# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-10.8398,0.0824868,1.26576,1,1,0,11.0449,0.654651,1,2,3,4,1,2,3,4,1,2,3,4
-7.35172,1,1.26576,1,3,0,9.43388,0.131775,1,2,3,4,1,2,3,4,1,2,3,4
-6.86707,0.901158,1.26576,2,3,0,7.68803,0.314025,1,2,3,4,1,2,3,4,1,2,3,4
-7.00248,0.924794,1.26576,1,1,0,7.07564,0.34535,1,2,3,4,1,2,3,4,1,2,3,4
-6.86337,0.951385,1.26576,2,3,0,7.06858,0.312979,1,2,3,4,1,2,3,4,1,2,3,4
-6.86337,0.0106681,1.26576,1,1,0,10.1008,0.312979,1,2,3,4,1,2,3,4,1,2,3,4
-7.14007,0.868821,1.26576,2,3,0,7.22023,0.369838,1,2,3,4,1,2,3,4,1,2,3,4
-7.14621,0.996259,1.26576,1,1,0,7.37241,0.370829,1,2,3,4,1,2,3,4,1,2,3,4
-7.16623,0.905133,1.26576,2,3,0,7.39771,0.374014,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,1,1.26576,1,1,0,6.9435,0.253882,1,2,3,4,1,2,3,4,1,2,3,4
-6.7681,0.889392,1.26576,2,3,0,6.94323,0.225525,1,2,3,4,1,2,3,4,1,2,3,4
-8.46434,0.606594,1.26576,2,3,0,9.45577,0.0752688,1,2,3,4,1,2,3,4,1,2,3,4
-8.90076,0.929223,1.26576,1,1,0,9.25051,0.0624442,1,2,3,4,1,2,3,4,1,2,3,4
-7.98418,1,1.26576,1,1,0,8.89283,0.0938931,1,2,3,4,1,2,3,4,1,2,3,4
-6.83772,0.89308,1.26576,1,3,0,7.58533,0.199704,1,2,3,4,1,2,3,4,1,2,3,4
-6.84026,0.998942,1.26576,1,1,0,6.87977,0.199038,1,2,3,4,1,2,3,4,1,2,3,4
-6.75142,1,1.26576,1,1,0,6.80026,0.239789,1,2,3,4,1,2,3,4,1,2,3,4
-8.20058,0.442112,1.26576,1,1,0,8.21222,0.490037,1,2,3,4,1,2,3,4,1,2,3,4
-6.80074,1,1.26576,2,3,0,7.64967,0.210949,1,2,3,4,1,2,3,4,1,2,3,4
-8.10055,0.71515,1.26576,1,3,0,8.1012,0.4812,1,2,3,4,1,2,3,4,1,2,3,4
-7.76075,0.208832,1.26576,2,3,0,10.9308,0.104947,1,2,3,4,1,2,3,4,1,2,3,4
-7.29588,1,1.26576,1,1,0,7.75257,0.136436,1,2,3,4,1,2,3,4,1,2,3,4
-6.93884,1,1.26576,2,3,0,7.21408,0.178547,1,2,3,4,1,2,3,4,1,2,3,4
-6.84268,0.953443,1.26576,2,3,0,7.06686,0.306821,1,2,3,4,1,2,3,4,1,2,3,4
-7.71422,0.65865,1.26576,2,3,0,8.20438,0.107507,1,2,3,4,1,2,3,4,1,2,3,4
-7.99668,0.933153,1.26576,2,3,0,8.12874,0.471665,1,2,3,4,1,2,3,4,1,2,3,4
-7.75219,1,1.26576,2,3,0,7.75229,0.105411,1,2,3,4,1,2,3,4,1,2,3,4
-6.78813,0.907288,1.26576,2,3,0,7.39644,0.215757,1,2,3,4,1,2,3,4,1,2,3,4
-6.74854,1,1.26576,1,1,0,6.76955,0.245971,1,2,3,4,1,2,3,4,1,2,3,4
-6.74854,0.194098,1.26576,1,1,0,7.94675,0.245971,1,2,3,4,1,2,3,4,1,2,3,4
-6.79733,0.983879,1.26576,2,3,0,6.79735,0.212182,1,2,3,4,1,2,3,4,1,2,3,4
-7.40765,0.790878,1.26576,1,1,0,7.40814,0.12741,1,2,3,4,1,2,3,4,1,2,3,4
-7.41338,0.990052,1.26576,2,3,0,7.46552,0.408722,1,2,3,4,1,2,3,4,1,2,3,4
-7.60322,0.963258,1.26576,2,3,0,7.69114,0.114049,1,2,3,4,1,2,3,4,1,2,3,4
-7.15542,1,1.26576,2,3,0,7.49579,0.372303,1,2,3,4,1,2,3,4,1,2,3,4
-7.36292,0.879173,1.26576,1,1,0,7.62069,0.402201,1,2,3,4,1,2,3,4,1,2,3,4
-8.44101,0.441156,1.26576,2,3,0,8.93111,0.510066,1,2,3,4,1,2,3,4,1,2,3,4
-8.00477,1,1.26576,1,1,0,8.99576,0.472421,1,2,3,4,1,2,3,4,1,2,3,4
-8.00477,0.0336099,1.26576,1,1,0,11.3591,0.472421,1,2,3,4,1,2,3,4,1,2,3,4
-6.81455,1,1.26576,1,1,0,7.38465,0.29733,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,1.26576,1,1,0,6.78064,0.249887,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.641891,1.26576,1,1,0,7.11089,0.249887,1,2,3,4,1,2,3,4,1,2,3,4
-7.0382,0.537545,1.26576,2,3,0,8.7049,0.352195,1,2,3,4,1,2,3,4,1,2,3,4
-6.97247,1,1.26576,1,1,0,7.13008,0.33925,1,2,3,4,1,2,3,4,1,2,3,4
-6.894,0.936555,1.26576,2,3,0,7.09014,0.321217,1,2,3,4,1,2,3,4,1,2,3,4
-7.38363,0.760815,1.26576,2,3,0,7.70771,0.12925,1,2,3,4,1,2,3,4,1,2,3,4
-6.78898,0.584314,1.26576,2,3,0,10.3959,0.28686,1,2,3,4,1,2,3,4,1,2,3,4
-6.74888,1,1.26576,2,3,0,6.76991,0.255193,1,2,3,4,1,2,3,4,1,2,3,4
-6.75486,0.947982,1.26576,2,3,0,6.83539,0.235577,1,2,3,4,1,2,3,4,1,2,3,4
-6.80971,0.975342,1.26576,1,1,0,6.81176,0.207898,1,2,3,4,1,2,3,4,1,2,3,4
-7.46331,0.78175,1.26576,1,1,0,7.4642,0.123329,1,2,3,4,1,2,3,4,1,2,3,4
-7.46331,0.899726,1.26576,1,1,0,7.93433,0.123329,1,2,3,4,1,2,3,4,1,2,3,4
-7.65597,0.949151,1.26576,1,1,0,7.86756,0.11086,1,2,3,4,1,2,3,4,1,2,3,4
-6.82266,1,1.26576,1,1,0,7.35217,0.203897,1,2,3,4,1,2,3,4,1,2,3,4
-6.82097,1,1.26576,1,1,0,6.85447,0.204396,1,2,3,4,1,2,3,4,1,2,3,4
-7.08869,0.318522,1.26576,2,3,0,10.1091,0.157349,1,2,3,4,1,2,3,4,1,2,3,4
-8.63707,0.649624,1.26576,1,1,0,8.63765,0.0698149,1,2,3,4,1,2,3,4,1,2,3,4
-8.3284,1,1.26576,1,1,0,8.9445,0.0799717,1,2,3,4,1,2,3,4,1,2,3,4
-8.28886,1,1.26576,2,3,0,8.75507,0.0814156,1,2,3,4,1,2,3,4,1,2,3,4
-6.98264,1,1.26576,2,3,0,7.93179,0.341356,1,2,3,4,1,2,3,4,1,2,3,4
-6.98264,0.139209,1.26576,1,1,0,8.47457,0.341356,1,2,3,4,1,2,3,4,1,2,3,4
-7.33713,0.589716,1.26576,2,3,0,8.06092,0.132961,1,2,3,4,1,2,3,4,1,2,3,4
-7.04787,1,1.26576,2,3,0,7.30223,0.35398,1,2,3,4,1,2,3,4,1,2,3,4
-8.79725,0.25384,1.26576,2,3,0,9.48295,0.0652121,1,2,3,4,1,2,3,4,1,2,3,4
-7.00487,0.839138,1.26576,1,3,0,8.28158,0.168257,1,2,3,4,1,2,3,4,1,2,3,4
-7.1299,0.987195,1.26576,2,3,0,7.26376,0.152617,1,2,3,4,1,2,3,4,1,2,3,4
-7.07541,1,1.26576,1,1,0,7.23324,0.158953,1,2,3,4,1,2,3,4,1,2,3,4
-7.27174,0.936853,1.26576,1,1,0,7.37383,0.138557,1,2,3,4,1,2,3,4,1,2,3,4
-7.31941,0.981021,1.26576,2,3,0,7.34136,0.396376,1,2,3,4,1,2,3,4,1,2,3,4
-6.74897,1,1.26576,1,1,0,7.01218,0.255458,1,2,3,4,1,2,3,4,1,2,3,4
-7.66595,0.595721,1.26576,1,1,0,7.68137,0.438333,1,2,3,4,1,2,3,4,1,2,3,4
-7.84744,0.889198,1.26576,1,1,0,8.43014,0.45724,1,2,3,4,1,2,3,4,1,2,3,4
-7.84744,0.166073,1.26576,2,3,0,9.75295,0.45724,1,2,3,4,1,2,3,4,1,2,3,4
-6.74861,0.922178,1.26576,2,3,0,7.72361,0.24574,1,2,3,4,1,2,3,4,1,2,3,4
-7.18526,0.875751,1.26576,2,3,0,7.18645,0.376976,1,2,3,4,1,2,3,4,1,2,3,4
-6.75209,1,1.26576,2,3,0,6.99471,0.261392,1,2,3,4,1,2,3,4,1,2,3,4
-7.37059,0.789682,1.26576,2,3,0,7.42784,0.403208,1,2,3,4,1,2,3,4,1,2,3,4
-6.90269,1,1.26576,2,3,0,7.20834,0.323403,1,2,3,4,1,2,3,4,1,2,3,4
-7.78691,0.58157,1.26576,1,1,0,7.93641,0.451116,1,2,3,4,1,2,3,4,1,2,3,4
-7.78691,0.452652,1.26576,1,1,0,9.00148,0.451116,1,2,3,4,1,2,3,4,1,2,3,4
-10.2149,0.162562,1.26576,2,3,0,11.1174,0.623824,1,2,3,4,1,2,3,4,1,2,3,4
-6.7535,1,1.26576,1,1,0,8.22861,0.263237,1,2,3,4,1,2,3,4,1,2,3,4
-6.84265,0.856574,1.26576,2,3,0,7.05808,0.198417,1,2,3,4,1,2,3,4,1,2,3,4
-6.84265,0.795309,1.26576,1,1,0,7.24702,0.198417,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,0.913711,1.26576,2,3,0,6.99693,0.261602,1,2,3,4,1,2,3,4,1,2,3,4
-8.08006,0.462523,1.26576,1,1,0,8.11461,0.479349,1,2,3,4,1,2,3,4,1,2,3,4
-6.76167,1,1.26576,1,1,0,7.35425,0.271021,1,2,3,4,1,2,3,4,1,2,3,4
-6.87135,0.942699,1.26576,1,1,0,6.8807,0.315213,1,2,3,4,1,2,3,4,1,2,3,4
-6.88423,0.986403,1.26576,2,3,0,6.95768,0.188828,1,2,3,4,1,2,3,4,1,2,3,4
-6.76735,0.702399,1.26576,2,3,0,7.62305,0.225977,1,2,3,4,1,2,3,4,1,2,3,4
-6.74851,0.944855,1.26576,2,3,0,6.85826,0.253924,1,2,3,4,1,2,3,4,1,2,3,4
-6.8857,0.798072,1.26576,2,3,0,7.21067,0.188523,1,2,3,4,1,2,3,4,1,2,3,4
-6.75353,0.838789,1.26576,2,3,0,7.20434,0.263266,1,2,3,4,1,2,3,4,1,2,3,4
-6.75978,0.997322,1.26576,2,3,0,6.76333,0.269491,1,2,3,4,1,2,3,4,1,2,3,4
-6.75978,0.577902,1.26576,1,1,0,7.19333,0.269491,1,2,3,4,1,2,3,4,1,2,3,4
-6.88816,0.726693,1.26576,2,3,0,7.32977,0.188014,1,2,3,4,1,2,3,4,1,2,3,4
-6.8146,1,1.26576,1,1,0,6.88257,0.206337,1,2,3,4,1,2,3,4,1,2,3,4
-8.33816,0.679279,1.26576,1,3,0,8.33892,0.501694,1,2,3,4,1,2,3,4,1,2,3,4
-8.24,0.86827,1.26576,2,3,0,8.98714,0.0832502,1,2,3,4,1,2,3,4,1,2,3,4
-8.95823,0.881073,1.26576,1,1,0,9.20337,0.0609716,1,2,3,4,1,2,3,4,1,2,3,4
-8.71821,1,1.26576,1,1,0,9.36615,0.0674326,1,2,3,4,1,2,3,4,1,2,3,4
-6.75761,0.787942,1.26576,2,3,0,8.09547,0.267568,1,2,3,4,1,2,3,4,1,2,3,4
-6.75761,0.23377,1.26576,1,1,0,7.80792,0.267568,1,2,3,4,1,2,3,4,1,2,3,4
-7.00921,0.75947,1.26576,2,3,0,7.38043,0.167642,1,2,3,4,1,2,3,4,1,2,3,4
-6.78699,1,1.26576,1,1,0,6.9254,0.216232,1,2,3,4,1,2,3,4,1,2,3,4
-6.75326,0.999268,1.26576,2,3,0,6.7744,0.237357,1,2,3,4,1,2,3,4,1,2,3,4
-6.75326,0.0770357,1.26576,1,1,0,8.59741,0.237357,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.940551,1.26576,2,3,0,6.85097,0.250186,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.127573,1.26576,1,1,0,8.22052,0.250186,1,2,3,4,1,2,3,4,1,2,3,4
-6.76953,0.993132,1.26576,2,3,0,6.76954,0.276503,1,2,3,4,1,2,3,4,1,2,3,4
-7.30093,0.738679,1.26576,1,1,0,7.32924,0.393839,1,2,3,4,1,2,3,4,1,2,3,4
-7.30093,0.418144,1.26576,2,3,0,8.20164,0.393839,1,2,3,4,1,2,3,4,1,2,3,4
-7.48465,0.960016,1.26576,2,3,0,7.57913,0.121828,1,2,3,4,1,2,3,4,1,2,3,4
-6.83296,1,1.26576,1,1,0,7.24865,0.200985,1,2,3,4,1,2,3,4,1,2,3,4
-7.27201,0.626885,1.26576,2,3,0,8.21117,0.138532,1,2,3,4,1,2,3,4,1,2,3,4
-7.39589,0.965921,1.26576,2,3,0,7.44021,0.406489,1,2,3,4,1,2,3,4,1,2,3,4
-8.16469,0.60905,1.26576,1,1,0,8.64344,0.486903,1,2,3,4,1,2,3,4,1,2,3,4
-8.70426,0.897774,1.26576,2,3,0,8.78655,0.0678345,1,2,3,4,1,2,3,4,1,2,3,4
-8.60419,0.985889,1.26576,2,3,0,8.77366,0.522811,1,2,3,4,1,2,3,4,1,2,3,4
-8.2937,0.974762,1.26576,2,3,0,8.91402,0.0812369,1,2,3,4,1,2,3,4,1,2,3,4
-6.82095,0.847574,1.26576,2,3,0,7.79749,0.204403,1,2,3,4,1,2,3,4,1,2,3,4
-7.30665,0.861194,1.26576,2,3,0,7.3293,0.135512,1,2,3,4,1,2,3,4,1,2,3,4
-7.2516,1,1.26576,2,3,0,7.32948,0.386869,1,2,3,4,1,2,3,4,1,2,3,4
-6.79352,0.972051,1.26576,2,3,0,7.16603,0.288909,1,2,3,4,1,2,3,4,1,2,3,4
-6.9807,0.900308,1.26576,1,1,0,7.0122,0.340957,1,2,3,4,1,2,3,4,1,2,3,4
-7.25177,0.848851,1.26576,1,1,0,7.40551,0.386894,1,2,3,4,1,2,3,4,1,2,3,4
-9.08047,0.311639,1.26576,2,3,0,9.56281,0.556815,1,2,3,4,1,2,3,4,1,2,3,4
-6.80023,1,1.26576,2,3,0,7.81965,0.291763,1,2,3,4,1,2,3,4,1,2,3,4
-6.98552,0.699343,1.26576,2,3,0,7.46244,0.171085,1,2,3,4,1,2,3,4,1,2,3,4
-7.53453,0.834534,1.26576,1,1,0,7.57308,0.118445,1,2,3,4,1,2,3,4,1,2,3,4
-6.81725,0.926449,1.26576,2,3,0,7.30904,0.205519,1,2,3,4,1,2,3,4,1,2,3,4
-6.88363,0.98301,1.26576,2,3,0,6.91918,0.188954,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.368803,1.26576,2,3,0,12.3686,0.246509,1,2,3,4,1,2,3,4,1,2,3,4
-6.79358,0.985052,1.26576,2,3,0,6.79359,0.21359,1,2,3,4,1,2,3,4,1,2,3,4
-6.97275,0.928754,1.26576,1,1,0,6.98431,0.17303,1,2,3,4,1,2,3,4,1,2,3,4
-6.97275,0.437765,1.26576,1,3,0,10.5138,0.17303,1,2,3,4,1,2,3,4,1,2,3,4
-7.73528,0.781592,1.26576,1,1,0,7.75545,0.106336,1,2,3,4,1,2,3,4,1,2,3,4
-9.65496,0.817917,1.26576,2,3,0,9.67084,0.0461115,1,2,3,4,1,2,3,4,1,2,3,4
-6.81318,0.976637,1.26576,2,3,0,9.57001,0.206783,1,2,3,4,1,2,3,4,1,2,3,4
-7.36124,0.847023,1.26576,2,3,0,7.36449,0.131011,1,2,3,4,1,2,3,4,1,2,3,4
-6.8873,0.91411,1.26576,2,3,0,7.67183,0.31949,1,2,3,4,1,2,3,4,1,2,3,4
-7.16087,0.850893,1.26576,1,1,0,7.25593,0.373169,1,2,3,4,1,2,3,4,1,2,3,4
-6.82436,1,1.26576,1,1,0,7.02439,0.300824,1,2,3,4,1,2,3,4,1,2,3,4
-6.84059,0.995927,1.26576,2,3,0,6.86787,0.198951,1,2,3,4,1,2,3,4,1,2,3,4
-7.23324,0.862328,1.26576,1,1,0,7.24785,0.142085,1,2,3,4,1,2,3,4,1,2,3,4
-7.41223,0.94683,1.26576,1,1,0,7.56389,0.127064,1,2,3,4,1,2,3,4,1,2,3,4
-6.80279,1,1.26576,1,1,0,7.18049,0.210228,1,2,3,4,1,2,3,4,1,2,3,4
-6.82675,0.989774,1.26576,1,1,0,6.85005,0.202716,1,2,3,4,1,2,3,4,1,2,3,4
-6.83272,0.99858,1.26576,2,3,0,6.84213,0.303635,1,2,3,4,1,2,3,4,1,2,3,4
-6.83272,0.513916,1.26576,2,3,0,7.5463,0.303635,1,2,3,4,1,2,3,4,1,2,3,4
-7.49789,0.673067,1.26576,1,1,0,7.58136,0.419144,1,2,3,4,1,2,3,4,1,2,3,4
-6.83998,1,1.26576,1,1,0,7.19379,0.305974,1,2,3,4,1,2,3,4,1,2,3,4
-6.83998,0.537311,1.26576,2,3,0,7.50676,0.305974,1,2,3,4,1,2,3,4,1,2,3,4
-7.66021,0.610743,1.26576,1,1,0,7.75845,0.437708,1,2,3,4,1,2,3,4,1,2,3,4
-6.7834,1,1.26576,1,1,0,7.19969,0.284187,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,1,1.26576,1,3,0,6.76566,0.248338,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,0.999639,1.26576,1,1,0,6.74889,0.244928,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.999995,1.26576,2,3,0,6.74859,0.247994,1,2,3,4,1,2,3,4,1,2,3,4
-7.14021,0.810642,1.26576,1,1,0,7.1417,0.36986,1,2,3,4,1,2,3,4,1,2,3,4
-7.14021,0.151412,1.26576,1,1,0,8.6773,0.36986,1,2,3,4,1,2,3,4,1,2,3,4
-7.49308,0.612775,1.26576,2,3,0,8.23391,0.121244,1,2,3,4,1,2,3,4,1,2,3,4
-8.13132,0.854174,1.26576,1,1,0,8.2673,0.0875463,1,2,3,4,1,2,3,4,1,2,3,4
-7.88418,1,1.26576,2,3,0,8.37311,0.0986063,1,2,3,4,1,2,3,4,1,2,3,4
-6.80972,0.897845,1.26576,1,3,0,7.49759,0.207894,1,2,3,4,1,2,3,4,1,2,3,4
-7.37263,0.837851,1.26576,2,3,0,7.38933,0.130109,1,2,3,4,1,2,3,4,1,2,3,4
-9.38445,0.630625,1.26576,1,1,0,9.38474,0.0512941,1,2,3,4,1,2,3,4,1,2,3,4
-7.63359,1,1.26576,1,1,0,9.0469,0.112194,1,2,3,4,1,2,3,4,1,2,3,4
-6.90696,0.881733,1.26576,2,3,0,8.08318,0.324459,1,2,3,4,1,2,3,4,1,2,3,4
-8.27846,0.506734,1.26576,2,3,0,8.46545,0.496702,1,2,3,4,1,2,3,4,1,2,3,4
-6.88062,0.738157,1.26576,2,3,0,8.67351,0.189587,1,2,3,4,1,2,3,4,1,2,3,4
-7.22125,0.882298,1.26576,1,1,0,7.24971,0.143223,1,2,3,4,1,2,3,4,1,2,3,4
-7.4583,0.994702,1.26576,2,3,0,7.70695,0.123686,1,2,3,4,1,2,3,4,1,2,3,4
-7.26324,1,1.26576,2,3,0,7.65848,0.388542,1,2,3,4,1,2,3,4,1,2,3,4
-7.26324,0.317971,1.26576,1,1,0,8.37953,0.388542,1,2,3,4,1,2,3,4,1,2,3,4
-7.37608,0.9318,1.26576,1,1,0,7.69112,0.403925,1,2,3,4,1,2,3,4,1,2,3,4
-6.99429,1,1.26576,1,1,0,7.31513,0.34372,1,2,3,4,1,2,3,4,1,2,3,4
-6.95959,1,1.26576,2,3,0,6.96668,0.175107,1,2,3,4,1,2,3,4,1,2,3,4
-7.7661,0.769705,1.26576,1,1,0,7.78154,0.104659,1,2,3,4,1,2,3,4,1,2,3,4
-6.99726,0.959563,1.26576,2,3,0,7.58038,0.344313,1,2,3,4,1,2,3,4,1,2,3,4
-6.99726,0.00278469,1.26576,1,1,0,11.4699,0.344313,1,2,3,4,1,2,3,4,1,2,3,4
-7.08227,0.950518,1.26576,1,1,0,7.22967,0.360127,1,2,3,4,1,2,3,4,1,2,3,4
-7.39036,0.878491,1.26576,2,3,0,7.5629,0.128729,1,2,3,4,1,2,3,4,1,2,3,4
-7.36247,1,1.26576,1,1,0,7.59921,0.130913,1,2,3,4,1,2,3,4,1,2,3,4
-7.53779,0.983714,1.26576,2,3,0,7.7262,0.11823,1,2,3,4,1,2,3,4,1,2,3,4
-7.20931,1,1.26576,1,1,0,7.56049,0.144377,1,2,3,4,1,2,3,4,1,2,3,4
-7.33343,0.96188,1.26576,1,1,0,7.48725,0.133266,1,2,3,4,1,2,3,4,1,2,3,4
-8.76139,0.70564,1.26576,1,1,0,8.78165,0.0662075,1,2,3,4,1,2,3,4,1,2,3,4
-8.91867,0.975604,1.26576,1,1,0,9.39713,0.0619805,1,2,3,4,1,2,3,4,1,2,3,4
-7.28054,1,1.26576,1,1,0,8.51984,0.137776,1,2,3,4,1,2,3,4,1,2,3,4
-6.84557,1,1.26576,1,1,0,7.13196,0.197673,1,2,3,4,1,2,3,4,1,2,3,4
-6.8919,0.993773,1.26576,2,3,0,6.93106,0.187253,1,2,3,4,1,2,3,4,1,2,3,4
-6.89736,0.997831,1.26576,1,1,0,6.95864,0.186161,1,2,3,4,1,2,3,4,1,2,3,4
-7.4574,0.821736,1.26576,1,1,0,7.47569,0.12375,1,2,3,4,1,2,3,4,1,2,3,4
-7.602,0.961094,1.26576,1,1,0,7.82184,0.114125,1,2,3,4,1,2,3,4,1,2,3,4
-8.99308,0.742108,1.26576,1,1,0,9.04247,0.0600998,1,2,3,4,1,2,3,4,1,2,3,4
-7.04225,0.826502,1.26576,1,3,0,8.45387,0.163149,1,2,3,4,1,2,3,4,1,2,3,4
-6.99525,1,1.26576,2,3,0,7.05958,0.343913,1,2,3,4,1,2,3,4,1,2,3,4
-7.74654,0.647312,1.26576,2,3,0,7.9515,0.446934,1,2,3,4,1,2,3,4,1,2,3,4
-6.75156,1,1.26576,2,3,0,7.35437,0.239585,1,2,3,4,1,2,3,4,1,2,3,4
-6.82319,0.976869,1.26576,2,3,0,6.82385,0.203742,1,2,3,4,1,2,3,4,1,2,3,4
-6.92614,0.958884,1.26576,1,1,0,6.95246,0.180764,1,2,3,4,1,2,3,4,1,2,3,4
-7.47553,0.82805,1.26576,1,1,0,7.50068,0.122466,1,2,3,4,1,2,3,4,1,2,3,4
-8.11162,0.853458,1.26576,1,1,0,8.24453,0.0883589,1,2,3,4,1,2,3,4,1,2,3,4
-7.46657,1,1.26576,1,1,0,8.08015,0.123097,1,2,3,4,1,2,3,4,1,2,3,4
-7.33586,0.999447,1.26576,2,3,0,7.8051,0.133066,1,2,3,4,1,2,3,4,1,2,3,4
-7.06284,0.733683,1.26576,2,3,0,8.4861,0.160511,1,2,3,4,1,2,3,4,1,2,3,4
-6.92537,1,1.26576,2,3,0,7.07204,0.180901,1,2,3,4,1,2,3,4,1,2,3,4
-6.96742,0.984063,1.26576,1,1,0,7.03775,0.173862,1,2,3,4,1,2,3,4,1,2,3,4
-7.41049,0.860534,1.26576,1,1,0,7.45394,0.127195,1,2,3,4,1,2,3,4,1,2,3,4
-7.58113,0.953466,1.26576,1,1,0,7.78332,0.115432,1,2,3,4,1,2,3,4,1,2,3,4
-7.61353,0.991443,1.26576,1,1,0,7.8904,0.113414,1,2,3,4,1,2,3,4,1,2,3,4
-8.0616,0.897778,1.26576,1,1,0,8.25673,0.0904726,1,2,3,4,1,2,3,4,1,2,3,4
-6.96614,0.925057,1.26576,2,3,0,7.72181,0.174064,1,2,3,4,1,2,3,4,1,2,3,4
-7.39073,0.865451,1.26576,1,1,0,7.43552,0.1287,1,2,3,4,1,2,3,4,1,2,3,4
-7.09932,1,1.26576,1,1,0,7.39352,0.156093,1,2,3,4,1,2,3,4,1,2,3,4
-6.82498,0.897328,1.26576,2,3,0,7.36098,0.301035,1,2,3,4,1,2,3,4,1,2,3,4
-7.23849,0.614908,1.26576,2,3,0,7.98049,0.384965,1,2,3,4,1,2,3,4,1,2,3,4
-6.75424,1,1.26576,2,3,0,6.98378,0.236232,1,2,3,4,1,2,3,4,1,2,3,4
-7.31848,0.741469,1.26576,1,1,0,7.31858,0.39625,1,2,3,4,1,2,3,4,1,2,3,4
-7.29395,0.995009,1.26576,2,3,0,7.48386,0.136604,1,2,3,4,1,2,3,4,1,2,3,4
-6.92211,0.965979,1.26576,2,3,0,7.27258,0.181487,1,2,3,4,1,2,3,4,1,2,3,4
-6.92211,0.522418,1.26576,1,3,0,8.27577,0.181487,1,2,3,4,1,2,3,4,1,2,3,4
-7.87801,0.764715,1.26576,2,3,0,7.9298,0.0989087,1,2,3,4,1,2,3,4,1,2,3,4
-7.45051,1,1.26576,1,1,0,7.93018,0.124245,1,2,3,4,1,2,3,4,1,2,3,4
-6.87756,1,1.26576,1,1,0,7.26029,0.190241,1,2,3,4,1,2,3,4,1,2,3,4
-6.97983,0.430082,1.26576,2,3,0,9.34445,0.171944,1,2,3,4,1,2,3,4,1,2,3,4
-6.76005,0.990217,1.26576,2,3,0,6.88594,0.230954,1,2,3,4,1,2,3,4,1,2,3,4
-8.16646,0.459599,1.26576,1,1,0,8.17108,0.487059,1,2,3,4,1,2,3,4,1,2,3,4
-6.77933,1,1.26576,1,1,0,7.41975,0.219623,1,2,3,4,1,2,3,4,1,2,3,4
-6.7681,0.975468,1.26576,2,3,0,6.82828,0.275591,1,2,3,4,1,2,3,4,1,2,3,4
-6.7681,0.43451,1.26576,1,1,0,7.40131,0.275591,1,2,3,4,1,2,3,4,1,2,3,4
-6.7681,0.491838,1.26576,1,1,0,7.31606,0.275591,1,2,3,4,1,2,3,4,1,2,3,4
-7.19043,0.787966,1.26576,1,1,0,7.21368,0.377772,1,2,3,4,1,2,3,4,1,2,3,4
-7.84964,0.658309,1.26576,1,1,0,8.1785,0.45746,1,2,3,4,1,2,3,4,1,2,3,4
-6.88674,1,1.26576,1,1,0,7.40311,0.319344,1,2,3,4,1,2,3,4,1,2,3,4
-6.81437,1,1.26576,1,1,0,6.88497,0.297263,1,2,3,4,1,2,3,4,1,2,3,4
-6.81437,0.220954,1.26576,2,3,0,8.4829,0.297263,1,2,3,4,1,2,3,4,1,2,3,4
-6.95997,0.758473,1.26576,2,3,0,7.3344,0.175046,1,2,3,4,1,2,3,4,1,2,3,4
