# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-8.62348,0.794911,1.18197,2,3,0,9.98613,0.524277,1,2,3,4,1,2,3,4,1,2,3,4
-6.80448,1,1.18197,1,1,0,7.73403,0.293482,1,2,3,4,1,2,3,4,1,2,3,4
-6.94831,0.965167,1.18197,2,3,0,6.97059,0.334061,1,2,3,4,1,2,3,4,1,2,3,4
-7.1767,0.953657,1.18197,2,3,0,7.21882,0.147635,1,2,3,4,1,2,3,4,1,2,3,4
-6.80939,0.967611,1.18197,2,3,0,7.2236,0.208003,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.998925,1.18197,1,3,0,6.78654,0.248941,1,2,3,4,1,2,3,4,1,2,3,4
-6.77449,0.99123,1.18197,2,3,0,6.77967,0.221999,1,2,3,4,1,2,3,4,1,2,3,4
-7.11003,0.923051,1.18197,1,3,0,7.11045,0.154854,1,2,3,4,1,2,3,4,1,2,3,4
-7.24956,0.931735,1.18197,2,3,0,7.75619,0.386574,1,2,3,4,1,2,3,4,1,2,3,4
-7.09294,1,1.18197,2,3,0,7.18644,0.156845,1,2,3,4,1,2,3,4,1,2,3,4
-6.79416,0.950112,1.18197,2,3,0,7.4468,0.21337,1,2,3,4,1,2,3,4,1,2,3,4
-6.77803,1,1.18197,1,1,0,6.79805,0.22024,1,2,3,4,1,2,3,4,1,2,3,4
-7.39971,0.823419,1.18197,2,3,0,7.56504,0.128012,1,2,3,4,1,2,3,4,1,2,3,4
-7.66758,0.939944,1.18197,1,1,0,7.80221,0.110178,1,2,3,4,1,2,3,4,1,2,3,4
-7.08092,1,1.18197,1,1,0,7.54098,0.158282,1,2,3,4,1,2,3,4,1,2,3,4
-6.81692,0.93843,1.18197,2,3,0,7.49381,0.205618,1,2,3,4,1,2,3,4,1,2,3,4
-6.75837,1,1.18197,1,1,0,6.79574,0.232313,1,2,3,4,1,2,3,4,1,2,3,4
-6.80008,0.991257,1.18197,2,3,0,6.80165,0.211184,1,2,3,4,1,2,3,4,1,2,3,4
-6.80866,0.996881,1.18197,1,1,0,6.82741,0.208243,1,2,3,4,1,2,3,4,1,2,3,4
-7.33998,0.889101,1.18197,1,3,0,7.34046,0.132728,1,2,3,4,1,2,3,4,1,2,3,4
-8.81877,0.7362,1.18197,1,1,0,8.81902,0.0646239,1,2,3,4,1,2,3,4,1,2,3,4
-7.12098,0.979659,1.18197,1,3,0,8.43894,0.153611,1,2,3,4,1,2,3,4,1,2,3,4
-6.82668,1,1.18197,2,3,0,7.02944,0.202736,1,2,3,4,1,2,3,4,1,2,3,4
-6.83739,0.571715,1.18197,2,3,0,9.79804,0.199791,1,2,3,4,1,2,3,4,1,2,3,4
-7.33578,0.798398,1.18197,2,3,0,7.93577,0.398591,1,2,3,4,1,2,3,4,1,2,3,4
-6.82599,0.994902,1.18197,2,3,0,7.24598,0.202932,1,2,3,4,1,2,3,4,1,2,3,4
-6.82599,0.735777,1.18197,1,3,0,7.76203,0.202932,1,2,3,4,1,2,3,4,1,2,3,4
-7.06859,0.95917,1.18197,2,3,0,7.07606,0.159794,1,2,3,4,1,2,3,4,1,2,3,4
-7.03348,1,1.18197,2,3,0,7.06592,0.351314,1,2,3,4,1,2,3,4,1,2,3,4
-6.76626,1,1.18197,1,3,0,6.94489,0.226649,1,2,3,4,1,2,3,4,1,2,3,4
-6.76626,0.55425,1.18197,1,3,0,8.59078,0.226649,1,2,3,4,1,2,3,4,1,2,3,4
-6.75097,1,1.18197,1,1,0,6.76066,0.240486,1,2,3,4,1,2,3,4,1,2,3,4
-6.74954,0.989844,1.18197,2,3,0,6.77558,0.243156,1,2,3,4,1,2,3,4,1,2,3,4
-7.82701,0.717956,1.18197,2,3,0,7.97648,0.101466,1,2,3,4,1,2,3,4,1,2,3,4
-7.61748,1,1.18197,1,1,0,7.97485,0.113172,1,2,3,4,1,2,3,4,1,2,3,4
-8.81869,0.801571,1.18197,1,1,0,8.84623,0.0646263,1,2,3,4,1,2,3,4,1,2,3,4
-7.42939,1,1.18197,1,1,0,8.54694,0.125786,1,2,3,4,1,2,3,4,1,2,3,4
-9.22687,0.866397,1.18197,1,3,0,9.22885,0.0546357,1,2,3,4,1,2,3,4,1,2,3,4
-10.5817,0.960311,1.18197,2,3,0,10.6973,0.0324425,1,2,3,4,1,2,3,4,1,2,3,4
-8.73603,1,1.18197,1,1,0,10.4078,0.0669233,1,2,3,4,1,2,3,4,1,2,3,4
-7.09784,0.978716,1.18197,1,3,0,8.36171,0.156267,1,2,3,4,1,2,3,4,1,2,3,4
-9.11814,0.70625,1.18197,1,3,0,9.16808,0.057097,1,2,3,4,1,2,3,4,1,2,3,4
-6.76382,1,1.18197,2,3,0,8.59741,0.272645,1,2,3,4,1,2,3,4,1,2,3,4
-6.95231,0.953514,1.18197,2,3,0,6.95645,0.33494,1,2,3,4,1,2,3,4,1,2,3,4
-6.87966,0.847663,1.18197,2,3,0,7.37238,0.189791,1,2,3,4,1,2,3,4,1,2,3,4
-6.87966,0.713625,1.18197,1,3,0,8.01846,0.189791,1,2,3,4,1,2,3,4,1,2,3,4
-6.90537,0.799496,1.18197,2,3,0,7.59992,0.324068,1,2,3,4,1,2,3,4,1,2,3,4
-6.90537,0.450203,1.18197,2,3,0,8.7161,0.324068,1,2,3,4,1,2,3,4,1,2,3,4
-6.90537,0.583557,1.18197,1,1,0,7.49503,0.324068,1,2,3,4,1,2,3,4,1,2,3,4
-6.84971,0.821424,1.18197,2,3,0,7.36983,0.19664,1,2,3,4,1,2,3,4,1,2,3,4
-6.82091,1,1.18197,1,1,0,6.86317,0.204415,1,2,3,4,1,2,3,4,1,2,3,4
-6.8401,0.996713,1.18197,2,3,0,6.84055,0.306013,1,2,3,4,1,2,3,4,1,2,3,4
-7.03619,0.946532,1.18197,2,3,0,7.10071,0.163949,1,2,3,4,1,2,3,4,1,2,3,4
-7.03619,0.783019,1.18197,1,3,0,8.03177,0.163949,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.985905,1.18197,1,3,0,6.94228,0.252742,1,2,3,4,1,2,3,4,1,2,3,4
-6.76383,0.993819,1.18197,2,3,0,6.76972,0.272656,1,2,3,4,1,2,3,4,1,2,3,4
-6.78645,0.508643,1.18197,2,3,0,8.48081,0.216459,1,2,3,4,1,2,3,4,1,2,3,4
-6.83394,0.982879,1.18197,1,1,0,6.84396,0.200717,1,2,3,4,1,2,3,4,1,2,3,4
-6.80681,1,1.18197,1,1,0,6.84317,0.208854,1,2,3,4,1,2,3,4,1,2,3,4
-6.80681,0.742081,1.18197,1,3,0,7.67923,0.208854,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.997206,1.18197,2,3,0,6.79239,0.249666,1,2,3,4,1,2,3,4,1,2,3,4
-6.86074,0.696627,1.18197,2,3,0,8.01387,0.312226,1,2,3,4,1,2,3,4,1,2,3,4
-6.80699,0.994426,1.18197,2,3,0,6.91929,0.208797,1,2,3,4,1,2,3,4,1,2,3,4
-6.88192,0.974001,1.18197,1,1,0,6.89615,0.189312,1,2,3,4,1,2,3,4,1,2,3,4
-6.99881,0.987602,1.18197,2,3,0,7.03126,0.169128,1,2,3,4,1,2,3,4,1,2,3,4
-6.99383,1,1.18197,1,1,0,7.08099,0.169854,1,2,3,4,1,2,3,4,1,2,3,4
-8.12281,0.781287,1.18197,1,3,0,8.29005,0.483195,1,2,3,4,1,2,3,4,1,2,3,4
-6.88671,1,1.18197,1,1,0,7.56165,0.319335,1,2,3,4,1,2,3,4,1,2,3,4
-6.88671,0.72055,1.18197,1,1,0,7.27369,0.319335,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,0.987812,1.18197,2,3,0,6.89942,0.252682,1,2,3,4,1,2,3,4,1,2,3,4
-7.59943,0.772789,1.18197,2,3,0,8.02695,0.114284,1,2,3,4,1,2,3,4,1,2,3,4
-7.13752,0.953412,1.18197,2,3,0,7.80452,0.369423,1,2,3,4,1,2,3,4,1,2,3,4
-8.06741,0.708911,1.18197,2,3,0,8.27785,0.4782,1,2,3,4,1,2,3,4,1,2,3,4
-7.117,0.976663,1.18197,1,3,0,8.09104,0.15406,1,2,3,4,1,2,3,4,1,2,3,4
-8.22661,0.764595,1.18197,1,1,0,8.22777,0.0837632,1,2,3,4,1,2,3,4,1,2,3,4
-6.85848,0.858531,1.18197,2,3,0,8.06452,0.311574,1,2,3,4,1,2,3,4,1,2,3,4
-7.04624,0.952662,1.18197,2,3,0,7.10017,0.16263,1,2,3,4,1,2,3,4,1,2,3,4
-7.48751,0.886969,1.18197,1,1,0,7.52229,0.12163,1,2,3,4,1,2,3,4,1,2,3,4
-8.40785,0.830662,1.18197,1,1,0,8.45226,0.077176,1,2,3,4,1,2,3,4,1,2,3,4
-7.954,1,1.18197,2,3,0,8.51982,0.0952787,1,2,3,4,1,2,3,4,1,2,3,4
-6.96218,0.950358,1.18197,2,3,0,8.51841,0.174692,1,2,3,4,1,2,3,4,1,2,3,4
-7.62883,0.826498,1.18197,2,3,0,8.11689,0.43425,1,2,3,4,1,2,3,4,1,2,3,4
-7.51183,1,1.18197,1,1,0,7.95472,0.420808,1,2,3,4,1,2,3,4,1,2,3,4
-6.75002,1,1.18197,1,3,0,7.17292,0.242159,1,2,3,4,1,2,3,4,1,2,3,4
-6.99694,0.933497,1.18197,1,3,0,7.00309,0.1694,1,2,3,4,1,2,3,4,1,2,3,4
-6.79055,0.935667,1.18197,2,3,0,7.33268,0.214776,1,2,3,4,1,2,3,4,1,2,3,4
-7.15674,0.82148,1.18197,2,3,0,7.66755,0.149713,1,2,3,4,1,2,3,4,1,2,3,4
-8.05182,0.926421,1.18197,2,3,0,8.06392,0.0908943,1,2,3,4,1,2,3,4,1,2,3,4
-7.05083,1,1.18197,1,1,0,7.79803,0.162037,1,2,3,4,1,2,3,4,1,2,3,4
-6.81053,1,1.18197,1,1,0,6.9745,0.20763,1,2,3,4,1,2,3,4,1,2,3,4
-7.185,0.88364,1.18197,1,1,0,7.18573,0.14679,1,2,3,4,1,2,3,4,1,2,3,4
-6.80803,0.966741,1.18197,2,3,0,7.22819,0.20845,1,2,3,4,1,2,3,4,1,2,3,4
-6.96727,0.946793,1.18197,1,1,0,6.97558,0.173886,1,2,3,4,1,2,3,4,1,2,3,4
-7.01148,0.821782,1.18197,2,3,0,7.72842,0.347113,1,2,3,4,1,2,3,4,1,2,3,4
-8.3836,0.484076,1.18197,1,1,0,8.53363,0.505427,1,2,3,4,1,2,3,4,1,2,3,4
-6.9926,1,1.18197,1,1,0,7.78941,0.343379,1,2,3,4,1,2,3,4,1,2,3,4
-6.81764,1,1.18197,1,1,0,6.93768,0.298454,1,2,3,4,1,2,3,4,1,2,3,4
-7.15232,0.850466,1.18197,1,1,0,7.18101,0.371809,1,2,3,4,1,2,3,4,1,2,3,4
-6.75948,0.846404,1.18197,2,3,0,7.54667,0.2314,1,2,3,4,1,2,3,4,1,2,3,4
-6.77024,0.998616,1.18197,2,3,0,6.77383,0.224288,1,2,3,4,1,2,3,4,1,2,3,4
-6.802,0.988171,1.18197,1,1,0,6.80784,0.210503,1,2,3,4,1,2,3,4,1,2,3,4
-6.81953,0.997894,1.18197,2,3,0,6.83789,0.204828,1,2,3,4,1,2,3,4,1,2,3,4
-6.80975,1,1.18197,1,1,0,6.83808,0.207885,1,2,3,4,1,2,3,4,1,2,3,4
-6.86774,0.975175,1.18197,2,3,0,6.96439,0.314211,1,2,3,4,1,2,3,4,1,2,3,4
-7.09714,0.893768,1.18197,1,1,0,7.15002,0.362694,1,2,3,4,1,2,3,4,1,2,3,4
-6.96769,0.497336,1.18197,2,3,0,8.86593,0.17382,1,2,3,4,1,2,3,4,1,2,3,4
-7.73097,0.810375,1.18197,1,1,0,7.73366,0.106574,1,2,3,4,1,2,3,4,1,2,3,4
-6.76096,0.911046,1.18197,2,3,0,7.56401,0.23026,1,2,3,4,1,2,3,4,1,2,3,4
-6.81165,0.98102,1.18197,1,1,0,6.81357,0.207271,1,2,3,4,1,2,3,4,1,2,3,4
-6.84528,0.843252,1.18197,2,3,0,7.31391,0.307628,1,2,3,4,1,2,3,4,1,2,3,4
-6.83131,0.681561,1.18197,2,3,0,7.69169,0.201437,1,2,3,4,1,2,3,4,1,2,3,4
-6.7881,1,1.18197,2,3,0,6.82629,0.28645,1,2,3,4,1,2,3,4,1,2,3,4
-6.77327,0.976359,1.18197,2,3,0,6.86199,0.278766,1,2,3,4,1,2,3,4,1,2,3,4
-6.78099,0.976145,1.18197,2,3,0,6.8519,0.282975,1,2,3,4,1,2,3,4,1,2,3,4
-6.75893,0.866591,1.18197,2,3,0,7.09394,0.231848,1,2,3,4,1,2,3,4,1,2,3,4
-6.78376,0.990511,1.18197,1,1,0,6.78627,0.217613,1,2,3,4,1,2,3,4,1,2,3,4
-6.78581,0.739429,1.18197,2,3,0,7.57929,0.285368,1,2,3,4,1,2,3,4,1,2,3,4
-6.83629,0.977241,1.18197,1,1,0,6.85111,0.304798,1,2,3,4,1,2,3,4,1,2,3,4
-6.80912,1,1.18197,2,3,0,6.82951,0.208089,1,2,3,4,1,2,3,4,1,2,3,4
-6.77397,1,1.18197,1,1,0,6.8029,0.222268,1,2,3,4,1,2,3,4,1,2,3,4
-7.20464,0.863351,1.18197,2,3,0,7.36061,0.379934,1,2,3,4,1,2,3,4,1,2,3,4
-7.07078,1,1.18197,1,1,0,7.29164,0.358108,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,1,1.18197,1,3,0,6.92759,0.252788,1,2,3,4,1,2,3,4,1,2,3,4
-6.87629,0.918319,1.18197,2,3,0,7.03282,0.190514,1,2,3,4,1,2,3,4,1,2,3,4
-6.95257,0.915669,1.18197,2,3,0,7.2712,0.334996,1,2,3,4,1,2,3,4,1,2,3,4
-6.95257,0.201534,1.18197,1,1,0,8.51029,0.334996,1,2,3,4,1,2,3,4,1,2,3,4
-6.83321,1,1.18197,1,1,0,6.93179,0.303795,1,2,3,4,1,2,3,4,1,2,3,4
-6.85799,0.988473,1.18197,1,1,0,6.8954,0.311432,1,2,3,4,1,2,3,4,1,2,3,4
-7.2309,0.83183,1.18197,1,1,0,7.27989,0.38385,1,2,3,4,1,2,3,4,1,2,3,4
-7.0518,1,1.18197,1,1,0,7.28564,0.354699,1,2,3,4,1,2,3,4,1,2,3,4
-6.90604,1,1.18197,1,1,0,7.05183,0.324232,1,2,3,4,1,2,3,4,1,2,3,4
-6.76844,1,1.18197,1,1,0,6.84941,0.275807,1,2,3,4,1,2,3,4,1,2,3,4
-6.90606,0.939107,1.18197,1,1,0,6.91224,0.324237,1,2,3,4,1,2,3,4,1,2,3,4
-6.76218,0.923957,1.18197,2,3,0,7.09367,0.271418,1,2,3,4,1,2,3,4,1,2,3,4
-6.78733,0.988975,1.18197,1,1,0,6.79233,0.28609,1,2,3,4,1,2,3,4,1,2,3,4
-7.16167,0.836517,1.18197,1,1,0,7.1761,0.373295,1,2,3,4,1,2,3,4,1,2,3,4
-7.06031,1,1.18197,2,3,0,7.10191,0.160828,1,2,3,4,1,2,3,4,1,2,3,4
-7.28704,0.938508,1.18197,1,1,0,7.35221,0.137205,1,2,3,4,1,2,3,4,1,2,3,4
-7.22391,1,1.18197,1,1,0,7.40719,0.14297,1,2,3,4,1,2,3,4,1,2,3,4
-7.5009,0.932425,1.18197,1,1,0,7.59597,0.120707,1,2,3,4,1,2,3,4,1,2,3,4
-6.78728,0.957968,1.18197,2,3,0,7.7952,0.216113,1,2,3,4,1,2,3,4,1,2,3,4
-7.28597,0.816211,1.18197,2,3,0,7.62888,0.391757,1,2,3,4,1,2,3,4,1,2,3,4
-8.25381,0.793963,1.18197,2,3,0,8.32571,0.0827258,1,2,3,4,1,2,3,4,1,2,3,4
-7.14667,1,1.18197,1,1,0,7.99303,0.150787,1,2,3,4,1,2,3,4,1,2,3,4
-9.81431,0.627634,1.18197,1,3,0,9.95743,0.0433483,1,2,3,4,1,2,3,4,1,2,3,4
-6.82212,1,1.18197,2,3,0,8.92636,0.300044,1,2,3,4,1,2,3,4,1,2,3,4
-7.42846,0.741228,1.18197,1,1,0,7.4615,0.410625,1,2,3,4,1,2,3,4,1,2,3,4
-7.22329,0.869051,1.18197,2,3,0,8.01788,0.143028,1,2,3,4,1,2,3,4,1,2,3,4
-7.81833,0.866886,1.18197,1,1,0,7.86621,0.101912,1,2,3,4,1,2,3,4,1,2,3,4
-6.94578,1,1.18197,1,1,0,7.57638,0.177372,1,2,3,4,1,2,3,4,1,2,3,4
-6.98775,0.986829,1.18197,1,1,0,7.05008,0.170753,1,2,3,4,1,2,3,4,1,2,3,4
-7.89767,0.7739,1.18197,2,3,0,8.47018,0.0979495,1,2,3,4,1,2,3,4,1,2,3,4
-6.74936,0.978258,1.18197,2,3,0,7.92037,0.243561,1,2,3,4,1,2,3,4,1,2,3,4
-6.8163,0.981652,1.18197,1,3,0,6.81666,0.205809,1,2,3,4,1,2,3,4,1,2,3,4
-6.74859,0.999249,1.18197,1,3,0,6.79048,0.245786,1,2,3,4,1,2,3,4,1,2,3,4
-6.74859,0.281334,1.18197,1,1,0,8.09993,0.245786,1,2,3,4,1,2,3,4,1,2,3,4
-7.08818,0.905871,1.18197,1,3,0,7.10347,0.157409,1,2,3,4,1,2,3,4,1,2,3,4
-7.2741,0.976144,1.18197,2,3,0,7.33076,0.390086,1,2,3,4,1,2,3,4,1,2,3,4
-7.09381,1,1.18197,2,3,0,7.23556,0.156741,1,2,3,4,1,2,3,4,1,2,3,4
-6.79789,1,1.18197,1,1,0,6.99456,0.211976,1,2,3,4,1,2,3,4,1,2,3,4
-6.85011,0.967259,1.18197,2,3,0,6.95988,0.309098,1,2,3,4,1,2,3,4,1,2,3,4
-6.85011,0.558421,1.18197,1,1,0,7.46548,0.309098,1,2,3,4,1,2,3,4,1,2,3,4
-11.4718,0.0897052,1.18197,1,1,0,11.5464,0.682515,1,2,3,4,1,2,3,4,1,2,3,4
-7.13344,1,1.18197,1,3,0,10.0116,0.152226,1,2,3,4,1,2,3,4,1,2,3,4
-6.75814,0.988357,1.18197,1,3,0,7.00387,0.232505,1,2,3,4,1,2,3,4,1,2,3,4
-6.80033,0.931457,1.18197,2,3,0,6.96745,0.211094,1,2,3,4,1,2,3,4,1,2,3,4
-6.8703,0.975486,1.18197,1,1,0,6.88288,0.191826,1,2,3,4,1,2,3,4,1,2,3,4
-6.79603,0.991779,1.18197,2,3,0,6.93709,0.212661,1,2,3,4,1,2,3,4,1,2,3,4
-8.40857,0.643393,1.18197,1,3,0,8.43802,0.507456,1,2,3,4,1,2,3,4,1,2,3,4
-7.79569,1,1.18197,2,3,0,8.10513,0.103088,1,2,3,4,1,2,3,4,1,2,3,4
-7.19284,1,1.18197,1,1,0,7.69081,0.146002,1,2,3,4,1,2,3,4,1,2,3,4
-7.93856,0.349941,1.18197,2,3,0,12.92,0.466155,1,2,3,4,1,2,3,4,1,2,3,4
-7.00275,1,1.18197,1,1,0,7.58431,0.345402,1,2,3,4,1,2,3,4,1,2,3,4
-8.84448,0.409929,1.18197,2,3,0,9.87268,0.0639302,1,2,3,4,1,2,3,4,1,2,3,4
-7.87229,1,1.18197,1,1,0,8.76005,0.0991906,1,2,3,4,1,2,3,4,1,2,3,4
-7.87229,0.806448,1.18197,1,1,0,9.01874,0.0991906,1,2,3,4,1,2,3,4,1,2,3,4
-7.7903,1,1.18197,1,1,0,8.11553,0.103372,1,2,3,4,1,2,3,4,1,2,3,4
-8.71974,0.94996,1.18197,2,3,0,8.79641,0.0673886,1,2,3,4,1,2,3,4,1,2,3,4
-8.43334,0.901372,1.18197,1,3,0,10.0223,0.509451,1,2,3,4,1,2,3,4,1,2,3,4
-11.326,0.217839,1.18197,1,1,0,12.2669,0.67635,1,2,3,4,1,2,3,4,1,2,3,4
-7.52202,1,1.18197,1,1,0,9.75237,0.422016,1,2,3,4,1,2,3,4,1,2,3,4
-6.90807,0.840748,1.18197,2,3,0,8.00015,0.184086,1,2,3,4,1,2,3,4,1,2,3,4
-7.61514,0.83728,1.18197,2,3,0,7.84597,0.432723,1,2,3,4,1,2,3,4,1,2,3,4
-8.27756,0.69675,1.18197,1,1,0,8.74376,0.496627,1,2,3,4,1,2,3,4,1,2,3,4
-7.02379,1,1.18197,1,3,0,8.06155,0.165617,1,2,3,4,1,2,3,4,1,2,3,4
-7.00503,1,1.18197,1,1,0,7.10262,0.168235,1,2,3,4,1,2,3,4,1,2,3,4
-9.54256,0.547242,1.18197,1,3,0,9.69302,0.586135,1,2,3,4,1,2,3,4,1,2,3,4
-6.81519,1,1.18197,2,3,0,8.18414,0.297567,1,2,3,4,1,2,3,4,1,2,3,4
-6.81519,0.524132,1.18197,1,1,0,7.48498,0.297567,1,2,3,4,1,2,3,4,1,2,3,4
-6.94291,0.941457,1.18197,1,1,0,6.97033,0.332862,1,2,3,4,1,2,3,4,1,2,3,4
-6.94291,0.628681,1.18197,2,3,0,8.07414,0.332862,1,2,3,4,1,2,3,4,1,2,3,4
-6.87584,1,1.18197,1,1,0,6.96772,0.316442,1,2,3,4,1,2,3,4,1,2,3,4
-6.75461,1,1.18197,1,1,0,6.82289,0.264529,1,2,3,4,1,2,3,4,1,2,3,4
-6.75411,0.996815,1.18197,2,3,0,6.76712,0.263954,1,2,3,4,1,2,3,4,1,2,3,4
-6.75905,0.99788,1.18197,1,1,0,6.76133,0.268865,1,2,3,4,1,2,3,4,1,2,3,4
-6.75905,0.04516,1.18197,1,1,0,9.77379,0.268865,1,2,3,4,1,2,3,4,1,2,3,4
-6.81652,0.974841,1.18197,1,1,0,6.81962,0.298052,1,2,3,4,1,2,3,4,1,2,3,4
-6.803,0.707189,1.18197,2,3,0,7.57965,0.210153,1,2,3,4,1,2,3,4,1,2,3,4
-7.259,0.794324,1.18197,2,3,0,7.85055,0.387934,1,2,3,4,1,2,3,4,1,2,3,4
-7.2531,0.274913,1.18197,2,3,0,10.2674,0.140241,1,2,3,4,1,2,3,4,1,2,3,4
-6.92337,1,1.18197,2,3,0,7.17534,0.18126,1,2,3,4,1,2,3,4,1,2,3,4
-6.95184,0.990855,1.18197,1,1,0,7.00934,0.176366,1,2,3,4,1,2,3,4,1,2,3,4
-8.49323,0.73682,1.18197,1,3,0,8.5231,0.074318,1,2,3,4,1,2,3,4,1,2,3,4
-9.48113,0.879934,1.18197,1,1,0,9.61682,0.0493658,1,2,3,4,1,2,3,4,1,2,3,4
-9.9177,0.959094,1.18197,1,1,0,10.2891,0.0416586,1,2,3,4,1,2,3,4,1,2,3,4
-7.09136,0.833148,1.18197,1,3,0,9.46302,0.157031,1,2,3,4,1,2,3,4,1,2,3,4
-7.48322,0.900813,1.18197,1,1,0,7.53258,0.121927,1,2,3,4,1,2,3,4,1,2,3,4
-6.97053,1,1.18197,2,3,0,7.33814,0.338843,1,2,3,4,1,2,3,4,1,2,3,4
-6.80939,1,1.18197,1,1,0,6.91881,0.295396,1,2,3,4,1,2,3,4,1,2,3,4
-6.80526,1,1.18197,2,3,0,6.8326,0.293792,1,2,3,4,1,2,3,4,1,2,3,4
-7.01107,0.906942,1.18197,1,1,0,7.03354,0.347035,1,2,3,4,1,2,3,4,1,2,3,4
-7.01898,0.500213,1.18197,2,3,0,8.56019,0.166278,1,2,3,4,1,2,3,4,1,2,3,4
-7.13577,0.980789,1.18197,2,3,0,7.14816,0.369139,1,2,3,4,1,2,3,4,1,2,3,4
-7.13577,0.0482853,1.18197,1,1,0,10.1061,0.369139,1,2,3,4,1,2,3,4,1,2,3,4
-7.33423,0.902119,1.18197,1,1,0,7.52474,0.398382,1,2,3,4,1,2,3,4,1,2,3,4
-6.76905,1,1.18197,2,3,0,7.07219,0.276196,1,2,3,4,1,2,3,4,1,2,3,4
-6.84784,0.965025,1.18197,1,1,0,6.85477,0.308412,1,2,3,4,1,2,3,4,1,2,3,4
-7.17086,0.914715,1.18197,2,3,0,7.21437,0.374741,1,2,3,4,1,2,3,4,1,2,3,4
-7.07247,1,1.18197,1,1,0,7.2765,0.358407,1,2,3,4,1,2,3,4,1,2,3,4
-6.88462,1,1.18197,2,3,0,7.04147,0.318786,1,2,3,4,1,2,3,4,1,2,3,4
-6.88462,0.115147,1.18197,2,3,0,11.1974,0.318786,1,2,3,4,1,2,3,4,1,2,3,4
-8.33283,0.472303,1.18197,1,1,0,8.41153,0.501252,1,2,3,4,1,2,3,4,1,2,3,4
-6.79941,1,1.18197,1,1,0,7.58922,0.291423,1,2,3,4,1,2,3,4,1,2,3,4
-6.7524,1,1.18197,1,1,0,6.7797,0.261812,1,2,3,4,1,2,3,4,1,2,3,4
-6.75286,0.687742,1.18197,2,3,0,7.63039,0.237839,1,2,3,4,1,2,3,4,1,2,3,4
-6.76976,0.974201,1.18197,2,3,0,6.82846,0.276649,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,1.18197,1,3,0,6.76114,0.248996,1,2,3,4,1,2,3,4,1,2,3,4
-6.95454,0.940334,1.18197,1,3,0,6.95591,0.335425,1,2,3,4,1,2,3,4,1,2,3,4
-8.10949,0.547101,1.18197,1,1,0,8.22291,0.482003,1,2,3,4,1,2,3,4,1,2,3,4
-7.43639,1,1.18197,1,1,0,8.11286,0.411619,1,2,3,4,1,2,3,4,1,2,3,4
-6.7967,1,1.18197,1,1,0,7.14453,0.290286,1,2,3,4,1,2,3,4,1,2,3,4
-6.7967,0.221398,1.18197,1,1,0,8.2625,0.290286,1,2,3,4,1,2,3,4,1,2,3,4
-6.7967,0.389838,1.18197,1,1,0,7.74318,0.290286,1,2,3,4,1,2,3,4,1,2,3,4
-7.13941,0.913258,1.18197,2,3,0,7.15809,0.369729,1,2,3,4,1,2,3,4,1,2,3,4
-6.77231,0.762205,1.18197,2,3,0,7.82764,0.223148,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,1,1.18197,1,3,0,6.76286,0.246543,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.104389,1.18197,1,1,0,9.04912,0.246543,1,2,3,4,1,2,3,4,1,2,3,4
-7.60289,0.772331,1.18197,2,3,0,8.05988,0.11407,1,2,3,4,1,2,3,4,1,2,3,4
-7.03767,1,1.18197,1,1,0,7.4727,0.163753,1,2,3,4,1,2,3,4,1,2,3,4
