# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75707,0.992975,0.983559,1,3,0,6.86869,0.267059,1,2,3,4,1,2,3,4,1,2,3,4
-6.95756,0.940335,0.983559,1,3,0,7.04983,0.175435,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.996931,0.983559,1,3,0,6.94013,0.247919,1,2,3,4,1,2,3,4,1,2,3,4
-8.63634,0.699773,0.983559,2,3,0,8.73542,0.0698369,1,2,3,4,1,2,3,4,1,2,3,4
-9.9606,0.893997,0.983559,1,1,0,9.96699,0.0409801,1,2,3,4,1,2,3,4,1,2,3,4
-6.75788,1,0.983559,2,3,0,9.31296,0.232725,1,2,3,4,1,2,3,4,1,2,3,4
-6.75132,1,0.983559,1,1,0,6.75622,0.23994,1,2,3,4,1,2,3,4,1,2,3,4
-7.50313,0.823075,0.983559,1,3,0,7.594,0.419771,1,2,3,4,1,2,3,4,1,2,3,4
-7.91824,0.500502,0.983559,1,3,0,9.92311,0.0969611,1,2,3,4,1,2,3,4,1,2,3,4
-7.57846,1,0.983559,1,1,0,7.94184,0.1156,1,2,3,4,1,2,3,4,1,2,3,4
-7.11585,1,0.983559,1,1,0,7.49966,0.15419,1,2,3,4,1,2,3,4,1,2,3,4
-6.76421,0.975123,0.983559,1,3,0,7.17714,0.272928,1,2,3,4,1,2,3,4,1,2,3,4
-6.80231,0.983935,0.983559,2,3,0,6.8531,0.210396,1,2,3,4,1,2,3,4,1,2,3,4
-6.78645,0.93252,0.983559,2,3,0,7.3097,0.21646,1,2,3,4,1,2,3,4,1,2,3,4
-6.85828,0.993972,0.983559,2,3,0,6.8596,0.194574,1,2,3,4,1,2,3,4,1,2,3,4
-6.98516,0.990315,0.983559,2,3,0,6.99239,0.17114,1,2,3,4,1,2,3,4,1,2,3,4
-7.20033,0.95634,0.983559,1,1,0,7.21635,0.145258,1,2,3,4,1,2,3,4,1,2,3,4
-6.76771,0.92871,0.983559,2,3,0,7.68033,0.275332,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.983559,1,3,0,6.76435,0.250604,1,2,3,4,1,2,3,4,1,2,3,4
-6.94151,0.93144,0.983559,2,3,0,7.13126,0.33255,1,2,3,4,1,2,3,4,1,2,3,4
-8.40467,0.586372,0.983559,1,1,0,8.40915,0.50714,1,2,3,4,1,2,3,4,1,2,3,4
-7.37064,1,0.983559,1,1,0,8.14665,0.403214,1,2,3,4,1,2,3,4,1,2,3,4
-7.44464,0.972814,0.983559,1,1,0,7.6528,0.412646,1,2,3,4,1,2,3,4,1,2,3,4
-6.83819,1,0.983559,2,3,0,7.23601,0.305406,1,2,3,4,1,2,3,4,1,2,3,4
-7.30773,0.850986,0.983559,1,1,0,7.31038,0.394778,1,2,3,4,1,2,3,4,1,2,3,4
-7.71819,0.857452,0.983559,1,1,0,7.87078,0.443948,1,2,3,4,1,2,3,4,1,2,3,4
-6.84944,1,0.983559,1,1,0,7.41388,0.308896,1,2,3,4,1,2,3,4,1,2,3,4
-7.47797,0.803639,0.983559,1,1,0,7.47996,0.416739,1,2,3,4,1,2,3,4,1,2,3,4
-7.81557,0.879982,0.983559,1,1,0,8.03736,0.454037,1,2,3,4,1,2,3,4,1,2,3,4
-6.97797,1,0.983559,2,3,0,7.53383,0.340394,1,2,3,4,1,2,3,4,1,2,3,4
-6.76061,0.997093,0.983559,2,3,0,7.00999,0.230521,1,2,3,4,1,2,3,4,1,2,3,4
-6.7903,0.98978,0.983559,1,3,0,6.82254,0.287464,1,2,3,4,1,2,3,4,1,2,3,4
-7.04872,0.959922,0.983559,2,3,0,7.05793,0.162308,1,2,3,4,1,2,3,4,1,2,3,4
-6.84651,0.960627,0.983559,2,3,0,7.26098,0.308006,1,2,3,4,1,2,3,4,1,2,3,4
-6.94006,0.989723,0.983559,2,3,0,6.95975,0.332223,1,2,3,4,1,2,3,4,1,2,3,4
-6.94006,0.776878,0.983559,1,1,0,7.40833,0.332223,1,2,3,4,1,2,3,4,1,2,3,4
-6.76643,1,0.983559,2,3,0,6.93977,0.226544,1,2,3,4,1,2,3,4,1,2,3,4
-6.79132,0.993399,0.983559,1,1,0,6.79283,0.21447,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.979277,0.983559,2,3,0,6.931,0.250718,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.999958,0.983559,1,3,0,6.74825,0.247829,1,2,3,4,1,2,3,4,1,2,3,4
-7.29278,0.868131,0.983559,1,3,0,7.43564,0.136705,1,2,3,4,1,2,3,4,1,2,3,4
-7.03049,1,0.983559,1,1,0,7.25684,0.164711,1,2,3,4,1,2,3,4,1,2,3,4
-6.76059,0.981838,0.983559,1,3,0,7.07394,0.270161,1,2,3,4,1,2,3,4,1,2,3,4
-6.75273,0.981896,0.983559,2,3,0,6.85283,0.238002,1,2,3,4,1,2,3,4,1,2,3,4
-7.00165,0.943006,0.983559,1,3,0,7.03329,0.168719,1,2,3,4,1,2,3,4,1,2,3,4
-7.73616,0.899259,0.983559,1,3,0,7.74426,0.106287,1,2,3,4,1,2,3,4,1,2,3,4
-8.4434,0.911629,0.983559,1,1,0,8.47072,0.0759683,1,2,3,4,1,2,3,4,1,2,3,4
-7.61979,1,0.983559,1,1,0,8.34041,0.113031,1,2,3,4,1,2,3,4,1,2,3,4
-7.02515,0.98283,0.983559,1,3,0,7.50535,0.165433,1,2,3,4,1,2,3,4,1,2,3,4
-6.76543,0.952456,0.983559,2,3,0,7.32985,0.273793,1,2,3,4,1,2,3,4,1,2,3,4
-8.38001,0.662028,0.983559,1,3,0,8.42253,0.505134,1,2,3,4,1,2,3,4,1,2,3,4
-8.38001,0.460835,0.983559,1,1,0,10.0755,0.505134,1,2,3,4,1,2,3,4,1,2,3,4
-6.93017,1,0.983559,2,3,0,7.85576,0.329974,1,2,3,4,1,2,3,4,1,2,3,4
-6.80143,1,0.983559,2,3,0,6.89845,0.210703,1,2,3,4,1,2,3,4,1,2,3,4
-6.83901,0.979046,0.983559,2,3,0,6.98,0.199363,1,2,3,4,1,2,3,4,1,2,3,4
-6.76913,0.987136,0.983559,2,3,0,6.90875,0.276247,1,2,3,4,1,2,3,4,1,2,3,4
-6.75743,0.997204,0.983559,1,3,0,6.7874,0.233124,1,2,3,4,1,2,3,4,1,2,3,4
-7.42182,0.642582,0.983559,2,3,0,9.16217,0.126347,1,2,3,4,1,2,3,4,1,2,3,4
-6.77555,0.904898,0.983559,2,3,0,8.0863,0.280063,1,2,3,4,1,2,3,4,1,2,3,4
-6.77284,1,0.983559,1,1,0,6.78174,0.278512,1,2,3,4,1,2,3,4,1,2,3,4
-6.77741,0.932623,0.983559,2,3,0,7.09716,0.220542,1,2,3,4,1,2,3,4,1,2,3,4
-7.39844,0.875919,0.983559,1,3,0,7.47432,0.128109,1,2,3,4,1,2,3,4,1,2,3,4
-8.60384,0.85003,0.983559,1,3,0,8.6143,0.0708224,1,2,3,4,1,2,3,4,1,2,3,4
-7.01906,1,0.983559,1,3,0,8.46691,0.166267,1,2,3,4,1,2,3,4,1,2,3,4
-7.01424,1,0.983559,1,1,0,7.0805,0.166936,1,2,3,4,1,2,3,4,1,2,3,4
-8.11615,0.86567,0.983559,1,3,0,8.16739,0.0881713,1,2,3,4,1,2,3,4,1,2,3,4
-7.53379,1,0.983559,1,1,0,8.05926,0.118494,1,2,3,4,1,2,3,4,1,2,3,4
-7.06172,0.941266,0.983559,1,3,0,8.21242,0.356492,1,2,3,4,1,2,3,4,1,2,3,4
-6.81585,1,0.983559,1,1,0,6.98304,0.297808,1,2,3,4,1,2,3,4,1,2,3,4
-6.81585,0.256292,0.983559,1,3,0,11.236,0.297808,1,2,3,4,1,2,3,4,1,2,3,4
-6.98572,0.979824,0.983559,2,3,0,6.98626,0.171055,1,2,3,4,1,2,3,4,1,2,3,4
-6.78505,1,0.983559,1,3,0,6.93825,0.217057,1,2,3,4,1,2,3,4,1,2,3,4
-8.02652,0.629632,0.983559,2,3,0,9.26246,0.474444,1,2,3,4,1,2,3,4,1,2,3,4
-7.27619,1,0.983559,2,3,0,7.81123,0.13816,1,2,3,4,1,2,3,4,1,2,3,4
-7.25116,1,0.983559,2,3,0,7.375,0.14042,1,2,3,4,1,2,3,4,1,2,3,4
-6.79388,1,0.983559,1,3,0,7.16821,0.213477,1,2,3,4,1,2,3,4,1,2,3,4
-7.3404,0.89679,0.983559,1,3,0,7.38388,0.132694,1,2,3,4,1,2,3,4,1,2,3,4
-7.04017,1,0.983559,1,1,0,7.29455,0.163423,1,2,3,4,1,2,3,4,1,2,3,4
-6.78558,1,0.983559,1,3,0,6.98345,0.216828,1,2,3,4,1,2,3,4,1,2,3,4
-6.75977,0.995118,0.983559,2,3,0,6.81237,0.269483,1,2,3,4,1,2,3,4,1,2,3,4
-10.0658,0.492032,0.983559,2,3,0,10.0802,0.0393697,1,2,3,4,1,2,3,4,1,2,3,4
-10.6065,0.971478,0.983559,1,1,0,10.8138,0.032146,1,2,3,4,1,2,3,4,1,2,3,4
-7.87473,0.996739,0.983559,2,3,0,10.8315,0.0990704,1,2,3,4,1,2,3,4,1,2,3,4
-8.55456,0.919573,0.983559,1,1,0,8.5952,0.0723521,1,2,3,4,1,2,3,4,1,2,3,4
-8.55456,0.912122,0.983559,1,1,0,9.51975,0.0723521,1,2,3,4,1,2,3,4,1,2,3,4
-7.81871,1,0.983559,1,1,0,8.49127,0.101892,1,2,3,4,1,2,3,4,1,2,3,4
-6.90698,1,0.983559,1,3,0,7.68004,0.184294,1,2,3,4,1,2,3,4,1,2,3,4
-6.93995,0.992477,0.983559,1,1,0,6.97181,0.178357,1,2,3,4,1,2,3,4,1,2,3,4
-7.13812,0.958328,0.983559,1,1,0,7.14977,0.151713,1,2,3,4,1,2,3,4,1,2,3,4
-7.80827,0.962443,0.983559,2,3,0,7.80831,0.102432,1,2,3,4,1,2,3,4,1,2,3,4
-7.05539,0.980945,0.983559,1,3,0,7.6719,0.161452,1,2,3,4,1,2,3,4,1,2,3,4
-7.24919,0.962156,0.983559,1,1,0,7.27884,0.140601,1,2,3,4,1,2,3,4,1,2,3,4
-6.93777,1,0.983559,1,1,0,7.18597,0.178729,1,2,3,4,1,2,3,4,1,2,3,4
-6.99599,0.956591,0.983559,2,3,0,7.33412,0.34406,1,2,3,4,1,2,3,4,1,2,3,4
-10.0398,0.525776,0.983559,2,7,0,10.0491,0.0397599,1,2,3,4,1,2,3,4,1,2,3,4
-8.60438,1,0.983559,1,1,0,9.91916,0.0708059,1,2,3,4,1,2,3,4,1,2,3,4
-6.75099,0.879359,0.983559,1,3,0,8.9306,0.259719,1,2,3,4,1,2,3,4,1,2,3,4
-6.77822,0.982118,0.983559,2,3,0,6.84368,0.220149,1,2,3,4,1,2,3,4,1,2,3,4
-6.94965,0.843994,0.983559,2,3,0,7.83764,0.176728,1,2,3,4,1,2,3,4,1,2,3,4
-6.88339,1,0.983559,1,1,0,6.95446,0.189005,1,2,3,4,1,2,3,4,1,2,3,4
-6.74886,0.995906,0.983559,1,3,0,6.88146,0.255129,1,2,3,4,1,2,3,4,1,2,3,4
-6.75499,0.995336,0.983559,2,3,0,6.77317,0.235445,1,2,3,4,1,2,3,4,1,2,3,4
-6.84073,0.978361,0.983559,2,3,0,6.90303,0.198915,1,2,3,4,1,2,3,4,1,2,3,4
-6.75285,1,0.983559,1,3,0,6.82171,0.237856,1,2,3,4,1,2,3,4,1,2,3,4
-7.06147,0.805654,0.983559,2,3,0,7.95515,0.160683,1,2,3,4,1,2,3,4,1,2,3,4
-6.81088,0.998868,0.983559,1,3,0,7.00283,0.20752,1,2,3,4,1,2,3,4,1,2,3,4
-7.17944,0.954393,0.983559,2,3,0,7.26173,0.376078,1,2,3,4,1,2,3,4,1,2,3,4
-6.81649,0.975653,0.983559,1,3,0,7.30406,0.205752,1,2,3,4,1,2,3,4,1,2,3,4
-8.04133,0.780444,0.983559,1,3,0,8.24465,0.0913498,1,2,3,4,1,2,3,4,1,2,3,4
-8.48546,0.948807,0.983559,1,1,0,8.58497,0.0745721,1,2,3,4,1,2,3,4,1,2,3,4
-8.31856,1,0.983559,1,1,0,8.6733,0.0803279,1,2,3,4,1,2,3,4,1,2,3,4
-6.76576,1,0.983559,2,3,0,7.96238,0.274024,1,2,3,4,1,2,3,4,1,2,3,4
-6.75689,0.974677,0.983559,2,3,0,6.89309,0.2336,1,2,3,4,1,2,3,4,1,2,3,4
-6.83115,0.978403,0.983559,1,3,0,6.86691,0.303117,1,2,3,4,1,2,3,4,1,2,3,4
-9.39248,0.557788,0.983559,2,3,0,9.39887,0.0511305,1,2,3,4,1,2,3,4,1,2,3,4
-7.66131,0.987607,0.983559,2,3,0,9.82641,0.110545,1,2,3,4,1,2,3,4,1,2,3,4
-7.47607,1,0.983559,1,1,0,7.72809,0.122428,1,2,3,4,1,2,3,4,1,2,3,4
-7.25002,1,0.983559,1,1,0,7.48965,0.140524,1,2,3,4,1,2,3,4,1,2,3,4
-6.80546,1,0.983559,1,3,0,7.16425,0.209311,1,2,3,4,1,2,3,4,1,2,3,4
-6.80546,0.982504,0.983559,1,1,0,6.86313,0.209311,1,2,3,4,1,2,3,4,1,2,3,4
-10.1289,0.561492,0.983559,2,3,0,10.2253,0.0384374,1,2,3,4,1,2,3,4,1,2,3,4
-7.31295,1,0.983559,2,3,0,10.073,0.134977,1,2,3,4,1,2,3,4,1,2,3,4
-6.76258,0.963336,0.983559,1,3,0,7.39248,0.27172,1,2,3,4,1,2,3,4,1,2,3,4
-6.75166,0.995331,0.983559,2,3,0,6.78789,0.260758,1,2,3,4,1,2,3,4,1,2,3,4
-6.75166,0.702352,0.983559,1,3,0,7.74988,0.260758,1,2,3,4,1,2,3,4,1,2,3,4
-6.77616,0.984724,0.983559,2,3,0,6.83112,0.221159,1,2,3,4,1,2,3,4,1,2,3,4
-7.43794,0.867207,0.983559,1,3,0,7.52576,0.125158,1,2,3,4,1,2,3,4,1,2,3,4
-6.86731,0.984197,0.983559,2,3,0,7.61582,0.192494,1,2,3,4,1,2,3,4,1,2,3,4
-8.0185,0.752329,0.983559,1,3,0,8.41516,0.4737,1,2,3,4,1,2,3,4,1,2,3,4
-6.91943,1,0.983559,2,3,0,7.62764,0.327465,1,2,3,4,1,2,3,4,1,2,3,4
-6.78863,1,0.983559,1,1,0,6.87911,0.286698,1,2,3,4,1,2,3,4,1,2,3,4
-6.76393,1,0.983559,1,1,0,6.78285,0.272724,1,2,3,4,1,2,3,4,1,2,3,4
-6.84098,0.976128,0.983559,1,1,0,6.84108,0.306288,1,2,3,4,1,2,3,4,1,2,3,4
-7.38866,0.917563,0.983559,2,3,0,7.3906,0.405558,1,2,3,4,1,2,3,4,1,2,3,4
-7.38866,0.675774,0.983559,1,1,0,8.16838,0.405558,1,2,3,4,1,2,3,4,1,2,3,4
-6.81712,0.97823,0.983559,1,3,0,7.49117,0.205559,1,2,3,4,1,2,3,4,1,2,3,4
-6.77561,0.990464,0.983559,2,3,0,6.89803,0.221433,1,2,3,4,1,2,3,4,1,2,3,4
-8.09253,0.739301,0.983559,1,3,0,8.40913,0.0891572,1,2,3,4,1,2,3,4,1,2,3,4
-6.75902,1,0.983559,2,3,0,7.91824,0.231772,1,2,3,4,1,2,3,4,1,2,3,4
-6.79024,0.997135,0.983559,2,3,0,6.79036,0.214903,1,2,3,4,1,2,3,4,1,2,3,4
-6.7573,0.995722,0.983559,1,3,0,6.81049,0.26728,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,0.952673,0.983559,2,3,0,6.98873,0.235758,1,2,3,4,1,2,3,4,1,2,3,4
-6.80303,0.985605,0.983559,1,3,0,6.82869,0.292903,1,2,3,4,1,2,3,4,1,2,3,4
-6.77292,1,0.983559,1,1,0,6.79731,0.278557,1,2,3,4,1,2,3,4,1,2,3,4
-6.82144,0.995362,0.983559,2,3,0,6.82153,0.204257,1,2,3,4,1,2,3,4,1,2,3,4
-8.05032,0.736642,0.983559,1,3,0,8.36339,0.476637,1,2,3,4,1,2,3,4,1,2,3,4
-8.05032,0.167651,0.983559,1,1,0,11.2713,0.476637,1,2,3,4,1,2,3,4,1,2,3,4
-6.77299,1,0.983559,1,3,0,7.89084,0.222784,1,2,3,4,1,2,3,4,1,2,3,4
-6.77299,0.834644,0.983559,1,3,0,7.51982,0.222784,1,2,3,4,1,2,3,4,1,2,3,4
-6.82599,0.981929,0.983559,1,3,0,6.88693,0.301383,1,2,3,4,1,2,3,4,1,2,3,4
-6.90084,0.99186,0.983559,2,3,0,6.91593,0.322945,1,2,3,4,1,2,3,4,1,2,3,4
-6.92379,0.99226,0.983559,1,1,0,6.96952,0.328491,1,2,3,4,1,2,3,4,1,2,3,4
-6.95505,0.675818,0.983559,2,3,0,8.48322,0.335537,1,2,3,4,1,2,3,4,1,2,3,4
-6.90654,1,0.983559,2,3,0,6.98275,0.324356,1,2,3,4,1,2,3,4,1,2,3,4
-6.78654,0.881608,0.983559,2,3,0,7.40002,0.285713,1,2,3,4,1,2,3,4,1,2,3,4
-7.13214,0.918204,0.983559,1,3,0,7.13229,0.368546,1,2,3,4,1,2,3,4,1,2,3,4
-6.81877,0.69153,0.983559,2,3,0,8.52408,0.29886,1,2,3,4,1,2,3,4,1,2,3,4
-7.21534,0.840273,0.983559,2,3,0,7.68155,0.143792,1,2,3,4,1,2,3,4,1,2,3,4
-6.96099,1,0.983559,1,1,0,7.17078,0.174882,1,2,3,4,1,2,3,4,1,2,3,4
-6.94175,1,0.983559,1,1,0,6.99953,0.178051,1,2,3,4,1,2,3,4,1,2,3,4
-6.85094,1,0.983559,1,1,0,6.93038,0.196338,1,2,3,4,1,2,3,4,1,2,3,4
-6.85094,0.994554,0.983559,1,1,0,6.88948,0.196338,1,2,3,4,1,2,3,4,1,2,3,4
-7.3743,0.903257,0.983559,2,3,0,7.67337,0.129978,1,2,3,4,1,2,3,4,1,2,3,4
-7.05938,1,0.983559,1,1,0,7.32708,0.160947,1,2,3,4,1,2,3,4,1,2,3,4
-7.15368,0.755556,0.983559,2,3,0,9.36645,0.150037,1,2,3,4,1,2,3,4,1,2,3,4
-6.90837,1,0.983559,1,1,0,7.10402,0.18403,1,2,3,4,1,2,3,4,1,2,3,4
-6.91605,0.999409,0.983559,2,3,0,6.9543,0.182592,1,2,3,4,1,2,3,4,1,2,3,4
-6.81687,1,0.983559,2,3,0,6.89548,0.205633,1,2,3,4,1,2,3,4,1,2,3,4
-6.81687,0.920056,0.983559,1,3,0,7.23619,0.205633,1,2,3,4,1,2,3,4,1,2,3,4
-6.77845,1,0.983559,1,1,0,6.80941,0.220043,1,2,3,4,1,2,3,4,1,2,3,4
-7.3895,0.851164,0.983559,1,3,0,7.54775,0.405666,1,2,3,4,1,2,3,4,1,2,3,4
-6.78065,1,0.983559,1,3,0,7.19143,0.282802,1,2,3,4,1,2,3,4,1,2,3,4
-7.19932,0.868557,0.983559,1,3,0,7.46043,0.145358,1,2,3,4,1,2,3,4,1,2,3,4
-8.30978,0.862161,0.983559,1,3,0,8.32877,0.0806474,1,2,3,4,1,2,3,4,1,2,3,4
-7.44216,1,0.983559,1,1,0,8.18227,0.124851,1,2,3,4,1,2,3,4,1,2,3,4
-7.73715,0.954274,0.983559,1,1,0,7.80336,0.106233,1,2,3,4,1,2,3,4,1,2,3,4
-7.73715,0.762211,0.983559,1,3,0,11.3638,0.106233,1,2,3,4,1,2,3,4,1,2,3,4
-7.18729,1,0.983559,1,1,0,7.64637,0.146559,1,2,3,4,1,2,3,4,1,2,3,4
-6.78403,1,0.983559,1,3,0,7.11325,0.217495,1,2,3,4,1,2,3,4,1,2,3,4
-6.83543,0.981122,0.983559,1,3,0,6.91515,0.304519,1,2,3,4,1,2,3,4,1,2,3,4
-6.76206,1,0.983559,1,1,0,6.81254,0.271322,1,2,3,4,1,2,3,4,1,2,3,4
-7.20368,0.872915,0.983559,1,3,0,7.41214,0.144928,1,2,3,4,1,2,3,4,1,2,3,4
-6.78836,0.989462,0.983559,2,3,0,7.29136,0.215663,1,2,3,4,1,2,3,4,1,2,3,4
-6.75275,0.990517,0.983559,2,3,0,6.85146,0.262283,1,2,3,4,1,2,3,4,1,2,3,4
-6.75275,0.516568,0.983559,1,3,0,9.3906,0.262283,1,2,3,4,1,2,3,4,1,2,3,4
-6.93422,0.948048,0.983559,1,3,0,7.00446,0.179342,1,2,3,4,1,2,3,4,1,2,3,4
-6.93422,0.492385,0.983559,1,3,0,10.5264,0.179342,1,2,3,4,1,2,3,4,1,2,3,4
-6.9342,1,0.983559,1,1,0,6.9804,0.179346,1,2,3,4,1,2,3,4,1,2,3,4
-6.93131,1,0.983559,1,1,0,6.9783,0.17985,1,2,3,4,1,2,3,4,1,2,3,4
-8.49549,0.759841,0.983559,2,3,0,9.34822,0.514392,1,2,3,4,1,2,3,4,1,2,3,4
-7.55993,1,0.983559,1,1,0,8.34459,0.426446,1,2,3,4,1,2,3,4,1,2,3,4
-7.24114,0.778622,0.983559,1,3,0,8.57865,0.141346,1,2,3,4,1,2,3,4,1,2,3,4
-7.82209,0.846836,0.983559,1,3,0,8.77747,0.454697,1,2,3,4,1,2,3,4,1,2,3,4
-6.97776,1,0.983559,2,3,0,7.75775,0.172259,1,2,3,4,1,2,3,4,1,2,3,4
-6.93977,0.968764,0.983559,1,3,0,7.31107,0.332158,1,2,3,4,1,2,3,4,1,2,3,4
-6.7494,1,0.983559,1,3,0,6.91705,0.243471,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.999238,0.983559,2,3,0,6.75378,0.252093,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.594803,0.983559,1,3,0,8.27304,0.252093,1,2,3,4,1,2,3,4,1,2,3,4
-6.75177,0.99896,0.983559,1,3,0,6.75304,0.239282,1,2,3,4,1,2,3,4,1,2,3,4
-7.0733,0.925684,0.983559,1,3,0,7.12362,0.159211,1,2,3,4,1,2,3,4,1,2,3,4
-9.02395,0.76531,0.983559,1,3,0,9.27804,0.0593406,1,2,3,4,1,2,3,4,1,2,3,4
-10.6698,0.889567,0.983559,1,1,0,10.6699,0.0314016,1,2,3,4,1,2,3,4,1,2,3,4
-6.74946,0.581765,0.983559,2,7,0,12.0992,0.256751,1,2,3,4,1,2,3,4,1,2,3,4
-6.74946,0.851695,0.983559,1,3,0,7.35049,0.256751,1,2,3,4,1,2,3,4,1,2,3,4
-7.05769,0.918251,0.983559,1,3,0,7.15278,0.16116,1,2,3,4,1,2,3,4,1,2,3,4
-6.80634,0.961776,0.983559,2,3,0,7.24514,0.294215,1,2,3,4,1,2,3,4,1,2,3,4
-8.66245,0.620265,0.983559,1,3,0,8.67862,0.527214,1,2,3,4,1,2,3,4,1,2,3,4
-8.18334,1,0.983559,2,3,0,8.95475,0.488537,1,2,3,4,1,2,3,4,1,2,3,4
-7.58851,1,0.983559,1,1,0,8.19779,0.42972,1,2,3,4,1,2,3,4,1,2,3,4
-7.1208,1,0.983559,2,3,0,7.49877,0.366678,1,2,3,4,1,2,3,4,1,2,3,4
-7.36022,0.744479,0.983559,1,3,0,8.29069,0.131093,1,2,3,4,1,2,3,4,1,2,3,4
-6.81367,1,0.983559,1,3,0,7.26307,0.206628,1,2,3,4,1,2,3,4,1,2,3,4
-6.81367,0.873222,0.983559,1,3,0,7.41554,0.206628,1,2,3,4,1,2,3,4,1,2,3,4
-6.91037,0.97665,0.983559,1,1,0,6.91367,0.183651,1,2,3,4,1,2,3,4,1,2,3,4
-6.87485,1,0.983559,1,1,0,6.92616,0.190825,1,2,3,4,1,2,3,4,1,2,3,4
-7.04185,0.962756,0.983559,1,1,0,7.04774,0.163202,1,2,3,4,1,2,3,4,1,2,3,4
-9.24507,0.624789,0.983559,1,3,0,10.081,0.567627,1,2,3,4,1,2,3,4,1,2,3,4
-9.7846,0.81699,0.983559,1,1,0,10.6549,0.600315,1,2,3,4,1,2,3,4,1,2,3,4
-8.01031,1,0.983559,2,3,0,9.28541,0.0927174,1,2,3,4,1,2,3,4,1,2,3,4
-7.43387,1,0.983559,2,3,0,7.94271,0.125456,1,2,3,4,1,2,3,4,1,2,3,4
-6.91667,0.992199,0.983559,1,3,0,7.32807,0.182478,1,2,3,4,1,2,3,4,1,2,3,4
-8.14278,0.743538,0.983559,1,3,0,8.6397,0.48497,1,2,3,4,1,2,3,4,1,2,3,4
-7.0988,1,0.983559,1,1,0,7.80285,0.362978,1,2,3,4,1,2,3,4,1,2,3,4
-7.15319,0.980695,0.983559,1,1,0,7.26401,0.371947,1,2,3,4,1,2,3,4,1,2,3,4
-6.81709,1,0.983559,1,1,0,7.04173,0.298256,1,2,3,4,1,2,3,4,1,2,3,4
-7.04966,0.925099,0.983559,1,1,0,7.05393,0.354308,1,2,3,4,1,2,3,4,1,2,3,4
-6.86281,1,0.983559,1,1,0,7.00369,0.31282,1,2,3,4,1,2,3,4,1,2,3,4
-7.24027,0.877704,0.983559,1,1,0,7.24953,0.385225,1,2,3,4,1,2,3,4,1,2,3,4
-7.72233,0.835402,0.983559,1,1,0,7.84526,0.444387,1,2,3,4,1,2,3,4,1,2,3,4
-7.02315,1,0.983559,1,1,0,7.5065,0.349361,1,2,3,4,1,2,3,4,1,2,3,4
-7.12695,0.963881,0.983559,1,1,0,7.205,0.367694,1,2,3,4,1,2,3,4,1,2,3,4
-6.75016,0.952467,0.983559,2,3,0,7.39497,0.241881,1,2,3,4,1,2,3,4,1,2,3,4
-6.75173,0.999558,0.983559,1,1,0,6.75208,0.239341,1,2,3,4,1,2,3,4,1,2,3,4
-6.82745,0.981515,0.983559,2,3,0,6.87582,0.202517,1,2,3,4,1,2,3,4,1,2,3,4
-6.76135,0.993111,0.983559,2,3,0,6.8802,0.229971,1,2,3,4,1,2,3,4,1,2,3,4
-7.04455,0.942431,0.983559,2,3,0,7.17111,0.162849,1,2,3,4,1,2,3,4,1,2,3,4
-7.04028,1,0.983559,1,1,0,7.11181,0.163409,1,2,3,4,1,2,3,4,1,2,3,4
-7.04028,0.931702,0.983559,1,1,0,7.33884,0.163409,1,2,3,4,1,2,3,4,1,2,3,4
-7.23505,0.961625,0.983559,1,1,0,7.26217,0.141915,1,2,3,4,1,2,3,4,1,2,3,4
