# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75421,1,0.85315,2,3,0,6.75758,0.264078,1,2,3,4,1,2,3,4,1,2,3,4
-7.84273,0.864114,0.85315,2,7,0,7.84335,0.100667,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.964796,0.85315,1,3,0,8.44137,0.251654,1,2,3,4,1,2,3,4,1,2,3,4
-7.26716,0.872512,0.85315,1,3,0,7.61582,0.138967,1,2,3,4,1,2,3,4,1,2,3,4
-7.35531,0.989063,0.85315,1,1,0,7.40534,0.131486,1,2,3,4,1,2,3,4,1,2,3,4
-7.12015,1,0.85315,2,3,0,7.33127,0.153705,1,2,3,4,1,2,3,4,1,2,3,4
-7.12373,0.998379,0.85315,2,7,0,7.13896,0.367164,1,2,3,4,1,2,3,4,1,2,3,4
-6.7647,0.972172,0.85315,1,3,0,7.323,0.227648,1,2,3,4,1,2,3,4,1,2,3,4
-6.9172,0.926704,0.85315,2,3,0,7.33208,0.182381,1,2,3,4,1,2,3,4,1,2,3,4
-7.00731,0.980909,0.85315,2,3,0,7.17818,0.167911,1,2,3,4,1,2,3,4,1,2,3,4
-6.89624,0.99188,0.85315,2,3,0,7.14192,0.186384,1,2,3,4,1,2,3,4,1,2,3,4
-7.32016,0.887155,0.85315,1,3,0,8.09447,0.396477,1,2,3,4,1,2,3,4,1,2,3,4
-6.75777,0.974611,0.85315,1,3,0,7.52,0.232824,1,2,3,4,1,2,3,4,1,2,3,4
-6.94357,0.966446,0.85315,1,3,0,6.99195,0.177744,1,2,3,4,1,2,3,4,1,2,3,4
-6.87117,0.962958,0.85315,1,3,0,7.40697,0.315163,1,2,3,4,1,2,3,4,1,2,3,4
-6.85559,1,0.85315,1,1,0,6.88727,0.31073,1,2,3,4,1,2,3,4,1,2,3,4
-6.96567,0.974758,0.85315,1,1,0,6.97133,0.337816,1,2,3,4,1,2,3,4,1,2,3,4
-6.96567,0.877927,0.85315,1,3,0,7.69973,0.337816,1,2,3,4,1,2,3,4,1,2,3,4
-7.39891,0.899029,0.85315,1,1,0,7.40095,0.406876,1,2,3,4,1,2,3,4,1,2,3,4
-6.91283,0.937178,0.85315,2,3,0,7.92356,0.325886,1,2,3,4,1,2,3,4,1,2,3,4
-6.80372,1,0.85315,2,3,0,6.88834,0.293181,1,2,3,4,1,2,3,4,1,2,3,4
-7.17119,0.859118,0.85315,2,7,0,7.76977,0.148202,1,2,3,4,1,2,3,4,1,2,3,4
-7.12539,0.907715,0.85315,2,3,0,8.39076,0.153118,1,2,3,4,1,2,3,4,1,2,3,4
-6.7493,0.982694,0.85315,1,3,0,7.31145,0.256347,1,2,3,4,1,2,3,4,1,2,3,4
-6.76568,0.997925,0.85315,2,7,0,6.76568,0.227014,1,2,3,4,1,2,3,4,1,2,3,4
-6.77715,0.990681,0.85315,1,3,0,6.84503,0.280946,1,2,3,4,1,2,3,4,1,2,3,4
-7.35759,0.825457,0.85315,2,7,0,8.04152,0.131303,1,2,3,4,1,2,3,4,1,2,3,4
-6.75026,0.973162,0.85315,2,7,0,7.69112,0.25842,1,2,3,4,1,2,3,4,1,2,3,4
-6.77455,0.990876,0.85315,2,3,0,6.81607,0.221968,1,2,3,4,1,2,3,4,1,2,3,4
-6.99499,0.966187,0.85315,1,3,0,7.03219,0.169685,1,2,3,4,1,2,3,4,1,2,3,4
-6.88063,1,0.85315,2,3,0,6.97867,0.189586,1,2,3,4,1,2,3,4,1,2,3,4
-6.75545,1,0.85315,2,3,0,6.87652,0.234971,1,2,3,4,1,2,3,4,1,2,3,4
-6.75545,0.882633,0.85315,1,3,0,7.50972,0.234971,1,2,3,4,1,2,3,4,1,2,3,4
-6.75681,0.999914,0.85315,2,3,0,6.75788,0.233676,1,2,3,4,1,2,3,4,1,2,3,4
-7.07035,0.939099,0.85315,1,3,0,7.18163,0.159576,1,2,3,4,1,2,3,4,1,2,3,4
-7.02866,0.986914,0.85315,2,3,0,7.32071,0.164957,1,2,3,4,1,2,3,4,1,2,3,4
-7.14767,0.983208,0.85315,1,1,0,7.16292,0.15068,1,2,3,4,1,2,3,4,1,2,3,4
-7.18785,0.994598,0.85315,1,1,0,7.23733,0.146503,1,2,3,4,1,2,3,4,1,2,3,4
-6.8131,0.990914,0.85315,1,3,0,7.17945,0.206808,1,2,3,4,1,2,3,4,1,2,3,4
-7.05669,0.892348,0.85315,2,3,0,7.73251,0.161287,1,2,3,4,1,2,3,4,1,2,3,4
-8.60517,0.862299,0.85315,2,3,0,8.72086,0.0707818,1,2,3,4,1,2,3,4,1,2,3,4
-8.82956,0.985014,0.85315,1,1,0,8.95049,0.0643316,1,2,3,4,1,2,3,4,1,2,3,4
-8.32876,1,0.85315,1,1,0,8.8299,0.0799589,1,2,3,4,1,2,3,4,1,2,3,4
-6.89723,0.952506,0.85315,1,3,0,8.61331,0.186188,1,2,3,4,1,2,3,4,1,2,3,4
-6.76759,0.999109,0.85315,2,3,0,6.90796,0.225833,1,2,3,4,1,2,3,4,1,2,3,4
-6.75639,1,0.85315,1,1,0,6.7655,0.234068,1,2,3,4,1,2,3,4,1,2,3,4
-7.48434,0.855959,0.85315,1,3,0,7.83033,0.417511,1,2,3,4,1,2,3,4,1,2,3,4
-8.3271,0.801072,0.85315,1,1,0,8.38237,0.500777,1,2,3,4,1,2,3,4,1,2,3,4
-7.20226,1,0.85315,2,3,0,8.0383,0.379574,1,2,3,4,1,2,3,4,1,2,3,4
-8.10878,0.791371,0.85315,1,1,0,8.1167,0.48194,1,2,3,4,1,2,3,4,1,2,3,4
-7.34558,1,0.85315,1,1,0,7.94595,0.399903,1,2,3,4,1,2,3,4,1,2,3,4
-6.98486,1,0.85315,1,1,0,7.26367,0.341812,1,2,3,4,1,2,3,4,1,2,3,4
-6.94935,1,0.85315,1,1,0,7.01334,0.33429,1,2,3,4,1,2,3,4,1,2,3,4
-7.31719,0.914146,0.85315,1,1,0,7.31994,0.396074,1,2,3,4,1,2,3,4,1,2,3,4
-7.31719,0.830487,0.85315,1,1,0,7.88047,0.396074,1,2,3,4,1,2,3,4,1,2,3,4
-7.19798,1,0.85315,2,3,0,7.36746,0.378925,1,2,3,4,1,2,3,4,1,2,3,4
-7.19798,0.71148,0.85315,1,1,0,8.17184,0.378925,1,2,3,4,1,2,3,4,1,2,3,4
-6.89429,1,0.85315,1,1,0,7.12597,0.321291,1,2,3,4,1,2,3,4,1,2,3,4
-9.0145,0.707879,0.85315,2,7,0,9.15188,0.0595717,1,2,3,4,1,2,3,4,1,2,3,4
-7.1417,0.935175,0.85315,1,3,0,9.32499,0.151324,1,2,3,4,1,2,3,4,1,2,3,4
-6.80398,0.99201,0.85315,1,3,0,7.13365,0.209816,1,2,3,4,1,2,3,4,1,2,3,4
-6.7994,1,0.85315,1,1,0,6.81128,0.211426,1,2,3,4,1,2,3,4,1,2,3,4
-6.78073,0.986825,0.85315,1,3,0,6.92135,0.282842,1,2,3,4,1,2,3,4,1,2,3,4
-6.98904,0.972969,0.85315,2,7,0,6.99452,0.170561,1,2,3,4,1,2,3,4,1,2,3,4
-6.8356,0.956643,0.85315,2,7,0,7.41209,0.304575,1,2,3,4,1,2,3,4,1,2,3,4
-6.77814,0.932458,0.85315,2,3,0,7.35447,0.220191,1,2,3,4,1,2,3,4,1,2,3,4
-6.83375,0.967783,0.85315,2,3,0,7.10606,0.303973,1,2,3,4,1,2,3,4,1,2,3,4
-7.65544,0.887223,0.85315,2,7,0,7.68432,0.110891,1,2,3,4,1,2,3,4,1,2,3,4
-7.8392,0.990669,0.85315,2,7,0,7.83942,0.456417,1,2,3,4,1,2,3,4,1,2,3,4
-9.36025,0.668093,0.85315,1,1,0,9.42557,0.574943,1,2,3,4,1,2,3,4,1,2,3,4
-7.54192,1,0.85315,1,1,0,8.89001,0.424353,1,2,3,4,1,2,3,4,1,2,3,4
-7.28327,0.685057,0.85315,2,3,0,10.3066,0.137536,1,2,3,4,1,2,3,4,1,2,3,4
-6.98761,0.924311,0.85315,2,3,0,8.30767,0.170773,1,2,3,4,1,2,3,4,1,2,3,4
-6.81203,0.968538,0.85315,1,3,0,7.34783,0.296394,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,0.996946,0.85315,1,3,0,6.83468,0.245915,1,2,3,4,1,2,3,4,1,2,3,4
-6.76469,0.976044,0.85315,2,3,0,6.93945,0.273269,1,2,3,4,1,2,3,4,1,2,3,4
-6.75319,0.996642,0.85315,1,3,0,6.7901,0.237442,1,2,3,4,1,2,3,4,1,2,3,4
-6.98582,0.953597,0.85315,1,3,0,7.0692,0.17104,1,2,3,4,1,2,3,4,1,2,3,4
-8.40995,0.834895,0.85315,1,3,0,8.81424,0.0771039,1,2,3,4,1,2,3,4,1,2,3,4
-8.48901,0.994118,0.85315,1,1,0,8.64812,0.0744559,1,2,3,4,1,2,3,4,1,2,3,4
-6.76744,0.95029,0.85315,2,7,0,9.29614,0.225919,1,2,3,4,1,2,3,4,1,2,3,4
-6.97751,0.98227,0.85315,2,3,0,6.97806,0.340298,1,2,3,4,1,2,3,4,1,2,3,4
-7.1536,0.95805,0.85315,1,1,0,7.17441,0.372013,1,2,3,4,1,2,3,4,1,2,3,4
-7.5089,0.913807,0.85315,1,1,0,7.54514,0.42046,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,0.991715,0.85315,1,3,0,7.57463,0.253717,1,2,3,4,1,2,3,4,1,2,3,4
-6.83283,0.989539,0.85315,2,3,0,6.83439,0.20102,1,2,3,4,1,2,3,4,1,2,3,4
-6.92735,0.984406,0.85315,1,1,0,6.92768,0.180548,1,2,3,4,1,2,3,4,1,2,3,4
-6.90907,1,0.85315,1,1,0,6.94662,0.183897,1,2,3,4,1,2,3,4,1,2,3,4
-8.05829,0.885229,0.85315,2,3,0,8.15047,0.0906148,1,2,3,4,1,2,3,4,1,2,3,4
-7.71958,1,0.85315,1,1,0,8.05873,0.107208,1,2,3,4,1,2,3,4,1,2,3,4
-8.51117,0.834809,0.85315,3,7,0,10.3556,0.0737355,1,2,3,4,1,2,3,4,1,2,3,4
-9.38869,0.944622,0.85315,1,1,0,9.3904,0.0512075,1,2,3,4,1,2,3,4,1,2,3,4
-7.4081,1,0.85315,2,3,0,9.34665,0.127375,1,2,3,4,1,2,3,4,1,2,3,4
-7.16016,1,0.85315,2,3,0,7.38445,0.149352,1,2,3,4,1,2,3,4,1,2,3,4
-7.14174,1,0.85315,2,3,0,7.21342,0.15132,1,2,3,4,1,2,3,4,1,2,3,4
-7.12877,0.913893,0.85315,1,3,0,8.35237,0.367994,1,2,3,4,1,2,3,4,1,2,3,4
-7.81454,0.839579,0.85315,1,1,0,7.82319,0.453933,1,2,3,4,1,2,3,4,1,2,3,4
-7.16776,1,0.85315,2,3,0,7.66451,0.374254,1,2,3,4,1,2,3,4,1,2,3,4
-7.05178,0.918368,0.85315,2,3,0,7.88853,0.354694,1,2,3,4,1,2,3,4,1,2,3,4
-6.84374,1,0.85315,2,7,0,7.02715,0.198138,1,2,3,4,1,2,3,4,1,2,3,4
-6.84374,0.784494,0.85315,1,3,0,8.58016,0.198138,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.99554,0.85315,1,3,0,6.88408,0.253468,1,2,3,4,1,2,3,4,1,2,3,4
-7.31539,0.931027,0.85315,2,3,0,7.42116,0.395828,1,2,3,4,1,2,3,4,1,2,3,4
-7.02317,1,0.85315,1,1,0,7.26063,0.349365,1,2,3,4,1,2,3,4,1,2,3,4
-7.23715,0.948616,0.85315,1,1,0,7.26266,0.384768,1,2,3,4,1,2,3,4,1,2,3,4
-8.28297,0.762406,0.85315,1,1,0,8.2896,0.497083,1,2,3,4,1,2,3,4,1,2,3,4
-7.32034,1,0.85315,2,3,0,8.05137,0.396503,1,2,3,4,1,2,3,4,1,2,3,4
-7.32034,0.77663,0.85315,1,3,0,8.70374,0.396503,1,2,3,4,1,2,3,4,1,2,3,4
-7.05025,1,0.85315,1,1,0,7.2779,0.354416,1,2,3,4,1,2,3,4,1,2,3,4
-7.11617,0.983957,0.85315,1,1,0,7.17085,0.365908,1,2,3,4,1,2,3,4,1,2,3,4
-6.75083,0.986397,0.85315,1,3,0,7.22324,0.240716,1,2,3,4,1,2,3,4,1,2,3,4
-6.77681,0.960372,0.85315,2,3,0,7.08219,0.280763,1,2,3,4,1,2,3,4,1,2,3,4
-6.76867,0.990324,0.85315,1,3,0,6.85125,0.22519,1,2,3,4,1,2,3,4,1,2,3,4
-7.67603,0.917045,0.85315,2,3,0,7.73919,0.439428,1,2,3,4,1,2,3,4,1,2,3,4
-7.42093,1,0.85315,2,3,0,7.72148,0.409678,1,2,3,4,1,2,3,4,1,2,3,4
-8.64722,0.724372,0.85315,1,1,0,8.66697,0.52607,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,1,0.85315,3,7,0,8.66917,0.247411,1,2,3,4,1,2,3,4,1,2,3,4
-6.77369,0.996797,0.85315,2,3,0,6.77612,0.222417,1,2,3,4,1,2,3,4,1,2,3,4
-6.82719,0.977357,0.85315,1,3,0,6.95608,0.30179,1,2,3,4,1,2,3,4,1,2,3,4
-6.74954,0.995227,0.85315,1,3,0,6.86161,0.243153,1,2,3,4,1,2,3,4,1,2,3,4
-6.77113,0.996219,0.85315,1,3,0,6.775,0.223791,1,2,3,4,1,2,3,4,1,2,3,4
-6.83893,0.974686,0.85315,1,3,0,6.96961,0.305643,1,2,3,4,1,2,3,4,1,2,3,4
-6.7891,0.991201,0.85315,2,3,0,6.92075,0.286916,1,2,3,4,1,2,3,4,1,2,3,4
-6.81487,0.972269,0.85315,1,3,0,6.9816,0.206252,1,2,3,4,1,2,3,4,1,2,3,4
-6.89673,0.995397,0.85315,2,3,0,6.89684,0.186287,1,2,3,4,1,2,3,4,1,2,3,4
-6.7653,0.99752,0.85315,1,3,0,6.89112,0.227258,1,2,3,4,1,2,3,4,1,2,3,4
-6.77033,0.999063,0.85315,1,1,0,6.77232,0.224234,1,2,3,4,1,2,3,4,1,2,3,4
-7.98107,0.889056,0.85315,2,3,0,8.08781,0.470198,1,2,3,4,1,2,3,4,1,2,3,4
-7.36573,1,0.85315,2,3,0,7.87344,0.402571,1,2,3,4,1,2,3,4,1,2,3,4
-9.88018,0.544662,0.85315,3,7,0,11.0854,0.0422629,1,2,3,4,1,2,3,4,1,2,3,4
-10.2316,0.985792,0.85315,1,1,0,10.371,0.036976,1,2,3,4,1,2,3,4,1,2,3,4
-10.9165,0.992238,0.85315,2,3,0,10.9779,0.0286803,1,2,3,4,1,2,3,4,1,2,3,4
-9.19252,0.965173,0.85315,3,7,0,11.1326,0.0553989,1,2,3,4,1,2,3,4,1,2,3,4
-10.0657,0.958903,0.85315,3,7,0,10.4001,0.0393713,1,2,3,4,1,2,3,4,1,2,3,4
-9.87078,1,0.85315,1,1,0,10.2514,0.0424157,1,2,3,4,1,2,3,4,1,2,3,4
-8.98878,1,0.85315,1,1,0,9.83097,0.0602064,1,2,3,4,1,2,3,4,1,2,3,4
-9.20291,0.976942,0.85315,2,7,0,9.30928,0.564898,1,2,3,4,1,2,3,4,1,2,3,4
-7.41869,1,0.85315,1,1,0,8.73581,0.409394,1,2,3,4,1,2,3,4,1,2,3,4
-6.99853,0.917469,0.85315,2,3,0,8.14921,0.344566,1,2,3,4,1,2,3,4,1,2,3,4
-6.93435,1,0.85315,1,1,0,7.01104,0.330931,1,2,3,4,1,2,3,4,1,2,3,4
-7.15054,0.821348,0.85315,1,3,0,8.08711,0.150372,1,2,3,4,1,2,3,4,1,2,3,4
-7.29278,0.993819,0.85315,2,3,0,7.31662,0.136705,1,2,3,4,1,2,3,4,1,2,3,4
-7.43979,0.878264,0.85315,1,3,0,9.27722,0.412043,1,2,3,4,1,2,3,4,1,2,3,4
-6.75166,0.98255,0.85315,1,3,0,7.60352,0.239439,1,2,3,4,1,2,3,4,1,2,3,4
-6.80004,0.986287,0.85315,1,3,0,6.84554,0.291684,1,2,3,4,1,2,3,4,1,2,3,4
-6.80004,0.74162,0.85315,1,3,0,8.34948,0.291684,1,2,3,4,1,2,3,4,1,2,3,4
-7.24666,0.842766,0.85315,2,7,0,7.91449,0.140834,1,2,3,4,1,2,3,4,1,2,3,4
-7.12047,1,0.85315,1,1,0,7.25361,0.153668,1,2,3,4,1,2,3,4,1,2,3,4
-6.78215,1,0.85315,2,3,0,7.11219,0.21833,1,2,3,4,1,2,3,4,1,2,3,4
-6.83029,0.991453,0.85315,1,1,0,6.8303,0.201719,1,2,3,4,1,2,3,4,1,2,3,4
-6.9785,0.978145,0.85315,2,3,0,7.0757,0.172147,1,2,3,4,1,2,3,4,1,2,3,4
-6.86245,0.953553,0.85315,1,3,0,7.45645,0.312717,1,2,3,4,1,2,3,4,1,2,3,4
-6.80691,0.967963,0.85315,2,7,0,7.10088,0.208823,1,2,3,4,1,2,3,4,1,2,3,4
-6.86696,0.975039,0.85315,1,3,0,7.10859,0.313994,1,2,3,4,1,2,3,4,1,2,3,4
-7.20938,0.818034,0.85315,1,3,0,8.05075,0.14437,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,1,0.85315,2,3,0,7.12805,0.252752,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.999903,0.85315,1,3,0,6.74909,0.247136,1,2,3,4,1,2,3,4,1,2,3,4
-6.88831,0.969044,0.85315,1,3,0,6.95068,0.319751,1,2,3,4,1,2,3,4,1,2,3,4
-6.79269,1,0.85315,1,1,0,6.86697,0.288539,1,2,3,4,1,2,3,4,1,2,3,4
-7.36866,0.896072,0.85315,2,3,0,7.68476,0.402955,1,2,3,4,1,2,3,4,1,2,3,4
-7.65802,0.92777,0.85315,1,1,0,7.75149,0.437468,1,2,3,4,1,2,3,4,1,2,3,4
-6.77555,0.954487,0.85315,1,3,0,8.03307,0.22146,1,2,3,4,1,2,3,4,1,2,3,4
-6.74899,0.999445,0.85315,1,3,0,6.77692,0.244529,1,2,3,4,1,2,3,4,1,2,3,4
-7.44512,0.830446,0.85315,2,3,0,8.01179,0.124636,1,2,3,4,1,2,3,4,1,2,3,4
-7.62333,0.980249,0.85315,1,1,0,7.66854,0.112815,1,2,3,4,1,2,3,4,1,2,3,4
-7.56868,1,0.85315,1,1,0,7.71162,0.116224,1,2,3,4,1,2,3,4,1,2,3,4
-7.54965,1,0.85315,1,1,0,7.6716,0.117452,1,2,3,4,1,2,3,4,1,2,3,4
-6.79383,0.976917,0.85315,1,3,0,7.67402,0.213496,1,2,3,4,1,2,3,4,1,2,3,4
-6.77502,1,0.85315,1,1,0,6.79162,0.221731,1,2,3,4,1,2,3,4,1,2,3,4
-6.75834,0.994759,0.85315,1,3,0,6.82233,0.268234,1,2,3,4,1,2,3,4,1,2,3,4
-6.8075,0.990917,0.85315,2,3,0,6.83878,0.294669,1,2,3,4,1,2,3,4,1,2,3,4
-6.7649,0.897422,0.85315,2,3,0,7.57857,0.227518,1,2,3,4,1,2,3,4,1,2,3,4
-7.24859,0.941734,0.85315,2,3,0,7.28035,0.140655,1,2,3,4,1,2,3,4,1,2,3,4
-6.77096,0.958759,0.85315,2,3,0,7.77775,0.223884,1,2,3,4,1,2,3,4,1,2,3,4
-7.05595,0.92919,0.85315,1,3,0,7.3084,0.355452,1,2,3,4,1,2,3,4,1,2,3,4
-7.03449,1,0.85315,2,3,0,7.11127,0.351502,1,2,3,4,1,2,3,4,1,2,3,4
-7.14874,0.972342,0.85315,1,1,0,7.19076,0.371235,1,2,3,4,1,2,3,4,1,2,3,4
-6.89806,1,0.85315,1,1,0,7.09132,0.322245,1,2,3,4,1,2,3,4,1,2,3,4
-7.10047,0.984315,0.85315,2,3,0,7.10538,0.363263,1,2,3,4,1,2,3,4,1,2,3,4
-7.26864,0.958905,0.85315,1,1,0,7.31722,0.389311,1,2,3,4,1,2,3,4,1,2,3,4
-7.30046,0.991958,0.85315,1,1,0,7.41689,0.393774,1,2,3,4,1,2,3,4,1,2,3,4
-6.75356,0.996399,0.85315,1,3,0,7.30497,0.263305,1,2,3,4,1,2,3,4,1,2,3,4
-7.59497,0.813796,0.85315,3,7,0,8.22851,0.114562,1,2,3,4,1,2,3,4,1,2,3,4
-7.70555,0.988403,0.85315,1,1,0,7.78404,0.107996,1,2,3,4,1,2,3,4,1,2,3,4
-6.75168,0.95258,0.85315,1,3,0,8.29418,0.260797,1,2,3,4,1,2,3,4,1,2,3,4
-6.74877,0.81502,0.85315,3,7,0,8.02861,0.254871,1,2,3,4,1,2,3,4,1,2,3,4
-6.87136,0.967998,0.85315,1,3,0,6.95417,0.191591,1,2,3,4,1,2,3,4,1,2,3,4
-7.33207,0.949659,0.85315,2,3,0,7.45167,0.133378,1,2,3,4,1,2,3,4,1,2,3,4
-7.31051,1,0.85315,1,1,0,7.40579,0.135184,1,2,3,4,1,2,3,4,1,2,3,4
-7.29659,0.887601,0.85315,1,3,0,9.05387,0.393238,1,2,3,4,1,2,3,4,1,2,3,4
-7.05908,1,0.85315,1,1,0,7.26762,0.356017,1,2,3,4,1,2,3,4,1,2,3,4
-6.84113,1,0.85315,1,1,0,7.00838,0.306337,1,2,3,4,1,2,3,4,1,2,3,4
-6.78377,0.97655,0.85315,2,3,0,7.05476,0.217608,1,2,3,4,1,2,3,4,1,2,3,4
-7.08989,0.953319,0.85315,1,3,0,7.14727,0.157205,1,2,3,4,1,2,3,4,1,2,3,4
-6.77792,0.970327,0.85315,1,3,0,7.41893,0.281364,1,2,3,4,1,2,3,4,1,2,3,4
-6.83351,0.992424,0.85315,2,7,0,6.84212,0.200834,1,2,3,4,1,2,3,4,1,2,3,4
-6.83694,0.975856,0.85315,1,3,0,7.11002,0.305006,1,2,3,4,1,2,3,4,1,2,3,4
-7.11965,0.860867,0.85315,2,7,0,7.76479,0.153761,1,2,3,4,1,2,3,4,1,2,3,4
-6.75677,0.982684,0.85315,1,3,0,7.36766,0.266771,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,1,0.85315,2,3,0,6.75514,0.246494,1,2,3,4,1,2,3,4,1,2,3,4
-6.77596,0.982697,0.85315,2,3,0,6.87364,0.221259,1,2,3,4,1,2,3,4,1,2,3,4
-6.77596,0.599803,0.85315,1,3,0,9.8373,0.221259,1,2,3,4,1,2,3,4,1,2,3,4
-6.77066,1,0.85315,1,1,0,6.77784,0.22405,1,2,3,4,1,2,3,4,1,2,3,4
-6.76258,0.994225,0.85315,1,3,0,6.82471,0.271722,1,2,3,4,1,2,3,4,1,2,3,4
-6.95035,0.940075,0.85315,1,3,0,7.17258,0.176612,1,2,3,4,1,2,3,4,1,2,3,4
-7.03778,0.986882,0.85315,1,1,0,7.04984,0.163738,1,2,3,4,1,2,3,4,1,2,3,4
-8.80034,0.8045,0.85315,1,3,0,9.37644,0.0651273,1,2,3,4,1,2,3,4,1,2,3,4
-8.19415,1,0.85315,1,1,0,8.77018,0.0850254,1,2,3,4,1,2,3,4,1,2,3,4
-7.26836,0.995169,0.85315,2,3,0,8.35441,0.138859,1,2,3,4,1,2,3,4,1,2,3,4
-7.11662,1,0.85315,1,1,0,7.26657,0.154103,1,2,3,4,1,2,3,4,1,2,3,4
-7.69211,0.941876,0.85315,2,3,0,7.94767,0.10876,1,2,3,4,1,2,3,4,1,2,3,4
-9.52275,0.894458,0.85315,2,3,0,9.77312,0.0485623,1,2,3,4,1,2,3,4,1,2,3,4
-9.6336,0.994667,0.85315,1,1,0,9.84548,0.0464973,1,2,3,4,1,2,3,4,1,2,3,4
-8.48628,0.983755,0.85315,3,7,0,9.6737,0.0745453,1,2,3,4,1,2,3,4,1,2,3,4
-8.14431,1,0.85315,2,3,0,8.51848,0.0870163,1,2,3,4,1,2,3,4,1,2,3,4
-7.88211,1,0.85315,1,1,0,8.18172,0.0987075,1,2,3,4,1,2,3,4,1,2,3,4
-13.4097,0.72142,0.85315,2,5,0,13.4186,0.752177,1,2,3,4,1,2,3,4,1,2,3,4
-7.99973,1,0.85315,2,5,0,12.7392,0.0931908,1,2,3,4,1,2,3,4,1,2,3,4
-6.88203,0.990334,0.85315,2,7,0,7.8367,0.318104,1,2,3,4,1,2,3,4,1,2,3,4
-6.75043,0.992333,0.85315,1,3,0,6.93726,0.241392,1,2,3,4,1,2,3,4,1,2,3,4
-6.76167,0.998733,0.85315,2,7,0,6.76187,0.271023,1,2,3,4,1,2,3,4,1,2,3,4
-6.85809,0.966201,0.85315,1,3,0,6.99594,0.194619,1,2,3,4,1,2,3,4,1,2,3,4
-6.74818,1,0.85315,2,3,0,6.83953,0.25223,1,2,3,4,1,2,3,4,1,2,3,4
-6.82009,0.982056,0.85315,1,3,0,6.86277,0.204659,1,2,3,4,1,2,3,4,1,2,3,4
-6.89767,0.915016,0.85315,2,3,0,7.74769,0.322148,1,2,3,4,1,2,3,4,1,2,3,4
-6.79825,1,0.85315,1,1,0,6.87544,0.290941,1,2,3,4,1,2,3,4,1,2,3,4
-6.79449,0.980861,0.85315,1,3,0,6.95384,0.213242,1,2,3,4,1,2,3,4,1,2,3,4
-7.77892,0.859941,0.85315,2,3,0,8.42889,0.450295,1,2,3,4,1,2,3,4,1,2,3,4
-8.4142,0.844865,0.85315,1,1,0,8.55686,0.507911,1,2,3,4,1,2,3,4,1,2,3,4
-10.076,0.646779,0.85315,1,1,0,10.2366,0.616453,1,2,3,4,1,2,3,4,1,2,3,4
-7.7408,1,0.85315,1,1,0,9.47051,0.446333,1,2,3,4,1,2,3,4,1,2,3,4
-6.78119,0.971934,0.85315,2,3,0,7.95917,0.283078,1,2,3,4,1,2,3,4,1,2,3,4
-7.07058,0.894887,0.85315,1,3,0,7.48077,0.159546,1,2,3,4,1,2,3,4,1,2,3,4
-6.87026,0.944107,0.85315,2,7,0,7.65418,0.314912,1,2,3,4,1,2,3,4,1,2,3,4
-6.92486,0.987403,0.85315,1,1,0,6.9402,0.328743,1,2,3,4,1,2,3,4,1,2,3,4
-6.88538,1,0.85315,1,1,0,6.93703,0.318987,1,2,3,4,1,2,3,4,1,2,3,4
-6.87765,0.944395,0.85315,1,3,0,7.32372,0.190222,1,2,3,4,1,2,3,4,1,2,3,4
-6.76407,0.986026,0.85315,1,3,0,7.01203,0.272825,1,2,3,4,1,2,3,4,1,2,3,4
