# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.9785,0.952779,0.248852,4,15,0,28.4645,-0.216445,0.602394,-0.927974,-0.183973,-3.30031,0.538902,0.234157,1.52615,0.917844,1.13006,0.123832,0.778257,0.0834146,0.26779,1.45478,0.585854,0.739398,0.548222,0.560986
-19.7777,0.910089,0.248852,4,15,0,32.1818,-0.543082,0.784348,-1.17454,-0.752572,-3.8909,0.802422,0.716351,1.49761,0.382424,2.1002,0.609548,0.608225,0.191893,0.354002,0.702845,0.943327,1.12233,0.90119,0.569188
-24.4093,0.966256,0.248852,4,15,0,28.9714,0.585886,-0.612542,1.17367,0.670812,3.74764,-0.613967,-0.846127,0.714821,0.420903,0.277677,0.355846,0.837999,0.158892,0.294594,0.95812,0.0206992,0.285601,0.414135,2.00835
-14.8175,0.967357,0.248852,4,15,0,32.2264,-0.00519743,-0.673669,0.133665,-0.0825611,0.891167,-1.55559,-0.144475,1.3314,1.90729,1.57291,1.77042,0.747169,0.043076,1.55578,0.483534,0.335765,1.94442,0.901803,0.318008
-15.1739,0.965354,0.248852,4,15,0,22.8549,1.08435,1.07598,0.465127,0.227193,0.00239293,2.43539,-0.56572,0.665206,0.208279,0.386903,0.43482,0.414109,0.998187,0.306329,0.534761,0.777381,0.292082,1.09553,1.56187
-21.7016,0.884326,0.248852,4,15,0,31.726,-1.4497,-0.0916459,0.672507,0.548815,2.4252,1.93287,0.431814,0.170993,0.397307,1.66224,1.09705,2.00697,0.698963,2.44173,0.202291,1.74872,2.20962,1.2891,0.0928996
-17.1,0.733404,0.248852,3,7,0,36.9642,-0.192386,0.684476,0.146677,0.588397,0.949058,1.67134,-0.49034,0.0972245,0.103874,0.213148,0.44118,1.28394,0.312346,0.725194,0.610413,0.444703,0.320429,0.633164,0.167728
-17.9116,0.981559,0.248852,4,15,0,26.7691,0.207704,-1.85818,-0.768382,-0.947228,0.127498,-1.05729,-2.03302,0.759447,0.200686,0.210749,0.566778,0.762293,0.0153781,1.09459,1.42405,0.818007,1.62117,1.01314,0.875875
-15.661,0.961633,0.248852,4,15,0,25.8233,-0.670222,1.55058,0.280472,1.29695,-0.315031,-0.27002,1.74349,0.701985,1.67136,0.281484,0.0758449,1.18064,0.252462,0.873996,0.382915,0.46545,0.408772,0.822716,1.03803
-18.2451,0.920757,0.248852,4,15,0,24.4083,1.14724,-1.55,-0.683921,-1.04527,0.656586,0.17914,-1.73903,0.371755,0.305581,2.01095,1.71315,1.05012,0.125738,0.82715,1.06646,1.23356,0.707191,0.560758,0.022035
-18.1845,0.938773,0.248852,4,15,0,26.8467,-0.0436405,-0.702209,0.144335,-0.799091,-2.09453,1.53236,0.163469,0.616497,0.254381,0.531841,0.434189,1.08266,0.161228,1.3665,0.611269,0.523262,1.20684,0.68224,0.0077115
-20.7954,0.928771,0.248852,4,15,0,29.939,1.52524,-0.385769,-1.64035,-1.02767,-2.55555,1.19098,-0.286089,1.00962,0.220209,0.122551,0.532799,0.302771,0.846126,1.48194,0.755013,0.796148,0.932603,0.243164,0.0398505
-17.6768,0.998812,0.248852,4,15,0,28.381,-1.512,0.629938,1.65029,1.01547,2.32469,-1.06349,0.778429,0.543666,1.1723,0.585461,0.265987,1.67175,0.783833,0.842153,0.552138,0.975379,0.782647,0.841145,0.0388093
-15.6634,0.987357,0.248852,4,15,0,26.2597,-1.87469,-0.794123,1.87621,-0.415497,0.161644,0.19763,0.551072,0.948895,0.855557,0.452127,0.477924,0.815926,0.544946,0.240227,1.21957,1.67094,0.411814,0.172528,0.156308
-16.6449,0.961265,0.248852,4,15,0,24.8985,-1.60516,-1.08266,1.08673,0.227818,-0.0756611,0.913141,0.743848,1.95495,0.927533,1.13839,0.485452,1.71158,0.844753,0.197523,2.08222,0.879693,0.394904,0.141618,0.0970375
-17.2749,0.672099,0.248852,4,15,0,29.6426,-0.529546,-0.397701,1.17306,0.286835,-0.530285,0.429797,-0.253796,0.614694,0.733508,1.95849,1.27282,0.357855,1.9362,1.21899,0.339607,0.72536,2.71661,0.0472734,2.71068
-19.1397,0.688048,0.248852,4,15,0,27.4621,0.186106,0.209866,-0.0838895,-1.51536,-0.225733,0.968507,-0.863821,0.115187,1.44245,0.563619,0.745907,1.19102,0.0994194,0.952231,2.1667,0.192949,0.156044,0.322375,0.0371382
-17.4866,0.976623,0.248852,4,15,0,25.9294,-0.127654,0.0545654,0.428417,-0.0656336,-0.698383,-0.192382,0.863881,2.43334,0.620883,0.956088,0.607549,0.240526,1.3943,1.03647,0.19899,0.349336,0.0666325,0.372308,3.11379
-15.5541,1,0.248852,4,15,0,21.2691,0.592505,-0.0794166,0.443394,0.519039,1.12016,0.674648,-0.949476,0.146657,1.41176,0.356452,0.975051,2.09556,0.332204,0.868265,1.72339,1.08699,1.67602,1.75781,0.0403662
-13.6586,0.98725,0.248852,4,15,0,21.5021,1.33423,0.232596,0.702928,0.239183,0.964576,0.328332,-1.38886,0.325711,1.41567,0.443266,1.14095,0.98073,0.565967,1.15008,1.82691,0.498082,1.05762,1.68435,0.0684984
-14.9855,0.943538,0.248852,4,15,0,20.6148,-1.70502,-0.900931,-1.33907,-0.503284,-1.50832,-0.231856,0.603135,1.33221,0.542002,0.935442,0.437908,0.346222,0.404989,0.718304,0.163542,1.58159,0.786124,0.447798,1.93064
-12.6345,0.954723,0.248852,4,15,0,25.4564,-0.768176,-0.770726,0.163485,1.95113,0.196343,-1.41178,-0.583518,0.515662,0.613399,0.56965,0.806921,0.978466,1.22348,1.32724,0.804031,0.533861,0.465348,0.831535,0.160476
-14.4228,0.980901,0.248852,4,15,0,20.4623,1.15643,0.733148,-0.0861701,-2.03198,-0.9087,1.62121,0.602282,1.78217,1.35205,0.702894,0.769603,1.04998,0.932378,0.719396,1.229,0.99418,0.126835,1.27731,0.244017
-17.8805,0.709946,0.248852,4,15,0,30.4749,1.48407,1.15431,-0.113872,-1.35322,-2.46359,0.906124,1.21654,0.942396,1.33106,1.11007,0.834313,2.3864,0.763836,0.181916,0.357861,0.52235,0.276657,0.678398,0.524246
-19.2622,0.99415,0.248852,4,15,0,29.2016,1.16948,1.45619,0.654879,-3.53278,0.317639,1.01713,0.411578,0.455208,0.8539,1.1593,0.706629,0.271199,1.46188,0.219286,0.545642,1.40842,0.278616,1.54604,1.6149
-20.2931,0.973682,0.248852,4,15,0,28.6762,-2.10618,-0.550884,1.04701,2.70301,-1.15226,-1.47356,-0.322387,0.511742,0.954041,0.842022,1.16082,1.02159,0.327358,2.10904,0.653766,0.308498,0.0621896,0.425342,0.491657
-15.2031,0.992762,0.248852,4,15,0,27.6495,-1.22216,0.892503,-0.865517,-0.0321332,0.293287,-0.946445,0.0340038,1.53252,1.07544,0.983297,0.142865,0.932294,2.05707,0.32527,0.353676,0.0769135,1.30548,0.202673,0.819693
-21.0615,0.945403,0.248852,4,15,0,27.3953,-0.268946,0.515685,-1.49484,0.412335,-0.914688,-0.330755,1.53425,0.405561,0.757389,0.575332,1.0709,1.12865,0.293156,0.0306376,0.24136,2.98547,0.628736,0.0657134,0.16836
-21.6347,0.986524,0.248852,3,15,0,29.2354,-1.127,0.532948,-1.9785,-0.279587,-1.55325,0.0969422,1.21562,0.445378,0.558611,0.95852,0.621701,0.642832,0.977644,0.0135374,0.402203,0.618254,0.700607,0.0331068,0.0513739
-20.8946,0.947256,0.248852,4,15,0,34.2895,0.469162,-0.674178,0.391003,0.393206,1.73333,1.10296,-1.46269,1.54326,1.531,0.970998,0.518572,0.107299,0.299618,0.93621,0.909776,0.536894,0.11563,0.00158785,1.23669
-21.0281,0.882674,0.248852,4,15,0,31.7026,-0.656779,0.502824,-0.366551,-0.663343,-1.71899,0.911013,0.371364,0.349652,0.287069,0.857325,1.74253,0.0907345,1.90083,0.409349,0.991536,0.291347,1.65764,0.0111987,0.0567641
-23.0507,0.935479,0.248852,4,15,0,32.6787,-2.79811,-0.695841,-0.566188,-0.297268,1.09397,-0.682129,0.0974783,1.87549,2.04897,0.289603,0.13464,0.102936,0.258173,1.12038,0.342401,0.147301,0.456494,0.048895,1.68883
-18.8891,1,0.248852,4,15,0,31.2328,-0.309998,1.57614,0.986024,-0.0767318,-1.44794,-1.2654,-1.26378,0.341916,0.284284,0.564162,1.8358,1.34784,1.54786,0.728377,0.350311,2.44971,0.226198,0.0770732,0.409047
-22.551,0.993822,0.248852,4,15,0,30.712,-1.77614,-1.02093,-1.63008,-1.1077,0.16379,1.99335,0.946005,1.63882,0.420082,0.116246,0.327833,0.625203,0.226402,1.0993,0.076407,0.169826,2.03357,0.205965,1.70835
-16.2564,0.923653,0.248852,4,15,0,33.854,-1.62432,1.00054,0.647693,1.72361,-0.270796,-0.200341,-0.731477,0.250079,1.11089,0.483448,1.9513,0.420265,0.357511,0.971463,0.314667,1.77687,0.135079,0.695886,0.381948
-14.1943,0.995132,0.248852,4,15,0,19.0944,1.73359,-0.965168,-0.370537,-1.80576,0.159113,0.396468,0.739922,2.20187,0.86093,1.15306,0.255788,1.13301,1.86311,0.923171,0.942942,0.445659,0.374637,1.42619,0.494164
-17.2764,0.491839,0.248852,4,15,0,28.5607,0.128284,0.574336,1.6554,-0.263439,-1.1405,-1.63351,-0.226436,0.0377351,1.15106,0.182686,0.616914,0.133623,0.316502,0.607284,0.446248,1.48072,1.22435,0.530892,1.42591
-16.7172,0.951639,0.248852,4,15,0,25.9126,-0.375505,-1.53036,-0.200223,-1.30589,-0.152703,0.692611,0.0513572,0.02152,0.856103,1.55152,0.998854,2.06451,0.716033,0.468891,0.296135,0.141816,0.65784,0.521365,0.311608
-12.1577,0.993002,0.248852,4,15,0,25.5895,1.50281,0.263042,0.274404,-0.385246,0.174548,-0.0725249,-0.622484,0.0616515,0.586176,0.783202,1.23508,0.306841,1.0628,1.43433,0.698929,0.644056,0.721583,1.58249,1.80923
-19.7023,0.878235,0.248852,4,15,0,26.2819,1.32563,0.896456,0.16578,-1.85977,-0.205697,-0.259622,1.36336,0.0246745,1.06868,0.951277,1.67725,0.0249464,0.291284,0.311531,0.253033,0.648317,1.62763,1.10807,0.879294
-21.1473,0.981756,0.248852,4,15,0,29.1799,-0.314944,-1.29011,1.66894,-0.510636,-0.450686,-0.507571,-1.86286,3.46631,0.59919,1.14583,0.542549,0.0138772,1.46865,1.2979,0.206139,1.10757,0.499592,0.399205,0.76566
-20.7872,0.998137,0.248852,4,15,0,33.0851,0.106567,0.680182,0.0462992,-0.888605,-0.109133,-0.0860778,1.57513,0.00795869,1.45584,0.723105,0.107911,2.88657,0.627844,0.736596,1.16591,0.637842,1.75971,1.72504,0.0442958
-19.2087,0.234345,0.248852,4,15,0,31.578,-1.13627,0.694609,0.047099,-0.307955,-2.54259,-0.363938,0.721028,0.0166151,0.469426,1.28136,0.432281,0.0300169,0.304205,1.26938,0.624878,0.956784,0.606245,0.798378,0.8064
-21.4878,0.917065,0.248852,4,15,0,34.1304,-0.184177,-0.237343,0.371023,1.35122,-2.89616,-1.91935,1.56085,0.0557073,1.94106,0.183743,0.459538,2.13896,0.845367,0.927414,0.893215,0.192524,1.53305,0.968018,0.868517
-21.3152,0.978392,0.248852,4,15,0,26.6285,0.400355,0.213702,-0.353845,-1.57771,2.75318,2.1417,-1.53559,2.89538,0.353457,1.4389,1.24341,0.154286,0.48683,0.258183,0.729583,1.30274,0.743481,0.603016,1.41304
-19.1743,0.943448,0.248852,4,15,0,32.2253,-1.02394,1.45981,0.948609,-0.218464,1.3686,-2.82562,1.36187,0.0578126,2.20332,0.859512,1.00327,0.225547,1.63508,0.793339,1.27423,0.900562,1.31177,1.22534,0.673219
-15.9016,0.852733,0.248852,4,15,0,28.1324,0.441572,-1.71597,-0.854452,0.720389,-1.02689,2.13221,-0.05231,0.648556,0.0497212,1.14884,0.696984,0.990534,0.265418,1.22416,0.452668,1.00086,0.362065,0.556216,1.09056
-23.0411,0.947907,0.248852,4,15,0,28.3279,0.0202486,-0.231992,-0.468329,0.892783,-0.615529,3.4807,-1.0947,2.58663,0.0875218,2.8272,1.06385,0.659699,0.286196,1.59353,0.328054,1.01008,0.227937,0.455449,1.27723
-16.6582,1,0.248852,4,15,0,30.1355,-0.656044,1.4294,1.03207,-0.802969,-0.280975,0.513548,0.105058,0.280257,0.0113792,0.380836,0.662665,1.55264,0.141713,0.791863,0.791124,0.663464,0.379543,1.60024,0.66584
-12.3147,0.993978,0.248852,4,15,0,21.5285,0.22262,0.0328417,-1.13193,0.539338,-0.141709,0.32146,0.87879,1.68015,0.171918,1.81429,1.37738,0.469912,0.267297,0.543837,0.694933,1.23025,1.80342,0.457556,1.4138
-16.4146,0.923443,0.248852,4,15,0,22.5798,-0.167399,-0.969229,0.856881,-0.506647,1.38546,1.95255,-0.399536,0.501288,0.430227,0.384256,0.441137,0.362317,0.105981,1.84776,1.39754,0.495592,0.451998,2.04359,0.662738
-21.7205,0.936492,0.248852,4,15,0,29.2359,0.178279,-0.381208,0.213554,1.00052,-1.7085,-0.637932,2.94429,1.76488,1.63077,2.32395,0.238352,0.279805,2.55094,0.509695,0.248545,0.22765,1.10068,0.218767,1.22055
-19.4191,0.965348,0.248852,4,15,0,33.213,-0.341331,0.372508,1.16923,0.179327,0.4148,0.0637649,-2.55243,0.152891,0.513856,0.127831,1.39979,1.0431,0.0706646,0.40733,2.09438,0.188231,1.07809,2.15817,0.913601
-17.4556,0.963584,0.248852,4,15,0,29.2443,-0.351432,0.0730513,1.43207,-0.752962,0.681686,1.31725,-0.00433789,0.989398,0.886858,0.0130914,0.61444,0.810056,0.571013,0.0700926,0.364107,0.356472,0.747025,0.169517,1.05728
-12.8877,0.991957,0.248852,4,15,0,21.9887,0.298502,0.0114495,-1.43257,0.884075,-0.673225,-1.2748,0.50203,0.474593,0.649816,0.262666,0.321113,0.657642,1.17981,0.207575,0.713998,0.277831,0.973832,1.10613,1.14267
-16.7064,0.930376,0.248852,4,15,0,25.4118,-0.0968391,1.02883,-1.61733,-1.65488,0.676972,0.80428,-0.00724591,1.45971,0.0694053,0.946052,1.92604,1.3888,0.83618,0.209514,0.488998,0.29633,0.167361,0.890788,0.570025
-15.9964,0.971959,0.248852,4,15,0,27.4007,0.838773,-1.00047,0.213088,2.46174,0.0739348,-0.116838,-1.20096,0.569844,1.48481,0.5176,0.356165,0.296522,1.14432,1.04353,0.523059,0.232968,0.113231,1.08615,0.513476
-15.412,0.980341,0.248852,4,15,0,24.6528,-1.00518,0.819273,0.0342522,-0.931306,-0.835256,1.30102,1.12219,0.110043,0.384453,0.753742,1.04311,1.7585,0.802591,0.227902,0.851312,1.89642,2.49788,0.875172,0.747884
-12.4112,0.958006,0.248852,4,15,0,20.188,0.168575,-0.29875,0.453461,-0.356079,-0.405484,-0.365904,-0.664429,0.172964,0.571075,0.344953,1.23921,0.661465,1.42325,0.165348,1.56876,0.653406,0.163506,1.53763,1.22001
-11.1982,0.994736,0.248852,4,15,0,16.1311,-0.330494,0.893848,-1.27149,0.342244,-0.212763,-0.152611,0.934406,0.147791,0.730454,0.253393,0.930914,1.53592,0.982039,0.553757,0.6734,1.44091,0.592836,0.937446,0.985072
-13.1581,0.953895,0.248852,3,15,0,21.0906,-0.986724,-0.227153,1.14031,0.17947,0.603029,-0.618186,-1.17024,0.623647,1.37963,0.0729542,1.43299,0.627735,1.04746,0.224522,1.50759,0.359775,0.931009,0.53836,0.745265
-12.3773,0.979387,0.248852,4,15,0,23.068,0.758964,-0.343521,-2.04839,-0.543151,-0.389693,0.520853,1.13909,0.691545,0.523643,0.83418,0.617433,0.187571,0.954747,0.533658,0.656378,0.387803,1.41073,0.792964,1.10472
-16.4492,0.853897,0.248852,4,15,0,20.9942,-1.12403,-1.3756,0.196088,0.322063,-0.00083147,-0.167213,-0.321742,1.33645,0.213946,1.00533,1.57092,2.17777,0.803468,1.68114,0.413939,0.0848214,0.0229763,0.896429,0.824543
-18.3052,0.955308,0.248852,4,15,0,23.9263,1.05417,1.57101,-0.316035,0.136719,0.55979,0.698776,0.0703657,0.873492,0.294682,1.33862,0.456389,0.375583,0.0644123,0.377713,0.464275,2.10528,3.40768,1.10669,1.02995
-16.4806,1,0.248852,4,15,0,26.1154,-0.921501,-1.52018,0.316935,-0.211301,-0.103743,-0.427047,-0.11128,0.652553,0.38243,0.17376,0.793565,1.1617,0.952121,0.672129,0.52702,0.129168,0.0170549,0.364937,0.350843
-16.4233,0.99266,0.248852,4,15,0,22.9878,1.34647,0.647965,0.204025,-1.69366,-1.04472,-1.13164,-0.25186,1.41055,0.51696,0.0932968,0.868104,0.67431,0.907153,1.31636,0.5799,0.41115,0.034058,1.77556,1.06864
-11.7612,0.995129,0.248852,4,15,0,22.5529,-0.627707,0.15982,1.12566,0.103727,1.13554,0.560011,0.010722,0.48813,0.696648,0.09895,0.604774,0.524135,0.954933,0.429985,1.30497,1.05275,0.766052,0.373441,0.5556
-12.4784,0.981574,0.248852,4,15,0,20.4732,-1.0538,-0.25616,0.869064,-0.721334,-0.10025,-1.55544,-0.44207,1.23934,0.601513,2.57852,1.0965,1.26758,0.962393,1.22451,0.571063,0.952015,0.248595,1.58186,1.54151
-12.0352,0.879585,0.248852,4,15,0,19.1372,-1.19311,-0.274198,0.519858,-0.721633,-0.180184,-1.32821,-0.575748,0.603705,0.581494,2.62302,1.07111,1.27628,1.2609,1.20684,0.551222,1.34359,0.285416,1.23848,1.27778
-11.9666,0.985326,0.248852,4,15,0,18.0536,-1.50192,-0.531469,0.564107,0.180536,0.333912,-1.24014,-0.395463,0.336288,0.908794,0.80449,1.09566,1.57348,1.73386,0.973849,1.12943,1.93232,1.01685,2.37222,1.04095
-16.4842,0.800236,0.248852,4,15,0,21.4982,1.73534,0.507063,-0.853284,-0.24501,-0.376259,1.22259,0.72672,0.350976,0.502842,0.364193,1.08877,0.616315,0.561598,1.09519,0.127805,0.393642,0.695398,0.0249974,1.29525
-14.8896,0.979318,0.248852,4,15,0,22.3387,-0.914955,-0.367614,0.585646,0.61786,0.390882,-1.36182,0.733187,1.87433,1.31831,1.92456,0.933426,1.44515,0.546294,0.623735,0.458604,1.66105,1.2782,0.0216551,0.359143
-17.0853,0.890032,0.248852,4,15,0,23.2701,-0.193568,-0.224099,0.309459,2.10772,-1.367,0.0642966,-1.18443,0.114493,0.813592,0.483855,1.02873,0.29257,1.6719,0.140208,0.800048,0.646144,0.64786,0.130524,1.83169
-12.4353,0.949425,0.248852,4,15,0,22.8727,-0.0661636,-0.264804,0.673812,-0.573465,1.75404,-0.117381,1.36133,0.523452,1.13326,1.6489,1.06967,0.500185,0.434322,1.19696,1.09718,1.02238,0.520662,1.04689,0.102138
-20.523,0.910067,0.248852,4,15,0,28.8932,-0.795082,-1.39228,0.140611,1.26504,0.177353,-1.95895,0.47762,0.328044,1.38173,1.07342,0.509423,0.296119,0.309595,1.62888,0.820831,1.6522,1.05983,0.815618,4.23217
-17.6446,1,0.248852,4,15,0,31.3062,-1.23115,-1.35991,-0.207798,0.605894,0.659562,0.237361,-0.322226,0.121355,0.268279,0.692803,1.83076,1.38791,1.68565,0.595835,0.232501,0.565603,0.459272,0.26679,0.0265856
-20.7376,0.985412,0.248852,4,15,0,25.4321,0.902974,1.98774,-1.1077,0.289881,-1.61477,-0.336765,0.263457,2.15393,0.0824449,1.1931,0.256632,0.674391,0.319865,1.06948,1.99231,1.50515,1.27818,1.89617,0.0141459
-12.2697,0.880438,0.248852,4,15,0,27.6347,0.189876,0.717244,-0.220617,-0.897516,0.281525,-0.909809,-0.0127526,0.261221,0.773911,0.864438,0.39286,1.02904,0.323344,0.774762,0.891705,0.709792,0.498069,0.374367,0.0881377
-17.2701,0.950522,0.248852,3,7,0,22.7864,0.071772,0.106903,-0.38094,0.469513,0.0569337,-0.983608,-0.273487,0.36771,0.251387,1.47743,0.170777,0.357633,2.01098,2.22106,1.43463,0.326794,2.28636,0.215166,0.0985161
-14.3611,0.987254,0.248852,4,15,0,24.7414,0.337702,-1.0152,-0.475434,0.469565,-0.221242,-0.554374,0.257669,1.20646,0.221318,1.84964,0.199265,0.828722,1.6713,1.62428,0.711482,0.316328,1.50896,0.176835,0.131849
-11.6233,0.934719,0.248852,4,15,0,19.9169,0.228812,0.248793,-0.313234,-0.469025,-1.00079,0.349394,0.148498,1.03539,0.189473,0.357806,0.577056,1.56559,0.806261,0.407724,0.68344,0.253306,0.614898,0.801966,2.00112
-18.0291,0.8483,0.248852,4,15,0,22.2279,0.190025,0.218335,0.279842,0.780272,0.926182,-0.363307,-0.16844,0.801211,1.83423,1.80634,1.51771,0.421643,0.00435099,0.834284,1.42489,0.0812585,1.0094,0.991707,0.07097
-20.2228,0.906298,0.248852,3,15,0,27.7307,0.800779,0.0222731,1.32214,-0.995031,-0.0484931,0.0162561,0.701479,1.01375,0.944377,0.582431,0.532792,0.306826,0.0090568,0.444106,1.33789,0.0125193,1.44643,0.968939,0.0612319
-16.5945,0.959629,0.248852,4,15,0,31.1777,0.454138,0.522822,-1.00914,0.260498,-0.546457,-0.787408,-0.996564,0.686099,0.600312,1.48452,0.747206,0.151995,0.00423958,1.23139,0.316777,1.14722,0.768573,0.33248,0.43261
-16.6705,0.972768,0.248852,4,15,0,23.4358,0.518097,0.00439363,-0.395687,1.12973,0.0207522,-0.849225,-0.904139,1.45048,1.69601,0.864294,0.440012,1.15285,0.0296763,0.767103,0.0178169,0.814879,0.863055,0.256185,1.727
-15.281,0.923325,0.248852,4,15,0,27.3347,0.191987,-0.375554,0.06794,-1.41485,-0.482376,-0.0484405,0.330631,0.522428,0.407878,0.58785,1.57748,0.25069,0.367659,0.864456,0.117591,0.0720912,0.24817,1.39941,0.445012
-16.1224,0.943792,0.248852,4,15,0,27.1416,0.551952,0.216033,1.4969,-1.08549,-0.175987,1.3823,0.754818,0.584246,1.87335,1.20753,0.463447,1.42028,1.94743,0.549646,1.4322,0.522604,0.773588,0.589234,0.0124995
-17.1916,0.823548,0.248852,4,15,0,24.1979,-0.526765,-0.232118,-1.50101,1.04338,0.29322,-1.32472,-0.87609,0.456605,0.0705553,0.523178,0.450334,0.113668,0.477712,0.462785,1.02527,0.138037,0.259645,0.811229,1.05405
-18.9013,0.735595,0.248852,3,15,0,26.761,-0.815734,-0.36666,-1.05047,0.692259,0.576897,-0.543722,0.741715,1.13045,0.00511506,0.257363,0.474249,0.0826837,0.282895,1.15453,0.517919,0.901268,0.110687,0.606562,1.2651
-16.8759,0.975611,0.248852,4,15,0,24.7483,-0.797742,-0.317155,-0.964,0.444916,1.39585,-0.581512,0.274574,1.63773,0.021436,0.547611,0.619178,0.342178,0.12837,0.547396,0.775805,1.88852,0.167597,0.662512,1.27693
-12.6932,0.976783,0.248852,4,15,0,24.5601,1.59279,0.403719,0.364537,0.012818,-0.99392,0.412664,-0.26393,0.268719,1.72063,0.973605,0.309036,0.330431,1.11287,0.841983,1.2703,0.309556,0.199123,1.16779,0.945759
-14.0379,0.92479,0.248852,4,15,0,22.9337,-1.25841,-0.289245,-0.247915,0.0526673,1.02116,-0.450082,0.254562,0.297163,0.395624,0.941634,0.618361,2.07839,0.676466,0.896667,0.189113,0.205384,0.986427,0.721316,0.117848
-14.0301,0.961662,0.248852,4,15,0,24.7473,-0.572504,-0.881719,-0.398552,0.303139,1.34438,-0.760296,0.59199,0.363632,1.04973,1.20376,0.372424,1.73934,0.9481,0.348844,0.486992,0.106103,0.415462,0.847082,0.194639
-12.2527,0.984129,0.248852,4,15,0,20.0235,-0.462139,0.148181,0.976192,1.28887,1.36245,0.426794,-0.093052,1.56324,1.1919,1.04144,0.781387,0.577077,0.550923,1.24278,1.97985,0.121512,1.52104,0.826739,1.54696
-14.2962,0.903966,0.248852,4,15,0,23.2412,-0.576447,1.3077,-0.852152,0.225601,-0.811838,0.52776,0.818508,0.755639,0.210379,1.33984,1.42167,0.059962,0.6606,1.19094,0.457259,0.875866,0.673206,0.123033,0.764369
-12.2266,0.966897,0.248852,4,15,0,22.8465,0.555339,-1.11639,0.865951,-0.273336,1.26956,-0.511093,-1.07111,0.757548,0.513166,0.239899,0.525798,1.5712,0.580538,0.795483,1.53733,0.501354,0.803302,0.330235,0.683504
-10.0917,0.819082,0.248852,3,7,0,23.6249,-0.00904782,-0.179138,0.890498,-0.488479,0.245281,-0.297946,-0.140053,0.751514,0.439682,0.452593,0.486526,0.984916,0.858697,1.71751,0.317715,0.646963,0.935781,0.346174,0.490223
-7.77961,0.995338,0.248852,4,15,0,13.1043,0.138387,0.210624,-0.175006,0.516672,-0.345123,0.197086,0.133012,1.20183,0.797734,1.41891,1.55375,1.17054,1.12567,0.468791,1.50631,1.39559,0.742093,0.83819,1.37753
-12.7477,0.837816,0.248852,4,15,0,15.6315,-0.420362,1.08017,0.616262,-0.152352,2.02623,-1.1597,0.165855,0.876117,1.33082,0.717414,0.748396,0.607969,1.02938,1.89967,0.238918,0.464894,1.33789,0.92001,0.367013
-17.9562,0.841248,0.248852,4,15,0,22.659,1.0319,-1.99718,-0.991373,0.0333899,-0.814536,1.49153,-0.420125,0.888204,1.11595,0.395284,1.85817,2.05604,1.05554,0.0478981,0.341638,0.171363,1.12994,0.49046,0.366701
-17.7421,0.879837,0.248852,4,15,0,30.6171,-1.80186,-1.61172,0.313429,-1.30924,-0.311844,-0.0179617,-0.0428452,0.876391,0.226984,0.331321,0.514493,0.21812,1.07808,1.77384,1.96595,1.64861,0.875149,1.98976,0.0547185
-24.6092,0.88954,0.248852,4,15,0,32.6899,1.97064,0.74154,0.381463,0.577632,0.275322,2.63727,0.505978,1.10566,0.689899,0.233717,1.56237,1.74717,0.661566,0.0829835,0.121683,0.433843,1.04183,0.296631,0.00195493
-18.9129,0.991863,0.248852,4,15,0,29.6927,-1.94195,-0.567554,-0.376983,-0.601558,-0.278154,-2.6537,-0.93817,1.13074,0.681438,1.94203,0.524448,0.729344,0.700195,0.0712481,0.469701,0.811935,0.889343,1.78345,0.0659089
-19.682,0.908013,0.248852,4,15,0,27.3953,1.99187,1.23241,0.159313,0.728286,-0.0188745,2.42625,1.36722,1.10993,0.906388,0.345969,0.246481,0.429204,0.807427,0.536069,1.12224,1.26209,0.808655,0.0335341,0.143485
