# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-14.658,0.984511,0.27997,4,15,0,28.6631,0.43371,1.43894,-0.686411,-0.154907,0.729101,-1.81355,-0.273147,1.35779,1.09217,0.302947,0.303157,0.50982,0.632817,2.29326,0.519209,1.15439,0.226958,0.363191,0.751189
-17.6881,0.869835,0.27997,4,15,0,24.1912,-0.52512,-1.46936,0.822372,0.332842,-0.716104,1.80223,0.195754,0.719444,0.0126092,1.18797,1.97044,1.3394,1.41546,0.150863,1.34329,0.449219,0.449564,1.91852,0.63025
-15.3302,0.954441,0.27997,3,15,0,23.5699,-0.939554,-0.0757128,0.373828,-0.153646,-0.0817749,1.15728,0.251047,2.48991,0.0341467,0.566387,1.0039,1.60707,0.555408,0.195836,1.37197,0.393817,1.08948,0.438037,0.382921
-11.793,0.975692,0.27997,4,15,0,22.8123,0.639623,-0.127438,-0.00398753,0.88217,-0.0352446,-0.529557,-0.090758,0.116194,1.44072,1.41768,0.634916,0.429411,1.635,0.426315,0.271935,1.74791,0.777385,1.59066,0.886539
-13.5117,0.831372,0.27997,4,15,0,19.4585,0.664206,0.613276,-0.55027,0.681604,-0.870205,-0.0629075,-0.765075,0.0685045,0.42372,1.48035,1.03637,0.592635,0.897756,1.52978,0.267254,0.682253,1.86737,0.783241,2.1903
-20.0904,0.891696,0.27997,4,15,0,27.4808,-1.09457,0.538478,0.2725,0.386924,0.25714,-0.262257,0.408734,0.0508662,0.151481,0.580222,0.466365,0.321011,1.59719,0.0365986,1.15943,0.0512617,0.27747,0.445345,0.207924
-14.2902,0.934806,0.27997,4,15,0,27.6619,0.0344133,-1.89756,0.191266,-0.478696,0.18254,0.33771,-0.235245,0.985411,2.3965,0.259395,1.64717,0.819106,0.104572,0.44041,0.569708,0.297339,0.971058,0.502803,0.934042
-15.6786,0.99247,0.27997,4,15,0,22.0291,-0.308508,-1.39385,0.231518,-1.29542,-1.1972,-0.111625,-1.99523,0.468924,0.415665,1.98986,0.72335,1.76417,0.197157,1.03258,0.332071,0.684075,1.15613,1.9329,1.51889
-17.1989,0.933646,0.27997,4,15,0,21.9595,-0.0880256,1.55739,0.202464,0.987754,1.47026,1.09547,2.15541,0.95585,0.306446,0.290925,1.32046,0.123756,0.833187,0.412944,1.55766,1.06886,0.844407,0.202665,0.47681
-20.5556,0.805452,0.27997,4,15,0,29.6547,0.366092,-1.7697,0.537081,-1.66219,-0.805553,-1.20525,-2.11706,0.0547561,1.39809,2.00248,0.0362818,0.803055,1.6753,1.07248,0.263789,0.911373,0.830706,1.116,0.364455
-16.5775,0.977826,0.27997,4,15,0,30.9585,0.252185,0.10706,1.15646,-0.65528,-1.08144,-1.0198,1.10029,0.0357077,0.763759,0.473759,0.104481,1.06459,0.441375,1.15962,2.696,0.840747,0.83159,0.64908,0.649093
-16.1241,0.978274,0.27997,4,15,0,25.5921,1.19321,-0.961554,-1.2323,0.932409,0.630291,-0.233636,-0.936456,2.6549,0.579765,0.430448,0.192701,0.364236,0.916226,0.848027,0.102567,0.875067,0.994077,0.526468,0.378663
-18.831,0.966555,0.27997,4,15,0,28.6453,-1.49008,0.776606,-0.0872439,-0.363203,0.405159,-0.129888,0.757663,0.0757735,0.203567,1.75895,0.342968,0.13498,1.61762,0.140633,2.50965,0.908691,0.35885,0.393486,0.389925
-17.6616,0.96624,0.27997,4,15,0,29.2251,-0.907659,0.701814,-0.563212,-2.58236,-0.168583,-0.205741,-0.426318,0.125063,0.216183,1.38934,0.0825648,0.331547,0.878839,0.398606,0.795558,0.729178,0.700939,0.555207,0.237765
-15.7328,0.976226,0.27997,4,15,0,27.2813,0.998011,-1.14427,0.54353,2.66228,0.165474,0.4232,-0.0294079,0.470928,0.138158,0.633419,0.443726,2.2564,0.802269,0.702003,0.839247,0.388459,0.606879,1.48247,1.23702
-14.8646,0.961826,0.27997,4,15,0,21.8458,-0.780561,1.05681,-0.0331523,-1.32134,-0.495105,-0.814621,0.0249609,1.6674,0.136386,1.42294,0.16485,0.166862,0.525012,1.30354,1.11071,1.09847,0.184758,0.459858,0.816095
-16.0928,0.906626,0.27997,4,15,0,28.1267,-0.923846,0.126182,-0.709301,-1.4773,-0.86173,-1.0005,0.961738,1.4654,0.605218,0.491052,0.120046,0.125292,0.952537,0.583729,0.759601,0.42425,0.178476,0.520608,0.280337
-17.4102,0.953346,0.27997,4,15,0,28.6391,0.365487,-0.797749,0.928368,1.20726,-0.347848,0.633662,-1.27877,0.3409,0.303574,0.358592,0.471206,0.0481458,0.163676,0.24625,0.916021,1.03826,0.439427,0.210583,0.626837
-20.2548,0.95362,0.27997,4,15,0,31.878,-0.439895,0.706303,-0.931409,-1.47048,-1.79416,-0.679667,2.02045,1.30611,1.49373,0.180121,0.224302,1.96312,1.98134,1.1513,0.844208,1.07235,1.69147,0.841899,0.011726
-20.7726,0.897599,0.27997,4,15,0,30.6795,-0.197295,0.0212351,-1.57341,-1.80665,-0.93362,-1.4604,1.15809,0.782477,0.915045,0.269505,0.119097,2.09482,0.975294,1.66743,0.458821,1.18518,2.01314,1.1865,0.00635461
-21.3972,0.741728,0.27997,3,15,0,31.4481,1.16869,0.724795,2.59494,1.49083,0.668428,-0.0576764,-1.25512,1.2633,1.09351,0.818761,0.0485921,0.113553,0.827138,0.376362,1.63536,0.364328,0.245296,0.0734616,0.70917
-17.4983,0.917548,0.27997,4,15,0,33.0392,-0.539132,-0.43957,-0.74759,-1.16936,0.668974,-1.51097,1.40529,0.575545,0.734015,1.06445,0.540426,1.4793,0.107628,0.276962,0.500245,0.84751,0.206495,0.0252999,0.985816
-17.5542,0.942324,0.27997,3,15,0,22.3465,-0.262384,-0.485417,-0.658514,-1.23249,1.20252,-1.11046,0.855748,0.976227,1.49084,2.33237,0.498216,1.15985,0.308492,0.202238,0.597146,0.948067,0.135618,0.0245647,0.816043
-20.6111,0.922169,0.27997,4,15,0,28.5218,-0.449646,-0.686127,0.26089,-0.913918,1.48408,-1.99346,-0.214251,0.092906,0.196489,0.224612,2.03218,0.71769,1.80857,0.184564,0.783259,1.26764,0.519545,0.172837,0.0612858
-20.8124,0.975343,0.27997,4,15,0,27.4631,-0.567841,-0.95976,0.640047,-1.78231,2.33589,-1.07383,-0.300474,0.0503959,0.911345,0.199784,1.16271,1.39355,0.791939,0.289896,0.741965,1.10041,0.433503,0.0603092,0.122764
-23.6268,0.440291,0.27997,4,15,0,36.0499,0.868498,0.644352,-0.651705,1.88448,-1.36933,1.42573,0.46847,0.215012,1.20223,2.13643,0.92333,0.0284417,0.0159723,1.73689,1.12149,0.619884,0.736175,0.0246927,1.53058
-19.6133,0.806728,0.27997,4,15,0,33.2108,-0.323332,0.79657,-0.233128,0.00953514,-0.145577,-0.428844,1.91608,2.38437,0.764839,0.264695,1.07766,2.16117,0.264949,0.411204,0.229819,0.766752,0.750824,0.00375728,0.538628
-25.7028,0.924984,0.27997,4,15,0,33.126,-0.789845,-0.0955329,3.11758e-05,-0.899138,-1.05891,0.82528,-1.34362,0.0906591,0.785124,1.79223,0.0870584,0.127849,0.253861,1.70896,2.14522,0.780283,0.491742,0.00013414,1.16376
-22.3193,0.588684,0.27997,4,15,0,41.1105,0.728904,0.10133,0.0889357,1.11803,0.747825,-0.767401,1.09013,0.0595869,0.00679249,0.467794,0.14182,1.27552,0.75526,0.382701,0.231909,0.163801,0.27817,0.23134,0.278999
-16.6853,0.99097,0.27997,4,15,0,28.3519,-0.611796,0.186134,-1.34429,-0.323072,-0.392059,-0.0360981,-0.00123038,0.583483,0.0202065,1.90098,1.47426,0.900502,1.2936,2.17271,0.0542056,0.502134,0.263359,0.724642,1.35592
-16.9293,0.966346,0.27997,4,15,0,26.0884,0.132686,-0.922313,1.25644,0.186636,0.475341,-0.758212,0.646901,1.74521,0.197555,0.723058,0.430597,1.21608,0.954283,0.406398,2.63325,1.7041,0.0163545,0.921793,1.67244
-19.7273,0.81836,0.27997,4,15,0,30.4317,0.161104,0.89267,-1.00422,0.253103,-0.626807,0.72821,-0.516358,0.395358,0.25923,1.60861,1.38564,1.12279,2.20399,1.30955,0.0440438,0.00844026,2.66205,0.684379,0.84346
-27.3812,0.929193,0.27997,4,15,0,34.798,-0.864781,-2.11816,1.38476,-0.779176,-0.303152,-0.74205,1.5699,0.0330993,1.48626,0.371297,0.372691,0.23931,0.212315,0.777446,3.71913,0.0382904,0.122627,1.08422,0.639725
-17.9504,0.87907,0.27997,4,15,0,40.7897,-0.556329,0.157908,1.31595,1.76753,0.497914,1.45768,0.0978485,0.715676,0.530695,0.968987,2.3364,2.64444,0.28293,1.58682,0.063922,1.45563,0.392838,1.04222,1.63406
-13.7822,1,0.27997,4,15,0,23.7866,-0.501492,0.500546,0.764784,0.529842,-0.861912,-0.336926,-0.615492,0.907969,1.14109,1.04447,0.239571,0.165512,0.707419,0.426772,0.481558,0.373799,0.0602479,0.724618,0.482178
-14.4722,0.819898,0.27997,4,15,0,23.4761,-0.551573,-1.6292,0.275792,0.223774,0.245994,-0.985449,-0.569452,1.07947,0.147897,1.0241,2.0257,0.11597,1.33556,1.75312,1.81881,1.47153,0.561879,0.876638,0.304393
-20.2842,0.944244,0.27997,4,15,0,26.3313,0.567849,1.55914,-1.3244,-1.81059,0.366748,1.24521,0.745051,0.151873,0.302981,1.01745,0.267246,2.51034,1.17811,0.383518,0.106147,0.495585,0.212413,0.943765,2.021
-18.8256,0.993453,0.27997,4,15,0,29.8985,-0.463944,-1.54736,0.750025,2.16967,-0.461511,-1.24922,-0.739785,1.3874,0.293525,0.126545,1.78118,0.143545,1.16266,1.23707,1.98297,1.59306,0.125551,1.36648,0.43922
-18.3281,0.885945,0.27997,4,15,0,29.4223,-0.575402,-1.38724,0.720957,1.22705,1.03176,1.1981,0.975594,0.455218,2.07907,2.9201,0.434821,0.534761,0.826718,0.479244,0.243608,0.742346,2.74256,0.697399,0.979179
-18.7813,0.975631,0.27997,4,15,0,29.4933,0.535382,1.80702,-0.052558,1.06599,2.29255,0.0599172,1.82306,1.34453,0.195517,0.0900652,0.824289,0.838097,1.18847,1.79049,1.89592,1.59991,0.15932,1.21035,1.02412
-12.0874,0.969478,0.27997,4,15,0,27.2325,-0.614503,-0.285748,0.869818,-1.61735,-0.932966,-0.626645,-0.545108,0.871089,1.32586,0.0750256,0.77566,0.5635,0.821344,0.428448,0.626129,0.95654,0.544374,1.00932,1.03383
-12.8907,0.959026,0.27997,4,15,0,20.7966,-1.08438,1.23016,1.73969,-1.43443,0.165117,-0.804624,0.679769,1.10844,0.685078,0.145867,1.11528,1.47857,0.807136,0.868344,1.5189,1.08558,1.51652,0.948409,0.671324
-11.9809,0.918138,0.27997,4,15,0,20.1383,0.52797,0.562961,-0.975419,1.04598,0.314714,0.42549,-0.224736,0.892169,1.07223,1.21104,0.885801,0.288513,0.663033,0.115252,0.296834,0.842256,0.253307,1.03913,1.40645
-15.2812,0.919508,0.27997,4,15,0,22.2236,-0.108506,-1.86174,-0.348448,0.813812,0.073736,0.255165,1.07878,0.0346581,0.548991,0.696677,0.288178,0.686509,1.12954,0.150708,1.59833,1.28982,1.47271,0.542976,0.63315
-18.9054,0.939286,0.27997,4,15,0,25.0761,-0.862979,-1.07287,0.609733,-1.31909,-1.06845,-1.21996,-1.39422,0.00323672,1.17673,1.3462,0.577932,1.29337,0.900898,2.41967,0.382645,0.843363,0.392264,1.43311,1.41645
-15.1308,0.899514,0.27997,4,15,0,25.7927,0.608358,0.772331,-0.600708,1.15637,1.2351,0.651333,1.04164,0.906483,2.02097,0.857336,0.107405,1.18067,1.33541,0.0560495,2.03989,0.737576,0.849738,1.4089,1.20907
-13.836,0.933676,0.27997,4,15,0,21.645,1.20735,1.28285,-0.356403,-1.17343,-1.14524,0.266868,-0.105725,0.997681,0.167466,0.70102,0.232196,0.630091,0.665208,0.299395,0.434572,0.391244,0.952644,0.675064,0.485605
-17.3929,0.94631,0.27997,4,15,0,26.5104,-0.106365,0.628562,2.72439,-0.18908,1.51147,0.683498,-1.77741,0.358287,2.34001,0.712839,0.600549,1.02375,1.04035,0.134563,1.13977,0.824795,0.370254,1.13762,1.3234
-17.2936,0.970079,0.27997,4,15,0,23.9948,0.409909,-0.630004,-2.97637,0.128732,-1.65474,-0.666054,1.79568,0.37164,0.140676,1.56299,1.11867,1.27643,1.82794,0.560995,1.00944,0.833702,0.860757,0.731833,1.22771
-19.1641,0.898123,0.27997,4,15,0,29.2185,0.878004,1.98792,2.45622,-0.227211,1.94939,1.70402,-0.605359,0.681027,0.535877,0.532218,0.362622,0.73129,0.168833,0.569369,0.271869,0.477412,0.844543,1.21237,0.664047
-18.3762,1,0.27997,3,15,0,30.1924,-2.06633,-0.627624,-0.18919,1.36932,0.239524,0.436216,1.4214,0.472389,0.810814,1.32549,0.10436,1.5204,0.141391,0.187438,0.660945,2.07898,0.605255,0.915106,0.130674
-17.5477,0.961035,0.27997,4,15,0,28.2791,0.32997,1.11971,0.794842,-0.115533,-0.499559,0.424558,-1.48143,0.729288,0.282397,0.69206,2.36027,0.457968,0.647033,2.21533,1.16167,0.271312,0.839555,1.08872,0.00890343
-16.5844,0.969493,0.27997,4,15,0,25.3858,0.0530744,0.604904,1.07472,0.205715,-0.916995,0.39024,-1.87465,0.588536,0.155226,0.730054,1.76975,0.624911,0.706682,0.908623,1.12876,0.85117,0.359387,0.569687,0.00848078
-16.7769,0.986813,0.27997,4,15,0,24.3271,-1.02443,-0.679418,0.0111992,-0.457792,-0.335106,-1.28098,2.20865,0.103439,1.30442,0.830741,0.494363,0.74671,1.09861,0.935231,0.925868,0.683968,0.121812,0.168695,0.172183
-16.7629,0.955242,0.27997,4,15,0,24.3717,-0.999174,-1.85583,0.869516,-1.4226,-1.16833,-0.150022,-0.505871,0.186942,1.05542,1.42422,0.344858,1.01071,1.02895,1.76769,0.54708,1.02679,0.100103,0.262616,0.248643
-18.0689,0.763735,0.27997,4,15,0,30.7803,0.140533,-0.977771,0.458699,0.504386,-1.0752,0.233468,-0.277354,0.299634,1.30518,1.11409,0.100583,0.73281,0.646228,0.446453,0.131699,1.99878,0.128213,0.0315541,0.36929
-15.7694,0.802978,0.27997,4,15,0,30.6766,0.30975,-1.39025,1.78544,-0.220684,0.210063,-1.00839,0.933967,1.85403,0.477712,0.1576,0.208883,0.458659,1.03225,2.14871,0.722195,0.473759,1.33458,0.802639,1.96099
-14.5432,0.9955,0.27997,4,15,0,24.1639,0.229593,-1.40684,1.22484,-1.09006,0.901386,-0.893901,0.823668,1.03094,0.907961,0.136677,0.588534,0.609134,0.714797,1.17307,2.07772,0.288048,2.24585,0.921036,1.31745
-18.7,0.970021,0.27997,4,15,0,24.1116,-0.198963,1.35157,-2.14884,0.704123,-0.392793,-0.0220849,-1.30169,0.575197,0.347722,0.59787,1.23466,1.20398,1.28787,0.87095,0.24491,0.190457,0.19546,0.030098,0.282409
-19.4691,0.977575,0.27997,4,15,0,27.9213,0.959458,-0.668699,2.63393,0.170009,-0.22662,1.07634,-0.099421,0.580124,0.32402,0.58201,1.8077,1.19066,0.69939,0.650354,2.35716,1.90183,0.0827422,1.72667,0.0645113
-13.7518,1,0.27997,3,7,0,22.1527,0.256782,0.460748,1.2434,0.694761,0.00540348,0.223848,0.43722,0.562524,0.6107,0.619157,0.805882,0.999637,0.512817,1.45589,0.523502,1.10755,0.0842445,0.615732,0.03267
-17.5013,0.944061,0.27997,4,15,0,26.2514,0.435749,0.231683,1.06347,-0.0503908,-0.570065,0.0546799,1.23346,0.0898796,1.16656,0.823415,0.314719,1.44499,0.168611,0.737097,1.32068,1.92615,0.117343,2.15417,0.0696477
-20.8974,0.985714,0.27997,4,15,0,28.1533,-0.968217,0.681238,-0.706335,0.420127,-0.0912301,0.929554,-1.92567,0.0417088,1.24586,1.12433,0.360962,1.21337,0.165146,1.53731,0.881979,0.460681,0.0105055,0.619407,0.0820198
-11.3042,0.902852,0.27997,3,15,0,25.1496,-0.0304505,-0.230124,0.143002,-0.918894,-0.494991,0.899671,0.800921,0.498543,0.783544,0.948904,0.262018,0.848593,0.582777,0.392431,1.16515,1.90807,0.236812,1.53054,0.718727
-14.3058,0.900292,0.27997,4,15,0,23.7451,-0.122638,-0.235984,-0.934839,1.00466,0.259121,0.56251,-1.4492,0.0750906,1.43341,0.560101,1.27054,1.09775,0.579006,1.79959,0.827777,0.320431,1.16767,0.108644,0.515717
-18.4388,0.86231,0.27997,4,15,0,25.5063,-1.29007,-0.69039,1.74268,-1.014,-0.0356637,1.52131,1.69614,0.0721151,0.643369,1.49031,0.196926,0.355847,1.19709,0.46465,1.22312,0.222173,0.917413,1.90786,1.62949
-18.2516,0.921718,0.27997,4,15,0,27.6945,1.30233,0.939056,-1.69347,1.06639,0.00466264,-1.49119,-1.19699,0.382972,0.0454777,1.00306,0.100698,1.09751,0.758102,1.61277,0.886742,1.817,1.04095,0.179796,1.10005
-15.6807,0.922866,0.27997,4,15,0,28.9131,-1.26618,-0.741955,1.19981,-1.08332,0.455191,-0.0346993,0.225554,1.70083,0.544887,0.108546,2.07351,0.621939,0.761072,0.180108,0.866157,0.222183,1.01352,0.165014,0.845847
-12.6157,0.963134,0.27997,4,15,0,22.7921,-0.752256,0.612969,-1.33686,0.418861,-0.30734,0.216069,-0.306199,0.444318,1.51162,0.79211,0.203136,1.4504,1.10441,0.929382,1.14278,2.32902,0.806407,0.167521,0.496984
-13.5768,0.909375,0.27997,4,15,0,20.8721,0.667773,-0.38591,-0.0254173,0.799017,0.492248,-0.561442,-0.428873,1.64247,0.242825,0.355876,0.200117,0.369037,0.762053,1.05988,0.857806,0.134734,0.927448,2.19292,0.529371
-12.5831,0.975941,0.27997,4,15,0,18.0838,0.578393,0.219839,0.491544,1.19759,0.831577,-0.61392,-0.0342883,0.177534,1.89245,1.56926,1.20678,0.855244,1.24534,1.00666,0.286341,0.292019,1.08312,0.231638,1.42541
-17.36,0.615463,0.27997,4,15,0,23.8973,-1.09679,-0.474765,-0.137512,-0.666906,-1.06809,0.653517,0.260069,1.87662,0.0458079,0.399156,0.0241079,1.3666,0.242173,0.481892,1.99001,0.568085,1.05632,1.23458,0.621588
-21.6273,0.635717,0.27997,4,15,0,34.1839,1.49406,-0.319232,-0.952001,0.14598,1.24998,-0.60761,0.557915,0.304156,1.19823,0.0391785,2.1365,0.111092,1.69166,0.964403,0.157957,0.756742,0.462713,0.00795031,1.31851
-20.6086,0.625655,0.27997,4,15,0,34.2231,1.56549,-0.140853,-0.623554,0.465463,1.00734,-1.06704,0.568461,0.280004,1.57215,0.0507491,1.53711,0.118999,0.835801,0.505806,0.137356,0.64243,1.1141,0.00801445,1.22339
-14.2618,0.998019,0.27997,4,15,0,24.2982,-1.24052,0.68528,0.427054,-1.22475,1.13877,0.438253,0.661553,0.566665,0.478414,0.79719,0.611828,1.87445,0.950734,0.961921,0.782804,1.33424,0.872887,0.0137731,0.761308
-20.288,0.79251,0.27997,4,15,0,25.1913,-1.06877,0.117206,0.300441,-1.36578,1.12383,0.26108,0.327979,0.528905,0.106002,1.13449,0.432805,1.93972,1.15264,1.39913,0.4141,1.21215,1.16012,0.00857716,3.33644
-15.582,0.869695,0.27997,4,15,0,28.1021,-1.36915,-0.404221,-0.46742,-1.38253,-0.0968347,0.291723,0.572989,0.470109,0.441611,0.799261,0.276971,1.2204,1.47229,1.16287,0.504976,0.889664,1.73132,0.00745659,0.590443
-17.5648,0.920589,0.27997,4,15,0,22.045,-0.899782,-1.18675,-0.744535,-1.77168,-0.445022,0.0657517,0.677721,0.238087,0.433164,0.414162,0.330055,1.03018,0.447096,1.09561,0.511498,0.808096,1.31787,0.00940388,0.303085
-15.7292,0.957834,0.27997,4,15,0,27.7921,0.985562,0.104708,-0.537378,-0.356702,0.0598299,-1.36955,0.453814,0.141821,0.477606,0.578677,0.602983,0.932529,1.74709,0.45066,1.58747,1.20596,0.46143,1.53597,0.0119212
-17.0054,0.93693,0.27997,4,15,0,26.9801,0.360049,0.906517,2.57231,1.28436,0.852277,0.66445,-0.179386,1.55232,1.0169,1.45751,0.0271735,1.06972,0.404067,0.454862,0.572039,0.650513,1.66554,0.407687,0.657975
-19.4722,0.887953,0.27997,4,15,0,28.0853,-0.585702,-0.337832,-1.58043,-0.685784,-2.06836,1.77381,0.511953,0.385804,0.95744,0.617707,3.50653,0.583172,0.607897,1.70105,1.51865,1.24364,0.180245,1.71301,1.26528
-13.5195,0.914087,0.27997,3,7,0,25.0724,0.480972,0.467947,-0.0345468,0.703108,0.459622,0.688111,0.226095,2.2467,0.550213,1.7505,0.044862,0.189682,1.32847,0.542386,0.934427,1.01142,0.467992,0.635017,0.745927
-17.2131,0.880439,0.27997,3,15,0,22.1509,0.072495,0.762476,0.589212,1.86309,0.164453,0.32621,1.28924,0.507611,0.465287,1.38254,0.0291395,0.310672,0.502061,0.31607,1.06398,1.96734,0.456605,0.445402,0.235941
-15.5754,0.97724,0.27997,3,15,0,21.5532,0.551824,0.554485,0.631569,1.06336,-0.342574,0.939965,1.29871,0.710777,0.854752,1.04192,0.0370494,0.423026,1.13675,0.184201,1.27885,1.78395,0.590303,0.3955,0.171321
-15.0433,0.948312,0.27997,4,15,0,25.1118,-1.06642,-0.287511,-0.850914,-0.64482,0.17444,-0.600479,-0.447463,0.467246,0.195972,1.07784,2.45181,2.16716,0.759768,0.240669,0.139179,0.493524,0.857061,0.395219,0.931304
-15.656,0.99438,0.27997,4,15,0,23.301,-1.13924,-0.131508,-0.817728,-0.615015,-0.285247,-0.596228,-0.998101,0.317862,0.207952,1.10512,1.90503,2.17225,1.13008,0.213216,0.123883,0.344041,1.05923,0.267763,1.21071
-12.996,0.982373,0.27997,4,15,0,21.6897,1.20184,0.383213,0.7711,0.517996,0.256775,0.513768,1.60354,0.483847,1.80829,1.08091,0.262957,0.284707,1.25134,1.31241,0.311759,1.23124,0.724636,0.36669,0.599
-11.2571,0.973117,0.27997,4,15,0,17.5069,-0.460001,0.335745,0.714383,0.666627,0.528113,0.502727,0.114202,0.353074,0.690238,0.823911,0.343485,0.893927,0.920104,1.19594,0.497814,0.402189,0.824035,0.114886,0.449215
-8.95296,0.962283,0.27997,4,15,0,18.7976,0.429264,-0.957164,-0.320811,-0.0385614,-0.0760528,-0.0951043,-0.0879121,1.11131,0.292349,1.25623,0.37204,1.03554,1.88535,0.913312,1.45826,0.942243,0.978484,0.784768,1.21538
-15.5791,0.922328,0.27997,3,7,0,18.6857,-1.05513,-0.558519,-0.776902,0.529919,0.679111,-1.83069,-0.486465,0.901473,0.951716,0.715838,2.02807,0.0740352,0.354952,1.18865,0.47452,0.277419,0.881495,0.186572,0.499281
-17.9987,0.949477,0.27997,4,15,0,25.771,0.830707,0.519594,0.921934,-0.703561,-0.356435,1.75647,0.508551,0.115995,1.57106,0.970999,0.212467,0.728009,0.117538,0.225808,1.42303,1.71401,0.212483,0.335454,0.219304
-11.9881,0.964026,0.27997,4,15,0,21.8224,-0.267378,-0.0526946,-0.44537,0.738667,0.063771,-1.50176,-0.186234,1.15892,0.53468,0.989708,1.18919,1.27875,0.96247,2.15655,0.1838,0.350703,0.346354,1.78755,1.13611
-17.7206,0.864902,0.27997,4,15,0,24.2225,1.94673,-2.1733,-0.165286,1.97931,0.683619,0.308665,-0.996172,0.53089,0.124125,0.871517,0.476948,0.686253,0.687779,0.286885,1.36023,0.924333,0.515994,0.332763,0.456676
-15.8362,0.980203,0.27997,4,15,0,28.8301,0.673368,1.00414,-1.31362,-1.13732,0.116264,0.31606,0.724182,2.05845,2.81288,1.32837,0.314324,0.990519,0.770054,0.427558,0.712888,1.41757,1.88745,0.603435,0.12686
-17.1077,0.986905,0.27997,4,15,0,27.9383,0.816665,-0.321444,0.198356,1.85206,-0.819988,-1.32836,0.846905,0.232475,0.0534493,0.711621,0.647073,0.883551,0.176616,0.324049,0.403624,0.743747,0.366477,0.337035,0.815044
-15.7793,0.973782,0.27997,4,15,0,24.0852,-1.30035,-0.802692,-0.382978,0.532837,0.0665628,0.204515,0.633461,2.56834,0.0441068,1.31775,1.10296,0.779013,0.0505471,0.587722,0.903444,1.02507,1.16558,1.9714,1.22835
-24.3708,0.657887,0.27997,3,7,0,38.3545,-1.01254,2.49991,0.989856,2.37839,0.0437694,-1.49133,0.0497692,0.152518,1.6349,0.62431,0.904411,0.0356232,1.94099,0.551882,0.22578,0.624446,0.454123,0.031458,0.776845
-21.751,0.977543,0.27997,4,15,0,34.0185,-0.715277,1.19711,1.51563,2.29254,-0.408253,-1.51395,-0.0664223,2.78998,0.403611,0.590616,1.5487,1.44826,0.320488,2.05595,0.248481,1.12778,0.785409,0.0213469,0.4753
-15.7158,0.965186,0.27997,4,15,0,30.0606,-1.36237,1.19639,-1.41206,-0.904089,-0.365546,0.401564,-0.890655,0.178934,1.78099,0.834448,0.203634,0.595582,1.82768,0.369813,2.47674,0.715561,1.12458,1.24567,1.30933
-12.5776,1,0.27997,4,15,0,20.9235,0.887054,-1.63068,0.732635,0.671551,0.142874,-0.373601,0.647412,1.95633,0.604135,0.823517,0.503925,0.86633,1.01668,0.964749,0.0834545,0.892379,0.869092,0.633281,0.353635
-13.6635,0.93607,0.27997,4,15,0,21.1731,-0.886411,2.09799,-0.165974,-0.207147,0.389332,-0.215488,-0.304843,0.214076,0.93429,1.20524,0.844753,1.14119,0.90949,0.325437,0.0584509,0.400251,0.650957,1.2792,0.955261
-15.1371,0.827484,0.27997,4,15,0,23.8434,0.63115,-2.22225,0.434121,0.653948,0.0249954,0.0917928,0.58028,2.04532,0.882333,0.987023,0.0849766,0.921473,0.0590641,1.59124,0.867426,0.580263,0.846855,0.598471,1.20901
-16.1916,0.593162,0.27997,3,15,0,25.7798,0.903724,-2.19477,0.486727,0.918146,0.210466,0.758745,0.243005,1.62396,1.42468,1.28504,0.0603168,1.22548,0.0340945,1.31434,0.767737,0.661669,0.564995,0.628333,0.879961
-13.4093,0.904483,0.27997,4,15,0,25.0588,-1.0778,1.76237,-1.43596,-1.51864,-0.435657,-0.477491,-0.502629,0.530637,0.939069,0.393108,1.45794,0.925891,1.37048,0.340931,1.21846,1.37466,1.5326,0.418911,1.39589
