# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.1397,0.915129,0.260052,4,15,0,27.2612,-1.23859,1.44715,-0.726688,-0.268547,-0.0755944,1.58465,-1.97059,0.416466,0.563444,0.202612,1.47168,0.125639,0.0602104,1.15694,1.65542,1.38097,0.093908,1.6139,0.583514
-16.2334,0.962059,0.260052,4,15,0,25.8665,0.899354,-1.04203,1.09202,0.0653336,0.367345,-1.55553,1.76198,0.115164,0.437968,0.790197,0.3362,1.18861,0.79731,0.890164,0.473169,0.655259,2.45408,0.327379,1.479
-18.4265,0.726296,0.260052,4,15,0,25.3912,-0.875714,0.0505319,-0.505541,1.35274,1.81899,0.289213,-1.2077,2.4249,1.85596,1.01113,1.38377,0.553693,0.708321,0.0923312,1.23394,1.41955,0.0591899,0.165941,0.58346
-18.898,0.677129,0.260052,4,15,0,27.9921,0.685674,0.171111,-1.34097,1.24242,-2.35244,0.626187,0.295466,0.0452556,0.597604,1.23713,0.665682,1.60489,0.706696,0.385926,0.583363,0.233608,2.23362,0.364434,0.205281
-17.1592,0.999104,0.260052,4,15,0,25.7577,-1.30775,0.26466,2.1012,-0.43699,0.678079,-0.523614,-0.67447,0.0664493,0.587773,0.69485,0.109727,0.536189,0.424031,1.65261,1.65017,1.2854,0.200628,1.67561,0.695764
-18.4619,0.962706,0.260052,4,15,0,29.9132,1.21101,-0.157003,-1.89347,0.690803,-0.0916472,1.11309,1.08633,0.395071,1.6106,0.647182,0.108968,0.0875265,0.517117,1.18675,0.495793,0.104659,1.81967,0.52389,0.36121
-18.7101,0.9386,0.260052,4,15,0,30.5306,1.40996,-0.969227,-1.68007,1.56258,-0.53785,0.978304,0.423364,0.622095,2.32153,0.314668,0.0651423,0.280173,0.702487,1.69764,0.410909,0.136218,1.30381,1.081,1.23352
-19.3683,0.841103,0.260052,4,15,0,29.404,-1.47179,0.916922,1.18383,-1.53545,0.533015,-0.711162,-0.327729,0.0484698,0.111196,1.92533,0.166504,2.012,0.564072,0.438004,0.925182,0.124003,0.574167,1.04161,0.972713
-20.2092,0.924313,0.260052,4,15,0,33.7035,0.11921,1.5909,-0.207226,1.07361,-0.322278,0.903242,1.97256,0.160919,2.81375,0.0848513,2.2443,0.184677,0.65627,0.383082,0.467631,0.344067,0.873253,0.700861,1.00785
-18.2573,0.587525,0.260052,4,15,0,31.1007,-0.277896,1.57896,-0.472362,0.950147,-0.704303,0.52531,1.90864,0.27021,1.31943,0.0789711,2.66467,0.245316,0.455212,0.410106,0.367721,0.328388,0.884086,0.749071,0.829056
-15.0533,1,0.260052,4,15,0,24.2224,0.30609,-1.51739,0.602648,-0.883591,0.808652,-0.378128,-1.91933,0.546472,0.811444,1.04559,0.241498,0.0878708,0.902366,0.538666,0.386581,1.90472,0.829192,0.814549,1.61716
-15.0287,0.96667,0.260052,4,15,0,22.8804,0.159709,1.22023,-1.1854,0.102318,-2.43891,0.627779,1.57312,1.24189,1.12412,0.754974,1.00789,1.49409,1.20827,0.250675,1.52555,0.32052,0.748725,0.987831,0.269087
-12.5464,0.927544,0.260052,4,15,0,21.5216,1.46183,0.651523,-1.25158,-0.707486,-0.0413014,0.128152,-0.0429767,0.913259,0.881771,1.74424,1.0182,0.82831,0.416272,2.18698,0.832657,0.185199,0.328103,1.35715,1.35506
-16.4082,0.954852,0.260052,4,15,0,20.6909,-1.76045,-0.531022,1.44767,1.70407,-0.348214,0.0488608,0.144818,0.18179,0.561286,0.662841,0.799418,0.857909,0.432088,0.550447,0.282449,0.154459,0.304159,0.286243,1.33163
-11.9269,1,0.260052,4,15,0,20.6496,0.285464,0.651432,-0.682336,-1.64191,-0.0412038,-0.288006,-0.0606478,1.86801,1.06842,1.10489,0.820138,0.593249,1.52705,0.550317,0.738893,2.15827,0.20716,0.507686,0.638781
-16.3847,0.641386,0.260052,4,15,0,25.9857,-0.0283314,-0.650902,0.535536,1.74318,-0.599392,0.8297,0.149329,0.551322,0.295836,0.544891,0.851143,0.270543,1.29155,0.4272,0.27062,0.0330486,1.1471,0.466853,0.190289
-16.6562,0.740271,0.260052,4,15,0,27.9854,0.0413053,0.258504,-0.296432,0.640986,-1.35268,-0.965987,-0.298051,1.33459,0.69692,0.506612,0.206255,0.760867,0.368026,0.416366,0.268531,0.042323,0.068589,1.7988,0.88905
-15.194,0.980198,0.260052,4,15,0,22.8959,-0.0733431,-0.200028,0.281937,-0.701311,1.30722,0.599033,0.296077,0.411509,1.16761,0.300181,0.0712519,0.929399,1.18168,0.335821,2.07209,1.45904,0.0816945,0.429748,1.45365
-15.149,0.963732,0.260052,4,15,0,22.7116,-0.156435,0.0103623,-1.04752,-0.81152,-0.874796,-0.858297,0.728746,0.415123,0.678888,2.09785,0.0857665,0.145745,1.00053,0.368562,0.46948,1.8457,0.523578,1.47951,1.58296
-19.7967,0.901764,0.260052,4,15,0,27.4579,0.128179,0.629833,-2.58259,1.27722,-0.202151,0.778439,-0.624566,0.0718195,0.365553,0.644363,0.0879703,0.587576,1.06847,0.170564,0.0853101,0.479032,0.672912,0.665397,0.746854
-18.3539,0.992352,0.260052,4,15,0,24.9355,0.169124,0.365034,-2.73168,0.528635,-0.875357,-1.09416,0.6836,0.0999106,0.293159,0.994716,0.339751,0.535207,1.17369,0.0723768,0.147512,1.08774,1.0761,1.30175,1.15951
-14.0833,0.924031,0.260052,4,15,0,28.3325,-0.229287,-0.516514,1.09379,-0.700166,1.08089,1.45527,-0.204032,0.986506,0.893698,0.956986,0.76135,1.39741,0.81343,0.571871,0.174923,0.0402099,0.757432,0.366517,0.492199
-12.5082,0.981164,0.260052,4,15,0,20.493,-0.52073,1.45296,-0.447453,-0.0395792,-1.03873,1.61634,0.620136,1.00592,1.17764,1.1445,1.141,0.59243,0.814726,1.13493,0.460598,0.0834578,0.43349,0.847757,0.823255
-11.1837,0.926117,0.260052,4,15,0,22.1755,0.328714,-0.777879,0.128198,0.0625185,1.0514,-1.62743,0.134087,0.238978,0.411947,0.926778,1.05208,1.60696,0.577879,0.602331,1.24802,1.62533,1.49185,0.824379,1.38365
-12.3156,0.999418,0.260052,4,15,0,16.1055,0.671688,1.12677,1.78959,0.379706,-0.832491,0.753241,-1.07943,1.42294,1.85436,1.07736,0.851745,0.484443,1.51558,0.708263,0.798718,0.453545,0.5879,0.492675,0.655223
-13.064,0.955612,0.260052,3,15,0,23.8049,0.395523,0.336509,-0.761502,0.661761,0.499257,0.0230323,-1.10018,0.806089,1.07805,0.818026,0.677867,0.180961,0.502588,1.15007,0.514706,0.231049,2.74684,0.467802,0.909626
-13.9192,0.860472,0.260052,4,15,0,22.2038,0.655593,0.102023,0.880312,1.76969,0.848293,0.0621514,-0.61884,0.817495,1.48876,1.70885,0.582176,1.03293,0.615146,0.653262,1.50293,0.634748,0.0808134,2.30113,0.5226
-14.8737,0.811495,0.260052,4,15,0,25.4958,0.355528,-0.395287,-1.29403,-0.916982,0.923296,-0.383041,-0.561947,0.406459,0.447864,0.331441,0.815822,0.277259,0.180478,1.38014,0.556516,1.07124,0.496006,0.0667719,1.56479
-18.5541,0.952408,0.260052,4,15,0,26.8448,-0.930192,0.47142,0.376414,0.707181,-1.56357,0.0779263,-0.379252,0.246457,1.67117,1.69865,1.14782,2.02564,0.805411,0.900153,1.52686,0.133603,0.0960556,0.0115393,0.616272
-20.9635,0.892755,0.260052,4,15,0,28.1283,1.359,-1.10034,-0.488756,-1.02815,1.91827,0.068951,0.472228,0.238061,0.243106,0.156962,1.39982,0.19973,0.0711781,1.10552,0.411566,1.86309,0.158803,0.114846,1.15251
-16.2824,0.990179,0.260052,4,15,0,25.8972,0.45261,-1.34812,0.972404,0.169154,-0.727773,0.784969,-0.087751,1.28025,0.0974685,0.309242,0.63659,0.211768,0.0521848,0.927941,1.72249,0.246666,1.72405,0.786598,0.828863
-13.1583,0.857044,0.260052,4,15,0,24.6224,-0.407044,-0.219952,-1.21405,-0.331111,1.10744,-0.605792,0.167595,0.0353209,1.48682,1.2061,0.395004,1.27966,0.376342,0.57306,0.422355,0.725253,0.492105,1.26742,1.28812
-16.9393,0.883917,0.260052,4,15,0,26.1229,0.115484,-0.297676,-1.30768,-0.95368,0.774517,1.34543,-1.86465,0.0923859,1.49787,0.959391,0.859055,0.30608,0.290374,0.112503,0.39626,1.40852,0.590368,0.76546,1.68049
-18.6698,0.882375,0.260052,4,15,0,24.1848,-0.130165,0.408214,1.45718,1.17428,-0.899873,-1.2125,1.9411,2.83961,0.628062,0.473739,0.825178,2.22843,0.322927,1.30783,1.45564,0.356758,0.623876,0.698607,0.104691
-15.961,0.0674782,0.260052,4,15,0,29.2292,-0.0465484,0.29398,1.1291,1.02872,-0.590699,-1.1191,1.89575,0.915361,0.660294,0.826354,0.580958,2.51702,0.278566,1.42263,1.84507,0.330263,0.759725,0.57371,0.135004
-12.8873,1,0.260052,4,15,0,21.1813,-0.343323,0.123296,-0.700833,-0.111063,0.946345,-0.322782,0.477613,0.116462,0.443253,0.351068,1.01282,0.331633,2.27869,0.689197,0.6878,1.71726,1.31009,0.823767,0.366536
-13.5151,0.903353,0.260052,3,15,0,23.9495,-0.54869,0.0344419,-0.603791,0.486054,1.58365,0.0532075,0.377264,0.0876744,0.423478,0.336828,1.69421,0.367749,1.30451,0.96381,0.894355,2.28589,1.10169,0.899626,0.495465
-17.2621,0.981353,0.260052,3,15,0,22.7326,-0.767002,0.585484,-0.925459,1.22803,-0.821548,-2.33937,1.35658,0.043372,0.408393,0.196622,0.69319,0.488678,0.820938,0.666922,1.62621,0.626223,0.909614,0.757764,0.61059
-13.1178,0.943838,0.260052,4,15,0,24.6869,-0.724312,0.17177,0.98733,1.3153,0.368379,-0.622136,0.578809,0.593233,2.73293,0.644797,0.950514,1.58768,0.223144,1.30928,0.917989,0.262051,1.0583,1.31146,0.702476
-12.5314,0.988057,0.260052,4,15,0,19.7129,-1.11996,-0.405217,0.691582,0.0759778,-0.253631,0.850959,-1.69031,0.989413,0.149781,1.47619,0.321074,0.229048,1.30929,0.702179,0.658938,1.04349,0.948925,0.78006,1.29597
-14.7604,0.969066,0.260052,4,15,0,19.2868,0.950531,0.361947,-2.30862,-0.611773,0.341637,-0.155818,0.827076,0.75831,0.171007,0.479328,1.77172,2.14827,0.901102,1.0877,1.33052,0.347331,0.245843,0.930422,0.748377
-10.5912,0.989261,0.260052,3,15,0,20.0519,0.455305,0.412306,-1.26389,-0.475911,0.124524,-0.0137485,0.698779,0.67848,0.204052,0.456003,1.36955,1.68434,1.2085,1.25647,0.702418,0.654977,0.825798,1.80607,0.601697
-13.1092,0.907401,0.260052,4,15,0,20.9742,-1.50847,-0.506573,-0.253777,-0.781192,0.134347,0.00783273,-1.80187,0.812102,1.6605,1.03047,0.287889,0.462898,0.390751,0.898194,0.554679,0.694509,0.274819,0.384735,1.26434
-12.3514,0.979548,0.260052,4,15,0,19.1006,-0.126168,-0.533645,-0.00380142,-0.256188,-0.191469,0.732935,-0.804336,0.971669,0.610662,1.24206,1.99602,0.547579,0.579023,0.15474,0.201804,0.583267,1.10372,2.18703,0.566952
-13.4066,0.906102,0.260052,4,15,0,21.5447,-0.292971,-0.118776,0.268945,0.554185,-0.529704,-0.332513,0.51912,1.11802,0.364359,0.22684,0.117199,0.965805,0.429252,1.70839,1.25222,0.322362,1.05447,0.222005,0.241868
-16.1639,0.880424,0.260052,4,15,0,23.6708,0.283197,-0.076908,-0.286291,-0.293701,0.335642,0.562498,-0.525157,0.966363,1.80786,1.71213,2.67956,0.0264556,0.306178,0.705273,0.903339,1.81974,1.6568,2.16353,0.336848
-20.4263,0.97844,0.260052,4,15,0,23.5239,0.201428,-0.255037,1.37406,0.782118,-0.670904,-1.1788,0.266444,0.886623,0.365693,0.454077,0.0946362,0.0694709,1.90523,1.36484,0.315781,0.0806185,0.488855,0.0620501,0.222748
-19.9073,0.969971,0.260052,4,15,0,26.8913,0.398289,-0.295892,0.469077,-0.398262,0.0800315,-0.64183,0.500715,0.994495,0.678381,0.188166,0.730838,0.0480156,0.321427,0.562991,0.252563,3.38217,1.59868,0.237805,0.0650877
-28.4454,0.942675,0.260052,4,15,0,35.8076,-0.187251,-0.124765,-0.57295,1.90464,0.00305157,1.204,0.000433019,0.309168,0.442226,1.64835,0.13635,0.00692168,2.09747,0.197545,1.60378,0.0134942,0.165851,0.176122,0.0189495
-22.0119,0.624097,0.260052,4,15,0,38.4313,-0.268181,0.467107,-0.755656,1.06807,0.366858,0.724873,-0.00150373,0.484399,1.18381,0.970469,1.83649,0.0155702,0.607071,0.124242,0.453011,0.0451782,0.822816,0.0535983,0.0356556
-16.955,0.956235,0.260052,4,15,0,30.3218,0.299214,-1.55879,-0.797501,0.717574,-0.403128,-1.71842,-0.52395,1.72577,0.625074,0.169684,0.360051,0.14272,0.715505,1.67875,1.92365,0.122586,1.03681,0.345617,1.28881
-15.3068,0.933145,0.260052,4,15,0,22.9006,-0.792644,0.985502,0.0576593,-0.716249,0.642168,1.60572,0.246494,0.492695,0.661774,2.32662,1.53599,1.54007,0.472189,0.0904743,0.318948,2.26543,1.08579,1.42216,0.867026
-16.7791,0.807883,0.260052,4,15,0,25.907,0.0831305,0.166315,-0.490719,-0.321158,0.716968,1.41284,1.22212,0.241834,0.924766,0.135441,0.289684,0.453821,1.45884,0.616333,1.91258,0.256073,0.042833,0.815262,0.49408
-16.2511,0.996352,0.260052,4,15,0,22.3766,0.110839,-0.62103,-0.753059,0.0841964,-0.930662,0.318754,-0.815223,2.16497,1.15239,0.0364579,2.01517,1.44451,0.487887,1.44374,0.279122,1.43854,0.0515843,1.12679,0.767925
-20.2003,0.873119,0.260052,4,15,0,32.0343,-0.101294,0.577751,-0.786662,0.740784,-0.898036,-0.650194,2.4438,0.241856,1.00057,0.00535347,0.402681,0.536923,0.8841,0.486703,0.0576163,0.646918,0.727507,1.7432,0.90658
-16.9378,0.978056,0.260052,4,15,0,27.5689,0.985272,-0.829402,-0.187735,-1.09786,0.904314,0.360264,-1.86352,0.972948,1.00257,0.0356061,1.96833,0.303075,0.36504,0.762968,2.30597,0.838701,0.576786,0.388363,0.57636
-15.2718,0.904299,0.260052,4,15,0,32.945,0.934865,-0.897591,-0.38756,-0.50335,1.44675,0.11836,-1.63173,1.35734,1.27559,0.0377124,1.09319,0.403891,0.42937,1.55511,1.66955,1.27353,0.909599,0.192047,0.781172
-20.9884,0.905536,0.260052,3,15,0,32.6761,3.33326,-1.0048,-0.284411,1.61722,-1.14877,0.873516,0.144263,0.905639,1.29405,0.35581,1.20276,1.95103,0.0600505,0.922147,0.892244,0.479895,0.741551,0.12213,0.315527
-19.2017,0.91212,0.260052,4,15,0,30.5293,2.16975,-1.14933,-0.147728,1.35077,0.143244,0.980334,-0.145562,0.130274,1.95068,0.529988,0.10491,0.919742,0.0742913,0.920895,1.12937,0.434414,1.19642,0.123462,1.53615
-19.4894,0.956338,0.260052,4,15,0,34.5334,-1.93234,0.888372,0.40625,-1.46092,0.693723,-1.20343,-0.215083,0.0764698,0.35177,1.68557,1.13694,1.60006,0.0391881,1.06234,0.706161,0.706074,1.5894,0.291444,0.114962
-16.5651,0.853641,0.260052,4,15,0,26.5056,-0.0445638,-1.96,0.310977,1.57449,-0.539308,1.35677,0.882626,0.75676,0.71736,0.182022,0.326449,0.538713,2.08717,0.574813,1.35961,0.78714,0.417687,0.135824,0.515451
-19.8747,0.995733,0.260052,4,15,0,26.8205,-0.127949,1.4614,0.219193,-0.745425,0.982854,-0.277486,-0.454106,0.487747,0.0724598,0.147696,1.91355,0.997851,0.245371,1.58488,0.623471,1.07619,0.165436,0.00840902,1.59817
-19.1203,0.998466,0.260052,4,15,0,27.9549,0.732235,-1.51519,-0.39613,-0.68334,-0.161375,-0.735962,0.582828,0.38899,0.0809181,2.78103,0.336827,0.984084,0.0208601,0.519241,1.4928,0.729573,1.05183,0.19469,0.513316
-23.5421,0.353409,0.260052,4,15,0,39.1475,-1.09691,1.70418,-1.42892,0.451322,1.12902,0.605428,1.89184,0.133872,0.0982871,0.0303706,0.257915,0.266408,1.18312,0.146234,0.228062,0.750429,0.686262,0.314027,1.60228
-27.1861,0.917421,0.260052,4,15,0,35.1042,-0.454203,2.13545,-1.16814,0.0499667,0.483001,-1.6525,1.86307,0.151723,0.0138335,0.0289059,0.650659,0.158899,1.10035,0.0894654,0.544188,1.2218,0.310019,0.176163,0.232763
-20.5977,0.965108,0.260052,4,15,0,36.1459,-0.583579,0.153831,0.732651,-0.638146,0.584708,-0.857234,1.22553,3.09882,0.112116,0.0564455,0.660203,0.974403,0.873958,0.107536,0.58759,0.336181,1.45428,1.46915,2.76216
-17.9449,1,0.260052,4,15,0,25.7662,-1.04185,-0.457798,-0.681875,-0.461087,-0.763736,0.958001,-1.39651,0.0359783,2.69007,0.231717,1.02858,1.06216,0.854565,0.572248,1.4843,1.33472,0.674131,0.366706,0.0790921
-15.2249,0.912044,0.260052,4,15,0,26.3381,0.483152,-0.0783958,-0.623874,-0.381845,0.321157,0.664726,0.222531,0.0333044,0.560105,0.33912,0.908258,0.967642,1.02208,1.38651,0.323854,1.61694,1.50545,0.247489,0.0518903
-15.0987,0.95665,0.260052,4,15,0,24.1437,1.54434,0.525609,-0.396614,-0.341816,0.230493,0.260822,0.631319,0.116297,0.51721,0.818427,0.661002,0.958677,0.716047,1.58303,0.550751,1.19758,1.99599,0.245835,0.0352072
-16.2646,0.990338,0.260052,4,15,0,19.3819,1.20457,0.668424,-0.319664,-0.915967,0.493354,0.748666,1.0335,0.12653,0.501567,1.15377,0.63603,0.626296,0.179634,1.35989,0.85467,1.33675,0.822487,0.187981,0.0308788
-15.2631,0.968896,0.260052,4,15,0,22.8351,-1.13688,-0.731879,0.36842,1.38849,0.0828266,-0.756968,-1.0935,0.343979,0.351191,0.656669,1.85898,0.762481,0.13931,0.689866,0.335256,0.798514,1.49548,1.51765,2.47472
-11.4529,1,0.260052,4,15,0,18.3013,-0.192315,0.268601,-0.631982,0.585349,0.330781,-1.40929,-0.343291,0.550535,0.679057,1.73844,0.319168,1.34414,1.91798,0.849987,1.31611,0.856415,0.59295,0.746943,0.185509
-11.7558,0.993657,0.260052,4,15,0,17.5081,0.274648,-0.0585974,0.600181,-0.566419,-0.118268,1.22512,0.0115575,0.398123,0.452948,0.480246,0.318173,0.771793,1.69933,0.740633,0.989036,1.78315,1.51807,1.5736,0.205631
-9.90031,0.953344,0.260052,3,15,0,22.7795,0.23296,-0.392968,0.399741,-0.569628,-0.827406,0.633493,-0.0824216,0.634942,0.644208,0.501267,0.616896,0.925851,1.19722,0.935707,1.12675,1.57873,1.29884,1.87418,0.195119
-14.532,0.82416,0.260052,4,15,0,20.9803,-0.757461,-0.448091,-0.513343,-1.06362,3.27003,0.82883,-0.344717,1.43879,1.14784,0.606493,1.2827,1.06288,0.83735,0.29121,1.40375,0.748113,0.719701,0.658334,1.03393
-13.0887,0.916815,0.260052,4,15,0,24.2098,-0.150138,0.140775,-1.32665,0.0854578,-2.09074,-0.201155,0.496381,0.467419,0.38559,0.976794,0.749734,0.168445,1.18993,1.18826,0.728813,0.646172,0.467348,0.976669,0.247376
-14.6144,0.967614,0.260052,4,15,0,20.3486,0.00556526,0.578216,0.499336,-0.331261,-1.0187,-0.458078,0.507401,0.0835696,2.0299,0.45043,0.763469,1.50286,0.531914,0.768127,0.61186,0.385116,0.164497,0.26276,0.294037
-14.2183,0.997433,0.260052,4,15,0,20.2317,0.126323,-0.605506,-0.564065,0.350219,1.11025,0.324131,-0.491523,1.10854,0.222905,0.477874,0.755801,0.920693,0.266617,1.20488,0.935948,2.06961,0.0505083,2.1404,0.571311
-13.4566,0.988532,0.260052,4,15,0,21.7597,1.10382,0.786397,-0.435545,0.0876856,-0.896272,0.0351335,-0.420695,0.826575,1.94118,1.57255,1.32316,0.263404,0.270568,0.362598,0.743346,0.259703,0.608166,0.197939,0.551268
-22.6354,0.967671,0.260052,4,15,0,30.1876,-0.340577,-2.18046,0.339065,-1.52911,2.28208,-0.363422,0.787691,0.0403495,0.141427,0.609838,0.202828,1.48952,0.218368,1.84587,0.759091,2.14189,1.23545,2.17209,0.427022
-17.6541,0.848663,0.260052,4,15,0,30.5183,-0.552991,-0.720667,0.374999,-0.442907,1.50331,-0.398177,0.574531,0.138596,0.0809811,0.274675,0.0598249,1.15894,2.49212,0.418254,1.18432,0.818772,0.344286,0.986451,0.610482
-15.7842,0.969919,0.260052,4,15,0,24.628,-0.0803105,-0.220418,0.780474,-0.703069,-1.18779,0.0799116,0.865215,0.660585,0.535869,1.94816,0.375462,0.377872,0.114931,0.0422619,0.240185,0.921832,1.8275,0.968803,0.826317
-24.7769,0.996061,0.260052,3,7,0,31.1542,-0.0300916,-1.0408,1.47714,2.37499,-1.24948,-0.127337,0.940295,0.14469,2.09575,0.735158,1.99296,0.405741,2.86284,0.00397533,0.343108,0.339149,0.48163,1.12341,1.38293
-28.6694,1,0.260052,4,15,0,39.9428,1.02784,-1.6409,1.48193,2.75178,-1.88092,-0.0889529,1.65982,0.0835938,2.2347,2.04906,1.39189,0.383407,0.838013,0.0111507,0.41473,0.410888,3.02847,0.725375,0.937663
-26.2287,0.944073,0.260052,4,15,0,36.8587,-1.01462,1.50079,-1.39623,-2.82773,1.07713,-0.0896106,-1.93372,0.318504,0.187389,0.246815,1.36521,0.551521,0.875218,0.534649,0.610737,0.452542,0.0295003,0.907549,0.0102132
-18.3706,0.950899,0.260052,4,15,0,36.4964,-1.35344,-2.0151,1.39078,1.08818,-0.713016,-0.835558,1.72253,1.46101,0.166429,1.47195,0.560931,0.070388,1.00978,1.07526,0.850876,0.227103,1.74006,0.716046,0.692583
-23.017,0.914444,0.260052,4,15,0,31.8029,2.32939,1.80238,-0.327293,-0.946698,0.735429,0.791636,-1.24694,0.4454,0.166248,0.598976,0.592062,2.07614,0.623434,1.0755,0.0191033,0.373437,0.378912,0.151717,0.116097
-17.5113,0.98283,0.260052,4,15,0,32.4129,-1.98291,-1.62465,-0.671763,0.307179,-0.701872,-0.430021,0.305539,0.964015,2.27986,0.0737016,1.90474,0.265886,0.91196,0.550488,0.585164,1.83751,1.35433,0.973535,0.137549
-11.8664,0.994328,0.260052,4,15,0,22.1792,-0.107239,0.42851,1.39573,0.269077,0.974389,-0.503154,-0.949579,0.856534,0.243011,0.31194,0.331673,1.76877,1.18547,1.10477,1.42,0.373234,0.748998,0.789559,0.967969
-15.5609,0.836658,0.260052,4,15,0,21.0286,0.560288,-0.122023,-0.402647,-0.523068,0.347028,0.835367,-1.14822,1.19822,2.5728,0.224158,1.64095,0.507929,0.221393,0.920007,0.0359311,1.68744,1.15037,1.43874,0.745546
-18.3422,0.943304,0.260052,4,15,0,25.0847,-2.30226,0.341768,-0.883374,1.11937,-0.364941,-1.46697,0.258257,0.587385,0.0947023,0.121773,0.612764,1.44266,2.20601,0.958991,0.255975,0.342697,0.574581,0.463447,0.645851
-16.4924,0.997754,0.260052,4,15,0,25.7353,-0.796274,0.203154,-0.269389,1.17859,0.994275,-1.48706,0.542106,1.96436,0.104948,0.206896,0.620948,1.75575,0.582253,1.9039,0.817934,0.343155,0.497087,0.283252,0.299192
-20.3503,0.971772,0.260052,4,15,0,28.4045,-0.345051,-1.30963,0.0485646,1.14353,-0.13239,-2.13568,1.11457,0.366893,0.091104,2.3545,1.81616,0.9544,1.78907,0.665108,0.637884,1.51004,0.582219,0.102049,0.0550476
-17.073,0.95354,0.260052,4,15,0,26.8616,0.326958,1.40459,-0.028009,-1.461,-0.0621116,2.09784,-1.60172,0.0931222,0.824942,0.172049,0.42,0.986319,1.8879,0.431645,0.844504,1.10415,0.470719,0.564877,0.666523
-20.3444,0.778206,0.260052,4,15,0,32.9821,0.756818,-0.297745,0.519968,0.854243,-0.178611,-1.09206,0.525398,0.0347552,0.283899,1.81196,0.0462083,0.378495,0.10093,0.345602,0.637057,0.822666,0.15685,0.144477,0.862023
-21.7314,0.939767,0.260052,4,15,0,33.5894,0.687802,0.790222,1.61381,0.432556,-0.720563,-0.871117,-1.42804,0.277558,0.502204,1.81385,0.0344583,0.249871,0.122947,0.99953,0.611821,0.230113,0.039934,0.194164,1.00442
-22.5983,0.88784,0.260052,4,15,0,33.2118,-0.40718,-0.753238,-1.48467,-0.17932,0.222348,0.518964,1.72058,1.22401,1.10688,0.222151,1.59938,1.62586,0.0430668,0.251468,0.110436,0.0193558,0.0997211,2.23841,1.14311
-15.6681,0.96496,0.260052,4,15,0,31.7018,-0.0464928,-0.655031,0.953951,0.052519,-0.0457865,0.375352,-0.18236,0.505079,0.150119,0.193874,0.530396,0.409222,1.35688,1.54414,0.17986,2.13024,1.16565,0.201235,0.135046
-20.6723,0.911659,0.260052,4,15,0,26.6854,-1.65591,-1.09197,-0.445774,-1.35672,1.17555,-0.740175,-1.41336,0.587648,1.7446,0.616021,0.776862,0.0773092,0.555069,0.432571,0.127492,0.15759,0.36485,0.142498,0.200923
-19.6334,0.918904,0.260052,4,15,0,30.6732,1.18221,1.83433,-0.433737,0.728065,-1.20165,0.258003,1.24499,0.619167,0.519188,0.929705,0.800337,0.338246,1.05042,0.0151676,0.0742575,0.981235,1.12499,0.0595059,0.733066
-11.0645,0.988412,0.260052,4,15,0,23.6632,1.07964,-0.581308,-0.298895,-0.400622,0.217694,0.44091,0.00975226,0.508843,0.742674,1.36133,1.27836,0.396638,0.896087,0.239984,0.22125,0.982917,0.989494,0.2319,1.08234
-12.1307,0.951779,0.260052,4,15,0,18.2888,1.34673,-0.752642,0.0675225,-0.328561,-0.0230856,0.314508,-0.171579,0.429005,0.531955,1.38334,1.17464,0.335156,1.50977,0.235374,0.281585,1.17025,1.27218,0.202764,0.736384
-16.6596,0.840019,0.260052,4,15,0,22.6646,-0.375554,0.688826,-0.595279,-1.79007,-0.698787,-0.31694,0.577755,1.92975,0.398371,0.889142,0.408382,0.0737125,0.372477,2.03273,0.601688,0.797046,0.0735282,0.385538,1.1355
