# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.3319,0.872901,0.269036,4,15,0,27.8171,-0.504485,0.250778,-1.18762,0.408478,-1.67701,-0.161485,0.475201,-0.137109,1.29902,-0.329909,-0.604251,0.612665,0.647216,0.523694,0.405276,1.24683,0.992878,0.627005,0.557626,0.349897,1.05512,1.19518,0.370712
-15.7159,0.822649,0.269036,4,15,0,34.2186,-0.382266,0.019854,-1.75261,0.254667,-2.03278,-0.219113,0.235395,-0.390722,1.69998,-0.156307,-0.21794,0.499836,0.635576,0.365993,0.331172,1.49549,0.415434,0.246632,1.13315,0.409467,1.20312,1.07526,0.377803
-25.8072,0.949771,0.269036,4,15,0,34.4565,0.171381,1.65075,2.37395,0.450404,2.04248,0.199591,-1.72999,0.989728,-2.02261,1.44447,-0.346746,0.032258,0.996003,0.019184,0.983909,0.530807,1.76999,1.53043,0.362462,1.33469,0.932532,1.00836,0.611559
-22.1006,0.967008,0.269036,4,15,0,38.1692,0.9202,1.08109,1.22384,-1.01841,-0.241525,-0.187774,-1.97104,-0.15007,1.47256,0.631915,-0.588098,0.0685263,1.0792,0.0567814,1.19847,2.20143,0.613031,0.657846,0.106176,0.385577,0.317664,0.284766,0.372962
-21.7847,0.79875,0.269036,4,15,0,38.5646,-0.222581,-0.0444917,-0.853043,-0.0959927,0.00622048,-1.05137,0.56936,-0.103498,1.95091,-0.851633,0.369926,0.300521,0.362315,1.73706,0.0164541,0.173556,0.257726,0.0596991,0.488411,1.56522,1.96637,0.862024,0.210889
-19.913,0.995255,0.269036,4,15,0,30.2421,-0.411693,0.139974,0.245844,-1.59111,0.0410736,0.614615,0.818606,1.06179,1.63736,0.226957,-1.09753,1.57945,1.57011,0.443584,0.0210924,0.617056,2.09267,0.252778,0.246621,0.531261,0.297239,0.251965,0.573648
-18.8628,0.946932,0.269036,4,15,0,30.1185,0.501225,-0.0654718,-1.31237,2.41466,-0.455626,-0.205515,-1.46405,-0.501569,-0.692703,0.607138,0.951448,0.364539,0.41915,1.70782,0.487204,1.46746,0.1813,1.39595,0.219528,1.50571,1.94655,1.07673,0.149964
-15.9504,0.942851,0.269036,4,15,0,26.4786,0.471907,-0.0140494,0.561659,-0.508436,0.295206,0.502154,0.144642,0.456947,0.922877,-1.49635,-0.426206,0.38774,0.370135,1.1512,0.288767,1.18294,0.109493,1.37862,0.110199,1.58568,0.80069,1.83601,2.25724
-17.2599,0.806959,0.269036,4,15,0,31.462,-1.16119,0.544327,-1.46028,0.342167,-0.927885,-0.989468,-1.45431,0.156289,-0.945958,-0.319691,-0.690541,1.33084,1.38474,0.0717608,0.498938,0.823961,0.442574,0.414144,1.08512,0.564327,1.10604,0.385832,0.0668907
-15.9803,0.972029,0.269036,4,15,0,26.4699,1.93523,-0.309658,0.97348,-0.412411,1.5057,0.257961,0.425946,0.220273,-0.689416,-0.894112,1.17741,0.714301,0.623165,1.92837,0.779832,0.973023,0.272285,0.721273,1.05248,1.03834,0.617143,1.29273,0.0410851
-17.4457,0.756193,0.269036,4,15,0,31.0263,1.15247,-0.392594,0.333683,-0.587004,1.83125,1.00779,-0.639258,1.09024,-0.432863,-1.18779,1.40909,1.54952,1.46459,1.00377,0.547544,1.41828,0.24167,1.07855,0.208944,0.510823,1.03489,0.653164,0.0577113
-19.9158,0.900205,0.269036,4,15,0,25.4777,-1.16448,0.39943,-0.333797,0.373138,-1.83621,-1.01761,0.620363,-1.14063,0.38972,1.21315,-1.29047,0.825652,0.994182,1.04425,0.980618,0.15235,1.01758,1.02478,0.0922894,0.371507,0.37382,0.0306153,0.247758
-18.1431,0.997425,0.269036,4,15,0,26.5082,-0.844759,-0.202069,-0.26351,-1.53386,-0.195771,-0.0256396,0.426217,0.457797,-0.980073,0.831352,-1.54409,0.813328,1.45867,0.797538,0.466569,0.135966,1.47109,0.887172,0.157919,0.310591,0.695706,0.0637394,0.132069
-17.408,0.939074,0.269036,4,15,0,29.4621,-0.0340889,-0.977008,0.398774,0.421345,1.2058,-0.282978,0.635733,-1.15398,0.530384,-0.499187,0.987275,1.01401,0.688929,0.946495,1.58276,0.28762,0.691049,0.361038,1.49776,1.08173,0.635085,0.0201642,0.0406203
-19.2174,0.840442,0.269036,4,15,0,28.8871,-0.171342,0.406826,-0.451379,-0.26892,-1.04255,-0.179063,-0.0565831,1.54892,-0.437048,0.219977,-1.35034,0.219524,0.537337,0.891332,0.13088,1.97224,1.41225,0.421111,0.385568,0.358705,0.146543,0.346545,0.037261
-21.7343,0.934766,0.269036,4,15,0,35.847,-0.0174662,-2.43184,0.89525,0.0559127,-0.0878768,1.32081,0.304934,-0.807509,0.00994644,0.968186,2.16253,0.482742,0.654913,0.382839,1.58536,0.240184,0.233662,0.0548134,0.934359,0.861416,1.46558,0.434714,0.0805649
-19.5854,0.98205,0.269036,4,15,0,33.5691,0.198886,2.42901,-0.895393,-0.58164,0.172559,-1.37486,-0.188735,0.716078,-0.116621,-0.940593,-2.03059,1.08688,0.805208,0.417795,0.754351,1.08988,0.315793,0.967035,1.64343,1.04815,1.06466,0.00590024,0.856827
-20.6441,0.968583,0.269036,4,15,0,31.3209,0.0892971,1.37899,0.437204,-0.5328,-1.03749,0.80289,-1.52656,-0.913213,-1.59539,0.189362,-1.70874,1.04647,1.04915,0.40423,1.75169,1.78886,0.142802,0.937669,0.606623,0.808555,0.534399,0.0048853,0.997485
-28.9821,0.614261,0.269036,4,15,0,54.8239,0.414279,1.6836,-0.441573,-2.38206,0.557141,-1.16252,-1.47947,1.15254,0.60394,1.85054,3.67712,0.0861342,0.805058,0.353262,0.384191,0.213504,1.90081,1.03325,0.585922,0.408981,0.667521,1.09542,0.121178
-27.6328,0.995957,0.269036,4,15,0,39.8692,-0.788642,-2.37069,-0.325256,1.91363,-1.26513,2.01524,1.25314,-0.250657,0.829653,-1.52831,-3.85701,0.876955,0.377191,0.819485,1.80559,1.32818,0.33955,0.666609,0.819717,0.661009,0.699556,0.384007,0.180123
-24.5676,0.98297,0.269036,4,15,0,37.786,0.267745,1.70557,0.506227,-1.83972,2.53778,-1.36309,-0.883029,0.509219,-0.836778,1.05107,2.51976,0.321788,1.58155,1.04736,0.273188,0.673484,1.87623,0.108422,0.328682,1.07334,0.345788,0.535085,0.333611
-19.7122,0.977667,0.269036,4,15,0,33.6286,-0.267979,1.54863,-0.473464,-0.44591,1.89786,-1.20257,-1.14855,0.880915,-0.695472,1.13791,0.396056,0.705489,0.185889,0.371352,2.39552,0.457679,0.845399,0.171866,1.4195,1.11005,0.0563845,1.2046,0.701307
-20.3435,0.882443,0.269036,4,15,0,35.0305,-0.658008,-1.38967,-0.668608,0.308231,-1.14199,0.392782,0.0921564,-2.0463,-0.257795,-1.45567,0.417552,0.105697,1.51864,1.19169,0.123944,0.717791,1.07821,2.1842,0.124448,0.182253,1.03334,0.183614,1.21219
-23.9679,0.852475,0.269036,4,15,0,33.3264,0.231185,1.90138,0.816025,0.0384769,0.887046,-0.212622,-0.237633,2.2927,0.242634,1.31061,-1.15512,1.00625,0.00998523,0.988869,0.112116,1.29972,0.668106,0.174182,1.43762,0.0965028,1.71086,0.145361,1.14448
-27.9289,0.9574,0.269036,4,15,0,38.7188,-0.806983,-0.392324,1.53777,0.928838,2.97284,-1.54784,1.22843,-1.92937,0.00484396,-0.403721,0.781887,0.587464,0.00348313,0.372912,0.684717,0.718424,1.22821,2.39591,0.535648,0.113064,0.374602,2.1869,0.898049
-32.9535,0.968359,0.269036,4,15,0,45.0275,-1.05219,1.39547,1.83566,2.49912,3.87402,0.455792,1.11344,-1.62717,-0.280113,-0.232557,-0.146725,2.19787,0.00553894,0.577201,1.59561,0.828188,0.31083,0.433446,0.0759319,0.615698,0.461374,0.297989,0.73864
-35.9792,0.958033,0.269036,4,15,0,47.183,1.02663,-0.242369,-2.23329,-2.4556,-3.74867,0.544165,-2.80097,1.50572,0.0130283,-0.0222815,0.299913,0.0785837,0.00976042,0.989301,0.32129,0.757399,2.00505,0.745578,2.6787,1.67999,1.74063,2.01957,1.18491
-33.3728,0.944852,0.269036,4,15,0,46.2714,-0.934331,-0.0115389,2.14824,2.22019,3.43936,-0.280587,3.10537,-1.58471,0.369706,-0.101461,-0.29016,0.0892636,2.07323,0.793133,0.734951,1.36231,0.249344,0.552653,0.0999279,0.606081,0.0701998,0.122069,0.922956
-26.7547,0.931756,0.269036,4,15,0,45.7757,0.625566,-1.41133,1.55366,1.00095,1.01165,-0.693137,0.783908,-1.73315,1.01523,-0.11306,-0.753736,0.0219246,0.49106,1.50921,0.345206,0.198163,0.0929299,0.56217,2.24543,0.829594,0.0076333,0.239823,1.42112
-25.5749,0.964717,0.269036,4,15,0,41.6386,-1.81973,1.01142,-0.825778,-1.18826,-1.42211,-0.0695306,1.08862,1.50561,0.97441,-0.468457,1.07616,0.51494,1.5357,0.608423,0.137059,2.23332,2.65723,0.80179,0.200011,0.370192,0.00915455,0.279375,0.551546
-15.9272,0.954712,0.269036,4,15,0,32.8348,-0.1155,-0.552447,0.453847,0.174309,0.133934,-0.159849,0.849348,0.00629432,0.00588535,0.134752,0.788234,1.92806,0.808394,1.47547,2.09661,0.402669,0.164981,0.892872,1.19886,2.19966,0.0243973,1.56789,0.367149
-17.3261,0.762007,0.269036,4,15,0,26.8625,-0.809622,-0.119131,1.84329,0.883441,0.800247,0.401627,-0.341369,-0.932537,-0.284442,-1.01634,1.80407,0.398156,1.31722,0.503971,0.32095,1.91626,0.410743,1.12717,0.818778,0.145246,0.965441,0.187434,0.456633
-19.124,0.938359,0.269036,4,15,0,29.0665,-0.228148,-0.261853,-0.236732,-2.27063,-0.738008,1.5594,-0.564252,-0.866166,-0.220806,0.0349401,-0.0624011,1.95107,0.448222,1.74762,0.883924,0.509017,1.58699,0.923036,0.0328208,0.194581,0.261949,0.471037,2.04045
-18.78,0.967255,0.269036,4,15,0,32.726,0.305284,0.450733,-0.177533,2.34515,0.994286,-1.58702,0.637051,0.667071,-0.14563,-0.781307,0.0661621,0.318223,0.30444,0.234814,1.03797,0.563119,0.667909,0.439041,1.70459,2.07494,0.744941,0.138213,0.171436
-15.5799,0.972334,0.269036,4,15,0,28.8956,1.09506,-0.262274,-0.820019,-0.468195,-1.65652,0.89922,-0.263391,-0.348283,0.536091,-0.613588,-1.00856,0.72952,0.962934,0.253073,0.391223,0.81382,1.65088,1.43483,2.07385,0.694345,0.769225,0.225198,0.121432
-17.3565,0.964136,0.269036,4,15,0,28.234,-0.124804,-1.29038,-2.23478,-0.277593,0.747172,0.366632,0.398017,0.21284,0.185292,-1.48927,1.30756,0.6075,0.404425,0.366472,1.11675,1.56836,0.979138,0.840942,0.459692,1.04319,1.49844,0.471821,0.0294733
-17.9706,0.890935,0.269036,4,15,0,28.8615,-1.37896,0.752474,1.13045,-0.595594,-1.99808,0.574149,-0.463454,-0.853613,0.872063,0.353674,-1.6099,1.47397,1.83102,1.86037,0.806332,0.476631,0.242129,0.628064,0.305399,0.364732,0.209539,1.30364,0.603198
-20.998,0.806147,0.269036,4,15,0,30.3093,1.79622,-0.566664,-0.280034,1.09121,1.94448,0.0956634,0.235213,-0.65493,-0.294018,-0.459014,1.12868,0.61545,0.0612239,0.123442,0.232874,0.169291,0.13884,0.591372,1.93701,1.39745,0.985075,0.333739,1.37741
-21.8401,0.976421,0.269036,4,15,0,31.343,1.4785,0.409357,0.56096,-0.826612,0.644499,-1.45491,0.969449,1.17258,-1.39472,0.423056,0.151014,1.54794,0.111253,0.0604057,0.36054,1.02527,3.31231,0.510019,0.471257,0.724681,1.15084,0.265483,0.45716
-23.8259,1,0.269036,4,15,0,33.1725,-0.597756,-0.214955,-0.850856,-0.682485,-0.390567,1.3651,-0.929799,-1.80659,1.42558,-0.244002,-0.381553,1.08489,0.181198,2.65244,0.160232,1.35025,0.0200962,0.462971,0.298752,1.8236,1.93521,0.0612173,1.0492
-20.4755,0.984626,0.269036,4,15,0,34.0815,-1.6072,-0.260091,-0.735797,-0.719909,-0.0121342,0.358678,-0.990837,-0.431003,1.94878,-0.469771,1.54472,0.705548,0.16015,0.517859,0.0982321,0.844828,0.0305414,1.77077,0.562375,1.22131,0.745767,0.302617,1.85847
-18.5373,0.98075,0.269036,4,15,0,29.9121,1.57935,0.251013,0.736183,0.300252,-0.0160275,-0.268403,0.869055,0.41568,-2.22223,0.495881,-1.70961,0.744773,0.590731,0.227481,0.09023,0.666128,2.15722,0.844486,0.921457,0.923617,1.8251,1.79429,0.258313
-18.5173,0.998848,0.269036,4,15,0,25.3439,-1.69899,-0.211219,-0.734385,-0.479304,0.895672,0.31494,-1.0203,0.139045,2.2489,-0.813175,1.83388,1.14105,0.590439,1.03466,0.156074,0.945297,0.198154,0.906266,1.37913,0.39004,0.339071,0.376057,1.82908
-15.4866,0.975788,0.269036,4,15,0,31.0134,1.22867,-0.643071,-0.556958,-1.40528,0.351708,0.638252,-1.31721,2.12805,-0.845983,-0.364983,1.45645,0.905371,1.30195,1.02876,0.494566,1.059,2.08274,1.03395,0.595017,1.23366,1.58761,0.494428,0.535139
-19.2778,0.893883,0.269036,4,15,0,26.8134,-1.20545,0.478552,0.389626,1.59592,-0.0354993,-0.949577,0.712466,-1.68724,0.131868,-0.50433,-1.68725,0.0682761,0.601388,0.44335,0.746205,0.427248,0.0893316,1.03869,0.54151,0.902675,0.425348,0.244193,0.387349
-17.4753,0.958891,0.269036,4,15,0,30.4264,-0.730841,0.660231,-0.597392,-0.212959,-0.874112,0.192313,0.0367723,-1.26044,-0.806327,0.410316,-0.545105,0.212406,0.390475,0.345624,0.612094,0.761794,0.033621,0.621582,0.621352,2.1004,0.378188,0.195444,1.92286
-20.0042,0.969404,0.269036,4,15,0,31.9649,0.166873,0.869687,1.86157,-0.465751,0.608751,0.362629,-0.926768,0.241875,0.646371,0.775124,-1.64737,0.366892,1.96587,0.807933,0.450219,0.599525,2.10023,0.625429,0.670656,1.7784,0.0574341,0.207989,0.0799823
-26.7035,0.721053,0.269036,4,15,0,36.6837,0.838896,0.61028,-2.84744,1.07447,-1.44673,-0.916993,0.417766,1.13051,-0.627494,-0.891088,2.39359,1.08136,0.101174,0.352554,0.605278,0.855107,0.223094,0.959442,0.590033,0.0507725,2.93598,1.72112,0.45743
-13.3181,0.991392,0.269036,4,15,0,34.1497,0.778757,0.191419,-0.575712,-0.97599,-0.0341763,0.859326,-0.0499217,-0.061412,1.17716,-0.35546,-0.0139265,0.427286,0.740696,0.784705,0.477411,0.819676,0.896491,0.998251,0.463044,0.383581,0.0722717,0.498896,2.06131
-17.4953,0.746692,0.269036,4,15,0,24.9602,1.00627,-1.03021,-0.659664,-1.77616,0.315261,1.00369,-0.236733,0.32968,1.00058,-0.816526,-0.543193,0.229201,0.73565,0.79757,1.43938,0.76551,1.34723,0.0945069,2.08663,0.242324,0.236638,0.282405,0.769277
-15.8057,0.927671,0.269036,4,15,0,27.3063,-1.15959,1.04809,0.235376,1.65735,-0.116424,-1.33677,0.723989,-0.173021,-1.3446,0.741939,0.555039,0.797484,0.740169,0.303607,0.269226,0.706433,0.854148,2.09239,0.223627,0.522187,0.708178,0.41844,1.1872
-17.9584,0.966423,0.269036,4,15,0,26.5697,1.03294,-0.9134,0.874323,-1.76254,0.262289,1.63888,-0.411739,-0.269464,1.07786,-1.38886,-0.746183,1.13279,0.658193,1.78174,1.00567,0.288913,0.169692,0.158104,0.306883,0.658377,0.607296,0.43304,0.607319
-13.3327,0.998821,0.269036,4,15,0,24.7253,-0.171799,1.46118,-1.08498,1.2033,0.745167,-0.991263,0.739579,0.49421,0.32173,1.43408,0.110746,0.938074,1.42155,0.388019,0.91342,0.482852,2.03503,0.958774,1.07566,1.29684,0.561009,1.71514,1.19274
-12.0303,0.935653,0.269036,3,7,0,21.5448,-0.181866,0.928019,-0.651244,1.23779,1.46564,-1.29827,-0.527855,0.184509,0.132177,1.49105,-0.0971447,0.59146,0.563677,1.09876,1.026,0.897222,0.506546,0.961839,0.538223,0.897846,1.20557,0.545677,1.28362
-12.8187,0.973548,0.269036,4,15,0,20.4828,1.04236,-0.611494,0.121376,-0.500804,-1.61181,1.44885,0.477586,-0.121021,-0.185643,-1.75325,-0.856137,1.15417,0.449911,1.71536,1.12697,1.02021,0.652528,0.738112,0.657941,0.798465,1.09853,0.707566,0.596524
-13.1606,0.902338,0.269036,4,15,0,21.9514,1.40574,-0.304976,-0.265896,-0.104895,-1.33151,1.29736,0.540301,-0.101576,0.0450822,-1.72631,-0.957822,0.903203,0.554046,1.84756,0.770892,0.8521,0.849115,0.75228,0.600431,0.971684,2.0383,0.67423,0.766506
-15.3766,0.762778,0.269036,4,15,0,25.0895,-1.75409,0.657747,-0.158238,-0.054044,1.70473,-1.57955,0.44931,0.797484,0.202649,1.26622,0.701129,1.92588,1.06035,0.828925,1.26433,0.371886,1.30489,1.34703,0.621076,0.990969,0.279099,0.290586,1.34215
-16.1732,0.893949,0.269036,4,15,0,31.4881,1.27351,-0.693787,-2.574,-0.231147,1.31305,0.821217,-1.08932,-1.20978,-1.10618,-0.575169,0.372895,0.491233,1.21138,0.660216,0.701341,0.260829,0.384466,0.593017,1.29703,0.819443,1.20734,1.15399,1.13999
-16.5977,0.993819,0.269036,4,15,0,24.0171,-1.02424,0.668951,2.31833,0.290709,-1.44256,-0.987027,1.17085,1.41962,0.702783,0.801433,-0.372745,0.308187,0.979551,0.912844,0.452947,0.508288,1.67117,1.80664,1.20475,0.538095,0.424197,0.711079,0.766442
-17.1027,0.845185,0.269036,3,7,0,29.8596,-0.825799,0.492083,2.51829,0.484582,-1.54427,-1.34059,1.32193,1.23988,0.855314,0.727233,-0.330647,0.571098,1.28359,0.6796,1.1323,0.452349,2.03271,1.45339,1.26819,0.546233,0.494947,0.731229,0.484736
-17.1333,0.948086,0.269036,4,15,0,27.7041,0.937665,-0.0618413,-1.18184,-0.405447,1.05165,1.92941,-1.56355,-1.99064,-1.05296,-0.711993,0.01538,0.950606,0.730113,1.09927,0.94868,0.922727,0.290721,0.101118,1.03571,1.52456,1.66556,0.625479,1.16432
-15.2799,0.888016,0.269036,4,15,0,27.7792,-0.8747,0.542956,1.61376,-0.236156,-0.881724,-0.588531,0.347101,-2.27677,-0.141137,1.3614,0.536989,1.12747,1.15285,0.977833,1.1667,0.288874,1.53935,0.523341,0.557719,0.389281,0.238251,0.88349,1.05819
-24.4271,0.952645,0.269036,4,15,0,34.2987,0.369743,-1.43005,-0.476819,0.526288,0.711678,-1.95445,-0.0503016,2.42429,0.0805975,-1.67526,-1.13996,0.522705,0.774431,0.737136,0.647319,0.0234344,0.543186,0.337072,0.165371,0.959932,0.0127466,0.959581,0.838128
-31.8209,0.912759,0.269036,4,15,0,43.9624,-0.61225,-0.0142384,-0.81037,-1.21293,0.743129,-0.0750643,1.67443,-2.18409,-1.29491,-1.2508,2.57184,0.330505,1.26504,0.0214449,0.939394,0.00400769,1.12901,1.72581,1.59682,0.153753,0.0207477,0.440397,0.379969
-27.9604,0.944922,0.269036,4,15,0,43.0221,1.03715,-0.444443,1.23931,1.34487,-0.69828,0.175719,-0.167889,1.50922,2.28531,0.687434,-2.13973,1.6077,0.721806,0.00640656,0.955747,0.106448,0.0634787,0.33787,0.280532,1.92426,0.557112,0.155134,1.66483
-21.3142,0.995841,0.269036,4,15,0,37.6699,-0.977965,-0.255421,-0.613085,-1.48205,0.562491,-0.612922,-0.182897,-0.278074,-1.92686,-1.04588,2.27494,0.523427,0.934501,0.100325,1.04958,0.211965,1.52987,1.65199,1.28335,0.382891,1.43104,0.0408578,0.261241
-16.7342,0.984231,0.269036,4,15,0,32.8557,0.577062,0.26009,0.612477,1.41643,-0.550319,0.754818,0.304244,0.0901495,1.74459,0.978641,-2.12765,0.706081,0.992028,1.21129,0.435483,0.184763,0.877979,1.0041,1.46672,0.410402,1.29605,0.200909,2.08108
-17.5303,0.95761,0.269036,4,15,0,26.4918,-0.203732,-0.269498,-0.611889,-1.23213,0.571726,-0.725802,-0.295112,-0.0671626,-1.99427,-0.865301,2.07844,1.50246,0.231558,0.406542,0.218476,2.25582,0.466416,0.761945,1.03943,0.969315,0.917619,0.692838,0.226283
-16.1565,0.970634,0.269036,4,15,0,25.4262,1.16281,0.292611,0.510877,1.40166,-0.99032,-0.0619676,0.0907391,0.770493,0.0676959,-0.428143,-1.48186,0.072292,1.49189,1.45173,0.315962,0.209993,0.32096,1.13456,0.925138,0.968249,1.03122,0.769683,2.27205
-26.5497,0.7067,0.269036,4,15,0,34.4395,-1.07432,-0.698817,-0.219614,-1.40358,1.41807,-0.514564,-0.915558,-0.364907,1.50834,0.812161,1.53291,0.00367584,0.183367,0.0844586,1.25582,0.788672,0.430978,0.101574,0.188614,0.7779,0.744968,0.504192,0.0673506
-23.5391,0.993071,0.269036,4,15,0,36.3732,0.855369,0.0644768,-0.0621889,1.46468,-1.87346,1.25545,1.23757,-0.415501,0.0672057,1.92003,-1.71445,0.0444541,0.833913,2.19252,0.460005,1.24576,0.30729,2.57699,0.753058,0.788673,0.873841,1.35329,0.0585696
-27.4682,0.949662,0.269036,4,15,0,41.4498,1.90829,-0.0447931,0.492717,-0.452418,0.410282,0.334393,-1.27387,1.42335,-0.431234,0.117138,-0.171112,0.000330953,0.998927,0.280224,0.547389,0.929443,0.00617253,0.146617,1.31328,1.16324,1.16514,0.724263,0.0490067
-27.9404,0.951425,0.269036,4,15,0,42.0458,-0.368596,-1.51292,-0.224396,1.24772,0.652388,1.07987,1.62415,-0.652125,1.61595,1.42269,-0.975287,0.00653453,1.00724,0.505613,0.0790237,0.50235,0.00157037,1.20353,0.626155,0.814608,0.683897,0.408615,2.00785
-30.5284,0.975034,0.269036,4,15,0,40.6028,0.479103,1.66756,0.815918,-1.19648,-0.51905,-1.46397,-1.22474,0.0327419,-1.44297,-1.95661,1.62655,3.34472,1.13553,1.5717,2.05147,1.60626,0.00127416,0.973266,0.179225,1.01442,0.328753,0.14616,0.268983
-26.0716,1,0.269036,4,15,0,39.5123,-0.879416,-2.03581,-1.52967,0.58253,-0.335677,-0.480982,-0.33988,0.827697,1.86604,1.15315,-1.58769,0.0335524,0.65968,0.30744,0.065882,0.440179,0.0366273,0.798356,0.360785,0.756171,1.38995,2.33934,1.86422
-22.5947,0.595806,0.269036,4,15,0,37.7314,1.12982,1.169,1.21821,-0.390379,0.48328,0.0284865,0.722352,-0.115055,-1.93817,-1.64256,1.35338,0.585372,1.30645,1.55829,0.552639,0.958843,0.00728872,1.28558,0.91521,1.22328,0.860014,0.0139438,0.292489
-18.5068,0.957403,0.269036,4,15,0,32.8247,-1.26408,-0.85567,-1.42528,0.374473,-0.578241,-0.319156,-0.244839,0.523959,2.04811,1.75413,-1.37234,0.544584,0.898932,0.509759,0.63466,0.533453,0.862239,0.927714,0.323671,1.0522,0.865108,3.05271,1.79415
-21.4933,0.996118,0.269036,4,15,0,31.5742,1.13621,-0.368672,2.20693,0.0968983,0.895413,-0.805751,-0.333176,-1.35641,-0.880709,-0.224275,-0.0408886,1.54872,0.71769,1.45124,1.1664,0.0303014,0.83329,0.89503,0.27963,0.706257,0.0458174,0.0478476,0.357074
-22.0334,0.910711,0.269036,4,15,0,32.8249,1.29839,-0.101283,1.74598,-0.200132,1.19948,-0.860102,-0.187966,-1.33769,-0.580195,-0.397517,-0.156714,2.07057,0.644299,2.04417,1.5124,0.0255313,1.30732,0.865885,0.240899,1.30714,0.0570868,0.0810774,0.389085
-18.4866,0.99028,0.269036,4,15,0,31.0889,0.118438,0.403715,0.479316,1.01162,0.698404,0.64198,-0.364747,-1.47989,-1.06377,-0.822155,-0.461214,0.470108,1.78791,0.320654,0.793364,0.00213846,0.472908,1.22765,1.15718,0.868308,0.266474,0.5178,0.52394
-17.7781,0.972163,0.269036,4,15,0,27.1018,-0.112407,-0.570918,-0.470114,-1.41865,-0.46339,-0.757538,0.238995,1.38428,1.09499,0.94624,0.970275,1.74069,0.849731,1.83893,0.872802,0.294762,0.0265093,1.47348,0.308959,1.5066,0.203352,0.490561,1.15546
-13.6422,0.997764,0.269036,4,15,0,22.2742,-0.234664,-0.260187,0.0264765,1.6686,1.1354,-0.56441,0.04432,-0.247628,-0.159738,0.165859,-1.60695,0.35716,0.985083,0.36275,0.897759,0.841972,0.177706,0.411021,1.21663,0.538294,1.93963,1.01301,0.730989
-13.5968,0.989161,0.269036,4,15,0,21.9935,0.537264,0.253226,-0.0259248,-2.17083,-1.13778,0.494677,-0.00774835,0.157766,0.0753935,-0.199264,1.5921,0.549713,1.34165,0.190003,1.54506,1.17023,1.15372,0.561639,0.789602,1.69876,0.747268,1.54303,1.37347
-14.2454,0.844021,0.269036,4,15,0,23.743,0.615097,1.0612,0.630208,-1.65151,-1.07596,0.635501,-1.06636,-0.540149,-0.544453,0.393722,0.187769,1.53268,0.945484,0.161221,1.47634,1.32559,1.8245,0.771407,1.83693,0.975324,0.355386,1.50402,0.522028
-16.3806,0.924135,0.269036,4,15,0,24.735,-0.359093,0.268714,-0.921269,1.47264,2.4204,0.259326,0.703068,0.0865919,-0.432619,-0.880018,0.0324597,0.568287,1.08627,0.938107,0.213757,0.69966,0.219596,1.02569,0.40562,0.375877,0.298707,0.273221,0.908093
-13.8767,0.994316,0.269036,4,15,0,23.1202,0.343634,-0.375809,0.458906,-0.923191,-1.66263,-0.518553,0.198384,-1.17748,-0.784435,-0.911713,0.473247,1.25964,0.528404,0.503419,0.259041,1.16358,1.91008,0.462782,1.71716,1.25013,0.617916,2.03871,0.94302
-18.1109,0.78734,0.269036,4,15,0,27.044,0.0273534,0.0845683,0.569499,-0.166549,2.04842,0.893116,-0.810562,1.88644,0.719122,-0.0486275,0.781875,0.637387,0.703303,1.64263,1.79019,0.201458,0.260145,1.52375,0.464514,0.499071,1.51465,0.0516964,1.0533
-17.5341,0.973108,0.269036,4,15,0,28.2106,0.00348809,-0.171677,-0.942918,0.484277,-1.97111,-0.32191,1.04046,-1.15897,-1.38111,0.177011,-1.07425,0.635888,0.297879,0.575486,0.247621,0.135219,1.32006,0.364812,0.318353,1.15131,0.620745,0.281601,0.528969
