# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.1653,0.982913,0.230549,4,15,0,24.0697,0.94184,0.705449,0.0239324,1.00874,0.208221,1.19625,1.05306,0.0913418,2.21899,0.591355,2.08662,0.32074,1.13462,0.959356,0.28817,0.567,0.433498,0.846436,0.517857
-13.2024,0.991821,0.230549,4,15,0,21.6536,-1.13419,0.326032,-0.484408,0.20055,-0.374916,-0.918699,0.433368,1.56373,0.17822,1.00533,0.194287,1.90772,0.353171,0.754624,1.31931,0.941499,0.153905,0.975906,0.522815
-14.3888,0.927846,0.230549,4,15,0,19.9242,0.296192,0.704601,-0.00161529,0.275553,-0.310834,-0.610638,0.169762,0.752991,0.0613094,1.13017,0.573134,0.283391,2.27898,1.17741,0.33941,0.859843,0.150651,0.59281,2.02579
-13.4479,0.933978,0.230549,4,15,0,20.997,0.0202239,0.32503,0.0963304,-1.11753,-0.672172,0.430175,0.253223,1.34337,2.38843,0.519299,1.15796,0.171029,0.339917,1.17542,0.692508,1.21551,0.103829,0.877325,0.342899
-12.5114,0.998751,0.230549,4,15,0,19.0052,-0.424571,-0.785006,-0.572931,1.03306,0.868565,0.749769,-0.622956,0.691251,0.138684,0.977588,0.636273,1.05011,1.08361,0.84947,1.2571,0.293375,2.145,1.09021,0.253226
-12.3971,0.983434,0.230549,4,15,0,20.6645,0.417096,-1.02769,-0.435826,1.04534,-0.199778,0.686235,-0.478926,1.7077,0.135785,1.03797,0.553005,0.80386,0.707473,0.948192,0.611331,0.232716,1.58057,1.45355,0.278586
-13.4016,0.967285,0.230549,4,15,0,21.6525,0.242896,0.653014,0.263208,-1.02559,0.334514,0.0959331,0.0852072,0.443854,0.0618397,1.03518,1.18097,0.971423,1.16076,1.01835,0.0673265,1.4778,0.257317,0.4171,1.16685
-16.5324,0.906439,0.230549,4,15,0,27.6157,0.470812,-0.762877,-0.333076,0.239037,-0.52443,-0.522745,-1.07597,0.837338,1.28919,0.808281,1.0689,0.735942,0.321635,0.0511543,0.688747,0.139632,0.0101502,0.691379,0.863035
-14.0974,0.974769,0.230549,4,15,0,22.1182,-0.447068,-0.622516,-1.04881,-1.36773,-0.554366,0.963987,-0.666811,1.33832,0.488373,1.19223,0.98164,0.504083,1.49421,0.0267582,1.36903,0.497238,0.362697,1.45217,0.643588
-12.6691,0.977097,0.230549,4,15,0,20.9867,0.608289,0.230597,1.36883,0.910468,0.147353,-0.210485,2.16935,0.679049,1.63339,0.626912,0.469549,1.49517,0.268395,0.749334,0.68635,1.24588,0.691421,0.611692,0.653945
-11.1521,0.98632,0.230549,4,15,0,19.4069,0.286545,2.02281,-0.359672,0.459111,0.762872,-0.520898,0.950726,0.794538,0.795353,0.826938,1.28631,0.799625,0.329995,1.09866,1.73245,0.441606,1.16172,1.1601,1.45951
-14.6234,0.902202,0.230549,4,15,0,21.0037,-1.82819,-0.663317,1.0554,-0.428877,-0.789858,-1.33162,-2.09056,0.788,1.00122,0.492471,0.696484,0.832093,1.88795,0.50958,0.278069,1.10998,0.544184,0.961503,0.643327
-18.2915,0.72339,0.230549,4,15,0,31.0307,-0.977994,-0.00583315,0.69028,-1.11945,-0.243559,-1.30656,-2.62955,0.538987,0.45762,0.558608,1.05993,1.05356,3.25548,0.491671,0.441355,0.278602,0.429888,1.2893,0.86815
-18.5664,1,0.230549,4,15,0,36.5254,0.0845414,0.574924,0.516512,-0.415469,-0.0572502,-2.81745,-2.59273,0.606096,1.00717,1.05684,1.55811,2.68875,1.05123,0.288171,0.352613,0.390658,0.735134,0.875619,0.542059
-12.9825,1,0.230549,4,15,0,24.283,-1.11355,-1.81655,-0.26846,-0.867186,-0.166927,0.679764,0.732579,1.65586,0.91964,0.969299,0.587703,0.185225,0.911165,2.22937,0.485842,0.510026,1.16801,1.09547,0.657908
-12.8963,0.980123,0.230549,4,15,0,21.6539,-0.980782,-0.920536,0.858408,-0.701356,0.0509463,-1.09055,1.28382,0.662159,1.23831,0.105298,0.55574,0.851651,0.451558,0.758235,0.419971,0.379385,1.20477,1.07372,1.53349
-26.2237,0.900702,0.230549,4,15,0,31.7799,1.81347,0.0225513,0.306656,0.564787,0.094849,1.64696,-3.04387,0.174235,0.0913915,2.46002,0.699398,0.397344,1.15753,0.0223176,0.201322,0.0790674,0.638304,0.822057,0.50292
-23.8442,0.996758,0.230549,4,15,0,35.5706,-2.09934,0.61159,0.122841,-0.466762,0.0030141,-1.4925,2.9721,0.724013,2.44469,0.107093,0.797548,0.535105,0.681794,0.444879,0.513422,0.251346,0.0379996,1.17442,0.131195
-21.2428,0.975249,0.230549,4,15,0,33.8088,2.53447,-0.557811,1.53146,0.101108,-1.2239,-0.461541,-3.19986,1.26404,0.0849146,2.0651,1.25738,1.47411,1.38062,0.290101,0.799517,0.552047,1.19796,0.842769,1.54466
-17.3425,0.957633,0.230549,4,15,0,31.607,1.72533,-0.517598,0.100039,-0.0736053,-0.925976,-0.488333,-2.73817,1.29819,0.0133163,0.804316,1.26166,1.60569,0.867415,0.52,1.36536,0.4625,0.920074,1.37215,1.41932
-11.4015,0.953537,0.230549,4,15,0,22.6645,-1.73813,0.0320852,-0.820818,-0.0189512,0.128175,-0.123383,1.06436,0.500082,1.08354,0.333381,0.455039,0.395467,1.02946,1.54879,0.742467,0.757202,0.967702,0.657035,0.372209
-17.6938,0.824493,0.230549,4,15,0,27.2915,-2.19573,0.436033,0.208029,-1.03383,-2.25163,0.439243,0.165508,0.857152,0.248103,1.64357,0.845218,0.632505,0.534038,0.0260006,0.811643,0.818327,0.501236,1.40279,0.376117
-22.5693,0.927664,0.230549,4,15,0,30.5327,-0.431501,0.416197,0.0946534,0.758755,-2.0912,-1.49664,-0.697661,0.172302,0.0749302,0.22458,1.11838,0.187669,0.0619203,0.0246428,0.884946,0.398841,1.39289,0.993701,0.278109
-17.3285,0.970704,0.230549,4,15,0,27.952,-0.0941758,-0.838889,0.634865,0.415521,1.82489,0.857004,1.05576,1.78646,2.42114,2.14663,0.164472,0.744821,2.68513,0.648968,0.783617,1.67802,0.596408,0.885742,1.92095
-18.1355,0.988164,0.230549,4,15,0,24.6771,-0.393441,1.33463,-0.398971,-0.510259,-1.20851,-0.600168,-0.187841,0.426313,0.150816,0.250343,0.344601,1.32026,0.0362211,1.44655,1.59948,0.15589,1.28226,0.36151,0.182799
-16.7649,0.97991,0.230549,4,15,0,24.2006,-0.638853,0.485423,-0.321193,-0.0286248,-0.883373,-0.490509,-0.324767,0.457519,0.289369,0.31101,0.309429,1.27465,0.0302988,1.15607,1.31937,0.052274,1.48635,0.378351,0.27333
-16.7091,0.968294,0.230549,4,15,0,27.4472,-0.765692,0.510198,-1.50608,0.149434,-1.01703,1.22118,0.812971,2.01754,1.45607,0.757935,2.1644,0.911484,0.0527478,0.654673,0.611554,0.10812,0.727701,1.58592,0.390238
-13.3402,0.975259,0.230549,4,15,0,24.7046,-0.173208,-0.0874137,0.497816,-1.08947,0.853361,-0.506985,0.513933,0.279802,0.266349,0.582411,0.168851,1.10709,1.59064,1.40885,0.199398,1.10387,0.678573,0.210516,1.04582
-12.741,0.96315,0.230549,4,15,0,19.979,-0.177731,-0.0199222,-1.5824,-0.374932,-0.311206,0.580203,-0.000350389,1.63554,0.205153,1.46421,0.951247,0.528949,0.28948,0.366379,1.57905,0.424304,0.979582,2.21897,0.899968
-18.4446,0.935406,0.230549,4,15,0,24.4401,-0.566299,1.07346,-0.69284,0.369398,-0.794188,0.692222,1.02145,0.282871,1.59772,0.244823,1.03272,0.0131905,0.77603,0.371015,0.451466,0.178278,0.730699,0.259908,0.179877
-14.6316,0.954734,0.230549,4,15,0,24.8488,0.899083,-1.35192,1.03662,-0.333645,0.130832,-1.31731,-0.838018,1.03586,0.20465,1.99552,0.783762,0.473228,0.309207,1.63794,1.20298,2.01427,0.231075,1.00962,1.52976
-14.4861,0.879015,0.230549,4,15,0,24.8371,-0.156909,-0.749824,0.98482,-0.342115,0.146772,-1.93131,-0.784888,0.621093,0.168041,1.72378,0.893659,0.575483,0.243184,1.10828,0.997216,2.3899,0.754514,0.911248,2.00452
-15.9712,0.969177,0.230549,4,15,0,24.376,-0.250017,-1.72236,0.0427866,-0.824763,0.676631,0.222663,0.521892,1.63596,1.24672,0.197206,0.850715,1.86035,0.0117945,1.15552,0.603763,0.254062,0.592886,0.934767,0.518263
-19.28,0.980772,0.230549,4,15,0,25.2435,-0.751327,1.8108,1.25406,-0.119704,-0.377349,-0.535586,-1.8135,0.457701,0.779274,0.601791,1.11219,0.34449,3.47131,0.8237,1.42502,2.09664,0.230801,0.98553,0.225508
-24.925,0.712539,0.230549,4,15,0,35.1576,0.611508,-2.30536,-1.72781,-0.236961,0.0281067,0.731723,2.12982,0.359282,0.488746,0.391689,0.556666,1.86558,0.00326515,1.34275,0.169421,0.0456461,1.6027,0.761013,0.646953
-18.8631,0.965159,0.230549,4,31,0,34.4595,0.319497,-0.283302,0.798456,1.24156,-1.44352,0.791521,-0.683644,1.68504,1.05658,0.661622,1.3424,0.371499,0.213432,0.60876,0.195575,0.0028054,0.284782,0.546722,1.27335
-15.5055,0.989478,0.230549,4,15,0,24.9261,-0.091877,-0.363826,1.01889,0.290584,-0.957398,0.762277,-0.849924,1.48195,1.20283,0.822838,0.648879,1.73771,0.850546,0.662464,0.202556,0.00695871,0.230392,1.13105,0.657255
-15.3692,0.944251,0.230549,4,15,0,24.5764,-0.120178,-0.846425,0.996844,-0.155985,-0.815248,0.72539,-0.727074,1.2083,1.08319,1.04157,0.442184,1.26548,1.00715,0.534782,0.168677,0.00834042,0.205557,0.929151,0.642511
-19.3185,0.884528,0.230549,4,15,0,31.5769,-0.279389,1.23926,2.3525,0.73969,0.00922209,1.08675,0.607411,1.62026,1.31367,1.28487,0.466417,1.84261,1.52546,0.776491,0.0293483,0.0233744,0.370808,1.23213,0.783322
-18.7763,0.830748,0.230549,4,15,0,32.8252,-0.0781893,1.40463,0.870534,0.52702,0.252162,1.59523,0.725581,1.24397,1.0038,0.908008,0.722342,2.2489,0.398802,0.401302,0.0213257,0.0350203,0.3501,1.73848,1.27752
-19.5268,0.995493,0.230549,4,15,0,24.9992,-1.04901,1.07872,0.779841,0.79987,0.863711,1.84102,0.424635,0.542391,1.00839,2.25112,1.65309,1.33631,0.341365,0.386772,0.0198737,0.0365828,0.919119,1.54431,0.879333
-16.8749,0.991351,0.230549,4,15,0,27.7206,-0.118157,-0.267327,1.0316,0.994397,0.306731,0.39575,0.414312,0.665151,0.743636,0.994698,1.44828,2.21873,0.931072,0.273537,0.0223952,0.0241966,1.73994,0.577171,0.8826
-15.2888,0.945585,0.230549,4,15,0,21.3037,-0.0958446,0.895831,0.869634,1.12322,0.0478868,0.559909,-0.0693795,1.31145,0.930426,1.42214,0.732414,0.353064,0.561255,0.360852,0.106314,0.0240807,0.559131,0.308374,0.852248
-17.4919,0.950059,0.230549,4,15,0,25.7573,-0.229559,-0.933877,-0.0903572,1.73662,-0.219475,-0.218789,0.133735,0.63228,0.238131,0.6385,0.590539,0.411275,1.52318,0.324895,0.45082,3.47306,0.785893,1.95592,0.201975
-18.933,1,0.230549,4,15,0,26.1337,-0.226593,-0.549384,-0.245141,-0.313613,0.754077,0.120973,0.597768,0.617906,0.364423,1.18635,0.866328,0.0872393,0.0603751,1.94852,0.391198,0.0320353,0.5938,0.281139,0.0856152
-18.0123,0.87686,0.230549,4,15,0,28.2878,-0.176054,-0.492157,-0.367767,0.755667,-1.34395,-1.01676,-0.670747,1.37712,0.622044,0.81264,1.00111,0.66415,0.0425898,0.0351928,1.30956,0.198692,0.770789,0.215384,0.127262
-14.5268,0.988253,0.230549,4,15,0,23.2042,-0.132078,-0.15437,-0.0564041,-0.0260877,2.21963,0.999905,0.464195,0.377985,1.46879,0.879164,0.67667,0.827774,0.0546749,0.804276,0.466422,0.964586,0.858498,0.514445,2.34036
-14.4286,0.997574,0.230549,4,15,0,21.655,-0.937122,-0.510789,-0.935676,0.382086,0.937904,0.999684,-0.861071,0.327343,0.827264,0.226706,0.374551,2.22754,0.140137,1.46872,0.615108,1.59233,0.477317,0.964913,0.71316
-14.7204,0.998894,0.230549,4,15,0,21.9229,1.69443,0.472,0.706968,0.414739,-0.777303,-1.34458,1.05241,1.00136,0.633037,0.29663,0.0892545,0.159073,0.593653,0.634556,0.566576,0.738451,1.26986,0.730779,1.30104
-15.8543,0.969614,0.230549,4,15,0,24.8868,0.193859,0.611718,1.94287,0.860586,-0.347586,-0.74585,1.12263,0.772238,1.64431,0.0764681,0.187413,0.286859,1.77055,1.50202,0.801166,1.37912,0.330699,0.447832,0.973222
-19.1133,0.862927,0.230549,4,15,0,29.7089,1.38147,1.49683,1.44129,-0.0575228,-0.354806,-0.119834,-2.52925,1.45963,0.626752,0.137024,0.651381,2.61398,0.586857,0.157401,0.776348,0.327043,1.4041,1.6337,1.06054
-13.6024,1,0.230549,4,15,0,23.2339,0.905611,-0.339082,0.600538,0.722799,0.47146,0.150859,-0.899579,0.801855,0.916569,0.132312,1.62414,0.241375,1.30974,0.0867873,1.28296,0.760192,0.797639,0.529887,0.281186
-13.6271,0.978519,0.230549,4,15,0,18.5054,-0.21228,0.848412,-0.575447,-1.40769,-0.379928,0.5771,-0.356931,1.10049,0.299081,1.34623,0.357122,2.14606,0.715213,0.134478,0.401425,1.2161,1.18529,0.566585,2.04675
-11.1567,0.948118,0.230549,4,15,0,20.1796,0.547635,0.889764,-0.0424545,-0.693927,0.685495,0.332415,-1.14976,1.21056,0.259652,1.22671,0.392782,1.16224,0.810345,0.299799,0.572664,0.939438,0.523068,1.35545,1.7711
-13.2532,0.975386,0.230549,3,15,0,20.898,0.0430181,0.660454,-0.455517,-0.280679,0.645201,0.689808,-0.695408,1.22437,0.163486,1.1697,0.166752,1.16167,0.738984,0.167027,0.486832,1.71312,2.07254,1.54352,1.41173
-12.4442,0.882711,0.230549,4,15,0,20.7507,0.277457,-0.219217,-0.566846,-0.819944,0.525226,0.374715,-1.05741,1.16602,0.150308,0.656231,0.904922,1.84097,1.31539,0.402656,2.15556,0.735185,0.85838,0.20055,0.713361
-14.5357,0.784111,0.230549,4,15,0,19.5201,-0.765256,0.367493,0.572767,0.538046,-0.164165,0.0732351,0.094732,0.120582,1.14665,1.52178,0.423394,0.0943565,0.786257,1.2839,0.0466051,0.772058,0.674097,1.97495,0.894765
-14.6549,0.948231,0.230549,4,15,0,26.4646,-0.780812,0.777374,-0.301028,0.46491,-0.616987,0.628182,0.139844,0.166628,1.67805,1.35452,0.957773,0.0505516,0.727616,0.683066,0.12279,1.55908,1.15804,1.79425,0.363914
-15.4715,0.974856,0.230549,4,15,0,23.644,0.810084,-0.00309854,1.45999,0.638263,-0.00363797,-0.32847,0.551707,1.88453,0.294273,0.367425,0.935886,2.42602,0.726503,0.182628,1.78959,0.631373,0.984466,0.26995,0.166847
-13.0972,0.960127,0.230549,4,15,0,21.8737,-0.221364,0.692734,-0.669917,0.0753919,-0.146312,0.484002,-1.02928,0.071121,1.33878,1.54116,0.65273,0.124311,1.05128,0.774663,0.402293,0.419581,0.423652,0.85465,1.51648
-12.9436,0.983826,0.230549,4,15,0,19.4551,-1.18502,-0.308503,-0.348543,-1.05115,0.0244022,-0.881312,0.667951,2.80496,0.683175,0.506354,0.979105,0.556038,0.878567,1.16378,0.311677,0.398432,0.466265,1.1549,0.547768
-15.238,0.915986,0.230549,4,15,0,22.1835,0.726473,-0.128414,-1.26696,0.282743,0.726462,2.06647,-0.0255317,0.0456395,0.595187,1.38007,0.931821,0.656954,1.14182,0.267974,0.38905,1.605,0.761846,0.327708,1.51349
-16.4748,0.952076,0.230549,4,15,0,26.103,0.0835695,-0.399047,0.423029,0.347107,0.440142,-1.77002,-1.17935,2.97467,1.58589,0.214688,0.53582,0.940323,0.132853,0.267732,0.769692,0.632993,0.490257,1.41824,0.489637
-22.4926,0.757077,0.230549,4,15,0,32.9651,-0.657566,-1.74433,1.25752,-2.73076,-0.513783,0.308397,-0.678433,0.0629198,0.679913,1.13714,0.292368,1.17723,3.25129,0.0873772,0.693942,0.452138,1.32217,0.409605,1.00507
-20.8737,1,0.230549,4,15,0,29.8422,0.416129,0.939657,0.0689313,3.44172,0.0865905,-0.198743,1.39969,0.27285,0.842257,0.241747,1.70928,0.415805,0.0259837,0.198596,0.570598,0.643163,0.838784,0.836035,0.953516
-17.0218,0.978054,0.230549,4,15,0,26.7103,-0.240004,-0.844629,0.390343,-2.89746,0.111928,0.428296,-1.87159,0.610943,0.82326,1.5804,0.145569,0.71896,0.951935,2.15729,1.0665,1.46297,0.220271,1.03449,0.600453
-21.3528,0.974113,0.230549,4,15,0,29.0887,0.347844,-0.273586,0.353682,2.58572,-0.532271,-1.85358,-0.776714,1.20807,1.19652,0.524257,1.34034,1.06696,0.749786,0.169937,0.867637,0.297079,0.0183555,0.443381,0.0253205
-21.6371,0.942913,0.230549,4,31,0,31.8115,-0.832233,0.0413954,0.521747,-1.31646,-1.87838,0.629795,0.907731,0.67492,0.807537,0.653754,0.0619735,0.393267,0.266545,0.600864,0.792173,0.664801,0.0691634,1.69589,0.00403552
-25.2861,0.965095,0.230549,4,31,0,35.321,0.369907,-1.22538,0.378441,-0.51756,0.190168,-0.341837,1.10098,1.9667,0.340412,0.805924,0.0631319,1.80152,0.157911,0.0387691,1.38718,0.226726,0.0405427,0.833402,0.00285969
-28.2696,0.955352,0.230549,4,15,0,38.8731,0.0582696,-0.548878,-0.104346,-0.048114,1.99878,0.155928,-0.110391,1.13062,0.0205412,1.30848,0.0765059,0.836838,0.117211,0.0289391,0.412974,2.0519,0.0243015,2.13333,0.00892294
-25.9036,0.86321,0.230549,4,15,0,41.9225,1.04232,0.985023,-0.176293,-0.132783,-0.846601,-1.32473,1.4587,0.693816,0.150742,0.117173,0.121254,1.46082,3.17,0.265993,1.87012,0.29185,0.0114574,0.410374,0.134674
-18.8235,0.962152,0.230549,4,15,0,38.9757,0.656289,-1.79042,0.614541,-0.649655,0.249765,0.192302,-1.71597,0.844659,1.0815,0.311671,1.57695,0.366543,0.0209087,2.0487,0.358387,1.43235,0.162629,0.20622,1.21352
-20.2747,0.881559,0.230549,4,15,0,30.2426,1.63096,-0.976445,0.541567,0.47368,-0.986327,-1.43616,-0.308741,0.48338,0.0641247,1.60947,0.59926,1.70663,0.0571226,0.347452,0.45243,0.405897,0.500894,2.38575,0.14172
-20.628,0.994822,0.230549,4,15,0,31.4416,2.03359,-2.29011,0.436145,0.662832,-1.18696,-1.85225,-0.288919,0.327161,0.126292,1.2111,1.32568,1.87058,0.0625163,0.559304,0.752078,0.825152,0.67024,1.2958,0.161806
-18.0059,0.98022,0.230549,4,15,0,27.0708,2.45619,-2.11735,0.790114,0.174023,-0.382037,-1.15967,-0.170515,0.326502,0.262342,1.30352,0.553659,1.08596,0.0841975,0.538296,0.764431,0.705206,0.586104,1.14065,0.195097
-19.7014,0.985247,0.230549,4,15,0,27.316,-2.19134,2.13898,-1.13332,-0.0496807,0.623753,1.67014,1.40031,0.277341,0.126279,0.772324,1.47269,0.159289,2.36997,1.52229,0.945024,0.939769,0.771633,0.809729,0.895767
-17.6698,0.946413,0.230549,4,15,0,34.2278,1.54571,-1.0849,-1.12063,1.29631,1.94508,-0.117941,-0.808034,0.115255,1.18731,0.251708,0.296497,0.501562,0.194286,0.270293,0.96532,1.04311,0.49999,1.04852,0.609572
-14.6226,0.976765,0.230549,4,15,0,26.8553,-0.157097,0.63766,0.0418479,0.0513812,-0.929173,1.18499,-0.457255,0.181372,0.678691,0.286517,0.523044,0.412533,0.84117,2.2143,0.232819,0.926899,0.0904709,1.07151,1.46743
-13.4854,0.996351,0.230549,4,15,0,21.021,0.13924,-2.16313,-0.554449,0.559142,1.09666,-1.08387,-0.127507,1.47024,1.40052,0.46798,0.855755,0.199971,1.1966,0.21389,1.23844,0.705839,0.513462,0.942333,0.577493
-13.9731,0.975657,0.230549,4,15,0,21.1095,0.418436,-1.04371,-1.21532,-0.259552,-0.383121,1.51645,0.716486,1.1272,1.00772,1.35335,0.333731,0.168263,0.682971,0.509354,0.522698,1.46085,2.19211,0.462829,0.345281
-22.4376,0.897377,0.230549,4,15,0,28.8513,-1.44319,1.65727,-0.136975,1.02863,-1.7683,-0.202956,-0.362341,0.344939,0.38939,0.0602928,0.0469626,0.971986,0.103381,0.844892,1.4685,0.453217,0.213514,1.61846,0.0792784
-22.9143,0.9797,0.230549,4,15,0,32.2552,0.719813,-0.874061,-1.4625,-0.789857,-0.183139,0.265112,-1.12446,0.270957,0.526432,0.786363,0.0756601,0.299684,0.0992518,0.351287,0.619758,0.119831,0.238125,0.233221,0.0107522
-19.0323,0.983276,0.230549,4,15,0,32.4504,0.0167957,1.01882,1.44276,0.590447,0.0658009,0.0361953,0.273336,2.05817,0.0386208,0.293267,1.36288,1.97179,2.5934,0.217739,0.646126,0.822345,2.07407,0.0922385,1.08362
-13.0123,0.967439,0.230549,4,15,0,27.3842,0.11374,0.60419,0.778186,-0.328493,-0.0982422,-0.787229,0.108151,1.10448,0.128219,0.583951,0.877717,1.61897,0.448904,0.715811,1.28453,1.13823,1.0076,0.0255244,0.536375
-15.1353,0.952481,0.230549,4,15,0,21.7503,0.645782,0.697271,-1.03804,-2.55742,-0.3902,0.380674,-0.348072,0.968954,1.32764,0.471737,0.127759,0.333796,1.81291,0.464223,0.759268,0.342111,0.904867,0.504612,1.22256
-14.5605,0.996894,0.230549,4,15,0,18.7579,-0.646966,-0.749594,0.997081,2.57277,0.421036,-0.315672,0.459718,1.35589,0.992861,0.298957,0.212362,1.6809,0.654192,0.671774,0.911129,1.41794,0.663159,0.199828,0.986976
-18.3621,0.925347,0.230549,4,15,0,27.3305,1.56732,0.124296,-0.466949,1.66413,-1.28262,-2.08883,0.0391546,0.904849,0.133712,0.134766,1.92558,0.894835,1.04824,0.483284,0.419131,0.335757,1.42169,0.557536,0.223359
-17.2575,0.955645,0.230549,4,15,0,28.6364,-0.387542,0.388436,-0.988339,-1.8871,1.18482,1.73834,-0.00480002,1.09699,0.25418,0.157875,0.0880618,0.456072,0.488083,0.929457,0.338195,0.404845,0.649623,1.45833,1.51886
-17.8596,0.981581,0.230549,4,15,0,27.9011,-0.709535,-1.02617,-1.36634,1.47719,-0.0376352,2.05782,-1.47812,0.769246,1.80469,2.45964,2.59532,1.21087,1.66012,1.04584,1.23923,0.632649,1.40006,0.504078,0.342863
-16.3478,1,0.230549,4,15,0,22.0498,-0.500545,-0.958911,-1.2043,1.63103,0.203187,2.11997,-1.43116,1.07843,1.33353,2.16059,2.58675,1.17788,1.31053,0.948933,1.1171,0.770796,1.23774,0.51318,0.281797
-18.5677,0.946133,0.230549,4,15,0,22.124,0.501383,0.974346,1.15603,-1.58992,-0.187291,-2.04862,1.31563,0.291277,0.692092,0.124085,0.0685689,0.401861,1.12202,1.09876,1.43146,1.54994,1.45282,0.433067,2.01941
-17.3142,0.914464,0.230549,4,15,0,30.9749,-0.0940707,-0.518812,-0.245311,0.0797908,-1.74612,0.911084,-0.25685,0.106184,1.48747,2.20038,1.96876,0.303742,1.05941,1.25038,0.131449,0.626355,0.612586,0.0568001,0.533627
-15.8296,0.986742,0.230549,4,15,0,24.3666,2.29669,-0.579071,0.578254,0.364466,0.662731,0.445559,-0.46759,2.60297,0.520404,0.185694,0.296583,1.56282,0.921572,0.781699,1.36254,0.166465,1.44898,1.23657,1.4673
-14.5292,0.993945,0.230549,4,15,0,23.1267,0.379953,0.230661,1.80416,0.206115,0.31009,-0.818412,-1.28683,0.165907,0.997062,0.209636,0.820595,0.232714,1.09892,1.02652,0.524818,2.07347,0.375249,0.755831,0.493714
-17.0147,0.891639,0.230549,4,15,0,24.2573,0.00970628,-1.65682,0.578387,-1.20063,-0.155677,-1.27818,0.177979,0.139499,0.498521,0.206615,1.61084,0.374887,1.36851,0.774091,1.04273,0.156341,2.16341,0.475514,2.21973
-18.9513,0.963508,0.230549,4,15,0,27.427,-0.274098,1.31892,-1.8531,1.70716,0.44528,1.13531,0.853575,1.76764,1.73575,0.462776,0.467858,0.56019,0.805963,1.0605,0.108976,0.286098,0.11059,0.580732,0.158897
-19.7751,0.941521,0.230549,4,15,0,33.7391,1.48796,-1.83343,-0.687221,-0.47331,-1.689,1.79864,0.67296,0.352078,0.125318,0.830669,1.24819,1.3785,1.15726,0.91519,0.0191933,0.677001,0.204356,1.50024,1.1755
-16.158,0.930281,0.230549,4,15,0,30.7756,-0.690701,0.444885,1.72548,-0.0949011,-0.00719087,-0.390454,1.29903,1.12213,0.306759,0.123201,0.257429,0.422068,0.735863,1.08605,1.868,1.18559,0.053899,0.493816,0.56196
-11.0515,0.985975,0.230549,4,15,0,21.205,0.0381557,-0.025764,-1.49468,0.117495,-0.204291,0.50453,-0.898373,0.995549,1.19873,1.13551,0.29091,1.48264,1.34059,0.653171,0.548307,1.21198,0.178907,0.4186,0.69659
-14.8516,0.933307,0.230549,4,15,0,18.1311,0.525115,-0.0963095,-0.533705,0.874353,-0.250426,-0.817087,0.211386,0.538261,0.372406,0.870027,0.0455291,0.119154,0.630718,0.635906,0.280294,0.380243,2.12223,1.2699,1.03064
-17.4425,0.952313,0.230549,4,15,0,30.0904,-0.408781,-1.5539,1.5874,1.79112,0.863534,1.41776,1.01884,0.45199,0.196912,0.334395,1.2111,0.549492,0.344134,0.529661,1.52817,0.812049,0.152775,0.498408,0.888119
-13.723,0.970911,0.230549,4,15,0,26.6108,-0.539141,0.642095,0.287265,-0.92692,-0.882144,-0.201828,1.52709,1.03234,0.731391,0.58909,0.324959,1.26677,0.749901,1.05412,0.218412,1.16834,0.0307895,0.617721,0.970757
-11.7257,0.981004,0.230549,3,15,0,18.0254,-0.21842,-0.638892,0.289853,-0.00668088,-0.516964,-0.229705,-1.19488,1.02899,0.354932,1.45351,1.81127,0.527194,0.747316,0.364685,0.329499,0.63809,0.163143,1.42424,1.1597
-13.2031,0.977349,0.230549,4,15,0,18.5777,1.14076,0.445819,-0.651203,-0.756553,-0.107167,2.25661,-0.41823,1.01674,0.401994,0.502908,0.290597,1.37794,1.29481,1.07007,1.90106,0.882418,0.89862,0.574886,0.350729
