# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.968,0.974452,0.234845,4,15,0,27.6583,0.585007,-1.42336,-0.225326,0.0946539,-1.19674,0.369808,-2.42637,0.102852,0.462238,0.26114,0.563697,0.401503,0.949513,0.397908,1.07998,0.354106,0.252286,2.11797,0.546345
-15.3783,0.982298,0.234845,4,15,0,31.7339,0.046267,0.911644,0.351433,0.3679,-0.842921,-1.15548,0.648943,0.0838395,0.768999,1.09844,1.52363,0.310462,1.05651,0.270133,0.49112,1.25552,0.170699,0.166113,0.296647
-15.6467,0.977996,0.234845,4,15,0,21.6549,0.676654,-0.07219,-0.176531,-0.385448,-0.428506,-0.788948,1.67004,0.173446,1.69438,1.66571,0.697532,0.593948,1.3037,2.75357,0.320435,1.59419,0.249473,0.346703,0.527062
-16.6,0.99468,0.234845,4,15,0,24.8224,-0.953368,-0.0445831,0.0345967,0.355993,1.03605,1.26039,-0.803662,1.48086,0.38606,0.457757,0.148264,0.709113,0.145589,0.0525472,0.205801,0.403458,0.568405,1.02312,0.713197
-12.2374,0.961733,0.234845,4,15,0,22.4279,-0.35501,1.10811,-0.72017,0.652573,0.335606,0.0908806,-0.104156,0.416644,1.16079,1.90221,0.0454091,1.54704,0.914327,1.48023,0.732063,1.21285,1.87803,0.831572,0.865399
-14.222,0.901714,0.234845,4,15,0,26.3897,1.68581,-0.36461,0.60424,1.03681,0.389747,-0.742823,2.03708,1.44691,0.693173,0.624585,0.423335,0.643968,1.34078,0.630451,0.154589,0.903608,0.688063,1.59307,1.75142
-14.8486,0.917504,0.234845,4,15,0,23.6271,0.48617,1.48963,-0.57288,0.597352,-0.438688,1.02221,-1.2942,0.569594,0.936883,1.43464,1.24603,0.713268,0.628198,1.21632,0.0852238,1.14989,0.183468,0.219718,0.274474
-13.987,0.980145,0.234845,4,15,0,20.9346,-0.336484,-1.36863,0.752878,-0.927028,-0.0119264,-0.450648,0.767468,0.47129,1.251,0.583908,0.601446,1.38344,1.24687,0.970496,0.0628144,0.846291,1.37754,0.12296,2.0274
-16.4181,0.814838,0.234845,4,15,0,23.4466,0.341607,1.35844,-0.745475,0.927009,0.0158982,0.271462,-0.714123,0.782555,0.986887,1.26045,1.51782,0.997413,0.0373552,1.6434,0.144879,0.63102,0.116455,1.2119,0.117779
-21.4262,0.869045,0.234845,4,15,0,32.2619,-3.57854,-0.925379,-0.556103,0.224203,0.126103,1.23127,-0.169137,0.687246,0.351339,0.764896,0.402041,0.703278,0.0875129,0.282821,2.45279,0.650657,0.828918,0.19581,0.359261
-21.4805,0.984958,0.234845,4,15,0,31.6573,2.43064,0.929499,-0.16172,0.952552,-0.204477,-1.45574,-0.697321,1.53036,1.85042,1.29829,1.43895,1.20455,0.150397,0.790347,0.128423,0.288663,1.17147,2.16419,0.00845006
-17.756,0.850409,0.234845,4,15,0,32.5199,0.627279,-0.559167,0.169613,0.606955,1.81829,0.555734,-0.522568,0.997605,0.793182,0.952536,0.935998,0.828257,0.357352,1.84072,0.0500224,1.88409,1.0523,0.165186,0.0175253
-15.7673,0.949819,0.234845,4,15,0,25.5918,-0.00615217,-0.528685,-0.16952,-1.55476,-0.902408,0.417058,-0.190264,0.0834141,0.810342,0.792117,0.972914,1.18025,0.146695,0.252083,1.09854,0.397516,0.802774,0.20471,2.53741
-15.7763,0.951231,0.234845,4,15,0,23.1592,-0.286977,0.450772,0.19045,1.70108,0.714359,-0.266285,0.0733584,0.0545077,1.13611,0.982941,0.810755,0.712268,0.097447,0.755566,0.872717,1.79975,1.38082,2.00774,0.089459
-12.24,0.995223,0.234845,4,15,0,20.5423,0.136773,-0.450036,-0.398475,-1.70489,-0.700144,0.266885,-0.0574929,0.194537,0.842181,1.02112,0.887976,0.418851,0.393929,1.63207,0.468355,0.431881,0.64925,0.445551,1.73815
-14.642,0.852401,0.234845,4,15,0,27.99,-1.04802,-0.302984,1.24743,-1.726,0.0554463,1.26394,-0.871251,1.6189,0.662492,0.997409,2.17714,1.40018,0.435798,1.49326,1.92323,0.240289,0.470491,0.582094,1.20396
-19.5439,0.828531,0.234845,4,15,0,28.533,1.22294,0.603419,-1.27228,1.0925,-0.399863,-1.83484,-1.35447,0.615911,0.77395,0.404832,0.106629,0.0505758,1.07475,0.247337,0.350988,1.60363,0.831062,1.57242,0.149404
-12.5767,0.975365,0.234845,4,15,0,24.8264,-0.23899,0.18651,-0.836252,0.996178,-0.207474,-0.272299,-0.528644,2.03961,1.00136,1.59782,0.205579,0.103914,1.02512,0.609285,0.513944,0.40054,0.539627,1.09415,0.597807
-11.5309,0.852958,0.234845,3,15,0,26.0103,0.476663,1.25519,0.928054,0.135919,-0.994678,0.0380226,-0.159521,0.32738,1.20149,0.604293,0.958729,0.58863,0.948843,0.270658,0.570873,0.461457,1.15553,2.16759,1.18855
-16.0042,0.715445,0.234845,4,15,0,19.3902,-1.06176,-1.4617,-0.838428,0.256129,1.33664,1.04223,-0.432169,1.89975,0.686393,1.22679,0.667552,0.886529,0.851946,1.99758,0.85434,1.50544,0.571908,0.00956207,0.785606
-16.2672,0.986544,0.234845,4,15,0,26.0998,-1.15879,-0.460296,-0.163574,0.0464583,0.185072,-0.266759,-0.872211,0.809209,0.872146,0.62938,2.07862,0.489987,0.162773,1.04695,1.50028,1.23065,0.183358,0.00525037,1.00612
-18.9484,0.834405,0.234845,3,15,0,23.7674,-1.14002,0.112454,0.52491,0.0350907,0.0449518,-0.0249381,-1.41983,0.243877,1.01459,1.29286,1.01394,0.940201,0.234482,0.734459,0.940488,1.34807,0.0874178,0.000563448,0.835633
-21.2373,0.928925,0.234845,4,15,0,30.7017,0.160825,0.880187,-0.53589,-0.344799,2.07565,-0.327789,0.697701,1.51877,0.891611,0.705851,0.848574,0.23245,0.400673,1.11533,0.738488,0.310025,0.190912,0.000144394,1.08741
-15.9786,0.965243,0.234845,4,31,0,29.4833,0.124297,-0.455347,0.791727,-0.940519,-1.1999,0.230082,-0.817644,0.491568,0.678719,1.02111,0.95327,2.02101,0.894429,0.858034,0.0312081,1.60779,0.105086,0.140933,0.596279
-18.4266,0.790016,0.234845,4,15,0,28.0028,0.591555,-0.409439,0.947792,0.480842,0.910788,0.209424,-1.71761,0.510238,1.3141,0.271711,1.23285,0.0896245,0.411169,0.595265,0.109045,1.04686,0.0474134,0.403465,2.15777
-14.8466,0.976404,0.234845,4,15,0,26.7319,-0.161977,-0.0978951,0.0754558,-1.0442,0.237125,0.511694,2.53214,0.988713,0.284936,1.5981,0.483313,1.17992,0.360223,1.40894,0.364547,0.319078,0.478621,1.44657,0.25363
-16.9778,0.913135,0.234845,4,15,0,25.5798,0.57448,-0.708556,-1.83435,-0.870123,-1.04333,0.224885,0.0503194,0.189734,0.470301,0.815488,0.079883,0.906064,0.286243,0.331987,0.42557,1.25685,1.48179,0.185107,0.242907
-20.1767,0.987676,0.234845,4,15,0,26.1038,-0.143777,-0.203319,-0.709831,-1.06722,0.170732,-0.947035,0.734686,1.75728,0.372063,0.461544,0.0958033,0.951636,2.22597,0.142838,0.968865,1.36599,0.764415,0.0542378,3.41048
-13.4337,1,0.234845,4,15,0,26.4611,0.381194,-0.450624,-1.26247,-0.767147,0.629927,-0.444713,0.733488,1.06628,1.02269,0.7745,0.224152,0.748237,1.13116,0.20171,0.901291,1.38253,1.61493,0.0458242,1.54986
-14.0541,0.939554,0.234845,4,15,0,24.5502,0.394014,0.248989,1.44984,-1.30671,1.71598,0.515093,1.19077,0.21483,0.427514,0.480201,0.846305,0.994547,0.863604,0.91145,1.00263,0.422174,0.435887,1.07672,0.24395
-12.8912,0.97811,0.234845,4,15,0,22.1449,-0.648023,-0.51384,-1.18248,1.4055,-0.746972,-1.15586,0.505031,1.79115,0.998205,0.804616,0.524717,0.15231,0.413514,1.20463,1.05045,1.64712,0.443736,0.55055,1.15247
-22.0005,0.847027,0.234845,4,15,0,27.2732,0.559578,0.5064,1.29283,-1.39943,0.709085,1.21196,0.230681,0.105054,1.12622,0.397453,0.149973,2.35603,0.0494413,1.12842,1.05595,0.207438,1.72503,0.195001,0.046582
-18.3422,0.983192,0.234845,4,15,0,27.1741,0.777539,-0.210395,0.363036,-1.43447,1.31171,0.931484,0.199243,0.142197,1.3132,0.597093,0.17627,0.901498,0.075844,0.889943,0.889417,0.220701,1.80428,0.319099,0.065351
-17.2945,0.917676,0.234845,4,15,0,30.2846,0.811881,-0.270259,-0.0792462,-1.66291,1.01731,0.5925,0.281804,0.227841,0.719078,0.44947,0.118779,1.08309,0.0963948,0.867468,1.22524,0.332449,1.33075,0.283655,0.0669986
-17.5526,0.961296,0.234845,4,15,0,30.7147,-0.793433,-0.0458236,0.145709,1.45455,-1.63633,-0.528021,-0.253257,0.0620464,0.955522,1.14811,0.0939512,0.927952,0.0462164,0.706362,0.654206,2.00967,0.756117,0.552511,0.382179
-15.3467,0.965922,0.234845,4,15,0,29.1626,1.30725,0.132455,-0.112006,-1.80204,1.36581,0.341174,1.25857,0.34148,1.44347,1.18894,0.254709,0.224159,1.18936,0.288645,0.477879,0.28884,1.32285,0.580208,0.792331
-15.6229,0.735587,0.234845,4,15,0,24.8669,-1.95574,-0.736126,0.641202,0.967324,-1.21531,-0.547063,-0.205187,1.82951,0.515269,0.818384,1.52389,1.0443,0.0183487,1.64613,1.23765,1.24018,0.591335,0.418811,0.709375
-18.4785,0.845707,0.234845,4,15,0,28.3045,2.11626,-0.813134,-0.495916,-1.31566,1.65795,0.222529,-0.064643,0.569466,1.28321,0.327098,0.0910843,0.769361,2.5832,0.0789755,0.906361,0.559015,0.496144,1.3143,1.01159
-16.4877,0.925433,0.234845,4,15,0,28.7636,-1.96175,0.879265,0.16609,1.28723,-1.22276,-0.491179,0.102843,0.587033,1.29159,0.242666,0.846122,1.11072,0.107632,1.05547,0.699174,0.965879,0.157041,0.0834829,0.937206
-13.4949,0.95034,0.234845,4,15,0,24.7396,-0.249295,-0.694037,0.1631,-1.39724,0.959946,0.483386,-0.672171,0.267847,0.311138,1.56462,0.747778,0.696231,0.831623,0.255027,0.748499,0.755532,2.4441,1.33264,0.334426
-13.7119,0.973175,0.234845,4,15,0,23.5219,0.0996586,-0.233853,-0.0524019,-1.69029,1.14718,0.629572,-0.673664,0.150489,0.306811,1.36598,0.701432,0.56708,0.860288,0.432371,1.09325,0.860784,2.25675,1.30261,0.288335
-16.7998,0.963438,0.234845,4,15,0,23.8153,0.444799,-0.0573408,0.12037,1.03825,-0.955029,-0.697023,1.14173,0.516066,0.109932,0.232303,1.38909,0.0822698,0.80174,1.84488,0.24326,1.07787,0.183592,0.262041,1.05792
-17.2271,0.970504,0.234845,4,15,0,26.2793,-0.463782,0.0429482,-0.175278,-1.03788,0.996517,0.617786,-1.29577,1.02428,0.712992,2.27377,0.892293,0.196881,0.201321,0.610076,0.436599,0.46788,2.252,1.02046,0.0246374
-17.5454,0.954171,0.234845,4,15,0,30.3407,0.519445,0.0271301,0.130554,1.07114,-1.17596,-0.791938,-0.02737,0.601587,0.729503,0.17206,0.177295,0.342815,1.48893,0.350555,1.85117,0.211258,0.0785102,0.764992,0.100822
-24.4466,0.956218,0.234845,4,15,0,31.0416,-0.0580611,-0.350364,0.136697,0.168311,2.09397,1.81212,1.59434,0.0383514,0.672279,0.434928,2.24699,0.384671,0.476283,0.0828783,0.246917,1.63897,0.0274471,1.18907,2.36809
-23.742,0.84802,0.234845,4,15,0,37.6594,-0.64954,0.47087,-0.556674,-0.727683,-1.3703,-1.93473,-0.341412,0.0532251,0.898186,0.0894942,0.123259,0.173854,1.74053,0.0351131,1.65362,0.4481,2.36057,0.945194,0.152055
-13.5053,0.997528,0.234845,4,15,0,29.4633,0.317834,-0.628135,0.536947,0.883014,0.99577,1.76119,0.727822,0.626706,0.853871,0.468085,1.41841,0.640826,0.357723,0.296698,0.453569,1.04086,0.158622,0.644402,1.59312
-17.4394,0.896553,0.234845,4,15,0,31.7054,-0.0689637,-2.16167,1.35737,-2.1775,-0.104367,-0.0563009,-0.0196925,1.24772,0.551206,0.829173,0.745025,0.258712,0.855021,1.03211,0.198326,0.547028,2.55278,0.528378,0.230029
-15.0729,0.999215,0.234845,4,15,0,24.0076,-0.0875562,1.67508,-0.34499,1.76095,-0.706941,-0.096194,-0.488917,0.970147,0.402127,0.592805,1.29134,0.388546,0.973962,0.674479,1.9799,0.145668,0.0983402,0.967389,1.51318
-15.0561,0.92765,0.234845,4,15,0,23.7439,-0.326289,1.76415,-0.444637,0.881261,-0.829431,0.533013,-1.0057,1.49837,0.461404,0.34862,0.806177,0.582685,2.52733,1.3804,0.803203,0.189039,0.163639,1.18074,1.1723
-17.2046,0.9982,0.234845,4,15,0,27.0772,3.12017,0.868813,-0.888911,-1.67886,-0.228446,-0.140281,-0.265316,0.636417,0.174399,0.979278,1.5267,1.73803,0.194296,0.757156,1.1076,0.859906,1.77534,0.601505,1.15357
-27.7023,0.747421,0.234845,4,15,0,36.0283,-2.33311,-2.52721,1.56939,1.77183,1.21909,-0.569157,0.712961,0.973852,0.0552031,0.104579,0.423021,0.364246,0.0419095,0.628342,0.488195,1.03112,0.0223729,1.02542,0.624969
-18.8527,0.983606,0.234845,4,15,0,32.9489,2.17522,2.28649,-1.84838,-1.21553,-0.967329,0.953606,-1.00822,0.903022,0.108135,0.51288,0.686866,0.695315,1.94244,0.776988,0.727664,0.93521,1.94424,0.66133,1.13773
-16.5839,0.992369,0.234845,4,15,0,27.6208,-2.20042,-1.48249,1.10722,0.280053,-0.0430398,-0.43693,-0.470679,0.561562,0.200894,0.85557,0.520091,1.12821,0.320992,1.24129,0.0352361,1.01584,0.264099,1.19418,0.838717
-17.1803,0.962176,0.234845,4,15,0,25.6406,2.36395,1.36226,-0.966019,-0.797141,0.770317,0.0934884,0.0303355,0.211408,1.46214,0.388303,0.393687,0.281944,2.08734,0.919182,0.518615,0.38913,0.320802,0.355863,0.569318
-13.0449,0.957181,0.234845,4,15,0,24.778,1.39624,1.01187,-1.06778,-0.614378,0.0907738,-1.04598,0.808136,0.255268,0.84008,0.831965,0.829125,0.945733,0.420023,2.17865,1.02809,0.215683,0.897474,0.509852,0.903268
-21.5626,0.933729,0.234845,4,15,0,31.8008,1.41816,-0.538622,-0.380469,-2.21858,-2.58184,0.766745,0.606804,1.61197,0.641302,0.826603,0.0134168,0.640221,0.758278,0.304336,0.652379,0.0704656,1.05915,0.503782,0.600336
-21.5768,0.993001,0.234845,4,15,0,32.7478,2.18022,0.303859,-0.359968,-1.38019,-2.60949,1.82925,0.0101753,1.08528,0.578838,0.947491,0.0229994,0.921479,0.699521,0.482944,0.331811,0.056819,0.998344,0.74433,1.09798
-23.0295,0.910768,0.234845,4,15,0,37.8644,-2.13125,-0.314936,0.776311,1.3792,2.61048,-1.78359,-0.72873,0.173223,1.83886,0.369641,0.894065,0.0356101,1.13526,0.52982,0.309868,0.496253,0.162323,0.804261,0.571186
-19.8394,0.986685,0.234845,4,15,0,33.6886,-1.24704,1.76527,0.708308,0.766991,0.254588,-1.39486,-0.515254,0.133659,0.64329,1.69831,1.80692,0.100978,0.764134,1.19432,0.163832,1.87072,0.158572,0.0843414,1.16888
-13.2949,0.999884,0.234845,4,15,0,24.1405,0.00995757,1.44169,-0.0508759,-0.814179,-0.802295,-0.0923306,0.0467859,0.646473,0.715695,0.541609,0.393146,0.0834865,0.83527,0.788363,1.08527,0.563714,0.242597,1.90828,0.329061
-12.7077,0.996307,0.234845,4,15,0,17.6009,0.0291034,-1.43611,-0.318321,0.812891,0.771923,0.129666,-0.0984881,0.850763,0.798158,0.441018,1.85155,2.42327,0.94278,0.858645,1.36971,0.194778,1.30342,0.557632,1.94386
-16.9182,0.914601,0.234845,4,15,0,26.3559,0.0133867,-2.845,-1.20848,-0.20311,-1.00304,0.925459,0.676427,1.04594,1.49944,0.828223,0.77455,0.40508,0.0727062,0.15599,0.900645,1.13871,0.813839,0.713889,0.391354
-20.2742,0.888154,0.234845,4,15,0,28.9165,-0.634827,2.0739,1.51123,0.430662,1.55058,-0.616637,-0.213287,0.0040596,0.651281,0.953767,1.27482,1.76886,0.382127,2.38224,0.342469,0.652871,0.367733,1.42358,1.24662
-16.6749,0.978478,0.234845,4,15,0,32.1235,0.595889,-1.90478,-1.22,0.364412,-1.10642,-0.0834112,0.285034,0.0752031,2.05827,0.743963,0.793045,0.69242,0.799159,0.223954,0.131296,1.59231,2.08535,1.22264,0.686943
-17.5126,0.883563,0.234845,4,15,0,26.3254,-1.39901,0.0891458,-0.132111,-1.4779,0.0727868,-0.508903,1.45216,1.39575,0.0768517,0.936068,0.163588,1.09186,1.07468,0.202391,2.50317,0.497757,0.2979,0.569477,0.372843
-14.3333,0.876246,0.234845,3,7,0,28.7682,-0.418663,0.406289,-0.0585745,0.738047,1.0847,-1.04622,0.0947154,0.191542,1.86753,0.640548,0.76,0.128697,0.653141,0.51891,0.162469,0.880683,0.405687,0.741383,2.03012
-13.3889,0.960217,0.234845,3,7,0,24.5721,-0.752534,1.67661,0.026508,-0.187257,1.52822,0.218194,-1.05097,0.660368,0.352213,0.578248,0.454307,1.25639,0.304672,1.34327,2.37726,1.0735,1.48747,1.00178,0.877463
-13.0729,0.99841,0.234845,4,15,0,17.5431,0.794022,-1.63904,-0.0287201,0.343211,-1.19786,-0.231749,0.897479,1.68669,1.09721,0.320842,0.620525,0.841052,2.14793,1.14109,0.152064,1.03271,0.705997,0.95393,0.474847
-15.2372,0.971559,0.234845,4,15,0,23.0042,1.98076,-1.1382,0.560763,-0.986089,0.573304,-0.644482,-0.162025,0.541128,1.21984,2.49285,0.313671,0.666637,0.42938,0.817769,0.431927,1.38196,1.86807,1.32431,2.12868
-15.3468,0.937693,0.234845,4,15,0,26.5712,0.651927,-1.78282,-0.952177,0.567755,-0.552799,-1.48851,-0.581873,2.14769,1.31926,0.330547,0.356734,1.15889,2.20647,0.621872,2.47351,0.766322,0.948774,1.24316,1.05762
-13.1025,0.992577,0.234845,4,15,0,24.3637,-0.56881,-0.0989224,-0.230648,0.595253,0.0642299,-2.15656,-0.491991,0.686047,0.979401,0.127904,0.357926,2.44446,1.0247,0.979297,1.08208,1.24005,1.00855,1.06142,1.64561
-11.8342,0.970076,0.234845,4,15,0,21.0121,-0.636482,-0.751916,-0.517497,1.57045,0.81405,-0.74697,-0.652457,1.48599,1.18122,0.315261,0.471371,0.351705,0.62212,1.13755,0.5047,0.588443,0.399691,1.01857,0.79069
-13.9058,0.96459,0.234845,4,15,0,21.0694,-0.433255,-0.660736,0.739391,0.778765,-0.199541,-1.0013,1.36807,0.77228,0.533628,0.486054,1.01013,1.59265,0.183363,0.823446,0.455962,0.831405,0.0664389,1.10419,1.92675
-11.4134,0.965661,0.234845,4,15,0,18.1812,-0.559799,-0.494898,0.342469,0.307877,-0.166222,-0.936455,0.434784,1.27189,0.324779,0.52223,0.668579,0.464109,0.493713,1.8285,0.529507,0.813751,0.224366,1.67609,0.491307
-13.2117,0.893237,0.234845,4,15,0,20.013,0.395003,0.725003,-0.341689,-0.115858,0.0463849,1.03223,0.277696,0.818561,0.589352,0.374678,0.822316,1.59538,0.610058,0.371762,0.0882741,0.443686,0.612582,0.0979404,1.13536
-14.9732,0.973509,0.234845,4,15,0,22.0352,-1.67638,-0.989809,0.383573,2.21042,-0.224301,-2.16365,-0.464759,1.213,0.606592,1.8514,0.490238,0.525226,0.698494,1.1567,1.06294,1.04371,0.932537,0.462319,0.659639
-18.8463,0.857587,0.234845,4,15,0,24.2601,2.18774,1.30198,-0.352702,-1.03175,0.127337,2.36738,-0.228969,0.376022,0.527025,0.0860435,1.16899,0.178566,1.31868,0.10347,0.991895,0.621527,0.906049,1.17747,1.23023
-14.9938,0.968739,0.234845,4,15,0,28.4897,2.43954,0.896643,0.558557,-0.911705,0.28838,1.16296,0.449049,0.332452,0.426848,0.21422,1.04767,0.432007,0.957374,0.235607,1.77909,0.842624,1.13239,0.791122,1.24635
-18.4754,0.984546,0.234845,4,15,0,22.1117,-2.57859,-1.24842,-1.40279,0.910057,-0.104762,-0.934681,-0.389224,2.63335,0.463372,1.32779,1.2078,0.253034,0.855636,0.237002,0.83338,0.491098,0.705903,0.13211,1.24035
-16.3882,1,0.234845,4,15,0,25.8385,-0.483779,1.1487,1.42789,1.26816,-1.6932,0.0471843,-1.27916,0.133153,0.2587,0.793451,0.771272,2.42954,0.978303,1.22245,1.35552,1.53318,1.24027,0.235769,0.856274
-17.9019,0.906364,0.234845,4,15,0,23.0778,0.395085,-0.929267,-1.40936,-1.21144,1.79905,-0.236456,1.13608,0.0640579,0.660458,1.40824,1.11322,0.0852143,1.39578,0.28322,0.432569,0.433747,0.8209,0.425339,0.362682
-15.7498,0.903742,0.234845,4,15,0,23.3931,-0.626569,1.12128,1.2763,1.14844,-1.53009,0.143923,-0.932917,0.615038,0.719832,0.41013,0.762989,0.128646,0.0345984,1.46604,0.864474,0.748346,1.26744,1.51169,0.820438
-9.54531,0.957688,0.234845,4,15,0,20.8612,0.0753029,-0.531388,0.908958,0.315677,-0.345644,-0.149157,0.609589,1.20881,1.2276,1.2621,0.266918,1.07385,0.904958,0.29745,1.19148,0.536744,0.851646,0.420365,1.36688
-12.7771,0.915768,0.234845,4,15,0,21.8015,0.0309321,1.49096,-1.0264,-0.868381,-0.520762,-0.076435,1.1122,1.21101,1.00664,0.228885,1.39048,0.844615,0.198434,0.559833,0.901226,0.278962,0.651178,1.57992,0.622369
-12.5101,0.981406,0.234845,4,15,0,19.6775,1.06393,0.285435,0.633491,-0.103754,-1.25446,-0.269498,0.353042,0.614837,1.30322,1.15925,0.915366,0.208501,2.5971,0.394593,0.573804,0.78559,0.737182,0.409351,1.45257
-19.9198,0.765575,0.234845,4,15,0,29.974,0.0427822,0.755751,-1.60255,0.0687047,-1.15887,0.239024,2.55319,0.46837,0.087814,0.846033,0.605939,0.411526,0.130887,0.0948229,1.09894,1.33087,1.25051,1.83984,0.176865
-19.0512,0.947366,0.234845,4,15,0,34.1821,-1.01392,-0.926267,2.14925,0.409782,1.06409,-0.223254,-0.362178,0.0407009,0.272194,0.749385,0.756424,1.63698,0.237003,1.81524,0.571723,0.0919829,0.727629,0.35218,1.93747
-24.8725,0.971524,0.234845,4,15,0,31.6198,0.877775,-2.17422,0.635734,-1.51023,-0.160238,-0.189495,-0.014849,0.0173267,2.32492,0.263943,1.31816,0.670563,0.346203,0.347178,1.76777,0.00588311,0.648946,2.20397,0.205585
-22.9455,0.719168,0.234845,4,15,0,39.2532,-0.848904,0.663448,-0.828813,1.69034,0.126179,0.43378,1.25792,1.60453,0.0323077,1.05846,0.210823,0.323384,0.587087,1.25441,0.122655,2.79569,0.274106,0.107443,0.093926
-16.1155,0.999568,0.234845,4,15,0,30.7896,1.15162,-0.640182,0.866132,-1.45179,-0.334361,-0.152036,-1.396,1.05782,1.74988,0.783964,1.33607,1.27405,0.576226,0.22044,0.7604,0.0645099,1.6744,0.873024,0.0732905
-21.613,0.882225,0.234845,4,31,0,28.9972,-1.5671,-0.281898,-0.449636,0.0743942,1.22827,-1.7958,-1.28606,0.193154,0.395394,0.72776,0.423525,0.728438,1.14416,2.17966,0.992272,0.146021,0.42679,1.09548,0.0019057
-21.9973,0.839401,0.234845,4,15,0,34.0622,-1.85233,-0.656064,0.755388,-0.493372,1.02228,0.899212,0.0281523,0.39597,0.793818,1.27498,1.52882,1.20834,0.196375,0.0796885,0.518172,2.51954,1.23747,0.17162,0.00310278
-21.9882,0.988115,0.234845,4,15,0,32.2203,-1.38055,-0.321576,0.451504,-1.08171,-1.08635,0.0994023,-0.814232,1.92806,1.23548,0.492958,0.698075,0.964445,0.645004,0.680435,1.22771,0.264525,0.396557,0.0824556,0.0001229
-19.4247,0.946188,0.234845,4,15,0,29.1899,-0.895827,0.317726,-0.99916,-1.5848,1.45551,0.063976,-0.28471,0.184861,0.585395,0.967538,1.38033,0.749628,1.41494,1.05535,0.728557,1.32565,1.67376,0.998104,0.000253013
-19.6002,0.902446,0.234845,4,15,0,27.8747,-1.02756,0.345324,-0.230579,-2.38084,0.851257,0.821959,-0.739198,0.309041,1.87126,0.872835,1.56699,0.516067,0.388438,1.2332,1.00421,1.43626,1.23863,0.993523,0.000960768
-23.6141,0.82153,0.234845,4,15,0,35.2829,-0.239189,-0.326239,-0.767636,1.27348,-2.33623,-1.66535,-0.551995,1.09282,0.342491,0.633153,0.158437,1.35123,1.11024,0.873668,0.966775,0.0144767,0.617161,1.07421,0.00157647
-23.0137,0.926208,0.234845,4,15,0,33.1082,0.120753,0.651243,0.0746559,-0.284752,1.82732,1.62571,0.355333,0.99813,0.678827,0.0989344,0.29439,0.227882,0.569843,0.558117,0.301269,0.0824112,0.237324,0.847816,0.00185375
-21.4126,0.994287,0.234845,4,15,0,29.4475,2.10484,0.9277,1.26059,-0.209604,1.15535,-0.141282,1.0295,1.02844,0.3829,0.0698734,1.58087,0.342425,1.32467,0.353898,0.300542,0.310877,0.437549,1.10073,0.00653885
-25.6107,0.967902,0.234845,4,15,0,31.2008,-1.70375,-1.01712,-1.26377,0.25151,-1.07723,0.140585,-0.485256,1.05857,0.173774,2.71953,0.523163,0.095638,1.25356,0.323327,1.89408,0.200374,1.73025,0.107249,0.00185308
-22.5722,0.991031,0.234845,4,15,0,32.7106,-1.4054,-1.1371,-0.827371,0.127173,-0.773305,-0.0426563,-0.338941,1.06882,0.185423,1.88727,0.511472,0.10479,1.68988,0.504359,1.93939,0.215256,1.8414,0.179927,0.00149336
-24.6531,0.849453,0.234845,4,15,0,34.1481,0.0599387,1.7324,-0.474545,0.854443,0.52038,-2.35171,0.894482,0.954059,1.33637,0.0940426,1.26538,2.28225,0.177851,1.55608,0.340191,1.7216,0.234952,2.21726,0.00293626
-24.2361,0.956712,0.234845,4,15,0,36.5123,-0.130877,-1.7194,0.44246,-0.843508,-0.546371,2.31178,-1.25299,0.156301,0.406337,0.110628,0.0569215,0.215805,0.179491,0.932155,0.88817,0.510166,0.396345,0.295936,0.0338669
