# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-22.3797,0.930968,0.263743,4,15,0,28.7444,-1.85903,-0.620198,0.512182,-0.60877,1.32741,0.496679,-1.25935,1.07304,2.29175,0.453542,0.442012,0.422165,0.742341,0.514889,0.188703,0.216614,0.0039613,0.0877314,0.584593
-22.2898,0.943913,0.263743,4,15,0,35.9383,1.59154,0.655358,-0.511014,0.608753,-1.67681,-0.0140193,0.938996,0.0170738,0.141453,1.16717,0.323885,2.09204,1.33282,0.425727,0.757526,0.485369,2.537,0.0671846,0.226021
-21.4801,0.96554,0.263743,4,15,0,33.8004,-1.00427,-0.0694377,0.867259,-1.66822,-1.03789,-1.58401,-2.12322,0.0343131,0.157453,0.384196,1.14159,0.136596,0.413128,1.46409,1.21045,1.30142,0.139988,0.366587,1.2155
-28.7392,0.78222,0.263743,4,15,0,47.8231,1.81916,-1.84096,0.277679,0.660532,-0.565137,1.38075,2.10129,0.191761,0.482365,0.786455,0.796783,2.13818,0.0628314,0.0904137,0.95725,0.726835,0.000332276,0.516745,0.203611
-24.1072,0.68372,0.263743,4,15,0,36.2978,-1.81109,1.84391,-0.14024,-0.210407,1.17513,-1.42609,-1.82624,0.341176,0.522503,0.691763,0.908317,0.0347563,2.28404,0.0300258,1.02686,0.470129,2.70211,0.516853,0.473444
-15.6623,0.994495,0.263743,4,15,0,30.4592,0.704013,-0.357524,-0.0588952,-0.342286,1.38904,1.62725,-1.29315,0.487927,1.32291,0.59471,0.997681,1.6563,0.271776,0.205226,0.611334,1.18147,0.125429,1.65295,0.213258
-21.5065,0.813682,0.263743,4,15,0,31.6172,0.0893756,0.696251,1.26074,-1.13735,1.71775,1.33297,-1.85452,0.362125,1.34041,0.359668,0.946969,2.14283,0.570372,0.114383,0.586769,2.20382,0.0713972,1.74161,0.126119
-15.2546,1,0.263743,4,15,0,26.2202,-0.0812673,0.648324,-1.03185,1.52463,-1.26383,0.351771,-0.30642,1.62365,0.628381,0.872995,1.04849,0.240967,0.341119,0.465394,0.471753,0.200719,2.09919,0.46708,2.20754
-23.8818,0.858125,0.263743,4,15,0,32.504,0.598989,-0.266427,1.45888,-0.70734,-0.491976,1.12051,1.97253,0.507544,0.918806,0.803488,0.0251438,2.14172,0.454857,1.51742,0.0621059,0.545945,0.184603,0.0170129,0.196464
-16.3076,0.909039,0.263743,4,15,0,31.2065,-0.894313,-0.0115278,-1.44209,0.626424,0.333178,-0.870395,-1.85029,0.465701,1.05806,0.69112,0.230847,0.263102,0.980471,0.0656678,0.189782,1.48145,1.67002,1.43704,1.13453
-20.2949,0.929049,0.263743,4,15,0,27.3816,0.403765,-2.19371,1.44568,0.0758305,0.215046,1.27903,2.35174,1.13344,0.111686,1.12274,2.15814,0.332582,0.788579,2.22841,0.499207,0.60368,0.459334,0.281265,0.290137
-23.2035,0.942305,0.263743,4,15,0,32.5251,0.157894,-1.274,2.82474,-0.518931,1.29305,0.84131,1.60523,1.08958,0.0500954,0.536675,0.249931,1.36681,2.19085,0.320069,1.639,1.43758,2.58382,2.49982,0.794484
-15.7212,1,0.263743,3,7,0,28.5659,1.00139,-0.533948,0.83859,-0.0253238,1.25239,-0.135578,0.00924862,1.20188,0.0372443,1.0128,0.118888,0.277631,0.625375,0.207474,0.832317,0.57836,0.479203,0.631266,1.87711
-17.5205,0.910598,0.263743,3,7,0,27.8142,-0.525169,-1.27368,0.629241,-1.48051,1.67738,-0.661161,-0.29228,0.930787,0.106449,1.44827,0.117905,0.914177,0.590107,2.43929,1.50234,0.341373,0.573433,1.93489,0.419734
-20.4342,0.899882,0.263743,4,15,0,32.3606,1.1211,0.72792,-0.431295,0.862593,-2.2282,0.842895,-1.34574,0.0600443,1.1301,0.607532,1.9148,1.02908,0.527385,0.134632,0.0642579,0.314797,0.773696,0.253534,1.71285
-21.1883,0.953177,0.263743,4,15,0,31.4227,1.65439,0.442361,-0.264476,0.915525,-2.16405,0.738726,-1.66669,0.0418267,1.16088,0.434521,2.00491,0.858226,0.381482,0.25392,0.0548196,0.395766,0.592408,0.334134,1.33227
-14.8636,0.964644,0.263743,4,15,0,30.8842,0.90676,-0.431571,-0.246084,0.708321,1.78763,0.890479,2.14818,1.0906,0.844775,1.77112,0.178689,0.309887,1.07437,1.40698,0.804331,1.73512,1.37739,0.459373,0.666775
-16.4333,0.902185,0.263743,4,15,0,24.4071,-0.0550592,0.144616,-0.754637,1.19656,0.821761,0.741886,2.83276,0.614723,2.36667,1.46631,0.137506,0.510143,0.692175,0.895816,0.701526,1.07292,1.846,0.466179,0.93118
-17.6502,0.954062,0.263743,4,15,0,23.9018,0.207511,0.0310376,0.765932,-0.962111,-0.548273,-0.982442,-2.93973,0.296283,0.0806236,0.584915,0.350149,2.00068,1.10226,0.636517,0.771805,0.850441,0.281545,0.470699,1.32129
-15.4924,0.870947,0.263743,4,15,0,24.8066,-0.509336,-0.0302857,-1.04837,0.741779,0.311275,1.01063,2.91589,0.435897,0.571469,0.708324,0.623412,0.151217,0.670521,0.911354,1.70545,0.897431,1.24837,0.328432,1.37569
-15.815,0.950386,0.263743,4,15,0,25.9746,-0.401234,-1.16728,0.209609,0.915966,-0.621636,-1.9788,-0.0935503,1.63766,0.0726877,0.924174,1.491,1.11482,0.0930045,0.677567,0.141419,1.11545,0.771675,0.681966,0.696333
-18.107,0.756041,0.263743,4,15,0,29.2431,0.028591,0.861422,-0.188456,-1.15938,0.243344,2.06054,-0.25126,0.0744815,0.177437,0.643383,0.504651,0.0387294,1.66378,0.71541,0.240641,0.687604,0.957713,0.62277,0.351965
-15.8815,0.946721,0.263743,4,15,0,25.7662,-1.09964,-0.759251,0.40249,-0.470617,0.799807,1.16773,0.476564,0.0294256,1.01162,1.83565,0.706655,0.382667,1.20326,0.281839,0.191577,0.344609,1.45806,0.350109,1.10134
-16.1587,0.890298,0.263743,3,7,0,29.0472,-1.32288,-0.643513,-0.913545,0.332605,-0.52357,0.505781,1.2574,1.22327,0.98108,0.436006,0.552184,1.31647,0.704374,2.43435,2.19317,2.28079,0.849379,0.0430466,0.993851
-17.4361,0.989155,0.263743,4,15,0,27.0931,1.3498,0.651987,0.137282,0.235702,0.0754236,-0.248115,-1.22647,0.305822,1.33489,0.890761,0.309943,1.30334,0.00530183,0.252213,0.598462,0.360017,0.763017,0.758261,0.170058
-15.2581,0.994866,0.263743,4,15,0,21.8257,-0.991019,0.529353,-0.113266,-0.513322,-0.407399,-0.626545,0.7741,0.252631,0.689983,1.18146,1.32533,0.366047,0.0350083,0.658144,0.445721,0.96663,0.632445,1.17108,0.0445972
-13.9288,0.967308,0.263743,3,15,0,22.7388,0.367661,0.106315,0.54612,1.39593,-1.00734,1.80023,-0.456104,1.36055,0.921307,0.826218,0.646692,1.23319,1.46337,1.0037,1.25774,0.906737,0.931263,0.758821,0.0133144
-11.1061,0.933799,0.263743,4,15,0,22.1269,0.203346,0.155727,0.0541103,-0.595047,1.14485,-0.638609,0.731632,0.392664,0.994039,0.84428,0.338759,0.989678,0.602701,0.763901,0.784447,0.1358,0.688923,1.24029,0.345945
-13.9652,0.973569,0.263743,3,7,0,18.5893,-0.116993,1.31978,0.730276,-0.140868,0.74123,-2.06646,-0.415412,1.12741,1.20068,0.784428,0.405979,0.877261,2.04385,0.479642,0.814354,0.29071,1.46901,1.10907,2.38097
-13.537,0.987188,0.263743,4,15,0,21.2373,1.13061,-0.689049,-0.0601956,-0.0472257,0.330682,0.641685,1.15101,0.881503,0.449798,0.123626,0.396724,0.343929,0.314898,1.12085,0.429435,0.938584,0.612077,0.74733,0.189217
-12.683,0.95136,0.263743,3,15,0,28.7164,0.0311809,-0.0776193,0.424197,0.634164,-0.247334,-0.287068,-0.0389259,0.90066,0.635222,0.261551,0.128538,1.15642,0.192315,1.25134,0.308339,0.526381,0.346044,0.480473,0.402041
-26.0694,0.947536,0.263743,3,7,0,30.3643,-0.89143,-1.55109,0.690116,1.58213,0.257092,0.585269,-1.9699,0.249388,0.265243,0.0874178,0.137562,0.403079,0.0534978,1.31741,2.75431,2.27355,0.940014,0.141526,2.44508
-13.4824,1,0.263743,3,7,0,27.2552,0.436948,-0.962759,1.03626,0.223012,0.13625,0.000146557,-0.133585,0.723373,0.46832,0.318154,0.978656,1.2083,0.151517,0.651491,0.133265,0.250697,0.602174,0.931763,0.233715
-14.8593,0.979631,0.263743,3,7,0,23.2604,1.99609,-0.572618,0.565069,-0.251583,-0.115647,0.593118,0.591652,1.72799,0.813132,1.19196,0.382492,0.929953,0.091089,0.988857,0.29849,0.180799,1.51745,1.87547,1.64201
-17.5532,0.699021,0.263743,3,7,0,29.3044,2.01824,0.304259,1.57985,-1.76836,0.146566,-0.156296,-0.249579,0.496855,0.624657,1.03066,0.597281,1.12871,0.313553,0.379143,2.23813,0.114645,0.563046,0.651496,0.149781
-14.9931,0.995331,0.263743,4,15,0,23.8089,-1.78767,-0.0787061,-1.7574,1.22405,-0.133654,-0.726645,0.119371,1.67631,0.577694,0.518352,0.272282,0.478372,0.605415,1.1579,0.172404,0.833671,0.42229,0.519645,1.75841
-18.4131,0.973221,0.263743,4,15,0,25.1325,-0.671995,-0.199563,1.71758,1.30117,0.491222,0.124455,0.995093,0.489153,0.0304661,1.02924,0.0369899,1.65504,1.57869,0.31937,1.79542,1.01205,0.409572,1.13311,0.306515
-18.2189,0.917057,0.263743,4,15,0,29.0855,1.26628,-0.538276,-1.71474,-1.45178,-0.67279,-0.0439027,-1.31333,1.29133,0.404275,0.644932,2.37324,0.459732,0.56512,0.0584602,0.576821,0.361932,0.42244,0.751895,0.181453
-16.2403,0.995108,0.263743,4,15,0,25.6703,-0.558069,0.163114,0.290917,-0.997898,1.02154,-0.948547,0.736409,0.828812,0.169677,0.942535,0.239851,1.63364,0.0976872,3.08902,1.55427,1.06142,1.43111,0.549601,0.925714
-17.1037,0.79449,0.263743,4,15,0,27.0848,-0.51677,-0.543229,0.74749,-2.32144,0.629936,1.0206,1.19273,1.74724,0.531591,0.539012,0.750184,0.635839,0.18458,0.157721,0.307618,0.744893,0.172329,0.638684,1.68686
-19.6036,0.927025,0.263743,4,15,0,26.703,-0.27532,-0.241311,-1.13461,2.05982,-0.633195,-1.64013,-0.72171,0.425675,1.54006,0.257654,0.470689,1.27608,2.03884,2.38727,0.569509,0.781281,0.131339,0.603687,0.0453371
-14.953,1,0.263743,4,15,0,23.7915,-0.62264,0.179598,0.904769,0.228113,1.29554,1.29888,0.534215,1.38621,0.566068,0.65707,1.07088,0.671735,0.458543,0.185039,0.301213,1.2417,0.641249,1.69462,0.0331469
-19.7012,0.91802,0.263743,4,15,0,26.6986,1.40158,-1.68293,0.49001,-0.141548,-0.858408,-1.34208,0.0240667,0.524418,0.643268,1.35875,0.92041,0.519408,1.28393,2.27712,0.137482,0.106796,0.682006,0.416354,0.0122667
-14.0873,1,0.263743,3,15,0,28.9724,0.262665,-0.388268,0.492283,-1.0523,1.80568,0.0979572,0.681868,2.09182,0.055844,0.955166,0.603589,0.551977,1.13411,0.324741,0.463646,1.32369,0.598949,0.83391,0.530178
-14.0368,0.996662,0.263743,4,15,0,19.6999,-1.7048,1.26889,-0.435395,-1.1151,0.59548,0.486697,-0.187594,0.523197,0.0336347,1.37702,1.0124,0.925802,0.815189,1.3148,0.381809,0.772891,1.64804,0.490522,0.84038
-12.9234,0.922131,0.263743,4,15,0,23.3356,0.679429,-0.34856,-1.42794,-0.288377,0.552802,-0.10245,-1.04278,0.914751,0.0648568,0.413341,0.926721,0.540609,0.898197,0.261691,0.757107,0.411978,0.442449,1.21443,1.10037
-13.1082,0.944256,0.263743,4,15,0,21.2495,-0.851906,0.216641,2.62018,1.19567,-0.125177,0.105064,0.451317,1.10764,1.0973,1.24434,1.1268,0.091862,1.10676,1.40681,1.19703,0.884933,1.45851,0.802565,0.811366
-13.5223,0.906806,0.263743,4,15,0,22.341,0.764611,-1.22842,0.0271455,0.0897313,0.245917,-1.68859,-1.08059,0.841894,0.664212,0.532451,0.200987,0.8131,0.441807,0.773866,0.867137,0.36484,0.851148,1.50613,0.1326
-14.7437,0.871794,0.263743,4,15,0,23.7397,-0.0540963,1.40639,1.59469,-0.406029,0.539598,0.731619,0.519499,1.17467,0.873017,0.818241,1.08302,0.0825657,0.797251,0.9945,0.224982,0.408459,1.13805,0.60404,2.64294
-15.9384,0.976962,0.263743,4,15,0,25.4444,0.441228,-1.03254,-1.13935,0.685361,0.149686,1.6464,1.16628,0.495727,1.07355,0.748023,0.155019,1.97406,0.167458,0.66943,0.688334,1.11727,0.691991,0.401289,0.113595
-17.0148,0.980175,0.263743,4,15,0,24.679,-1.47267,2.25063,0.666784,-0.411569,0.369224,-1.30604,-1.68414,1.05617,0.920581,1.13436,0.520381,0.267417,1.92317,0.132239,1.26206,0.985361,0.593842,1.73318,0.338396
-15.8813,0.943175,0.263743,4,15,0,28.1786,1.71276,-0.314337,1.18642,-1.80047,-0.91187,-1.29451,-1.23019,1.10401,1.0653,1.00481,0.518636,0.174058,0.483449,0.249612,0.532147,1.00476,1.45538,0.427168,1.58991
-17.5455,0.949475,0.263743,4,15,0,23.6603,-1.70584,-0.216831,-1.00603,1.68994,0.714248,1.71062,1.4992,0.963233,0.358949,0.909863,0.288587,1.09844,0.142667,1.14052,1.79502,0.989221,0.401432,0.595821,0.184441
-17.3751,0.966837,0.263743,4,15,0,26.1474,-0.236901,-0.127299,-0.913591,1.32005,-0.993339,-0.804628,-1.3564,0.419485,1.28296,1.21778,0.0499198,0.383883,0.134668,0.161337,0.377845,0.850952,1.34565,0.582039,0.236395
-15.6676,0.969507,0.263743,4,15,0,26.396,0.837619,-0.612872,0.275243,-1.57979,0.653951,-0.26682,0.338573,1.72005,0.626681,0.811281,0.410487,0.702664,0.477616,0.0399392,1.12089,0.0742854,0.25061,1.34527,0.690411
-18.8682,0.776688,0.263743,4,15,0,26.6753,-0.276042,-0.456913,1.3655,0.0523267,-1.20766,0.392929,1.68235,0.21821,1.19101,1.03882,1.71767,0.580759,1.79734,2.98272,0.0784368,0.405413,2.094,0.311587,0.544431
-18.0234,1,0.263743,4,15,0,26.7264,-0.155296,-0.448413,1.40718,-0.119341,-1.39518,0.399117,1.16662,0.406128,0.831169,0.816252,1.89854,0.96179,1.69496,2.87224,0.072092,0.425905,2.26419,0.297539,0.444405
-17.7238,0.986679,0.263743,4,15,0,27.2381,-0.544739,0.178831,-1.41615,-0.0818148,1.34539,0.0149961,-0.679638,1.73559,0.736925,1.30912,0.126659,1.0575,0.488334,0.0440987,2.24261,0.26447,0.179661,0.587005,0.298861
-16.5629,0.931108,0.263743,4,15,0,27.3186,-0.140751,-0.750065,0.610246,0.062026,-1.50894,-1.53037,0.471632,0.0622176,0.247399,0.394087,0.149269,0.842866,0.942206,1.87829,0.165952,1.59626,1.12243,0.863952,1.50207
-18.2562,0.971856,0.263743,4,15,0,23.8512,0.0683855,-0.853224,0.660524,0.409597,-2.15853,-0.934852,0.777061,0.0511219,0.485751,0.633027,0.139416,1.4895,2.52918,1.3683,0.117257,1.29736,0.645114,1.13393,0.752003
-16.3722,0.888457,0.263743,3,7,0,24.5134,0.531217,-0.550668,1.2077,-0.43344,-1.66475,-0.116239,0.579327,0.0509999,0.348356,0.873555,0.162352,1.33124,0.627621,0.810077,0.136112,1.71786,1.02572,2.0619,0.684376
-22.183,0.802346,0.263743,4,15,0,31.4282,1.93952,-1.09215,0.0126257,-0.226279,1.22298,-1.04629,0.480462,0.02362,2.73612,0.156813,0.20464,0.213101,0.82678,0.150393,0.277245,0.287162,0.754554,0.858721,1.34869
-21.7888,0.574172,0.263743,4,15,0,37.7598,2.02257,-1.60413,-0.256763,-1.31223,0.788095,-1.68546,-0.313085,0.00783983,1.50482,0.0781449,0.626151,0.590194,0.443716,0.142204,0.463076,0.463545,1.30765,0.823143,1.22581
-18.8138,0.915909,0.263743,4,15,0,29.0823,-0.256991,1.03862,0.583922,0.66455,-0.24938,1.22692,0.582096,0.00725199,0.0785575,0.0226537,1.08554,0.989055,0.809408,1.25658,1.20936,1.70025,0.431063,0.933982,0.659542
-15.4002,0.769337,0.263743,4,15,0,32.3672,-1.68631,0.780178,-0.893586,-0.492039,0.83332,1.36743,0.87492,0.324166,0.027937,0.929121,0.450622,0.88731,1.4974,0.96528,0.948134,0.422836,0.457596,1.44044,1.30281
-14.723,0.950384,0.263743,4,15,0,23.222,-1.57033,0.771828,-0.635814,-0.052795,0.70606,1.51459,0.701617,0.311551,0.0355945,1.1618,0.783233,0.649051,1.66618,0.645712,1.52979,0.429735,0.535348,1.2885,0.842111
-11.9447,0.959385,0.263743,4,15,0,23.8633,-0.974442,1.07076,-0.307441,0.275039,1.6458,-1.31684,-0.0271985,1.97879,1.01626,0.82332,0.895016,0.697383,0.42336,0.934041,0.432005,1.17879,0.34101,0.681981,0.992097
-24.1947,0.617498,0.263743,4,15,0,31.9586,1.61434,-0.323236,0.939708,0.161357,-0.764376,2.04391,-0.374225,0.0333568,0.0860456,0.581449,0.646126,1.40619,0.496639,0.402883,1.49545,0.0452565,0.23338,0.0115661,1.06369
-15.7326,0.995881,0.263743,4,15,0,29.2596,-0.0591056,0.459342,1.34378,0.596085,-0.459632,-0.672291,0.230038,0.217201,2.72866,0.445858,1.3465,0.649725,1.7647,0.555352,0.543644,0.444748,1.2289,0.100641,0.226485
-15.2693,0.997716,0.263743,4,15,0,22.5126,0.573271,-1.69087,-0.394778,-1.30909,-0.607026,0.24941,0.333576,0.500937,0.0708635,1.58278,0.347427,1.48079,0.232117,0.834755,1.00247,0.51961,0.681026,1.7034,2.1515
-23.8151,0.909963,0.263743,3,7,0,29.057,0.351043,0.223856,-1.24754,-2.22049,-1.3226,1.84479,1.08577,1.83881,3.3346,0.602951,0.348504,0.386265,2.61767,0.0499476,1.0253,1.16813,1.0563,0.455534,0.326933
-18.9153,1,0.263743,4,15,0,32.6961,0.0605069,1.03256,0.547873,-0.935402,-0.428374,1.60786,0.687478,0.426577,0.230647,2.09915,2.52873,2.38574,0.460024,0.350073,1.36062,1.2338,1.44925,0.802335,3.0897
-20.1799,0.987277,0.263743,4,15,0,28.4557,-0.135108,0.340531,1.53976,-1.81148,1.56243,1.79528,1.27753,0.225911,1.64885,0.501185,0.105755,0.256236,1.41922,0.16415,0.816312,0.492572,0.844294,1.32605,0.161332
-29.4692,0.584968,0.263743,4,15,0,43.6886,0.670243,0.577191,-0.493372,0.384806,-1.21878,-1.19711,2.23205,2.13255,0.249137,1.60075,0.13507,0.383054,0.440811,0.469047,0.00266104,0.936218,1.05618,0.0173538,0.00467207
-30.5028,0.921867,0.263743,4,15,0,40.8396,1.09603,0.0759733,-1.33384,1.43659,-0.79429,-0.0528725,1.05719,0.761942,3.07629,0.297118,0.805317,0.389026,0.11993,2.50346,0.00465252,1.32957,0.896181,0.0254664,0.00363077
-22.5139,0.800748,0.263743,4,15,0,39.3918,1.83346,1.04426,0.157081,0.465678,-0.599972,0.0259389,1.28698,0.467617,0.271458,0.268541,1.78471,1.12974,0.0849234,0.49661,0.193742,0.909326,0.407033,0.03159,0.0154603
-18.947,1,0.263743,4,15,0,27.6909,0.101627,-0.0832027,-1.47261,0.52823,0.745929,0.232426,-0.233001,0.313829,0.742808,2.13818,0.41712,0.833094,0.161777,1.63714,1.34252,0.996157,1.81196,0.0631428,0.00684755
-19.187,0.877273,0.263743,4,15,0,28.8668,0.51897,0.585953,1.87101,-0.0709703,-0.324764,0.425478,-0.0397266,1.78552,0.51769,0.108342,0.339163,1.16796,0.648608,0.320088,0.257346,0.39852,0.429519,0.89464,0.00365846
-18.2614,0.987044,0.263743,4,15,0,25.7204,0.154418,0.703525,0.498806,-0.139217,1.22709,0.402807,-1.57185,0.96569,0.521464,0.584908,1.4746,0.726772,1.01087,0.546954,0.261311,2.63665,0.338454,0.877354,0.00325117
-17.6323,0.996193,0.263743,4,15,0,24.6399,0.154288,0.710497,0.664293,-0.371261,1.27053,0.10783,-1.53199,0.852007,0.516018,0.719353,1.76298,0.818963,0.642917,0.558306,0.194389,1.62339,0.333952,0.514138,0.00291798
-20.7303,0.912668,0.263743,3,15,0,29.5006,-0.193282,0.723048,-0.593714,-0.0811458,0.100626,-1.09239,-0.560127,1.69007,0.476815,2.01482,0.247461,0.639396,0.144,2.07502,1.62996,0.415217,3.09348,2.15028,0.0189067
-24.9038,0.988303,0.263743,4,15,0,30.735,0.0231532,1.58523,-0.882193,-0.186162,0.195242,1.00896,1.77204,0.441125,1.63929,0.333219,1.1492,0.759953,0.2961,0.179753,0.0551548,0.180217,0.0662944,0.242792,3.64668
-18.2907,1,0.263743,4,15,0,31.6784,0.278154,-1.26618,0.563834,-0.10545,-0.00199483,-0.1991,-2.20671,1.74094,0.305074,0.882225,0.678905,0.856371,1.19308,0.255987,0.680945,2.32632,0.205136,1.26818,0.0122461
-16.737,0.983989,0.263743,4,15,0,27.8567,0.928369,-0.335906,-0.233284,-1.34524,0.147146,0.226423,1.34007,0.183263,0.404803,0.942242,0.909679,0.413575,0.684006,0.991629,0.992448,0.171988,0.441515,0.345745,3.30874
-22.7645,1,0.263743,4,15,0,29.7977,-1.34223,0.0506066,0.236356,1.36181,-0.18683,-0.363018,-1.29316,0.382631,0.966941,0.339632,1.13181,2.20258,0.546003,0.150553,0.350121,0.228813,0.18345,0.0157606,0.0177994
-22.5335,0.946283,0.263743,4,15,0,30.6334,-1.40674,0.0125348,0.3121,1.7438,0.386029,-0.43388,-1.04214,0.389976,0.842048,0.371128,1.29973,1.20263,0.843232,0.124708,0.294596,0.223371,0.200505,0.0111664,0.0181207
-18.8262,0.96293,0.263743,4,15,0,28.0588,1.44523,0.718547,-0.470244,-2.04484,-0.532391,0.406415,0.793496,1.48714,0.779522,0.874892,0.199471,0.744514,1.15047,2.48034,0.522291,0.0888116,0.672764,0.990748,3.13725
-14.6107,0.815641,0.263743,3,7,0,26.3726,0.155267,-0.336915,0.0937635,-0.726488,-0.0580092,-0.382092,1.16387,0.893671,1.22911,0.605702,1.37522,0.0396903,0.754952,0.306275,1.59964,0.98445,0.427306,0.391271,0.0574213
-13.5568,0.892072,0.263743,3,15,0,26.9402,0.88611,0.0325731,-1.08762,-1.09814,0.897515,0.165661,-0.233395,0.325226,0.825563,0.473879,1.14859,0.532894,0.316214,0.408298,0.87206,1.42535,0.124818,1.99079,1.70914
-13.1533,0.931654,0.263743,4,15,0,25.3055,-1.0028,0.285578,1.19093,1.21878,-0.76179,-0.169341,0.234306,1.45985,1.27501,0.716098,1.44508,1.45207,1.11906,2.09061,0.72687,0.631738,0.0872033,0.311411,0.542152
-14.6438,0.848164,0.263743,4,15,0,24.1752,0.207718,-0.493709,1.31421,0.767336,-0.589574,1.19534,0.263445,0.291824,0.508072,1.61722,0.47772,0.71134,0.946411,0.438945,1.46629,0.491734,0.0180028,1.19777,0.7555
-16.7154,0.948413,0.263743,4,15,0,27.0577,-0.0806701,0.236043,-1.60087,-0.858699,0.631345,-1.19707,-0.267177,0.00982951,0.0296729,0.776944,0.738622,0.882208,0.47606,0.731206,0.870549,0.563321,0.727048,1.0409,0.83993
-15.1095,0.994376,0.263743,4,15,0,19.9583,-0.0397602,0.949156,-0.966137,0.184671,-1.04315,-0.721092,-0.0243345,0.0162319,0.0771607,1.62477,0.760828,1.08882,0.783399,0.857621,0.96883,0.288201,1.41089,0.742073,0.595443
-13.9885,0.945862,0.263743,4,15,0,22.7109,-0.374729,-1.25016,-0.251023,-0.521091,0.634522,1.50934,-0.519979,0.0126435,1.6284,0.343234,1.16641,0.86319,0.85968,0.740669,1.04827,1.11924,0.575337,0.796441,1.52002
-15.6316,0.952087,0.263743,4,15,0,21.6602,-0.0471707,0.927875,-0.586284,1.76687,-1.0741,-1.88231,0.591164,2.82613,1.48512,0.271477,1.63068,0.989032,1.39293,0.784724,1.20188,1.13236,0.57292,1.75559,1.41951
-15.8835,0.815309,0.263743,4,15,0,25.1308,-0.313702,-0.337167,0.985991,-0.107221,0.528374,-0.0351099,-0.0914747,0.0500005,0.544014,0.177541,0.101099,1.01832,0.366822,0.880783,0.690712,0.425011,0.1784,0.38394,0.430228
-12.6199,0.901795,0.263743,4,15,0,23.1091,0.152053,0.206022,-0.543575,0.241042,-0.410293,-0.318285,0.570376,1.50056,1.26662,1.8709,0.0776705,1.16015,1.22706,0.877904,0.722352,0.329201,0.158468,1.81402,1.68776
-13.8189,0.963216,0.263743,4,15,0,18.4131,-0.171392,0.608686,-0.565497,0.715927,-1.04307,0.0732619,0.931642,1.75488,1.18943,1.61031,0.0625217,0.547026,1.40676,1.49525,1.58323,0.309327,0.15555,0.827348,1.29521
-13.6523,0.899515,0.263743,4,15,0,20.7544,-0.426543,-1.27823,-1.50613,0.54918,1.05558,-0.0969712,0.369211,0.693776,0.14998,0.586321,0.127933,0.83487,0.794578,0.30246,0.634297,1.68537,1.33871,1.20176,0.829498
-16.0586,0.925855,0.263743,3,15,0,24.8972,0.456054,0.627718,0.483226,-1.33934,-0.658587,0.944538,-0.854584,0.0521105,1.65159,1.6271,2.91382,0.856304,0.689987,1.66601,0.809763,0.186848,0.766965,0.895537,1.28032
-18.697,0.980093,0.263743,4,15,0,24.0782,-1.25231,-0.66908,0.237766,1.07724,0.641615,-0.96914,0.250207,3.02557,0.40775,0.379413,0.046658,0.572353,0.44452,0.163148,1.23046,0.162683,0.75322,0.497151,0.716033
-23.1179,0.971641,0.263743,4,15,0,35.1867,-2.30014,1.20868,-1.05085,1.81927,2.10891,-0.849134,-1.07627,0.421809,0.283244,1.56195,0.0362018,1.08103,0.152357,0.20176,0.650032,0.3515,1.55706,0.792644,0.428693
-17.0068,0.982644,0.263743,4,15,0,34.9464,-0.0171994,-0.373306,0.74633,0.876963,-1.88257,-0.339351,1.07866,0.221788,0.143907,0.821957,0.691371,0.707065,0.0345547,1.0572,0.433901,2.04143,0.743044,1.00584,2.06261
-14.3509,0.918545,0.263743,4,15,0,22.0079,-0.11061,0.796887,-0.758738,-0.851468,1.87468,0.146641,-1.19157,0.535867,0.57795,0.889476,0.790767,0.635058,0.319386,0.469394,1.26653,0.273325,0.965875,0.628255,0.0761341
