# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.8641,0.936567,0.236601,4,15,0,29.8174,0.669089,-0.289512,0.297825,0.486384,-0.435015,0.156335,-0.106231,0.966263,0.652586,0.600383,0.0256025,0.104031,0.590759,0.457452,0.309925,1.65062,0.00498124,0.138221,1.33011
-19.4396,0.923134,0.236601,4,15,0,28.7386,0.32337,0.149707,0.0818126,0.286244,1.54312,0.300147,1.71504,1.06712,0.129536,0.670879,2.68679,1.00154,0.740153,1.73005,2.46787,0.543124,0.010373,0.524691,0.786611
-18.0725,0.990198,0.236601,4,15,0,34.095,0.0618254,0.336637,0.776316,0.0403693,-0.0521772,-0.873812,0.843339,0.921239,0.101241,0.185935,0.0838563,0.742732,0.0333214,0.436732,0.153661,0.777441,1.21114,0.214724,0.789103
-16.0079,0.981987,0.236601,4,15,0,24.7917,-0.0396871,-0.343938,0.840006,-0.136378,-0.86223,-1.17894,1.89517,0.218152,0.314356,0.909117,0.337887,0.427229,0.0650634,0.559636,0.223154,1.22626,1.42072,1.29297,0.706831
-18.9144,0.910516,0.236601,4,15,0,26.0516,0.00221925,0.247639,-0.656015,-0.325998,0.590876,1.57893,-1.88945,0.20442,0.149984,0.279942,0.420265,1.84054,0.383077,1.51079,1.84248,0.891929,0.0369488,0.813661,0.270206
-20.2345,0.952568,0.236601,4,15,0,27.5189,-0.320479,0.25801,-0.0159283,-1.00299,-2.25178,-1.41757,0.892113,2.21554,2.01978,1.90188,1.74878,0.352164,1.31379,0.268173,0.526931,1.0077,3.53174,1.22044,0.565827
-13.0365,0.960978,0.236601,3,7,0,32.5485,-1.01756,-0.482036,-0.467058,-0.368185,-1.34325,-1.6531,0.51588,0.416523,1.5346,1.98982,1.278,0.323561,0.837831,0.326162,0.464336,1.11131,1.25712,0.834882,1.67772
-15.1436,0.898772,0.236601,4,15,0,23.5139,-0.686398,-0.111028,-0.634341,-0.217413,-2.32871,-0.603947,0.803614,0.302883,0.949408,0.882915,0.317887,2.72871,1.05831,0.318256,0.404068,0.772662,0.581753,0.779003,0.526409
-14.173,1,0.236601,4,15,0,22.4504,0.866534,-0.00927899,0.398568,0.40955,2.33523,0.492249,-0.734835,1.60493,0.906907,0.879887,1.89144,0.101809,1.32328,2.01707,1.10996,1.0161,1.49886,1.20475,1.80487
-15.8018,0.85053,0.236601,4,15,0,22.4352,1.9178,0.272861,0.230026,-0.458023,2.25343,0.793602,-1.25741,0.332599,0.887064,1.05496,1.31972,0.076303,1.5429,1.59182,1.34387,0.742079,1.7647,0.901725,0.7495
-17.9092,0.946855,0.236601,4,15,0,29.9792,-1.91017,1.09679,-0.458882,1.45413,-2.22107,0.396886,0.188411,0.177628,1.39435,0.137455,0.823327,0.291266,0.440287,0.287148,0.57073,0.810809,0.440265,0.777239,0.662318
-22.8957,0.957948,0.236601,4,15,0,32.3771,1.82336,0.0104581,0.550196,0.136536,-2.72412,-0.260423,-0.889285,0.548998,0.794034,0.0737944,0.533233,0.17864,2.28511,3.14133,0.714564,0.847866,0.874456,0.10875,1.84337
-13.9478,1,0.236601,3,7,0,27.1809,-0.115141,0.44406,1.0124,0.534897,-1.84885,0.47826,-0.727533,0.983532,1.84421,0.125649,0.650109,0.346074,0.685481,0.415291,0.433015,1.03097,1.36655,0.221542,1.05187
-13.6767,0.985066,0.236601,4,15,0,21.0582,0.802515,-0.608456,0.0358667,0.255535,0.749893,-0.774678,0.464384,1.10568,0.445493,3.08602,1.39571,2.20081,1.02593,1.30468,1.23039,1.1552,0.626429,0.173799,0.824305
-12.002,0.487306,0.236601,4,15,0,24.1836,0.461742,-0.815766,0.231219,0.202504,0.656375,-0.494416,0.556713,1.22764,0.563157,1.40847,1.77858,2.70081,1.11376,1.14503,1.73586,1.27783,0.806546,0.213086,0.537916
-10.4294,0.996433,0.236601,4,15,0,17.803,-0.0175671,-1.00784,1.38455,-0.466611,0.743255,-0.0926558,0.10898,0.807113,1.1091,1.43802,0.911567,0.380012,0.724163,0.21728,1.04814,0.956797,0.805441,0.773726,0.370425
-10.1901,0.979655,0.236601,4,15,0,15.5321,0.00221522,0.976875,-0.235144,-0.737677,0.0590753,-0.312394,0.273486,0.743956,0.84463,0.68097,1.10254,1.04708,0.314235,1.60669,0.60861,1.06806,0.098409,0.766973,0.923245
-12.4697,0.961445,0.236601,4,15,0,16.4781,0.940893,-0.478111,-0.551466,0.907425,0.277916,0.533923,0.237136,0.107647,0.24984,0.931389,0.90167,0.877461,0.442472,0.463122,1.36799,0.659545,1.47093,0.18353,1.044
-15.7073,0.966984,0.236601,4,15,0,20.3559,-0.499197,0.110164,0.807994,-0.105654,1.66838,-0.106125,-0.0270494,0.0285763,1.77003,1.07708,1.04847,0.977681,1.21408,0.998479,0.350512,1.37038,0.156223,2.44129,0.373597
-17.3693,0.872257,0.236601,4,15,0,26.6325,-0.830532,-0.210493,-1.33102,-0.0363161,-1.67517,-0.108144,0.283822,1.23122,0.23365,0.460535,0.179573,0.892158,0.305726,0.0770283,1.86043,0.611014,1.08542,0.0889589,1.7659
-17.008,0.953528,0.236601,4,15,0,30.0149,-0.326997,1.34968,0.608865,-1.24612,-0.666182,0.718947,-0.693038,0.735992,0.426542,0.0843488,1.07961,0.378362,0.538666,0.172623,1.63353,2.56928,1.25297,0.13702,1.15469
-17.5626,0.995255,0.236601,4,15,0,26.182,-0.536257,1.06571,0.536941,-1.34257,-0.245114,0.91061,-0.758963,0.547065,0.475505,0.104437,1.63506,0.415853,0.855583,0.139922,1.89247,2.4649,1.72504,0.116845,0.919027
-18.9745,0.940183,0.236601,4,15,0,28.7645,0.441645,1.5069,0.688182,-3.37608,0.976151,0.10252,0.641236,1.60331,1.65497,0.0805211,0.524896,1.95946,0.695121,0.987001,0.80608,0.224956,0.624761,0.8403,1.18432
-20.5159,0.918462,0.236601,4,15,0,30.2359,-1.24944,1.40919,2.0689,-0.842909,1.37273,0.997844,0.0745229,0.128441,0.28779,0.023002,1.03543,0.445074,1.09457,0.834705,0.875325,0.0528052,0.610299,1.32515,1.03826
-19.2189,0.992721,0.236601,4,15,0,27.0481,-0.391658,0.799153,0.960278,-2.3653,0.864635,-0.472449,-0.517303,0.0340759,2.04564,0.0414278,0.62964,1.74398,0.575632,0.655075,0.765305,0.199519,0.509863,1.16522,0.958794
-15.2028,0.994804,0.236601,4,15,0,23.2746,-0.220658,-0.237034,-0.538024,1.48523,-1.62152,0.200704,0.727435,0.0557099,0.206719,1.51949,1.46679,0.332443,1.47171,1.39558,1.3465,1.40687,1.58416,0.293314,0.744021
-15.1861,0.736016,0.236601,4,15,0,28.1137,-0.175101,-0.451876,0.137827,1.4343,-1.6924,-0.0217926,0.506946,0.0650685,0.209599,1.1979,1.37214,0.329077,0.581952,1.32242,1.40321,1.2107,2.23561,0.342142,0.932741
-17.4129,0.961234,0.236601,4,15,0,23.8842,1.71192,0.206055,0.0757723,-0.285421,1.59385,-0.711113,0.0781928,0.0664686,2.22518,0.704408,0.552332,0.547244,1.39458,0.762182,0.803878,0.100126,0.147377,0.891645,0.25945
-19.3352,0.898566,0.236601,4,15,0,27.7702,-1.68353,0.864688,-1.04984,0.732134,-1.58889,0.254399,1.50707,0.267845,0.0713863,1.15014,0.65331,0.917678,0.497147,0.224115,0.458636,1.87492,0.165466,0.392655,2.09214
-16.9184,0.984899,0.236601,4,15,0,27.3563,0.955726,0.0505626,-0.359598,1.15225,0.88693,1.41481,0.5701,0.576335,0.575275,0.590138,0.999869,0.241895,1.56077,0.0726702,0.0780585,0.357431,0.924714,0.290958,0.295229
-16.9804,0.929787,0.236601,4,15,0,27.7124,-1.00785,-0.200957,0.60524,-0.152925,-1.23653,-0.866015,0.142321,0.841556,1.43519,1.19775,0.25566,1.39403,0.204844,0.0820271,0.305949,0.0745586,0.212978,1.93866,0.685432
-20.756,0.872885,0.236601,4,15,0,28.2436,1.1238,1.30616,-0.375338,0.0488593,0.384119,0.678954,-0.0625907,0.693464,0.121532,0.285996,0.372002,0.170509,0.725897,0.0186123,1.09391,0.0402038,1.3891,0.266612,0.175921
-19.2794,0.962848,0.236601,4,15,0,28.681,-1.69331,1.01964,-0.840614,-0.0146794,1.26983,-0.05814,0.684001,1.12746,0.0568499,1.89092,1.81577,2.40904,1.0675,0.162883,1.05112,0.257063,0.258288,1.27938,2.46469
-15.5331,1,0.236601,3,7,0,24.0649,-0.394477,1.06541,-0.551484,0.90717,-0.0471303,0.500163,1.29735,1.34782,0.050738,0.70105,0.619758,0.378525,1.09524,0.146452,1.87791,0.59857,0.280642,0.507392,0.368391
-17.37,0.946735,0.236601,4,15,0,26.3148,0.445664,-1.49576,0.838086,-1.19871,0.435191,-1.18783,-1.24382,0.34157,0.210087,0.863447,0.0640392,1.93233,1.24703,0.271823,0.281662,0.320664,0.792691,1.47734,0.613907
-23.0951,0.977416,0.236601,4,15,0,28.8545,-0.626632,1.52362,-1.92514,1.75116,-0.38665,0.800934,1.45594,1.88164,0.559598,0.989882,0.0335041,0.238394,0.35396,0.175496,1.41107,0.0282606,0.842022,0.562188,0.275542
-24.7708,0.928329,0.236601,4,15,0,37.4612,-2.03562,1.9016,-1.37841,1.74349,-1.04397,-0.159833,1.65244,0.666562,0.0359989,0.208297,0.0549331,0.685194,0.0748555,1.01194,0.703539,0.224348,0.3219,1.16714,1.11627
-23.6825,0.986205,0.236601,4,15,0,38.2706,1.59575,0.488178,0.0904966,0.693002,-0.968334,-1.75944,0.706501,1.14469,0.0466417,0.352109,0.0538908,0.146775,0.169986,0.328526,2.39815,2.04225,0.0659711,0.935842,0.605632
-26.5216,0.971147,0.236601,4,15,0,35.0544,0.13833,-0.610367,0.251582,0.60889,-0.892945,0.148698,-2.00047,0.752409,0.00425776,0.277212,3.25845,2.25859,1.92129,0.456344,0.341642,0.27303,0.0100281,1.14681,0.502335
-19.0338,1,0.236601,4,15,0,31.777,0.198955,-1.31875,0.516986,0.444666,-0.0409892,-0.479889,0.137076,0.932888,0.0841587,0.534593,0.0768479,0.114309,0.459118,0.0943037,0.885164,2.29791,0.0664304,1.06953,1.00264
-14.2302,0.988147,0.236601,4,15,0,25.6211,-0.0736538,1.24405,-0.834398,-0.478424,0.0520817,0.384089,-0.258005,0.747333,2.66121,0.668579,2.55309,0.778224,0.504736,0.50115,0.667708,0.115148,1.58871,1.11627,1.11983
-15.9013,1,0.236601,4,15,0,20.7118,-0.899493,-0.0541323,0.78494,0.195042,0.558321,-0.204902,1.2097,0.0392023,0.123891,0.352427,0.157043,0.63798,1.14313,1.87234,1.60759,1.37204,0.568149,0.586817,0.524596
-17.5025,0.930388,0.236601,4,15,0,29.8297,-0.21675,-0.0687125,0.0477336,-0.208785,-1.48556,-0.534338,0.292452,1.31473,0.113832,0.536635,0.20079,1.31648,0.174867,0.36753,0.26131,0.674653,0.124061,0.059012,1.42298
-16.4656,0.953532,0.236601,3,15,0,26.1534,-0.198564,-0.650859,0.150704,0.283389,-1.57438,-0.0914924,0.763464,0.720475,0.230594,0.941856,0.374428,0.668203,0.15096,0.256958,0.209397,1.0171,0.0715992,0.162106,1.18577
-12.8328,0.972616,0.236601,4,15,0,23.1393,-0.449567,0.833477,-0.381601,1.53579,-0.694838,0.358947,0.225116,1.32224,0.384525,0.923628,1.15996,0.26293,0.513318,0.263438,0.471338,0.927068,0.21576,0.347258,1.2649
-15.8495,0.929769,0.236601,4,15,0,23.5422,0.353024,1.23592,-0.0693818,1.20948,0.187537,-0.34194,0.697868,0.63823,0.200371,1.56712,0.849192,0.235687,0.872985,0.120992,0.629297,2.89713,0.486599,0.727219,0.370334
-21.3111,0.933359,0.236601,4,15,0,29.2224,0.0869924,-1.38609,-0.138975,-1.72425,-0.587761,-0.293845,0.00320236,0.0497458,0.0903544,0.562824,0.471534,2.13185,1.34623,1.57413,0.209347,0.0227198,0.130412,1.38843,0.623183
-21.0474,0.97857,0.236601,4,15,0,32.4781,-1.39247,0.615455,-0.326279,0.729692,1.00458,1.16041,-2.65331,2.17876,0.674979,1.45991,0.56159,0.175287,0.602939,0.535921,0.210928,0.285444,0.0193767,0.602916,1.13445
-17.1215,0.989158,0.236601,4,15,0,29.965,2.0221,0.726525,-0.382892,-0.312884,1.62615,-1.16686,-0.460838,0.256537,0.0749552,0.604901,0.753848,0.705083,0.847821,0.974485,0.815653,1.22461,0.0350217,0.543303,0.844964
-15.9883,0.977692,0.236601,4,15,0,25.9628,-1.94166,-0.596332,0.111393,-0.305431,-1.64292,0.590967,0.83452,1.16608,0.139186,1.21541,0.123861,0.502504,1.3382,1.05737,0.345758,0.747665,0.180729,0.500955,0.596191
-13.8014,0.979232,0.236601,4,15,0,24.2174,-0.669002,-0.464876,0.126644,-0.911817,0.184774,1.17229,1.09933,1.53244,0.308694,1.97441,0.0748997,1.64213,0.89765,0.988482,0.580364,0.393627,0.475552,0.627413,0.513212
-17.1689,0.92739,0.236601,4,15,0,24.6017,0.812423,0.105332,0.485051,1.49501,0.101278,-0.734999,-1.19265,0.609586,0.672202,0.124865,1.95864,0.271396,0.927365,0.188805,1.4982,0.770988,0.221145,0.0496723,0.663851
-18.1449,0.957023,0.236601,4,15,0,23.7266,-0.617867,0.335638,0.506638,-0.122757,-0.166814,1.37243,0.428873,0.978554,1.34185,2.65185,0.23044,1.5642,0.640194,0.895213,0.70659,1.16791,0.0293334,3.35179,0.74311
-18.0816,1,0.236601,4,15,0,29.3339,-0.10023,1.85341,0.613722,0.31611,1.16168,2.11607,0.985098,0.325639,0.764377,0.154206,0.286489,0.671895,0.161222,0.69716,0.367034,1.05195,1.78022,0.204652,1.25631
-13.9201,0.987333,0.236601,4,15,0,27.3655,0.0595904,1.15804,-0.0529622,0.804788,-0.315761,-1.4138,0.0229305,2.21164,0.218887,1.2999,2.63256,0.387133,1.38177,1.64161,0.978403,1.06914,0.574632,0.483064,0.853687
-13.2043,0.969182,0.236601,4,15,0,28.9842,0.0660117,-1.22864,0.0319789,-0.663141,-0.0798856,0.780608,0.115376,0.136675,1.30489,1.00531,0.137415,0.212772,1.20881,0.138271,1.04135,0.913664,0.638629,1.25652,0.895251
-16.0926,0.963328,0.236601,4,15,0,21.6123,0.814672,-0.581288,0.4503,-0.0208055,-0.371567,-0.933354,0.647028,0.16221,0.672661,0.968475,0.00844952,2.17026,0.555147,0.673195,0.628514,1.09607,0.986917,0.216565,0.462919
-18.9642,0.942536,0.236601,4,15,0,29.6953,-0.309988,2.11941,0.377129,0.273917,0.191145,-0.875829,-1.64693,0.563813,0.676445,1.07368,0.0115095,0.113998,0.125285,0.682156,0.515476,0.594148,0.864703,1.41276,0.42844
-17.0896,0.936008,0.236601,4,15,0,30.0537,0.395622,0.697932,-0.0842915,0.44026,-0.579003,1.44207,-0.0496782,0.453315,1.04913,0.0184863,0.0214123,1.05506,0.136324,1.16418,1.18457,0.4174,0.928119,0.610391,0.866959
-12.3986,0.989316,0.236601,4,15,0,21.9843,-0.353516,-1.04003,0.253505,-0.698,0.370419,-1.84132,0.0494427,1.57967,0.636037,0.181638,0.418744,0.968721,1.78338,0.887317,0.594955,1.38684,1.31049,0.84489,0.331781
-12.6829,0.960766,0.236601,4,15,0,21.2394,0.742081,0.3575,0.189821,0.453329,1.52819,-0.296956,0.42346,0.362645,1.21483,0.123117,0.453436,0.563036,0.528539,0.71616,2.15727,0.451302,0.770279,1.27409,1.36269
-14.1712,0.874928,0.236601,4,15,0,21.0419,-0.747879,0.191593,-0.138799,-0.711771,-1.86443,0.532029,-0.748317,1.58227,0.324145,0.700523,1.01235,1.47989,0.633887,1.40014,0.0275489,1.85758,0.904721,0.679816,0.787283
-15.51,0.982177,0.236601,4,15,0,19.7344,0.225302,0.272167,-0.235326,0.451389,-1.22096,-0.210066,-0.542195,0.258597,0.100664,0.52398,1.01293,0.458322,1.37755,0.876133,0.016853,0.527154,0.229749,1.03516,1.21202
-17.5891,0.932156,0.236601,3,7,0,27.4047,-0.27977,0.605855,-0.122271,0.429253,-1.82791,0.0485368,0.815049,0.506623,0.0500431,0.934595,0.590156,0.71053,1.78692,0.872238,0.0138075,0.927111,0.1768,1.76629,0.705378
-18.1278,0.927893,0.236601,4,15,0,27.5813,-0.466342,-0.654735,-1.38946,0.715999,-0.471407,0.24504,-0.51514,1.6048,1.72599,1.06194,1.51247,1.26613,0.26758,0.751123,0.0180374,1.02506,1.75094,0.277591,0.0179538
-24.9657,0.749515,0.236601,4,15,0,32.2946,0.628465,1.1183,1.00019,-1.52105,1.02885,-0.131202,0.856133,0.513043,0.0926301,0.0992071,0.615626,0.935045,0.261613,0.428178,0.181205,0.115215,0.0338037,0.877387,3.47561
-17.5233,1,0.236601,4,15,0,32.5472,-0.441937,-0.914266,0.512893,-1.71672,-1.08672,-0.185272,-0.0144197,1.75621,0.523974,0.402697,1.11304,0.315057,0.0846003,0.148225,1.6647,0.297806,0.520148,0.5015,0.112079
-15.6895,0.960162,0.236601,4,15,0,26.2073,-0.386287,0.0150101,-0.413151,-1.78197,-0.33609,-1.98929,-0.235763,0.469488,0.276801,1.53184,0.774952,1.01295,2.28527,0.980316,0.751496,0.210945,1.49204,1.41621,2.44163
-12.3173,0.992912,0.236601,4,15,0,21.0037,0.000325778,0.388174,0.817478,-1.00777,0.0757532,0.629811,1.33584,0.924952,1.03227,0.725708,1.31933,0.961991,0.289448,0.721673,0.244778,0.194035,0.470635,0.813163,0.297958
-16.111,0.970899,0.236601,4,15,0,24.6946,0.0920986,0.379627,-1.24583,0.152858,-0.361482,-0.320863,-2.87126,0.835343,0.716533,0.118948,0.706295,1.00737,1.93696,1.19531,1.668,2.19265,0.38949,1.15668,1.65405
-21.6531,0.935114,0.236601,4,15,0,29.4818,0.0419487,-0.463248,1.18401,0.165564,-0.0314485,0.0440794,2.52051,0.628159,1.69232,2.20826,0.717721,0.0336164,0.432644,0.845993,0.332965,0.242902,0.0555945,0.366779,0.0876823
-23.8891,0.96297,0.236601,4,15,0,33.3852,-0.0207466,0.601143,-0.984712,-0.184404,0.109374,-0.0539875,-2.22306,0.367359,0.130388,0.27584,0.718527,3.1398,0.42653,0.420699,1.89203,0.643485,0.11016,0.189268,0.013278
-21.1409,0.930982,0.236601,4,15,0,34.6547,-0.661057,0.234489,0.319822,-0.921931,-1.46846,0.40192,0.121731,1.50342,1.26078,0.450998,0.516459,0.0397986,0.577196,1.35189,0.0330312,1.12114,0.0204092,1.08537,0.0334719
-21.9669,0.980681,0.236601,4,15,0,28.6432,1.10673,-1.53086,0.329008,1.52672,-0.0115732,-0.811211,0.247283,0.470311,0.718511,1.50841,0.219162,0.0729231,1.1673,0.480443,0.0994327,0.82892,0.0176395,0.916865,0.0303364
-21.1889,0.962134,0.236601,4,15,0,33.6781,-0.988374,0.797088,0.258811,0.970735,-0.728208,0.281511,2.75935,1.63973,1.31971,0.494768,0.195982,0.251723,0.195705,0.708514,2.55384,0.849885,0.0452103,0.767364,0.188358
-21.6085,0.845592,0.236601,4,15,0,32.5951,0.533975,2.05075,1.52307,0.192255,0.0279327,0.172827,-0.321587,0.6822,0.0845681,0.588572,0.497506,2.47351,0.0857332,1.72391,0.120979,0.752086,0.0251714,1.1982,0.378984
-16.5929,1,0.236601,4,15,0,27.9914,-0.522457,-1.60075,-1.55961,-0.235142,-0.322099,-0.423778,0.533671,0.612742,0.118914,0.152061,0.680911,0.143472,0.607404,0.458595,1.58253,0.224912,0.484684,0.919917,1.88571
-15.8191,0.990691,0.236601,4,15,0,24.3448,-2.39455,-0.697508,-1.8299,-0.251666,-0.115375,0.812044,0.670429,1.02478,0.56582,0.306165,0.310598,0.193664,0.501543,0.796169,1.31256,1.3745,0.253079,1.36089,1.0527
-16.889,0.959701,0.236601,4,15,0,24.877,0.844839,0.0955416,0.330219,0.479658,0.593041,-1.4584,0.234261,0.935053,0.655281,1.0791,1.38727,2.24525,0.0155719,0.194773,0.150813,0.675011,0.217806,0.587654,0.942438
-18.051,0.986998,0.236601,4,15,0,25.2605,1.17445,0.891775,0.0772248,0.814686,0.660106,-0.720807,0.654632,1.15993,0.503996,0.496141,1.16803,1.66925,0.0153286,0.136556,0.1155,0.982635,0.133051,0.834605,1.7485
-17.3339,0.901363,0.236601,4,15,0,25.259,-1.15664,-0.820602,-0.212285,-0.546882,-0.916895,0.287359,-0.834954,0.133662,0.234093,1.76641,0.141239,0.144282,2.44248,0.76018,0.290777,1.19542,1.59752,1.37326,0.379658
-22.0877,0.855605,0.236601,4,15,0,28.7295,-0.424912,0.469255,-0.451915,-0.0972354,-0.941802,-0.556357,-0.863485,0.0726335,1.47719,0.219955,3.38692,0.0330247,0.380686,1.40666,0.409919,0.166713,0.324833,0.327684,1.92944
-18.0885,1,0.236601,4,15,0,28.4914,0.976996,0.568249,-0.349837,0.379852,-0.0369057,0.334693,0.669372,2.01193,0.692057,2.08742,0.0146201,0.128871,1.00972,0.21459,0.186185,1.67321,1.09649,1.47911,0.224091
-15.8946,0.949541,0.236601,4,15,0,25.8331,-0.641341,-0.411481,1.00496,-1.96022,0.49905,-0.395542,0.151476,0.171013,1.42732,0.160897,1.00675,0.236933,0.931933,2.11336,1.87099,0.414904,0.944313,0.529046,0.267821
-17.8259,0.974281,0.236601,4,15,0,27.0542,0.979265,1.05162,-1.62947,1.59979,-1.53394,-0.612527,0.0583689,0.250583,0.777176,2.29874,0.817161,0.782397,0.0691907,0.221505,0.327198,0.630521,1.02694,1.61811,0.717197
-16.6789,0.983916,0.236601,4,15,0,25.4281,0.118913,0.202136,-0.1408,0.809821,1.81217,0.839361,-1.2423,2.10235,1.24209,0.170756,1.0515,1.23643,0.0964328,0.114201,0.391239,1.21617,0.319371,0.450711,0.862702
-14.5688,0.984787,0.236601,4,15,0,24.1443,-0.655811,-0.947074,0.385435,-1.25866,0.400695,-0.664074,-0.28641,0.410602,0.579566,0.174814,0.680777,0.690103,1.16023,0.921083,0.118921,0.207123,2.35932,1.5775,0.78887
-13.298,0.99495,0.236601,4,15,0,21.634,0.433185,0.999664,-0.493746,1.26481,-0.553643,0.728301,0.325804,1.65615,0.471022,1.336,0.160572,1.26043,1.63277,0.477998,0.635961,0.293495,0.200708,0.676841,0.583775
-15.3557,0.946136,0.236601,4,15,0,22.414,-0.853126,-0.550553,-0.0527706,-1.89852,0.721346,-1.12201,-0.636718,0.511381,0.0925677,0.649378,1.11757,0.0797657,0.430979,1.56862,1.41428,1.47521,1.255,1.42533,0.525211
-15.4453,0.976454,0.236601,4,15,0,21.5451,0.302943,-0.340889,-1.42754,-0.996669,1.4303,0.968432,0.532299,1.78339,3.06622,1.54252,0.964352,0.165789,1.44602,0.749733,1.15786,0.34815,0.937747,0.664626,1.11685
-21.7106,0.984547,0.236601,4,15,0,27.7371,1.96253,0.750636,-1.06711,-0.936483,0.814726,0.961443,2.63754,0.0794655,0.0757218,0.715563,0.671012,2.68798,0.743201,1.51984,1.40689,1.59521,1.16943,0.299032,0.571358
-20.1844,0.997015,0.236601,4,15,0,31.8085,-0.712183,-1.43199,0.264539,0.660608,-0.586427,-1.0203,-3.17488,0.0869418,1.41314,0.967949,0.681163,0.113217,0.426479,0.627826,0.486667,0.998593,0.686538,0.139581,0.405812
-14.7283,0.990466,0.236601,4,15,0,25.8805,-0.098063,0.592206,-0.449584,-0.947784,-0.688275,0.431274,1.77541,0.623829,0.223591,0.826926,0.34768,0.0730294,0.964516,1.28995,1.7723,0.973291,1.30812,0.16388,0.643855
-14.1655,0.946095,0.236601,4,15,0,24.6905,1.51327,0.904773,1.44883,-0.918869,0.611206,-0.537956,-0.533196,0.129215,1.09455,0.199115,1.22756,1.56678,1.04937,0.709949,0.247588,0.932713,0.748391,1.65263,0.609656
-12.1932,0.99031,0.236601,4,15,0,20.9698,-1.43452,-0.935018,-1.45437,1.12376,-0.495072,0.890522,0.658998,0.829962,0.848824,0.575671,0.969946,0.952244,0.551336,1.07711,1.56005,0.75696,0.193818,0.683432,0.628617
-13.7738,0.929695,0.236601,4,15,0,20.3948,1.2593,0.787238,0.536717,-0.961469,1.0616,-0.612138,-0.756203,0.621284,0.363553,0.410095,0.0405469,0.774092,1.17811,0.58342,0.492249,1.26227,1.16107,0.943239,0.459525
-18.1797,0.954598,0.236601,4,15,0,24.5954,-0.970625,-0.563404,0.0308684,1.05265,-1.20188,0.202565,1.43366,1.38343,1.67909,1.4895,0.00931887,0.988204,0.854359,0.114225,0.284553,0.123243,0.584338,0.954628,0.915725
-20.1449,0.979499,0.236601,4,15,0,28.8262,0.596652,2.56521,-0.230848,-1.36876,0.576099,-0.0714755,-0.45738,0.681893,0.453146,0.577835,0.0726556,0.421266,1.06221,0.0301068,1.01539,2.49846,0.359836,0.991602,0.27243
-18.1434,0.986537,0.236601,4,15,0,31.6587,-0.860573,-2.19441,-0.182466,1.85374,-1.44278,0.510389,-0.445282,0.642278,1.17243,1.57516,0.661795,0.0711015,1.13669,1.5757,0.659611,0.0782526,0.738335,0.351902,0.42414
-14.2656,0.991016,0.236601,4,15,0,26.1875,0.641427,1.65816,0.145905,-0.17634,1.17017,0.196523,-0.700044,0.922009,0.970144,0.452344,1.48246,2.74116,0.684892,0.516655,0.343718,1.00996,0.402534,0.17091,0.791098
-17.1208,1,0.236601,4,15,0,24.189,-2.13973,-1.46364,0.411068,-0.0171033,-0.895973,0.176439,-1.50882,0.194801,0.644348,0.70083,0.345961,0.135383,0.46445,0.970473,1.5589,0.952774,1.07373,0.100839,0.659286
-15.8483,0.973668,0.236601,4,15,0,27.4199,1.90825,1.40778,-0.397615,0.0119863,0.709126,0.09947,1.21586,1.89114,0.915876,1.25343,2.06293,2.07929,2.03604,0.447924,0.261542,0.660892,1.02563,0.199679,1.07814
-17.7419,0.90441,0.236601,4,15,0,27.6028,3.16625,0.857547,0.202103,-0.0103283,1.46833,-0.82435,1.30112,1.01502,1.56159,0.94584,0.775295,1.32264,1.14381,0.330572,0.0743253,0.599151,0.734637,0.374188,1.21571
-20.0508,0.775174,0.236601,4,15,0,32.3363,-0.209183,-1.10823,-2.13717,0.363407,0.626549,0.457276,0.362946,0.0488612,0.0279058,0.898036,0.474556,0.098732,0.585876,0.355935,0.111639,1.45465,1.03315,1.48833,0.882092
