# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.5405,0.921131,0.254266,4,15,0,23.0708,0.892463,-1.23096,1.89287,0.47402,0.106238,1.3261,-0.514278,0.0995188,0.623322,0.298484,0.974013,0.600643,1.71594,0.429951,1.17669,1.70552,0.879785,0.70527,0.204507
-13.1408,0.978059,0.254266,4,15,0,23.6385,0.661796,-0.109707,0.826096,1.00897,0.419937,0.6699,0.0052405,0.083685,0.501723,0.194742,0.976704,0.42508,0.910384,0.477322,0.681475,1.14243,1.01689,0.428344,0.250656
-14.3029,0.977874,0.254266,4,15,0,22.9391,-0.323469,1.76054,-0.832732,0.008494,-0.390627,-1.19663,0.312407,0.0259852,1.16338,1.25987,0.933701,1.17143,0.919584,0.481918,1.44871,0.965064,0.867682,0.300451,2.08778
-18.8864,0.861053,0.254266,4,15,0,24.3584,-0.234903,-1.77966,0.0310618,-0.351474,1.04152,1.79693,0.0377386,0.0340574,0.103428,0.26541,0.725794,0.871213,1.08964,0.241399,0.23854,0.648987,1.12376,0.54982,0.203871
-16.002,0.985777,0.254266,4,15,0,24.4141,0.414281,1.54513,-0.448166,-0.191269,-0.577993,-1.47935,-0.629008,0.12071,1.82321,0.334166,0.184076,0.595927,0.90967,2.11179,1.76652,0.557457,0.965603,0.730373,2.18249
-13.1592,0.988214,0.254266,4,15,0,21.2094,0.32285,1.23236,-0.529222,1.15244,-0.321457,-0.997008,1.21246,0.155138,0.452245,0.599266,0.276786,1.40581,0.3258,0.916286,0.732928,1.04721,1.13761,0.751021,0.409333
-12.0596,0.916823,0.254266,4,15,0,23.4429,-0.739151,0.141319,1.01502,0.276348,0.89213,-0.359049,-1.12386,0.520705,1.36771,0.211206,1.39207,0.158228,0.804387,1.08122,0.828676,0.229336,0.755985,1.04926,1.04081
-13.53,0.975731,0.254266,4,15,0,18.406,0.920649,0.197415,-1.4469,-0.525946,-1.04672,0.894424,1.22338,1.64144,0.754466,0.16853,0.68607,0.607054,0.289213,0.343567,0.803705,1.30248,1.0903,0.409781,0.612348
-19.6061,0.916795,0.254266,4,15,0,26.5543,-2.5223,-0.526826,0.990697,0.367843,1.76816,-1.05974,0.56955,0.122161,0.330533,0.185238,0.741718,1.06833,0.245288,0.733847,1.12763,1.35515,1.77988,0.0669314,0.832191
-16.9396,0.975921,0.254266,4,15,0,27.2987,-0.974167,1.16609,-1.27462,0.291775,1.15437,-1.24642,1.11916,0.103185,0.794223,1.50292,1.85818,1.19881,2.85986,1.30031,0.764382,0.436815,0.646966,0.278792,1.34114
-13.3215,0.912481,0.254266,4,15,0,25.0293,-0.472973,-0.445306,-0.367947,-0.638087,-0.857291,0.869208,-1.94963,0.68256,0.784729,0.281574,0.378753,0.917886,0.136148,0.940538,1.15469,1.8766,1.47604,0.771195,0.546527
-12.2092,0.993334,0.254266,4,15,0,24.742,0.550419,-0.707857,1.22757,-0.484815,0.313144,1.15129,1.38855,1.07051,0.453979,0.370494,1.40695,1.21249,0.495999,0.558124,0.954152,0.382517,0.593519,1.1012,0.282679
-12.9469,0.923234,0.254266,4,15,0,20.8715,1.69312,0.68679,0.322247,0.676233,-1.01848,0.500345,0.157114,0.761579,0.969799,0.754153,0.0832063,0.589384,0.77925,0.141867,1.09663,1.38637,0.71407,0.927448,0.539619
-13.1726,0.95489,0.254266,4,15,0,20.2505,0.570561,-0.401155,0.289003,0.449923,0.901687,-0.124127,0.0778115,0.937246,0.947776,1.05575,2.54976,0.026551,1.02099,1.76755,0.75021,0.502035,0.461731,0.993997,0.631167
-12.0022,1,0.254266,4,15,0,16.5322,-0.353288,0.402635,0.4596,0.193683,-0.852162,1.02131,-0.497259,1.08019,0.475039,0.963849,0.15251,0.15833,0.816115,0.402219,1.27674,0.443931,1.05859,0.403673,1.35197
-16.1027,0.940143,0.254266,4,15,0,23.8771,0.382553,0.466994,0.412389,1.73132,1.05669,1.73259,-0.374349,0.564447,1.91809,0.714308,0.634518,0.022016,1.33443,0.681985,0.819146,1.24292,0.34259,1.98103,0.909861
-14.0177,0.955006,0.254266,3,15,0,29.8664,0.483121,-0.374616,0.277332,0.245921,1.11845,1.08924,-0.657628,0.671452,1.24154,1.53049,0.302625,0.0507877,0.668645,0.816915,0.684215,0.516877,0.111304,1.69576,1.02682
-14.3812,0.98254,0.254266,4,15,0,21.0891,0.567841,0.0773769,0.428415,1.26102,-1.62337,-1.8782,0.098897,0.806874,0.414836,0.500818,1.48599,0.508514,0.60018,0.294985,1.11619,1.61034,2.23924,0.440237,0.97277
-15.5632,0.766674,0.254266,4,15,0,29.4663,0.508798,0.737405,0.464287,1.93639,-1.29342,-1.76089,-1.53872,0.714925,0.553063,0.314873,0.817122,0.453136,1.03392,0.146339,1.42354,0.413586,0.744606,1.05114,0.98547
-14.8551,0.992075,0.254266,4,15,0,22.2847,-0.785767,0.174489,-0.847084,-2.14096,1.42907,1.07259,0.646715,0.318454,1.19782,1.92968,0.421483,1.32936,0.6157,0.164811,0.400856,1.01809,1.20085,1.03488,0.762433
-13.9133,0.993467,0.254266,4,15,0,19.5352,-0.398336,-0.0701255,-0.991832,-2.42953,0.670896,0.497703,0.895343,0.408046,1.11521,1.53027,0.26375,1.01371,0.494582,0.282823,0.426189,0.592662,1.38931,1.36291,0.924491
-13.8682,0.958837,0.254266,4,15,0,21.3006,0.0858868,-0.55543,1.05656,1.98384,0.0442571,-0.201362,0.103881,0.726145,0.156373,0.651143,0.867051,0.509727,1.51632,1.95643,1.41203,0.803416,0.435268,0.696358,0.130821
-16.7878,0.868701,0.254266,4,15,0,23.805,-0.439587,-0.817352,0.864558,1.69206,0.086555,-0.52983,0.0138715,0.828657,0.320331,0.477605,3.17588,0.786236,2.2703,0.698212,1.1596,0.448645,0.452706,1.05603,0.110163
-13.999,1,0.254266,4,15,0,24.6959,-0.159488,-0.782488,0.542439,2.60718,0.443508,-0.962803,0.318936,0.891919,0.451015,0.540451,1.49241,1.2229,1.45988,0.363697,0.83479,1.44216,0.399986,1.28536,0.216998
-14.2885,0.793296,0.254266,4,15,0,26.1691,0.423116,0.80123,-1.59554,1.98559,1.33786,-0.816552,1.17368,0.313107,1.93201,0.945299,0.831874,1.05085,0.771031,0.950923,0.280917,0.584317,1.11901,0.634258,0.875815
-19.9633,0.921236,0.254266,4,15,0,28.1474,3.4499,-0.962011,0.820385,-0.479045,-0.288124,0.520889,-0.72802,2.39446,0.435187,0.307485,1.36344,0.831337,1.32993,0.686506,0.159823,1.59859,0.824472,0.0894121,1.21181
-21.3079,0.986873,0.254266,4,15,0,28.4359,-3.07657,1.58057,-0.972173,1.24811,0.274427,-0.601103,1.01761,0.132693,0.530067,2.01634,0.760387,1.22253,0.0895107,0.713956,2.03902,0.658033,1.41994,2.34392,0.830172
-20.2869,0.988667,0.254266,4,15,0,31.3836,-3.02143,0.137152,-0.946273,2.16871,-0.0647056,-0.419024,1.54944,0.551432,0.26776,0.467392,0.219483,1.35427,0.0858138,0.600666,0.798249,0.509302,0.595717,1.01429,0.508853
-15.5902,0.982406,0.254266,4,15,0,29.6452,1.78188,0.554049,0.37872,-0.572368,-0.0563308,-0.287106,1.3465,1.8451,1.94398,1.56299,0.458828,0.612896,0.0755375,0.158332,1.15954,1.71266,1.65619,0.895194,1.52467
-15.434,0.980461,0.254266,4,15,0,21.5058,-0.802756,-0.00434099,0.258251,-1.36653,0.907528,0.656919,-0.72746,0.30224,0.250817,0.535686,0.386597,0.644464,2.67136,0.440021,0.647366,0.389834,0.291315,0.682239,0.354651
-14.9658,0.985609,0.254266,4,15,0,25.6086,-0.618843,0.583881,-0.134955,0.00141966,-0.136843,0.289876,-1.24369,0.29584,0.182774,1.02535,0.476241,2.67576,0.830664,0.978079,2.35142,0.450579,0.444064,0.497129,0.293679
-13.5826,1,0.254266,4,15,0,20.3258,-0.0149839,-0.0567094,-1.15181,0.591918,0.33219,-0.623621,0.559371,0.15135,2.12646,0.839127,0.97636,0.111496,0.96219,0.531403,0.201764,0.879198,1.75524,1.60095,0.951998
-15.7183,0.8789,0.254266,4,15,0,26.2546,-0.418922,1.46078,-0.492042,-1.16242,-1.54847,-1.96075,-0.12982,0.841505,0.292199,0.627802,0.608828,0.377324,0.519623,0.422816,1.5741,0.551631,0.432283,0.282868,0.427735
-12.7195,0.988834,0.254266,4,15,0,23.0629,-1.3528,0.404922,0.947179,1.28014,0.883493,-0.47904,-0.699376,1.1521,0.249749,0.415,1.07534,1.31191,1.31537,0.209313,0.469112,0.462448,1.28175,0.658753,0.74029
-16.9363,0.912623,0.254266,4,15,0,24.1073,-2.57545,0.164726,0.820886,0.0710385,0.123636,-1.02724,-1.01067,1.26125,0.407241,0.119033,1.34209,0.497056,0.788312,1.18084,0.020641,0.818656,1.02157,1.23152,1.26686
-18.8732,0.889041,0.254266,4,15,0,25.7195,-1.73403,-1.62958,0.757445,-0.765787,-0.407963,-0.0194344,-1.23018,1.64335,0.308026,2.56297,0.717557,0.468528,1.81982,1.13753,0.0144866,1.77509,0.602308,0.555054,1.01266
-19.4604,0.9478,0.254266,3,15,0,28.8578,-0.828036,-0.0850649,0.370973,-0.840444,-1.41059,-2.00762,-1.77074,1.23359,0.239853,0.381586,1.8655,0.531413,0.731685,1.00771,0.00417003,0.911676,1.78334,0.922048,1.32171
-19.0665,0.974144,0.254266,4,15,0,28.2321,-1.00647,-1.44962,1.87618,1.16076,0.457473,0.166962,0.817399,0.917156,0.166119,1.91421,0.491993,1.55999,1.38766,1.14764,0.00508948,1.15138,0.481619,0.345157,0.711546
-24.0779,0.74209,0.254266,4,15,0,37.2862,0.437512,-2.70501,1.3614,1.96528,-0.940553,-0.0631265,1.06023,0.46725,0.149258,0.685247,0.252602,0.377442,0.92893,0.47468,0.0347162,0.227396,0.443181,0.197426,2.30699
-17.5739,0.9956,0.254266,4,15,0,29.8376,1.01544,-1.77593,0.207505,1.91403,-0.364209,0.810344,0.662533,0.747324,0.162761,0.646807,0.465232,0.15529,1.75304,0.570792,0.0522676,0.431206,1.09728,0.861589,1.3429
-13.6804,0.931314,0.254266,4,15,0,24.9892,-0.893788,0.163849,0.582246,0.951988,-0.750058,-1.27366,-0.454628,1.44095,0.186791,0.81134,1.14459,2.02118,0.535377,1.68001,0.243471,1.69039,0.60058,1.18098,0.239951
-15.8667,0.994664,0.254266,4,15,0,20.6424,0.431945,0.0503919,-0.697782,-1.36777,0.544951,1.69768,0.182802,0.418796,1.96153,1.34728,0.215684,0.294724,0.770897,0.441733,0.0991169,0.547429,1.64074,1.05368,2.0936
-15.4493,0.810317,0.254266,4,15,0,27.8125,-0.0824247,-0.0049137,0.657481,-0.0288948,1.11373,0.976827,0.84431,1.25998,0.676564,0.167308,0.693556,2.45368,1.65869,0.0830324,0.288999,1.34303,0.422587,1.08895,0.265211
-16.4196,0.914458,0.254266,4,15,0,24.1726,0.800505,-2.13675,-0.0830705,-0.868942,-0.14671,-0.084671,0.470576,0.762925,0.774368,1.48357,0.876195,0.130781,0.482297,2.43012,0.859695,0.249288,1.19855,0.736636,0.0517355
-14.2811,0.940818,0.254266,4,15,0,24.8694,-0.659952,1.06658,0.120704,0.185228,0.201138,0.106812,-0.769023,1.09319,1.49715,0.591723,1.17434,2.70321,1.8614,0.120091,0.557636,2.36169,0.729225,1.07654,0.379519
-20.3201,0.521059,0.254266,4,15,0,26.8472,0.83337,2.50359,-0.114417,0.79924,-0.664533,1.02833,-0.103482,0.930378,0.755622,1.46427,0.334141,0.0977013,0.647561,0.0608594,0.78511,0.0626747,0.327072,0.877208,0.128496
-14.8223,0.985409,0.254266,4,15,0,25.6996,-0.154958,-2.14048,0.135832,-0.687576,0.218986,-1.14042,0.296996,0.956467,0.542187,0.594478,1.22078,0.50294,0.690457,0.29741,0.45573,2.49065,1.89272,0.244084,0.591004
-20.9041,0.691738,0.254266,4,15,0,27.059,-0.15252,2.64765,0.0963765,0.154201,-0.52079,-0.539101,-0.568614,1.06687,0.112568,1.47704,0.324328,1.65678,0.168373,0.675339,0.270383,0.0116263,0.312001,2.05441,1.43359
-21.4646,0.894589,0.254266,4,15,0,30.487,-0.405095,1.17035,-0.0294085,-0.0836489,1.19407,-1.8401,0.134136,0.837999,0.105524,0.0932111,0.115851,0.74104,0.2466,2.04489,0.191479,0.0655429,1.26827,0.401377,0.202273
-23.0446,0.887414,0.254266,4,15,0,31.0076,0.613439,-0.805029,-0.408522,0.108177,-0.251745,-1.12356,0.168963,1.28044,0.0938324,1.77607,0.0395568,0.161567,0.161343,0.244998,0.431583,0.0166243,0.605889,0.0999635,0.239866
-19.4491,0.990054,0.254266,4,15,0,32.9817,-0.556326,1.24203,0.388703,-0.938104,0.224152,0.676659,0.000396982,0.801675,0.0222068,0.725564,0.821558,0.539086,0.106121,1.94373,0.162594,0.0164171,1.43962,0.590264,0.56023
-16.1095,0.942217,0.254266,4,15,0,30.552,0.602632,-1.22488,-0.341272,1.0375,-0.000917203,-0.884823,0.361997,1.37677,0.280358,0.0814374,1.42606,0.0924321,0.864874,0.273958,0.335188,0.221192,1.1276,0.387007,0.779512
-15.2199,0.872975,0.254266,4,15,0,25.1875,-0.579136,1.19133,0.142924,-0.473904,0.39076,0.958121,-0.222228,0.00743529,1.5543,0.240685,0.53358,1.12686,0.608796,1.37142,2.02257,1.28848,0.994659,0.856169,0.39505
-18.6632,0.786685,0.254266,4,15,0,25.2922,-1.06407,-0.598614,-0.0513308,-0.45683,-0.850003,-0.720786,0.191788,0.00757233,0.270019,0.725278,1.35474,0.760802,1.47216,0.0858006,0.0841866,0.754363,0.143799,0.851127,1.09451
-23.7226,0.898626,0.254266,4,15,0,36.8221,0.626851,0.633116,1.67669,-2.18394,-0.736979,-1.93886,1.00406,0.144457,0.302646,1.48974,0.0802411,0.254561,0.909433,0.0208724,1.51843,0.325342,2.18168,1.32973,0.750886
-19.4057,0.861259,0.254266,4,15,0,31.6277,0.0438318,-1.40171,1.82988,0.0795575,0.6782,0.539558,0.132559,0.176338,0.315235,0.112276,0.44332,2.23071,1.24294,0.0398458,0.157795,0.659084,0.287459,0.795805,1.1042
-22.4584,0.94412,0.254266,4,15,0,33.8843,-0.676889,-2.1538,1.20694,0.241094,1.4805,0.545021,0.285565,0.406001,0.305091,0.217249,0.204117,1.11884,0.401071,0.143339,0.128056,2.30654,2.08828,2.64314,1.9093
-16.7563,0.958455,0.254266,4,15,0,37.3694,-1.06514,-1.51507,1.38604,0.800158,0.174713,1.05259,0.221926,1.21011,0.715886,0.201294,0.0770977,0.682276,0.408914,0.45325,0.0866956,1.52632,1.46434,1.74097,0.876036
-12.029,0.978329,0.254266,4,15,0,20.8454,0.237455,-0.322467,1.01346,-0.033565,-0.69261,-0.184433,0.850809,0.766963,0.345179,1.71735,0.344687,1.11447,0.567986,1.01314,2.31007,0.383208,0.618496,0.296602,0.806125
-16.5229,0.945464,0.254266,4,15,0,24.1246,0.0388055,-3.13673,-0.459735,-1.27504,-1.27055,-0.0777648,-0.637452,1.07935,1.68202,0.392134,0.77294,0.843747,1.56336,1.00346,0.135771,0.636788,0.369988,1.41522,1.15405
-15.7182,0.958217,0.254266,3,15,0,26.0175,-1.7124,-0.63951,-0.425663,-0.267525,-0.415575,-0.0179809,-0.72299,1.16445,0.56969,0.221078,0.146224,1.91732,0.432215,0.314784,0.141395,0.33315,0.295009,0.822546,0.686053
-11.428,0.979731,0.254266,4,15,0,20.8941,-1.22912,-0.770599,0.563238,0.191688,-0.423745,-0.337702,-0.448551,0.709414,2.0527,1.18438,0.260396,0.811479,1.59178,0.650026,1.10392,1.0083,1.66238,0.240771,0.558857
-17.7866,0.831003,0.254266,4,15,0,21.5814,0.589671,0.927223,-1.36026,-0.32275,0.701042,-0.0929031,0.437329,0.228622,0.0425361,1.03843,1.96791,0.4958,0.539702,0.307828,0.871184,1.13177,0.347645,2.12359,0.0511771
-23.8418,0.967084,0.254266,4,15,0,31.3651,-0.740682,-0.657039,0.65678,0.0146907,2.20644,1.38257,0.00772972,0.507371,0.0187517,0.420308,0.488431,1.53855,1.19114,0.706567,1.20361,0.679709,0.0401358,0.255047,3.69387
-23.6747,0.845794,0.254266,4,15,0,34.3646,0.957666,-0.934199,-0.267609,1.05888,-2.44402,-1.27372,0.917945,1.59117,0.0679483,1.12168,1.28589,0.300729,0.253267,1.27756,0.620076,0.262647,0.0402985,1.72467,0.0190174
-18.2651,0.979102,0.254266,4,15,0,28.369,-0.624484,1.01413,-0.944219,-1.51164,2.09473,1.00189,-0.806337,0.345729,0.259089,0.764153,0.202113,2.01077,2.0161,0.632695,1.52944,1.49896,2.2359,0.409693,1.60367
-14.0644,0.997945,0.254266,4,15,0,22.4431,-0.0204317,-1.5915,0.535016,-0.448149,-1.02898,-0.551524,0.340283,1.47742,1.98158,1.24352,0.965961,0.25035,0.156492,0.929703,0.545015,0.523234,0.21514,0.417844,0.433392
-13.1237,0.918507,0.254266,4,15,0,24.0811,-0.416952,-0.886072,0.0594645,1.15861,0.40826,0.467048,1.4041,1.3074,0.39511,1.0821,0.293907,2.48708,1.25851,0.705129,0.330839,0.673049,0.542464,0.933794,0.381056
-16.5647,0.950621,0.254266,4,15,0,24.2297,-0.833724,-1.50059,-0.523233,0.866698,-0.653109,-0.410374,1.63265,1.86696,0.291813,0.24067,0.173944,0.654485,0.388678,0.931789,2.38078,0.50017,0.317051,0.599296,1.006
-14.0597,0.997074,0.254266,4,15,0,23.7678,0.788766,1.38959,0.461778,-0.874376,0.643453,0.659473,-1.00308,0.478432,1.64352,0.456012,2.12794,0.354012,1.36478,0.918633,0.197405,0.627948,0.354885,0.376706,1.30318
-17.2738,0.981876,0.254266,4,15,0,24.9512,-1.08864,-0.214364,0.352,1.0723,-0.0977707,-0.35532,-0.946122,0.846914,0.426859,1.49548,0.275694,1.72919,0.465401,0.0161665,2.18518,0.482544,0.398171,0.137921,0.689699
-18.9815,0.845854,0.254266,4,15,0,25.9942,0.942376,0.320136,-0.827435,0.323752,0.58225,0.612934,0.852115,0.493152,1.18571,0.0569422,0.745132,0.064741,1.38664,0.019097,0.2133,1.27645,0.88801,2.43783,1.08214
-18.643,0.953922,0.254266,4,15,0,29.8723,-0.965133,-0.882063,0.810829,-0.0252711,-1.22662,-1.5918,-1.36445,1.59465,0.78172,1.20157,0.14644,1.48256,0.167492,1.27516,0.243089,0.826928,1.05863,0.114141,0.0523926
-16.727,0.956561,0.254266,4,15,0,26.919,1.95297,0.124869,1.22533,-1.11289,-0.194669,-0.114051,0.18565,0.273532,0.806872,0.925418,0.838065,0.475695,3.1611,1.07847,0.755313,1.28575,1.12652,0.176817,0.154441
-15.2663,0.469057,0.254266,3,7,0,24.3479,1.88062,-0.0999438,1.21913,-0.776983,-0.60832,-0.234549,-0.24997,0.15721,0.944306,0.882442,1.51221,0.697444,1.67291,2.074,0.54242,0.562129,0.814875,0.15951,0.166476
-20.5762,0.867096,0.254266,4,15,0,27.4548,-1.64849,-1.0272,-0.597867,1.45928,0.830095,0.878758,-1.12971,0.284507,0.532653,0.492086,0.547662,0.903721,0.465134,0.0505249,0.0533713,1.33295,0.60144,0.043335,0.596548
-14.0786,0.935374,0.254266,4,15,0,31.0384,-0.892454,0.758777,2.29112,-0.681189,-0.947247,0.223746,0.312337,2.06065,0.782568,0.23894,1.45277,1.07157,0.366695,0.529876,1.83189,0.45799,0.855,1.28066,0.87676
-15.3722,0.934718,0.254266,4,15,0,24.7947,2.2847,1.09108,-0.88218,-0.539483,-0.933351,0.0648405,0.557098,0.13104,1.111,0.55023,0.42802,0.900059,0.30631,1.62209,0.366275,0.764204,0.315555,0.496378,0.754405
-12.2633,0.983152,0.254266,4,15,0,23.3937,-0.221746,0.402408,0.0904843,1.71365,-0.622186,-0.991714,0.584824,0.151068,0.869284,1.18304,0.806267,1.09889,0.354428,0.246252,1.11945,1.21334,0.518258,0.468445,1.29552
-12.0029,0.949982,0.254266,4,15,0,20.0807,0.760951,-0.789891,0.548971,-0.198386,0.670294,0.832489,-0.408189,1.31901,1.01906,0.96223,0.825932,0.446656,1.37841,2.05491,0.764133,0.607526,0.47786,0.0674112,0.567243
-16.8668,0.891993,0.254266,4,15,0,23.498,-0.956196,0.873416,-0.622529,0.352873,-0.669725,-0.726066,0.423183,0.802563,1.17125,1.72215,0.143327,0.175347,0.514627,0.0600857,0.745422,0.302122,0.298131,1.06906,0.101552
-14.5314,0.972918,0.254266,4,15,0,25.7384,-0.217647,-0.760982,0.0600454,-0.0673315,-2.08287,0.635234,-0.754987,0.0691593,0.829481,0.467997,0.639631,0.820586,1.37583,0.133723,1.06659,1.53355,1.55203,0.656281,0.399918
-17.8481,0.881336,0.254266,4,15,0,27.1379,0.150817,0.951205,0.046301,-0.449553,2.09055,0.182481,0.782924,1.85992,0.0230596,0.509268,1.30504,0.839222,0.888829,0.12449,0.356651,0.844555,0.0953758,0.467728,1.17648
-16.0281,0.886415,0.254266,4,15,0,24.169,-0.0170378,-0.906247,0.0610473,0.213291,-1.82237,0.287107,-0.575426,0.032044,0.185013,1.23211,0.223546,0.620239,0.62209,1.75819,1.91858,0.259966,1.10001,1.29515,0.839858
-19.5408,0.97871,0.254266,4,15,0,28.7446,-0.202278,-1.91332,1.03356,1.94723,-0.365447,1.24319,0.567695,0.462285,3.30743,0.231928,0.430554,0.312465,1.83646,0.561022,0.424695,0.411132,0.877083,0.666149,1.32102
-16.5655,0.835295,0.254266,4,15,0,34.5742,-0.237851,-0.893435,0.230331,0.0826607,1.06851,0.940838,-0.0301031,0.157258,0.796618,0.573336,0.277826,0.659836,1.36705,0.23756,3.08394,0.329108,0.845105,0.883524,2.44374
-12.1158,0.94796,0.254266,4,15,0,23.2941,-0.789065,0.484181,-0.658028,-0.603593,-0.107757,-0.0437206,0.249358,0.570819,0.393663,1.04546,0.518992,1.86395,1.00072,0.190582,0.196441,0.280939,0.462663,1.02091,0.701541
-14.6885,0.599912,0.254266,4,15,0,24.2983,-0.0216764,-1.13766,0.51459,-0.670659,-1.06283,-0.26817,-0.717745,0.800034,1.90781,0.0386591,0.744074,0.347575,1.0198,2.47961,0.506632,0.992562,1.55071,0.435617,1.02629
-15.0996,0.987019,0.254266,4,15,0,23.4819,1.55989,-0.600204,1.53251,-0.090955,0.700829,0.32362,0.705636,1.37554,0.464761,0.039687,0.477082,1.67141,0.971663,0.624181,0.553427,1.59658,1.06239,0.173995,1.1637
-21.4237,0.893582,0.254266,4,15,0,28.0794,-2.1388,0.258297,-1.76548,-1.0638,-0.681824,1.42478,-0.326782,0.628437,0.0434812,0.422823,1.43389,0.309863,0.155919,0.537045,1.30284,0.286054,0.102539,0.202962,0.662799
-20.8909,0.975309,0.254266,4,15,0,33.998,-2.50532,0.528299,-1.45249,-0.397302,-0.228901,1.45593,-1.50015,1.51307,0.0508312,0.293726,0.724328,0.769455,0.122739,0.366043,0.870055,0.968461,0.0992215,0.561953,0.449772
-15.9363,0.993211,0.254266,4,15,0,28.5327,-1.35169,-0.461272,0.663896,0.886475,1.02773,1.79048,-0.044579,0.619106,0.526899,1.48166,0.451501,0.152248,1.35644,1.84551,1.13056,1.0404,2.93535,1.55047,1.08432
-20.4534,0.996255,0.254266,4,15,0,23.5742,1.5916,0.113887,-0.931586,-1.45113,-0.897537,-1.02315,0.0186167,0.649879,0.0197526,0.797954,1.48185,2.3816,0.552382,0.343026,0.170618,0.762405,0.0373649,0.437482,0.778083
-26.0279,0.945543,0.254266,3,15,0,34.396,2.66805,1.66178,-0.668726,-1.55345,-0.654997,-0.893722,0.0996679,0.718031,0.00433065,0.764852,0.361917,1.02113,0.383044,0.832238,0.172887,0.615829,0.0197967,1.08496,2.60163
-16.0584,0.999931,0.254266,4,15,0,32.8196,-1.19862,-0.777571,0.358756,0.403099,0.838536,-0.105527,-0.584813,0.848305,0.0553391,1.49094,1.79946,0.10415,0.68799,1.03391,2.23828,1.49309,0.84746,0.71825,0.101322
-12.4574,0.929314,0.254266,4,15,0,24.039,1.29292,0.737996,0.0247155,0.0933676,0.0643104,-0.136753,0.736784,1.12426,1.4259,2.23401,0.560574,1.33801,0.493223,0.0668625,0.796478,1.48069,0.693294,1.69647,1.2369
-14.0892,0.979979,0.254266,4,15,0,20.4943,-0.294708,-1.586,0.179102,0.523745,0.0162968,-1.09913,0.0345951,0.56741,0.557197,0.200695,0.908668,0.148,0.529073,2.51907,0.677945,0.511052,1.20073,0.42287,0.744498
-19.0141,0.792861,0.254266,4,15,0,25.072,-0.00513172,1.37565,0.0416695,-0.45162,-0.0549088,0.929081,0.711542,0.862875,1.21837,0.558297,1.06154,2.3095,1.31208,0.0360279,0.0999001,1.51453,0.254718,0.892118,0.0138958
-13.6133,0.986285,0.254266,4,15,0,25.0719,-0.692147,-1.56681,0.660267,-0.780736,0.192206,-1.05109,-1.04867,1.17214,0.817095,0.65617,0.485962,0.165091,0.615875,1.07188,1.30607,0.640517,0.280172,0.729014,2.31406
-19.4869,0.81429,0.254266,4,15,0,25.6075,0.638055,-0.939883,-0.685967,-1.42624,-0.090167,-0.0750424,-0.73141,0.553808,0.676192,1.29391,0.109024,0.206987,1.35551,0.117707,0.09792,1.53214,0.0480598,1.10956,0.115155
-21.3676,0.908085,0.254266,4,15,0,35.1724,0.30863,-1.92191,-1.90975,1.155,2.20257,-1.19766,-0.0289742,1.49671,0.702055,0.76848,0.726878,0.480802,0.487242,0.039342,0.84002,0.397368,0.589555,0.141258,0.104893
-16.8062,0.972375,0.254266,4,15,0,32.2847,0.725486,-0.116787,0.9283,1.16002,-0.421285,0.136201,1.60663,0.584421,0.451634,0.23477,0.10814,0.549629,1.14895,0.0728543,1.04373,0.682365,0.542629,2.50705,0.556846
-22.409,0.966206,0.254266,4,15,0,30.3633,0.062584,0.72566,1.4819,-0.322822,-1.45548,1.37274,-0.789224,0.106091,0.336617,1.44987,2.70466,0.125836,0.351869,0.0634614,1.20671,0.947086,0.115106,0.323712,2.18512
-16.6256,0.993958,0.254266,4,15,0,29.4551,0.427748,1.78151,-0.625956,0.466059,0.344123,1.38006,-1.12115,0.854939,0.248129,0.723802,0.350344,0.0749816,1.95101,0.324151,0.537455,1.05062,2.23411,0.874275,0.463093
