# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.5768,0.898151,0.288718,4,15,0,27.6197,0.0565301,2.09969,0.774316,-0.232767,0.096546,0.327113,-1.4822,-0.488277,-1.60063,1.3849,-0.180984,0.478099,0.446377,0.567707,1.35252,0.151769,0.407823,1.32827,2.87858,0.876572,0.508617,1.43325,0.0571462
-17.9813,0.748948,0.288718,4,15,0,28.7235,1.22793,-1.27779,-0.275485,0.82661,-0.908124,-0.424666,0.24907,0.162784,0.216205,-1.11836,-1.00988,0.379106,0.384043,0.904562,1.41539,0.11293,0.304145,1.39403,0.00821639,0.819976,0.842681,1.33842,0.76647
-18.2892,0.972501,0.288718,4,15,0,26.5664,0.592707,-2.0194,-0.682324,1.95783,-0.791531,-1.18783,0.474403,-0.120703,-0.0793348,-0.398318,0.163467,0.718527,0.164427,1.98001,0.960348,0.296998,1.2469,0.663013,0.026055,1.09316,0.578788,1.4385,1.13464
-21.6568,0.880672,0.288718,4,15,0,31.9524,0.247197,-2.3167,-0.854316,0.602792,-1.22673,-2.50006,0.252279,-0.918724,0.0234901,0.161545,1.43904,2.10809,1.09689,1.1338,1.22161,1.53404,0.619729,0.606195,0.0115131,0.326771,0.549265,0.430501,0.802189
-19.1831,0.842393,0.288718,4,15,0,36.3828,-1.09004,-0.594939,0.513611,-0.0987024,-1.41431,-0.940392,1.02708,-1.7662,-0.304831,0.499878,0.582735,0.756636,0.766886,0.638759,0.433793,1.1413,0.561823,1.24674,0.0140565,1.51582,0.693394,0.0480351,0.300604
-14.5552,0.933166,0.288718,4,15,0,27.5338,0.95233,0.570829,-0.539827,0.204789,1.33362,0.972389,-1.25049,1.73727,0.292801,-0.513734,-0.406171,0.934229,1.64171,0.851432,1.40279,0.454932,0.320721,1.15521,1.88399,1.03482,0.691052,2.19772,0.475938
-17.1397,0.891972,0.288718,4,15,0,26.9405,-0.955641,-0.484461,0.621044,-0.182382,-1.29271,-0.918108,1.40997,-1.73301,-0.314187,0.566734,0.41654,1.31063,0.134689,1.53929,0.323442,1.04259,0.290978,0.6743,0.412044,1.39607,1.17486,0.17634,0.234462
-16.4377,0.966898,0.288718,4,15,0,24.7603,0.87065,0.36816,-1.02607,0.298167,1.04222,0.717259,-1.83875,1.81111,0.488025,-0.310596,-0.22754,0.474657,0.0967765,1.04589,0.810267,0.827017,1.18708,0.626094,0.311249,0.864842,0.720226,0.283608,0.227764
-16.964,0.940855,0.288718,4,15,0,32.0198,-0.685789,-0.115894,0.111782,-0.50794,-0.911612,-0.821495,1.22316,-1.63958,-1.07868,-0.00997088,0.556409,0.587073,2.62276,1.64798,1.06087,0.310402,0.544704,1.93952,0.774171,0.796165,0.538553,0.467626,0.0793657
-19.5082,0.872791,0.288718,4,15,0,30.7288,1.35883,-0.413567,1.14898,0.113193,0.246808,-0.202991,0.332239,-1.56252,-1.04946,0.613942,0.460723,0.367138,0.412728,0.25328,0.585858,2.61287,0.305241,0.527442,1.56095,1.33427,0.346349,2.35988,0.072744
-26.3272,0.544918,0.288718,4,15,0,34.794,0.414673,0.554697,0.460858,0.0467309,1.91813,-0.207184,0.598684,0.758268,0.213513,-1.06539,-0.777145,0.0315774,0.569074,0.236504,1.37181,0.0227229,0.36828,0.242494,0.534988,0.387935,0.339059,0.224052,0.00322906
-20.5592,0.984581,0.288718,4,15,0,32.7171,0.789871,-0.343179,-1.22836,-0.757388,-0.702385,-0.0224275,0.0307823,-0.433015,-1.54833,-0.0480216,0.902914,1.59734,1.09177,0.305424,0.588169,0.119416,0.685704,0.736001,1.59765,1.04528,1.87297,0.871928,0.000466132
-23.319,0.778398,0.288718,4,15,0,32.0825,0.76067,-0.619738,1.92973,-0.0978973,0.0580073,0.587249,0.642932,1.03716,0.538381,-0.654135,-0.792588,0.431043,0.721593,0.14879,0.375316,1.28211,1.1218,0.921526,0.480741,0.94439,0.358588,0.0612663,0.000315282
-24.6216,0.954094,0.288718,4,15,0,38.7784,0.454205,0.0231165,1.01482,0.798857,0.464198,-0.256169,1.30643,1.15147,0.651467,-1.30049,0.00748418,0.0821559,0.708612,0.0784769,0.408336,1.85354,0.761873,0.71162,1.36221,0.615294,1.09856,0.136521,0.000252438
-24.4377,0.852922,0.288718,3,15,0,35.8864,0.585179,1.16624,-0.631434,-0.122555,1.15413,-0.20262,0.893631,2.36145,-0.691722,-1.08653,-0.191585,0.143778,0.873374,0.311142,2.14984,0.461254,1.30895,0.269558,0.899084,0.152803,0.941802,0.153822,0.00294813
-25.3042,0.752777,0.288718,4,15,0,41.8381,-0.649098,-1.34907,0.328542,0.152297,-0.87822,-0.0782928,-0.494362,-2.12218,1.01311,0.502809,0.227316,0.00517861,0.84116,0.0591786,0.0793493,0.467066,0.698409,0.106632,1.18736,0.386255,0.225175,0.55457,0.136883
-29.0924,0.971529,0.288718,4,15,0,42.0732,0.564286,1.24239,0.136736,-0.286959,0.886897,0.0722264,0.668876,2.19894,-1.11637,-0.264941,-0.598603,0.00803973,0.0328762,0.712191,1.57218,0.438849,0.231675,0.353978,0.475892,1.48762,0.0225865,0.0327793,2.55977
-23.0168,0.6963,0.288718,3,15,0,36.2717,-0.112938,0.669125,-0.458664,-0.323603,0.207109,0.800828,1.23633,0.821581,-0.172234,-0.184822,0.129573,0.0333086,0.0252348,1.20504,0.730263,0.349923,0.159641,1.5224,0.530545,0.950576,0.042112,0.0585062,0.142457
-22.3327,0.867749,0.288718,3,15,0,43.0512,0.62473,0.560075,-0.807567,0.818303,-0.899865,-1.80882,0.304632,-0.374429,-0.629344,-1.14547,1.99774,0.483799,0.255284,0.390624,0.272241,1.04052,0.0299081,0.190047,2.37685,1.48581,0.804318,0.219589,1.98134
-25.1484,0.95129,0.288718,4,15,0,39.5601,-0.389417,-2.18426,0.55411,-0.706856,2.97523,0.891392,-0.325069,0.741999,-0.85813,0.906432,-1.39325,1.52542,1.37045,0.17885,0.92766,1.0588,0.291722,0.162321,0.160339,0.251674,0.0978897,0.714941,0.137805
-20.2368,0.96721,0.288718,4,15,0,35.1841,-0.678643,1.47746,-1.20256,-1.45363,-1.19744,0.108229,0.782473,0.879839,-0.470925,-0.972891,0.274089,0.153483,0.66086,0.260644,0.744362,0.898978,0.271855,1.80714,0.530661,0.825245,2.82916,1.19973,0.0534438
-25.9597,0.941562,0.288718,4,15,0,33.874,2.06592,-0.566042,1.39999,1.62855,1.27706,0.254493,-1.7699,-0.666162,-0.0846148,0.51148,0.189578,1.48804,0.123223,1.10431,1.22739,0.0816521,2.06077,0.0734685,0.93598,1.05635,0.0778104,0.372999,3.05841
-12.0295,0.994661,0.288718,4,15,0,33.6546,0.496013,-0.0980525,1.81816,0.316872,-0.870688,-1.12541,-0.115731,-0.130019,-1.62123,-0.367846,-0.619313,0.739829,0.672809,1.05624,1.28768,0.872293,0.649231,0.828878,0.988436,0.990081,0.56035,0.940229,0.257608
-12.7037,0.937973,0.288718,4,15,0,19.853,-0.703477,0.0395512,0.000277017,-0.767679,1.58349,1.21632,1.01251,0.423638,1.09464,-0.0827412,1.34927,0.765318,0.694193,0.681069,1.31504,0.748259,0.441254,0.377433,1.4641,0.99238,0.782035,0.862868,0.457831
-16.0053,0.89378,0.288718,4,15,0,23.8666,-0.588549,-0.535518,0.26793,0.202355,-2.25104,1.00248,-0.38093,0.863563,-0.95736,-0.466902,-0.125371,0.125077,1.45409,1.35169,0.114586,1.35174,0.213859,0.890013,0.856338,1.00937,1.08185,1.2232,1.96562
-25.6472,0.562765,0.288718,4,15,0,35.1625,1.59232,1.19029,0.463687,-1.28404,0.221354,0.692078,0.297245,-0.722518,1.17023,1.31826,-0.444192,0.067517,0.38125,0.113184,0.377424,0.544981,1.79018,0.719543,1.0053,0.0111932,0.114522,0.0720109,0.257693
-27.1913,0.943337,0.288718,4,15,0,40.6192,0.0616264,-1.32315,0.63659,-1.34818,0.0829518,1.06669,-0.286938,0.853765,2.51012,0.347453,0.391748,0.00165955,1.07948,0.305055,0.934987,1.32234,0.475644,0.518245,0.615299,0.0233398,0.0411437,1.65771,0.215939
-20.3305,0.606194,0.288718,3,15,0,37.0366,-0.158436,-0.874977,0.372468,0.15757,1.30091,-1.11923,-1.71998,0.444655,-0.3116,0.171532,0.98803,0.0385297,1.06667,0.262565,1.68095,1.01246,0.798286,0.268865,0.20039,0.0784525,0.150128,0.792325,0.316343
-17.0056,0.98537,0.288718,4,15,0,27.3831,0.754638,-0.958364,0.263205,0.673659,0.225467,0.401039,2.33036,-0.582126,0.94235,-0.924937,-0.329247,0.424115,0.97566,1.60785,0.426387,0.649422,0.399607,1.8634,0.0552245,0.225485,0.700151,0.809667,0.752352
-17.6802,0.919337,0.288718,4,15,0,28.1649,-1.00571,0.598712,0.907044,-0.629305,0.023746,-0.153242,-0.389173,0.0448446,-0.141644,1.71611,1.46949,0.448389,1.4087,0.120797,0.555501,0.482832,0.0724713,1.21522,0.484018,0.118554,0.668728,1.50851,1.74815
-15.5932,0.919212,0.288718,4,15,0,27.1527,0.643415,-0.0749461,0.968373,-1.29188,-0.688289,-2.13135,0.369091,-0.483227,-0.608918,0.0768939,0.817247,1.27332,0.619127,0.607599,0.667198,1.03242,0.100772,0.960444,1.77146,0.319678,0.297961,0.492615,0.558422
-21.1037,0.879823,0.288718,4,15,0,29.108,1.94651,-1.37615,0.0568785,-0.241674,-0.434068,0.219075,-2.23489,-0.237469,-0.51929,-1.27322,2.89193,0.234789,1.66188,1.33543,0.921706,0.658936,0.148954,1.0524,0.60757,1.48349,0.278093,1.20747,1.47914
-26.8618,0.947579,0.288718,4,15,0,40.0751,2.60333,1.47589,2.11556,0.353769,0.317385,0.26458,2.84966,1.99111,-2.03233,0.886407,1.09039,0.143494,0.504001,0.660949,0.483431,0.314325,0.964946,0.582957,0.581411,0.61178,0.187274,0.814307,0.668653
-26.4789,0.995206,0.288718,4,15,0,35.0679,-2.51953,-1.68826,-2.00965,-0.304944,-0.412881,-0.250322,-2.55075,-2.04328,1.76285,-0.785273,-1.09452,0.234226,0.44122,1.48794,0.379355,0.412665,0.620063,1.02866,0.599739,0.506042,1.02007,0.539084,0.0582227
-17.635,0.955853,0.288718,4,15,0,39.1537,2.29366,-0.0293303,0.187819,0.8558,-0.37433,-0.88472,1.44748,1.8759,-0.0680248,0.00417162,-0.256288,1.61175,1.33549,0.124094,0.811506,0.414232,0.856646,0.841676,1.42432,1.16876,0.755737,0.0634595,0.563776
-19.1912,0.852022,0.288718,4,15,0,33.1893,-2.38212,-0.335813,-0.689072,-0.98013,0.116,0.95257,-1.44004,-2.22903,-0.308464,-0.182441,0.52431,0.330899,1.29701,0.243222,0.737776,1.61605,0.66963,0.535613,0.724378,0.338649,1.01322,0.506735,0.0926622
-16.5146,0.938433,0.288718,4,15,0,29.7836,0.286799,2.48539,0.460242,-0.0778453,0.96092,1.28813,-0.170443,-0.467531,0.899833,1.53876,0.612394,0.796941,0.749194,0.850258,1.28245,0.147577,0.935061,1.47629,0.728814,1.99518,0.7437,0.481185,0.243285
-19.1888,0.982374,0.288718,4,15,0,23.7526,-0.183068,-2.48544,-0.464263,0.0970398,-1.04489,-1.3369,0.266301,0.467627,-0.913804,-1.47866,-0.65841,1.99414,1.01367,0.446222,0.968404,0.386186,1.32611,0.435977,0.0820568,0.484571,0.853165,0.125519,1.73444
-20.8024,0.45645,0.288718,4,15,0,35.3235,-1.95323,-0.0499527,-0.849344,0.16391,-0.833015,1.66288,-0.971086,-1.67984,-0.272852,0.784039,-0.314735,0.0420218,0.467238,0.301368,1.19946,1.23469,0.900992,0.265847,0.715157,1.89563,0.839295,0.129795,0.144775
-15.9688,0.932508,0.288718,4,15,0,28.7405,-0.698391,0.352285,0.672862,0.0317827,-1.12865,-0.908505,-1.71006,0.756664,-0.569069,0.394903,-0.170684,0.389552,0.495228,0.0219001,0.759234,0.678642,0.805749,0.373133,1.5442,0.344405,1.30271,1.48975,1.54912
-21.7668,0.840764,0.288718,4,15,0,29.9191,-0.308992,-0.2709,-0.891799,1.47998,1.01817,1.09309,2.05585,-0.514988,2.14689,0.282965,-0.199872,1.17128,1.55817,0.090458,0.881059,0.245256,0.232038,0.25608,0.323513,1.17693,0.208387,0.334123,0.235868
-17.5786,0.989062,0.288718,4,15,0,30.3604,0.312002,0.785979,1.14819,-1.33116,-0.761358,0.861825,-0.929557,0.681823,-1.94167,-0.429793,0.451216,1.44499,0.811625,0.629187,0.690714,0.503901,0.401347,0.116039,0.866884,1.36925,0.18121,2.0248,2.18767
-17.1401,0.991216,0.288718,4,15,0,28.6014,0.141028,-0.0987212,-0.397935,0.581091,0.321195,1.29806,0.531236,-0.86603,1.40066,-1.91568,0.159399,0.720133,1.16576,1.29099,0.221924,1.11149,1.63313,2.31905,1.12057,0.124639,1.47324,0.278431,0.207379
-14.607,0.713532,0.288718,3,15,0,30.083,-0.232306,0.828656,0.242457,-0.208021,-0.049672,1.0573,0.182581,-0.606057,1.19522,-0.791647,-0.477541,0.11502,0.866279,0.943087,0.382281,0.743124,0.826073,0.944156,1.8433,0.221919,0.478483,0.22229,0.241125
-14.9179,0.823578,0.288718,4,15,0,30.9612,-0.875792,0.0237253,0.912486,-0.18392,-0.705561,1.93512,0.0663483,-0.216714,-0.170747,-0.356597,-0.943449,0.466145,0.462721,0.625271,0.650351,0.762066,0.890918,0.570815,1.96103,0.0792567,0.326637,0.348898,1.05198
-18.7893,0.921846,0.288718,4,15,0,28.4419,0.476101,0.384487,0.515375,2.52707,-1.03866,0.3109,-0.315981,-0.363489,1.53326,1.30674,-0.8388,0.867926,1.50784,0.989102,0.989281,1.06154,1.11807,0.0998248,0.169195,0.121482,1.66294,0.910844,0.274142
-19.1113,0.852662,0.288718,4,15,0,36.1008,-0.68511,-0.402247,-0.451905,-2.10158,0.90915,-0.397667,-0.106897,0.379617,-1.51932,-1.38672,0.701201,0.146306,0.754735,0.633194,1.35804,0.0475236,0.626665,2.24425,1.95265,0.613318,0.494294,0.395211,0.685641
-18.0083,0.920348,0.288718,4,15,0,30.0768,-0.940578,0.78396,0.850294,1.50562,-1.36726,0.837877,-0.295667,0.0688731,1.61348,0.575856,-0.911978,0.0942241,1.2869,1.43287,0.723631,0.842494,1.42117,0.0630703,0.288624,0.244293,0.866702,0.882608,1.40563
-15.4186,0.972439,0.288718,4,15,0,26.5154,0.733753,-1.18198,-0.707643,-1.52715,1.31598,-0.622401,0.361737,-0.512854,-1.74984,-0.852101,0.516641,1.14781,0.956845,1.03724,0.377507,1.58217,0.452037,0.24036,0.377551,0.501861,0.942611,1.82037,0.681749
-16.3281,0.931819,0.288718,4,15,0,25.9058,-0.380673,-0.319716,-0.0231365,1.2014,-0.612676,0.171758,-1.54468,1.40907,1.81005,-0.403006,-0.547034,0.180662,0.946541,0.408143,0.177497,0.498769,0.523684,1.32379,1.48986,1.17271,0.395443,0.30479,1.31615
-13.5642,0.955655,0.288718,4,15,0,26.6996,-1.31501,0.171166,-0.890623,-0.829861,0.739887,1.19276,0.240005,-0.361795,-0.0686441,0.0891928,1.0437,0.0816356,0.332616,1.35227,1.0168,1.67661,0.989135,0.705276,0.496483,0.770286,1.14572,1.79643,0.675945
-16.3406,0.827516,0.288718,4,15,0,23.9292,0.581425,-1.44672,0.337817,1.1629,-0.379159,-0.135152,-0.420282,1.5984,1.05746,-1.13709,0.756994,1.67739,1.93929,0.169586,0.350619,0.446803,0.896503,0.564207,1.29882,0.634208,0.837857,0.133085,1.08417
-16.5385,0.937179,0.288718,4,15,0,24.6999,-0.935244,0.891687,-0.129868,-1.00558,0.856802,0.941148,1.07376,-1.02409,-0.834087,1.6039,0.0184262,1.88696,0.871226,0.554336,0.15747,0.460607,0.432194,0.952746,0.507307,0.577607,0.646022,0.124808,1.59389
-15.6352,0.986815,0.288718,4,15,0,27.0412,0.931768,-1.36498,-0.257186,-0.0898539,-0.502543,-0.660293,-2.12588,0.457331,0.954898,-1.00224,0.278661,0.320388,0.474787,0.731202,0.489522,0.577295,0.967925,1.11576,0.208635,1.61254,0.821182,2.15826,0.492189
-16.6862,0.993567,0.288718,4,15,0,24.0352,-0.507274,-0.312693,-0.149134,1.92581,-0.226606,-0.428681,0.62974,0.11997,-1.51688,0.531479,1.38571,1.94991,1.67146,0.365494,0.660034,0.551675,0.758169,0.860779,2.28874,0.429373,0.277036,0.213793,1.58684
-20.0641,0.941641,0.288718,4,15,0,27.9423,0.149456,0.304305,0.5775,-2.06555,0.220884,1.06795,-0.570309,-0.8959,0.398662,0.481273,-1.34953,0.260019,0.504194,0.120168,0.337877,1.39255,1.30289,1.23973,0.137244,0.245283,1.82818,2.2001,0.126611
-16.5718,0.608729,0.288718,4,15,0,34.4086,0.318653,-0.54385,0.405224,-1.26772,-0.372744,2.19448,-0.639898,-0.543081,-0.0242678,0.0316932,-0.170639,2.15329,0.721798,0.554575,0.193096,1.25552,0.854382,1.75982,0.198567,0.312879,1.29019,0.715035,0.134382
-12.4439,0.902579,0.288718,4,15,0,23.5006,0.890767,-0.172122,-0.805428,-0.177386,0.0960093,0.239595,-0.918645,-0.383587,1.07114,0.797714,-0.499241,0.390384,0.735096,0.638722,0.103168,0.629949,0.312581,0.417545,1.46209,1.06217,1.17412,1.22519,0.857409
-13.4656,0.92344,0.288718,4,15,0,21.7423,-1.55052,-0.346495,0.477166,-0.228806,-0.777695,-0.600035,0.0940737,0.965542,-0.55235,0.918836,-1.37031,1.37069,1.52477,0.123907,0.842397,1.31206,0.715442,0.239247,0.7361,1.05014,1.05351,0.573859,1.43523
-14.3715,0.855951,0.288718,4,15,0,22.3167,1.18572,0.844537,-0.327755,0.118573,0.919587,0.82024,-0.727159,-0.68195,0.243265,-0.281453,1.33274,0.195981,0.242976,0.549923,0.502705,0.740309,0.67003,2.0046,1.09875,0.264325,0.85839,0.534615,0.589106
-15.86,0.928243,0.288718,4,15,0,24.8219,1.02864,0.928103,1.29303,0.823787,-0.457643,0.267413,-1.41528,0.078683,0.222691,0.0487211,0.133909,0.0172887,1.11374,1.62467,0.294724,1.20307,1.29627,0.251732,0.947539,1.15018,1.11097,0.298649,1.24323
-16.912,0.711482,0.288718,3,15,0,29.2435,0.189786,0.993877,0.498552,1.17628,0.0225785,-0.977045,-1.29171,-0.281721,0.0919929,0.208692,-0.989716,0.0398241,0.581742,0.590556,0.640659,0.681935,2.24237,0.0877507,0.581561,0.950835,1.11387,0.298962,1.46714
-17.0078,0.968479,0.288718,4,15,0,24.9719,-0.26812,-0.298872,0.170937,0.188262,-0.385881,-1.12884,1.13501,-0.467073,-0.344784,1.30711,1.59212,0.0247682,1.04555,0.443039,1.41659,0.574027,0.184308,2.39732,1.09344,1.04191,0.786363,1.66961,0.685029
-16.3342,0.934542,0.288718,4,15,0,25.9762,-0.00443793,0.521359,-0.487889,-0.398719,0.533809,1.1128,-1.10758,0.195034,-0.091174,-1.67269,-1.56885,0.373854,0.367295,0.463774,0.219213,0.561835,0.889749,0.119132,0.910988,1.23474,0.763029,0.15533,0.776315
-15.6472,0.982131,0.288718,4,15,0,27.242,-0.714769,0.501441,-1.15279,-0.733612,0.508844,0.653107,0.21626,1.4194,0.178273,0.640365,1.10995,0.124752,1.38469,1.24722,0.965495,0.802043,0.613402,2.47424,1.04801,0.266285,0.878189,2.41374,1.25251
-13.9762,0.999615,0.288718,4,15,0,23.4488,0.419852,-0.2231,0.807066,1.03662,-0.538861,-0.629764,-0.270038,-1.29667,-0.0434631,-0.156343,-0.635729,0.90991,0.659772,0.124175,0.787324,1.01864,0.818006,0.134637,1.04841,0.301698,0.800823,0.157228,0.734673
-15.6054,0.973366,0.288718,4,15,0,22.3322,1.09827,-0.668212,0.926887,0.0793835,1.07351,0.5122,0.709046,-0.545271,1.28354,0.0630852,-0.150349,0.617469,1.46623,0.224268,1.50959,1.07649,0.197633,0.163658,0.819696,0.08962,1.0312,0.758795,1.59329
-20.2947,0.824017,0.288718,4,15,0,31.23,-1.3843,-0.224492,-0.270919,-2.56382,-0.445913,1.05257,0.312295,0.172852,-1.25488,0.999988,0.566839,0.593238,0.0575085,0.274878,0.365221,0.391186,0.461049,0.760083,1.17529,2.53374,0.454581,0.447737,0.511938
-19.1467,0.857278,0.288718,4,15,0,34.8844,1.38777,0.198264,0.279049,2.80674,0.398436,-1.05519,0.319671,-0.205218,1.2298,-1.12212,-0.589284,2.13721,0.808358,1.75815,1.30894,0.529773,0.346613,0.703496,1.06736,0.0386989,1.59376,0.650095,1.31108
-19.0734,0.963266,0.288718,4,15,0,27.2257,1.42317,-0.222333,0.838618,2.82115,-0.20805,-1.07338,0.685639,-0.342158,1.58307,-0.817482,-0.228353,0.896226,0.2923,1.29895,2.26069,0.306648,0.451792,0.829487,1.23042,0.139683,1.05396,0.452238,1.10955
-20.6605,0.916403,0.288718,4,15,0,27.99,-1.38363,0.198986,-0.806541,-2.58609,0.189032,0.987982,-0.468662,0.34966,-1.57883,0.910762,0.169938,0.318782,1.09211,0.664986,0.0913658,0.319991,0.720984,1.2594,0.442525,1.8039,0.844225,0.182821,0.090966
-17.0523,0.932724,0.288718,3,15,0,33.9057,0.519446,-1.15896,-0.839084,1.83695,-0.968258,0.266597,0.660681,0.738098,-0.809461,-1.30414,-0.839933,1.19951,1.11051,1.63312,0.594631,1.2758,1.49441,0.271327,0.0339058,0.407057,1.02037,0.575595,0.460936
-15.4345,0.949436,0.288718,4,15,0,24.1509,0.975781,0.33095,1.41089,-0.133303,-0.124767,-0.424453,0.904064,1.09782,0.340689,-0.224577,-1.06707,0.298445,1.09414,0.515704,1.60929,0.58066,0.421598,0.150983,0.233359,1.8734,0.22338,0.801373,0.866896
-16.1879,0.970136,0.288718,4,15,0,26.7071,-0.138791,-0.0987566,-1.49674,-1.9895,-1.10677,0.0932125,0.297487,-0.615224,0.0439398,-0.58061,-0.814915,1.16011,0.816644,0.796055,0.414653,0.32361,0.965808,1.2499,0.070365,0.296473,1.44399,1.04658,0.164679
-20.3536,0.955226,0.288718,4,15,0,32.6564,0.753428,0.708259,-1.35877,1.84852,-0.931234,0.0205176,1.27241,-0.392842,0.350043,0.152113,0.104993,1.04498,0.145523,0.289855,0.605197,2.39466,0.859622,0.306159,0.0299907,2.50642,1.07836,1.27185,1.62388
-25.4478,0.893714,0.288718,4,15,0,37.4041,-1.05608,0.979512,1.67325,1.23571,-0.111399,-0.211399,-0.566582,1.29891,0.828449,-1.93821,-0.715433,0.211758,0.546764,0.282874,0.0499471,0.226435,1.01867,2.27023,0.0517869,0.261369,0.177557,0.576956,0.219313
-24.9164,0.942799,0.288718,4,15,0,42.6732,1.27053,0.807999,-2.09729,-0.637582,-1.72771,0.397371,1.73513,-0.60713,1.44046,0.999001,0.167504,1.55066,0.107057,0.108771,2.66552,0.498443,0.954461,0.110571,1.42103,0.857734,2.43159,1.46171,0.283223
-24.867,0.626753,0.288718,4,15,0,41.3862,0.048422,1.00529,1.55808,1.91115,0.229109,-0.300482,-0.612016,1.25404,-0.574274,-0.756205,-1.01116,0.161416,2.25294,0.248893,0.0829125,0.0779987,1.04536,0.3534,0.313018,0.734887,0.0125132,0.615589,1.62315
-23.5699,0.839985,0.288718,4,15,0,35.2156,0.0343822,0.599381,1.47666,1.88756,0.286763,-0.646734,-0.547835,1.29443,-0.128155,-0.487206,-1.21683,0.205532,2.76213,0.280569,0.0762117,0.152878,0.835232,0.306027,0.453448,1.17837,0.0177473,0.908517,1.09953
-22.9238,0.892304,0.288718,3,15,0,35.1277,0.438625,1.54394,1.2041,2.87949,-0.0473134,-0.538103,-0.745372,0.392631,-0.490158,-0.809259,-1.51531,0.334124,1.53423,1.00444,0.168189,0.22967,0.593624,0.403574,0.379884,0.938845,0.0119085,0.504066,0.983207
-23.1332,0.963329,0.288718,4,15,0,36.2355,-0.378234,-1.58703,-1.13228,-2.8488,-0.100597,0.526797,1.03141,-0.392194,0.477742,0.738302,1.37334,0.539983,0.561283,1.38211,0.108084,2.11139,0.781556,0.205911,0.0222941,0.323904,0.64999,1.58478,1.34159
-27.3138,0.906257,0.288718,4,15,0,39.6587,-0.810999,1.41906,1.2671,2.99686,0.0340724,-0.567904,-1.12465,0.96398,0.664583,0.896466,-1.22355,1.08138,1.1333,0.424423,0.7338,0.185436,0.668394,1.14882,0.000488317,0.160733,1.45878,0.147364,0.734947
-29.1094,0.656913,0.288718,4,15,0,41.0228,-0.840127,-0.155598,1.62415,1.59728,-2.13265,-1.85226,-1.11562,0.418322,0.525266,-0.586905,-0.491925,1.11129,0.654835,2.08766,2.0004,0.360095,0.757214,0.903602,0.00104229,0.012663,0.276294,0.33302,1.95694
-30.5136,0.85318,0.288718,4,15,0,44.0181,1.52384,0.51528,-1.75374,-1.04773,1.88169,1.55382,1.35368,-0.732728,-0.220785,0.397851,0.703254,0.371865,1.11063,0.151685,0.295921,0.225768,0.271852,0.956559,0.0222106,0.202284,0.0165379,0.159622,0.0424637
-18.933,0.969287,0.288718,4,15,0,42.3016,0.562419,0.0491044,-1.4722,-0.379475,0.409505,-0.804096,-0.0618722,-1.07693,-0.810124,0.652062,0.453338,0.734368,0.331031,0.506633,0.183554,0.455459,2.01998,0.755015,0.0780061,1.70203,0.0724468,1.21781,0.101742
-15.984,0.925009,0.288718,4,15,0,28.4938,0.592549,-1.08933,0.74481,-1.11125,0.902944,0.204832,-1.17331,0.325482,0.734027,0.804656,0.2211,1.26926,0.115078,0.907362,0.576682,1.16722,0.310728,0.839212,1.95613,0.187152,1.02827,0.538874,2.44764
-15.1297,0.807372,0.288718,4,15,0,25.9205,0.471852,-0.0690217,-0.838902,-1.60881,0.705917,1.19044,-1.21331,1.61885,0.665109,0.778544,0.916556,1.31713,0.241387,0.839368,0.74816,1.29297,0.272072,0.497666,1.05331,0.521536,0.644479,1.20589,0.368672
-17.1361,0.975746,0.288718,4,15,0,22.5269,-0.392173,-0.163507,0.370818,1.68952,-0.784529,-1.14241,0.938819,-1.31434,-0.559974,-0.951574,-0.984977,1.28846,0.135873,1.80417,1.76537,0.848769,2.14936,0.187137,0.665185,0.442868,1.37808,1.17122,0.346138
