# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.9878,0.991149,0.209995,4,15,0,32.0047,0.832605,0.590973,0.65454,0.818162,-1.48953,-1.44596,-1.24908,1.31603,-0.0785027,2.22773,1.46087,0.0321766,0.113514,0.995304,0.338559,0.271087,0.505692,0.277818,0.789356,0.206304,0.850216,2.17797,0.748779
-21.1757,0.975033,0.209995,4,15,0,35.2783,1.09473,0.0985753,-0.464839,-1.17108,0.755007,-1.19367,1.12268,-0.419589,-0.750241,0.703285,-0.753742,3.3971,2.57283,0.630606,2.02276,1.17148,1.63418,1.07011,0.335923,0.101313,0.844235,0.145031,1.23228
-18.9125,1,0.209995,4,15,0,39.852,1.55804,-0.890694,0.162567,2.73087,-0.539519,-0.595018,-0.996722,0.254125,1.05487,0.347762,0.367881,0.102023,0.149103,1.21819,0.482549,0.925714,0.599096,0.900548,1.3933,2.21812,0.388333,1.68667,1.03558
-22.1879,0.961821,0.209995,4,15,0,32.2731,1.30237,-1.13103,-0.928767,2.41034,-1.04483,1.59644,-0.980074,0.44334,1.43478,0.368345,1.23267,0.250154,0.137385,0.22725,0.16196,0.391285,0.276052,0.710863,0.711809,1.08922,0.326465,0.806525,0.691474
-27.2065,0.970266,0.209995,4,31,0,39.5573,-1.2124,0.788623,0.554754,-2.57578,0.359044,-1.81996,0.302234,-0.364762,-1.80025,0.298259,-0.839281,0.0824531,0.31392,1.70204,2.05673,0.490384,0.368043,0.0324762,0.680337,1.0389,0.0855789,0.0524637,0.415216
-26.2272,0.975901,0.209995,4,15,0,40.8207,-1.35231,0.872504,0.607122,-2.75762,0.0013268,-1.44751,0.448916,-0.103635,-1.83005,0.39115,-1.01386,0.0714987,0.284205,1.57289,1.60018,0.552539,0.447331,0.0266299,0.725077,1.09318,0.130322,0.101232,0.289159
-19.2223,0.994954,0.209995,4,15,0,34.7573,-1.04582,-0.354406,0.313589,0.254857,-1.40441,-0.0716007,0.0690095,-0.0640355,-1.4247,-0.529322,0.606256,0.00956665,0.842553,0.409981,0.619452,0.965507,1.13248,0.0966811,0.397333,0.749145,0.331767,2.75747,1.02284
-16.775,0.995308,0.209995,4,15,0,26.0835,-0.510606,0.728847,-0.485198,0.643685,1.65379,-0.0971982,0.916202,1.06634,1.22208,1.13326,-0.107009,0.337868,1.25743,1.76807,1.45566,0.65948,0.665279,1.29824,1.66787,0.327812,1.81277,0.0441183,0.476123
-17.9293,0.922998,0.209995,4,15,0,25.3392,-0.438619,-0.274522,-0.250338,-0.70054,-0.225636,0.939718,-0.661073,-0.61768,-2.7031,-0.6716,-0.328583,0.514899,0.673441,0.407415,0.619481,1.40475,1.1721,0.563169,0.0587611,1.93372,0.261541,0.810968,0.172566
-12.5926,0.975575,0.209995,4,15,0,30.2499,0.739393,0.29993,-0.13016,-0.599941,-0.753539,-0.0661823,1.63277,1.57062,0.634008,0.474273,0.290602,1.24068,1.5343,1.71073,1.31059,0.784884,0.737993,1.58702,1.76357,0.275384,1.46918,1.1065,0.681905
-17.2998,0.84002,0.209995,4,15,0,25.5811,-0.477545,1.38273,-1.54448,0.634175,-0.0564908,1.84436,-0.529845,-0.290379,-0.0816117,-0.207692,0.809242,0.550809,0.486027,0.386732,0.371285,1.04064,0.177757,0.498091,0.280807,1.6013,0.0906222,0.489471,0.976912
-14.9896,0.987448,0.209995,4,15,0,26.0066,-0.719117,0.440989,0.0291753,0.0794195,-0.294498,-0.962928,-0.661002,1.49646,0.325984,-0.151955,0.984267,1.53755,1.52209,0.265017,1.43203,0.401762,2.09148,0.372822,1.57618,0.508284,0.0868926,1.43525,0.901714
-19.8074,0.990943,0.209995,4,15,0,29.921,0.990116,0.843144,-0.0330235,-0.0477424,0.19786,-1.75437,0.805905,0.875207,1.39569,0.434736,-2.01385,1.09503,0.707247,0.0568444,0.69986,1.54605,0.625147,0.040215,0.681849,1.144,0.162357,1.01681,1.70146
-15.8923,0.958592,0.209995,4,15,0,29.4279,0.489549,-1.58979,0.105631,0.628712,-0.268934,0.126508,0.0686639,1.07165,-1.18604,0.0536803,0.428489,0.394286,0.536118,2.04481,0.0363497,0.361221,1.15747,2.04062,1.33909,0.521274,0.61572,0.899265,0.467758
-14.6084,0.957568,0.209995,4,15,0,23.8189,-0.982353,1.23799,0.145203,-0.530069,0.606192,0.038779,0.193732,-0.632947,1.87033,-0.269813,-0.435785,1.70799,0.440748,0.27317,1.81397,1.50739,0.980327,0.0867379,0.505502,0.833867,1.07824,1.29646,0.703191
-21.208,0.893026,0.209995,4,15,0,29.7093,-0.902066,-0.336892,0.823161,0.260414,-0.527527,-0.103712,0.346722,-0.381618,2.84065,0.269304,-0.111404,0.594831,0.170334,0.348258,0.330632,0.35098,0.345751,3.88403,0.834668,0.7074,0.843098,0.614272,0.878301
-14.1645,0.998205,0.209995,4,15,0,29.5397,0.0633637,0.284566,0.152115,-1.09904,-1.20613,0.490205,0.452247,0.176982,-0.194049,-0.100313,1.36504,1.62821,0.327154,0.46593,0.326369,0.271861,0.754577,0.155836,0.502182,0.519825,0.424928,1.4268,0.803019
-21.7836,0.984969,0.209995,4,15,0,25.8823,-0.18372,0.107706,0.521224,-1.77108,0.312534,-0.58681,-0.120797,-0.520489,-2.04992,-1.86105,1.1825,0.575424,2.15174,0.209881,2.34297,0.216142,0.404005,0.143729,1.33711,2.07546,1.90086,0.6145,0.372403
-22.4603,0.958977,0.209995,4,15,0,34.1651,-0.962569,-1.23069,-1.42749,1.57724,-1.4154,-0.372494,-0.110701,-1.23935,1.40724,-0.0555425,-1.76887,0.688293,0.204026,0.949303,0.0699792,0.880978,1.52556,0.21461,0.470485,0.171313,0.2901,0.31236,1.95226
-16.7615,0.969459,0.209995,4,15,0,33.9614,-0.154009,-0.272667,-0.035928,-0.370551,-0.842757,0.83531,-0.667445,-1.07155,1.48112,-0.814388,0.00826906,2.11822,1.11588,1.03138,0.165401,1.19244,0.241204,0.821089,0.49511,0.113966,0.659428,0.065138,0.950208
-18.7003,0.984099,0.209995,4,15,0,32.1879,0.324499,-0.901127,-1.38994,-0.35996,-0.370796,-0.207788,0.180225,2.04062,0.235814,2.2343,-0.436955,0.23371,0.484312,0.987806,0.685398,0.851346,1.6696,0.807315,0.179576,1.64564,0.424219,2.79623,0.696168
-17.9976,1,0.209995,4,15,0,26.6683,-0.24615,1.05968,0.901127,-1.39027,-1.14867,-0.478008,0.503562,-2.0215,-1.10592,0.205135,-0.00636585,0.900946,0.251947,0.236087,1.52269,1.01218,0.402741,1.26796,2.51352,0.516075,1.10299,0.116868,0.742623
-17.5189,0.970443,0.209995,4,15,0,25.0374,-0.222454,-0.983745,-0.763748,0.648841,-0.301171,0.444295,1.32192,2.38601,-0.142118,0.187284,-1.51401,0.695507,2.04609,0.990468,0.422457,0.883202,0.621094,0.654742,0.0965271,1.56814,0.668248,2.37752,1.08332
-15.9797,0.996528,0.209995,4,15,0,26.3746,0.246878,1.36323,0.874746,-0.986311,-0.442605,0.199655,-1.52016,-1.70024,-0.241966,-0.600736,1.25132,0.984481,0.433126,0.78751,1.66221,1.14074,0.478101,0.306529,1.51108,0.408382,1.12565,0.115866,0.700957
-19.4023,0.910093,0.209995,4,15,0,33.8122,-1.02977,1.9596,-0.349346,-0.254673,1.43777,2.37579,0.26456,-0.0246614,1.15225,0.674273,-1.05537,0.357195,0.985096,1.523,0.8884,0.811216,1.18179,0.148489,0.125882,0.21537,0.481424,0.9623,0.592515
-20.9809,0.968974,0.209995,4,31,0,37.5298,0.508682,-0.90632,-0.469025,0.894132,1.33902,0.865081,-0.239247,-0.125711,1.07256,0.228202,0.36711,0.781364,0.675366,0.524213,0.885236,0.862389,0.414366,0.00452844,0.515885,0.00498277,1.65823,0.879051,0.346274
-20.3735,0.977725,0.209995,4,15,0,30.4212,-0.766513,1.70283,0.236734,-0.463578,0.0872572,0.44485,0.102797,1.33721,0.141897,-0.282718,0.376325,1.36667,0.792371,1.14573,0.100583,0.927269,0.497743,0.011324,1.16454,0.00707083,0.543279,1.10499,1.61759
-20.3292,0.940497,0.209995,4,15,0,32.1519,-0.209644,1.87188,0.589802,-0.520287,0.416013,0.00533846,0.876071,0.533647,-0.489223,0.769439,0.497514,1.16756,1.36225,0.969754,0.184314,0.901455,0.987054,0.0241351,0.525188,0.0221146,1.76572,2.7969,0.811776
-21.9295,1,0.209995,4,15,0,29.4657,-0.0448203,1.40079,0.110141,1.18214,-0.518479,1.65947,0.408952,0.293238,-1.71886,-1.5574,0.237694,1.22151,0.638435,1.41804,0.335576,0.511789,0.83135,0.0229252,0.45543,0.0550022,0.568515,0.231153,0.173462
-20.3492,0.989889,0.209995,4,15,0,34.078,-0.774055,0.424266,-0.39848,-1.87058,-1.29163,1.63776,0.301959,-0.175296,0.458478,0.442766,1.5754,0.711052,1.27291,0.456285,0.317944,1.02479,1.24707,0.081075,0.213947,0.0414238,0.859654,0.345878,1.95292
-20.2685,0.953985,0.209995,4,15,0,35.6202,-0.778286,0.248756,-0.791812,-1.74295,-1.10703,1.51774,-0.0570836,-0.108322,0.186951,0.45877,1.45451,0.675181,1.30699,0.565421,0.217382,2.00126,1.30623,0.109634,0.277861,0.0300478,0.879518,0.233314,1.51149
-21.3676,0.971554,0.209995,4,15,0,32.3993,-1.0238,0.469664,-0.854974,-1.58854,-1.05518,1.64219,-0.486874,-0.224452,0.455942,0.170158,1.51745,0.911403,2.02095,0.58313,0.251543,2.02584,1.14318,0.149101,0.225475,0.0293507,1.04023,0.149756,1.30324
-23.0967,0.962545,0.209995,4,15,0,39.1781,-0.171069,-1.89359,0.591698,0.453813,-2.48818,0.120049,-0.480666,-0.687796,0.159668,0.539692,-0.478708,1.16075,0.244444,1.05068,0.563407,0.21871,0.876197,0.982851,0.429263,3.31725,0.0482867,2.32448,0.256272
-23.029,0.990376,0.209995,4,15,0,37.5491,0.0306392,1.49962,-0.928881,-0.0805443,2.31094,-1.42677,0.212827,1.48948,0.732749,0.566431,0.511825,0.143423,0.491539,0.356231,0.766543,1.0016,0.398972,0.429339,0.457465,0.0113475,1.37422,0.159424,2.04405
-22.7306,0.927197,0.209995,4,15,0,38.4188,-1.10455,0.130133,-1.13876,0.400075,1.74998,-0.0258018,-1.21001,0.193336,0.804798,-1.03246,-0.218473,0.332061,1.56983,1.31056,0.964598,0.786597,0.256894,0.0358669,0.187892,0.0195916,0.193041,2.22032,0.413253
-22.0025,0.922821,0.209995,4,15,0,33.1784,0.426771,-0.981286,0.460971,-1.411,-0.932439,1.16458,-0.0780555,0.234138,-0.856402,0.58301,-0.224702,0.942384,0.0428983,0.660704,0.324984,0.697568,1.05437,0.0471194,1.84553,0.0188107,2.19093,0.195424,1.43256
-26.7635,0.956358,0.209995,4,15,0,37.332,-1.18238,1.51958,-0.795788,1.94943,0.789315,1.14267,-0.895471,-1.27559,-0.112174,-2.66555,0.62178,1.07692,0.639407,1.44687,1.10155,1.36312,0.719971,0.00683597,0.408938,0.0132444,0.293685,1.11985,0.338472
-29.9279,0.977632,0.209995,4,31,0,37.7341,-0.609309,1.62005,0.0942809,1.516,0.807831,1.12631,-1.32791,-1.18135,0.25685,-2.50084,0.220889,2.95384,0.914037,1.34724,1.78232,1.14261,1.06369,0.00911198,0.446193,0.00336127,0.376564,0.599796,0.12559
-29.7445,0.991218,0.209995,4,15,0,41.416,-0.310362,1.83488,0.216926,2.22628,0.973373,0.631408,-0.930146,-2.00494,1.46778,-1.56682,-0.0214552,0.419099,0.809156,0.228239,0.924526,1.29573,1.67357,0.014215,0.115146,0.00339509,0.183312,0.866271,0.526665
-29.8572,0.986342,0.209995,4,31,0,42.4041,0.416726,2.18814,0.398449,2.36327,0.702694,0.713024,-0.628824,-0.766525,1.37026,-1.44259,2.14988,0.198065,1.8677,0.144476,1.13605,0.987007,1.26238,0.016725,0.131727,0.0194791,0.930649,0.259993,0.405227
-22.4066,0.975018,0.209995,4,15,0,39.6577,0.775167,1.11545,-0.515507,2.46348,0.709647,-0.416756,-1.29166,0.229667,0.969712,-1.37712,0.355368,0.126858,0.626036,1.8436,0.838365,0.975804,1.2358,0.0387806,0.0929849,0.317896,0.516424,0.122507,0.94517
-14.4433,0.970649,0.209995,4,15,0,30.9782,-1.21666,0.8456,-0.28691,0.78027,-0.556757,0.848273,-1.0327,-0.440637,0.921088,-0.946281,-0.16457,0.147691,0.938271,0.892738,1.93595,0.637961,1.38508,0.200066,0.837462,2.13157,0.770854,0.531896,0.837307
-13.1344,0.913897,0.209995,4,15,0,26.0564,0.223195,-0.573086,-0.661674,1.34245,-0.508349,0.569995,-0.481039,0.303226,0.471989,-0.0271591,0.68973,0.0763987,0.892758,0.682125,0.754899,1.01217,0.270628,0.382126,1.31089,0.787075,0.240048,1.37741,1.41469
-17.3843,0.891553,0.209995,4,15,0,22.8754,-0.681624,0.988428,1.55301,-0.41213,1.05589,-0.758843,-0.0504467,-0.247399,1.45259,-1.4195,-0.438041,0.0962805,1.07416,1.38624,1.20861,0.993276,0.295797,1.55348,0.664059,1.3315,2.31882,0.118234,0.758904
-13.7305,0.998544,0.209995,4,15,0,24.0138,-0.214991,-0.171109,-0.849469,-1.38449,-1.04145,-0.380718,0.659262,0.730991,-0.570551,0.443739,-0.446777,1.08334,0.597934,0.559465,0.720201,0.856239,1.43364,0.534487,1.36486,0.0960973,0.175442,1.76491,0.575999
-15.9506,0.967673,0.209995,4,15,0,24.784,0.284291,0.227547,1.03298,1.31293,0.607452,0.591953,-0.64212,-0.805822,0.361027,-0.704456,0.800659,0.196161,2.01953,1.73156,0.694557,0.416361,0.859243,0.817565,0.179498,0.995721,0.200706,0.426574,0.205771
-23.9354,0.827985,0.209995,4,15,0,29.5105,-0.295383,-0.239225,0.0461543,-0.124378,-0.585237,-1.87865,1.4647,1.15707,-0.471878,0.641714,-2.04249,2.43614,0.0361848,0.438355,1.12265,1.53032,0.16286,0.122178,0.0852086,0.538356,1.08981,1.05311,2.40621
-27.4258,0.996831,0.209995,4,15,0,35.1123,0.817899,-0.314049,1.59181,0.360746,0.731677,0.0942246,-2.15811,-0.99284,-0.185605,-0.696212,1.82769,0.161914,0.00384598,0.835263,0.0919165,0.487813,2.39008,0.324529,2.55549,1.47184,0.61069,0.441992,0.175622
-26.8189,0.997182,0.209995,4,15,0,36.1651,-0.83503,1.51986,-2.5969,0.386202,-1.37483,-0.575604,1.52057,-0.0893223,1.15609,1.09631,-1.27113,2.33106,0.0145227,1.19594,2.44511,1.32088,0.149195,1.8265,0.10853,0.354073,0.880365,1.63707,0.849909
-22.5664,0.807268,0.209995,4,15,0,41.7873,-0.450047,-0.043248,0.0167472,-1.09816,0.667924,-1.74967,0.0266364,0.409759,-0.183657,-1.54057,0.314576,0.0652389,0.0524809,0.411305,0.271295,0.804082,0.127639,0.10552,0.0945169,2.134,0.528774,0.575989,1.19445
-21.9655,0.979846,0.209995,4,15,0,34.7598,1.55921,-2.1075,1.95749,0.173633,0.705924,0.322398,0.748904,-0.659199,-0.172306,-2.22264,0.709796,0.396847,0.1332,1.76456,0.159831,0.262684,0.50607,0.920513,0.326071,0.251382,0.78563,0.464624,0.955011
-22.0237,0.980399,0.209995,4,15,0,40.3095,-1.46673,-0.62901,1.93901,1.39045,2.10466,-0.143524,-0.863022,-2.23524,-1.76571,-0.930135,-0.134942,0.916079,1.29072,0.448876,1.45013,2.09874,1.18532,0.810531,0.116626,0.360153,1.19024,1.72762,0.457029
-19.2352,0.952459,0.209995,4,15,0,33.6693,1.61202,1.44422,-0.606408,0.589236,-0.257446,-1.01187,1.05859,1.66831,0.374766,-0.039282,0.203046,0.91063,0.035238,1.4049,0.532765,0.229904,0.550919,0.972855,0.0757651,1.23872,0.305726,0.399166,0.760775
-19.2031,0.896861,0.209995,4,15,0,30.0749,0.266719,0.159237,2.17481,-1.05834,0.444722,0.705436,1.7762,-0.587831,-0.610018,1.36012,-0.65318,0.911152,3.7182,0.716077,1.0987,0.990106,0.905709,1.05422,0.355037,0.848516,0.776933,0.317472,0.579487
-17.3137,1,0.209995,4,15,0,27.9997,0.601769,0.336126,1.76117,-1.62135,1.04248,0.811812,1.38501,-0.788539,-0.0276082,1.45703,0.42491,1.93496,0.534012,1.41548,0.912332,1.48112,0.998117,1.33193,0.155599,0.98022,2.60944,0.649996,0.91844
-23.9416,0.91145,0.209995,4,15,0,35.3719,0.644572,-0.764135,1.88001,-2.8141,0.126047,0.625455,1.35395,-0.642783,-0.491605,1.28614,1.09289,0.772075,0.0951728,1.76785,0.226196,1.3907,1.94984,0.585979,0.165118,0.251229,0.764279,1.90252,2.34303
-22.2899,0.98291,0.209995,4,15,0,37.7646,0.369656,-0.983737,1.2194,-1.43162,0.0632495,-1.86211,0.93729,0.613412,-1.77588,1.28098,0.256036,1.42426,0.868884,0.247471,0.261073,0.792539,0.751343,1.94378,0.0281855,0.141269,0.133536,0.72878,0.579415
-20.0192,0.989243,0.209995,4,15,0,29.4482,0.850128,-0.3284,1.56601,-0.640702,-0.345857,-1.00216,1.12892,0.422819,-1.02421,1.47831,0.625023,1.19852,2.20259,0.218184,0.442507,0.662913,0.481635,1.69402,0.0755558,0.167832,0.109461,1.7275,0.927885
-19.6807,0.950029,0.209995,4,15,0,35.9927,0.888239,-0.333807,2.0286,-0.816323,-0.604994,-0.125991,1.58862,0.539423,0.338334,0.219567,-0.625941,1.23733,0.949631,1.00816,0.632399,2.33381,0.353772,0.336995,0.0808887,0.128262,0.101574,1.50155,0.381671
-22.3966,0.937646,0.209995,4,15,0,32.1256,0.895951,-0.447141,2.04862,-0.827394,-0.371486,-0.354663,2.09653,0.656044,1.08404,0.417632,-0.648295,2.64662,0.711199,1.0824,0.386415,2.18144,1.4279,0.318834,0.0830719,0.170105,0.150646,1.47494,0.383084
-18.8324,1,0.209995,4,15,0,26.0077,-0.942873,0.421932,-2.15116,0.998129,0.494971,0.327526,-2.13873,-0.735795,-1.04713,-0.620175,0.469936,0.0842891,1.49819,0.879076,1.78693,0.295321,0.80448,1.46545,0.423643,2.20324,0.657014,0.959677,1.7369
-18.4789,0.971769,0.209995,4,15,0,28.7047,0.421121,0.386239,0.321778,-2.24193,1.10527,-0.885112,1.40403,1.1269,0.180589,1.49048,-0.0952783,0.405359,0.556265,0.924537,0.338741,0.605924,0.484333,0.597891,0.11379,0.189688,1.37726,1.01901,0.250668
-20.7914,0.968071,0.209995,4,15,0,30.3042,-0.0933461,1.23754,-0.185523,1.88749,-0.0957351,0.896001,-0.409284,0.36939,0.968138,-2.01201,0.44459,0.902311,1.26218,1.04886,0.224026,0.50154,0.260274,0.229082,1.40617,0.107899,0.132162,0.562209,0.0719767
-16.5001,0.94735,0.209995,4,15,0,29.2169,0.373856,-0.531354,0.459213,-2.34913,-0.11874,-0.488726,-0.470253,-0.168564,-1.50868,2.03942,-0.388261,1.06879,1.00048,0.789579,1.50562,1.14092,0.934148,2.02085,0.0578074,0.524008,1.0765,1.31726,0.913196
-15.9531,0.954962,0.209995,4,15,0,27.3929,0.0735874,0.617346,0.458959,2.57124,0.74594,-0.77823,-0.123698,-0.297481,1.21526,-1.1252,0.0404719,0.586446,1.36027,1.23188,0.568891,0.574627,0.569613,0.169556,0.395044,1.55832,0.813692,0.342075,0.368786
-14.5741,0.971279,0.209995,4,15,0,23.7277,-0.363023,-1.15844,0.304523,1.22254,0.788008,-0.853881,-0.576639,0.575726,-0.195808,0.0633515,1.39743,1.62545,0.133084,0.805521,1.22656,1.05236,1.51295,2.16595,1.84444,0.6231,1.08973,1.46866,2.01231
-16.9506,0.889958,0.209995,4,15,0,28.0555,0.805179,-0.481761,-0.399828,0.54615,-0.013397,-1.07957,0.258722,-0.26222,0.238244,-1.60868,-0.624669,0.472388,0.392382,0.694898,0.207177,0.21734,0.216194,0.140396,0.239411,1.33991,0.58689,0.57013,0.237129
-18.9877,0.989085,0.209995,4,15,0,28.474,-1.45504,-0.344242,-0.348944,0.460715,1.86383,-0.929787,-0.525958,-0.970385,-0.545712,-1.23019,-0.985606,1.54191,1.6451,0.646192,0.128636,1.59792,0.0755592,0.43945,0.15788,0.89812,1.24911,1.60064,1.90337
-22.3669,0.93165,0.209995,4,15,0,31.5938,0.833232,-0.66167,1.51652,-0.293069,-1.51114,0.660799,-0.0619092,1.84552,-0.370166,1.80971,0.227469,0.484311,0.227331,0.638549,0.0435577,0.541531,0.679846,0.203966,1.01865,0.036611,0.707533,0.340307,0.336236
-17.7195,0.96357,0.209995,4,15,0,35.1164,-0.273744,-0.596286,-0.512043,0.336132,0.219569,0.213385,1.62026,0.280406,0.346445,-0.389365,0.79432,0.162465,1.04329,0.604107,0.0344589,2.05925,2.07107,0.503369,1.42564,0.039302,0.804773,1.00621,0.894208
-23.0535,0.888063,0.209995,4,15,0,30.7553,-0.146361,0.19308,0.918062,-0.640053,-0.583851,1.61982,-0.802346,-1.0096,0.393385,1.35779,-0.402369,0.0367082,0.930673,0.281852,0.113161,0.337468,0.167969,1.2727,0.0427955,0.0387559,0.961543,0.543484,1.17677
-17.0628,0.971117,0.209995,4,31,0,32.9541,-0.46596,-0.544018,-1.39638,1.45354,0.758683,-1.19477,0.32177,1.41083,-0.295266,-0.803893,1.19578,0.885802,0.622533,1.13201,1.84441,1.38415,0.911051,0.301903,0.0966466,0.171019,0.877049,0.410325,0.472728
-16.9656,0.843305,0.209995,4,15,0,33.0075,0.0226576,0.834289,-1.53425,-1.80691,-0.596499,0.121373,-0.30576,0.833156,-0.804703,-0.350247,-0.0405422,0.860128,1.60083,0.378733,0.767749,0.853003,0.921517,1.80425,0.0488378,0.30827,0.679201,0.329418,0.164862
-14.2605,0.994845,0.209995,4,15,0,23.6304,-0.050621,1.21346,-1.10169,-2.09518,-0.750326,0.0750351,-0.962464,-0.114581,0.0541139,-0.776364,0.147955,0.462018,1.06113,0.997653,1.3633,0.825797,0.750053,0.726477,0.235196,0.176055,0.872111,0.314346,0.878219
-19.5005,0.937477,0.209995,4,15,0,30.9922,-0.186743,-1.31809,1.68605,2.31465,0.728925,-0.088442,1.10938,0.0593937,-0.231797,0.344549,0.305904,1.71646,0.618654,0.212553,0.308868,0.499463,0.994487,0.310243,0.21852,0.118359,0.268868,0.388902,0.942898
-16.6324,0.96945,0.209995,4,15,0,28.0817,-0.980221,1.10323,-1.21006,-1.46374,1.02402,-0.655913,-1.52256,-0.161288,1.11943,0.393686,0.542529,0.109394,1.31051,2.07794,1.34084,1.53699,0.898598,1.75332,1.96261,1.73074,1.44093,0.874299,1.09758
-21.0994,0.671477,0.209995,4,15,0,32.558,1.12658,-1.08659,0.511745,-0.964339,1.3212,-1.42515,1.71525,-0.115227,-0.258147,0.430593,1.15052,1.00106,0.611671,0.0459235,0.163047,0.473439,0.905916,0.136564,0.310003,0.0742846,0.550578,0.863728,0.734601
-19.1723,0.994765,0.209995,4,15,0,29.5774,-0.86649,0.91476,-0.929512,0.94576,-1.30275,1.83957,-1.82538,-0.290656,-0.392539,-0.120053,-0.797121,0.560267,0.669688,0.65532,0.0962058,1.24649,0.416957,2.40411,0.423092,0.0972864,1.45864,1.0309,0.967246
-18.4394,0.961889,0.209995,4,15,0,33.4719,1.52186,-0.621996,0.771674,-1.03207,1.04826,-1.00595,1.45628,-0.026541,-0.0212071,0.256185,0.281963,0.134172,1.43537,0.249578,0.866298,0.816929,1.32508,0.0818563,1.83338,0.0531782,0.590678,1.26223,0.828608
-17.5667,0.906176,0.209995,4,15,0,29.6711,-0.625625,-1.22916,-1.39959,-1.02878,0.421563,-0.0924387,1.05188,-1.20126,-1.16664,-0.907965,-1.62854,0.356,0.472364,1.12967,0.577466,1.19561,0.247081,2.02326,0.0997699,0.601791,1.44245,0.737989,0.740072
-16.8342,0.966173,0.209995,4,15,0,28.1676,0.817868,-0.635171,1.18051,0.932537,-0.844236,-1.24586,-0.0919837,2.07753,0.921631,0.360301,-0.376986,1.18748,1.58365,0.609733,0.340042,0.348652,1.72588,0.268321,0.862809,1.41506,0.0806863,1.24376,1.08578
-17.6257,0.805668,0.209995,4,15,0,30.5385,0.518428,-0.580159,0.619588,0.856403,-1.53715,0.306429,0.298354,-0.621646,-0.113849,-1.67828,-0.363661,0.414549,0.0209851,0.249492,1.66886,1.51922,0.432153,1.99368,1.12412,0.595555,0.344407,0.78929,0.487386
-20.9264,0.906919,0.209995,4,15,0,27.518,2.12441,-1.05534,0.471658,-0.131521,-1.54729,-0.950407,0.867225,-0.241165,-0.0153281,0.458304,0.230965,0.355529,0.0123944,1.4347,0.506334,0.463707,0.346762,0.127627,0.293765,1.71096,0.455654,1.34936,0.360519
-24.6151,0.977521,0.209995,4,15,0,37.4702,-2.20853,-0.620448,-1.30972,-0.1399,0.0776246,1.39401,1.17536,1.03277,0.159242,-1.3569,-2.25176,1.66653,0.125138,0.18482,1.5511,1.14482,0.0110242,1.34697,0.481538,0.373715,0.936724,0.494407,1.88821
-26.2946,0.945114,0.209995,4,15,0,40.9747,-1.33919,0.15082,-1.09473,0.333687,0.426504,1.15296,0.58818,1.65679,-0.149271,-1.79076,-2.58016,1.00556,0.0815531,0.264581,1.25687,1.64384,0.0217266,1.13751,0.249737,0.166949,0.882661,0.858949,2.8811
-23.2932,0.975779,0.209995,4,15,0,39.0695,1.26588,-0.152742,1.1161,-0.26172,-0.691435,-1.07932,-0.477003,-1.30753,0.81221,1.74184,2.3825,0.945853,0.872893,0.963225,0.309314,0.786269,1.62499,0.617227,2.06434,0.0144087,0.667822,1.17667,0.0236201
-24.4631,0.932573,0.209995,4,15,0,33.2336,0.761009,-0.213307,1.08692,-0.226888,-0.765047,-1.25756,-0.113008,-1.40546,1.23872,1.73466,1.65148,1.27184,1.50386,0.83198,0.162937,0.952653,0.888653,0.416047,2.51239,0.00838635,0.355034,1.05875,0.0279961
-29.8826,0.569631,0.209995,4,15,0,40.6111,-0.348141,-0.337457,-0.678103,0.437112,0.6647,1.1585,0.0389018,1.57505,-0.385527,-1.39203,-1.3502,0.144224,1.0937,0.088463,2.22805,1.24508,0.127415,0.29704,0.000842815,3.06025,0.603354,0.628865,2.80897
