# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.846,0.985205,0.227057,4,15,0,22.1536,1.28591,-0.0824503,-0.749654,0.568849,0.979344,-1.68986,1.45999,2.59233,0.230864,0.549479,1.01023,1.00984,1.30464,0.60767,0.218372,0.320327,0.457146,0.799341,0.225194
-15.0075,1,0.227057,4,15,0,21.4085,-0.236168,-0.107998,0.877112,0.0188565,-1.24547,0.862828,-0.621024,0.130842,1.09503,1.40419,0.911956,0.804768,0.732882,0.663476,2.152,0.0570758,0.21037,0.594551,0.354388
-14.6124,0.959124,0.227057,4,15,0,25.6454,-0.338861,0.250854,1.18159,0.0957655,-0.470523,-0.0171102,-0.349662,0.17626,0.837936,0.739162,1.40518,0.949904,0.188669,0.936212,1.23656,0.0498718,0.10151,0.636485,0.419854
-15.9687,0.984651,0.227057,4,15,0,22.4368,0.434409,0.513049,1.28419,-0.174354,-0.374553,0.17845,-0.0404965,0.194051,0.98181,0.93906,1.3195,0.857562,0.45657,0.705233,1.78028,0.0200994,0.124902,0.319293,0.266805
-19.6922,0.959851,0.227057,4,15,0,26.8925,-1.88658,0.409902,-0.771909,-0.744541,1.76065,-0.435322,0.543142,1.10428,0.703495,0.208049,0.733432,1.18294,1.30031,1.38677,0.42558,0.058869,1.57841,0.0129791,0.224484
-17.713,0.940447,0.227057,4,15,0,29.8141,0.225568,1.39075,1.07163,0.150623,-0.730543,-0.807129,0.901891,0.173757,1.32071,0.24554,0.180865,0.803896,0.70849,0.515667,1.85258,1.14713,0.634897,0.00744133,1.08282
-20.3784,0.967026,0.227057,4,15,0,28.8671,-0.533302,-1.67156,-0.742022,1.67731,0.987601,1.26235,-0.168919,1.73984,0.717151,0.0335848,0.696459,1.21983,0.0951051,1.12314,0.356246,0.585682,0.437795,0.0310906,0.593215
-15.734,0.986005,0.227057,4,15,0,29.1496,0.545729,-0.631327,1.89446,0.505463,-1.04955,-0.302991,-0.607911,0.270906,1.4644,0.166843,1.37066,0.5768,0.399235,0.438661,0.460126,1.4939,1.72583,0.523313,0.104863
-17.8536,0.907259,0.227057,4,15,0,25.5778,-0.343261,0.232771,-2.30509,0.0264802,0.0135893,-1.50263,1.00896,2.01747,0.214075,1.00461,0.112092,0.933228,0.851584,1.62075,0.161636,0.515407,0.160364,0.399844,0.783443
-11.7123,0.988385,0.227057,4,15,0,25.1117,0.143838,-0.69407,1.99516,0.261645,0.558628,0.0864276,-0.73377,0.278229,0.435948,0.708176,1.07198,1.03246,1.0676,0.312025,1.96981,1.00201,0.816697,1.34005,0.804177
-11.9789,0.979275,0.227057,4,15,0,19.8329,-0.291538,0.706313,-1.86585,-0.532827,-0.767766,0.0526042,0.935243,0.938988,0.984238,0.423734,0.675847,1.28339,0.77135,0.905255,0.494076,0.106848,0.963824,1.33107,1.46002
-17.6725,0.818063,0.227057,4,15,0,30.0191,-1.32124,1.13391,0.0985107,0.578923,0.0423415,0.566299,-0.146492,3.22271,0.822974,0.334337,0.668457,1.7911,1.51817,0.413308,0.867452,0.0478917,0.537743,2.16117,0.470042
-19.288,0.993102,0.227057,4,15,0,30.1105,-0.678168,1.95271,-0.0133545,1.09522,0.329304,1.11387,-0.758422,1.62002,0.595697,0.258664,0.721589,1.92308,3.09783,0.669266,0.558949,0.0493297,0.263868,1.46609,0.515073
-13.5127,1,0.227057,4,15,0,21.6924,0.405094,-0.981213,0.180503,-0.462691,0.102146,-1.43357,-0.0629838,0.504304,0.282116,0.713116,1.29486,0.305758,0.0373253,1.13103,1.51911,0.910077,1.02682,0.332252,1.26088
-14.8831,0.974638,0.227057,4,15,0,22.8927,-0.777963,-0.657228,0.463605,-0.0298126,0.984293,-0.173649,-1.46854,0.196512,1.92763,0.357002,0.822917,1.81058,0.917298,0.205809,0.538058,0.249118,0.958628,0.161523,0.84355
-14.344,0.989723,0.227057,4,15,0,21.8553,0.146237,0.551645,-0.161893,0.39804,-1.39303,-0.457883,1.67174,0.735391,0.316478,1.73278,1.25153,0.361748,0.0514349,0.355043,1.23563,0.696492,1.06468,1.75772,1.19896
-20.5769,0.873772,0.227057,4,15,0,26.4515,1.08342,-0.327346,-0.701961,-0.167301,-0.381231,-0.437119,3.1722,1.5669,0.230841,1.06283,1.22975,1.62726,0.00750101,0.0871682,1.31074,1.19382,1.23073,0.595446,1.3467
-14.0699,0.982339,0.227057,4,15,0,26.4768,0.455921,0.654501,-0.088827,-0.09633,0.83321,1.1475,-0.599052,0.314518,1.22181,1.11921,0.815016,0.602585,0.00355917,1.11191,0.862261,0.955874,0.935122,1.67755,0.964177
-16.2054,0.944596,0.227057,4,15,0,22.3586,1.33774,-0.283187,-1.50539,0.407639,-0.913625,0.566446,0.0838206,1.9325,0.594783,0.248791,0.797132,0.676304,0.0122739,0.709029,0.688783,0.235104,1.0225,0.455797,0.898364
-18.1653,0.991148,0.227057,4,15,0,23.9005,0.660081,-0.31768,-1.04828,-0.0812369,-1.14566,1.02187,-0.139389,1.67263,0.42229,0.276768,0.700297,0.357683,0.00715522,0.562008,0.901407,0.174768,2.32784,0.442689,0.727175
-13.1872,0.989401,0.227057,4,15,0,26.8023,-0.191398,-0.681615,0.793238,0.244142,0.144388,-0.819968,-1.02159,0.446282,1.68607,1.59773,1.22893,0.945975,1.3948,0.840121,1.10196,0.283012,0.139133,0.133289,0.365617
-13.575,0.928374,0.227057,4,15,0,20.5141,0.584081,0.865127,-1.25162,0.979762,0.627675,0.191035,0.379437,0.32328,0.454446,0.262587,0.590208,1.06025,0.108265,1.15567,0.783228,1.55118,0.618549,1.88341,1.73155
-13.1145,0.955009,0.227057,4,15,0,21.9082,-0.0368494,0.487923,-0.522157,0.813056,0.686807,0.138636,0.0456401,0.415489,0.47699,0.388881,1.22832,1.70725,0.221393,3.04639,0.784135,0.867588,0.626166,1.2346,1.37725
-13.6991,0.994642,0.227057,4,15,0,23.9311,-0.471302,0.181996,0.615783,-1.66615,-0.0554826,-0.285222,0.121827,1.81902,0.450135,1.43576,0.920526,0.500421,1.46169,0.0282497,0.825118,1.07578,0.37967,1.08622,0.333451
-15.6302,0.988932,0.227057,4,15,0,20.2064,-0.190524,0.572608,-2.20217,0.668142,0.200271,-1.39758,0.105917,0.430957,1.89183,0.676082,0.901355,1.34676,0.60512,0.0647635,1.19851,0.621253,0.403161,0.736389,0.172081
-12.8873,0.991974,0.227057,4,15,0,22.2862,-0.569829,2.23025,-0.256916,0.0673961,1.37042,0.948793,-0.205335,0.273468,0.568266,1.45624,1.18662,0.56227,1.36219,1.40351,0.590572,1.40797,1.05037,1.29502,0.361287
-12.3531,0.972324,0.227057,4,15,0,18.4678,-1.00213,-0.562857,-0.700245,-0.0586323,0.480718,0.631129,1.13451,2.58923,1.3187,0.214751,0.906027,1.86554,0.67485,0.725418,0.733579,0.56762,0.669235,0.880085,0.635879
-14.2498,0.997658,0.227057,4,15,0,19.1,0.327622,0.442715,1.3443,-1.51515,-0.228275,-1.03818,0.178253,0.302544,0.992276,0.282165,1.2353,0.304892,1.54911,0.35325,0.789094,1.28832,0.13543,0.432568,0.58829
-16.185,0.933886,0.227057,4,15,0,25.9624,0.903516,1.09981,1.06464,1.73636,-0.501933,0.0404437,-0.86638,0.378235,0.88849,0.187383,0.226212,1.44829,0.492219,0.449996,0.528543,0.817156,0.105931,0.329358,0.593025
-14.5881,0.985913,0.227057,4,15,0,23.3251,0.421917,0.457871,1.16836,0.924521,-0.619172,0.0780424,-0.331089,0.347763,0.342162,0.179371,0.239294,1.72647,0.92233,0.411507,0.542342,0.932011,0.157877,0.309489,0.493368
-15.516,0.977139,0.227057,4,15,0,23.5928,1.00183,0.417577,-1.42279,-1.26428,0.535492,0.112246,-1.17212,1.15487,0.683587,0.802898,2.16579,0.195334,0.538219,0.0651459,1.32611,0.990157,1.36527,1.89228,0.394645
-16.7009,0.891385,0.227057,4,15,0,25.5737,-0.858196,0.253734,0.832831,-0.210209,1.41582,0.947036,-1.37008,0.890169,1.47289,0.687171,0.0960987,0.604709,1.23963,0.0244536,0.372714,1.01315,0.293986,0.356767,0.929918
-17.0086,0.944327,0.227057,4,15,0,26.9071,-0.277002,0.606114,-0.31193,1.70292,-1.09066,-0.808745,0.210305,1.08107,0.204566,1.05159,2.66612,1.0526,0.847201,1.0603,1.56933,0.109367,0.0367622,1.32749,0.572877
-17.6375,0.880821,0.227057,4,15,0,26.276,0.507964,-1.48314,0.928987,-0.666298,1.6875,0.448415,-0.259483,0.625898,0.0579771,0.32187,0.0432267,0.963334,0.277284,0.940557,0.402443,1.7627,0.754369,0.406655,0.948265
-20.0059,0.990121,0.227057,4,15,0,28.8211,-0.405782,-2.74828,-0.751526,0.296186,-0.591606,0.919766,-0.90333,0.695584,0.239441,0.509781,0.381887,1.09364,0.0654552,1.28658,1.8903,0.477525,1.3007,0.018069,1.00758
-17.0995,0.991356,0.227057,4,15,0,28.1704,0.382745,0.926295,1.33068,-0.160436,-0.409769,-1.11166,0.0974753,0.816314,1.79027,0.0187397,0.348781,0.635618,2.44473,0.715548,0.342087,1.64106,0.304405,0.328526,0.67705
-18.6521,0.826935,0.227057,4,15,0,28.1237,2.38511,-0.916619,0.803936,-0.281954,0.334877,-1.48168,0.1816,1.39465,0.219654,0.0914547,2.26648,0.759113,0.169483,1.60559,0.282268,0.636179,1.69642,1.59977,0.610055
-16.9823,0.99437,0.227057,4,15,0,26.6908,-0.113118,2.18808,-0.945533,-0.0961363,0.91273,-0.261721,-0.535722,0.669905,2.00879,0.0298133,0.164301,0.353022,1.00955,0.588348,0.31853,1.19827,0.484063,0.516339,0.728199
-12.6641,0.963499,0.227057,4,15,0,24.2113,-0.582983,-0.0718974,0.624748,0.359978,0.827809,-1.58458,0.228731,1.35136,0.425919,0.211487,1.18852,2.12078,0.989825,1.29192,1.73025,0.271948,0.561905,1.62994,0.935441
-14.6502,0.971383,0.227057,4,15,0,19.1647,-0.256434,-0.0829232,-0.385361,-0.516257,-0.322314,1.80071,-0.0346622,0.681527,1.24151,1.66589,0.65709,0.232903,0.829247,0.710972,0.284472,0.167667,0.102279,0.21774,1.09858
-13.8766,0.978005,0.227057,4,15,0,21.3091,0.784517,1.67764,0.405344,0.00332946,1.47337,-0.540685,1.08497,1.39228,0.885704,0.24429,0.915391,0.238045,1.11331,1.40096,0.660069,0.639365,1.18292,2.07737,0.284539
-15.4727,0.891615,0.227057,4,15,0,27.5741,0.594746,-0.450447,-1.00058,0.647028,-0.0316052,0.772815,0.35153,0.0210211,0.187134,1.51949,0.626618,0.452976,0.755756,0.270071,1.065,0.683712,0.517629,0.185417,1.53467
-17.8364,0.941604,0.227057,4,15,0,26.7438,-1.62362,-0.518797,0.194134,-0.00524831,-0.462492,-0.48693,0.732653,3.41668,1.92189,0.238347,0.527766,0.471768,0.81642,0.194278,0.52441,1.23733,1.5876,2.19938,0.394232
-15.6465,1,0.227057,4,15,0,23.5856,0.63325,1.2254,1.28165,-1.21101,-0.386217,1.11729,0.0393805,0.0312377,0.458942,0.735894,1.62681,1.6966,0.904912,1.1223,1.60848,0.778485,0.496318,0.150493,1.39671
-24.1236,0.856888,0.227057,4,15,0,32.3976,-1.08432,-1.56077,0.309617,0.125005,1.1073,0.207774,2.64066,3.07105,1.76453,0.0551662,0.0398053,0.395109,1.08116,0.110533,0.230698,1.08169,0.846125,0.77977,0.65741
-20.2293,0.984264,0.227057,4,15,0,31.3792,0.588634,0.934371,-0.0803664,-0.359961,-2.16862,-0.104301,-0.629188,0.0202285,0.404236,0.771477,0.0833286,0.626975,0.999227,2.37275,0.0230559,0.829355,1.02838,1.20216,1.34501
-16.3543,0.989311,0.227057,4,15,0,27.3187,-1.02939,0.0211395,0.304513,0.958077,1.38963,-0.0675839,0.0865337,1.91166,0.42673,0.865927,0.451765,0.938509,0.836946,0.134228,0.00391311,1.04687,0.81141,0.79604,0.661656
-19.8603,0.912343,0.227057,4,15,0,26.088,-0.0828076,0.632947,0.334813,-2.04687,0.81361,0.801812,-0.983955,0.119743,0.174089,1.15847,1.69948,0.169446,0.673224,0.349785,0.00652411,0.783235,0.486349,0.826592,1.25545
-18.7765,0.936147,0.227057,4,15,0,28.6007,-0.0757847,-0.429122,-1.11418,-1.64208,1.65041,-0.633974,-1.30607,1.10607,0.344154,1.06395,0.202261,1.57027,1.35756,0.238025,0.0101112,1.28311,0.501572,0.320648,0.940507
-20.1129,0.921522,0.227057,4,15,0,27.6664,-0.132479,-0.210515,-0.675805,-1.5782,1.97617,-0.898878,-1.40737,0.790137,0.40641,1.03552,0.191194,2.30768,1.40761,0.301121,0.0116655,1.65305,0.50312,0.347267,0.717266
-18.8713,0.958027,0.227057,4,15,0,28.7002,0.503542,0.0709919,-1.4098,-0.473549,1.05156,0.713715,-0.612846,0.584521,0.152115,1.31016,0.60928,0.216673,0.910778,2.7777,0.0271597,0.513559,1.72727,1.84401,2.08183
-14.8935,0.994791,0.227057,4,15,0,22.7669,-0.557764,-0.0272606,1.64796,0.576612,-0.98824,-0.792873,0.490034,0.861576,2.03089,0.800663,1.08503,2.29187,0.765301,0.0645216,1.18889,1.85389,0.561955,0.681219,0.289401
-16.4393,0.967115,0.227057,4,15,0,22.9342,-1.11619,0.559362,2.25794,0.731636,-0.579355,0.1217,0.192647,1.68132,1.06952,1.13575,2.07834,0.607436,0.503445,0.0453118,1.16502,0.741121,1.17991,0.283413,0.170788
-14.6325,0.980846,0.227057,4,15,0,23.8124,-0.868387,0.543212,-0.437184,-0.279881,-0.86639,-0.19627,0.620131,0.383513,0.924492,0.1606,0.287774,0.740928,1.28495,0.0407384,0.440008,1.16173,0.796802,2.06697,1.75019
-18.3466,0.980529,0.227057,4,15,0,23.4226,0.914773,-0.993719,-0.0781694,2.46226,1.29244,-0.933984,1.33493,1.8698,1.09469,0.880063,0.779206,1.42143,0.557644,0.0134116,0.966434,0.62214,0.990135,0.249603,0.556915
-12.089,0.987324,0.227057,4,15,0,22.7971,0.58156,-0.253901,-0.395909,-0.484131,-1.31497,-0.316154,-0.298276,0.231013,1.03776,0.312452,1.1971,0.739289,1.28117,0.0499152,0.972399,1.43258,1.10824,1.20067,0.667064
-14.6238,0.944691,0.227057,4,15,0,21.0127,-1.35025,-1.02007,-0.819132,0.68901,1.80885,0.920822,-0.652097,1.27153,0.315057,1.04282,0.510513,0.357116,0.731073,0.107826,0.892512,0.601794,0.714183,0.388525,1.22869
-13.8606,0.899646,0.227057,3,15,0,28.5935,-0.879764,-0.138199,-0.785129,0.829225,0.782629,0.81304,-0.340022,0.580468,0.242213,1.63045,0.379404,0.6474,0.369438,0.177529,0.517694,0.628341,0.390043,0.371701,0.357387
-17.9901,0.980776,0.227057,4,15,0,23.8444,0.666699,-0.173317,-0.281454,1.15778,-0.747121,1.29116,-0.789816,0.247241,0.15118,1.45369,1.13813,0.871537,0.175124,0.0975534,0.903296,0.269632,0.247834,2.71974,0.96044
-20.2632,0.984277,0.227057,4,15,0,30.6616,-0.835348,0.141877,-0.264473,-1.05713,0.75167,-1.4252,0.0542456,1.74291,0.110765,0.159671,0.105394,0.0386643,0.13526,1.03299,1.05702,0.811851,1.3783,0.0789018,0.540806
-24.0002,0.934762,0.227057,4,15,0,36.6806,-1.38617,1.94142,1.55847,-0.898361,-1.52284,-1.7004,-0.667713,0.452829,2.55068,2.53935,0.152568,0.158223,1.18446,1.00288,0.0688839,0.940437,0.503048,2.32851,1.26334
-18.7355,0.978544,0.227057,4,15,0,31.9198,1.69152,0.508839,-0.0173019,0.492095,-0.275876,1.70754,-1.69342,0.955079,0.208737,0.0973454,1.57912,0.174774,0.801465,1.15836,2.29799,1.10033,0.169936,0.238917,0.865992
-15.3383,0.945956,0.227057,4,15,0,28.0338,1.39082,0.325602,0.176867,-1.33571,-0.0535367,0.0796276,-0.681048,1.25111,0.116291,0.0570947,1.36514,0.898171,1.26035,2.173,0.80318,1.25809,0.651571,0.128951,0.891023
-16.8152,0.965876,0.227057,4,15,0,23.6793,-0.66656,0.826142,-1.58603,-0.128479,-0.140147,0.00194567,0.622368,0.180582,0.186024,0.0206457,0.236834,0.493259,0.727946,0.254788,0.959868,0.618544,0.409455,1.18982,1.10968
-12.5253,0.925742,0.227057,4,15,0,26.8795,0.247906,-0.566871,0.0442313,-0.684805,1.09509,-0.332023,0.129562,0.374563,2.35887,1.24616,0.896565,1.35708,1.12983,1.57171,1.02559,0.0347843,0.933934,0.887224,0.702919
-12.3844,0.987243,0.227057,4,15,0,19.298,0.806331,0.460514,0.144867,-0.562507,0.188057,-2.07957,-0.785485,0.85309,0.216571,0.54718,1.03354,0.66411,0.671003,0.562165,0.932718,0.154482,0.958735,0.79641,1.22557
-15.8258,0.976272,0.227057,4,15,0,21.5134,0.942141,-0.17139,0.217168,-1.56944,-0.585874,0.546673,-0.899623,0.707637,0.0495967,0.475803,1.00345,1.42642,1.02986,1.53522,0.418427,0.118712,0.33711,0.357456,0.322863
-15.5505,0.968397,0.227057,4,15,0,23.4833,-1.02593,0.9166,0.899325,-0.414351,0.470312,0.213454,-0.426974,0.529214,0.176542,0.77665,0.972559,0.37979,0.967603,0.52394,0.925021,0.0978379,0.0391207,0.344417,1.56971
-11.4324,0.998009,0.227057,4,15,0,19.7134,-0.635234,-0.0956581,0.265187,0.901866,-0.197547,-0.460312,-1.27884,1.5197,2.1772,0.480259,1.02602,1.81732,1.03843,1.34141,1.03599,1.90737,0.594184,1.63247,0.520857
-17.6555,0.840444,0.227057,3,7,0,24.2864,0.0692431,-0.829377,-0.0800225,1.06211,-0.338997,-0.12762,-1.30172,0.96619,2.43767,0.389746,3.65644,2.44527,0.516682,0.903084,1.14054,1.92109,0.932647,1.1286,0.582165
-12.6959,1,0.227057,3,7,0,22.6125,-0.637528,-0.299546,1.24928,0.0129521,0.251365,-1.23082,-1.03249,1.12531,0.673059,1.41062,0.135841,0.490096,0.24111,1.59869,1.29788,0.582903,1.76804,0.675455,0.77919
-14.1345,0.991172,0.227057,4,15,0,19.4322,-1.49705,0.72083,0.53906,-0.416693,0.00420869,1.45651,-1.6646,0.953341,0.85467,0.592438,0.26995,0.729711,0.966498,0.682274,0.755022,0.658901,0.441773,1.38241,0.0773598
-12.4112,0.979857,0.227057,4,15,0,20.3269,0.795448,0.479697,-0.252946,0.0380359,-0.130761,-0.283605,-0.73281,0.704482,0.308756,1.05691,1.01443,1.18525,0.350174,1.62478,0.184399,0.720658,1.4661,0.391815,0.0980871
-12.6969,0.958816,0.227057,4,15,0,21.9299,-0.990001,-0.129177,0.251615,0.0439108,0.111386,0.277003,1.29605,1.54531,0.988759,0.881135,0.582393,0.878716,0.271563,0.458413,0.429076,0.282569,0.158719,0.354645,1.65151
-14.9901,0.893649,0.227057,4,15,0,21.4022,-1.10681,-0.60061,0.202366,0.722951,0.0235263,-0.573361,-0.217,0.0281799,1.15183,1.06499,1.27179,0.252956,1.57723,1.69337,1.73138,1.33151,2.67297,1.13314,0.508702
-16.2774,0.78626,0.227057,4,15,0,27.4424,-0.819782,-1.02514,0.345963,1.15192,-0.609373,-1.85028,-0.838994,0.0665733,0.721996,2.3144,2.22756,0.626073,0.494473,1.25199,0.463561,0.493368,0.542971,0.73706,1.1978
-23.307,0.950895,0.227057,4,15,0,29.2145,0.887576,1.5875,-0.702479,-1.23967,1.70153,1.2647,1.23989,2.56123,1.28,0.122479,0.140873,1.44029,0.227863,0.28705,0.65094,0.00963429,0.550062,1.32181,0.809273
-18.4718,0.992923,0.227057,4,15,0,31.9796,-0.195601,-0.914488,0.806278,2.1697,-1.77463,-0.108448,-1.70888,0.100318,0.740711,0.868076,1.32,0.659204,0.828142,1.41634,1.34815,0.0589148,1.48475,0.750372,0.170294
-16.5444,0.912823,0.227057,4,15,0,26.6991,-0.3146,-0.304176,0.416979,1.88176,-1.7036,0.189985,-0.385359,0.222927,0.358214,1.11681,1.53561,0.318577,0.544659,0.461286,1.10378,0.0541474,1.48464,0.371554,0.337438
-16.2111,0.975802,0.227057,4,15,0,24.3692,-0.875146,2.43066,-0.049757,-0.290784,-0.91977,0.852737,0.508705,2.19743,1.44305,0.735529,0.258456,1.37922,0.137594,1.666,0.910604,0.448276,0.442233,1.84508,0.56156
-12.7925,0.932524,0.227057,4,15,0,30.0426,0.942272,0.96464,-0.59861,-1.96931,0.334916,-0.0565124,0.396236,0.511787,1.14801,0.819269,0.373101,1.14259,0.555476,0.366141,0.962194,0.312909,0.329488,0.67634,1.6747
-15.1971,0.935808,0.227057,4,15,0,20.8394,0.22278,-1.44434,0.129525,1.80774,0.101371,-0.00668698,-1.69153,0.682471,0.414793,1.19726,1.43407,0.79011,1.68729,1.7976,0.720738,1.942,1.78064,0.720327,0.0926306
-14.1426,0.990196,0.227057,4,15,0,19.9138,-0.253828,1.63447,-0.12979,-1.79826,-0.125285,0.0895522,1.249,1.57864,0.280921,0.44222,0.799174,1.44395,0.45843,0.416781,1.34899,0.207918,0.456257,0.688184,0.735993
-16.9752,0.949906,0.227057,3,7,0,26.3495,0.69086,0.314025,0.423135,-2.22758,-0.375595,-0.205428,1.96359,1.02168,0.222977,2.63385,1.05879,0.904341,0.87724,1.90096,1.03656,0.112236,1.35892,1.80777,0.847286
-11.0759,0.993498,0.227057,4,15,0,21.268,0.731835,-1.56619,0.117526,-0.551068,-0.859495,0.235282,-0.114286,0.796452,0.257449,0.324943,0.442187,1.29151,1.04417,0.607083,0.577724,0.780162,1.0189,0.538211,0.593784
-10.7196,0.982941,0.227057,4,15,0,16.2143,0.224304,-0.608827,0.0383755,-0.326448,1.04111,-1.74177,0.538625,1.56215,0.511669,0.325498,1.08103,0.948948,1.07977,1.18614,1.71949,0.704463,0.952436,1.63963,0.7551
-10.0708,0.990849,0.227057,4,15,0,14.5735,0.303503,-0.61259,0.457482,0.56533,0.793929,-0.684363,0.286511,0.912394,0.672073,0.200555,1.32877,1.18083,2.20504,0.967985,1.32292,0.699445,1.00722,1.28569,0.609468
-13.542,0.978624,0.227057,4,15,0,18.8713,-1.48478,-0.435308,-0.477661,0.890794,-1.48143,-0.466535,-0.961918,1.08834,1.20649,0.405903,0.644546,0.526728,0.208699,0.463168,0.390217,0.228453,0.927251,0.61339,0.808642
-16.2804,0.966073,0.227057,4,15,0,26.7268,1.72683,0.135989,0.598967,-0.280273,1.05082,0.832957,0.807523,0.602416,0.67174,0.110477,0.460852,0.742973,0.440763,0.893839,0.593342,0.136284,0.217243,2.12945,0.326915
-11.4544,0.969379,0.227057,4,15,0,23.1393,-1.64196,-0.216871,-0.765714,0.261887,-1.17551,-0.644301,-0.788864,0.87274,0.7316,1.50156,0.870144,0.975008,1.66768,1.33487,1.01224,1.08345,1.21214,0.20108,1.81805
-15.8163,0.862866,0.227057,4,15,0,22.4923,1.72508,0.317684,0.75819,-0.271166,1.05992,0.477842,1.0398,1.29326,0.38676,0.33399,1.38352,1.21182,0.143681,0.594184,0.860062,1.37789,0.142622,0.281816,0.177322
-12.6341,0.979284,0.227057,4,15,0,23.1104,0.823184,0.655102,-1.85335,-0.380008,0.775531,-1.15656,0.236837,1.23424,0.718526,1.89612,0.613758,1.31947,0.493456,0.939571,0.272741,1.01224,0.610834,1.74459,0.442693
-15.6907,0.771741,0.227057,4,15,0,24.459,-2.05068,1.39177,-0.650856,0.108888,0.95859,0.435755,0.649801,1.06341,0.589077,0.398996,1.80267,0.0210743,1.16603,0.676404,0.726148,0.639828,1.47376,0.527156,1.44719
-13.0145,0.99561,0.227057,4,15,0,21.6098,0.0655916,-1.70291,-0.0562965,-0.766477,0.394101,-0.485056,-0.860856,0.590498,1.56146,1.84069,0.370134,0.291176,0.658388,0.349259,0.44427,1.40648,0.477114,0.682056,0.384645
-15.5682,0.869965,0.227057,4,15,0,23.5646,-0.559871,1.93268,0.94598,0.50136,0.255946,1.28901,-0.441428,0.836571,0.319811,0.062826,1.37233,1.0391,0.108367,1.6427,1.31082,0.681533,0.949603,0.699051,1.77721
-15.3657,0.953328,0.227057,4,15,0,23.8769,0.00254738,0.34697,0.510777,-0.0891248,-1.93464,-0.21895,-0.954619,1.17993,0.49333,0.388387,0.737882,0.173113,2.44252,0.174636,0.370877,1.11957,0.441044,0.397093,0.547688
-14.8746,0.871414,0.227057,4,15,0,27.1254,0.127079,-1.3742,0.272939,-1.05483,-1.87097,-0.294618,-1.43595,1.10687,0.288326,1.77312,0.634553,0.184656,1.07481,0.580025,0.418746,0.614615,0.284979,0.696169,0.711461
-14.4675,0.949091,0.227057,4,15,0,25.748,-0.350096,0.581311,-0.218753,0.572754,1.78639,-0.608936,-0.0569687,0.907411,0.523476,0.18489,0.909322,0.968849,1.10579,0.77194,0.98545,0.0167589,0.504906,1.44699,0.348869
-13.6673,0.888756,0.227057,4,15,0,27.0194,0.421173,-0.245083,0.20574,-0.719113,-1.70829,0.594541,-0.291492,1.11103,0.370171,0.97765,0.126891,0.682732,0.417337,1.25781,0.0994429,1.36601,0.817448,0.291327,0.765319
-16.8288,0.96651,0.227057,4,15,0,23.2558,-1.05189,-0.106611,-0.237134,-0.549315,-2.71413,1.29586,-0.862345,1.41641,0.302203,0.314561,1.28788,1.1471,1.2119,1.11299,0.0605272,1.0083,1.11944,0.517723,2.01447
-20.8087,0.914857,0.227057,4,15,0,28.3182,-0.596544,-2.2248,0.278437,0.42428,-2.82249,1.50773,0.553113,1.02211,0.282665,0.43688,1.23593,0.350519,0.16025,0.752562,0.0637162,1.32828,1.3564,1.74949,0.39162
-19.3133,0.981083,0.227057,4,15,0,30.1525,0.458905,2.16612,-0.273125,-0.3112,2.77341,-1.53632,-0.472158,0.756953,0.117973,1.7968,0.271407,0.688296,0.797896,0.462972,0.364574,0.919943,0.326181,0.514785,0.409601
-15.4348,0.996068,0.227057,4,15,0,25.1292,-0.343674,0.593067,-0.00330422,-0.670878,2.41042,-0.526281,0.299882,1.61602,0.225283,0.615337,1.59153,0.941474,1.37741,0.485321,2.13836,0.530068,0.230199,0.345524,0.325176
-13.5422,0.981624,0.227057,4,15,0,21.0645,0.0756443,1.33531,0.0955866,-0.310342,-1.10589,0.841452,-0.530793,0.385101,2.11469,1.51048,0.606737,1.05541,0.651113,1.72533,0.163736,1.62513,1.30619,1.60845,0.251463
