# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-11.9359,0.22825,0.286821,3,7,0,28.1064,0.553326,-0.0448446,0.326218,0.935187,0.0763268,-1.10372,-0.184995,0.930353,2.00833,1.32817,1.21459,0.765194,1.96176,0.50142,1.1055,0.859926,0.21472,0.237726,1.78344
-17.6305,0.748823,0.286821,4,15,0,24.374,-0.310344,0.532434,-0.599701,-0.949554,0.829388,1.35791,0.543974,0.570318,0.302421,0.644283,0.422587,0.132809,0.0848967,0.181762,0.884747,0.982366,0.517786,0.172563,0.131826
-13.2096,0.957853,0.286821,4,15,0,25.7957,-0.209507,-0.658727,-1.42087,0.453313,-0.515425,0.129139,1.80372,1.46301,0.207159,1.09875,1.11968,0.641752,2.15517,1.09073,0.666708,0.979745,1.2256,2.30332,0.738243
-10.5457,0.992864,0.286821,3,7,0,17.0763,0.667588,-0.504974,-0.123682,0.233326,0.558945,0.588663,1.76507,0.701054,0.310885,0.562244,1.15753,0.678782,0.72844,1.216,1.06355,1.22903,1.27346,0.28724,1.2158
-14.3209,0.768726,0.286821,4,15,0,22.4699,-0.488272,-0.0237405,-0.31022,-0.24768,-0.245295,-0.0426959,-1.8252,1.09442,0.348775,1.166,1.25954,1.02155,1.25635,0.0601316,0.394115,1.17658,0.245908,0.450869,0.140786
-15.0926,0.830893,0.286821,4,15,0,23.2613,1.2265,0.502976,-0.855203,-0.497118,0.457927,1.52307,-0.150373,0.667397,0.19339,0.927426,0.531781,1.02188,0.679123,0.45419,0.295601,0.125224,0.165387,0.682796,0.356315
-14.7432,0.979295,0.286821,3,15,0,22.3411,-0.64552,-0.205055,-0.207684,1.77426,-1.24748,-0.516338,-0.747924,0.919586,0.165568,1.07113,0.214439,1.00135,1.16288,1.16411,1.56994,2.19111,0.38396,0.229726,0.470713
-16.0795,0.695041,0.286821,4,15,0,21.2722,-0.301931,0.451629,-1.25294,-1.23305,0.275391,-1.01555,1.53131,0.957619,2.38389,0.918577,1.9903,0.97219,0.723524,0.756564,0.529597,0.0321273,0.677184,1.92893,0.592667
-19.1474,0.897097,0.286821,4,15,0,28.3082,0.429462,-1.71613,0.460447,0.388258,2.12416,2.24273,-0.197243,0.113739,0.146944,0.947691,0.109803,1.0098,0.981932,0.893148,0.580414,1.63656,0.474011,0.334176,1.47865
-16.0592,1,0.286821,4,15,0,22.9609,-0.484585,1.45305,0.149192,-0.111067,-1.71058,-1.60203,0.340912,2.14809,0.623857,0.768555,2.29309,0.749091,0.820653,0.976806,1.21279,0.480101,1.44693,0.0461928,0.550563
-13.3201,0.940695,0.286821,4,15,0,22.0967,0.282945,-0.499381,-1.1457,-1.14602,0.454573,-0.105835,0.716498,0.095506,0.809022,0.981051,0.214401,1.29329,1.26391,0.377988,0.607024,0.238131,0.604466,0.54288,1.52661
-15.3646,0.992169,0.286821,3,7,0,21.7087,-0.187112,0.415078,-1.68132,-1.27774,-0.0540669,1.17423,1.03213,0.650246,0.485954,0.756673,0.176427,0.937788,1.19692,0.364021,0.720076,2.8543,0.476756,0.760404,0.471104
-11.9295,0.996655,0.286821,4,15,0,22.2088,-0.248442,0.340881,-1.7559,-0.722561,-0.344056,0.717221,0.73734,0.669007,0.961074,0.916208,0.180174,0.821464,1.038,0.353165,0.695325,1.58846,0.638385,0.530153,0.348543
-17.7475,0.941748,0.286821,3,7,0,21.3128,0.529469,1.39983,-2.66438,-1.16016,0.812713,0.874729,0.165865,0.300286,1.46584,0.865679,0.447548,0.426006,1.8999,0.211066,2.31292,1.20059,0.682086,0.583726,0.432104
-15.375,0.912556,0.286821,4,15,0,26.5077,-0.788051,1.13139,-0.538749,-0.028978,-0.263742,-0.407885,-2.10615,2.21724,0.615235,1.34589,0.999072,1.70618,0.547682,0.162589,0.160462,0.644667,1.62529,0.843283,1.88596
-21.2187,0.778448,0.286821,4,15,0,27.6481,0.266686,-0.89927,1.20009,-0.747389,0.440906,0.766519,1.26686,0.27296,0.00187545,0.738683,0.631597,0.262459,1.03928,0.142421,0.0502752,1.30929,0.571182,0.715207,0.39321
-25.3181,0.791469,0.286821,3,15,0,30.2654,-0.0196784,0.385669,1.56016,-0.662467,0.514124,1.2025,1.96361,0.356251,0.00298443,1.51483,1.32942,0.163997,1.71622,0.0779418,0.0291209,1.37171,0.168967,0.548977,0.533854
-17.0911,0.723301,0.286821,4,15,0,31.5529,0.532132,0.192117,-0.744183,-0.780029,0.153963,1.07909,-0.113417,1.89092,0.239585,0.330299,0.605165,0.339008,0.482306,0.303208,0.0536752,0.512425,2.45119,1.38054,0.205091
-18.6754,0.957336,0.286821,4,15,0,28.337,-0.384996,-0.18415,0.6939,1.35225,-0.209491,-1.24582,0.118314,0.082816,0.441453,0.0384742,1.71192,0.766872,1.70332,0.309299,0.109454,0.545504,0.144024,1.02733,0.445582
-16.7747,0.942336,0.286821,4,15,0,31.0125,0.436151,0.157023,-0.96723,-0.911085,0.150956,1.04198,-0.11796,0.0320998,0.32163,0.0289734,0.502635,1.48142,0.519829,1.00373,1.23398,0.656233,2.23899,1.51698,0.668661
-21.8439,0.472724,0.286821,3,7,0,32.0254,0.631261,-0.0867073,0.0736511,-0.685907,-1.20677,-0.221582,0.92964,0.0666263,1.44611,2.93259,0.342744,0.438457,0.170676,0.615906,0.502852,0.106995,0.0370661,0.113452,0.754688
-22.5314,0.977809,0.286821,3,15,0,29.1838,1.02343,-0.672306,0.281396,-0.821524,-1.36034,-0.0650633,1.65297,0.0929804,0.398833,0.52561,2.02799,1.62215,0.297623,0.317653,0.35813,0.104567,0.0511908,0.120306,0.156998
-18.5176,1,0.286821,4,15,0,28.8314,-0.263113,0.769494,-0.33661,1.24117,1.47902,-0.872775,-1.55004,2.26933,0.311924,0.891769,1.42521,0.468404,0.941202,0.263938,0.316603,0.215274,1.97415,0.139577,0.168258
-16.7005,0.971993,0.286821,4,15,0,25.6219,-0.871417,0.380867,-0.0316011,-1.58393,-1.89453,1.10011,0.373416,0.193096,0.148214,1.09384,0.623129,0.869411,1.08471,0.211613,1.97365,1.58614,0.321661,0.298322,0.630292
-14.8865,0.905189,0.286821,4,15,0,25.5264,-0.109886,0.537823,0.256481,-0.826372,-2.17409,0.206726,-0.0729394,0.208617,0.428449,1.28739,0.558065,1.25924,0.39527,0.120271,1.99903,1.2572,0.458231,0.698896,0.361754
-16.6408,0.975615,0.286821,4,15,0,25.0544,0.866741,1.79309,0.103051,-1.9585,-1.94466,-0.546982,-0.56031,1.63246,0.545403,1.18476,1.45907,1.80006,1.02997,0.158704,1.02179,1.25496,0.182996,1.81788,0.939809
-15.509,0.835302,0.286821,4,15,0,27.0548,-1.10021,-1.79276,0.0208364,0.146738,0.555618,0.853753,0.719965,1.38302,0.0492438,0.30748,0.453388,0.85699,0.537317,0.175289,0.975266,1.22217,0.91662,1.21801,0.206069
-16.876,0.829717,0.286821,3,7,0,25.4977,-0.156046,-0.929026,-0.225649,1.37204,-0.311548,1.37327,1.01275,0.451926,0.0861946,0.214727,1.52658,1.74443,2.57522,0.299139,1.52055,0.662297,1.68585,0.442565,0.808109
-25.2951,0.548957,0.286821,4,15,0,36.6084,1.71249,-4.02283,-1.75276,1.38163,0.267703,0.74434,0.365338,1.86368,2.25987,1.89499,0.639971,0.282197,0.217271,0.31775,0.326551,0.742162,0.638041,1.91905,1.26855
-14.672,0.954009,0.286821,3,7,0,32.7318,0.211495,0.274234,-1.35098,-1.0393,0.235475,0.0936392,-0.483394,0.331878,0.107449,0.346714,0.977093,2.01357,1.27061,0.282604,1.92492,1.28409,0.729685,0.297278,0.32149
-17.192,0.976846,0.286821,4,15,0,27.2613,-1.0332,-0.0523439,1.40094,-1.74606,0.437211,0.980339,-0.612233,0.434617,0.0240057,0.0881939,0.937557,0.63993,1.12345,0.319414,0.826265,0.455712,0.810048,0.410516,1.02775
-20.856,0.84282,0.286821,3,7,0,24.3795,-0.726475,-0.152211,1.94411,-1.09591,-0.0864644,0.760335,-0.387475,1.4475,0.0229808,0.0951735,0.479455,0.745024,1.69963,0.227638,1.69679,3.09579,0.962074,0.358936,0.444477
-16.3272,0.948448,0.286821,3,15,0,29.5073,-0.17022,1.5967,0.520244,-0.398126,0.330144,0.525055,-0.409231,0.452867,0.10389,0.205976,1.10037,0.504572,0.597798,0.131537,0.931364,0.201244,0.337334,0.147503,0.822702
-20.1278,0.955706,0.286821,4,15,0,27.559,0.808456,1.46836,1.51958,-2.46476,-1.93836,-0.100761,-0.00247615,0.516297,0.448234,0.294238,0.569101,1.94763,0.500911,0.475869,1.2523,0.484945,0.0440569,1.21652,0.404301
-26.6206,0.860183,0.286821,4,15,0,40.9429,0.186548,3.1033,0.0224752,-0.748533,-1.13474,1.2649,-0.289731,1.44526,0.277571,0.0527438,2.15362,1.19197,2.45091,1.90916,1.78066,2.95876,0.0194963,1.40082,1.61999
-24.493,0.514875,0.286821,4,15,0,40.9547,0.266773,2.50879,0.0833638,-0.638053,-2.31818,0.0927893,-0.194119,1.05447,0.438117,3.24377,0.458403,1.2225,0.127777,0.565305,0.2937,0.247849,0.00832163,0.99999,0.615581
-19.2029,0.983987,0.286821,4,15,0,32.6387,-1.41615,-1.88015,0.166681,-0.721977,1.19541,1.22491,1.69835,0.807664,1.03351,0.0453596,0.413595,0.697944,1.68778,0.57064,2.02974,0.268468,0.153171,0.559119,1.31585
-14.828,1,0.286821,4,15,0,23.6628,-1.15382,-2.23374,0.32063,-0.430138,0.772574,1.09158,0.619433,0.575899,1.37431,0.0596738,0.982176,1.31555,1.71807,1.0966,1.26531,0.659767,0.227242,0.89102,0.864912
-18.5412,0.881247,0.286821,3,15,0,24.181,-0.454408,-1.81468,0.116187,-0.600743,0.636646,1.30351,0.610597,0.435272,1.22791,0.0791021,1.29533,0.906194,1.94379,2.54127,1.63057,1.75742,0.37754,2.57619,0.228584
-14.9317,0.98944,0.286821,3,7,0,25.0284,-0.516052,-1.82423,0.558904,-0.769637,0.503542,0.995769,0.790127,0.39779,1.3463,0.0947087,0.919149,0.457342,1.672,1.70997,1.59977,1.43356,0.348577,1.26712,0.250546
-20.0279,0.934525,0.286821,4,15,0,25.5702,-1.03721,0.856638,0.790765,-1.45584,-2.04228,-0.618321,-1.66069,0.272439,0.582654,0.0439256,0.520684,0.49895,0.5862,0.351015,0.29253,0.634137,0.107148,0.89634,0.498596
-23.5398,0.862048,0.286821,4,15,0,33.7035,-0.154844,-0.973565,-0.418651,2.02487,2.15565,0.54445,2.06418,2.34376,0.614138,1.37468,0.0232067,0.521587,0.196176,0.783807,0.808798,0.793754,0.0168491,0.919223,0.59917
-19.2965,0.934252,0.286821,4,15,0,31.2445,0.807887,-1.92014,0.176674,-1.09956,0.0604052,-1.97643,1.38531,0.236568,0.716892,0.890267,0.18577,0.705709,0.460433,1.34673,0.247886,0.556694,0.0200873,1.22546,1.34783
-11.7054,0.972563,0.286821,3,15,0,23.3747,0.105029,0.515915,0.232938,-0.593622,0.318293,1.06378,0.471236,0.325996,1.39084,0.612776,0.75904,0.453345,0.401924,0.723695,2.37717,1.13291,0.20705,0.907012,0.831238
-12.9706,0.974201,0.286821,3,7,0,22.1017,0.786847,0.262715,0.728192,-0.649115,-0.817993,-0.0747211,0.862834,0.468169,0.742635,0.348424,0.814824,0.644303,1.47758,1.36587,0.286945,0.420519,2.89189,1.12081,0.987532
-15.541,0.891097,0.286821,4,15,0,21.2363,1.1894,0.498313,1.08768,-0.404746,-0.349005,0.777059,1.06088,0.453086,0.434753,0.399403,0.56786,0.396607,1.27699,0.845857,0.195796,0.630804,1.43099,3.20868,1.08876
-15.9624,1,0.286821,4,15,0,23.1545,-1.13575,-0.375202,0.429953,1.16574,1.55382,-0.0588561,-0.306801,0.676109,0.248734,1.77134,1.61281,1.67234,0.130866,1.20768,1.24036,1.28146,0.476668,0.0331939,0.945847
-14.0226,0.892849,0.286821,4,15,0,24.861,0.452957,0.125392,-0.295355,-0.738524,-0.573366,0.367958,1.1838,1.45817,1.60285,0.414575,0.546131,0.110402,1.51331,0.570848,0.813967,0.928302,0.375704,2.58969,0.288002
-19.406,0.897965,0.286821,4,15,0,24.0233,-0.0598124,2.16509,-1.03441,1.08759,0.0968618,0.747714,2.0485,0.436414,0.316456,0.183106,1.57218,0.088907,0.598108,0.949035,0.297955,1.00792,1.52693,0.226756,0.283216
-20.5855,0.971382,0.286821,4,15,0,33.0962,-0.720628,-1.55733,0.0702328,1.96155,-2.6039,-0.0556745,-0.598888,1.53371,0.494186,0.108849,0.607387,0.185603,1.15526,1.21887,2.23686,0.564501,0.490749,0.210991,0.222823
-21.7166,0.98836,0.286821,4,15,0,32.8353,0.966877,1.78956,2.10561,-0.139591,1.47159,-0.305982,0.544447,0.696986,1.71033,0.0121551,1.40228,0.0230527,0.646053,0.947601,0.349005,1.53252,1.60174,1.91216,1.57635
-23.8389,0.879366,0.286821,4,15,0,32.8001,-0.770473,-1.51285,-2.66715,0.763937,0.284608,-0.943001,1.54806,0.58641,0.191002,0.0490679,0.661877,0.0540058,1.47457,0.880097,0.148306,0.177047,0.461276,0.331468,0.398641
-16.4138,0.991059,0.286821,4,15,0,30.5574,0.19952,-0.289411,-0.509178,-0.0435779,1.51265,1.23339,0.0267015,0.749365,0.108437,0.191728,0.0915164,1.4254,0.739295,0.873663,1.34095,2.08857,0.641332,0.155397,1.87312
-11.2037,0.91947,0.286821,3,15,0,21.6601,-0.532616,-0.803458,-0.489695,0.654205,-0.523051,1.07481,0.404423,0.8584,0.207453,0.454124,0.20789,1.57058,0.969966,1.3329,1.46987,0.849443,1.12922,0.477444,0.815409
-11.9839,0.914553,0.286821,4,15,0,18.641,-1.37717,-0.752103,-1.14515,0.10831,-0.187791,0.646503,-0.0858215,2.1046,1.18964,0.409932,1.23389,0.926972,1.12986,0.596288,1.5219,0.201299,0.716652,0.68334,0.376567
-14.0664,0.810953,0.286821,4,15,0,19.4724,1.15436,0.267568,1.49943,-0.02496,0.497534,-0.635793,0.728277,0.0230901,0.897932,0.659866,0.906859,1.16269,0.882833,0.499773,0.608243,0.164726,1.31869,1.49053,0.756385
-12.1612,0.891116,0.286821,4,15,0,23.5045,-0.945341,-0.117712,-1.25308,0.0436407,-0.666476,0.580239,-0.187102,1.17161,1.51209,0.550419,0.946038,0.722549,0.674931,1.25385,1.54004,2.35855,0.109424,0.487433,1.06532
-11.5424,0.910518,0.286821,4,15,0,19.2612,1.46007,0.377963,0.281825,0.281363,0.179348,-0.518502,0.724554,0.407195,0.738815,0.552805,0.5904,1.01935,0.924092,0.709047,0.484408,0.103646,1.76314,1.03204,0.587084
-11.5581,0.962108,0.286821,4,15,0,18.7911,1.2298,0.525091,0.204373,0.415054,0.0621974,-0.651547,0.537021,0.636225,0.616108,0.74011,0.482389,0.646325,0.662319,0.842302,0.264414,0.0849719,1.29183,1.09658,0.569619
-12.4175,0.960761,0.286821,3,15,0,20.1874,-0.626508,1.01076,-0.159516,-0.109216,0.206776,-0.728171,0.593883,1.75382,1.18391,0.651247,0.648024,0.629944,0.468637,0.591863,0.168145,0.135179,1.69724,1.0985,0.40784
-15.3417,0.721274,0.286821,3,7,0,24.1701,-0.271603,0.190848,0.118998,0.272469,0.952168,-1.03014,-0.64328,0.0945186,0.540267,0.550387,1.47336,0.384489,1.97547,0.659785,0.0466805,1.11143,0.341926,0.734862,0.296648
-14.482,0.796381,0.286821,4,15,0,24.6435,0.0253355,-1.53058,0.892804,0.111553,0.0464719,0.259538,-0.55325,0.770522,0.825324,0.533572,0.531062,1.28108,0.388727,0.65651,1.46228,0.0349455,2.08067,0.466784,2.12691
-17.3592,0.6371,0.286821,4,15,0,25.0784,0.470354,0.445215,-1.20681,-0.715791,0.850359,-1.04096,-0.594714,1.22578,0.0142189,1.56454,0.472237,0.304504,1.34168,1.21467,0.588945,0.957609,0.208352,1.24746,0.0545998
-18.2435,0.924303,0.286821,4,15,0,27.3659,-1.64637,0.318605,-0.293707,1.50551,0.547497,1.1496,-1.75885,0.438871,3.26492,0.498611,1.64786,1.14421,0.184807,0.7068,1.28292,0.451589,0.920069,0.677116,0.338706
-13.3755,1,0.286821,4,15,0,22.5804,-1.2204,0.931811,0.249725,1.39101,0.112559,1.39861,-1.5775,0.616536,0.948082,0.934803,0.912476,0.844661,0.127435,0.603676,0.670721,0.612098,0.396344,1.02334,0.598053
-15.1987,0.955105,0.286821,3,15,0,22.9338,0.278575,1.62677,0.238281,-0.653835,-0.676199,0.0776349,-0.0466392,0.773339,1.14091,0.865229,1.04891,0.200327,0.182575,2.05729,0.636245,0.175234,0.0886886,1.4274,0.386918
-12.9519,0.996781,0.286821,4,15,0,21.1614,-0.454502,-1.78356,-0.804983,-1.13285,0.352587,0.564033,1.11266,0.465647,0.732699,0.945224,0.850809,1.44591,1.29482,0.259063,0.817851,2.30624,1.50335,0.626923,1.30929
-18.5987,0.932097,0.286821,3,7,0,23.3049,-0.441074,-2.66143,-1.3144,-1.1777,0.546247,0.826219,1.95799,0.222612,1.37988,1.78029,0.609152,0.990717,1.56417,0.24123,0.327918,0.737952,1.26429,0.559005,2.04406
-15.8568,0.834175,0.286821,4,15,0,29.9442,0.863571,-0.0224453,-0.656437,-1.56823,-1.00182,1.13269,0.586684,2.38191,0.0802821,0.409885,1.44515,1.00965,0.223581,1.16771,0.45235,0.769634,0.757018,0.920165,0.228555
-15.8308,0.979772,0.286821,4,15,0,24.5982,0.404467,-0.036475,0.17618,-0.0942551,-1.95804,-0.357864,-1.13667,0.141782,0.286094,0.512319,0.543875,0.882473,2.27521,0.73513,1.02714,0.102614,1.17205,0.78319,2.16316
-14.6743,0.740421,0.286821,3,7,0,22.6669,0.0177925,1.26058,-0.109633,-0.763079,-0.382321,-1.33504,-0.275089,0.163659,0.897652,1.32501,1.64548,1.18071,0.094807,1.11379,1.1282,0.200004,0.538231,1.34521,0.155635
-12.1266,0.974943,0.286821,4,15,0,19.8694,1.75328,0.242047,0.326415,-1.1854,0.722355,-0.899175,-0.458778,1.20885,1.27908,0.633984,0.458581,0.590638,0.407905,1.1389,1.08473,0.126604,0.81199,0.80517,0.862497
-13.0891,0.87194,0.286821,4,15,0,23.5856,0.283029,0.698305,-0.0343041,-1.92786,-0.056529,-0.122728,0.595968,0.320923,0.924069,1.22575,0.424639,1.3358,1.46248,0.65159,0.550007,0.0728642,0.313011,1.13204,0.805857
-14.4639,0.883691,0.286821,4,15,0,22.8426,-0.704442,-0.549585,0.0969369,1.44874,1.16407,-0.100286,-0.45456,1.77763,0.906422,0.0588799,0.488157,0.418214,1.04137,0.593842,1.36113,1.44728,0.118144,1.15993,0.439048
-12.2589,0.959467,0.286821,4,15,0,20.7106,-0.0649942,-0.328973,1.47869,-0.951247,1.02909,0.0912637,0.461621,0.234127,0.805549,1.80676,1.61196,1.77542,0.99262,0.704052,0.614235,0.590627,1.80086,0.639092,0.412131
-15.7881,0.831181,0.286821,4,15,0,20.855,0.0739082,0.119038,-1.64019,0.92916,-0.850545,-0.0581862,-0.388319,0.285254,1.67413,0.138338,0.357801,0.268366,0.454351,0.206812,0.281922,1.30297,0.368017,0.952714,0.397486
-20.1093,0.981801,0.286821,4,15,0,33.2464,-0.404945,0.480342,-0.209725,1.27753,0.260647,1.71696,0.949363,0.539643,0.357632,0.64509,0.00362918,0.0487199,1.65467,2.26079,1.24922,0.440481,0.71334,0.637518,1.40526
-13.6081,0.630322,0.286821,4,15,0,26.1874,0.484391,-0.501795,0.163299,-0.544594,-0.846706,-1.21184,-0.73717,1.61782,1.40328,1.44154,1.84866,0.269205,0.471396,0.199634,0.540383,1.00907,0.29695,1.17392,0.184637
-23.5238,0.803908,0.286821,3,7,0,29.8816,0.878195,0.00593185,-0.566576,1.42017,-2.30458,0.524218,-2.1374,0.486194,0.093194,0.256185,0.391081,2.05044,2.19889,2.75339,0.705257,0.789885,2.48429,0.990117,0.195316
-18.1062,0.393935,0.286821,4,15,0,37.5655,0.0313393,-0.590631,0.641452,0.0422178,-0.452199,-0.525818,-0.467704,0.211128,0.0807968,3.30432,0.15617,0.495992,0.271291,0.215614,1.55043,0.922782,0.402781,1.17023,0.658596
-18.0454,0.981856,0.286821,4,15,0,27.3237,0.327558,0.430002,-0.709135,0.250302,-0.0499111,0.650764,0.152821,0.0717019,0.725921,0.0172606,0.170597,0.857337,1.09069,0.154686,0.114489,0.594222,0.917939,1.53753,0.286702
-20.1116,0.963533,0.286821,4,15,0,26.8856,0.22296,1.36209,-1.03374,-0.926524,-0.383955,0.794746,0.182461,0.0660965,0.322086,0.0359697,1.38423,0.235334,0.577734,0.105841,0.103598,0.754148,0.291373,0.808395,1.6218
-17.5106,0.952406,0.286821,4,15,0,26.3338,-0.717279,-1.42802,1.50842,1.625,0.762192,0.0102606,-0.420525,0.606263,0.39595,0.266916,0.151395,2.08314,0.508673,0.251369,2.27861,0.707828,1.83125,1.2434,0.510336
-15.3009,0.682418,0.286821,4,15,0,30.9082,0.0907601,-2.20908,0.0611337,-0.252725,-0.65383,-0.49389,0.325595,2.02336,0.949636,2.31331,2.63532,0.541435,0.533898,0.356279,0.285934,1.38369,0.822177,0.748177,1.32084
-13.3761,0.827281,0.286821,4,15,0,23.3979,-0.427615,-0.84406,-1.41816,0.208799,1.16748,-0.0375639,-1.3471,0.313163,1.27282,0.133815,0.304571,0.886484,0.564694,0.880301,1.37494,0.936149,0.449321,0.641867,0.48796
-14.0458,0.944497,0.286821,4,15,0,22.9915,0.493759,-0.941464,-1.13337,-0.516813,0.941935,0.0283691,1.63944,0.379342,0.705503,0.696936,0.306634,0.233237,0.356822,1.32735,0.493303,0.336484,0.416028,1.47078,0.656037
-16.9182,0.956873,0.286821,3,7,0,25.6331,0.103683,0.146339,-1.67665,-0.768105,0.206694,1.70422,-1.18907,1.46711,0.706354,1.43458,0.975194,0.0916024,1.76352,0.535592,1.30536,0.0711935,1.91595,0.42659,0.373861
-21.9415,0.76888,0.286821,3,7,0,26.93,0.00390787,0.112596,-1.25552,-1.2315,0.0612252,2.39227,-1.99751,0.962795,1.9982,1.77276,0.633341,0.0949022,2.72246,0.782578,1.27033,0.0509102,2.22203,0.71774,0.643971
-17.915,0.990078,0.286821,4,15,0,30.4249,0.867424,1.03445,-0.0580859,0.485867,0.171493,-0.306466,1.9279,0.929359,0.30214,0.351918,1.26924,2.10035,0.0748644,0.491667,0.609491,1.02205,0.0915136,0.0770179,1.10223
-19.5363,0.884625,0.286821,4,15,0,27.7254,-0.960076,-1.0824,0.26947,-0.431307,0.172527,0.0050864,-1.63932,0.42502,0.453698,1.93387,0.453076,0.280858,1.82285,1.21105,0.202273,0.015296,2.36009,2.33739,1.2004
-22.0247,0.620246,0.286821,4,15,0,34.2486,1.87979,-0.214017,0.885879,0.426417,1.13038,-0.0354096,2.10364,0.469548,0.214161,0.0806877,1.70296,0.822374,0.170408,0.433018,0.419759,0.415804,0.135225,0.0579952,0.396539
-15.4286,0.979769,0.286821,4,15,0,30.0761,-2.24234,0.210353,-1.07886,-0.402879,-1.22219,0.00187832,-2.11863,0.519215,0.379423,0.505836,0.780181,0.754043,1.49225,0.573045,0.868217,0.429489,0.285631,0.662238,0.627173
-19.0666,0.96348,0.286821,4,15,0,25.4552,2.68634,-0.783398,0.955271,0.0164302,1.4667,-0.906301,1.86764,1.54734,0.0480443,0.700272,1.08113,0.846026,0.115222,1.2051,0.374391,0.765849,0.875751,1.00641,0.592858
-12.8271,0.979252,0.286821,4,15,0,24.7331,-1.75843,0.499207,-1.1077,-0.112485,0.488816,0.540721,-0.884354,0.296453,0.358517,1.28557,0.847562,0.933883,2.69167,0.713956,0.904577,1.35496,0.906207,0.750052,1.00945
-14.8734,0.715505,0.286821,3,7,0,19.8626,-1.87365,-0.191365,-0.771669,-0.166113,0.780266,0.868052,-0.517051,0.376984,0.350438,1.28078,3.44245,0.655733,0.929591,0.905852,1.034,1.5523,1.01563,1.05457,1.38658
-12.1282,1,0.286821,3,7,0,18.9925,-0.83147,-0.39708,-1.0786,-0.124656,-0.394578,-0.463094,-0.272514,0.322062,0.623895,0.379086,0.122433,1.94107,1.12928,1.5447,1.34568,0.831225,0.34965,0.697214,0.803117
-14.0156,0.956911,0.286821,4,15,0,19.3738,-0.97609,-0.371489,-0.70643,-1.10089,-0.975102,0.54684,-0.135705,0.139683,1.19892,0.165634,0.278694,1.05696,2.29639,1.3649,0.735853,1.8922,1.03442,0.631941,0.867934
-10.6593,0.93046,0.286821,4,15,0,18.0278,1.05577,0.82142,-0.211677,-0.0219974,0.661171,0.417784,0.00273392,1.10268,0.831986,1.68833,0.710444,0.946192,0.23633,0.523508,1.28209,0.145238,0.955629,1.34076,0.856605
-12.5803,0.870638,0.286821,4,15,0,18.9361,-1.10366,-1.2658,-0.627226,-0.389622,-0.528936,-0.459702,-0.273467,0.998698,1.39302,0.451403,0.710214,1.03073,0.533894,1.25386,0.0634478,0.728497,1.0809,0.645761,0.193863
-20.0896,0.817156,0.286821,3,7,0,26.2397,1.24317,-1.18473,-0.250141,1.72115,-1.07155,-0.47206,-1.43074,1.20427,0.518404,1.67476,1.05403,0.164016,0.15133,0.68994,2.50973,0.146394,1.04474,1.40867,0.048357
-18.8347,0.903678,0.286821,4,15,0,29.0301,-1.05572,1.27341,0.589888,-1.67541,1.23859,-0.113771,1.4018,0.253508,1.02071,0.464522,0.38865,0.34149,1.67869,1.41643,0.0612013,0.134138,1.05802,0.422193,2.05175
-17.8893,0.842367,0.286821,4,15,0,29.1436,-0.588541,1.49766,0.0702173,-1.41034,1.60331,0.208929,0.987306,0.112803,0.913282,0.786178,1.15667,0.197739,0.52215,1.19275,0.150393,0.044674,0.953105,0.499148,0.560939
-15.3991,0.914382,0.286821,4,15,0,25.542,0.226393,0.684166,-1.4441,-0.866292,1.03023,-0.722459,-0.613358,0.756316,1.42729,0.795879,0.645061,1.24821,0.505122,0.100781,0.159956,0.110911,1.10321,1.92683,1.68038
-23.3563,0.953532,0.286821,4,15,0,29.4107,0.643922,0.0757363,-0.159872,1.04969,1.70001,0.730129,-0.32542,2.44039,0.913622,0.830196,0.510637,1.42995,0.034319,0.034171,0.0120773,0.131878,1.10791,2.01419,1.91688
