# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.3848,0.976474,0.246163,4,15,0,24.8029,-0.627839,1.16777,-0.586874,-1.07586,0.862711,-0.343314,0.575014,-1.68666,-0.200528,1.3066,-0.233759,1.07616,1.13703,0.0142167,0.192353,0.232648,1.32646,0.805998,0.607052,1.15417,0.380721,1.139,1.07372
-14.1695,0.954102,0.246163,4,15,0,26.0162,0.793766,-0.702831,0.452765,1.03286,-0.779191,0.587246,-0.575792,1.29667,0.39798,-0.925048,0.353422,0.774451,1.24726,0.192436,1.29829,0.355846,1.63654,0.624292,0.93003,1.19251,0.145101,0.250364,1.23813
-18.3698,0.77672,0.246163,4,15,0,28.8432,-0.752564,-0.732892,-1.04632,-1.91059,1.3889,-0.0545383,0.782963,-0.450581,0.581411,0.705445,-1.42942,1.00717,0.0553491,0.585186,0.777395,1.84038,0.260834,0.452533,1.07565,0.107014,0.681572,0.593876,0.7669
-16.3008,0.937251,0.246163,4,15,0,28.2143,0.621376,0.556081,0.971162,1.9833,-1.25384,0.0506783,-0.868899,0.452231,-0.607903,-0.644408,1.42873,0.405521,0.76397,0.877872,0.835844,0.108367,0.205397,0.47845,0.76356,0.719694,1.52501,0.327805,0.957511
-14.3879,0.951272,0.246163,4,15,0,25.2989,-0.65213,-0.557145,-1.01633,-0.924433,1.39242,0.327818,0.540263,-0.595008,0.401074,0.599285,-1.59784,0.798949,0.729172,0.839306,0.630769,0.400061,2.0944,0.782151,1.06528,0.94968,0.118704,1.86313,1.36605
-14.7892,0.902164,0.246163,4,15,0,23.3506,-1.37418,0.253501,0.724876,-1.04616,-0.87977,0.404448,1.37265,-0.520502,0.622797,-0.631687,1.46164,1.16565,1.23546,0.463718,1.4925,1.47922,0.140756,1.36158,0.691473,0.969804,0.184806,0.681901,0.693496
-24.4904,0.665482,0.246163,4,15,0,35.6621,0.80377,-0.678336,-0.82099,1.03045,0.822768,-0.491501,-1.46836,0.656073,-0.535234,0.864292,-1.23761,1.02853,0.00652213,0.0038632,1.62239,0.422196,0.416317,0.501945,0.265875,1.14244,0.347887,0.297719,0.342143
-22.2984,0.952997,0.246163,4,15,0,31.5677,0.570983,-0.356766,-0.906363,0.675527,1.14781,0.655639,-0.330442,0.904579,-0.420441,0.40258,-1.21984,2.31741,0.0122382,0.00515756,1.46772,0.71849,1.18449,0.267225,0.239291,0.806774,0.853975,0.250754,0.764077
-23.4963,0.829339,0.246163,4,15,0,31.8991,0.446942,0.0250889,-0.772302,0.0280728,0.555473,0.279482,-0.220941,0.465143,-0.368356,0.393425,-1.53501,1.82074,0.0145053,0.0119037,2.94719,0.59929,2.13677,0.16515,0.23383,0.76784,0.550568,0.338008,0.936765
-17.5566,0.971768,0.246163,4,15,0,34.354,-0.681911,0.215426,0.779607,-0.11536,-0.67349,-0.259338,0.279362,-0.462994,0.386606,-0.421383,1.55032,0.122154,0.0695125,0.312683,0.0618078,1.2444,0.257298,0.992786,0.432177,0.66173,0.641449,1.50689,0.372332
-19.0624,0.939673,0.246163,4,15,0,29.9577,1.23851,-0.269989,-1.2622,1.4428,-0.0899357,0.328379,-0.46215,-1.8569,0.934531,0.539585,-1.943,1.69044,1.50927,1.15884,0.190973,0.494318,1.16878,0.0362631,0.314774,1.27438,1.25639,0.595274,1.17956
-16.1402,0.993959,0.246163,4,15,0,26.4479,-1.02966,0.206953,1.19821,-1.69477,0.312058,-0.0543206,0.706325,2.00478,-1.10473,-0.623725,2.18599,0.743254,0.566885,1.12222,0.338049,0.479663,1.11919,0.873729,1.72007,1.08529,0.955564,1.0004,0.643221
-22.0421,0.397495,0.246163,4,15,0,37.5156,-1.27759,0.0686746,0.718234,-1.99361,0.168032,-0.274222,0.355973,2.28443,-0.754184,-0.470284,2.4179,0.599554,0.442848,3.12232,0.221213,0.457385,0.707468,0.804887,2.08087,1.1157,0.730026,0.800714,0.412853
-23.3708,1,0.246163,4,15,0,36.1558,1.10004,-0.0942126,-0.608049,1.64546,-0.74071,0.130919,-1.23674,-2.33233,0.62676,0.182334,-2.15724,1.51857,1.0971,0.0312951,0.842358,0.850321,1.48355,0.859191,0.0396275,0.231849,0.426862,0.983746,0.173073
-15.461,0.908683,0.246163,4,15,0,30.8814,-1.61462,-0.131506,0.466424,-0.188061,0.185456,-0.679056,-0.0568488,-0.638239,-0.326569,0.269983,-0.230776,0.344117,0.43624,3.33688,1.1565,1.32148,0.687907,1.13793,0.205347,1.71245,1.18958,1.39435,0.359721
-15.6179,1,0.246163,4,15,0,26.6557,1.64034,0.169776,-0.351697,0.0626058,0.772991,0.657881,-0.0969254,0.965802,0.403423,-0.333667,0.596829,0.363348,0.520553,0.0187197,0.836425,0.542456,0.994589,1.07351,1.54715,0.456952,0.929888,0.131797,1.2694
-17.4131,0.93192,0.246163,4,15,0,29.9911,-1.01702,-0.449686,1.38735,0.00768743,0.0355868,0.132015,-0.660666,0.485433,-0.0240216,0.276353,0.701545,1.83947,0.301189,1.7797,0.0430288,1.47208,0.282546,0.94509,0.143606,0.411191,0.772463,2.50376,0.86335
-20.1367,0.751482,0.246163,4,15,0,34.5538,1.11598,0.506948,-0.630305,-0.31958,0.333812,0.303072,0.24949,-0.538705,0.454546,1.74754,-0.177856,0.021994,0.603633,0.0130954,1.10375,0.432286,1.09575,0.936117,1.64915,0.885178,0.140855,0.127729,1.08601
-18.2153,0.907816,0.246163,4,15,0,30.2477,-1.26375,0.754153,-0.0917936,0.204909,-0.783969,-0.978241,0.729482,0.931041,-0.744011,-1.4351,-0.94381,0.0739695,0.849328,0.15273,0.876808,1.64899,0.678047,0.575191,0.176175,0.807392,0.778824,2.48191,0.346322
-21.8766,0.930356,0.246163,4,15,0,33.8451,1.08269,-0.972629,-1.74415,-0.130199,0.560639,0.941894,-0.0352667,-0.860425,-0.471596,1.91598,1.33331,0.388899,0.738064,1.58474,0.89181,0.236934,0.1917,0.63948,2.3379,0.494445,0.212576,0.0617686,0.182054
-26.5921,0.942354,0.246163,4,15,0,34.3156,-1.08133,0.596527,1.75262,0.238542,-0.555739,-0.947343,0.107204,0.85918,0.466961,-1.89429,-1.33467,1.10512,0.374467,0.0607882,1.88951,1.85201,0.904969,0.89032,0.0835591,0.325098,0.133548,0.316025,0.00254789
-21.5944,0.97705,0.246163,4,15,0,40.9952,1.36382,0.252897,-1.43787,-1.11872,1.07831,1.51513,1.24912,0.745068,-1.40135,0.016436,-1.07313,0.814245,0.381051,0.591046,0.35962,0.394064,0.398023,0.262182,0.277926,0.831983,0.910435,0.0207336,0.195796
-24.5926,0.977547,0.246163,4,31,0,34.7397,-0.645868,1.59705,0.714603,-1.09608,0.425442,1.01427,0.92924,1.22149,0.534948,0.673012,-0.752788,1.53832,0.20922,0.383788,1.11524,0.463263,0.0740634,0.0409215,0.270518,1.54366,0.306353,0.0570605,0.0470094
-23.3676,0.674999,0.246163,4,15,0,36.8418,-0.231782,1.99925,0.440371,-1.13069,-0.00212331,-1.30515,1.67166,-0.769708,-0.110416,-0.0760706,-1.23081,0.528917,0.29592,0.374044,0.640857,0.456434,2.4897,0.105767,1.06147,0.365197,0.518256,0.0609609,0.0471166
-17.8602,0.989421,0.246163,4,15,0,30.9404,-0.00377657,-1.41066,0.272008,1.84555,-0.0111926,1.28546,-1.65,-0.336547,0.0993861,-0.465854,0.0370699,0.664774,0.568735,1.33063,1.08956,0.154424,0.128213,1.5285,0.913877,0.0372522,1.56945,1.18805,1.07365
-18.2627,0.937349,0.246163,4,15,0,35.3546,0.165055,0.156842,1.02416,-0.0711881,-0.637686,-1.76053,-0.888709,-0.0566611,-0.117861,0.364561,0.915572,0.0485991,0.286179,0.702391,0.636584,0.257899,0.0307418,0.561538,0.68776,0.791936,0.297221,0.55758,0.560825
-20.2124,0.986036,0.246163,4,15,0,28.7343,-1.2089,-0.297232,1.34343,-0.984759,-1.20209,-2.35105,0.0527217,0.25774,0.176355,-0.684905,0.107645,0.106591,0.433967,1.23331,1.00733,0.278047,0.0186859,0.40381,1.01209,0.442345,1.09492,0.456161,0.422527
-18.1782,0.974697,0.246163,4,15,0,29.2116,-0.16154,-0.230481,0.752218,-1.69493,-0.706905,-1.32951,0.148279,-1.26986,0.320145,-0.54513,-0.3195,0.250947,0.649251,1.17015,1.08666,0.258879,0.0450894,0.233592,1.17327,0.236239,2.26926,1.10006,1.68259
-20.7894,0.858426,0.246163,4,15,0,32.4055,-0.826455,-0.145151,-0.367194,-0.742889,-0.957688,-0.741332,-0.313494,-1.23499,-1.04365,-1.23121,-0.154825,0.216783,0.540504,2.37544,0.963299,0.217969,0.0456362,0.230156,2.08969,0.0495571,0.49564,0.925651,0.785885
-29.0915,0.980029,0.246163,4,15,0,36.4539,-2.14604,2.58635,-0.194653,-2.09194,-0.476206,-1.33104,-0.492936,-1.03747,-0.688957,-0.486773,0.123633,1.94595,1.51429,0.312014,0.181213,0.207715,0.104124,0.0703026,0.409693,0.0168332,1.97083,0.459603,1.31736
-21.1704,0.968259,0.246163,4,15,0,40.0259,-0.630704,0.828794,-0.758505,-1.25818,1.24924,-0.467352,0.194386,-0.539435,-0.297881,-1.48631,0.338014,0.324924,0.534769,1.90038,1.52481,2.42101,0.121107,0.0747086,1.62391,0.294404,0.374781,0.578842,0.0602413
-24.7363,0.960771,0.246163,4,15,0,36.4819,-0.9144,-0.45088,-2.867,1.18516,1.27844,-0.542834,0.422577,0.567378,0.78297,-1.61602,0.334233,0.626468,1.0325,0.804664,0.468404,0.687814,0.0648384,0.171472,1.10305,0.0382802,0.373042,1.08078,0.0306758
-21.1761,0.983306,0.246163,4,15,0,35.9756,-0.516242,0.253457,1.59161,-0.242075,0.521917,1.36345,-0.101658,-1.57662,-0.252951,0.592938,-2.72475,0.833243,0.465949,1.16118,0.633201,1.36192,1.86494,1.21953,0.269695,0.724385,1.87677,0.181476,0.0216841
-21.6031,0.895161,0.246163,4,15,0,34.5746,0.673818,-0.139045,-0.534394,0.372652,0.498744,-1.15554,0.430998,1.30869,0.203798,-0.217249,2.03911,0.045044,0.129639,0.519137,1.74006,0.717827,0.298014,0.329609,1.96247,0.49421,0.222439,0.0815654,1.97009
-23.725,0.987176,0.246163,4,15,0,34.261,-1.74119,-0.0887631,0.0577582,-0.514557,1.42577,-1.1644,2.27969,1.7563,-1.36737,1.05622,0.219128,0.833872,2.17631,0.937896,0.419095,1.1038,1.42544,0.417558,0.349557,0.517217,0.0275711,0.0940819,0.338279
-22.9458,0.74244,0.246163,4,15,0,37.2656,-1.41708,-0.640539,0.10058,-0.280129,1.58263,-1.29718,2.25192,1.73919,-0.96695,0.960335,0.132403,1.11614,1.08811,0.938926,0.436234,1.30935,0.952143,0.344771,0.374119,0.575345,0.015416,0.0961936,0.193757
-19.2073,0.971565,0.246163,4,15,0,37.4572,0.113498,0.0901106,-0.63389,0.431924,-1.57882,1.62855,-1.91454,-1.35679,-0.0784023,0.0507959,0.280058,1.07551,1.30955,1.84438,0.168551,1.20139,0.9674,0.106535,1.58749,2.21159,1.4296,2.0325,0.167311
-21.8804,0.887381,0.246163,4,15,0,32.5684,-0.893259,0.549531,0.678249,-0.338584,1.14501,-2.30881,2.04206,0.985474,-0.224311,1.10101,-0.907296,1.10063,0.316944,0.763243,2.83598,1.64702,1.96448,1.34803,0.649949,0.36488,0.748642,0.191862,0.113575
-19.5943,1,0.246163,4,15,0,31.3412,1.63171,-0.696172,-0.185329,-0.132244,-0.952459,2.83052,-0.796194,-1.1408,0.126968,-1.06096,0.589877,0.857188,2.00396,0.267583,0.0524579,0.545281,0.361675,0.757452,0.97398,1.89435,1.24091,1.05619,1.27487
-21.5235,0.709691,0.246163,4,15,0,34.2337,-1.59869,-0.069293,0.449947,0.853096,-0.225521,-2.00277,0.0753614,0.311798,1.53109,0.308701,-0.017448,1.04666,0.18095,0.0929231,1.13027,0.872419,0.6105,0.0985727,0.63183,0.287729,0.77586,0.228859,0.0216947
-24.1934,0.981266,0.246163,4,15,0,33.4399,-0.231658,-0.0485586,1.07776,1.33961,-1.1064,-1.92777,-0.892989,-0.476461,1.39342,1.03789,1.26168,0.313367,3.15569,0.0669143,1.08921,2.02072,0.71422,0.136291,0.358748,1.24809,1.45013,0.943022,0.0925907
-19.8856,1,0.246163,4,15,0,32.1041,-0.469939,0.26284,-1.31304,-1.3345,0.655548,0.926705,1.03383,-0.129702,-0.777759,-1.6842,-0.848905,0.87402,0.0311158,1.12553,1.1254,0.0552676,0.516378,0.116057,1.14216,0.389894,0.389113,1.04742,1.58115
-24.6888,0.906716,0.246163,4,15,0,34.8622,-1.85052,0.63317,-2.16765,-0.950331,-0.820328,-0.590332,0.96349,-0.302889,0.173745,-1.3785,-1.49613,0.148211,2.51485,0.603413,0.547115,0.061899,1.4777,0.0802701,0.866332,1.48483,1.92796,0.226759,0.277204
-19.4845,0.994886,0.246163,4,15,0,35.7145,0.622062,0.574448,-0.919533,-0.927607,-0.055529,-0.971686,1.8923,-0.459623,-0.276764,-0.474299,-1.73067,0.57048,0.305543,0.142227,1.31007,0.193748,0.339197,0.401984,0.230416,0.462098,0.4496,0.384495,0.194563
-17.5287,0.871849,0.246163,4,15,0,32.0733,-0.764417,-0.509752,0.973781,0.369794,0.441835,1.20902,-1.48503,0.0386492,0.0623172,0.462009,1.72769,0.993231,2.19352,1.42648,0.00607405,0.580258,1.674,0.419847,0.920432,1.11022,0.759452,1.08677,1.0344
-17.1893,0.84708,0.246163,4,15,0,30.086,0.219526,-1.25935,2.36591,0.1424,-0.60237,-0.755672,0.744624,0.43488,-0.22872,0.497604,0.516837,0.767717,0.284265,0.0338416,0.159882,1.419,0.523232,0.37078,1.06301,0.796859,1.5051,1.2849,1.0415
-18.3698,0.991378,0.246163,4,15,0,28.2682,-0.69363,1.19586,-0.0575985,1.14184,-0.313045,-0.0716355,0.51783,0.385267,0.825686,-0.674726,0.215325,0.388318,0.441009,0.145759,0.00141891,0.481495,1.21079,1.94527,0.917603,1.2593,0.593424,0.757975,0.830149
-16.1307,0.933329,0.246163,4,15,0,35.5616,0.187027,-1.09978,-1.025,-1.17891,-0.286959,-0.131692,-1.25279,0.381109,-1.57533,0.209512,-0.83321,0.744298,0.225548,1.06617,0.362419,0.768527,1.07621,0.210672,0.109146,0.894535,0.429511,0.337759,0.648977
-18.7264,0.955913,0.246163,4,15,0,28.731,0.691079,1.64213,0.488338,-0.325748,-0.768541,-0.418974,-0.303666,-0.762267,2.37338,0.625201,0.86157,0.144421,2.1853,0.816673,1.70907,0.733327,0.70673,2.18433,2.0642,0.211144,1.17821,1.69813,0.645155
-18.558,0.995447,0.246163,4,15,0,30.5053,-0.416565,-1.70189,-0.428346,0.0525645,0.736853,0.439035,0.367886,0.760742,-2.40953,-0.656968,-0.8464,2.39504,0.269661,0.22416,0.943045,0.626236,1.09993,0.235086,0.260272,0.512006,1.12369,0.500214,0.316522
-16.1959,0.992694,0.246163,4,15,0,25.2166,0.435592,0.727033,-0.48388,-1.10216,-0.817194,-0.117425,-0.162119,-1.72743,1.66704,-1.25182,0.267003,0.077384,0.867883,2.21721,0.896953,1.29425,0.890193,2.16663,0.735883,1.33438,0.772173,1.6749,1.12778
-20.7578,0.936287,0.246163,4,15,0,27.5759,-0.175693,-0.933352,1.28319,1.44142,0.11749,0.158317,-0.345906,1.0376,-3.11429,1.35891,-0.755404,1.24794,0.665701,0.167044,1.06724,0.765681,1.04318,0.180632,1.16555,0.183322,1.16308,0.178671,0.406344
-22.5789,0.958202,0.246163,4,15,0,34.819,1.99914,0.301165,-1.60138,-2.36773,-0.186997,0.0776964,0.194102,-1.13888,2.30453,-1.80058,0.946848,0.740101,0.525086,0.889057,0.74065,0.374323,0.649362,1.44864,0.0773334,1.30601,0.611686,2.0141,0.369454
-34.4565,0.8888,0.246163,4,15,0,51.7837,1.489,-1.1797,-0.541749,0.409707,2.19788,1.1085,1.18222,-3.81268,2.14579,1.25002,1.53983,0.112671,0.520417,0.164765,0.0279953,1.90131,1.25576,0.820758,0.219177,0.13639,1.72406,0.59731,2.02573
-29.1747,0.996842,0.246163,4,15,0,43.9401,-1.46754,1.39584,0.639497,0.658233,-1.08284,-0.725833,-1.64401,3.78651,-2.2219,-0.756108,-1.97071,0.748599,1.65268,0.653953,2.74511,0.256527,0.725463,0.412089,1.75328,0.438229,0.375147,1.40686,0.295594
-21.1917,1,0.246163,3,7,0,36.2239,-0.844437,2.08333,-0.18444,0.425841,-0.125618,-0.743886,-1.24263,2.47081,-2.06022,-0.719562,-1.84385,1.71712,0.871953,1.41398,0.292442,1.18651,1.58724,1.76081,0.488763,0.56347,1.15805,1.02657,0.125454
-19.0197,0.998587,0.246163,4,15,0,27.3589,0.78417,-2.03262,-0.0436011,-0.70165,0.53633,0.951009,1.00991,-2.34773,1.827,0.478631,1.61913,0.642062,1.40879,0.801414,0.581087,0.335957,0.864344,0.423242,1.6105,1.79342,0.517827,0.644558,1.76608
-23.576,0.849024,0.246163,4,15,0,32.6532,-0.946635,2.06753,0.0713902,0.886658,-0.584909,-0.99143,-1.18063,2.34881,-1.80822,-0.491432,-1.61004,1.72937,1.62238,0.588762,0.746709,0.183931,1.1518,0.587244,0.524497,0.0401319,1.27407,0.0950192,0.912289
-23.8364,0.96794,0.246163,4,15,0,37.4594,-0.686622,0.587093,2.71159,-0.0893057,-0.0926699,0.0337214,-1.87565,1.73703,-1.68376,-0.426228,1.0784,0.413653,0.547313,1.42462,1.19588,0.0622113,0.81194,1.37795,0.268657,0.182584,0.959647,0.0380749,0.606723
-20.2795,0.970344,0.246163,4,15,0,32.6924,0.00445553,-2.34233,-1.66036,-0.468778,1.4969,0.279114,0.919358,-0.539528,-0.242477,0.0564046,-0.601094,0.780484,1.41005,0.0700512,0.775612,2.96347,1.19225,0.68494,2.17592,2.12776,1.01033,0.350381,1.17423
-18.5629,0.982669,0.246163,4,15,0,28.9964,-0.926297,1.1502,1.31386,0.597728,-0.705806,0.275609,-1.65319,-0.501868,0.579779,0.0889396,0.0524405,0.330862,0.212259,1.14768,0.976492,0.0626307,0.742201,0.805741,0.149876,0.0816673,0.376687,0.98942,0.466412
-18.2428,0.926199,0.246163,4,15,0,30.8286,-1.14201,0.836426,1.36365,0.919055,-0.764948,0.334314,-1.54608,-0.121783,0.499352,-0.138495,0.344733,0.281252,0.227311,1.03535,0.818668,0.121969,0.879746,1.63259,0.136965,0.0947887,0.399825,0.96534,0.414068
-14.722,0.982905,0.246163,4,15,0,26.8992,0.667365,-0.98975,-1.2089,-0.45799,-0.000189986,1.30165,-0.158337,-1.27538,-1.01198,-0.757882,-0.519775,0.813254,2.1386,0.630458,0.560769,1.77734,0.681658,0.51399,0.763152,0.421328,0.643844,0.134161,1.0982
-15.4808,0.99498,0.246163,4,15,0,22.9793,-0.899873,0.143732,1.33915,-0.101831,1.11899,-1.05472,-0.457423,0.132924,0.863896,1.23343,0.623309,1.3261,0.272747,1.28434,0.244913,0.28545,0.485745,1.48318,0.740056,1.78186,0.953104,2.33789,0.523458
-20.6254,0.876434,0.246163,4,15,0,30.7033,1.62871,0.880269,-0.918004,-0.301436,-0.400261,0.706132,-0.0766462,0.590519,-0.911067,-1.23404,-1.86119,0.378662,0.0498616,0.491363,0.300139,0.204405,0.660904,0.434652,0.782178,0.199598,0.579522,0.0967829,0.954553
-20.1576,0.977302,0.246163,4,15,0,36.1458,-0.0620206,-1.03522,-0.309242,0.436598,-0.866826,-0.555511,-0.536732,1.62744,0.603979,1.06135,1.73802,0.841141,0.446201,1.48227,1.1457,0.30287,1.38225,0.0104636,1.21984,1.31439,0.13665,2.15505,0.243486
-15.8727,0.897445,0.246163,4,15,0,29.365,-0.353461,-1.09606,0.683738,-0.222943,-0.578656,-0.874054,-0.120242,-0.344697,-0.0997269,0.109574,-1.71957,0.082535,1.79141,0.763172,0.876265,1.21148,0.761228,0.0562924,1.02178,0.839903,0.312852,0.411527,0.373755
-13.2382,0.965453,0.246163,4,15,0,24.5817,1.94806,-0.394776,-0.432327,0.165498,0.808214,0.570839,-1.06571,-0.202877,0.462557,-0.652674,1.06903,2.08967,0.266261,0.762226,1.19555,0.476378,0.716456,0.92511,0.977297,0.545522,0.915357,1.00179,1.82957
-13.4335,0.876182,0.246163,4,15,0,23.3121,0.572134,0.377345,-0.854601,-1.26814,-0.802419,1.32474,-0.0228113,0.670712,0.0488726,-0.292692,-0.619874,0.245354,1.87439,1.47483,0.471246,1.15162,0.761069,1.51001,1.12448,2.0275,0.872756,1.00394,0.217391
-18.3123,0.801861,0.246163,4,15,0,26.9734,-1.18544,-0.329969,-0.358172,-1.06183,-0.12693,-0.787517,-0.924291,-0.894566,2.39084,0.61269,-1.43482,2.30073,0.170844,0.555554,1.14765,0.770721,0.082534,0.727702,1.22252,0.392228,0.681493,0.985304,1.19448
-17.6078,0.959597,0.246163,4,15,0,36.3204,0.373676,-0.0277069,-0.915995,1.13103,-0.921351,1.41182,-0.419182,0.557233,-2.80007,0.714108,-0.833141,0.160898,1.30619,1.45059,0.76972,0.586111,0.800692,1.04226,0.344242,1.49817,1.28281,0.143019,0.929502
-15.6828,0.939242,0.246163,4,15,0,29.4088,-0.440592,-0.440001,-1.8893,1.63965,-1.16891,-0.254175,0.198966,1.17201,0.506383,-0.443984,0.272032,1.88497,0.358032,0.300182,1.20693,0.8338,1.21436,0.491108,1.43427,0.555037,0.68538,0.220901,0.320351
-19.85,0.949896,0.246163,4,15,0,34.5812,-1.61778,0.288375,1.53319,-0.623326,1.8226,0.717532,1.93677,-1.74795,-0.817004,0.356903,-0.344825,0.267058,0.173996,0.253886,0.767265,0.615391,0.928478,0.173427,0.484929,0.96571,0.763785,1.12409,0.447641
-24.4622,0.941408,0.246163,4,15,0,34.8756,0.803385,-0.288825,-1.218,0.589768,-2.03092,-0.845135,-1.88506,1.59011,0.836067,-0.124529,0.467766,0.675305,0.224417,0.0496222,0.522614,0.761695,1.62627,0.0272737,0.258141,0.271673,1.65789,0.190224,1.81449
-21.1764,0.988913,0.246163,4,15,0,34.0081,-0.590675,0.428527,1.26761,-0.587386,2.12577,0.85351,1.88861,-1.59183,-0.83053,0.0720202,-0.466548,0.26812,0.435202,0.748157,0.42099,0.104906,0.902868,1.3793,0.0825279,0.529841,0.582858,2.17093,0.381256
-23.5118,0.981337,0.246163,4,15,0,36.9667,0.781919,-0.883322,-1.02617,1.0859,-3.27575,-0.953132,-1.34559,0.87321,1.22102,-0.730259,0.614746,0.851025,0.784333,0.0387612,1.18903,0.41097,0.369562,0.705384,2.20399,0.480164,1.56745,0.198048,1.76839
-25.046,0.938786,0.246163,4,15,0,39.7674,-0.467705,0.954567,-0.375043,-0.517251,-0.553794,-0.120864,-0.0447772,-1.54258,1.35519,1.38137,-1.27292,0.149978,0.204027,0.00208318,0.437248,0.791249,1.7238,0.0857098,0.306718,0.951121,0.197204,2.0126,0.408641
-26.6113,0.745254,0.246163,4,15,0,40.1547,-1.39129,-1.68371,-0.690858,0.746036,-1.33913,1.20193,-1.12227,0.782483,-0.365844,-1.07995,1.02136,1.78475,1.21251,0.0467973,0.247822,1.21169,0.00563851,0.0162044,0.544297,0.664665,1.59212,0.255109,0.909231
-19.2914,0.865003,0.246163,4,15,0,34.2787,1.42205,1.76649,0.610636,-1.07338,1.43954,-1.12852,0.806034,-0.56974,0.79104,1.19813,-0.959749,0.0275405,1.03411,1.4908,1.49988,0.665613,0.611204,2.20747,0.690475,1.27076,0.63231,2.07608,0.748867
-18.3292,0.911472,0.246163,4,15,0,30.1368,1.30355,0.456982,-1.22173,-1.35324,2.05803,-1.24716,1.06169,0.528297,0.743537,0.408288,-0.744875,0.100802,1.14074,0.932341,0.778788,0.398195,0.906895,0.253525,1.57179,1.07418,0.107358,0.784106,1.34971
-19.5864,0.957106,0.246163,4,15,0,30.9574,-0.0262182,-0.0563789,-0.211938,2.30285,-0.0891046,1.31051,-1.62541,-1.57823,0.448139,-1.48393,0.112053,0.128659,0.616165,1.03285,0.5812,1.78374,0.695731,1.06316,0.512356,0.918735,2.44354,0.201942,0.320848
-22.5877,0.954083,0.246163,4,15,0,27.977,0.102949,0.022613,0.483086,-2.14569,0.450671,-1.44317,1.66307,1.53773,-0.384857,1.5607,-0.158674,0.105801,0.534387,0.456832,0.107495,0.477826,1.27388,1.15381,0.35328,1.37478,0.057923,1.80062,0.241969
-18.0132,0.989993,0.246163,4,15,0,31.5946,-0.971961,0.0223005,-0.529127,0.700298,0.626567,1.66794,-0.932528,-1.64577,-0.966128,-1.87936,0.644365,0.0755779,0.654817,0.305961,1.88523,1.47699,0.638995,0.864101,1.27789,0.581574,0.975226,0.304763,1.64139
-15.9868,0.981043,0.246163,4,15,0,27.4789,0.345499,-0.0806891,-0.776586,0.786517,0.429251,1.92553,-0.910649,-1.05755,-1.09467,-1.56836,0.200261,0.201508,1.00903,0.441304,1.65118,1.18218,0.717915,0.820954,0.971578,0.416486,0.389381,0.179334,1.56086
-15.5853,0.943368,0.246163,4,15,0,23.9171,-0.855795,0.706474,1.18715,-1.14825,-1.05855,-1.19821,0.624818,-1.61015,-0.058753,1.57133,0.0669024,1.02141,1.02,1.73717,0.196823,0.599914,0.692276,0.330291,0.830705,1.58522,1.23011,0.455191,0.535274
-13.7132,0.986082,0.246163,4,15,0,22.8376,0.18712,-0.304715,0.0367166,1.82998,0.0619409,1.11245,0.271577,0.174624,0.781004,-0.925476,0.102928,1.02233,0.934181,0.380656,0.522162,1.37648,1.09068,1.79252,0.374055,0.338696,0.284264,0.244142,0.648524
-15.6194,0.921494,0.246163,4,15,0,24.5103,-0.869781,-0.052651,0.588293,-0.354265,-0.0525003,-2.13729,0.384575,-0.798752,-0.351421,1.17106,0.794557,0.690302,0.783342,1.11044,0.972247,0.273886,0.587575,0.145226,1.71534,0.227656,1.98795,1.55726,1.35997
-24.0994,0.877638,0.246163,4,15,0,35.9523,1.18348,-1.29322,0.739775,2.16741,1.51618,0.853023,0.660966,1.81279,-0.6638,-0.254542,-2.03147,0.153057,1.28678,0.85545,0.0546545,2.36951,0.58939,0.253803,0.733049,0.203539,0.401435,0.777014,0.756612
