# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.9511,0.882096,0.287812,4,15,0,28.7055,-0.966973,0.538858,-0.703469,0.533365,0.0208834,-0.237746,0.658006,1.13412,1.31292,0.691945,0.173582,0.0495958,0.427141,0.957474,0.637629,1.00198,0.508324,0.112344,0.672728
-12.6288,0.953221,0.287812,4,15,0,24.1391,1.08362,0.00585482,-0.0423294,-0.765716,0.066751,-0.139117,-1.33531,0.828672,0.763194,0.962126,1.47304,1.98187,2.05654,0.268466,0.405273,0.487104,1.68061,0.316134,0.688868
-12.3409,0.993136,0.287812,4,15,0,18.3292,1.57179,0.658217,-0.098645,-0.943855,0.258933,0.0510545,-1.33053,0.48005,0.646815,1.52281,1.15172,1.14937,0.913259,0.190075,1.60398,0.900358,1.12587,0.234616,0.557512
-14.7768,0.958602,0.287812,4,15,0,19.5242,0.345093,-0.389467,-1.58413,-1.10737,0.460357,-0.886179,-1.93925,1.20908,0.185167,0.97642,0.769481,1.33747,0.651727,0.118455,0.80929,1.09825,0.532066,0.550193,0.339825
-9.34606,0.983685,0.287812,3,7,0,18.667,0.364232,0.815771,0.291675,-0.0774855,0.349088,0.145157,0.766594,0.48666,1.60362,1.02055,1.26137,0.658804,0.715311,0.316652,0.805658,0.502071,1.53297,1.08272,0.523093
-12.7317,0.953019,0.287812,4,15,0,17.6802,0.318383,0.445707,-0.328642,-0.672693,-1.76183,0.764207,-0.258405,1.83308,0.512813,0.435432,0.407898,1.47352,0.250009,1.74701,1.18526,0.443325,0.501487,0.605445,1.35735
-16.8129,0.832985,0.287812,4,15,0,25.1563,-0.108391,-0.126181,-0.810042,0.756356,0.223744,-0.441946,0.645898,0.190377,0.255725,1.74526,0.215511,0.188865,0.314901,0.16585,0.56642,1.66825,0.422652,0.139735,0.389191
-18.3785,0.960434,0.287812,4,15,0,25.8892,-0.599357,1.47248,1.05386,1.18745,-0.289535,-0.675184,0.781767,0.421965,1.69289,0.509957,1.74132,2.21928,1.35958,0.0889929,0.29185,0.468054,1.76225,0.0570781,1.73681
-20.9359,0.327414,0.287812,4,15,0,34.1528,-0.162433,0.219725,1.15612,-0.699689,-0.174298,1.17767,-0.266082,0.215601,0.5045,0.880037,0.00310667,0.326831,0.322774,0.0809971,0.965365,1.67941,0.164598,0.568953,0.171947
-19.9344,0.960455,0.287812,4,15,0,30.2787,-1.21481,-1.06226,-0.877455,0.865808,1.24944,0.240584,0.0167673,1.26341,1.4446,0.992038,0.0109897,0.0420176,0.510293,1.3005,0.608709,0.378749,1.98335,0.350874,2.46721
-19.8672,0.911875,0.287812,4,15,0,27.0394,0.2204,-0.659465,-0.797552,0.563777,1.18076,0.51638,1.61595,1.0661,0.671854,1.2162,0.0277523,0.00339945,0.775874,0.887242,1.59715,0.525003,0.480741,2.00876,0.30082
-19.6551,0.791408,0.287812,4,15,0,28.7292,0.93965,1.14387,0.983978,-0.898202,-1.88131,-0.598648,-1.35781,1.00581,1.82984,1.01248,0.0655404,2.63468,0.80543,1.26743,1.38497,0.936633,1.4353,0.0422091,0.248601
-17.7352,0.216886,0.287812,3,7,0,33.3285,0.484081,0.256526,0.298421,-0.741983,-2.0978,-0.868705,-1.37344,0.293989,1.63038,1.07126,0.0592997,0.286665,1.77567,1.98009,1.02651,0.906527,0.995009,0.0962832,0.461366
-19.7201,0.940898,0.287812,4,15,0,26.7825,-1.38311,0.98289,0.167048,-1.19817,-1.21496,-1.91591,-2.44496,0.397401,0.944458,0.757664,0.150187,0.250475,0.271598,0.530727,1.34976,1.69934,1.39669,0.236999,0.482149
-13.6505,0.978763,0.287812,4,15,0,28.7116,0.975809,-0.318925,0.0133779,0.00735205,0.680333,1.07821,1.72498,1.29827,0.980324,0.106738,0.844582,0.493407,0.846745,0.217354,0.313821,0.338994,0.626287,0.7728,1.03979
-12.6034,0.9706,0.287812,4,15,0,23.5719,-0.779558,0.0953138,0.138011,-0.0618713,-0.481048,-0.808767,-1.24664,0.776719,0.245525,1.04107,1.63241,0.763903,1.17433,0.225161,0.128616,1.47012,1.18825,0.276374,0.889965
-13.6977,0.935654,0.287812,4,15,0,20.8441,0.953264,-0.782336,-0.0593561,-0.666817,1.01326,0.485372,0.779404,1.26726,1.75584,0.65051,0.483082,0.187268,1.15647,1.85874,0.330941,0.200376,0.554838,0.306514,0.626843
-13.1388,0.957671,0.287812,3,7,0,21.9042,-0.476382,-0.148771,0.685951,-1.45607,1.05648,-0.223464,1.41327,1.2186,0.661321,0.421414,0.673179,1.02147,0.450882,0.609124,0.185176,0.62005,1.21227,0.153017,0.989521
-15.7114,0.99324,0.287812,4,15,0,21.0506,0.200767,0.261502,-0.487603,1.40809,-1.03932,0.271172,-1.32613,0.833737,1.14186,1.5884,1.98782,0.780496,0.189976,1.09755,0.114147,1.24799,0.391474,0.0541004,1.22442
-16.2928,0.992826,0.287812,4,15,0,24.9974,-0.770101,-1.64014,0.46787,-0.751098,0.764472,0.273253,1.11546,0.675749,0.0982605,0.634363,1.60388,0.593934,0.390956,0.977118,0.02129,1.05935,1.41131,0.350671,0.756375
-21.9119,0.835952,0.287812,4,15,0,31.4906,-1.01808,-0.251491,0.305393,0.799769,2.1787,0.0855858,-0.309381,0.0926113,0.217996,0.405712,0.227333,0.831187,0.0592868,1.6049,0.0220309,0.508172,0.784463,1.92659,0.205383
-18.0327,0.997434,0.287812,4,15,0,30.8905,-1.51739,1.00058,0.867042,1.05372,-0.11321,-0.414064,1.48515,0.0280722,1.75722,0.815945,1.56493,0.340192,0.32665,0.488857,1.242,1.71059,0.970661,0.375743,2.50241
-22.0329,0.924034,0.287812,4,15,0,29.5471,1.55828,-1.06585,-0.377425,-0.616635,0.0281603,1.06218,-0.842613,3.25159,0.275852,1.0259,0.552696,0.196489,0.0376865,0.868812,0.154667,0.415518,0.920328,1.98387,0.0993245
-17.2669,0.65918,0.287812,4,15,0,32.2718,1.61785,0.00890593,-0.451177,-0.657545,0.533227,0.0552519,-0.487336,0.248818,1.79213,0.342748,0.252649,0.354137,0.0905852,1.1145,0.653394,1.82056,0.416219,0.356647,0.0728339
-22.3881,0.774043,0.287812,4,15,0,30.4157,-1.21248,0.295167,2.0682,0.755308,-0.963476,-0.0235818,0.412666,1.13248,0.402665,0.0283687,0.00711466,1.3803,0.0865702,0.330836,1.57125,0.38959,1.44955,1.84937,1.5923
-22.092,0.746296,0.287812,3,7,0,28.8005,-1.53147,0.110306,2.12288,-0.0755137,-0.922348,-0.394474,0.559932,1.2782,0.254876,0.0345971,0.01147,1.32486,0.0764965,0.230238,1.21406,0.495986,1.04017,0.372488,0.698303
-16.4538,0.855702,0.287812,4,15,0,27.2429,1.81816,-0.491945,-0.666133,0.549316,1.47289,-0.29899,-0.499019,0.190991,1.48221,0.0174618,0.752748,0.506122,1.49155,2.15973,0.830442,0.995692,0.486024,1.33087,1.07531
-15.128,0.954892,0.287812,4,15,0,25.6495,0.580803,-1.40235,-0.871059,0.825294,-1.13232,-1.27482,-0.548992,0.241733,1.30449,0.0367075,1.49303,0.762613,1.19791,0.751005,0.941319,0.911222,0.213113,1.62967,0.894879
-13.6679,0.850673,0.287812,4,15,0,26.2072,-0.567685,1.60995,0.460267,-0.748149,1.11675,1.45168,0.710694,0.281154,0.655345,0.678964,0.277514,1.43813,0.736768,0.373317,0.554133,1.4375,0.491738,0.740898,0.455816
-15.8302,0.96645,0.287812,4,15,0,23.3427,0.561085,-2.07858,0.149179,0.327276,-0.381556,-0.805468,-0.493355,0.540243,0.497893,1.37174,0.0791241,0.289486,0.0607609,0.384236,1.12095,0.618653,1.66346,1.05658,0.94247
-23.1165,0.907512,0.287812,3,7,0,27.3059,-0.228704,-2.3965,0.282745,0.949578,-0.771819,-0.786063,-0.0156564,3.59691,0.117969,1.81957,0.13202,0.243432,0.130911,0.20154,0.722373,1.1746,0.870841,1.87505,1.61956
-18.8955,0.221371,0.287812,3,7,0,36.4398,-0.301656,-2.54043,0.756172,0.59473,-0.735758,-0.265879,0.987761,1.38739,0.257443,2.01893,0.0713881,0.168801,0.142208,0.714679,0.441986,0.984932,1.37566,2.07698,0.783381
-17.3842,0.95718,0.287812,4,15,0,24.7867,-0.190343,2.26201,0.0665515,-0.733043,0.2015,0.382904,-0.303502,0.657989,0.170723,0.343771,1.84209,2.38923,0.582996,1.31218,0.707836,0.3404,0.0665949,0.247402,0.682392
-17.1925,0.760348,0.287812,4,15,0,25.7489,1.52209,1.36294,0.143241,-1.14842,0.820049,-0.00194472,0.027673,1.90222,0.175107,0.393253,0.143667,0.886311,0.640795,1.35294,0.376226,0.562645,0.0534235,0.570287,1.774
-18.1662,0.989506,0.287812,4,15,0,28.3456,-1.24863,-1.82107,-0.554104,1.7457,0.470927,-0.918396,0.642179,0.337025,1.89167,0.582303,0.689565,0.764318,1.13769,0.672597,1.16061,0.312288,0.0183472,1.54014,0.227847
-20.8792,0.836561,0.287812,4,15,0,29.6471,-2.05929,1.07116,-0.696114,-0.156754,0.186212,0.950694,0.694012,0.39534,0.139559,0.885732,0.150244,0.4796,0.665651,1.17607,0.856621,2.07964,0.00849453,0.375526,2.41632
-22.7446,0.993808,0.287812,4,15,0,32.5178,0.788058,3.0083,-1.00659,0.506882,0.535457,0.560271,1.64488,2.54003,1.81856,1.18764,0.503316,0.634011,0.816373,0.830939,1.56867,0.596969,0.011313,0.0879401,0.504854
-19.6942,0.503945,0.287812,4,15,0,34.3641,-0.82488,-1.57062,-1.08429,-1.05145,-0.367769,-0.132599,-0.794503,0.00598346,0.290425,0.834471,1.64677,0.290406,0.873882,1.17224,0.249921,0.206273,0.910956,2.27227,0.318733
-19.5909,0.890966,0.287812,4,15,0,32.1733,0.717459,1.3017,0.70969,0.935499,-0.0266885,-0.173998,0.75518,2.45792,0.0122652,0.0722569,0.663163,0.313006,1.24037,0.425928,1.58256,0.413625,0.923801,0.131164,0.594186
-17.7109,0.201709,0.287812,3,7,0,29.1641,0.291471,2.03237,0.757532,0.387096,-0.010562,0.439555,0.30804,1.8584,0.0142757,0.0897649,0.603129,0.558159,0.62752,0.424065,0.765888,0.384594,0.923921,0.253407,0.520219
-19.1689,0.742154,0.287812,4,15,0,28.5221,-0.22847,-2.19818,-0.450762,-0.177133,0.020757,-0.728467,-0.3314,0.00648858,2.20091,0.139918,0.463613,0.551547,0.457868,0.248312,0.440526,0.296306,1.17794,0.992413,0.963075
-22.0035,0.94762,0.287812,4,15,0,29.2601,-1.34323,1.02931,-1.75348,0.515017,-0.0568408,2.16349,-0.437651,0.00866474,0.243828,0.0848996,1.7035,1.17282,0.811893,1.74867,1.01898,1.69552,0.0882473,1.00831,1.09348
-21.6462,0.822683,0.287812,4,15,0,35.6926,1.46696,0.231589,2.66542,-0.24677,0.359044,-1.94229,0.300779,2.48781,0.658779,0.227966,1.40261,0.569396,0.814843,0.0332576,1.02627,1.08565,2.81778,0.747667,0.499306
-22.1628,0.421579,0.287812,4,15,0,34.045,-1.45279,-0.640195,-2.65119,0.99491,-0.267164,1.96456,-0.347171,0.0739776,0.69168,0.530554,1.75479,1.32773,0.632889,1.08878,1.18066,0.755012,0.00361518,0.664321,0.520442
-20.542,0.879106,0.287812,4,15,0,31.7475,-0.775649,1.73585,0.466692,0.0740291,0.0925877,0.51215,-0.0601143,0.0600435,1.33356,0.0990216,0.104553,1.01598,1.2636,0.845442,0.534347,1.47863,0.00589953,0.191062,0.674468
-25.4172,0.82743,0.287812,3,15,0,33.1074,-1.98276,-0.0382361,0.0583058,-1.12384,-0.114076,1.18568,1.47045,0.149162,0.687426,0.15789,0.0258139,0.858719,0.720397,0.792355,1.01186,0.597246,0.000333845,2.16822,0.77333
-15.4044,0.754947,0.287812,4,15,0,28.9798,1.77193,0.0611904,-0.0320598,1.09312,0.101471,-1.05941,-1.30806,1.90104,0.857338,2.28328,0.177784,0.498148,0.657233,0.789741,0.83685,0.834492,0.94114,0.0795444,1.05256
-15.3946,0.972689,0.287812,3,15,0,21.8435,1.41041,1.36282,-0.00155694,0.5949,0.981736,-0.80615,-0.675055,0.859964,0.22432,0.546927,0.0798949,1.07287,0.721644,1.26911,0.464112,0.511974,1.6532,0.143754,1.5765
-19.9445,0.785905,0.287812,4,15,0,27.0752,-1.43561,-1.37317,0.461608,-0.635092,-0.795831,1.04598,0.338067,0.400144,0.975518,1.51111,0.0383155,0.515587,0.100885,0.381238,1.49711,1.65675,0.115461,0.191734,0.185355
-20.4239,0.789382,0.287812,4,15,0,33.1873,-0.0789179,-0.572166,1.4022,0.0291634,1.61065,0.636025,1.18791,0.159405,1.16799,0.695325,0.0662645,2.06785,1.94468,1.08599,0.679388,0.0682063,0.109204,2.20049,0.367231
-14.254,0.963404,0.287812,4,15,0,25.3069,-0.396184,-0.0968517,-0.191616,0.0493888,-0.706173,-0.399453,0.0110052,0.235735,0.188882,1.35852,1.90744,0.272475,0.187257,0.513963,1.2914,2.00991,0.814569,0.187186,0.440332
-13.7912,0.910733,0.287812,3,15,0,20.1815,1.20021,0.0946052,0.377659,0.764448,-0.679372,-0.59746,0.809048,0.688773,0.508191,0.259649,0.368919,1.69395,0.107373,1.10623,0.253985,0.27482,0.862974,0.933236,0.600075
-14.8444,0.97512,0.287812,4,15,0,22.0721,-0.736877,1.06632,-0.484368,-1.24957,0.732944,1.20041,-0.286679,1.42902,1.35356,2.67768,0.8249,0.513288,2.34711,0.495879,1.95024,1.89056,0.93601,1.05768,1.53579
-14.8657,0.743878,0.287812,4,15,0,24.0157,0.822447,-0.941123,-0.00810495,0.498883,0.218079,-1.51891,-0.0449269,0.376998,0.990385,0.0664292,0.8109,1.14886,0.121711,0.359398,1.28641,0.232528,1.77332,1.42784,1.19624
-19.5169,0.714875,0.287812,4,15,0,29.0518,-2.48429,-0.61392,0.416416,-1.01269,-0.63606,1.69718,0.199277,0.573207,1.07827,0.257419,0.301355,0.530042,2.09999,1.3051,0.662571,1.55764,0.463885,0.283774,0.0242747
-20.4505,0.960112,0.287812,4,15,0,33.6333,0.506846,1.08698,-1.1628,-0.859594,0.0256729,-0.943352,1.48008,0.109203,0.515,0.262107,1.9725,0.605759,0.267126,0.0999707,0.491995,0.276345,1.40839,1.61925,0.0299773
-18.7469,0.979369,0.287812,4,15,0,29.3741,-1.0734,-0.903214,1.42318,1.00202,-0.758017,-0.0350007,-1.14076,1.92166,1.23149,0.410357,0.251033,0.206552,0.0855595,0.171154,0.507264,1.42456,0.273093,0.460183,2.21149
-14.0439,0.983914,0.287812,4,15,0,22.1463,0.573932,0.453862,0.910996,1.04153,0.565315,0.452885,-0.277353,0.22304,0.554823,0.340871,1.30078,0.580962,0.0814777,0.193044,1.80035,0.779791,0.780217,0.797142,0.415847
-18.813,0.968815,0.287812,4,15,0,25.4214,1.19314,-2.01765,0.312226,0.239699,-0.109372,-0.647891,0.207705,0.152751,1.2014,0.0936922,0.692417,1.27594,1.84156,0.121542,0.324883,1.29157,0.190668,0.149447,1.94743
-14.9263,0.935817,0.287812,4,15,0,24.8491,-1.77903,1.16939,0.71677,0.515297,0.219306,0.734113,-0.392199,0.115602,1.08106,0.459705,0.763166,0.388298,0.56632,0.254496,0.313065,1.27089,0.37834,0.280208,0.976238
-15.8528,0.926789,0.287812,4,15,0,22.9516,1.11574,-0.406429,-0.623221,-0.466043,-0.63811,-0.581315,1.03764,0.212812,1.014,1.76489,0.768555,0.57945,0.549184,0.305228,0.42069,0.0457787,1.92032,0.195761,0.558572
-15.5221,0.966545,0.287812,4,15,0,21.7054,-1.44567,-0.125638,0.620912,0.66075,0.807068,0.600682,-1.04418,2.0551,1.1196,0.306025,0.603044,1.43326,2.31968,0.525729,0.490754,0.257201,0.366747,0.187367,1.68707
-14.3522,0.962442,0.287812,4,15,0,22.0763,-0.623113,0.0599687,0.591614,-0.0346292,0.802732,0.470377,-1.5265,1.29888,0.668326,0.153784,2.29376,0.939359,0.455611,0.330849,0.204269,0.361784,0.366998,0.618907,1.055
-16.6415,0.996197,0.287812,4,15,0,23.7547,0.0822237,-0.163588,0.666744,-1.24705,-1.94314,0.0454205,-0.54073,0.683825,0.873386,0.735144,0.283005,1.22103,0.0250896,0.461571,0.227002,0.157947,0.869121,0.374503,1.18136
-16.7141,0.938351,0.287812,4,15,0,23.7549,0.871974,-0.190675,0.534807,0.0509375,-1.22514,0.395226,-0.511102,1.10788,1.09193,0.649631,0.441726,2.20573,0.0164681,0.253009,0.373113,0.104484,0.752486,0.509136,1.57883
-18.0425,0.927931,0.287812,4,15,0,24.752,0.47949,0.140676,-0.78948,1.03335,0.623643,-0.141569,0.448529,0.687238,0.397806,1.22719,1.26589,0.109622,3.04645,1.9409,0.31179,1.96597,0.0425499,1.22424,0.448737
-20.5521,0.409,0.287812,4,15,0,28.1143,-0.325613,-0.0839446,1.61201,-1.14049,-0.812709,1.41864,-0.535551,1.24623,1.45291,0.618045,0.430959,2.29909,0.00198596,0.270505,0.520183,0.341414,2.33294,0.802776,0.918092
-21.3716,0.887642,0.287812,3,7,0,32.3632,-0.468475,-0.412696,2.60972,0.146941,-0.54391,0.903272,-0.450445,0.606994,0.846609,1.41948,1.73807,0.335014,0.00224594,0.229823,1.65272,2.17926,0.247828,0.342822,1.14801
-12.7469,0.726376,0.287812,4,15,0,26.8968,0.167562,0.078151,-1.54057,-0.254482,-0.394551,-0.500698,0.257171,1.41141,1.19388,0.555049,0.385494,1.90292,0.710453,0.645544,0.517165,0.0738672,0.850943,1.3704,0.265551
-10.909,0.958485,0.287812,4,15,0,19.3316,-0.185586,-0.0505438,1.11729,0.435778,0.431404,0.788372,-0.627014,0.675213,0.853512,0.470521,0.519148,0.270966,0.687718,1.01867,1.64022,0.148563,1.13662,0.840167,1.07848
-16.3439,0.856956,0.287812,4,15,0,20.1247,-0.266355,-0.610502,1.33834,0.122556,0.0717105,0.830661,-0.973152,0.767829,0.600624,0.316897,0.561377,0.432906,0.944553,0.976062,1.67677,0.0561945,3.18486,0.363942,1.1451
-14.6044,1,0.287812,4,15,0,23.8621,0.16639,-0.730923,1.32645,0.0343901,0.541836,0.372789,-0.972151,1.39183,0.519615,0.18177,0.494445,0.475133,0.363944,2.04161,1.25828,0.0588446,0.984279,1.0713,0.365855
-14.561,0.857949,0.287812,4,15,0,22.2787,-0.0612409,0.738419,-0.857017,-0.00836881,1.18931,-0.207066,1.01108,0.405158,1.77866,1.90993,0.0460945,0.913739,0.355452,0.901044,1.23164,0.165136,1.07184,1.08583,0.427797
-13.1104,0.906391,0.287812,4,15,0,20.8557,0.0809486,-0.7455,0.607127,-0.146077,-0.773032,-0.442889,-1.17416,1.20267,0.153408,0.332924,0.817801,1.07742,0.174639,1.15583,0.318169,1.69387,0.287128,0.980802,1.53562
-17.3553,0.948334,0.287812,3,15,0,22.3059,3.04696,-0.528394,0.0672688,0.556918,-0.183469,0.308818,-1.27222,0.553154,0.159377,0.0941952,1.566,0.784669,0.357132,1.00764,0.966216,0.581283,0.414099,0.722038,0.453488
-14.1248,0.980561,0.287812,4,15,0,25.8576,-1.93239,0.959111,-0.0377156,0.325907,0.00238381,-0.377307,1.44792,1.86442,1.81749,0.628966,1.23456,1.76362,0.355425,0.578198,1.29609,2.05214,1.06462,1.36841,2.02712
-12.3621,0.987129,0.287812,3,15,0,23.8303,-1.62677,0.313141,-0.570622,0.138483,0.024756,-0.836499,1.16943,1.9271,1.43264,0.578611,0.996071,1.48147,0.276819,0.338344,1.60332,1.71155,1.09271,1.31247,1.46997
-13.5628,0.891016,0.287812,3,15,0,18.1883,0.0553972,0.519534,0.506293,0.0272778,0.0830336,-0.14322,1.02762,0.203754,0.756181,0.441127,0.923808,0.825736,0.0790431,0.125199,0.303912,0.585758,0.450391,0.70377,0.771819
-17.2237,0.948587,0.287812,4,15,0,25.0623,0.78626,-0.594111,-2.26306,-0.346491,0.908045,1.22954,0.460554,0.195917,0.618389,1.8125,0.764707,0.908481,0.0939384,2.24756,1.04752,1.07197,1.62689,1.32748,0.154801
-15.5742,0.943365,0.287812,4,15,0,24.0011,-0.97,0.548396,2.26311,0.757608,-0.948393,-0.861038,0.0377612,1.82479,0.738166,0.221563,0.670113,1.04246,1.53351,0.330048,0.593079,1.70401,0.410595,1.62021,0.19498
-20.1552,0.786813,0.287812,3,7,0,27.3861,-1.50129,1.24222,2.24268,0.0900487,-1.56677,-0.493305,-0.0434818,2.71892,0.449002,0.220468,0.35177,0.703354,2.14477,0.472991,0.782415,1.31244,0.878961,1.72126,0.0778365
-13.6049,1,0.287812,3,7,0,23.1294,-0.687677,0.653716,0.515824,-0.481134,-0.484035,0.626322,-0.0765379,0.325684,0.738885,0.281869,0.335185,1.37089,0.289595,0.834055,0.408528,1.07864,0.303576,0.596181,0.079786
-17.6034,0.956501,0.287812,3,7,0,24.1012,-1.3373,0.664299,-1.58433,-1.33068,-0.892738,0.188,1.30768,1.00661,0.687119,1.51928,1.46128,0.622499,0.0489046,0.743787,1.56902,0.991033,0.745655,0.988237,3.19062
-15.6475,0.764449,0.287812,3,7,0,24.9887,0.211196,0.741197,-0.214033,-0.766007,-1.19558,0.684005,1.324,1.62963,0.617135,1.3791,0.868588,1.93438,0.0407642,0.153842,0.762145,1.38623,0.704913,0.376217,0.251887
-12.7358,0.794596,0.287812,4,15,0,23.3925,-0.24782,-0.557144,0.672572,0.525479,0.805727,-0.489961,-1.02407,0.442298,1.29159,0.51775,0.647607,0.273827,0.0638613,0.811533,0.687957,0.656654,0.904395,0.482707,0.369766
-11.0899,0.964163,0.287812,4,15,0,19.913,0.430267,0.416415,-0.620176,-0.436256,-0.821802,0.373461,0.8308,1.82432,0.882362,1.3677,1.34769,0.52665,1.85626,0.312983,1.35587,0.581406,1.1187,0.509734,0.276674
-15.9916,0.898446,0.287812,4,15,0,24.0239,0.223693,-0.579342,-2.1844,-0.458334,1.88934,1.48285,0.391555,0.17234,1.11813,0.352655,0.734495,1.37249,0.395553,1.65192,0.595717,0.993383,0.397845,1.26618,0.345522
-15.0386,0.911315,0.287812,4,15,0,24.2367,1.27235,-0.741153,1.05971,0.836972,-0.182395,-0.413589,0.759115,0.368959,0.843373,2.17261,0.642926,0.592488,0.123959,0.191119,1.29496,0.530449,1.81084,0.238894,1.02106
-14.471,0.961725,0.287812,4,15,0,21.9813,-0.606857,1.0294,-0.0842142,-0.552438,0.862564,1.78206,-0.517,1.35622,1.14113,0.347093,0.656473,0.17921,0.374591,0.674006,0.316117,1.55579,0.264652,2.04166,0.930751
-16.8818,0.904461,0.287812,4,15,0,23.9023,0.828408,-0.913174,0.200146,0.763465,-0.475554,-1.57588,0.806933,0.727831,0.48006,0.623723,0.664365,0.394143,0.109179,0.0927612,0.397722,0.892637,0.165039,0.150401,1.24661
-22.115,0.820456,0.287812,3,15,0,31.0908,-0.548243,-0.203291,0.253395,2.47149,-1.07735,-1.85499,0.729975,0.939429,0.35917,0.617823,1.13932,0.465716,0.0277576,1.16618,0.797633,1.71603,0.08054,0.0179177,1.05455
-18.0777,0.959339,0.287812,4,15,0,29.7324,1.48304,-0.985656,-1.81799,-1.04875,1.61611,1.06196,-1.48405,1.02523,1.48373,1.64537,0.88166,0.705348,1.75375,0.823414,1.13051,0.444826,0.520379,0.023521,0.619842
-21.8851,0.875107,0.287812,4,15,0,31.9159,0.600163,-1.81593,-0.320109,-2.67525,1.24062,-0.790798,0.560237,0.590876,1.07406,0.975133,1.45979,0.683285,0.279826,1.27397,1.11308,0.465221,0.0636315,0.00507664,1.66045
-18.4546,0.964828,0.287812,4,15,0,26.6012,-0.718833,1.82311,0.420835,2.61873,-1.27137,0.860182,-0.48121,0.685209,0.607655,0.793959,1.34594,1.5282,2.18421,1.03007,0.598485,1.59165,2.34828,2.35284,0.348795
-15.3138,0.981565,0.287812,4,15,0,27.2554,0.42601,0.809657,-0.661771,2.29997,-1.74435,0.824082,-0.368219,1.47382,1.37715,0.954257,0.9874,0.943197,0.442286,1.4992,0.0900439,0.44866,0.419876,0.468238,0.986744
-13.9292,0.964067,0.287812,4,15,0,22.8132,-0.549749,0.484638,-2.28119,0.538418,-0.216634,-0.456597,-0.22817,0.906803,1.17192,0.725071,0.905797,1.71101,0.720768,0.997768,0.106057,0.350433,0.989763,0.106511,0.897326
-13.6734,0.918646,0.287812,4,15,0,20.2653,0.54745,-0.509098,2.18957,-0.630829,0.214593,0.636133,0.0555888,0.96872,1.15324,0.89576,0.938993,0.0712544,1.44145,1.368,0.306793,0.207563,0.78897,1.50171,1.03384
-13.2404,0.975253,0.287812,3,15,0,22.4855,0.374557,-0.457173,1.81125,-0.663714,0.310418,2.09913,-0.378647,0.845147,1.2282,1.46,0.980836,0.231355,1.21608,1.71768,0.679595,0.361865,0.548629,1.2928,1.36892
-8.83324,0.992758,0.287812,4,15,0,16.4477,-0.070034,-0.512435,0.953701,-0.607162,0.155961,-0.346917,0.117016,1.52106,0.924301,1.05336,1.0921,0.768344,0.764884,0.499688,1.5158,1.64651,1.87466,0.849973,0.792067
-11.4735,0.899834,0.287812,4,15,0,17.4978,0.810182,1.15421,-1.6651,0.0388743,0.0735426,0.0792509,0.593809,0.816853,0.349762,1.53954,0.81148,1.57795,0.846057,1.967,0.653933,0.512838,0.553552,1.0478,1.49334
-13.2232,0.817559,0.287812,4,15,0,18.5212,-1.36201,-0.803434,-0.200208,0.365624,-1.27515,-1.01781,-0.550546,0.868632,1.53981,0.168234,0.747542,0.410108,1.02803,0.198805,1.3995,1.08655,1.53471,0.950006,0.299368
-13.4506,0.979177,0.287812,4,15,0,19.1897,1.31933,0.730371,0.125633,-0.354437,1.24608,0.789706,0.95658,0.935973,0.367247,2.31883,1.59413,1.84619,0.958705,0.177757,1.17401,0.390598,0.728387,0.925652,1.0571
-14.4846,0.980548,0.287812,4,15,0,21.6943,-1.42503,-0.510359,0.121616,-0.378118,-1.8324,0.799176,-1.30882,0.801816,0.549854,0.164267,0.684832,0.358606,0.697663,0.36817,0.66229,1.70727,0.269503,1.14267,0.998061
-14.9435,0.959935,0.287812,3,15,0,20.6663,-0.541257,-1.03495,0.151952,-1.25482,-1.10795,2.00908,-1.53963,1.66536,0.937557,0.239107,0.503958,0.7349,0.168428,0.728464,1.68014,0.927292,0.817808,0.844598,0.734355
