# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-24.0828,0.848656,0.234318,4,15,0,36.6044,-0.0643406,-0.11012,-2.06449,2.41565,1.68653,-1.07591,1.07332,-0.577543,0.743289,1.04237,0.870711,3.01393,2.34756,2.0927,2.10131,0.55854,0.328132,1.97256,1.59688,0.643358,0.507609,0.549852,0.649518
-29.5724,0.367197,0.234318,3,7,0,38.3187,-0.265431,-0.161573,-2.58912,2.37066,1.71761,-0.909452,0.84329,-0.621493,0.583908,1.11628,0.638697,4.11399,2.14469,2.6706,1.85741,0.633531,0.3453,2.46514,1.0257,0.518658,0.377187,0.653623,0.541474
-21.4176,1,0.234318,4,15,0,40.2491,-0.906148,0.650205,-0.96034,0.896117,0.495775,-0.214577,0.324039,-2.41659,0.923493,1.29756,-0.908039,0.0879266,0.358698,0.168684,0.780382,0.713224,2.31763,0.204968,0.251059,1.71027,0.232301,1.25274,0.489545
-20.6477,0.961122,0.234318,4,15,0,29.9632,0.860211,-0.304498,0.925686,-0.932596,-0.40047,-0.00479925,-0.36329,1.91201,-0.830151,-1.3442,0.935341,2.69658,0.428338,1.89611,0.818062,1.26291,0.0955367,0.0885266,1.59488,0.466008,0.24188,0.266255,1.3351
-18.3609,0.99522,0.234318,4,15,0,28.7661,-1.25475,-1.10584,-1.23476,-0.896137,0.648637,0.334654,0.706676,-0.769647,0.187916,-0.447909,-1.73241,0.135145,1.62334,0.396073,0.955483,0.412496,1.17104,0.0850925,0.377739,1.69248,2.19752,0.432185,0.805262
-16.9876,0.968033,0.234318,4,15,0,28.7399,-1.1888,-0.905489,-1.68961,1.01473,0.196243,0.731345,-0.190933,-0.592549,1.05463,-0.342577,0.862742,2.14845,0.575131,0.785208,1.13296,1.03544,0.324109,0.115209,0.403557,0.43883,0.189771,1.87334,1.27277
-17.456,0.975109,0.234318,4,15,0,29.722,0.883407,-0.2528,-0.474231,-2.12515,0.857319,-1.22034,-1.44234,1.02608,0.111271,0.635042,-0.0739515,0.191535,1.50573,0.374488,0.707603,0.625599,1.43771,0.151573,1.16635,0.870827,0.419148,0.159316,0.645584
-20.4928,0.893574,0.234318,4,15,0,35.972,-1.68685,0.451208,1.17063,0.47249,-1.89576,-0.10668,0.167339,0.693307,0.371664,0.101347,1.87465,0.36137,0.100799,0.363375,0.815055,0.980579,0.681944,2.40395,0.620475,0.0423271,0.833238,0.304207,0.769195
-21.8857,0.803862,0.234318,4,15,0,33.6253,0.222999,-0.795425,1.29225,1.34701,0.776653,1.75428,0.396801,0.052061,-1.25152,-1.22047,0.410293,0.139462,0.426803,1.82704,1.01675,0.371638,0.779972,0.0354218,0.993492,0.0595301,0.650894,0.634475,0.110616
-16.1749,0.999932,0.234318,4,15,0,26.8929,-0.700261,0.16454,-1.13066,-0.586218,0.368481,-1.23561,-0.0879139,-0.18993,0.921695,1.24135,-1.11411,0.247277,1.4861,0.377999,0.947954,0.606335,0.835947,2.88231,0.58049,0.659799,1.3783,1.28648,2.34371
-16.7982,1,0.234318,4,15,0,27.1764,-0.676674,-0.850492,-0.47584,1.09135,-0.500709,-2.18499,0.6578,0.577375,-0.398273,0.42597,-0.979356,0.231719,0.305065,0.104088,1.1008,0.718889,1.66183,0.299151,1.43655,1.0147,0.278184,1.25826,0.600426
-14.5572,0.998533,0.234318,4,15,0,20.718,-0.923582,-0.571883,-0.814814,1.20921,0.069095,-1.90748,0.440387,0.354372,-1.10602,-0.137078,-0.2318,0.59221,0.354913,0.080745,0.629159,1.38779,0.73512,2.02627,1.17615,1.4412,0.991806,0.823765,1.01337
-16.2104,0.941888,0.234318,4,15,0,23.4189,0.496599,-0.930321,-0.302827,0.847849,0.432031,-1.07001,0.697813,2.09377,-0.958065,1.70831,-0.342694,1.70462,0.547571,0.641114,0.855276,0.57222,1.21017,0.184827,0.615271,0.703238,1.19028,1.41556,0.151988
-16.9947,0.921821,0.234318,4,15,0,25.2062,0.0986901,0.58851,0.347972,-0.1997,-0.142878,1.58686,-0.574581,-1.81585,0.686023,-1.70586,0.407448,0.115634,0.207773,0.651198,1.14348,1.1493,0.284835,2.10433,1.0343,0.50873,0.924972,0.605368,0.324855
-19.2902,0.823163,0.234318,4,15,0,33.3698,2.31676,1.0366,0.472519,-0.357173,-1.66217,-1.11667,1.5218,0.150222,0.417818,-0.425141,0.574602,0.293061,1.73618,0.212385,0.942407,0.85151,1.23353,0.0459087,0.982909,1.07033,0.851,1.13683,0.155531
-22.3504,0.931094,0.234318,4,15,0,33.5422,-0.223871,0.219882,-0.298467,1.04979,2.54559,0.679219,-1.41171,1.98021,0.734003,1.5815,0.374037,0.430398,0.317099,0.144396,1.07913,0.0584827,0.296402,1.11438,0.553817,0.857837,1.0735,0.36524,2.20692
-20.9618,0.981348,0.234318,4,15,0,31.8497,0.312819,-0.507111,0.0892083,-0.919834,-2.69078,-0.80245,1.27673,-1.82176,-0.846787,-1.51764,-0.389381,0.540481,1.82242,1.13883,0.905015,0.525646,0.0535554,1.45737,0.874995,1.60629,0.344088,0.326585,0.234171
-21.1616,0.966763,0.234318,4,15,0,34.9045,0.492444,-0.0632604,-0.946297,-0.0766529,2.87984,-0.373087,0.113968,1.32275,2.30434,1.55562,0.280896,0.623699,0.206724,0.571652,0.399576,1.23799,2.32777,0.620259,1.17855,0.406093,1.86125,0.303864,0.638737
-19.2543,1,0.234318,4,15,0,28.7581,-0.358248,-0.800938,0.729269,0.446988,-2.23044,0.76219,0.0550641,-0.501652,-2.30198,-1.67211,-0.448252,0.402509,1.74543,0.496517,0.609978,1.04578,0.215044,0.387155,0.770263,1.51891,0.275141,0.170989,1.03109
-19.5226,0.9023,0.234318,4,15,0,27.6293,0.40765,0.60983,-0.767933,-0.443229,2.29827,-0.764077,-0.00314413,0.399031,1.86906,1.17179,0.660517,1.55321,0.227038,1.75575,1.48183,1.13788,0.197189,0.567111,1.02733,0.076942,0.575774,2.34818,1.42392
-17.6111,0.947555,0.234318,4,15,0,31.5092,-0.517828,-0.817423,0.439953,0.361741,-2.3325,0.768114,0.0140029,-0.247177,-1.55025,-0.519298,-0.518713,0.0809154,0.445212,0.70643,0.862208,1.46215,0.303736,1.13447,1.56689,1.96118,0.434103,0.133869,0.98692
-16.0465,0.630548,0.234318,4,15,0,30.9098,0.028973,-0.245211,0.897895,0.201987,-1.36741,-0.331101,-0.402224,-0.0688781,-1.15178,-0.633907,-0.516094,0.0804543,0.459322,0.265735,0.485867,1.46712,0.333073,0.75093,1.80112,0.186441,0.459885,0.319491,0.597467
-15.6293,0.923323,0.234318,4,15,0,26.2613,-0.191082,1.20378,-0.346377,0.0641614,1.73873,-0.277912,0.461524,-0.26823,1.14685,0.526463,0.130683,1.71291,1.74918,0.449469,1.05572,0.95548,0.575313,1.51966,0.0523392,2.26429,1.45377,1.72617,1.52761
-21.1434,0.807907,0.234318,4,15,0,28.3508,0.480095,1.07788,-0.0585332,1.34087,0.28218,0.143521,1.02195,-0.775533,-1.90419,-1.58013,-1.32222,0.299954,0.306043,0.249684,1.04683,0.911749,1.34259,0.253511,0.0520412,0.227796,0.434276,0.2611,0.375339
-21.7054,0.961655,0.234318,4,15,0,39.9864,0.952952,0.34449,1.36759,0.378853,-0.573586,-1.00473,-0.96139,0.821542,1.5353,0.74351,0.317738,0.131388,0.779941,1.40176,0.329909,0.143368,0.142191,0.0248612,0.256708,0.356286,1.06701,1.98014,0.431418
-16.2413,1,0.234318,4,15,0,29.2134,0.536042,-0.233351,-0.953175,0.26058,-1.73614,-0.140595,0.863376,-0.59678,-1.33453,0.395155,0.054156,0.340852,0.608581,0.54939,1.16013,0.744418,0.0648624,0.1365,1.88981,0.59669,0.646975,0.337669,0.89106
-13.3714,0.926572,0.234318,4,15,0,23.3278,0.742201,0.235523,-0.677849,0.200602,-1.44464,0.543467,1.61621,-0.104455,0.365985,1.00974,0.792848,1.13644,1.04176,1.13165,0.666927,1.4219,0.206868,0.753776,0.26785,0.98545,0.345412,1.06102,0.418592
-19.6981,0.930225,0.234318,4,15,0,29.0217,-0.0677594,1.53655,-1.96724,-0.489361,0.211293,0.0220647,1.84216,-0.429191,0.883505,1.73314,1.29919,1.63498,1.55487,0.794126,0.121887,0.678343,0.314238,1.58944,0.257006,1.56885,1.68194,1.78459,0.429158
-22.0333,0.864276,0.234318,4,15,0,37.4034,0.0720683,-1.32176,2.62192,0.777021,-0.292526,0.657239,-1.58027,0.323311,-0.438977,-1.65718,-1.30115,0.712066,0.252513,0.251753,0.300051,0.784369,0.187124,0.347992,1.60849,0.801779,0.407071,0.139284,0.317365
-22.6103,0.996619,0.234318,4,15,0,34.2984,-0.0901849,0.816558,-1.86342,-1.37824,-0.270597,-0.44862,1.53612,0.262265,0.441386,1.70598,1.36941,1.51252,0.432862,2.16764,0.366299,0.361654,0.135536,0.344955,0.377754,0.252329,0.39689,1.23558,0.0402027
-20.8728,0.935362,0.234318,4,15,0,36.047,-0.372366,-0.67087,0.128168,0.694935,0.283235,0.280141,-0.859636,-0.821158,-0.669448,-1.05578,-2.1429,0.210838,1.58047,0.0783592,1.24572,0.838875,0.832279,0.0936375,0.640675,0.206616,0.149075,0.190478,2.24971
-16.7354,1,0.234318,4,15,0,27.584,0.0919833,0.428064,0.247413,-0.0519854,0.25753,-0.221447,-0.649768,-1.92221,-1.10137,-0.93643,-0.573383,1.59005,0.76374,1.26887,0.811815,1.25747,0.442826,0.0247075,1.65765,0.798089,0.515672,2.50021,0.308499
-19.1325,0.984237,0.234318,4,15,0,28.8292,-0.259847,-0.267541,-0.298511,0.236413,1.09634,1.08326,0.809951,2.35039,1.56903,0.73963,0.363398,0.5833,1.30615,0.857545,0.926557,0.910403,0.0289471,0.231682,0.506591,1.29933,0.51166,0.118128,1.72734
-16.3795,0.977409,0.234318,4,15,0,28.3508,-1.31104,1.55428,-0.275348,-0.936019,-0.573927,0.0850504,-0.885911,1.11029,-1.14805,-0.721565,-1.82702,0.35503,0.783911,0.715629,0.49245,0.288673,0.160539,0.598291,1.21489,0.68674,0.908699,0.643363,0.46683
-15.2679,0.995912,0.234318,4,15,0,23.3641,0.0379321,0.495478,-0.214756,0.949406,0.701222,-0.825907,1.21221,0.229374,1.23316,0.864803,2.27923,0.783393,0.925388,1.1262,1.60407,1.67834,2.36675,0.693622,0.702849,0.2399,0.97282,1.32709,1.35558
-15.8312,0.77822,0.234318,4,15,0,24.0465,-0.212898,1.77481,-0.381647,0.132,-0.432989,-0.594973,1.6388,0.271789,-0.15642,0.605182,1.00041,0.112427,1.53046,0.842059,0.302568,0.505034,0.0951049,1.49575,1.7381,0.985496,0.614943,1.08717,0.737926
-21.0081,0.942026,0.234318,4,15,0,28.7485,0.212722,0.730899,0.318743,0.215946,-0.329424,-1.53327,2.26815,0.850718,0.00995206,0.126904,0.313728,0.133448,1.53793,0.638318,0.281149,0.289788,0.0778641,0.687733,1.161,1.79931,0.229934,2.57803,0.16572
-19.3697,0.957784,0.234318,4,15,0,31.995,-0.444745,-0.506064,0.790585,-0.40691,-0.943228,-1.822,1.41776,-0.78116,-0.307629,-1.19872,0.514437,0.0783559,0.581348,0.213973,1.21008,0.0773193,0.954363,1.56893,0.888017,0.138168,1.61433,0.299281,0.646777
-17.73,0.941161,0.234318,4,15,0,28.6216,-0.268863,0.215439,1.18625,0.394615,-0.0834151,-0.582023,1.22988,-0.363763,-0.393099,-0.818822,0.804191,0.145701,1.03542,0.114323,0.920032,0.200068,2.23113,0.8174,2.01921,0.283085,1.95627,0.186603,1.34857
-20.2815,0.999703,0.234318,4,15,0,26.9777,0.696934,-1.03753,-0.970751,-0.641509,-0.21473,0.202526,-2.50201,0.155934,-0.560567,0.636954,-1.18246,1.44754,0.366617,2.49356,0.393876,1.68349,0.195471,0.664784,0.199319,0.408846,0.285038,2.1661,0.413187
-17.1003,1,0.234318,4,15,0,29.0023,-1.53568,-0.239208,-1.47634,-0.816871,-0.402164,0.481695,-0.387158,0.793123,-0.778628,-1.27043,-1.15859,0.815452,0.0869999,0.409188,0.798057,0.395692,0.395821,0.258013,1.85569,0.528793,0.767965,0.474312,0.44892
-20.1375,0.959584,0.234318,4,15,0,29.5285,-1.99002,-0.447575,-1.90455,-0.0803371,-0.0524264,0.70244,-2.07522,0.0685056,1.56781,-0.242032,-0.99739,0.318021,0.678191,2.06471,1.2712,0.372866,0.221784,1.33133,0.677718,0.0525744,0.916372,0.835138,1.06025
-24.2194,0.786214,0.234318,4,15,0,39.427,-1.6642,0.385288,-1.94484,0.823773,0.56877,1.7241,-0.667544,-0.154838,0.81483,0.384777,-0.30159,0.164996,0.400849,1.35902,1.33496,3.23604,0.603289,0.289628,2.19714,0.0378489,1.33114,0.531999,2.32692
-18.8253,0.997601,0.234318,4,15,0,31.0595,-0.124393,0.868847,0.384164,0.292653,1.75228,-0.403462,-0.60947,0.265329,-1.45734,-0.667832,0.280854,0.349943,1.75247,0.559966,0.698086,0.0307782,1.46306,0.672574,0.223253,2.21331,0.310502,0.431469,0.203786
-15.7928,0.957352,0.234318,4,15,0,29.4543,-0.378969,-1.83756,-0.780353,0.241521,-1.00823,0.955208,0.934752,0.564292,0.262479,-0.0493216,0.261297,1.61286,0.109761,0.272235,1.26233,1.4276,0.397643,0.38892,1.87646,0.205245,0.673732,0.745905,1.12636
-11.6305,0.998108,0.234318,4,15,0,22.1194,-0.371235,0.586919,0.827,0.385268,-0.0587227,-0.819338,-0.122823,-0.910785,0.571372,-0.144434,0.62285,0.419968,2.06741,1.79984,0.72718,0.652791,0.660696,1.6319,0.299393,0.458387,0.784965,0.90818,0.774681
-13.0671,0.992382,0.234318,4,15,0,19.9243,1.60848,-0.208775,-0.197828,0.841456,0.232522,-1.15088,0.33412,-0.478813,0.196881,0.0347034,0.525849,1.17449,0.22197,0.382411,1.114,1.38933,0.386415,0.436959,0.972026,0.341554,1.02718,0.505512,0.307957
-13.9286,0.989849,0.234318,4,15,0,22.1767,1.10654,-1.02129,0.353618,0.220855,0.34819,-0.15318,-0.0315539,0.965946,0.39307,-0.501207,0.170378,0.657246,2.32378,1.29193,0.915914,0.659802,1.79594,1.51915,0.243033,0.495361,0.433901,0.84923,0.105529
-19.153,0.923203,0.234318,4,15,0,31.4008,-1.1612,-1.12786,1.14995,1.19505,-0.411539,1.21987,0.987376,0.3514,1.48512,-0.858093,0.964585,0.100878,0.551531,1.01427,0.232551,1.36299,0.305241,0.192707,0.224001,0.584701,1.64706,1.02514,1.78773
-18.747,0.987747,0.234318,4,15,0,28.6251,1.03665,1.34414,-0.214509,-1.97345,0.154905,1.13959,-0.388185,-0.158089,-1.334,1.18801,0.0514194,0.134774,0.350511,0.538618,0.119387,0.666547,0.165169,1.15942,1.79722,1.51298,0.49583,1.06747,0.440844
-18.5125,0.963348,0.234318,4,15,0,30.8371,0.522361,0.522669,0.259642,-1.16038,0.65294,1.48705,-0.627521,0.222193,-1.68569,0.708799,0.104437,2.55339,0.190914,0.981374,0.702868,2.04412,0.588682,0.385537,0.55345,0.781868,0.144025,0.531693,2.44537
-24.5793,0.958139,0.234318,4,15,0,33.9699,-0.2591,-0.526815,0.3453,-0.413344,-0.380672,-1.87008,0.0340503,-0.70504,1.63604,0.548986,0.454649,0.14194,0.0016302,0.0329039,0.757246,0.214892,0.864171,1.46934,1.20772,0.175897,1.61484,0.990553,0.160046
-13.2633,0.931384,0.234318,4,15,0,35.4195,0.16918,0.530683,-0.490574,0.64591,0.475486,1.72642,-0.118282,0.295358,-1.02828,-0.493614,-0.463791,0.656982,0.160482,0.56219,1.06192,2.03134,1.05992,0.64761,0.420845,0.871553,0.691223,0.272621,1.51552
-17.2107,0.984435,0.234318,4,15,0,23.4455,0.509367,-1.06176,-0.922848,-1.35586,0.957537,1.92259,0.046324,-0.775342,1.55304,0.115254,0.625003,0.362207,0.300782,1.28656,0.961378,0.35107,0.352107,1.49829,1.49816,0.301817,0.358744,1.85825,0.62946
-18.891,0.964315,0.234318,4,15,0,27.9193,0.829496,-0.684244,-1.0437,-1.34907,1.29692,1.01028,0.0734851,-0.229029,0.950021,0.227118,0.344612,0.0123351,0.812282,1.06373,0.877884,1.29697,0.102613,0.764547,0.503634,2.53214,1.60496,0.355183,0.761488
-20.675,0.982265,0.234318,4,15,0,34.1117,-0.550753,1.04482,2.07691,1.41877,-1.47412,-1.3298,0.701121,0.950816,-0.949126,-0.229796,0.382618,1.6905,0.890118,0.103153,0.242154,1.22997,0.103202,1.09558,0.36787,0.146913,0.52595,0.556104,1.33408
-20.6034,0.808282,0.234318,4,15,0,33.347,-0.471079,-1.57349,-0.242683,0.279684,2.40346,0.255873,-0.225363,0.168784,1.31101,0.145324,0.640535,0.200049,1.05334,2.55356,2.15521,0.814403,0.121107,0.580236,1.292,1.72854,0.702751,1.4734,0.0524057
-13.9272,1,0.234318,4,15,0,27.3814,0.378272,-1.01597,-0.157381,-0.771281,-0.0229853,-0.90677,-0.121216,-1.17792,-0.407961,-0.299901,0.684805,0.748339,1.03171,0.384523,0.535452,1.13082,0.273576,0.638408,0.901022,0.627268,1.87871,1.00798,0.0342068
-17.2113,0.974435,0.234318,3,15,0,22.54,0.277732,1.07336,-0.0540133,-0.477728,1.83752,-0.724488,-0.69282,-0.884677,-0.485965,0.192387,0.882712,0.6774,1.2399,0.378063,1.47026,0.873732,1.41136,0.396611,0.878853,1.3073,0.277357,1.12945,0.00474661
-22.6211,0.903299,0.234318,4,15,0,33.8278,-2.22414,-1.09945,-1.29895,-1.09942,-1.47998,-1.4867,-0.683612,0.840462,-0.621832,-0.754351,-0.245219,1.23395,0.584722,1.40912,0.598629,0.105652,0.162739,0.88977,0.747975,0.625932,0.506694,0.844685,0.0064966
-18.927,0.964185,0.234318,4,15,0,35.2239,-1.19762,-2.20348,-0.805294,-1.61666,-0.792756,-0.0583372,-0.632638,0.47951,-1.39432,0.509296,-1.24691,0.276528,0.809997,0.768407,0.743907,0.471323,0.853229,0.811409,1.13957,1.10272,0.390336,1.09304,0.0154709
-18.7013,0.945998,0.234318,4,15,0,28.7628,0.756342,2.1216,0.993389,1.22732,0.935268,-0.234273,1.14747,-0.58882,1.39337,-0.483447,0.992203,1.6529,1.0317,0.0525424,0.833739,0.66913,0.65215,0.572831,0.165669,0.928383,1.84408,1.02718,0.28141
-22.1369,0.961098,0.234318,4,15,0,29.9143,-0.76147,-2.91183,-0.62894,-1.11161,-0.993088,-0.499404,-1.38641,0.430697,-1.39327,0.167273,-1.04293,0.561651,0.191963,2.89286,0.963814,1.4891,0.780691,0.0506366,1.03073,0.668418,0.425858,0.606174,0.762277
-16.2129,1,0.234318,4,15,0,30.2899,-1.36119,0.440833,0.323925,0.399735,1.54276,0.558382,-0.355652,-0.376997,1.08601,0.70907,0.754905,1.36675,0.274132,0.0706521,1.00318,0.431039,0.974581,1.29794,0.823331,0.339937,0.0846623,1.45741,1.00936
-18.2555,0.98537,0.234318,4,15,0,24.3965,-0.658317,0.0449688,-0.867875,-0.723953,1.79026,0.483499,-0.293588,-0.920248,0.718313,1.42842,0.764233,1.19507,0.270574,0.0296388,0.470088,0.533518,0.498072,1.43246,1.12188,0.337918,0.102689,1.40307,1.19901
-17.917,0.899784,0.234318,4,15,0,28.4857,-0.384647,-0.678833,-0.478612,1.18909,0.275357,-0.191379,0.367402,1.82174,1.59678,0.0147122,0.671541,0.659769,0.445386,0.087264,1.58062,1.55881,1.59897,0.16863,0.774282,1.12234,2.18801,0.525498,0.151974
-22.6424,0.949124,0.234318,4,15,0,33.416,-0.739181,-0.845589,-1.37296,-0.00239562,0.118955,1.65069,0.0148589,2.37566,2.16392,0.86,-2.61669,0.804361,0.672787,0.30762,0.754117,0.57751,0.489838,0.567438,0.785657,0.156431,0.337473,1.25085,0.257325
-20.3882,0.989473,0.234318,4,15,0,34.9895,0.951556,2.11093,1.47463,0.382417,-1.00095,-0.582899,0.893979,-0.913064,-1.73618,-1.26843,2.38642,0.697937,0.442392,1.43512,1.31826,0.905593,1.64485,1.10776,0.947688,2.42941,1.45855,0.300485,0.55125
-21.1742,0.995489,0.234318,4,15,0,32.44,-0.951948,2.67125,1.85636,0.625253,-0.397551,-1.94604,-0.202045,-1.54421,0.864666,-0.281347,-0.843739,0.529963,1.26889,0.615007,0.758638,1.06252,0.160264,0.68359,1.05598,0.161606,0.682437,0.118349,1.39812
-18.4467,0.979472,0.234318,4,15,0,29.7805,-1.87312,2.09524,0.897717,0.733699,0.174506,0.642386,-0.175737,-0.644319,-0.390757,1.10666,-1.51959,1.07884,0.376532,1.38919,1.92689,0.333019,0.826307,1.15812,0.640676,0.121491,1.03413,0.11575,1.0788
-19.7522,0.950995,0.234318,4,15,0,35.0523,-1.68932,0.520035,0.307988,-1.114,1.25717,-1.38597,-1.35862,-0.88262,1.78941,1.53537,0.0389643,1.38269,1.26014,1.0089,0.730401,0.915239,1.85643,1.24047,2.50407,0.116674,1.26493,0.301309,1.81792
-23.0344,0.754987,0.234318,4,15,0,33.7577,1.5554,-0.546898,-0.569741,1.10786,-1.34497,1.38769,1.18029,1.041,-1.12404,-1.39595,0.0955898,0.542531,0.0846088,1.48503,0.520836,1.08027,0.874475,1.0229,0.0207918,0.240232,0.200119,0.107969,0.554503
-14.844,0.977225,0.234318,4,15,0,31.3155,-1.16076,0.10062,0.400695,-0.73161,1.47711,-1.0105,-0.765867,-1.23659,1.11896,1.70119,0.0513317,0.452437,0.294348,0.502497,0.646838,0.790963,0.393329,1.00117,1.22748,0.849689,1.72002,0.560355,0.63109
-11.9095,0.991286,0.234318,4,15,0,21.8796,0.56208,0.979958,0.836063,-1.0762,0.272219,0.318807,0.560532,-0.611036,1.47608,-0.292631,0.412859,0.302516,0.589756,1.56809,1.31128,0.760682,1.11914,0.570622,0.822858,0.514743,0.609502,0.603469,1.67184
-19.2755,0.875529,0.234318,4,15,0,29.2786,0.211633,1.58723,2.56677,0.445631,-0.456304,-0.214946,0.643886,0.392378,-0.0805396,1.77728,0.110465,0.568269,0.246097,1.26357,0.518739,0.791559,0.63254,0.15741,0.219644,1.84603,0.199731,1.26396,0.319102
-18.2793,0.725969,0.234318,4,15,0,33.2526,0.0421386,0.263285,1.23659,0.497023,0.689022,1.37249,0.338101,-0.189325,-0.0690084,0.160248,-0.195131,1.95048,1.37884,1.14431,1.1828,0.626533,1.0949,2.88919,0.770558,0.195393,0.203591,0.022368,0.301402
-15.5052,0.870518,0.234318,4,15,0,25.9472,0.478435,1.68114,0.78258,-0.00441063,0.288003,0.705035,-0.0640603,0.433047,-0.634459,0.834712,0.341976,0.177896,0.341626,0.860683,0.827362,0.889187,0.813041,0.0299102,1.07733,1.60394,0.528146,0.213789,1.16873
-16.4437,0.974717,0.234318,4,15,0,25.7629,-0.34148,-0.93781,-0.133531,-0.226728,-1.00662,-0.253413,0.091627,0.364372,1.61776,0.0741138,-0.663381,1.67833,0.0266891,0.980651,0.140158,0.888492,0.577143,2.61253,0.932032,0.556608,0.588977,0.845988,0.669013
-21.3032,0.84461,0.234318,4,15,0,34.6601,-1.36768,-1.49416,0.284238,0.438027,-0.858287,-0.156937,-2.99479,0.154222,0.393757,-1.21881,-0.699376,0.343279,0.0117974,0.314434,0.351443,0.803266,1.45263,0.443295,0.662596,1.56298,0.932592,0.601828,0.771497
-21.0948,0.954729,0.234318,4,15,0,32.3961,0.150854,-2.19885,2.00736,0.632921,-0.826273,0.445995,-1.56655,-0.659143,0.359807,-1.58003,-0.127504,0.60373,0.0390726,1.60418,0.889727,0.453433,0.235886,1.13546,0.804372,0.755084,1.33033,1.15948,0.056589
-22.9173,0.736093,0.234318,4,15,0,39.0065,-0.214631,-1.81036,2.05724,0.657019,-0.882675,-0.197235,-1.48108,-0.802978,0.205968,-1.70003,-0.148937,0.579617,0.027881,1.66065,0.671742,0.200008,0.216321,1.0564,1.18006,1.07989,2.25509,0.977766,0.0564796
-19.4702,0.984085,0.234318,4,15,0,31.2054,0.568923,0.874675,-1.76543,-0.448994,0.578156,0.13843,0.627232,1.40988,-0.0502173,1.7231,0.0227542,0.181373,0.0488698,0.49517,1.41861,0.928914,0.182621,0.341025,0.355778,1.01125,0.119688,1.11897,1.31574
-26.421,0.918718,0.234318,4,15,0,35.5095,-0.0478183,0.391767,-1.7075,-0.776959,0.870558,-0.337541,-0.030172,1.35995,0.284837,2.0987,-0.252218,0.267619,0.0380242,2.0996,2.31459,0.956536,0.185197,0.126133,0.430166,0.561114,0.119944,3.06356,2.03848
-19.8063,1,0.234318,4,15,0,36.3122,1.07764,0.168735,1.01366,0.773409,-1.96884,1.30741,-0.0442097,0.778437,0.85406,1.26332,-0.889248,2.1672,1.96326,0.314817,0.170513,1.00377,0.519958,0.871854,1.58879,1.09756,0.236902,0.0990842,0.3854
-20.059,0.941741,0.234318,4,15,0,25.4396,-1.03791,-0.804252,-0.916848,-0.883574,1.73183,-1.30988,-0.17758,-1.04736,-0.854888,-1.38853,0.835105,0.0556123,0.252073,1.94484,0.183325,1.39102,0.431905,1.24275,0.681838,1.23178,2.10123,1.96721,0.826072
-21.6568,0.838992,0.234318,4,15,0,33.1962,0.296626,-0.481928,0.00434216,0.425631,-1.90183,0.174806,1.57465,1.02668,-0.233714,1.81973,-1.28264,2.60384,1.01949,0.314913,0.201807,0.710684,1.55591,0.936359,0.914046,0.246826,0.151374,0.0352179,0.972735
-26.9174,0.990528,0.234318,4,15,0,36.544,-0.533676,1.73442,-2.83299,2.1876,0.565711,0.589058,-1.50332,1.0342,0.845723,-0.529691,-0.0304662,0.130805,0.953225,1.45174,0.109803,1.3026,0.549223,0.0674288,0.44608,1.45435,0.0516561,0.165161,0.843744
-21.3108,0.994522,0.234318,4,15,0,33.4075,1.05261,1.84293,-0.923781,1.57502,0.514789,-0.316866,-1.5641,1.03914,0.176651,-1.59779,0.0491521,0.189805,0.817541,0.670766,0.132827,0.459903,1.51826,0.34283,1.16006,0.694164,0.0192525,0.42076,1.06064
