# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.2105,1,0.249013,4,15,0,28.2209,0.272887,0.0952909,-0.213989,-2.06,0.495514,-1.74409,0.242446,1.69172,0.406307,0.732102,0.149294,0.746588,1.2403,0.209252,0.654342,0.133963,1.35811,2.31353,0.335681
-14.8399,0.805913,0.249013,4,15,0,28.7522,1.15881,1.00934,0.598517,0.421321,-0.423404,1.83614,0.333948,0.413324,1.24917,1.10674,0.690037,0.740732,0.530483,1.46479,0.944857,1.67778,0.487193,0.200918,0.0489956
-13.3861,0.94343,0.249013,4,15,0,21.0147,0.0698041,-0.0160773,-1.29441,0.113632,-0.154301,-2.17754,-0.286894,1.03467,0.198692,0.157506,1.34731,0.907855,1.55582,0.485594,1.14034,0.328706,1.02322,1.48006,0.958228
-15.4154,0.97418,0.249013,4,15,0,21.8989,-1.60056,-1.38453,-0.406946,0.585043,-2.07513,-2.06886,0.616817,0.448981,1.2581,0.472185,0.905549,0.798789,0.435867,1.21418,1.00659,0.351469,0.949529,0.868736,1.74353
-16.8358,0.949788,0.249013,4,15,0,24.9291,1.01021,1.66178,0.563367,-0.0492293,1.04122,1.50418,-1.35013,1.65182,0.774027,0.293845,1.05617,1.05807,0.955292,0.574247,0.712295,1.77319,0.429464,0.0380814,0.232072
-17.0069,0.789186,0.249013,4,15,0,27.8292,-0.956478,0.26391,0.00410993,-0.660349,0.523239,0.0513201,0.968609,0.303708,1.23801,1.89423,0.0500023,0.849627,1.03573,1.51039,1.06856,0.0399702,1.03255,0.0555236,1.66331
-15.1788,0.905847,0.249013,3,15,0,26.6423,-0.761817,0.872863,0.623759,0.469164,-0.713279,-1.23173,0.285889,1.35864,0.785744,0.590451,0.283762,0.585436,1.23442,0.8664,0.341312,0.678446,1.09982,0.0043894,0.877749
-14.4188,0.959953,0.249013,4,15,0,23.8364,0.648493,-0.267825,-0.739707,-0.0857078,-0.456998,0.496878,0.312971,0.666101,1.40069,0.249664,1.92361,1.36776,0.564914,0.311601,1.3563,0.576291,0.61105,0.0104012,0.721256
-13.5677,0.970568,0.249013,4,15,0,19.9229,0.594618,-0.0971916,-1.49611,0.07447,0.77278,0.310582,0.353977,0.95493,0.484224,1.03568,1.09919,1.40402,0.80301,0.217829,1.59759,0.599347,0.542634,0.0254155,0.490128
-15.8469,0.970679,0.249013,4,15,0,23.8658,-0.266125,1.20054,1.70975,-0.186855,-1.03719,-0.189043,-0.884164,1.07872,0.122359,1.11156,0.938538,0.638012,1.0168,0.196367,0.332489,1.01338,0.560845,2.65062,0.282368
-20.3518,0.991995,0.249013,4,15,0,26.385,-0.0360152,0.498775,-0.446937,2.07769,2.32874,-0.732775,-0.307896,0.952814,0.140486,0.77055,0.573764,1.30213,0.335723,2.31123,1.90771,0.508127,0.11238,0.110886,1.95906
-13.8486,0.983291,0.249013,4,15,0,30.6384,-0.784216,0.491636,-0.118278,1.58795,0.702737,-0.744261,-0.960142,0.614972,0.146201,0.46035,0.569888,0.594287,0.403057,0.981926,1.21577,0.621971,0.241671,0.268235,1.53783
-19.8904,0.964643,0.249013,3,7,0,22.6212,-1.37917,0.395715,1.17592,2.23483,1.02629,-0.672309,-1.19132,0.27143,0.0857028,0.315441,0.356404,0.756149,0.659586,0.696977,1.5592,2.37913,0.182786,0.37876,1.60363
-16.7356,0.993339,0.249013,4,15,0,26.9887,1.3685,0.100298,-1.32873,-1.27173,-1.23956,1.24637,0.787492,0.843215,0.828971,0.243206,1.31767,0.875479,1.15933,0.366666,0.527314,0.108913,1.46414,0.0782414,0.512195
-14.5318,0.88501,0.249013,4,15,0,27.9598,1.42008,0.00250318,1.17603,0.927095,-0.0744861,-0.0654267,-1.64384,1.20524,0.81199,0.439583,0.169151,1.16494,0.29043,1.85956,0.894908,1.1642,0.198318,0.327797,0.95607
-16.8518,0.953883,0.249013,4,15,0,26.1924,-0.916669,0.154335,-1.14333,-1.12553,0.0748084,-0.00500646,1.62012,0.234154,1.30696,0.805589,1.20881,0.955105,0.228169,0.438248,0.306552,1.01918,0.279398,0.0229212,0.436749
-14.6163,0.957058,0.249013,4,15,0,26.7141,0.99186,-0.0356571,1.01427,0.532881,0.162191,-0.804299,-1.4067,0.324605,0.861735,0.849895,0.432352,1.07649,0.256616,1.77169,0.393623,0.592677,0.364444,0.0606615,1.05313
-15.0458,0.922489,0.249013,4,15,0,22.9351,1.64046,-1.33114,0.651487,0.88118,0.969094,0.451681,-1.55875,0.288058,1.39576,1.03245,0.360627,0.500684,0.157498,0.579792,1.23661,1.88718,0.657756,0.602814,0.948785
-16.4866,0.860115,0.249013,4,15,0,27.5185,1.542,-0.0494075,1.571,0.849797,1.279,0.0881371,-1.39318,0.830464,0.520735,1.21909,1.94732,1.91973,2.36201,1.89545,0.959315,0.176824,1.62732,1.55653,1.45353
-15.5711,0.848356,0.249013,3,7,0,26.9931,0.369796,0.345363,1.13151,-0.113992,1.22753,-1.04181,0.566744,0.409036,1.69787,0.591534,0.391944,0.416676,0.235574,0.305313,0.392841,0.113094,0.215344,0.66396,0.60855
-12.0263,0.983039,0.249013,4,15,0,22.1483,-0.501193,-0.261784,-1.13026,-0.0918377,-0.760582,0.571556,-1.11054,0.619534,1.14521,1.40741,0.668481,0.155367,0.983298,1.21782,0.201705,0.462474,0.653765,0.80264,0.358645
-16.996,0.918542,0.249013,4,15,0,24.2188,-0.318898,1.20687,1.2056,-0.670426,0.715976,-0.606212,1.65922,0.509972,0.133512,0.564753,0.613497,1.10494,0.0400811,0.259645,1.60124,1.36554,0.390301,0.663041,1.79428
-19.0768,0.898498,0.249013,3,7,0,24.2509,-0.171008,1.13514,2.3473,0.0456857,1.01851,-0.912473,1.62547,0.310304,0.0852967,0.757806,1.26932,1.01627,0.0509664,0.204207,1.48435,0.628985,0.463499,0.715723,1.43438
-13.7431,0.970424,0.249013,4,15,0,25.0957,1.32296,-1.17254,-0.495633,0.0114137,-0.100012,0.643877,0.103346,1.54782,0.618775,0.692408,0.599777,0.88338,0.11,0.0668044,0.306123,1.28268,0.95725,1.21722,0.496705
-15.2204,0.969451,0.249013,4,15,0,20.6178,-1.17935,1.31876,1.05552,-0.201721,0.0307477,-0.503486,0.0895211,0.995092,1.2099,1.18711,0.0190345,0.689112,2.28468,2.1659,1.73164,0.489468,1.18788,1.00877,1.37446
-15.5987,0.908901,0.249013,4,15,0,23.1817,0.389104,-0.174426,-0.609971,-0.941754,-0.262458,-1.463,1.54113,0.41716,0.662197,0.939154,0.0530213,0.641878,0.15832,0.357369,0.40089,0.799512,0.985358,0.252396,0.919693
-11.4899,0.988721,0.249013,4,15,0,22.4028,0.156155,0.465321,1.36841,1.31741,-0.261179,-0.910556,-0.340255,1.11115,1.01951,0.959986,0.723957,1.45016,0.118237,1.00306,1.09298,0.931882,0.434131,1.48776,0.404595
-11.7698,0.960028,0.249013,4,15,0,17.9361,0.393981,-1.12118,-0.244486,-1.02357,0.674927,2.03815,0.467492,0.424887,1.0519,0.731082,0.778528,0.304285,1.1812,0.619749,0.763583,1.08928,1.42949,0.495877,1.13579
-15.3857,0.926589,0.249013,4,15,0,23.3504,0.735904,0.40106,-0.634992,1.84219,-1.52523,-0.0911151,-0.101951,1.41704,0.645608,1.15664,1.253,1.11199,0.051673,0.0521452,1.04216,0.907283,0.63387,0.47487,0.672294
-13.3932,0.950364,0.249013,4,15,0,20.1274,-0.140396,-1.04685,0.358041,-1.57473,0.875297,0.276616,0.374656,0.547712,1.17672,0.0564432,0.664596,0.871662,2.12219,0.841465,0.421302,1.1035,1.408,1.6562,0.565511
-13.7644,0.968987,0.249013,4,15,0,19.6764,0.180737,-0.287303,1.51058,-0.619496,-0.302566,-0.154832,-0.566523,0.766167,0.663615,0.0623727,1.5341,0.515973,0.343321,1.27755,0.115067,0.758125,0.553285,0.588176,1.55165
-13.8284,0.949317,0.249013,4,15,0,22.2163,0.854472,-0.135435,0.789505,0.334404,0.197342,0.0115383,0.0962377,1.29264,1.18336,0.063795,2.06184,0.833086,0.43546,1.53373,0.115559,0.400323,0.396972,0.434308,1.01608
-16.5116,0.870247,0.249013,4,15,0,21.5921,-0.976754,0.27371,-0.243508,-0.891846,-1.0042,-0.240729,0.0817439,0.77488,0.952329,0.0129865,0.0300787,1.0201,1.38018,0.515847,1.98843,0.326635,0.596858,1.22023,0.986022
-20.5284,0.795788,0.249013,4,15,0,27.7516,-0.0964604,0.550619,0.0786946,-0.348438,0.87019,-0.519397,0.414162,1.50798,0.966991,0.00178702,0.00697361,1.23877,1.20776,1.23107,0.169571,0.251907,1.46568,1.42856,1.76587
-20.687,0.809492,0.249013,4,15,0,32.2641,-1.05007,0.989516,0.509469,-0.487847,0.216568,-0.255469,1.11628,0.729637,0.843374,0.00354033,0.00972243,1.29427,0.67905,1.36038,0.174285,0.692479,1.03323,0.372685,2.17719
-21.0309,0.911478,0.249013,4,15,0,32.0895,-0.0536812,1.0008,-1.71158,-1.02183,-1.70621,-0.126968,-0.864028,1.44953,0.797858,0.00773517,0.0957358,0.514216,1.05526,0.509058,1.03903,1.36673,0.0626497,1.30711,0.189364
-19.8494,0.996247,0.249013,4,15,0,27.2145,-0.0824491,0.800626,-0.476273,0.372409,0.431665,-0.225792,-0.538141,0.565299,1.21784,0.0195154,0.289652,0.119791,0.886036,1.07991,0.9614,0.528056,0.0307818,0.517528,0.0205614
-21.7307,0.920718,0.249013,4,15,0,29.5384,1.20961,0.138893,-0.279555,0.320603,-1.23579,-0.590327,0.261598,0.133407,0.221759,0.749265,1.46942,2.59191,0.504243,0.69016,0.933828,1.46125,3.36896,0.483398,0.00835865
-29.5476,0.972483,0.249013,4,15,0,38.0012,0.0827578,-2.8672,-0.517489,1.24383,2.85405,-0.212646,-0.974555,0.333846,0.846424,0.0610553,0.628324,0.20368,0.18645,1.30999,1.06642,0.634514,0.0300922,1.35583,0.00354494
-22.7497,0.988365,0.249013,4,15,0,37.9246,-0.902297,-0.801152,0.546347,0.73201,-1.50388,-0.814399,-1.06454,1.91878,0.384065,0.0253217,0.901726,0.604867,0.925143,0.719926,0.926584,1.37389,0.0152314,0.495258,0.0052555
-17.9133,0.931978,0.249013,4,15,0,29.6879,0.899529,0.753273,-0.630466,-0.752655,1.4854,0.806063,0.599725,0.500902,0.156853,1.12935,1.46334,0.998793,0.650911,0.99937,0.644918,0.742422,1.68959,0.606593,0.00111425
-13.4221,0.974449,0.249013,4,15,0,26.0194,-0.108223,-1.01075,0.58369,-0.490884,-0.867752,-0.793603,-0.446006,1.92501,0.450044,0.921991,0.570142,0.807022,1.05655,1.18833,1.70972,0.39011,0.482369,0.640295,0.0308231
-14.515,0.95525,0.249013,4,15,0,24.2837,-0.256974,-0.662141,-0.755415,0.734342,0.429706,-0.142499,-0.0999616,0.277446,0.0875893,0.0757922,0.991073,0.517424,0.942332,0.17685,0.326347,1.727,0.904172,1.19806,1.23009
-9.91255,0.9696,0.249013,4,15,0,20.6362,0.475775,0.0559671,0.453057,-0.650387,-0.505136,0.187198,0.113191,1.02257,1.3582,2.23198,0.275642,0.852421,0.417005,1.41789,1.50493,0.672014,0.817565,1.19906,0.651959
-19.5106,0.703917,0.249013,4,15,0,24.1362,-0.751013,-0.845535,2.41447,0.539961,1.39151,0.883584,-0.485363,0.71694,0.68539,0.20014,0.568548,1.21086,1.22468,0.16118,0.483045,0.356444,1.04575,0.00739184,0.97581
-19.5612,0.960804,0.249013,4,15,0,28.9718,-0.0144284,-1.51084,0.185264,-0.0805893,-1.00004,-0.352191,-0.0473592,1.49754,0.221302,0.358394,2.11274,0.69247,0.971766,0.521145,0.0522508,0.158789,0.223421,0.0219501,0.414053
-18.4769,0.944934,0.249013,4,15,0,28.4669,1.03929,1.49933,0.00912049,0.426659,-0.549504,-0.0575298,-1.4449,0.723662,0.499728,0.35221,0.49916,0.348081,0.462208,2.08898,0.227877,1.08975,0.0877315,0.0224956,1.11154
-14.3194,0.992795,0.249013,4,15,0,26.9689,-0.570892,-0.5156,-0.305278,-0.313006,0.630667,1.00857,0.763607,0.699845,0.513012,0.23338,0.529188,0.474972,0.420607,0.584988,0.191898,1.36001,0.113284,0.20553,0.614099
-18.3629,0.984102,0.249013,3,15,0,25.4881,0.226383,-0.53919,-0.660878,0.26449,-1.65516,0.0709394,0.443694,1.08554,1.94334,0.07867,0.847063,0.402966,0.645204,0.0860178,0.595716,0.8331,0.147256,0.113848,0.106824
-21.7118,0.667651,0.249013,4,15,0,29.7966,-0.768964,0.278559,-1.37503,-0.91466,1.83142,-0.121066,-0.0774781,0.031041,0.0790044,0.0469479,0.69931,1.66236,1.04938,0.187654,1.48307,1.13651,1.72047,1.87775,0.101839
-23.9205,0.816754,0.249013,4,15,0,32.4722,-0.120674,1.06235,-0.490856,-1.47655,-1.50314,0.212354,0.423357,0.0208828,0.178107,0.144262,0.717647,0.185894,0.400652,2.63819,0.654724,0.881956,0.536301,0.0512233,0.0705768
-17.1141,0.99196,0.249013,4,15,0,30.103,0.124926,-1.06242,-0.250855,0.823183,1.48676,-0.683365,-1.17885,2.77494,2.32907,1.03269,0.658888,1.36481,0.514059,0.0582679,0.409605,0.293926,1.51904,0.825129,1.18327
-19.9298,0.994216,0.249013,4,15,0,30.9047,1.53433,-0.411839,1.62583,0.662749,1.24137,-1.56881,-0.0349596,0.399204,0.8903,2.58321,0.300021,1.72679,0.596623,0.0478957,0.130609,0.292525,1.31324,1.64617,1.1974
-15.0098,0.986234,0.249013,4,15,0,26.9327,-1.01637,0.403786,-1.05101,-0.183883,-1.54041,1.92236,-0.244651,0.937465,1.14563,0.100643,1.12454,0.445967,1.3077,0.577676,0.0908967,0.833311,0.812305,0.563552,0.840687
-16.0466,0.945147,0.249013,4,15,0,24.1125,-1.18075,1.28982,-1.285,0.124761,0.448093,1.15463,-0.48415,0.919624,0.501015,0.553846,1.48255,0.631166,0.337131,0.176339,0.169538,1.94469,0.377472,0.373044,0.266759
-17.6623,0.896218,0.249013,4,15,0,23.491,0.844944,-1.10198,1.78072,-0.848015,-0.635207,-0.487456,0.242467,1.07835,0.499239,1.1607,0.08822,1.41612,1.73374,0.099803,2.20197,0.0912196,1.13416,0.471859,0.518492
-17.3754,0.952622,0.249013,4,15,0,26.296,1.24316,-0.162255,0.19069,-0.500517,-0.574702,0.495772,0.612551,0.91658,1.06562,0.871315,2.55716,0.639881,0.458347,2.60577,0.213537,0.0186507,0.406205,1.14336,1.84193
-15.4881,0.953542,0.249013,4,15,0,26.3556,1.68292,-0.680494,0.342569,-0.514106,0.215438,0.979996,-0.173521,0.758849,2.08874,0.53157,1.13732,1.44532,1.5142,0.85217,0.754143,0.0221888,0.116781,0.712642,1.56693
-16.0618,0.896154,0.249013,4,15,0,22.8504,-1.9679,0.822699,-0.304184,0.651688,-0.182946,-0.954852,0.151187,0.365776,0.0901471,0.214454,0.301357,0.548336,0.740124,1.36324,0.583262,2.18328,1.16282,0.298292,0.576108
-15.4993,0.97443,0.249013,4,15,0,24.3147,-2.24814,1.98989,0.627941,0.0242237,-0.211149,-0.705211,0.0575541,1.7034,0.769922,0.773587,0.337148,2.37635,0.628269,1.16044,1.76646,0.691292,0.68091,0.751162,0.249892
-18.0968,0.940948,0.249013,4,15,0,24.5975,2.08772,-2.1411,-0.920591,0.367743,-0.0480389,-0.146707,0.134822,0.326817,0.240232,1.02964,0.625482,0.113303,0.71742,0.386371,0.349351,0.267813,0.526984,0.198019,0.655814
-15.2999,0.984599,0.249013,4,15,0,30.4555,-1.70646,0.969471,1.99378,1.28956,-0.135319,-0.886707,-0.550951,0.998171,0.516245,0.927049,1.21237,0.739097,1.07238,0.536101,0.132305,1.32262,0.801582,0.13702,0.646646
-20.5554,0.849084,0.249013,4,15,0,27.6632,1.70813,-1.08518,-1.99151,-1.14933,0.121879,0.700171,0.730593,0.277294,0.45416,0.687808,0.299916,0.385668,0.760632,0.0983847,0.579476,0.0410408,0.745191,0.276323,0.216463
-20.5626,0.976765,0.249013,4,15,0,32.2348,-0.715424,1.21747,2.56695,0.501998,-0.980068,0.834169,-0.295507,0.260849,0.406635,0.136885,0.381293,0.579099,0.597881,0.375723,0.636253,2.27284,2.03863,0.32005,0.08673
-18.3321,1,0.249013,4,15,0,28.9658,-1.03527,0.773912,1.2485,0.633353,-0.972127,1.69826,-0.683739,1.20668,0.140899,2.77961,1.0229,0.651749,0.640517,1.90533,0.681186,0.305934,0.391588,2.17958,0.206613
-15.7811,0.98853,0.249013,4,15,0,24.9974,0.228792,-0.441107,-0.191251,0.556159,0.39163,-0.388433,0.762807,0.377367,2.09547,0.0829703,0.186395,0.57512,1.35552,0.334704,1.40021,0.141776,1.21308,0.171066,1.71958
-12.6833,0.960976,0.249013,4,15,0,22.4654,-0.222294,0.445165,0.253942,-0.409086,-0.205589,0.234926,-0.66909,0.242275,0.398368,2.73131,1.83623,1.6968,0.717572,0.474559,0.635677,1.47953,0.911057,1.31727,0.352557
-16.8101,0.902623,0.249013,4,15,0,21.9679,0.353159,0.259576,-0.431356,0.709953,0.937872,1.1355,-0.387465,0.186338,1.64796,0.0966665,0.21601,0.299036,0.163266,0.431235,1.10591,0.35633,0.23415,0.548454,1.69466
-19.8523,0.953873,0.249013,4,15,0,27.3948,0.614189,1.27128,-0.204308,-0.0647163,1.77534,2.21702,0.0651306,0.236566,1.15101,0.0748255,0.149597,0.743068,0.247994,0.15138,1.08296,1.36116,0.330873,1.25301,2.15651
-14.8971,0.948358,0.249013,4,15,0,31.9338,-0.17631,-0.930675,0.388771,0.831996,-1.73708,-2.29332,-0.0873797,0.612372,0.960594,0.81554,0.889423,1.34534,0.623808,1.33186,0.239676,0.374831,0.357588,1.14609,0.19388
-16.3904,0.980753,0.249013,4,15,0,23.96,0.886943,-0.0746035,-1.45552,0.0675709,1.74576,2.1344,-0.30514,0.64063,0.338417,0.611113,1.15723,0.507045,0.148205,0.50394,0.244135,1.54928,0.306118,0.86992,0.702566
-16.9858,0.977087,0.249013,4,15,0,23.2745,-0.728214,-0.181495,1.43436,-0.151303,-1.70883,-1.86778,0.201955,1.85543,1.57326,0.472337,0.976242,0.790275,0.350943,0.590449,0.634116,0.239548,1.96467,0.094846,0.353229
-14.2064,0.99641,0.249013,4,15,0,27.089,0.46381,-0.0580229,-1.53887,0.434423,1.92839,1.91473,-0.237732,0.814795,0.849628,0.772397,1.07778,0.902526,0.0917133,1.33927,0.986798,0.725278,0.348679,1.52292,0.834035
-11.9681,0.969426,0.249013,4,15,0,20.7984,1.99611,-0.339068,-0.552858,0.320782,-0.0754777,-0.116772,-0.641341,1.1554,0.482724,0.865084,0.51981,1.40339,1.59592,0.648873,0.989011,1.37871,0.702478,0.641033,0.095991
-18.7336,0.651044,0.249013,4,15,0,26.7094,-0.832997,0.0767878,0.0383705,0.483792,0.00520689,-0.043427,0.558791,0.0282163,1.00015,0.133604,0.50426,0.0561264,0.0623107,0.569664,1.23921,0.670891,1.46922,1.52774,2.49941
-18.3519,0.952665,0.249013,4,15,0,32.99,0.8173,-0.12896,-0.0681701,-0.421367,0.218169,-0.133595,-0.0954863,0.0679266,1.6639,0.0175249,1.00158,2.32954,1.98129,1.88276,1.60377,0.493951,1.0062,1.06518,0.0586057
-15.198,0.880986,0.249013,4,15,0,24.7159,0.00413611,1.15485,-0.140817,0.919599,-0.0820341,-0.355687,0.60268,1.04009,0.561105,0.0870195,0.80213,0.0561217,0.211525,0.21909,0.519838,1.69279,0.599723,1.02951,0.55876
-20.6557,0.880565,0.249013,4,15,0,31.3682,1.41657,-1.20143,-1.31557,-0.358114,0.269822,1.54128,0.311138,0.375029,0.015294,0.0589388,0.548042,0.178096,0.226223,1.32526,0.229003,0.484847,1.42179,0.796963,0.869724
-13.4271,0.927194,0.249013,4,15,0,36.8326,-1.76197,0.0921064,0.523778,0.636524,0.878827,-1.2415,-0.9367,0.50598,1.79824,0.550925,0.465868,1.43016,0.475008,0.466173,1.62127,0.281406,0.430935,1.06902,1.06244
-17.5327,0.979742,0.249013,4,15,0,22.1714,1.57649,0.229367,-1.45843,-0.648269,-0.142269,0.59839,0.461612,0.516077,1.02313,0.326241,0.432775,0.958227,0.679345,0.386268,1.78322,0.125385,0.0553824,1.68546,0.104869
-11.1742,0.972882,0.249013,4,15,0,26.9371,0.0487552,-0.293566,1.40923,0.0574314,-0.321195,-0.580822,-0.278444,0.511441,1.28338,0.536831,0.792279,0.917225,1.07955,0.782876,0.588729,0.314177,2.03555,0.405205,2.03943
-13.4089,0.943675,0.249013,4,15,0,19.2469,-0.387003,0.829662,-0.241393,-0.652781,1.4645,-0.576949,0.22834,1.56172,0.366842,0.411019,0.761034,1.01462,1.11185,1.23852,0.276012,0.0589169,0.402349,1.38581,0.546688
-21.3303,0.745842,0.249013,4,15,0,29.5049,-1.43043,-0.74911,1.06486,-0.241641,-1.07748,-0.950367,0.631814,0.555949,1.00279,0.861974,0.0345734,0.672305,0.451211,0.00798784,2.04045,2.31866,1.70306,0.179688,1.64501
-19.916,0.945345,0.249013,4,15,0,26.4597,-1.78385,-0.505998,0.642406,-0.180178,-0.689996,-0.18964,0.599284,1.09303,1.63354,0.939922,0.0336034,0.681451,0.330881,0.00471645,2.12172,1.513,1.40014,0.217832,1.51925
-20.7365,0.955716,0.249013,4,15,0,28.603,0.568792,0.460955,1.52562,1.29168,-0.674804,-0.39659,1.23211,0.440893,0.857291,0.345788,0.0314498,0.938098,0.419971,0.0017634,0.650014,0.496153,1.13398,0.360552,1.13507
-20.0845,0.983965,0.249013,4,15,0,29.3346,-0.220868,0.388993,1.59793,-0.433935,-0.327545,0.0470369,0.283408,1.21529,0.654245,0.90166,0.20908,0.377591,1.74137,0.000761597,0.24624,0.418204,1.61332,2.35815,0.440669
-19.7196,0.888158,0.249013,4,15,0,26.7036,-0.446138,-0.631925,-0.347116,0.512006,-0.0877154,-1.00345,-1.21868,0.842326,1.15091,1.10465,2.0254,1.80684,0.346122,0.00340082,1.31996,1.28603,0.0274323,0.145233,0.847764
-22.6829,0.905991,0.249013,4,15,0,31.2537,0.419254,0.0215092,0.421502,0.239815,0.197437,-1.97038,-1.09042,0.812237,0.149389,0.858035,0.310507,0.502392,1.57348,0.00410268,0.573555,0.402288,0.160053,0.0108837,0.765944
-15.099,0.986008,0.249013,4,15,0,30.5446,-0.0365099,-0.199396,-0.302036,-0.564624,0.123045,1.83299,1.77111,0.534271,0.610511,1.31172,1.63516,0.533245,0.586707,2.9598,0.798004,1.19514,0.236268,0.516372,0.678906
-14.956,1,0.249013,4,15,0,22.3399,-0.404423,-0.0291178,0.381525,0.309542,-1.75363,-0.452339,-1.71931,0.620621,1.40074,0.725191,0.453691,0.46919,1.39685,0.0600342,1.22494,0.649991,1.01882,0.102319,1.22301
-18.3448,0.875011,0.249013,4,15,0,28.6189,-0.803461,-1.29782,1.92084,0.444969,1.08964,0.468772,1.26495,1.3927,0.31333,0.429506,1.68734,0.993831,0.154351,0.0574976,0.710513,0.500075,0.823434,1.65624,0.137182
-19.0658,0.934716,0.249013,4,15,0,26.7079,-0.675076,-1.61021,-0.233318,0.656304,0.60924,0.0867327,-0.272948,0.990825,3.06304,0.268846,0.373549,1.77264,0.236406,0.0190995,0.595881,0.679365,1.22523,0.580114,0.207014
-16.627,1,0.249013,4,15,0,23.3382,-0.50083,-1.26117,-0.406824,0.720268,0.662274,0.568626,0.0216018,1.20412,2.27301,0.238209,0.333129,1.60881,0.263468,0.0198504,0.551802,0.706492,1.2421,0.717769,0.236598
-20.0923,0.951082,0.249013,4,15,0,28.5965,1.60519,-0.21625,-0.613292,-0.0341426,-0.294591,0.39,-1.49787,1.09405,0.456404,0.109718,0.05758,0.255266,0.731011,0.0102273,1.35434,1.43843,1.52978,1.09395,0.170799
-27.9307,0.961908,0.249013,4,15,0,33.0612,0.0847179,0.529809,1.45863,0.922736,-0.11225,0.70684,2.65517,0.870786,1.66446,1.83258,0.0946734,2.14945,0.461649,0.000164857,0.674013,0.344394,0.305235,0.759682,0.0493879
-26.1407,0.912112,0.249013,4,15,0,39.8205,-0.95462,-1.00992,0.204427,0.213711,0.612954,-1.51781,0.429731,0.292187,0.363441,0.322622,0.0428804,0.314692,0.194151,0.000370455,1.42895,1.88744,0.519637,0.0600152,0.488661
-16.7991,0.998109,0.249013,4,15,0,32.7145,0.413297,0.445405,-0.522465,0.0471765,-0.497903,1.42547,-0.843253,1.18067,0.0464167,1.40726,2.62796,0.622239,0.644487,0.0340994,0.736572,0.415182,0.584825,1.55415,1.18805
-16.424,0.557153,0.249013,3,7,0,25.0012,0.615079,0.537936,-0.11095,0.247147,-0.356773,1.5433,-0.908867,1.09416,0.0497181,1.84043,0.493633,0.646863,0.530102,0.0307011,0.316894,0.574353,0.464821,0.574431,0.791654
-21.4168,0.851323,0.249013,4,15,0,28.3196,0.287414,-0.115099,0.0519716,-0.131976,0.220808,-0.90722,0.967886,0.624295,0.0270632,0.0855514,1.53549,0.408779,0.817389,0.00504178,1.71393,0.437855,1.63363,0.0708763,0.500242
-27.4282,0.917333,0.249013,4,15,0,34.4146,1.24602,0.108149,-2.06148,0.576872,-2.03011,0.623724,-1.36286,0.326757,0.00831559,0.229045,0.926993,0.464522,0.219783,0.00302784,0.378366,0.293094,0.799359,0.26908,0.523733
-22.0906,0.992046,0.249013,4,15,0,35.6056,-0.632761,1.12654,1.06873,0.695873,1.02247,-1.22591,0.463441,1.79844,0.0350563,0.26641,0.932924,0.427631,0.107793,0.0375451,1.18364,0.229609,0.29238,0.0808409,0.809837
-24.076,0.96349,0.249013,3,15,0,35.193,-1.91245,-0.197604,-0.506574,0.509476,-0.00652077,-0.629538,-0.89065,0.445062,0.000635363,0.515281,0.819861,1.47904,0.0251268,0.0234604,0.973021,0.941857,1.90979,0.695645,0.479791
-19.7146,0.797958,0.249013,4,15,0,41.2194,-0.121564,-0.139339,-2.18028,0.34756,-0.266117,1.55412,0.370277,0.193781,0.568681,1.59293,1.19688,0.0757528,0.14832,0.0523649,0.253936,0.684736,0.218739,1.01983,0.583106
