# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.6289,0.729873,0.292668,4,15,0,28.46,1.07996,-2.001,1.33095,1.42493,-2.0062,1.50903,0.321586,1.12021,0.101696,1.21511,0.569726,1.29883,1.55571,0.722212,0.829002,0.250231,1.91234,0.776523,1.96012
-22.4004,0.75773,0.292668,4,15,0,34.355,-0.817484,-0.167602,-1.63531,-1.77985,1.41403,-1.46033,-0.315526,0.0562134,1.41852,0.169891,1.23109,0.0155454,0.502001,0.303859,0.915715,2.19436,0.397837,1.16456,0.293319
-19.2943,0.277318,0.292668,3,7,0,30.6627,-0.134495,-0.276696,-0.693741,-1.13687,1.48389,-0.455022,0.582308,0.13737,1.11808,0.154471,0.352016,0.0155238,1.10748,1.83948,0.843522,0.134223,1.78582,1.29494,0.207208
-22.0175,0.801223,0.292668,4,15,0,31.0204,-0.259851,1.04856,0.349567,1.06465,-2.13653,0.655905,0.400504,0.40587,0.424044,1.84314,1.34498,0.0230941,0.895983,0.324352,0.00443306,0.654162,0.415363,0.610847,2.08681
-16.7958,0.963039,0.292668,4,15,0,27.5427,-0.936305,0.0123513,0.269309,0.76767,-0.70414,0.462946,0.847016,0.878654,0.62943,0.44507,0.563405,0.0740899,0.748429,0.64142,0.0111467,0.173741,1.32057,0.347209,0.594777
-14.3239,0.947316,0.292668,4,15,0,23.4893,0.863557,0.110695,-0.184078,-1.94736,1.36216,0.216327,0.180329,1.2356,1.35198,1.24128,0.795359,2.54246,0.414848,0.615274,1.07133,2.2151,0.814696,0.243024,0.576416
-16.7365,0.692821,0.292668,4,15,0,24.3009,0.549531,0.520835,-0.320764,0.29737,-0.292212,1.46697,-0.827261,0.792987,0.529052,0.186191,0.937288,0.191179,1.86169,0.931381,0.966975,0.054641,0.89891,0.0258458,1.05402
-13.267,0.947765,0.292668,4,15,0,20.7504,-0.71207,-0.347241,0.620634,-0.353067,0.133178,-1.44494,0.746634,0.568957,0.18776,1.75246,1.05614,2.16041,0.230326,0.50306,0.599431,1.55501,1.33196,0.382762,0.909893
-14.3555,0.839409,0.292668,3,7,0,26.1435,-0.357176,-1.18455,-0.544436,-0.537527,0.0706581,-1.32483,0.452799,0.881286,0.182531,0.968425,1.16714,1.39435,0.453466,0.331633,0.445811,1.64564,0.201454,0.084941,0.911825
-18.4214,0.767425,0.292668,4,15,0,30.4738,0.235083,1.58354,1.21223,1.26569,0.794067,1.76211,-0.644527,1.35955,0.976595,0.53694,0.46198,0.107834,0.851155,2.05848,0.893524,0.053256,0.543012,0.152391,0.87503
-16.4404,0.996455,0.292668,4,15,0,26.0144,-1.62246,-1.78739,-0.411619,-0.12542,-1.02952,-0.641464,-0.762577,1.23272,0.944763,0.59061,0.552235,0.0982061,0.0906783,2.04505,0.789048,0.510388,0.533239,1.91112,0.976371
-21.3281,0.856552,0.292668,3,15,0,26.6923,3.40645,1.92149,-0.577182,-0.00449488,1.29619,0.969746,0.881089,0.371872,0.791387,1.10828,1.43451,0.892859,0.0800316,0.113501,1.20931,0.500207,1.56824,0.329461,0.936655
-17.0084,0.934004,0.292668,3,7,0,29.3097,0.815637,1.86552,-0.769988,-0.386005,0.519865,0.614907,0.432888,0.0640445,0.489951,0.785475,0.823705,0.65097,0.195671,0.249365,1.37079,1.8802,0.603304,0.0602608,0.902191
-22.2219,0.878241,0.292668,4,15,0,29.2658,-0.963146,-1.94285,0.767954,0.325911,-0.778359,-0.669042,-1.18428,0.256495,1.45516,0.44015,1.45695,0.0100016,1.75366,0.0915218,0.859281,0.240379,1.25931,2.60441,0.192373
-19.3503,0.992885,0.292668,4,15,0,29.0921,0.801351,-1.87926,0.803889,-0.208422,-0.636101,-0.848409,0.434022,0.4961,1.65781,0.40919,0.856563,0.0180462,1.52972,0.0814736,0.382305,0.275954,0.708954,0.657304,0.110519
-14.7934,0.989169,0.292668,4,15,0,25.8284,-0.632076,1.93693,-0.801019,0.22855,0.448011,0.915696,-0.613165,0.364876,0.251921,0.272268,0.721977,0.410292,0.570542,0.305249,0.650108,0.359692,0.867335,0.211943,1.00195
-16.5775,0.98018,0.292668,4,15,0,23.213,0.315389,2.24681,0.313391,0.767827,1.52142,-0.210613,0.596737,0.372728,0.411888,0.221466,0.328892,0.979494,1.50149,0.332475,0.241579,0.855506,0.264434,0.270113,0.876277
-13.5808,0.971834,0.292668,4,15,0,24.6274,-0.0356976,-1.15674,0.131568,-0.214461,-1.59287,0.617875,-0.445975,1.40646,1.33535,1.83643,1.33545,0.71515,0.275172,2.09435,1.31674,1.26914,0.292942,1.6214,0.175497
-16.7459,0.809219,0.292668,4,15,0,25.5605,-0.489594,0.999495,-0.47563,-0.364675,1.57793,0.760706,0.061172,1.29836,0.430535,0.170244,0.102408,0.352867,0.0723644,0.640496,1.03545,1.00591,0.157779,0.635026,0.435865
-17.5323,0.940396,0.292668,4,15,0,26.6105,0.0985442,-0.650823,-0.175096,0.643684,-0.583055,-0.916356,-2.3472,1.34792,0.410329,0.245773,0.36855,0.750931,2.00402,0.725719,1.06393,1.93992,0.0772403,0.55884,0.114463
-18.312,0.959493,0.292668,4,15,0,26.6644,-0.220347,-0.267749,-0.0738005,-0.895843,0.642906,0.0620194,2.5509,0.0932746,0.926239,1.70247,1.78199,0.68092,0.269438,0.418978,0.56714,0.386772,2.65071,1.44494,2.23202
-16.0834,0.992651,0.292668,4,15,0,32.3434,0.342268,0.36048,-0.460805,0.766568,-1.85653,-0.178081,-1.97043,0.623432,0.62224,0.318374,0.395377,0.653097,1.08257,1.92255,0.860971,0.932082,0.0704372,0.707513,0.180946
-21.4805,0.972324,0.292668,4,15,0,29.1671,-0.281428,-0.723484,-0.224945,0.607644,-0.659217,2.81269,-1.98932,1.04024,1.17962,0.132628,0.293506,1.98268,1.5648,0.498545,1.79272,0.344368,0.176164,0.0624047,0.431725
-20.9691,0.990165,0.292668,4,15,0,28.5112,-0.228106,-0.561769,-0.27861,0.87693,-0.653452,2.28876,-2.03909,1.01074,1.04827,0.128653,0.633018,1.96273,2.30021,0.567895,2.04768,0.316008,0.218503,0.053015,0.464361
-20.1067,0.99021,0.292668,4,15,0,31.4906,-0.522832,0.47767,-0.377051,-1.10793,0.353329,-2.58538,1.45365,0.752245,1.34014,1.80567,0.680152,0.263994,0.210865,1.06382,0.444897,0.125417,0.0787252,2.05299,0.227642
-21.6476,0.937549,0.292668,4,15,0,30.8963,-0.37512,0.523937,0.0140802,-0.231483,-2.09471,-2.7826,-0.959253,1.68779,1.15477,0.625025,0.653805,0.235232,0.0751166,1.18517,1.72914,0.226241,0.0430898,0.625574,0.286236
-16.9217,0.996527,0.292668,4,15,0,27.1064,0.342682,-0.459069,-0.0174703,-0.158967,2.17467,2.52444,0.715271,0.827041,0.989648,1.83798,0.308238,1.21576,1.76016,1.01353,0.477411,1.37957,0.111358,0.302687,1.40717
-14.0683,0.860967,0.292668,4,15,0,24.6643,0.835299,-0.64183,0.708951,-0.40971,0.897176,-0.480913,-0.759389,1.03393,1.04659,0.432884,0.527741,0.516046,0.690329,0.505043,0.186775,0.742868,2.4708,0.139552,0.375694
-16.2007,0.488697,0.292668,3,7,0,23.6178,1.80982,-0.336814,0.573634,0.382424,0.898934,0.0133355,-0.850906,1.07729,1.97157,0.704903,0.554471,0.34663,0.734537,0.347195,0.265993,2.88309,1.43779,0.248764,0.386752
-17.8027,1,0.292668,3,15,0,25.1937,-0.232648,-1.56293,0.187456,-1.38495,1.60391,0.405814,-0.810836,0.737084,0.373939,0.107489,1.00383,0.162138,0.315031,0.565805,0.545798,0.0875812,0.617493,1.16911,0.267697
-13.5034,0.969275,0.292668,4,15,0,27.5629,1.69302,-0.520292,0.809507,0.933637,0.514193,-1.0898,-0.255331,0.427982,0.599652,0.135132,0.909137,0.694782,0.508367,0.965756,1.46792,2.03864,1.35133,0.521862,1.67953
-12.6131,0.605979,0.292668,4,15,0,21.4161,-1.23439,-0.0147051,1.46333,-0.0543088,1.11435,-0.284022,-0.123593,0.883465,1.06749,1.73934,1.18507,1.08537,0.816326,0.656983,0.60959,0.0832736,0.331096,1.55993,0.49957
-17.8973,0.908291,0.292668,4,15,0,24.7919,0.203808,1.61989,-1.21477,-0.847151,-0.839745,-0.00816258,-0.11629,1.16752,0.149073,0.433362,0.0949564,0.465486,0.674472,0.0540628,0.744805,2.38936,1.82212,0.538687,0.722868
-17.6709,0.959589,0.292668,4,15,0,27.3877,-2.16148,-0.147822,-0.0306177,0.431855,-0.696787,0.401626,1.24913,0.851311,1.15581,0.49765,0.147656,0.148711,0.0496901,0.887173,0.980094,0.146398,0.353404,0.47432,0.912163
-14.7598,0.975589,0.292668,4,15,0,22.4291,-0.178977,-0.0410075,-0.422934,-0.064928,1.08375,-1.41658,0.417239,1.27317,0.720066,0.0728805,0.612686,0.234762,0.100281,0.615334,0.667009,2.07716,1.65317,0.815205,0.692207
-13.5276,0.964771,0.292668,4,15,0,26.4938,-0.542332,-1.73618,1.2259,0.750143,0.320864,0.3629,-0.105248,0.82289,1.31583,0.37225,1.38361,1.50307,0.119297,1.18302,1.12068,0.269701,0.262835,0.683935,0.619672
-18.3872,0.912355,0.292668,4,15,0,29.0311,-1.33573,-1.17813,-0.0458173,-1.46231,-1.59998,-1.22439,-1.97559,0.280088,1.17498,0.241674,0.642214,0.929986,0.334773,1.07959,1.41641,2.41655,0.686625,1.61609,0.224539
-16.3398,0.988182,0.292668,3,15,0,24.7985,1.32081,1.32788,0.212748,0.218003,1.34545,0.186482,0.565182,2.02262,0.656127,0.323094,0.672047,1.06187,0.174491,0.683922,0.0798999,0.172996,1.30147,0.527461,0.341078
-15.7766,0.965413,0.292668,4,15,0,27.7627,-1.32378,-0.549293,-0.0179746,-0.117812,-1.42281,-0.174018,-0.433013,0.259713,1.43447,0.0582216,0.434112,0.896997,0.869696,0.594291,0.315314,0.0950995,0.485587,0.508083,1.65339
-13.9555,0.970807,0.292668,4,15,0,23.9281,1.43938,0.617715,-0.299351,-0.392507,1.51162,0.804113,0.331691,1.69605,0.676484,2.45871,0.650706,0.646496,0.93624,0.259473,0.521648,1.55046,1.63028,0.391854,0.475748
-18.6973,0.902669,0.292668,3,15,0,24.6769,2.96052,1.18043,-0.224676,-0.100226,2.02815,0.428253,-0.755259,1.10313,1.29089,0.742668,0.698756,0.272717,0.615382,0.120976,0.813077,0.348956,1.02519,0.399937,0.203823
-18.1642,0.887519,0.292668,4,15,0,29.4242,-1.55082,0.524235,-0.466294,0.810338,-0.405547,-0.0728541,1.29362,0.507254,0.704812,0.230586,0.192216,0.352643,0.245138,0.20023,1.07297,1.88878,0.0900547,1.7416,2.24076
-20.9524,0.939739,0.292668,4,15,0,27.7936,-0.345719,-0.485331,-2.61387,-1.78331,0.728405,1.46866,-0.828265,1.53291,0.881202,2.33249,1.35544,0.343368,0.433137,2.32071,0.988075,0.350111,0.175719,0.29199,0.170546
-22.0204,0.984212,0.292668,4,15,0,31.7322,0.636232,0.306001,2.73057,0.60089,-0.435352,-0.742987,1.85453,0.0225538,1.0561,0.301618,0.557787,2.09921,0.0805143,0.655483,1.41961,0.612015,0.595636,0.805539,2.54308
-11.8336,1,0.292668,3,7,0,26.3587,-0.199965,1.07812,-0.706438,0.941575,-0.171525,-0.0220062,0.71093,0.668834,1.05497,0.419889,1.34743,0.35826,0.523478,1.46464,0.682905,1.16291,0.852821,0.146387,0.250209
-12.032,0.947578,0.292668,4,15,0,20.9731,-0.189459,-1.20502,0.702031,-0.545091,0.317474,0.155469,-0.934041,0.276875,1.27465,0.133272,0.796551,0.943371,0.287273,1.31048,1.26501,1.20119,0.245634,0.900475,1.07508
-12.0057,0.903018,0.292668,3,7,0,18.441,0.26914,-0.371103,0.144101,-0.704566,-0.32983,-0.444526,-0.556636,0.990694,0.607843,0.289413,0.871871,1.00194,0.180636,0.182475,0.711897,0.591777,2.23262,1.10346,0.441795
-13.607,0.964126,0.292668,3,15,0,26.8313,0.719758,-0.335111,-0.298765,-0.229391,0.0297352,-0.365859,-0.632656,0.92436,0.407758,0.250922,0.611152,1.94557,0.100078,0.160756,1.28804,0.427045,1.95339,0.741451,0.621632
-11.8904,0.903602,0.292668,4,15,0,20.3943,-0.720604,0.271812,0.298063,0.426248,0.408703,0.272915,0.875276,0.74384,0.394029,1.74534,1.29814,0.327931,0.555525,0.586778,0.903405,0.229575,0.130132,0.696932,1.23162
-12.0108,0.96052,0.292668,4,15,0,17.6353,0.0264282,-0.658034,-0.953271,-1.21232,-0.361065,0.990433,-0.328991,0.887429,0.160855,0.335037,0.685309,2.00797,1.01656,0.405038,0.898209,1.03925,1.48272,1.11366,0.483122
-17.502,0.914033,0.292668,4,15,0,25.6123,-2.16149,1.14779,1.81713,1.82688,-0.423458,0.527328,1.00023,0.368083,0.601607,1.39418,0.49432,0.355926,1.11329,0.4098,1.17152,0.809351,0.609591,0.745797,0.0975627
-9.21118,0.98524,0.292668,4,15,0,23.9361,-0.0918948,-0.215744,-0.660797,-1.06412,-0.633635,0.491799,-0.915645,1.52167,1.40163,0.458268,1.0815,1.54187,0.427697,0.956929,0.823693,1.20378,0.699857,0.895206,1.01137
-17.1615,0.733058,0.292668,3,7,0,24.9159,0.944107,-0.962055,-1.29304,-0.742706,-0.368222,-0.777723,-1.37491,0.446822,1.26305,0.525292,0.140188,1.66402,0.231657,1.75785,2.62741,0.991391,2.10178,1.94692,0.741899
-21.9412,0.597799,0.292668,4,15,0,30.0559,0.166958,0.678378,2.05686,1.00686,-0.782283,-0.755736,0.696889,0.0311506,1.25369,0.550386,0.126628,1.01181,0.115512,1.32922,0.237099,0.604465,2.0277,0.0169751,1.22102
-19.9343,0.772733,0.292668,4,15,0,35.0125,-0.326462,-0.916075,-1.41014,-1.11072,0.799856,0.737351,-0.624573,0.399907,0.825725,0.150888,0.567028,0.627349,0.101589,0.866818,1.5987,1.0887,0.0484005,3.40837,1.04811
-19.5169,0.965621,0.292668,4,15,0,27.869,1.36959,1.34051,0.640555,0.414962,-0.469775,-1.15993,-0.33742,0.19336,1.25745,0.767898,0.981996,0.352885,0.410592,1.11865,1.25622,1.062,0.0806252,0.00709865,0.118364
-18.2268,0.852878,0.292668,4,15,0,30.3749,2.21077,-0.281612,-0.639182,-1.66078,-0.0044797,0.158063,0.610065,1.54239,0.816236,0.0733197,0.965744,1.47407,0.186163,0.135712,0.740235,0.833583,0.180201,0.170937,0.822056
-14.1476,0.975104,0.292668,3,15,0,23.8145,1.41186,-0.503392,-1.43571,-0.442305,-1.29044,-0.834636,-0.00622183,1.21807,0.524011,0.193507,1.36055,0.519265,0.38302,0.432444,0.361619,0.820322,0.316028,0.382669,0.987301
-12.5482,0.976241,0.292668,4,15,0,22.8569,-0.973921,1.7042,1.06928,0.0438748,-0.0973882,-0.345808,0.131507,1.21233,0.422796,0.683514,1.30687,1.73746,0.225803,0.406327,0.85648,0.787235,0.552272,0.249083,1.31593
-17.3375,0.98156,0.292668,4,15,0,20.967,1.88619,-0.114661,0.166212,-0.302669,-2.28232,-0.900176,0.426791,0.636987,2.07306,0.832879,0.839138,0.662162,0.054782,1.84267,1.14123,1.26678,0.75299,2.5249,0.570889
-15.8403,0.981493,0.292668,4,15,0,27.2003,1.26911,0.648499,-0.497581,1.3847,-1.19031,0.848363,-0.199424,0.161392,0.340914,0.0770935,0.453825,1.74157,1.14538,0.432299,1.10157,0.7663,1.14976,0.242581,1.56099
-17.7205,0.931416,0.292668,4,15,0,24.7744,-0.422219,0.255387,1.25267,-0.793271,0.484538,0.341831,-0.247112,0.584981,0.266286,0.0481145,0.544623,1.20001,1.69095,0.384466,0.948467,0.143184,1.25025,0.0153119,1.55778
-15.0559,0.914995,0.292668,4,15,0,24.0794,-0.324032,0.576119,0.210008,-1.35122,0.0548444,0.136669,-0.940339,0.81218,0.824609,0.043702,0.443882,1.67353,1.18612,0.231041,0.604362,0.713774,0.940167,0.0469369,1.30432
-14.4647,0.923973,0.292668,4,15,0,25.0362,0.251075,-1.68471,-0.340542,1.48829,0.527753,-0.573325,0.734065,0.490753,0.70763,0.843714,1.26107,0.388842,0.170569,0.812592,0.663418,0.557454,1.28526,2.81966,0.823476
-19.7637,0.542929,0.292668,4,15,0,28.5943,1.93364,1.41727,0.193855,-0.189576,1.4571,1.16166,-0.814606,1.42404,0.104416,0.365788,0.243642,1.22771,2.18675,1.02255,1.32505,0.757456,0.170203,0.0580602,0.453469
-16.9193,0.95789,0.292668,4,15,0,27.3569,-0.701858,0.82343,-0.847481,-2.0719,0.248032,0.0759915,0.849007,0.61317,0.728647,1.78261,0.104267,0.587888,0.28383,0.879021,0.781698,0.68303,2.4454,0.0846925,0.646729
-15.9935,0.946693,0.292668,4,15,0,24.5563,0.597906,-1.25753,0.435842,2.13917,-0.121244,-0.0895591,-0.849113,1.8231,0.871176,0.146861,1.2314,0.698102,1.88416,0.993215,1.40902,0.597624,0.0964736,0.248999,1.64877
-15.5301,0.889449,0.292668,3,15,0,29.8131,-0.754432,2.48126,-0.850482,-0.6204,0.204844,0.116103,-0.199374,0.534424,0.382329,0.977617,0.253014,1.96806,0.779224,0.848618,0.375403,0.723507,0.0939356,0.403925,0.847407
-18.6234,0.936772,0.292668,4,15,0,26.8499,0.739175,-2.0743,0.398408,0.744303,-0.284888,-0.102177,0.251541,1.56667,1.54418,1.08521,0.0937909,0.111161,1.05188,0.512705,0.0661008,1.78689,2.35903,0.368698,0.346084
-23.3259,0.943207,0.292668,3,15,0,30.2765,2.14137,-1.15475,0.725329,-0.964286,-0.928347,-0.387999,2.70591,0.16631,0.457641,0.614414,0.264078,0.121082,0.48227,0.526996,0.0517465,0.457156,0.214681,1.8319,1.0861
-20.0263,0.980116,0.292668,3,7,0,31.7175,1.87052,-1.4796,0.535488,-0.571488,-0.983648,-0.172584,1.96055,0.328834,0.54037,0.163674,0.32932,0.395269,0.394336,0.871572,0.075793,0.26809,0.265312,0.896328,0.317056
-15.4498,0.994413,0.292668,4,15,0,27.1353,0.155652,0.618987,-0.747031,-1.43545,0.362489,-1.11942,1.29198,0.287617,0.495672,0.210127,1.09152,2.15057,0.466023,1.48898,1.36399,0.405892,0.241628,0.865296,0.227667
-16.3731,0.950735,0.292668,4,15,0,25.4455,0.807096,-1.36885,0.555597,2.11258,0.959844,0.189652,-1.33882,1.72431,0.338538,1.88086,0.816485,0.216831,1.39692,0.242608,0.39419,0.466323,0.45544,0.898117,1.4424
-14.8009,0.996608,0.292668,3,7,0,20.1185,0.431487,-1.34762,0.322225,1.63547,1.07494,0.101099,-1.21267,1.61244,0.36918,2.15376,0.973867,0.227813,1.37751,0.37746,0.33861,0.477571,0.608598,1.17012,1.55861
-14.6248,0.90281,0.292668,3,7,0,20.9323,0.912648,-1.03805,0.700559,1.35667,0.623938,0.0357664,-1.42396,1.78534,0.468398,1.04504,0.993341,0.296134,2.0795,1.29663,0.429902,0.709949,0.614452,0.581547,2.50568
-17.0716,0.716882,0.292668,4,15,0,23.7476,-1.63683,0.840742,-0.492973,-0.833166,0.051377,-0.735281,1.47092,0.337617,2.0215,0.949931,1.34103,1.69077,0.343772,1.66412,1.86236,0.230713,0.718142,1.01067,0.0345825
-17.6109,0.852331,0.292668,4,15,0,29.4833,1.41642,-0.552402,0.495341,1.20898,0.0269565,1.00146,-1.94314,0.867486,0.274106,0.835408,0.855604,0.262381,1.19167,1.21398,0.0913546,0.207682,1.8872,0.231408,1.9507
-18.1345,0.931995,0.292668,4,15,0,26.1343,-1.69285,1.28528,-0.831447,-0.507367,-0.716294,-1.09257,1.98412,1.19147,1.7842,0.222021,1.1503,0.79361,0.327023,0.0995618,1.60575,1.70824,0.280463,0.927247,0.255659
-12.7868,0.882781,0.292668,4,15,0,28.3442,0.608031,-0.983707,-0.670216,-0.113268,-1.37343,0.455338,-0.38657,0.836658,0.585776,1.41438,0.177687,1.32953,0.369531,0.265655,0.426576,0.484179,0.897053,0.458567,0.433989
-14.5862,0.96886,0.292668,4,15,0,21.763,-0.97231,0.616096,0.741773,0.364165,0.928381,0.357313,0.71114,0.709859,0.104925,0.559354,2.42551,1.04006,0.587998,1.53824,1.78318,0.398649,1.59809,0.231298,0.43902
-12.3002,0.993988,0.292668,4,15,0,18.3728,-1.28312,-0.0190361,0.46414,0.637788,1.08793,0.251414,0.408077,1.58062,0.139496,0.517601,1.38233,0.822937,0.816488,1.89129,0.791202,0.641895,0.72667,0.277608,0.426343
-15.4699,0.85802,0.292668,4,15,0,19.7374,1.02425,1.60057,0.311498,-0.720452,-1.78876,-0.999268,-0.159666,0.434147,0.177326,1.1087,0.656564,1.19423,0.706789,0.115737,0.393018,0.796763,1.26054,2.02057,1.43792
-13.3016,0.986141,0.292668,4,15,0,22.0531,0.720752,-1.5679,0.550701,-0.0401822,-0.911222,0.552308,-0.581051,0.16768,1.16676,0.83802,1.52887,0.435018,1.20913,0.349611,1.93791,1.2206,0.524419,0.287766,0.442242
-13.6416,0.948309,0.292668,3,7,0,19.3153,0.958368,-0.913337,0.731708,0.264903,-0.60924,0.879162,-0.120139,1.80225,1.02873,0.319533,1.11294,0.807065,1.4922,0.108312,0.699542,0.532175,0.209017,0.231771,1.48965
-21.3678,0.844652,0.292668,3,15,0,30.0566,-2.32574,1.98096,-1.78905,-2.14815,0.456639,-0.0840639,-0.87677,0.192196,0.315448,1.66837,0.471208,0.085221,0.669819,0.722192,1.23717,1.14249,1.58716,0.260784,0.540162
-13.3426,0.995117,0.292668,3,15,0,26.6847,0.337832,-0.390069,0.771712,-0.0947177,-0.276842,-0.462127,1.11711,1.93651,0.568037,0.584093,2.1288,0.157681,0.258439,0.598991,0.697458,0.569925,0.543732,0.244633,0.871861
-15.5307,0.897458,0.292668,3,15,0,25.7357,0.960589,-0.151635,1.22725,-0.272077,1.32876,1.42278,-1.48643,0.962859,0.646324,0.892282,1.04022,0.272407,0.631027,0.670027,1.16595,1.16822,2.22728,0.0444817,0.653015
-14.41,0.974691,0.292668,4,15,0,22.5664,-0.846785,-0.508651,0.157718,0.485123,-0.071628,0.561565,-0.276616,0.451237,0.134148,0.399723,1.02859,0.106974,2.36224,1.2045,1.34967,0.512718,0.480108,0.21997,0.618383
-13.536,1,0.292668,4,15,0,20.5726,0.824177,0.259114,-0.139873,-0.366617,-0.162156,-0.408915,1.08032,0.881071,2.34691,0.459326,0.423211,1.15248,0.150402,1.21211,1.21997,2.29741,0.461913,0.697649,0.268277
-19.5969,0.359905,0.292668,4,15,0,27.5423,1.26064,0.696943,1.73767,0.354633,-1.31181,0.444447,-0.450656,0.351312,0.138727,1.30229,1.78626,0.786832,0.928216,0.837251,0.780636,0.00617713,1.14715,1.1576,0.0514785
-17.4705,0.978636,0.292668,4,15,0,24.849,1.0191,0.00380221,0.512854,-0.407058,-0.215614,0.752706,1.04319,2.13169,2.56123,0.868456,0.605321,0.449087,1.42682,1.0548,0.96795,0.00329947,0.6282,0.375909,0.4889
-12.6957,0.949672,0.292668,4,15,0,24.66,0.928824,-0.169219,-1.06684,1.51816,-0.50893,-0.98651,0.333741,1.85567,0.282064,0.861349,0.702438,0.21679,0.893511,0.677518,0.763017,0.466825,0.638413,0.637515,0.446219
-18.2067,0.968625,0.292668,3,7,0,24.2299,0.886151,-0.197911,0.400684,1.92392,-1.04511,-1.39911,0.577322,1.06067,0.254435,2.64522,1.09476,0.132002,1.13262,1.05236,2.86408,0.742919,0.580168,0.730538,0.295218
-21.0908,0.90224,0.292668,4,15,0,29.4042,-0.842902,0.391503,-0.405523,-1.40663,0.841651,1.35745,-0.570505,0.44809,0.191955,0.0406799,0.733039,2.31996,1.0141,0.108948,0.0372772,0.215401,0.936237,1.48422,0.329974
-18.5553,0.845056,0.292668,4,15,0,30.8466,0.648672,-0.252056,0.18291,1.50025,-0.877124,-1.36202,0.687024,1.89058,0.478334,2.15102,0.124722,0.0437832,0.131613,1.6612,0.735521,0.402209,0.723794,0.523244,1.77898
-19.2032,0.947406,0.292668,4,15,0,27.945,-0.869679,-0.416459,-0.593617,-1.99973,0.912704,1.09984,-0.89235,0.203769,0.506322,0.160228,0.02189,2.02,0.647715,0.698158,1.30205,0.177318,0.960243,0.92054,0.340477
-18.2173,0.934519,0.292668,4,15,0,28.2676,-0.572414,-0.631078,-0.263932,-0.278857,0.443888,0.552873,-1.5984,0.224982,1.54714,0.618866,0.0262616,1.17835,0.627752,0.171024,0.3157,0.0461965,1.34405,0.306713,1.28439
-19.2296,0.865137,0.292668,4,15,0,33.4881,0.263093,1.72953,0.0849512,-0.00507119,-1.24363,-0.346789,1.63824,0.296418,0.037397,0.507115,1.6524,0.61631,0.172533,0.390647,1.15088,2.6018,0.338352,0.458252,0.470695
-15.1209,1,0.292668,4,15,0,24.051,-0.376641,-0.865559,0.0826913,0.227604,1.06649,0.471805,-1.51263,0.967592,0.109081,1.32901,0.309195,0.299481,0.80602,1.40861,0.849018,0.115611,0.264772,0.302255,0.797816
-30.8714,0.867136,0.292668,3,15,0,35.2758,2.76245,-0.157786,1.29721,-3.24792,0.130679,-0.977834,-1.11175,0.368871,0.0614288,0.371575,0.617576,0.0221313,1.25173,0.683748,0.284289,2.79542,2.17275,0.252557,0.125868
-18.8957,1,0.292668,3,7,0,36.6518,1.7877,-1.24533,0.51123,-2.06192,1.06519,0.303127,0.125969,0.69761,0.451068,0.273351,0.167336,0.107736,1.37052,1.66857,1.00257,0.266722,0.373255,0.370623,0.285006
-23.2328,0.989143,0.292668,4,15,0,30.2865,0.706098,0.892594,-0.523847,1.65572,-0.0443478,0.538728,-0.372309,0.642215,0.838724,0.597867,0.0340784,0.0192437,0.907303,1.85353,0.777578,0.28625,0.00387818,0.227729,0.335503
-12.0813,0.835681,0.292668,4,15,0,26.8185,-0.648886,-0.712107,0.429661,-1.69448,0.0231172,-0.533846,0.419937,1.6077,1.0248,0.324738,0.640591,1.98157,1.09345,0.719162,0.59163,1.0328,0.250561,0.377766,0.615426
-15.0507,0.614621,0.292668,3,7,0,22.6582,-0.240435,0.457437,1.17333,0.13994,-0.512851,0.351631,-1.08953,0.574411,0.432194,0.108097,1.79905,0.541875,1.00239,0.524642,0.265734,0.163436,0.922238,0.110769,0.733819
