# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.6324,0.935793,0.246927,4,15,0,23.8585,0.422663,0.314886,2.6862,-0.347809,-0.39544,0.209648,-0.586255,0.755652,0.835315,0.183301,1.21724,0.105957,0.54768,1.7746,0.488192,0.567559,0.370918,1.58457,0.527904
-13.8435,0.909502,0.246927,4,15,0,21.2519,-0.147879,-0.100236,-1.99357,0.204422,0.721246,-0.125621,0.673195,0.6268,1.19624,1.8865,0.409674,0.589114,1.69163,0.323999,1.44764,0.485572,0.502077,0.0941518,0.875515
-14.8909,0.976656,0.246927,4,15,0,21.8951,0.08284,-0.7282,-1.61349,1.72888,1.59226,0.27628,1.0902,0.877317,1.51879,0.507031,2.21879,1.92155,0.683661,1.22445,1.43429,1.39894,1.24098,0.233188,1.02151
-14.259,0.968919,0.246927,4,15,0,19.3539,-0.4179,0.668487,0.975449,-1.44864,-1.1514,-0.956211,-0.890062,0.99493,0.366438,1.59796,0.107562,0.316963,0.629473,0.791626,0.357789,0.647807,0.591506,0.423192,1.00052
-15.047,0.973508,0.246927,4,15,0,21.6809,0.288879,-0.466185,-0.951409,1.66455,0.0839245,2.02512,1.38944,0.791567,1.60758,0.256428,1.7347,1.43139,1.53369,0.930087,0.345462,0.722551,1.51273,1.23798,0.250281
-18.2974,0.985895,0.246927,4,15,0,22.8108,1.23343,0.41986,0.546192,-1.16451,-1.1492,-1.68922,-0.26484,1.2317,0.200324,2.03095,0.353495,0.513536,0.482008,1.07764,0.131044,0.0606952,0.568804,0.490018,2.00273
-14.7264,0.902808,0.246927,4,15,0,33.1598,0.932841,0.161891,0.641625,0.136295,-0.853627,-0.227259,-0.446428,0.423099,0.412762,0.667518,0.782405,0.126269,0.655459,0.463702,0.132738,0.572961,0.086414,0.34611,0.762278
-15.3854,0.990701,0.246927,4,15,0,20.7296,0.653764,-0.438222,0.381075,0.404901,-0.374544,0.68792,-0.476421,0.781199,1.1005,0.894739,1.92555,0.0584268,0.941808,1.5645,0.12431,0.344686,0.12247,0.180255,0.779013
-16.0619,0.992458,0.246927,4,15,0,22.0536,-0.240124,0.714692,-0.163099,-0.635698,-0.400693,0.469351,0.627758,1.19395,0.684076,1.14009,0.3149,0.00595809,0.669149,0.545868,0.489394,0.406264,2.40259,2.07531,1.22705
-21.3183,0.454464,0.246927,4,15,0,30.0678,0.492688,-0.502714,-0.246749,-0.311389,0.656258,-0.0484023,-2.09883,0.108243,1.23191,0.435606,1.16834,0.00459165,0.269066,0.987797,1.96229,2.60337,0.137253,0.469029,1.25852
-17.6662,0.924663,0.246927,4,15,0,32.5854,0.356875,0.0537661,0.0863516,0.29379,-1.36788,0.00654439,1.49642,1.03074,0.831136,0.526573,0.665317,0.196937,1.16409,0.122157,0.173441,0.141277,2.23759,0.348054,0.108031
-17.1437,0.968546,0.246927,4,15,0,25.3987,-1.15963,0.465752,-1.20284,-0.185019,1.30161,0.728309,-1.48241,0.839778,0.893381,0.790689,0.523713,1.88983,0.780211,1.44799,0.797465,2.3264,0.0748259,0.194389,0.136244
-22.754,0.939158,0.246927,4,15,0,33.7904,-1.50228,-2.35623,-1.0474,-1.96372,1.95348,-0.807968,-0.0616513,1.22801,0.823625,1.33421,0.239952,0.43678,0.178842,0.222123,0.378088,0.321293,1.68765,0.974031,0.0418595
-18.1144,0.991166,0.246927,4,15,0,30.3878,1.07048,0.0372521,-0.844424,-0.388496,-2.4264,0.387944,1.07354,0.796946,1.04948,0.371897,2.02998,1.09774,2.30306,0.676787,0.380649,1.96234,0.403138,0.24055,0.0932896
-21.1614,0.898679,0.246927,4,15,0,31.0136,-0.321121,-0.248424,-0.509722,1.69656,1.14971,-1.28572,-1.48993,0.0205711,0.82303,0.694647,0.239884,0.402926,0.0778085,0.884256,0.323612,0.182281,1.43669,1.04285,0.100628
-16.0871,0.993633,0.246927,4,15,0,27.3743,-0.162969,-0.127826,0.429745,-0.730457,0.553856,0.775538,0.899244,2.0311,1.07869,0.171426,1.82932,0.85533,2.69775,1.00268,1.0148,1.38128,0.459693,0.173953,2.71795
-14.43,0.988038,0.246927,4,15,0,23.572,-1.30397,-0.0869893,-0.397038,-1.35176,0.968312,-0.590246,1.57267,0.575243,0.535663,0.193203,0.64993,1.23979,0.321254,1.74941,1.05698,0.78992,1.85049,2.05838,0.633555
-12.7475,0.982756,0.246927,4,15,0,25.415,-2.08114,0.475966,0.215391,0.352576,0.923607,1.16297,0.909866,0.424653,0.30197,0.990681,0.829535,0.970626,0.30627,1.4776,0.590668,0.494102,1.04563,0.613371,0.919693
-13.6107,0.987105,0.246927,4,15,0,20.9199,1.96437,-0.29453,-0.219899,-0.489163,-1.41114,-1.00079,-1.07987,1.92714,0.43447,1.16441,1.15405,0.555657,0.210335,1.19077,0.860319,1.73545,0.94959,0.577211,1.45815
-14.6564,0.833583,0.246927,4,15,0,25.6781,1.65461,-0.415585,-0.68271,0.0887812,-0.136766,-1.74955,-1.44527,0.882077,1.0078,1.68886,1.00733,2.39053,0.202734,1.52297,0.517171,1.15473,1.22435,1.53163,0.392468
-11.8027,0.984208,0.246927,3,15,0,22.7748,-0.381814,-0.308415,0.325628,-1.06637,-0.950019,-0.490364,-0.410167,0.747631,0.190537,0.513863,1.39632,0.579475,0.391399,0.711485,0.306178,0.425649,0.665022,1.08468,0.359812
-15.2014,0.963322,0.246927,4,15,0,20.4098,0.950255,1.20501,-0.282877,1.58475,0.339345,0.201009,-0.536278,1.0604,0.0613696,0.179396,0.232871,1.39349,1.61058,1.1035,0.528671,1.74359,0.753558,0.482448,1.65758
-13.5665,0.991421,0.246927,4,15,0,21.4483,-0.981983,-1.10118,0.298196,-1.46831,-0.309765,-0.184465,0.477154,1.07381,2.37291,0.587104,0.332141,0.848931,1.03352,1.07013,0.134214,0.286089,1.55582,0.726639,0.623608
-13.183,0.982862,0.246927,4,15,0,21.9512,1.06752,0.853285,0.204008,0.543436,0.0994349,-1.63238,-1.10606,1.35341,0.444012,0.926968,1.05772,0.230826,0.482272,1.35294,0.206553,0.738943,0.77994,1.07928,0.250633
-12.3023,0.979224,0.246927,4,15,0,18.4525,0.815076,0.649519,0.0961629,0.707696,0.121299,-1.51745,-0.718728,1.50997,0.477483,1.19924,1.09484,0.252306,0.607269,0.92932,0.221745,0.519233,0.700954,1.13187,0.248285
-16.7505,0.955904,0.246927,4,15,0,23.6157,0.196529,0.970479,0.841347,1.44029,-0.00855328,-1.8129,0.526495,0.673531,2.52242,1.56121,0.514575,1.15355,0.99021,1.93588,0.235466,0.355639,2.07804,1.63492,0.215132
-16.0979,0.895955,0.246927,4,15,0,22.5964,-0.00661035,-1.19142,0.396841,-0.663562,-0.65065,-0.401196,0.830714,1.27144,0.0534317,0.544261,1.597,0.838078,1.0055,0.290277,0.704019,1.89477,0.18035,0.376088,0.0783048
-16.6195,0.862009,0.246927,4,15,0,23.708,0.0602154,0.684241,-1.1188,-0.0984713,0.0912932,-0.809033,0.266361,0.609916,0.0362438,1.39623,0.519067,0.600683,0.0237479,1.71738,1.32366,0.266701,0.452344,1.48169,0.380592
-20.802,0.857139,0.246927,4,15,0,26.2374,0.43728,0.768976,-0.167471,0.592153,-0.272438,0.123553,-0.925641,1.23338,0.115372,0.759383,0.383771,1.09963,0.00506573,0.111439,0.884656,2.61268,1.71314,0.154331,2.21882
-18.7252,0.746294,0.246927,4,15,0,32.1048,0.195391,-2.18143,0.543363,-1.32425,0.098501,0.145628,1.27233,0.403805,0.661868,0.693501,1.34625,0.928887,1.89168,0.448481,1.11887,0.0491003,0.0706005,0.775283,0.0962249
-12.9392,0.956775,0.246927,4,15,0,25.6501,-0.141308,1.32076,1.10956,1.55962,-0.956002,-0.629489,-0.889488,0.826099,0.890395,1.2961,0.696819,1.20292,0.375801,0.596504,0.434959,1.32477,0.205486,1.22437,1.76427
-15.9945,0.943564,0.246927,4,15,0,24.0789,0.210019,-1.32375,-1.31399,-1.45204,0.995829,0.506274,0.438405,0.883925,0.417871,0.434882,0.407437,0.901299,0.425474,0.116613,0.220894,0.674636,0.191401,0.579697,0.435968
-17.8008,0.987589,0.246927,4,15,0,25.1864,-0.0135444,2.41313,1.31616,1.53125,-0.979842,-0.664244,-0.725815,0.877202,0.368688,2.04462,0.732911,0.88758,1.18523,0.205932,0.45851,1.31805,0.0838636,0.821839,1.93376
-14.5406,0.996024,0.246927,4,15,0,21.1494,0.726533,-2.13258,-1.10915,-1.36477,1.14036,0.503154,0.51331,1.36796,0.930532,0.520643,0.654944,0.725433,1.08434,0.445879,0.468875,0.376762,0.150197,0.843863,0.642171
-13.254,0.989873,0.246927,4,15,0,20.6488,-1.44765,1.46433,0.76044,0.97908,-1.06305,-1.32111,-0.339952,0.684164,0.254295,0.735155,0.197303,0.849719,0.924141,1.5735,1.12762,1.02623,0.791934,0.605401,1.27883
-12.2647,0.996732,0.246927,4,15,0,17.7702,1.51042,-0.316414,0.0479305,-1.61037,1.58948,0.413807,0.140443,0.95926,0.735349,1.28397,2.23184,1.18681,0.838005,0.546196,0.658811,0.797147,1.35435,1.53884,0.577677
-14.4009,0.747405,0.246927,4,15,0,21.5349,-1.19539,0.395885,0.542704,1.14192,-1.3896,-0.435891,0.194051,1.02845,1.37114,0.437454,0.0118537,0.623384,0.9838,0.904044,0.441427,0.446077,1.10774,0.691293,1.37777
-14.8428,0.915701,0.246927,4,15,0,23.7982,1.4655,-0.17999,-1.24231,0.22807,0.27172,0.244431,2.26547,0.531344,0.666439,1.66159,0.276654,1.31384,0.351256,0.989772,1.56136,0.333412,0.321119,1.33368,0.505188
-16.9477,0.951751,0.246927,4,15,0,25.4516,-1.81602,-0.193067,0.478453,-1.08631,-0.0211846,-0.314855,-1.70055,0.094763,0.353632,0.332581,2.00454,0.42109,1.0983,0.138007,0.514231,0.767033,0.886142,0.29224,1.23409
-21.6189,0.830508,0.246927,4,15,0,30.7712,1.25965,-1.85451,0.212467,1.06865,0.18172,0.422392,-0.806503,0.0164015,1.92916,1.79024,0.0463341,1.27907,0.863445,0.0351959,0.607617,1.20115,0.636373,1.9971,0.372343
-19.5153,0.961973,0.246927,4,15,0,31.3187,-1.47783,1.82526,0.0505629,-0.74113,0.059734,-0.825582,0.632162,0.704934,0.340145,0.187592,0.185615,0.164838,0.093917,2.46643,1.02642,0.814892,0.272879,0.333067,0.418189
-18.5995,0.998789,0.246927,4,15,0,29.7799,0.247966,-1.75513,2.39887,-0.183799,1.99085,-0.538667,0.362654,1.32747,2.01446,1.69715,0.698481,1.26939,0.275624,0.165713,0.370205,1.20662,1.66587,1.47447,0.202424
-18.9523,0.993166,0.246927,4,15,0,24.9744,-0.804203,2.79306,-1.66462,-1.11776,-1.56053,-0.16947,-0.0101005,0.649251,0.283722,0.445606,1.31323,0.691382,1.60356,1.66642,1.82346,0.139673,0.459184,0.622789,1.89442
-14.1705,0.956336,0.246927,4,15,0,26.6496,0.333311,1.41317,-1.43185,0.319988,-1.54794,0.599791,-1.15895,1.5101,0.421205,1.81797,0.884492,1.40941,0.311081,0.453125,0.569701,0.480564,1.86366,1.10848,0.525414
-13.6501,0.945001,0.246927,4,15,0,19.3803,-0.515907,-1.44995,1.08973,1.10595,0.83731,-1.31099,0.614838,0.531019,1.24893,0.247642,1.15532,0.705636,0.779834,1.02541,1.52727,1.59466,0.125578,0.83705,1.55891
-18.1875,0.563558,0.246927,3,15,0,27.7533,-0.2486,1.00434,0.664434,0.744228,0.261458,0.554904,1.48293,1.43894,0.686772,0.351717,0.487268,0.258278,0.970047,1.40472,0.272404,0.314145,0.00311289,0.295755,0.843915
-17.4364,0.988436,0.246927,4,15,0,26.8979,0.493348,-1.67766,1.06273,-1.04864,-0.663902,-1.02165,-1.19838,0.506438,0.709447,1.54229,1.22421,0.149555,0.964733,0.627078,2.03163,0.594877,0.0286117,0.249859,1.16679
-16.8955,0.978116,0.246927,4,15,0,22.3368,0.422312,-1.70917,0.979897,-1.05693,-0.983442,-0.636722,-1.18664,0.576424,0.625405,1.45951,1.52151,0.134323,1.10789,0.454631,1.77272,0.710882,0.041857,0.251181,1.10375
-18.0827,0.900901,0.246927,4,15,0,28.8902,0.0779702,-1.71699,0.838074,-0.45462,-1.16085,-0.518464,-0.692977,0.645559,0.578191,1.1345,1.98971,0.119233,1.57353,0.265827,2.3244,0.644201,0.0411942,0.240234,1.06152
-15.075,0.979752,0.246927,4,15,0,24.9128,0.337919,1.665,-0.0287755,-0.610446,0.792327,0.546909,0.690798,0.533145,0.829593,0.854765,0.308279,1.40886,0.736978,0.992679,0.073329,1.23291,0.129688,2.1466,0.312925
-15.963,0.928038,0.246927,4,15,0,24.4484,-0.109888,-1.13944,0.0594535,-0.783427,-0.536408,-1.17382,-0.435576,1.05645,0.721359,1.13769,1.0798,0.0267055,1.18579,0.603492,2.13399,0.690898,0.164737,0.189693,0.231618
-16.0771,0.821654,0.246927,4,15,0,24.1896,1.04685,0.466844,0.0913091,-1.23314,-1.53462,0.0197427,-0.598258,1.03531,1.31101,0.552161,0.796038,0.218534,0.746089,1.48252,0.0578725,1.58058,0.195151,2.24994,0.362266
-16.2639,0.930154,0.246927,4,15,0,26.0546,1.34085,-0.277758,0.921591,-1.65237,-0.311352,-0.0723089,0.587262,1.85011,0.683994,1.53321,1.4089,0.207793,0.469872,1.07046,0.27327,0.274915,0.334147,0.62315,0.0634706
-19.1437,0.98085,0.246927,4,15,0,25.7332,0.944945,-0.617468,-0.559635,-1.20141,-1.32898,0.167535,-0.218981,0.513158,1.75744,0.642677,0.16388,0.85986,0.158545,0.854524,0.282007,2.20245,0.238547,1.55411,0.012399
-16.8361,0.977686,0.246927,4,15,0,26.1131,-1.35321,-0.196907,-0.98568,0.488765,1.62551,-0.0774038,-0.257309,1.4351,0.410239,1.40147,2.31521,1.20806,0.213216,1.15417,0.511642,0.172417,2.07023,0.206302,0.208484
-12.6658,0.795497,0.246927,3,7,0,26.1537,-0.402109,0.396192,-0.785056,-0.626626,0.311026,-0.375629,-0.412292,0.629163,0.747906,1.32554,0.315774,0.918559,0.196538,0.305405,0.331108,0.244051,0.529365,0.812681,0.237077
-13.7942,0.963186,0.246927,4,15,0,21.1461,-1.38905,-1.2051,-0.583737,0.139296,0.0195423,0.789328,0.390003,1.4789,1.40231,0.451159,0.793986,0.361925,2.10724,2.38443,0.901722,1.89067,1.37878,0.475405,0.367865
-16.2169,1,0.246927,4,15,0,21.4496,-0.254245,-1.40981,-2.35576,0.214707,-0.0945653,0.323396,-0.380868,0.733214,0.780474,1.27205,0.0876271,0.23454,0.342665,0.303879,0.849613,0.578762,0.504093,0.265296,1.65727
-19.7215,0.982543,0.246927,4,15,0,26.8931,-0.234006,1.47176,2.50765,0.36168,0.0178529,-0.344355,0.0915532,0.288858,0.286519,0.383108,0.0706369,0.0688079,1.56708,0.94266,0.133109,1.06599,1.11585,1.64793,0.311088
-18.1511,0.853383,0.246927,4,15,0,28.3112,0.442428,0.732793,1.51261,-0.0196919,-0.253034,-0.701475,-0.196138,0.709902,0.998269,2.41225,0.0713674,0.113681,0.0318414,1.32833,1.99482,0.796612,1.01022,0.698762,0.253592
-21.2607,0.824106,0.246927,4,15,0,29.2026,1.45333,0.456577,0.281723,-1.43431,-0.699949,1.13847,-1.40075,1.57196,1.32676,0.06801,0.0284372,0.14394,1.54598,0.456943,0.274804,0.834486,0.182204,1.17597,0.163607
-20.4362,0.989581,0.246927,4,15,0,30.1601,0.236984,-0.599523,2.13072,0.854493,-0.797169,-1.78758,0.172543,0.566173,0.40654,3.15231,0.291174,1.40891,0.465031,0.291456,0.484077,1.12355,2.15145,0.753036,0.0757658
-18.2822,0.98771,0.246927,4,15,0,29.5658,1.41965,-2.04064,1.60344,0.136179,-0.66583,0.941169,-1.11148,1.73163,0.634526,0.0651053,1.1456,0.562138,1.65729,0.406453,0.234896,1.15739,0.275473,0.894214,0.274308
-10.928,0.988377,0.246927,4,15,0,22.107,-0.0743055,0.643416,-0.560101,-0.0106052,0.787581,0.417714,-0.221667,0.298655,0.34335,1.06202,0.598156,0.326056,0.446789,0.752564,1.11116,0.879927,1.84737,1.03065,0.285431
-19.473,0.927631,0.246927,4,15,0,23.9226,0.530476,0.414461,-1.15958,-1.4001,-0.58772,1.34199,-1.81315,0.146835,0.138473,0.395399,0.97654,1.39914,0.0137615,0.623527,0.363031,0.615578,0.396779,0.809187,0.76071
-19.1703,0.938979,0.246927,4,15,0,29.4976,0.149304,0.361963,-0.746974,-1.22237,-0.952962,1.49892,-1.83321,0.182883,0.107881,0.447298,0.807984,1.2677,0.00791818,0.740072,0.389524,0.579638,0.606789,1.14341,0.953696
-12.0923,0.951536,0.246927,4,15,0,25.2046,0.0514581,-0.570756,0.747267,1.45608,0.671921,-1.18264,1.46573,0.838811,0.906979,0.364321,0.465551,1.16047,0.773528,1.42453,1.65571,0.695336,0.323226,0.621525,0.805255
-11.6526,0.991218,0.246927,4,15,0,16.887,0.890947,0.882042,-1.2831,-0.639625,-0.581213,0.582732,-1.1866,0.783675,0.819151,1.84987,1.35625,0.475725,1.04192,0.380943,0.439738,0.529834,0.846478,1.40227,0.557059
-14.6521,0.958769,0.246927,4,15,0,20.4975,-1.17015,-0.689776,-1.27456,-0.0756457,1.85064,-1.01301,1.93005,0.412061,1.23328,0.386342,0.570627,1.29229,0.632157,1.54969,1.66341,1.46239,1.02769,0.422803,1.20632
-13.8459,0.95634,0.246927,4,15,0,21.8821,-0.561414,1.34469,0.298849,0.527807,-1.07228,1.35996,-1.58846,1.72151,0.528442,0.473233,1.53504,0.568254,0.936478,0.452546,0.433268,0.150054,1.05391,0.89215,0.821735
-11.7479,0.97415,0.246927,4,15,0,19.9492,0.684285,-0.470951,-0.474666,-0.297921,0.955242,-0.44004,1.02651,0.324788,1.55749,0.489255,0.195882,0.545972,1.15796,1.54571,0.674577,1.20379,0.639003,1.13258,0.26346
-15.887,0.956935,0.246927,4,15,0,20.4983,-0.39161,0.988844,-0.377547,0.540763,-0.0677835,0.0315449,1.01706,0.20662,1.02582,0.18572,0.0686561,0.310634,0.943209,0.911605,1.86064,0.235523,0.682926,0.677901,0.128805
-19.806,0.946424,0.246927,4,15,0,27.0022,-2.75482,0.806211,-1.18313,1.77493,0.0770191,-1.75518,1.4123,0.581051,1.08142,0.751461,0.319258,0.640729,1.09049,0.657396,0.485142,1.87129,1.34232,1.19986,0.0504249
-14.5035,0.858973,0.246927,4,15,0,29.5844,0.608438,0.942186,0.255378,-1.14611,-1.80375,0.546788,-0.806897,0.312444,0.954442,1.20585,1.04529,0.942295,0.866166,0.541395,0.400315,0.0895848,0.546041,0.686854,0.173422
-17.68,0.982394,0.246927,4,15,0,23.6267,0.788294,1.76672,0.29779,0.221025,-1.81491,0.54691,-1.12716,0.671724,1.28665,0.643382,0.786329,1.64278,1.37561,1.81458,2.88798,0.169353,2.06344,0.217085,1.16343
-13.2456,1,0.246927,3,7,0,21.656,0.756543,1.53778,0.352528,-0.133782,-0.858862,0.751728,-1.14028,0.665554,1.96398,0.846502,0.717191,1.62617,1.11861,2.2035,1.23147,0.303521,1.52615,0.258513,1.06443
-13.0953,0.91674,0.246927,4,15,0,22.6123,-0.268143,-0.826768,-0.0164191,-0.599066,1.10424,-0.150248,1.23863,0.959154,0.224972,1.5563,1.31596,1.51065,1.11512,0.412662,1.27887,0.124873,0.371609,0.360005,1.54018
-17.1617,0.800924,0.246927,4,15,0,22.0619,-0.00129165,1.00044,-0.427602,0.65282,-1.51627,0.0586527,-0.73303,0.700202,2.13961,0.546782,0.585809,0.0162503,0.149031,1.76857,0.731298,0.752196,1.79659,0.244444,0.587366
-15.6317,0.974055,0.246927,4,15,0,23.3712,1.76245,1.53533,0.752885,-0.0911686,-1.50339,0.721302,-0.0441616,0.88538,0.660748,1.09386,0.58472,0.027432,2.08944,0.6537,1.01471,1.75464,0.630932,1.10441,1.17796
-15.9802,0.927894,0.246927,4,15,0,24.0477,-0.218478,0.552008,-0.912255,1.17721,-0.608381,-1.21993,-0.402468,0.895767,1.72148,1.07322,0.218258,0.0847845,0.213328,1.6337,1.11892,0.663983,1.32975,0.0724559,0.432803
-15.3649,0.965637,0.246927,4,15,0,21.6382,-0.252197,-1.30557,-0.0906706,-0.472947,0.683546,1.41031,-0.409718,0.360007,0.350797,0.947174,0.10127,0.247286,2.18053,0.658381,0.648391,1.74917,0.564127,0.218342,1.0902
-15.3832,0.925517,0.246927,4,15,0,24.7342,0.506297,1.62668,0.0537992,0.237035,-0.60233,-1.27143,0.0313262,0.431171,1.78449,0.975267,0.224649,0.194919,0.0977296,1.50654,0.807671,0.621919,0.478201,0.205216,0.745566
-18.7459,0.968045,0.246927,3,7,0,24.7453,1.0314,1.46385,-0.0112409,-0.841633,-0.36124,-1.18162,-0.368597,2.40681,1.83749,0.556841,0.161025,0.188853,0.0591261,0.818042,2.46957,0.753557,0.282653,0.816934,0.612272
-16.8388,0.995666,0.246927,4,15,0,26.6593,-1.06502,-1.48594,0.0765263,0.662838,0.381052,1.17305,0.412346,0.087042,0.172173,0.468481,1.98107,1.42618,0.200387,0.849825,0.14125,0.261846,0.876365,1.12208,0.789022
-26.3156,0.883645,0.246927,4,15,0,34.1341,0.163864,-2.87868,-1.85734,1.26276,-0.44533,-0.227349,1.7208,3.36288,2.68513,0.191497,0.46314,0.0367062,1.25043,1.24159,0.510681,0.737044,0.83101,0.805553,0.216058
-16.2512,1,0.246927,4,15,0,35.4311,-0.404008,0.963385,-1.41306,0.392813,-0.089806,0.415634,2.19006,0.164565,0.318101,0.150736,1.74331,0.333241,0.997743,1.17597,1.9289,1.7506,0.727609,0.702893,0.575297
-15.786,0.971768,0.246927,4,15,0,23.3905,0.135316,-0.186977,1.19985,-0.801379,-0.0343344,-1.07161,-2.27298,0.439577,1.79397,1.66863,0.394522,1.16965,1.19553,0.973828,0.104809,0.392438,0.574405,0.248954,1.5362
-22.0502,0.939342,0.246927,4,15,0,29.5956,-0.954902,1.79526,1.60147,-1.38065,1.18579,1.4679,1.42821,0.475785,0.441201,0.153794,0.634369,0.481631,0.75319,0.526341,0.0408084,0.0737226,0.640511,0.331508,0.497635
-18.4325,0.968352,0.246927,4,15,0,37.0619,-0.755823,-0.899937,-2.44362,2.30971,-0.36702,0.280692,-1.50815,0.968479,1.79295,0.273038,1.10216,0.971885,0.462443,0.209881,1.72856,0.690179,0.373003,1.60409,0.359647
-15.729,0.99948,0.246927,4,15,0,23.9326,1.32609,0.821942,1.27816,-1.34206,1.14754,-0.226596,1.77045,0.415296,0.38453,0.769063,0.752324,0.398148,1.69703,2.02891,0.384374,1.34926,0.39441,0.481953,0.624601
-14.4127,0.970428,0.246927,4,15,0,23.0672,1.03534,1.19574,0.286678,-0.944169,0.911861,-0.856412,2.01141,0.369194,0.559588,0.659906,1.42007,0.471569,1.43974,2.26256,0.527654,0.985425,0.711365,0.686221,0.391336
-18.5149,0.73347,0.246927,4,15,0,25.9777,-1.3455,-0.599534,0.205148,-1.03507,-0.427387,1.14488,-1.09092,1.38249,0.670565,0.188598,0.632293,1.11419,0.132573,0.0324545,0.129513,0.807968,1.01859,1.38881,0.107903
-12.9469,0.975933,0.246927,4,15,0,25.7439,1.0494,0.683007,-0.955547,0.857263,0.17038,-1.07758,1.04622,0.690155,0.416385,1.31666,0.764115,0.726603,0.457221,0.402295,2.29033,0.576767,0.685415,0.455605,0.399731
-14.4436,0.960024,0.246927,4,15,0,25.7927,-0.124703,0.0647955,0.711438,1.15236,0.273914,-0.388868,-1.37918,1.34772,0.279517,0.056195,1.05623,0.456568,1.65062,0.481139,0.188322,0.494184,0.597375,0.697027,1.52041
-19.9572,0.810537,0.246927,4,15,0,28.8346,-0.196313,-1.00153,0.719361,0.413892,-0.562828,-0.246513,2.14144,0.43974,1.35654,0.040988,0.0224363,0.630914,0.488831,0.511839,2.30286,0.240147,1.25876,1.20695,0.25106
-17.5936,0.983252,0.246927,4,15,0,28.6656,0.654399,0.956847,-0.906125,-0.1307,0.892258,-0.0825806,-1.93666,0.38503,0.650197,2.08592,0.0278878,0.361216,0.889195,0.242473,0.17968,1.85866,0.656441,0.8761,1.00472
-17.0658,0.996021,0.246927,4,15,0,23.4065,0.217033,-0.582399,0.118857,0.0612374,0.238893,-0.808186,-2.01797,1.10508,0.696857,0.520993,0.0155148,2.44553,1.38271,0.223344,0.367912,0.785701,2.14111,1.0403,0.953331
-16.4404,0.982135,0.246927,4,15,0,25.5807,-0.0696499,1.23111,0.388017,0.857108,0.204945,0.728703,2.26126,0.943518,0.770048,1.10153,0.431785,0.124748,0.447337,0.13683,0.816853,0.471534,0.115202,0.924582,0.494957
-17.9745,0.97069,0.246927,4,15,0,26.6799,1.7021,1.88803,0.75516,0.137809,-0.0123283,0.0735186,-0.944375,1.24961,0.99865,1.26539,0.490854,2.31808,0.312384,0.182203,1.17305,1.89246,0.0769861,1.25237,2.37736
-17.8949,0.571227,0.246927,4,15,0,31.4304,-0.236937,1.79967,-1.73527,0.257426,0.220433,0.27166,-1.77254,0.956222,0.091016,0.576213,0.756116,0.219592,0.339988,0.145122,0.803213,0.410275,1.80037,0.803626,0.322879
-13.7999,1,0.246927,4,15,0,24.3295,-1.83268,0.292452,-1.23778,0.574392,-0.0303394,1.54489,1.11138,0.970631,0.269978,1.06621,1.49768,0.649197,2.1001,0.879602,0.782445,0.590459,0.486037,1.29334,0.410656
-13.3956,0.965352,0.246927,4,15,0,24.1605,-0.119104,0.312988,-1.41999,-0.717319,1.69873,-0.621627,-0.579123,1.33615,0.223478,1.20362,0.95868,1.00683,0.425367,0.856823,1.06265,0.330024,2.06349,0.568733,0.27203
-18.9407,0.812622,0.246927,4,15,0,26.892,-0.575404,-0.219428,-0.644822,-0.388057,-1.26474,2.14455,0.446181,0.60044,0.0226811,0.680165,0.697898,0.506497,1.2784,0.696606,0.163594,1.06349,0.0491103,0.396972,1.9565
-24.6796,0.954367,0.246927,4,15,0,35.5082,2.58601,0.335928,1.72515,-0.861528,0.162446,-1.76677,2.15989,0.0417623,0.14035,1.12316,0.901271,1.27904,0.452462,1.41957,0.0662753,0.779623,0.925755,0.0870016,0.400998
