# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.3297,0.978392,0.243784,4,15,0,26.6155,0.129198,0.915995,0.340527,0.0429985,-0.00667202,-0.353298,0.176948,0.326143,0.954879,1.0253,0.387995,0.1437,0.768695,0.36885,0.15501,0.555184,0.4848,0.454499,1.39481
-20.6124,0.967903,0.243784,3,15,0,27.5001,-1.57952,-0.0685823,-2.29472,-0.913644,-1.66132,0.360331,0.728984,0.186435,0.142342,1.25312,1.09356,0.925125,0.670377,0.326168,0.0160425,1.81447,0.64537,0.359862,0.633488
-21.8,0.949531,0.243784,4,15,0,31.2791,1.16123,2.12745,0.0110768,0.936244,0.891258,0.396243,-1.07743,0.00655536,0.507683,0.832815,0.910611,0.466038,0.399988,2.17379,0.0153543,0.345281,1.43754,0.949262,1.27339
-20.8019,0.943263,0.243784,4,15,0,36.4739,0.41857,-1.67607,0.762441,0.121533,0.0294251,-0.470818,1.17993,0.038659,1.69037,0.187696,0.708481,0.513177,1.62414,0.22268,0.575066,0.308689,0.589167,0.0217163,0.120076
-13.8591,0.999779,0.243784,4,15,0,25.0451,-0.333992,0.8042,-0.350404,0.208087,-0.217942,0.0749591,-0.87716,0.748084,0.434643,2.07222,0.424906,0.765318,0.525097,1.66592,1.23187,0.369937,0.33264,0.14092,2.47913
-16.0864,0.963052,0.243784,4,15,0,22.2075,0.635086,-1.55477,-0.595189,-0.0659483,-0.323721,-0.617935,0.268285,0.952881,0.487527,0.185964,0.347874,0.707919,0.430942,0.47777,0.391118,0.354111,1.13622,2.608,0.0742905
-18.0124,0.986892,0.243784,4,15,0,23.9754,0.37405,0.49385,1.26382,-1.08684,0.488853,0.693158,-1.15914,1.02579,1.58862,2.36594,0.141098,0.34439,1.58245,0.310364,0.306159,1.71125,0.822039,0.152253,0.0846806
-16.6245,0.918103,0.243784,4,15,0,26.5092,0.426331,-0.849937,1.16474,-0.152008,-0.31596,-0.168911,0.957165,0.534808,0.371745,0.2459,0.886477,1.23209,0.133527,1.65015,1.8866,0.358283,0.743319,0.0896186,0.0800412
-15.4376,0.93047,0.243784,4,15,0,24.0142,-0.334888,0.964906,-1.16972,0.194521,0.32448,0.0839397,-0.770794,0.386434,0.990287,0.442246,1.06714,0.886143,0.0288834,0.198742,0.184817,1.10335,1.09836,1.55785,0.180767
-11.4943,0.937079,0.243784,4,15,0,22.8955,-0.726913,0.886443,0.170133,-0.515931,-1.04896,-1.30107,0.528247,0.788882,0.420153,0.977982,0.171537,1.06384,1.31766,0.469977,1.00892,0.761328,0.308101,0.67292,0.991984
-9.27505,0.982353,0.243784,4,15,0,15.3852,0.620449,-0.771393,-0.254269,0.527311,0.912523,1.53496,0.111386,1.12725,0.830817,0.851936,0.792883,0.790833,0.984346,1.6785,1.34814,0.599209,0.816507,1.32466,1.16253
-12.3927,0.891489,0.243784,4,15,0,17.4867,0.437873,-0.54596,0.77519,-0.57829,0.708339,-1.38442,-0.4967,0.792861,0.879907,0.12516,0.739199,0.646475,1.11275,0.208084,0.439995,0.653033,0.609498,0.487597,0.511887
-16.4202,0.951933,0.243784,4,15,0,22.8506,-1.63523,-0.16997,0.466909,0.425397,-0.783993,-0.579047,1.58572,0.870916,0.889993,0.356417,0.371516,0.0336531,0.589156,0.296006,1.3893,0.764103,1.58459,0.136336,1.33534
-14.025,0.896775,0.243784,4,15,0,24.5235,0.206646,-0.551004,-1.38736,1.48799,0.897219,-0.100536,0.892616,1.11701,0.73195,1.30079,0.544446,0.105258,1.34338,2.31303,0.583072,0.815471,0.427251,0.36165,0.742242
-17.2575,0.935511,0.243784,4,15,0,23.5496,-0.224303,0.637815,1.29793,-1.48778,-0.712204,0.102036,-0.865089,1.02983,0.0769669,0.0332199,0.424887,0.324506,1.41305,0.128167,0.850133,0.791163,0.658176,0.972086,0.43482
-18.2409,0.934068,0.243784,4,15,0,32.0513,-0.337641,-0.813568,-1.15755,0.650649,0.0616604,-0.837524,1.12193,0.662389,2.73813,0.906367,0.425432,0.402513,0.0101475,0.287586,1.38634,0.204923,0.45439,0.714681,0.749145
-14.3654,0.825457,0.243784,4,15,0,26.5968,0.424169,1.10586,1.1645,-0.591558,0.608464,0.704111,-1.37082,1.04981,0.0167499,0.529179,0.444347,1.32481,0.899041,0.866415,0.746206,1.58576,1.45934,1.33346,0.461928
-15.9903,0.824619,0.243784,4,15,0,22.8577,0.0362629,-0.855062,-1.23124,0.615419,0.228966,-0.0456954,1.64847,0.243166,0.358876,0.654534,0.315987,0.720062,0.500498,1.01935,1.28459,0.0426755,0.398652,0.352659,0.324076
-14.8303,0.98195,0.243784,4,15,0,22.3004,-0.122325,1.16977,1.34936,-0.323191,0.71895,-0.0390903,-1.00897,1.93327,1.16558,1.36582,0.78538,0.680061,1.66074,0.744334,0.252354,1.16963,1.6216,0.121088,0.07798
-16.8225,0.944163,0.243784,4,15,0,21.4098,0.18511,-1.11532,0.0271181,0.871401,-1.30951,0.717907,0.948014,0.300741,0.779674,0.663284,0.880004,0.803772,0.169233,0.965518,2.08691,0.947033,0.27977,0.293414,0.0195807
-12.312,0.975316,0.243784,4,15,0,24.6459,0.265493,0.972109,0.672392,-0.709196,0.685894,0.611349,-0.31024,0.296805,0.380879,0.54194,0.896597,0.604447,0.292303,0.597582,0.805707,1.00731,0.284019,1.7077,0.261794
-11.419,0.993648,0.243784,4,15,0,17.692,-0.989998,0.176789,0.129017,-1.19002,0.290695,-1.01462,0.936752,1.02746,1.80714,1.69354,0.764025,0.506917,1.30147,0.207663,0.996573,0.908259,0.620839,0.579881,1.6053
-14.3526,0.865902,0.243784,4,15,0,18.2903,0.923959,-0.383948,0.00818139,0.168297,0.69023,0.749636,-1.25395,0.632167,0.205022,0.452539,0.640569,1.25463,0.963619,1.95424,0.247636,0.172727,0.701405,1.36409,0.136119
-13.9577,0.884332,0.243784,4,15,0,23.0523,0.452417,0.292467,0.766365,0.810522,0.613276,-0.604466,0.436479,0.390102,1.435,1.70849,1.44455,0.604165,0.195407,0.4837,0.520323,0.844922,1.66959,0.706181,3.0238
-16.3348,0.988746,0.243784,4,15,0,22.4122,-0.787031,0.403711,-0.191118,-0.14262,-0.537889,0.978173,0.708281,0.685268,0.231933,0.410192,0.631545,0.895375,2.24584,1.00519,1.15074,0.0483984,0.238215,1.34661,0.0519604
-22.3128,0.832972,0.243784,4,15,0,33.2621,-0.298571,-0.30734,1.25933,0.0433306,-0.979193,0.982581,0.61876,3.07906,0.634633,0.514959,1.45896,2.79277,0.797629,2.98738,1.94695,0.0429008,0.435336,0.625626,0.173926
-14.6916,1,0.243784,3,7,0,30.2332,-0.666232,0.294261,-0.0706367,-0.417259,0.674114,1.05535,-0.703446,0.337877,1.04405,0.269139,0.596512,0.328326,0.511139,0.535425,0.69534,0.0372468,0.882483,0.839975,0.144789
-17.5293,0.982107,0.243784,4,15,0,23.7339,0.258856,-0.972146,-0.345035,-0.698755,-0.164226,-0.790668,1.5104,1.47821,0.46477,0.102599,1.14126,0.0178929,0.66518,0.192095,1.30192,0.0950522,0.940558,0.879751,1.32208
-12.2992,0.966986,0.243784,4,15,0,24.7751,-0.402781,1.00061,0.211029,0.737917,0.129224,-0.141792,-1.07058,1.58343,2.24428,2.00782,1.10536,1.3536,0.385878,0.88371,1.37192,0.273121,1.49399,0.506679,0.472614
-15.7899,0.852822,0.243784,4,15,0,20.6365,-0.221077,-0.0920381,-0.276734,-1.15357,-0.421709,0.889546,1.4371,0.518267,0.0630566,0.292011,0.874308,0.223375,0.600791,0.304986,0.164519,1.79899,0.567381,1.43424,1.01905
-20.807,0.971559,0.243784,4,15,0,30.1293,0.211928,1.66239,0.141812,1.0351,1.2479,-1.52353,-0.779882,0.410832,1.29887,1.66359,1.47126,0.560826,0.105634,0.0223719,0.024267,0.49346,0.402169,0.63256,0.972612
-17.216,0.995789,0.243784,4,15,0,26.5004,0.058266,0.208826,-0.887486,0.191119,0.853822,-0.0901749,-0.544786,1.33255,0.711228,0.273211,0.572557,1.21513,1.49599,0.142253,0.00553072,1.55684,0.73125,0.0976413,0.441826
-13.4518,0.922372,0.243784,4,15,0,24.7141,0.172619,0.124406,0.476465,1.72463,0.96007,-0.954664,0.653564,0.690914,1.35313,1.46255,0.820872,0.465646,0.652299,0.102041,1.19856,0.399203,0.795014,0.158999,1.14767
-17.2654,0.884662,0.243784,4,15,0,27.9738,-2.53657,-0.948857,-0.679677,0.117535,-0.55005,-2.14654,1.31828,1.03195,0.425701,0.135064,0.878175,1.15088,1.44916,0.195691,0.42751,1.01193,1.43769,0.709694,0.921288
-15.7981,0.98387,0.243784,4,15,0,25.3177,2.44836,0.968155,0.386933,-0.124942,0.696451,2.23674,-1.25115,0.781328,1.31592,1.11146,0.760315,0.589608,1.62794,0.862928,0.211119,1.24221,0.347465,0.906224,1.45818
-19.0158,0.938183,0.243784,4,15,0,23.4861,-2.43119,-0.88192,-0.697199,0.121405,-0.743192,-2.39145,1.23119,0.432102,0.0894245,0.716341,0.870416,0.145231,1.18557,0.539856,0.406068,1.03583,2.00465,1.16694,1.09658
-15.4715,0.968634,0.243784,4,15,0,26.6321,-1.41792,0.758954,0.573704,0.470845,0.985718,0.570112,-0.521899,0.793906,3.19908,0.27346,1.14321,1.13543,0.271012,1.12219,1.87369,0.263642,0.512431,1.30408,0.900663
-13.6546,1,0.243784,4,15,0,24.3705,-0.199527,1.09121,0.456942,0.351974,0.746769,0.834654,0.21292,0.387317,0.468012,1.05043,1.12156,0.447251,2.60739,0.828993,0.728676,0.181214,1.53946,1.94456,1.89166
-10.708,0.882798,0.243784,3,7,0,21.3402,0.447606,1.08757,0.364591,0.352364,0.430739,0.851594,0.0676719,0.522553,0.449199,1.97232,0.865788,0.543622,0.616252,1.00237,0.227384,0.512878,0.885537,1.04674,1.48286
-13.2328,0.880118,0.243784,4,15,0,23.6248,-1.68263,-0.961258,0.0598012,0.565348,0.865116,-0.29113,-0.294538,1.76869,1.26906,1.00836,0.32771,1.55739,2.06852,0.637089,1.76452,0.455961,2.25681,1.08592,0.786827
-15.057,0.955758,0.243784,4,15,0,20.8385,2.22053,0.114786,-0.336855,-1.19009,-0.803941,-0.161458,0.098012,0.0800931,1.01209,0.574926,1.26902,0.555056,0.361161,1.04759,0.579119,1.97209,0.182441,0.916932,0.661106
-13.893,1,0.243784,4,15,0,19.375,-1.61598,-0.158208,0.122673,1.50239,0.762103,0.72328,-0.976684,0.294272,1.02723,1.46314,1.17569,0.315777,0.359765,1.06905,0.529101,1.89273,0.346628,0.362918,0.980802
-19.4982,0.944644,0.243784,4,15,0,26.7469,-0.424568,1.38361,1.4609,2.25517,-1.40222,1.22731,-0.644224,0.156088,0.954973,1.04083,0.877431,0.654085,2.21457,0.554657,0.148921,0.333489,2.04827,0.240675,1.26766
-15.003,0.94604,0.243784,4,15,0,25.3539,0.0104375,0.441644,1.86159,0.807955,-0.923488,-0.245371,1.52506,0.986288,0.47279,1.11096,1.14329,1.70041,0.133465,1.87804,0.307534,0.491773,0.599141,0.30887,0.518024
-21.412,0.709894,0.243784,4,15,0,29.0537,0.0116111,-0.865441,-2.56268,-0.98939,0.822925,0.140517,-1.10133,0.613511,1.72016,0.984255,0.0736415,0.0698133,1.09613,0.0360614,0.141719,1.61727,1.16236,1.95587,1.17657
-16.5367,0.885026,0.243784,4,15,0,29.5504,-0.567679,-0.830185,2.23081,0.53634,-0.187367,0.476056,1.54938,1.10425,0.0613604,0.718024,0.472564,0.173261,0.513101,1.47427,0.846063,0.480089,0.846728,0.200381,0.855437
-12.8796,0.978271,0.243784,4,15,0,25.257,0.760075,1.46044,0.232043,1.7195,-0.741667,-0.677725,-0.37747,0.448358,1.80701,1.24623,0.343293,0.78335,1.06428,0.410673,0.768139,0.281674,1.18456,0.463781,1.11145
-18.0887,0.70259,0.243784,4,15,0,33.9478,-1.11141,-1.67655,-0.924795,-1.28783,-0.881566,1.44047,2.04387,2.17108,0.609909,0.425638,2.1193,1.28436,1.03783,0.322939,0.830211,2.48565,1.34586,0.922542,1.10212
-16.5949,0.469487,0.243784,4,15,0,27.8768,1.06674,-0.704295,-1.39606,0.75167,-0.876285,0.964689,2.23321,0.40978,1.74322,0.33141,0.256101,0.376924,1.1334,1.31581,1.30103,0.104931,0.955445,1.40303,1.20144
-25.2014,0.914871,0.243784,4,15,0,34.0859,0.234571,0.155412,-1.69982,1.8153,-2.04838,-1.04615,0.415096,0.0287301,0.528846,0.1534,0.044279,0.0580924,0.42394,0.564759,0.602383,0.0387238,1.11554,1.10662,0.876826
-18.0965,0.956876,0.243784,4,15,0,32.9831,-0.0960076,-0.159299,0.604071,-2.82975,-0.0599426,0.770654,-0.197802,1.98724,0.759245,0.715836,1.96706,2.24941,1.77632,0.180966,1.45451,0.389976,0.489568,0.0921573,1.05489
-15.3842,0.827428,0.243784,4,15,0,26.2225,0.0975336,1.03373,-0.610913,0.485118,-0.856885,-0.283367,-0.14888,0.488318,0.147642,1.69548,0.119693,0.247354,0.558633,0.332103,0.307596,0.77143,0.506339,0.161162,1.27445
-11.9497,0.958997,0.243784,4,15,0,23.199,0.117545,0.319733,0.192998,0.817476,0.387384,0.720829,-0.287693,1.1955,0.825525,0.168807,2.22728,0.224671,1.32486,0.764348,0.997338,1.50406,1.11327,1.92681,0.393511
-14.4952,0.594596,0.243784,4,15,0,23.143,-0.891025,0.787236,-0.67461,0.750986,-0.814636,-0.671136,0.93532,0.755631,1.18419,1.51067,0.0233847,0.872368,0.636174,0.421169,0.63716,0.41056,0.77249,0.267065,0.381516
-16.6864,0.990084,0.243784,4,15,0,21.5304,-0.429121,1.13364,-1.63113,-0.330253,-1.61416,-0.340691,0.166301,2.02958,0.63903,1.03933,0.030947,0.510663,1.71496,2.39729,1.04302,0.898919,1.25277,0.273346,1.27967
-16.5129,0.967414,0.243784,3,15,0,22.5233,-0.452045,0.734247,-1.5586,-0.200046,-1.68523,-0.0599145,-0.0455062,2.23458,0.511572,1.37718,0.0281808,0.502158,1.05151,2.37534,0.931322,1.31269,1.23922,0.307544,1.40154
-20.706,0.949702,0.243784,4,15,0,29.0673,0.695032,-0.861007,1.54942,0.26448,2.27208,0.0310893,-0.0842832,0.228921,1.46073,0.358441,0.384855,0.908881,1.4019,0.106481,0.0276565,1.31021,0.320233,0.198164,0.214598
-20.2679,0.978156,0.243784,4,15,0,32.2845,-0.449178,1.13915,-1.71489,-0.547265,-1.26206,-0.90818,0.337815,0.347189,0.695593,0.251226,0.0435658,0.878585,0.324013,0.0295764,0.491417,0.817702,0.156542,2.06807,1.01858
-20.9677,0.952456,0.243784,4,15,0,30.9992,-0.719809,-0.0205149,1.53985,1.15301,1.89194,1.08351,-0.313106,0.836179,1.13864,1.2061,2.91962,0.810815,0.206027,0.813669,0.0104726,1.37889,0.146533,0.271884,0.864646
-22.6801,0.7937,0.243784,4,15,0,31.1465,-0.623433,0.038217,1.61456,1.47536,1.88392,0.951357,-0.373911,0.461529,0.719667,1.48736,2.93606,0.557299,0.149146,0.823275,0.0100575,1.0464,0.152655,0.247667,0.526627
-20.1845,1,0.243784,4,15,0,31.5962,0.501622,0.322185,-1.44445,-2.1699,-2.20833,-0.362652,-0.512905,1.25224,0.0710021,0.534514,0.0327991,0.151505,1.73463,0.505215,0.691252,1.20168,1.1475,1.3034,0.624823
-17.8597,0.933974,0.243784,4,15,0,27.4917,-0.433294,-0.294524,0.984671,2.16804,2.11638,0.319346,0.538697,1.12259,0.0704286,1.23634,0.317584,0.850821,0.786272,1.7361,0.10034,1.27946,0.298746,0.620554,0.587062
-18.7519,0.845937,0.243784,4,15,0,32.3128,0.472934,-1.82372,-0.586171,2.21087,0.652181,-0.571979,0.801602,1.26794,3.43577,0.435413,1.08706,1.93629,0.518363,1.19026,0.208033,1.0658,1.04668,0.277065,0.815869
-22.1685,0.943913,0.243784,4,15,0,35.3068,0.561028,-1.21782,0.981848,1.08789,-0.369823,-1.82604,1.14317,0.386243,0.0409979,1.72036,0.206422,0.0251853,1.04461,0.642069,0.367062,0.0455891,0.830345,0.567634,0.512515
-17.8173,0.970274,0.243784,4,15,0,29.7866,0.715153,-1.53248,0.755238,0.404073,-1.15508,0.0239121,0.138849,0.354801,0.882109,0.648584,0.860241,0.0436095,0.201616,0.337782,0.189338,2.1351,0.431093,0.144182,0.725508
-18.6377,0.790279,0.243784,4,15,0,30.5224,0.840218,-1.6711,0.661501,-0.145223,-0.028723,-0.745458,0.187217,0.186408,0.407949,0.540829,2.23776,0.0749375,0.256488,0.842883,0.254621,1.9554,0.353449,0.0909225,0.752471
-16.4515,0.969583,0.243784,4,15,0,24.9043,-0.0816527,-2.25625,0.119717,0.00247456,0.618646,-0.664692,0.570381,0.361225,0.465476,0.860065,0.784453,0.110403,0.643627,1.33122,2.79749,0.970835,0.731021,0.116612,0.578707
-19.6216,1,0.243784,4,15,0,27.5749,0.745645,2.5213,-0.51735,0.688746,-0.133369,0.49777,-0.55688,0.341767,0.946276,0.722364,0.226485,1.69243,1.48585,0.40783,0.0700576,1.39163,1.22341,0.00799748,1.08093
-19.9846,0.991769,0.243784,4,15,0,25.8547,1.50502,2.34009,-0.457808,0.950439,-0.121227,0.0145611,-1.05036,0.5013,0.404156,0.594074,0.375916,1.55948,1.15474,0.513159,0.0911959,0.799297,1.12437,0.00452862,0.976875
-17.084,0.960853,0.243784,4,15,0,29.9545,-0.143785,-0.99006,1.30262,0.859992,0.70635,1.32324,1.54063,1.18051,0.446308,1.47118,1.34073,0.265045,0.738853,1.17631,0.794043,0.307708,0.799111,0.00687674,0.781918
-20.847,0.844191,0.243784,4,15,0,26.7468,0.532634,0.491661,-1.29844,-1.39639,-0.774423,-0.856171,-1.98214,0.967005,0.452159,0.582047,0.0349094,1.02776,1.13855,0.113777,0.112283,1.83449,0.861949,0.0464041,0.685334
-16.3825,0.862124,0.243784,4,15,0,31.6823,-0.936656,0.553281,0.885651,0.640908,0.309603,0.609193,2.2612,1.28997,1.73385,0.250648,0.296328,0.926049,0.374565,1.61783,0.0560402,0.60373,0.654492,1.78666,0.718908
-16.6633,0.914717,0.243784,4,15,0,25.1982,1.57456,-0.409877,-0.0404353,-0.771228,-0.39884,0.920842,-1.52275,0.183729,0.225964,1.13592,0.568315,0.0752095,0.953773,0.346111,2.2767,0.482655,0.699993,0.455733,1.31653
-19.1307,0.974511,0.243784,4,15,0,24.8024,0.0406807,-0.723984,0.844183,1.14222,0.0517688,-0.345308,2.05965,0.0737841,1.66127,0.392292,0.930301,0.026606,0.631207,0.254224,0.13754,1.36677,1.3512,0.367497,0.596794
-21.5249,0.901265,0.243784,4,15,0,31.5425,-1.542,0.50772,2.265,1.59233,1.00576,0.811362,0.556649,0.0611277,0.436204,1.22874,0.184045,0.47618,0.30235,0.798251,0.0749378,0.161906,0.788032,0.749065,1.93884
-18.507,0.807993,0.243784,4,15,0,31.3499,-0.0352383,0.12792,-1.22538,-0.310034,1.1713,-1.76763,-0.521614,2.16068,1.52956,0.72212,1.27938,1.59631,1.85554,0.601235,1.22115,2.26509,1.1659,0.11484,0.0141464
-16.7713,0.973132,0.243784,3,15,0,28.5845,0.369606,-1.98395,-0.218587,-0.391931,-0.0569141,1.27072,1.30854,0.213065,0.461026,0.543203,0.140696,0.684568,0.399955,1.87877,0.37176,0.251068,0.34587,0.456942,0.755735
-16.5694,0.991872,0.243784,4,15,0,24.0173,0.235467,-1.46508,-0.60335,0.319007,-0.244348,1.18307,1.47571,0.212837,0.816383,0.947516,0.0714971,0.471678,0.405499,1.13919,0.164229,0.467648,0.421803,0.364318,0.361083
-14.4536,0.976047,0.243784,4,15,0,25.223,-0.260043,0.0963674,-0.349621,1.09913,0.220776,1.24102,1.10916,0.20782,1.48847,0.860552,0.226793,1.35659,0.277373,2.55959,0.431165,0.586891,1.10973,1.12218,0.366679
-11.7504,0.996532,0.243784,4,15,0,21.0813,-0.384917,-1.24284,0.292504,-0.878817,0.921433,-0.303346,-0.202309,1.58301,0.595357,1.13204,0.957934,0.635582,0.291087,0.119378,0.594303,0.803395,0.385407,0.905402,0.656675
-13.8053,0.966283,0.243784,4,15,0,19.8137,0.287261,-0.899493,-1.14328,0.998781,0.774199,0.245281,0.527256,0.403853,0.644783,0.885385,0.354538,1.37111,1.53799,0.076044,0.218844,1.09058,0.255563,0.844959,0.765265
-16.333,0.969941,0.243784,4,15,0,22.627,0.370002,-0.69879,-0.897686,0.61654,1.05818,0.795693,0.797902,0.61266,0.914707,0.421133,0.137108,0.933725,1.63456,0.0410715,0.329513,1.55887,0.138315,0.789035,0.361082
-16.9275,0.950494,0.243784,4,15,0,26.0184,0.321243,1.16949,0.715023,-0.733708,-1.26379,-0.883869,-0.35807,0.859063,1.34026,0.471929,0.183948,0.0923657,0.315695,2.12794,0.822302,0.501639,0.213135,1.22169,0.116878
-13.8932,0.969394,0.243784,4,15,0,26.7256,-1.29568,-0.123529,-0.955109,-0.34788,-0.349549,-0.826855,0.998342,1.09057,0.49686,1.70842,2.10559,1.03547,1.48609,0.293864,0.123531,0.572478,1.47803,0.798291,0.266382
-12.7764,0.864478,0.243784,4,15,0,24.1001,-0.457472,1.25362,-0.354463,-1.06913,-0.820995,0.792861,1.06918,1.87055,0.40413,1.55061,0.90587,1.9094,1.43087,0.637741,0.415792,0.594863,1.28995,1.63315,0.367087
-12.7999,0.975084,0.243784,4,15,0,20.1046,0.158557,0.409896,1.37242,-0.121973,-0.203766,0.242102,0.406477,0.449127,0.427348,0.339984,0.696684,0.660517,0.646709,1.55533,2.18883,0.421684,1.23458,1.13998,0.0950824
-13.1489,0.881226,0.243784,4,15,0,22.162,-0.363075,-0.335011,-0.97521,0.00826309,-1.18748,0.755093,0.181973,0.204015,1.48168,1.50022,1.30949,0.464917,1.30653,0.250897,0.0924726,1.23938,0.732974,1.0601,1.79551
-17.2599,0.77072,0.243784,4,15,0,28.4559,0.0917045,0.00129928,0.78595,-1.33875,0.511839,-1.36698,-0.999159,0.320913,0.616453,0.268699,0.0721429,1.37273,0.0811014,0.924726,0.540556,0.68675,0.19864,0.386303,0.417171
-14.3016,0.974933,0.243784,4,15,0,24.8648,-0.457681,-1.35731,0.827769,-1.40268,-0.370217,-1.11835,-0.386809,0.884078,0.400709,0.611272,0.127645,0.323543,1.36129,1.30851,0.428337,1.71953,1.23654,0.41261,1.88416
-11.1192,0.764675,0.243784,4,15,0,23.1412,-0.00645752,0.49551,0.54699,-0.346482,1.08161,-0.976913,0.591654,0.795734,0.425543,0.313871,0.233295,0.386953,1.02862,1.73154,0.896987,0.716918,0.710384,0.66147,0.754117
-14.0801,0.257599,0.243784,4,15,0,28.4196,0.17529,0.930189,0.245467,-0.829425,1.14815,-0.829561,0.9491,1.00292,0.336445,0.31403,0.251086,0.430667,0.345099,2.73059,0.98009,0.728752,0.666847,0.954154,0.799752
-11.859,1,0.243784,4,15,0,20.0596,-1.17125,0.0996965,1.12207,-0.0886858,0.966186,0.49096,-0.561625,1.07249,1.39078,0.34258,0.56657,0.352641,1.61904,0.480326,0.291008,0.691027,0.519946,0.625258,0.622909
-19.4322,0.698689,0.243784,4,15,0,30.2381,-0.556108,-0.989088,0.475751,-0.552869,0.83508,-1.20891,-0.716618,0.699299,0.8805,0.0199396,1.58816,0.25568,0.0115996,0.081677,1.09825,1.15786,1.23236,0.592467,1.48989
-18.9794,0.905853,0.243784,4,15,0,32.7951,0.64451,1.59454,-0.141772,0.763732,0.892657,0.398097,1.7582,0.139365,0.0450911,2.78782,0.568931,0.621898,0.437909,0.511427,0.435694,1.12061,0.350738,0.56631,0.48628
-15.1059,0.999648,0.243784,4,15,0,26.5554,1.30679,0.721284,-0.580494,0.317808,0.206967,-0.331475,-1.07322,1.27006,0.0124498,0.15451,0.502913,1.08231,1.73208,1.41896,1.60371,0.555301,1.5885,0.957957,1.05504
-16.898,0.917645,0.243784,4,15,0,24.69,1.06872,-0.580759,1.05719,-0.934235,-1.24064,1.8448,-0.0999142,0.259138,0.0994445,0.282571,0.432991,0.916795,0.411161,0.681178,0.418538,0.240576,0.350821,0.659688,0.936793
-16.8909,0.985508,0.243784,4,15,0,25.2502,-0.930833,1.29138,0.508819,-0.659903,1.0567,-0.981719,-1.69008,0.135318,0.364221,2.1083,0.24931,1.07422,1.29785,0.884466,1.7495,1.97405,1.7728,1.5716,0.315255
-16.9738,0.929787,0.243784,4,15,0,35.1643,-1.04895,1.04287,-0.103189,-0.600556,1.67939,-1.0444,-1.05472,0.111567,0.3696,1.94179,0.107905,1.28228,1.49141,1.19105,1.59992,1.99626,1.96449,1.32893,0.609517
-16.4796,0.918146,0.243784,4,15,0,30.5657,0.723491,-1.64849,0.271223,0.133266,1.93973,-1.23471,0.792722,0.918947,1.82237,0.516961,1.78022,0.562625,0.577168,0.367934,0.587739,0.21005,0.513677,1.18908,0.0956478
-16.8154,0.928815,0.243784,4,15,0,25.5326,-0.460572,1.79854,-0.278636,-0.40542,-1.63999,1.34878,-0.998536,0.27644,0.217732,0.528689,0.894974,0.629393,0.403842,0.738942,1.6158,0.296095,0.591678,0.707566,0.0866321
-15.4673,0.954519,0.243784,4,15,0,28.4713,-0.960544,1.95571,0.404892,-0.85805,-0.848653,0.349691,-0.487723,1.02716,0.299703,0.964451,1.03328,0.321164,0.486534,0.824596,0.865237,0.255437,0.623697,0.468974,0.0354205
-14.5037,0.978413,0.243784,4,15,0,22.857,0.0480349,1.03683,-0.845447,-0.935546,1.16511,0.47214,-0.815461,0.406953,0.602414,0.657212,1.30972,1.07968,2.09297,0.907621,1.28994,0.274447,0.772621,1.93215,0.0491274
-14.4002,0.974902,0.243784,4,15,0,22.4487,1.43215,-1.84461,0.19728,0.842274,0.70654,-0.898174,-0.342026,0.236,1.2306,1.25743,0.511082,0.798902,0.24532,1.09023,0.716356,2.04729,1.11953,0.191199,0.765281
-19.257,0.973531,0.243784,4,15,0,24.2501,-0.769884,2.3197,-0.364342,-0.606956,-1.10859,1.91235,0.289357,0.690035,0.438194,0.670989,0.0166416,1.16848,1.08787,0.588829,1.39413,0.23717,0.439042,0.144307,1.28431
