# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.65124,0.758011,0.660908,3,7,0,16.3978,-0.816496,-0.501773,-0.292866,-0.255447,0.596942,-2.13218,-0.17774,-0.610892,1.26706,0.850416,0.179379,-1.39925,-0.293501,0.0278047,-0.375867,0.61547
-9.12718,0.584974,0.660908,3,7,0,18.7151,1.76307,1.03579,0.473329,-0.315757,-0.417949,1.34949,-0.106483,1.4405,-0.70218,-1.4941,-0.163164,1.48527,1.92636,0.0376068,0.954734,0.292106
-6.03588,0.7765,0.660908,3,7,0,19.9943,-0.163876,-0.951496,-0.396779,0.908965,0.597981,-1.76729,0.615141,-0.330293,0.996424,1.52237,-0.751866,-1.03884,-0.971774,0.161984,-0.36623,0.357571
-12.9976,0.648491,0.660908,3,7,0,18.2372,-0.880666,3.00081,-0.897855,-0.222412,-0.884752,1.74904,0.715962,0.801181,0.281402,-1.79304,0.658833,0.337635,1.13782,-1.19619,0.305539,1.92394
-10.2101,0.943637,0.660908,3,7,0,22.4729,-0.543642,3.05946,1.20091,-0.332106,-0.269222,0.715128,-1.02966,1.25908,-0.172285,-1.14582,0.152873,0.350039,1.75908,-0.627256,0.525515,0.854372
-10.8719,0.737061,0.660908,3,7,0,23.7337,0.656884,-3.46582,-1.141,0.368666,0.0961803,0.557578,1.40694,-1.15351,0.505287,1.66209,-0.672543,0.349715,-0.017336,0.0586232,0.255171,-0.755666
-4.16444,1,0.660908,2,7,0,12.9612,0.47643,-0.45365,-0.711081,0.625142,0.224258,-0.360491,0.786851,-0.591638,0.813452,0.85229,-0.969342,1.36349,-0.459049,0.857404,0.782465,-0.324493
-4.8374,0.699457,0.660908,3,7,0,12.3664,-0.198451,0.992805,0.698957,0.18203,-0.140529,0.245091,-0.63495,-0.242069,-0.499899,-0.477568,1.3257,-1.57264,-0.0349954,-1.34613,-1.02081,-0.150088
-6.68716,0.814462,0.660908,3,7,0,12.9321,0.0817216,-0.586056,-0.887369,0.114095,-0.621163,0.468683,0.637804,-0.346337,0.628056,-0.540499,-1.56091,2.00963,0.345816,1.3,1.26407,0.722761
-12.6286,0.698821,0.660908,3,7,0,18.4909,-0.152342,-1.27723,-0.48697,1.17633,-0.150222,-1.10535,1.46469,0.357212,-0.129989,-1.83002,0.861883,2.10997,-0.910204,1.5662,-2.10413,1.48154
-6.58189,0.967645,0.660908,3,7,0,19.5603,-0.131507,-1.00608,0.518261,-0.826742,-0.299164,0.113725,0.672412,-0.808983,0.636186,0.973307,-2.27779,-1.0288,0.594537,-0.0206971,1.34879,-0.448561
-7.18731,0.780187,0.660908,3,7,0,16.543,0.176968,1.70521,-0.331644,0.826794,0.683611,-0.262238,-0.0937667,0.692875,-0.95769,-0.920806,2.0625,0.959117,-0.859863,-0.375633,-1.21018,0.577213
-6.11443,0.977731,0.660908,3,7,0,13.2517,0.66733,-1.3413,0.365012,-0.895959,-0.89342,-0.0572319,0.0599848,-0.338624,1.02164,1.5403,-1.89433,-0.657835,-0.722539,0.132944,0.38659,0.0451152
-5.65986,0.977826,0.660908,3,7,0,11.7624,0.589753,-0.18153,0.256494,1.24604,-0.239652,-2.10105,-0.0197041,-1.10532,0.572457,0.683708,-0.249727,0.489446,1.01917,-1.09833,-0.389778,0.364104
-8.23651,0.808388,0.660908,3,7,0,14.6963,0.731255,1.81975,-0.351712,-1.01637,-0.679477,0.585263,-1.18589,0.346273,0.572032,1.90812,-1.30573,-0.488812,0.194573,0.812543,1.50525,0.513545
-9.20415,0.986969,0.660908,3,7,0,13.9076,0.930736,-1.97164,0.339845,0.398332,0.610647,-1.05464,1.20789,-0.68931,-0.387065,-1.81656,1.39323,0.574256,0.329406,-0.791485,-1.37831,-1.26725
-7.87785,0.944129,0.660908,3,7,0,17.0538,-1.21141,0.0488875,0.374606,-1.23746,0.701467,0.703424,-1.50615,1.51614,0.270289,1.0817,0.592271,0.611908,-0.495631,-0.858318,1.62045,1.21802
-14.0562,0.66446,0.660908,2,3,0,18.9195,-1.49411,-0.0122513,1.89794,-1.08543,-0.840069,1.39142,-1.3262,1.83706,-0.646401,1.38005,0.544882,0.175918,-0.293906,-1.41468,2.1542,1.9864
-12.9008,1,0.660908,3,7,0,21.3058,1.40579,0.361762,-1.99866,0.773638,0.472101,-1.39432,0.314757,-1.85372,0.884813,-1.42809,-0.786596,-0.169446,-0.101526,1.43138,-2.1274,-1.8287
-15.4538,0.849325,0.660908,3,7,0,24.806,0.546405,1.08528,-0.576306,3.09763,1.72437,-0.370472,-1.60545,-0.847914,1.61252,-0.50691,-1.40192,-0.88078,-1.43505,-0.459754,-1.08832,-2.01076
-7.90694,0.930215,0.660908,3,7,0,23.7877,-2.03155,0.896289,0.579959,-0.955364,1.42022,-0.338838,-0.341303,0.883066,0.00841645,0.516191,0.442369,0.363002,0.090531,-0.636864,1.26533,1.99933
-3.59874,0.841454,0.660908,2,3,0,13.4373,-0.746889,0.128227,0.234688,-0.501039,-0.188407,-0.075144,-0.481557,-0.209738,0.406199,1.66547,0.778329,0.394486,1.10355,0.92167,-0.363308,0.317121
-3.17045,0.729668,0.660908,3,7,0,11.9303,0.889661,-0.0106798,-0.549393,0.298779,0.369568,0.0803538,-0.0219586,0.212794,-0.191484,-1.62341,-0.214601,-0.484506,-0.952265,-0.994072,0.257521,0.234843
-4.7368,0.634392,0.660908,3,7,0,12.9008,-1.19832,-0.416334,-0.182281,-0.368808,-0.359528,0.102082,-0.209793,-0.14129,0.697438,1.59639,-0.112033,0.369637,0.884125,1.87087,-0.0712972,-0.142816
-4.35884,0.980167,0.660908,3,7,0,8.47743,-0.181517,0.272222,-0.490249,-1.04283,-0.236031,-0.931562,0.876371,0.87926,0.381781,0.112456,-1.51004,-0.635925,-0.639362,1.12844,0.41002,0.353357
-6.90531,0.610798,0.660908,3,7,0,15.175,0.129244,-0.283983,0.162565,0.564225,-0.0265381,1.13229,-1.5633,-0.786343,-0.211911,-0.0415676,2.25042,0.560565,0.673156,-1.54653,-0.667229,-0.555078
-7.70014,0.895058,0.660908,3,7,0,14.4169,-0.295511,1.70585,1.10499,-1.01321,0.588668,-0.0615405,1.14673,-0.173263,1.79298,0.0257351,1.61561,-0.550015,-0.652509,-0.199004,0.819571,-1.0931
-9.87381,0.910341,0.660908,3,7,0,14.5679,-1.24433,-0.780863,-0.624724,0.228348,-0.372586,1.56927,0.154185,1.18458,-1.47887,0.250703,-2.2013,0.836381,0.830801,0.664078,0.0375288,2.04717
-10.8529,0.849133,0.660908,3,7,0,21.5708,1.65477,-1.51148,-0.155663,1.5828,-0.316984,-0.249051,0.520292,0.155697,-0.188627,-2.44011,-0.434374,0.42089,-1.83071,-0.0707608,-1.40212,1.42058
-6.05162,1,0.660908,3,7,0,15.0083,-0.765902,0.560269,-0.701294,-2.02208,0.936402,-0.610946,-0.0399553,0.418149,0.557308,0.112528,0.713628,-1.5775,-0.319741,-0.686822,0.439469,-1.05237
-5.88719,0.964801,0.660908,3,7,0,11.6497,-0.409398,-1.14808,0.337137,1.16114,-0.333591,0.0921685,0.164814,-1.47561,0.916251,-0.730723,-0.31116,-0.456667,1.04556,1.82402,0.488138,-0.406305
-5.48263,0.801643,0.660908,3,7,0,14.0813,0.277298,-1.04308,0.64783,1.59359,0.965544,-0.0266679,0.241706,-0.407492,0.553072,0.252686,-1.1577,0.668797,0.0467108,1.52196,0.872854,-0.667813
-4.41966,0.940705,0.660908,3,7,0,10.9937,-0.119071,-0.689636,0.252687,-0.649088,-1.90876,0.441987,0.144604,-0.089737,0.252784,-0.719276,1.56293,-0.0172669,0.124115,0.229403,-0.671449,-0.673441
-3.95566,0.765817,0.660908,3,7,0,12.6302,0.131627,0.668929,-0.00654489,0.803397,1.63143,-0.20982,-0.58544,-0.199612,0.0963103,0.885273,-1.20668,-0.0347936,-0.135638,0.613692,0.643584,0.808313
-4.68475,0.707996,0.660908,3,7,0,13.3281,0.844074,-0.417689,-0.126523,-0.449476,-1.02462,0.885539,0.956502,-0.191903,0.487314,-1.63997,0.789066,0.0588041,0.519594,-1.02781,-0.703172,-0.323902
-10.6803,0.404507,0.660908,2,3,0,20.6091,1.88334,-1.3893,0.252812,0.138607,0.0297921,2.05669,0.660431,-0.674217,1.15619,-1.60877,0.098324,2.2801,0.0418744,-0.368596,-0.638362,-1.00009
-12.0091,0.884344,0.660908,3,7,0,20.0205,-0.416717,1.14569,-0.12225,-1.02822,0.0220601,-2.22621,0.612048,0.333,0.268295,0.0322708,-0.484824,-3.70229,0.16142,0.371903,-0.478465,-1.26862
-11.025,0.880278,0.660908,3,7,0,23.4704,0.0087416,0.260595,0.390148,0.755806,-0.188524,2.15809,-0.579241,-0.691348,-0.153014,-0.102881,1.07186,3.23987,1.02812,-0.314313,1.61025,0.569037
-13.1644,0.880629,0.660908,3,7,0,20.8915,-0.520019,0.0913513,-0.590862,-0.986843,-0.271945,-1.75982,0.341971,2.0055,0.208436,-0.668363,-0.514112,-3.3025,-0.862896,0.359397,-1.80995,-1.26747
-13.1119,0.994528,0.660908,3,7,0,18.6035,0.231218,-0.0368871,0.0129269,0.893249,0.112353,1.64142,-0.870116,-1.97718,-0.11099,0.617546,0.244682,3.23709,0.901485,-1.38498,1.61206,1.3175
-13.7815,0.861184,0.660908,3,7,0,25.9801,-1.33176,-0.710758,0.127388,-1.8224,-0.0642494,-0.878543,1.26008,1.46202,-0.307087,-1.01176,0.776481,-2.83812,-0.837749,1.69732,-1.78057,-0.957456
-12.6991,0.883658,0.660908,3,7,0,26.9396,1.52758,0.599097,-1.19937,1.33704,0.240205,0.848266,-1.1839,-1.13988,0.977258,0.87638,-0.501731,2.92228,0.920833,-1.25196,1.27307,1.20449
-8.84103,0.903633,0.660908,3,7,0,20.6909,-0.997351,0.0844908,0.912733,-2.12675,0.0456075,-0.237369,0.954066,1.12126,-1.07172,-0.55605,1.11085,-2.12944,-0.192513,0.936497,-0.861624,-0.464116
-7.53105,0.996359,0.660908,3,7,0,13.8821,0.727417,-0.297855,-1.3026,1.78816,0.0369857,0.297715,-1.02935,-1.03479,1.09762,0.561134,-0.853714,2.16453,0.0284327,-0.138792,0.556032,0.25828
-5.18116,0.915213,0.660908,3,7,0,12.179,-0.901153,-0.00580399,1.19389,-1.51163,-0.42202,0.154598,0.774107,0.531926,-0.724472,-0.602649,0.100197,-1.81643,0.575955,-0.152637,-0.263567,-0.365542
-5.8604,0.703869,0.660908,3,7,0,15.6979,-0.615676,-0.35657,-1.57223,0.959185,0.444653,-0.682746,-0.674235,-0.381681,0.580642,0.945901,0.98713,1.7032,-1.06588,0.527988,0.132647,0.137345
-8.32492,0.964996,0.660908,3,7,0,10.7187,1.91131,0.969713,1.41517,-0.879153,-0.472612,0.657436,0.808974,0.0562497,-0.413361,-0.975337,-1.11472,-2.16554,0.690467,-0.587388,-0.295911,-0.062659
-10.928,0.890376,0.660908,3,7,0,17.337,-1.65284,-1.39938,-0.52894,0.979316,1.70832,0.607026,-1.92736,-1.71812,0.582841,-0.392205,-0.28804,1.39823,1.37312,0.96605,0.385147,0.689228
-10.4547,1,0.660908,3,7,0,15.764,1.59675,1.18209,0.721746,-1.04845,-1.65199,-0.683822,1.93524,1.59358,-0.772652,0.321572,0.324264,-1.38323,-1.55474,0.0347147,-0.693494,-0.492604
-11.271,0.984092,0.660908,3,7,0,16.0867,-1.1761,-0.864019,-0.707536,1.68143,1.93615,-0.0610088,-1.96512,-1.24315,0.593282,-0.453256,-0.500245,2.11357,1.00219,-0.232254,0.967661,0.809625
-6.06978,0.95889,0.660908,3,7,0,18.1101,0.323721,0.369612,0.0908786,-0.634528,-2.25636,0.214621,0.0483688,-0.48369,-0.473982,-0.597857,1.47882,0.982994,0.206297,0.0212965,1.41094,0.587125
-5.42768,0.815747,0.660908,3,7,0,15.6226,-0.949338,-0.294479,-0.5996,0.563262,1.40322,-0.257158,0.458009,0.394054,0.659055,0.60785,-1.60244,-0.997645,-0.0651583,0.0568772,-1.52086,-0.320875
-12.1168,0.708018,0.660908,3,7,0,16.6304,1.65334,0.5998,-0.900208,-0.231408,0.0587455,1.03604,-0.542562,2.74153,1.93349,0.684828,-1.61243,0.680905,0.764501,1.86815,0.0281821,0.207677
-9.21841,0.921492,0.660908,3,7,0,21.6563,-1.38453,-0.498906,0.656394,0.116517,0.626049,-2.66118,0.341335,-1.33905,-0.00875276,-2.03224,-0.407787,-0.0213946,0.622247,0.839605,1.02439,0.0696732
-13.2732,0.793237,0.660908,3,7,0,21.9342,2.07888,1.46066,1.09922,0.89729,-1.16721,1.14316,-0.390389,1.01569,-0.545306,1.70174,-0.925405,-0.0469645,-0.446944,0.0730524,-2.29219,-2.17104
-6.02669,0.998767,0.660908,3,7,0,18.4027,0.577506,1.02028,-0.596198,-0.744982,-0.597828,-0.0775511,-0.503557,-1.76644,0.357638,-0.72178,1.28332,0.0291224,-0.931834,-0.530005,-1.59915,-0.167418
-6.62487,0.899145,0.660908,3,7,0,12.8515,-0.331655,0.67795,0.640544,-1.06828,0.766899,0.881487,-0.121531,-1.68269,-0.0603935,-0.954258,1.23574,-0.560712,-0.69066,-0.170609,-1.80989,-0.616245
-4.7074,0.966709,0.660908,3,7,0,10.6439,0.389432,0.430435,-0.8636,0.396974,0.435901,-2.1148,-0.919943,-0.231804,-0.228,-0.236626,0.268579,0.73679,0.411579,-0.528238,0.483202,1.09872
-7.23082,0.783173,0.660908,3,7,0,12.4342,-0.367868,0.353153,0.829721,0.283557,0.456323,1.38438,2.3075,-1.62101,0.177111,-0.120639,0.693777,-0.368491,-0.358025,1.46781,-0.63824,-0.0525101
-8.54149,0.855469,0.660908,3,7,0,16.5368,0.58411,-1.32793,-0.156744,-0.646391,-1.41847,-1.87243,-0.34835,1.83021,2.0517,-0.351583,-0.143835,-0.269703,-0.272743,-0.411402,-0.873221,0.338006
-4.95089,0.983594,0.660908,3,7,0,12.8647,-0.259914,1.55953,-1.09843,1.43067,1.10646,1.04211,0.214689,-0.115087,-0.147695,0.894415,-0.12511,-0.3878,0.274613,0.41983,0.73456,0.0070761
-8.47616,0.731449,0.660908,3,7,0,13.9694,-1.18319,-1.2945,0.271862,0.734907,0.327445,-1.3927,-0.804598,0.628008,1.56188,-0.410487,1.71012,-0.808719,-1.24362,-1.54201,-0.171393,-0.183898
-6.28223,0.914837,0.660908,3,7,0,16.4842,0.345943,1.05651,-0.586292,-0.0310562,-0.54704,0.654986,1.15918,-0.78563,-1.83213,0.311619,-1.09376,0.550147,-0.47856,1.74163,-0.00786456,-0.282079
-7.99244,0.955061,0.660908,3,7,0,13.0847,-1.20695,0.874932,0.718937,1.1826,-0.783102,-1.04146,-1.53344,0.407311,0.587777,1.70761,1.38938,0.633907,0.188454,-1.29923,0.510482,0.232939
-9.81457,0.878162,0.660908,3,7,0,17.3281,1.10571,-0.327857,0.204553,0.437061,0.573746,-1.5679,1.89944,-0.520802,1.20635,-0.284045,0.0839905,-2.08332,0.0453483,2.27579,0.0296922,-0.578083
-11.4671,0.902273,0.660908,3,7,0,20.8316,-1.16544,0.362208,0.404999,-0.377476,-0.975615,1.23053,-0.0314161,-0.953166,0.782309,-1.31373,0.912786,-2.323,1.97093,-0.419955,-1.28598,-1.86566
-7.56703,0.99791,0.660908,3,7,0,15.9997,0.420977,0.373623,0.121003,-0.360614,2.30958,-0.701878,0.572315,1.75463,-0.148146,0.972755,-0.196071,1.52119,0.610311,0.209305,-0.0531042,1.30374
-6.49802,0.989219,0.660908,3,7,0,11.7763,-1.87952,0.379137,0.200721,-0.464869,-1.73185,0.959478,-0.655422,0.337574,0.780706,-0.63342,-0.615088,-0.876274,0.230899,-0.210485,-0.0266989,-1.53122
-7.9021,0.828469,0.660908,3,7,0,14.534,1.07792,-1.25905,0.270022,0.405734,0.851226,-0.95736,0.531566,2.12808,0.368034,1.51479,-0.782805,1.16755,0.208158,-1.37478,0.139099,0.0918735
-7.81414,0.842448,0.660908,3,7,0,17.4775,0.734211,1.68439,0.166178,0.288131,-0.696231,1.06335,-0.756402,-1.95056,-0.681595,-0.559595,1.05938,-0.650701,-1.25207,1.45799,-0.358462,0.0616751
-8.23841,0.971517,0.660908,3,7,0,15.069,-0.734879,-1.52926,-0.742498,0.0177654,1.15249,-1.06313,1.08333,1.62515,0.176737,0.592093,-1.24349,0.568338,1.13538,-1.72102,0.515086,0.077087
-6.63412,0.995464,0.660908,3,7,0,15.5168,1.75607,1.27693,-0.168204,-1.00175,-1.1568,1.51351,-0.910315,-0.717152,-0.141009,0.503495,-0.0412623,-0.425479,-1.00553,0.0893866,-0.802515,-0.656494
-8.53601,0.58865,0.660908,3,7,0,20.2821,-1.52838,-1.88163,-0.0165212,0.962495,0.3505,-2.381,0.595098,0.921964,0.236932,-0.141776,0.503528,0.544368,0.554344,0.296178,-0.498182,1.41541
-4.7573,0.992781,0.660908,3,7,0,12.5935,-0.0853663,0.516613,0.141988,-0.180089,0.828197,1.7878,-0.592628,-0.0891302,0.39635,-0.491045,0.175735,-0.951464,-0.291686,0.632937,-1.72302,-0.39705
-4.45129,0.68678,0.660908,3,7,0,14.2782,-0.642156,0.118304,0.160516,-0.245318,-0.123706,-1.15421,0.666656,0.391663,-0.67955,0.85822,-0.143285,0.0268123,-0.698923,-0.761348,1.46093,1.42228
-5.12232,0.6329,0.660908,3,7,0,16.0236,1.21897,0.20611,0.0368485,-0.0685731,0.274165,1.23468,-1.12634,-0.371797,0.862249,-0.877472,-0.335712,0.0213212,0.955116,-0.29479,-1.34932,-1.12132
-5.01766,0.913268,0.660908,3,7,0,10.4326,-1.30263,-0.110037,-0.19084,-0.0666241,-0.0614698,-1.347,1.13309,0.127891,-0.77643,0.932761,0.821281,-0.0743132,-1.02335,0.311675,1.06354,0.859462
-3.40682,0.919784,0.660908,3,7,0,9.78125,0.118333,0.880563,0.417035,0.345598,0.248849,0.946087,-1.03114,-0.829931,0.614707,-0.559137,-0.32331,-0.130133,0.740101,-0.238551,-1.10722,-0.615876
-3.94185,0.807633,0.660908,3,7,0,9.40321,-0.339025,-0.707538,-0.291806,0.154071,0.0536093,-0.262586,0.658305,0.980065,-1.3339,1.0091,0.749559,0.341208,-0.541649,0.224619,0.963683,0.972208
-4.27268,0.802391,0.660908,3,7,0,11.1492,0.558192,1.03534,-0.0173714,-0.105201,-0.297899,0.34325,-0.367573,-0.842105,1.31495,-0.860308,-0.437922,-0.254763,0.597034,0.233474,-1.24238,-1.19135
-9.91403,0.733249,0.660908,3,7,0,12.7055,0.804158,-0.959357,-0.580535,0.261787,-1.01537,0.43206,1.06083,2.40492,-1.92292,0.228915,1.29305,0.385119,0.43232,-0.979757,-0.0474862,1.73476
-5.29779,1,0.660908,3,7,0,13.8393,-0.263544,-0.961858,-0.0506023,-0.914717,-0.315242,-2.07315,-0.2517,1.73192,0.253574,0.20999,-0.247884,0.557111,0.347181,0.462452,-0.203837,0.667297
-8.12545,0.869152,0.660908,3,7,0,10.9484,0.29581,0.970108,1.59279,-0.220416,0.186842,2.03571,0.243011,-2.00516,-1.07667,-1.05693,-0.529446,-0.729284,-0.284392,-0.96573,-0.45569,0.261344
-9.64961,0.669644,0.660908,3,7,0,23.4179,-1.60047,-0.268208,-1.59024,0.474601,-0.119273,-0.55526,-0.0433168,1.41382,0.84822,1.31244,0.702481,1.2515,-2.20695,0.833844,-0.120293,-1.22729
-11.4972,0.811195,0.660908,3,7,0,20.6759,1.33698,0.269431,1.77165,-0.406689,0.717153,0.523622,0.771482,-1.22598,-1.11528,-1.19878,-1.07698,-1.22885,2.37101,-1.59912,-0.372177,1.12921
-7.57194,1,0.660908,3,7,0,16.1945,-1.20418,-1.57936,0.898476,-0.314966,-0.070178,-0.850685,0.690104,1.55318,-0.184003,1.01661,-0.0907799,0.851507,-1.94125,0.764248,-0.451227,-0.564834
-11.0943,0.596218,0.660908,3,7,0,24.8909,0.140496,0.468077,-0.904238,-1.35186,1.57651,2.23373,-0.335857,-2.76149,0.403606,0.163377,1.18132,0.541121,1.01857,-0.583523,-0.0131974,0.913708
-8.44552,0.88441,0.660908,3,7,0,20.6675,0.614096,-0.0895032,0.453086,0.278058,0.716823,0.994308,0.491713,-2.82571,0.0544507,-1.13218,1.13912,1.44568,0.707233,0.142488,-0.305754,1.09911
-5.56004,0.911728,0.660908,3,7,0,15.1336,-1.08858,0.153647,-0.257636,-0.613702,-0.657168,-1.40291,-0.462615,1.28625,-0.131485,1.48973,-0.969035,-0.347201,-0.928939,0.104759,0.0868756,-1.01112
-5.76281,0.902848,0.660908,3,7,0,11.0361,0.91669,-0.374579,-0.286989,0.531769,1.2525,1.50803,-0.0859934,-1.14461,0.495996,-1.5438,0.877177,0.38454,0.759782,-0.0159023,-0.0898705,0.9419
-6.26023,0.722069,0.660908,3,7,0,15.6713,-0.0373712,1.18663,-0.129506,0.404627,-0.869188,-1.42587,0.337498,1.57153,-0.0148828,1.02432,-1.10817,-0.739467,-1.49821,0.167003,-0.074299,-0.675244
-8.65381,0.712285,0.660908,3,7,0,17.5423,-0.0814018,0.710942,0.360609,-1.46169,1.09114,0.350034,-1.93098,-1.98203,-1.82335,0.118728,0.55408,0.0450936,0.767231,-0.550632,-0.988971,0.202814
-7.63658,0.96695,0.660908,3,7,0,14.7049,-0.61952,-0.30173,-0.747519,-1.58725,-1.36183,0.541344,-1.37452,-1.09196,-0.44231,1.24417,-1.29734,0.584866,0.0759956,-1.33298,-0.298027,0.922298
-7.97448,0.970527,0.660908,3,7,0,15.1205,-1.21459,-1.2121,-1.61376,-1.28114,0.0938834,-0.244459,-1.0629,-1.22587,-0.546951,1.63311,-0.797753,0.506893,-0.583659,-0.944956,0.783182,0.59278
-7.00315,0.903254,0.660908,3,7,0,16.7524,0.233891,1.67061,1.70037,0.718021,0.00603644,0.159932,1.24215,0.523314,-0.0429951,-1.81776,0.753628,0.978338,0.573272,0.806612,0.0904361,-0.304636
-8.31228,0.885965,0.660908,3,7,0,16.1682,-1.65713,-1.77817,-1.8702,-0.323602,-0.278698,-0.713078,-1.05856,-0.642102,-0.587096,0.377152,-1.16073,-1.11921,-0.831289,-0.985055,0.261889,0.4224
-7.4202,0.974254,0.660908,3,7,0,15.7107,1.00847,-0.661181,-1.12795,0.563059,1.31207,0.835969,0.69658,0.89981,-0.969823,-0.794582,-0.839826,0.041553,-2.08179,0.586436,0.730555,0.768928
-5.62064,0.880422,0.660908,3,7,0,15.1655,0.369495,0.290192,1.46619,0.0833596,-0.976836,-0.292266,-0.472686,-1.06872,1.01652,0.337908,1.67063,0.168741,1.04993,-0.50999,-0.375385,-0.994145
-6.80043,0.711705,0.660908,3,7,0,15.4569,1.39813,0.192728,1.1232,-1.12031,-1.77641,0.942611,0.306884,-1.17888,1.18306,0.429118,-0.0157863,0.212749,0.660728,-0.128729,-1.07899,-0.563522
-4.81097,0.767467,0.660908,3,7,0,15.516,-1.20876,-0.400652,-0.404847,1.03721,1.90634,-0.766481,0.213373,1.02782,-0.340928,-0.495523,-0.0122149,-0.146438,-0.404859,-0.218444,0.882967,0.249808
-5.55753,0.83468,0.660908,3,7,0,11.4163,0.932558,0.302922,0.0645355,-0.99012,-2.02569,1.17512,-0.216587,-0.749946,0.3227,0.182075,0.818077,-0.749305,-0.692583,0.204792,-1.08496,0.093559
-5.28514,0.499986,0.660908,3,7,0,23.7713,0.0805989,-0.153696,-0.000879057,0.792807,1.41396,-1.52295,-0.292906,1.10404,0.565024,-0.631264,-0.765015,-0.805195,0.260613,-0.807481,0.130178,-1.26493
-6.30178,0.862294,0.660908,3,7,0,12.3484,-0.594089,-0.657938,-0.0591374,-0.710269,-1.10976,1.03676,0.367115,-1.1778,-0.631583,1.61369,0.234581,0.205699,0.788177,0.882518,0.18009,1.71716
-7.03603,0.989755,0.660908,3,7,0,11.0906,0.812254,0.461323,0.0532324,0.878711,1.27787,-1.01795,-0.395404,1.20361,1.11483,-1.60875,-0.750213,-0.154493,-0.903201,-0.404138,-0.123644,-1.65479
-6.2136,0.903952,0.660908,3,7,0,13.5966,-0.764592,-0.343014,-0.0568691,-0.800268,-1.39638,0.996386,-0.326562,-0.864547,-1.39647,0.87644,1.209,0.700298,0.862421,0.573627,-0.395437,1.17685
-3.11846,1,0.660908,3,7,0,8.03783,-0.532103,0.903152,-0.283898,0.304707,0.779194,-0.283894,0.337525,0.240933,0.620957,0.572812,-0.344138,-0.0843774,0.32853,-1.12749,-0.361227,-1.32516
-3.11846,0.357852,0.660908,2,3,0,17.6972,-0.532103,0.903152,-0.283898,0.304707,0.779194,-0.283894,0.337525,0.240933,0.620957,0.572812,-0.344138,-0.0843774,0.32853,-1.12749,-0.361227,-1.32516
-4.06847,0.894405,0.660908,3,7,0,7.11364,-1.01987,0.105367,1.62646,-0.218049,1.01118,0.873596,-0.265727,-0.419463,-1.10463,-0.0344815,-0.581401,0.13436,-0.148747,0.533082,0.678575,-0.127811
-2.77897,0.802897,0.660908,3,7,0,11.4568,0.741464,0.288351,-0.633943,-0.320419,-1.03159,-0.904563,0.184536,0.333068,1.26448,0.094411,0.0509135,-0.168408,0.0537702,-0.313944,-0.779009,0.214406
-2.55952,0.959231,0.660908,3,7,0,5.65689,-0.734971,-0.470785,0.438344,0.43796,0.530765,0.941955,-0.603084,-0.292714,-1.25719,-0.0963896,-0.0457618,0.162688,0.167477,0.544466,0.600509,-0.226717
-2.85122,0.728315,0.660908,3,7,0,9.42581,1.25034,0.431741,-0.016652,-0.320351,-0.119481,-1.30236,1.03821,0.15772,0.593255,-0.0307363,0.00346838,-0.0186571,-0.186829,-0.728367,-0.0216427,0.342712
-6.48046,0.758255,0.660908,3,7,0,9.58637,-0.55775,-0.658587,0.758298,-0.750486,0.193285,0.869934,0.550992,-0.590629,-1.09988,-0.522354,0.378708,-0.741013,-0.186393,2.45769,0.277995,-1.14189
-5.43555,0.774154,0.660908,3,7,0,16.9561,0.509565,0.625501,-0.40571,0.25641,0.251896,-0.952801,0.48938,0.822305,1.53213,0.514076,-0.620125,0.711463,0.664691,-1.70058,-0.261388,1.09469
