# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.90609,0.906997,0.69451,3,7,0,12.3417,0.229933,-0.0453919,-0.237084,0.450028,0.417897,-0.618608,-1.59842,0.250225,0.681771,-0.0117208,0.446509,-0.561758,-0.14293,0.712184,1.11003,-1.25855
-3.49236,0.981565,0.69451,3,7,0,7.11577,-0.338527,0.00759699,0.248954,-0.619399,-0.397766,0.671616,1.58238,-0.28787,-0.70334,0.384991,-0.0248781,0.500241,0.0560948,-0.319514,-0.684768,1.32682
-8.62966,0.69391,0.69451,3,7,0,11.8665,-0.0634909,-1.16328,-0.521701,1.27115,0.772878,0.425015,0.692747,0.495579,0.625651,0.19428,-1.98911,0.34253,-0.575486,-1.1451,1.56467,1.97912
-7.4045,0.957605,0.69451,3,7,0,15.533,0.0737697,1.11099,0.445647,-0.185743,-0.737465,-0.343463,-0.891678,-0.480746,-0.319701,0.18096,1.96735,-0.63364,0.948059,1.30043,-1.4466,-1.59957
-8.35309,0.758685,0.69451,3,7,0,18.1299,1.90971,0.466943,-0.361951,-0.404127,-0.515712,0.247349,0.647288,0.292218,-2.05388,-0.933407,-0.70003,1.83058,-1.55224,0.177842,-0.565686,-0.153135
-2.82133,1,0.69451,2,7,0,9.68586,0.0731187,-0.531009,0.357699,0.148369,0.168828,0.0386105,0.729634,0.52414,-1.14578,0.263678,-0.397069,0.467795,-0.637371,-0.081357,-0.00942082,-1.48206
-4.52656,0.887974,0.69451,3,7,0,6.88544,0.879281,0.233565,-0.427239,-0.28352,0.386271,0.152008,0.95243,-1.00019,1.3039,0.292094,-0.00303414,0.249299,1.46555,-0.709889,0.320812,1.13152
-3.05504,0.890484,0.69451,3,7,0,9.06482,0.434587,-0.700346,-0.457674,-0.758004,0.851704,0.453632,0.134054,0.0725298,-1.1246,0.930512,0.460442,-0.975388,-0.341962,-0.00136433,0.428874,-0.312169
-3.92606,0.851095,0.69451,3,7,0,8.16276,-0.449031,0.735771,0.392141,1.14134,-0.558385,-1.10132,-0.0650578,0.0505369,0.901157,-1.1106,-0.0439883,1.0442,-0.123427,0.0589103,-0.639276,0.745658
-3.79949,0.750785,0.69451,3,7,0,11.8235,0.00527332,0.0136939,-0.91556,-0.911195,0.538143,1.25762,-0.440444,0.652481,-0.772815,0.788531,0.258545,-0.916377,0.168339,0.805152,0.769674,-0.211399
-4.03925,0.669601,0.69451,3,7,0,12.5471,0.0881387,-0.486006,0.700223,1.12112,-0.379434,-1.33492,0.456504,-0.340918,1.07441,-0.361069,-0.164352,0.414136,0.108445,-0.740792,-1.24674,0.48843
-5.80763,0.897469,0.69451,3,7,0,9.12349,0.134721,0.14861,1.30455,0.877748,0.0921919,-1.63691,0.409863,-0.208252,1.06947,0.18135,1.06264,0.697819,-0.859936,-1.18728,-1.0447,0.412422
-5.44518,0.800296,0.69451,3,7,0,13.6496,-0.112555,-0.75207,-1.28263,-0.593922,0.167731,1.4223,-0.637159,0.146552,-1.52582,0.0529273,-1.3736,-0.414678,0.223554,0.947465,0.490056,-0.508116
-4.69598,0.590989,0.69451,3,7,0,16.8997,0.445639,0.763792,1.23286,0.686225,-0.258269,-0.496357,0.312734,0.162407,1.92365,0.43114,0.647569,0.206296,-0.503153,-1.09374,0.350496,0.511273
-5.80765,0.734164,0.69451,3,7,0,13.3243,0.719565,-0.3196,-0.23046,0.937568,2.04401,-1.13986,0.971553,0.106436,0.231954,-1.07152,0.609694,-0.175756,-0.32855,0.495349,-1.14553,-0.600494
-6.45754,0.975961,0.69451,3,7,0,10.8319,-0.52935,0.622553,0.55838,-0.898218,-1.79258,1.09136,-1.46062,-0.160869,-0.344352,0.764135,-0.687784,0.0142522,0.528503,-0.673449,1.55648,0.483517
-6.90864,0.811432,0.69451,3,7,0,14.7259,1.10813,0.224778,-1.24087,-0.477197,0.732227,-0.25341,-0.979245,0.456067,0.669801,-1.36513,1.07514,1.45398,-0.410379,-0.858261,-1.15397,1.08865
-9.64464,0.733387,0.69451,3,7,0,16.7968,0.650212,0.545736,1.89102,-0.66671,-0.130313,0.630468,1.36905,-0.923438,2.25434,1.12724,-1.0522,0.34101,-1.45913,1.02261,-0.584815,-0.560149
-6.09088,0.951284,0.69451,2,3,0,13.4767,0.561851,0.813057,1.67598,0.583844,0.184352,-0.0123576,0.269856,0.664539,1.40244,1.33743,-0.117066,0.232116,0.110568,0.727301,-1.6667,-0.603696
-10.0575,0.710758,0.69451,3,7,0,16.3087,0.079842,-0.0512072,0.519093,-0.0688628,-0.534757,0.945127,0.688446,-1.64929,-2.86159,-1.39707,0.395744,-0.338774,-0.591577,1.58323,1.12916,-0.956537
-10.584,0.98994,0.69451,3,7,0,16.1285,-0.17959,0.606757,-0.341659,-0.121305,-0.349407,-0.945348,-1.05896,1.97306,3.01027,1.28596,-0.0180677,0.263076,0.603405,-1.29101,-0.867321,1.01885
-8.12402,0.82533,0.69451,3,7,0,21.6925,-1.43768,0.442438,-0.532725,0.148851,1.01984,-0.833126,1.17393,-1.67955,0.719074,-1.01199,0.449499,0.38773,-0.829155,1.3607,-0.627199,1.70889
-7.77446,0.998925,0.69451,3,7,0,13.5586,0.850827,-0.407105,-0.481979,1.32878,0.261516,0.160832,-1.15768,1.25134,-0.963931,0.47572,0.496197,-0.189999,-0.676946,-2.60329,-0.0656227,-0.991739
-8.324,0.972159,0.69451,3,7,0,14.8856,0.271436,-0.125389,1.60086,-0.301012,-1.26516,-0.566518,0.0948204,0.25634,0.886699,1.02937,-0.960192,1.20908,1.59752,1.89267,1.16761,0.42625
-5.01657,1,0.69451,3,7,0,12.5255,0.229698,0.879942,-0.00411249,-0.439612,-1.12254,0.419355,0.369427,-0.0939102,1.72361,-0.758057,0.127344,0.639212,0.617103,0.0908113,-0.743756,-1.58715
-4.70724,0.965422,0.69451,3,7,0,9.82043,-0.0717007,-0.263124,-0.0890406,0.56352,1.18545,-0.672399,0.0604848,-0.0884784,-1.61317,0.549845,0.240301,-1.26302,-0.573948,-0.41772,0.826699,1.18355
-5.61946,0.957515,0.69451,3,7,0,8.96748,0.185768,0.649108,1.90905,-0.188894,-1.67376,0.134863,0.5871,-0.680147,0.730736,-0.205833,0.564985,0.949547,-0.00826209,0.00531991,-1.11951,-0.652196
-4.99622,0.98847,0.69451,3,7,0,9.90261,0.84485,-1.43643,-0.841606,0.42519,1.41495,0.777339,0.828317,0.0186764,0.114592,0.331738,-0.280116,-0.600469,0.550356,0.749944,0.268394,1.23851
-5.82374,0.699906,0.69451,3,7,0,14.584,-0.628641,1.38234,0.939638,-0.405009,-2.1093,-0.0257908,-0.73956,-0.0313843,0.107439,-0.146077,0.570277,0.330467,0.145638,-1.04686,0.197997,-1.29348
-3.99961,0.744235,0.69451,2,7,0,13.1545,-1.30222,-0.417248,0.335749,1.19861,-0.0521696,-0.584439,-0.611575,-0.297787,1.66787,0.0975306,0.547593,-0.239839,-0.00874665,-0.167594,0.185106,0.749551
-3.5758,0.832566,0.69451,3,7,0,9.80581,1.00794,-0.316644,0.281511,-0.67795,0.456288,-0.481672,-0.0492546,-1.47485,0.287835,-0.323337,1.11212,0.870181,-0.381645,-0.434091,-0.399468,0.451224
-13.0403,0.592102,0.69451,3,7,0,17.3549,-0.0143513,0.210672,-0.27077,-0.363866,-0.228313,0.0535541,-1.3602,2.07997,-1.61168,2.18253,-1.59908,-1.34176,-2.6812,-0.740719,-0.223957,0.304736
-10.0216,1,0.69451,3,7,0,19.2911,-0.375026,0.360245,0.855052,-0.864876,-1.45358,-0.199909,1.5351,-2.75912,0.849971,0.134561,0.974596,0.876681,1.7355,0.283903,-0.785407,0.0549499
-6.88175,0.999585,0.69451,3,7,0,15.6695,0.293081,0.43949,-0.00246812,1.22522,0.737597,0.632744,-0.96176,1.52186,1.22879,-0.569783,-1.7658,1.14616,-0.799774,-0.568888,-0.333726,-0.675922
-9.57741,0.876503,0.69451,3,7,0,14.4507,0.0918106,0.635117,1.19247,2.64995,-1.38044,-0.0957835,-1.24967,1.7092,1.2261,-0.964939,0.0664633,0.410267,0.521775,0.484449,-0.195691,-0.86522
-10.1604,0.94759,0.69451,3,7,0,18.2331,1.64409,0.606876,-0.207529,1.78453,-0.944781,-0.284334,-0.560016,-1.1422,-0.254026,-0.198989,0.0671262,2.45777,-0.875676,1.57183,0.140645,1.42255
-10.2118,1,0.69451,3,7,0,17.3786,-1.63779,-0.390511,-0.0843567,-1.79994,0.942636,0.334032,0.233319,0.918225,-0.478041,0.246204,-0.473549,-2.6259,0.856169,-1.51499,0.816476,-1.15779
-9.52166,0.99708,0.69451,3,7,0,18.2221,1.57777,0.199124,0.0902448,1.03701,-1.35887,0.231951,0.0882341,-1.16666,0.633776,-0.281654,0.0840131,2.31688,-1.29581,1.52563,-0.597798,1.39338
-8.4373,0.968666,0.69451,3,7,0,15.452,-1.34178,-0.21872,-0.224572,-0.679078,1.64019,0.180393,0.0721702,1.30823,-0.858883,0.13462,-0.241773,-2.21821,1.10564,-0.97021,0.649854,-1.32462
-5.89018,0.952098,0.69451,3,7,0,14.2709,-1.36026,-0.152118,-0.439508,0.316224,0.592114,-0.677495,0.136941,0.817027,0.445885,-0.743679,0.138626,-1.21698,1.77145,-0.18727,1.11848,-1.20067
-7.97,0.832625,0.69451,3,7,0,13.6056,0.0911743,-0.839925,0.752727,-0.146813,-0.116358,1.68036,0.255155,0.772826,-1.65219,-0.982664,0.259579,-1.19209,1.25137,0.978332,-1.50742,1.07673
-8.22719,0.768402,0.69451,3,7,0,18.0681,-0.280997,0.782057,-0.919813,0.126074,-0.335523,-1.08145,0.0030331,-0.771341,2.37553,0.8115,0.362572,0.985305,-1.22733,-0.468624,1.58587,-1.17467
-5.68871,1,0.69451,3,7,0,12.9714,0.817553,-1.14667,0.169565,-1.06758,1.28437,0.681488,-0.680941,0.301813,-1.4278,-1.33049,0.762278,-0.211421,-0.220405,0.426926,0.91154,0.24611
-7.69852,0.865991,0.69451,3,7,0,11.5059,-0.503839,1.3871,-0.0444968,1.7489,-1.25337,-0.398103,-0.348427,-1.42378,1.38763,1.09951,-0.630609,1.59453,-0.0638721,-0.0437598,0.39451,-0.210441
-4.5895,1,0.69451,3,7,0,10.735,-1.39486,-1.2864,-0.284548,-0.777622,0.119337,0.317987,0.253952,1.788,-0.730089,-0.618973,0.159125,-0.574188,-0.375425,0.190887,0.18756,-0.179914
-7.2859,0.694184,0.69451,3,7,0,15.9899,1.57718,1.66834,0.917834,0.417781,0.143868,-0.722775,-0.643754,-1.72262,0.817972,0.413813,0.0251543,0.366611,1.59074,-0.107941,0.829069,0.39269
-10.0789,0.856457,0.69451,3,7,0,16.1296,-0.419519,0.725873,2.3051,1.11012,-0.155757,0.622748,1.45812,1.62718,0.478992,1.03956,1.90381,-0.330771,1.4225,-0.307103,0.45991,-0.591345
-13.5797,0.817358,0.69451,3,7,0,21.9517,1.35663,3.01501,-0.683173,-1.90258,-1.10756,1.16027,1.3742,-0.00025598,1.36208,1.85787,1.18684,0.235821,0.755986,0.347875,0.441868,-0.147563
-9.38174,0.859593,0.69451,3,7,0,23.0937,-1.11791,-2.28631,0.565753,1.83064,1.44313,-0.641166,-0.938376,0.0953609,-1.03018,-1.42168,-0.97464,-0.313416,-0.517517,0.395032,-0.381335,-0.72938
-7.99044,0.905828,0.69451,3,7,0,17.7281,0.819928,2.0774,-0.272827,-1.91092,-1.91794,0.382612,0.9001,-0.0105278,0.884477,0.57198,0.500006,0.32988,0.486325,-0.494964,0.310329,0.765292
-9.24686,0.655286,0.69451,3,7,0,21.4934,0.326214,-2.60901,-0.396316,1.21349,2.18831,-0.348374,-0.610251,0.038741,-1.15917,-1.3268,-0.224593,-0.507826,-0.614595,0.842215,-0.338929,0.228938
-6.51907,0.849614,0.69451,3,7,0,17.6275,1.04503,0.49192,1.30935,0.422811,1.45144,0.12593,0.412522,-0.49987,-0.140706,-0.221021,1.97966,-0.794773,0.878347,-0.990859,0.186307,0.927888
-8.90653,0.83224,0.69451,3,7,0,15.1775,-1.32812,-0.434774,-0.0276722,-0.952455,1.13927,2.99201,-0.795866,0.239929,0.0795645,1.1281,0.164191,-0.638047,-0.550992,-0.139342,1.33541,-0.438012
-6.73561,0.789608,0.69451,3,7,0,18.5182,-1.58167,-0.0588911,-0.818082,0.908077,-0.362969,-0.387373,-0.090428,0.216858,-0.494442,0.692763,-0.243207,-1.81591,1.75204,1.10052,-0.596459,0.646174
-7.21151,0.717109,0.69451,3,7,0,17.0188,0.684476,1.48026,1.08085,-0.425734,0.76827,0.262043,0.768882,-0.109712,0.742299,2.11656,1.24411,-0.322056,-0.939308,0.465783,-0.177918,1.15692
-11.1309,0.765546,0.69451,3,7,0,17.2636,0.759348,-1.61995,0.186741,1.74584,0.819849,0.956857,-1.25668,0.683714,-0.59546,0.754859,1.0451,0.260039,-1.04111,2.72671,0.134206,1.31245
-6.07116,1,0.69451,3,7,0,15.0533,1.63169,-1.2467,0.383593,-0.53455,0.897518,0.25567,0.217651,-0.380798,0.624219,0.675392,0.834847,-1.75395,-0.307732,1.28492,-0.167907,0.190943
-5.14705,0.567693,0.69451,3,7,0,21.573,-1.43178,1.09977,-0.205819,1.12736,0.303566,-0.0156633,-0.521575,0.499503,-0.585638,-0.193182,-1.38383,0.921453,0.216105,-0.67309,0.183823,1.1956
-8.71727,0.698031,0.69451,3,7,0,14.255,1.74667,-1.3784,-0.167718,-1.0242,-0.0698169,-0.0419607,0.904365,0.0317431,0.367374,-0.230335,1.7901,-1.9677,-0.132187,1.47645,-0.224746,-1.03387
-6.92766,0.869356,0.69451,3,7,0,16.8627,-0.121253,0.935695,-1.96623,0.306487,0.39632,-0.0897627,-1.19233,-1.20658,-0.538031,0.380025,-0.59241,0.956511,-0.262738,1.16431,-0.880701,1.43612
-7.93022,0.926056,0.69451,3,7,0,14.0052,-1.89101,-0.151203,-0.316776,-0.423904,-0.138838,-0.920846,1.03249,-0.797912,0.672541,-0.211563,-0.596574,2.07639,-1.94759,0.64496,-0.191586,-0.0388177
-8.54727,0.987971,0.69451,3,7,0,12.1287,2.40213,0.0137008,0.406639,0.437988,-0.37844,0.699476,-1.40608,-0.0436997,-0.715806,0.295251,0.423475,-1.97609,1.81629,-0.537023,0.148303,0.249759
-8.3385,1,0.69451,3,7,0,12.7879,-2.53677,0.161834,-0.00453024,-0.25485,0.165357,-0.624662,1.37634,-0.016174,0.495417,-0.382342,-0.405498,2.19184,-1.29581,0.349655,0.630513,-0.528544
-9.16841,0.888842,0.69451,3,7,0,16.5043,2.53793,0.356381,0.141426,0.493633,-0.206653,0.442142,-1.59678,0.177053,0.148816,0.716549,0.607019,-2.5601,0.93684,-0.39663,-0.0139175,0.438709
-10.1352,0.851951,0.69451,3,7,0,19.9741,-2.22881,-0.0834211,0.663105,-0.497676,0.634544,-0.279154,1.63809,-0.229798,-0.166333,-0.827,-0.0993669,2.64445,-1.07212,0.566139,1.02132,-1.07896
-7.3787,0.984219,0.69451,3,7,0,16.6458,-1.78197,0.993642,-0.441198,1.11677,-0.140604,-0.656283,-0.19194,-1.59217,0.0265051,-0.562816,-0.151587,-1.00267,-1.09807,1.24744,-1.14987,-0.837054
-5.36919,0.988444,0.69451,3,7,0,9.57049,1.86489,-0.723911,0.388928,-0.87708,-0.214047,0.754416,0.0750708,0.963619,0.0971303,0.067994,-0.050281,0.980568,1.01801,-0.972045,1.05848,0.432583
-12.2251,0.320054,0.69451,2,3,0,23.5143,2.4609,-0.476547,-0.648313,-0.688748,-1.41673,-0.817339,-0.548187,1.93481,0.286196,0.088567,1.50383,-1.30726,1.92982,-0.308977,1.62921,-0.137999
-11.821,0.985586,0.69451,3,7,0,20.647,-2.46745,-0.0418249,-0.0747013,0.895453,1.28083,0.5582,0.294294,-1.75084,-0.697211,0.0734523,-1.15512,1.27761,-2.53576,0.653812,-1.13842,0.169712
-9.09639,1,0.69451,3,7,0,16.8942,-2.00622,-0.710191,-0.186169,-0.0413429,1.40126,0.901674,0.447889,-1.52883,-0.905207,-0.151029,-1.87511,0.0698917,-1.46549,0.836151,-0.55977,-0.888464
-9.00911,0.969837,0.69451,3,7,0,16.2738,2.00349,0.64999,-0.0997626,-0.431849,-1.93228,-0.802157,-0.625994,1.53299,0.709092,0.364107,1.40824,-0.282102,0.720572,-1.01258,0.350132,1.37876
-6.73376,0.634913,0.69451,3,7,0,24.6765,-1.50458,-0.909377,-0.484583,0.298708,1.57249,-0.621097,-0.0912018,-1.46207,-0.429693,0.130856,-1.33259,0.503228,0.257579,0.820988,-0.458528,-1.36635
-7.22152,0.710159,0.69451,3,7,0,18.6019,1.31491,1.20308,-0.235627,-0.605665,-1.32994,1.1729,-0.160768,1.64834,0.463568,-0.36226,1.8964,-0.471583,-0.44441,-0.670313,-0.222283,0.309713
-8.95606,0.943829,0.69451,3,7,0,13.7512,-1.42609,-2.23994,-0.248483,-1.23246,1.03091,0.156452,-0.0468186,-1.97431,-0.252726,-0.252766,-0.31301,0.34477,-0.0731383,0.550263,1.87614,-0.346897
-7.09648,0.97106,0.69451,3,7,0,15.138,1.68964,1.39164,-0.0142751,1.57375,0.519542,-0.242625,0.0964212,1.44664,0.373725,0.204866,0.359585,-0.428782,0.0614701,-0.27006,-1.90894,0.527353
-6.6932,0.695624,0.69451,3,7,0,18.8632,-1.51071,-1.24148,0.411348,-1.58849,0.0963106,0.80075,0.376765,-1.32491,-0.183856,-0.937455,0.194232,0.204811,-0.643179,0.137303,1.70217,-0.0194345
-5.44025,0.857363,0.69451,3,7,0,13.2394,1.45823,0.787422,-0.425198,1.76977,0.294093,-0.291427,0.124182,1.13874,0.445661,0.957313,-0.673007,0.0328339,0.353219,-0.187822,-1.26797,-0.0266489
-5.96521,0.769115,0.69451,3,7,0,13.4636,-1.13748,-0.975463,0.240491,-2.22652,-0.350255,0.21714,-0.0980527,-1.41746,-0.153776,-1.0383,0.802226,0.407809,-0.484011,0.11042,0.567688,0.029442
-3.52656,0.726625,0.69451,2,3,0,14.0101,-0.284147,-1.00548,-0.528085,-0.0639455,-0.54729,-0.614305,-1.09824,-0.947835,-0.43689,-0.634132,-0.454986,0.343301,-1.20446,-0.304943,0.387055,-0.53442
-5.31051,0.843233,0.69451,3,7,0,8.85583,-0.614201,-0.568627,1.43296,0.237504,0.865063,-0.858071,0.194109,1.00505,-0.247983,0.910952,0.144554,0.221369,1.64733,-0.61924,-0.74812,0.812498
-8.3818,0.837443,0.69451,3,7,0,12.6112,0.820541,-0.513773,1.19797,-0.448227,-1.22138,-0.81947,0.253271,0.988242,-0.840678,1.4069,0.371941,-0.467433,1.32092,0.841497,1.80159,1.49821
-10.7601,0.895238,0.69451,3,7,0,16.4758,-1.53374,-0.374856,-0.313129,-0.311119,2.59585,-0.155284,0.602116,-0.660336,0.0414861,-1.43628,-2.12589,1.05033,-0.60439,-0.572686,-1.69587,-0.121946
-8.75086,0.837447,0.69451,3,7,0,20.2979,1.64384,0.531018,0.554268,0.334291,-2.37897,0.189032,0.00175229,0.526337,0.289768,1.19454,1.25224,-0.966384,0.0726197,-0.0603129,2.01349,-0.224387
-3.93854,0.91772,0.69451,2,7,0,13.1891,0.307382,-0.990841,-0.52553,-0.309978,-1.47272,-0.167577,-0.0205006,-0.225279,0.0149466,0.536126,1.28434,-0.426178,0.137225,0.0751362,1.39628,-0.295849
-3.42372,0.848586,0.69451,3,7,0,9.57639,-0.367211,1.05532,0.444557,0.435856,1.40941,-0.421999,-0.0315592,0.299165,0.190608,-0.0874796,-1.28494,0.564669,0.751133,-0.112135,-0.268196,0.541916
-9.31153,0.371166,0.69451,2,3,0,17.5588,0.00806333,1.45974,-1.99184,0.86106,1.87173,-0.0770324,0.65835,-0.828891,-0.99181,0.17084,0.640669,-0.774208,-0.664305,-0.724548,1.52531,-1.35572
-8.31805,0.994388,0.69451,3,7,0,16.5038,-0.0714216,-1.54873,1.71058,-0.015349,-2.24038,0.0422564,-1.06016,0.786531,0.76979,-0.229743,-0.391927,0.887253,-0.277434,0.647126,-0.87202,1.30387
-8.27739,0.977464,0.69451,3,7,0,15.6842,-0.346269,0.210333,-3.07319,-1.17723,1.27796,-0.0334594,0.896276,0.0960419,0.540438,-1.12111,0.651884,-0.167782,0.179967,0.309241,-0.937167,-0.324127
-10.2934,0.817091,0.69451,3,7,0,18.1144,-0.687078,-0.409346,0.638038,-1.38417,-0.0238724,2.43223,-0.258467,-1.84728,0.347092,0.693876,-0.414956,1.82505,0.921444,0.633635,-1.6942,0.0533216
-7.30645,0.981465,0.69451,3,7,0,15.8349,-0.20333,-0.836997,1.19054,0.337237,1.54224,-2.27403,0.111957,-0.888479,0.790653,1.47713,-0.484432,0.430139,-0.13831,-0.642954,0.345451,0.457904
-12.001,0.697179,0.69451,3,7,0,18.5672,2.46184,-0.309256,-0.100844,1.67555,1.30661,0.380629,-1.4079,0.253751,1.12504,0.172054,0.254098,2.8912,-0.846578,0.284645,-0.48712,0.612701
-8.69375,0.973641,0.69451,3,7,0,17.5614,-1.31615,-0.020549,0.722241,-1.53071,-1.36637,0.43844,-0.173021,-0.621279,-1.69696,-0.307716,0.606274,-1.54916,0.0830837,0.685174,1.64551,-1.17861
-6.95694,0.864558,0.69451,3,7,0,17.3247,0.621373,-0.0281797,-0.677351,1.07498,-0.379219,-0.468219,0.475303,0.632411,1.98679,-0.270273,-0.957603,1.11039,-0.255985,-0.815604,-1.68714,1.08451
-11.1774,0.762708,0.69451,3,7,0,17.1115,0.584137,-0.714531,-2.70634,-0.265417,0.897244,0.0864633,1.82275,0.440145,0.35281,-0.384523,0.188103,0.9712,0.00161736,-2.61717,0.787132,1.02936
-7.55541,1,0.69451,3,7,0,15.9959,-0.218377,-0.959777,1.94342,0.38863,-0.540674,1.44084,-1.4196,-0.58928,-0.687232,0.0431659,-0.191924,0.282867,-1.01448,1.38539,1.18533,-0.733971
-9.5768,0.874615,0.69451,3,7,0,15.0512,0.386787,1.07396,-2.13724,-0.491148,0.7525,-1.56434,1.68349,0.69319,1.0929,-0.42183,-0.377212,-0.245443,0.958672,-1.03651,-1.29388,1.21287
-10.4054,0.776244,0.69451,3,7,0,21.5319,-1.01222,-0.332871,1.80714,-0.240192,0.17886,1.96066,-1.56816,-0.389518,-1.27578,1.29999,0.361524,0.590922,-0.745666,1.64822,1.24134,-1.11977
-6.60141,0.8447,0.69451,3,7,0,18.1936,0.839431,0.838063,-1.52515,0.645302,1.04481,0.904489,-0.580165,-0.724633,0.437135,-1.10862,-0.76843,-0.579475,1.84964,-0.532892,0.250102,-0.409622
-6.43631,0.676549,0.69451,3,7,0,18.4824,-0.318814,0.428488,1.3616,-0.408594,-1.36962,-0.728437,0.738865,0.182493,-1.27891,1.51044,0.0169305,0.0174677,-1.90686,0.111794,-0.0590218,-0.105016
-4.93447,0.543775,0.69451,2,7,0,21.6863,0.521761,0.445672,-0.492745,-0.201405,-0.46211,-1.90704,-1.03593,0.289796,-0.659712,-0.232177,1.28762,-0.965177,-0.489533,-0.164205,-0.135304,0.862355
-4.96897,0.885138,0.69451,3,7,0,9.77436,-0.507821,-0.305564,0.305519,0.0178449,1.23509,1.46678,0.294259,1.43661,-0.100143,0.910326,1.24363,-1.0344,0.0625663,0.252522,-0.0119809,-0.377534
-5.18198,0.821059,0.69451,3,7,0,12.3216,0.427665,-0.0766896,-0.149262,0.078298,-1.39951,-0.938398,0.118097,-1.3794,0.1499,-1.031,-1.84308,0.423616,0.0983906,-0.215092,-0.222232,0.789746
-6.1996,0.652292,0.69451,3,7,0,16.9159,-0.581835,0.428668,0.214083,0.313526,1.42938,1.55163,0.470736,1.4275,0.111283,0.144744,1.58484,-0.552074,0.691105,0.477059,-0.294501,-1.17515
-5.56361,0.819878,0.69451,3,7,0,13.7063,0.813562,-0.31382,-0.864816,-0.458522,1.19215,-0.827973,-1.41634,0.0795875,-0.24225,-0.931763,0.210147,0.118841,1.0309,-0.142212,1.11312,1.40799
-5.84646,0.976194,0.69451,3,7,0,10.6255,1.00096,-1.32048,-0.520497,-1.02103,0.664092,0.146164,-1.33714,-0.319016,-0.00385919,-1.17728,-0.56039,0.690551,1.04311,0.1076,0.0829063,1.41364
-6.96083,0.912513,0.69451,3,7,0,11.918,1.60257,0.098764,1.24193,-1.02293,-0.734965,0.578133,0.0572529,-1.17333,-0.41187,-1.56715,-0.514257,1.01446,0.869875,-0.874172,-0.461406,-0.92065
-4.68094,0.887688,0.69451,3,7,0,12.6524,-1.63838,0.165304,-0.84546,0.521049,0.738686,-0.509655,-0.189586,0.966482,0.492925,1.0676,0.554075,-1.05498,-0.743381,0.599921,0.364365,0.201317
-9.08372,0.719141,0.69451,3,7,0,14.0013,-0.167723,0.911568,0.426295,-1.34476,-0.41899,0.484333,1.7359,-1.1622,-0.792931,-0.241609,-1.15823,-0.30071,2.26764,-1.75019,0.0283076,-0.467846
-6.76027,0.923453,0.69451,3,7,0,17.0813,0.255295,-1.17966,0.281899,1.6142,0.464449,0.127588,-1.52431,1.12729,0.476458,0.388751,0.886823,0.77721,-0.800741,1.72179,0.00632476,0.421843
-3.20074,0.866419,0.69451,3,7,0,12.7568,0.526201,0.273843,-0.475776,0.562856,-0.500884,-1.09317,0.373429,-0.804702,-0.301711,0.0433536,1.03881,0.0188048,0.207278,0.636672,1.2844,0.0560733
-3.20074,0.420288,0.69451,2,7,0,19.2443,0.526201,0.273843,-0.475776,0.562856,-0.500884,-1.09317,0.373429,-0.804702,-0.301711,0.0433536,1.03881,0.0188048,0.207278,0.636672,1.2844,0.0560733
-7.11393,0.737797,0.69451,3,7,0,10.7377,0.593208,0.452684,-0.87997,-0.718127,-0.119132,2.7313,-1.49534,-0.132812,0.103884,-0.63973,0.091989,-0.472755,0.625611,-0.425654,-0.991381,0.667597
-11.6979,0.595176,0.69451,3,7,0,21.3875,-2.06169,-0.553856,1.14594,1.46683,-0.0727991,-2.89285,1.2805,0.206813,-0.702823,0.880747,0.052017,1.40869,-0.727609,-0.368335,1.17785,-0.0903948
-13.9224,0.863374,0.69451,3,7,0,19.6377,2.59228,-0.29787,-1.90891,-1.90092,-1.376,2.17438,-1.75056,0.150542,1.11504,-1.17406,-0.321639,-0.0822749,0.182555,1.04952,-0.0816031,-0.443758
