# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.38621,1,0.627379,3,7,0,17.5748,1.09916,-0.503385,1.87214,-1.51675,-0.119289,-0.518095,0.607485,0.869579,0.780763,-0.54205,-0.104166,0.323651,-0.390794,-1.21635,-0.816835,2.18612
-13.1945,0.762822,0.627379,3,7,0,21.4536,-1.39707,-1.5257,-1.17929,0.794569,1.75597,1.30335,-0.559368,2.11048,0.529051,-1.20939,-0.532877,-0.652073,-1.50981,-1.14238,1.49082,-1.50981
-12.8432,1,0.627379,3,7,0,18.0747,1.05237,1.56357,0.588968,-0.493754,-1.93519,-1.76148,-0.0429411,-2.87234,-0.085748,1.29938,0.178155,0.16173,0.943211,0.467201,-1.59903,1.01245
-9.95573,1,0.627379,3,7,0,20.7683,0.808062,-0.00346837,0.0237685,-0.697574,-0.347484,0.804149,-0.781558,-2.00821,0.941106,1.78823,-0.616049,-1.85687,-0.51599,0.256656,0.209744,2.25236
-15.3253,0.818533,0.627379,3,7,0,21.0233,-1.03684,-1.78524,0.400043,0.785899,0.483443,-0.40753,-0.0739703,2.3179,-0.900162,-2.35566,0.766281,1.94761,1.23989,-0.644224,0.11898,-2.66959
-13.8633,0.996109,0.627379,3,7,0,23.6846,1.45646,1.76294,-0.602025,-1.30874,-0.989752,0.535141,0.2655,-2.32941,-0.00383134,2.04523,-0.0490481,-0.762874,-1.69501,-0.545889,-0.859382,2.23217
-16.4996,0.851724,0.627379,3,7,0,26.3102,-2.82409,0.0379182,1.13925,-1.05228,-0.380672,-2.14948,1.64129,1.99947,0.527996,-2.41165,1.15012,-0.155382,1.04425,-0.319016,0.467385,-1.51912
-22.2837,0.816879,0.627379,3,7,0,30.2908,2.20105,1.15413,1.0116,1.91852,-0.645704,3.00588,-1.67402,-1.03039,-0.953106,3.08785,-1.3179,-0.149577,-1.16147,0.274564,0.173632,2.59102
-9.73169,0.99803,0.627379,3,7,0,28.3455,-1.05212,0.435201,-0.284561,0.752123,-0.881637,-1.81567,-0.545216,1.47328,-0.0157967,-1.87779,2.36117,0.962493,-0.00391572,-0.558642,-0.783026,-0.15964
-11.9444,0.758106,0.627379,3,7,0,23.1109,0.713833,-0.751513,-0.623779,1.68716,1.25622,1.38065,0.15636,-1.06039,-0.0948276,-0.0511383,-2.77503,-0.0636838,0.273436,0.393081,2.64558,-0.0281455
-12.676,0.98533,0.627379,3,7,0,20.7425,-0.140309,0.556858,0.639127,-2.19224,-1.38408,-0.961615,-1.10569,-0.858147,-0.651501,0.033425,2.8382,-0.289221,-0.468407,-0.317905,-2.47457,-0.00597052
-17.2203,0.802247,0.627379,3,7,0,25.11,-1.73268,-1.91459,-1.34822,0.0595174,1.69183,1.43386,-0.725373,0.740893,2.28826,0.465277,-1.28752,-0.82533,0.577284,-0.393142,3.31175,-0.843294
-14.1754,1,0.627379,3,7,0,26.2867,0.251318,0.620754,1.32301,0.877524,-2.22643,-0.796418,0.0422094,-0.37037,-2.27148,0.191215,0.916008,1.80573,0.382495,0.115572,-3.11818,0.687801
-6.2129,0.979419,0.627379,3,7,0,19.6819,-0.159568,0.111487,-0.316372,0.563853,0.330694,1.26467,-0.664785,0.0241688,2.26368,0.405207,-1.19809,-0.847872,-0.377716,0.18925,1.4812,0.0587049
-5.71114,0.760927,0.627379,3,7,0,18.645,-1.27149,-0.494333,-0.547116,-0.707857,0.734802,-0.359039,0.849877,0.560043,-1.23514,-0.378924,1.57323,1.17758,-0.0200122,0.307031,0.664017,-0.994788
-9.19907,0.851814,0.627379,3,7,0,12.7699,2.04629,0.676069,-0.412267,0.699651,2.11818,0.141828,-2.17213,0.771204,-0.0682405,0.216115,-1.32932,-0.813099,-0.226613,-0.0187491,-0.517039,0.689927
-9.15717,0.927528,0.627379,3,7,0,16.3225,-1.91195,-0.75801,0.351192,-0.588405,-2.33525,-0.229292,1.93842,-0.806209,0.148113,-0.12308,1.44548,0.74927,0.268292,-0.229787,0.716957,-0.611989
-7.3135,0.9924,0.627379,3,7,0,15.1359,-0.291374,0.32282,0.471502,1.36536,-2.34395,0.506388,1.28549,1.10388,0.112359,0.809864,0.159662,0.6053,-1.18968,0.851073,0.201633,-0.699357
-7.87206,0.825763,0.627379,3,7,0,17.7859,0.16566,-0.127128,-1.54191,-1.73611,-0.0446306,-0.37728,-0.612742,-1.51558,0.526389,-0.355901,1.48941,-0.300432,0.267715,-0.658801,-0.902039,1.86024
-7.49075,0.995063,0.627379,3,7,0,12.2869,-0.652298,0.215067,2.24809,1.35881,-0.244393,0.79005,0.411602,1.20201,0.169396,0.362575,0.0318481,-0.136529,-0.59786,0.470909,0.577598,-2.05395
-6.26923,1,0.627379,3,7,0,13.033,0.352713,0.911935,-0.308999,0.904153,0.440628,-0.740619,-0.344021,-0.0145493,-1.40166,-0.678028,0.1541,-0.293011,-0.45019,-1.05649,-0.200382,-2.43213
-8.35856,0.830406,0.627379,3,7,0,15.4281,0.271654,-0.383014,0.290532,-0.0961089,-0.135028,0.598022,0.145001,-0.226115,2.46507,0.706177,-1.04667,-0.46909,1.37547,0.419531,0.596157,2.37504
-4.32945,0.884715,0.627379,3,7,0,14.9354,0.00118353,0.531991,-0.671777,-0.800153,0.0730894,-1.45503,0.117007,-0.172281,0.275938,0.041357,-0.209518,-0.025852,-1.03618,-0.164044,-0.441335,-1.92374
-5.18487,0.883516,0.627379,3,7,0,9.91788,-0.111947,-1.17651,-0.922479,0.96978,0.467328,-0.176128,-1.15795,-0.459644,1.05074,-1.28392,-0.381383,0.0579816,-0.351284,-1.49332,-0.301444,0.18562
-5.01922,0.946462,0.627379,3,7,0,10.6053,-1.38394,0.503569,0.152892,-0.739831,-2.06712,0.943184,0.242034,-0.55526,0.68079,-0.146249,-0.427061,0.00786824,0.825359,-0.350331,-0.176365,0.516712
-5.68923,0.906648,0.627379,3,7,0,12.3325,1.75715,-0.470682,-0.374526,0.734965,2.09774,-0.969785,-0.435492,0.595511,-0.65625,0.181915,0.326925,-0.100253,-0.820834,0.150916,0.00246122,-0.475773
-6.37876,0.70158,0.627379,3,7,0,16.3554,-0.81665,0.043146,0.676043,-1.01942,-1.64158,1.73348,-0.389264,-1.17655,-0.226498,-0.933613,-0.380707,1.36676,-0.153577,-0.12335,-0.184911,-0.589927
-6.57507,0.771861,0.627379,3,7,0,17.1794,0.774196,0.0100655,-0.544093,0.916103,1.82927,-1.76895,0.353204,0.945275,-0.0530215,1.01187,0.667817,-1.40484,0.145927,0.115716,0.412653,0.52006
-5.86114,0.949856,0.627379,3,7,0,11.0486,-0.773384,-0.0960582,0.61686,-0.988806,-1.48322,1.80322,-0.17003,-0.876103,0.14419,-0.997307,-0.519984,1.34287,-0.0294947,0.00405488,-0.402259,-0.506834
-6.72117,0.929245,0.627379,3,7,0,12.6369,-0.918001,-1.25719,0.594668,0.512919,-0.503979,0.341422,-0.0227519,2.13159,0.605422,1.61067,0.425922,-0.956057,-1.05718,0.00152851,-0.376487,0.414714
-9.84725,0.740612,0.627379,3,7,0,18.7372,0.642203,2.13735,-0.29537,0.00770507,0.426328,-2.37142,-0.0101366,-1.54889,-1.33317,-0.858925,-0.0662522,0.420531,1.17859,1.38256,0.365733,-0.539712
-6.44963,0.997783,0.627379,3,7,0,14.0974,-1.00026,-0.241104,0.73911,-0.309436,-0.445309,1.73432,-0.408431,1.48723,1.99455,-1.04681,-0.000554865,-0.406167,0.128286,0.0347654,0.514859,-0.303278
-6.16547,0.862284,0.627379,3,7,0,14.9833,1.12154,0.32199,-0.949925,0.237894,0.0996889,-1.65116,0.41253,-1.48438,-1.82846,0.824036,0.0294971,0.397877,0.0523593,-0.341098,-0.67805,0.374558
-7.53997,0.912433,0.627379,3,7,0,13.1261,0.497863,0.943222,2.23156,-1.25426,-1.23328,0.816283,-0.79522,0.241884,0.875263,0.889406,-0.521148,0.791981,-1.11656,0.436409,-0.0675018,-0.783294
-9.28401,0.944221,0.627379,3,7,0,14.8912,1.42033,0.245314,-0.769296,1.35207,1.0743,-0.191038,2.29506,0.234636,0.216036,-1.71682,-0.0810084,0.452061,1.36515,1.19958,-0.414066,0.937258
-11.9247,0.833741,0.627379,3,7,0,19.0642,-1.39164,1.63841,-0.470729,-2.09266,-0.96742,1.54485,-1.2196,-2.10078,0.315233,1.32146,-0.0386679,-0.211357,0.022064,-0.948958,0.572256,1.51132
-12.4868,0.948555,0.627379,3,7,0,19.6291,1.37397,-1.63331,0.502951,2.03009,0.741608,-1.57173,1.40543,2.15207,-0.600252,-1.55831,0.255098,0.201647,-0.0618513,0.666096,-0.72094,-1.59855
-5.40226,1,0.627379,3,7,0,16.2337,-0.0693302,1.18559,-1.23751,-0.766287,-0.117911,-0.918202,-0.259848,-1.13466,-0.464493,0.265051,-1.05885,-1.63033,-0.91865,-0.154255,0.361302,-0.00967524
-5.37782,0.995438,0.627379,3,7,0,9.86568,-0.295501,-0.125789,-0.292346,-0.94153,0.41491,-0.535712,-1.37749,0.453951,-0.724603,1.53202,0.64031,-0.897188,-1.40372,0.523224,0.846602,0.264269
-7.09864,0.756167,0.627379,3,7,0,14.1917,-0.178211,1.24392,-0.523698,-0.666211,1.04442,-0.356207,-0.635833,0.518427,-0.934797,1.78586,0.439485,0.817754,-1.22817,0.261993,1.78906,0.553658
-5.83991,0.947199,0.627379,3,7,0,13.2074,0.209489,0.0750752,0.425417,0.263828,1.03239,1.02392,0.263337,-1.66446,-1.17794,-0.154706,-0.0316668,-1.64359,0.0667541,1.17726,0.944466,0.171521
-9.78951,0.796923,0.627379,3,7,0,15.8648,1.48949,0.523721,-0.857424,1.7685,0.291389,1.74518,-2.40175,1.03956,0.185659,-0.557517,0.835256,-0.644034,-0.700936,0.224647,1.08445,0.261132
-6.25221,0.992166,0.627379,3,7,0,14.5334,-0.208607,-0.847472,0.609296,0.400951,0.36589,-1.70863,1.38082,-0.595309,-1.27986,1.00879,0.979108,-0.0374004,0.438258,1.13664,-0.64135,-0.620697
-7.05956,0.882258,0.627379,3,7,0,13.9765,-0.463771,0.344187,-0.60046,-0.214357,0.100892,1.26425,-1.39791,-0.338702,1.14631,-1.85082,-1.63091,0.961214,-0.464216,0.154376,0.66197,0.837141
-9.72608,0.773913,0.627379,3,7,0,17.2448,-0.190858,1.12028,0.940641,0.797588,0.0271537,-1.00221,1.00977,2.1391,-1.14297,0.293067,-0.949621,-1.08741,0.495422,-0.959665,2.31527,-0.189277
-8.03639,0.94092,0.627379,3,7,0,18.6332,0.0783051,-0.294988,-1.40001,-1.67163,0.637313,1.26981,-0.396452,-2.15174,0.237487,-1.47489,-0.0747685,-0.0589591,0.539232,1.16727,-0.724703,-0.0165299
-6.93645,0.966539,0.627379,3,7,0,14.5906,-0.637362,0.377725,0.838895,1.03243,-0.411821,-0.973264,0.76702,1.6047,0.490461,2.30946,0.395486,0.775915,-0.845766,-0.458678,-0.0238972,0.123345
-7.51413,0.772815,0.627379,3,7,0,17.9523,0.38612,-0.318906,-0.785096,-1.20161,0.940917,0.962529,-0.995823,-1.62892,-0.451908,-2.20876,-0.451311,-0.79125,1.03408,0.410456,-0.20625,-0.259737
-7.16609,0.985527,0.627379,3,7,0,12.083,-0.412693,0.415,0.680495,1.15392,-0.834506,-0.966274,1.1953,1.57228,0.34608,2.08284,0.323552,0.85511,-0.940072,-0.55591,0.348842,0.236214
-7.74916,0.794475,0.627379,3,7,0,18.4532,0.410793,-0.562867,-0.372068,-1.27727,1.14276,1.01656,-1.22168,-1.61933,-0.589982,-2.06426,-0.558243,-0.948566,0.837964,0.269729,-0.28831,-0.331896
-6.38177,0.980807,0.627379,3,7,0,13.9778,0.303245,0.642594,-0.808096,0.747286,-1.47595,-0.439712,1.52905,1.42103,0.416907,1.34955,0.195268,1.2503,-0.177557,0.118469,0.125918,0.812531
-8.59924,0.831294,0.627379,3,7,0,17.038,-0.0712277,-1.23697,0.0441047,-1.04792,-0.333216,1.0445,-2.09725,0.192337,0.107532,0.439664,-1.38751,-0.429964,-0.995206,-1.1887,0.621244,1.95485
-6.77305,0.92758,0.627379,3,7,0,16.7834,0.284662,0.284786,0.51666,1.11897,0.600455,-1.23214,1.62844,-1.27031,0.00730401,-0.462626,0.947661,1.17633,-0.743141,0.469456,-0.0517751,-1.56509
-7.33731,0.80375,0.627379,3,7,0,16.4823,-0.548615,-0.277241,-0.242887,-1.12263,-1.19372,1.22128,-1.64757,1.27283,0.242922,0.129558,-0.784651,-1.24232,0.825548,-0.588231,-0.0701288,1.56816
-6.02045,0.948835,0.627379,3,7,0,13.5712,1.03121,-1.05436,0.8932,0.333195,1.11926,-0.507623,1.42525,-0.754534,-0.412207,-0.239572,0.669181,1.19089,-0.846642,0.972517,0.550837,-0.886915
-8.77642,0.836718,0.627379,3,7,0,14.8747,-1.19143,1.45944,-1.04496,-0.204705,-0.581563,-0.391109,-0.99638,0.660368,-0.467087,0.757637,-1.65005,-0.84444,1.24121,-1.6119,-0.29512,1.57976
-6.8583,0.998545,0.627379,3,7,0,14.4409,0.790479,1.2411,1.04054,-1.94281,0.218537,-0.392718,1.00504,0.0183545,-0.452345,0.0208492,0.948931,0.127839,-2.01875,0.0193963,-0.239139,-0.476409
-7.25687,0.9663,0.627379,3,7,0,13.2367,-0.655434,-1.16901,-0.943619,2.11756,-0.220991,0.50761,-1.15805,-0.0437987,0.510627,-0.175653,-0.878159,-0.0476715,2.07016,0.185151,0.317446,0.456015
-8.92244,0.953075,0.627379,3,7,0,12.7106,0.2196,1.15022,-0.447277,-1.77961,1.34966,-1.15254,1.29716,0.203355,-0.384547,0.672132,1.74784,-0.48632,-2.02425,-0.247242,-0.42634,-0.0341263
-8.98278,0.871093,0.627379,3,7,0,18.9858,-0.311907,-1.16007,0.879005,1.8882,-1.296,1.0356,-1.12319,-0.128032,0.232008,-0.964719,-1.61442,0.519013,2.02337,-0.15216,0.414782,0.0710945
-4.73832,0.997085,0.627379,3,7,0,12.5353,-0.156479,0.786526,1.20807,-0.442415,0.50139,0.883736,-0.302938,-0.67682,0.654812,0.997191,1.05651,0.183876,-1.63097,0.268049,-0.530795,0.096348
-4.44245,0.982766,0.627379,3,7,0,9.11222,0.611277,1.11538,-0.870267,-0.760328,-0.958841,-0.0387228,0.419274,-0.936472,0.090215,-0.966778,0.457457,-0.382459,0.760707,0.539725,0.860775,-1.02411
-9.4603,0.728025,0.627379,3,7,0,13.1103,0.253747,-2.26493,1.85462,0.452026,-0.281189,0.0114619,0.631468,-0.723386,-1.56609,0.978121,-0.945812,1.81348,-0.606148,-0.549464,-0.605952,-0.672278
-8.39701,0.994306,0.627379,3,7,0,17.6827,-0.852629,1.35902,-1.27208,1.16675,-0.372112,1.17331,-0.512113,-0.0606179,0.795065,-0.540599,1.15604,-2.46318,0.525917,0.290623,0.866199,-0.141984
-5.88433,0.989392,0.627379,3,7,0,13.8505,-0.0299438,0.493905,0.224059,-1.26115,-0.524242,-2.19629,0.882937,0.347425,0.197627,1.61697,-0.184582,-0.0881102,-0.438056,-0.322234,0.398188,-0.857053
-6.59975,0.739969,0.627379,3,7,0,17.2958,0.962887,-0.167795,-0.789768,0.241429,1.1976,1.48852,-1.96581,-0.431878,-0.978681,-1.06633,0.303023,-0.419493,-1.05141,0.573501,-0.251391,-0.0334313
-5.05574,0.975965,0.627379,3,7,0,12.3201,0.439833,-0.472665,0.902974,0.145507,-0.112932,-0.850186,0.314078,0.112267,1.30498,-0.774385,-0.830049,-1.17235,0.176204,0.944901,0.737071,1.47583
-7.79866,0.628974,0.627379,3,7,0,16.6111,0.812319,0.834561,1.21429,-0.134101,0.372152,-0.406942,-0.190465,0.798869,1.08983,-0.00407047,-0.0803979,-2.0473,-1.07494,0.694605,2.07993,0.64822
-11.7561,0.868772,0.627379,3,7,0,17.5536,1.3659,-0.629673,2.68554,0.243266,-1.89347,-0.602,-0.215288,1.05384,-0.983473,0.287263,-0.63383,-1.08446,-0.0282667,0.523887,0.972936,2.24159
-12.0751,0.995053,0.627379,3,7,0,18.2501,1.20091,0.475052,2.9508,-1.13219,-1.48139,-0.667441,-0.0803067,0.298471,-0.791388,1.2264,-0.545619,-1.14504,0.475927,0.504054,1.02428,2.11868
-5.30946,0.986482,0.627379,3,7,0,17.0865,1.27732,-1.9428,-0.91343,0.0974817,0.31467,0.419374,-0.761139,-1.02465,1.15782,0.586878,0.093374,0.557671,-0.0642516,-0.33966,0.131279,0.56877
-3.99067,0.946351,0.627379,3,7,0,9.51872,-0.0675759,-0.0335651,0.443499,-0.100313,0.494942,0.541974,-0.438389,1.49483,-0.482621,0.491767,-0.362004,1.41479,-0.806215,0.245489,0.661622,1.02375
-8.78323,0.745958,0.627379,3,7,0,14.2463,0.119234,-0.0961915,-0.183179,1.22834,-0.401127,-0.28569,-1.6391,-2.39257,-1.39223,1.11332,0.142429,0.597122,-1.37427,-0.325025,-0.326056,1.30071
-8.03444,0.882073,0.627379,3,7,0,18.4671,-1.29535,-0.60674,-0.161186,-1.43131,-0.09273,0.572041,-0.386146,1.40821,1.67855,-1.39615,0.325161,-0.841347,0.122795,-0.0519715,0.58849,-1.88035
-8.78153,0.787444,0.627379,3,7,0,20.6899,1.39068,0.591029,0.0580389,1.49968,0.236926,-0.632364,0.287078,-1.52856,-1.82212,1.35695,-0.366833,0.849609,-0.438238,-0.36136,-0.758968,1.79886
-7.43669,0.988635,0.627379,3,7,0,15.5316,1.87015,-1.06186,0.906429,0.838245,-0.718069,-0.560279,0.012694,-0.937213,0.00740814,1.0095,-0.492154,-1.27604,-1.51774,0.703171,0.425827,-1.07102
-11.3112,0.870299,0.627379,3,7,0,15.5438,-1.51934,0.957363,-0.582172,-0.0940718,0.16796,1.19403,0.244264,1.85519,0.0936329,-2.37476,1.26333,1.38687,1.16583,-1.0554,0.569299,1.45933
-9.39483,0.993665,0.627379,3,7,0,18.6485,1.28113,-0.316772,-0.690635,0.502163,-0.731463,-1.68583,-0.519912,-1.56125,0.484587,1.2189,-2.63057,-0.532178,-0.36288,0.697914,0.401261,-0.728418
-11.6531,0.808266,0.627379,3,7,0,19.9025,-0.719372,0.35806,1.15045,-0.372088,0.805676,0.978646,0.172117,2.31261,-1.7354,-0.464452,2.96481,0.716455,-0.331974,0.140016,-1.22191,0.245418
-12.8819,0.889566,0.627379,3,7,0,19.545,-0.769624,-0.915872,0.443583,1.67189,-0.180576,-0.372581,-0.411861,-3.68938,1.53745,0.0164308,-1.83639,-0.205373,0.27472,0.0493298,1.00907,-0.716599
-3.24827,1,0.627379,2,3,0,14.756,0.629454,-0.499823,0.0181401,-0.750649,-1.189,0.336838,-1.04494,-0.988056,0.646628,0.418186,-0.175907,0.149896,0.603184,0.327019,-0.0599445,-0.755368
-8.97307,0.645211,0.627379,3,7,0,12.7126,-0.577851,0.543288,0.820662,0.509934,-1.00549,-0.710519,0.75141,0.135039,-1.57769,-1.27613,1.69401,2.37396,-0.0321155,-1.08906,0.397925,0.562545
-8.37247,1,0.627379,3,7,0,14.4673,0.807079,-0.577717,-0.875658,-0.453146,0.457306,0.635402,-0.689327,-0.150301,1.31582,1.23409,-1.69968,-2.44122,0.0800561,0.990797,-0.4548,-0.615876
-6.6852,0.996,0.627379,3,7,0,13.6715,0.0297676,-0.17097,-0.703842,0.13761,-0.171441,1.01712,0.397553,-0.758291,1.37248,0.217111,-1.48385,-2.11453,-0.505971,1.35453,0.0517651,-0.575885
-5.74126,0.978346,0.627379,3,7,0,12.1093,0.000513331,0.44507,-0.330572,0.8011,-0.592051,0.299413,0.195171,-0.232897,-0.22625,-2.42549,0.698322,-1.50338,0.905583,-0.0246127,0.0322603,-0.705096
-12.9292,0.599596,0.627379,3,7,0,20.0265,-2.10677,-1.41658,-0.46039,-0.724223,-0.590023,0.988231,-0.128826,-2.33607,0.482881,-0.0915948,-0.792065,-0.133271,1.29851,-1.29932,1.59659,2.25121
-4.3421,1,0.627379,3,7,0,15.4704,0.0703422,1.05468,0.194857,-0.379081,0.444262,0.362819,0.135682,0.715893,-1.01859,0.24967,0.293352,1.42253,-0.826531,-0.368944,-1.5542,0.284561
-8.53786,0.806776,0.627379,3,7,0,13.0121,-0.90156,0.644246,-1.07007,0.382462,0.745893,-1.91503,1.95201,-0.30605,-1.02277,-0.180435,0.111039,-0.360942,-2.01324,0.229133,-0.04062,1.04895
-9.04,0.607554,0.627379,3,7,0,24.2751,0.868438,-0.606756,0.632931,-0.523538,-1.3301,1.929,-2.21626,0.517518,0.814032,0.347752,-0.082018,0.290975,1.8381,-0.0496142,0.145676,-1.1558
-4.52392,0.680794,0.627379,3,7,0,23.4613,-1.6771,0.515126,-0.143748,0.86003,0.321182,-1.08124,-0.0080415,-0.351979,-0.629742,-1.03309,0.0551671,-0.311117,-0.628357,-0.0130948,1.35044,-0.175914
-5.19076,0.801677,0.627379,3,7,0,11.8895,1.87191,-0.499268,0.374644,-0.894478,-0.666867,1.14767,0.0474891,0.244262,0.728894,1.28032,0.0290739,0.257684,0.563303,-0.118053,-1.12937,0.139614
-9.99766,0.719852,0.627379,3,7,0,15.9562,-1.08742,-0.309799,-0.470982,-0.403454,0.163571,2.43293,-0.422696,0.846389,-1.71531,0.176643,-1.89862,-2.02484,0.563567,-0.528505,-0.314394,-0.342484
-8.01307,0.989251,0.627379,3,7,0,17.1405,-0.216617,0.62557,-0.357699,-1.26306,-0.466092,-2.25973,-0.469501,0.841447,0.0320667,0.783461,-0.349858,-0.703163,0.340968,-0.0526618,-0.909396,2.33127
-7.78994,0.919405,0.627379,3,7,0,16.1335,-0.985468,-0.120107,-0.602946,-0.381178,0.357531,-1.55211,-0.00758696,0.394501,-0.853304,0.5184,-0.205379,0.482222,0.563462,0.27179,-0.00658883,3.11928
-3.52621,0.940054,0.627379,3,7,0,13.8704,-0.1249,-0.0652123,0.346756,-0.00219474,-0.472365,0.992615,-0.0482143,-0.132178,0.0643059,-0.914953,1.03596,-0.0404939,-0.682355,0.543397,0.0286007,-1.73386
-4.04473,0.72404,0.627379,3,7,0,13.1244,0.432999,-0.0317024,-0.311768,0.3337,0.285199,-1.07016,0.186211,0.194259,-0.0831478,0.98967,-1.11717,0.108424,0.704912,-0.588346,-0.0937354,1.81533
-2.64983,0.77517,0.627379,3,7,0,10.4769,0.389664,-0.129489,0.027934,0.39277,0.17773,-0.762316,0.69902,0.610813,-0.163513,0.13829,0.741971,0.197079,-0.444188,-0.251916,-0.717221,1.44609
-4.71108,0.583792,0.627379,2,7,0,14.852,-0.562619,0.65331,0.797688,-0.149855,0.833645,0.709881,-0.0988671,0.882483,0.262518,-1.39593,-0.344546,0.350029,0.11209,-0.6081,-1.38975,1.20834
-9.38361,0.769838,0.627379,3,7,0,14.9235,2.13127,-0.5456,1.1084,0.539496,0.0442549,-0.544802,0.803983,-1.62781,0.00336219,-1.68721,0.0797189,-2.03702,0.384892,-0.975907,0.668616,-0.512493
-10.8394,0.788929,0.627379,3,7,0,20.7105,1.27537,-1.74201,-0.228174,-1.3513,0.420754,0.372275,0.517159,0.232773,0.839967,0.894384,-0.173603,1.03532,2.72111,0.658412,0.454128,-1.96228
-7.1545,0.985789,0.627379,3,7,0,16.701,-1.41679,-0.455084,0.172461,0.166218,0.932476,-1.43039,-0.790948,0.889666,0.786708,-0.631062,-0.992449,-1.05996,-1.88069,0.773116,-0.137253,0.652274
-7.98554,0.945949,0.627379,3,7,0,14.5016,0.871018,-0.908572,0.594375,0.368119,-0.290646,2.79816,-0.671268,0.627756,-0.317086,0.440888,1.81832,-1.07579,-0.331511,-0.251653,0.363419,-0.274549
-14.9841,0.670502,0.627379,2,3,0,19.1095,-0.0680143,-0.68294,1.72282,0.619691,-0.954502,3.75313,-1.5686,-0.435292,-1.00743,0.851967,1.16086,-0.494527,-1.6006,0.928593,-0.64471,-1.15117
-20.6636,0.834061,0.627379,3,7,0,30.8705,0.432936,-0.764432,1.03707,0.385183,-0.383963,4.49303,-2.41805,-0.453117,-1.786,1.97744,-0.763921,-0.0442533,-1.6864,1.31213,0.806555,-0.206698
-21.0842,0.99566,0.627379,3,7,0,32.3876,-1.2922,2.16578,-0.592028,-0.771204,0.240741,-3.06469,3.66183,0.967019,1.58919,-1.88341,0.502375,-0.279559,2.13012,-0.319602,-0.0788046,-0.139
-13.2787,1,0.627379,3,7,0,31.5104,1.63457,0.499095,-1.04669,-0.123031,0.0659334,0.110194,0.4591,-1.60123,-2.37559,1.74654,-0.673946,0.949941,-1.83896,1.84827,-1.65871,-0.367257
-14.4124,0.880409,0.627379,3,7,0,24.5513,-1.60316,-0.51295,1.28638,0.0874411,-0.0964927,-0.0785646,-0.11081,1.55853,2.86692,-1.42613,0.953815,-0.974732,1.91137,-1.73037,1.72013,0.391246
-3.40746,0.933068,0.627379,2,3,0,18.8506,0.229382,0.872858,-0.263371,0.35296,-0.530153,0.810955,-0.429174,0.293645,0.04161,0.95806,0.292885,0.32443,-0.374154,0.725076,1.49156,0.772166
-3.38662,0.77448,0.627379,3,7,0,11.9034,-0.293022,-0.932076,-0.198675,-0.298177,0.473566,-0.76155,0.518371,-0.325316,0.05193,-1.05357,-0.213074,-0.193491,0.216154,-0.940949,-1.33611,-0.773707
-4.05598,0.839989,0.627379,3,7,0,10.2767,0.127711,0.943092,0.102844,0.450045,-0.765096,0.812248,-0.367065,0.345759,-0.067272,1.20543,0.0462717,0.195154,-0.0422246,1.21014,1.40325,0.748697
-8.97698,0.594993,0.627379,3,7,0,19.6062,-0.349073,0.0851517,1.72912,0.529613,0.720951,-1.33863,1.257,-0.0964624,1.33648,-0.990199,-1.47125,-0.532159,-0.853402,-0.559729,-1.99847,0.635255
-9.65849,0.990655,0.627379,3,7,0,13.4315,0.394348,-0.0240166,-1.82559,-0.56956,-0.489195,1.40859,-1.27249,0.16559,-1.32417,1.04439,1.66641,0.587259,0.870628,0.630256,2.04752,-0.565783
-6.65101,0.891885,0.627379,3,7,0,17.5917,0.42766,-1.06219,1.12096,0.872256,1.25086,-1.08261,0.792646,0.421493,1.45182,-0.00562135,-1.23452,0.102233,-0.394151,0.0400152,-1.56661,0.421091
