# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.8155,0.664929,0.702682,3,7,0,22.2197,-0.342166,1.21089,0.773617,2.24508,0.202839,-0.357221,-1.88952,0.0248098,-1.32855,0.877209,1.85731,-1.53118,-1.95503,-0.787626,1.26147,-0.553748
-10.9823,1,0.702682,3,7,0,19.4228,-1.2426,-0.118784,-0.294746,-2.06979,-0.103469,1.0398,2.28451,-0.539492,-2.2762,-0.628213,-1.03444,0.882165,0.26744,0.0200346,-0.401162,1.33292
-9.65449,0.724605,0.702682,3,7,0,24.5384,1.6268,0.70517,0.523108,1.51643,-0.0533046,-1.52452,-2.27115,0.361706,1.24762,0.272968,1.04108,-0.975283,1.25336,-0.0795043,0.856011,0.00364055
-10.3293,0.788537,0.702682,3,7,0,21.5829,1.48888,0.876608,0.142562,0.776949,1.81017,2.05897,-0.676877,0.969322,-0.464326,0.308277,0.0606784,-1.6721,-0.464158,-0.0928099,1.19932,-1.83381
-13.8974,0.59629,0.702682,3,7,0,26.0084,-2.00841,0.346079,0.520743,-0.626912,-1.05468,-3.21587,0.736162,-0.796357,-0.362378,-0.655525,0.182141,1.75742,0.322965,-0.236846,-1.17957,2.26105
-5.36561,1,0.702682,3,7,0,16.36,1.38304,0.892738,0.44882,0.193282,0.288859,2.35967,-0.0543123,0.411733,0.0547102,-0.613085,0.294992,-0.57415,-0.90033,-0.0568664,0.56812,0.162916
-6.83586,0.699586,0.702682,3,7,0,15.6045,-1.42272,-0.826166,0.15359,-0.0209671,-0.601857,-2.19387,0.571371,-1.60667,-0.0800459,0.388324,-0.472825,0.808027,0.807634,-0.154853,-1.06066,-0.151424
-8.57167,0.925551,0.702682,3,7,0,13.6454,1.96664,0.175808,-0.411053,-0.146607,0.69175,2.75422,-0.746357,1.44534,-0.0826101,-0.198305,0.398018,-0.749577,-0.620923,0.69856,0.813231,0.206626
-8.01667,0.968763,0.702682,3,7,0,16.485,1.22734,0.12133,-0.093366,-0.655978,0.399136,2.15736,-0.972965,0.695463,0.466163,-0.515256,1.47789,0.783122,-1.63872,-0.264186,0.815311,1.06264
-10.58,0.901722,0.702682,3,7,0,15.4773,-0.784593,-0.096547,-0.323041,-0.454551,0.966812,-0.631057,1.93162,-0.225949,-0.876049,0.368969,-2.83635,0.127664,1.27604,0.131088,-1.6902,-1.2814
-6.64504,1,0.702682,3,7,0,16.3111,-0.324554,0.844976,1.1455,0.527473,-0.0734235,0.994819,-1.45405,1.24534,1.73826,-0.471079,-0.00986156,-0.183474,0.0694005,-1.21461,0.992282,0.691527
-10.0092,0.793109,0.702682,3,7,0,16.0123,1.13085,0.281337,-2.01566,0.232357,-0.540992,0.141623,0.728386,-1.38427,-0.593431,-1.08399,-0.93749,0.426609,2.05707,-0.318132,-0.385064,-2.1714
-5.30701,0.974163,0.702682,3,7,0,15.2792,0.64734,-0.618815,-0.957432,-0.925393,0.487104,-0.45817,-0.227313,1.74152,0.303216,0.31267,1.04841,0.949657,0.0772412,-1.02178,-0.239537,1.09962
-6.93298,0.62867,0.702682,3,7,0,16.5556,0.908958,1.13766,0.835555,1.01264,0.764672,1.14869,0.265596,-1.46242,0.193621,-0.583925,-1.22185,-0.9176,-0.602989,1.07186,0.194449,-1.2825
-6.96394,0.816995,0.702682,3,7,0,15.5527,-1.00444,-1.40164,-0.708532,-0.609866,0.459521,-0.605322,-0.328809,2.06734,-0.691048,0.269404,1.38469,0.88246,0.528035,-0.845736,-0.104664,0.932512
-8.65446,0.898406,0.702682,3,7,0,14.7598,-0.2454,-1.494,0.0655639,-0.431769,-0.969337,-0.241578,-1.7598,2.05165,-0.232823,0.253984,1.14215,0.148723,0.536459,-1.49415,-0.341066,1.56201
-6.44751,1,0.702682,3,7,0,13.8455,1.84176,0.373661,0.0468159,0.178336,-0.506101,1.05754,1.04719,-0.807771,0.497216,-1.54957,-0.0894908,0.704725,-0.0778653,0.806021,0.105836,-1.54459
-11.4441,0.736934,0.702682,3,7,0,16.2333,-2.03565,-2.36886,0.212682,-0.802985,-0.850621,-1.14032,-0.321269,-0.0317493,-0.576766,0.964614,-0.413222,-1.19379,1.96656,-1.41993,0.841057,0.929952
-9.17772,0.996199,0.702682,3,7,0,18.6262,1.59939,1.96565,-0.647831,0.73633,-0.234003,0.569958,0.43488,0.223881,0.427964,-0.833696,0.763097,1.2266,-1.86658,1.23451,-1.14139,-1.03775
-6.19124,0.917385,0.702682,3,7,0,15.0784,-2.28623,-0.00441075,-0.0343685,-0.0825806,0.996797,-0.952062,0.403977,0.101617,1.19483,0.0944581,-0.607528,-1.19431,-0.309089,-0.365837,-1.21304,-0.375766
-6.81896,0.990398,0.702682,3,7,0,10.4587,2.22506,-0.00186273,0.0876076,0.19313,-1.17048,0.859637,-1.39455,0.538352,-1.29273,-0.31859,0.586368,0.676712,0.378867,0.376576,1.14351,0.362065
-10.7892,0.69562,0.702682,3,7,0,18.1146,-0.849808,1.18967,0.49782,0.761298,-2.74763,0.941779,0.607086,-0.360429,-0.226317,0.029413,0.172765,1.07554,-0.22222,0.38209,0.885904,2.73126
-10.0148,0.91399,0.702682,3,7,0,19.571,0.80693,-0.717435,-0.830085,-0.49038,2.33584,-0.465441,-1.28255,0.539711,0.260793,-0.731451,0.161988,-1.56164,0.0980051,-0.0612438,-0.833667,-2.55907
-10.1784,0.969612,0.702682,3,7,0,18.4067,-1.08011,-0.392282,-0.417829,-0.715946,0.226577,-0.35019,-0.560448,-0.100954,-1.28777,-1.56351,-2.31646,-1.40875,-1.97104,-0.177583,0.969746,-1.24114
-9.8597,1,0.702682,3,7,0,15.1787,1.28481,0.362433,0.577085,1.01768,-0.602651,0.41873,0.581,0.61403,0.74526,1.56068,2.42752,1.4586,1.35354,-0.727805,-0.853896,1.1014
-9.99948,0.997717,0.702682,3,7,0,15.8339,-1.38592,-0.287931,-0.175373,-1.1582,0.707204,-0.467237,-0.727399,-0.323016,-0.715683,-1.60173,-2.66188,-0.484321,-1.26533,0.625668,1.56465,-0.657781
-10.0277,0.995342,0.702682,3,7,0,18.096,0.307008,1.23251,0.239873,1.31323,-0.476921,-0.134954,0.621453,0.592122,0.320391,1.91586,2.60035,0.48792,1.17993,-1.08698,-1.5265,0.0224286
-10.8352,0.931364,0.702682,3,7,0,19.6966,-0.538855,-1.43745,-0.330687,-1.74547,0.0679107,-0.827127,-0.608687,-0.449427,0.127863,-1.54796,-2.41144,-0.652604,-1.56177,0.501222,1.83966,0.410206
-9.80058,0.997635,0.702682,3,7,0,18.6953,0.729098,1.29685,0.186499,2.17097,-0.230515,0.30961,-0.471267,0.115838,-0.210926,1.14313,1.83979,0.805858,1.72557,-0.317149,-1.91368,-0.359944
-10.599,0.928271,0.702682,3,7,0,19.5662,-0.77569,-1.98053,0.35908,-1.8737,0.19066,0.320261,0.699892,-0.280931,0.335936,-1.22637,-1.66791,-0.695827,-1.26542,0.730596,2.00008,1.14376
-10.5568,0.964802,0.702682,3,7,0,19.4671,0.453963,1.5498,-1.11346,1.55496,-0.654811,-0.199949,-0.736444,-0.204144,-0.507621,0.967737,1.29158,0.697548,0.955415,-1.73796,-2.00454,-1.57949
-11.6599,0.976822,0.702682,3,7,0,18.4055,-0.447811,-1.35052,1.28028,-2.09158,0.306098,0.233358,0.540504,0.742806,0.337104,-1.37646,-1.09219,-0.819185,-0.738927,1.55993,1.93533,1.92154
-13.3345,0.87733,0.702682,3,7,0,23.8525,-0.605232,0.62827,2.2829,1.97803,-0.944392,1.92368,-0.530767,-2.09101,-0.854983,-0.353997,-0.135924,-0.289498,0.4875,-0.928463,-1.98014,-1.24819
-7.16346,1,0.702682,3,7,0,18.4266,-0.738225,0.50161,-1.10302,-0.283034,-1.6963,-0.715734,0.568339,-0.788197,-1.65432,0.163397,0.104854,-0.191799,-1.10194,-0.832699,-1.74536,-0.366603
-4.47945,0.94479,0.702682,3,7,0,12.008,-0.485647,0.701308,-0.438979,-0.945861,-0.736879,-0.715359,0.327012,0.00285257,-0.273433,0.760637,-0.000463832,0.909974,-0.935832,-1.26695,-1.35192,0.438361
-9.7877,0.754568,0.702682,3,7,0,13.5441,1.19658,0.493312,-0.557192,0.772747,-1.29459,0.524323,-1.81681,-0.364773,0.918254,-1.23179,0.279058,-1.51729,0.66116,2.44824,0.441598,-0.491284
-13.4904,0.581183,0.702682,3,7,0,25.5227,-2.79552,-0.767576,-1.11058,-0.762612,2.57582,-1.95087,0.0925705,1.33973,0.648519,0.482379,0.615748,0.171737,-0.397352,0.781265,-1.63636,-0.098348
-13.5017,1,0.702682,3,7,0,18.2022,2.79238,0.677631,1.00492,0.933603,-2.17177,1.75578,-0.014752,-1.33902,-0.851411,-0.421275,-0.939366,-0.598707,0.23463,-1.00954,2.01365,0.0246996
-5.91087,1,0.702682,3,7,0,16.5822,-0.323148,-0.1643,-0.0621921,-0.297238,-1.27476,0.487274,0.0547747,-1.39817,0.539575,-0.922558,0.418902,-1.20858,0.99564,-0.0440947,2.0014,0.0233081
-6.9064,0.884789,0.702682,3,7,0,12.6073,-0.743163,-0.50202,-1.07822,-0.70041,-0.326895,0.97133,0.32569,-1.37664,-0.182374,-1.52446,1.31002,-1.17788,1.48149,0.236475,0.655156,0.403817
-8.04742,0.948212,0.702682,3,7,0,11.7023,-0.277235,0.956961,0.298729,0.796943,1.42937,-2.05471,-0.367676,1.4488,-0.106201,1.80298,-0.842739,0.903928,0.672214,0.726768,-0.075458,-0.321892
-11.2007,0.840841,0.702682,3,7,0,16.1153,0.23598,-0.447148,-2.08092,-1.01371,-1.80267,-0.037793,0.594381,-2.07436,-0.744544,-0.628192,0.548924,-0.740303,-1.1114,-2.32047,0.264044,-0.626755
-11.4664,0.686031,0.702682,3,7,0,25.9421,0.249951,0.438859,1.53289,0.917803,1.71392,-0.00105815,-1.33689,1.71471,0.762766,0.346869,-1.6304,0.701083,1.45161,2.31933,0.591311,0.364184
-9.94861,0.993886,0.702682,3,7,0,19.1342,1.18296,-0.896711,-0.765696,-1.18376,-0.705263,0.136661,-0.562373,3.16335,0.156373,0.230884,-0.671134,1.35412,0.571572,0.741049,0.67946,-1.08061
-7.46801,0.967253,0.702682,3,7,0,16.7035,1.61428,-1.15781,-0.628847,0.417284,1.44456,-0.523865,0.479601,-1.25988,-1.10848,-0.714392,0.550116,-1.60453,0.82857,-0.663857,0.682108,0.181051
-6.91794,0.783909,0.702682,3,7,0,18.1961,1.30418,-0.152279,0.740801,-0.627443,-0.344358,1.09092,-0.618893,0.893254,0.378604,-1.05802,-0.109062,-0.421796,-1.04945,0.650235,0.964766,-2.18454
-8.99008,0.770439,0.702682,3,7,0,16.8988,-0.641309,-0.294853,-0.923282,-0.0819172,0.0999575,-1.51544,0.721822,-0.868989,-0.674177,1.4372,0.482227,0.311973,1.61724,-1.20929,-0.761545,2.35209
-14.5357,0.661112,0.702682,3,7,0,22.6131,-2.99236,0.999491,0.776541,-0.354569,0.0611385,1.31166,0.564766,0.84579,-3.05828,1.48895,-1.04613,-0.301805,-0.805994,0.425356,0.851207,1.14908
-8.71791,0.98512,0.702682,3,7,0,20.3536,1.91266,-0.642152,-0.236639,-0.0368144,0.635932,-1.04708,-0.551815,-1.1149,1.99898,-0.93518,1.29703,0.286321,0.615878,-0.00573502,-0.82651,-1.60073
-8.65685,0.997416,0.702682,3,7,0,15.8209,-2.18482,0.936138,0.870769,0.415758,-0.40844,0.614693,0.596791,0.873317,-1.63362,0.174584,-1.40597,-0.189007,0.0695029,-0.0672511,0.737801,1.95038
-11.008,0.724755,0.702682,3,7,0,20.7187,2.22331,-0.854226,-0.0623473,-0.642628,0.47408,-0.717018,-1.00813,-1.3425,1.53831,-0.481497,1.2571,1.70218,-0.152553,0.236759,-0.847498,-2.12021
-8.52617,0.995487,0.702682,3,7,0,17.3879,2.15044,-2.16703,-0.0407521,-0.104246,-0.086814,0.340077,1.05933,-0.855871,-0.481964,-0.0433285,-0.668941,-1.7897,-1.06182,0.448142,0.601479,0.408363
-9.67225,0.897588,0.702682,3,7,0,16.1834,-2.42498,2.16266,0.159844,-0.311613,-0.145128,-0.36628,-1.21585,0.928016,0.489427,0.595574,-0.0128038,1.92344,0.924085,-0.326925,-0.948427,0.122852
-9.32152,0.940305,0.702682,3,7,0,17.586,-1.29925,0.0406124,1.95658,1.25998,-0.64271,-0.272406,-0.642575,1.01364,1.06647,-0.734677,-1.29416,-0.0596705,0.925267,-1.99659,-0.563732,-1.04601
-10.366,0.986142,0.702682,3,7,0,15.3682,1.30279,0.304442,-1.60142,-1.30799,1.00904,0.55114,1.01294,-0.811407,-1.06258,0.905529,1.8173,0.619436,-0.808355,2.12718,0.646202,0.655015
-10.5929,0.981996,0.702682,3,7,0,16.5432,-1.59982,-0.528397,1.73638,0.903291,-1.0864,-0.294972,-1.15826,0.733393,1.26226,-0.618556,-2.18325,-0.63269,1.24645,-1.55045,-0.461804,-0.236361
-9.74184,0.973559,0.702682,3,7,0,17.7805,-2.18544,1.36109,-0.193837,-1.40296,0.446001,-1.16982,0.857392,-0.280633,1.16257,0.406816,1.86986,1.08781,-0.275925,1.00673,0.854966,-0.671136
-5.68507,0.804791,0.702682,3,7,0,18.8446,-0.233425,0.951942,-0.280583,-1.30685,0.402352,-1.01785,-0.706137,-0.0215366,1.66307,-0.758661,0.601815,0.577432,-1.05779,0.476208,-0.336876,-1.19572
-5.37417,0.986305,0.702682,3,7,0,10.67,-0.817645,0.210148,0.19335,0.119736,-0.27595,1.56606,0.087994,0.735535,0.403299,0.665327,-0.478701,-0.364148,2.32403,-0.362131,-0.596381,-0.226893
-5.14798,0.739534,0.702682,3,7,0,14.2216,0.720531,-0.132035,-0.325663,-0.0296132,0.463831,-1.63361,-0.272897,0.0832086,-0.491197,-1.08696,0.606813,-0.580284,-1.9758,0.192113,0.238274,0.749667
-4.848,0.846171,0.702682,3,7,0,12.1061,-0.888984,0.145489,0.697814,0.423152,-0.245919,1.44134,0.975384,0.0215589,0.486812,0.639041,-0.21004,-0.167436,1.94741,-0.247519,0.552884,-0.501909
-4.47755,0.534044,0.702682,3,7,0,18.8044,0.915623,-0.511813,-0.754103,0.35073,0.338294,-1.20242,-0.372933,0.378982,-0.861642,0.0286718,0.475344,-0.372624,-1.85768,-0.289143,-0.694506,0.441784
-4.67799,0.898739,0.702682,3,7,0,10.1634,-1.06572,0.914287,0.487283,-0.829487,-0.462242,1.14289,0.345052,-0.088802,0.964351,0.385844,-0.0507981,0.482239,1.82996,0.0625552,0.338923,-0.174528
-7.49606,0.731812,0.702682,3,7,0,14.8315,1.18073,-1.46811,-0.504598,1.21278,0.812061,-1.24729,-1.10547,-0.918802,-0.996948,-0.248578,0.210634,0.29434,-1.84515,-0.170848,-0.737973,0.520263
-7.10948,0.962575,0.702682,3,7,0,13.5557,1.06353,0.419256,0.499703,-1.54222,1.70425,0.36591,-1.26122,0.378586,-0.426038,0.907384,-0.245779,0.0473122,-1.82805,-0.664917,0.0148182,0.812392
-5.54276,0.858209,0.702682,3,7,0,14.3796,0.494494,-0.463022,1.52031,-1.79737,0.250361,-0.764928,-0.515152,0.812572,0.0115436,1.33331,0.027474,-0.253833,-0.590429,-0.9383,0.662674,0.00804453
-5.75177,0.995956,0.702682,3,7,0,8.03406,-1.095,0.30067,-1.47278,1.90942,-0.247529,0.73019,0.557179,-0.978953,-0.381733,-0.981498,0.103606,0.252084,0.457264,0.660047,-0.81836,0.195158
-7.13698,0.923124,0.702682,3,7,0,12.8545,1.0723,-0.285401,1.00237,-1.62604,0.256117,-0.699929,-1.44692,1.22954,0.352354,1.24288,0.129783,-1.28049,-0.465457,-0.483821,1.20439,0.0798694
-10.3101,0.601875,0.702682,3,7,0,19.5714,-1.23679,-0.681851,-1.28449,1.94212,-0.525514,1.08031,1.45684,-1.49488,-0.0675095,-1.52721,-0.126167,1.45172,0.553147,0.352125,-1.58357,-0.0756077
-10.6335,0.995191,0.702682,3,7,0,17.0355,1.36151,0.261443,1.54167,-2.02947,0.121798,-1.10343,-2.07452,1.42185,0.24463,1.25578,-0.60194,-1.42514,-0.589465,-0.291267,0.91059,-0.00546183
-6.87894,0.980413,0.702682,3,7,0,17.6523,1.31214,1.01361,-0.36804,-0.0268472,0.694239,-0.0432839,-1.15521,1.16249,-0.932279,-0.185629,0.353054,0.519683,1.02517,-2.30011,0.21669,0.126835
-5.10666,0.988046,0.702682,3,7,0,10.7833,-1.48433,-0.744489,0.83379,-0.186548,-0.599057,-0.435216,1.13407,-1.02439,0.7991,0.308604,-0.350654,-0.528486,-0.199311,1.49271,-0.410386,0.519308
-5.70092,0.836818,0.702682,3,7,0,12.4758,1.56435,0.156052,-0.655692,0.490804,0.319035,0.555578,-0.944873,0.458688,-0.801876,-0.183665,0.794396,1.4788,0.142841,-1.5508,-0.236764,-0.877364
-4.36023,0.981555,0.702682,3,7,0,9.61406,0.783032,-0.238694,0.206973,-0.135237,-0.143796,0.331502,-0.547903,0.221075,0.128148,0.590818,0.560026,1.37408,0.0255073,-1.04697,-0.0868998,-1.95909
-5.76266,0.925807,0.702682,3,7,0,8.78687,-0.504675,0.867014,-0.430098,-1.19191,-0.447532,0.00346411,0.481301,-0.25162,-0.814704,-0.462054,-0.524685,-1.33009,1.65335,1.57324,-0.499307,0.195952
-5.71824,0.949498,0.702682,3,7,0,11.758,0.787261,-0.396651,-0.02286,0.619342,-0.253597,0.164182,-0.301327,0.567233,0.538796,0.242228,0.545143,1.29074,-2.02773,-1.68559,0.485172,-0.52053
-7.88539,0.878148,0.702682,3,7,0,12.5065,-0.185359,2.59181,0.510619,0.649351,-1.13686,-0.80087,-0.0764518,-0.459233,-0.606093,-0.293374,-1.20133,-1.23762,0.425456,1.12748,0.254155,1.11392
-7.42529,0.966901,0.702682,3,7,0,13.8358,1.7411,1.90784,0.063653,0.967205,-1.61582,0.0365861,0.560753,1.31614,0.623738,-1.16201,-0.520235,-0.0142627,-0.215144,-0.15468,-0.394188,-0.587491
-5.64097,0.983467,0.702682,3,7,0,11.9167,1.00239,1.35335,1.05892,0.575291,-0.297543,-0.790131,0.300092,1.0725,-0.0791388,-0.624388,-0.620585,-0.240034,1.01909,1.76294,-0.0812039,-0.219586
-5.53991,0.829717,0.702682,3,7,0,12.1773,1.49977,0.341994,-0.563389,-0.76924,-0.0551437,1.4306,-0.573617,-0.386333,-1.38717,-1.11107,0.320559,-0.501677,-0.965319,0.423105,0.685355,0.42749
-7.02688,0.691001,0.702682,3,7,0,15.7418,-1.08347,0.332761,0.700389,-0.0133154,0.931928,-1.91991,0.683869,0.183788,2.40662,0.859387,-0.275634,0.53815,-0.0494117,-0.018017,-0.518977,-0.233211
-7.36024,0.858077,0.702682,3,7,0,15.6495,1.33471,0.153889,-0.598851,-0.17719,-0.848049,1.81959,-0.913021,-0.467375,-2.41058,-0.464156,0.31084,0.796495,0.0238052,-0.424114,0.658151,-0.268749
-6.59499,0.988605,0.702682,3,7,0,12.9268,-0.397873,0.144681,1.61966,0.0585806,0.72173,-0.830521,1.45674,0.82412,0.653121,2.32819,0.0953663,0.231433,0.28884,0.0215995,-0.010278,0.615131
-4.83265,0.97696,0.702682,3,7,0,10.9665,-0.408197,0.511549,1.61995,0.507761,0.620019,-0.723547,1.01205,0.503648,-0.641177,1.29248,-0.480162,0.874326,-0.91986,-0.401727,0.261828,0.127985
-5.31804,0.697599,0.702682,3,7,0,14.0541,0.661076,-0.966446,-1.05673,-0.616217,-0.45923,0.780683,-0.427015,-0.910865,0.639008,-1.51136,-0.449715,-1.33692,0.877873,0.415182,0.304765,-0.467137
-5.90698,0.60629,0.702682,3,7,0,17.5066,-0.479579,1.34322,1.50224,0.989883,0.552706,-0.723085,0.404261,0.114693,-0.453576,1.18213,1.39782,0.679302,-0.775979,0.0845706,-0.455216,0.838562
-7.23597,0.92711,0.702682,3,7,0,11.8095,-1.33045,-0.385635,0.0214426,1.04068,-0.276897,-1.55962,0.325996,0.313966,0.628955,0.399547,2.32924,-0.721191,0.161162,0.869601,0.284005,1.17991
-4.19333,0.99413,0.702682,3,7,0,10.9137,0.632027,-1.25896,0.855768,-0.0911299,0.974599,-1.38003,0.0847187,-0.112019,-0.00301158,0.0775639,0.388288,1.55136,-0.0130376,0.134719,-0.29024,-0.348483
-6.41662,0.799419,0.702682,3,7,0,10.9743,0.991777,-1.25095,0.411502,0.730846,1.69644,-1.92668,-0.228269,-0.805417,-0.0388012,0.32666,-0.249476,0.52493,0.561785,1.18486,0.353449,-0.0075501
-6.27325,0.701998,0.702682,3,7,0,16.9298,-1.44758,1.58535,-0.116707,-1.19496,-0.91063,1.27365,0.323763,0.743377,-0.41898,-0.776434,0.284489,-0.608281,0.784012,-0.671954,-0.393388,-0.967988
-16.1906,0.590053,0.702682,3,7,0,22.2051,0.314679,-1.55899,0.413837,-1.13915,-0.195124,0.0403212,2.14329,2.05814,-0.0183243,0.41974,2.89537,0.867486,1.93577,-0.419029,-1.70438,1.83672
-15.7688,1,0.702682,3,7,0,22.0328,0.165126,1.30008,-0.201582,1.71794,0.56181,-0.572305,-2.04482,-2.05196,0.713733,-0.0393926,-3.08673,-0.80121,-1.62055,0.243151,1.72071,-1.21087
-11.2159,1,0.702682,3,7,0,22.4921,0.230691,-0.163895,-0.995575,-2.03047,0.0704992,0.123018,1.30877,1.33314,-0.25931,1.14645,1.06692,-0.524653,0.619135,-1.58563,-1.09686,2.61375
-14.2116,0.909261,0.702682,3,7,0,20.784,-1.8063,-0.459851,-0.808079,-1.93973,0.122898,0.620216,0.856041,1.78693,0.31164,1.07873,2.00667,-0.612326,1.62565,-2.12624,-0.933745,1.58426
-7.61306,0.953608,0.702682,2,7,0,20.5379,-0.945733,0.28638,-0.216221,-1.62807,-0.0418603,0.345115,0.205017,1.01526,1.48641,1.91398,0.628436,0.552438,1.31741,-0.772389,-0.557892,1.06885
-4.53232,0.891435,0.702682,3,7,0,13.4495,-0.491676,-0.539058,-1.26898,0.829935,0.329539,-0.225056,-1.12575,-1.07392,0.502663,-0.740392,-0.0580989,0.26216,-1.33052,-0.855181,0.527921,0.00600384
-7.74815,0.780711,0.702682,3,7,0,12.8365,-0.383652,1.5675,-0.452328,-1.07388,0.144564,-0.78093,0.0528506,-0.0461271,0.621353,1.41135,-1.15835,0.206771,0.876325,1.07352,-2.23212,0.482974
-6.1103,0.628314,0.702682,3,7,0,19.9799,-1.25069,0.423429,0.524733,-0.301674,0.259127,0.553136,1.03193,0.229294,-0.177789,1.74484,-2.07903,0.515824,-0.390208,-0.246342,-0.565638,-0.650191
-9.28965,0.74044,0.702682,3,7,0,15.4099,-1.32894,0.134312,-0.465064,-2.30606,0.36877,0.522183,0.521569,0.803823,-1.12222,0.86004,-2.06758,0.173621,-0.443246,-0.795698,-1.27947,-1.07862
-5.24378,0.835577,0.702682,3,7,0,16.7806,1.47019,-0.660774,0.135306,-0.841117,0.0291512,0.978693,1.20326,0.615753,0.324716,-1.15771,0.298612,-0.544411,0.746136,0.0611585,1.29605,-0.55367
-5.21247,0.863894,0.702682,3,7,0,10.895,-0.298244,0.194344,0.21323,-1.44052,1.24411,0.337011,-0.749437,-0.560782,1.13528,1.13941,-0.263072,-0.244545,-0.373885,-0.507936,0.70992,1.42205
-6.08714,0.946423,0.702682,3,7,0,10.5156,0.780113,1.02085,-0.559823,-0.715843,1.53182,-1.17743,0.20465,0.0688115,-0.356747,-0.0182749,-1.63735,0.788158,-0.220729,1.0922,1.07749,0.293242
-4.205,0.759694,0.702682,3,7,0,13.7426,-0.752422,-0.796787,-0.166009,0.942923,-0.700568,0.221988,-0.229498,0.130546,1.01062,0.00553532,1.58205,-0.886161,0.441369,-0.263543,-0.984261,0.374098
-4.85581,0.626238,0.702682,3,7,0,13.6802,-0.620706,0.899945,0.13377,1.25961,0.34808,-0.482428,-0.357892,0.429333,1.04505,0.444628,1.38997,-0.511673,0.504633,-1.14814,0.842536,-0.692258
-8.52593,0.581495,0.702682,2,7,0,16.0665,0.560149,0.706371,0.78244,0.110524,0.285402,-0.725125,-1.3907,-1.38909,-3.17348,-0.455074,0.609865,0.125432,-0.43003,0.109926,0.264697,-0.459396
-8.98083,0.949453,0.702682,3,7,0,16.6887,-0.888835,0.493503,0.546711,-0.427272,-0.657896,0.405966,-0.778029,-1.76685,-2.87561,0.159043,-0.0459973,-0.179927,-0.564996,-1.33389,0.711746,-1.08991
-9.20776,0.992128,0.702682,3,7,0,16.073,-0.343243,-0.366424,-1.06596,0.345457,0.523908,0.824735,0.811407,1.6559,3.17321,0.0758941,0.189705,0.190232,0.272897,0.985373,-0.62783,0.98285
-11.8701,0.896081,0.702682,3,7,0,16.552,-0.62495,-0.251201,2.21498,-1.04284,-0.52802,-1.9579,-0.346646,-2.54576,-2.29277,-0.904994,-0.371818,0.34787,0.401016,-0.260588,0.108213,-0.0651454
-8.51343,0.981917,0.702682,3,7,0,20.0863,0.0451266,2.11989,-1.49908,0.151708,0.860145,1.67615,-0.41853,-0.509556,1.25889,1.50428,-0.351846,-0.652497,-0.582755,-0.231817,-0.761735,0.95168
-15.584,0.595844,0.702682,3,7,0,25.4931,-0.636249,-1.20804,0.262061,2.01002,-2.18168,0.150669,0.454581,3.61699,-0.844725,0.294529,1.38208,-0.957603,0.545239,1.52644,-0.459117,-0.810983
-16.7877,0.979429,0.702682,3,7,0,21.2952,0.762617,1.30299,-0.214127,-2.00251,2.98364,-0.428814,-0.525658,-3.44201,0.873995,-0.176455,-1.1493,0.899623,0.181743,-1.16355,0.609476,1.16047
-12.9788,0.897769,0.702682,3,7,0,25.4512,-0.659871,-0.459394,0.450646,1.76814,-2.06823,0.297406,0.788746,3.41382,-0.990355,0.140044,0.963369,-1.19199,-0.25627,1.10874,-0.249106,-0.795595
-6.57467,0.976841,0.702682,3,7,0,19.6404,-0.24583,0.545664,-0.414885,0.626383,-0.126764,-0.0217938,1.81084,-1.71945,1.13527,0.819496,0.553616,0.684115,-0.437434,-1.69136,0.162264,0.401533
-12.4789,0.493534,0.702682,2,7,0,22.4742,2.13867,0.669399,0.849545,-0.119356,-0.00197673,1.07508,1.94072,-1.85807,0.667697,0.397039,1.51395,-0.202707,0.096515,-1.61764,1.0873,2.01997
