# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.64129,0.959969,0.648501,3,7,0,16.6689,-1.65375,0.334769,-0.349016,1.55845,-0.4456,0.754681,0.388076,-0.372458,2.13306,0.745162,0.32285,-0.52862,1.23856,-0.292176,-0.921383,-0.932928
-5.59749,0.800283,0.648501,3,7,0,16.5571,-0.0626006,-0.506726,0.0147442,-1.08013,0.0541734,-1.17099,-0.976351,-0.00290197,-2.12531,-0.0717093,-0.342753,0.108279,-1.5623,0.363066,0.448329,0.122842
-9.55702,0.728506,0.648501,3,7,0,15.6208,0.546603,-0.413997,-0.459561,0.283477,0.462868,1.26151,-1.38488,-0.0184291,0.075795,1.90307,1.13746,-1.9594,0.428364,1.28446,1.092,1.68587
-10.3342,0.987289,0.648501,3,7,0,16.5638,0.025575,-1.46107,-0.820497,1.47562,0.990175,1.02987,-1.81324,-0.301804,0.672443,0.925934,0.633063,-1.59273,-0.367677,0.8441,1.0522,2.01506
-10.7859,0.993811,0.648501,3,7,0,15.3095,-0.015747,1.54457,0.750786,-1.33017,-0.956982,-0.965276,1.9461,0.290485,-0.895133,-1.02984,-0.955836,1.56834,0.336134,-0.768432,-1.21617,-1.92765
-7.93022,1,0.648501,3,7,0,16.2608,-1.50207,-1.16238,0.235176,-1.49524,0.371039,0.558445,-0.969291,0.0473252,0.558677,-0.102613,1.83986,0.392015,1.46916,0.0394154,-1.32724,0.887586
-7.98696,0.903713,0.648501,3,7,0,16.4391,-0.0203556,0.677451,1.10236,-0.00167948,0.451509,0.961627,-1.62315,-1.85604,0.905918,-0.0936208,-0.60916,1.23979,-1.38718,-0.589297,0.721677,-1.24951
-6.02456,0.98601,0.648501,3,7,0,12.7669,1.38685,0.617607,-1.10438,0.176764,-0.086389,1.05416,-0.491988,-0.172828,0.230764,0.40319,0.0747939,-0.0960726,-2.17555,-0.681853,1.26497,-0.272159
-6.15056,0.973268,0.648501,3,7,0,11.7305,-0.805455,-0.0727667,0.526143,0.534095,-0.11591,-1.17973,0.517218,-0.101086,0.953176,-1.11469,0.235172,1.42326,0.612849,1.07389,-1.26194,1.43132
-6.12798,0.733964,0.648501,3,7,0,15.6748,0.986723,-0.0352541,0.572917,-0.129705,-1.78462,-1.17839,0.0286442,-0.325384,0.358916,-0.377153,1.00415,1.68595,-0.18837,0.687651,-0.898988,0.904179
-4.14371,0.834254,0.648501,3,7,0,12.8594,0.315097,0.301709,0.749238,1.24307,-1.65824,-0.479587,0.49912,-0.594164,0.182701,0.713232,0.245057,0.752808,-0.715167,0.847687,-0.0572155,-0.0804025
-5.75613,0.712797,0.648501,3,7,0,14.5255,-0.286921,-0.226284,-0.764358,-1.58337,1.70128,1.03104,-0.341531,0.540347,-0.944356,-0.83679,-0.347021,-0.680114,0.867215,-0.948308,0.298552,0.0768007
-5.66265,0.972721,0.648501,3,7,0,10.3539,0.132619,0.019543,0.970933,1.87956,-0.587618,-1.18803,-0.160406,-0.955678,0.978683,1.21392,0.856256,0.0244758,0.5208,0.375828,-0.470303,0.580736
-7.10879,0.895911,0.648501,3,7,0,12.0984,-0.540477,0.310688,1.3047,1.02486,0.831312,-0.8951,0.67523,0.96725,2.2271,-0.00995569,0.2962,0.905744,-0.679473,0.949883,-0.637491,-0.744343
-7.61602,0.995189,0.648501,3,7,0,10.4228,0.408982,-0.0910252,-0.959631,-0.986758,-0.623068,0.947338,-1.08973,-1.1745,-2.12935,-0.672028,-0.698493,-1.05743,0.638041,-0.85614,0.156184,1.24619
-10.6173,0.702477,0.648501,3,7,0,19.6647,0.519223,0.354051,0.345443,1.10908,0.127722,-1.39434,2.06048,0.308704,2.34956,-0.192286,0.503568,1.53658,-0.901528,1.78715,-0.0081192,-1.00507
-7.24467,0.994144,0.648501,3,7,0,14.3365,0.133476,-0.506476,0.194248,-0.982406,0.52449,-0.0725378,-1.01556,-0.123254,-1.08261,0.392434,0.40945,-2.81974,0.0848329,-1.46753,-0.506056,-0.153898
-9.29529,0.913702,0.648501,3,7,0,15.2869,-0.413532,0.386389,0.285456,0.85169,-0.0425621,-0.00742248,0.981279,-0.164944,1.30456,-2.02523,-0.017195,2.88551,0.277751,1.50032,0.108572,-0.0404064
-8.75806,0.942995,0.648501,3,7,0,18.6318,0.403366,1.24467,0.704375,-1.2966,-0.238718,0.078148,0.389262,0.029326,-1.11916,1.72456,0.262591,-2.69455,-0.45241,-1.23464,-0.211471,-0.285564
-7.531,0.985225,0.648501,3,7,0,15.5945,-0.23791,-1.27288,-0.68202,0.776482,0.0566069,-0.135347,-0.403032,-0.0160759,0.807722,-1.90334,-0.224186,2.45821,0.77175,0.992417,0.408298,0.132343
-11.829,0.811481,0.648501,3,7,0,16.4448,-0.361957,0.264925,1.3613,0.559231,0.951367,-1.24789,1.41389,-0.163545,-1.33741,2.0937,-1.38947,-2.21412,0.167408,-1.55382,-0.701817,0.928798
-8.9774,0.978754,0.648501,3,7,0,18.2906,0.419585,-0.308492,-0.743444,-0.056203,-1.046,1.65944,0.0933312,0.351033,1.18812,-2.27423,1.27102,1.43257,-0.656947,1.09799,0.657351,-0.909481
-11.4244,0.889901,0.648501,3,7,0,19.087,1.28278,-0.276636,1.13721,-1.36627,0.209346,-2.0877,-0.119652,-1.06523,-0.639217,2.93156,0.175661,-0.238643,1.1798,0.0993071,-1.10967,0.831818
-12.2803,0.987192,0.648501,3,7,0,16.71,-1.2987,0.283512,-1.07968,1.6424,-0.102639,2.20567,0.159636,1.10962,0.30207,-2.96947,-0.222485,0.283863,-0.757107,-0.842253,1.3174,-0.860771
-10.8071,0.923145,0.648501,3,7,0,19.1616,1.30865,-0.228777,0.993611,-0.577935,0.02537,-2.42762,-0.0438705,-1.12509,0.418102,2.98116,0.119564,-0.145364,0.944567,0.570335,-0.666843,0.778792
-10.949,0.932697,0.648501,3,7,0,18.6944,-1.36407,0.224143,-1.04582,0.0539882,-0.0212166,2.74101,-0.112212,1.21273,0.0456653,-2.87622,0.0485644,0.202239,-0.605101,-0.716923,0.509026,-0.660565
-10.3581,1,0.648501,3,7,0,16.6606,1.31056,-0.361194,1.07959,0.019895,-0.255053,-2.57296,0.218012,-1.22784,0.168213,2.83813,-0.051507,0.0242741,0.312445,0.40883,-0.833565,0.644947
-14.2581,0.843901,0.648501,3,7,0,21.9861,0.298583,-0.370221,-1.56212,-1.62148,0.526453,3.42133,-0.549253,0.796302,0.998315,-1.77598,0.738901,-0.735692,-0.676702,-0.571991,2.06104,0.176497
-13.2561,0.985306,0.648501,3,7,0,24.2453,0.31797,1.13898,1.76612,1.79948,-0.156534,-3.25897,0.710388,0.652919,0.989296,1.59311,0.118969,-0.248643,0.951035,-0.990725,0.288273,1.27218
-11.7549,0.865808,0.648501,3,7,0,25.7498,-0.574745,-0.39753,-0.453839,-0.507681,3.03888,-0.668778,1.92563,-1.82466,0.653736,-0.639256,-0.337402,1.42003,-1.49731,-0.478348,-0.157667,-0.613348
-9.52273,0.936986,0.648501,3,7,0,20.7035,0.282807,-0.133796,-0.000158341,1.56574,-1.62042,-0.740358,-0.0451192,0.766509,0.582747,-0.568699,0.738777,-1.45126,-2.10362,-1.70197,0.268979,1.42245
-11.1143,0.962773,0.648501,3,7,0,18.3214,-0.294991,0.24065,0.521038,-1.42708,1.47708,1.00668,-0.237557,-0.327087,-0.832341,1.24421,0.123989,1.16091,1.54475,2.03769,0.278146,-2.48942
-3.87031,0.999587,0.648501,3,7,0,14.0993,-0.130854,0.319531,-0.298881,-1.66213,-1.34232,0.347726,-0.910309,0.371062,-0.535744,0.721725,-0.679149,0.381404,0.213798,0.0790021,0.643143,-0.00968954
-12.4645,0.655504,0.648501,3,7,0,15.9362,-2.25271,1.20331,-2.52781,0.308339,-1.30083,0.695525,0.315246,-0.323816,2.29127,0.148035,-1.08095,1.13801,-0.919861,0.943954,0.00438937,-0.262233
-7.9239,0.999677,0.648501,3,7,0,16.1167,1.71289,-0.0803963,1.6368,-0.318799,0.88174,-0.663871,0.000727536,1.14215,-0.979931,0.346891,1.85075,-0.812771,0.370858,-1.46271,-0.154244,-0.369569
-5.89074,0.887825,0.648501,3,7,0,18.0003,-0.631872,0.712704,-1.45664,0.477394,-0.442363,-1.47174,0.772235,-0.258264,0.946309,-0.630634,-0.583248,0.944859,-0.0249322,1.52374,-0.0363971,0.806197
-6.13155,0.77992,0.648501,3,7,0,14.1799,-0.860395,0.949062,-0.809601,0.459412,-0.048324,-1.53422,1.32618,0.375944,-0.672955,-0.0826921,-0.288908,1.01436,-0.365672,-0.238744,0.158528,1.9265
-10.3446,0.768923,0.648501,3,7,0,14.9873,-1.00844,-0.843623,1.36557,-0.191003,1.59946,1.73921,-1.81426,-0.581195,0.590317,-1.52488,-0.691794,-0.415246,-0.0820148,-0.605904,1.09862,-1.71502
-9.92005,0.982347,0.648501,3,7,0,17.0168,0.0302457,-0.1773,-0.920045,-1.52969,0.189157,-2.88487,0.938314,0.298053,-0.00349628,0.412967,0.388825,1.479,1.09078,-1.02858,1.51886,0.479464
-5.79902,0.974757,0.648501,3,7,0,13.4757,0.118314,0.171596,0.560296,1.48877,-0.0418998,2.03377,-0.543518,-1.02927,0.0711955,-0.180964,0.234047,-0.841416,-0.800973,0.833026,-1.09533,0.442314
-7.77727,0.78383,0.648501,3,7,0,14.3086,0.696807,-0.342339,-0.240062,0.0115692,-0.858249,1.06191,2.01169,0.383683,1.58352,-0.931649,-0.861797,1.22167,0.954406,0.675606,0.62967,-1.2088
-11.3545,0.733333,0.648501,3,7,0,20.9475,0.606986,0.186928,-1.73867,2.29394,0.454016,1.68678,0.379321,-0.370405,-1.47239,-0.304608,-0.618894,0.110176,-1.54829,-0.163846,-1.93831,-1.36054
-7.97295,0.85489,0.648501,3,7,0,19.8372,0.588725,-0.00172432,1.60366,-0.508308,-0.067742,-0.895377,-0.50588,-0.20955,1.18886,-0.315697,0.159565,1.74955,-1.81455,-0.731299,1.73462,-0.476802
-4.07253,0.979213,0.648501,3,7,0,11.9553,-1.02798,-0.436062,0.108937,0.979355,0.40149,0.663039,-0.00356734,0.28529,-0.0901183,1.23175,-1.24768,1.23447,0.220352,-0.661125,0.0851276,0.382249
-4.93616,0.93246,0.648501,3,7,0,9.34071,1.06226,0.413925,-0.0847043,-1.21148,-0.602836,-0.948362,-0.172707,-0.287548,0.144947,-1.22398,1.48352,-1.12009,-0.0964962,0.653897,-0.241965,-0.502411
-8.66108,0.769604,0.648501,3,7,0,14.3068,-0.413285,0.935193,0.61235,1.49928,-0.688928,1.22292,1.02793,0.262791,-0.620875,0.0619242,-0.641954,0.236311,0.495721,1.10587,1.7787,-2.25131
-6.55191,1,0.648501,3,7,0,14.3142,-1.07272,-0.492426,0.191791,-0.758377,0.144769,0.212034,0.795805,0.115715,1.25008,0.91392,-0.494052,-1.11062,1.45091,0.259759,-0.931531,1.86286
-11.0798,0.657097,0.648501,3,7,0,18.2378,0.313917,-0.676502,-0.713637,0.381525,1.71465,0.726678,0.0937489,-0.823843,-0.349596,1.64067,-1.63927,0.905771,-1.83366,-1.01728,-2.19767,-1.11557
-8.19359,0.977261,0.648501,3,7,0,18.4493,0.451719,1.81515,-0.892761,-0.14524,-0.283907,-0.446157,-1.50896,-0.655169,0.135164,0.21189,1.13014,0.705733,-2.37233,-0.884682,0.334054,-0.850729
-9.75507,0.713568,0.648501,3,7,0,20.9396,-0.391264,-1.90844,0.871173,0.88053,0.867424,0.489501,1.39081,0.641285,-0.91373,-0.260573,-0.837834,-0.688984,2.70804,0.484018,-0.399958,1.01774
-14.9593,0.765258,0.648501,3,7,0,22.2995,1.76989,1.56039,-1.568,-0.538842,-0.888466,0.6219,0.134582,1.93902,2.28006,-1.6679,-0.849582,-0.954037,-2.42981,-0.405472,0.976287,0.118755
-8.71592,1,0.648501,3,7,0,19.6229,-0.482014,-1.17584,1.04969,-0.25196,0.258853,-0.0602424,-0.453691,-2.09001,-0.768744,1.91553,0.0838979,-0.384083,1.75558,1.38707,0.241441,-0.726536
-11.4574,0.836929,0.648501,3,7,0,18.714,0.340968,-1.62845,-0.481087,1.41307,2.38598,-0.00895931,-0.700881,-0.927322,1.99865,0.12499,0.750063,1.7123,1.34688,0.858372,0.90461,-0.0176435
-9.86339,1,0.648501,3,7,0,18.7027,-0.800497,-0.899919,0.217236,-1.33905,-0.240711,0.932542,-1.88852,-0.0998743,-2.00361,-0.0908466,0.0301459,-1.37617,-0.0416436,-0.565573,-2.37363,-0.242074
-9.06415,0.957403,0.648501,3,7,0,14.6961,-0.0670727,1.61517,0.0668449,0.910247,-0.627604,-0.782361,0.500552,-0.32436,1.02532,0.00136364,-0.977258,2.40521,0.0649423,0.564866,1.85408,1.32967
-9.86735,0.983944,0.648501,3,7,0,12.8298,0.124141,-1.56837,-0.0122433,-1.07556,0.738984,0.600218,-0.464348,0.345365,-1.39137,0.105814,1.03554,-2.37047,0.239119,-0.565143,-2.03428,-1.30685
-5.32021,0.900123,0.648501,3,7,0,15.9957,-0.600795,1.3394,-0.824213,-0.0526423,-0.143118,-0.120905,-0.241828,-0.432461,-0.240411,1.8516,-1.73934,0.217506,-0.153792,0.197018,0.497003,-0.809006
-8.56248,0.89873,0.648501,3,7,0,11.992,-0.832835,1.6718,-2.24596,0.468448,0.368575,0.731097,-0.422569,0.283336,-0.29475,0.139776,-2.24885,0.0621889,-1.37624,-0.329255,0.522629,0.0164457
-8.37689,0.985105,0.648501,3,7,0,15.0295,0.93624,-1.67052,2.25096,-0.476085,-0.424534,-0.828736,0.285541,-0.214766,0.603958,-0.0448825,2.01124,-0.133807,1.31427,0.694191,-0.350067,0.19203
-5.77374,0.980555,0.648501,3,7,0,14.2569,-0.676404,1.00472,-0.0846943,0.168801,1.46526,0.744001,-0.677167,-1.4887,-0.171462,-0.916357,0.621334,-0.148786,-0.406258,0.113592,-0.0306119,-1.79258
-7.17401,0.780248,0.648501,3,7,0,14.342,0.735307,-0.382928,-0.167345,-0.202334,-1.99652,-1.57769,1.02344,1.3745,0.349488,0.849739,-0.256845,0.156059,0.90707,-0.0308103,-1.07897,1.12136
-6.12514,0.936116,0.648501,3,7,0,14.2726,-0.629598,0.275337,0.0623598,0.138309,1.96943,1.27241,-0.950201,-1.37678,-0.0735108,-0.721718,0.362141,-0.0860355,-1.02557,-0.510465,0.635698,-1.03811
-6.76312,0.91142,0.648501,3,7,0,12.3846,1.67898,-0.0141499,0.250852,1.33727,-0.0104375,-1.11667,1.44291,1.6762,-0.428937,-0.477697,0.576473,0.416098,-0.190434,1.14841,-0.0813005,0.661668
-8.84251,0.821212,0.648501,3,7,0,15.3954,-1.94019,1.05656,1.21351,-0.0909341,1.39977,-1.98749,0.924746,0.661128,1.36543,-0.77348,0.537903,0.134557,0.494795,-0.851328,-0.22687,-0.574948
-7.86423,0.859465,0.648501,3,7,0,17.0845,1.94402,-0.919188,-1.24923,-0.146513,-1.11424,2.00714,-1.08164,-0.693877,-0.369676,0.64482,-0.808339,0.147559,-0.487329,0.81341,0.242371,0.64439
-6.97274,0.857301,0.648501,3,7,0,15.9864,-0.984094,-0.4164,-1.06182,0.0225775,0.288268,-1.63515,-0.0727667,0.667663,-1.10191,0.287463,-1.33556,0.45414,-0.326987,1.44628,-0.388324,1.68272
-11.2529,0.728318,0.648501,3,7,0,17.9735,-0.522672,0.24106,-1.65752,0.59534,0.852315,-1.78854,0.316497,-0.255,-2.05983,-1.09125,-0.427316,0.325184,-0.026163,2.75964,-0.189594,1.26801
-10.8581,1,0.648501,3,7,0,16.0402,0.035044,-0.780674,1.35753,-0.446068,-1.09952,0.867345,-0.603217,-0.206994,2.24081,1.4381,0.367746,-0.812125,-0.183662,-2.50162,0.778123,-1.38355
-12.605,0.922342,0.648501,3,7,0,23.2009,0.0421391,-3.0986,0.323682,-0.51771,0.347216,0.753637,0.562046,-0.651601,-0.626648,-1.64494,0.567185,2.47404,0.149885,1.87376,-0.151421,-0.841187
-14.1879,0.817195,0.648501,3,7,0,24.4681,-1.71452,2.29814,0.829496,-0.508764,0.103998,-0.039069,-1.31811,-0.630885,-0.203177,0.780618,-0.530333,0.388397,-1.23375,-0.958414,1.34792,3.42343
-8.87208,1,0.648501,3,7,0,21.401,-0.0883674,0.59998,0.0283421,-0.885011,0.530239,-1.31401,-1.38897,1.38504,-1.41296,-0.273217,-1.19979,1.89865,-0.384439,-0.0676101,-1.61352,0.930433
-5.10953,0.880437,0.648501,3,7,0,16.3143,-0.141416,0.0945918,-0.414703,0.64911,0.262492,0.0974611,0.133106,-0.587709,1.10616,0.595321,1.31087,-0.92723,0.766528,0.210064,1.85578,-0.961
-8.24332,0.728919,0.648501,3,7,0,15.0556,1.89289,0.16367,-0.172801,-0.475405,1.99042,-0.533716,-1.42396,0.0798462,-0.516773,1.22864,0.220442,-0.679579,-1.54535,0.931429,-0.280566,-0.847876
-7.04814,0.850229,0.648501,3,7,0,15.6426,-1.088,0.795164,-0.490687,2.29797,-0.317172,-0.0926185,-0.703948,0.167849,0.578863,-0.165102,1.41715,0.762139,-0.331654,0.982762,1.40294,0.361053
-8.39813,0.924824,0.648501,3,7,0,14.2166,0.639844,-1.59802,1.08288,-1.57888,-0.488247,0.471357,0.560879,-0.0147084,-0.886323,0.707494,-0.660223,-0.660707,-0.823809,0.669305,-2.0964,-1.30853
-9.14411,0.960956,0.648501,3,7,0,17.5618,-1.05188,0.692574,0.497215,1.70365,0.535002,-2.0792,-0.649951,-0.227622,1.04375,-0.899535,0.518126,0.956084,0.670066,-0.852055,1.97632,0.554037
-10.3743,0.673906,0.648501,3,7,0,21.9537,0.995478,-0.638316,-0.531201,-2.32952,-0.774413,1.88155,0.331451,0.196508,0.477508,0.893461,-0.774726,-1.22872,-0.77075,0.615736,-2.25787,-0.381402
-8.14342,1,0.648501,3,7,0,16.2182,-1.23216,-0.022403,0.0599954,-0.575882,0.560692,-2.5221,1.12888,0.065841,-0.54384,0.028912,-0.365103,-1.31087,-0.793552,1.46919,-0.788964,-0.959072
-8.69521,0.948386,0.648501,3,7,0,15.2771,-0.526997,-0.270085,0.290381,0.446648,-0.555724,-0.582142,-0.325878,0.203032,0.521521,1.90485,0.256565,0.0318349,1.99349,-2.07349,1.53503,1.16785
-4.52944,0.985716,0.648501,3,7,0,12.2896,0.960586,0.766547,0.849438,0.637396,0.740011,-0.513757,1.45799,0.354062,0.180236,-1.60237,-0.07749,-0.502227,-0.309494,0.433882,0.42455,-0.188379
-5.89794,0.762518,0.648501,3,7,0,12.2773,-0.979715,-0.80505,-0.976932,-0.65444,-0.801619,0.520806,-1.669,-0.397281,-0.827647,1.61291,0.0573666,0.190663,0.854519,-0.871263,-0.305147,0.19866
-4.66643,0.927917,0.648501,3,7,0,10.9696,0.107469,-0.0516647,0.857549,-0.239078,-0.459,-0.896285,-0.381918,0.56933,0.56287,-1.14712,-0.513301,0.362677,0.883158,-1.15236,-1.70465,0.0251155
-9.12779,0.746148,0.648501,3,7,0,13.9717,0.299222,-1.79381,0.629051,-1.1823,-1.13524,-1.35851,0.138764,-1.05783,1.27496,1.60788,-1.29854,-0.132908,-0.568261,1.33952,-0.504477,0.77186
-10.7812,0.78461,0.648501,3,7,0,20.5483,0.88741,-2.43226,-0.720217,-0.707313,-2.38071,-0.551379,0.283862,-0.857907,-0.754405,1.41963,-1.34419,0.418937,-0.0529782,0.797262,0.213115,1.34202
-13.8998,0.82072,0.648501,3,7,0,24.0999,-0.293833,-0.479159,-1.45115,0.969895,1.14034,-0.70928,-2.41003,-2.19151,0.770299,0.972201,0.784966,-1.03333,0.00549776,1.94002,-0.292561,2.22505
-10.5191,0.98675,0.648501,3,7,0,23.5743,-1.73796,-0.429502,0.906558,-1.02247,2.35708,-1.00909,1.07735,-0.826244,1.98938,-0.224927,-0.35432,0.367402,-0.246692,1.0072,0.663513,-1.32819
-10.1043,0.932049,0.648501,3,7,0,18.4591,-0.996184,0.515114,1.94021,-2.65909,0.790797,-0.329748,1.40947,-0.411098,1.4395,0.809831,0.709306,-0.487612,0.532156,-0.903358,-0.71907,0.375197
-15.8468,0.76133,0.648501,3,7,0,24.1248,1.34056,2.10807,0.206369,0.279065,-0.256273,1.35899,-2.84691,0.903926,2.20461,-1.38123,-1.509,-0.656236,1.3764,0.833906,0.818128,-1.32761
-11.4656,1,0.648501,3,7,0,24.2101,-1.9247,-1.93454,0.595211,-0.260388,0.379138,1.44717,1.02958,-1.47995,-1.62639,1.40634,-1.06421,-0.159586,-0.968032,-0.157222,1.60924,0.491332
-11.8199,0.997449,0.648501,3,7,0,18.7435,2.06794,1.87542,-0.735078,0.593001,-0.326679,-1.52551,-1.1095,1.46445,0.961474,-1.39577,1.23742,0.263767,1.33508,0.425468,-1.61434,-0.318957
-11.0981,0.930017,0.648501,3,7,0,21.6986,-2.0173,-1.84225,0.700745,-0.931111,0.478231,1.32179,1.27577,-1.43509,0.167053,1.48223,-1.22391,-0.25378,-1.06733,-0.286368,1.64376,-0.0378279
-13.8948,0.883025,0.648501,3,7,0,21.4468,1.26446,1.56088,-0.43144,-1.46458,-1.36858,-0.743171,-1.34934,1.66723,1.8539,-2.75287,0.972805,0.0474253,0.619992,0.874273,-0.051588,-1.13237
-14.3921,0.977868,0.648501,3,7,0,26.9638,-1.16584,-1.54039,0.29293,1.3644,1.49253,1.30146,1.15039,-1.66552,-1.97685,2.83661,-0.936326,-0.361447,-0.00338174,-0.776888,-0.0368099,1.23271
-7.99604,0.997941,0.648501,3,7,0,20.9493,-0.165821,-0.842,2.13828,-0.095298,1.84274,0.935231,0.705793,0.278822,1.10426,-0.332498,-0.330807,0.851867,-1.70407,0.391942,0.778111,-0.00926513
-9.77975,0.898366,0.648501,3,7,0,15.8182,-1.31226,2.00418,0.0462792,-0.598476,-0.682985,-1.5664,0.105838,0.47737,-2.51789,1.16477,0.3197,-0.645627,0.985791,-0.209847,-0.559487,-0.869983
-9.90995,0.961535,0.648501,3,7,0,18.6073,1.48001,1.49945,-2.71425,-0.813948,-0.889854,-0.753416,0.922785,-0.281158,-1.26899,0.574723,-0.887643,0.0212434,-1.07254,0.0627836,-1.07052,-0.179123
-2.82561,1,0.648501,3,7,0,11.7783,0.0257959,0.781992,0.0602416,-0.550708,-0.399467,-0.711518,-0.00791305,0.433053,0.221079,0.646374,-0.380916,-1.68635,0.126163,0.0531873,-0.133443,-0.621773
-3.1682,0.892712,0.648501,3,7,0,7.12385,-0.0430112,-0.577653,0.0629854,0.278708,-0.0531653,0.844524,-0.00302427,-0.149186,-0.679532,-0.330597,-0.679221,0.563169,1.7566,0.725653,-0.415712,0.215241
-6.5519,0.578935,0.648501,2,7,0,15.7413,-1.18432,-0.767927,0.136628,-0.892215,0.612541,1.40285,-1.02371,0.958543,1.25307,-0.0240892,-0.0104027,0.496811,1.25764,1.37323,-0.458878,-0.700797
-6.71251,0.988303,0.648501,3,7,0,12.176,1.88696,0.645399,-1.22174,0.345536,0.37398,-1.45329,1.3982,0.0550119,-1.25434,-0.269998,0.143877,-0.705696,-0.556779,-0.349375,0.996822,-0.187674
-10.7994,0.684233,0.648501,3,7,0,18.696,1.08726,0.759882,1.81542,-0.593656,-0.72069,0.308863,-1.74753,0.201467,-1.89744,-1.50247,-1.26074,0.410075,-0.520182,1.02277,1.31427,-1.35004
-5.25258,0.833574,0.648501,2,7,0,20.3961,0.745392,0.37499,0.876582,-0.379494,0.22154,2.04079,-0.340798,0.373485,-0.977927,-1.03055,-0.606835,1.08141,0.349868,0.446749,0.617655,-0.409185
-3.94354,0.614359,0.648501,3,7,0,16.1647,0.379268,0.245733,1.66339,0.28836,0.137743,0.437597,0.475191,-0.731251,-0.805836,0.146964,0.186807,0.996537,-0.786711,0.123273,-0.612118,-1.07428
-13.2861,0.504577,0.648501,2,3,0,15.8648,0.944852,1.07191,3.68024,0.514677,0.990371,-1.3177,0.30654,-0.0349555,0.824296,0.178705,0.516408,-0.131019,-1.4018,2.09487,-0.65606,-0.360389
-6.35758,1,0.648501,3,7,0,18.376,-1.72301,0.121671,-0.822445,-0.556127,-0.00730526,0.968492,-0.198879,-0.798674,-0.0305897,1.91875,0.571344,-0.3635,0.103248,-0.830294,-0.182108,1.50204
-5.54346,0.821024,0.648501,3,7,0,15.1422,2.03487,-0.0027573,1.71612,0.562944,-0.672135,-1.25253,0.236625,0.710607,0.0111804,-0.212897,-0.743667,0.300763,0.0941479,0.279069,0.0623094,-0.568432
-4.10668,0.677828,0.648501,3,7,0,16.4644,-0.818378,1.49611,-0.568446,-0.573928,0.0137757,0.510079,-1.02589,-0.487432,0.0194361,0.366708,1.21485,0.647787,0.462635,-0.29319,0.0265609,0.878236
-6.58981,0.763663,0.648501,3,7,0,11.7886,2.07879,-0.224674,0.607728,-0.957252,-0.201318,0.761939,0.29636,-1.53634,-0.0407722,-0.390205,1.02008,0.416842,-0.476325,0.881048,1.00183,-1.03817
-4.22153,0.811468,0.648501,3,7,0,14.9139,-2.19122,-0.120267,-0.41377,1.0502,0.574473,-0.31363,0.0134264,0.175062,0.165778,0.749787,0.44002,-0.404946,0.176324,-0.386854,-0.389966,0.783416
-4.01857,0.787613,0.648501,3,7,0,11.7458,2.07057,0.141571,0.168587,-1.01402,-0.553418,0.401568,-0.247495,-0.207413,0.0742263,-0.813379,-0.283869,0.50789,-0.312348,0.572912,0.0802901,-0.814567
-2.82641,0.986052,0.648501,3,7,0,6.50516,-1.64592,-0.182708,-0.0404859,0.858003,-0.380776,-0.0853095,-0.00980916,0.10388,-0.205955,0.646301,0.0533766,-0.402124,0.555984,-0.78481,-0.0329723,0.677195
-3.80965,0.777102,0.648501,3,7,0,9.8611,1.05628,-0.107473,0.0469797,-1.12449,0.473955,-0.498511,-1.508,0.0807589,0.318089,-1.00426,-0.289537,0.836635,-0.718646,0.0695477,-0.0718057,-0.227289
-5.68562,0.853719,0.648501,3,7,0,9.51295,-0.216895,0.419531,0.269928,-0.115095,0.246878,0.304726,1.85441,0.648441,-0.300497,0.977795,0.18068,-1.48302,-0.320676,-1.43773,0.44219,1.18538
