# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.6519,0.868087,0.670544,3,7,0,20.4489,-1.55242,0.135826,2.29265,-2.2308,-0.416358,0.400088,0.80616,0.782445,-1.35514,-1.45294,1.00913,0.54371,-0.302949,-1.66986,-0.0758207,-0.948533
-11.3391,1,0.670544,3,7,0,16.5383,1.44703,0.4171,-1.97019,2.34199,0.574098,-0.654623,-0.798142,-0.566196,1.93137,1.45553,0.154967,-0.0789353,0.000297295,1.69039,-0.132244,0.757718
-7.85905,1,0.670544,3,7,0,17.1514,1.5668,0.272654,0.49699,1.08889,-0.401112,-1.79702,-0.473177,-0.592481,0.635862,-0.587017,0.144516,0.0843616,-1.46205,-0.0823527,1.97149,0.991487
-9.30339,0.916534,0.670544,3,7,0,15.7903,-2.00828,0.00203042,-0.418523,-1.50691,-0.807407,1.94455,0.471515,0.767604,0.514885,0.791427,-0.548861,-0.00592574,1.40258,0.161395,-1.72519,-0.848892
-8.51206,0.983361,0.670544,3,7,0,14.9456,0.510792,-0.169181,1.36765,0.599136,0.837529,-1.58191,-0.977431,1.36744,-1.5333,-0.629446,-0.439095,0.739303,-0.724839,0.519798,1.65166,1.21072
-7.61898,0.746179,0.670544,3,7,0,21.6612,-1.43175,0.0295588,-1.01152,-0.799487,-0.748289,1.14271,0.971013,-1.09016,-0.144846,0.641909,1.13197,-0.192708,1.57025,-1.35794,-0.992412,-0.694024
-7.96223,0.967125,0.670544,3,7,0,15.2915,-1.03015,2.20367,-0.51288,0.809751,0.914262,-0.995396,-0.471376,1.86699,-0.773624,-1.21956,-0.369234,0.638211,-0.514825,0.655121,-0.476919,-0.0518134
-8.9425,0.968562,0.670544,3,7,0,14.9193,1.47163,-1.91156,0.858533,-0.493426,-1.01074,0.832613,0.455934,-2.14719,1.31854,0.992867,0.701313,-0.0425504,0.135971,-0.532042,0.504945,0.881488
-7.28119,0.996134,0.670544,3,7,0,15.5763,0.0420518,0.287276,0.12177,1.50588,-1.49199,-1.47871,-0.0698645,1.16823,0.544587,-0.795745,-0.711481,-0.755799,-1.03848,-0.172611,-1.23181,-1.33435
-6.9539,0.686333,0.670544,3,7,0,18.7057,0.841267,0.916433,0.23417,-1.67561,0.525453,1.53857,0.109816,-1.38053,-0.435137,0.436011,0.327252,0.0669348,1.0839,0.390979,1.44365,1.01667
-7.26962,0.76044,0.670544,3,7,0,16.576,-0.613896,0.098715,0.495089,-1.00211,0.783968,1.5537,-0.799206,2.06894,0.150234,-1.22018,0.813375,0.608576,-1.30141,0.14445,-0.598124,-0.582922
-8.04957,0.942264,0.670544,3,7,0,13.9619,-1.84718,0.176239,0.423148,-0.143186,1.48281,0.0848584,-1.78459,-0.284409,-0.05665,0.870421,-0.0717933,0.152953,-1.70546,-0.421535,-0.161487,-1.75588
-4.63955,0.964531,0.670544,3,7,0,13.2348,1.08896,-0.264057,0.0343111,0.59419,0.0578185,-0.659604,0.36961,0.0431029,-0.658227,0.576623,0.381135,-0.90735,0.389944,-0.776792,1.66133,1.35743
-8.65815,0.794721,0.670544,2,7,0,11.4751,2.17883,-0.682705,1.08631,-0.584072,0.195202,0.388415,0.108714,-0.931148,-0.0820853,0.717524,0.249904,-0.96441,-0.894458,-0.881231,0.839628,2.39127
-6.5031,0.995785,0.670544,3,7,0,13.6569,0.83696,-0.42751,-1.15129,-0.0425046,0.371406,-0.0781974,-0.313866,-0.592654,1.67496,0.79614,-0.221443,-1.48121,-0.528825,-1.80133,0.996247,-0.0504612
-8.54266,0.51844,0.670544,3,7,0,20.5106,1.24236,0.26021,-1.16151,2.03678,0.255393,-2.01262,1.11365,0.245802,1.361,0.439186,-0.395872,-1.43882,0.149793,-0.286232,0.425038,-0.0543013
-10.388,0.912091,0.670544,3,7,0,16.4295,-1.64653,-1.47331,-0.163237,-1.24952,0.0316685,1.38311,0.243078,-0.609261,-1.89699,-0.682563,1.23344,1.37416,-1.96663,0.782412,-0.080993,-0.0388183
-6.97694,1,0.670544,3,7,0,15.0588,1.10588,1.64535,0.964291,-0.353422,1.54935,-0.237278,0.492243,0.240971,1.34537,1.20906,-1.36841,-0.444383,0.526451,-0.332218,-0.616574,-0.319764
-8.62437,0.752979,0.670544,3,7,0,17.5392,-0.802364,-1.63974,-0.56841,-0.391159,-1.89371,0.480772,-1.57792,-0.0490107,-1.34657,-1.21497,1.37783,0.588804,-0.840118,0.428367,0.753187,0.373498
-8.56184,1,0.670544,3,7,0,13.7316,0.457745,1.82884,0.769539,0.432319,1.6854,-0.710096,1.58947,-0.0917181,1.49764,0.900191,-1.57138,-0.734195,0.496931,0.34599,-0.673047,0.171941
-7.96154,0.963677,0.670544,3,7,0,14.9338,-0.346512,-1.61826,-0.978928,0.314421,-1.72463,1.17578,-1.06164,0.266924,-1.51284,-0.255517,1.57427,0.777967,-0.331499,-0.398055,0.900816,-0.233615
-8.81578,0.907233,0.670544,3,7,0,16.7942,2.83908,-1.45985,0.438954,-1.13393,1.53637,-0.901631,-0.2759,-0.144288,-0.513184,0.216512,-0.702248,-0.739305,0.200201,-0.187079,-0.141565,1.11631
-7.69272,0.734273,0.670544,3,7,0,22.3547,-2.26689,0.363361,-0.571809,1.7397,-0.851235,1.31431,0.275175,0.0804357,-0.5886,-0.439169,-1.07433,1.43003,-0.0636819,0.660477,-0.152365,-0.157787
-15.9544,0.632071,0.670544,3,7,0,23.654,-1.95101,-1.14029,-3.16232,0.698575,-1.53923,0.724254,0.42175,1.91855,1.44999,0.377412,-0.714451,0.986597,-2.16497,-0.181598,1.05458,-0.0197572
-17.9742,0.874775,0.670544,3,7,0,27.4914,1.76876,-0.732251,3.70203,1.4928,0.133089,1.47487,0.462054,-1.6959,0.267691,-0.685722,1.06288,-1.62716,2.28195,0.344271,-1.03355,-0.595258
-9.60157,0.97228,0.670544,2,7,0,23.8222,0.134767,-0.252749,1.61318,1.18936,-0.129916,0.780777,0.502639,0.585148,-1.35479,1.68618,2.0941,-1.68483,1.25276,0.189926,0.212254,-0.574068
-9.91719,0.983363,0.670544,3,7,0,15.1383,0.24049,0.508581,-1.63816,-1.72694,-0.138334,-0.66137,-0.512823,-1.28399,0.699999,-1.50154,-1.79841,1.67969,-1.3357,0.054249,-0.203514,0.924744
-7.63667,0.895564,0.670544,3,7,0,19.1952,0.0265318,-0.284502,-1.11983,-1.80966,-0.102484,-0.286263,-0.392141,-2.38275,-0.321942,-1.24073,-0.242815,0.969265,-0.366353,-0.986711,0.949341,0.297579
-9.61872,0.842839,0.670544,3,7,0,17.1492,-1.71629,-0.0681363,-1.81986,-0.710538,0.0644391,-0.510018,-0.677918,-2.53759,0.405046,0.0435215,0.0486229,0.417119,-1.01471,-1.1104,1.63139,-0.201949
-9.68754,0.843679,0.670544,3,7,0,19.8467,1.73089,0.123795,2.30715,0.0774833,0.175947,0.348289,1.49027,2.33021,-0.409518,0.657144,-0.0837511,-0.27485,1.11593,0.878635,-0.698514,0.2109
-8.03483,0.795547,0.670544,3,7,0,22.4883,-1.03721,0.628548,-2.12482,-0.295131,0.688232,-0.849856,-1.48203,-2.05396,0.417025,-0.357783,1.12347,0.467272,-0.370297,0.612454,0.277575,-0.118336
-10.2168,0.93051,0.670544,3,7,0,17.0361,-0.96901,0.573113,-0.983458,-0.153576,-0.362645,-0.255398,-1.62758,1.80093,-1.84686,0.376714,0.864313,1.41469,-0.402045,-1.70848,1.64421,0.0320577
-4.09338,0.97398,0.670544,3,7,0,13.6081,0.791782,0.20818,0.718499,0.0677222,0.236483,-0.73666,0.0653127,-0.454927,1.48148,-0.55706,-1.07734,-0.0210405,-1.13547,1.00111,-0.00204307,-0.477635
-4.98525,0.702382,0.670544,3,7,0,12.4699,-0.914604,-0.304623,0.711899,0.74724,-0.218857,0.863366,0.286943,0.228625,-1.46628,0.793186,1.0512,-0.0398879,1.19161,-1.18872,0.373301,0.435915
-5.3711,0.924177,0.670544,3,7,0,11.1853,0.273626,1.22926,-0.158465,0.0659355,0.225281,-0.138332,-0.193122,0.265589,2.01681,0.126797,0.119868,-1.07263,-0.899939,1.35134,-0.271146,-0.995508
-9.07829,0.667448,0.670544,3,7,0,16.63,-1.18255,-1.3951,1.20401,0.484083,-0.456042,-0.965546,-1.45014,0.602875,-1.04694,1.45974,0.318726,1.23569,-1.6204,0.686561,0.670154,1.05814
-10.4775,0.91903,0.670544,3,7,0,19.0509,1.94741,0.883509,-1.09124,-0.191319,1.17695,0.170394,1.4417,-0.725492,1.89146,-1.43034,-0.661342,-1.21037,1.80079,0.284654,-0.479561,-0.236062
-5.00172,1,0.670544,2,3,0,12.6428,0.885934,0.372758,-0.752669,-0.362482,1.21717,0.352145,1.2089,-0.560506,0.778842,-1.16805,-0.811094,-0.572861,1.10774,0.562178,-0.521596,0.477963
-6.7258,0.923264,0.670544,3,7,0,9.54128,-0.729393,0.158219,0.854117,0.620506,-1.53658,-0.709579,-1.20748,1.04706,-0.430733,1.21362,1.41881,0.188362,-0.913179,-1.05017,0.539231,-0.653203
-5.58284,0.857856,0.670544,3,7,0,14.4471,1.50796,-0.476972,-0.729043,-0.758271,0.859634,0.0805439,1.19935,0.0315914,0.0749034,-1.14319,-1.16678,-0.0318334,1.00077,0.970765,-0.862609,-0.0997882
-5.48103,0.879065,0.670544,3,7,0,11.961,-1.22075,0.385605,-0.414091,1.20441,-0.710902,0.0629038,-1.15956,0.148812,-0.079323,1.35124,1.16188,0.0608221,-1.29276,-0.927015,0.319907,0.0789162
-5.69939,0.705038,0.670544,3,7,0,15.5412,1.80196,0.319488,0.376996,-0.687378,0.191764,-0.232341,1.12941,0.025518,-0.0189905,-1.21872,0.279533,-0.18143,1.49298,0.797015,-0.77371,1.00425
-4.95721,0.740903,0.670544,3,7,0,15.6014,-0.708698,-0.224044,-0.285717,0.613375,-0.203573,-0.424381,-1.10395,-0.559354,1.15986,1.33734,-0.719312,-0.222084,-1.10699,-0.23739,0.158997,-1.46406
-3.52032,0.788729,0.670544,3,7,0,12.0653,0.825591,0.216175,0.578688,-0.606917,0.567507,-0.190352,0.522649,0.221216,-1.15063,-0.265199,0.715769,0.176959,0.71621,0.382213,-0.287368,1.49971
-9.92255,0.642394,0.670544,3,7,0,14.0363,1.2389,0.666107,-0.690555,-0.376509,0.334546,-0.670196,-0.905797,1.18225,1.59929,0.163852,-1.98783,1.36411,1.40476,2.02092,0.0287337,0.116042
-9.53419,0.932503,0.670544,3,7,0,17.1164,-1.15157,-0.658038,0.351372,0.165443,-0.322536,1.02685,0.714338,-1.51886,-1.57437,0.845679,1.96338,-1.40033,-1.01011,-1.73154,0.385913,-0.0754624
-7.71148,0.931847,0.670544,3,7,0,16.6726,0.907422,0.241399,-0.654927,0.195817,-0.328733,-0.986601,-0.705425,1.43828,1.90845,-0.806896,-1.92662,0.759866,1.16771,0.609469,0.268061,0.192056
-7.76883,0.798811,0.670544,3,7,0,16.9147,-0.852359,-0.155903,-0.0131184,-0.132462,0.249919,1.62943,-0.125675,-1.46111,-1.87983,0.485684,1.88966,-0.640726,-1.36205,-0.427254,0.234844,-0.238986
-5.47903,0.981236,0.670544,3,7,0,12.774,-0.232943,-0.0634347,0.177536,-0.630834,-0.649792,-1.52242,-0.381247,-0.119312,1.88261,-0.0316592,-1.20224,-0.710867,0.559879,-0.686595,-0.855597,0.746913
-3.59421,0.956524,0.670544,3,7,0,9.83043,-0.5177,-0.383914,-0.365785,0.682497,0.0374895,1.52371,0.368044,0.116038,-1.39564,0.151672,0.278676,0.196881,-0.909485,0.464331,0.581395,-0.483069
-6.95697,0.705421,0.670544,3,7,0,12.8998,1.05463,0.774179,0.479724,-0.793236,0.348783,-2.01626,-0.402341,-0.646297,1.75134,0.0530755,-0.646657,0.345571,0.620652,-0.319595,-0.550293,1.47602
-7.13325,0.863575,0.670544,3,7,0,14.285,0.340485,-0.497229,-0.163329,-0.113405,-0.914602,-0.56897,-2.30379,1.10971,-0.930225,-1.51934,-0.244148,-0.127036,0.0466915,-1.65313,-0.413363,0.0963983
-7.24008,0.945426,0.670544,3,7,0,13.4841,-0.664828,0.139242,0.132247,0.0601562,0.85133,0.935398,2.31916,-1.80575,0.132468,1.40174,-0.10236,-0.0275921,0.149749,0.818284,0.616891,0.832158
-9.06764,0.94456,0.670544,3,7,0,15.3336,-0.370589,1.19813,-1.35832,0.844971,-1.51962,-1.48141,-0.646323,0.229755,-0.013203,-1.18705,-0.552462,0.285695,-0.813237,-1.20132,0.177016,-2.25768
-5.59178,0.994523,0.670544,3,7,0,13.1759,1.22509,-0.650298,-0.365145,0.722591,-1.63891,0.773781,-0.818637,1.12699,-0.0494845,-1.26075,-0.168402,-0.970895,-0.409141,0.703355,0.31148,-0.239333
-4.91548,0.989986,0.670544,3,7,0,8.64574,-1.57928,0.460314,-0.300457,-0.855288,1.03865,-0.719087,0.555576,0.0116624,0.0520445,1.71056,-0.566344,0.169968,-0.306504,0.505307,0.648782,0.59153
-6.71596,0.811764,0.670544,3,7,0,12.8708,1.6843,-0.936773,0.524544,0.677633,-1.05901,1.41873,-0.53831,-0.204546,0.161575,-1.61292,1.30076,0.155852,0.104228,-0.351999,-0.59361,0.828367
-6.69002,0.974357,0.670544,3,7,0,12.3829,1.074,-0.0881952,0.0970942,1.62659,-0.983322,-0.289946,-0.759285,-0.362345,1.08953,0.127187,-0.846369,0.225998,-1.46494,-1.33829,-1.00809,0.938497
-6.96715,0.724169,0.670544,3,7,0,16.8566,-0.290745,-1.17464,-0.690757,-0.962817,-0.310209,-1.77445,-0.470013,-0.676145,-0.0410496,-1.77543,0.403725,-1.59562,-0.876003,0.300928,-0.388781,0.52051
-8.90456,0.689708,0.670544,3,7,0,19.6657,-0.462996,0.827677,0.799989,0.753835,1.5382,1.693,0.466292,1.08013,0.835586,1.8185,0.846962,1.56342,0.183484,0.108266,1.15906,-0.727636
-3.17615,0.942156,0.670544,2,3,0,12.5987,0.178588,0.0170624,-0.386391,-0.118699,1.11907,-0.661816,0.211846,-0.399393,-1.02066,-0.965555,0.454562,0.711032,-0.274925,-1.22413,-0.028649,-0.0298322
-5.45565,0.818902,0.670544,3,7,0,9.19658,-1.1003,1.52816,-0.18791,0.339001,0.527355,0.983028,-0.501191,0.0950287,-0.376766,-1.32125,-0.340096,-1.70104,-0.0137968,0.709944,0.30307,-0.466417
-8.56699,0.802952,0.670544,3,7,0,13.233,-1.00476,-1.90742,-1.03401,-0.34587,0.378242,0.127521,-0.12283,0.474057,0.457019,1.94279,1.80114,1.42659,0.393199,0.354869,-0.608372,0.992484
-7.57549,1,0.670544,3,7,0,13.5888,-0.405928,1.88828,0.559454,-0.755994,-1.44467,-0.282119,1.35789,0.445992,-0.0621891,-0.0677959,-1.30845,-0.885872,-1.16121,-0.550385,1.05793,-1.0251
-7.6196,0.979587,0.670544,3,7,0,12.4736,0.919429,-1.27478,-0.634323,0.888468,1.73116,0.225235,-1.37118,-0.545726,0.138826,-0.150818,1.54242,0.968377,1.23044,1.01874,-0.451207,0.487009
-7.42221,0.457924,0.670544,3,7,0,26.5613,-0.993226,1.20965,1.28807,-0.411906,-0.561745,-1.22223,1.37378,-0.0966051,-1.59294,0.28504,-0.508151,-1.23085,-1.27166,-0.790443,-0.0227212,0.474892
-6.97286,0.992343,0.670544,3,7,0,13.7172,-0.731961,-1.24373,-1.75777,-1.20533,-0.439292,0.859572,-0.656748,-1.01972,1.30745,0.36009,0.792491,-0.0493468,0.158929,-0.441319,-0.880935,-1.20493
-7.98259,0.724565,0.670544,3,7,0,16.6892,0.270153,0.079628,1.50318,-0.878431,0.0588392,0.75574,-1.73227,0.690159,-1.53508,-0.623717,-1.52518,0.434064,0.225095,-1.18493,0.714444,1.25609
-7.52807,0.986537,0.670544,3,7,0,14.7776,-0.68931,-0.386351,-1.55539,0.910009,-0.324147,-0.387708,1.73912,-1.38391,1.03602,0.830686,1.80729,-0.19927,-0.0290474,0.357598,-0.887505,-0.0591737
-11.9154,0.855383,0.670544,3,7,0,16.3122,0.431573,-0.114523,0.980572,-1.26715,-0.106497,-0.0275572,-1.57662,0.34611,-0.0176952,-2.03646,-2.20152,-0.380615,-1.87242,0.84754,1.86277,-1.27017
-8.96287,0.908051,0.670544,3,7,0,22.4987,1.33213,1.39818,0.398988,0.235291,0.398953,-0.546729,1.19977,-1.11434,0.472608,1.96647,0.474246,0.313841,-0.449944,2.32596,0.427396,-0.795904
-6.27755,0.843873,0.670544,3,7,0,17.1335,1.81825,-1.61235,-1.67915,-0.329375,-0.546077,0.940868,-0.571765,-0.868778,-0.730586,0.0663822,-0.242964,0.591412,0.49192,-0.478296,0.195997,-0.00925308
-9.38314,0.78077,0.670544,3,7,0,16.6317,-2.873,1.20126,0.395403,0.0543668,0.931683,-1.21885,0.651189,-0.825688,-0.0585132,-0.289138,-0.806605,-0.25863,2.10678,-0.310638,0.323549,-0.0785889
-10.0374,0.994338,0.670544,3,7,0,13.7291,2.2231,-2.34917,-0.267844,-0.18802,-0.776063,1.44663,-0.648184,1.19216,0.178891,0.176551,0.589752,-0.0175574,-2.13283,-0.00119573,-0.0771857,0.0656915
-8.28522,0.898947,0.670544,3,7,0,19.6054,-0.670439,1.84048,0.450935,-0.139218,0.58204,-1.19845,0.662759,-1.62165,-1.49618,-0.0589189,-0.176423,-0.000249138,2.20602,-0.425013,0.524847,-0.266474
-6.03133,0.982251,0.670544,3,7,0,14.1609,0.625878,-1.40688,-0.572276,0.590838,-0.958478,0.0231754,-0.244506,0.917316,0.416452,0.868738,-0.0817629,0.472111,-1.40994,-0.613526,0.474963,1.85659
-7.62969,0.775835,0.670544,3,7,0,15.6936,1.23021,0.249078,0.561505,0.67646,1.08258,-0.527323,-1.08943,-1.1924,-0.829871,-0.893286,-0.149648,-0.73146,2.07819,0.344491,1.32253,-0.788429
-8.38081,0.910715,0.670544,3,7,0,16.1087,-1.17673,-0.351005,-0.332493,-0.612746,-0.941648,0.348885,0.310833,1.66207,0.815307,0.291537,0.105886,0.785667,-1.89448,-0.373256,-2.29555,0.723914
-4.67086,0.906317,0.670544,3,7,0,14.7336,-0.801537,1.0204,0.901101,-0.0781789,0.388616,-0.790257,0.0871639,0.498529,0.940684,0.634948,-1.33738,0.44735,0.771357,-0.345233,0.50404,1.25033
-5.67784,0.819499,0.670544,3,7,0,12.3501,0.814506,-1.27291,-0.693623,-0.0741475,-0.607438,0.789786,-0.748918,-0.553467,-0.930685,-1.217,1.32377,-0.519835,-0.682202,0.077233,-0.251741,-1.34937
-4.60595,0.799603,0.670544,3,7,0,12.9714,-0.480388,1.16085,-0.0390646,-0.405605,0.678855,-0.429429,-0.238711,0.11226,0.915572,1.16795,-1.35035,0.54264,0.707099,-0.225967,0.514427,1.2715
-9.44957,0.437661,0.670544,2,3,0,17.8607,0.909065,1.9076,1.43436,0.883417,0.456338,-0.968326,0.83489,-0.532455,1.20583,0.566198,-0.438224,-0.463669,0.259392,-2.51098,0.392971,-0.872439
-13.6969,0.621493,0.670544,3,7,0,26.2599,0.676322,-1.45487,-0.170437,0.271467,1.06045,0.23472,0.13649,2.20628,0.0738645,0.824065,1.31761,0.586714,1.21942,1.83771,2.58541,2.08273
-12.7759,0.990044,0.670544,3,7,0,24.7523,1.90415,-0.0848527,1.45567,-1.24522,-0.630072,0.445894,0.783655,-0.309068,-0.467303,-1.70772,0.126538,1.76912,-2.24429,-0.667302,-1.526,-1.68897
-10.8491,0.793825,0.670544,3,7,0,27.5901,-0.347857,1.28324,-1.22593,0.0927492,1.62691,0.377753,0.956408,1.47961,1.14012,1.19439,1.86009,1.24975,-0.76915,0.60371,-0.122889,-1.9509
-9.08489,1,0.670544,3,7,0,17.2912,0.450267,-1.77773,-0.87957,0.590476,-0.535662,1.5934,1.08241,-0.439893,-1.37885,0.590569,0.206252,-0.43419,0.0878996,-0.599825,-2.57676,-0.0719997
-6.73332,0.987979,0.670544,3,7,0,14.431,-0.432542,1.69203,0.440742,-0.656182,0.603747,-1.35348,-0.551023,0.383931,1.3723,-0.632225,-0.198142,0.551809,-0.261169,0.170798,2.10239,0.0138549
-9.76506,0.90766,0.670544,3,7,0,12.8342,-0.426076,1.65995,0.525264,0.284615,-0.430208,-2.15289,-1.21834,0.249984,1.76925,-0.373098,-0.668706,0.811138,0.149581,0.563486,2.22298,0.461828
-6.94535,0.993613,0.670544,3,7,0,15.386,-1.01307,1.33607,0.186,1.35812,-0.0356912,1.04378,1.10658,0.0858195,0.390035,-1.00758,-0.611566,0.401403,-1.58639,-1.39702,0.652774,0.529768
-7.02211,0.853599,0.670544,3,7,0,15.6147,1.66397,-0.734912,0.0910394,-1.13984,0.603382,-0.84827,-1.10299,0.0539937,-0.342649,0.867491,-0.915086,-0.0166644,1.97899,0.87358,-0.749038,0.420072
-5.0961,0.969194,0.670544,3,7,0,13.1007,-0.56405,-0.299551,-0.160516,1.0794,-0.0587823,0.778361,1.1107,-0.0572079,1.10292,-1.00877,-0.226819,0.154828,-1.87482,-0.315958,0.671045,-0.61049
-5.38605,0.705103,0.670544,3,7,0,15.4169,0.26273,0.414001,-0.309075,-1.41342,0.245576,-0.366038,-0.0639651,-0.0891489,-1.1139,0.601922,0.187791,-0.251303,2.34271,0.169628,-0.889238,0.471984
-5.38605,0.282463,0.670544,2,3,0,23.4251,0.26273,0.414001,-0.309075,-1.41342,0.245576,-0.366038,-0.0639651,-0.0891489,-1.1139,0.601922,0.187791,-0.251303,2.34271,0.169628,-0.889238,0.471984
-6.07415,0.891856,0.670544,3,7,0,12.7203,-0.345841,-0.521139,-0.0563633,1.63939,0.00191397,0.71772,-0.475971,0.263817,1.1447,-0.815015,-0.260579,0.228397,-2.28162,-0.350963,0.807806,-0.422954
-6.4253,0.787343,0.670544,3,7,0,15.1223,0.905546,-0.445738,0.208396,-1.51903,0.122589,-0.395524,0.485862,0.285393,-0.0930717,0.712031,0.115038,-0.590241,2.1941,0.43147,-1.71633,-0.410806
-10.4349,0.692625,0.670544,3,7,0,19.6716,-2.06812,-1.67815,-0.604143,0.843454,-0.576809,1.85818,0.228112,-0.666957,-0.514975,-1.25501,0.175362,0.470607,1.84443,-1.44942,-0.378002,0.824336
-7.10342,0.86235,0.670544,3,7,0,19.6973,0.714832,1.16112,0.200329,-1.00905,0.454476,-1.83758,-0.232947,0.560716,0.165917,1.08014,-0.53278,0.306051,-1.04099,2.10386,0.489421,0.127608
-6.79211,0.895564,0.670544,3,7,0,14.4612,-0.047465,-1.11157,0.0440262,0.416875,-0.807672,1.59988,0.216143,-0.387241,0.876889,-1.30434,0.535246,0.232376,0.871532,-2.27124,-0.138728,-0.118162
-5.63157,0.947502,0.670544,3,7,0,12.8056,-0.0706766,0.900017,-0.226882,-0.682956,0.764143,-1.1262,-0.236836,0.0240775,0.0827855,1.23408,-0.403405,-0.00256818,-0.244879,2.19269,0.392837,1.14305
-4.56998,0.990782,0.670544,3,7,0,8.34761,0.391211,-0.784989,0.399765,0.478633,-0.935716,0.826646,0.213545,0.101063,-0.547849,-1.30533,0.763529,-0.088919,0.116794,-1.70262,-0.461788,-0.803966
-5.21274,0.835807,0.670544,3,7,0,11.0861,-0.429869,1.27047,-0.518466,-0.44259,1.26626,-0.636364,-0.19099,0.363482,0.943115,1.25077,-0.909095,-0.318252,-0.408563,0.999884,1.16925,0.263619
-5.55238,0.823765,0.670544,3,7,0,12.3704,0.434271,-1.43263,1.29503,0.441582,-1.12273,0.203769,-0.512051,-0.219093,-0.957614,-0.401753,0.867036,0.215213,0.482896,-1.11023,-1.39764,-0.289341
-5.27609,0.914916,0.670544,3,7,0,11.4416,-0.475997,1.43106,-0.732376,0.30059,1.17607,-0.135018,0.154511,0.650699,0.960451,0.595621,-0.855565,-0.111215,-0.71996,1.2996,1.23783,0.202857
-4.82213,0.712433,0.670544,3,7,0,14.8056,0.661192,-1.12097,1.09893,0.0431847,-1.16675,1.04688,-0.175001,-0.268229,-0.330209,-0.775883,1.0178,0.0522479,0.470052,-0.511509,-1.14023,0.805476
-7.21263,0.847433,0.670544,3,7,0,10.4439,0.109747,0.585134,-2.3316,0.389692,1.06358,-0.878526,-0.915415,0.138912,1.60684,0.43661,-0.510628,0.428088,-1.31335,0.100942,0.877706,-0.0173505
-5.98157,0.964199,0.670544,3,7,0,12.8335,0.389028,0.242615,2.03733,-0.669684,-0.876178,0.885705,0.947775,-0.486493,-0.928224,-0.33269,0.99523,-0.281067,0.952061,-0.022512,-1.23141,-0.0396225
-6.64122,0.821396,0.670544,3,7,0,16.0575,0.331926,-0.394292,-2.03221,0.48882,-0.0268451,-0.936323,-0.956898,0.0332071,0.601816,0.237192,0.48904,0.142268,-1.32042,-0.316599,1.55118,1.38782
-6.08047,1,0.670544,3,7,0,11.8355,-0.207985,0.309411,2.08033,-0.267887,-0.102087,0.831804,-0.346245,0.191078,-0.598463,-0.335263,-0.454379,-0.147246,0.911867,0.0248849,-1.7561,-1.46595
-5.88253,0.989026,0.670544,3,7,0,9.06137,0.0708833,-0.359537,-2.04764,0.693239,-0.0776433,-0.910307,0.308022,-0.250649,0.584967,0.0711393,0.437289,0.122882,-0.787211,0.0569324,1.69631,1.3824
-10.3565,0.842877,0.670544,3,7,0,15.0041,0.208348,2.4133,1.28,-0.673375,-0.0914761,-0.347946,-1.52872,2.05583,0.848831,0.461302,-0.414211,-0.95391,-0.240726,0.455853,-1.54554,-1.17967
-10.3238,0.991793,0.670544,3,7,0,15.8851,0.128327,-2.01212,-1.3124,0.380972,0.206092,-0.433713,1.54286,-2.19353,-0.72701,-0.628573,0.983815,1.5617,0.0728437,-0.662006,1.27813,0.940617
-7.1493,0.968139,0.670544,3,7,0,15.1072,0.341507,1.26456,1.17875,-0.381074,-0.33805,0.606446,-1.5374,2.41576,0.762644,0.385932,-0.623291,-0.672615,-0.288768,0.320341,-0.531128,-0.571882
-3.30522,0.947727,0.670544,3,7,0,11.3719,0.551266,-1.02078,-0.43222,-0.411689,0.0579864,-0.29769,-1.12986,-0.501458,-0.149991,0.250081,0.442897,-0.227444,0.676388,0.395289,-1.14702,1.01287
