# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.17139,0.825678,0.594106,3,7,0,9.57529,1.06612,0.0224155,-0.51538,-0.97277,-1.00081,0.21543,-0.0257021,1.36361,-0.521541,1.90822,0.399891,-0.889791,0.0548369,-0.292315,-0.0683999,-1.45862
-7.91848,0.78824,0.594106,3,7,0,16.6427,0.163642,-0.400269,0.67906,2.07981,-0.423333,-1.08971,-0.74071,-0.469688,-0.945839,-1.86443,0.297672,0.703213,0.331097,0.642869,1.28512,1.26453
-6.59727,0.983592,0.594106,3,7,0,13.9268,-0.17051,-0.359307,-0.940635,-1.22582,0.836556,1.23302,0.563279,0.828913,1.50063,0.574051,-1.3452,-1.3636,-0.582526,-0.813709,-0.00370845,-0.415375
-7.67732,0.825504,0.594106,3,7,0,16.5799,0.0564308,0.393584,1.40813,1.34906,-0.79028,-1.23075,-0.28946,-0.991562,-1.80241,-0.672815,1.4612,1.14547,0.500144,0.784127,-0.00446655,0.417015
-6.00417,0.938777,0.594106,3,7,0,14.4682,0.200887,0.118902,-1.38162,-1.07429,1.29049,0.866712,0.324495,0.505608,1.61224,0.233372,-1.25259,-0.918216,-0.39518,0.750001,0.310949,0.481805
-6.76223,0.774546,0.594106,3,7,0,15.3353,-0.0807701,1.53166,1.15596,0.864267,-2.01441,-0.526346,-0.649743,-0.96992,-0.85766,0.421117,0.778263,-0.481778,0.773333,0.610601,-0.577105,0.579907
-6.43005,0.810228,0.594106,3,7,0,15.8982,1.04264,1.25181,1.00196,0.0964313,-1.5028,-0.970141,0.942411,-0.23447,-1.034,0.562923,0.362638,-0.670501,0.418134,0.978671,-1.35793,-0.326062
-3.79183,0.869324,0.594106,3,7,0,12.9156,0.524634,0.582806,0.506567,-0.675518,-0.61991,-0.347256,0.702194,0.134335,-0.960966,0.812313,-0.852949,-0.495125,1.07754,-0.0062819,-0.941436,-0.797761
-4.794,0.892935,0.594106,3,7,0,9.0079,-0.297882,0.796035,-0.261838,-0.350178,0.9657,-0.0202838,0.19477,1.72299,-0.286244,-1.50276,-0.265403,-0.599284,-0.121376,-0.459074,-0.660756,-1.14145
-9.71915,0.766915,0.594106,3,7,0,13.5502,0.192242,0.475246,-1.44498,1.27268,-0.512617,-0.577364,-0.441992,-1.96258,1.4281,0.366828,0.382951,-0.230192,1.02943,-0.655922,2.62007,-0.310143
-7.63838,0.785256,0.594106,3,7,0,22.5397,-0.797252,0.193465,-0.850025,-1.73116,1.65003,0.581105,0.391175,-0.509308,-0.735931,0.869591,0.176082,1.12562,-0.0324015,0.523364,-2.12749,-0.120877
-7.46279,0.990839,0.594106,3,7,0,13.0439,0.920628,-0.219246,0.702265,1.77696,-1.70443,-0.587562,-0.478869,0.375492,0.518688,-0.776015,-0.391151,-0.746989,-0.127755,-0.539915,2.20279,0.127335
-10.0827,0.900911,0.594106,3,7,0,15.5523,1.2537,-1.41799,-0.466361,1.60339,-2.65794,-1.50771,-0.285726,1.68507,-0.130177,0.0428296,0.104028,0.479053,-0.808218,-0.405028,0.262409,-0.624915
-12.5542,0.939622,0.594106,3,7,0,19.8135,-1.68763,1.42328,0.414703,-0.752555,2.94972,0.146261,0.243782,-2.08507,1.3551,-1.15309,0.169697,0.772959,1.55162,0.176171,-0.324925,-0.175247
-9.852,1,0.594106,3,7,0,18.1179,-1.49455,1.2815,1.0889,-0.870194,1.55645,0.749175,0.930096,-2.15111,1.61084,-0.449348,-0.285919,0.834973,0.958869,-0.284247,-0.796651,0.445483
-4.51033,1,0.594106,3,7,0,13.1747,-0.164646,0.0924975,-0.106918,0.243752,-1.68857,0.753883,0.211824,0.643739,-0.61957,0.260862,-1.75624,-1.08809,0.0470005,0.480661,-0.192365,0.211681
-11.1469,0.656046,0.594106,3,7,0,15.646,0.583547,-0.917385,-0.659544,2.05512,-0.849264,-0.212126,0.838192,-0.739932,0.347572,0.589689,3.03331,0.185563,-0.472882,-2.04248,0.471897,0.338873
-8.62948,0.997291,0.594106,3,7,0,15.0136,0.158119,1.1871,-0.138289,-1.48659,0.291361,0.179418,-1.07628,0.329498,0.166606,0.196247,-2.46009,-0.819722,0.399854,1.74114,-1.46248,0.301798
-10.3959,0.857783,0.594106,3,7,0,19.7816,0.72734,0.385094,-0.959491,0.279031,-0.379434,0.373459,1.13894,-0.57392,-2.85708,-1.73763,-1.75891,-0.482888,1.01704,1.24975,0.293939,0.118877
-9.87151,0.917003,0.594106,3,7,0,20.2066,-0.88298,-0.321921,1.62092,-0.252539,0.263092,-0.35565,-0.973505,0.747084,2.59036,1.76219,1.25528,0.706544,-0.895765,-1.27187,-0.37626,-0.123293
-8.03964,1,0.594106,3,7,0,16.7907,-0.479817,-0.857825,-1.3724,1.34418,-0.105328,-0.525121,0.12975,-1.10966,-2.08763,-1.21206,-1.26539,-0.643058,1.01747,0.408761,0.915398,-0.0746951
-5.83788,0.99781,0.594106,3,7,0,12.3062,0.204703,0.499998,0.231325,-0.555395,-0.51558,0.251784,-1.6891,1.85767,1.47996,-0.146159,0.298175,1.11619,-0.43129,0.223078,-0.661356,-0.411182
-7.18033,0.811932,0.594106,3,7,0,13.9735,-1.18418,-0.0370927,-0.551306,2.08205,-0.554281,-1.14799,-0.154206,-0.437123,0.443174,0.254676,0.65543,0.819664,1.38929,-0.64468,-1.24826,-1.10071
-8.3631,0.964369,0.594106,3,7,0,14.1596,0.162018,0.957874,-0.715399,0.175149,-1.26482,-0.104678,-1.63879,0.526426,0.507133,-1.48847,0.499091,1.6669,0.438633,-0.933353,-1.54798,-1.30625
-5.78067,0.966341,0.594106,3,7,0,12.45,0.0750457,-1.09791,0.397039,0.498181,0.969235,0.0756589,0.850141,-0.695195,-0.449061,0.733625,-0.324263,-1.6174,0.0166933,1.24368,1.21143,1.14792
-5.51941,0.870707,0.594106,3,7,0,14.7526,0.143548,0.923809,-0.0495316,-1.32716,-0.614787,-0.52863,-0.15458,0.543985,0.455065,-0.700302,0.749592,0.90561,0.840748,-0.558474,-1.61654,-1.30854
-6.58047,0.891149,0.594106,3,7,0,14.0003,-1.251,-0.435473,-1.45426,0.761133,1.39825,0.753352,-1.70416,-0.21842,0.887875,0.327273,-0.230344,-1.0243,0.344053,-0.167902,0.932403,-0.473258
-4.44057,1,0.594106,3,7,0,9.93898,1.05972,0.50889,0.292643,1.13937,-0.615681,1.01169,1.41798,0.552847,-0.773616,0.517298,0.589689,-0.0675609,-0.872338,-0.415013,-0.490674,-0.0643512
-12.4274,0.60309,0.594106,3,7,0,19.0938,-2.23933,-0.371881,0.512311,-1.42138,-0.264222,-2.14017,-2.24023,-0.156874,-1.25533,-1.51797,-0.738788,0.262281,0.894263,0.69369,-0.594531,-1.26359
-9.01468,1,0.594106,3,7,0,15.9338,0.444229,0.351659,-0.562158,1.37885,-0.757957,1.8711,2.32467,0.0672141,0.714422,1.2706,-0.204562,-1.04966,-1.25346,-0.414805,0.453945,0.888382
-6.91376,1,0.594106,3,7,0,13.8698,0.0104042,-0.279269,0.763383,0.886817,1.26903,-0.800058,-1.70476,-1.00779,-1.70146,-0.500044,0.977669,0.100903,1.13472,-0.0705677,-0.896325,-0.0288475
-6.23474,0.980678,0.594106,3,7,0,12.0444,0.1873,0.419328,-0.695806,-0.839525,-1.3163,0.790585,1.80126,0.900886,1.27023,0.403492,-0.583553,-0.147734,-1.2109,0.0414105,1.02408,0.0211468
-6.2501,0.94245,0.594106,3,7,0,10.6724,-0.712881,-0.841648,0.812776,0.508471,2.18903,-0.831592,-1.44572,-0.616956,0.0676594,-1.2287,-0.230684,-0.7268,-0.284696,-0.159982,0.0667118,0.451112
-6.6433,0.91483,0.594106,3,7,0,13.1733,0.329781,1.08095,-0.706103,-0.533897,-2.30956,0.836884,1.55713,0.721385,-0.234721,1.09876,0.184853,0.738215,0.36118,0.168186,-0.232142,-0.438359
-5.70808,0.868808,0.594106,3,7,0,15.8923,-0.117605,-0.753138,1.04264,0.535827,1.10558,-0.159804,-2.20356,-0.153311,0.230118,-0.586859,-0.401672,-0.775637,-0.669099,1.26773,-0.318209,-0.13218
-5.70808,0.575973,0.594106,2,7,0,19.9137,-0.117605,-0.753138,1.04264,0.535827,1.10558,-0.159804,-2.20356,-0.153311,0.230118,-0.586859,-0.401672,-0.775637,-0.669099,1.26773,-0.318209,-0.13218
-1.55415,0.731509,0.594106,2,7,0,16.1427,0.595075,0.205972,0.492415,0.784664,0.168413,-0.219995,-0.439356,0.258125,0.991077,0.056948,-0.034277,-0.0370097,0.0993513,-0.0673874,-0.439059,0.567419
-1.74432,0.716124,0.594106,2,7,0,9.1376,-0.172251,0.0320531,0.906811,0.23176,-0.565333,-0.576681,0.0530451,-0.120835,0.087715,-0.828157,0.814721,0.316508,-0.490712,0.281712,0.353476,0.0987755
-2.34038,0.935864,0.594106,3,7,0,4.5639,0.220172,-0.0762831,-0.854159,0.00871487,0.765864,0.826011,-0.412295,0.256871,0.0422236,0.270494,-0.783614,-0.445197,0.585328,-0.619961,-0.760956,0.445845
-6.36212,0.7995,0.594106,3,7,0,10.1191,1.61583,0.721751,1.30628,-0.685718,-0.310354,0.159168,-0.319331,-0.374821,-0.258043,-1.91791,0.889759,-0.118627,0.784884,-0.118709,1.35315,0.199676
-6.52236,0.88195,0.594106,3,7,0,15.183,-1.46795,0.0606298,-1.23902,-0.0968133,-0.61939,-0.635826,0.604317,0.729136,0.324745,2.27897,-0.3078,0.194756,-0.49068,-0.0703597,-1.40647,-0.0343634
-7.45562,0.900641,0.594106,3,7,0,12.8238,1.68407,-0.233214,1.37111,0.0245459,0.679528,0.623099,-0.584051,-0.889086,-0.188369,-2.34391,-0.224524,0.141502,0.577326,0.0673938,1.48988,0.0345649
-9.31935,0.827247,0.594106,3,7,0,17.0304,-1.26577,-1.5342,-0.868461,0.799797,0.0669299,0.362034,-0.706814,-0.487542,0.400287,0.348629,0.770512,-0.109247,1.09751,-2.95799,0.152179,1.2455
-5.47524,0.875042,0.594106,3,7,0,17.2649,1.13769,0.759965,1.87179,-0.316378,-0.536333,-0.378874,-1.05483,0.605907,-0.730188,0.0453079,-1.09463,0.346128,-0.381815,1.18218,-0.31696,-0.258599
-14.6931,0.715797,0.594106,3,7,0,19.0021,-0.135432,2.35164,2.50728,1.50596,-0.36122,1.55116,1.41902,0.895676,-1.34633,-0.224719,-2.33486,-1.02196,-0.812788,0.0387054,-0.0108048,-0.953659
-16.1007,0.932681,0.594106,3,7,0,26.8698,-0.156271,-2.02537,-2.44034,-1.44505,0.348287,-1.53925,-1.55999,-0.728629,1.3373,0.40905,2.97339,1.32687,1.02425,-0.0343163,-0.199325,0.96383
-10.4525,0.968166,0.594106,3,7,0,26.2718,0.0352331,1.43388,-0.622379,0.350799,0.774069,0.135503,-2.77764,-0.113936,0.796699,-0.775729,0.802465,1.19121,0.262407,1.0517,-1.82587,-1.47761
-7.77054,1,0.594106,3,7,0,17.1436,-1.19546,0.0550609,1.15095,-0.884018,-1.63759,0.432682,-0.845834,1.36227,-0.391858,1.79975,0.76516,-0.866506,0.201059,-0.923389,0.969671,0.0183162
-5.87666,0.945367,0.594106,3,7,0,15.0138,0.28178,-0.982105,-0.290171,1.47578,1.03262,-0.0397741,1.17902,-0.112526,-1.18772,-1.59523,-0.411003,-0.00279245,1.03643,0.82744,0.0334992,0.303794
-5.60915,0.826446,0.594106,3,7,0,15.7242,-0.528216,0.855467,0.0794107,-1.54169,-1.05258,0.0627338,-1.07111,0.166695,0.827229,1.71475,0.213304,0.395918,-0.936127,-0.792492,-0.34483,-0.295339
-4.75361,0.7637,0.594106,3,7,0,17.1393,0.0727197,-0.764513,-0.0252369,1.54248,1.10312,-0.10418,0.900842,-0.383449,-0.48337,-1.60759,-0.380498,-0.362069,0.747051,0.759884,0.195913,0.289082
-9.99454,0.837308,0.594106,3,7,0,13.4856,0.99783,-0.840194,-0.986306,-1.41155,0.632584,0.0758548,-3.04567,-0.484003,0.624636,0.707683,0.0380409,0.719876,-1.98744,-0.15145,0.134518,-0.0657508
-8.97955,0.924407,0.594106,3,7,0,20.1426,-1.31051,0.951407,0.357847,-0.932437,-0.429571,0.271284,2.69173,0.659804,-0.385681,-1.00582,0.183034,-1.10844,1.99158,0.0995142,-0.029542,-0.0194548
-9.58593,0.955603,0.594106,3,7,0,17.8959,1.32427,-0.648949,-0.0724322,0.838534,0.855102,1.11043,-1.49409,-1.50677,0.607918,0.0807438,1.20242,0.810692,-2.43505,0.792793,-0.884572,0.0460708
-4.99792,0.969257,0.594106,3,7,0,14.6951,-1.05567,-0.363739,-0.374775,0.0382377,0.219769,0.370504,-2.05231,1.25448,0.41687,-0.0424194,-0.211451,-1.07873,-0.0466076,-0.609104,-0.726295,-0.592679
-4.5179,0.981075,0.594106,3,7,0,8.51648,-0.0811744,0.726659,-0.690592,0.918848,1.2294,0.466041,2.02167,-0.688692,0.0546013,-0.0825655,0.0457454,-0.446721,0.595137,0.0888118,0.243053,0.507259
-4.02288,0.951206,0.594106,3,7,0,9.54616,0.622855,1.0822,-0.492252,0.720165,0.286001,-0.0336338,2.14599,0.0700918,-0.133206,-0.793779,-0.426665,0.00645295,-0.129764,-0.178425,-0.105944,0.377869
-7.60322,0.839712,0.594106,3,7,0,11.2134,-1.21198,-1.30417,0.838632,-2.01987,-0.369362,-0.189902,-2.03137,-0.0777652,-0.122553,1.34908,0.0931734,0.182018,-0.0246746,0.164607,0.601777,0.825717
-6.24555,0.784688,0.594106,3,7,0,20.4313,1.65478,1.21103,-0.925486,1.78737,-0.43693,0.0518826,0.791599,0.709952,0.322007,-0.266481,-0.181245,0.30051,0.949505,-1.04844,-0.152825,-0.767267
-7.99164,0.94554,0.594106,3,7,0,12.863,1.06691,0.135663,1.07887,1.68352,1.33757,-0.460302,0.841521,1.07134,0.127288,-0.171066,-0.774647,-0.593207,0.297432,-2.3767,-0.257802,-0.412795
-11.4451,0.805106,0.594106,3,7,0,20.9285,-2.50913,-0.884399,1.27883,-0.571858,-1.14121,2.26495,0.258339,-0.565123,0.231009,-0.776384,-0.012019,1.62944,-1.09993,0.338534,-0.606415,1.42404
-13.3961,0.96747,0.594106,3,7,0,20.5711,-2.02817,-0.558557,1.34067,0.264075,-0.654826,2.89164,1.55566,-0.827846,0.244264,-1.2422,1.1181,0.825769,-1.00344,0.45905,-0.641532,1.85469
-12.3335,0.998236,0.594106,3,7,0,24.0227,1.54082,0.883169,2.14442,-0.67791,-1.16323,-2.47029,-0.271855,-0.21178,-2.11999,-0.981425,-0.333337,-0.218902,1.54049,0.325097,-0.605786,0.646665
-8.15661,1,0.594106,3,7,0,19.9592,-1.16934,-0.864289,-0.154328,0.556788,0.199549,-0.637919,0.125807,0.00836848,1.21538,1.76124,-2.23724,0.604474,0.341718,1.07015,1.29179,0.722442
-8.23135,0.940338,0.594106,3,7,0,16.67,0.635904,0.462565,-0.290452,-0.519004,-0.224551,0.641134,0.0563841,0.121292,-1.204,-1.7235,2.43569,-0.878775,-0.369849,-1.09125,-1.4254,-0.725949
-6.16522,0.974006,0.594106,3,7,0,14.0533,-0.310016,-0.871113,0.739993,-0.785915,-0.0634061,-2.50883,-1.09962,-0.800984,-0.428367,-0.523078,0.189042,-0.646182,-0.228762,1.01236,0.150708,-0.388494
-7.43634,0.696725,0.594106,3,7,0,18.6126,0.334031,0.876424,-1.02107,0.881706,0.0135895,2.54368,1.24094,0.70287,0.866697,0.49244,-0.405917,1.08592,0.43377,-1.00015,-0.0025708,0.37742
-6.64313,0.998298,0.594106,3,7,0,13.2634,-0.121985,-0.846505,0.508291,-0.766741,0.00901794,-2.53752,-1.19344,-0.690164,-0.761164,-0.370858,0.0410436,-1.09843,-0.50616,0.997895,0.214123,-0.381907
-11.3578,0.835104,0.594106,3,7,0,16.4893,-0.514257,-0.997134,0.314855,-0.901777,0.166683,-2.65414,-1.11429,-1.88268,-0.660782,-0.515036,1.0817,-1.97894,-1.32678,0.651567,-0.729678,-0.425106
-10.5133,0.972648,0.594106,3,7,0,17.3696,0.406486,1.05098,-0.518298,0.774616,-0.210616,2.67676,1.07851,1.86551,0.712625,0.502844,-0.978816,1.6989,1.22622,-0.624532,0.596387,0.425569
-10.8406,0.968832,0.594106,3,7,0,17.6243,-0.306558,-0.935671,0.370608,-0.81716,0.257302,-2.6908,-1.04343,-1.7559,-0.117394,-0.288942,1.77359,-1.56898,-1.25045,0.633573,-0.761209,-0.423076
-12.9016,0.903897,0.594106,3,7,0,22.8878,0.521393,0.601359,0.241548,1.63035,-0.0837479,2.85556,0.588889,1.83546,0.206008,0.7475,-1.33209,0.973946,1.16266,-2.10352,1.19861,0.197466
-10.1305,0.919479,0.594106,3,7,0,25.7992,-0.711274,0.420987,-0.160783,-0.986255,-0.290453,-1.56189,-0.411498,-2.1318,-0.193242,-1.1422,1.24362,-0.286867,-0.924605,2.21215,0.0739675,-1.61761
-9.68101,0.980749,0.594106,3,7,0,17.791,-0.0210384,-0.471472,-0.0601883,0.654987,-0.032552,-0.0763884,-1.58576,0.307837,0.515086,1.92219,-1.17777,-0.343489,1.82636,-0.347227,-0.673862,2.59131
-5.83921,0.784451,0.594106,3,7,0,20.3814,-0.520029,-0.565061,-0.458084,-0.0489585,0.295964,0.192231,0.565788,0.664209,-0.765109,0.614311,0.887935,0.984242,-2.37746,-0.272089,-0.468695,-1.15093
-7.62341,0.880179,0.594106,3,7,0,13.8637,0.443722,0.794126,0.462621,-0.579427,-0.565414,0.976268,-0.919873,0.488112,0.40712,-1.78509,-0.297082,-0.733255,1.69946,-0.028454,0.014118,2.15521
-8.1359,0.965122,0.594106,3,7,0,13.739,-0.567429,-0.428121,-0.419877,0.572685,0.594528,-0.971806,1.00062,-0.604287,-0.710231,1.75843,0.93561,0.516588,-1.78532,0.044535,0.110786,-2.15815
-5.606,0.972768,0.594106,3,7,0,13.4554,-1.321,0.779372,-0.427286,0.606644,0.538012,-1.30317,0.87076,-0.650395,-0.540302,0.857779,0.820335,0.497989,-1.25571,-0.0241305,-0.692147,-1.06533
-6.79927,0.929892,0.594106,3,7,0,12.6865,2.78036,-0.0564567,-0.430945,-0.885672,0.399414,-1.45525,-0.401033,-0.468083,0.442818,-0.655515,0.337317,-0.682844,0.821821,-0.016606,0.283936,0.524876
-8.58872,0.849176,0.594106,3,7,0,15.32,2.39292,-0.663226,0.453709,-2.04345,0.357093,-0.784938,-0.152899,-0.730629,0.155075,0.00493421,0.757204,-0.969802,0.442667,0.472302,0.222978,1.82275
-11.1231,0.931329,0.594106,3,7,0,18.5985,-0.139688,-1.46046,1.75282,-1.58239,2.03694,-0.183411,-1.04235,-0.649041,1.40229,1.15412,0.982076,-1.51374,0.368954,1.18337,-0.841588,-0.166886
-9.01805,1,0.594106,3,7,0,18.1811,-1.37155,-0.238489,0.511647,1.3461,-1.8388,0.619122,0.648249,-0.643019,0.594278,0.430904,1.76016,0.113551,-0.968261,-2.15201,-0.069231,-0.450246
-9.07376,0.950208,0.594106,3,7,0,15.6431,0.0271062,-1.04363,-0.611227,-1.57084,0.600277,-1.09499,-0.0159869,0.0462654,-0.14557,-1.69533,0.945933,-0.282332,2.15032,1.82574,-0.0216669,-0.909551
-8.30945,0.99528,0.594106,3,7,0,15.4271,0.168198,0.86759,0.225832,0.753389,-0.77464,0.619963,0.654353,0.418117,0.209311,1.75102,-0.886469,0.496196,-1.15943,-2.4872,0.500509,1.30729
-12.7593,0.80545,0.594106,3,7,0,20.9144,-0.423879,0.185917,0.931555,0.0635259,1.56368,2.70338,-0.873706,-0.752476,-0.919314,0.367631,-0.455998,0.239676,1.56595,0.614616,2.74568,-1.31727
-5.42365,0.954714,0.594106,3,7,0,19.8468,-0.393009,0.442799,-0.910608,-0.706735,-0.335787,-1.27562,0.205618,1.38407,0.685918,-0.440096,-0.407407,-0.731387,-1.55591,-0.131514,-1.28183,-0.154601
-6.32562,0.966271,0.594106,3,7,0,11.1687,-0.420391,0.223607,-0.989522,-1.4694,-0.16915,-0.502349,1.11812,1.35436,0.675982,0.87697,-0.637958,0.109669,-0.812723,0.697366,1.60636,-0.740607
-5.97706,0.85975,0.594106,3,7,0,14.1073,0.390276,0.162671,0.765509,1.38528,0.209519,0.489285,-0.98873,-1.28106,-0.228285,-1.05606,0.534562,-0.152544,0.797745,-0.707209,-1.78584,0.752456
-5.47525,0.806294,0.594106,3,7,0,14.7151,-0.110644,1.67785,0.363251,1.65115,0.150829,0.733822,0.0314768,-0.885814,-0.376061,0.00423254,-0.17501,0.38619,1.38347,-0.349623,-1.21602,0.286009
-5.00902,0.858761,0.594106,3,7,0,14.2795,-0.176972,-1.56662,-0.225092,-1.64788,-0.0665777,-0.748572,0.0386686,0.923341,0.0302579,-0.00860966,0.0715779,0.291456,-1.28523,0.371174,1.17363,-0.298959
-7.57189,0.8856,0.594106,3,7,0,11.4638,-0.396811,1.88791,-1.31559,0.326925,1.19222,-0.205578,0.416661,-0.866952,-1.45491,1.24028,-0.14984,-0.369819,0.169756,-0.410228,-1.63677,-0.710762
-5.44244,0.823028,0.594106,3,7,0,17.1122,0.213179,-1.42946,0.610691,0.666102,-0.7348,0.631656,0.073112,0.967703,1.10786,-0.486216,0.15325,-0.021012,-0.0380545,0.911809,1.94309,-0.0513218
-6.8392,0.8096,0.594106,3,7,0,15.8585,-0.260757,1.22415,-0.573522,-0.705202,0.856601,-0.624837,-0.110568,-0.925381,-1.97371,0.444033,-0.179042,0.426575,-0.240109,-0.922076,-2.01895,0.0461701
-7.79354,0.961346,0.594106,3,7,0,13.1349,0.151712,0.00816284,1.29653,0.924185,-0.948604,0.499461,-0.132422,0.364846,1.48407,0.303454,1.50788,-1.22644,0.983111,1.44873,1.53035,0.499215
-7.00292,0.995763,0.594106,3,7,0,13.906,0.0640721,-0.169872,0.546853,1.29938,-0.0297929,0.417406,0.334553,0.686885,1.86453,-0.376832,1.67097,0.154352,1.17494,1.12046,1.46824,-0.022715
-11.9884,0.806276,0.594106,3,7,0,19.1214,-2.79249,0.27505,-0.372616,0.307118,-1.47882,-1.7004,-0.086933,-0.989348,-0.355136,-0.197429,-1.1814,1.88678,0.431892,-0.872783,1.70074,0.918579
-13.4897,0.902636,0.594106,3,7,0,25.0488,2.79761,-0.0216956,-0.469136,-0.854225,0.729253,1.78372,-0.11113,1.16542,0.3034,-0.141445,1.35777,-2.36433,0.906141,1.64169,-1.41092,0.25669
-9.39161,0.909324,0.594106,3,7,0,23.7466,0.671848,1.41364,0.309194,-1.95558,-0.450868,0.419441,0.798105,0.420411,1.42869,1.55563,1.65702,0.849572,1.06169,-1.02795,0.427044,-0.96219
-8.36309,0.95031,0.594106,3,7,0,17.9025,-0.288255,1.84728,-0.6886,-0.391219,0.162675,0.471907,2.25031,0.183669,0.859993,-0.322256,-0.345163,-1.22981,-0.590392,0.29101,-1.03918,-1.80789
-9.22019,0.864454,0.594106,3,7,0,18.4166,-1.34713,-2.06602,1.0015,1.38952,1.0949,-0.583896,-1.38826,0.129522,-0.439874,0.289002,-0.818295,1.1674,0.144396,-0.865856,-0.74331,1.51893
-10.0349,0.990767,0.594106,3,7,0,15.6097,1.44356,2.32923,-0.739136,-1.42125,-1.07407,0.580254,1.37785,-0.358298,0.0168685,-0.157307,1.28932,-1.04223,-0.137028,0.881537,0.783292,-1.51466
-7.83782,0.992552,0.594106,3,7,0,15.2055,-0.318132,-1.57014,0.745621,1.07439,0.530384,-0.829695,-1.99417,-0.775364,0.352559,-0.821412,-1.5414,-0.15018,0.595398,-1.47855,0.296104,-0.159557
-7.78219,0.998403,0.594106,3,7,0,13.7494,0.112237,1.60481,-0.434201,-0.375529,-0.11029,0.323537,2.02867,1.20422,-0.496614,0.384708,1.6241,-0.150775,-0.774506,1.20155,-1.28081,0.474534
-8.17182,0.961243,0.594106,3,7,0,15.8272,-0.639899,-0.16903,0.00765697,0.236204,0.0322724,0.174008,2.79394,0.769928,0.157964,-0.980948,-1.13084,-1.0387,-1.49271,1.07313,0.401458,-0.730532
-6.50157,0.950695,0.594106,3,7,0,16.1267,1.30406,0.246454,-0.328301,-0.0406543,-0.760679,0.336801,-0.720866,-0.044832,1.31174,1.50963,0.573673,1.25326,1.40196,-0.0133066,-1.18304,0.808701
-5.44179,0.819182,0.594106,3,7,0,13.8702,-1.50925,-0.341166,0.358195,0.154387,0.726399,-0.315269,0.646505,-0.055268,-0.687159,-1.24964,-0.646249,-1.1262,-1.25234,0.0155719,1.16556,-0.801418
-6.32294,0.927938,0.594106,3,7,0,11.442,1.71499,0.620101,0.166125,0.286384,-1.02394,0.34647,-1.08529,-0.440061,0.289249,0.759725,0.262247,0.787427,0.759417,-1.42957,-0.48422,1.57036
-6.11973,0.916146,0.594106,3,7,0,14.1888,0.140215,-0.64065,-0.957309,-1.06271,-0.487678,0.161107,0.999992,0.544418,-0.35269,-0.0328318,-0.410341,-0.796886,-1.93259,-1.06201,-1.52835,-0.275493
-6.65387,0.976589,0.594106,3,7,0,11.2587,-0.197963,0.652847,0.36438,-0.605969,-0.7366,1.67856,-1.49116,0.120046,0.745371,-1.4144,0.517138,0.396873,1.59064,0.781232,0.750797,0.243022
-7.09155,0.74208,0.594106,3,7,0,20.7043,1.07474,-0.399365,-0.788326,0.685115,0.745405,-1.6865,1.46216,-0.345703,-0.227788,1.27214,-0.402215,-0.563378,-1.57807,-0.800957,-0.887621,-0.226442
-4.36556,0.965342,0.594106,3,7,0,11.8637,0.614991,-0.531192,-0.748227,0.756444,0.314297,-1.03726,1.18067,-0.753189,0.259548,0.0564098,0.704369,-0.476714,-1.50354,-0.767246,-0.300433,0.263108
-5.49736,0.641146,0.594106,3,7,0,20.0668,-0.665614,0.789269,0.0218482,-1.82674,-0.197254,-0.110591,-1.34713,1.25251,0.160415,-0.669107,-1.2479,0.566071,0.727742,-0.013551,0.508384,-0.131261
-5.07114,0.970822,0.594106,3,7,0,11.1384,0.17989,0.0105959,0.865773,1.2651,0.626826,-0.507265,1.61981,-0.625195,-0.368754,0.99037,-0.457528,-0.700982,-1.01584,-0.577113,0.112097,0.94859
