# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.35963,0.986468,0.719907,3,7,0,14.0738,-0.131363,-0.831397,-0.895101,-0.726134,1.5593,0.842495,1.31198,-0.0277269,-1.21874,2.4699,1.47224,1.11179,-0.537803,-0.096076,0.601397,0.411816
-13.0364,0.862329,0.719907,3,7,0,19.6011,-2.86732,-0.0535208,0.362006,0.53583,-0.758763,-1.10171,-0.823391,-0.965764,1.1761,-1.50297,-1.83287,-1.81391,0.411338,1.03349,-0.844376,1.33713
-5.07976,1,0.719907,2,3,0,15.9455,-1.82328,0.331252,0.684268,-0.352045,-0.117802,0.417268,-0.692801,0.0513701,-1.3341,-0.145024,0.179703,0.363387,-0.644545,-1.5663,0.302462,0.732976
-6.22632,0.705353,0.719907,3,7,0,13.7606,-1.01006,0.216612,-0.059038,-0.577035,-0.5618,-0.781769,0.617153,0.440056,-1.13293,0.576289,-0.403615,-0.0632745,0.688901,-1.86704,1.05367,1.64152
-8.12958,0.843472,0.719907,3,7,0,14.793,2.022,-0.105945,0.17266,0.878268,0.711177,0.638851,-1.22637,-0.204405,1.01308,-0.530217,0.321354,-0.335165,-0.332555,1.81972,-0.781667,-1.82827
-6.16875,0.921788,0.719907,3,7,0,13.9717,-1.4269,-0.881812,0.310107,0.789908,-1.69531,-0.180333,0.264008,0.707696,1.14081,0.562751,-0.378628,0.171209,1.08687,0.883212,-1.13818,0.528192
-4.658,0.677668,0.719907,3,7,0,16.808,-0.278734,0.760431,-0.318299,-0.413582,1.93375,0.128253,-0.699665,-0.797752,-0.619543,-0.759951,0.233957,-0.23971,-0.584195,-0.838356,0.9369,-0.714452
-4.92283,0.98031,0.719907,3,7,0,8.88702,-0.950213,0.941976,0.202921,0.54484,0.181502,-0.0342722,1.9732,0.271468,0.353732,-1.12779,-0.223368,-0.227412,0.479062,-1.08959,0.894098,-0.0358155
-11.4277,0.45298,0.719907,2,3,0,17.9928,2.54472,-2.95527,0.198372,-0.6133,-1.55745,-0.119458,-0.981778,-0.112497,0.131863,0.191213,0.703092,-1.64111,0.051602,0.354061,-0.163315,0.646593
-8.91037,0.980455,0.719907,3,7,0,18.0641,-2.74282,0.95323,-1.3453,0.598867,1.35619,0.58019,1.29867,0.170979,-0.245843,0.26146,0.236429,1.52934,-0.010517,-0.0465152,-0.537924,-0.71671
-11.8405,0.790895,0.719907,3,7,0,18.8018,2.81315,-1.11893,0.583849,-0.627286,-1.56601,-1.64129,-0.988471,-0.628714,-0.310427,-0.0774102,-0.114182,-2.15717,0.0777386,-1.0527,0.5508,1.03726
-14.3153,0.849635,0.719907,3,7,0,23.8845,-1.72607,0.0122314,-1.31624,1.20717,2.8342,1.3983,-0.642306,1.99028,-0.00217064,-1.46611,-0.631467,0.344061,2.03959,0.612274,-0.24014,-0.916882
-14.4967,0.938081,0.719907,3,7,0,23.0985,0.279781,0.277579,0.92994,0.518355,-2.44024,-1.39887,0.00259245,-2.57734,-2.12557,0.138196,0.0283731,-0.495849,-1.98308,-0.876108,-0.610962,1.8147
-6.5418,0.977989,0.719907,3,7,0,20.224,-0.590011,-1.54051,-1.37351,0.0989035,-0.904091,0.529458,-0.427979,0.557267,0.994073,0.687966,-0.662365,1.67488,0.902954,-0.847705,0.774053,-0.189919
-3.91065,0.982425,0.719907,3,7,0,9.27335,-0.98937,-1.25754,-0.744078,-0.458913,-0.784978,-0.127408,-0.249315,-0.349603,0.582172,-0.255824,-1.04509,1.07349,0.289425,-0.805607,0.514018,0.184481
-4.75557,0.722512,0.719907,3,7,0,11.498,0.896635,-0.807101,1.00165,-0.620035,0.832846,-0.0497232,0.145629,0.287159,-0.900911,0.543883,0.578375,-1.46509,-0.504869,1.23296,-0.709872,-0.0283254
-7.13739,0.82351,0.719907,3,7,0,11.0596,0.313073,-0.344573,-1.37862,1.15558,-0.711977,0.601195,0.213135,-1.66629,1.24198,-0.700635,0.671371,1.70082,-0.221626,-1.23886,0.389448,0.138757
-9.05583,0.890008,0.719907,3,7,0,14.6526,-1.02302,0.235729,-0.259788,-0.137195,-1.20935,2.10708,-0.181016,-1.46543,-0.0110746,-2.57373,0.112235,0.650556,0.0550214,-0.626253,-1.02289,0.582312
-10.9804,0.951818,0.719907,3,7,0,13.9543,1.04612,-1.21851,0.498439,0.036362,1.27029,-2.24653,0.0842655,1.31654,-0.0741257,2.6325,-1.57024,0.0508828,-0.153436,-0.0533988,1.08015,-0.366189
-10.4156,0.984589,0.719907,3,7,0,18.7159,-2.86645,1.30249,1.17871,-1.55173,-0.448701,1.47948,-0.0133798,-1.07537,0.388598,-1.11233,0.735428,1.06267,-0.448451,0.506816,-0.233846,0.0563656
-9.55711,0.72286,0.719907,3,7,0,22.3939,2.81889,-1.61136,-0.00646839,0.868474,0.629037,-0.893818,0.107343,0.984135,-1.2773,0.15127,-1.42228,-0.550125,0.0561764,-1.25965,-0.198104,-0.183483
-7.83993,0.99127,0.719907,3,7,0,15.121,-1.7296,1.59699,0.196706,-0.553153,-0.615853,0.744977,-0.0964848,-1.56081,1.16735,-0.241214,1.50332,0.949987,-0.166916,1.27472,0.361541,-0.216226
-8.91594,0.816557,0.719907,3,7,0,18.005,1.26669,-1.72879,-0.465792,0.644032,0.434966,-0.97762,-0.180026,1.55868,-1.23417,-0.316495,-1.51692,-1.29423,0.00447259,-1.33058,-0.717096,1.0564
-9.45782,0.975474,0.719907,3,7,0,15.2818,-2.52913,0.977184,0.0717485,-0.249538,0.0343011,1.14623,1.12589,-0.857209,1.46624,0.600449,1.17813,0.00521051,-0.740735,0.720313,1.62577,0.755182
-9.23868,0.851871,0.719907,3,7,0,19.1509,2.4238,0.616804,0.235338,-0.0392369,-0.395901,-1.58718,-0.529738,1.37216,-1.64596,-0.514198,0.625446,0.481855,0.752967,-0.0528221,-1.30758,-1.20389
-7.74713,0.527853,0.719907,2,3,0,24.3334,0.75679,1.24173,-0.195833,0.21707,0.259336,-2.75329,1.28393,0.478136,-0.655042,0.0646662,-1.37249,-0.653847,-0.0849232,-0.734443,-0.669859,0.171497
-7.72176,0.888803,0.719907,3,7,0,16.165,0.940648,0.167946,0.843936,-0.802871,-1.10895,-1.64406,1.12568,0.139909,-1.30753,-0.493855,-0.78072,-1.02861,-1.49147,-1.23015,-0.590226,0.49702
-10.44,0.869609,0.719907,3,7,0,15.7635,-2.11126,-0.90863,-1.03891,0.69062,1.34269,1.05587,-1.64099,1.66231,0.291468,0.238008,1.67282,-0.216783,1.1045,0.500089,0.803414,0.751324
-13.1117,0.912859,0.719907,3,7,0,18.8805,2.03277,2.41841,1.20223,-1.03217,-1.27094,-0.543245,1.47752,-1.62068,-0.973769,0.397326,-1.10188,-0.0888324,-1.50784,-0.767592,-1.09194,-0.792808
-10.0694,1,0.719907,3,7,0,17.9911,-0.80277,-1.88625,-2.16665,0.420643,1.14998,1.14829,-0.608637,0.601467,0.773925,0.249233,0.700962,0.871013,1.78758,0.311396,0.768399,-1.37764
-9.92879,1,0.719907,3,7,0,17.9238,-0.607616,-0.322656,-1.51172,0.331412,1.68446,1.76146,-2.03962,0.211932,1.40737,0.322963,0.199564,0.542706,1.66668,0.940827,-0.612686,-0.621561
-6.08185,0.68013,0.719907,2,3,0,19.8007,-0.535236,0.568877,-1.37163,0.111334,0.886808,-1.12437,-1.67012,0.532529,0.682848,-1.0323,1.33618,0.224894,0.874094,-0.0736477,-0.567604,-0.277118
-6.08717,0.941571,0.719907,3,7,0,11.9771,0.255341,-0.857406,1.01706,0.773936,-1.49484,-1.15575,1.80663,-1.10229,0.29117,0.327809,-0.469835,0.108901,0.196529,0.243789,0.241795,1.05357
-9.54651,0.699923,0.719907,3,7,0,15.6228,-0.120762,2.28949,-0.603965,-0.945983,0.807468,0.447669,-2.15285,1.39342,-0.577245,-0.263838,0.921565,-0.189555,-0.229313,0.904222,-0.0569198,-1.72823
-6.45485,0.892653,0.719907,3,7,0,17.6481,-0.435907,-1.18059,0.397046,1.04411,-1.36683,0.568259,0.0497722,-0.532948,-0.532885,1.49486,0.441677,0.727844,-2.06328,-0.282312,0.0305791,-0.13881
-11.5934,0.762763,0.719907,3,7,0,16.0724,-1.13624,0.905418,-2.43353,0.274975,-0.548287,-1.39737,0.377604,-0.180982,-0.701995,1.08516,-0.293115,0.681291,-2.64902,1.79897,-0.370476,-0.195733
-12.6392,0.809304,0.719907,3,7,0,25.2705,-2.15857,-0.981031,0.856619,-0.804905,-0.504953,1.31166,-0.383895,-1.9328,0.788031,0.251795,-1.21751,0.190494,1.95901,-0.611238,0.0985293,2.44792
-5.18511,0.982521,0.719907,3,7,0,16.7957,1.94433,0.796849,0.449797,0.649905,0.143554,-0.344159,-0.348915,0.878251,-0.407934,-0.717328,-1.64576,-0.788853,-0.117381,0.00925154,-0.104561,0.511316
-7.50507,0.790986,0.719907,3,7,0,12.3449,-0.669484,0.279286,-0.689627,-0.378646,1.25869,-1.89354,0.101039,-0.300393,-1.07863,0.384072,-1.32507,0.698621,-0.873475,0.333904,-1.69196,-1.14137
-5.41572,0.99145,0.719907,3,7,0,10.1611,0.0393078,0.0127179,-0.266405,0.439089,-0.829883,1.56957,-1.41205,0.787978,1.20422,0.296608,0.517893,-0.302597,0.0688655,0.323244,1.48999,0.756113
-11.9049,0.620145,0.719907,3,7,0,17.5055,0.191589,-0.306299,-1.35363,0.657254,0.562675,-0.172564,0.468952,-0.0244375,-2.21558,0.51161,2.26525,-2.29643,-1.51562,0.668958,-0.203625,-1.57685
-11.1239,1,0.719907,3,7,0,16.8237,-0.0389155,0.264509,1.31618,-0.719151,-0.10712,0.331176,-0.404087,0.181984,2.79198,-0.445175,-1.94742,1.40198,1.42552,-0.731227,0.960671,1.5389
-7.2201,0.986081,0.719907,3,7,0,16.5493,0.794071,0.46864,0.171497,0.998316,1.21847,1.20411,-0.136121,0.0505113,1.96181,-0.351814,-0.775407,-0.0764136,0.303848,-1.84784,0.327319,1.18946
-7.08557,0.717609,0.719907,3,7,0,17.5222,-0.471684,-0.195397,-0.609562,-1.01274,-1.23508,-1.28178,0.44031,-0.11246,-1.39442,0.335904,0.828345,-0.32003,0.623434,1.83249,-0.646505,-1.45875
-6.83467,0.770086,0.719907,3,7,0,16.7099,0.388305,0.893491,0.341936,0.813462,0.685532,0.767168,-0.362463,0.238821,1.90607,-0.520918,1.10953,-0.952495,-0.732231,-1.88558,0.0693469,0.745343
-4.15487,0.9354,0.719907,3,7,0,11.6014,-0.207027,-0.314894,0.453217,-0.400465,0.125677,0.224145,1.0204,0.217518,-0.224328,1.13576,-1.21888,0.99861,1.59338,-0.0612162,0.512179,-0.138984
-5.3437,0.660102,0.719907,3,7,0,12.9668,-0.603583,0.0770978,-0.683801,0.601472,-0.111224,-0.555046,-1.33266,0.454642,-0.128385,-1.2875,1.20716,-1.36268,-1.281,0.0588119,-0.709491,0.220364
-6.27109,0.889219,0.719907,3,7,0,11.5327,0.490072,-1.0208,0.827448,-1.1945,0.899369,0.0120034,-0.775138,-0.585248,-0.128659,1.09514,-0.202489,1.40218,-0.0210288,-1.98369,-0.0754832,0.481628
-5.90431,0.636601,0.719907,3,7,0,17.6302,-0.0144878,-0.286073,-1.03001,-1.13813,0.336197,0.257959,0.0772302,-0.688764,0.664488,1.51028,-0.256793,1.4822,-0.311908,0.823774,0.201493,1.70544
-6.06725,0.980702,0.719907,3,7,0,8.93755,-0.240792,0.141288,1.26759,1.01819,-0.427703,-0.111407,-0.402741,0.735185,-0.498565,-1.30639,0.222551,-1.57096,0.261141,-0.860065,-0.0909509,-1.79616
-6.93391,0.968785,0.719907,3,7,0,10.5723,0.209007,1.43945,-1.28584,-1.03541,0.575939,0.191252,0.57137,-0.780155,0.424226,0.77366,1.04172,1.36325,0.00719824,0.88916,0.275407,1.77048
-5.93883,0.997829,0.719907,3,7,0,11.3428,0.20456,-1.31097,-0.648781,0.320965,-0.451552,-0.484756,-1.3344,-0.860405,-0.254568,-0.381216,-0.493295,-1.35701,-0.293655,0.0661256,-0.885902,-1.86093
-9.87278,0.743602,0.719907,3,7,0,15.7394,2.05049,1.03755,-0.421028,1.10784,-0.0202841,0.25535,-1.19369,1.29539,1.47717,1.72621,0.460091,1.0313,0.164646,-0.420506,0.177522,1.79413
-9.56186,0.872545,0.719907,3,7,0,19.7216,-1.64767,-0.767425,-0.815907,1.07736,0.630231,1.80982,1.66863,-0.801803,-2.31515,0.707084,0.133659,-0.34827,-0.620811,0.0966946,0.223939,-0.67064
-6.52923,0.803859,0.719907,3,7,0,18.5129,1.4688,2.03721,0.720536,-0.291574,0.115865,0.714219,-1.20841,-0.561307,-0.0613603,-1.04791,0.731203,-0.713497,1.0013,0.43484,0.66904,-0.250769
-9.70666,0.805448,0.719907,3,7,0,15.5388,0.968988,-0.0205093,-0.961527,0.663998,-1.35389,-1.19869,-0.883486,2.77703,-0.82677,-0.42605,-1.18422,-1.44479,0.375642,-0.241096,-0.153705,0.876626
-11.2936,0.829316,0.719907,3,7,0,20.3488,-2.20345,-0.336043,-0.0297164,1.16731,-0.417501,-0.109367,1.65675,-1.14918,-0.568427,1.6562,-1.91493,0.460611,0.893075,1.26002,1.36459,-0.900726
-12.4581,0.585302,0.719907,3,7,0,27.1194,2.14011,0.577701,-0.296926,-1.25688,0.275877,0.155688,-2.32912,1.13747,0.492291,-1.47366,1.93137,-0.487212,0.0158951,-1.1073,-1.14517,1.61126
-9.83254,0.997035,0.719907,3,7,0,18.4125,-2.66375,-0.756299,-0.0574946,0.986679,0.0330832,-1.65989,0.0495647,-1.57693,-0.516824,0.688891,-1.73115,-0.280781,-0.203894,0.834268,-0.588574,-0.934757
-9.85048,0.841207,0.719907,3,7,0,18.7215,1.14893,0.27978,0.820945,0.508481,-1.79283,0.0854376,1.38413,1.32282,0.283233,0.570159,-2.27247,-1.13811,1.42445,1.17838,0.421844,-0.150439
-8.14445,0.928524,0.719907,3,7,0,18.3412,-0.131339,-0.874534,0.743682,-1.0008,-1.48885,0.974965,1.45402,0.700835,-0.213625,-0.7514,-2.12183,-1.17795,1.20944,-0.0280892,-0.381412,0.265766
-8.86643,0.775447,0.719907,3,7,0,18.0423,0.848206,0.803513,-0.957314,0.779738,1.41666,-1.11358,-1.58004,-1.11166,0.84495,0.910965,2.02766,1.06514,-0.809329,-0.083586,0.611241,-0.196802
-11.2211,0.76685,0.719907,3,7,0,20.3882,-0.653785,1.15898,1.57298,-0.416872,-2.17103,1.07463,1.5975,1.57891,-0.610018,-1.19858,-1.14938,-1.54959,0.937884,0.0144947,-0.550587,-0.629578
-8.2939,1,0.719907,3,7,0,16.7174,0.265268,0.745762,1.12447,1.25958,-1.31738,1.32622,1.22219,0.987931,-0.611632,-1.05747,0.161899,-1.80964,0.723643,0.327851,-1.28853,-0.247736
-12.7418,0.704057,0.719907,3,7,0,19.8637,-0.250564,-1.65991,-1.61525,-0.334175,0.952069,-1.98211,-1.16321,-1.01875,0.630292,1.22968,-1.19049,1.09908,-0.656991,-2.11473,1.73208,0.529341
-6.65478,0.867763,0.719907,2,3,0,21.0325,1.02555,0.528783,0.462042,-0.305791,-0.792563,0.493736,-0.818363,0.826662,0.789965,1.00304,2.16562,0.698415,-0.786569,1.0155,-0.439907,-0.891582
-9.50122,0.845791,0.719907,3,7,0,14.532,1.52702,-0.0200941,0.388579,-1.36759,1.51982,-0.739879,-2.04311,1.68552,-0.526754,1.16789,0.432788,0.491588,0.238988,-0.51049,-1.46075,-0.504481
-11.3722,0.925225,0.719907,3,7,0,16.9723,-1.47164,0.431056,-0.232565,2.07409,-0.993726,0.190516,1.9107,-1.59698,-0.177011,-1.46684,-1.58803,0.0573116,-0.386914,1.34513,1.29547,0.683103
-8.03088,0.83875,0.719907,3,7,0,22.0361,0.117247,-0.2036,0.141598,-1.50662,0.580364,-0.151803,-2.29971,0.760813,0.590464,1.09853,1.56189,0.163863,0.318757,-1.29703,-1.24867,-0.352707
-12.0656,0.680015,0.719907,3,7,0,19.4593,0.921336,3.02556,1.48202,1.15472,-1.40063,-0.874028,0.0858935,-0.0696333,2.05578,0.491182,-0.151857,-0.68122,-0.901985,0.433427,-0.881466,1.06187
-14.5251,0.959227,0.719907,3,7,0,22.9176,-2.19954,-2.52779,-0.148331,-0.479631,0.542003,0.960691,-0.941908,0.973409,-1.69398,0.167718,-0.0942789,3.22096,-0.140132,-0.613903,-0.903411,0.158796
-15.1711,0.988512,0.719907,3,7,0,24.8389,1.37353,2.50456,0.20084,0.8857,-0.661821,-1.01603,1.88235,-1.28844,1.84502,-0.819065,0.290967,-3.08606,0.352811,0.578172,0.736144,0.0170955
-10.5993,0.997505,0.719907,3,7,0,23.9766,1.38886,-0.713328,-1.75452,0.22333,0.0784577,-0.00640801,-0.504361,1.75282,0.30069,1.18923,1.45852,-1.50531,2.30106,0.0897517,-0.149063,-1.03762
-9.76759,0.983756,0.719907,3,7,0,18.1051,1.28645,1.44938,-1.27363,-1.08093,-0.473868,0.541773,-0.377089,0.797384,0.552622,1.77683,0.959153,-0.582642,2.41308,0.463597,-0.590151,-0.764712
-5.13247,0.96285,0.719907,2,3,0,13.1854,0.0788172,0.714927,-0.407175,-0.59137,-0.457896,1.18049,-0.429531,-0.254645,0.396241,0.689987,0.491414,-1.84595,0.478571,0.18228,0.274978,-1.66119
-14.8216,0.567389,0.719907,3,7,0,19.5184,0.486949,-0.455569,-2.30742,-1.10716,-0.639433,1.31851,2.09265,-0.818499,0.0284539,0.625826,-0.557057,2.79656,-0.785072,-0.740491,-1.13286,-2.1167
-11.8458,0.993631,0.719907,3,7,0,23.6296,-0.980489,2.04276,-0.16053,1.7999,0.218485,-1.80888,-0.929331,-0.487704,-1.06949,0.568233,0.535648,-2.24089,0.9956,1.06893,1.21311,0.700004
-15.4505,0.747521,0.719907,2,7,0,24.1087,-1.7869,0.309108,1.22798,1.3737,-1.34029,-2.6245,-1.10006,-1.41833,-1.23147,1.41456,-1.00688,-0.848553,0.676012,-2.01415,1.46306,-0.636867
-11.9934,0.900866,0.719907,3,7,0,25.352,0.0869369,-0.235607,-1.04411,-1.02899,1.71627,2.2887,1.32062,0.805997,1.22016,-1.51508,1.01267,0.521943,-0.679844,1.96193,-1.26567,0.449358
-11.0414,0.989502,0.719907,3,7,0,22.6903,0.0205139,0.185788,1.20192,0.901782,-1.64907,-2.11092,-1.3068,0.328665,-0.660063,1.63762,-0.904396,-0.263113,-0.520085,-1.9666,1.62356,-0.142621
-6.52077,0.9874,0.719907,3,7,0,16.0049,-0.370044,-0.250745,-0.0524036,1.43873,-0.412543,-2.31869,-0.172563,0.730403,-0.589627,1.33574,0.0148819,-0.970864,0.0882686,-0.859943,0.893279,-0.198381
-5.53008,0.997032,0.719907,3,7,0,9.93148,0.57531,0.126358,0.644883,-0.752993,0.0943837,0.785037,0.142535,-0.527901,1.4454,-0.36947,-0.0987036,0.972219,-0.343399,1.34916,-1.84686,-0.525818
-6.3358,0.916211,0.719907,3,7,0,11.1739,0.797753,1.30336,-1.14936,-0.425755,-0.219324,-0.0645358,-1.2725,-0.234513,-1.82137,-0.152984,0.0132044,-0.94132,-0.311614,-1.23073,1.09874,0.248127
-4.81879,0.818432,0.719907,3,7,0,14.4417,-0.632259,-0.267861,0.872578,0.444251,-0.0534671,0.39745,1.1776,0.240463,1.92603,0.078016,-0.785704,1.03657,-0.540052,0.876624,-0.174498,-0.322286
-4.56755,0.742921,0.719907,3,7,0,12.8071,0.565016,1.42683,-0.135432,0.238311,-0.635912,-0.316583,-0.77816,-0.0366569,-1.73565,0.457817,0.100344,-1.14871,0.195844,-0.512084,0.100611,0.854971
-3.80954,0.737494,0.719907,3,7,0,12.0726,-0.752372,-1.33141,0.454629,-0.382403,0.205543,0.264774,0.499119,-0.0750601,1.58421,-0.01451,-0.216654,0.782941,-0.188547,0.443886,-0.271347,-1.04127
-5.87286,0.524854,0.719907,2,3,0,15.0724,-0.421955,-0.555083,-0.0651181,-1.39827,-0.800213,-1.06181,0.0293392,-1.2278,0.965741,0.388201,-0.907441,-0.186154,1.49452,0.520505,-1.15293,-0.498808
-7.12018,0.860988,0.719907,3,7,0,12.4889,-0.37527,-1.78445,0.036228,-0.694491,0.0368453,-0.114593,-0.850673,-0.710707,0.493087,-0.00889619,-1.34565,-0.597284,1.73239,-0.598769,-1.83919,-0.188042
-8.02289,0.855278,0.719907,3,7,0,14.7017,0.494953,1.74713,0.486508,-1.84867,0.11676,-1.61001,-0.566523,0.143953,-0.475008,1.21947,-1.16432,-0.664764,-1.39425,0.529369,0.500802,-0.401737
-18.0321,0.543859,0.719907,3,7,0,24.8871,0.716864,0.995307,-2.31729,-0.60553,0.93152,-2.38256,1.33722,1.09607,3.86349,1.55482,0.155207,-0.249351,-0.623334,0.499715,1.10319,0.0608632
-8.62834,1,0.719907,3,7,0,24.1668,0.503993,-1.24569,-1.35219,-0.0757575,0.480108,-1.30467,2.15596,-1.08737,-0.840369,0.315646,0.25996,-0.899332,0.954383,0.0431525,1.59576,0.843919
-5.95268,0.558461,0.719907,2,7,0,22.025,1.52556,-0.346491,0.464984,0.0107868,-0.76839,-1.42577,1.17524,0.305868,1.17339,-0.136805,0.255664,0.0650143,1.45106,-0.709414,-0.573046,0.86097
-5.56782,0.892753,0.719907,3,7,0,12.1766,-1.64746,0.39401,-0.180754,-0.127889,0.917216,1.18739,-0.681644,0.436487,-1.40396,-0.163231,-0.32263,0.112455,-1.11872,0.761192,0.813035,-0.839322
-4.97873,0.812865,0.719907,3,7,0,12.1893,1.5322,-0.349554,-0.438036,0.610198,-0.248833,-0.755581,0.389376,-0.455752,1.83435,0.380424,-0.907816,-0.15909,0.909134,-0.82877,-0.210139,0.121412
-5.70222,0.824139,0.719907,3,7,0,12.0074,-1.53469,0.952559,0.205316,-1.64998,0.239647,-0.93195,0.674507,-0.235575,-0.30485,0.434601,1.0536,-0.529179,0.821516,-0.196022,0.0188805,-1.24707
-6.21027,0.789892,0.719907,3,7,0,13.8353,1.74199,-0.96287,-0.158955,1.81256,-0.566814,0.879531,-0.552152,0.0116825,0.30461,0.282658,-1.04162,0.599591,0.0572688,0.284152,0.173234,1.42028
-5.29166,0.703827,0.719907,3,7,0,16.0171,-1.86927,-0.595895,-0.144246,-1.3079,0.438228,0.111127,0.562524,-0.14728,-0.0407784,0.489085,1.75263,-0.419106,-0.569219,0.354745,0.0372942,-0.721587
-4.59599,0.799576,0.719907,3,7,0,11.5054,1.39231,0.422987,0.245355,0.998349,-0.47307,-0.239308,-0.625432,0.549194,0.530088,-0.774695,-1.58804,0.397891,0.310003,-0.382476,-0.159597,1.10209
-5.61807,0.831153,0.719907,3,7,0,10.9819,0.973505,-0.903945,-0.484338,-0.299942,-0.08084,-0.63926,0.201232,-0.317638,0.603717,0.53328,2.40214,1.03792,1.03989,-0.0180442,0.102897,0.0385688
-8.46079,0.860722,0.719907,3,7,0,13.0722,3.01873,-1.48517,-0.656132,-0.763045,0.333098,0.785574,0.610251,0.812452,0.835079,0.372425,-0.171403,0.125307,-0.42727,-0.24388,0.221116,-1.28752
-10.3811,0.797437,0.719907,3,7,0,19.2647,1.5798,-1.21727,-0.242076,-2.06296,1.97825,-0.487698,-0.140229,-0.578842,0.897383,0.0976664,-0.0679066,-0.439309,-1.68448,1.44481,-0.785777,1.18723
-6.99944,1,0.719907,3,7,0,15.2362,-0.298628,0.316005,0.0958028,-1.49326,-0.186054,-0.0652817,-0.541351,-0.30222,0.39101,-1.65692,-1.06983,-0.614735,-2.09392,-0.537373,-1.36244,0.444258
-6.68055,0.86956,0.719907,3,7,0,14.683,-0.134071,-0.227929,0.311067,2.16422,0.00948053,0.0368112,0.460284,0.116584,-0.137083,0.995584,1.13826,0.702815,1.97453,0.53205,1.13793,-0.0857866
-6.46832,0.824337,0.719907,3,7,0,14.587,0.366942,2.07038,-0.313388,-0.154408,0.560225,0.970726,-1.00918,0.86047,0.349845,0.781691,0.599898,-0.782514,0.107039,-1.23447,-1.18982,-0.849569
-4.84801,0.989505,0.719907,3,7,0,11.122,-0.193598,-0.715696,0.49052,-0.0248688,-0.409001,-0.570931,1.26662,-0.389105,-0.0431877,1.4087,-0.195249,1.47549,0.0371809,-1.4003,-0.240556,0.659192
-4.26693,0.865129,0.719907,3,7,0,10.4844,-0.239723,0.747559,-0.938178,-0.187197,0.559422,0.36872,-0.840255,0.15175,0.21709,-1.18416,0.293835,-1.30348,0.46807,1.401,0.368921,-0.521184
-6.40183,0.823691,0.719907,3,7,0,10.5948,0.477379,-0.0489279,0.169574,-2.16666,-0.308511,0.137388,0.00843892,0.0413429,0.17444,0.717541,0.239188,1.09917,-1.27021,-1.98067,-0.00744657,-0.62222
-6.08876,0.997385,0.719907,3,7,0,11.7198,-0.519114,-0.053547,0.43192,2.23055,0.588631,-0.338714,-0.249463,0.124269,0.634272,-0.576738,-0.603428,-1.38224,1.22223,1.21541,-0.472837,0.0102814
-4.84965,0.835402,0.719907,3,7,0,12.756,0.304963,0.00407619,-1.03858,-1.01282,0.15489,-1.07188,0.508885,1.59972,-0.626724,0.471515,-0.886161,-0.413893,-1.33399,-0.259404,-0.300316,0.0464195
-5.94123,0.780192,0.719907,3,7,0,11.9966,-0.639052,-0.419342,1.35696,0.423662,-1.15032,0.684548,-1.5313,-0.284426,1.34192,-0.609159,-0.785371,1.0547,-0.64413,0.145708,-0.237837,-0.816107
-6.44799,0.756861,0.719907,3,7,0,14.021,0.480642,-1.54535,-0.273606,-0.243161,1.06217,-0.719226,1.46231,0.287117,-0.990771,0.872516,1.14274,-0.822267,1.03499,-0.928486,0.724984,0.30462
-4.53358,0.718295,0.719907,3,7,0,15.2748,0.0195606,0.170461,1.15301,0.839448,-0.314224,-0.00154179,0.370514,1.07504,-0.631688,-0.394757,-0.36524,1.08617,0.249957,0.0655028,1.82365,0.592787
-5.97522,0.597253,0.719907,3,7,0,15.8874,-1.16866,0.03607,-0.717728,-0.354247,0.272055,0.0761462,-1.10637,-1.67626,1.04772,0.269855,0.385877,-0.859099,-0.202609,-0.0440146,-1.91329,-0.260521
