# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.61449,0.80185,0.666108,3,7,0,12.6785,-1.29979,0.211049,-0.832343,-0.579561,1.33787,-0.723824,-0.45102,-0.425607,-0.823563,1.48673,-0.820131,0.904821,0.971852,0.655626,-0.0349696,0.111391
-3.88873,1,0.666108,3,7,0,8.30429,0.466605,-0.556403,0.688765,0.0998489,-1.03886,-1.41927,0.245375,1.55102,-0.635471,0.114312,0.318114,0.437259,0.569492,0.375837,-0.112153,0.137483
-11.1478,0.681808,0.666108,3,7,0,14.0789,0.16141,-0.899948,-0.0671297,-0.453849,-1.28768,-2.97682,-1.43174,-0.107177,1.52286,0.530445,-0.113547,-0.738053,-1.90496,0.0886305,-0.662184,-1.19792
-11.1552,1,0.666108,3,7,0,16.7817,0.871631,1.00286,-0.024936,1.10248,1.17626,2.88864,0.576156,0.39563,-1.4399,-0.567171,0.139321,0.166036,2.11171,-0.717297,0.834808,0.999921
-7.45238,0.944268,0.666108,3,7,0,18.2502,0.52945,1.37274,-0.604524,-0.0193154,-0.830364,-0.482785,-1.2401,-0.652677,-0.653947,-0.751365,0.376709,-0.913279,-1.59688,-1.69419,1.44779,0.0568694
-11.7841,0.725699,0.666108,3,7,0,19.4026,1.13833,-1.54609,-0.226494,-1.91877,-0.684028,0.890598,0.864402,-0.512239,-1.85292,-0.778477,1.69533,1.61565,0.470738,-1.34334,-0.6944,-1.35874
-11.3506,0.870022,0.666108,3,7,0,20.5402,-2.47457,-0.279453,-1.04455,1.03495,-0.168263,1.77725,-0.845208,-1.14318,1.68549,-1.01383,-0.854445,-1.05843,-0.104765,1.05474,0.694963,1.34304
-7.61085,1,0.666108,3,7,0,14.2626,2.456,-0.117888,0.929278,-1.00761,0.609259,-0.548015,0.206828,0.838803,-1.00921,0.597955,-0.210996,0.334081,0.179856,0.119501,-1.3208,-1.5987
-8.01495,0.992471,0.666108,3,7,0,13.1172,2.42749,-0.120524,0.0890942,-0.366265,1.28225,-0.409184,-0.366426,0.454296,-0.157502,0.251421,-0.981472,1.23506,-0.288052,0.33719,-1.65066,-1.52652
-9.92865,0.893039,0.666108,3,7,0,16.4534,-2.7455,1.01303,0.156968,1.53312,-0.82708,0.775835,0.299102,-0.63424,0.522602,-0.385355,0.427528,-1.57384,-0.325276,-0.344006,1.3441,1.42422
-8.92015,1,0.666108,3,7,0,15.803,-2.2423,1.49588,-0.314609,0.906156,0.0949391,0.565338,-0.583126,-1.05071,1.32461,0.0225987,1.26697,-0.721812,0.0867637,0.192256,1.12492,1.64035
-9.28546,0.944916,0.666108,3,7,0,15.7385,-1.2197,0.423586,-1.08262,1.42376,-1.43171,1.84135,-0.517209,-0.522653,-0.723152,0.765992,1.41374,0.254584,-0.558806,-1.11939,1.13313,1.30429
-8.38327,0.7528,0.666108,3,7,0,22.6596,1.20027,0.10077,1.05821,-1.56066,1.68871,-1.56751,0.267998,0.576857,0.375141,-0.195974,-1.20126,-0.207812,0.908427,0.984289,-1.03143,-1.23433
-8.32534,0.803637,0.666108,3,7,0,19.0911,-0.572052,0.185094,0.212666,1.10058,-0.953329,-0.754573,0.425052,-0.287125,0.351832,2.09172,0.667976,-2.13,-0.832448,0.667678,1.25292,1.04909
-4.65007,0.99864,0.666108,3,7,0,12.0621,0.0364422,-0.5998,1.02752,-0.410719,1.52337,-1.14229,-1.52132,-0.8126,0.375053,-0.213298,-0.0346871,0.262981,-0.449863,-0.462465,0.625812,-0.223516
-6.04848,0.873684,0.666108,3,7,0,11.9535,-0.399538,0.148896,-1.0229,-0.527759,-1.41975,0.295728,1.35625,-0.838938,-0.0815036,1.11626,-0.399289,-0.667822,0.502479,1.59775,-1.13063,-0.0471376
-6.29639,0.928453,0.666108,3,7,0,12.7765,1.43384,1.41589,-0.572662,0.798576,0.991619,-0.469045,-0.861055,0.84913,-0.456181,-0.213031,0.0858811,1.01801,0.541793,-0.973721,1.50946,-0.288795
-6.55722,0.93902,0.666108,3,7,0,12.7754,-0.52753,-0.241483,0.105198,0.746869,-1.61086,-0.410643,-0.406821,0.558024,1.20025,-0.338958,-0.590685,1.62687,0.276819,-1.96253,0.576886,0.395625
-4.88089,0.850681,0.666108,3,7,0,13.3809,0.531543,-0.133509,-0.201438,-1.23982,1.77901,0.611389,0.0759102,0.0986168,-0.76817,-0.0177683,-0.488138,-0.838137,-0.498589,1.37676,-0.808598,0.0220997
-6.94647,0.88172,0.666108,3,7,0,11.2111,-0.287163,-0.0454738,0.872111,1.03071,-1.29268,-0.826225,-0.635855,-0.289916,0.534177,-0.0101212,0.718485,1.24886,0.774725,-2.27205,0.832818,-0.571076
-6.53194,0.75397,0.666108,3,7,0,17.1179,1.10921,-0.338437,-0.859038,-1.80691,-0.259951,0.659427,1.12792,0.838295,0.0291182,0.319292,-1.08714,-0.982788,-0.30684,1.4987,-0.0835535,0.800628
-9.3946,0.726911,0.666108,3,7,0,17.9333,-1.75409,0.299952,-0.213922,1.7552,0.154102,-0.135612,0.764483,-0.0362896,0.200464,1.91859,1.42937,-1.85603,0.145993,-1.53417,0.441537,-0.298336
-10.5437,0.928101,0.666108,3,7,0,17.3716,2.17733,-1.01068,0.341511,-1.43265,-0.719403,-0.124545,-0.720053,0.258413,0.092493,-2.48831,-1.02712,1.1786,-0.12132,1.61301,0.0679162,0.878751
-8.64135,0.967556,0.666108,3,7,0,16.4467,-1.77829,0.513989,-1.30764,1.92796,0.988256,-0.681857,-0.749415,-0.191975,-0.0564861,-0.0757555,-0.803887,0.693736,1.20242,-1.74114,0.879864,-0.0344359
-4.78182,0.925975,0.666108,3,7,0,14.8939,-0.635197,-0.940437,0.538048,-0.790237,0.681709,-0.482158,0.487297,0.229028,-0.712885,-1.48045,0.084957,-1.66548,0.210823,-0.748339,0.519598,-0.138756
-4.21364,0.962744,0.666108,3,7,0,9.36227,0.687268,1.11455,-0.571835,0.828222,-0.77751,0.113002,-0.592568,-0.133766,0.431902,1.14351,-0.0814195,1.39921,-0.486196,0.870232,-0.500524,0.1033
-4.34746,0.991958,0.666108,3,7,0,7.81693,-0.447652,-0.819663,-0.17811,-0.633272,0.776087,-0.317065,0.595003,0.88248,0.0639377,-1.40663,-0.428729,-1.45133,0.59916,-0.854147,0.310887,-0.310167
-5.73967,0.755831,0.666108,3,7,0,13.6042,0.136064,0.807244,0.632096,-0.965737,-0.866992,0.497264,0.260943,-0.930114,0.94158,1.57489,-0.189098,1.32772,-1.17183,0.892275,-0.071865,-0.452641
-6.73184,0.923271,0.666108,3,7,0,11.9702,-0.426456,0.108701,-0.911835,-0.0157924,0.735357,-0.615305,0.140882,-0.587439,0.542115,-2.31945,0.210776,-0.786327,-1.23634,-0.457801,-0.357674,1.71799
-4.98345,0.973037,0.666108,3,7,0,11.5546,0.901928,-0.469664,0.606907,0.683689,-0.21947,-0.258388,0.042497,-1.65996,0.0576918,0.0326172,-1.67016,0.852187,-0.992537,0.308803,-0.788635,0.048601
-6.18646,0.773584,0.666108,3,7,0,14.2238,0.0814039,0.512277,-1.11167,-0.374614,-0.00783861,0.0815131,-0.625065,1.74387,-1.2137,-0.0158758,1.56301,-0.717458,0.181788,0.0337535,1.6161,0.460595
-6.13007,0.86914,0.666108,3,7,0,13.33,0.372104,0.654696,1.1523,0.968197,0.106805,0.0781926,-1.39017,-0.804648,1.37609,-1.22185,-0.136743,-1.19436,0.787909,-0.374634,0.145894,1.10279
-7.56154,0.925367,0.666108,3,7,0,12.3247,-1.15799,-0.412139,0.0344088,-0.876566,-0.37842,0.132906,1.18142,1.67826,-1.75624,1.40079,0.281766,1.07464,-0.947429,0.580274,-0.0323955,-0.976371
-7.99456,0.99312,0.666108,3,7,0,11.6279,0.807007,0.296782,0.0258609,1.0898,0.451232,-0.0465566,-0.945651,-1.40577,1.7639,-1.51101,-0.213018,-1.01312,0.593059,-0.196053,0.253752,2.01603
-9.53981,0.907138,0.666108,3,7,0,15.2551,-0.884676,0.0612759,-0.285244,-1.24278,0.406439,-0.331365,0.125813,1.22602,-1.51206,1.73437,1.1319,1.31819,-0.457201,0.405814,-0.222431,-2.4773
-9.87861,0.99738,0.666108,3,7,0,16.3672,-1.34272,-0.427176,0.0984148,-1.62753,0.13658,-0.451037,0.715607,0.159926,-1.99301,1.92557,0.974966,-0.360241,0.0971915,-0.231498,-0.556968,-2.28475
-4.74014,0.993625,0.666108,3,7,0,13.4834,-0.235779,0.841635,0.709454,1.2472,0.733836,-0.53356,-0.172469,0.844899,1.30488,-0.632611,0.213419,0.814734,-0.802156,-1.16735,-0.0295316,0.52098
-5.81332,0.91127,0.666108,3,7,0,10.4051,0.217796,-0.501972,-0.693692,-1.37576,-0.717434,0.856232,0.335837,-0.959048,-1.43992,0.475025,-0.260145,-0.926073,1.06286,1.34512,0.0277906,-0.713316
-5.94001,0.981633,0.666108,3,7,0,10.6226,-0.132058,-0.359146,0.43184,1.17761,0.109721,-1.50323,0.450676,0.947097,1.37167,-1.28745,-0.0276914,0.788213,-0.905615,-0.485497,-1.13527,-0.531761
-5.3129,0.952404,0.666108,3,7,0,10.7312,0.216598,0.39746,-0.378531,-1.1859,-0.0520616,1.09927,-0.393185,-0.96164,-1.07509,1.52846,-0.146908,-0.917422,0.898096,0.457691,1.04061,0.355862
-4.64354,0.873498,0.666108,3,7,0,12.3932,-0.296431,-0.517909,0.403387,1.19831,-0.169998,-0.250611,0.415122,1.12941,1.00092,-1.47849,0.104997,0.591402,-0.886329,-0.6468,-0.910427,-0.459713
-16.5917,0.520771,0.666108,2,7,0,20.4612,-0.960466,0.412564,-0.284746,0.436833,-0.268436,1.83365,-1.68054,-1.95518,-1.36989,2.64861,-2.137,-0.2236,0.302972,-0.299614,-0.963417,2.66821
-7.19965,1,0.666108,3,7,0,21.8306,-0.398635,-1.10404,-0.550795,1.19362,1.03245,-0.400399,1.24692,0.943961,-0.432683,-0.430055,0.46685,-0.609566,0.563686,-0.523838,2.24743,-1.00819
-11.3828,0.723949,0.666108,3,7,0,18.6115,-0.73866,-1.31401,-0.684998,1.7447,2.19777,-1.75517,1.43532,1.95669,-1.0643,-0.701161,-0.0428441,0.523292,0.432498,-0.266252,0.934245,-0.387105
-11.3003,0.966998,0.666108,3,7,0,19.9894,0.832232,0.840575,0.762645,-1.78062,-2.27903,1.55395,-1.32744,-2.16932,1.02934,0.361808,0.1056,-0.45361,-0.909782,0.417537,-0.970466,0.145421
-11.7205,0.991321,0.666108,3,7,0,19.6942,-0.697875,-0.989584,-0.862392,1.76088,2.28104,-2.06513,1.33812,2.07036,-0.639274,-0.40345,-0.196145,0.321455,0.82773,-0.225661,1.05986,0.112615
-12.1254,0.882759,0.666108,3,7,0,24.5495,-2.80828,-2.50752,0.0383709,0.0124414,-0.21541,0.693941,0.400491,0.814624,0.749075,-1.23593,1.53232,-0.715464,1.10359,1.44125,0.684032,-0.107259
-7.7047,0.962446,0.666108,3,7,0,18.8409,1.08723,2.10199,-1.40951,-1.26431,-0.374446,1.39487,0.918145,1.47677,-0.591639,-0.0194175,0.158141,-0.434745,-0.341721,-0.237874,-0.597293,0.139588
-12.6672,0.767162,0.666108,3,7,0,18.6387,-0.80993,-1.5347,1.11979,1.59637,0.554239,-0.767872,-0.809671,0.337411,1.41057,-0.676006,1.10007,-1.79371,0.947858,0.940347,2.77028,0.723319
-13.8985,0.918377,0.666108,3,7,0,23.3062,-1.46317,2.49041,-0.902858,-0.839572,-0.981885,0.0610891,1.17875,0.0129032,-1.29235,1.85471,0.70944,0.306396,0.327792,-2.84913,-1.25352,-0.269988
-7.21913,1,0.666108,3,7,0,18.953,-0.318485,0.6866,-1.54184,-1.25619,0.419475,1.22895,0.90921,-0.140428,0.700613,-0.834927,0.679777,2.03094,0.563809,-0.896465,-0.228294,-0.655033
-4.56857,0.898929,0.666108,3,7,0,13.1664,0.515765,-0.420239,0.597333,0.253499,-0.0105106,-0.800007,-0.696423,0.935645,-0.0170862,0.814583,-0.237071,-1.961,-0.56751,1.04244,-0.532642,0.122039
-7.2156,0.811995,0.666108,3,7,0,11.5858,-0.579162,-0.123351,-0.438363,-0.738876,1.46921,1.53703,-0.361269,-0.397866,1.75825,-0.379402,-0.88465,-0.291472,0.374616,-0.874144,0.946775,1.62136
-5.74293,0.823584,0.666108,3,7,0,15.581,-0.137745,0.825883,0.37581,0.599321,-1.03481,-1.02456,0.360749,0.00717845,-1.3792,-0.00731104,0.756895,0.125941,-1.28699,1.56,-0.829495,-0.874429
-4.77628,0.958383,0.666108,3,7,0,10.5562,0.131216,-0.586455,-0.350475,0.131691,1.07404,0.62647,-0.546881,-0.0527265,1.42299,0.502762,-1.11497,-0.582693,0.657157,-1.44513,0.042841,0.906042
-1.99778,0.978486,0.666108,3,7,0,6.77598,0.0159249,0.562434,0.806109,-0.328511,-0.201203,-0.340344,0.179003,-0.299678,-0.914977,-0.592319,-0.319922,0.116121,0.148115,-0.742506,-0.581015,0.65452
-8.14254,0.567881,0.666108,2,7,0,14.1055,0.512427,0.70724,0.293956,-0.745059,-1.09915,-1.37225,0.706452,0.260296,-0.228671,-0.683824,-1.3501,0.0336246,-1.00909,-1.79716,-1.19821,1.7875
-5.06174,0.776217,0.666108,3,7,0,17.7418,0.250857,-1.25438,-0.117031,0.725928,0.481712,1.29361,-0.18648,-0.144859,0.475046,-0.111115,0.870019,-0.962801,0.454204,1.59325,0.789475,-0.8338
-5.92026,0.774082,0.666108,3,7,0,13.9149,-0.211676,0.859111,1.18778,-0.655564,-0.667914,-1.18979,-0.757331,-0.0622067,0.0120817,0.321068,-1.94457,1.36227,-0.160892,-0.811325,-0.147243,0.575991
-8.77765,0.774888,0.666108,3,7,0,13.9935,0.26837,-0.671618,-1.29905,0.0442657,0.320056,1.57131,0.409809,0.72699,0.0472233,-1.01897,2.38476,-1.68082,0.316843,1.32825,-0.773899,-0.241866
-6.35151,0.877443,0.666108,3,7,0,15.5655,-0.00436417,0.960023,0.833191,0.0769011,-1.30379,-0.492059,0.587181,-0.311884,-0.594559,-0.108064,-0.0879658,0.947436,-1.44632,1.61042,1.01258,-1.30998
-7.17506,0.688058,0.666108,3,7,0,17.1076,-1.25023,0.0654745,0.506057,0.0129392,-0.30801,0.109739,1.53267,-0.372978,-2.13278,-0.384272,-0.327235,0.661252,-0.710853,0.765849,-0.127209,-1.89278
-6.27547,0.955017,0.666108,3,7,0,12.0329,1.18417,-0.178419,-0.50409,-0.0804952,0.272779,-0.0693751,-1.4349,0.435324,2.13106,-0.0924398,0.307835,-0.388096,0.69932,-0.811737,0.310216,1.57768
-7.60148,0.835836,0.666108,3,7,0,14.9377,-1.48406,0.318645,-0.410307,1.87615,-0.346139,0.0601933,1.05506,0.11484,-1.70728,0.698273,0.213542,0.303515,-0.24281,0.653945,0.347746,-1.95276
-6.86027,0.981661,0.666108,3,7,0,13.5501,1.50449,-0.779627,-0.542221,-0.863998,-0.050601,-1.69889,0.390789,-0.516802,-0.638536,0.0117807,0.288129,1.60743,-1.10013,1.13185,0.487656,-0.834423
-5.20233,0.78079,0.666108,3,7,0,16.7795,-1.44582,0.310153,0.463865,0.926217,0.0930392,1.17766,-0.403828,0.459565,0.76351,-0.107155,-0.0626139,-0.459415,1.46587,-1.17252,-0.558161,0.854807
-6.71096,0.747808,0.666108,3,7,0,14.7711,1.93795,0.191411,-0.572,-0.79394,0.427276,-1.39543,0.510067,-0.124032,-1.41061,-0.483743,-1.22389,0.639809,-0.853126,0.373489,1.00429,-0.509662
-11.8933,0.740821,0.666108,2,7,0,16.3462,1.1888,0.346782,-1.33411,-0.214681,0.697201,-0.821346,-1.54935,-0.0407066,-2.13552,-0.786746,0.554612,0.27816,-1.33666,1.05531,2.44392,-1.55785
-2.81536,1,0.666108,2,3,0,12.9883,0.418229,0.139901,-0.173278,-0.0399736,0.298163,0.64863,-1.03257,0.260076,-1.16072,0.294145,-0.995496,-0.216787,-0.341958,0.642872,0.546692,0.67843
-8.48335,0.539174,0.666108,2,3,0,13.055,-0.887943,0.83873,-1.07191,-0.287264,-1.40078,-0.571639,-1.53704,0.473821,0.0506744,-0.436513,-1.23733,0.2577,1.12129,0.774374,-2.37074,0.315378
-5.6655,0.944864,0.666108,3,7,0,14.964,1.93175,1.13396,0.736098,0.32976,-0.281908,-0.402277,-0.706448,-0.780697,-1.06612,-0.172202,-0.487357,-1.00587,-0.807839,-0.515517,0.198205,-0.969465
-13.7,0.559879,0.666108,3,7,0,21.3304,-1.56798,-2.16643,-0.594588,2.2533,1.16107,-2.72826,-0.942303,1.00767,-0.0373141,-0.152937,-1.65537,0.208842,-0.208071,0.822497,-0.309515,-0.705662
-4.83721,0.993742,0.666108,3,7,0,17.9523,0.48429,0.419062,-0.114046,0.559086,-1.11604,1.01225,-1.0232,0.376395,-0.554777,-0.736455,0.137897,-1.14654,0.926822,-0.652808,-1.06394,0.93756
-6.4291,0.913542,0.666108,3,7,0,10.805,0.351646,-0.121071,-0.244922,-0.271721,0.464589,-0.0660451,0.850882,-0.181775,-0.634515,-0.191905,2.25847,-0.411656,1.89315,0.910702,-0.802829,0.917227
-7.09144,0.974034,0.666108,3,7,0,12.133,-0.314745,0.178838,0.228869,0.45112,-0.559624,-0.530558,-1.02169,0.320556,0.635738,0.263776,-2.21406,0.616303,-2.05909,-0.753388,0.889723,-0.836663
-8.82101,0.532856,0.666108,3,7,0,22.1797,0.0818318,-0.265083,-0.882051,-1.23069,1.53105,-0.00169332,0.409492,-0.45232,0.330553,1.13936,2.16677,-0.154534,1.91348,0.0719067,-1.05489,1.28471
-9.12227,0.62879,0.666108,3,7,0,22.7351,0.108808,0.328833,0.899179,1.2418,-1.41402,-1.733,-0.256053,0.620762,-0.2345,-0.617229,-2.04939,0.118364,-1.75591,-0.186838,1.00609,-1.24097
-10.3243,0.953217,0.666108,3,7,0,15.9923,-0.303748,-0.599098,-0.772215,-1.2574,1.44293,1.87588,0.203195,-0.548259,0.189009,0.651876,2.07651,-0.203655,2.14802,0.203164,-0.908601,1.33503
-5.40023,1,0.666108,3,7,0,13.1254,-1.12559,0.357626,0.19286,-0.264641,-0.734199,-2.43999,-0.0144585,0.172836,0.580932,-0.47338,-0.0598344,1.01074,-0.915843,-0.407822,0.235352,-0.358399
-4.14883,0.722583,0.666108,3,7,0,15.5285,1.26756,0.146888,-0.183717,0.168959,0.918435,1.7838,0.187866,-0.292146,-0.750159,0.225795,-0.0422875,-0.374153,1.22393,0.242044,-0.150467,0.355333
-3.50033,0.974162,0.666108,3,7,0,7.55794,0.225909,0.13104,-0.652528,-0.991061,0.0531167,-0.151502,-0.150898,-0.811119,-0.250169,0.642943,1.71589,0.0740855,-0.139618,-0.666741,-0.901887,-0.33888
-2.70191,0.996906,0.666108,3,7,0,5.43062,0.432147,-0.698905,-0.122867,-0.188689,0.532734,-0.36434,0.170123,0.119257,0.412906,-0.0691656,0.930213,-1.07154,-0.0646564,-0.675027,-1.213,0.313387
-2.36328,0.77706,0.666108,3,7,0,9.30985,-0.360404,0.758777,0.107259,0.119189,-0.404052,-0.400834,-0.208171,-0.056578,-0.380658,-0.229753,-0.752708,0.769782,0.5554,0.589765,1.25867,-0.165462
-4.97324,0.72135,0.666108,3,7,0,10.3603,0.986367,-0.283808,-0.284064,-0.570647,0.22527,0.426009,0.199095,0.380521,1.01563,0.811087,0.449448,-0.869344,-1.54702,-0.507287,-1.63133,-0.333264
-4.30912,0.903292,0.666108,3,7,0,10.9468,-0.461531,-0.886315,0.621485,1.21162,0.263984,0.15255,-0.392506,-1.17257,0.293312,-0.778546,-0.477094,-0.216143,0.22789,1.37632,0.693402,0.865997
-6.19321,0.89178,0.666108,3,7,0,9.81169,-0.235989,-0.324747,-0.858807,-0.524525,0.438318,-1.3457,0.181197,-1.07632,0.300891,0.114241,-1.58764,-0.534441,-0.907084,0.926466,0.248674,1.83452
-7.12383,0.533929,0.666108,3,7,0,24.0661,0.298265,0.409876,0.682043,0.292609,-0.558541,1.73729,0.162287,1.16231,-0.0100873,0.640829,1.53876,-0.533008,1.1289,-0.88658,-0.303455,-1.87544
-7.62111,0.965175,0.666108,3,7,0,13.5763,0.668899,-1.08054,-0.202044,-0.0400744,0.586441,-1.84055,0.0694225,-0.633816,0.556561,-1.16133,-1.81046,0.0707026,-0.999749,0.976378,0.0280836,1.59747
-7.88474,0.883179,0.666108,3,7,0,17.1685,-1.21111,1.41786,0.24144,-0.0294168,-1.45231,1.88274,-0.481205,0.0568105,-0.358601,1.56127,0.266166,0.324711,0.441645,-0.205575,-0.521207,-1.75873
-7.28677,0.814828,0.666108,3,7,0,17.7008,0.484411,-0.412528,-0.37417,0.0965668,1.27215,-1.8296,0.7324,-0.139137,0.802992,-1.85707,0.55022,0.0363617,-0.452744,-0.344033,1.74384,0.857869
-6.51452,0.781352,0.666108,3,7,0,18.9502,-0.738859,-0.366493,0.0211723,0.482146,-0.861382,2.02684,-1.17825,0.700668,0.0739074,1.78078,-1.16623,-0.101842,0.583808,0.605065,0.264741,-0.249968
-7.35332,0.942985,0.666108,3,7,0,13.6552,-1.00599,0.321742,-0.216871,-0.821374,-1.80597,1.98937,-1.116,-0.183075,0.838392,1.6709,-0.11689,0.14017,0.515343,0.698265,0.0207101,-0.299373
-5.34618,0.998633,0.666108,3,7,0,11.1333,0.380269,0.108772,-0.449439,0.700444,1.30238,-0.814886,0.991715,0.721444,-0.656633,-0.592686,0.402474,-0.875066,1.55987,-0.440159,0.395456,1.21886
-5.95372,0.823102,0.666108,3,7,0,13.9126,-0.2561,-0.051647,0.460676,-0.776588,-1.23902,0.174115,-1.17407,-0.959088,0.802254,0.915958,-0.565724,1.08436,-1.56678,0.439385,-0.287186,-1.2047
-9.59369,0.636058,0.666108,3,7,0,18.6786,-0.524767,0.998008,-0.190944,-1.25832,-1.73511,-0.0458301,1.70423,0.486925,0.664549,-0.525188,-0.31146,2.13224,0.336717,0.955597,1.83843,0.612145
-10.5955,0.974141,0.666108,3,7,0,18.5272,0.207694,-1.01036,-0.138564,1.7305,2.41283,-0.261126,-1.5507,0.277476,-1.06035,0.648342,-0.59112,-2.00827,-1.22409,-0.519376,-1.01697,-0.108897
-8.25406,1,0.666108,3,7,0,15.6942,0.407631,1.23777,-0.394296,-1.08532,-2.1584,0.311196,1.32887,-0.365397,0.294581,-0.701515,0.568009,2.09209,0.52869,-0.163377,0.871007,-0.691568
-8.23193,0.854727,0.666108,3,7,0,18.961,-0.518463,-1.11143,0.364662,1.35094,2.15968,-0.850416,-1.20141,0.144113,-0.223324,0.182951,-0.645779,-2.0379,0.00637974,0.288555,-0.822387,0.858547
-7.90877,0.994259,0.666108,3,7,0,15.0623,-1.72041,0.455505,1.57317,-0.630701,1.3873,1.91094,0.16625,0.781514,-0.680066,0.363326,0.416002,-0.993484,0.223653,-0.439793,-0.583521,1.10653
-7.27415,0.780812,0.666108,3,7,0,18.0154,-1.57572,0.0920174,1.96697,-0.894475,0.975802,1.00963,-0.0482742,-0.780477,-0.793109,0.0302273,1.15406,0.256122,0.970246,-0.738402,1.1191,0.196092
-10.2857,0.857432,0.666108,3,7,0,15.5752,0.797092,0.818903,-2.36145,-0.181673,-1.06273,-0.267284,-0.762444,1.56148,1.2575,-0.857108,-0.980837,-1.2528,-1.21486,0.399455,-1.71522,0.103712
-8.75589,0.999805,0.666108,3,7,0,17.097,-0.84152,-0.276667,0.302447,1.01004,-0.183893,-0.638973,1.10247,-0.863798,-2.3427,1.55066,-0.149832,1.19447,-0.261921,1.71752,0.687835,-0.614929
-3.36986,0.922262,0.666108,2,3,0,13.1876,-0.775207,0.0925498,-1.20131,0.777026,-0.708817,-0.210518,0.443274,0.250657,-0.443851,-0.669231,0.51381,0.242281,0.100717,-0.226766,-0.68405,1.33423
-12.824,0.479204,0.666108,2,3,0,15.4018,-1.29238,1.7359,-1.87125,-0.437605,-0.364741,1.19172,0.824247,-0.41508,0.766075,-0.457231,-0.294985,-2.19892,-1.63641,0.439913,-2.36674,0.821816
-6.3257,0.981115,0.666108,3,7,0,18.9526,0.556425,-1.01118,1.10257,-0.882474,-0.497663,-0.343489,-0.0250896,0.412724,-0.602213,1.40856,0.094592,1.79881,0.129089,0.159092,1.77472,0.0724909
-5.134,0.740075,0.666108,3,7,0,14.9007,-0.469226,0.646104,-1.04224,0.959795,0.383159,1.11623,-0.0885056,-0.485551,0.858656,-1.01292,-0.00789239,-1.09879,-0.0664091,-0.323646,-1.70169,0.1046
-7.6569,0.792712,0.666108,3,7,0,12.8838,-0.767954,-1.95125,0.761563,-0.11339,0.00658604,0.426191,-0.848914,-0.590395,1.24253,-0.37763,-1.41199,1.0781,1.08678,-1.73922,-0.107826,0.113328
-6.65077,0.898356,0.666108,3,7,0,16.6471,0.585661,1.77274,-0.106213,-0.0962277,-0.324134,-0.617678,-0.175401,0.893606,0.0547847,-0.761163,-1.0552,-0.45763,-2.08385,1.31418,-0.605701,0.371374
-6.48389,0.960126,0.666108,3,7,0,14.0297,-0.670174,-1.92191,0.05061,-0.288406,0.406602,0.691848,0.0597295,-0.776816,-0.099417,0.418989,0.974062,0.587571,1.89588,-1.39315,0.60677,-0.324528
-6.1676,0.901535,0.666108,3,7,0,14.4266,0.5597,1.70934,-0.117846,0.18009,-0.407111,-0.677723,0.129961,0.786961,0.126803,-0.517064,-0.710733,-0.370029,-2.20905,1.31522,-0.50554,0.0417624
-5.84407,0.851838,0.666108,3,7,0,14.1218,-0.58799,-1.63458,0.089849,0.885257,0.414096,1.0805,0.24086,0.0392186,-1.14556,0.502402,0.992823,-0.0618226,1.9496,-0.334921,-0.0874951,0.0728502
-7.51611,0.831698,0.666108,3,7,0,14.5934,0.423313,0.624425,-1.45962,-1.27507,-0.142427,-1.2626,0.150702,0.538296,1.11657,-0.299215,-1.53905,0.0466382,-2.0556,0.863819,0.105342,-0.300026
-8.67058,0.758456,0.666108,3,7,0,19.5457,-0.292448,-0.731634,1.50633,1.51687,0.084195,1.11226,-0.30373,-0.483852,-0.693748,0.257844,1.39696,-0.360676,2.68988,-0.785864,-0.215875,0.225443
