# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.44542,0.884331,0.710086,3,7,0,19.1495,1.91894,-0.0976349,0.800033,0.807561,0.198037,-0.72379,-0.348178,0.588702,2.26313,-0.745127,1.3409,0.621576,0.94428,-0.15981,0.173408,0.259311
-9.01205,0.864985,0.710086,3,7,0,16.0597,-2.35489,-0.11424,-0.785956,0.664981,-0.317687,-0.262601,0.257333,0.277637,-2.5072,0.574773,-1.34549,-0.998449,-1.09607,0.294408,-0.487243,-0.378612
-9.24134,0.617854,0.710086,3,7,0,23.076,2.49535,0.317832,0.615204,0.128255,-1.49278,-0.805072,-1.36084,-1.29116,1.30093,-0.289076,0.365829,0.384275,1.23487,-0.417802,1.15879,0.514496
-7.72378,0.991189,0.710086,3,7,0,13.4463,-1.58531,0.108131,-0.115184,0.321203,2.17673,-0.188831,1.38346,1.38243,0.0975939,-0.386325,-0.550771,-0.959914,-0.00792966,-0.402276,-1.32396,-0.953425
-7.69737,0.954349,0.710086,3,7,0,14.1055,-1.1068,0.414191,-0.654861,-1.96604,0.599189,-0.671261,-0.862253,-0.710615,0.236326,-1.13613,-1.59101,-1.37811,-0.301522,-1.04394,-0.829075,-0.0266482
-10.9323,0.790936,0.710086,3,7,0,17.7957,1.19959,0.137161,0.756934,0.0929075,0.372008,1.50656,-1.84285,0.0292355,1.20789,-2.4847,-1.58294,0.403348,1.4815,-0.0950812,1.07363,0.601997
-3.92512,0.980951,0.710086,3,7,0,14.7697,0.428459,0.474088,-0.858363,1.6662,0.0632661,-0.361968,0.301416,0.583323,-1.08798,0.835144,-0.156195,0.424776,-0.594612,0.0254948,-0.658602,0.699133
-7.66589,0.74044,0.710086,3,7,0,11.3358,0.886084,-1.73041,1.17244,-0.980931,-0.305704,-0.377133,-0.202533,0.515246,1.07219,-1.18125,-0.600077,-0.0272854,0.112156,0.101035,2.35655,0.437473
-9.44199,0.803364,0.710086,3,7,0,17.1069,-1.76129,2.06145,-0.490959,0.790697,0.306332,0.38154,0.438015,-0.515831,-1.17751,1.07333,0.479427,0.0351749,0.482953,0.56117,-2.5711,0.200663
-5.9589,0.98558,0.710086,3,7,0,14.0587,0.218628,-1.07363,-0.820638,-1.12977,-0.604682,0.339602,-0.831615,0.410331,-0.320207,-0.611024,0.997458,0.306616,0.166907,-0.212635,2.35511,-0.492048
-14.3285,0.554757,0.710086,3,7,0,19.7224,1.01282,1.11186,1.22112,2.45238,0.531454,-2.85741,0.446767,-0.840566,0.112118,1.77806,1.8148,0.10756,1.02849,0.309349,-1.37875,-0.0526929
-8.75392,0.993684,0.710086,3,7,0,18.6062,0.480838,1.18455,-0.34601,1.0156,0.857377,-2.58659,-0.653579,0.270104,-0.417393,0.954723,0.699069,0.0851117,1.459,-1.64711,0.499037,-0.352538
-13.3641,0.626307,0.710086,3,7,0,23.2893,-1.97932,1.94812,-1.19437,-2.34344,0.271228,1.2112,-1.03101,0.513337,1.11479,-0.243485,-1.54317,-0.291431,0.351253,2.00189,-1.01292,0.552075
-13.7367,0.948177,0.710086,3,7,0,24.8071,1.73582,-2.64343,0.893778,2.26067,-0.270673,-1.23079,1.01067,-0.522931,-0.97925,0.711323,1.22927,-0.173605,0.100531,-2.21248,0.756158,-0.443948
-14.7483,0.785307,0.710086,3,7,0,28.3685,-2.23217,3.16436,-1.52652,-1.99426,0.271082,1.22377,-0.650579,0.438237,0.537924,-1.1387,-1.18289,-0.145104,-0.581525,1.58719,-0.356424,0.128306
-5.16263,0.936595,0.710086,3,7,0,20.5118,0.0237617,-0.0172521,1.82193,0.993902,-1.10092,-1.49225,0.320329,0.228735,-0.793526,-0.202037,-0.777455,0.449756,-0.310393,-0.238584,-0.880622,0.131847
-7.7027,0.737373,0.710086,3,7,0,14.6952,0.293285,-0.128565,-1.97518,-1.73252,0.7432,1.86002,0.691118,0.528414,0.909568,0.785676,1.10751,0.585423,0.133044,0.354125,0.646163,-0.237652
-6.26404,1,0.710086,3,7,0,12.5142,-0.0751973,0.779084,2.5452,0.449411,-0.811843,0.305556,-0.337198,-1.3132,0.695141,0.0686367,-0.0417274,-0.674754,0.11004,-0.0670369,-0.0904403,-1.29423
-9.4599,0.644216,0.710086,3,7,0,16.772,-0.105403,-1.59557,-1.61625,-0.721921,0.028616,-1.63698,0.860509,-0.0101445,-0.255511,0.77963,2.18091,-0.260624,-0.390431,0.0103333,-1.64945,1.19902
-8.24491,0.903487,0.710086,3,7,0,18.0221,-0.0885588,0.488546,0.350595,-0.63099,0.252167,-0.564399,1.11495,1.03615,-0.402558,1.55139,-0.94651,-1.86946,1.16551,-1.23125,1.72654,-0.45654
-8.80168,0.903365,0.710086,3,7,0,16.7271,0.590154,-1.07477,0.0149559,0.416521,-0.252649,0.568959,-1.55652,-1.33802,0.499943,-1.60569,0.972128,1.83313,-1.16407,0.543431,-1.52989,0.448429
-10.5918,0.885261,0.710086,3,7,0,18.6375,1.00068,0.711318,1.15116,-1.70717,-1.08022,0.123647,0.625677,3.00227,0.0573455,-0.816647,-0.184057,-0.554862,1.46574,-0.106214,0.176841,-1.28314
-17.185,0.675992,0.710086,3,7,0,25.1545,-0.57136,-2.02116,0.0125509,-1.3949,0.168239,1.87289,-2.46274,-3.09173,0.346195,-0.788076,0.0483233,1.06888,-1.3729,1.28492,-1.45523,1.14603
-9.39388,0.987078,0.710086,3,7,0,25.3199,0.640235,1.95195,-0.862223,-0.0699026,-1.07872,-0.738315,0.889298,1.2064,-1.03383,1.15548,0.691202,-1.76307,-0.773403,-1.11257,-0.385255,1.37474
-7.24055,0.855841,0.710086,3,7,0,17.64,0.604288,0.641184,-0.547251,1.48299,-0.253019,-0.0208784,1.36617,-0.493271,1.07358,-0.492937,2.3557,0.111229,0.384277,0.531225,-0.985674,-0.820476
-5.73823,0.550647,0.710086,3,7,0,23.2408,-0.802058,-0.239956,0.513697,0.0426795,-1.57171,0.46003,-2.12325,0.270689,-0.163102,0.567885,-0.764144,-0.115166,-0.0688969,-0.477062,1.21167,0.774459
-6.80425,0.92076,0.710086,3,7,0,12.0335,-0.0497764,1.85393,0.411949,0.679569,1.59135,-1.06402,0.100181,-0.275407,1.48352,-1.31361,0.112346,-0.147113,-0.371544,0.403109,-1.18231,-0.357732
-6.08907,1,0.710086,3,7,0,10.8927,-0.264062,-1.90713,-0.385111,-1.54287,-1.0272,0.878737,-0.477857,0.77194,-0.795439,1.36546,-0.0991991,-0.045665,0.291384,-0.416608,0.542781,0.478228
-8.18945,0.813553,0.710086,3,7,0,14.5111,0.39862,0.272017,0.674487,0.978494,0.701545,-1.50264,-0.780197,-0.258534,0.776449,-0.501206,-1.17937,-1.27535,-1.75597,-1.84362,-0.0931645,-0.972329
-9.4504,0.815326,0.710086,3,7,0,18.2047,-0.131221,0.395032,0.0551643,1.95365,0.161324,-0.120239,-0.814963,-0.473844,-0.160653,1.78784,-1.09634,1.88278,2.26995,-0.447396,-0.34547,0.733051
-8.34697,0.882302,0.710086,3,7,0,17.1383,0.49018,-0.421851,0.33133,-1.73282,-0.160726,0.0884913,0.557404,0.625243,-0.152649,-1.57185,1.18734,-1.58418,-2.41698,0.0801803,0.244314,-0.326563
-6.97388,0.999332,0.710086,3,7,0,12.6369,-0.236412,0.467127,-0.479471,1.28108,0.157876,-1.27179,-0.575028,-0.965158,0.524763,1.08488,-0.418094,0.97504,2.49611,0.0454593,-0.220376,0.197412
-10.9034,0.791847,0.710086,3,7,0,16.7547,0.363267,-0.399989,0.609802,0.582495,-0.55771,-0.341855,0.486416,-0.669882,-0.0824243,1.28908,-0.475642,0.714177,1.03429,-2.36317,3.19391,0.655953
-3.53632,1,0.710086,3,7,0,13.0963,0.72764,-0.0189828,-1.15809,0.0194047,0.237212,-0.200934,0.360925,0.0725505,-1.22208,-0.355063,-0.0650846,-0.111072,0.703846,-1.34435,-0.902021,-0.465458
-9.73497,0.576424,0.710086,3,7,0,14.7537,0.65798,-0.959122,-0.402673,-0.391688,-2.56233,0.470755,-0.0247097,-1.11998,-0.111891,0.0721119,1.80065,-0.67549,-1.25081,0.248301,1.91055,0.875633
-8.68522,0.778284,0.710086,3,7,0,21.638,-0.942095,1.0964,0.520924,0.545956,0.901641,-0.699956,0.743643,2.1564,-0.600682,1.003,-1.61307,0.905492,1.28475,0.280585,-1.13736,-0.627563
-4.45006,0.947025,0.710086,2,7,0,13.2238,0.54741,0.430579,1.10486,-0.221598,0.316615,-0.492536,-0.120387,1.04371,0.123035,1.01147,-1.47571,1.18546,0.55886,-0.297972,-0.737794,-0.363172
-4.20471,0.664934,0.710086,3,7,0,13.6227,-0.591078,-0.343109,-1.21821,-0.141491,0.440422,-1.94097,-0.328357,-0.46565,-0.10221,-1.15557,0.568921,-0.476746,-0.356805,0.164009,-0.000588805,0.318298
-5.32481,0.758621,0.710086,3,7,0,12.2243,-0.433208,0.672323,1.90026,0.0418653,-0.440652,1.91721,0.427171,0.634707,-0.150348,0.888885,-0.410747,0.486094,0.820016,0.0777595,0.176938,-0.120264
-5.04728,0.993587,0.710086,3,7,0,8.85895,0.907205,0.281175,0.0168195,-0.077936,-0.293366,-1.99703,-0.908631,-1.55704,-0.0642192,-0.320416,-0.0749236,-0.656402,-0.800408,0.195012,0.693872,0.398168
-5.96045,0.969799,0.710086,2,3,0,7.33592,1.35312,0.113107,-0.0314383,0.00879074,-0.147453,-1.4818,-0.61276,-2.06145,0.492784,-0.335225,-0.252621,-1.14574,-0.919139,0.0425397,0.723063,0.36387
-6.51961,0.618158,0.710086,3,7,0,18.1679,-1.35704,-0.266543,0.096894,1.21388,0.266796,1.01139,0.234619,1.91634,0.201327,1.36386,0.39818,0.945595,0.820431,0.0338305,0.814008,-0.729421
-4.11412,0.980837,0.710086,3,7,0,9.63085,1.28292,0.302236,0.0730673,-0.465603,-0.0424226,-0.00286631,-0.34311,-1.32129,0.206436,-0.841128,-0.519955,-1.31933,-0.769399,0.0398712,-0.472048,0.908887
-4.34467,0.802052,0.710086,3,7,0,10.4914,-1.09426,-0.394655,0.21079,0.346136,0.0429288,-0.0381231,0.377595,1.4665,0.0773876,1.13057,0.400666,1.41139,-0.169166,-0.377552,0.453311,-1.03057
-3.93917,0.735235,0.710086,3,7,0,11.5908,1.22199,0.123155,0.22095,-0.642962,-0.0426982,0.0552398,-0.264383,-1.67578,0.0242244,-1.19047,-0.474992,-1.03041,-0.125766,0.0425134,-0.48472,0.258686
-4.31725,0.889615,0.710086,3,7,0,8.98652,-0.90371,-0.206619,-0.408713,0.652798,0.0432078,-0.0536744,-0.0721571,1.65307,0.112524,1.3109,0.605205,1.08937,-0.276742,0.683153,0.704589,-0.339814
-5.06026,0.765283,0.710086,3,7,0,11.6657,0.765938,0.748253,0.17339,-0.944205,-0.0428227,0.0242353,-0.256371,-1.79931,-0.0950584,-1.18555,-0.508321,-0.84838,0.150796,-0.919417,-0.920324,0.799353
-5.53303,0.889201,0.710086,3,7,0,10.9452,-1.01114,-0.490994,0.25361,1.12639,0.0422632,-0.023911,0.0722311,1.57977,0.155623,1.36964,0.125906,0.823379,-0.530449,0.605591,0.843709,-1.41858
-7.99182,0.820712,0.710086,3,7,0,13.0388,0.944113,0.206638,-1.47141,-0.447155,-1.03852,-0.108217,1.49727,-1.96862,-0.693215,0.0482492,0.319761,-0.103261,-0.482561,0.485429,-1.92493,0.84109
-9.05824,0.873001,0.710086,3,7,0,17.1644,-0.899473,-0.597593,1.37459,0.677286,1.03866,0.0790442,-1.44241,2.04389,0.223226,0.156713,-0.0652409,-0.0166829,0.990922,-0.628787,1.62303,-1.78004
-8.16897,0.993024,0.710086,3,7,0,15.5749,0.554556,0.651091,-1.1443,-1.03854,-1.31056,-0.0585181,0.644325,-2.02577,-0.13345,-0.0755365,0.973455,-0.066812,-1.04182,0.268276,-0.992699,1.96473
-12.0653,0.763251,0.710086,3,7,0,19.0782,-1.18337,-1.67668,1.63374,2.14566,-0.630536,-0.833456,-1.12203,-0.377573,-0.610404,-0.665055,-2.58677,1.05076,0.603251,-0.622476,0.889074,-0.0115439
-14.9601,0.923383,0.710086,3,7,0,23.3509,0.307205,2.55955,1.67336,-1.07424,1.22356,0.721301,1.56698,0.396112,1.65754,0.317978,2.17499,-1.38709,-0.528647,-1.74036,-0.289004,1.34009
-11.4182,0.979485,0.710086,3,7,0,25.5069,0.679894,1.88266,-0.290689,0.291595,-1.10309,-1.00578,-0.336622,-0.262362,-1.90439,0.668076,-2.03962,0.603952,1.42748,-0.435878,0.87883,-2.15681
-7.27077,0.948873,0.710086,3,7,0,18.3739,0.42191,-0.579582,1.28068,0.528361,-1.92119,1.39961,0.00364927,0.403328,0.894009,-0.294197,-0.321889,-0.465243,-1.77119,-1.05595,0.498662,0.767507
-10.7216,0.798552,0.710086,3,7,0,16.8131,-0.228549,-0.178013,0.844396,0.900523,2.14645,-0.727692,0.674347,-0.417053,-2.36453,-0.729496,0.125286,0.604828,2.46833,-0.200373,1.07088,-0.5343
-6.49469,0.933341,0.710086,3,7,0,15.9995,1.27191,-0.138104,-0.973182,-0.265774,2.22107,0.822362,-0.498716,-0.772672,0.319599,-0.315379,-0.66527,1.22889,-0.98321,0.0623439,-0.635106,0.592753
-9.34798,0.639301,0.710086,3,7,0,17.6497,-0.542184,0.127381,0.536449,1.89064,-0.0947282,-0.11128,2.02941,0.531411,-1.26768,-1.69557,1.48755,-0.724813,1.58973,0.38115,0.20177,-0.409687
-6.36847,0.992124,0.710086,3,7,0,14.3728,-0.870674,-0.865097,1.35137,-1.12543,1.47844,-1.24883,-0.254721,-0.129022,-0.0522129,-0.18938,-0.628664,0.815263,1.67451,-0.404825,-0.459919,-0.181504
-6.42255,0.869975,0.710086,3,7,0,13.7903,0.954909,0.884069,-1.33816,1.1301,-0.740245,1.72881,-0.267528,-0.706958,-0.320461,-0.135542,-0.403537,-0.75819,-1.63802,0.618576,-0.178176,-0.139611
-6.73078,0.98583,0.710086,3,7,0,12.2235,1.3388,-0.28368,-0.427371,0.928378,0.173337,0.000445607,0.792908,1.34617,0.0142813,0.0307825,0.553152,-1.2303,-1.06584,-2.19858,-0.474341,-0.240189
-7.1343,0.920543,0.710086,3,7,0,13.9356,1.42982,-1.61247,-0.486495,-0.521185,0.413054,0.384544,-0.274056,-0.393406,-0.555055,0.522301,0.120786,-1.08193,-1.17701,1.42808,-0.142915,1.832
-6.95138,0.751082,0.710086,3,7,0,15.8805,-1.00094,0.495993,-0.273767,-0.917623,-1.33063,0.644718,1.00696,-1.51081,1.89822,1.08592,-0.499995,0.492903,0.596134,-0.551132,-0.247302,-0.509355
-6.98577,0.889879,0.710086,3,7,0,14.9039,0.191896,-0.417406,-0.180218,1.09694,1.33078,-0.614537,-1.18994,1.44662,-2.09671,-1.33225,0.297205,-0.275813,-0.200422,0.572235,0.05119,-0.402154
-5.10637,0.796654,0.710086,3,7,0,16.673,-0.0954548,0.275006,0.347297,-1.48992,-1.12922,0.412559,0.290829,-0.440408,1.65025,1.25165,0.978337,0.613884,-0.138206,-0.543677,-0.163682,0.31338
-4.96845,0.898002,0.710086,3,7,0,11.0456,-0.486809,0.233485,-0.165535,1.17292,1.12923,-0.421266,-0.221675,0.281972,-1.46235,-1.05456,-1.23985,-0.474346,-0.412884,1.01677,0.180134,-0.641452
-5.05538,0.793847,0.710086,3,7,0,12.2264,1.05574,0.0302326,-0.181751,-1.37995,-1.12862,0.38646,-0.0623341,-0.223943,1.63819,0.837443,1.26555,0.259856,0.325379,-0.404366,-0.125383,0.491483
-7.61241,0.753872,0.710086,3,7,0,13.3239,-1.00693,-0.341247,-0.0384292,1.01532,0.641821,1.53519,-0.276313,0.441294,-1.78967,-1.18684,-2.08505,-0.393608,-0.392545,0.615336,-0.158797,-0.591991
-6.77441,0.991901,0.710086,3,7,0,13.7166,0.74766,0.227419,-0.160309,-0.488956,1.03097,-0.850224,0.122142,-0.093863,1.66299,0.875661,2.14206,1.04471,0.469396,-0.451437,0.75809,0.807977
-6.3791,0.823228,0.710086,3,7,0,15.3303,-1.27365,-0.117967,0.349921,0.882184,-1.40387,-0.0493156,-1.18179,-0.339004,-1.05658,-0.555591,-1.77039,-0.839296,-0.513602,0.297722,0.110872,-1.05266
-5.16233,1,0.710086,3,7,0,10.1453,0.676947,0.220278,0.592576,-0.644336,-1.3148,0.704896,1.18803,-0.0480523,0.990701,-0.978749,0.883272,0.898124,0.663353,0.453636,0.875779,0.687907
-3.4786,1,0.710086,3,7,0,7.90624,-0.352162,-0.152631,-1.1761,0.0327562,-0.161218,1.25052,-0.0426754,-0.619881,0.925968,-0.00527465,-0.35869,-0.469819,-1.12219,0.168423,-0.928071,-0.306452
-9.90873,0.67325,0.710086,2,7,0,13.3023,0.0177233,-1.46566,1.86725,-0.484441,-1.31068,1.0541,1.13082,-0.724331,1.42759,0.72001,-0.696211,0.00383618,-0.462985,-1.01955,-1.92366,-1.14884
-6.63228,0.872843,0.710086,3,7,0,17.941,0.352602,-0.706708,0.444533,-0.857199,-1.66398,0.844633,-0.346636,-0.87475,0.654862,1.70975,0.627718,1.14249,-0.0484248,-0.827734,-0.771044,-1.00372
-8.79308,0.919104,0.710086,3,7,0,14.5774,-0.263322,-0.7071,2.03109,-0.373665,-0.401642,0.606468,-0.172811,-0.196998,-0.208435,1.8163,-0.292186,0.809066,2.30721,-1.16138,0.900107,0.767788
-9.42019,0.646743,0.710086,3,7,0,21.2523,0.520403,0.468168,-1.70906,-0.0704365,0.401933,-0.637214,0.494035,0.205662,0.614304,-2.28333,0.385089,-0.569829,-2.4825,1.32623,-0.716173,0.268278
-3.63715,0.968406,0.710086,2,3,0,12.4085,-0.266953,0.880045,-1.37441,0.354413,0.0249679,0.225423,-0.3708,-0.130711,-0.825697,0.753879,-0.930684,1.22631,0.247481,-0.339023,-0.637366,-0.0733239
-5.42732,0.646554,0.710086,3,7,0,12.3856,0.409894,-1.11128,1.39159,0.469053,-1.44679,-0.740186,0.490596,1.28083,0.933337,-0.885322,0.61472,-0.358522,-0.132711,0.483767,0.489267,0.34717
-4.37682,0.70794,0.710086,3,7,0,14.8954,-0.350517,0.588252,-1.39866,-0.681791,0.790828,0.928189,-1.00944,-0.240974,-1.12493,0.752229,-0.112817,0.237361,0.303263,-0.654412,0.934816,-0.0719497
-4.96965,0.887882,0.710086,3,7,0,10.3564,-0.243197,-0.239394,1.46017,0.556614,-0.790735,-0.94731,1.04332,0.064489,1.31332,-0.883876,0.164442,-0.182269,-0.478329,-0.0841992,-1.15045,0.79992
-7.20532,0.697879,0.710086,3,7,0,14.0869,0.0704802,-1.22357,1.2592,-1.2134,1.76623,-0.733654,-0.531595,-0.710808,-0.138816,1.64666,0.34443,0.195449,1.03751,-0.265064,0.240403,-1.14583
-5.96626,0.835352,0.710086,3,7,0,15.4144,0.801563,-1.28493,-0.438579,2.32601,-0.448146,0.644288,-0.857186,-0.473956,-0.596259,-0.760768,0.459112,0.830656,0.31215,-0.261668,0.566137,-0.373425
-5.86687,0.948525,0.710086,3,7,0,12.3319,0.823588,-0.594014,-0.796689,-1.47079,-0.207375,-0.218507,0.245107,0.454302,0.142503,0.20549,-0.300957,-0.662742,0.601547,-2.03352,-0.0586945,1.56672
-6.76599,0.946329,0.710086,3,7,0,11.342,0.703531,0.386627,-1.38001,-0.920975,0.53681,-0.421896,-0.357417,0.876472,-0.960395,0.695575,-0.5608,-1.42106,0.429154,-2.04777,0.0831483,0.805135
-9.05281,0.838008,0.710086,3,7,0,14.6007,0.00821126,-0.289084,-0.78331,-0.136165,1.71583,0.180342,1.33398,0.0829564,0.00709979,0.975684,-2.02047,-1.40622,0.268888,-1.46321,0.536805,-1.76456
-13.5533,0.634671,0.710086,3,7,0,23.7159,0.444415,-1.52497,0.0592821,-1.09835,-2.00171,-0.0431941,-0.975361,1.36386,-3.27987,-0.0470225,1.29384,-0.276914,0.363853,0.16814,-0.0662967,1.96926
-7.34922,0.810517,0.710086,3,7,0,24.2351,1.47316,-0.522172,0.332166,0.407166,-1.09775,-0.393971,1.38383,0.907418,-2.48151,-0.833223,-0.0487905,0.125651,0.604466,-0.492094,-0.243209,0.586344
-12.1623,0.790336,0.710086,3,7,0,17.3732,-3.52271,0.666382,-0.474769,-0.300066,0.124926,-0.352684,-1.29361,-0.520082,1.80614,-0.265657,-0.120131,0.187077,1.56254,1.15306,0.536802,1.27687
-8.47021,0.832008,0.710086,3,7,0,23.3129,-1.13648,-0.717778,-0.587531,0.516162,-0.588748,-0.468879,-0.844145,0.0606494,-2.25994,-1.05178,0.524968,-0.0711516,-1.69406,-1.6689,-0.746374,0.730025
-11.7336,0.824143,0.710086,3,7,0,17.017,1.00858,0.620568,0.703719,-0.238722,-1.03957,-0.645352,1.42438,-0.596878,2.90436,0.957085,-0.73902,0.578308,1.53199,1.67062,1.37661,-0.604435
-6.86479,0.955023,0.710086,3,7,0,18.7545,-0.11738,-0.871971,1.26916,0.102425,0.648281,0.837417,-0.384869,1.54061,-2.15513,0.537168,-1.01588,1.16919,-0.142883,0.257218,-0.384807,-0.35253
-7.65934,0.913236,0.710086,3,7,0,13.6081,-0.453796,0.644638,-0.681624,0.132772,-0.647888,-0.849832,0.321239,-1.66647,2.21565,-0.635943,1.48366,-1.09979,0.632228,-0.547751,0.217949,0.849165
-6.65472,0.99798,0.710086,3,7,0,12.6435,-0.59166,0.380213,-0.361081,0.152624,-1.20041,-0.664025,-0.0615806,-0.459987,2.64908,-0.264392,1.32327,0.40192,0.668396,0.21301,1.01068,0.223941
-7.087,0.863581,0.710086,3,7,0,14.6105,0.827724,0.767333,0.508363,0.512141,-1.60425,-0.208111,0.0492422,-0.360505,1.81409,-0.685104,0.873692,-0.255483,-0.755149,0.0661241,2.10823,0.147908
-5.24014,0.88413,0.710086,3,7,0,14.067,0.696741,0.274185,-0.384211,-1.2079,-1.58522,0.230395,-0.40445,-0.333497,1.33188,-0.654201,0.354677,0.306765,0.258377,-1.07009,1.08191,0.817342
-7.1234,0.665442,0.710086,3,7,0,16.405,-0.808561,-1.19999,0.907413,1.03276,1.58557,-0.20377,0.27249,0.158332,-1.30422,0.98479,-0.439632,-0.427453,1.02809,1.64556,-0.843183,-0.292549
-5.39284,0.99278,0.710086,3,7,0,11.9812,0.344708,0.44435,0.0134321,-1.17592,-1.58547,0.182169,-0.401546,-0.1573,1.29277,-1.05469,0.438611,0.507746,-1.25353,-0.906363,0.79372,0.311351
-2.87688,0.903101,0.710086,3,7,0,10.125,0.226042,0.68508,-0.945108,-0.0141431,0.466034,0.174461,-0.799051,0.225851,-0.362332,-0.148934,-0.256086,-0.503568,0.0208085,0.102423,1.67815,0.321007
-7.59585,0.731118,0.710086,3,7,0,9.77346,-0.212773,-0.622475,1.13089,0.362119,-1.48029,-0.314412,-0.380314,1.56703,0.51837,1.20973,-0.116679,-1.96949,-0.161562,-0.491648,-1.59851,0.104426
-7.76967,0.836395,0.710086,2,3,0,13.5332,-0.673746,-0.565401,0.596387,1.3269,-0.438622,-0.677281,-0.0487092,1.60687,1.25413,0.276997,-1.12333,-1.74414,-0.621202,-0.128722,-1.62189,-0.653792
-5.83315,0.730501,0.710086,3,7,0,17.9471,-0.554912,-1.56705,0.957078,1.73269,0.0302218,0.172504,-0.363138,0.946996,0.607139,0.635647,-0.0350985,0.137455,0.718362,0.80659,-1.35303,0.367499
-5.00491,0.863299,0.710086,3,7,0,12.7984,0.542008,1.92474,-0.840957,-0.951907,-0.2262,0.245712,0.362979,-0.48207,0.342254,-0.225336,1.06426,-0.105047,-0.705357,-1.09612,0.931852,-0.208494
-3.58993,0.878519,0.710086,3,7,0,9.62041,-0.803945,-1.06019,1.06811,0.874031,0.225704,-0.2282,-0.307616,0.583753,-0.425558,-0.0966301,-0.881539,0.114065,0.221529,1.18969,-0.709822,0.132248
-4.49509,0.632138,0.710086,2,7,0,13.5852,-0.807746,0.112118,-0.818637,0.894651,-0.063849,-0.214654,0.1156,0.0038114,0.269432,-0.161118,-1.09671,-0.502323,-1.1872,0.472764,-1.82756,0.514298
-6.33596,0.609704,0.710086,3,7,0,15.0448,-0.677048,1.83363,-1.64009,1.26704,0.274225,-0.943609,-0.374529,0.0450884,0.865486,0.355314,0.399999,-0.147003,-1.22996,0.119713,-0.549459,-0.749779
-11.0272,0.743605,0.710086,3,7,0,15.8409,-0.832742,1.40823,-0.332414,-0.623063,-1.24867,-1.52953,-1.97307,0.157724,2.50551,1.26056,-0.718921,0.291389,-1.00964,0.452131,1.16541,0.110887
-8.0457,0.905073,0.710086,3,7,0,20.7748,1.03977,-1.89554,0.160428,1.52794,0.74317,1.34895,0.555319,0.686577,-1.78573,-0.576645,0.332847,-0.0592339,0.904461,-0.63091,-1.0233,0.079003
-7.21429,0.989301,0.710086,3,7,0,13.9462,1.53579,-1.29647,-0.581725,0.739515,0.603688,1.98258,0.0523172,1.00399,-0.399043,0.317291,0.695757,0.620439,0.133612,-0.611129,-1.59083,-0.383417
-7.00768,1,0.710086,3,7,0,11.8817,-1.56543,1.07081,-0.116686,-0.535957,-0.603887,-1.95322,-0.0449474,-0.866206,0.344859,-0.266841,-0.949638,-0.467074,-0.185456,0.90371,1.43406,0.983629
-8.19045,0.964254,0.710086,3,7,0,13.0382,-0.978735,2.23751,-0.190936,0.414878,-0.933909,-0.757262,-0.608183,-1.44349,0.600164,-0.017602,-1.23519,-0.744814,0.0635197,0.487352,1.86811,0.369362
-5.18513,0.848816,0.710086,3,7,0,15.7442,1.19935,-1.32238,0.300526,-0.117536,0.0275328,0.0799311,0.351578,1.65817,-0.462592,0.678306,0.883386,0.395948,0.0132449,-0.435927,-1.51085,-0.338568
-11.8531,0.621098,0.710086,3,7,0,16.7207,-1.74468,0.594506,-0.234453,-0.101375,-1.26496,-1.18363,-0.826971,-1.08594,-0.12803,-0.819314,0.0226574,-2.94807,-1.79976,1.60387,0.40564,0.154798
-13.4501,0.958555,0.710086,3,7,0,22.445,-2.03668,-0.0697306,-0.378932,-0.25037,-0.740303,-1.28383,-1.74585,-0.251388,0.834314,-0.521504,0.153573,-1.9279,-1.24768,2.62726,-0.825651,1.83965
