# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.65934,0.783078,0.585936,3,7,0,16.5415,0.218883,0.824149,-0.697365,0.621291,0.574509,1.68837,-0.585123,0.721668,-0.282145,0.33866,-0.305952,-0.861169,-0.541863,1.27774,1.08936,2.35223
-13.5565,0.736491,0.585936,3,7,0,19.1265,-1.20171,-1.24309,1.49357,-1.50881,0.737519,-1.46972,1.99159,-1.01987,-1.82696,2.16878,-0.0999732,1.084,0.580739,-0.118573,-0.386713,-1.47599
-12.754,1,0.585936,3,7,0,19.5654,-1.43027,-0.637145,1.57523,-1.73523,0.389367,-0.724122,2.69239,-0.871572,-1.80655,1.64762,-1.19384,0.340335,0.305955,-0.31452,0.281961,-1.04313
-8.24425,0.995332,0.585936,3,7,0,20.0612,-0.70521,0.394318,-0.0205316,0.637093,-0.412192,-0.000160008,2.05796,1.46361,-0.833287,0.0767349,0.596784,1.214,-1.65881,-1.15905,1.04726,-1.0771
-6.6236,0.833173,0.585936,3,7,0,19.9513,-1.47392,-0.365799,0.865881,0.2576,-0.47911,0.708802,2.41068,0.0873666,-0.996153,0.851034,0.371606,1.11946,-0.116488,-0.352908,-0.140234,-0.555208
-8.69024,0.762299,0.585936,3,7,0,19.8838,1.33595,0.407928,-0.907629,-0.250375,0.0353147,-0.732822,-3.01408,-0.368929,1.46462,-0.733706,-0.12044,-1.30309,0.104378,-0.0643481,0.103066,0.60175
-5.48876,0.993037,0.585936,3,7,0,13.7979,-1.58171,-0.0103125,0.804795,0.343075,-0.839784,0.918423,1.77381,0.0108624,-0.868436,-0.244886,0.209489,-0.344333,-0.995013,-0.741061,0.658618,0.255666
-5.82851,0.99785,0.585936,3,7,0,10.3843,0.343948,-0.736121,0.378317,-0.385202,-1.24032,-0.812459,1.79661,-0.196376,0.122653,0.587171,-0.190649,-0.892453,-0.313962,-1.94653,0.377709,-0.132735
-4.93505,0.957287,0.585936,3,7,0,11.7065,0.109491,0.0368281,0.063008,-0.00236977,1.2738,0.868252,-1.60451,-0.0189778,0.0217769,-0.119079,-0.171616,0.370584,-0.0681941,2.16292,-0.150671,0.120736
-5.54799,0.701969,0.585936,3,7,0,15.1463,-0.396226,-0.176005,-1.73985,1.06225,-0.543671,-1.45103,1.03468,0.135281,-0.986195,0.0539796,-0.625719,-0.0944222,-0.40752,-0.687571,0.810722,-0.768509
-7.11721,0.84543,0.585936,3,7,0,13.5477,1.19074,0.566822,-1.57382,1.34203,-0.68243,-1.5497,1.3248,-0.433032,-0.633276,0.573574,-0.226953,0.00804958,-0.127532,-1.56903,0.357348,-0.141429
-6.89133,0.999385,0.585936,3,7,0,10.3409,-1.13927,-0.493763,1.58602,-1.14698,0.427426,1.51374,-1.60841,0.560964,0.791352,-0.472819,0.306702,0.0783523,0.141529,1.35536,-0.464543,0.106276
-10.0118,0.789203,0.585936,3,7,0,18.6902,-1.13962,1.68401,-1.47424,-1.20987,0.271335,-1.40281,1.41262,-1.41426,0.884344,1.27252,1.26683,0.346313,-0.664513,-0.669568,-0.686512,-0.852778
-7.29796,1,0.585936,3,7,0,15.5882,-1.08027,0.87811,0.948885,-1.19994,-0.862466,-1.84928,0.921702,-1.55672,-0.640306,-0.397868,0.760391,0.289365,0.914197,-0.563197,-0.0785586,0.701232
-7.20932,0.86284,0.585936,3,7,0,16.2926,0.562286,-0.179002,-0.16515,-0.421766,-0.0711654,0.626879,-0.331762,-0.93043,-1.16103,-0.122574,-1.3212,1.51932,1.20045,2.30715,0.243194,-0.501374
-8.95741,0.929002,0.585936,3,7,0,13.5531,-1.22296,-0.012395,1.18973,0.790311,-0.12265,-0.687372,0.118367,0.847001,1.34254,0.501425,1.09301,-1.43463,-0.925883,-2.31518,-0.0819609,1.27644
-9.95774,0.941234,0.585936,3,7,0,18.2365,-1.36047,-0.582576,-0.23725,-1.26005,-0.56607,0.795491,2.0379,-0.7685,1.54979,0.884772,-2.45613,-0.195402,0.472473,0.685039,0.611953,-0.248783
-7.21601,1,0.585936,3,7,0,13.328,1.56135,0.4806,-0.367501,1.1574,0.595637,-0.722703,-1.72423,0.814803,-1.50002,-1.4081,0.714132,-0.040725,-0.707224,-0.570171,-0.450173,-0.0478647
-11.4089,0.795473,0.585936,3,7,0,19.2087,-1.21441,-0.170376,-1.20615,0.330945,1.36579,1.3098,-0.618076,-1.23836,-1.21848,0.198192,1.82171,-0.330896,2.19296,-0.800947,1.03008,-1.67017
-8.58514,1,0.585936,3,7,0,14.5245,0.759914,0.355457,0.845346,-0.122749,-0.896601,-0.243794,-0.0336036,1.8867,0.494629,-0.801651,-1.35452,0.893344,-1.63684,0.914879,-0.484964,2.01026
-8.81713,0.955639,0.585936,3,7,0,14.2521,-0.693222,-0.402884,-0.727468,-0.0328995,0.606765,0.215761,0.195344,-2.02239,-0.92261,0.849738,1.30434,-0.634608,1.60135,-1.1556,0.438374,-2.03689
-9.66874,0.891551,0.585936,3,7,0,17.7,0.710289,0.576853,0.603234,0.0867157,-1.06196,-0.56707,0.0083362,1.86305,1.00664,-1.02982,-0.998291,0.735882,-1.69633,1.35257,-0.924005,2.00891
-9.21804,0.997361,0.585936,3,7,0,16.9557,-0.826945,-1.18016,-0.648306,-0.0957157,0.566363,0.646367,-1.65922,-0.976333,-0.162677,1.34712,1.74514,-0.403477,0.235892,-1.65768,0.0422724,-1.90536
-7.53374,0.950541,0.585936,3,7,0,17.4119,-1.75133,-0.343693,-0.198158,-0.829038,-0.136,1.35463,-1.09598,0.413073,0.667019,1.15441,1.14679,-0.126009,-0.126531,-1.33892,0.204349,-1.72373
-5.01466,0.960437,0.585936,3,7,0,13.6218,1.06636,0.543409,-0.443209,0.43107,0.821387,-1.2839,1.11319,-0.258972,-1.43411,-0.49385,-0.767857,0.433006,0.996666,0.316191,-0.642616,-0.0372
-7.97244,0.86249,0.585936,3,7,0,12.6435,-0.0430088,1.14681,0.000574263,-0.174505,-0.202016,0.8836,-0.738154,-0.646799,2.46578,0.623869,-2.10008,0.12513,0.291605,0.631465,1.17474,0.231439
-4.50357,0.992657,0.585936,3,7,0,12.6079,1.77688,-0.951744,-0.111993,0.479923,0.789888,0.112509,0.0230671,-0.766549,0.453596,0.878706,-0.884959,-0.206348,-0.575808,1.04112,-0.123641,-0.491975
-6.00025,0.90843,0.585936,3,7,0,10.3776,0.395128,-0.016654,0.0668496,-0.0110576,0.0793634,-1.51183,0.623919,0.462985,-0.169851,2.24937,0.315914,-0.663712,-1.34439,0.00213495,0.559631,-1.09295
-5.19382,0.917616,0.585936,3,7,0,13.1729,-0.470525,0.0724588,-0.172221,-0.038943,0.299782,0.824081,-0.569514,-0.367035,0.179052,-2.22207,-0.0471771,0.205422,1.37946,0.0963237,-0.872885,1.10162
-6.03786,0.803172,0.585936,3,7,0,13.114,1.72298,-0.213795,-1.05074,-1.29709,0.517915,-1.32799,0.155527,-0.504146,0.581391,0.781542,0.180643,0.855157,1.05075,0.253561,0.789279,0.678709
-7.07429,0.826855,0.585936,3,7,0,15.5544,1.37452,0.620598,0.169364,-0.324224,-0.476613,-2.012,-0.490068,-1.38686,1.27969,0.847347,-0.206504,0.435675,0.947794,0.700768,0.92445,0.685139
-7.55026,0.808243,0.585936,3,7,0,19.0202,-1.55302,-0.490652,-0.0283975,0.379842,1.3383,2.13418,0.940439,1.25847,-0.78936,-0.731703,0.145946,-0.0852988,-0.908231,-0.812173,-0.559773,-0.709939
-6.99434,0.975969,0.585936,3,7,0,12.5839,0.686571,0.658011,0.31874,0.677153,-0.778044,-1.14999,-1.15696,-1.28492,0.85852,0.59039,-0.355434,0.624021,1.94606,-0.354605,-0.370625,1.39828
-5.80572,0.995773,0.585936,3,7,0,11.8908,-0.199889,-0.042583,-1.65237,-0.357206,0.323952,-0.280356,0.923806,0.88532,0.330379,0.623724,0.908669,-0.478089,0.351669,-1.32163,1.02221,-1.55669
-7.0033,0.922718,0.585936,3,7,0,12.8064,-0.0144084,0.0586402,-1.09978,-0.686347,0.796183,2.11388,-0.496268,-0.212004,0.580573,-1.10657,-1.90959,-0.226535,0.235384,-0.440506,0.973848,0.686656
-8.71926,0.863399,0.585936,3,7,0,16.0302,0.987248,-0.229493,-1.0065,1.20484,-0.524193,0.609412,1.06431,-1.9052,-1.48247,-1.77131,-0.32305,0.474217,1.04049,0.062066,0.418347,1.26956
-8.27467,0.782011,0.585936,3,7,0,21.513,-1.16466,0.201813,0.930062,-1.21788,0.544605,-0.752763,-1.26698,1.65862,1.15473,1.80657,-0.195154,-0.435283,-0.938278,-0.144558,0.488227,-1.27284
-8.41051,0.989906,0.585936,3,7,0,15.7995,-2.40785,0.774866,0.105206,-0.1748,0.189876,0.618177,0.00956978,0.375688,0.986469,1.65456,-0.0186419,1.78532,1.20145,0.494159,0.661643,-0.893296
-9.91453,0.894379,0.585936,3,7,0,19.065,-1.48055,1.32709,-0.219521,-0.326654,0.792107,1.24222,1.87335,0.313744,-1.61415,0.324009,1.21186,-0.0705509,-0.0217281,-0.762243,-1.88155,1.27937
-10.6056,0.757332,0.585936,3,7,0,24.0937,0.0390655,0.831226,0.223683,0.239652,0.946106,0.0877735,1.24708,-0.940734,-1.35029,1.39262,1.48665,0.0899773,-1.12186,-1.36668,-2.79011,0.419754
-10.6886,0.986539,0.585936,3,7,0,19.9386,-1.53899,-1.07897,0.655341,-0.44635,2.52588,-0.135536,0.289844,0.798164,1.30636,-0.571891,-1.14488,-0.725911,0.748428,1.11591,-1.77419,1.12772
-6.98128,0.797557,0.585936,3,7,0,23.1235,1.47986,0.931248,-0.697428,0.14597,-1.52926,0.07458,-0.500675,-0.678738,-1.14261,0.311717,0.573309,0.89563,-0.80929,-1.20821,1.24677,-1.0674
-6.45355,0.919544,0.585936,3,7,0,14.1361,0.49831,1.19084,-0.501324,-0.607643,-1.05407,-0.466744,-0.457181,-2.00382,-0.876181,0.337456,-0.294336,0.788085,-1.1736,-0.674882,0.469531,-1.19347
-5.88052,0.859334,0.585936,3,7,0,15.419,-0.536752,-1.14412,0.477188,0.631069,0.933188,0.631432,1.116,1.8645,0.730613,-0.42693,0.133121,-0.0963544,1.08541,0.215252,-0.169219,1.24518
-6.78058,0.872013,0.585936,3,7,0,14.1451,0.283669,1.35224,0.77061,-0.630497,-0.788354,-0.715953,-1.41064,-1.4775,-0.565207,0.31248,-1.30326,-0.117097,-0.501249,-0.0634899,0.564896,-1.62791
-10.7901,0.760839,0.585936,3,7,0,19.5838,-1.29922,-0.646084,-0.47394,0.861435,2.85189,1.78472,0.561064,-0.382443,-1.03083,-0.956202,1.61625,0.206336,0.681426,0.125541,-0.619447,1.11034
-4.41168,0.98479,0.585936,3,7,0,15.2534,-0.27896,-0.217897,0.784859,-0.58176,1.09204,-0.74985,0.886675,0.456364,-0.615683,-0.458822,0.903764,-0.106491,0.185406,-1.82344,0.464557,0.0386399
-7.2484,0.705744,0.585936,3,7,0,17.5306,1.46541,-0.621037,-0.661228,1.09071,-1.22096,0.233701,-0.423123,-0.350153,0.360863,1.40973,-1.16724,-0.0512486,-1.18072,1.78171,-0.508428,0.424318
-9.56246,0.881664,0.585936,3,7,0,14.387,-1.84772,0.62858,0.181042,-0.650353,1.35999,-0.466485,0.44184,0.659946,-0.524631,-2.32348,0.334603,0.132666,1.26525,-1.71675,0.348075,-1.29981
-8.3253,0.893983,0.585936,3,7,0,20.74,1.60767,-0.219032,-0.873442,0.9492,-1.29101,0.630903,0.480878,-0.849127,0.324207,1.90686,1.55779,-0.381271,-0.271249,1.50043,-0.264451,0.793105
-10.338,0.856282,0.585936,3,7,0,18.5335,1.01111,0.542778,-1.70295,1.53873,-1.2708,-0.536804,0.148194,-1.6297,1.0657,0.873203,2.35351,-0.148987,-0.870833,0.969718,-0.217553,0.552218
-8.13755,1,0.585936,3,7,0,15.7628,0.152235,-0.975632,0.615666,-1.58338,0.295893,-0.256137,-0.955673,0.578707,-0.506138,-0.6329,-2.43005,0.781789,1.20235,-1.47506,0.177777,-0.4318
-7.36866,0.833737,0.585936,3,7,0,19.2969,-0.257797,0.89619,-0.80957,1.80017,-0.865396,0.329475,0.554641,-0.556552,0.559605,0.637436,2.13723,-0.152858,-1.03582,1.26984,-0.588671,0.392781
-4.24114,0.861483,0.585936,3,7,0,16.4849,0.567384,0.0199787,0.720848,-1.38731,0.829886,0.577935,0.053263,0.502646,-0.935814,-0.318879,-1.07384,0.12134,0.733327,-1.09015,0.734141,0.164521
-3.8586,0.687854,0.585936,3,7,0,16.0308,-0.392195,-0.140069,-0.824371,1.50398,-0.74709,-0.700289,0.304255,-0.633683,0.61418,0.356911,0.885066,0.388489,-0.617999,0.931342,-0.539194,-0.283925
-3.77958,0.937981,0.585936,3,7,0,8.95736,0.446467,0.108301,0.923047,-1.1748,0.67351,1.06535,-0.243085,0.630122,-0.619388,-0.52711,-0.859951,-0.715116,0.582854,-0.824263,0.197372,0.317404
-7.60301,0.735148,0.585936,3,7,0,13.1369,-0.531408,0.440283,0.353094,1.74269,-1.0922,-0.65554,1.78067,-0.119569,0.937218,1.59844,1.35335,-0.13685,-0.271231,0.545333,-0.704237,-0.780929
-5.19673,0.952721,0.585936,3,7,0,13.8263,-0.32053,-0.520052,-0.403286,-0.737325,0.788907,1.16201,-0.667958,0.359435,-0.0191629,-2.19709,-0.483708,0.130339,-0.761612,0.85642,0.510253,0.337025
-5.7661,0.898764,0.585936,3,7,0,11.6097,0.992,0.724919,0.0721135,-1.49395,0.104255,-0.494296,0.379278,0.641435,1.98253,-1.32038,-0.209072,0.0334555,0.327424,-1.03013,0.165212,-0.246451
-4.14765,0.992294,0.585936,3,7,0,9.72862,-0.261165,-0.0770545,0.801833,-1.39658,-0.532883,1.18396,0.388987,1.38793,0.232364,0.145319,0.735946,-0.822585,0.473327,-0.386965,-0.192019,-0.400488
-3.10366,0.838487,0.585936,3,7,0,11.4715,0.16971,-0.0359654,-0.894012,1.15405,1.00942,-0.752767,-0.275622,-1.20846,-0.173335,-0.259024,-0.549885,0.312191,-0.405387,0.28276,-0.0465575,0.42515
-8.78208,0.758803,0.585936,3,7,0,12.0597,0.736259,-0.725901,0.0427398,-0.249234,-0.890332,0.848693,1.94537,1.61951,1.14361,0.832184,-0.497505,-0.986084,-0.887437,-0.156715,-0.212883,-2.10554
-7.54145,1,0.585936,3,7,0,15.6309,-0.188594,-0.875023,-0.0969177,-1.41132,0.28879,1.3187,0.179364,-1.41725,0.177202,-2.07093,-0.465361,1.07665,-1.20518,0.0839857,0.856614,0.726717
-7.39339,0.957992,0.585936,3,7,0,14.9222,0.11865,1.22941,-0.336489,1.95704,0.150903,1.93844,0.251634,0.515957,-0.707163,-0.41408,0.168645,0.351381,-0.102371,1.37858,1.01728,1.19953
-7.7797,0.97779,0.585936,3,7,0,14.1043,0.0239657,-0.629869,0.911919,-1.18818,-0.220538,-0.952703,-0.279051,0.665014,1.39062,-0.527244,0.259957,-0.682282,0.43877,-0.833944,-2.18441,-1.74294
-6.83238,0.996036,0.585936,3,7,0,12.5707,1.28701,-0.413384,-0.130591,0.492537,-0.487371,-0.42988,-0.684791,-0.376515,0.174018,-1.31899,0.791084,-0.583584,1.6633,-0.639104,-2.09969,-0.474033
-8.08882,0.82885,0.585936,3,7,0,17.7763,-2.14629,0.555055,0.283518,-1.2582,0.574702,0.719807,1.10654,-0.736115,-0.624726,0.775511,0.0467697,0.268234,-1.20142,0.449012,2.06646,-0.0609576
-6.42471,0.944933,0.585936,3,7,0,15.3686,1.74385,-0.243716,0.576806,-0.470533,0.584574,0.298508,1.20722,-0.635998,-0.620968,0.826903,1.03609,0.970189,1.03756,1.04228,0.369126,-1.23246
-6.70151,0.988883,0.585936,3,7,0,12.0681,0.486042,-1.0036,-1.35865,0.389572,1.49001,-1.04227,0.236508,-0.439895,-0.388209,1.74116,1.12558,0.360731,1.21449,0.530102,0.345849,0.388564
-7.36403,0.9142,0.585936,3,7,0,14.7876,-0.217886,-0.703976,-0.201615,0.415092,-1.16787,-0.897182,-0.959254,-0.0117289,-0.260675,-0.715879,0.307584,0.385911,1.81583,2.04245,1.56969,-0.355201
-9.665,0.794249,0.585936,3,7,0,18.0886,0.205895,0.709269,0.141701,-0.727746,1.76123,1.60681,0.942381,0.175106,0.207527,0.567046,-0.256408,-0.693846,-1.69321,-2.05093,-1.88086,0.331135
-10.6311,0.971437,0.585936,3,7,0,17.5893,-0.35574,-0.887709,-0.120324,0.676809,-2.37768,-1.39413,-1.22302,-0.121131,-0.463385,-0.724113,0.251937,0.536029,1.67873,2.03492,1.59801,-0.406364
-4.92162,0.955599,0.585936,3,7,0,15.8447,0.0775584,1.20045,1.3303,-1.17778,0.693314,0.561609,0.974083,0.089737,0.283694,0.00114993,-0.140461,0.101778,-1.71358,-0.301722,-0.280452,0.519341
-7.68118,0.900349,0.585936,3,7,0,11.6398,-1.35064,-1.5972,-0.785735,0.31047,-1.22338,-0.737323,-1.16939,-0.909772,0.0298861,0.487862,-1.21085,0.495519,0.127403,-0.899473,-1.46787,-1.05229
-8.65875,0.938783,0.585936,3,7,0,15.7878,0.981744,1.68058,1.71217,-0.413836,-0.290666,-0.891265,0.727396,0.822079,-0.552398,0.137792,1.51119,-1.7552,0.168057,1.47857,0.599763,0.282998
-9.25946,0.940435,0.585936,3,7,0,16.0237,-0.233427,-0.763435,-2.30669,-0.688889,-1.61303,-0.373243,-0.17466,-1.87149,-0.613437,-0.116457,0.225592,-0.328266,-0.273603,-1.7807,-0.928915,-1.07464
-6.21049,0.997822,0.585936,3,7,0,15.0817,-0.936441,-0.302918,0.0618251,-0.304826,0.566037,-0.0909863,0.0511909,0.542497,0.644168,-0.586218,1.28747,0.345534,-0.225316,-1.12152,0.729226,2.52072
-5.92408,0.986988,0.585936,3,7,0,10.8611,0.895871,0.412396,-0.0703639,0.52117,-0.517718,0.250197,-0.175897,-0.501435,-0.778685,0.446087,-1.39797,-0.0359846,0.247554,0.931078,0.0563201,-2.50871
-10.5612,0.791098,0.585936,3,7,0,15.4812,-1.10115,0.998445,-0.945945,0.777799,-0.185922,-0.487775,0.684683,0.544054,0.682488,-0.310819,1.58661,-0.0457745,0.134581,-1.32558,1.55036,3.01913
-7.35868,0.992671,0.585936,3,7,0,16.125,-1.76695,0.779853,-1.31014,0.882903,0.16833,-0.758325,0.287644,1.26723,0.566697,-1.06253,0.709166,0.304449,0.302498,-0.751826,0.950058,1.61059
-15.2463,0.594736,0.585936,3,7,0,23.2895,0.804667,0.752504,0.499546,2.09845,-0.999267,1.74642,0.177693,2.70244,0.857375,0.177973,1.52778,0.686363,-2.62949,0.740501,1.42535,0.42
-11.8803,0.997116,0.585936,3,7,0,22.1217,-1.68359,-0.808567,0.0253516,-0.901214,0.404658,-2.16505,-1.06823,-2.51667,0.165576,0.201064,-1.04835,-1.16945,1.34423,0.0840046,-0.912473,-1.39733
-10.577,0.964208,0.585936,3,7,0,19.8559,0.162594,0.7418,0.298774,1.10435,-0.768303,0.905958,0.299135,1.89869,0.648883,0.784404,-0.139818,0.422913,-2.81717,-1.26837,1.74702,-0.575109
-6.45171,0.983427,0.585936,3,7,0,16.9714,-0.1858,-0.513227,-0.431906,0.603295,0.709455,-1.05572,-0.111968,-0.825263,-0.645375,0.95889,0.245895,0.251653,2.03497,1.92142,-0.111873,0.662012
-8.67803,0.961482,0.585936,3,7,0,12.6012,-0.090404,-0.0797816,0.664477,-1.44997,-1.77124,0.0790785,0.838817,1.54353,0.97109,-0.557044,0.000556989,-0.423782,-1.95373,-1.29621,-1.13308,-0.594955
-5.2136,0.997124,0.585936,3,7,0,12.7433,-0.0656442,0.574148,-1.32038,-0.30135,1.92921,-0.075104,-0.0584335,-0.152417,-1.11568,0.691176,0.73895,0.288573,0.188453,-0.111142,0.77254,1.22818
-4.77794,0.995674,0.585936,3,7,0,8.78532,0.0478996,-0.299546,1.46998,-0.0663408,-1.82223,0.226021,0.340394,0.298169,1.14215,-0.834913,0.252219,0.0952102,0.0439067,0.318606,-0.720497,-1.01264
-9.51359,0.755589,0.585936,3,7,0,16.5643,-0.649042,2.82555,-1.62498,1.63006,0.101777,-0.153348,0.420938,-0.464406,0.0835962,0.977787,0.565925,0.0715275,0.901455,1.23483,-0.876282,-0.709962
-10.435,0.908598,0.585936,3,7,0,16.3949,0.620523,-2.99201,1.59703,-1.73828,-0.120625,0.312728,-0.100212,0.476704,-0.211542,-1.0343,-0.312858,0.138508,-1.05015,-0.889025,1.3956,0.73386
-5.59598,0.978936,0.585936,3,7,0,13.3615,0.0782872,2.56832,-1.08142,0.0760736,1.04804,0.115076,-0.339286,-0.170388,0.551866,0.36383,-0.349147,-1.0232,0.573086,0.444518,-0.0253383,0.161617
-4.32901,0.932612,0.585936,3,7,0,11.577,-1.43573,-1.50165,1.09351,0.877628,0.347756,0.358548,0.260253,0.23439,0.853331,0.247005,0.552956,0.317827,-0.362131,-0.509587,0.439365,-0.473063
-6.58678,0.571915,0.585936,3,7,0,17.623,0.0648125,-1.36613,1.38015,1.9567,-0.721639,0.885708,0.451909,0.0240429,0.485708,0.231598,0.782362,0.0759384,1.42082,-0.108686,0.974579,0.414452
-6.41674,0.994922,0.585936,3,7,0,10.5481,0.874476,0.794149,-0.679467,-1.55695,0.827187,-1.07979,0.0840931,-0.761541,-0.326576,-0.179022,-1.05617,0.782063,-1.78106,0.179379,-0.687346,-0.756645
-4.78875,0.887645,0.585936,3,7,0,13.9823,0.246036,0.65943,-1.10093,-1.06226,0.588225,-1.33935,0.142962,-1.30391,-1.18096,-0.205344,-0.871171,0.479964,-0.269989,-0.24081,0.0126703,0.56921
-8.0996,0.68207,0.585936,3,7,0,14.6057,-0.38224,0.448712,1.18078,0.647534,-0.626229,0.868401,0.41738,1.26976,0.939812,-0.387338,1.99769,0.464036,1.0595,0.510797,0.0345966,-2.11693
-5.23112,1,0.585936,3,7,0,12.571,-1.26731,-1.07622,-0.069197,-0.461645,0.20588,-0.49501,-1.14489,-0.83338,-0.87276,0.926459,-0.359189,-0.233681,-1.22032,-1.18542,-0.0609945,-0.696775
-4.3299,0.844635,0.585936,3,7,0,12.6413,1.19944,1.05371,0.062303,0.215373,0.588933,0.275954,0.643269,0.733763,0.91363,-0.831251,0.404143,-0.0118878,1.17316,0.954702,-0.322711,0.777378
-7.72981,0.785332,0.585936,3,7,0,14.1444,-1.84239,-0.541563,-0.465399,1.02847,-2.56675,-0.373815,-0.352191,0.0454355,-0.727347,0.377133,0.115419,-1.00644,0.112431,-0.924288,1.01155,-0.236234
-8.36865,0.79147,0.585936,3,7,0,19.3321,0.52875,-1.95689,1.15873,-0.850494,2.61364,0.0903212,0.221572,-0.0258162,1.20503,-0.481266,-0.527405,-0.175844,-0.743351,0.0631005,-0.734328,-0.764642
-7.13685,0.818484,0.585936,3,7,0,18.7018,-1.1564,1.22859,-0.314919,-0.265198,-0.275035,-0.770627,1.09427,-0.451707,-1.83652,1.38439,0.460092,-0.49561,1.1418,-0.300099,1.19061,-0.792804
-7.68591,0.94505,0.585936,3,7,0,12.8145,0.0889919,-0.503113,0.520972,0.190605,0.541584,0.967233,-1.24632,0.169596,2.18076,-1.02731,-1.49544,0.2039,-1.67966,0.687741,-0.444926,0.64101
-10.3333,0.868736,0.585936,3,7,0,18.2951,-1.56423,-0.120105,-0.944208,-0.477786,0.467774,-0.348183,1.03445,0.654362,-2.87791,0.559426,1.26012,-0.180283,0.157053,-1.32694,-0.555324,-1.714
-11.9251,0.97153,0.585936,3,7,0,19.1483,1.49439,-0.103375,0.693815,-0.736521,-1.95254,0.946256,0.571808,-0.79284,2.38652,0.433109,-1.17647,-0.146195,-1.3462,2.03853,0.0115337,1.28943
-9.51919,1,0.585936,3,7,0,20.394,-0.848031,-0.764134,-0.463083,-0.0826164,1.12729,0.401929,-2.15546,-1.41829,-0.971278,-0.500182,-0.10176,1.77369,0.0938582,1.19892,1.6155,-1.00904
-7.40955,0.975085,0.585936,3,7,0,16.5063,-0.148432,1.2938,-1.21113,1.81457,0.77915,-0.447683,-0.203119,0.744486,0.380311,-0.926645,-0.0428942,0.814147,1.8805,-1.08066,0.0586183,0.764911
-10.5218,0.913461,0.585936,3,7,0,15.3291,0.446239,-0.421994,1.54926,-1.2554,-0.861863,-0.626159,-0.424084,-1.07451,-0.236322,1.40521,0.236921,-1.7052,-1.60772,1.17968,-2.25834,-0.387306
-9.83633,0.990109,0.585936,3,7,0,18.8293,-1.03122,-0.997073,-1.608,1.67903,0.34111,1.17371,-0.620074,-0.12757,0.022231,-1.67068,-0.645359,0.68114,2.09053,-0.352043,1.24646,-0.771716
-6.73035,0.99041,0.585936,3,7,0,16.0058,-1.4201,-0.602882,-0.202122,0.232243,-0.92376,1.8832,0.173148,0.856896,0.110236,-0.70305,0.68855,0.563911,-0.977719,-1.41904,0.92173,0.839046
-7.41059,0.973478,0.585936,3,7,0,13.002,0.101301,-1.14058,-0.289926,-0.189322,0.399119,1.05217,1.78496,-0.971596,0.358346,-0.630961,2.05931,1.27138,-0.345196,-0.936212,0.750502,0.225961
-9.20488,0.957879,0.585936,3,7,0,13.8171,0.564714,-1.60034,-0.796341,0.0670728,1.27744,1.45985,1.37178,-0.508835,-0.131439,-1.59232,0.640569,-0.263324,0.134433,-1.08963,2.06456,0.697998
-6.12968,0.99311,0.585936,3,7,0,13.7815,-1.65603,1.25639,0.625148,0.752562,-0.53902,-0.446786,-1.7882,0.161311,-0.670693,0.700645,-0.114556,-0.0990121,-0.34529,0.181864,-1.41801,-0.375115
-15.2478,0.654092,0.585936,3,7,0,22.6052,-1.84042,-0.234431,-0.847979,1.10424,-0.0440373,0.119901,2.16824,-0.94702,-0.850563,1.12355,-0.246793,2.83597,-1.58265,0.50805,0.0578416,-2.5778
-10.1147,1,0.585936,3,7,0,22.8799,0.00387078,0.224949,0.604642,-0.573788,1.65985,1.33944,2.55049,0.849316,1.20129,0.484144,-0.725638,1.45722,-0.773529,-0.569275,0.306093,-1.53776
-9.71557,0.892282,0.585936,3,7,0,20.0315,0.0666968,-0.400739,-0.621673,0.487617,-1.48857,-1.11836,-1.95412,-0.85488,-1.6149,-0.629259,0.906525,-1.9513,0.834885,0.434762,-0.105282,1.44758
