# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.70343,0.896193,0.64305,3,7,0,15.7492,-1.38625,0.354847,-0.562483,-0.0877777,0.636832,-0.392365,1.16465,1.25356,1.22238,-0.573825,-1.14604,-0.126562,1.03789,0.466119,-1.03155,0.190711
-5.46283,0.914448,0.64305,3,7,0,12.1756,0.0869093,1.40405,-0.616979,0.489942,0.680278,1.4741,-1.08707,-0.180756,-0.301729,0.550049,-0.883313,-0.102624,0.185374,0.14415,0.0304662,1.79874
-5.74882,0.796667,0.64305,3,7,0,14.0851,-0.615331,-1.81409,0.0688566,-0.650347,-1.135,-1.10867,0.866507,-0.657006,0.772967,-0.597228,-0.0132284,-0.573211,-0.0575546,-0.867104,-0.420264,-1.21894
-5.86517,0.665802,0.64305,3,7,0,16.0558,0.253062,1.45647,-0.817779,-0.0333602,1.42671,1.89319,-0.638946,0.774359,-0.605957,0.398439,1.15793,0.453131,-0.0619863,0.257834,0.0797819,0.314335
-10.3719,0.756992,0.64305,3,7,0,15.2713,-0.227172,-2.12265,0.732671,0.301784,-2.50261,0.550503,0.657358,1.57294,2.08921,-0.142521,0.372334,0.666616,-0.122294,-0.607779,-0.609558,0.601853
-11.4208,0.893899,0.64305,3,7,0,21.3177,0.672083,1.2339,-0.539323,-0.688876,2.17946,-0.572028,-0.253549,-1.50091,-2.36743,1.35264,-0.537616,0.335064,0.953403,1.14569,1.60237,-0.287917
-10.1535,1,0.64305,3,7,0,16.2909,-0.648387,-0.793061,0.124678,0.686575,-0.198145,0.672479,-0.612713,1.6779,1.74963,-1.78316,0.505186,-0.179915,-1.8661,-1.14562,-1.9154,0.31064
-9.84964,1,0.64305,3,7,0,14.1086,0.4959,0.851243,0.107826,-0.676755,0.0906402,-0.345536,0.608663,-1.50165,-1.78016,1.76849,-0.549877,-0.14207,1.86314,1.13636,2.00002,-0.35263
-13.9028,0.831069,0.64305,3,7,0,22.9177,0.740402,-1.23854,1.37898,0.117059,0.683397,1.20548,-2.24539,0.324736,-0.85762,-1.3271,-2.51932,-1.67516,-1.7063,0.445341,-1.40557,-0.0743041
-5.54195,1,0.64305,3,7,0,17.3468,-0.43822,1.29871,0.0552522,1.18778,0.092129,-0.685323,-0.241099,0.352188,-0.106868,-0.429362,0.906823,0.310416,0.934071,-1.20847,1.74837,0.791753
-8.59969,0.619908,0.64305,3,7,0,17.1294,-0.424856,-0.929681,-0.162496,-0.988739,1.29351,0.808522,-0.657512,-0.612752,-0.25382,0.425926,-1.45733,-0.614401,-0.578455,2.40895,-1.52862,-0.891292
-7.91569,0.993796,0.64305,3,7,0,13.5017,0.344366,1.63741,0.361608,1.13009,-1.61692,-1.04262,0.724397,0.108711,0.0656904,0.383966,1.02831,0.51257,-0.0637925,-1.71504,1.13591,1.29543
-8.57648,0.858037,0.64305,3,7,0,16.3517,-0.235874,0.0538787,1.24053,-0.192691,0.42933,1.32483,-0.401257,-1.1115,1.50107,0.665873,2.13458,-0.362105,-1.69239,-0.834646,-0.0668275,-1.11041
-5.08139,0.987866,0.64305,3,7,0,12.3797,1.12119,-0.0642106,-0.570391,0.118149,-0.474352,-1.27795,0.620873,0.775024,-1.41503,-0.324151,-0.884507,0.205483,1.40056,-0.232861,0.252737,0.840443
-6.17367,0.838461,0.64305,3,7,0,12.5021,0.693119,-0.526846,0.956744,-0.284139,-0.0235105,0.166746,-0.438282,-0.264269,-1.37376,1.57035,-1.55782,0.247191,-0.382169,-0.145121,1.24969,-1.31644
-6.16156,0.82959,0.64305,3,7,0,14.5627,-0.626301,0.750051,-0.890118,0.340941,-0.198406,-0.774464,0.438346,0.373038,1.38906,-1.53487,1.3384,0.311351,0.436121,0.170215,-1.20625,1.2812
-3.16116,0.968002,0.64305,3,7,0,9.6564,0.58419,-0.398649,-0.719485,0.62611,0.219243,0.0979289,-0.414014,0.797055,1.28743,1.42526,0.0992293,0.0876286,0.39096,-0.365837,0.0859621,-0.218269
-7.8626,0.750641,0.64305,3,7,0,11.1325,0.0801383,1.19755,-0.350221,-0.855161,0.86033,-1.03022,1.6653,-1.412,1.351,-0.594943,-0.921655,0.0360899,-0.352928,1.17658,0.95912,-1.18468
-5.33867,0.988778,0.64305,3,7,0,12.383,-0.999917,-0.286159,-0.298495,0.440093,-0.445466,-0.450435,-1.18757,-0.47629,-1.04015,0.362465,0.794721,0.0134034,1.58091,-0.843797,-1.23527,0.831943
-5.51198,0.926149,0.64305,3,7,0,10.5788,1.85232,0.494332,0.0259775,-0.861322,0.526749,0.799339,0.552688,0.674222,0.473788,-0.546853,-0.683546,-0.0643615,-1.16754,0.630153,1.46699,-0.149343
-4.93804,0.928367,0.64305,3,7,0,11.5055,-1.26243,-0.720578,-0.510176,-0.101671,-0.82942,-0.452481,-0.982023,-0.732064,-1.53667,0.127765,0.849998,-0.014689,1.15663,-0.426793,-0.691631,0.029464
-3.33847,0.698706,0.64305,2,7,0,14.6848,-0.715364,-0.889133,0.247399,0.276044,0.390372,-0.238205,-0.715725,-0.93573,-0.504295,-0.630776,0.854327,-0.113178,-0.899937,-0.964689,0.481203,-0.522791
-8.72761,0.39208,0.64305,2,3,0,18.8259,-1.63017,-0.187679,1.74054,0.901228,-0.484233,0.639188,1.29347,-1.43097,-0.607189,-0.0585738,0.972826,-1.05384,-0.965084,-1.75577,0.288901,0.17447
-11.1846,0.915628,0.64305,3,7,0,17.7617,2.24834,-0.0195982,0.172239,-1.72189,0.565801,-0.581158,-1.95065,1.74167,-0.365494,-0.0423764,-0.690689,0.997974,-0.531319,-0.93562,-0.0958426,2.01187
-5.56067,0.996446,0.64305,3,7,0,16.1628,0.252833,-1.19381,0.465082,-0.122429,1.12696,-0.224923,0.122173,-0.535072,-0.526154,-1.02579,0.316642,-0.381696,-2.30306,-0.105677,0.803888,0.4925
-6.99082,0.907517,0.64305,3,7,0,12.089,0.976044,-1.4366,1.32724,1.08345,-0.649785,-0.628687,1.10218,-1.06939,0.0202815,-0.525321,0.61728,0.134429,-0.510314,-1.1062,-1.42094,-0.821707
-6.34692,0.995514,0.64305,3,7,0,12.5338,-1.13817,0.976747,-0.255275,-0.616975,1.49966,1.28707,-0.257149,0.0300005,0.518114,-0.0611738,-1.14298,-0.0858474,0.699387,1.42707,0.579857,1.25623
-8.51945,0.816852,0.64305,3,7,0,15.4776,-0.568408,-0.66924,-2.25471,1.3463,1.53666,-0.454972,0.225923,1.09975,-0.323904,0.650921,1.55591,1.15484,-0.737241,0.781925,0.203521,0.251842
-8.2047,0.912559,0.64305,3,7,0,16.5471,-0.664371,1.61029,-0.164604,0.998556,1.32928,-2.14641,1.05439,-1.29946,0.123329,0.50777,0.174222,-0.676426,-0.309839,-1.35128,0.260032,-0.65258
-9.81036,0.960801,0.64305,3,7,0,16.0737,1.48041,-1.49928,0.122301,-1.74017,-0.72996,1.98822,-0.614161,1.66872,0.443637,0.274433,0.703691,0.671411,0.837165,0.936641,0.308073,1.26462
-9.2038,0.995644,0.64305,3,7,0,17.2335,0.17704,-1.4874,0.458226,-0.758451,0.692605,-0.38422,-1.84464,1.69739,1.84345,1.0494,0.0585641,-0.435883,-0.346008,-0.914882,-1.2244,1.14833
-15.1919,0.755569,0.64305,3,7,0,23.9494,-0.786354,1.59226,0.227318,1.8882,-0.425352,0.101655,1.45851,-0.359724,-2.97772,-0.48252,-1.02827,-1.22089,2.14846,0.820437,1.3318,-1.56682
-11.9557,1,0.64305,3,7,0,21.0901,0.837432,-1.73173,0.057099,-1.50302,-0.173515,0.121128,-1.57843,-1.24601,1.69596,0.790327,1.34042,0.666675,-1.0881,-0.0339386,-2.45096,0.962103
-14.5134,0.905899,0.64305,3,7,0,23.1937,0.135833,1.86205,1.1492,1.9634,-0.482406,0.0227182,1.33634,1.43612,-1.79325,-1.91447,-1.18988,-1.00584,0.942108,-1.01152,2.21654,-0.389727
-8.30678,1,0.64305,3,7,0,21.2409,0.493612,2.43731,-1.03653,0.76662,-0.109026,-0.428482,1.31034,0.117523,-0.898008,1.1327,-1.66452,0.121762,0.546642,0.413866,-0.511486,1.11105
-5.54673,0.99389,0.64305,3,7,0,12.6012,-0.565559,-1.44504,0.269762,-0.610092,0.36382,0.696151,-1.77811,0.126099,0.78464,-0.324182,0.986754,-0.237173,-0.417559,-0.610375,1.12427,-0.940381
-6.45895,0.930069,0.64305,3,7,0,10.9826,0.651315,0.969386,0.546075,0.137096,0.635524,-0.223694,0.750954,-0.780061,-0.40169,0.753375,0.15166,-1.34953,-0.84138,1.1034,-0.657328,2.16333
-8.90226,0.820959,0.64305,3,7,0,15.1441,0.446934,-0.696476,-0.679827,0.066133,-0.772506,0.382709,-1.31498,0.404858,-0.142402,-0.134452,0.113991,1.48925,0.160993,-1.73678,1.59207,-2.48407
-4.34098,1,0.64305,3,7,0,11.6021,-0.0470393,0.131853,0.0208938,0.594003,1.28913,-0.123905,-0.409631,-1.47641,-0.555007,-0.871548,-0.348105,-0.950922,-0.740853,0.140455,-1.08954,0.659947
-11.942,0.651192,0.64305,3,7,0,17.5743,-0.0955386,-0.23642,-1.64341,-1.55113,0.992081,-0.398869,-0.173556,-0.930777,0.104886,2.135,1.09149,2.25795,0.507957,-2.20757,-0.0536177,0.824143
-10.9715,0.988916,0.64305,3,7,0,20.0011,0.572272,0.989903,0.0325202,-1.13961,1.76469,-0.34553,0.278727,-1.74601,-1.07967,1.88274,-0.0375882,-1.42436,-0.838908,-2.16618,-0.609295,0.684222
-8.39071,0.903333,0.64305,3,7,0,21.5828,-0.251107,-0.223014,1.08982,0.547659,-2.01694,0.881952,-0.480731,1.89595,0.410721,-1.5336,-0.444233,1.76083,0.704402,0.273526,-0.0652795,-0.340081
-7.24962,0.839291,0.64305,3,7,0,19.1455,-0.0805227,0.000646474,-1.14697,-0.53181,1.59267,-0.803153,0.473756,-2.07846,-0.416005,1.51585,0.343775,-1.44735,-0.405526,-0.275345,0.256246,0.422521
-6.682,0.918002,0.64305,3,7,0,14.5987,0.303899,-0.104357,1.40972,0.538959,-1.52283,0.169427,-0.476221,2.01612,0.399576,-1.4869,-0.186146,1.2383,0.183605,0.263192,-0.21558,-0.505657
-6.68217,0.990668,0.64305,3,7,0,12.4733,-0.270478,-0.0921016,-1.2779,-0.482282,1.41893,-0.784563,0.477642,-2.18719,-0.419889,1.48894,0.0593232,-1.05422,-0.00926304,-0.26115,0.18329,0.407664
-6.70035,0.99878,0.64305,3,7,0,11.6545,0.390802,0.0302404,0.592157,0.428896,-2.06653,0.993376,-0.598316,1.96803,0.0227686,-0.656352,-0.0817049,0.746679,0.440433,1.02954,-0.453532,-0.876823
-3.05122,0.833305,0.64305,3,7,0,13.9481,0.0198029,0.137399,0.0497498,-0.853367,-0.354834,0.410159,0.647887,-0.0801468,-0.718641,0.0260419,0.640249,0.0893144,-1.60706,-0.604604,-0.435828,0.747658
-6.53937,0.797683,0.64305,3,7,0,10.3445,0.535732,-0.61725,-1.00876,1.24125,1.31193,-0.323103,0.22213,-0.530367,0.807419,-1.03334,-0.609057,1.56294,1.49107,0.596313,0.595586,-0.478759
-6.94877,0.972716,0.64305,3,7,0,11.988,-0.468686,-0.0428439,0.944401,-1.11664,-1.77201,1.85063,-0.0638843,0.0624641,-0.463174,-0.0849412,1.00738,-0.350077,-1.31704,-0.682285,-0.0668004,1.18353
-6.22375,1,0.64305,3,7,0,11.5976,-0.651998,-1.63467,-0.721197,0.886596,0.932714,-1.88375,-0.637608,0.309923,0.763775,-1.22973,-0.228457,0.251492,-0.759698,-0.35097,0.0433811,-0.45801
-8.19702,0.904424,0.64305,3,7,0,14.3429,-0.10313,1.58011,1.08948,-0.63988,-0.413464,1.64877,0.146072,0.329688,-1.28182,2.17935,1.10125,-0.276889,0.752108,0.316452,-0.892239,0.35614
-9.73772,0.855736,0.64305,3,7,0,16.617,-0.0383143,-1.5537,-1.27506,0.588524,-0.00578116,-2.27089,-0.149301,0.034374,1.3036,-2.18306,-1.15764,0.333379,-0.903819,-0.374782,0.902849,-0.467426
-9.54223,0.840407,0.64305,3,7,0,19.5688,1.20423,-1.96606,0.792842,-1.17165,-1.02344,0.806594,-0.939618,-0.974756,0.0790092,-0.490674,-0.00440099,-1.57574,-0.381266,0.35498,-1.09014,2.01164
-4.26595,1,0.64305,3,7,0,12.2251,0.223165,0.532983,0.213865,-0.189051,1.24192,-0.937978,0.618524,0.677781,1.35519,0.435886,-0.0169807,0.320514,-0.0681501,1.24231,0.626031,-0.884861
-4.05123,0.950349,0.64305,3,7,0,8.52481,-0.23949,-0.498505,-0.243145,0.259139,-1.19145,-0.0972507,-0.619392,-1.00473,-1.33769,-0.438436,-0.0175382,-0.3035,0.00280757,-1.28376,-0.607009,0.870406
-3.58326,0.819799,0.64305,3,7,0,10.9662,0.228531,0.721237,0.110059,-0.272079,0.740682,-0.180708,0.625427,0.765572,1.36695,0.433,0.089139,0.258959,0.204616,1.26922,0.704111,-0.818424
-3.28608,0.967566,0.64305,3,7,0,7.02151,-0.549885,-0.656383,0.507088,-0.31143,-0.965771,0.077895,-0.558583,-0.605294,-1.07141,-0.150854,0.337806,-0.256949,0.685987,-1.31454,-0.289471,0.484209
-6.36126,0.79173,0.64305,3,7,0,10.1268,1.24075,-1.22693,-1.00214,-1.5687,0.159067,0.460211,-0.0719995,0.856985,0.751799,-0.957774,0.537617,0.710537,-1.11948,-1.20602,0.387843,0.318334
-6.01311,1,0.64305,3,7,0,9.16161,-1.42392,1.11747,0.987954,1.55883,-0.0660196,0.0202016,0.0691997,-0.508736,-0.723237,0.949545,-0.414866,-0.574792,1.18419,1.20756,-0.442028,-0.304077
-5.66251,1,0.64305,3,7,0,10.9294,1.23071,-0.653233,-1.66214,-0.74833,-0.11074,0.0569138,0.519108,0.538271,1.54521,-0.814925,0.598173,0.627381,-0.926441,-0.79369,-0.434258,-0.0789395
-5.30657,0.834747,0.64305,3,7,0,14.3438,-1.23632,0.459435,1.61016,0.689308,0.513908,0.349369,-0.514102,-0.329583,-1.58408,0.84537,-0.36219,-0.259134,0.87772,0.751952,0.518697,0.139992
-3.4808,0.837627,0.64305,3,7,0,11.4078,-0.207582,1.12579,0.540541,0.938451,0.142728,1.04797,0.170884,0.577229,-0.886367,0.000188072,-0.517598,-0.696903,0.494774,0.960253,-0.0280092,-0.538838
-6.31985,0.778361,0.64305,3,7,0,10.6555,-0.234932,-0.109157,0.0448015,-0.150719,1.62898,-0.486496,1.56426,-0.277078,-0.125894,-1.28282,-0.0875658,-0.585961,0.903506,-0.205629,-0.241621,2.05047
-6.4942,0.763966,0.64305,3,7,0,17.36,0.619956,-0.173779,0.0591299,0.0841761,-1.4974,0.942254,-1.5569,0.206521,0.12736,1.26824,0.160521,0.139985,-0.87227,0.225892,0.459741,-2.06722
-4.91639,0.904781,0.64305,3,7,0,12.1301,0.353974,1.36509,0.241644,-0.993931,-0.831883,1.59573,-0.131676,0.337894,0.297821,-0.96891,0.508806,0.436331,-0.0344437,0.444205,-0.420702,1.25522
-8.93906,0.827788,0.64305,3,7,0,12.9026,0.708334,-0.683803,0.661829,0.240212,1.46948,-0.733935,0.523719,-0.0715283,-0.0976121,-1.6688,-0.154774,0.319527,0.867631,-0.178816,0.711253,-3.03719
-6.2789,0.751189,0.64305,3,7,0,19.7812,-0.191579,-0.142276,-0.526548,0.973261,-2.36246,0.867315,0.179077,-0.209926,0.0217141,1.28538,0.233511,-0.617111,-0.488613,0.894689,0.188712,1.30535
-7.29471,0.65366,0.64305,3,7,0,21.5845,-0.208812,0.129509,0.811304,-0.913871,2.60135,-0.7903,-0.182429,-0.694468,0.0326747,-1.26977,-0.00909914,0.577975,0.413984,-0.891945,-0.232479,-1.4697
-10.2286,0.857937,0.64305,3,7,0,14.5851,0.378248,0.258075,-1.77298,0.775724,-2.50419,0.965386,-0.725662,1.02509,0.581166,1.0188,-0.0635729,-0.964264,-0.180696,1.49172,0.852869,1.55794
-5.56869,0.958921,0.64305,3,7,0,16.2206,-2.27421,-0.251566,0.981697,-1.05992,-0.245622,0.0734617,-0.825464,0.747979,-0.739585,0.620733,-0.678296,0.37991,-0.0945401,-0.0595514,-0.0401394,-0.978503
-9.08332,0.807133,0.64305,3,7,0,15.6888,-0.689223,-0.982502,-0.569003,-0.659756,-0.0123765,-0.714708,-1.61767,-1.29377,-2.43794,-1.43064,0.939844,-0.717415,0.857565,0.223669,0.261563,-0.960982
-9.05581,1,0.64305,3,7,0,13.5793,0.664167,1.02603,0.530884,0.618793,0.253557,0.728392,1.62149,1.05896,2.41294,1.42726,-0.776444,0.91165,-1.11104,-0.21044,-0.357073,0.952928
-5.70861,0.998053,0.64305,3,7,0,14.2198,0.217653,-0.299088,1.59699,0.15745,-1.00327,-0.791947,0.876749,-1.1083,-1.51442,-0.333851,-0.423918,0.389532,1.11372,0.729876,-0.471214,0.585669
-5.75489,0.992802,0.64305,3,7,0,10.5901,-0.926954,0.346197,0.652835,0.0944252,0.866983,0.264666,0.268126,-0.932284,-1.93504,-0.823004,1.0273,0.547599,0.272613,-0.849821,0.072813,1.32443
-4.21697,0.706226,0.64305,3,7,0,16.1125,0.832593,0.0802302,-1.17561,-0.413023,-0.72233,0.0281576,-0.142028,0.772142,0.495714,0.34067,0.259277,0.0706815,0.578048,-0.315089,0.882244,-1.84308
-6.06215,0.887654,0.64305,3,7,0,10.4749,-0.748773,0.353568,2.12655,-0.192358,1.06651,-0.253154,1.15489,-0.714397,-0.621793,-0.478885,-0.281503,-0.121058,-0.544086,0.852297,-0.278978,1.42254
-9.3266,0.841029,0.64305,3,7,0,14.0273,-1.20541,1.49608,-1.02356,1.03744,0.959635,0.974663,-0.416423,-1.57517,0.957993,1.82243,0.502313,0.131949,-0.0718876,-0.403507,-0.385402,-1.86742
-4.38777,1,0.64305,3,7,0,11.8844,0.394713,-0.36985,-0.105797,0.0634728,0.537168,1.27669,0.46906,0.606357,-1.34285,-1.37131,0.798319,0.49808,-0.345846,-0.0175561,-0.156273,1.11717
-4.34684,0.791109,0.64305,3,7,0,13.6436,-0.584012,0.533932,0.072933,-0.0595378,-0.725298,-1.13506,-0.46686,-0.446792,1.40003,1.37218,-0.417894,-0.34562,0.410355,-0.033202,0.467019,-1.14106
-8.59043,0.782215,0.64305,3,7,0,12.8826,1.66572,-1.43096,0.122465,-0.75625,-1.19681,0.446361,0.952497,-0.337319,-0.343184,-0.849458,1.89064,-1.15106,0.779748,-0.398079,-0.416555,-1.56213
-7.70116,0.992008,0.64305,3,7,0,14.3394,0.544139,0.957805,-1.69036,-0.503804,-0.638071,1.1118,1.79403,-0.0726674,-0.105205,-0.591723,1.91017,-0.289434,0.263424,-1.12621,0.865194,-0.175008
-7.0811,0.996731,0.64305,3,7,0,13.2405,-0.990776,-1.33513,1.30152,0.0601807,0.152672,-1.14132,-0.925884,-0.122007,-0.658995,0.906339,-1.84691,-0.333335,-0.689178,1.45774,-0.333954,0.113707
-7.82017,0.85061,0.64305,3,7,0,15.4305,-1.31236,-1.37199,0.816472,-0.716131,0.776854,-1.00375,0.481241,0.321387,-1.2108,0.0965138,-1.37562,-1.82999,-0.915908,1.07597,-0.321395,-0.306366
-10.5319,0.76115,0.64305,3,7,0,19.6968,0.374746,1.18042,-0.824638,-0.364461,-1.22555,0.50575,0.0560341,-0.709123,1.78216,-0.596362,1.22176,2.47122,0.528212,-2.04292,0.932375,0.00901265
-11.6723,0.906267,0.64305,3,7,0,21.2438,0.657576,-1.47534,0.305495,0.241296,0.563952,-1.92551,-0.0796211,0.696463,-1.05139,-1.0807,-0.0460943,-2.36264,1.9426,-1.14604,1.45492,-1.00282
-13.5671,0.914647,0.64305,3,7,0,23.7814,-0.0499372,-1.30379,-0.703613,-0.491457,-1.84312,-1.48118,0.567549,0.399248,-0.657086,1.3938,-2.69933,-1.52703,-0.490703,2.50881,0.214357,0.221839
-5.12229,1,0.64305,3,7,0,17.6999,-0.0210044,-1.42406,-1.28952,-0.446136,-0.899257,-0.541175,0.751368,0.961993,1.23582,0.50649,0.269482,0.418789,0.965551,0.477559,-0.141062,-0.742121
-6.80542,0.611646,0.64305,3,7,0,16.9493,-0.259468,1.50744,1.46605,0.434753,1.34249,1.34503,-0.749206,-1.26392,-1.23622,-0.475734,-0.100478,-0.385448,-0.618583,-0.515679,0.10584,0.767869
-7.03171,0.943049,0.64305,3,7,0,13.4849,-1.25644,1.26894,-0.171796,0.894975,0.428364,-0.807542,0.313698,0.516947,-0.532692,0.474593,0.0389097,-0.199326,0.65875,1.21479,2.34817,0.932197
-10.7555,0.719304,0.64305,3,7,0,18.4926,0.460134,1.49852,1.10691,1.38479,0.0245564,1.11513,-0.140972,1.10048,0.281558,-2.03344,-0.631681,-2.06602,-0.181383,0.197983,-1.30757,-1.66505
-12.3929,0.938745,0.64305,3,7,0,20.94,0.0539282,-0.910597,-0.380285,-2.14227,0.929253,-1.02965,1.08141,0.35939,-0.897575,-0.372379,2.04861,1.17769,-0.269665,-0.312253,-1.50655,2.65133
-5.52833,1,0.64305,3,7,0,14.7444,0.125397,-0.0302454,0.420288,0.529504,-1.53651,1.18941,-1.18237,-1.14109,-0.149679,0.329687,-1.27014,-0.469386,-0.0819071,0.494212,-0.302226,-1.34179
-6.99373,0.823543,0.64305,3,7,0,13.9374,-0.20181,-1.02805,1.70768,-1.62091,0.208076,0.192236,-0.97342,1.39837,-0.071898,0.495052,0.684917,-1.08018,-0.947696,0.821583,0.887303,-0.341359
-6.17965,0.876058,0.64305,3,7,0,14.6262,0.210786,1.06025,-1.81828,1.66412,-0.18189,0.158068,0.974484,-0.882625,0.032291,-0.535953,-0.548988,0.889123,0.868057,-0.80905,-0.679197,0.281029
-16.9099,0.666545,0.64305,3,7,0,21.7942,0.283609,0.615857,-1.44194,-0.343469,0.0852438,-1.87726,1.82699,0.201469,-0.730879,0.112309,1.36532,1.69825,0.235233,-3.27699,-2.0378,2.00288
-7.31165,0.997319,0.64305,3,7,0,21.4692,0.269844,1.54787,0.0309886,0.728086,0.398277,0.0721247,0.0868799,1.1999,-1.11039,-0.332884,0.686207,2.0002,-1.3216,-1.17746,-0.926395,-0.453495
-8.92539,0.939361,0.64305,3,7,0,14.5614,0.37108,-0.961592,0.666713,-1.76705,-1.00639,0.848932,2.1322,-1.31034,1.15673,-0.937628,-0.0395454,-1.5397,-0.368207,-0.579839,0.367108,-0.169567
-3.96639,0.989845,0.64305,3,7,0,12.352,-0.229042,-0.699393,0.423576,0.871573,1.30678,0.0341154,-0.570044,0.464208,-0.0701425,0.802456,-1.71801,0.596247,-0.194354,-0.150845,0.297171,0.313159
-4.65045,0.634584,0.64305,3,7,0,13.3192,0.239389,0.113656,0.0619281,0.673843,0.620082,1.52814,-0.501231,-0.0292305,-0.598968,-0.617922,-1.1024,0.780151,0.569183,-0.760695,1.45604,0.46236
-7.1078,0.887042,0.64305,3,7,0,9.7997,-1.09658,-0.30844,0.664441,-0.613381,-1.59075,-0.706184,0.891521,1.23644,0.530531,0.513807,1.43493,0.251809,-0.757347,0.621359,-1.7467,-0.262612
-9.60999,0.812698,0.64305,3,7,0,16.5102,1.11416,-0.251613,-0.309713,0.384678,2.25836,0.540305,-1.47492,-1.13614,-1.55274,-0.236899,-1.43964,0.116376,-0.208075,-0.646679,1.70714,-0.940235
-8.30347,1,0.64305,3,7,0,15.8868,-0.0623891,-1.07205,1.09493,-0.532588,-1.76289,0.46165,1.51874,0.56114,0.565455,0.236816,2.16643,0.193561,0.0730571,1.12597,-1.28398,0.020723
-9.75748,0.965792,0.64305,3,7,0,15.8751,0.251231,-1.05383,0.600845,-1.11902,0.452715,0.256734,-0.508948,0.0116132,-1.74836,1.06548,2.95563,0.445149,0.0189257,0.276498,-1.56861,-0.731302
-8.47398,0.98863,0.64305,3,7,0,17.3792,1.29036,0.159759,-0.348967,1.11327,-0.813634,-0.474222,1.6312,1.60461,0.129765,1.22721,-0.626804,-1.14792,-0.344533,-0.320095,1.87788,-0.890352
-8.74241,0.995891,0.64305,3,7,0,11.5703,-1.35086,-0.123219,0.4608,-1.13433,0.727161,0.516495,-1.63055,-1.81504,-0.151845,-1.22323,0.660865,0.983986,0.46358,0.248734,-1.87768,0.81878
-10.3344,0.734785,0.64305,3,7,0,22.3501,2.74714,-0.548854,1.51169,0.84392,-1.89797,-0.877971,-0.0388288,1.23576,0.0275791,0.289266,-0.63077,-1.30761,0.666957,0.294361,0.611153,-0.907958
-12.8892,0.908416,0.64305,3,7,0,21.6751,-0.998878,2.35885,-0.885965,-1.45264,-0.150946,1.1876,0.458359,-0.817076,0.781594,1.60458,0.420312,1.05769,2.10118,0.327104,0.536204,2.17257
-15.593,0.814586,0.64305,3,7,0,27.1957,0.104874,-0.469825,1.58764,0.922434,1.33021,1.06261,-2.33958,2.21276,0.3299,1.20505,-1.26906,-0.426267,-2.46147,1.7981,-0.934224,-0.892365
-7.818,0.941346,0.64305,3,7,0,23.7604,-0.240407,-1.18846,0.330761,-1.94664,-0.390397,1.73923,-0.865168,-0.0290859,0.826394,-0.47017,-1.11854,-1.32467,0.832148,-0.433591,1.20761,0.302694
-4.87208,1,0.64305,3,7,0,11.7509,0.668086,-1.16417,0.3713,0.887297,1.4252,-1.49439,-0.766013,0.155204,0.0567149,0.48087,0.202401,0.810958,0.364787,-0.757331,-0.233014,-0.669424
-4.81947,0.976103,0.64305,3,7,0,9.72501,-0.827615,0.645972,-0.414751,1.24729,-0.243491,0.756012,-0.683452,0.35591,-1.65983,0.0380461,-0.0135783,0.283798,-0.846648,1.05423,-0.861,-0.421414
-6.95099,0.859657,0.64305,3,7,0,11.8379,0.448808,1.05427,-0.216436,0.650128,0.0882361,-0.198679,2.13953,0.166511,1.30296,0.318543,1.32801,-1.00208,0.833021,1.35744,0.0390644,-0.601626
-4.75321,0.765942,0.64305,3,7,0,16.9063,-0.107257,-1.28646,0.769746,-0.470466,0.366988,-0.240101,-0.457603,-1.08227,-0.809936,-0.638274,-1.24899,1.01142,-1.09611,-0.382029,0.677604,-0.0133432
-3.45371,0.775437,0.64305,3,7,0,12.7593,0.122732,1.64704,-0.0804925,0.795738,-0.432707,0.535147,-0.589652,0.890993,-0.441195,-0.305944,0.174717,-0.876243,0.61119,0.442406,0.152493,-0.495626
