# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.36266,1,0.674957,3,7,0,21.541,-1.42753,1.00125,-1.36964,-0.936888,0.563983,-0.310958,-1.29993,1.56797,0.616429,-1.31027,1.81448,-0.0247713,-1.20529,1.02625,0.414642,-0.548257
-6.71028,0.997566,0.674957,3,7,0,13.3158,-1.54328,1.02085,-0.512745,-0.478306,0.146243,-0.750934,-1.19119,1.33531,0.560392,0.283292,1.63707,-0.272314,-1.37315,0.46958,0.484557,0.477977
-8.05662,0.905167,0.674957,3,7,0,14.7498,2.25467,-0.321168,-0.952308,-1.40227,-0.73114,1.10342,1.05246,-0.132456,0.0477229,-0.686885,0.295118,1.13953,0.636771,1.11013,0.0302741,-1.29518
-8.50332,0.936663,0.674957,3,7,0,15.0355,-2.2256,0.726622,1.00375,1.39609,0.887028,-1.19816,-0.415679,1.18036,0.0602602,0.65887,0.400498,-0.293262,-0.529493,-1.39879,-0.224217,1.34497
-7.62256,0.979055,0.674957,3,7,0,14.534,1.26341,0.267114,0.536541,-1.67281,-0.281405,1.69694,0.894714,-1.89992,-0.500585,-0.60588,-0.205142,0.948753,-0.732762,0.532518,-0.808575,-0.296962
-6.38485,0.749678,0.674957,3,7,0,17.738,-0.592947,-0.994119,-0.386078,1.1106,0.352433,-1.13987,-0.774958,2.12742,-0.0754864,0.953593,-0.251058,-0.815511,0.607527,-0.620537,0.773325,0.708546
-8.86794,0.628559,0.674957,3,7,0,20.1251,-1.75055,-0.0516319,0.81964,-0.756706,2.05884,-0.396016,0.789711,1.08779,-0.508318,-1.52237,0.697438,-0.405944,1.26686,0.614288,-1.0891,-0.908924
-6.75665,0.945353,0.674957,3,7,0,14.2422,1.09467,-0.152077,-0.871277,1.03369,-1.76778,0.280157,-0.536644,-1.26174,1.18979,0.878905,-0.712085,0.458949,-1.1018,-0.496849,0.736624,0.686657
-6.42548,0.998183,0.674957,3,7,0,11.76,0.33444,0.164477,1.66577,-0.241344,1.58043,-1.82945,0.111683,-0.187997,-0.874053,-0.980285,0.784502,0.292238,0.418554,0.108446,-0.786462,0.869062
-7.00415,0.897152,0.674957,3,7,0,13.0537,-0.290367,0.182672,-1.47536,-0.562298,-1.89145,1.69772,0.0525653,0.341846,0.887896,1.33324,-0.549235,-0.40436,-0.822217,0.0556151,0.946907,-0.459892
-4.34996,1,0.674957,3,7,0,10.4354,-1.53693,0.37832,-0.340628,-0.0410896,-0.469272,-0.899277,0.264268,1.25892,-0.793936,1.05663,-0.443281,0.435752,-0.920801,-0.0638035,0.180031,-0.612984
-8.40647,0.77543,0.674957,2,3,0,10.0965,-1.90697,0.963721,-0.55808,0.0475532,0.282565,-0.693714,0.698439,1.86602,-1.13765,1.86121,0.0317668,0.125961,-1.47081,0.522119,0.0917755,-0.428294
-8.88487,0.953308,0.674957,3,7,0,15.8186,1.96396,-0.831701,1.24401,0.0878032,-0.0100287,1.01404,-0.399453,-2.1745,0.965529,-1.49358,0.0668391,-0.510693,1.2396,-0.609164,-0.441526,0.467177
-7.85158,0.891221,0.674957,3,7,0,17.6842,-2.01492,0.405652,-0.900252,0.300674,-0.261299,-0.964806,0.0369943,0.964697,-0.821826,1.38376,0.152664,0.901499,-1.88095,1.20706,0.33102,-0.34057
-6.25046,0.874589,0.674957,3,7,0,15.4902,0.189726,-0.284935,1.2839,-0.00735373,-0.897499,-1.18619,2.28366,-0.917758,0.426054,-0.180941,0.461717,-1.32767,0.233955,0.0603396,0.0273484,0.464812
-11.0354,0.649451,0.674957,3,7,0,19.0344,0.42583,-1.15487,-0.671477,-1.85176,1.24728,-0.486087,-1.51175,0.0875286,0.109677,2.94528,0.296396,-0.114104,-0.124354,0.544858,-1.63103,-0.911362
-9.78151,0.972752,0.674957,3,7,0,19.9812,0.477454,-1.12073,-1.16062,-2.96663,0.193058,-0.765283,-0.119495,-1.21196,0.847059,1.65342,0.00679057,0.286654,-0.976747,-0.138748,-1.10971,-0.29459
-6.72295,0.78375,0.674957,3,7,0,21.0846,-0.849268,1.53155,1.02687,1.65728,-0.628719,0.916837,0.408469,0.83735,0.0422813,-1.64991,-0.219634,-0.0232348,0.89207,0.452562,0.836628,-0.0272462
-5.60959,0.993273,0.674957,3,7,0,11.5839,-0.435593,0.382517,1.40376,-0.213827,0.0528864,-0.562895,0.0538102,-0.983587,-1.57202,-0.105547,1.22799,-1.22087,0.411962,-0.367923,0.264567,-1.31185
-10.1926,0.554644,0.674957,3,7,0,21.6456,0.443407,-0.777445,-1.47998,-0.297857,0.288255,0.897391,0.698906,1.87036,1.39987,0.397384,-2.25849,0.978363,-1.10669,-0.295478,-0.457892,1.65308
-10.4021,0.700514,0.674957,3,7,0,23.6366,0.417006,1.00614,-1.29621,-0.528388,0.50037,-0.0982635,0.25919,1.86106,0.567697,-0.145165,-0.856465,1.19145,-1.58246,-2.42683,1.16788,1.27035
-10.3,1,0.674957,3,7,0,16.5544,-0.425956,-0.853748,1.32328,0.294048,-1.00632,-0.350846,-0.282051,-1.37391,-0.567986,-0.922346,0.0993977,-1.60805,1.83588,2.19462,-1.13073,-1.23076
-3.5663,0.953517,0.674957,2,3,0,14.1192,1.25724,1.01497,0.116728,-1.13022,-0.431894,-0.606519,0.239628,0.79236,-0.0723867,0.742293,-0.0937644,0.929633,-0.381461,-0.0116546,-0.626955,-0.152137
-8.03093,0.723115,0.674957,2,3,0,10.5847,1.96464,0.821027,0.763242,-1.0089,-0.855523,-0.935897,0.88217,0.282135,-0.550091,2.07976,0.453003,1.28705,0.119811,-0.228273,-0.912408,-0.270628
-7.01536,0.937862,0.674957,3,7,0,14.5335,0.521506,0.0660405,1.21266,0.830188,0.578365,1.53695,0.833243,0.752139,0.438153,0.133652,1.81335,-0.336258,-1.09326,0.646803,1.07967,-1.11691
-5.49989,0.779468,0.674957,3,7,0,15.9098,-0.171144,-0.169561,-1.66423,-0.127078,-0.294019,-0.953746,-0.144099,-0.318773,-0.226441,-0.441708,-1.79943,0.237105,1.25606,-0.539105,-1.16596,0.518797
-3.17069,0.895737,0.674957,3,7,0,10.5317,0.24328,-0.85593,-0.131188,0.00741588,0.673693,0.0656554,1.44334,-0.453791,-0.0882924,1.005,-0.268888,-0.391548,-0.971875,0.37579,-0.541908,0.40267
-9.00402,0.61223,0.674957,2,3,0,12.2709,-0.493551,1.28583,-1.54411,1.10693,0.655356,1.62318,-0.196664,-2.26699,-0.27551,-0.83967,-0.118008,0.553283,-0.104086,-1.20166,0.749133,1.06881
-11.4992,0.905992,0.674957,3,7,0,18.031,0.528453,-1.04116,1.18184,-0.271432,-1.01144,-1.13864,-3.04404,2.22381,1.25934,0.442823,0.0982866,-0.274491,-0.247642,1.09547,0.69585,-0.144928
-3.79463,0.98608,0.674957,2,7,0,14.5297,-1.83395,0.776589,-0.511086,-0.230328,-0.323538,-1.28687,-0.167807,0.217527,0.713551,0.160849,0.100843,0.389948,-0.206404,-0.553712,-0.484161,0.437565
-6.02703,0.485924,0.674957,2,3,0,16.1054,-1.96272,-0.720736,-0.117304,-1.9721,0.330631,-0.506924,-0.00693356,0.848876,0.211111,-0.405699,0.0208099,0.536332,0.648856,0.447771,1.1789,-0.428831
-6.57496,0.880822,0.674957,3,7,0,12.3482,2.01564,0.720217,0.0192699,1.98434,-0.448884,0.2268,-0.514478,-0.757834,-0.727796,0.249212,-0.46258,-0.338245,-0.612246,-0.4735,-1.4186,-0.0828397
-4.64045,0.901363,0.674957,3,7,0,12.4325,-0.614158,1.237,0.0259143,-1.59635,0.888358,1.45238,0.34616,-0.398123,-0.311893,0.631459,-0.752048,0.0877271,0.0642628,-0.581099,0.253624,0.414976
-4.50092,0.706131,0.674957,3,7,0,14.569,0.679907,-1.71232,-0.0748958,1.61713,-0.393469,-0.72831,-0.66207,0.0273782,0.701855,0.419869,0.0310095,0.369817,0.0200104,0.82649,-0.129508,-0.596339
-5.41269,0.927537,0.674957,3,7,0,9.43218,-0.693743,0.787542,-1.80778,-1.23309,-0.30612,-0.109357,-0.433181,0.235175,-0.534251,-1.07299,0.769854,0.654466,-0.078034,-0.915263,0.782813,0.819979
-6.75743,0.918108,0.674957,3,7,0,11.4679,0.848263,-0.33137,0.874431,-0.522375,-0.072202,0.419502,0.625072,0.704323,-0.58042,0.433886,-1.35565,0.248597,-1.31127,1.7018,-1.59969,-0.990317
-5.1002,0.866025,0.674957,3,7,0,13.6,0.907562,-0.556261,0.915584,0.756734,0.409452,0.228837,-0.0785414,0.581324,0.94521,-0.276498,-0.882574,-0.1673,-1.84053,0.623189,-0.430666,-1.16363
-5.32773,0.715699,0.674957,2,7,0,13.1538,0.570967,0.10709,-0.720885,0.276085,-0.208802,-2.17432,0.599187,-0.1198,-0.192713,0.791027,-1.22469,0.579456,0.404165,-0.361804,-0.868481,-1.01511
-4.82018,0.992861,0.674957,3,7,0,9.31784,0.164599,-0.0581766,0.224447,0.991078,0.596087,-0.477608,-1.28031,1.12208,0.702111,1.34803,-1.33023,0.388002,-0.180074,-0.569258,0.1832,-0.689437
-6.77949,0.805256,0.674957,3,7,0,12.6266,-0.323109,0.72903,0.761823,0.342923,0.500658,0.259287,-0.55969,0.432767,1.65188,0.727328,-1.95795,-0.253747,0.130197,-1.34725,-0.840758,-1.3085
-10.5571,0.790762,0.674957,3,7,0,15.5615,0.31804,-0.864333,-1.01535,-0.361885,-0.443796,-0.198041,0.532598,0.0335753,-1.95491,0.128908,3.20082,0.216743,0.221419,1.58044,0.443848,1.30721
-9.58285,1,0.674957,3,7,0,18.3924,-0.291912,1.31663,0.431879,0.696696,-0.996467,-0.819644,-1.57592,-1.1141,-0.205868,-0.208905,2.23565,-0.914333,-1.12689,-0.963362,-0.405255,1.73299
-8.98635,0.997005,0.674957,3,7,0,17.5825,-0.100249,0.0761142,-0.0226609,-0.594647,2.52334,-0.342112,0.692235,0.901229,-0.360907,0.453171,-1.44578,-0.65752,0.0927935,1.59595,-2.02504,-0.558887
-8.81514,1,0.674957,3,7,0,15.2258,-0.541624,-0.308918,0.314147,0.732427,-2.23424,0.0328058,-1.02973,-0.971118,0.147899,-0.0117973,1.7336,0.646584,-0.111787,-1.51425,1.92703,-0.381721
-13.8986,0.672208,0.674957,3,7,0,24.3407,0.415724,0.975743,-0.0107343,-0.968414,0.332182,1.26179,0.992759,-1.66118,2.00598,1.14061,1.14187,-0.835128,-1.1,2.0574,-0.965286,2.56631
-11.9716,0.977628,0.674957,3,7,0,24.1043,-0.867238,0.878954,1.74891,-0.898904,0.389033,1.03327,-1.96631,2.41434,0.255281,0.492214,-1.5345,-0.391928,0.524878,1.42173,-1.34763,0.841939
-4.92608,0.947229,0.674957,3,7,0,17.4173,1.53732,-0.459608,-0.88779,-0.734573,-0.281507,0.731359,-1.1193,-1.21505,0.471866,-0.909161,-0.708209,-0.120106,-0.0716939,-0.597953,0.381667,-0.730032
-4.12831,0.857304,0.674957,3,7,0,11.3531,-1.51811,-0.0342543,0.861263,1.10709,-0.294092,-0.68506,0.323141,0.876126,-0.150558,0.710662,0.866871,0.406155,-0.2312,0.207839,-0.422451,0.914504
-4.92861,0.854115,0.674957,3,7,0,9.84786,1.53442,0.354497,-1.04426,-1.64267,0.829869,0.648685,0.070493,-0.526326,0.452639,-0.704989,-0.526478,-0.435089,0.211757,0.136011,0.0101044,-0.982329
-3.19845,0.971264,0.674957,3,7,0,8.17971,-0.553851,-0.523132,-0.854951,0.227238,-0.318942,-1.13388,-0.357599,-0.696684,-0.962675,-0.055593,0.402975,0.439516,0.0317007,-0.874528,-0.268258,0.953982
-5.7583,0.855846,0.674957,3,7,0,8.39577,0.266337,-0.82616,0.667316,0.642654,0.234902,-0.492518,-0.607018,-1.35538,-0.707557,0.399691,-0.290502,-0.909857,-1.25127,-1.34621,1.56554,-0.00497674
-8.03762,0.730882,0.674957,3,7,0,16.2911,1.34728,-0.144901,-0.433597,-0.50828,1.33723,0.298636,-1.62122,-0.0367049,0.0256582,-0.159868,1.06633,1.70515,-0.4016,-1.1875,-1.90625,-0.0982518
-8.14553,0.93181,0.674957,3,7,0,16.5648,-1.33163,-0.0558009,0.580191,0.613222,-1.68676,-0.928299,1.0338,-0.155578,0.391967,0.264502,-1.01936,-1.62879,0.36309,0.412012,2.15706,0.363394
-9.01716,0.743276,0.674957,2,7,0,18.2475,0.165569,0.965773,1.12328,-0.217912,1.74858,1.00017,-0.503497,-0.727376,0.155094,-0.345221,-0.631726,0.517746,-1.84011,0.553742,-2.53117,-0.120953
-10.511,0.917844,0.674957,3,7,0,17.8678,-0.197035,-0.604236,-0.984326,0.291403,-2.36587,-1.54036,0.0629174,0.636855,0.337094,0.355479,0.00136324,0.293047,2.15714,-0.0761526,2.48296,0.186161
-2.25042,0.945532,0.674957,2,3,0,13.2871,0.576559,-0.304968,0.452542,0.394812,0.61867,-0.167185,0.379496,0.184994,0.225672,-0.732997,-0.015711,0.98866,-0.517418,-0.934282,-0.639607,-0.100967
-10.3083,0.446248,0.674957,2,3,0,14.4542,-2.05013,-0.130341,-2.16293,-0.777785,0.678749,-0.218472,-0.991428,-1.40687,-1.10064,-0.236733,-1.01101,1.24198,1.71379,0.41074,0.764584,-0.346718
-8.00087,0.904389,0.674957,3,7,0,18.5036,1.56863,-0.0929034,-0.293737,-0.352532,-0.799881,-0.215077,-0.0509052,-0.372893,-0.342004,0.279713,0.972869,-1.66995,0.974223,0.835604,-0.368811,-2.60393
-6.79652,0.850463,0.674957,3,7,0,16.3387,1.77632,-0.045668,-1.11643,-0.442558,-0.733274,-0.268973,0.199031,-0.233561,1.48892,-0.553367,0.750789,-1.11471,0.464392,-0.83293,-0.825907,-1.53891
-8.84922,0.696291,0.674957,3,7,0,17.8001,-1.77189,-1.0089,1.11434,0.226458,0.4766,-0.0504371,0.337108,1.31734,-1.48248,0.645334,-0.934191,1.38284,-0.320954,1.49763,0.8645,1.29491
-7.46561,0.986179,0.674957,3,7,0,13.3751,0.724993,0.134256,0.110507,0.0472304,0.654222,0.0650127,-0.186571,-0.993723,1.5978,-0.701883,2.12432,-1.63038,0.806421,-0.358531,-1.38343,0.0969667
-7.17029,0.456301,0.674957,3,7,0,29.2528,-0.737307,-0.57762,0.438005,0.210634,0.574618,0.0599212,-0.552375,1.17816,-1.75104,0.228215,-0.952158,0.250673,-0.858917,1.31497,2.13965,-0.259752
-10.1859,0.856524,0.674957,3,7,0,13.8008,1.02188,0.611228,-0.611319,-0.397947,-2.28802,0.884842,-0.351624,-0.257767,0.649334,-0.859929,0.953704,0.994515,1.41978,-1.13621,-2.39562,0.329289
-6.34936,0.887912,0.674957,3,7,0,17.0671,-1.10437,-0.496105,0.578576,0.28762,2.10392,-0.317712,-0.402131,-0.0404849,-0.702783,0.49884,-0.588332,-0.460231,-0.852871,0.768311,1.84809,-0.301495
-9.1825,0.82018,0.674957,3,7,0,15.0724,0.692006,0.830787,-0.248384,0.379602,-0.48835,0.0943991,-0.567078,0.157882,-0.754842,0.501331,-1.41935,0.757922,2.3274,-0.434107,2.54934,0.938996
-8.18958,0.996611,0.674957,3,7,0,15.3213,-0.922897,-0.601703,0.00996064,-0.0649757,-0.0752741,-0.294315,0.612133,-0.202691,1.11982,-0.666665,1.64388,-0.60272,-2.37391,0.430852,-1.68262,-1.11203
-5.45562,0.84625,0.674957,3,7,0,15.507,0.954976,0.772767,0.473625,1.46079,-0.237781,0.953638,0.935781,0.31362,-0.833652,1.26499,-0.312241,-0.733107,0.452124,-0.338715,-1.32527,0.313482
-8.42471,0.7869,0.674957,3,7,0,13.4083,0.351231,1.54428,-0.387364,-0.238306,0.854054,-0.311918,1.41913,-0.353741,-0.426297,0.151787,1.43701,-1.09787,-2.31803,1.2519,-0.241479,-0.83352
-7.57785,0.890806,0.674957,3,7,0,16.7956,-0.92803,-0.122437,1.06083,1.08087,-0.462335,0.633766,0.0414177,-0.589751,1.41994,0.408587,0.428888,1.32556,0.0856953,-1.23256,-1.39781,1.84832
-9.90573,0.679811,0.674957,3,7,0,18.9456,0.398388,-0.123468,-0.765544,-0.618001,-0.193244,-0.690092,0.363384,0.412972,-1.7793,-0.491239,-0.402562,-1.77398,0.167994,2.09825,1.11487,-2.33736
-4.06736,0.841961,0.674957,2,3,0,16.4274,-0.409209,1.71537,-0.514931,0.0658995,-1.08562,-0.865527,0.217367,-0.63691,-0.379538,0.0172685,-0.357576,1.05341,0.151114,-0.592554,0.143228,-0.773519
-11.8064,0.531268,0.674957,2,3,0,15.5263,0.790521,0.0362189,0.729924,-0.527531,-1.2132,2.72612,-0.793554,0.428855,-0.142381,-1.14484,-0.783634,0.59981,1.1678,-1.7923,1.47457,-1.84471
-11.2665,1,0.674957,3,7,0,19.7135,-0.773867,-0.513391,-0.961541,0.965393,0.950159,-2.87184,1.12984,0.278049,0.629869,0.771714,-0.32549,-0.530784,-0.86627,1.2761,-1.48384,1.83013
-4.42153,1,0.674957,2,7,0,13.8326,-0.878709,-1.12667,0.121549,-0.620945,-0.826483,-0.213021,0.971781,0.203361,0.621823,-0.571225,1.02707,-0.0975577,-0.260056,0.75478,0.326512,1.47165
-2.39972,0.907672,0.674957,3,7,0,8.23367,-0.00089896,-0.143393,-0.758535,0.195507,-0.308752,-0.162064,1.05294,-0.421621,0.192621,-0.533392,0.955559,0.193399,-0.280073,-0.095424,0.730719,0.929314
-1.54899,0.816871,0.674957,3,7,0,7.7221,-0.590402,-0.0179181,0.147435,0.0203225,-0.0369079,-0.262566,-0.639277,0.440587,-0.533864,0.603392,-0.820143,-0.38788,0.35901,0.387727,-0.47604,-0.275379
-1.61521,0.895388,0.674957,3,7,0,4.24856,0.389667,-0.0907101,-0.272621,0.188893,-0.0836226,-0.159077,0.585748,-0.250569,0.541755,-0.731303,0.985257,0.161284,-0.158375,-0.36611,0.703052,0.209073
-5.83129,0.700183,0.674957,2,3,0,7.74552,-0.459786,-0.342455,0.0790855,0.249462,1.70331,0.0860693,0.740728,-0.761257,-0.236826,1.76113,-0.563373,-1.44891,0.127838,0.00361271,-0.00451023,-1.27976
-4.14427,0.95283,0.674957,3,7,0,10.3318,-0.521227,-0.619263,0.185986,0.189908,0.510175,-0.066469,0.416129,0.480894,0.46108,1.71144,-0.595953,-1.35718,-0.236813,-0.149602,1.15659,-0.372474
-4.16988,0.903143,0.674957,3,7,0,8.4187,0.497622,-0.139767,-0.939362,-0.394269,-1.39803,-0.855823,0.813807,0.168826,-0.351701,0.218024,1.05548,-0.00712576,-0.876249,-0.175537,-0.884188,0.889548
-6.41469,0.907067,0.674957,3,7,0,8.93442,-0.121346,-0.315105,-1.69624,0.190104,-1.68465,-0.461263,0.286245,-0.42091,-0.705726,0.449156,0.964589,0.585524,-1.40331,-0.163828,-1.47131,0.598424
-3.33892,0.982353,0.674957,3,7,0,9.65482,-0.315521,-0.401335,-0.783185,0.61764,0.242575,-0.430178,-0.0422815,0.648541,-0.111827,1.79433,0.111854,-0.654121,0.272672,0.844503,0.42318,-0.341975
-8.06622,0.706922,0.674957,3,7,0,11.6007,0.997272,-0.253461,0.938415,0.319655,-0.840004,1.39274,-0.109019,0.339858,-0.83566,-1.91519,0.0487661,1.6375,1.09516,0.532814,-0.552018,1.57482
-8.40144,0.971154,0.674957,3,7,0,15.179,0.507651,0.167568,-0.24043,-0.655019,0.0497891,-0.658522,0.112262,-0.658203,-0.0602423,0.496805,0.774538,-3.29757,-1.39719,1.07163,-0.539348,-0.180391
-6.03936,0.894709,0.674957,3,7,0,15.3774,-0.497334,0.185934,0.0868108,1.13016,-0.280729,0.951044,0.557057,0.9338,0.002556,-0.150799,-0.0929835,2.421,0.705538,-1.13708,0.752,0.312326
-5.38146,0.976672,0.674957,3,7,0,11.222,-1.09411,-0.372947,0.0936266,-0.146491,-0.899448,-0.65152,-0.420164,-1.5222,0.888696,-0.652358,-0.515725,-0.0775509,-0.67433,1.6785,-0.935128,0.188449
-7.36753,0.686839,0.674957,3,7,0,15.7213,1.3265,0.00791359,1.15004,0.547636,1.09251,0.635497,0.127704,1.91766,-0.621052,0.915496,0.421698,-0.320107,0.401355,-1.81715,1.04162,0.0974198
-4.27031,0.951012,0.674957,3,7,0,12.3873,-0.587944,-0.627109,0.839003,0.0989578,-1.47303,0.614289,-0.643141,-0.577551,0.189977,1.05606,-0.0298762,0.2696,0.484377,1.26824,0.181436,0.832275
-5.10619,0.778342,0.674957,3,7,0,12.3276,0.530995,0.060769,-0.859961,0.170221,1.61986,-0.548526,0.00591725,0.422389,-0.730967,-1.18388,0.814875,-0.571408,-0.252236,-1.41102,-0.0709511,-1.03388
-4.81125,0.828731,0.674957,3,7,0,11.9414,-0.522198,0.314749,0.935677,-0.0100262,-0.527489,1.23682,-0.138349,-0.30597,0.681811,1.27782,-0.469206,0.288317,0.451355,1.49034,-0.537315,1.15755
-3.90361,0.999951,0.674957,3,7,0,7.71442,-1.31794,0.187232,0.0220124,0.31702,-0.295931,0.912646,0.0954454,-0.165051,0.94474,0.378623,0.0489214,-0.0400218,0.334959,1.46996,-0.997738,0.817933
-4.13004,0.817161,0.674957,3,7,0,9.89535,1.24147,-0.185217,0.260572,-0.355863,0.532245,-1.4785,-0.297192,0.179157,-0.74764,-0.174021,0.450764,0.318832,-0.587312,-1.37824,0.492337,-0.720657
-7.20339,0.741417,0.674957,3,7,0,11.7355,-1.86205,-0.225852,-0.393512,-0.0721551,-0.593479,-0.286699,1.07292,-1.15488,-0.891377,-1.08947,-2.03397,0.00825932,-0.207807,-1.12292,-0.583123,0.215435
-6.58247,1,0.674957,3,7,0,12.844,-0.338882,1.40364,-0.195445,-0.245455,0.218177,-2.35135,-0.471133,-0.668973,-0.369353,0.860012,-0.0558085,-0.619251,-0.262091,-1.64148,-0.398504,-0.742255
-4.8706,0.98396,0.674957,3,7,0,10.8821,-0.437045,0.555918,-0.275472,-0.616965,0.87627,-1.5454,-0.245281,-0.327824,0.0699704,0.54014,-0.44093,0.437109,-1.19857,-1.28626,-1.27879,-0.228851
-7.01261,0.67948,0.674957,3,7,0,15.2599,0.424942,-0.8867,-0.028753,1.00788,-0.00278962,2.63101,0.173249,-0.451831,-0.442485,-0.825351,0.477786,-0.0648107,0.873867,1.15668,1.28292,0.168649
-12.1633,0.703043,0.674957,3,7,0,18.9265,0.457866,-0.379982,-0.349301,0.0914854,-0.101631,3.13372,0.364312,-0.272047,-0.742385,-0.628014,-0.431594,-0.312186,2.73529,1.05383,0.656364,1.8848
-13.0557,0.878096,0.674957,3,7,0,25.1221,0.427952,0.47743,2.77155,-0.185759,0.416288,-1.10868,-0.093133,-0.899201,-1.09181,1.69744,-0.303347,-1.19413,-0.483872,0.392892,-2.07341,-2.34216
-7.17752,1,0.674957,3,7,0,18.6369,0.0250443,-0.158228,-1.5381,0.215118,-0.175142,-0.581564,0.526975,1.12124,-0.734455,-0.00207119,-0.482101,-0.371613,-0.455986,-1.64561,-0.905258,-2.31693
-8.56058,0.80874,0.674957,3,7,0,16.2393,-0.0585547,0.924104,1.31398,-0.133484,0.186178,1.32268,-1.00172,-0.651711,0.693517,0.477404,0.459312,-0.102527,0.0444505,1.67726,1.56846,2.25864
-8.14583,1,0.674957,3,7,0,12.7407,0.0325886,-1.17583,-1.3095,0.0973727,-0.160808,-0.882599,0.719346,0.287888,-0.924732,-0.379359,-0.447951,0.0261733,-0.302217,-1.56949,-1.2521,-2.54083
-6.25512,0.896951,0.674957,3,7,0,15.2107,0.619169,-1.24645,-0.717715,-0.820443,-0.367534,-0.395785,-0.370943,1.34875,-0.732777,0.645132,-1.21834,0.310607,-0.927733,-1.06336,-0.0267133,-1.61568
-6.81174,0.930167,0.674957,3,7,0,12.8701,0.0884945,1.27587,0.823404,0.919791,0.527953,0.124205,0.799668,-1.24902,0.0325632,-0.538781,0.958455,0.0167044,1.26259,0.750253,-0.144604,2.14054
-6.68227,0.869598,0.674957,3,7,0,14.279,1.14786,0.0355938,-0.237296,-0.716092,0.0479052,-0.993125,0.812882,1.42204,-0.425014,1.69776,-1.48846,0.0274924,0.346103,1.26875,0.851811,-0.265728
-9.41348,0.88418,0.674957,3,7,0,15.089,-0.0990665,0.302678,0.339999,-0.363415,1.03128,-1.33315,-0.890206,0.202665,-1.27415,1.65082,1.15812,-0.0803519,1.04569,-0.912056,1.93911,-1.84977
-8.15934,0.911468,0.674957,3,7,0,18.4953,0.102426,-0.364004,0.155066,0.507559,-0.436756,1.34079,-0.173239,-0.155732,0.947955,-1.17803,-0.359616,-0.392846,-1.29084,0.750023,-2.26405,1.98154
-5.05098,0.738264,0.674957,3,7,0,17.0609,0.224649,-0.056043,-0.0927947,-0.209695,0.600035,-0.718401,-0.0576068,-0.0338703,-0.420501,0.940624,0.287051,0.260945,1.39897,-1.53597,1.32089,-1.35721
-5.72722,0.807321,0.674957,3,7,0,12.103,-0.209596,0.603758,0.434297,0.280326,-0.173334,0.339995,-0.0588957,0.223264,0.454034,-1.29674,-0.535421,-0.68254,-0.871939,1.52494,-1.44037,1.6671
-4.36701,0.841313,0.674957,3,7,0,12.6268,-0.750829,-0.47726,-0.65187,-0.122282,-0.274209,-0.67894,0.0763372,-0.416403,-0.144503,0.774606,0.645605,0.954936,0.406138,-1.43893,1.18859,-1.0906
-10.8981,0.559894,0.674957,3,7,0,16.3673,-0.713716,-0.0692605,2.43113,0.291448,1.81763,0.687351,1.78037,1.75005,-0.0684473,-0.805081,0.222707,-0.561951,1.18036,0.0136773,-0.0575321,1.69203
-15.0295,0.757795,0.674957,3,7,0,24.2426,-0.390809,1.05988,2.52453,1.49595,3.4599,0.153485,1.32305,0.571562,-0.278193,-0.210311,1.53347,0.886351,0.640901,0.255663,-0.554503,1.43451
-5.88518,0.997283,0.674957,3,7,0,18.1074,0.482479,0.164938,-1.02527,-0.737681,-1.23188,0.74899,-1.4298,0.489476,1.10398,-0.379716,-0.79343,0.193462,0.389212,-0.811296,1.28254,-1.03347
-8.13477,0.867651,0.674957,3,7,0,13.1731,-0.0305452,-0.230434,0.350606,0.248489,2.17514,0.581931,2.2034,-1.2572,0.717523,-0.974935,-0.0343818,-0.875788,-1.04015,-0.280512,-0.733632,0.770131
