# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.78139,0.982218,0.69916,3,7,0,20.9835,-0.135388,-0.345908,0.456631,1.29657,-1.24568,1.80634,1.18298,1.90437,0.641256,-1.26186,-0.94838,0.491822,-1.1817,-0.228664,-0.332006,0.995403
-10.0022,0.976491,0.69916,3,7,0,14.0174,0.402769,-0.289363,-0.857579,-1.37597,1.32685,-2.15832,-1.15668,-1.94667,-0.51668,1.17147,1.43387,-0.493512,1.13886,-0.0216721,0.0270882,-0.588514
-9.04414,1,0.69916,3,7,0,15.0839,0.135935,-0.144924,0.834383,-0.590304,-0.590348,2.55828,0.304103,0.2805,1.13123,-2.00025,-1.71511,0.227869,1.25594,0.103594,0.0615338,-0.271145
-4.11217,0.996911,0.69916,2,7,0,11.4118,0.302436,-0.537294,0.308508,0.531192,-0.485232,1.26336,0.129691,1.42352,1.13987,-0.256505,-0.320638,-0.282486,-0.399086,-1.06783,0.834224,-0.221136
-3.98095,0.708172,0.69916,2,7,0,13.0549,-1.21704,-1.04492,0.602621,0.147108,1.02825,0.3598,-0.328408,1.4394,-0.518537,-0.456129,0.0259968,0.0349909,-0.219299,-0.603096,0.74864,0.431816
-3.33814,0.773996,0.69916,3,7,0,11.0809,1.0041,0.756332,0.0354754,-0.124433,-0.926938,0.433774,0.691244,-1.48697,0.0863548,0.49669,-0.00918712,-0.229446,0.283887,0.937995,-0.197296,-0.191735
-5.08485,0.527299,0.69916,3,7,0,17.6737,-1.05191,-0.389542,0.657471,0.293567,0.383046,-0.631369,-1.08247,1.55615,0.932754,-0.640857,-1.35961,-0.00250988,-0.33618,-0.658495,-0.265979,0.712498
-5.75636,0.786861,0.69916,3,7,0,12.3987,0.66173,-0.0110783,-1.66858,1.41646,-0.153247,0.507578,0.779189,-0.692972,1.01154,0.256998,0.58397,0.875677,-1.43159,0.437199,0.56733,-0.395193
-3.74424,0.950799,0.69916,3,7,0,9.54557,-0.486229,-1.12969,0.458215,1.21325,0.30252,0.676489,-0.915659,0.413765,-0.0867642,0.378655,0.394618,-1.38141,-0.354116,-0.604088,0.0035512,0.172858
-4.66563,0.860487,0.69916,3,7,0,9.56467,0.439225,1.07986,-0.344355,-1.57131,-0.734713,-1.15182,0.9994,-0.518412,-0.368557,-0.398028,-0.403965,1.03896,-0.0712338,0.289679,-0.787972,-0.0617493
-3.81284,0.808883,0.69916,3,7,0,11.748,-0.473629,-0.818072,0.451286,0.971647,0.796795,0.497775,-1.6133,-0.445006,0.343521,0.0994844,0.464624,-0.870797,-0.289178,-0.796511,0.208244,-0.19351
-4.43044,0.653927,0.69916,3,7,0,15.0751,0.517516,0.0894945,0.138457,-0.898317,-1.08414,-0.123948,1.42876,0.226893,0.192964,-0.128942,-0.422882,1.47101,-0.349116,1.33202,-0.380656,0.194183
-4.21911,0.994721,0.69916,3,7,0,8.29695,1.0946,-0.0832485,0.941252,1.01796,0.232063,0.874068,-0.563193,0.117489,-0.566631,0.930589,-0.368811,0.145202,0.699039,-1.52617,-0.00145988,0.00896591
-6.43699,0.820751,0.69916,3,7,0,11.2641,-1.02604,-0.402226,-0.970608,-0.705331,0.174382,-1.13786,0.0423786,1.05607,-0.123231,-1.8242,-1.32035,1.37291,-0.561014,-0.668743,0.163549,0.133499
-5.89996,0.583948,0.69916,2,7,0,20.6546,0.161288,1.30587,0.126972,-1.40353,0.48553,1.26983,-0.464366,0.39726,0.548081,-1.5138,0.0985019,1.42394,-0.543535,-0.615776,-0.445802,0.598554
-5.79563,0.925221,0.69916,3,7,0,12.9326,1.14247,-0.605586,0.292635,1.26391,-1.27337,-0.854476,-0.348246,0.0360291,-0.126131,-0.51436,-0.0727329,-1.68028,0.311672,-0.726864,-1.4186,-0.12249
-4.11031,0.952407,0.69916,3,7,0,9.61476,0.850749,0.1455,0.831785,1.09934,1.51531,0.128677,0.583617,-0.670604,0.429822,0.227601,0.0284574,0.933496,-0.398651,-0.710045,0.507098,-0.665734
-4.96386,0.713957,0.69916,3,7,0,11.8009,0.699076,-0.674846,0.632915,-0.319602,0.790103,0.506912,0.881411,-0.0235388,0.0190145,-0.89642,-0.840086,1.30744,-1.23773,-0.269219,-0.609813,-1.27546
-10.5786,0.658149,0.69916,3,7,0,15.2011,0.377905,-0.25188,0.361623,2.69148,-1.54329,-0.913543,-1.1824,0.982515,-0.177523,-0.431792,-0.797452,0.44416,-1.18627,-1.93597,-1.177,0.636123
-7.38161,0.925623,0.69916,3,7,0,18.5682,-0.741725,1.24298,0.893443,-0.978367,2.01248,-0.622294,0.951844,0.32976,0.514128,0.404103,1.12656,-1.49685,0.593576,-0.728817,-0.351762,-0.718314
-9.62221,0.850554,0.69916,3,7,0,16.0349,1.80652,-1.00556,-1.55078,0.93667,-2.44309,0.6371,-0.614291,-0.129544,0.25368,-0.464108,-0.453571,1.54184,-0.665031,0.991049,0.371962,0.702297
-6.10435,0.982357,0.69916,3,7,0,15.5162,-0.574,-0.152008,-0.321452,-1.45878,0.741875,-0.148768,0.767265,1.1877,1.73183,0.791268,-0.108112,-1.01477,0.671369,0.680717,-1.14186,0.410074
-12.5381,0.718245,0.69916,3,7,0,17.3851,0.353306,-1.71603,0.326027,1.24619,0.889173,0.393647,-1.11698,0.0522916,-2.35098,0.707693,-0.139543,0.210103,1.08536,-1.76905,2.69451,0.701349
-6.64285,0.941976,0.69916,3,7,0,19.1707,0.0592957,1.28742,-0.160333,-0.833025,-2.33171,-1.25719,-0.265671,0.176502,1.29509,-0.0890585,0.0418246,0.426358,0.927362,-0.389836,0.928031,-0.209778
-5.1352,0.899296,0.69916,3,7,0,13.2184,0.0549867,0.907428,-1.15657,0.535677,-1.34734,-1.11258,-0.198203,-0.207024,1.24577,-0.869014,1.01911,0.296954,0.727449,-0.271176,-0.558784,-0.578928
-5.62949,0.586522,0.69916,3,7,0,17.8711,0.654003,-0.811734,1.00879,-0.602808,1.41368,0.254933,0.335325,0.183601,-0.615841,1.39946,-1.72123,-0.204415,-0.575321,-0.171895,0.936421,-0.0459031
-6.88284,0.798062,0.69916,3,7,0,13.7032,-1.12971,0.830523,-1.94977,0.622806,-1.02509,-0.304995,0.0624684,-0.108802,0.856626,-1.47326,1.47048,-0.314771,0.662497,-0.368982,-0.834954,0.112706
-7.78853,0.98625,0.69916,3,7,0,10.9746,1.15662,-0.732314,2.15144,-0.863902,1.176,0.206995,-0.27791,-0.24777,-0.454529,1.10768,-1.45263,0.943087,-0.701989,0.373964,1.30028,-0.0840403
-9.25886,0.900024,0.69916,3,7,0,15.2357,-1.53139,1.4863,-1.68297,0.0875653,1.01681,-0.30202,-0.944439,0.453964,0.36209,-1.35638,0.724767,-0.147632,-2.38886,-0.182098,-0.729194,-0.332774
-8.58009,0.941991,0.69916,3,7,0,16.9255,0.802437,-1.18051,2.2164,0.0584376,-1.23846,0.450831,0.632779,-0.562858,-0.767362,1.01813,0.249416,0.279323,2.29843,0.558183,0.451565,0.434369
-6.77692,0.702071,0.69916,3,7,0,21.1489,-0.141006,1.24637,-0.392605,-0.105626,0.762565,-0.464427,-0.221569,0.713327,0.884556,-1.34313,0.669113,-0.203314,-2.5489,-0.466329,-0.556808,0.600199
-6.95938,0.435979,0.69916,3,7,0,24.3399,-0.205763,-1.27975,0.465266,0.0120794,-0.499361,0.257247,-0.542258,-0.867564,-0.6847,0.456636,0.0624827,-0.195665,2.7122,1.04901,-0.137661,-1.21032
-5.42159,0.955261,0.69916,3,7,0,12.1614,-1.28503,-0.146444,0.0663329,-0.377811,-0.0196911,0.286025,0.0734928,0.229313,1.32213,-1.35316,-0.862439,1.26906,1.32239,-0.18497,0.697878,0.824496
-10.2471,0.778618,0.69916,3,7,0,15.9473,3.28866,-0.0735283,-0.500241,0.498407,-0.370207,-0.387792,-0.105471,-0.214888,-1.55581,1.18779,0.41072,-1.20498,-1.35202,0.362277,-0.721957,-0.947474
-3.62079,0.986612,0.69916,2,3,0,13.5543,0.258737,-0.861846,0.648286,0.219455,0.282237,-0.0348397,-0.0415706,-0.0748863,0.82237,-1.17666,0.360687,1.70373,0.0747963,-0.833628,-0.28294,-0.0323084
-8.15613,0.760023,0.69916,3,7,0,11.2497,0.52993,0.839177,-0.59415,-0.857866,0.904969,0.124419,-0.759046,0.75288,0.485873,0.49165,-0.297354,-3.24139,-0.277754,-0.355109,0.86162,0.492345
-5.02125,0.969176,0.69916,3,7,0,12.5591,0.501314,0.560385,-0.501935,0.647737,1.34952,-0.0810192,-0.238749,0.684654,0.93483,-0.781619,-0.446176,-1.72544,-0.690805,-0.643388,0.593484,0.740052
-5.70651,0.616241,0.69916,2,7,0,16.4031,0.0657777,1.66227,-0.849916,1.58622,0.0162599,-1.01659,-0.578742,-0.369205,-0.493779,-0.49836,-0.544796,0.272778,-1.24273,-0.120286,1.14483,0.411432
-8.4419,0.647034,0.69916,3,7,0,16.8026,0.048713,0.861719,-1.75902,-0.274,-0.777583,0.153016,-1.54601,0.821537,-0.551383,-1.32214,-1.12224,-0.098423,-1.95178,-0.657483,1.07596,0.745599
-5.20616,0.859142,0.69916,3,7,0,16.6469,-0.15364,-1.25934,0.580975,0.20975,0.566794,-0.125927,0.478781,-0.88153,-0.132872,1.09729,-0.191238,0.215373,1.95202,0.428027,-1.18553,-0.611628
-6.21505,0.918055,0.69916,3,7,0,10.9651,0.261377,1.71962,-0.272985,-0.20639,-0.123722,0.315407,-0.21357,0.78827,-0.163214,-1.41341,1.02405,-0.164427,-2.03048,-0.129072,1.06758,0.355649
-6.60747,0.637743,0.69916,3,7,0,19.1453,-0.372433,-1.80453,-0.0477435,0.0255312,-0.258474,-0.782033,0.221177,0.333651,-0.468669,1.78749,-1.24599,-0.625215,1.45862,0.488048,-0.887143,-0.683666
-7.33805,0.499573,0.69916,3,7,0,21.9876,0.0676683,2.37399,-0.692624,0.13955,0.0313987,0.906147,0.314791,-0.116467,0.0488756,-1.73532,0.945328,0.0949817,-1.54789,0.368495,1.07318,0.0435165
-9.72988,0.838333,0.69916,3,7,0,16.2249,-1.42418,-0.0790857,-0.995918,-2.04328,0.486817,1.55069,0.327002,0.739704,1.26275,0.216476,0.935811,-1.32337,0.264153,-1.2638,-0.418237,1.68889
-7.22826,0.674284,0.69916,2,7,0,21.1016,-0.529504,0.315497,0.446253,1.45218,0.581885,1.63318,-0.5335,-1.31449,-0.500827,1.18408,0.352435,1.05768,0.228553,-0.958372,-1.59357,0.586806
-4.12246,0.892977,0.69916,3,7,0,12.8803,-0.381314,-0.68886,-1.27749,-0.87184,-0.0122501,-0.826844,0.21812,-0.456345,-0.465717,1.34872,0.294903,-1.01412,-0.673633,0.133826,0.112824,-0.810848
-5.61041,0.803074,0.69916,3,7,0,10.6736,1.07532,-0.0066338,-0.551727,0.492111,-0.192573,-0.325605,-1.33274,-0.190747,-0.191824,-1.2952,0.28364,-1.00955,1.9888,-0.190751,0.424217,0.759304
-4.32211,0.788328,0.69916,3,7,0,12.9625,0.727295,-0.135239,-0.0499259,-0.507715,-0.489568,-0.933318,0.26182,-0.54686,0.422821,-1.24797,-0.250403,0.459716,0.975778,-0.659316,1.32582,1.09702
-8.10735,0.809529,0.69916,3,7,0,11.5443,-0.0261222,1.10064,-1.48937,0.671949,1.04224,1.60167,1.09203,-1.06129,-1.13339,1.17547,0.191308,-0.0707583,-0.832117,1.18801,-0.142647,-1.23708
-9.93315,0.878219,0.69916,3,7,0,16.3799,0.413147,-1.0231,1.67819,-0.652386,-1.07316,-1.55365,-0.593936,0.840585,1.78218,-1.05264,-0.84153,-0.230713,0.774752,-1.68549,0.0283494,1.51479
-8.4677,0.951951,0.69916,3,7,0,16.6969,-1.36746,-0.429702,1.4717,-0.420273,1.05039,-1.11672,-0.41409,1.46836,0.62251,-0.36799,-0.141513,0.175701,1.45396,-1.27237,-1.4111,-1.24996
-5.49754,0.841888,0.69916,3,7,0,15.3516,1.29263,0.240293,-1.32224,0.13071,-1.21609,1.12243,0.346864,0.562906,-0.736518,0.25943,0.104707,0.0028372,-0.764802,0.466001,1.32821,1.06687
-5.46856,0.78473,0.69916,3,7,0,13.3948,-0.58724,0.0525391,0.42226,-0.00994005,1.1661,-1.57534,0.067959,-0.708892,1.1019,0.00669172,0.850162,-0.341805,0.766525,-0.496206,-1.18091,-1.33427
-6.04109,0.861054,0.69916,3,7,0,11.451,0.428941,0.224959,-1.14104,-0.0728669,-1.46454,1.58403,-0.0638415,0.964879,-0.816495,-0.267562,-0.58488,0.346983,-0.927375,0.531757,0.870515,1.3601
-11.645,0.766108,0.69916,3,7,0,16.0662,0.549538,0.951973,-1.70611,-1.27464,0.765551,1.74976,-0.30099,-0.295098,-1.91151,0.397424,-1.46983,-0.189941,1.99939,1.63297,0.92646,-0.435901
-9.27104,1,0.69916,3,7,0,14.1913,-0.548444,-1.19898,1.41745,0.939299,-0.587325,-1.61608,0.42988,-0.443217,1.88708,-0.371361,1.48104,0.562748,-1.60725,-1.1842,-0.559992,0.257074
-14.2892,0.836894,0.69916,3,7,0,20.5591,0.186316,1.26319,-3.09038,-0.853413,0.538515,1.64032,-0.669455,0.246808,-1.84666,0.422928,-1.60312,-0.786586,1.82754,1.39239,1.03744,-0.216437
-6.98614,1,0.69916,2,3,0,16.5239,-0.529072,0.847043,-2.34353,-0.153773,-0.200371,1.11122,0.18655,-0.290247,-1.54205,-0.00655962,-1.03211,-0.624449,0.976791,0.607051,0.517339,-0.801053
-10.4763,0.479672,0.69916,3,7,0,24.0464,1.05868,-0.138027,3.58337,0.187459,0.180037,-1.42425,-0.743708,-0.0656639,1.17162,-0.409309,0.438406,0.829706,-0.978348,-0.24425,-0.918751,-0.192143
-6.69214,0.909252,0.69916,3,7,0,17.1471,0.1359,1.52301,-0.642266,-1.04948,-0.809254,-0.159575,0.458966,1.06463,-0.441619,-1.10482,-0.791453,-0.515617,1.8365,1.25319,0.293661,0.412985
-4.15069,0.853333,0.69916,3,7,0,14.1996,-0.111288,-0.813086,0.732297,0.67071,0.364536,-0.679715,0.028558,-0.825532,0.00196552,1.25435,0.918732,0.432531,-0.977985,-1.24864,-0.131641,-0.476587
-5.51791,0.9348,0.69916,3,7,0,7.88046,-0.185072,0.965349,-0.202373,-0.253144,-0.377093,0.48545,0.507396,1.81021,0.997297,-0.760038,0.423379,-0.549242,0.405784,1.79545,0.185705,0.759268
-7.23447,0.84404,0.69916,3,7,0,12.3574,-0.300854,-0.188312,-0.534774,1.36998,0.572976,-0.677789,1.55803,-0.349867,0.681754,0.208432,-0.544167,0.54903,-0.287273,-1.59582,0.785891,2.11896
-8.69342,0.849159,0.69916,3,7,0,15.553,1.03285,1.23754,-0.279942,-1.15991,-0.634021,0.794035,0.112373,-1.20701,-0.396547,-0.20157,1.87558,-0.758572,-1.76545,0.693786,0.504489,1.64896
-12.4973,0.667715,0.69916,3,7,0,21.1336,-1.06957,0.195907,-1.29986,0.617955,1.21925,1.83173,-0.610428,1.35204,-1.10835,1.66911,0.394539,2.89055,1.12046,-0.913525,-0.248807,-0.145533
-11.8635,1,0.69916,3,7,0,19.6612,1.12417,-0.359716,1.10149,0.435926,-1.49136,-2.42422,0.306858,-0.0586816,0.978242,-1.82822,-0.496564,-2.73293,-0.497327,0.684859,-0.0119846,-0.0230983
-8.24298,0.989838,0.69916,3,7,0,18.4834,-0.289153,-1.17776,-0.303134,0.150828,-2.28979,-0.00702553,1.78788,1.39172,-0.116258,-0.735153,1.0913,-1.17211,-1.04076,-0.390968,0.365878,-0.188009
-10.7435,0.863557,0.69916,3,7,0,16.0788,0.432053,1.38135,0.217671,-2.29143,1.98056,-0.922716,-1.53543,-1.02795,1.36033,-0.332791,-0.590166,0.687533,0.0197285,-0.241231,1.58435,-0.744967
-13.2757,0.89261,0.69916,3,7,0,19.6221,-0.698226,-0.824326,-1.5197,0.761532,-1.90824,0.623641,1.88405,1.17115,-0.96666,2.16937,0.113462,-1.24097,-0.92146,0.844504,-2.07577,-0.691918
-12.0273,0.995711,0.69916,3,7,0,20.7326,0.329709,0.475036,-0.173893,-0.871672,1.61237,-0.863419,-1.93232,-1.3967,0.55378,-2.14534,-0.7789,1.30738,1.08413,-0.788749,2.1707,0.407414
-11.2107,0.952603,0.69916,3,7,0,22.1034,1.2491,0.0537975,-1.24879,-1.45012,-1.63935,1.81557,-1.79324,-0.56651,-0.337205,1.68707,-0.942798,1.11796,-1.46261,-0.434849,0.488992,-0.0973934
-8.91341,0.999814,0.69916,3,7,0,18.3148,-1.29363,-0.111751,0.938459,1.14152,0.866919,-1.31255,1.83959,1.28501,1.0195,-1.32538,0.866649,-0.954575,1.19285,0.308559,-0.668434,-0.15553
-7.54342,0.994619,0.69916,3,7,0,15.5996,0.0753063,-0.907281,1.37247,-0.208065,-1.39435,-0.265494,-1.57767,-0.301972,-1.51721,0.466638,0.353529,-0.577846,-1.83082,0.518672,0.886054,-0.592901
-8.37794,0.924049,0.69916,3,7,0,15.5347,-0.183478,0.635877,-2.12609,1.46881,0.92379,-0.279797,-1.31495,0.842967,0.289453,-0.471145,0.405122,0.523274,1.81182,-1.07119,-0.132844,-1.03796
-5.73775,1,0.69916,3,7,0,12.1492,-0.22437,1.17616,-1.71761,-0.9451,-0.509437,-0.416218,-0.81737,0.106924,0.37106,-0.0497242,0.228053,0.136745,0.954326,-0.565161,-1.59886,1.04343
-6.24244,0.889752,0.69916,3,7,0,11.5272,0.68143,-0.527392,-0.696799,0.899133,-2.29789,0.0386906,-0.850306,-0.174813,-0.142477,1.22062,-0.495383,0.699005,0.0600428,1.0746,1.00043,0.0979296
-8.8508,0.798641,0.69916,3,7,0,14.1742,-0.671756,0.31487,0.467938,-1.88615,2.28033,0.475831,0.710825,0.0205999,0.0519309,-1.4064,0.651891,-0.158222,0.585925,-1.42702,-1.59894,0.275141
-7.8889,1,0.69916,3,7,0,15.5618,-0.141431,-0.668555,-0.587723,0.339236,-0.511707,1.11901,-0.569503,0.114251,-1.01981,1.08872,-1.63425,2.00121,0.808632,1.6883,0.710233,-0.298831
-9.07765,0.941416,0.69916,3,7,0,15.1286,0.168397,0.878052,0.788509,1.11015,0.0335301,-0.647622,0.543538,-0.0856609,1.11472,-0.766925,1.61597,-1.65904,-1.96141,-1.53413,-1.15174,0.23812
-9.97668,0.957306,0.69916,3,7,0,14.3287,0.305865,-0.69355,-1.08875,-1.17884,0.314104,0.649697,-0.3791,0.142764,-0.779211,1.07081,-1.5702,2.09334,1.94222,1.53282,1.16939,0.168093
-9.69944,1,0.69916,3,7,0,16.7484,0.538607,0.523875,0.715775,1.21428,0.540394,-0.960784,0.290552,-0.293846,0.401109,-1.15191,1.49926,-1.82389,-2.01363,-1.60686,-1.22977,-0.500432
-10.8372,0.961109,0.69916,3,7,0,17.8985,-0.537722,-0.413318,-1.02562,-0.918487,-0.493931,1.12999,-0.733509,1.13955,-0.788731,1.02871,-1.43474,1.53815,2.64785,0.708948,1.23084,0.909963
-6.90632,0.97711,0.69916,3,7,0,17.37,0.587311,0.85533,-0.211461,0.0962165,1.81623,-0.473823,-0.0370836,0.462032,1.09506,-0.850512,0.140868,1.13584,-1.97371,-1.30117,-0.338211,-0.0929139
-7.21269,0.708218,0.69916,3,7,0,17.6094,2.15643,0.906977,-0.0437875,-1.19797,0.157926,0.0714545,-0.564978,-0.622173,0.749583,0.562511,0.71816,0.819387,-1.80947,-1.10269,0.446583,-0.155536
-7.25632,0.872253,0.69916,3,7,0,14.9575,-2.16796,-0.357752,-1.12144,1.16736,0.00781464,-0.0471294,0.682117,0.49793,-0.925209,-0.547951,-0.731332,-0.649422,1.70388,0.566733,-0.834571,-0.56124
-6.74782,0.981669,0.69916,3,7,0,11.7798,2.10974,-0.232015,1.25537,-1.44321,0.0755469,-0.13912,-0.861004,-0.00597142,0.927365,0.737277,0.609684,0.625104,-0.821191,-0.583553,1.09162,0.439311
-9.98903,0.80138,0.69916,3,7,0,15.5555,-1.35761,0.387602,-1.71839,-0.705299,0.173583,0.472536,0.195451,-1.11898,-0.288953,0.478123,-0.0279968,-3.2523,-1.20111,0.400172,0.266127,-0.653221
-7.96086,0.923908,0.69916,3,7,0,17.7555,-0.0543582,-0.559604,1.15183,0.687621,0.165622,-0.510049,0.36923,1.25661,0.414808,-0.264644,0.991408,2.86627,1.14337,-0.223641,-0.00156539,1.00265
-7.25593,0.996857,0.69916,3,7,0,12.8003,0.0379174,0.781058,-1.3394,-0.462738,-0.0110298,-0.327469,-0.672956,-1.42597,-0.614593,0.311297,-1.04376,-2.52843,-0.483613,0.0475789,0.502987,-0.923299
-7.33329,0.68399,0.69916,3,7,0,19.0373,0.997168,-0.42179,1.09659,0.4006,0.119485,-0.179746,1.11736,1.41669,-0.125437,-0.531517,0.640261,2.07507,0.338912,0.104619,-0.612942,1.82035
-3.91012,0.999287,0.69916,3,7,0,10.6367,-0.302096,0.441613,-1.6714,-0.667503,-0.086497,-0.359842,-0.802136,-1.25742,0.302637,0.441749,-0.67083,-0.422438,-0.0574301,0.890363,-0.47022,-0.0311611
-5.36178,0.816465,0.69916,3,7,0,10.1101,1.18416,-0.52723,1.74044,0.69684,0.209378,0.39039,1.33026,1.17967,-0.228699,-0.491998,0.385352,0.416929,-0.00585225,-1.2216,-0.155315,-0.194916
-9.77274,0.706166,0.69916,3,7,0,14.6216,-0.732066,-0.217195,1.69755,0.427872,0.536831,-2.60849,-0.24422,1.17126,-0.454,-0.722593,0.923835,-0.936988,0.541204,2.08925,-0.469846,0.188214
-8.12902,1,0.69916,3,7,0,15.7938,-0.41356,-0.255826,1.38673,-0.211354,1.29883,-2.19683,0.721808,-0.0212457,-0.734865,-0.409871,0.0421223,-0.810002,1.84266,1.19496,-0.816996,-0.403353
-6.49107,0.981439,0.69916,3,7,0,13.7125,-1.36791,1.11749,1.28262,0.846548,-0.408403,1.42709,1.54554,0.939523,0.39585,-0.180225,-0.0615332,-0.601893,0.635048,0.514412,0.608897,0.657099
-5.17653,1,0.69916,3,7,0,8.78864,-0.770251,1.27913,1.04029,0.559355,-0.914086,0.969386,1.05803,0.0429413,1.17246,-0.0301773,0.29655,-0.680854,0.579777,0.512397,0.62271,0.958363
-10.8728,0.668978,0.69916,3,7,0,15.4127,1.07679,-2.35192,-1.30862,-0.607579,1.07538,-1.03864,-0.09287,0.97555,0.385116,-1.02321,-0.930587,-2.06026,0.290103,0.682866,-1.70229,0.152562
-10.8484,0.999656,0.69916,3,7,0,15.3926,-1.11124,2.5343,1.14489,0.192028,-1.55519,0.845678,0.171575,-1.72746,-0.254466,1.05531,0.850945,1.12591,-0.382337,-0.699265,1.65482,-0.0220865
-6.5641,0.836453,0.69916,3,7,0,19.0418,1.3916,-1.25183,-0.701087,-0.310084,-0.191025,-0.726178,-0.766791,-0.564288,-0.267043,-0.964046,0.00215778,0.977012,0.0819994,-0.779473,2.23398,-0.0805492
-6.46076,0.630338,0.69916,3,7,0,19.2306,-1.41882,0.869992,0.445999,0.645356,0.719338,0.182972,0.724731,0.937132,1.24761,1.13673,0.0620975,0.128465,1.23511,0.51096,-1.70517,-0.136303
-8.51973,0.791303,0.69916,3,7,0,14.2059,1.43827,-0.76027,-0.404086,0.116851,-1.02203,-0.410986,-0.527588,-0.814018,-1.18857,-2.23701,0.0478842,-0.345704,-0.262771,-0.50357,2.23402,0.45746
-8.72024,0.812887,0.69916,3,7,0,17.2991,-0.801349,-0.00908473,0.0968308,1.16609,0.6377,0.380124,0.101072,-2.90417,-0.470494,0.193608,-0.632954,1.12648,1.30529,0.159029,-1.42801,0.858379
-9.08756,0.92285,0.69916,3,7,0,17.1315,0.394126,-0.462386,-0.199093,-3.60016,-1.06713,-0.588264,0.0888726,-0.369524,1.10908,-0.308817,0.595024,0.662486,0.435682,-0.0128147,-0.641412,-0.675408
-6.88796,0.983672,0.69916,3,7,0,14.4705,1.2764,-0.339956,-0.198393,-0.659631,-2.47244,-0.0505262,-0.543694,0.41255,-1.12545,-0.132166,0.110076,-0.203719,1.52388,0.730948,-0.860083,-0.203393
-5.35706,0.789251,0.69916,3,7,0,16.7946,-1.21319,-0.177641,0.123812,1.02971,1.63169,0.133955,0.760649,-0.312895,1.70511,-0.0513952,0.110122,0.0679537,-1.00559,-0.743762,0.032206,0.534823
-9.61916,0.756767,0.69916,3,7,0,13.6694,1.00686,-0.373717,-0.453536,-1.51845,-1.01294,-2.67879,-0.232579,-0.523898,-1.73988,0.116564,-0.552504,1.89028,0.00653099,0.201627,0.167105,-0.234921
-14.9741,0.709018,0.69916,3,7,0,23.1715,0.809371,0.168602,0.0832104,-1.29369,-2.04338,-2.35655,0.302147,1.14912,-1.10018,-1.38524,-0.0438008,3.22577,-0.767327,0.386455,0.260117,-1.44952
-9.14285,0.999689,0.69916,3,7,0,20.7834,-0.464152,0.68407,-0.272287,1.05337,1.69809,1.89234,1.31715,-0.322433,-0.604435,-0.411138,-0.489389,-2.0656,-1.00391,-0.18369,-1.35491,0.44417
-9.14474,0.753727,0.69916,3,7,0,21.0883,-0.389151,-0.131025,-1.77174,-1.8369,1.72517,-0.0338291,-0.619083,-0.0170554,0.633243,2.02429,0.72792,-0.444387,-0.882898,-0.247003,0.625812,-1.33734
-6.40367,0.910888,0.69916,3,7,0,16.1998,-0.183511,-0.829247,-0.77369,0.802966,-0.861733,-0.751841,0.104461,0.409313,1.26976,-0.592098,-0.568141,0.850209,2.18756,-0.0587279,-0.682665,-1.04545
-6.31432,0.932093,0.69916,3,7,0,12.9159,-0.342958,-1.53154,1.43328,-0.158731,-0.435134,-0.0223943,1.69022,-1.10807,-1.00272,0.869659,0.0933686,-0.60944,-1.17502,0.00931977,-0.347135,0.410186
-5.9885,0.915762,0.69916,3,7,0,12.6394,-0.634765,-0.0443797,-0.585013,-0.330998,0.564562,-0.822137,-0.88412,0.494588,-0.814109,-0.33326,-0.499367,2.63021,0.833546,-0.52537,-0.0371441,0.431261
-5.16973,0.996152,0.69916,3,7,0,10.6674,1.4071,-1.05592,0.588376,-1.08369,-0.471339,0.33017,0.00496745,-0.0617326,0.301216,-0.489323,0.487634,-0.350335,-0.575676,1.97091,-0.675045,0.163475
