# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.57968,0.892861,0.695312,3,7,0,14.7048,-0.615451,1.04849,-1.01244,1.64415,0.906603,-0.322344,-0.557904,-0.849767,1.4421,0.0774113,-1.8203,0.182011,1.37644,0.296825,-0.0206681,-1.60573
-6.88373,0.811883,0.695312,3,7,0,18.0025,0.0433797,0.0307445,-1.26067,-0.358877,0.00794412,0.948992,-0.382841,-0.131493,0.544229,0.569495,-1.75001,1.48142,1.37581,0.366334,-0.194446,-1.74342
-8.45482,0.663339,0.695312,3,7,0,18.4549,-0.0516677,-0.0289784,1.63463,0.714827,-0.300981,-1.23172,-0.512717,-1.1138,-0.401694,-0.708233,2.14277,-0.884544,-0.927674,-0.779208,0.0220261,1.76264
-7.62287,0.865515,0.695312,3,7,0,18.0139,0.60871,-0.0499095,-1.55642,-1.07984,-0.208712,0.859579,0.451099,1.56021,0.810499,0.703216,-1.67903,0.420436,0.808135,0.570465,0.381707,-1.61012
-9.58572,0.782908,0.695312,3,7,0,17.9336,0.353295,0.435872,-0.698427,-0.178936,-1.46602,-0.131122,0.842072,1.21616,0.13642,-0.532642,-2.4479,-0.823051,0.617513,1.01218,-0.165452,-2.3616
-4.89979,0.98824,0.695312,3,7,0,14.1845,-0.819105,0.587284,-0.598563,0.567234,0.290709,0.321141,-0.350587,-0.856999,-0.201473,1.66874,1.3493,0.173972,-0.359273,0.218869,-1.42315,-0.424495
-6.32993,0.947698,0.695312,3,7,0,10.1139,-1.14862,0.593611,-0.384471,0.186509,-0.303983,0.835133,0.271741,0.773742,-0.401492,0.183563,-0.403605,0.36515,-0.961163,2.25759,-1.64462,-0.356016
-5.53111,0.883415,0.695312,3,7,0,13.7047,0.325702,-0.43796,0.0571254,-0.649567,-0.123799,-0.938489,-0.576125,-0.551852,0.460665,-0.308751,1.06743,-0.162539,0.835421,-2.01911,1.57604,0.273037
-5.24715,0.963846,0.695312,3,7,0,10.6303,-0.697522,0.768356,-0.765235,-0.239632,-0.808866,0.774992,-0.640016,1.14723,-0.716287,-1.55728,-1.58651,0.241555,-0.262709,0.191009,-0.336365,-0.24809
-10.859,0.80486,0.695312,3,7,0,13.6673,0.677585,-0.70474,2.14814,-1.6981,1.63029,-0.956953,0.254497,-1.84531,1.14867,1.209,1.00316,0.777614,-0.285356,-0.175002,-0.00883885,1.31008
-6.28674,1,0.695312,3,7,0,13.9763,-0.133118,-0.0443841,-1.91237,-0.156364,-0.472964,0.158654,0.273638,0.581674,-0.36139,-0.705256,-1.91313,-1.18931,0.725102,0.159309,0.441146,-1.32732
-6.35673,0.56654,0.695312,3,7,0,21.0531,-0.873518,0.0123111,1.41324,0.432768,-0.195579,-0.907534,0.115622,-0.865457,-0.336408,0.378398,1.90486,1.20048,-0.34388,0.0932377,-0.942502,1.34172
-4.12469,0.994084,0.695312,3,7,0,9.96235,0.268135,-0.789433,0.117278,0.529957,0.469599,0.0980961,0.674795,-0.326178,0.133848,0.775021,-2.06914,-0.364567,-0.700013,0.178098,0.0948703,-0.950905
-9.75902,0.693405,0.695312,3,7,0,13.3048,-0.651607,-0.0214947,0.408083,-0.0989011,-1.4149,0.229089,0.362514,2.40141,0.677144,0.832515,-2.07367,-1.67201,-1.12867,-1.02109,0.391993,0.496555
-7.98104,0.991221,0.695312,3,7,0,16.854,-0.322206,0.0912617,-1.13432,-0.0637645,-0.562667,-0.342938,-1.28744,-0.448591,-0.0850375,-0.252491,-2.08414,1.03935,-1.68607,1.91558,-0.167765,0.480584
-5.43619,0.792388,0.695312,3,7,0,17.2862,0.480237,-0.0420204,0.566949,-0.025323,0.810558,-0.328679,0.727753,-0.243457,0.221009,0.716121,0.381409,-1.17384,1.65434,-1.98461,0.0584196,-0.447236
-9.59079,0.793325,0.695312,3,7,0,14.0313,0.824507,0.743904,2.23162,0.0146808,0.330789,-1.42541,-0.529946,-1.39602,0.595323,-0.355374,-0.919452,-0.691274,0.56085,-1.97815,1.25134,-0.999841
-9.51812,0.977045,0.695312,3,7,0,17.5057,-0.0935074,-1.48164,1.36458,-1.78819,0.161679,-0.341508,0.461194,1.05463,1.13645,-1.51952,-1.49038,0.065219,-1.30714,-1.15259,1.0615,-0.561244
-6.97739,0.799702,0.695312,3,7,0,18.8799,0.0296019,0.768493,-0.940628,1.3034,-1.08533,1.21411,-0.283274,-1.14143,-0.697531,1.31819,1.33119,0.264823,1.15759,1.01889,-0.545776,-0.0469727
-7.86962,0.911058,0.695312,3,7,0,14.0297,0.190106,-0.403418,0.929567,-0.895259,1.22764,-1.16678,0.0428315,1.56115,0.923087,-1.40293,-1.41341,-1.00249,-0.836974,-0.893922,0.575536,-0.955702
-5.15619,0.998693,0.695312,3,7,0,11.7182,1.0418,0.778102,-0.315224,-0.042661,0.325119,-0.240554,-0.989302,0.880089,-0.302864,-1.38731,-0.490202,-0.521126,1.03227,0.103411,-0.492398,-1.6603
-10.5639,0.517716,0.695312,3,7,0,19.3387,0.817369,1.24793,0.857478,2.0796,-0.0460399,0.69645,-0.816863,-0.566101,-0.0160634,-2.18699,-0.989394,-0.860795,0.240134,-0.699581,0.396458,-2.27161
-7.59132,0.999057,0.695312,3,7,0,15.4611,-0.300384,-0.096545,-0.0495874,-1.76925,-0.425089,-1.72082,-0.964185,-0.197172,0.432264,1.61436,-0.424737,-0.205221,-0.197647,1.1354,-1.17647,1.45331
-6.32153,0.918276,0.695312,3,7,0,13.8315,-0.112918,-0.160962,0.97195,1.5219,0.316629,1.77468,1.05307,0.288986,-0.462152,-0.925636,-0.159366,0.139735,0.244707,-0.73739,1.15942,-1.35578
-5.68404,0.827316,0.695312,3,7,0,14.4857,-0.0874881,0.121323,-1.03549,-0.890198,-0.0951655,-1.80473,-0.276418,-0.90556,0.594389,0.0871976,0.491278,-0.664541,0.0921819,0.651567,-1.44437,1.3249
-5.74073,0.998215,0.695312,3,7,0,9.27894,0.361348,-0.137039,1.03761,1.08464,0.406191,1.47622,0.233698,0.752956,-0.755166,-0.394377,-0.32945,1.1468,0.160576,-0.640663,1.67615,-0.847389
-6.55292,0.679386,0.695312,3,7,0,17.4584,-0.721174,0.112739,-0.227782,-0.728135,-0.000532904,-1.95467,-0.465931,-1.14675,0.544527,-0.846782,0.38709,-1.03131,-0.324249,0.950119,-1.53344,1.02558
-10.1946,0.742818,0.695312,3,7,0,17.4927,0.916359,-2.2695,-1.26033,-1.06137,0.173389,2.17146,0.104162,-0.546627,-0.421418,1.14254,-0.984659,0.704215,0.795213,0.157804,-0.912957,-1.47977
-10.6756,0.744891,0.695312,3,7,0,22.8379,-0.620572,1.38042,-1.31171,0.551144,-0.916286,-1.37595,0.097936,1.75361,-1.50284,-1.41808,0.499243,1.34657,2.10295,0.435763,0.425736,-0.305018
-8.27144,0.999279,0.695312,3,7,0,16.8542,1.41493,-0.612587,-0.772212,1.02127,-0.0377822,1.00951,-0.785499,-0.531478,-0.116196,1.65012,-0.575127,-1.10197,-2.26163,-0.0535957,-1.06888,-0.253828
-11.0702,0.836844,0.695312,3,7,0,18.6462,-1.27382,1.38912,0.612361,-1.26831,0.333497,-1.77689,0.77881,0.621288,-0.139213,-1.88035,0.591648,1.42209,1.74101,0.768802,1.16755,1.1961
-8.53378,0.992079,0.695312,3,7,0,15.2001,1.16122,-0.557734,-0.16025,1.27118,-0.991566,2.20623,-0.048007,-0.255589,1.21942,1.4792,0.0213161,-0.636032,-0.678141,0.135733,0.150082,-1.80757
-7.44616,0.990976,0.695312,3,7,0,14.7331,-1.67834,0.818918,0.773335,-1.21472,0.252169,-0.903787,-1.79534,-0.787603,-0.233254,0.346058,0.429524,-1.12049,1.1807,-0.323107,0.348355,1.17189
-5.16838,0.995557,0.695312,3,7,0,11.9658,-1.62364,0.635301,0.366334,-0.485429,-1.3676,-0.674896,0.102995,0.881569,0.0745527,-0.580505,0.464437,0.839382,-0.386811,0.985113,-1.17573,-0.219788
-4.16139,0.825315,0.695312,3,7,0,12.1948,1.53062,-0.613477,-0.150525,0.486194,1.06645,-0.0260935,-0.0375144,-0.282661,-0.223315,0.558086,-0.762762,-0.77951,0.117559,-0.728527,1.36568,0.406055
-7.92598,0.645053,0.695312,3,7,0,13.9637,-0.106305,-0.363833,1.5503,-1.74127,0.648485,0.0614721,-1.60974,-0.185566,0.486251,-0.690161,-0.704341,0.647137,-0.202289,2.30013,-0.0121225,0.513279
-9.95133,0.947769,0.695312,3,7,0,13.1894,0.453062,0.170494,-1.56735,2.46704,-1.00598,0.18938,1.55022,0.112174,-0.265639,0.603876,0.760794,-0.56685,0.375258,-2.47821,0.19783,-0.0704651
-5.51495,1,0.695312,3,7,0,13.7269,-0.20981,0.960349,-1.51039,0.626369,-0.120735,0.110231,0.366153,0.403167,-1.68083,-0.0694893,0.529425,0.92859,1.59594,0.176912,-0.65259,-0.299803
-3.41159,0.861943,0.695312,3,7,0,11.6247,-0.156206,-1.04974,1.14467,-0.7831,-0.120494,0.351643,-0.280214,-0.18879,1.10913,-0.118557,0.171802,-0.470733,-1.12884,0.0810191,0.781576,0.365984
-3.91125,0.693788,0.695312,3,7,0,12.2935,0.0928016,1.01582,0.029998,1.21038,0.597901,-0.00183307,-0.245397,-0.205714,-0.893257,0.515426,-0.512207,0.309853,1.30229,-0.272271,-1.22836,-0.393882
-8.43035,0.469234,0.695312,2,3,0,16.1957,0.436862,-0.459041,0.505836,1.94372,0.135559,0.0727502,-0.518475,1.4744,-0.458096,1.28562,-0.0808506,0.700129,0.37013,-0.692665,-2.61318,0.392422
-7.02934,0.994443,0.695312,3,7,0,13.6515,0.120904,0.40502,1.29671,1.87109,-0.78536,-0.36705,-0.193614,0.887764,-0.179131,1.32701,0.310158,-0.626243,0.489358,-1.04244,-1.8693,-0.13647
-12.8702,0.682904,0.695312,2,7,0,17.4452,0.014838,-0.181829,1.71375,3.33992,-2.58053,0.19015,0.584821,0.725009,-0.124286,0.417957,1.0264,-0.0761902,0.619193,-1.09287,-0.574626,-0.945948
-12.0295,0.901859,0.695312,3,7,0,21.5801,-0.194439,-0.969005,0.87812,3.634,-1.62033,-0.978367,0.0993176,0.709283,-1.1443,-1.13667,-0.184704,0.656839,-0.904869,1.00321,0.00464406,0.342465
-8.50432,0.977458,0.695312,3,7,0,20.3259,-0.426487,0.334856,2.03869,0.908776,-0.799557,1.09358,0.329984,-1.50242,0.146092,1.18504,-1.42865,0.679946,-0.0104458,-1.04321,-0.140845,1.5792
-7.29481,0.884592,0.695312,3,7,0,15.62,2.22379,0.416135,-0.0483155,0.214455,-0.999997,-0.510573,-1.31344,0.512763,0.463277,-0.115798,1.31827,0.36306,0.0700888,-0.397463,-1.93109,-0.429478
-5.93677,0.821645,0.695312,3,7,0,15.496,0.882098,1.20361,1.11132,-0.181119,-0.085961,-0.535201,-1.73243,0.695841,-0.270023,0.757363,1.31949,0.712491,-0.486856,-1.14604,-0.384944,0.0758632
-7.19714,0.922722,0.695312,3,7,0,12.7114,-0.513452,-0.651692,-0.684389,0.350714,-0.814701,1.23694,-0.328691,-0.287287,1.97786,0.507655,-1.2022,-1.65537,-0.251099,1.23668,-0.53474,0.704753
-7.74112,0.926684,0.695312,3,7,0,13.7307,1.48798,-0.932988,1.11393,-0.274422,-0.116985,0.590641,0.88938,-0.0507153,1.51989,1.45948,-0.988812,-1.33794,0.651373,0.387358,-0.914616,1.14306
-7.18871,0.892384,0.695312,3,7,0,15.6363,-1.09346,1.02671,-1.09411,1.10413,0.604532,-0.462473,-0.873715,-0.0834573,-1.23426,-1.85629,0.82875,1.21398,-0.00177816,0.00589856,0.9135,-0.630408
-5.81303,0.949476,0.695312,3,7,0,12.6267,0.226946,-0.988931,-0.961245,0.930502,-0.493263,0.865539,-0.820377,-0.557525,1.43012,0.388968,-0.558922,0.548718,0.506402,1.0881,-0.565284,-1.50348
-2.97516,1,0.695312,3,7,0,8.11298,0.490169,-1.14073,-0.27682,0.275332,0.703004,0.152781,1.23777,-0.257796,0.885156,0.0925917,0.319312,-0.0369507,0.238922,-0.808398,-0.729063,-0.052264
-3.73288,0.680089,0.695312,3,7,0,12.5307,-0.286065,0.435454,0.0380154,-0.116099,-0.241476,-0.245008,-1.76305,0.431363,-0.864212,-0.303108,-0.15918,1.15007,-0.321691,0.49751,0.508765,-0.984907
-9.22553,0.659659,0.695312,3,7,0,14.3607,-0.0876388,1.39382,-0.2917,1.24018,1.07095,-1.14092,1.72888,-1.48876,-0.0834382,1.46143,1.67088,-0.319631,0.766923,-0.0803442,0.934563,0.847717
-11.5021,0.876712,0.695312,3,7,0,16.5756,0.307549,-1.62991,-0.431931,-2.55,-0.385179,0.595048,-2.45434,1.55433,0.149491,-0.565657,-0.871589,-1.2548,-0.930907,0.718658,0.0322736,-0.749105
-13.5828,0.878759,0.695312,3,7,0,19.1212,-0.231972,0.876847,0.326368,2.99571,0.0584763,-1.09719,2.73582,-1.94115,-0.214508,0.29277,0.802238,0.976148,1.33231,-0.816966,-0.363331,0.706783
-10.3256,0.865442,0.695312,3,7,0,24.1877,0.17575,-0.177912,0.316654,-2.1601,0.242989,1.16725,-2.32883,1.76683,-0.440587,0.17611,-0.761612,-1.10827,-1.20497,0.813155,0.48608,-1.21358
-9.65872,0.807257,0.695312,3,7,0,20.0287,0.381337,-0.868812,-1.21558,1.05687,0.816017,-1.09834,-1.42269,-1.67132,1.15375,0.00888611,-0.988242,-0.00210119,2.51846,0.489821,-0.378147,-0.315452
-8.36486,0.775156,0.695312,3,7,0,21.3568,-0.507267,0.698684,1.22782,-1.31276,-0.790189,1.17052,0.363106,0.634193,-1.28388,0.888642,-0.200825,-0.128531,-2.36843,-1.03596,0.989652,0.260413
-8.88141,0.810971,0.695312,3,7,0,19.0712,-0.176036,-0.348696,-1.37511,1.80319,0.713928,-1.51537,-0.0790682,-0.69448,1.12023,-0.824835,0.363472,-0.0884026,2.05764,-0.0156571,-1.25528,-1.13499
-8.23755,0.983261,0.695312,3,7,0,16.5406,-0.786724,-0.0596214,1.19968,-0.868297,1.69195,1.21466,0.755696,-0.329689,-0.209375,0.335522,-1.4899,-1.37133,-1.65183,0.269652,0.124316,-1.25225
-9.57054,0.716941,0.695312,3,7,0,20.3869,0.363049,-0.104281,-1.15903,1.33447,-1.30872,-1.68616,-0.910895,0.945646,0.12274,-1.66939,1.63262,1.00679,1.14544,0.0122032,-0.115616,1.3371
-10.7464,0.964668,0.695312,3,7,0,16.013,-0.760658,0.428536,1.56425,-1.54,1.26557,1.71232,1.02467,-0.845766,-0.603142,1.44449,-1.65219,-1.28947,-1.06026,-0.254356,0.205984,-1.24059
-10.5295,0.966135,0.695312,3,7,0,20.6737,1.06585,0.253318,-1.80059,1.67746,-1.50825,-0.827545,-0.913812,0.547772,0.241703,-1.47942,1.4754,0.724497,1.54513,-0.510914,-0.197581,1.43937
-8.65674,0.982697,0.695312,3,7,0,18.959,-0.61877,0.267315,1.17237,-0.0733251,-1.04517,1.01827,0.917905,-1.21013,0.475134,2.36959,0.564293,0.855724,-0.517608,1.14675,-0.325901,-1.56924
-9.64581,0.831024,0.695312,3,7,0,18.8155,0.511926,-0.0941875,-1.11851,-0.526892,1.22176,-1.55868,-0.980794,1.33545,-0.124913,-1.86067,-0.956457,-1.56596,0.940992,-1.16924,-0.287401,1.28239
-14.7181,0.726084,0.695312,3,7,0,24.141,2.97973,0.613045,-0.617892,-1.10431,-0.82213,1.71885,1.61813,-0.926406,0.710318,0.409311,-0.788237,0.739633,0.205094,2.3221,-0.690156,-1.92938
-7.12417,1,0.695312,3,7,0,18.3128,-1.48769,-0.936745,-0.244404,-0.154285,-0.881931,-0.947176,-0.881008,0.632261,-1.23999,-0.140938,0.763225,1.45949,0.617527,-1.27233,0.631382,1.24673
-8.12897,0.907576,0.695312,3,7,0,14.2375,-0.0338083,0.146386,0.0969869,0.737213,0.730315,-2.15498,-0.760576,1.81122,-0.834718,0.37133,0.355547,1.0037,-1.20333,-0.346675,0.811295,1.56567
-7.71323,0.740424,0.695312,3,7,0,20.8063,-1.02478,-0.338562,0.446694,-1.02919,-0.482682,1.5665,0.949653,-1.58046,1.33347,-0.0660914,0.0180203,-0.760663,1.34724,-0.0407892,-0.899073,-1.38916
-7.49545,1,0.695312,3,7,0,13.1569,0.861531,0.310468,0.0805174,0.599659,0.626055,-2.07015,-1.17457,1.51756,-0.656915,0.206354,0.712319,0.883583,-1.00576,-0.11365,0.841898,1.38948
-7.81516,0.958869,0.695312,3,7,0,13.834,1.11659,-0.0383341,1.19614,-2.14176,-0.338651,-1.02991,-1.33932,-0.272025,1.00274,0.328285,0.521545,1.06468,-1.24879,0.891185,-0.0103834,0.669615
-7.01056,0.663311,0.695312,3,7,0,21.4656,-0.365489,0.702902,-1.27256,1.61656,1.35872,1.4337,0.723769,0.273742,-0.827733,-0.694773,-0.165647,-0.515266,1.38102,-0.518189,-0.789186,-0.633284
-7.75547,0.82558,0.695312,3,7,0,16.3386,0.932641,-0.744585,-1.23672,-0.376613,0.746019,-1.64352,-0.456165,0.314118,-0.931803,-0.0522683,-0.527978,1.65976,0.240712,0.933984,0.973849,1.7515
-11.0856,0.641741,0.695312,3,7,0,22.1683,-0.238833,-1.71588,2.11438,-0.667606,-0.403967,-0.803587,1.64724,0.480345,0.0216015,0.721868,1.00305,-0.903123,1.11346,0.849965,-2.30339,-0.943109
-10.6305,0.99477,0.695312,3,7,0,18.5726,-0.648263,1.52735,-2.2413,0.344254,0.358128,0.589024,-1.19855,-0.61031,0.559334,-1.03322,-1.0962,0.737424,-0.812051,-1.07542,2.24508,1.0486
-10.0508,0.799778,0.695312,3,7,0,22.3062,0.622257,-0.455725,2.37672,-0.14015,-0.0301456,-0.2921,0.89921,0.677509,-0.784965,1.27801,1.89488,-0.377208,0.224711,0.974575,-2.33397,-0.233331
-10.9563,0.829224,0.695312,3,7,0,20.6368,0.970668,0.952398,-1.60198,0.0707506,1.16529,-1.51997,-0.72832,-0.652634,1.53328,2.10077,0.550329,-2.09202,0.499881,0.414655,0.745525,0.667994
-9.76112,0.911653,0.695312,3,7,0,20.8681,-0.557614,-1.10101,2.15968,0.161695,-1.19738,1.41336,0.993233,1.13872,-0.580038,-1.35769,0.326204,1.97419,0.0736869,0.414188,-0.897456,-0.654371
-4.31722,0.908654,0.695312,3,7,0,15.3064,0.139547,0.331474,-0.928031,1.04058,0.0468235,0.524104,-0.151312,-0.999047,-0.316703,-0.435077,0.586818,-0.583318,1.23458,-1.57105,-0.52278,-0.152691
-3.79266,0.761332,0.695312,3,7,0,11.7691,-0.109223,-0.382018,0.964504,-1.29287,0.0508261,-0.892278,0.47127,0.826351,0.826372,-0.115346,0.546409,0.674637,-0.891055,0.877822,0.215271,0.247379
-8.20866,0.652087,0.695312,3,7,0,13.7365,-0.113342,0.580357,-1.08188,0.127419,0.27682,0.322397,1.80478,-0.000636088,-1.2539,1.15998,-1.93743,0.0214102,-0.582059,1.61043,-1.23107,-0.568743
-10.2738,0.840232,0.695312,3,7,0,17.0671,0.323542,-0.637147,0.330941,0.202469,-0.598635,-0.481279,-1.89214,1.02295,1.52388,-1.81907,1.78331,-0.042914,0.456519,-2.17198,0.760044,0.594078
-9.54164,0.986603,0.695312,3,7,0,19.2362,-0.0270438,0.245746,-0.562321,-0.350486,0.0749589,0.908806,2.07022,-1.13059,-1.77131,1.50071,-1.7367,-0.258207,-0.728987,1.70201,0.19284,0.499601
-12.5965,0.788095,0.695312,3,7,0,20.6955,0.628188,-0.392463,1.14327,0.530818,0.218411,-1.10421,-1.87094,0.817134,2.56718,-1.57818,1.51293,0.383095,0.16825,-2.41591,0.212432,-0.440055
-13.989,0.966293,0.695312,3,7,0,20.3119,-0.412134,0.454274,-0.974049,-0.609826,-0.0727637,1.64116,2.41011,-0.214318,-2.45868,1.68987,-1.51405,-0.730276,-0.113753,2.43473,-0.000126951,0.245885
-9.74933,1,0.695312,3,7,0,20.3456,-1.03954,0.0365923,0.330475,2.02558,-1.45797,0.416841,-1.59924,1.07659,0.97023,-0.631623,1.33487,1.08499,0.527246,-1.53962,1.10676,-0.125455
-8.37142,0.822261,0.695312,3,7,0,20.0182,1.21886,0.303955,0.0438518,-1.80707,0.639551,-0.274566,1.07519,-0.693031,-1.00084,0.480523,-1.37175,-0.123841,-1.29096,1.91401,-1.00081,0.561615
-9.46596,0.827336,0.695312,3,7,0,19.215,-1.25842,-0.275171,-0.52066,2.83448,-0.76479,0.2622,-0.725502,0.352912,0.0403438,-0.730769,1.58335,-0.0893203,1.06108,-1.57912,0.688667,-0.719939
-5.35714,0.983769,0.695312,3,7,0,14.6791,0.60322,-0.832419,0.886969,0.758247,-1.07747,0.576638,0.26973,-2.02956,0.555342,-0.0596068,0.0341727,-0.608931,0.496507,-0.504577,-1.19102,-0.0832751
-3.65991,0.864707,0.695312,3,7,0,11.29,-0.472407,0.310891,-0.866079,-0.575574,0.837488,-0.515531,-0.199728,1.86441,-1.00312,0.139593,0.156209,-0.121023,-0.493534,0.122041,0.32845,0.0665089
-4.05158,0.801319,0.695312,3,7,0,10.8416,0.522196,0.543311,1.02593,0.0032967,-0.39669,0.845509,0.435129,-1.75132,0.880667,-0.00113809,0.0159193,0.234949,1.05826,-0.564634,0.180468,-0.227442
-5.79392,0.708129,0.695312,3,7,0,12.9685,-0.322032,-1.63827,-1.42314,-0.171347,0.145039,-0.856524,-0.538205,1.95017,-0.362092,-0.0965887,0.227241,0.191953,-0.827497,0.908903,0.294247,0.26764
-6.48226,0.894216,0.695312,3,7,0,12.6483,0.424237,1.02532,1.47265,0.341403,-0.773225,0.63682,1.31361,-1.91488,0.420275,0.140837,-0.141991,-0.608558,1.10156,-1.09289,-0.0405485,0.236218
-11.3904,0.676533,0.695312,3,7,0,18.1035,1.77798,0.747505,-0.503302,1.93143,0.308646,-0.813404,-1.2925,1.67623,-0.709221,-0.719067,0.47348,2.03662,0.745731,0.696076,0.713251,-1.70249
-10.046,0.928461,0.695312,3,7,0,21.2688,-1.60239,-0.902095,-0.393074,-1.80829,-0.536691,0.680429,0.853697,-1.19434,0.0528149,-0.0775665,0.075171,-2.22667,-1.08643,-1.23238,0.0344166,1.6453
-9.61472,1,0.695312,3,7,0,15.1198,1.59528,1.29234,0.475923,1.86111,-0.242806,0.0156282,-0.985935,1.17429,-0.343101,-0.0791432,-0.160333,1.93853,0.977354,1.36356,0.444168,-1.41228
-9.01448,1,0.695312,3,7,0,14.9563,-1.6072,-1.06295,-0.385707,-2.11321,0.632342,0.367478,0.789318,-1.00775,0.987682,-0.183112,0.233161,-1.73724,-0.9219,-1.24067,-0.12441,1.02081
-6.77428,1,0.695312,3,7,0,14.5457,-0.581481,-0.631367,-0.485103,-1.5748,-1.26345,0.374052,1.1469,-0.650571,-0.74749,1.1835,1.22134,1.197,-0.371573,0.387995,0.184768,1.18953
-7.24653,0.990896,0.695312,3,7,0,9.62253,0.267513,0.262128,0.439905,1.82219,1.517,-0.356338,-1.39992,0.776443,0.908126,-1.2916,-1.14873,-1.10905,0.00507527,-0.37442,-0.0731531,-0.812359
-10.8013,0.692886,0.695312,3,7,0,18.1662,-0.655344,0.160392,-2.30203,-0.0684701,-0.386199,-1.04105,-1.85328,-0.276206,-0.47017,1.32897,-1.09439,1.32278,1.25816,0.914891,0.610076,1.8365
-8.80748,1,0.695312,3,7,0,17.95,-0.111243,-0.175607,0.752106,-1.1925,-1.03696,-0.837433,2.31599,0.52458,0.868718,-1.59311,-0.806617,0.337941,-0.658601,-1.28076,-0.353195,-1.38278
-9.69434,0.657248,0.695312,3,7,0,21.8441,-1.18215,0.78049,-1.25447,-0.674644,0.497509,-0.656985,2.43425,0.218399,1.65514,-1.04604,0.523672,-0.765748,-0.47884,-1.15819,0.786362,-1.34814
-6.5778,0.943444,0.695312,3,7,0,14.9324,0.678173,-0.965441,1.56594,0.153388,-0.289169,0.403536,-1.54567,-0.256409,-1.26215,0.6833,-0.0897115,0.774884,0.322909,0.957737,-0.990549,1.38401
-7.55809,0.931011,0.695312,3,7,0,14.054,0.0416031,-1.62446,-1.02985,-0.728829,0.225747,0.276403,0.932299,0.060394,0.945404,-1.00802,-1.23209,0.744707,-0.801238,-1.26998,1.3966,1.30221
-6.58394,0.928316,0.695312,3,7,0,13.3732,-0.138837,1.51496,1.03792,0.802496,-0.0314931,-0.860043,-0.731206,0.121206,-0.901649,1.19248,0.677812,-0.727183,0.869194,0.649096,-1.35543,-1.26688
-6.84124,0.792508,0.695312,3,7,0,15.0778,-0.475383,1.96009,1.78037,0.700406,-0.663127,-1.09888,0.942871,0.261058,0.049181,-0.377971,0.919656,-0.701669,0.0567022,0.38553,-0.208414,-1.29273
-8.39245,0.912039,0.695312,3,7,0,12.7921,-0.706902,-1.93795,-0.745246,-0.324821,0.167976,1.1035,-0.975325,-0.484957,0.0136036,0.425311,-0.0675137,2.00263,1.04581,0.890873,0.101873,1.82822
-7.67238,0.717788,0.695312,3,7,0,20.8753,0.0467913,2.14015,0.58668,-0.784418,-0.332876,-0.361255,0.750072,0.374387,0.047014,-0.520568,-0.237333,-2.03195,-0.249339,-0.917395,-0.248741,-1.85331
-6.22235,0.99109,0.695312,3,7,0,10.7498,0.0849824,-1.41942,-0.155949,-0.00828283,-0.0201698,1.3522,-1.17796,-0.239189,0.378861,0.950413,0.231077,1.93169,0.733278,-0.0972422,-0.825037,1.0321
-5.25444,0.828216,0.695312,3,7,0,13.3318,-0.49179,1.03603,0.78613,-0.254191,0.234261,-1.61117,1.15061,0.112836,-0.0632815,-0.952885,-0.162445,-1.18837,-1.19935,0.151405,0.76664,-0.35211
-4.62894,0.717408,0.695312,3,7,0,14.1212,0.108208,-0.737185,-0.659098,-0.100455,-0.57018,1.50484,-0.533622,-1.03569,0.657312,0.824195,0.0754787,0.908501,1.41064,0.343557,-0.415608,0.296756
-3.6422,0.996229,0.695312,3,7,0,7.41256,0.037998,-0.467478,-0.38846,-0.0461476,-1.22837,0.446898,-0.693732,-1.11905,0.376467,0.773949,0.122082,1.14548,0.538369,1.05305,-0.0503005,-0.0142803
