# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.26054,0.859165,0.597803,3,7,0,20.4104,0.708367,-0.356427,-1.51695,0.0311518,-0.137118,-1.40949,0.138335,0.241075,0.544602,0.281951,0.649176,0.507259,-0.0891384,-2.53268,1.36248,-1.4744
-7.18498,1,0.597803,3,7,0,10.2076,-0.204725,-0.128336,1.38014,0.0283025,0.357627,0.495116,0.135885,0.0943486,-1.45596,-0.466493,-0.435999,-0.325411,-0.0891671,2.50975,-1.235,1.24104
-9.36068,0.742415,0.597803,3,7,0,21.218,0.685099,1.01688,-0.585033,0.46685,-0.628974,-0.446503,0.26504,0.0621437,1.33058,-0.202493,0.778429,-0.360857,1.12057,-1.61658,2.91812,-1.02792
-11.4176,0.92813,0.597803,3,7,0,19.061,1.65302,1.60236,0.0790438,-0.335706,0.925212,2.77478,0.801468,0.0292765,-0.650237,0.488245,-2.07528,0.674585,-0.502354,0.69923,-1.42561,0.144277
-11.5952,0.808781,0.597803,3,7,0,24.0051,-0.869979,0.359223,0.532319,-0.662068,1.443,0.395357,0.846392,-1.02067,0.970217,0.69523,-0.048095,-1.59694,1.35138,3.40922,-0.171335,-0.361129
-9.44732,0.990721,0.597803,3,7,0,18.9671,-0.83239,1.37352,0.871099,-0.894293,-0.193179,0.564537,1.07085,-0.728798,0.823303,0.290749,1.20201,0.707038,-1.30926,2.6032,0.563892,-1.09858
-7.75894,0.908336,0.597803,3,7,0,19.4239,-0.993345,-0.418782,-1.94389,0.159089,-0.258493,-1.03068,-0.828578,-0.241842,-0.509411,1.22842,-0.854587,-1.23651,0.0290772,-2.04187,-0.500207,0.479076
-6.46092,0.960091,0.597803,3,7,0,14.3505,0.333837,-0.927401,-0.470271,-0.568831,-0.502392,-0.444194,0.441703,0.563408,-0.193377,0.167534,-1.37524,1.11244,1.92504,0.986207,-1.06156,1.20159
-8.86395,0.894446,0.597803,3,7,0,14.2234,0.621064,0.595624,-0.00967975,-0.850094,1.78121,0.801218,-1.3871,0.928571,2.01562,-1.39255,0.775611,-0.197048,-0.615421,0.165248,1.60958,0.156919
-9.95048,0.961819,0.597803,3,7,0,15.8311,-0.901682,0.643473,1.10003,-2.2308,2.31045,0.661249,-1.18075,-0.97964,1.08204,-0.481846,0.293422,0.137747,-0.205554,0.310975,1.13193,1.19571
-14.0382,0.861596,0.597803,3,7,0,19.5028,1.3282,-0.036455,0.17905,2.86904,-2.41611,-1.07489,1.37777,1.8213,-0.882016,0.382958,-0.388683,0.620802,-0.260656,-0.512596,-0.151811,-2.00605
-10.9117,0.929171,0.597803,2,7,0,19.9079,0.473195,-0.606493,0.515233,2.05179,-0.86478,-0.746292,1.57326,2.50442,-0.165379,0.1805,0.61861,-0.0253786,0.698153,-1.5181,-1.5799,-0.986369
-2.54745,1,0.597803,3,7,0,12.2501,0.938431,-0.417015,0.323817,-0.605952,-0.530982,0.503095,-1.19416,-0.505058,0.429531,-0.453744,0.154323,0.386439,-0.465351,0.53263,-0.139364,0.51861
-4.16412,0.787231,0.597803,3,7,0,9.24309,-0.832855,-0.0742297,-0.826271,1.56105,-0.0352464,-0.569742,0.347949,0.479049,0.884701,0.57295,-0.831514,0.12638,-0.39553,-0.51857,0.573781,1.12255
-2.56788,0.977583,0.597803,3,7,0,7.02223,0.506113,0.570544,0.0157573,-0.90885,0.353057,-0.67221,-0.700632,-0.494527,0.318691,-0.574449,0.575336,0.241547,0.305496,0.438398,-0.701072,-0.904397
-7.62013,0.820805,0.597803,3,7,0,9.7351,-0.710114,1.14777,-0.00948608,-1.16011,-0.906699,-1.28489,-0.49488,-1.30726,-0.580754,-1.19395,0.148664,1.68089,-0.805727,-0.958209,-1.19698,-0.188176
-8.10635,0.824357,0.597803,3,7,0,19.398,0.692556,-1.22107,0.00103343,0.650382,0.847448,1.54035,0.371837,1.30286,0.648598,1.33658,-0.409139,-1.90129,0.738564,1.01052,1.14526,-0.157696
-9.18276,0.984041,0.597803,3,7,0,13.8092,-0.681916,1.27858,-0.02012,-0.530456,-0.911171,-1.91382,-0.366812,-1.3155,-0.911557,-1.43406,0.382316,1.88834,-0.650231,-1.08787,-1.13781,-0.354449
-14.3066,0.750361,0.597803,3,7,0,22.6212,0.400732,-1.76767,0.0806712,-0.572578,-1.21549,1.10983,-0.686956,-0.510168,2.25245,1.66262,-1.52772,-1.09778,-2.41865,0.686669,-0.97398,-1.70453
-9.61405,0.988441,0.597803,3,7,0,23.1442,0.149865,-1.58553,1.59634,0.531203,-0.257879,-1.46236,-0.597458,0.320432,1.28781,0.432977,1.34658,1.85515,0.796519,-0.412198,1.38205,-1.17534
-9.53168,0.992314,0.597803,3,7,0,15.8813,-0.0185662,1.6213,-1.61776,-0.489065,0.129723,1.30967,0.497671,-0.303241,-1.40862,-0.574023,-1.1122,-1.95665,-0.75512,0.413898,-1.36573,1.23308
-10.1735,0.992385,0.597803,3,7,0,17.4598,-0.159667,-1.67589,1.62721,0.365531,0.0800953,-1.17908,-0.811191,0.292177,1.78053,0.589643,1.12457,2.03948,0.710443,-0.408331,1.40768,-0.998135
-8.50854,1,0.597803,3,7,0,17.1219,0.924596,1.76559,-1.83163,-0.399723,0.247578,0.624856,-0.0244553,-0.515346,-0.407049,-1.46892,-0.955122,-0.404351,-0.278402,1.18579,-0.808959,1.80973
-11.2568,0.944104,0.597803,3,7,0,15.7602,0.946429,2.30337,-1.41809,0.551714,0.248397,0.966844,0.10133,-1.44593,-0.960233,-2.15532,-0.294328,-0.302087,0.349504,1.44854,-0.721133,1.5536
-10.2231,0.893978,0.597803,3,7,0,20.1648,-0.630253,-2.10089,1.41243,-0.617691,0.0264549,-1.01822,-0.191711,1.45717,0.348433,2.26008,0.253671,0.15545,-0.379391,-1.47492,0.764978,-1.35604
-9.80918,0.978596,0.597803,3,7,0,17.0387,-0.197979,-2.21183,-0.6318,0.138467,0.216509,0.766297,0.223767,0.188951,0.835825,1.54568,-0.611029,0.537804,-0.492599,-2.31798,-0.788224,-1.88718
-10.0481,0.955181,0.597803,3,7,0,19.5712,0.160599,2.00469,0.619487,-0.240009,0.00650595,-0.348964,-0.490662,-0.183603,-1.45654,-1.49422,0.675916,-0.507085,0.706132,2.27469,0.765122,1.9717
-8.9096,0.997067,0.597803,3,7,0,18.0106,0.0282948,-1.23318,-0.482966,0.299261,0.200001,0.133351,1.34828,0.206257,1.59849,1.71124,-0.232611,-0.0312078,0.19804,-1.92205,0.71978,-2.06555
-5.36658,1,0.597803,3,7,0,10.879,-0.00533036,1.14668,0.958717,-0.00293796,-0.492636,0.167882,-0.892473,-0.329127,-0.345238,-0.528097,0.488371,-0.314976,-0.0634283,1.80216,-1.08325,1.4705
-8.04814,0.806708,0.597803,3,7,0,14.3056,-0.539012,-1.27788,-0.763776,0.837101,-0.993842,0.581569,0.973759,0.867076,0.225824,-0.539398,0.125784,-0.0691966,-0.0786746,-0.824817,0.715373,-2.8813
-8.87714,0.804049,0.597803,3,7,0,19.7936,0.587064,1.64623,-0.285961,-0.906049,1.02406,-0.702575,-1.01385,-0.986334,0.327878,0.373376,-0.177603,1.14332,0.567036,0.0475851,1.195,2.6299
-10.4677,0.967799,0.597803,3,7,0,12.7687,0.0240886,-1.52438,0.210524,0.830867,-1.37322,0.740236,1.49716,1.60827,-0.244057,-0.412001,0.151646,-1.49334,-0.473465,0.337218,-1.13949,-2.54871
-11.5096,0.789495,0.597803,3,7,0,26.1647,1.09311,-1.37016,0.596768,-1.5455,-1.51918,0.938801,0.386253,2.06709,-0.80977,-0.919615,-0.986759,-1.36685,-1.00953,0.423925,-0.43661,-1.96422
-4.68182,1,0.597803,3,7,0,14.9145,-1.32185,0.404884,-0.218363,1.05677,-0.350063,-0.0310254,-0.661179,-0.358915,-1.04134,0.552933,-0.0121683,-0.104668,1.77418,0.174552,0.199716,-0.989541
-4.89481,0.703208,0.597803,3,7,0,15.6326,1.42535,-0.824932,0.220256,-1.02736,0.784983,0.226707,0.641957,0.340953,0.999487,-0.511469,0.0776341,0.0337267,-1.79513,-0.114615,-0.186893,0.489136
-5.52529,0.952779,0.597803,3,7,0,9.78625,-1.44047,0.600181,0.0352214,1.20655,-0.675025,-0.14811,-1.26885,0.617577,-1.23496,0.378209,0.463197,-0.521227,1.56999,-0.0798182,0.193075,-0.162808
-6.17618,0.855773,0.597803,3,7,0,12.5726,1.55598,-0.676738,-0.0161217,-1.26155,0.668706,0.423845,1.24316,-0.611628,1.47659,-0.165087,-0.466625,0.40192,-1.62147,-0.0483751,-0.234656,0.248589
-6.31632,0.835408,0.597803,3,7,0,16.7907,-1.44284,0.103882,0.176419,1.14523,-0.837264,-1.07083,-0.720262,0.486974,-2.15653,-0.286757,0.19043,-0.0511412,0.889884,-0.998222,-0.146288,0.11093
-6.03728,0.941102,0.597803,3,7,0,12.74,1.23439,0.427774,-0.737925,0.0634036,-0.0174831,1.53242,0.644165,-1.41934,1.3017,0.115189,-0.596836,-0.367184,0.318026,1.23778,0.00924296,1.09961
-9.21244,0.87487,0.597803,3,7,0,13.311,-1.12393,0.266065,-0.724144,-0.207639,-0.72664,-1.19036,0.397246,0.890771,-1.5091,1.10513,1.87332,-1.23299,0.486059,-1.18899,-1.06698,-1.52001
-8.82411,1,0.597803,3,7,0,16.9608,0.313274,0.0887456,0.757235,-0.656503,1.06989,0.559915,-0.171477,-0.393844,-0.294755,0.352508,-2.60444,0.134498,-0.250363,0.933061,1.09515,2.39794
-8.10512,0.974027,0.597803,3,7,0,17.1025,1.09522,-0.718418,0.487591,-0.421909,-0.073167,-0.192338,-0.504436,0.507443,2.01678,0.844949,0.638587,-0.654051,1.85575,-0.126722,-0.00864189,-2.10896
-5.50686,0.939545,0.597803,3,7,0,14.8641,-1.52578,1.24834,0.9126,0.835621,-0.149983,0.686894,-1.08114,0.0598742,-0.725753,-0.667939,-0.355374,0.622253,-1.34936,0.0513218,-0.167024,0.769319
-9.27155,0.817453,0.597803,2,3,0,11.6752,-2.18634,1.19356,0.77601,0.65551,-0.645045,0.240537,-1.67736,0.242284,-1.06447,-1.07871,-0.816622,0.990737,-1.43525,-0.756563,-0.831381,0.83169
-12.0996,0.911074,0.597803,3,7,0,18.774,-2.29501,0.727501,-0.259579,-0.223287,-0.690609,-0.822069,-2.01502,-0.372563,-0.536614,-1.53103,-0.435056,0.536004,-1.8825,-1.60772,-1.3735,1.34538
-4.16739,0.964259,0.597803,3,7,0,16.9061,-0.743094,0.697757,-1.2491,0.208503,0.107318,-0.145024,0.453108,-0.943813,-0.0702359,-1.18882,-0.355748,-0.218067,1.7127,-0.0918218,-0.0697178,0.156171
-6.98847,0.90706,0.597803,3,7,0,10.3329,-0.634874,-0.665798,0.120143,-0.483069,-1.01487,0.341553,-0.649124,0.496995,0.893793,1.63351,-0.517212,0.308416,-0.796603,-0.969458,-0.794577,-2.24325
-8.63743,0.931756,0.597803,3,7,0,14.062,0.665765,0.652448,-0.118921,0.488544,1.38409,-0.276084,0.780799,-0.509946,-1.17868,-1.53741,0.564293,-0.102075,0.775844,0.985167,0.777185,2.65202
-6.57626,0.985779,0.597803,3,7,0,14.6796,-0.334515,-1.67145,0.741103,-0.407639,-0.655919,-0.937785,-0.632217,0.786071,-0.306429,0.996893,-0.810269,-0.528952,0.366788,-0.504531,-0.317121,-2.16576
-7.29011,0.848489,0.597803,3,7,0,16.3546,0.499238,0.70117,-1.68689,-0.122446,-0.718171,1.06337,-0.319593,-0.486996,1.12089,-0.631823,1.34138,0.640839,-1.88656,0.5478,1.01962,0.478068
-5.9698,0.755774,0.597803,3,7,0,19.6967,-0.279976,-0.772484,-0.0432168,0.339969,1.04948,-0.940086,0.628259,0.183784,-1.59207,-0.649479,-1.6336,-0.329869,-0.275548,0.975301,-1.37593,0.281196
-3.98734,0.957796,0.597803,3,7,0,11.4181,0.274036,0.00261386,0.0729539,0.2259,0.753535,-0.656737,-0.152393,0.286669,0.58388,1.18651,-0.503657,0.955416,0.105483,-0.186626,1.92588,-0.261733
-4.99783,0.788621,0.597803,3,7,0,13.0187,-0.115766,0.0384201,-1.06542,-0.0147775,-0.826998,1.55994,-0.406142,0.823062,-0.0852251,-0.519201,1.00999,-1.77352,0.448977,0.384715,-0.224067,0.208951
-5.03104,0.994271,0.597803,3,7,0,9.77024,-0.796916,-0.764623,0.978687,-0.757101,0.988436,-0.889302,-0.0978377,-0.514514,-0.878362,0.15883,-1.1588,0.80195,-0.649153,-0.344168,-0.0758493,-1.39315
-4.29686,0.944817,0.597803,3,7,0,10.7668,0.973015,0.987034,-0.960208,0.725413,-0.65432,0.55761,0.428491,0.662786,1.05825,-0.451721,-0.200915,-0.335852,0.99743,-0.107982,0.174766,1.1612
-5.66866,0.931957,0.597803,3,7,0,9.55662,-0.534231,-1.42905,1.06191,0.263319,1.53306,0.255821,-0.82638,-0.980054,-0.989962,0.42972,-0.785548,0.63687,-0.605125,-0.460849,-0.694394,-0.710989
-9.31579,0.862345,0.597803,3,7,0,14.6039,1.05943,0.823656,0.641677,-1.77692,-0.111403,1.36866,-0.464714,2.39365,0.914305,-0.703927,-0.925518,1.44988,0.67453,0.726823,-0.289604,-0.270397
-12.9589,0.823273,0.597803,3,7,0,20.1063,-1.41611,0.549652,-1.66869,-0.37924,0.848856,-1.50603,-0.0167725,-3.09195,-1.00461,0.986831,-0.272555,1.15314,0.461097,-0.801828,-1.63539,-1.10263
-13.8811,0.935939,0.597803,3,7,0,24.2996,-0.387522,-1.00458,0.652131,2.06574,0.510936,0.896406,0.669534,2.57271,-0.155071,1.69571,0.553551,1.21857,-1.57423,2.56564,0.0447212,0.158452
-10.7887,1,0.597803,3,7,0,22.4989,0.920561,0.238798,-1.95944,-0.788279,-0.723954,0.418205,0.0321144,-1.83435,-0.710534,-2.17475,1.22382,-2.07479,0.30435,0.787057,-0.15848,-0.610857
-6.53182,0.98162,0.597803,3,7,0,17.1136,0.0585427,0.266696,1.40438,-1.17433,1.13125,-1.07571,-0.750693,-1.65336,-0.909649,-0.263884,1.52427,-0.396225,0.377754,-0.57781,-0.186948,0.121333
-5.29381,0.674613,0.597803,3,7,0,22.1906,-0.629832,-0.556825,-0.378097,0.411365,-0.806193,0.56658,1.69364,-0.0255426,0.885148,-0.402772,-0.970899,0.934741,-0.579225,-0.663335,1.468,0.189916
-6.4022,0.854807,0.597803,3,7,0,13.0404,1.51075,1.44532,0.135686,0.802272,1.12384,-0.492224,-1.00498,-0.607498,-1.9569,-0.0673694,-0.196562,-0.38097,-0.0932846,0.71655,-0.561091,0.178663
-6.39534,0.984249,0.597803,3,7,0,10.9501,0.913942,0.139061,0.467082,0.754742,2.3185,0.648299,0.465653,-0.178474,-1.26553,0.342644,-0.683139,-0.407565,-0.749062,1.3717,0.279088,0.481156
-13.911,0.706092,0.597803,3,7,0,20.3581,0.237242,1.39945,-1.54683,1.75617,1.85388,-0.151892,-0.720955,0.229185,-2.2999,0.354683,2.17219,0.100691,-0.0656884,-0.288183,1.31395,-2.08339
-9.1201,1,0.597803,3,7,0,20.5696,1.22539,1.3533,-0.929975,0.116542,0.556734,1.91792,0.493422,0.950856,0.0605768,-0.454591,1.63126,-0.290135,0.838194,0.971157,0.777158,-1.92031
-8.55139,1,0.597803,3,7,0,13.9791,-1.10553,-1.87263,0.748738,0.266295,-0.532066,-1.5374,-0.476093,-0.203563,0.306608,1.04451,-1.67176,-0.126131,-0.691461,-0.585171,-0.443164,1.95317
-6.21702,0.978573,0.597803,3,7,0,12.962,-0.150395,-0.236185,-1.31276,-0.505235,1.05746,0.340494,0.8673,0.0894162,-0.113015,-0.488376,2.20644,-0.175361,-0.252904,1.72401,0.181113,-0.40411
-7.39007,0.943466,0.597803,3,7,0,11.955,0.840887,0.0357676,1.30484,0.473772,-1.54437,-0.242021,-1.0691,-1.03748,0.0197848,0.677221,-2.17362,-0.507858,0.495795,-1.0719,-0.724731,0.346606
-8.38554,0.77381,0.597803,3,7,0,19.4486,0.620473,1.3664,2.25161,0.560836,-1.26848,-0.132199,-1.64561,-0.398235,-0.0230489,0.624448,-0.87251,-0.847283,-0.17012,0.791475,-1.0216,1.03584
-9.27606,0.917175,0.597803,3,7,0,18.8288,0.0773363,-0.809476,-2.42291,0.274877,0.185807,2.25813,0.4488,0.723234,1.70611,-0.474612,0.510687,0.0973744,0.330871,-1.18988,0.0683742,-1.07253
-8.42398,0.989221,0.597803,3,7,0,16.2084,0.0846289,0.649043,2.56959,-0.0805469,-0.40548,-1.45765,-0.692506,-0.771222,-1.6682,1.20488,0.0199825,-0.69604,0.251188,0.288026,-0.48295,1.161
-6.28054,0.989757,0.597803,3,7,0,13.4764,0.0261038,0.838608,1.9234,-0.0314741,-0.691743,-0.860455,-0.128809,-0.693609,-1.84891,0.286976,-0.338581,0.198079,1.04601,0.637739,0.562667,0.983854
-8.15215,0.914715,0.597803,3,7,0,13.6386,1.05545,1.83822,1.58096,1.76504,-0.86265,-0.491492,0.889499,0.839988,0.186159,0.536918,0.503365,1.08777,0.451127,-0.0125372,1.1742,0.609906
-7.07997,0.985767,0.597803,3,7,0,13.6763,-1.32166,-0.0167774,-0.160046,0.660709,0.140646,-0.156819,0.00983893,-0.823721,0.195796,0.125917,-1.26144,-1.9228,-0.317136,-0.951113,-2.13796,0.555938
-10.598,0.893965,0.597803,3,7,0,13.9811,2.11758,-0.532101,-0.581624,-0.94526,-0.219592,-0.395132,0.900175,0.350253,-0.551627,-0.305169,0.946913,2.85815,-0.500847,0.993058,1.76365,-0.498977
-7.3008,0.993817,0.597803,3,7,0,17.4522,-0.537071,1.62137,-0.534313,0.818029,-0.240379,-0.662856,1.69379,-0.17998,0.62493,-0.352534,0.428209,-0.0696805,-0.624775,-0.0746681,-0.491943,2.44749
-2.68182,0.877906,0.597803,3,7,0,14.547,0.243284,-0.453072,0.62876,0.629029,-0.55152,-0.712055,-1.41013,-0.0291169,-0.803624,-0.762776,-0.152025,-0.355084,0.220659,-0.162801,0.122751,0.201385
-3.01618,0.781393,0.597803,3,7,0,9.97143,-0.262811,0.59496,-0.631244,-0.131257,0.601199,0.451522,1.37777,0.0421312,1.20229,0.999,-0.0203594,0.423077,-0.218052,0.111329,-0.108201,-0.18365
-5.18235,0.901368,0.597803,3,7,0,8.46433,-1.05396,-0.710936,0.817415,-0.320279,-0.422005,-1.4206,-1.07272,-0.890001,-0.930567,-1.02595,0.335464,-0.688586,-0.335214,-0.297276,0.317991,1.01567
-5.58111,0.869089,0.597803,3,7,0,12.5655,0.660468,0.322221,0.44122,0.296815,0.130801,1.47787,0.442916,2.04745,0.346213,-0.312134,-0.578336,0.463738,0.992737,0.505769,-1.06057,-0.785511
-6.24826,0.659954,0.597803,3,7,0,18.5244,0.304951,0.155253,0.420526,0.199345,-1.48438,-1.92337,-0.840591,-1.00777,0.150612,-0.73454,-0.759977,0.419693,0.538031,-0.920157,-0.310562,1.41044
-5.80237,0.827479,0.597803,3,7,0,13.8172,-0.942772,1.39548,-1.83678,0.981606,1.15356,0.381602,0.133169,-0.60255,0.0344999,-0.855744,-0.649744,-0.641318,-0.304441,-0.924534,-0.184621,-0.160109
-11.44,0.78381,0.597803,3,7,0,16.7514,-1.31357,1.138,-0.180952,0.909809,-0.465024,-0.840704,1.03385,-1.96327,-1.14412,-1.17169,-1.46151,0.219609,0.278755,1.32253,-2.04413,-1.51036
-4.08006,0.997823,0.597803,2,7,0,12.9341,0.00511198,0.387851,0.379313,0.669696,-0.536765,0.420587,0.607756,-1.04795,0.176543,-0.612497,-0.875454,0.610521,0.917697,1.34104,-0.966814,-0.603284
-4.79047,0.782798,0.597803,3,7,0,12.148,-0.17571,-0.504544,-0.392358,-0.971716,0.940141,-0.319496,-0.67137,1.06497,-0.485138,0.590531,0.959389,-0.631141,-0.789139,-1.22675,0.957854,0.823712
-7.49346,0.560204,0.597803,3,7,0,18.5893,-0.720436,0.0345713,0.606321,-0.586208,0.953509,-0.765552,-2.00444,0.481084,0.277798,1.1707,0.447666,1.15077,0.0905153,-0.812488,1.87386,0.926756
-4.67732,0.904044,0.597803,3,7,0,13.9628,-0.137903,0.402792,0.131243,0.631822,-0.710316,0.792938,1.29164,-1.03574,-0.152903,-0.720997,-1.07987,-1.37683,0.131501,0.611054,-0.736111,-0.587394
-6.24741,0.665405,0.597803,3,7,0,18.5538,-0.525563,-0.819869,0.892806,0.0928316,0.545177,-0.29014,-1.5243,-0.613597,-0.0812889,1.44815,1.74448,1.00454,0.372401,-0.802518,0.00153353,0.848825
-10.3271,0.771633,0.597803,3,7,0,19.5718,1.29491,1.70326,0.596259,0.312128,-1.23656,2.15202,-0.249407,0.292831,-1.6491,-0.0570931,0.305061,0.169987,-0.491627,-1.02896,0.326573,-2.25018
-12.3827,0.910645,0.597803,3,7,0,21.1381,0.14684,1.00316,2.55142,0.522555,-1.24681,0.00565616,0.252058,1.56902,-2.58561,-0.148314,-1.38399,0.881326,1.19003,1.0346,0.820334,-0.561777
-14.4897,0.941113,0.597803,3,7,0,20.2042,1.06611,-0.785404,-2.77553,0.252148,0.974395,0.050819,0.606859,-1.38838,2.25191,0.617543,0.882406,-0.328562,-2.554,-1.28942,-1.25752,-0.324159
-6.72434,0.899501,0.597803,3,7,0,19.9774,-0.852694,0.66084,1.72755,-0.15129,-0.871173,0.287482,-0.809193,0.486934,-1.78711,-0.378396,-0.0619003,0.699382,1.55277,0.01499,1.1045,0.287973
-6.44235,0.942685,0.597803,3,7,0,11.8197,1.14282,0.0689493,-0.919947,-0.418365,0.320585,-0.746005,-0.167162,0.129134,1.5881,0.849835,-0.221934,-1.89929,-0.290378,1.1854,0.233973,-1.18473
-10.1332,0.703029,0.597803,3,7,0,18.0852,-1.0292,1.6226,-2.13095,-0.81397,-0.712802,0.387147,0.766876,-0.566503,-1.23564,-0.769502,1.48996,-2.10803,-0.796701,0.42845,0.227826,0.388445
-10.5815,0.962433,0.597803,3,7,0,20.1294,0.863125,-1.54587,2.15901,0.974126,0.542229,-0.27517,-0.855324,0.559855,1.12033,1.13542,-1.55657,2.04432,0.953389,-0.35331,-0.204534,-0.883823
-7.75378,1,0.597803,3,7,0,16.6008,-1.87097,0.784679,-1.42629,0.286608,-0.94554,-0.203238,1.81701,0.78359,0.0997745,0.997943,0.167875,0.258719,-1.56538,0.713479,-0.597671,-0.0795524
-11.4147,0.837665,0.597803,3,7,0,19.8074,2.56857,-0.664835,1.44027,0.705962,-1.40846,1.59986,-1.27491,-0.468864,0.262199,-0.40173,0.362292,-0.606878,1.27173,-0.756539,1.68939,-1.02724
-11.9437,0.983694,0.597803,3,7,0,21.0333,-1.7074,0.540777,-2.29335,-0.353797,1.69747,-1.38637,0.739892,0.575644,-0.187804,0.704088,-0.784891,0.250333,-1.53543,-0.447305,-1.77011,1.64686
-12.1896,0.953958,0.597803,3,7,0,23.8208,0.629087,1.07203,-0.898768,0.169241,-0.25609,-3.04172,-0.249724,-1.38143,1.13987,0.925696,-0.560267,-1.37152,-0.478209,-2.25219,-0.859393,-0.564499
-8.62691,0.98412,0.597803,3,7,0,18.9722,1.34955,1.34408,-0.433603,-0.1142,-1.14951,-2.36603,-0.0970117,-0.889377,1.48221,0.0399856,-0.828298,0.0502587,0.274091,-1.38754,-0.712537,-0.55661
-12.2278,0.848763,0.597803,3,7,0,19.0048,-2.09948,0.169199,1.00211,0.318364,2.12474,1.02367,-1.91213,-1.07827,-1.71633,-0.0717643,-0.924703,-0.880319,-0.975375,1.58001,0.709593,0.00456085
-7.98711,0.987352,0.597803,3,7,0,19.1109,2.26038,-0.927106,-1.03121,-0.810603,-0.865734,-1.18479,1.88451,0.681298,0.649822,-0.190744,-0.010469,0.38044,-0.873196,-0.47406,-0.53808,-0.485696
-10.7275,0.823509,0.597803,3,7,0,18.8309,-2.09569,0.791936,1.88788,1.4563,-1.65194,1.20317,-2.05156,-0.277637,0.0178669,0.326114,0.871686,0.755049,0.883021,0.0127111,-0.011035,0.268121
-12.534,0.981391,0.597803,3,7,0,18.9527,-2.43308,0.619922,1.46812,2.12594,-0.587234,1.46858,-2.06325,-0.130952,1.14397,-0.809631,1.28566,0.742531,0.882575,-0.539877,0.212644,0.170184
-13.6821,0.976262,0.597803,3,7,0,20.7835,2.64906,-0.370472,-1.90697,-2.01559,0.207909,-1.70325,2.29295,0.407102,-1.07021,0.174131,-1.08539,-0.21394,-0.337682,-0.118489,1.06856,-0.687975
-7.66674,1,0.597803,3,7,0,19.366,-1.21893,1.54736,0.740317,0.449204,1.47663,0.11129,0.209587,-1.49898,-0.86338,0.763344,0.175384,0.578819,1.36782,0.747263,-0.995144,1.05179
-8.70026,0.811704,0.597803,3,7,0,18.495,0.882238,-1.37933,-0.525189,-0.142159,-1.05245,-0.782707,-1.06376,1.04232,-1.81928,-0.86845,-0.22232,0.872112,-0.804454,-1.85588,0.186654,-1.21861
-9.98966,0.940259,0.597803,3,7,0,17.7665,-0.73977,1.17184,0.717199,-0.281818,1.6418,0.116679,0.630231,-1.36793,1.67344,0.796994,0.102738,-0.740295,1.30621,1.72506,1.55155,1.18491
-10.0359,0.936975,0.597803,3,7,0,19.9399,0.821286,-1.02135,-0.726897,-0.0467023,-1.37463,0.546509,-0.840896,1.38281,-1.68605,-0.669654,-0.128517,0.8265,-1.41242,-1.84691,-1.55084,-1.10187
-8.01832,1,0.597803,3,7,0,15.7551,-1.20888,1.61015,0.0556436,-1.07582,1.21995,-0.650279,0.115101,-1.57845,1.13253,0.859925,0.627764,0.179539,0.553446,0.997501,0.705682,1.46921
-6.35315,0.997014,0.597803,3,7,0,13.6495,-0.729588,0.545501,1.34298,-1.16478,0.438005,-0.0427538,0.389554,0.038048,-0.563923,0.827945,-0.503741,-0.246703,-1.73547,-0.736174,0.81067,1.68527
-7.01946,0.902589,0.597803,3,7,0,13.7194,0.753235,-0.728091,-1.3324,1.31165,-0.420471,-0.470895,-0.529809,-0.0305096,0.619832,-0.766031,0.604836,0.0460913,1.57041,0.774703,-0.806625,-1.92604
-7.27242,0.962792,0.597803,3,7,0,13.8304,-0.758526,-0.693169,-0.422635,0.10387,-0.301675,-2.38913,0.238455,0.0143658,0.910665,-0.556201,-0.428042,1.1382,-0.092354,-1.07879,-1.7144,-0.845423
