# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.62864,0.929783,0.645036,3,7,0,13.5167,-1.68619,0.848623,0.837197,-1.21696,0.279746,0.125647,0.951363,-0.130718,1.11327,-1.49864,1.14537,0.618273,-1.40372,0.299001,-0.367216,-1.05907
-6.85066,0.971426,0.645036,3,7,0,12.6477,0.93734,0.0135178,-1.02037,1.10602,0.20339,0.203155,0.973396,1.77932,-0.70134,0.67416,-0.212751,-0.00209487,2.11336,0.207389,0.827371,0.420084
-6.78509,0.810012,0.645036,3,7,0,16.0041,0.158528,1.35358,0.340463,-0.621232,-0.759138,-0.2963,-1.3208,-1.6405,1.00651,-0.64981,-0.503027,0.223573,-1.73456,-0.98152,-0.593282,-0.220879
-5.80051,0.903539,0.645036,3,7,0,15.2215,-1.1125,-1.53539,0.522201,-0.709267,0.947969,0.205298,0.568416,-0.221164,-0.923385,0.411153,0.909762,0.688745,1.16837,0.803519,0.785433,0.982866
-11.6646,0.772425,0.645036,3,7,0,16.117,0.779318,-1.55146,0.74252,-0.347626,-1.32257,-0.221456,0.0735813,0.258107,-2.15732,1.36508,-1.25172,1.14755,0.97528,-0.00917426,1.18003,-2.45511
-12.8542,0.987399,0.645036,3,7,0,21.9051,0.444537,-1.56934,1.74864,-0.0232221,-0.608486,0.888557,1.35676,0.952241,-1.23135,1.81504,-2.07216,0.709023,1.10106,-0.774284,1.20494,-1.79206
-16.0184,0.924096,0.645036,3,7,0,22.4085,1.40248,1.73741,-0.694654,-0.226335,0.271655,-1.5142,-1.87074,-0.846568,1.56484,-1.89826,2.68794,-0.18392,-1.62789,0.517225,-1.16297,1.5341
-9.92262,1,0.645036,3,7,0,24.6583,-1.4118,-0.20417,1.13439,-1.10432,-0.0147691,-2.31901,-1.71848,-0.850879,0.768153,-1.36958,-0.212775,-0.443535,-1.20177,0.56906,0.306382,-1.29578
-7.26227,0.937403,0.645036,3,7,0,16.038,0.846678,-0.54677,-1.64988,-0.440239,0.262939,0.11928,0.885211,2.00329,-0.496362,0.837219,0.743354,0.087141,0.766802,-1.07529,-1.52755,-0.357141
-12.5313,0.679433,0.645036,3,7,0,18.9819,-0.545481,-0.00781289,1.37024,1.83925,-0.427799,-1.16454,-1.11987,-2.27408,0.182282,-0.971173,-0.172846,-0.439714,-1.63921,1.50977,2.29482,0.3282
-13.1525,0.991752,0.645036,3,7,0,22.2576,0.19282,-0.265945,-2.09156,-1.2439,-0.27391,0.791062,0.979004,2.04665,-0.44598,0.318728,-0.684638,-0.318362,1.52088,-1.29681,-2.34314,-2.01779
-6.67321,1,0.645036,3,7,0,18.6329,-0.643898,0.937587,-0.830079,-1.34477,1.53179,-0.678732,0.379236,-0.299182,-1.39596,0.849955,0.815939,0.412612,-0.809396,-1.07098,-0.367305,-1.03477
-6.67567,0.86746,0.645036,3,7,0,14.8624,0.447828,-0.954362,0.818955,1.35494,-1.61683,0.79867,-0.149154,0.388893,1.33723,-0.896538,-0.887473,-0.0884861,0.811485,1.11328,-0.0665079,1.00907
-11.4095,0.7496,0.645036,3,7,0,17.6955,-0.909102,-1.89333,-0.0522682,-0.841866,-0.744077,0.669113,-2.18468,1.84081,-0.932975,-0.153547,-0.217823,-1.28261,-0.0370391,2.20713,-0.574754,-0.862532
-10.1585,0.992855,0.645036,3,7,0,17.519,0.887249,1.58207,0.0873681,0.845009,0.680199,-0.386696,2.08996,-2.01165,0.880307,0.160253,0.291194,1.09594,0.358645,-2.05552,0.110077,0.908778
-10.4655,0.997202,0.645036,3,7,0,15.7375,0.383295,-1.48704,0.0460531,-0.780676,0.714115,0.875015,-2.42444,1.44857,-0.903601,-0.31307,-0.491437,-1.22744,-0.584636,1.9045,0.271509,-1.41568
-15.1191,0.845773,0.645036,3,7,0,23.7797,-0.364235,1.67872,-0.368556,0.932301,0.875871,-2.37648,3.11455,-1.6578,1.75455,0.0846165,0.757826,0.41741,0.909724,-1.22304,-0.0337225,1.12257
-14.5311,0.93959,0.645036,3,7,0,24.5968,0.181944,-2.06151,-0.0535669,1.63936,0.844689,-0.282621,-3.05327,0.594522,-1.18849,0.807599,-0.653254,-1.4111,-2.19525,0.225168,0.811654,-1.26817
-11.5428,1,0.645036,3,7,0,22.9233,-1.1965,1.74685,-0.462187,-0.942252,-0.991353,0.767043,2.90521,0.603203,-0.0453895,-1.27184,-0.188374,1.68903,0.856422,-1.18973,-0.491599,0.476679
-2.91357,1,0.645036,2,3,0,13.4336,-0.91959,0.704383,-0.0471288,-0.0621028,0.432232,0.654459,0.0841918,0.982979,-1.43787,0.241255,0.0201589,0.393918,0.174821,-0.0831354,0.700838,-0.284419
-4.1934,0.60809,0.645036,2,3,0,12.4011,-0.83163,1.14165,0.576334,0.320178,1.06528,0.570887,0.722209,0.782107,0.768598,0.108902,0.914283,-0.738249,0.295761,0.730573,0.766737,-0.412945
-3.53296,0.776001,0.645036,3,7,0,11.6553,-0.762067,-0.553193,-0.437028,-0.290041,-0.805463,-0.450166,-0.173699,-0.726436,-0.933253,-0.528695,-1.13817,0.25848,0.583528,-1.24663,-0.00315849,0.295649
-9.10218,0.772908,0.645036,3,7,0,11.4766,-0.108156,-0.57986,0.133775,0.484201,0.0507449,0.540216,-0.138658,-1.11186,-1.16714,1.39897,2.53256,1.38637,-1.88266,-0.401871,0.631198,0.542835
-7.02292,1,0.645036,3,7,0,13.1798,-0.553845,0.143905,-1.02456,-0.614654,0.46809,-0.659342,0.467117,0.966919,1.1537,-0.854393,-2.14995,-0.644917,1.43753,0.709659,-0.899565,-0.0729624
-6.36984,0.983512,0.645036,3,7,0,12.8029,1.21631,-0.0718106,1.27362,0.671256,0.316913,1.86277,0.973032,-1.21643,0.0759059,-0.458474,0.867656,0.389056,-0.587755,0.00774336,-1.15306,0.624815
-7.02061,0.960138,0.645036,3,7,0,12.6047,-0.0858416,1.85715,0.897419,0.032813,-1.25681,0.103057,0.686049,-0.318293,0.340983,-0.303651,1.55412,0.121862,-2.15888,0.0811701,0.299657,0.46955
-6.21266,0.973696,0.645036,3,7,0,13.2041,1.0501,0.560264,-1.30488,-0.526653,-0.353327,0.100504,-0.0499511,0.259486,-0.358704,0.646126,0.339126,0.0506554,1.82513,1.24192,-0.478063,1.74876
-8.68661,0.8566,0.645036,3,7,0,15.4642,-1.45964,-1.37283,1.54137,0.941913,-0.216423,0.464016,0.430659,-0.398748,0.804264,0.0217433,0.774326,-0.793995,-0.523606,-1.41742,0.996153,-2.08218
-8.82044,0.930543,0.645036,3,7,0,17.2934,0.979986,-0.0502164,0.157993,-0.358017,0.714423,0.355917,0.730074,1.27957,-0.249329,-1.25315,1.43975,0.393499,0.76564,-0.492062,-1.93843,-2.29595
-5.63965,0.950016,0.645036,3,7,0,15.1879,0.0212374,-0.0310344,-0.00808517,0.76168,-1.07551,0.244256,-0.422297,-1.01756,0.666213,0.762902,-0.643892,-0.25207,-0.819889,-0.89444,1.5106,1.73475
-4.51594,0.641217,0.645036,3,7,0,18.3264,0.205177,-0.0376243,0.0241219,-0.753218,0.982983,-0.0955344,0.580042,0.737512,-0.308504,-0.759638,0.430925,0.130476,1.04264,0.949577,-1.41765,-1.30047
-4.29478,0.971754,0.645036,3,7,0,8.68664,0.321745,-0.603024,0.52512,0.178855,-1.28813,-1.17466,0.76047,0.374871,-0.361561,0.419464,0.614789,1.5977,0.725094,-0.270241,0.0298234,-0.468741
-6.85664,0.783565,0.645036,3,7,0,12.7832,-0.0745125,0.227662,-0.870553,1.25793,0.0981128,-0.658575,1.76463,-2.48127,-0.00908889,-0.267661,-0.0180595,0.545717,-0.253106,0.968987,0.177335,-0.444269
-7.24668,0.76652,0.645036,3,7,0,18.4779,0.0573011,-0.311869,1.1544,-1.27268,-0.16269,0.676824,-1.73087,2.40849,-0.756017,0.292362,0.106478,-0.791253,0.464026,-0.724695,0.0765212,0.343993
-7.12445,0.993302,0.645036,3,7,0,13.1988,1.94259,1.03561,-0.578043,-0.431472,0.47349,-0.714515,1.60194,-1.04738,-0.663431,0.0993985,0.0435487,1.73284,0.570815,0.0222441,0.48933,0.681263
-12.8499,0.708844,0.645036,3,7,0,18.8978,-1.90332,-0.363604,0.730776,-0.00646033,-1.14042,-0.110554,-3.11152,0.0991982,-1.45272,0.887405,-0.122668,0.30202,-1.84009,-0.152769,0.550833,-1.92091
-4.85236,1,0.645036,3,7,0,16.1375,0.127652,0.119928,-0.575823,-0.507907,-0.214478,-0.324249,-0.70817,1.47661,0.727527,0.158123,0.417882,0.441293,-1.78126,-1.21426,0.168887,-0.80745
-5.78981,0.962026,0.645036,3,7,0,9.48427,-0.216298,0.577236,0.519763,-0.283462,0.161498,0.534271,0.421824,0.203165,-0.689289,0.175351,-0.655893,0.03124,2.43026,0.97257,-0.898931,1.31196
-6.14765,0.907918,0.645036,3,7,0,12.6488,-0.206404,0.33499,0.424855,-1.82046,0.494275,1.32147,-0.717192,0.916027,-0.11741,-0.825785,-1.43481,0.773819,-1.26248,0.371549,-0.442653,-0.14418
-7.75409,0.946541,0.645036,3,7,0,11.2768,0.259459,0.853712,-0.917627,1.21017,-1.09425,-1.10384,0.457644,-1.35789,0.288033,0.995787,1.72286,-0.552777,1.18755,-0.353266,1.21451,-0.76017
-10.2859,0.837519,0.645036,3,7,0,17.6122,-0.787621,-1.5526,1.0293,-1.75427,0.905218,1.3134,-0.573734,-0.888978,-0.663337,-1.21948,-1.78361,-0.249553,0.0121181,-0.278222,0.957787,1.89062
-8.71134,1,0.645036,3,7,0,12.5663,-0.626303,-1.12014,1.02958,-2.09503,0.931742,0.790834,-0.342642,-0.764964,-0.90762,-0.198693,-1.68376,-0.0329312,-0.188292,0.112964,1.21014,1.70832
-8.04125,0.990986,0.645036,3,7,0,15.5108,-0.884575,1.42317,-0.281562,-1.65078,0.530969,0.063708,-1.30195,-2.49987,-0.781529,-0.555835,0.454097,-0.774631,0.0616233,-0.444122,0.263086,0.493589
-5.27035,0.906684,0.645036,3,7,0,13.6928,-0.512318,-0.0904296,-0.157538,0.324971,1.17046,0.313207,0.229703,1.5603,-0.969953,-0.196312,-0.587719,-0.798608,-0.63746,-0.265676,-1.7642,0.79521
-7.27582,0.894228,0.645036,3,7,0,12.513,1.51464,0.395108,-2.14191,0.305339,-1.11577,-0.915195,0.732978,0.362312,-0.384147,0.198887,0.0601412,0.408011,0.991411,1.52999,0.954987,0.27632
-9.37209,0.898909,0.645036,3,7,0,16.0776,1.24395,-2.03175,1.22952,-0.233054,0.980923,2.48189,-0.0425071,-0.668971,0.185949,0.170264,-1.29307,0.688256,0.562821,-0.861766,-0.0523975,0.812391
-8.61539,0.991881,0.645036,3,7,0,14.0599,-1.77405,1.70689,-1.31498,-0.195028,-0.00795871,-2.33003,-0.103591,0.967783,-0.16314,0.568021,1.23263,-0.156535,0.0686975,0.882561,0.451069,-0.382356
-10.1828,0.907385,0.645036,3,7,0,17.6151,-0.806554,0.0238575,-0.229365,1.17885,2.21706,-0.653862,-0.248532,1.50541,-1.51278,1.76763,0.516345,1.17199,1.53044,0.946063,0.0569166,0.554643
-9.79303,1,0.645036,3,7,0,15.6168,0.400612,-0.408705,1.08959,-0.487217,-2.09068,-0.672145,0.208532,-1.84095,1.72011,-1.24114,0.697861,-1.137,-1.33069,-1.05389,0.00929378,-0.646638
-10.1014,0.89679,0.645036,3,7,0,21.026,1.4687,-1.20329,-0.237739,-0.00415452,-2.37895,-0.391335,-0.923433,-1.83563,1.42612,-0.631903,0.913449,-1.40165,0.25979,-0.903778,0.0942403,0.617404
-8.7855,1,0.645036,3,7,0,16.1489,-1.51214,0.841494,0.199243,0.00235347,2.31543,0.306667,1.02926,1.80293,-0.875504,0.603847,-0.570642,1.37523,-0.0965956,0.970962,-0.0624086,-0.683663
-3.10938,1,0.645036,3,7,0,11.1105,0.130858,-0.678871,-0.133325,0.259619,0.420525,-0.185893,-0.600619,-0.927891,-0.375081,-0.236558,0.952258,-0.017704,-1.28819,-1.17996,-0.213993,-0.145577
-12.2832,0.545956,0.645036,2,3,0,15.5109,-1.5052,0.834971,2.3394,-1.05055,-0.579767,0.213753,0.697392,-1.07257,0.789865,1.9124,1.80465,-0.742103,1.37651,1.33244,-1.05916,-0.357799
-7.7936,1,0.645036,3,7,0,18.9732,-2.70064,0.853684,-0.134782,-0.843938,0.44923,0.930324,0.04834,-0.373331,-1.10021,-0.269475,0.731538,-0.683288,-0.0473837,-1.15908,-0.77541,1.18044
-6.12667,0.864561,0.645036,3,7,0,15.6009,-1.26063,0.140948,0.461252,-0.592346,0.863773,0.395239,-0.898712,-0.675752,0.106149,1.81377,-0.547122,0.955413,-0.592655,-0.460455,1.45822,0.843304
-3.33345,0.952155,0.645036,3,7,0,9.46773,1.07699,0.0174035,0.557413,0.213379,-0.93286,-0.43172,0.530999,0.155986,0.29174,-0.823284,0.0656699,-0.724867,0.466499,0.814426,-1.20802,-0.393302
-5.25966,0.884802,0.645036,3,7,0,8.32013,-0.881209,-0.648319,-1.14619,-1.23433,-0.572267,0.322633,-0.438564,-1.57274,-0.760705,0.356252,-0.801922,0.299484,0.949226,-0.874238,0.061121,0.529437
-8.64268,0.862295,0.645036,3,7,0,13.0914,-0.813634,0.833281,0.553799,1.93841,-0.474154,-0.203774,0.796056,0.758156,-0.303644,0.150571,-0.624694,-0.990394,-0.935603,1.99764,1.54331,1.28698
-7.06971,0.992318,0.645036,3,7,0,14.3505,0.778629,-1.04415,-0.367346,-0.763905,-0.368772,0.220162,-1.13546,-0.312143,-0.0875335,0.879193,0.998449,1.41468,0.555626,-1.33761,-1.41532,-1.50775
-11.4441,0.787237,0.645036,3,7,0,19.0253,-0.785991,0.314455,0.0231456,-0.34511,0.901336,-0.825976,2.32701,0.934724,0.373117,-0.606577,-1.34779,-0.726879,-0.98634,-0.828772,1.78861,2.56081
-12.8332,0.851969,0.645036,3,7,0,23.7305,0.936092,1.38349,-0.578964,-1.32484,-0.172274,-0.360443,0.423038,-1.04408,0.958761,0.450548,1.52352,0.0447175,3.45466,-0.554253,0.340471,-1.88517
-9.87445,1,0.645036,3,7,0,21.2806,0.319962,-0.296214,0.851558,-0.746834,0.495361,-0.937169,1.54431,-1.18283,-0.0212967,1.5543,0.285701,-0.162403,1.86859,1.40337,-2.01187,1.15553
-6.56902,1,0.645036,3,7,0,14.467,-0.40228,-0.798829,-0.473158,1.67912,-0.0513654,0.567676,-0.59272,-0.199217,0.973891,-1.45353,-0.0376998,0.0313326,-1.33814,-0.279005,1.4822,-1.20411
-6.51709,0.899993,0.645036,3,7,0,12.4426,0.422906,0.824959,0.367481,-1.68529,-0.0431105,-0.543492,0.624362,-0.149808,-0.552276,1.39644,0.128626,0.289874,1.24387,0.211653,-1.64938,1.3498
-5.85984,0.893454,0.645036,3,7,0,14.2733,-0.535857,-0.772688,-0.436262,1.69686,-0.00207661,0.249435,-0.603616,0.0743937,0.221753,-1.3239,-0.0655769,-0.355817,-0.86971,-0.313298,1.734,-1.24081
-8.60909,0.685253,0.645036,3,7,0,20.1769,1.7594,-1.14539,-0.251339,-0.654449,-1.04609,-0.905447,0.8953,-0.747087,-0.508117,0.765861,-0.212936,1.84728,1.49175,0.575628,-0.989355,1.09884
-6.44178,1,0.645036,3,7,0,12.5188,-1.02907,0.986687,0.165462,1.38861,0.968058,0.235795,-0.745559,1.43113,0.671495,-0.287532,0.137183,-1.28877,-0.82284,-0.821326,0.878458,-0.980835
-7.39938,0.912671,0.645036,3,7,0,14.2835,1.43177,-0.390934,0.589541,-0.972455,-1.69617,0.0432015,-0.155797,-1.7065,-0.208015,1.10003,-0.893635,1.74367,0.325235,0.296358,-0.0796078,0.441815
-3.99864,0.80068,0.645036,3,7,0,16.2821,-1.15889,-0.0964594,-0.0272138,0.983666,1.05198,-0.219968,-0.343512,1.06326,0.784095,0.540206,0.240873,-0.989679,0.221598,-0.580965,0.910374,-0.336927
-6.61116,0.846613,0.645036,3,7,0,10.3689,-0.544967,-1.37759,-0.644303,-0.148842,-0.906772,-0.974966,-0.730603,0.0235679,-1.7094,-0.834309,-0.576369,-0.114718,0.34095,-0.0915186,-1.99175,0.477456
-9.16831,0.857748,0.645036,3,7,0,14.5192,0.609272,0.0865789,0.624607,0.182474,1.22166,1.45454,0.386009,1.26355,2.22937,0.684519,0.428905,0.81008,0.682408,-0.639698,1.15674,-1.92067
-9.77644,0.994145,0.645036,3,7,0,16.426,0.884794,-1.61927,-0.1998,-1.7339,-0.645536,-1.49848,-0.248871,-0.161008,1.5556,-0.834304,-0.197171,0.496567,0.671044,0.404313,1.06762,2.27961
-9.58223,0.98305,0.645036,3,7,0,17.5909,-2.17081,0.563444,1.47512,1.1664,-0.979899,1.01384,-0.5423,0.080541,-2.18228,-0.296149,0.861695,1.29358,-0.288168,-0.797727,0.482937,-0.301478
-10.2205,0.707754,0.645036,3,7,0,24.4383,1.38347,0.197754,-1.42784,0.0624698,1.1152,-1.8631,1.4265,-0.197885,2.24748,0.132004,-0.0303286,-1.54781,0.351671,-1.22325,-0.514064,0.55398
-9.91237,0.897071,0.645036,3,7,0,20.5811,-1.0485,-0.310782,0.0248173,-0.710529,-1.41871,2.32913,-1.02746,-0.349806,-2.46909,-0.689607,-0.166344,1.47943,-0.288254,0.346356,-0.559453,0.450932
-6.90467,0.907577,0.645036,3,7,0,16.6997,0.155332,0.0571349,-0.788036,0.409156,0.642899,-2.15985,0.778001,0.231905,1.86664,1.51468,-0.632747,-0.46009,-0.43541,-0.179369,0.476973,-0.645215
-9.25164,0.816897,0.645036,3,7,0,16.1763,-1.41367,-0.312598,0.221455,-0.537157,0.237711,-1.64333,-2.58004,-0.20884,-0.295051,-0.230017,-1.76315,-0.259348,0.694528,0.536141,1.3962,0.759722
-10.5226,0.894832,0.645036,3,7,0,17.0676,0.22204,-0.603232,-0.292144,0.273544,-0.523468,1.7202,2.98982,-0.186148,0.607992,-0.0124688,1.39496,0.922749,-0.668505,-1.16919,-1.68633,-0.66355
-7.09026,0.781696,0.645036,3,7,0,20.7354,0.772387,-0.0155026,0.171666,-0.218423,0.806782,-1.27332,-1.98003,0.246949,0.431704,0.266568,-0.444657,-1.13236,1.35192,1.08408,1.46163,-0.613265
-7.32734,0.958794,0.645036,3,7,0,11.9781,-0.169225,1.12305,1.98458,1.04512,-0.497793,0.223418,1.84563,-0.388685,-0.9226,0.0075356,-0.54045,1.0692,-0.467964,-0.841055,-1.11962,-0.111313
-6.50722,0.984968,0.645036,3,7,0,13.787,0.129599,-0.953973,-1.84623,-1.04704,0.249373,-0.33028,-1.6992,0.513568,0.527356,-0.0259949,0.634038,-1.38265,0.487455,0.603414,1.03252,0.00917358
-12.5242,0.698011,0.645036,2,3,0,16.2328,0.185068,-1.76131,-1.88548,-1.11899,1.3133,-0.0342932,-1.5121,1.58503,0.827913,0.748817,2.05409,0.0848069,0.885146,-1.21905,1.66672,0.244803
-6.97837,1,0.645036,2,3,0,14.5086,0.63611,-0.862035,-1.65513,-0.81752,1.23038,0.0378211,-1.41503,1.32973,0.820791,-0.296639,1.28809,0.0287046,0.33761,-0.498322,1.13902,0.184563
-7.7503,0.87059,0.645036,3,7,0,15.5964,0.421394,-1.08482,-0.114233,0.744226,-0.11337,1.64862,-0.565932,-1.41128,0.140669,1.29268,2.03999,1.35093,-0.062676,0.243752,-0.883514,-0.123074
-13.1415,0.76662,0.645036,3,7,0,19.5534,-1.71181,-0.739637,-0.39167,-1.44851,-0.436376,0.366166,1.64078,-0.568482,1.25593,1.32688,3.23114,-0.464524,0.318844,-1.32019,-0.532072,1.04529
-5.4284,0.99397,0.645036,3,7,0,17.1198,0.577003,0.582246,0.627775,-1.196,0.919578,-0.300371,-0.0466143,0.528501,0.376667,-1.10473,-1.02686,-0.9612,0.23022,1.75528,0.655775,-0.488182
-4.9226,0.99783,0.645036,3,7,0,8.14727,-0.795033,-0.18007,-1.05479,0.997014,-0.658881,0.273286,0.664853,-0.0863232,-1.10257,0.610242,1.04047,0.791811,-0.314781,-1.42215,-0.604709,-0.575248
-6.24303,0.828957,0.645036,3,7,0,12.6386,0.762,0.28588,-2.26841,-0.428137,0.154233,-0.275331,0.351739,1.46762,0.372122,0.359261,0.0736711,0.989796,1.64441,-0.328009,0.0346004,0.22784
-3.42829,0.961229,0.645036,3,7,0,10.949,0.460098,-0.644007,0.797359,0.519403,0.270019,-0.109174,0.297759,-1.25487,-0.0791851,-0.0594089,0.737032,-1.03872,-1.31845,0.0687797,-0.435745,-0.10737
-5.91691,0.859972,0.645036,3,7,0,9.27137,-0.78136,0.737518,0.250145,-0.149864,1.17439,-0.565764,-0.575057,0.0359478,-0.571424,0.114132,-0.170804,0.849021,-2.39059,0.910582,0.834359,-0.482993
-6.56827,0.979745,0.645036,3,7,0,11.7285,1.02316,-0.816792,1.74267,1.11559,-1.0739,0.557024,-0.205532,1.1972,-0.773114,-0.586045,0.838165,-1.33544,-0.455611,0.163684,-0.127801,0.724056
-5.81875,0.942354,0.645036,3,7,0,12.401,-1.04215,0.710964,-1.66142,-1.11856,1.1787,-0.292994,0.276331,-1.14569,0.0852583,0.593656,-1.00155,1.0549,0.50473,-0.0883793,-0.135436,-0.643279
-5.43017,0.735659,0.645036,3,7,0,15.8756,1.17304,-0.801308,1.64205,1.11788,-0.908428,0.274766,-0.295054,1.10089,0.152416,-0.579463,1.05653,-0.513149,-0.429372,0.701571,0.131795,0.513778
-7.98037,0.852379,0.645036,3,7,0,12.4369,-1.72432,0.496895,-1.13268,-1.21828,1.07231,-0.191404,0.643562,-0.978339,-0.699633,-0.772528,-1.31391,-0.367442,1.29571,-1.22674,-0.971797,-0.582925
-4.38251,0.995689,0.645036,3,7,0,11.0289,-1.08339,-0.187205,-0.968195,0.79344,-0.996475,-0.577831,0.555601,-0.727442,-1.08785,-0.616893,-1.12004,0.26362,0.488291,-0.235743,-0.698049,0.39414
-4.35381,0.788205,0.645036,3,7,0,11.2128,-1.30398,-1.17103,-0.120983,0.479038,-1.09739,0.366801,0.179591,-0.505156,0.212903,-0.608598,-0.883577,-0.668397,0.736018,-0.806582,-0.839861,-0.474087
-4.91328,0.766503,0.645036,3,7,0,13.7142,0.361405,-1.02237,0.501883,0.181801,0.760333,-0.0094533,1.24894,1.49639,0.0849326,0.0164188,1.10144,0.269912,-1.07155,0.0226551,0.00665282,1.24349
-14.7266,0.548755,0.645036,3,7,0,19.7832,1.83204,-1.18353,-2.19772,-0.995011,-0.613136,-1.06182,0.917673,1.43257,-0.124893,2.53224,0.721798,-1.15343,0.461823,2.22408,-0.27649,0.981247
-8.48587,1,0.645036,3,7,0,20.3149,1.16989,-0.227033,0.229497,-1.82131,0.130352,0.265445,1.27399,-0.497974,1.69384,2.38399,0.915385,0.0181387,-0.559506,0.0671682,0.396326,0.598184
-7.8517,0.855118,0.645036,3,7,0,17.3429,-0.609575,0.967445,1.07921,2.25763,-1.91194,0.292236,1.02878,-0.0680638,-0.0840667,0.725819,0.164067,-0.202956,-1.02176,1.00935,0.800828,0.155761
-6.37455,0.849633,0.645036,3,7,0,17.8724,0.636886,0.717866,0.0279409,2.16393,-1.52939,-0.360244,0.649144,0.949807,-0.484507,0.281456,0.930468,0.774804,0.612071,0.446673,0.745905,-0.66473
-6.55006,0.991708,0.645036,3,7,0,10.8728,-0.540019,-0.85054,-0.0756462,-2.1539,1.66251,0.279806,-0.610597,-0.928324,0.773823,-0.285517,-0.745176,-0.61252,-0.458674,-0.243895,-1.00218,0.691535
-6.24069,0.993906,0.645036,3,7,0,11.4068,0.305072,0.872628,0.0689583,2.16007,-1.66892,-0.48255,0.599637,0.730245,-0.88279,0.248218,0.598298,0.698101,0.391541,0.354829,0.769778,-0.698012
-8.52014,0.870438,0.645036,3,7,0,14.3329,1.23115,-0.355899,-1.65783,-0.79673,0.496977,0.140166,0.323411,-0.277745,1.1393,-1.98964,-0.868393,-1.49401,1.02601,-1.1088,0.951079,-0.369884
-13.6303,0.795489,0.645036,3,7,0,18.8771,0.818842,-1.36133,-1.214,-0.249707,1.14396,-1.06967,1.85462,-0.80583,3.1257,-1.38844,-1.44345,-1.44275,0.0642989,0.282441,0.553239,-0.637298
-11.4917,1,0.645036,3,7,0,16.9824,0.310703,-0.812924,-0.906107,-0.19019,1.61203,-0.885967,1.41901,-0.985487,3.48948,-0.474829,-0.894032,-0.879549,0.320282,-0.133952,0.84819,-0.430848
-6.60492,1,0.645036,3,7,0,14.7592,-0.200262,0.194462,-0.0816139,-0.62721,-1.91048,-0.794171,-0.764449,0.778574,-1.93089,-0.29218,0.933772,0.910428,0.139992,-1.25939,0.195122,-0.319947
-6.70818,0.968347,0.645036,3,7,0,12.8766,-0.738603,-1.36214,0.483275,-0.407399,0.256379,-0.757033,-0.522443,0.182413,-0.203984,-0.0797525,-0.0368405,-0.0644072,2.64301,-0.89129,-0.10815,-1.3512
-10.6731,0.820695,0.645036,3,7,0,16.207,0.0519406,-1.56623,-1.23908,0.0455076,-1.38485,0.610032,0.86003,-1.11763,0.590465,0.796956,-0.288723,1.59034,0.4867,-0.0643999,-1.63012,2.56511
-10.6844,0.986592,0.645036,3,7,0,20.5594,0.423312,0.560609,0.908281,2.93194,-0.567117,-0.0833036,1.6877,1.17181,-1.12616,-1.42582,-1.47207,-0.214686,0.0705735,0.603649,0.682836,-0.744363
-11.8667,0.978403,0.645036,3,7,0,20.9856,-1.71344,-0.14229,-2.62078,-0.22361,0.239451,0.0075145,-0.288018,-1.55234,1.39505,1.7395,-2.25593,0.69691,0.6513,0.5046,-0.25925,0.125352
-11.8507,0.986893,0.645036,3,7,0,17.4913,2.26924,-0.728762,2.58239,0.466168,-0.139379,-0.798077,0.330242,1.62705,-1.37967,-1.30316,1.4461,-0.892625,-0.120144,-1.03244,0.385196,0.059791
-11.6913,0.965315,0.645036,3,7,0,17.4749,-2.41483,0.534694,-2.63598,-0.462242,-0.0654403,0.747611,-0.257922,-1.38573,1.37882,1.34678,-1.51997,0.877309,-0.104004,0.789821,-0.293101,-0.19417
