# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.53216,0.945287,0.695099,3,7,0,12.5175,0.427287,-0.500536,-0.143048,0.43439,1.36253,0.317792,0.0927555,-1.34786,-0.641912,-1.60252,2.3189,0.797911,-0.248331,-0.636643,0.814313,0.717696
-5.82363,0.886985,0.695099,3,7,0,15.4404,-0.564554,-0.485694,0.349253,-1.35594,-0.985463,-0.351751,0.238461,0.851106,0.708111,1.09384,-1.99372,-0.274084,-0.120962,0.909433,-0.66963,-0.466833
-12.8019,0.58034,0.695099,3,7,0,19.4322,-0.221077,1.26209,0.680002,1.80795,0.758213,-2.90598,-0.344652,-1.69732,0.173802,0.121652,0.687765,2.0965,0.136113,0.948652,-0.864937,-1.27739
-6.61738,1,0.695099,3,7,0,17.3658,-0.0861035,-0.197267,0.481354,-0.567517,-1.24347,0.981185,-0.862881,-1.02178,-0.172331,-0.562348,-0.124781,-1.45177,0.31686,-1.68204,1.31,1.10555
-6.21511,0.866115,0.695099,3,7,0,14.1646,0.280899,0.185228,-1.25764,0.379809,0.702896,-0.89018,-0.139972,1.64481,-0.172514,0.502096,-0.181483,1.46764,-0.330466,1.42509,-1.03885,-0.944216
-5.44115,0.973121,0.695099,3,7,0,11.6501,0.0767008,0.138863,1.35163,-0.478786,-0.609096,0.91103,-0.639385,-0.901481,0.508134,-0.803829,-0.0375424,-0.871594,0.500948,-1.44901,1.23963,0.908761
-15.1364,0.53953,0.695099,3,7,0,21.8222,0.791902,0.837697,-1.5787,2.22096,0.360275,-0.626895,1.74006,-0.100032,-0.768004,0.901321,1.98952,-1.92118,1.09161,2.65437,0.78652,0.225973
-11.5272,0.984587,0.695099,3,7,0,25.5828,1.18803,0.823621,-1.31462,-1.02578,-0.245963,0.124985,0.0700599,-0.257252,0.820127,-0.272677,-0.334116,2.42968,1.048,-2.51282,-1.42552,-1.35292
-9.05506,0.958466,0.695099,3,7,0,16.9494,-1.39106,-0.704999,0.996628,0.938012,0.176902,-0.754744,-0.0547698,0.256171,-0.691884,0.0316197,0.0292311,-1.81016,-1.39777,1.58269,1.27357,1.81588
-7.62955,1,0.695099,3,7,0,15.3397,-1.0291,-1.05977,1.4129,1.04909,-0.244537,-0.0846852,-0.379493,0.584947,-1.02327,-0.145533,-0.673935,-1.23095,0.827227,-0.226992,1.17288,-2.06828
-7.43774,0.995984,0.695099,3,7,0,13.1963,0.623439,0.834717,-2.0361,-0.899628,0.25113,0.187517,0.0306757,-0.718545,0.943163,-0.105018,0.375492,1.19983,-0.993603,0.486977,-0.560519,2.04934
-7.27763,0.997794,0.695099,3,7,0,13.3821,-0.228323,-0.16378,2.51354,1.11962,0.0881922,-0.228988,-0.289811,0.425699,-0.968049,0.0882107,0.0323145,-0.769928,0.453005,-0.392121,0.49455,-2.10645
-6.42989,0.976421,0.695099,3,7,0,13.2164,0.678161,-2.00949,0.449701,-0.579251,-0.0503057,-0.0848061,1.34505,-0.491557,1.34861,0.977514,-0.416539,-1.1095,-0.938949,-0.657175,0.390706,-0.344407
-5.04135,0.95324,0.695099,3,7,0,11.4217,-0.4277,1.63541,-0.460996,-0.183027,-0.200143,-0.033078,-0.862335,-0.144688,-1.68513,-1.23933,0.414309,0.929389,0.590222,0.475505,-0.394027,0.180995
-9.24541,0.546013,0.695099,3,7,0,18.1046,0.32452,2.26583,0.199402,-1.05426,-0.635355,0.150608,0.301731,-0.385371,-1.70985,-1.17779,-0.382717,1.32583,-1.86821,0.678891,-0.704377,-0.878691
-9.52619,0.950329,0.695099,3,7,0,15.2144,-0.294928,-2.42034,-0.0163844,0.074391,-0.950257,-0.102144,0.448931,0.580906,1.28955,0.522446,-0.27946,-1.21192,1.19901,0.945618,1.81301,1.59612
-10.3656,0.792916,0.695099,3,7,0,19.9383,-1.69277,-0.056391,-0.897349,-2.05019,-0.474996,0.954427,-0.319179,0.327445,0.607026,0.942766,1.74825,0.0057375,0.549125,-1.43454,-2.19741,0.081405
-8.5242,0.947145,0.695099,3,7,0,18.6507,1.41698,0.604804,1.195,1.30025,0.102287,-1.02013,0.687843,0.637524,-0.7227,-1.60841,-1.42572,-0.274384,-0.248252,1.33959,1.59358,-0.112137
-10.2004,0.761012,0.695099,3,7,0,19.7676,-0.132077,-0.886529,-0.935403,2.14472,1.1,0.324372,1.53719,-0.579203,0.0371306,0.661699,2.12061,2.05872,0.711025,0.00148272,0.273732,0.59485
-9.05555,0.989266,0.695099,3,7,0,18.249,-0.894089,-2.67166,-1.42109,-0.769651,0.922708,0.985754,-0.00297402,0.909638,-0.0633223,0.973274,0.136467,0.44283,0.558063,0.885481,-1.23753,-1.05762
-10.6281,0.912016,0.695099,3,7,0,17.9208,0.483924,-1.67712,-0.445901,-0.157039,-0.497695,0.502871,-1.27272,-0.821893,1.0829,-0.757909,0.84665,1.97466,-1.39989,1.0321,-0.981845,-2.19951
-11.1686,0.822121,0.695099,3,7,0,22.3264,0.201751,0.901704,1.04192,-0.301313,3.30228,-1.95293,0.769705,-0.689882,-0.916374,0.746086,-0.515224,-1.26071,-0.779253,0.0486945,-0.729392,0.356194
-9.2825,0.996894,0.695099,3,7,0,18.8122,0.301431,1.09195,0.954321,-0.229612,2.21031,-0.75274,-0.0829904,0.215934,-0.816594,2.39831,0.544557,-1.45298,0.0707946,0.326387,-1.11959,0.788212
-8.49689,0.981769,0.695099,3,7,0,14.4779,-0.465414,-1.0858,-1.32891,1.19727,-0.670251,1.60503,-1.11167,0.753623,0.454155,-1.66405,0.289986,1.26722,-0.329016,-1.0998,1.08866,0.63355
-6.9631,0.997859,0.695099,3,7,0,14.701,-0.188097,-0.739426,2.16244,-1.04976,-0.253529,-1.65258,-0.0256436,-1.05034,-0.74623,-0.478619,1.06917,0.175621,-0.255987,0.0417208,-1.12963,-0.602917
-7.98902,0.872683,0.695099,3,7,0,15.2319,-0.351065,0.643226,-2.36394,0.734665,0.313525,1.52998,-0.136412,1.01335,1.82951,0.247008,-0.935499,-0.541802,0.222022,-0.632901,0.737449,0.507896
-7.71237,1,0.695099,3,7,0,13.528,-0.037735,-0.433596,1.67387,-1.20316,-0.380275,-1.64462,0.44281,-0.783145,-1.80672,-0.539535,1.41285,0.527074,-0.331053,0.555075,-1.00335,-0.270869
-6.43704,0.890802,0.695099,3,7,0,15.268,-1.14966,0.0337116,0.395207,1.57614,-1.10001,-1.19042,-1.0511,-0.69532,0.324536,-0.468045,-1.55225,-0.22184,0.834314,0.210504,0.334921,1.02945
-6.87369,0.819071,0.695099,3,7,0,15.2438,0.745705,0.298383,-0.219056,-1.6376,1.27826,0.876323,1.16255,0.652194,-0.333825,0.978763,0.830901,-0.0813717,-0.775437,-1.21224,-0.460706,-1.46434
-11.0646,0.804663,0.695099,3,7,0,16.4869,1.51655,0.36361,-0.080108,0.090527,1.21716,0.0690485,-0.281163,-0.493986,1.38063,-0.425234,3.0697,-1.47404,-0.498768,-1.04287,-1.57638,-0.607422
-8.44085,0.827579,0.695099,3,7,0,20.2441,-1.27539,-0.089682,-0.0170392,-0.379487,-1.91173,-0.120657,0.208648,0.968207,-0.641919,-0.0409561,-2.19853,1.08457,0.604872,1.11147,1.36979,0.742541
-8.29909,0.96636,0.695099,3,7,0,15.3615,-1.32793,-0.723422,0.462564,-0.409066,-1.09453,1.66979,0.228643,-1.77938,0.489508,0.773455,-0.774153,-0.726462,1.30653,0.979107,1.4393,-0.15267
-6.05155,0.922657,0.695099,3,7,0,15.062,-0.562643,-0.413023,0.704621,-0.930154,0.328128,0.60688,-0.318953,-1.19499,0.780847,1.438,-0.744317,-0.602742,1.63629,0.774431,0.147395,1.16395
-4.56855,0.959247,0.695099,3,7,0,10.9586,0.64395,0.589253,-0.614211,1.48586,-0.517864,-0.54733,0.944161,0.900661,0.194868,-0.325542,-1.18597,-0.064222,0.0684458,-0.705544,1.14903,0.377414
-3.57375,0.752109,0.695099,3,7,0,12.6157,-0.162294,-0.0893366,0.385367,-0.909079,0.514415,0.619438,-1.05252,0.0537732,-0.316368,0.506876,1.17899,-0.457121,0.387138,0.182209,-1.26132,-0.805757
-2.99805,0.938065,0.695099,3,7,0,7.03008,0.234771,0.529698,-0.599114,0.863317,-0.202915,-0.562672,0.457707,-0.129509,0.0287391,-0.578825,-1.29975,0.160602,-0.388859,0.244064,1.02106,0.817163
-6.81116,0.358994,0.695099,2,3,0,18.2733,-0.168645,0.398608,-0.489395,0.35928,-1.33678,0.351067,0.775228,0.209861,-2.21605,-0.445885,-0.373242,1.06919,-1.58799,-1.10764,-0.0197761,-0.608286
-8.11951,0.757918,0.695099,3,7,0,16.6832,-1.25847,0.77726,-0.136247,0.0093699,1.48544,1.32297,0.0251483,-0.00147064,0.88472,-0.973949,-1.14728,-1.66407,-0.597607,1.73741,-0.310403,-0.886747
-8.94393,0.651198,0.695099,3,7,0,21.9792,1.2625,-0.67015,0.196871,-0.1407,-1.12019,-0.701355,-0.346964,0.0165631,-2.22089,0.298505,1.35338,0.962136,1.26626,-1.95434,0.772559,0.347008
-9.39305,0.727637,0.695099,3,7,0,23.0671,-0.697074,0.168089,0.350517,-1.13582,1.77294,0.746987,1.48488,-0.368964,1.99339,-0.140375,-1.05342,-0.842236,-1.60911,1.45732,-0.284018,-0.458875
-5.27298,1,0.695099,3,7,0,13.6695,-0.892395,-0.515497,-0.42897,0.745944,-0.703695,0.744044,0.622489,0.0725796,1.1318,1.68961,0.638681,-0.205245,-0.1115,1.45009,0.766134,-0.11788
-7.74123,0.662813,0.695099,3,7,0,17.2974,0.652447,0.314806,0.988107,-0.231683,1.01499,-1.34617,-0.651104,-0.198534,-1.61755,-1.52968,-0.408139,0.386926,-0.550996,-1.93056,-1.09168,0.356042
-6.5307,1,0.695099,3,7,0,13.3853,-0.0373958,-0.31107,-0.935586,0.460209,-0.781446,0.773448,0.891385,0.244497,0.789775,1.09265,0.312388,-0.694993,0.518432,2.31221,1.15376,-0.684397
-7.38515,0.768627,0.695099,3,7,0,16.3129,0.14634,1.13614,0.483265,-0.505117,0.918364,-0.769959,-0.267253,-0.00274938,-0.700659,-0.523303,-0.317109,1.22251,-0.476211,-1.92964,-2.03635,1.00242
-8.46711,0.923083,0.695099,3,7,0,14.8741,-0.520156,-1.5514,-1.43686,0.981166,-0.877648,1.9654,2.00378e-05,-0.958702,0.695974,0.115767,-0.0522775,0.301507,-1.43533,0.926186,1.27582,0.734999
-8.27764,0.981224,0.695099,3,7,0,14.404,0.0443405,0.921896,2.32757,0.163621,-0.22262,-0.376088,-0.299823,-0.537764,-0.402015,0.793166,0.381497,0.545366,2.36458,-1.26268,-1.03414,-0.447466
-10.7533,0.800724,0.695099,3,7,0,18.4638,0.171296,0.051257,-0.25818,0.748926,-0.673165,-1.51179,0.256761,0.781556,0.211929,-0.790592,1.09324,1.09657,-0.860292,0.862697,-3.51472,-0.725615
-9.10038,0.983187,0.695099,3,7,0,17.1385,-0.44143,0.0926674,0.464633,-0.862833,0.298872,0.881373,-0.437644,-0.499882,-0.487429,1.15039,-0.835737,-0.741326,0.804463,-0.82068,3.2751,0.934555
-6.62347,0.987142,0.695099,3,7,0,14.0907,1.47126,0.672985,-0.0429766,0.0919203,0.172076,0.98637,0.0582718,-0.899315,-0.655891,1.21563,0.986466,-1.66358,0.280629,-0.425304,1.3738,-1.00444
-6.10421,1,0.695099,3,7,0,11.315,-1.11067,-0.79024,-0.345815,-0.0832835,-0.195035,-0.986362,-0.157687,1.00512,1.16788,-0.822755,-0.699105,1.87228,0.284108,0.352425,-1.27389,0.561212
-14.3521,0.409167,0.695099,2,3,0,22.0997,2.16056,-0.360718,-0.313153,0.662203,1.46192,2.69035,0.221492,-1.34657,0.66226,-0.571368,0.749056,0.282192,-1.32999,-1.26879,-0.179017,-2.70473
-7.80363,0.994721,0.695099,3,7,0,19.173,-0.256426,-0.618363,0.259328,-0.215829,1.21843,0.607262,0.236832,-0.601494,0.723985,-0.0837001,-0.0731942,0.734175,-3.23503,-0.496419,0.0862226,-0.98958
-8.29494,0.421062,0.695099,3,7,0,31.4369,0.131488,-0.0931502,0.0824783,0.813907,-0.683932,-0.40357,-0.613061,-1.3207,0.329857,0.0392681,-0.126906,0.0589637,3.44103,0.50244,-0.84906,0.447163
-10.9118,0.879288,0.695099,3,7,0,15.8479,-0.658538,-1.12984,-0.66014,-1.5166,0.362555,0.888166,0.542107,1.41307,0.134454,-1.08232,0.765069,0.147136,-2.59148,1.79961,1.54373,0.180512
-7.06123,0.726022,0.695099,3,7,0,23.3151,1.10448,0.839603,0.507739,1.41195,-0.226582,0.278941,-0.725517,-1.31526,-0.53492,0.58208,-0.552365,-0.504996,1.82936,-0.303282,-1.44169,-0.926677
-4.88928,0.767604,0.695099,3,7,0,17.311,-0.725961,-0.462869,-0.439251,-0.0875823,0.000869103,-0.205464,1.44504,1.16463,0.151505,-0.366803,-0.423105,0.113664,-1.78755,0.142201,1.22058,0.543295
-9.01219,0.669435,0.695099,3,7,0,15.3771,-0.835995,0.672236,-0.707518,-1.92442,-0.466261,-1.41454,-0.70301,-0.0682724,-0.837965,-0.153556,-0.619388,-0.722225,2.30548,-1.32568,0.61682,-0.93182
-12.4525,0.798291,0.695099,3,7,0,21.2654,-0.81915,0.847406,0.592498,2.17366,0.261084,2.42725,1.63958,2.11317,-1.07041,-0.583832,-0.0180825,0.555694,-1.48576,-0.23178,-0.693065,0.8885
-12.2988,0.979788,0.695099,3,7,0,18.2051,0.935152,-0.573785,-0.20297,-2.28851,-0.00557021,-2.61265,-1.40845,-2.18374,0.757222,0.791664,-0.37041,-0.635587,1.506,0.222181,0.604043,-0.336857
-6.79591,0.998401,0.695099,3,7,0,18.0081,-1.7112,-0.768776,-0.229293,-0.311395,-1.15556,-0.55528,0.421985,0.227707,1.28456,0.821538,0.0606424,-0.171212,0.819774,-0.653059,-0.965119,-1.91351
-2.79178,0.912692,0.695099,3,7,0,11.4804,0.508147,0.285013,0.280879,0.159543,-0.531128,0.0925609,-0.16026,-0.561191,0.506332,-0.408804,0.336746,-0.833762,-0.107531,-1.71133,-0.526916,0.242018
-9.91352,0.569778,0.695099,2,3,0,11.7904,1.95538,0.463619,-0.470509,-0.11219,-1.0628,0.244734,-0.264552,-0.703773,-0.469728,0.959062,-1.29047,-1.38731,1.51775,-2.06933,-0.430754,1.516
-12.7591,0.815814,0.695099,3,7,0,21.8344,0.346089,-1.28193,1.92983,-0.385408,-1.24874,-0.755408,-1.90471,-2.56167,-0.0310741,0.070397,-1.98321,-0.5634,-1.1158,0.524211,0.375314,-1.28259
-11.3398,1,0.695099,3,7,0,18.6184,0.701352,-0.521722,0.739065,0.69922,-0.582873,-0.0556571,-1.73967,-2.82177,0.497896,0.475589,-2.14526,-0.720686,-0.433071,1.18934,1.14463,-1.02025
-10.1294,0.985073,0.695099,3,7,0,19.434,0.210058,0.318777,0.913692,-1.18142,0.660177,0.884042,0.438073,0.632059,0.232795,0.734106,2.23586,1.62544,2.31417,0.0320499,-1.28503,0.911988
-10.6415,0.912815,0.695099,3,7,0,20.0114,0.143483,-0.0214012,-1.29586,1.00552,-0.409856,-1.8549,-0.484842,-0.378806,0.61556,-0.662473,-2.16564,-1.48912,-2.27418,0.311843,1.24105,-0.22313
-9.25556,0.987663,0.695099,3,7,0,18.9857,0.269297,0.431013,1.37441,-1.37397,0.301514,1.98957,0.849428,0.11557,-0.413873,0.28662,1.33365,1.62862,2.00457,0.128223,-0.934589,-0.314955
-4.72149,0.922046,0.695099,3,7,0,15.1255,0.534335,-0.432169,-1.18648,-0.898975,-0.261117,-0.763219,0.289006,-0.33609,-0.563664,0.296908,-0.0691882,-0.29622,1.37393,0.527939,1.26192,-1.28468
-5.23478,0.987809,0.695099,3,7,0,7.1204,-0.358535,0.370556,1.30875,0.820769,-0.261576,1.02638,-0.24454,0.337714,0.510264,-0.427066,-0.0840338,0.142763,-1.35302,-0.593112,-1.53795,1.22619
-5.01559,0.839737,0.695099,3,7,0,12.0813,0.519922,-0.597454,-1.25058,-0.682264,0.0885388,-1.18186,-0.600495,0.313075,-0.419557,0.684846,-0.131088,-0.885728,1.04977,0.359668,1.36156,-0.989565
-5.37122,0.524646,0.695099,3,7,0,18.0998,-0.904411,0.107025,1.07628,-0.211821,0.634161,1.39018,0.221159,-0.49891,0.459718,-0.388601,0.972318,0.926559,-1.08409,-0.329811,-0.622867,1.4963
-5.84253,0.604401,0.695099,3,7,0,17.3107,0.759167,-1.40272,-0.878096,-0.17854,0.187772,-1.2538,0.416805,0.749315,-0.80487,-0.135323,-0.803405,-1.0988,1.30162,0.542179,0.620718,-1.05038
-9.10436,0.778396,0.695099,3,7,0,14.474,-1.57547,1.0102,-1.44445,0.527563,1.45169,-0.132004,0.313593,-0.273104,0.861473,0.860795,0.808109,-2.25741,1.4996,-0.732962,0.0120126,0.159395
-10.4352,0.840434,0.695099,3,7,0,19.57,1.98368,-0.239859,-0.36967,1.29584,-1.05792,-1.20921,0.859449,0.526365,-2.23556,0.0885797,-1.63103,-0.111521,-0.440077,1.15077,-1.48576,0.247336
-8.50712,0.95087,0.695099,3,7,0,19.0127,-0.567603,0.0658538,-0.119086,-1.31433,0.898094,0.627318,-0.879199,-0.76344,2.51325,-0.285075,1.6948,-0.0644391,0.158618,-0.950928,1.47018,0.158333
-7.95282,0.99028,0.695099,3,7,0,15.765,-1.15604,0.331959,0.0805272,0.816379,0.271633,0.380496,0.444643,1.78668,-2.52112,-0.580066,-0.535913,-0.776189,1.57707,-0.173127,0.077228,-0.268793
-6.87596,0.979466,0.695099,3,7,0,14.5422,-0.631946,0.156117,-0.816264,-0.458428,1.54838,-0.0817069,-1.53929,0.82409,1.84284,0.83789,-0.373,0.355166,-1.07517,0.400747,-0.932858,-0.669977
-6.83193,0.847872,0.695099,3,7,0,14.8045,0.556688,0.0509662,1.19573,0.461107,-1.9749,-1.1728,1.51631,-0.865319,-0.58871,-0.480582,0.395394,-0.47388,0.88804,-0.701458,0.580366,0.899636
-7.60002,0.913438,0.695099,3,7,0,13.421,-1.33528,0.67307,0.0172861,0.037722,-1.26089,-1.53466,0.555297,1.17655,-0.636979,-1.58712,1.05504,0.182234,-0.288506,-0.301077,-0.966105,1.46507
-6.37444,0.8934,0.695099,3,7,0,16.7415,1.01018,-0.995041,-0.159315,-0.0233308,0.898356,0.951812,0.0140533,-1.3716,0.695604,1.33604,-0.910062,-0.188451,0.245283,0.0704204,1.22147,-1.55826
-4.81931,0.993806,0.695099,3,7,0,9.55786,-0.86058,0.424565,0.33937,0.00305444,-1.01634,-0.914453,0.250192,0.375939,-0.905768,-1.09365,0.953967,0.178135,-0.0799971,-0.155028,-0.819315,1.69396
-3.67474,0.926282,0.695099,3,7,0,9.35916,-0.675462,-0.0692123,0.513508,-0.465813,0.0778405,0.847199,-0.0433803,-0.540753,-0.319601,0.619281,0.136374,-0.479342,-0.926999,1.62201,-0.487739,-0.963068
-8.27123,0.655187,0.695099,3,7,0,12.8588,2.16336,-0.429732,1.21516,0.0636892,1.20434,-1.44448,0.447271,-0.0568353,-0.245087,-1.64488,-0.988655,-1.03569,1.08856,-0.2672,0.422415,-0.454042
-11.2933,0.717437,0.695099,3,7,0,19.6891,-1.28631,1.47752,-0.988602,0.0592532,-0.969172,-0.509408,-0.798226,-0.124044,0.646465,2.60785,-1.20106,-1.45478,2.13219,-0.255805,-0.107858,-0.718162
-11.3217,0.989798,0.695099,3,7,0,21.5642,0.967838,-1.84417,1.6309,0.134492,0.258009,1.32394,0.64346,-0.024426,-0.607002,-2.24963,0.88765,1.54492,-1.76684,0.408116,0.473651,1.1301
-8.48408,0.977834,0.695099,3,7,0,18.9175,0.405697,1.77014,-0.676023,0.226678,0.336263,-0.190011,-0.851243,-1.1837,-0.855439,2.07176,0.712661,-1.62657,0.277858,-0.67625,-0.15466,1.46657
-6.69278,0.810209,0.695099,3,7,0,18.3192,-0.997943,-1.34164,1.04397,-0.336217,-0.0815971,0.166641,1.26547,0.147998,0.556463,-2.2296,-0.672803,0.812034,-0.300507,0.220653,-0.360429,-1.0331
-5.52533,0.900447,0.695099,3,7,0,13.2916,0.744554,0.108172,0.561885,-1.28074,-1.17043,0.54403,0.532403,0.218723,-0.140103,0.918818,0.677923,-1.54218,0.112724,-0.488054,1.24047,-1.01981
-11.1748,0.651252,0.695099,3,7,0,17.9008,0.374356,1.23079,-1.62328,-0.0570288,-0.177103,-1.47064,-0.295605,0.511554,-0.019854,-2.10969,1.90453,0.632462,-1.33053,-0.486996,-0.148845,2.23722
-14.8986,0.775203,0.695099,3,7,0,24.3548,-0.381903,-1.41956,-0.418987,-0.559235,0.883785,-3.40718,-0.517418,0.405362,0.432293,-0.0587322,-2.39644,-1.29761,0.31812,-0.166996,-0.560538,-2.5031
-8.27987,1,0.695099,3,7,0,20.9028,0.563446,0.501567,-0.54649,0.642513,-1.93525,1.86719,1.74171,0.201895,0.812062,-0.819281,-0.0399154,-0.496867,-1.36706,-0.119477,0.341781,1.18078
-13.5613,0.73282,0.695099,3,7,0,21.0386,-1.56422,-1.34351,0.553383,0.806303,2.32842,-1.53915,0.273922,-1.20044,0.0201236,-1.16805,-0.536017,-1.54943,-0.190849,-0.435553,-1.25816,-2.59731
-17.559,0.9033,0.695099,3,7,0,24.2461,-0.788525,-0.93648,1.13157,0.00923535,0.693111,-1.47856,-0.0469147,-1.31559,0.115831,-2.2943,-0.582114,-2.60096,-0.4973,-0.629682,-1.83933,-3.39575
-6.32952,0.89054,0.695099,3,7,0,25.3533,-1.83245,-0.448147,0.194688,-0.862871,-0.347029,-0.67158,0.461681,0.774594,0.505995,1.57625,-1.40341,0.472737,0.336559,0.238198,0.487704,1.26165
-8.57865,0.707295,0.695099,3,7,0,17.7385,1.8123,0.786818,-0.625531,0.322444,0.380626,0.496398,-0.044049,-1.14542,-0.948508,-1.33686,2.4726,-0.0282371,0.000813745,-0.486694,-0.488049,-1.333
-7.32949,0.930258,0.695099,3,7,0,14.7448,-1.66432,-1.46695,0.644617,-0.609364,-0.278445,-0.342277,0.285663,0.823497,0.604201,1.23319,-1.80422,0.373736,-0.0118875,0.0580252,0.792645,1.44336
-6.89931,1,0.695099,3,7,0,12.6193,1.67013,1.31669,-0.951281,0.445028,0.314328,0.338842,-0.564584,-0.24789,-0.833235,-1.51242,1.20596,-0.48891,0.549312,-0.547995,-0.6323,-1.3791
-7.44806,0.612456,0.695099,3,7,0,19.4176,-1.46281,-0.731145,1.07553,0.343265,-0.0999827,-0.566806,1.23142,-0.646768,0.557528,1.16698,-1.97674,0.0537704,-0.660332,0.016864,0.62934,1.50522
-5.76442,0.973783,0.695099,3,7,0,13.2182,-0.033021,-0.386284,-0.942298,0.485031,0.434613,0.437958,-0.535012,0.912664,1.08243,0.820841,1.42329,0.146281,-1.06817,0.098981,-1.15188,-1.54443
-7.67785,0.886634,0.695099,3,7,0,12.7415,-0.00872895,-0.292356,1.58229,-0.229865,0.026727,-1.13772,-1.3299,-1.39731,-0.126454,-1.50167,-0.825079,0.952474,1.60572,-0.955349,-0.519674,0.278194
-4.28864,1,0.695099,3,7,0,10.3326,0.157149,1.06466,-1.3811,-0.270695,-0.296236,0.73442,1.05752,0.296481,0.693791,0.33525,-0.535795,-0.786519,-1.24233,-0.287054,0.324541,-0.611934
-17.2308,0.36299,0.695099,2,3,0,21.7672,-0.679845,1.49196,1.41542,-0.550266,2.14834,0.833104,0.224443,2.25376,0.546573,-2.62266,0.199964,-1.53786,0.195762,-0.640271,-2.51968,1.62758
-6.48342,1,0.695099,3,7,0,21.542,0.644281,1.49725,1.14475,-1.56231,-0.382525,-0.149191,-0.956799,-0.483674,0.285024,-0.200403,0.0707335,0.608007,-0.623749,-0.135019,-0.399231,2.04401
-10.421,0.795346,0.695099,3,7,0,15.8292,1.33832,0.3035,0.782382,2.61883,0.430955,0.0899648,0.531079,-1.41163,-1.17733,-1.01204,0.899486,1.47515,-1.42947,-0.440103,-1.17654,-0.0549172
-10.9309,0.955613,0.695099,3,7,0,16.6222,-1.1522,-1.47207,0.338058,-2.4005,1.56319,-0.0568593,-0.190637,1.53817,0.116875,0.248741,-1.00045,-0.647009,1.73396,1.19804,1.14914,-0.619718
-5.8605,0.957697,0.695099,3,7,0,15.9293,-0.384886,0.883712,-0.190965,1.7375,-0.900226,0.684385,-0.713595,0.536734,0.316436,0.913976,-0.882036,1.25598,0.531579,-0.132461,0.518617,1.34179
-5.81442,0.609405,0.695099,3,7,0,17.1826,-1.15011,1.97638,0.25028,0.746431,-0.622207,0.539817,-0.217455,-0.157076,0.877706,-1.17289,-0.794133,-0.0652741,-0.816594,0.102656,-0.383524,1.19345
-5.2293,0.816672,0.695099,3,7,0,13.2262,0.876912,-1.71299,-0.00665777,-0.755548,0.904538,0.83738,0.0499682,0.106566,-1.04887,0.895922,0.715197,-0.143055,0.552882,0.97671,0.519121,-0.829009
-5.05449,0.949244,0.695099,3,7,0,10.6952,-0.923738,1.99708,0.299956,-0.0319376,-0.550441,-0.894044,-0.0190629,0.77106,0.65273,-1.05699,-0.544623,-0.137083,-0.559751,-0.675642,-0.249204,0.887998
-4.12497,0.671906,0.695099,3,7,0,16.5181,0.599515,-1.14843,0.502745,0.336674,0.587084,0.762629,0.287404,0.877895,-1.05443,1.01389,0.374863,0.424755,0.18974,0.781509,0.687944,-0.919343
-10.5556,0.609162,0.695099,3,7,0,14.8317,0.21045,1.48006,-1.61973,0.0468538,-1.41487,-1.27952,-0.281185,1.75249,-0.927206,-0.635274,1.7306,-0.679809,-1.62362,0.349694,1.20811,0.723087
-12.989,0.825845,0.695099,3,7,0,20.6806,-1.07303,-1.48941,2.07231,-0.172375,1.60082,1.58446,0.182234,-1.86637,1.51075,-0.13092,-1.76205,0.714438,1.6429,-0.803859,-0.620719,-0.221373
-5.44584,0.98247,0.695099,2,7,0,16.4414,-0.695201,-0.000597653,-1.02636,0.314721,1.22926,1.18542,-0.320515,-0.27337,0.736184,-1.37198,-0.34048,0.913141,1.32288,-0.0170774,-0.877009,-0.518298
