# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.73025,0.847001,0.546401,3,7,0,13.1352,0.754092,0.573464,-1.01107,0.246048,-1.66066,1.42395,-0.459455,-1.2953,-1.15228,-0.470375,1.21716,1.62068,0.576656,-0.290122,0.260961,1.63217
-14.9169,0.753902,0.546401,3,7,0,23.7036,1.20946,0.852097,-0.895187,-0.460514,0.396213,-1.79785,1.91018,0.445228,-0.612761,2.92673,-2.5162,-0.733314,1.6472,-0.23257,0.616641,0.661341
-12.0456,1,0.546401,3,7,0,21.0611,-1.14416,-1.22869,1.03168,0.510759,-0.216498,1.00178,-1.19677,-0.929164,0.57401,-2.05197,2.36039,1.29139,-1.81278,0.59756,-0.70977,-0.821585
-11.3747,0.987239,0.546401,3,7,0,18.2744,0.361779,1.96814,-1.05255,0.206862,-0.166923,-0.639681,0.585165,0.501983,-0.72362,1.09737,-2.63049,-0.673755,2.1732,-0.923991,0.231498,1.35334
-7.33391,1,0.546401,3,7,0,15.3381,0.0658853,-1.25939,0.581252,-0.018591,0.157723,1.22456,1.23708,0.495873,1.10504,-0.991433,0.848059,0.986921,-1.676,1.43684,-0.248703,-0.778404
-7.09783,1,0.546401,3,7,0,12.6684,-0.524113,1.23795,-0.869511,0.0660731,0.0213866,-1.22669,-0.411885,-0.397863,-1.12306,0.595561,-0.486968,-0.817025,2.22238,-1.25472,0.241891,0.838098
-7.57035,0.922051,0.546401,3,7,0,14.872,-1.33507,-1.16172,0.704364,-0.329676,0.867161,-0.966045,0.373932,-0.271843,0.0421807,-0.0901707,-0.144552,-1.66808,2.1793,0.77041,0.981282,-0.621198
-7.35402,0.958269,0.546401,3,7,0,14.7868,-0.566326,1.90066,1.23033,0.374144,0.241699,1.62644,0.499186,-1.20731,1.42473,0.680882,-0.000525678,-0.599292,1.00328,-0.640157,0.653334,0.12161
-3.12246,1,0.546401,3,7,0,9.75099,0.085525,-0.130974,-0.324762,-0.00631692,-0.297151,-0.27702,-0.0428579,0.121785,-0.783856,-1.42622,-0.772042,0.309568,1.00636,0.511738,-0.783784,-0.838959
-8.49969,0.838431,0.546401,3,7,0,10.89,0.560875,1.28235,0.424888,0.422361,0.231419,0.0905106,-2.31187,-1.25425,1.65959,-0.46655,0.491015,0.151794,-1.78475,-0.320808,-0.618917,0.891329
-5.46391,0.939904,0.546401,3,7,0,16.1163,-1.0212,0.0291269,0.020774,-1.31228,0.644195,-0.483513,0.745514,0.338624,-1.58536,-0.24284,-0.483601,0.389659,-1.01559,-0.296911,1.61303,-0.403556
-7.91838,0.640221,0.546401,3,7,0,21.4574,0.968846,0.696316,-0.25959,1.98051,-0.611668,-0.532141,-1.43336,-0.85019,1.5384,0.211356,0.0546715,0.765382,0.815709,-0.770772,-1.56278,0.53564
-14.4401,0.890327,0.546401,3,7,0,17.6592,0.530344,1.64388,-0.774021,2.65972,-0.688876,0.396113,-2.44523,-0.760386,1.30932,0.916597,-1.70628,0.616261,1.24644,-0.782748,-1.47456,0.921049
-10.5834,1,0.546401,3,7,0,22.1606,-0.336652,1.03895,-0.244079,-1.56972,0.313023,-0.996378,1.08805,-0.561653,-1.95859,-1.06072,1.03031,0.159012,-1.20721,1.50724,1.84964,-1.28919
-7.18768,0.680647,0.546401,3,7,0,26.8537,0.0140367,0.68279,0.332787,-0.465923,-0.505063,-0.579377,-0.68651,-0.832614,-1.82328,-1.65491,-0.267186,-0.511457,-0.82068,-0.245452,1.41341,-1.64264
-6.19995,0.954863,0.546401,3,7,0,14.6391,-0.188063,-0.534461,-0.718312,0.616076,-0.0659496,0.573404,0.734613,0.510865,1.59414,1.67311,0.267607,0.515845,0.804218,0.0135276,-1.35117,1.37793
-11.729,0.769123,0.546401,3,7,0,17.2678,-0.741949,-0.954627,-0.382862,-2.40075,1.2057,-1.62122,1.0245,2.32926,0.235095,0.88681,-0.513902,0.708729,-1.0443,-0.0690365,0.390346,-1.63497
-9.43824,1,0.546401,3,7,0,20.2829,0.272459,-0.614825,1.20845,1.5076,-0.721493,-0.046101,-0.651068,-1.40457,-0.438328,0.433532,0.249115,1.25091,-0.261141,-0.995603,-1.18021,2.70414
-11.1448,0.945524,0.546401,3,7,0,18.1171,0.715306,0.283459,-1.25825,-1.5543,-0.631765,-0.60004,0.253934,0.971026,-0.899978,0.091424,-0.675514,-2.07759,-0.195972,2.1026,1.50416,-1.90239
-7.45456,0.994491,0.546401,3,7,0,17.9014,-0.42482,0.693393,1.43681,-0.367267,1.33417,0.481925,-0.550873,0.252423,1.24546,0.11354,1.06494,1.61119,0.636421,1.66729,-0.782831,-0.759795
-8.0017,0.938663,0.546401,3,7,0,15.4601,0.547901,-0.483432,-1.14827,0.321183,-2.2256,-0.485889,0.471616,-0.354479,-0.787049,-0.126414,-1.06525,-1.59532,-0.90646,-1.33069,0.651181,1.08566
-7.37428,0.983029,0.546401,3,7,0,14.6359,-0.0629747,-0.7994,-0.175398,0.587874,-0.255114,-0.257884,0.798551,0.597545,2.53081,0.2782,0.630118,1.5586,-0.498239,-0.807886,-0.376291,-1.50056
-3.95594,0.986248,0.546401,3,7,0,11.237,-0.423351,0.544273,-0.388436,-0.15215,-0.0352435,0.15265,0.160791,-0.62962,-0.649457,-0.981381,-0.937484,-0.639144,-0.322911,1.22948,0.642887,1.45399
-4.10192,0.827995,0.546401,3,7,0,11.6353,0.238841,-0.442822,0.0310053,-0.0905414,0.156168,0.54229,-0.0347683,0.631814,0.507825,0.334401,1.02271,1.25056,0.439027,-1.66641,-0.103967,-1.12368
-7.80151,0.872042,0.546401,3,7,0,11.6478,0.322255,0.402347,0.623409,-1.12257,-2.39994,-0.334667,0.518736,0.106344,0.231261,-2.15975,-0.32583,-0.917551,0.136334,-0.72034,0.437572,1.06835
-7.87264,0.892664,0.546401,3,7,0,18.3596,-0.503723,-0.253139,-0.179452,1.06412,2.49207,0.80473,0.351258,0.0351032,-0.237929,1.97453,-0.943485,0.02816,0.196743,0.345924,-0.551901,-1.40392
-6.40515,0.900577,0.546401,3,7,0,18.5557,0.406237,0.108416,-0.244708,-0.978232,-2.07868,-0.78462,-0.509944,-0.373251,-0.0489108,-1.90257,0.943838,-0.0461388,-0.0593071,-0.246806,0.358512,1.25407
-5.22712,0.763651,0.546401,3,7,0,18.6689,-0.318968,-0.225511,0.0283423,0.738728,1.06217,0.786286,0.434305,0.0134708,-0.0390931,2.01115,-0.942787,0.0613674,0.284862,0.61815,-0.302837,-1.52513
-7.82326,0.833685,0.546401,3,7,0,13.1566,0.151707,-0.193144,-0.322186,1.50442,1.37266,0.203215,0.6322,0.226443,0.858438,1.43558,-1.81462,0.0302537,0.353787,-0.125076,-0.445869,-2.10035
-11.4344,0.926681,0.546401,3,7,0,16.7472,-0.242004,0.925366,0.920266,-0.813659,-0.926152,1.8008,0.0844263,1.08646,-0.796771,-0.465831,1.20798,1.22274,-0.803489,-0.590838,0.596495,3.16229
-11.7998,0.976119,0.546401,3,7,0,22.8333,0.205661,-1.55859,0.5785,0.0235242,0.977488,-0.468883,1.38461,-2.77712,-0.628188,-1.18616,0.109336,-1.01563,0.561695,-0.107554,-1.70232,-1.97942
-10.8189,0.989391,0.546401,3,7,0,21.566,1.14552,-0.459581,-0.253709,-1.49317,-1.74223,-1.59181,-0.179342,2.09814,1.30012,0.846067,0.546863,0.0745738,1.68153,-0.443484,-1.41346,-0.289672
-12.219,0.953422,0.546401,3,7,0,19.4735,-0.996541,0.287285,0.258988,1.47917,1.52906,1.57504,0.261624,-2.1877,-2.23376,-0.944243,-0.546204,0.010199,-1.59511,0.410377,1.36252,0.827654
-9.06909,0.99926,0.546401,3,7,0,19.2628,2.12453,-1.44117,0.157699,-1.08838,-1.15835,1.32885,0.357124,-1.10286,2.00792,-0.254707,0.607957,-0.0578012,-0.0015733,0.925136,0.181473,0.726831
-6.82626,0.982892,0.546401,3,7,0,15.8199,2.20364,-0.555457,0.233343,-0.346768,-1.81152,0.284889,0.136972,-1.19904,1.28054,0.536763,0.804846,-0.30501,0.628484,0.242137,0.0658922,0.6061
-4.37216,0.833746,0.546401,3,7,0,18.3718,-2.0356,0.698525,-0.481133,0.222909,0.651456,-0.305214,0.132837,1.15583,-0.656338,-0.554565,-0.804447,0.275552,-0.275649,-0.496327,-0.177699,-0.380941
-4.83004,0.714792,0.546401,3,7,0,15.2371,-1.80276,-0.258295,-0.644786,-0.444751,0.475385,0.200382,-0.142869,0.719641,0.0570736,1.11641,-1.0073,0.549684,0.199396,-1.08619,0.522315,-0.930922
-4.73641,0.726241,0.546401,3,7,0,18.2588,-0.307706,0.89909,-0.326985,-0.753857,1.07546,-0.582984,0.261635,1.05204,0.992802,1.1701,0.163882,0.865881,0.870649,-0.00239252,0.900372,-0.722982
-5.73758,0.920507,0.546401,3,7,0,10.6819,0.18241,-0.773071,0.0663923,0.592988,-1.83346,0.590303,-0.324526,-1.04581,-0.622346,-1.20489,-0.164379,-0.875429,-0.999621,-0.184722,-1.06179,0.886501
-8.80152,0.830044,0.546401,3,7,0,15.638,-0.797344,-0.861844,-0.537737,2.12534,-1.36791,-0.220591,-0.191429,0.345758,-1.41183,0.753045,2.06248,-0.135647,-0.684709,0.673659,-0.663276,1.07102
-11.3979,0.894052,0.546401,3,7,0,19.4113,0.809456,-2.96233,-0.590085,0.338457,-1.68708,-0.276009,-0.296502,2.1552,-0.819504,-0.369156,1.08035,-0.359818,-1.38562,-0.88108,-0.464075,-0.480709
-7.48679,0.982263,0.546401,3,7,0,18.7467,1.09447,0.173079,-1.79116,0.145413,0.936113,-0.460498,-0.162966,0.726578,-0.278179,-0.550904,1.77818,-1.37732,0.13863,-1.51953,-0.12735,-1.04369
-4.17674,0.917865,0.546401,3,7,0,14.5197,-0.925293,-0.010108,1.36701,-0.037987,-0.163373,0.417969,0.887053,-0.9515,-0.654603,-0.192645,-0.865173,-0.0331554,-0.56221,-0.846915,-1.11516,-0.491204
-9.42542,0.825069,0.546401,3,7,0,13.3759,-0.300245,0.218146,-0.890804,-1.27475,0.678311,-0.41603,1.06171,1.52614,-1.51488,-0.19035,-0.655705,1.52466,-0.559461,1.50689,-0.356327,2.09971
-10.8742,0.902411,0.546401,3,7,0,18.2068,0.582376,-0.284035,1.19586,1.20688,-1.22916,0.407749,-1.00688,-1.60365,1.51836,0.00747538,0.655957,-1.55614,0.410858,-1.66797,0.403879,-2.21537
-6.25923,0.981859,0.546401,3,7,0,17.4993,-0.119366,-0.0490091,0.212297,1.13593,1.61303,1.12073,0.924873,0.370077,-0.816453,0.407761,-0.340602,0.453268,0.728268,0.380741,-0.951691,1.8923
-6.86864,0.640918,0.546401,3,7,0,20.1101,0.386641,0.220274,0.293832,-0.21871,2.04796,1.42737,0.560021,1.36499,0.397069,0.681495,-0.553319,-0.228554,1.10939,1.517,0.0847815,0.690646
-4.65853,0.86967,0.546401,3,7,0,14.0509,-0.14941,0.0952092,0.237884,0.0308109,0.1818,1.29247,-0.680826,1.15461,-0.0572244,0.597992,-0.656481,-0.112433,0.766756,1.70229,-0.238053,1.1752
-9.19484,0.867351,0.546401,3,7,0,11.8767,-0.263325,-0.116894,-0.25477,0.770472,-0.411006,-0.83288,-0.550251,-0.890996,-0.656084,-0.536681,1.2745,0.616987,-2.00692,-2.02436,1.32042,-1.75959
-5.9052,0.995293,0.546401,3,7,0,14.172,0.620321,0.316353,0.0943025,0.605327,-0.701824,1.15336,0.993456,0.30269,-0.18839,0.112266,-1.20793,-0.58972,1.35541,1.88637,-0.662717,-0.599283
-5.31308,0.869776,0.546401,3,7,0,14.3878,-0.593339,-0.569959,-0.298873,-0.284319,0.736411,-0.443158,-0.894467,-1.15721,0.36744,-0.218143,1.09445,-0.318687,-0.848286,-2.00373,0.319339,0.763358
-7.21461,0.939418,0.546401,3,7,0,11.6257,-0.154926,0.529668,1.25234,0.362785,0.206592,0.030614,-0.0735579,0.635365,-0.285521,0.409121,-2.17409,0.204178,-0.0938462,1.84508,0.97933,-1.60702
-7.35738,0.981936,0.546401,3,7,0,14.1723,0.584929,0.374464,1.58339,-0.0233201,0.56914,-0.155005,0.0868295,-0.103941,-0.772113,0.9464,-1.88246,-0.443558,-0.872554,0.784295,1.11685,-1.87146
-6.1646,0.913165,0.546401,3,7,0,16.6843,-0.538898,-0.392435,-1.4183,0.0737495,0.0506039,0.162368,-0.203104,0.164512,1.20394,-0.82167,1.88314,0.576044,0.793807,-0.677966,-0.82027,1.41608
-5.6111,0.915544,0.546401,3,7,0,14.6205,-0.39522,1.15942,1.76186,-1.09074,-0.53189,0.82164,-0.564692,-0.352694,-1.13765,1.03511,-1.05588,-0.115064,-0.65361,-0.0349967,-0.311454,-0.085887
-6.95861,0.857767,0.546401,3,7,0,13.8952,-1.67698,0.412198,1.25809,-0.624416,-1.00078,1.11387,-0.544956,-1.24877,-1.21103,0.9546,-0.599229,0.374685,-0.856809,-0.00216981,-1.09314,-0.239329
-6.76707,0.940713,0.546401,3,7,0,14.5824,1.29214,-0.746918,-1.32579,0.65051,0.66974,-1.13084,0.53526,1.27865,1.15508,-0.940404,0.5992,-0.345468,1.06174,0.00751448,1.19174,-0.482106
-4.1597,0.706181,0.546401,3,7,0,17.8565,-0.167753,-1.52148,0.408614,-0.248384,0.619913,-0.380755,0.589543,-0.992494,1.10355,0.89889,0.232948,0.731522,-1.07562,0.0128535,-0.0374203,-0.334802
-10.0981,0.780777,0.546401,3,7,0,12.9244,-0.706142,1.86048,-0.233279,-0.632686,-0.73765,0.721122,-2.45922,1.71204,-0.667304,0.98307,-1.03311,-1.21375,1.30279,0.0298361,0.285168,0.082365
-7.85913,0.999776,0.546401,3,7,0,15.4792,-0.213511,1.24453,-0.308749,-0.694737,-1.58137,1.24891,-2.21083,0.737494,-0.545221,1.18693,-0.3712,-0.445524,1.35277,-0.18818,-0.23848,0.298388
-7.79353,1,0.546401,3,7,0,14.9158,-0.0347175,1.35461,-1.10353,-0.693535,-1.52924,1.57054,-1.6613,0.508745,-0.538075,0.717046,-0.634525,0.483891,0.94044,-1.19521,0.139522,-0.674796
-8.44517,0.879332,0.546401,3,7,0,17.596,-0.136892,0.852154,-1.15008,-1.6467,-0.699962,2.1416,-0.953549,0.477846,0.225878,0.855948,-1.91184,0.950001,0.459161,-0.4836,0.317056,-0.103086
-8.90945,0.994764,0.546401,3,7,0,13.7723,0.08359,0.66016,-0.983989,-1.11557,-0.938559,2.3728,-1.43648,0.830553,-0.427923,0.412397,-1.94113,0.935345,-0.441475,0.0734094,-0.0281697,-0.837771
-8.76736,0.995556,0.546401,3,7,0,13.8122,0.0903122,-0.775443,1.22301,0.880422,0.952435,-2.16688,2.04263,-0.787376,0.445715,-0.327526,1.20973,-0.923998,0.209759,-0.0280844,0.84001,0.94129
-4.80341,0.997623,0.546401,3,7,0,13.2564,-1.00389,0.393195,0.649701,-0.368538,1.45535,0.293748,0.643285,0.983171,-0.0802227,0.321002,0.821372,-0.164018,-1.4596,0.522518,-0.926063,-0.479217
-6.59588,0.947816,0.546401,3,7,0,10.7845,1.41157,-0.073323,-1.48286,0.570287,-0.951748,0.302677,-0.554311,0.358364,-0.471689,0.188082,0.687488,1.28275,0.746106,-1.62419,1.21604,0.432739
-7.26757,0.987517,0.546401,3,7,0,12.2963,-0.137834,0.265683,2.15922,-1.13431,0.827394,-0.528566,1.2821,0.569101,-0.107742,1.0633,-0.135077,0.0265823,-1.15674,0.532579,-1.54051,-0.639588
-12.1536,0.878961,0.546401,3,7,0,17.5198,-0.920875,-0.697035,-0.685878,2.42703,-0.842392,1.79216,-0.871793,-0.370787,-0.138882,-2.1116,1.94515,0.828836,1.30056,-0.861306,0.325918,0.552477
-4.82294,0.985426,0.546401,3,7,0,16.2461,-0.514709,-0.898339,-0.373698,-0.288373,0.320598,1.25196,0.610365,-0.154017,0.343752,-0.34282,0.47644,0.804059,0.617721,-1.65785,0.227688,-1.41194
-6.35532,0.794538,0.546401,3,7,0,16.2304,-0.760356,-0.34147,-0.344127,-0.102804,-0.776142,1.24582,-0.143608,-0.308017,0.274037,-0.324915,0.493127,2.66531,0.477246,-0.534814,0.431737,-1.17858
-5.05472,0.811948,0.546401,3,7,0,17.3528,0.643034,0.953517,0.779851,0.274669,0.854429,-1.05206,-0.0154348,0.0748673,-0.361567,-0.489888,-0.202146,-1.76815,-0.274489,0.722224,-1.28576,0.687284
-9.43852,0.614718,0.546401,3,7,0,19.5891,0.94574,1.61343,0.704041,0.936528,-0.246211,-0.225375,1.81741,0.0461084,-0.890302,-0.872151,0.0611536,-2.36219,-0.614115,0.393919,-0.786212,1.5175
-8.06185,0.969533,0.546401,3,7,0,18.0704,-0.598699,-1.14691,-0.669021,-0.930359,0.0791367,-1.20249,-1.72949,-0.0243777,1.03718,0.762234,-0.316264,2.09996,-0.0941592,-0.480676,0.246842,-1.49173
-7.03699,1,0.546401,3,7,0,13.4523,0.600692,0.719482,0.557704,1.01335,-0.256108,0.928719,1.82002,-0.598552,-1.10416,-0.556854,0.560362,-1.44452,-0.331803,1.03363,-0.360019,1.42153
-4.81653,0.963585,0.546401,3,7,0,12.329,0.213397,-0.472285,0.387424,0.715487,0.49672,-0.568475,-0.520217,0.282418,1.84312,1.22186,-0.757671,0.911634,-0.658242,-0.993701,0.221348,-0.131316
-6.77386,0.712357,0.546401,3,7,0,19.2742,0.0669994,0.446419,0.125082,-0.498612,0.0575914,0.569633,0.727563,-0.140193,-2.87475,-1.14272,0.758099,-0.861364,0.359698,0.949001,-0.435859,-0.310224
-8.88784,0.949186,0.546401,3,7,0,14.338,-1.38274,1.4362,-2.05487,0.161542,0.364924,-0.7108,1.03672,-0.49058,-1.63102,-1.20973,1.15459,0.155503,0.208791,0.791705,-0.416206,-1.12874
-11.0007,0.940204,0.546401,3,7,0,16.9977,1.02155,-1.23711,0.747743,-0.955521,-1.14268,1.46119,-0.386546,1.40194,2.24613,1.65361,0.751997,-0.00490758,0.380683,-1.90065,0.106391,0.534735
-6.40288,0.988067,0.546401,3,7,0,17.3797,0.13691,-0.241982,-0.342673,0.0376159,0.417524,-0.147956,-0.380285,-1.13178,-1.70341,0.500956,-1.32136,-0.106267,1.5888,1.4695,0.183965,-1.16639
-6.84917,0.942906,0.546401,3,7,0,13.9413,-0.427052,0.43987,0.348489,0.147928,-0.548014,-0.0433012,0.9402,1.26696,1.81394,-0.639247,1.75264,0.378197,-1.01848,-0.697699,0.0556282,1.39528
-8.03457,0.930544,0.546401,3,7,0,14.6829,-0.0371524,-0.277229,-0.60847,-0.190211,0.554162,0.214312,-1.45953,-1.99546,-1.96801,0.0255426,-1.12937,-0.441968,1.34252,0.668828,-0.393727,-1.17052
-6.915,0.952751,0.546401,3,7,0,15.5278,-0.139817,1.03989,0.995149,-1.09233,0.808117,0.136012,-1.21471,0.92659,-1.82307,0.883934,0.353403,-0.468646,-0.699694,-1.44873,-0.538198,-0.460907
-7.67962,0.883985,0.546401,3,7,0,16.414,-0.639704,0.396929,0.729188,-1.07506,1.66496,0.496882,-1.85363,1.9719,-1.09159,-0.162227,0.413435,-0.646662,0.0948331,-0.895465,-0.375897,0.0502461
-13.5616,0.824352,0.546401,3,7,0,17.5894,1.51703,0.579386,-0.282244,0.334204,-1.21454,-0.868353,1.13072,-2.73205,1.60263,-0.860708,-0.650552,1.79786,0.464992,2.34459,-0.802951,-0.0130909
-8.05855,0.997831,0.546401,3,7,0,20.4451,0.0171037,0.0658558,0.666684,1.04627,1.14746,2.08298,-1.70919,1.07436,-1.49522,-0.364423,-0.873975,-0.892544,0.359351,-0.742324,-0.295561,-0.381773
-11.0171,0.854632,0.546401,3,7,0,18.9211,0.0223312,-1.0289,0.443704,0.102017,0.831904,1.51911,-3.04807,0.684249,-1.60416,-0.45307,-1.07629,-1.48354,0.561103,-0.861887,-0.706675,0.560541
-9.44212,0.991985,0.546401,3,7,0,17.1261,-0.584447,-0.116739,-1.54125,0.248442,-0.205937,-1.90571,1.92758,-0.270375,1.94272,0.615232,-0.333604,1.19787,-0.746552,1.04072,0.655287,0.927544
-8.435,0.926573,0.546401,3,7,0,18.662,0.221631,0.120656,1.85985,-0.93315,-0.48281,-0.168034,-1.65534,-1.69399,-0.399828,-1.024,-0.258497,-2.14518,0.163147,-0.738362,0.0937534,0.384378
-9.58248,0.896834,0.546401,3,7,0,18.9515,-0.617575,-1.7191,-1.37345,2.57989,0.805068,-0.0996875,1.01848,1.5469,-0.300329,-0.702891,0.978961,-0.661124,-0.0759724,-0.282507,-0.959173,-0.46096
-11.4413,0.94827,0.546401,3,7,0,18.9934,1.68321,1.7918,1.57481,-1.59894,-0.244828,0.578101,-2.72679,-0.271018,-0.590694,-0.743986,-1.14332,0.596504,0.639239,-0.506712,-0.762906,0.293904
-7.52078,1,0.546401,3,7,0,16.6453,-2.19294,-1.64079,-0.335287,0.308396,0.589375,0.872635,1.66115,-0.184643,0.972173,0.187437,0.0947239,0.61484,-0.792673,0.801,-0.881818,-0.125327
-10.6321,0.859018,0.546401,3,7,0,16.7959,2.50829,1.82594,-1.07347,-0.47008,-0.295845,-0.204403,-1.08195,-0.840497,-0.578669,0.308218,-0.876094,0.822701,1.59398,-0.0160064,1.0733,-1.64062
-11.3877,0.992712,0.546401,3,7,0,17.1618,-2.17904,-1.99848,0.831914,0.32166,0.42636,-0.653518,1.61812,0.881834,0.500507,0.582999,0.70795,-0.804985,-1.64351,0.615463,-1.3055,1.64591
-8.18565,1,0.546401,3,7,0,15.2516,2.13603,1.75153,-0.918129,-0.208457,-0.618133,0.649662,-1.4058,-0.73659,-1.64385,-0.522654,-0.642873,0.24875,0.560558,-0.820919,-0.0750084,-0.295044
-6.92876,0.964023,0.546401,3,7,0,15.9557,-2.10914,-0.889617,1.47524,-0.161851,0.583613,0.173459,0.934544,0.550138,1.62173,0.868122,0.0960507,-0.73564,-0.86934,0.366847,0.11842,0.173101
-7.13708,0.988268,0.546401,3,7,0,12.0722,2.12399,0.960049,-1.08137,0.0525189,-0.482945,0.0874771,-1.08524,-0.709911,-1.7615,-0.26825,0.639748,0.484076,1.28667,-0.0770411,-0.470043,-0.213429
-11.2185,0.72806,0.546401,3,7,0,20.419,0.547949,1.74865,-0.831531,0.405929,-0.397901,0.163799,-1.16019,-1.09958,-2.65021,-0.407408,0.471622,0.218943,2.61752,-0.83318,0.279718,-0.631474
-12.3564,0.977039,0.546401,3,7,0,20.7574,0.271044,1.76836,-2.14558,-1.61667,-0.456277,0.495495,0.754645,-0.538364,-0.825119,1.15972,1.34759,0.0267477,2.72881,-0.0960943,1.13941,-0.621104
-9.98778,0.964085,0.546401,3,7,0,21.0588,-2.59899,0.663282,1.60398,1.6235,-0.143471,-0.614929,1.2005,1.16944,1.29386,-0.748394,-0.957817,-0.0159881,0.013506,0.338548,0.9435,-0.456102
-7.85964,0.985008,0.546401,3,7,0,16.9723,-1.76985,0.727415,1.75794,0.623743,-0.420041,0.172375,0.437611,2.01656,0.294316,-1.15258,-0.991621,0.174693,0.316494,-0.0288562,1.24948,-0.151987
-4.58333,0.97849,0.546401,3,7,0,13.0774,-0.221852,-0.221474,-0.0487747,0.821876,1.20795,-0.620345,-0.329619,2.15215,0.40216,0.273661,0.722128,0.232741,-0.317089,0.922544,0.195359,0.0642484
-5.6815,0.935857,0.546401,3,7,0,10.9871,1.23671,-0.0741055,0.449453,-1.30547,-0.788885,-1.7133,0.15633,-0.879715,0.0815778,-0.112041,0.00433384,-1.76617,-0.324001,-0.560504,-0.0627009,-0.0635211
-6.52162,0.889513,0.546401,3,7,0,14.0406,-1.30872,0.18013,-0.145239,1.5209,0.57358,1.71491,-0.443193,0.999434,0.567713,0.11472,-0.0038078,1.81374,0.341264,0.495671,-0.017327,0.714879
-9.2706,0.886456,0.546401,3,7,0,15.5131,2.18294,-0.00781992,-0.265674,-1.91033,1.10522,0.36023,-0.401018,-0.801285,-0.138486,-0.569651,-1.11637,-1.839,-0.574526,-1.16405,1.06729,-0.325113
-5.14056,0.873706,0.546401,3,7,0,18.1912,-1.2579,0.617097,0.447485,0.626244,-1.10964,-0.983489,1.09037,-0.324479,-0.242771,0.164592,-0.292459,-1.83281,0.538619,-0.39707,0.280044,0.419362
-2.43764,0.958522,0.546401,3,7,0,9.2455,0.671147,-0.379292,0.0499294,0.831654,-0.272404,0.500035,-0.608312,-0.27302,-0.0739738,0.213624,0.00934824,1.44985,-0.14681,-0.540536,0.15397,-0.572122
-3.82833,0.878864,0.546401,3,7,0,8.16251,-1.13182,0.649611,-0.0761062,-0.436288,0.294856,-0.330019,0.506254,0.353735,0.0789391,-0.641438,0.530626,-2.04123,0.179305,0.310789,-0.345814,0.257015
-10.5314,0.766626,0.546401,3,7,0,14.3674,-0.416367,1.17009,0.661818,-0.386904,1.46597,-2.54183,0.330299,0.984088,0.250441,0.505845,0.712594,0.810791,0.995335,1.02379,2.1055,-1.13553
-14.6828,0.752696,0.546401,3,7,0,25.5268,-0.13885,0.0861632,-0.539523,-1.97326,0.982451,-1.81603,0.324597,-0.7314,-3.5922,1.56617,0.34024,0.703798,-0.796891,1.73509,-0.396015,-0.692954
-10.9491,0.886751,0.546401,3,7,0,26.4451,-0.0506807,-0.131398,0.442035,1.79796,-0.102902,1.82539,-0.403028,0.959038,2.73463,-1.57341,-0.340373,-0.517136,0.701919,-1.69005,0.438236,-0.383892
-9.87406,1,0.546401,3,7,0,17.5347,-0.568533,-0.210699,0.41803,1.21792,0.616301,1.15015,-1.09031,0.188898,2.40092,-1.03804,-0.685265,-0.0863329,0.709004,-2.62831,0.256203,-0.0019661
-13.6188,0.868251,0.546401,3,7,0,22.7463,-0.266444,-1.16831,-1.31783,0.429106,1.0278,1.26777,-0.348085,-0.17083,-2.05859,2.02332,-2.01821,-1.50771,0.739648,-2.00251,0.372287,1.30123
-7.95542,1,0.546401,3,7,0,20.2603,-0.290648,-0.269666,1.15576,1.86673,-0.770687,0.882822,0.157844,-0.601251,-1.367,0.841661,-1.24999,-1.22752,0.700085,0.682372,-0.270157,1.58062
-7.85775,0.958645,0.546401,3,7,0,16.3275,-0.180393,-0.316998,0.474851,2.18445,-0.959028,0.402745,-0.464016,0.477114,-1.36194,0.340804,-1.59141,-1.33948,0.540684,-0.547533,-1.11179,0.966574
