# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.62371,0.866725,0.633554,3,7,0,14.8686,-0.834446,-1.22138,-0.933697,0.862604,-1.07531,-1.15766,0.562283,-0.25732,-2.31401,0.793714,0.948285,0.796523,-0.0240556,-1.09112,-0.834731,1.07629
-7.39624,0.996063,0.633554,3,7,0,15.1563,0.909631,0.760908,0.757204,-1.34856,0.0438699,1.64275,-0.452162,0.81366,2.55478,-0.197031,-0.185925,-0.347103,0.351928,0.0713226,0.757929,-0.0538997
-11.9673,0.810506,0.633554,3,7,0,18.0572,-2.06895,-0.570069,1.73277,0.628638,-0.356833,-2.00047,-0.00143214,-1.59335,-0.439452,-2.36007,0.468849,0.81006,0.408629,0.729741,-1.35612,0.292876
-13.4086,0.98481,0.633554,3,7,0,22.0954,1.11275,0.753356,-1.39934,-1.01274,-0.0733774,2.7674,0.0171654,1.57967,1.54296,1.76876,-1.78387,-0.854699,-0.928709,-0.798848,0.416221,-0.878816
-9.96743,0.988861,0.633554,3,7,0,20.1405,-0.0521519,0.207258,-1.73037,-1.18522,-0.741932,1.76009,0.370034,-0.583773,1.04811,1.93284,1.00594,-0.302048,-1.76166,-1.21402,-0.906407,0.166566
-9.46366,0.937242,0.633554,3,7,0,20.3153,-1.24201,-1.14447,-1.06717,0.86158,-0.129516,-1.2372,1.35298,1.1239,-1.3018,1.50654,-0.459238,-0.0171514,1.38462,-0.957648,-0.210863,-1.5806
-5.93152,0.897765,0.633554,3,7,0,16.3469,0.23823,0.836802,0.804158,-0.816968,-0.597927,1.10379,-1.30303,-0.671898,0.630598,-0.364463,1.11625,0.152365,-1.66395,0.973728,-0.600755,0.434991
-8.24759,0.878204,0.633554,3,7,0,13.9154,0.0650541,0.995778,0.906553,0.600925,-0.115879,-1.55042,0.0255877,0.189378,0.900499,-0.0895247,-0.315715,1.46354,-2.38775,0.0855326,0.131875,-1.75388
-3.90484,0.994485,0.633554,3,7,0,11.284,-0.384889,-1.01798,-0.546486,0.0489446,-0.508174,0.550549,-0.729683,1.00069,-0.292421,-0.499274,-0.403644,-1.35063,-0.534719,-0.337598,0.216415,1.20848
-5.10357,0.918285,0.633554,3,7,0,8.77499,-0.374892,0.169263,0.560582,-0.373461,0.11016,0.18884,-0.089115,-2.09688,0.639743,-1.49764,-0.0898071,0.737896,0.47957,-1.05438,0.722713,0.250603
-8.07456,0.56283,0.633554,3,7,0,18.2033,-0.480181,0.413276,-0.241281,1.45491,0.399567,0.0486486,-0.357546,2.67721,0.352346,0.617932,-0.747154,-1.2448,0.564683,0.737365,-1.55566,-0.468001
-7.19544,0.848034,0.633554,3,7,0,19.1505,0.90662,0.59652,0.275774,-1.11458,-0.927652,0.223835,-0.51126,0.106729,0.143868,0.552996,-0.0896975,2.11193,-0.0640991,0.0288233,2.42997,0.0828789
-7.33229,0.777012,0.633554,3,7,0,20.407,-0.721845,-0.589469,-0.63108,0.654057,1.01817,-0.282085,0.680447,-0.309156,-0.102444,-0.575429,0.0186048,-2.13454,0.0561327,-0.326289,-2.50408,0.130111
-7.38242,0.969185,0.633554,3,7,0,12.4784,-0.750653,0.17817,1.30866,-0.25535,0.722994,-1.0236,-0.360919,0.396997,-0.706586,-0.230075,-1.14481,2.4508,0.649111,0.340713,1.45342,-0.120028
-5.66383,0.9836,0.633554,3,7,0,13.4565,-0.291875,-0.820531,-0.263729,0.0791756,0.434547,1.38561,-0.956749,-0.379802,0.415909,1.05248,1.23217,-1.86884,-0.42764,-0.0858739,-0.918296,-0.00191962
-5.1296,0.910379,0.633554,3,7,0,12.3584,0.57148,0.799368,0.157638,0.104111,-0.475705,-1.07975,0.718602,-0.130852,-0.390425,-1.03568,-1.22586,1.92869,0.413729,0.282697,0.776138,-0.17647
-7.74203,0.814958,0.633554,3,7,0,12.5459,-1.02994,0.482105,-0.0581838,0.359143,-0.308876,0.382786,-0.825724,0.198284,-0.136624,0.90328,1.5293,-2.72464,-1.01674,-0.639054,-1.02328,-0.0957613
-7.80846,0.734841,0.633554,3,7,0,21.3692,1.07125,-0.442045,0.283915,-0.30696,0.356829,-0.471094,0.252638,0.676748,0.147695,-0.952512,-1.60611,2.61847,1.04616,0.623342,1.09633,-0.421876
-8.23653,0.963759,0.633554,3,7,0,14.3074,-0.0292116,-1.18705,2.23346,0.0816271,1.45657,0.145691,0.758698,1.41742,-0.121944,-0.533183,-1.89448,0.816507,-0.430369,-0.0786349,-0.330624,-0.696358
-7.89214,0.902593,0.633554,3,7,0,16.3205,0.051543,1.25405,-2.43781,0.0139492,-1.49649,0.294015,-0.305334,-0.593632,0.0622558,0.572078,1.92495,-0.848513,0.415789,0.0173088,0.370669,0.653584
-8.47858,0.704261,0.633554,3,7,0,20.6936,0.767331,-0.722297,1.6446,-1.38257,0.979797,-0.406602,1.06781,0.45492,0.949382,-0.104716,-0.579605,1.38475,-1.1872,-0.00937196,-0.245097,-2.03041
-7.39492,0.983591,0.633554,3,7,0,15.5845,-0.734215,-0.364854,0.562056,0.154892,1.36624,1.35771,-0.948674,-1.33171,0.624563,0.11642,0.24521,-0.924793,-0.851299,-0.509704,1.54913,1.64044
-5.7638,0.61372,0.633554,3,7,0,19.9896,-0.66207,0.308451,-0.588457,0.311109,0.614001,1.03914,-0.327665,0.65734,2.01231,-0.128294,0.390205,-0.963637,0.00593778,-1.2111,-0.363753,1.34498
-7.44701,0.806245,0.633554,3,7,0,14.7552,1.01348,-0.535982,1.27786,0.332477,-0.518548,0.175485,-0.592876,-1.03541,-1.36554,-0.663308,-0.996523,0.310411,-0.103476,0.859417,-1.90504,-1.5298
-12.0406,0.773134,0.633554,3,7,0,18.0905,0.904683,1.29136,-1.69208,0.533772,-1.36087,-1.33038,1.28509,1.78559,0.134666,-0.617069,1.60932,0.42748,1.54106,1.15896,0.48645,1.69091
-7.80317,0.966179,0.633554,3,7,0,19.7653,0.644506,-1.31103,0.459074,2.95077,-1.39804,0.851126,0.417752,0.159975,0.317945,-0.599652,-0.22224,0.815615,-0.141463,0.0245016,0.672394,0.165195
-3.37883,0.954416,0.633554,3,7,0,10.6931,-0.629689,0.862483,-0.442186,-1.43511,1.09838,-0.112278,-0.0849587,-0.424273,-0.641978,0.685961,0.430547,-0.800811,-0.233211,-0.352685,-0.247576,0.0806401
-4.76281,0.870958,0.633554,3,7,0,8.89192,0.0338348,-1.60396,0.78289,1.64685,-1.33456,0.0513011,0.500102,0.195929,0.287044,-0.295592,0.292721,0.0952292,0.552584,0.745135,0.0428057,-0.653956
-5.2094,0.610916,0.633554,3,7,0,19.2061,-0.181091,1.61973,-0.784741,-1.55151,1.16164,-0.166792,-1.04584,0.478692,-0.301634,0.277957,-0.532459,-0.00903762,-0.544504,-0.785103,-0.572201,0.589273
-9.00066,0.748151,0.633554,3,7,0,16.3273,2.14048,2.1104,0.347877,-0.189737,0.306325,0.11986,1.09996,-0.0913225,-0.267629,0.355429,1.11468,-0.607919,1.18195,0.294534,-0.161235,-2.04025
-6.75193,0.99577,0.633554,3,7,0,15.3267,-0.578439,0.709979,-0.801556,1.7724,-0.0537012,0.0897199,-0.25254,-0.014218,-0.33179,0.402902,-0.83502,-0.391151,0.85653,1.21327,1.2642,1.96973
-9.25557,0.666638,0.633554,3,7,0,18.7986,-0.573467,0.261653,0.814096,0.363632,-0.346601,0.790296,-1.57194,-2.85277,0.330161,0.839971,-0.251991,1.38763,-0.0535481,1.3932,0.623427,-0.910329
-8.59014,0.914561,0.633554,3,7,0,20.0908,0.671953,-0.265132,-0.553727,-0.142248,0.383899,-1.22011,1.20673,2.824,-0.400029,-0.808096,0.425733,-1.3098,0.0732041,-1.2253,-0.534298,0.873093
-15.6981,0.694048,0.633554,3,7,0,22.8136,-0.752944,-0.0642684,-0.822803,-0.038711,-0.485557,0.637721,0.415647,-3.51227,-1.40704,-2.74243,0.646413,0.919514,-0.812394,0.902667,-1.17553,1.83703
-14.7886,0.997602,0.633554,3,7,0,21.8752,1.01836,1.12034,0.523966,0.626983,-0.0139775,-0.784918,-0.00188121,3.15285,0.926575,2.63407,-0.0869275,-1.64618,1.58809,-0.802895,0.741935,-1.35247
-10.3687,0.974233,0.633554,3,7,0,24.2013,1.8643,1.12382,0.236946,0.715041,-0.829034,-0.278579,-1.32901,-1.01103,-1.13167,0.916047,0.908053,0.631703,-0.429611,0.233678,2.87501,-0.172399
-8.03287,0.996878,0.633554,3,7,0,15.7535,-0.146834,-0.524631,2.4615,-0.961593,-0.00945587,0.41301,1.31411,0.980183,1.02441,-0.822004,-0.0869294,-0.104506,0.872925,0.778806,-1.67551,-0.0867774
-6.87705,0.992496,0.633554,3,7,0,13.2937,-0.176185,-0.0231277,-1.83169,-0.52416,-1.46327,0.821773,-1.04634,0.916165,-0.206791,0.866004,-0.789335,0.533426,-1.19341,-0.696037,0.739487,1.08912
-4.94931,0.881626,0.633554,3,7,0,15.2957,0.559783,0.208237,1.89537,-0.447464,1.73143,0.168205,-0.0942319,-0.991255,0.192369,-0.722703,-0.384785,0.10147,0.471503,-0.0552499,0.49577,-0.736763
-3.76965,0.987001,0.633554,3,7,0,7.91052,0.15215,-0.226598,2.06855,-0.109684,0.6224,0.351104,0.360038,-0.982096,0.0584909,-0.948226,0.0406929,-0.344097,0.668682,-0.205657,0.0526591,-0.232916
-3.52922,0.727668,0.633554,2,7,0,12.0384,0.646062,0.0914485,0.687413,-0.671068,0.936081,-0.336375,0.562107,0.37498,0.562152,-1.02987,-0.674543,-0.897345,-0.492001,-0.189588,-0.283587,-1.12629
-3.41035,0.755607,0.633554,3,7,0,10.4769,0.433852,1.68666,0.652028,-0.338552,0.699461,-0.634846,0.231296,-0.554446,0.0589299,-0.281499,0.180766,-0.145957,0.0164606,0.166695,0.0547374,-1.35165
-4.04733,0.83379,0.633554,3,7,0,8.75888,1.16372,-0.0812751,-0.699344,-0.320913,-0.454977,0.431774,1.18492,-1.08053,0.877359,-1.19744,-0.370154,-0.50498,-0.645393,0.286391,-0.278348,-0.0711368
-3.98323,0.981874,0.633554,3,7,0,7.61804,-1.15673,0.695549,0.53503,0.142447,0.734369,0.231475,-0.762676,1.63855,-0.833241,1.03432,-0.129809,-0.372306,-0.0783109,-0.0316139,0.195604,-0.117117
-8.0531,0.815945,0.633554,3,7,0,12.113,-0.764783,-0.772057,0.840637,1.3153,0.207153,-1.87773,-2.08975,0.285042,1.2982,0.790217,-1.28556,-0.539067,-0.115687,0.134645,0.426445,-0.0711793
-10.6068,0.935733,0.633554,3,7,0,16.1546,0.577637,0.565884,-0.996014,-1.46233,-0.335846,1.91281,2.14998,-0.369483,-2.15657,0.101352,0.353775,0.140245,-0.68856,1.64333,-0.737917,-0.611202
-7.40817,0.972535,0.633554,3,7,0,18.2708,1.50434,-0.0342209,0.428201,-0.536328,-1.42237,0.21183,-0.00901233,-0.120248,0.0765425,-0.448077,0.234479,0.417336,-1.05986,-1.65131,-1.95427,-1.37605
-5.3516,0.766339,0.633554,3,7,0,17.736,-0.222043,-0.739192,-0.851315,0.924306,-0.0756383,-0.324455,0.602968,-0.420777,0.126534,-0.485111,-0.81303,-0.211825,1.39678,1.5048,1.49193,0.691571
-10.111,0.681585,0.633554,3,7,0,16.2478,1.43539,-0.355368,0.353523,-1.33717,-2.0896,-1.40582,-1.77924,1.772,0.0517316,-0.366991,-0.279802,0.960721,0.00516499,-0.186676,-1.01832,-1.12406
-7.43197,0.951976,0.633554,3,7,0,17.6478,-1.26354,0.576976,0.787737,0.292769,0.649935,1.23386,-0.196263,0.850759,-1.95052,-0.183263,-0.150037,-0.111693,-0.171455,-1.42604,1.57298,1.05394
-5.81415,0.926217,0.633554,3,7,0,14.1545,0.879565,-0.537458,-0.0110596,1.40015,0.0298158,-1.06794,-0.242603,-0.655626,1.48356,-0.575642,0.56182,0.300113,0.861641,0.719097,-1.39014,-0.919316
-5.78703,0.960218,0.633554,3,7,0,10.3247,0.157698,-0.369555,-1.4381,-0.51008,-0.43393,1.05526,-0.835611,0.402085,-0.9582,0.771531,-0.886932,-0.915262,-1.6439,-0.158987,0.19275,1.00992
-5.62285,0.969709,0.633554,3,7,0,12.1239,-0.140415,0.323203,1.27622,0.362073,0.314247,-0.939298,1.03642,-0.261517,1.02482,-0.775242,0.824067,0.886044,1.64452,-0.342765,-0.397059,-1.06915
-5.92421,0.912429,0.633554,3,7,0,11.9513,0.366466,-0.547362,-0.95848,-0.180573,1.28562,1.47796,-0.896565,0.611952,-0.606035,0.715227,-0.525266,-0.0995378,-1.88397,0.202727,-0.180581,0.81243
-5.53533,0.884512,0.633554,3,7,0,12.7239,-0.337634,0.498122,0.435062,0.198543,-1.37064,-1.3902,1.20637,-0.1315,0.594483,-0.675937,0.514047,0.0267845,1.87237,-0.337639,0.271847,-0.653419
-4.97544,0.859036,0.633554,3,7,0,13.8061,0.38942,-0.486293,-0.54356,-0.270787,1.28638,1.32074,-0.907133,0.481019,-0.540183,0.709459,-0.384432,-0.198171,-1.87263,-0.00820371,-0.358449,0.350837
-8.83793,0.855737,0.633554,3,7,0,12.1127,0.26738,-1.5301,0.549819,-1.25422,1.52083,1.4762,0.20602,-0.53423,-1.13696,1.17519,-0.369469,-2.16069,-0.696873,0.590421,0.370358,0.342937
-9.05931,0.919556,0.633554,3,7,0,16.0099,0.796144,0.963743,-1.62856,0.713625,-0.741759,-0.545231,-0.0196551,0.797603,-0.0658747,-1.78574,2.55401,0.503322,0.0711263,-0.769164,0.29489,-1.1213
-6.99956,1,0.633554,3,7,0,15.0703,-0.58496,-0.238741,1.145,0.741036,0.85942,-0.977866,0.572511,-0.976802,0.130194,-0.542097,-0.356586,-0.118776,-0.749485,-0.7279,-1.63943,2.12878
-4.0392,0.925754,0.633554,3,7,0,12.4848,0.0994542,0.111016,-0.892299,0.116439,-0.610273,-0.0966396,-0.854908,0.905783,-0.256771,0.262322,0.229797,1.46153,0.439053,0.349705,1.12647,-1.18563
-4.08436,0.781318,0.633554,3,7,0,12.7888,-0.07001,-0.121907,0.929889,0.0781612,0.829406,-0.296232,0.867161,-0.874708,0.254722,-0.258777,-0.132562,-1.40498,-0.468151,-0.0687898,-1.1693,1.12733
-4.5509,0.920566,0.633554,3,7,0,9.37364,-0.500241,-0.382692,-0.247068,-0.216114,-0.32292,0.396388,-0.982187,0.895043,0.227435,0.195138,0.232993,1.28279,0.202581,-0.581394,2.08308,-0.249454
-7.75508,0.65045,0.633554,3,7,0,18.2311,0.862948,-0.389875,0.281687,-0.569988,-0.837703,-1.63154,0.237874,-0.667813,0.704677,0.0119332,-0.0796314,-1.61398,1.16807,0.0632483,-2.33418,-0.646726
-6.63703,0.99634,0.633554,3,7,0,13.9173,0.040458,0.237673,-0.0885251,0.729195,-0.0273309,2.20474,1.18796,0.252494,-1.55624,0.758428,-0.0555544,1.19089,-0.44114,-0.182672,1.14577,0.616913
-4.48192,0.891233,0.633554,3,7,0,13.4166,0.279417,-0.108371,-0.0594485,0.00836256,-0.0426996,-1.66219,-0.914581,0.208655,-0.45209,-0.576903,-0.20586,-1.76719,0.0783978,-0.0924055,-0.733235,-0.985319
-8.63041,0.584695,0.633554,3,7,0,16.8706,-0.495243,-0.779102,-0.0645529,2.25441,-0.492541,1.21683,1.67445,-0.382768,1.42545,0.989656,-0.108565,1.39807,-0.569346,-0.0337989,0.997514,0.591963
-8.01087,0.885325,0.633554,3,7,0,18.0825,0.240374,0.741088,0.33577,-2.11394,0.407785,-1.41152,-1.03456,0.231618,-1.36623,-0.952778,0.0664136,-1.36492,0.578309,0.00539712,-1.39007,-0.801287
-12.5034,0.732834,0.633554,2,3,0,17.1442,-2.25375,0.360626,-0.395507,-2.14864,-0.670881,-0.992088,-0.590331,0.630173,-0.736409,-1.11324,0.406014,-1.43428,0.642961,0.891445,-2.3572,-1.44095
-6.93546,0.998258,0.633554,3,7,0,17.6077,0.179949,-0.287787,1.16021,-0.449536,-0.98782,0.501277,-0.782529,0.861648,0.672224,-1.34539,-0.559873,-2.40747,0.872229,0.522373,-0.432001,-0.184586
-8.28622,0.730863,0.633554,3,7,0,18.7171,0.736605,0.7585,-1.1905,-0.913703,0.18318,-0.309433,0.732113,-1.5671,-0.753628,1.90354,-0.00572449,1.95229,0.139846,0.99302,0.775097,0.687026
-8.51308,0.958319,0.633554,3,7,0,14.3451,-0.0809581,-0.219942,1.28641,0.411484,-0.170751,0.707155,-0.802491,2.07506,0.316689,-1.81145,1.19003,-1.93153,-0.031301,0.195429,-0.724219,-0.75876
-6.97028,1,0.633554,3,7,0,12.2585,0.759162,0.715802,-1.7391,-0.402341,0.453018,-1.53539,0.576899,-0.607327,-0.492323,1.5765,-0.95708,1.38633,-0.165299,0.236877,-0.326151,0.803594
-8.28457,0.904881,0.633554,3,7,0,14.3743,-0.83873,-0.747258,2.12165,0.475322,-0.375151,1.66082,-0.00177964,0.865742,0.537801,-1.55795,1.02311,-1.47775,0.172034,-0.00799383,0.151346,-0.965321
-8.63016,0.995628,0.633554,3,7,0,13.7062,0.811496,0.731057,-2.09665,-0.51329,0.456664,-1.92388,-0.360986,-0.425634,-0.580847,1.52519,-0.925638,1.5688,-0.155499,-0.122398,-0.192565,1.06248
-11.3002,0.852702,0.633554,3,7,0,16.1279,0.883234,-0.626648,0.823714,-0.0626294,0.00503329,2.78602,0.542374,0.263081,1.00352,-1.16652,0.478966,-1.7038,-0.547462,0.301532,-0.268433,-2.58013
-6.7706,0.971378,0.633554,3,7,0,16.4848,-0.0812181,-0.823315,0.751253,-0.148471,-0.330961,1.30687,0.918607,-0.413259,0.316494,-1.48157,0.932621,-1.30223,-0.451693,0.876225,0.762951,-1.73885
-6.39687,0.813318,0.633554,3,7,0,16.2985,0.229661,0.850838,-0.634712,0.00964717,0.259774,-1.27851,-1.21278,-0.393613,-0.352899,1.48492,-1.03786,1.02286,0.437306,-0.847125,-0.482588,1.64061
-7.2672,0.987296,0.633554,3,7,0,10.4834,-0.372282,-0.86017,0.715198,-0.0617401,-0.208144,1.3382,1.51059,0.478413,0.384783,-1.43563,1.00886,-1.03936,-0.445011,1.03646,0.633185,-1.67789
-6.64107,0.926363,0.633554,3,7,0,14.7387,-1.23434,1.10353,-0.148839,0.47991,1.19653,-0.767139,0.472573,-0.958182,-0.281098,0.610826,-1.37112,1.37549,0.500678,-0.720172,-0.834855,1.19846
-8.71041,0.924866,0.633554,3,7,0,11.8353,2.52054,-1.09305,-0.0582014,-0.161515,-0.982873,0.496936,0.121457,1.6677,0.365529,-1.09618,1.32888,-1.18876,-0.0387467,0.357047,-0.114626,-1.08538
-8.23031,0.983489,0.633554,3,7,0,15.3899,0.578007,-0.187294,-0.388325,-0.887293,-0.912324,-0.801393,2.10584,0.83433,0.809622,-0.78169,1.90211,-0.817988,-0.0839495,-1.35312,-0.953944,0.496502
-10.1104,0.952181,0.633554,3,7,0,15.0514,0.0804099,1.02314,0.895281,0.699315,0.902027,0.62707,-2.11475,-1.01766,0.125226,0.939504,-1.57937,0.780904,-0.549763,2.23054,1.24177,0.583238
-9.99545,0.975635,0.633554,3,7,0,18.0576,0.0275609,-0.317152,-0.934925,-0.477906,-0.613917,0.845591,2.34779,1.01699,-0.731362,-0.75436,0.90308,-0.528755,-0.00996014,-2.10174,-1.90078,-0.958794
-9.68489,1,0.633554,3,7,0,18.1947,-1.34532,1.17167,0.525817,-0.380615,-0.963615,1.34615,-1.88086,-1.19423,-0.369849,0.795358,0.95821,0.93897,0.16317,-0.0438267,0.041289,2.33705
-5.16169,1,0.633554,3,7,0,13.4735,-0.148998,0.176377,0.617341,-0.485353,0.142976,-0.577982,-0.175938,-0.768051,1.28824,0.562553,-1.50016,0.0453307,1.36219,0.179075,-1.20504,-1.05343
-8.71844,0.748413,0.633554,3,7,0,16.5284,-0.508022,-0.686007,1.23918,-1.60716,1.37284,-0.615381,0.301246,0.705792,0.0506825,-1.26018,0.463259,0.739903,-1.20742,0.370294,1.20342,-2.08362
-9.07862,0.944421,0.633554,3,7,0,17.499,-0.170318,0.247028,-0.890937,2.75338,0.112974,1.1514,-0.220403,-0.724254,0.329821,0.918943,-0.942057,0.543537,1.17764,-0.113343,-0.878059,1.86385
-11.8441,0.860609,0.633554,3,7,0,19.0456,1.28804,1.09464,0.780619,-0.23627,-1.27459,-0.8762,-0.797733,0.740557,-1.66994,-0.309132,0.324094,0.721353,-1.61701,1.96965,-0.327418,-2.54509
-16.5333,0.761687,0.633554,3,7,0,24.7213,-1.01459,-2.59846,0.0278277,1.82776,1.83658,0.812887,-0.44225,-1.33365,2.53929,-1.44053,1.43508,0.169436,1.20361,-1.6765,0.890035,0.522454
-15.9983,1,0.633554,3,7,0,20.7498,0.948112,2.54728,0.0970068,-1.79848,-1.80303,-0.824203,0.194905,1.34977,-2.53919,1.41975,-1.47867,-0.361096,-1.20415,1.38857,-1.07647,-0.508029
-4.70309,1,0.633554,3,7,0,19.2219,0.293849,0.868798,-0.739771,0.778154,-0.128094,-0.853616,0.130371,-0.117731,-1.43533,0.34729,0.510278,1.74987,-0.0162247,0.908375,-0.525881,0.176514
-6.35604,0.713278,0.633554,3,7,0,14.3331,-1.17911,-0.666036,0.952834,-0.957422,1.41472,0.503177,0.0038099,0.201143,0.731911,0.0924472,1.45026,-1.51083,0.796175,-1.06062,0.239447,0.110931
-6.35392,0.917232,0.633554,3,7,0,12.5358,1.00548,0.746821,-0.810742,0.949513,-1.40177,-0.573371,0.0356335,-0.295279,-0.768311,-0.0736838,-1.51847,1.54048,-0.771486,0.959546,-0.576799,-0.273657
-6.20653,0.686043,0.633554,3,7,0,18.3146,-1.03391,-0.757433,0.215093,-1.05709,1.34792,0.556752,-0.69042,0.40021,0.616364,0.0304985,1.45488,-1.40157,0.773441,-1.04223,0.741488,0.383145
-6.81892,0.961421,0.633554,3,7,0,11.47,1.97003,0.542543,0.227039,-0.275011,0.285496,0.0637413,0.77607,-0.0483921,-1.57831,-0.239487,0.0250047,1.89254,-1.25919,-0.914596,-0.0491859,0.29978
-12.8815,0.704809,0.633554,3,7,0,19.8215,-0.143289,-1.21626,0.336228,0.490218,1.61457,0.886384,1.18115,1.31612,0.903564,2.56155,0.0325183,-2.21934,-2.06301,0.240815,0.303826,0.824065
-11.2112,1,0.633554,3,7,0,20.0557,0.590804,1.36756,-0.887984,-1.0305,-1.43408,-0.330282,-1.2929,-1.14601,-1.2347,-0.76733,-0.146681,2.6398,1.73154,0.54785,-0.779853,-0.438422
-4.07088,0.991791,0.633554,3,7,0,15.109,-0.8102,-0.0330254,-0.929379,0.751606,0.251566,0.580263,-1.13168,0.580752,-0.0312901,1.3963,0.475787,0.888622,0.418129,0.471302,-0.271483,0.774802
-10.3586,0.606712,0.633554,3,7,0,15.4371,0.739347,0.523321,-0.563055,-1.15181,0.603091,-1.04194,-1.04365,2.70024,0.265499,0.236597,1.12833,0.76904,1.00738,-1.41559,0.044048,-1.84701
-4.05913,1,0.633554,2,7,0,12.0438,0.0704858,-0.828165,-1.19106,-1.24263,0.296646,-0.944019,-0.224316,0.680269,0.345663,-0.430624,0.741745,0.361586,0.478155,-0.265496,0.838037,-0.992544
-11.65,0.622542,0.633554,3,7,0,16.1654,2.67929,-0.573448,1.28378,0.902715,-1.51506,0.687785,0.833197,-0.746612,1.75717,-0.036364,-0.919889,0.321811,-1.07258,0.489749,-1.92115,-0.435482
-12.2722,0.987294,0.633554,3,7,0,19.116,-2.62353,0.605931,-1.39022,-0.349683,1.73319,0.304529,-0.617915,0.875073,-0.985673,0.176094,0.563292,0.915124,1.12072,-1.08984,2.16126,1.3126
-6.19667,0.989871,0.633554,3,7,0,16.1899,1.02829,-0.713476,0.988371,-0.489998,-1.46879,-0.777253,0.489639,1.13286,0.470684,-0.420907,-0.657176,-0.428765,-1.2097,0.698678,-1.26963,-0.864558
-9.65856,0.754488,0.633554,3,7,0,16.7892,-0.503672,-1.59566,0.777249,-0.344273,-1.66726,-0.939293,0.474228,1.55788,-0.312801,-0.657309,-0.863348,-1.09665,-2.08175,0.325987,-1.51353,0.521641
-8.03457,0.956649,0.633554,3,7,0,14.1023,-0.0470713,1.60513,-0.666341,0.0768814,0.238045,0.478685,0.283587,-0.970049,-0.362841,-0.122036,0.254624,0.178076,2.871,1.14258,1.09399,-0.863303
-7.78357,0.973961,0.633554,3,7,0,14.3781,-0.240506,-1.55897,0.599564,-0.0769161,-0.311355,-0.547949,-0.664059,0.32504,0.398254,0.107963,-0.307395,-0.300272,-2.88806,-1.17272,-0.876269,0.964751
-6.12584,1,0.633554,3,7,0,11.8688,-0.11421,-1.20112,0.011112,-0.580256,-0.0641645,-0.884108,-0.670757,-0.391497,0.773957,0.00582741,-0.804828,0.450716,-2.44884,-0.415668,-1.20273,0.0639653
-4.51672,0.924741,0.633554,3,7,0,13.1744,-0.267054,1.44581,-0.0977652,1.28472,0.0248608,0.536038,-0.0564947,0.312501,-0.91154,-0.146821,0.682388,-1.06094,0.897162,1.20976,-0.268591,0.196542
-8.03085,0.750382,0.633554,3,7,0,13.4596,-0.789781,-0.995146,-1.69496,0.130861,-0.101276,0.00979853,-0.621036,-0.276859,1.426,0.091595,1.69522,-0.987996,1.5726,-0.75534,1.45462,0.18341
-4.31561,0.983217,0.633554,3,7,0,12.6784,0.917426,-0.0993599,-0.733072,-0.026048,1.06164,0.545969,0.470857,-1.01381,0.693112,-0.126512,-1.56074,0.770459,0.663991,0.270588,-0.546022,-0.478275
-4.02529,0.69252,0.633554,3,7,0,13.7305,-1.03631,0.1659,0.591529,-0.0343343,-1.0835,-0.535704,-0.239827,0.0835074,-0.754326,0.140076,1.65716,-0.914106,-0.680441,-0.342678,0.0479845,0.565248
-3.9418,0.848672,0.633554,3,7,0,10.9304,-0.928103,-0.602417,0.686672,0.202527,-0.582538,-0.552312,0.877645,0.0953011,-0.270321,-0.643136,0.425684,-1.43651,-0.170847,0.374406,0.446778,1.27382
-4.98962,0.627295,0.633554,3,7,0,15.8883,0.896542,0.630533,-1.08092,0.0328553,0.550736,0.249312,-1.02217,1.11896,0.309452,0.638855,-0.37374,1.49648,0.13605,-0.575185,-0.540897,-1.1921
