# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.07993,0.848632,0.646922,3,7,0,10.4866,0.0228845,1.63549,0.64238,0.501144,-0.567936,1.04761,-0.21107,0.312103,-0.225864,-0.825061,-0.112704,-0.230886,0.19298,0.172034,-0.403184,-0.481219
-4.04208,0.686395,0.646922,3,7,0,13.2918,-0.647234,-1.6728,-0.656733,-0.428666,0.569344,-1.27937,0.271212,-0.67005,0.150482,0.826137,0.140213,0.234922,0.198748,-0.532285,0.389887,0.716667
-5.44553,0.769464,0.646922,3,7,0,11.1571,0.938636,1.91341,1.5032,0.235516,0.166715,0.681299,0.355747,0.248413,-0.547726,-0.45153,-0.366888,-0.259993,-0.347669,0.679208,-0.12499,-1.43167
-1.94478,0.966829,0.646922,3,7,0,7.81634,-0.513089,-0.427337,0.0757499,-0.221445,-0.0506747,-0.459534,1.09418,-0.420663,0.301482,0.721626,-0.309211,-0.61657,0.169601,-0.315988,0.422314,-0.637649
-8.05643,0.627822,0.646922,2,3,0,9.42438,-1.12757,0.365295,-0.0827575,0.868258,-1.04726,-1.66423,1.72873,1.14634,1.3051,1.51522,-0.351562,-0.379159,-0.81764,0.148796,0.333723,0.842443
-5.57541,0.821968,0.646922,3,7,0,16.1433,0.142707,-0.162948,0.504037,-1.07071,-0.0841843,1.05448,-1.27022,-0.899797,-1.97607,-1.18533,-0.245553,-0.250411,0.845399,-0.0522334,0.0310799,-0.100145
-7.82217,0.80937,0.646922,3,7,0,14.9303,0.651012,0.912568,0.00451755,1.55665,-0.49048,-0.393733,-2.12758,0.0345461,-1.05044,2.09074,-0.315465,-0.590141,-0.401609,0.85844,0.322649,-0.341239
-9.7468,0.93121,0.646922,3,7,0,13.3036,-0.562499,-1.00598,0.161915,-1.30127,0.669162,0.386933,2.08693,0.283665,0.619672,-2.45868,0.719939,0.441195,0.975358,-1.60478,0.0175479,0.862215
-11.951,0.885434,0.646922,3,7,0,18.7442,0.650921,-0.75616,0.976764,0.0631554,0.0745418,2.24646,2.85909,0.641572,-0.459405,-1.76713,1.56133,-0.0303219,1.26539,0.0465168,0.603502,-0.755218
-11.2947,0.992327,0.646922,3,7,0,20.519,-0.117842,0.595231,-1.37428,-0.977501,-1.50107,-2.18645,-2.10445,-0.62721,0.184721,1.78924,-1.4372,0.00560555,-1.06728,0.413923,-0.950292,0.081124
-9.24764,1,0.646922,3,7,0,15.1313,0.417593,0.966733,-0.515252,-0.736322,-1.91436,-2.03536,-1.24667,-1.31918,0.625568,1.72924,-0.744563,-0.341983,-1.07738,0.435802,-0.15805,0.219483
-10.534,0.962296,0.646922,3,7,0,15.1064,0.211252,-0.823343,1.5439,1.08338,2.10193,1.4831,1.82361,-0.155225,-1.33849,-1.15801,0.948577,0.696434,1.11263,0.956671,0.275459,-0.272846
-10.7635,0.984549,0.646922,3,7,0,16.2265,-0.678925,0.377194,-1.04316,-1.10356,-1.80812,-1.45769,-1.89913,-0.732506,1.37066,1.53797,-0.863881,-0.2036,-1.52521,-1.1235,-0.66153,0.149501
-6.36833,0.997332,0.646922,3,7,0,16.0054,0.0259463,-0.647406,0.184554,-2.39999,0.36351,-0.200407,0.672384,-0.276427,-0.427345,-0.0993384,0.219163,-0.288911,-1.82509,1.46146,-0.0555112,-0.16776
-7.27862,0.861412,0.646922,3,7,0,14.3609,-0.23466,-0.38096,0.315992,-1.99094,1.52153,0.181266,0.455325,-1.65553,0.74092,-0.16409,0.267308,0.593042,-1.95103,0.38717,-0.200428,-0.0412304
-7.36344,0.939833,0.646922,3,7,0,14.8111,0.0321395,-0.335972,0.0739941,0.166182,-0.59274,1.27227,-0.809511,0.814363,-0.787365,2.71119,-0.869059,0.535282,0.326412,0.940466,0.596556,0.965484
-9.38697,0.665781,0.646922,3,7,0,20.9582,0.164261,0.67848,-0.415875,-0.423875,-0.479517,-0.321627,0.878139,-0.791575,1.13862,-2.42735,0.0696273,0.274911,0.0369206,-2.07569,0.0766593,-2.14902
-9.22969,0.971051,0.646922,3,7,0,18.6899,1.23577,0.832759,-0.627454,0.460639,1.78807,-0.746125,-0.720646,0.543131,-0.814498,1.58753,0.301483,-0.112572,0.321599,2.51072,1.05383,0.50968
-9.28559,0.999412,0.646922,3,7,0,15.7884,-0.904507,-0.87416,0.412087,-0.198845,-1.78385,0.872556,0.60841,-0.148717,0.673803,-1.66036,-0.350992,0.127445,-0.0739256,-2.75367,-1.05399,-0.628073
-6.52156,0.987991,0.646922,3,7,0,15.1115,-0.349564,0.207051,-0.516847,-0.475471,2.14598,0.114925,0.760397,-0.721415,0.345947,1.18288,0.655368,-0.40614,1.3708,0.817794,-0.0354322,-1.41609
-6.74586,0.797465,0.646922,3,7,0,16.1068,-0.27434,-0.527499,0.43431,0.00737818,-2.13241,-0.151753,-0.503356,0.728005,-0.266676,-1.15888,-0.648221,0.421749,-1.60676,-0.439026,-0.0151594,1.67605
-8.81595,0.769509,0.646922,3,7,0,16.4463,0.337353,0.952067,-1.18289,0.102928,2.96152,0.834912,1.03246,0.0352503,0.138784,0.873462,-0.568108,-0.131899,1.44658,-0.122011,0.305652,-1.15918
-7.47986,0.990668,0.646922,3,7,0,14.2057,-0.0942251,-1.25919,1.06192,-1.25713,-0.388166,-0.14613,-1.64073,-0.102939,0.502296,-2.3563,-0.923824,0.40356,-0.541444,0.0739675,-0.698865,0.418086
-7.33111,0.98988,0.646922,3,7,0,13.5632,1.97263,0.629822,0.0988133,0.85351,-0.631194,-0.931995,1.18386,-0.64112,-0.423943,0.88314,2.08952,0.745622,-0.00289042,0.732252,0.182227,0.324523
-3.78495,0.809912,0.646922,3,7,0,14.4232,-1.56413,-0.0419042,0.0346625,-0.421251,-0.380891,0.489299,-1.56225,-0.115799,-0.399468,-0.737076,-0.58286,-0.892362,0.131786,-0.208443,-0.307,-0.332431
-13.0987,0.606511,0.646922,2,7,0,16.0302,2.58715,-0.415276,0.654164,-0.125648,1.81298,2.22023,0.93112,1.78032,1.24355,-0.0451387,1.39491,0.595728,-0.948064,1.10181,-0.381737,0.726215
-5.53541,0.997637,0.646922,3,7,0,17.2816,-0.55798,-1.45941,-0.145155,-0.458583,1.05466,-0.871401,-0.105802,-0.127239,-0.159924,-1.40124,-1.65919,-0.301203,0.266964,0.99276,0.614343,-0.481953
-5.52156,0.983135,0.646922,3,7,0,10.4487,0.371585,0.961928,-0.108111,0.606795,-1.05712,0.852428,0.0173283,0.22427,0.275034,1.60324,1.69734,0.294008,-0.311777,-1.10354,-0.55887,0.681454
-3.88515,0.834135,0.646922,3,7,0,11.7531,0.283656,-0.737705,0.395039,-0.990197,1.05729,-0.422381,-0.662674,-0.520531,-0.698861,-0.972465,-1.08934,0.184062,0.65643,0.260167,0.853492,-0.347931
-3.82942,0.800319,0.646922,3,7,0,10.6833,-0.0958375,0.450848,-0.526388,0.587203,-1.0533,0.345944,0.804303,0.786164,0.556961,1.05216,1.17074,-0.159626,-0.555244,-0.463894,-0.88971,0.449434
-8.9288,0.753906,0.646922,3,7,0,12.5363,1.26876,-0.560187,1.18909,-0.682795,-2.78564,-0.449991,0.814964,-0.705056,1.2207,-0.332687,0.538689,-0.605328,1.58786,0.361984,0.00817118,0.143374
-8.56601,1,0.646922,3,7,0,11.8918,-0.99839,0.400862,-1.2868,0.498803,2.79291,0.446057,-0.783351,0.679335,-1.26238,0.272459,-0.61695,0.617483,-1.53818,-0.301708,-0.0668215,-0.322848
-8.71066,0.984864,0.646922,3,7,0,15.4218,1.59917,-0.198067,1.1905,-0.757121,-2.20617,-0.494019,1.17263,-0.747931,1.06676,0.827295,0.534439,-0.273588,1.81586,-0.286192,-0.474508,-0.0349481
-8.31609,0.99803,0.646922,3,7,0,16.1151,-0.919062,-0.822178,2.03642,-0.847407,-0.162249,-1.66646,-0.0121619,0.928167,-0.523651,-0.709359,-0.633083,0.282538,1.95233,1.03123,-0.332774,-0.581022
-7.9427,0.950472,0.646922,3,7,0,16.2921,-0.849961,-0.911654,0.2729,-0.982861,0.391122,-1.32955,0.384642,1.67008,0.175165,0.610569,-0.733075,0.145213,2.69992,0.138777,-0.0950651,-0.392038
-9.15511,0.85336,0.646922,3,7,0,17.1522,0.558297,0.479778,-0.0942456,0.636774,-0.314428,0.911658,-0.366024,-2.55279,-1.07227,-0.734756,-0.449514,0.514805,-2.70698,0.436342,-0.196319,-0.244741
-11.8105,0.746156,0.646922,3,7,0,21.2066,-0.35339,-0.284066,-0.778492,-1.67596,0.148145,-0.728295,0.231302,2.07029,0.476538,0.911956,0.361064,0.51,3.57926,0.476327,0.599164,0.512343
-8.02106,1,0.646922,3,7,0,18.5334,-2.66483,-1.03214,0.743831,-0.588325,-1.06541,-0.721426,-1.06831,-0.00817849,-0.743609,0.0938808,0.0232086,0.969134,0.355588,0.46467,1.39931,0.614214
-5.23493,0.958964,0.646922,3,7,0,13.2852,2.52011,1.02646,-0.890951,0.158186,0.0964477,0.289023,0.564121,-0.133546,0.689454,-0.246106,-0.746978,-0.0245909,0.463169,-0.0940594,-0.691882,-0.144961
-6.65919,0.954997,0.646922,3,7,0,10.4406,-2.31869,-1.21433,0.548405,-0.164726,-0.168296,-0.619644,-0.870093,-0.336128,-0.953275,0.711689,1.66019,-0.52466,0.163855,0.232377,0.525687,-0.230907
-4.9804,0.862585,0.646922,3,7,0,13.9686,-1.72903,-0.261309,0.142,0.227659,-0.833908,-1.04386,-1.14612,-0.068834,0.0935279,-0.115376,0.219941,-0.692336,0.38815,1.35657,0.796525,-0.743257
-4.23166,1,0.646922,3,7,0,8.15523,1.31852,0.369685,-0.151343,1.21629,0.645544,0.957462,0.164973,0.00784981,0.0686317,-0.0164375,-0.972282,0.578309,-0.440304,-1.31495,-0.700676,-0.162833
-4.46293,0.875949,0.646922,3,7,0,9.89641,-1.4572,-0.632334,-0.0561793,-1.67986,0.331043,-1.42787,-0.289919,-0.0426042,-0.245953,0.198532,0.0776433,-0.379156,0.649806,0.405213,0.483783,0.522539
-4.26901,0.931181,0.646922,3,7,0,9.67281,1.79119,-0.0695409,0.44437,1.24986,-0.492597,0.87843,0.163269,-0.336201,0.313878,-0.0929653,-0.591247,-0.313593,-1.15848,-0.0543069,-0.711014,-0.0747273
-13.1102,0.54264,0.646922,3,7,0,17.5613,-0.642304,0.434669,-1.85144,-0.209952,0.415331,1.2223,0.374274,-1.28773,-1.51276,-2.76053,-1.87422,0.115266,-1.74365,-0.2903,1.2117,0.80893
-12.7352,1,0.646922,3,7,0,22.3889,1.3537,-0.660894,1.90339,-0.0726876,0.00348913,-1.52444,-1.76277,-1.22342,1.64831,1.77044,1.85304,0.643157,1.30312,1.11398,0.0647059,0.0532974
-11.5541,1,0.646922,3,7,0,16.9368,-1.82191,0.183387,-1.97316,0.435985,0.534141,1.42235,1.48956,1.11062,-1.63828,-1.39159,-1.48878,-0.908898,-0.690515,-1.08716,0.757291,0.126131
-11.7157,0.927976,0.646922,3,7,0,22.6901,0.978354,0.0703999,1.44864,-0.908005,-1.85012,-0.39838,-1.6441,-0.790802,1.43559,0.756149,2.62141,0.91526,-0.051953,0.977535,-1.15213,-0.0914383
-9.4014,1,0.646922,3,7,0,14.4515,-1.42068,-0.378379,0.205096,-0.214308,1.48591,0.0217515,1.20675,0.600809,-1.2168,-1.02217,-2.65887,-0.709849,-0.217896,-1.17494,0.999845,0.0337649
-5.82116,0.921854,0.646922,3,7,0,15.7249,0.995351,0.737556,0.324495,0.556864,-0.969444,-0.0632734,-0.729386,-0.863237,0.205003,1.03273,1.60008,0.201796,0.216624,0.809011,-1.53114,-0.846089
-8.60005,0.791733,0.646922,3,7,0,14.2156,1.85575,2.28127,0.810626,-0.986068,-1.76721,0.569616,-0.130236,1.4585,-0.255661,-0.269723,-0.722582,0.0373067,0.696862,-0.395369,-0.156904,0.052932
-11.9783,0.833415,0.646922,3,7,0,19.8629,0.175546,0.743887,0.702542,-0.72916,-0.175448,2.72559,-1.97105,-1.00926,-0.0625875,-2.28451,0.111403,0.424919,-1.60212,-1.09905,-0.890735,-0.00134968
-10.6272,0.987814,0.646922,3,7,0,22.1394,1.3226,-1.3875,-0.21513,1.33471,-1.28369,0.0586997,0.933652,-0.81838,-0.141767,-0.863033,2.16624,-0.414979,-0.509007,1.68428,-0.940221,1.71754
-11.0263,0.988081,0.646922,3,7,0,16.5942,-0.92015,1.78617,0.804884,-0.976795,1.8741,0.13292,-0.688359,1.32999,0.120811,0.962493,-1.65254,0.906539,-0.12271,-1.30216,0.530825,-2.03834
-12.5291,0.895801,0.646922,3,7,0,22.34,-2.65446,1.78625,-0.61382,-0.198717,1.19627,-0.251717,-0.488052,0.650846,1.06701,1.17892,-0.666708,1.21909,0.198459,-1.67758,1.44066,-1.69133
-9.70199,0.996602,0.646922,3,7,0,18.9599,1.10145,-0.713349,1.03284,-0.325267,0.90565,0.259947,1.97194,0.789878,-0.561769,-1.83585,0.249161,-0.0530881,1.45546,1.8494,-0.933415,0.973872
-9.62301,1,0.646922,3,7,0,16.4141,-1.33655,0.806371,-0.277415,-0.0804261,-0.730133,-0.216217,-1.54242,-0.551911,-0.203317,2.17837,-0.589747,0.196931,-1.19576,-1.14443,1.93992,-1.33658
-4.88368,0.93278,0.646922,3,7,0,14.5179,1.45522,-0.296928,-0.0362805,-0.105,0.596157,0.281321,1.39736,0.666987,0.018863,-1.53849,0.349227,0.0710832,0.184353,0.52865,-1.28681,0.503497
-10.7296,0.67912,0.646922,3,7,0,16.2781,-2.09737,1.18474,-1.4969,1.15281,-0.203321,1.89661,-0.564651,-0.0697947,0.718926,-0.784223,2.14015,-0.659313,-0.724175,1.05074,-0.161489,0.56862
-11.0978,0.948471,0.646922,3,7,0,18.5443,1.94188,-1.24429,1.58319,-1.39022,0.214027,-2.03338,0.317851,-0.411114,-0.642762,1.01984,-2.11986,0.651308,0.862208,-0.897776,0.07885,-0.24481
-9.66777,0.968578,0.646922,3,7,0,17.5822,-0.858363,0.733335,-0.712154,0.666707,-1.09599,0.893591,-0.36671,0.54858,0.533727,-0.859212,1.81124,0.277476,-1.28277,0.813994,-2.15197,-1.83151
-12.9446,0.863299,0.646922,3,7,0,19.5343,0.566081,-0.189026,0.672397,-1.07795,2.1473,-0.818137,0.560152,-1.79823,-1.3427,2.16297,-1.10787,0.40327,2.10742,1.21769,1.13812,0.0260773
-9.99261,0.997837,0.646922,3,7,0,16.4587,0.581451,-0.984453,-1.01893,0.192159,-1.79927,-0.0846526,-0.528103,0.702548,1.72246,-2.09914,0.899825,-0.221405,-1.37478,-1.60303,-0.945484,-0.0132361
-10.8014,0.880829,0.646922,3,7,0,20.4933,-0.238183,1.24441,1.20166,-0.0309274,1.83537,0.0250852,0.333033,-0.639753,-1.82963,2.07125,-0.818933,0.188726,1.18371,2.00005,0.948299,0.1362
-9.48201,1,0.646922,3,7,0,16.5374,0.0461841,-0.61196,-0.706699,0.169183,-1.76422,-0.650913,-0.090375,0.868415,1.72457,-1.62534,1.41944,-0.32907,-1.51846,-1.51573,-0.923352,0.75246
-8.42301,0.99279,0.646922,3,7,0,16.5658,-0.216832,0.320666,0.868962,-0.0928561,1.75887,0.717007,0.14653,-0.529123,-1.8103,1.47992,-1.41047,0.302688,1.25124,1.30047,1.05683,-0.318131
-6.16153,0.967412,0.646922,3,7,0,13.177,0.366764,0.0991973,0.107159,-1.43561,-0.705542,-1.20776,-0.714951,-0.816008,1.18127,-1.41943,-0.208456,-0.671201,-0.100744,0.92045,-1.07931,1.02289
-6.33902,0.717829,0.646922,3,7,0,18.3313,-0.550096,-0.250504,0.00565964,1.88357,0.684901,1.05213,0.676788,0.484294,-1.18434,1.46353,0.263865,0.647227,0.424652,-0.524785,1.22745,-0.707591
-5.89293,0.778148,0.646922,3,7,0,16.8118,-0.139846,0.598208,-0.161372,-1.80545,-0.656657,-0.906605,-0.86414,-0.372276,1.11658,-1.37286,-0.332587,-0.633404,-0.467885,0.802154,-1.19358,0.232387
-6.068,0.904809,0.646922,3,7,0,12.8036,0.0557745,-0.408464,0.21138,2.137,-0.0363944,1.19398,1.41558,0.429564,-0.74818,0.874125,0.12075,0.544683,-0.45754,-0.490069,0.646028,-1.11233
-5.04692,0.75424,0.646922,3,7,0,15.5317,0.591511,-0.298712,-0.318432,-1.75246,-0.604229,-0.0231589,-1.11148,-0.882999,-0.49854,-1.34767,-0.595779,-0.455323,-0.172274,0.550101,-0.614783,0.874204
-4.25744,0.97141,0.646922,3,7,0,9.06567,-0.432193,0.155982,0.616944,1.60831,0.606305,-0.0507555,1.15616,0.67067,0.587105,1.1552,0.534637,0.455138,0.288063,-0.274326,0.613376,-0.687884
-9.95208,0.747143,0.646922,3,7,0,13.04,0.665691,0.0313952,1.90761,1.06588,0.162004,-1.11828,0.695714,-0.0933296,-0.878151,2.42721,1.68906,0.59948,-0.517771,-1.49352,-0.723422,0.136396
-9.22737,1,0.646922,3,7,0,14.0786,-0.150217,0.441719,-1.85009,-0.716851,-0.399715,0.391291,-0.716414,0.0836413,0.919229,-2.6259,-1.30418,-0.219289,0.923568,1.15365,1.33204,0.140246
-8.77269,1,0.646922,3,7,0,16.8136,0.472711,-0.290086,2.55656,0.658762,-0.0579743,-0.839551,0.169627,-0.108327,-0.558067,2.10535,0.160293,-1.40069,-0.808054,-0.805846,-1.2184,0.0259789
-4.94124,0.937212,0.646922,3,7,0,15.0401,-0.0177346,-0.280823,-0.0668406,0.206432,1.05027,-0.858686,-0.720177,1.55117,-1.09343,-0.583951,-1.50085,-0.375169,0.697521,-0.551813,-0.202044,0.478808
-5.72993,0.624222,0.646922,3,7,0,17.2043,0.25142,0.435263,-0.504735,0.0953641,-1.05097,0.910329,0.89783,-1.70721,0.876288,0.28346,1.57318,0.378664,-0.583298,1.04995,0.137633,-0.601128
-9.1884,0.766777,0.646922,3,7,0,14.6483,-0.0021822,0.672469,-0.286193,1.06146,0.305514,0.589942,-0.589098,1.1652,2.378,1.15492,0.450756,1.06828,1.82856,1.27535,-1.12404,-0.0557129
-6.64422,0.962648,0.646922,3,7,0,16.191,0.143079,1.25777,-1.40285,-0.643022,-0.623521,1.3775,0.124235,-0.768848,0.0518732,0.0636693,-0.858994,-0.520607,-0.167813,-1.20641,1.18175,-1.58616
-4.53162,0.973258,0.646922,3,7,0,10.9915,0.921933,0.339096,-0.323863,-0.947074,-0.310757,1.01734,0.828904,-0.238733,-0.372844,-0.0763167,0.149098,-0.57168,-0.541681,-0.818359,1.16257,-1.55315
-5.60634,0.915599,0.646922,3,7,0,9.88353,0.53667,0.528826,1.42044,-1.25368,0.399487,0.774937,1.44612,-0.24252,-0.682935,1.03025,-0.88106,0.096676,1.03931,0.0579955,0.114854,-0.857504
-8.7819,0.777151,0.646922,3,7,0,15.8113,0.63459,0.0424443,-0.202575,0.804615,0.176048,0.385626,-3.15754,1.06253,0.971724,-1.53043,0.135626,0.32392,0.404603,-0.208122,-0.549276,1.12854
-11.6452,0.873125,0.646922,3,7,0,18.115,-1.23365,-0.945371,0.956641,-0.880331,0.389257,2.32616,1.44059,-1.51104,0.972874,1.64475,-0.118464,0.716533,-1.64688,0.36341,1.21292,-0.876847
-10.6963,0.969901,0.646922,3,7,0,19.5765,-0.455889,0.857344,-1.44145,0.204105,-0.331275,-2.40373,0.529281,-0.41033,-1.33558,-0.947549,0.689773,-1.86018,0.489862,1.09997,-0.960479,1.73323
-11.1858,0.98774,0.646922,3,7,0,19.397,0.767584,0.948879,0.0507403,-0.897281,0.231482,2.10974,1.49159,0.0418496,1.43947,-0.45723,-1.16594,2.05908,-1.11816,-1.1808,0.951704,-1.38291
-12.4154,0.833533,0.646922,3,7,0,23.8223,-1.04851,-1.2666,0.163931,0.854192,-0.232419,-2.08473,-1.52237,0.328766,-1.33131,-0.3381,1.11111,-2.0524,1.07758,1.11915,-0.957961,1.96972
-8.28555,1,0.646922,3,7,0,19.7042,0.613775,-0.3687,-0.0165785,-0.902269,-0.320637,-0.060297,0.945951,0.963121,2.18442,1.93335,0.413151,0.4854,0.975418,0.599091,-1.57042,0.789181
-8.82262,0.958071,0.646922,3,7,0,16.7861,-0.274087,-0.491182,-0.229722,-0.295386,0.644437,-1.44027,-0.411885,1.08183,-2.42413,-1.731,0.608204,-1.09463,-0.449596,-0.913727,1.18971,-0.682496
-7.86663,0.707976,0.646922,3,7,0,22.9354,0.497348,0.397994,-0.000548449,0.902919,-0.625348,1.49275,0.380477,-0.351359,2.33504,1.401,-0.657505,1.10429,0.866096,0.758235,-1.07759,0.267274
-7.09175,1,0.646922,3,7,0,13.9781,-1.01815,0.557172,-1.01993,-1.19239,-0.672385,1.0903,-0.043173,1.08379,0.96505,0.0933704,1.23132,0.786525,0.165489,1.37381,-0.3771,-1.55734
-8.98198,0.853331,0.646922,3,7,0,16.7349,-0.404064,0.366655,1.22918,-0.933401,-1.68217,-0.025015,1.36364,-1.53977,-0.102606,-0.351699,-1.41526,-1.71596,1.42038,0.68904,0.0773834,0.802159
-6.17027,1,0.646922,3,7,0,13.8672,1.38779,0.191593,-0.591402,1.11778,-1.38821,0.42224,-0.0534886,0.827209,0.294479,-0.793792,1.07368,1.6071,-0.0205802,-1.15192,-0.118348,-0.438638
-6.0393,0.723255,0.646922,3,7,0,17.4272,-0.390436,-0.528391,0.492859,-1.46942,1.3878,-0.367241,0.045263,-0.91627,-0.185596,0.806684,-1.01881,-1.64925,-0.175931,1.3603,0.12338,0.0515723
-6.62129,0.594723,0.646922,3,7,0,19.5833,1.34173,0.790462,-0.193592,1.17283,-1.36498,0.352771,0.0881188,0.833832,0.33118,-1.00085,0.968191,1.61036,0.562885,-1.32002,-0.0552949,-0.0973611
-4.84318,0.903577,0.646922,3,7,0,12.936,0.330563,-0.0445965,-0.965936,-0.603058,0.847741,0.724446,0.571479,0.191555,1.12905,0.635193,-0.991269,-1.50409,0.438868,0.812921,0.86539,0.382322
-4.81479,0.908666,0.646922,3,7,0,10.1855,-0.121728,-0.402549,1.08951,0.130664,-1.30029,-0.880618,-0.31982,0.0132776,-1.18526,-0.8969,0.60819,1.42787,-0.406363,0.191303,-0.897135,0.235258
-4.55592,0.941897,0.646922,3,7,0,9.70066,0.227092,0.0543204,-0.866567,-0.242055,1.2852,0.91462,0.373441,-0.316244,1.16308,0.818494,-0.552822,-1.42077,0.493145,-0.472901,0.812762,-0.213873
-4.80703,0.648937,0.646922,3,7,0,16.2896,0.41139,-0.120162,0.746818,-0.625307,-1.27566,-0.855529,-0.368431,0.0274361,-1.36802,-0.79177,0.559097,1.40627,-0.424495,0.415173,-0.757855,0.52001
-3.18036,0.930115,0.646922,3,7,0,9.98605,0.189743,-0.015895,-0.675628,0.824784,0.641222,1.24925,0.248322,-0.127203,0.329224,0.752502,-0.122556,-0.516878,0.858297,-0.473324,0.385053,-1.03552
-5.08799,0.888222,0.646922,3,7,0,8.5157,0.0702042,-0.117091,-0.0446523,1.27498,-0.373812,0.57419,-0.445055,-1.03502,0.286953,-0.444571,1.25314,-1.44597,-1.02088,-0.436461,0.990901,-0.797011
-6.47742,0.74286,0.646922,3,7,0,15.0872,-0.794397,0.843487,-0.513527,-1.53442,1.0308,-0.567378,-0.292909,1.32809,0.351311,1.11498,-0.172796,1.0359,1.50359,0.250022,-0.901631,0.392837
-5.20447,0.748181,0.646922,3,7,0,15.2938,0.657087,-0.96496,0.549587,1.14531,-1.03891,0.355189,0.245454,-1.11465,-0.194264,-0.748862,0.207792,-1.04259,-1.45687,-0.605802,0.840174,-0.00467089
-4.81072,0.789136,0.646922,3,7,0,14.0768,-0.481083,0.625449,-0.31905,-0.695691,1.02798,-0.378447,-0.0677978,1.03711,0.0192144,0.750103,-0.182888,1.05347,1.80307,0.391575,-0.834724,-0.570468
-12.1976,0.651271,0.646922,3,7,0,16.8269,3.40348,-0.484575,-0.763231,-1.62183,0.0147337,0.503333,-0.476347,-0.207614,0.527755,-0.098377,-0.613818,0.708602,0.529921,0.476476,-1.60848,2.13965
-11.8682,1,0.646922,3,7,0,19.9206,-3.28136,0.368438,0.860227,1.63179,0.00461426,-0.379322,0.643642,0.348736,-0.519249,0.197565,0.720469,-0.729717,-0.707428,-0.482014,1.72578,-1.91822
-7.49549,0.945353,0.646922,3,7,0,19.0934,2.98668,0.135769,-0.596933,-0.275135,0.210686,0.743722,-0.731105,-0.0544336,0.781097,-0.202351,-0.490846,0.00996105,0.37161,0.61673,-0.249744,1.73561
-6.23014,0.993556,0.646922,3,7,0,11.7477,-2.47653,-0.0412561,0.705257,0.532584,-0.20698,-0.749011,0.775657,-0.0715672,-0.936047,0.449561,0.482491,-0.0191312,-0.170041,-0.708494,0.3266,-1.54425
-8.4752,0.764415,0.646922,3,7,0,16.0535,0.404784,-0.400116,1.06996,2.67632,-0.535231,0.452463,-1.60364,0.028245,1.69165,-0.182042,1.04223,0.127643,1.08376,0.157755,0.180826,0.160784
-6.31617,0.996662,0.646922,3,7,0,14.103,1.02005,0.524327,0.252378,1.36246,-1.28593,-1.0297,0.2202,0.993724,-1.0165,-0.779941,1.18595,-0.617332,-0.555388,0.3152,-1.00477,0.894721
-7.22901,0.925319,0.646922,3,7,0,12.9993,-0.728799,-1.10182,1.14341,-1.85401,1.37393,-0.0388727,-0.104415,0.134431,-0.0780632,0.586522,-1.28837,1.31642,0.200289,-0.0197913,1.35154,0.663174
-7.13644,0.922304,0.646922,3,7,0,14.2005,-0.148817,-0.396176,-2.20158,1.08409,-0.478544,-0.856081,-0.643707,-0.947424,-1.68936,-0.226569,0.273195,0.398747,0.0991685,0.357432,0.998946,-1.23423
-7.16435,0.993853,0.646922,3,7,0,13.3302,-0.096746,0.577443,2.27223,-1.47497,0.0966205,1.13875,0.754732,0.650617,1.21737,-0.48771,-1.05393,-0.611337,-0.683355,-0.356058,-0.633527,0.385815
-6.77714,0.970834,0.646922,3,7,0,11.8895,0.435328,-0.352923,-2.14071,1.32444,-0.100569,-1.02104,-0.708097,-0.804316,-1.1531,0.515036,1.1039,0.582782,0.825951,0.595622,0.581109,-0.417991
-6.64358,0.832836,0.646922,3,7,0,15.9251,-0.723439,0.0644745,1.73327,-1.14205,0.0962281,0.955655,0.820457,1.46182,1.16342,-0.656719,-1.04555,-0.580128,-0.492173,-0.751198,-0.645022,0.530462
