# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-3.932,0.893235,0.624807,3,7,0,11.12,0.124262,-0.0899911,0.591276,-0.610825,0.301241,-0.19354,-0.0429701,1.53533,-0.850571,0.962297,0.620315,0.926409,0.782211,-0.899973,0.556572,0.0798299
-3.90699,0.855541,0.624807,3,7,0,11.22,-0.381361,0.0591852,-0.518279,0.665441,-0.0757126,0.179971,0.0527759,-1.56875,0.835383,-0.818178,-0.602417,-0.898635,-0.918505,0.879115,-0.538418,-0.0872514
-4.87239,0.946139,0.624807,3,7,0,8.26598,0.739755,0.551101,0.299905,-1.14685,-0.280735,-0.786522,-0.253665,1.68072,-1.33111,0.981301,-0.0346476,0.38566,0.566081,-0.593646,0.552969,0.196588
-9.69784,0.744821,0.624807,3,7,0,14.3163,-1.10439,-1.208,0.241144,-0.54541,-1.4409,-1.36807,-0.232589,1.31137,0.0797248,-0.9211,0.918725,1.54759,2.25302,0.268448,0.88959,-0.778569
-10.8088,0.941616,0.624807,3,7,0,19.3826,1.33058,1.23403,1.24709,-0.304967,-1.82607,0.525991,-0.112887,-1.27211,-0.770736,1.36381,0.710642,-2.0099,0.401875,1.59317,-1.21989,-0.49734
-6.44138,0.994964,0.624807,3,7,0,16.6426,1.63505,2.042,-0.124798,1.27014,0.181413,0.367072,0.969984,-0.509481,0.386743,0.84998,0.477984,-0.0315463,0.039522,0.559039,1.27036,0.115357
-5.1939,0.99452,0.624807,3,7,0,10.6741,-1.519,-1.5311,0.402663,-0.0780222,-1.05665,0.00841601,-0.690745,1.14115,-0.554226,-0.401478,-0.697572,-0.292296,0.117949,-0.528561,-0.943588,0.669282
-5.08637,0.801002,0.624807,3,7,0,12.3089,1.37642,1.52008,-0.519785,0.12996,1.2432,0.00416718,0.674917,-1.09472,0.542725,0.429209,0.688175,-0.0462199,-0.157786,0.282409,0.999422,-0.650403
-5.1186,0.931238,0.624807,3,7,0,9.01555,-1.28798,-1.54164,0.481944,-0.18094,-1.18433,-0.0118152,-0.67976,1.0898,-0.545921,-0.309263,-0.804787,0.566346,0.1351,-0.440813,-0.930164,0.666534
-5.14198,0.762808,0.624807,3,7,0,15.2757,1.53283,1.55404,-0.376004,0.217377,0.927725,0.0306903,0.674368,-1.08862,0.524706,0.205682,0.654507,-0.494285,-0.110731,-0.159631,1.16346,-0.668992
-10.7513,0.751452,0.624807,3,7,0,17.1964,-0.706218,0.542746,0.0657469,-1.46369,-2.06582,2.07903,0.172415,-0.153994,1.942,-1.16118,0.592292,0.404241,-0.463262,-0.20723,1.98732,0.27957
-5.67477,0.936648,0.624807,3,7,0,17.8047,-0.487184,0.294396,-0.571196,0.658364,1.12505,-1.37705,-0.603369,0.251097,-2.08588,0.623554,-0.859224,-0.81908,0.559852,0.0120386,0.450293,-0.107161
-5.5847,0.846936,0.624807,3,7,0,13.2447,0.629319,-0.239335,0.551786,-0.723344,-1.13018,1.35704,0.605742,-0.258827,2.0892,-0.72111,0.771418,-0.0440051,-0.519643,-0.201802,-0.729258,0.105959
-4.94572,0.987358,0.624807,3,7,0,10.2578,-0.222004,0.563617,-0.289271,0.840703,0.0429782,-1.63785,-0.912839,0.13151,-2.00065,-0.00273208,-0.241612,-0.0789851,0.100123,0.939415,-0.175387,-0.45665
-9.24486,0.741778,0.624807,3,7,0,13.989,-0.328955,-0.27389,-1.03419,0.221013,-0.31319,-0.695167,-1.39179,-2.59753,0.0320311,-0.840385,-0.896099,-1.36926,-0.371473,-0.855993,-0.703366,-1.78098
-9.0448,0.947536,0.624807,3,7,0,19.1595,1.6727,-2.01144,-1.19273,1.31006,-0.347587,-0.291601,-1.01613,1.19821,0.122865,1.27932,0.110338,0.371174,-1.06645,0.56331,-0.838237,1.21402
-11.3567,0.798415,0.624807,3,7,0,22.3627,0.0973423,-1.29865,0.541057,0.14329,0.4179,0.29512,2.07547,1.11083,-2.36069,1.38244,-1.06608,-0.495205,0.640931,0.269812,-2.09634,-1.07563
-7.60323,0.829631,0.624807,3,7,0,21.3373,0.843233,0.450952,-1.21044,0.0471509,-1.56833,0.0558069,-1.07948,-1.72375,1.59844,-0.0857555,1.20052,0.0983865,-0.66875,0.648753,0.922783,0.701693
-7.77178,0.973397,0.624807,3,7,0,14.8364,-0.877222,-0.470215,1.09422,-0.049656,1.7299,-0.0470586,1.07425,1.73035,-1.61191,0.142805,-1.17449,0.286837,0.823952,-0.686346,-0.683404,-0.716198
-13.8173,0.704645,0.624807,3,7,0,22.6075,0.33869,-0.648118,1.08673,-2.4259,-0.117467,-2.36682,1.10491,-0.729485,0.830117,-0.673521,0.0769356,-1.24614,-2.86468,-0.649693,0.0815159,1.15266
-10.1664,0.987887,0.624807,3,7,0,21.0182,-0.698722,1.65108,-1.6409,1.76653,-0.358993,-0.919388,-1.80505,0.264873,0.702736,0.428864,0.00667209,0.36534,2.31375,0.224187,0.176121,0.869931
-9.82233,1,0.624807,3,7,0,18.537,1.47793,-1.86177,1.82187,-0.214427,0.16678,-0.155768,0.879878,1.03287,-0.76513,-0.333633,0.0636709,-0.65474,-2.32678,-0.662643,0.172517,-1.31289
-8.35569,1,0.624807,3,7,0,15.091,-0.276683,2.50615,-0.626687,0.421846,0.663483,0.1645,-0.504493,-1.01711,1.28974,0.0768224,-0.386763,0.621137,2.08515,0.132798,-0.417344,1.13255
-5.58356,0.907269,0.624807,3,7,0,15.0786,-0.270655,-2.0008,0.796356,-0.657241,0.0022421,-0.2483,0.294566,0.727773,-0.38256,-0.445927,-1.24675,-0.539117,-1.77281,0.0729587,-0.0532806,-0.072162
-8.06891,0.863069,0.624807,3,7,0,13.5885,-0.488743,-0.91552,0.054623,0.00338423,-1.70156,0.559216,-0.223636,-0.217223,-1.44393,0.987441,0.787291,1.92814,1.65305,-0.359273,-0.166756,1.2106
-9.0011,0.904791,0.624807,3,7,0,15.647,0.469008,0.851297,-0.0601776,0.0581619,1.86923,-0.564504,0.219579,0.215256,1.44858,-0.769958,-1.01795,-2.2861,-1.64248,-0.10134,-0.0297366,-1.21685
-6.98034,1,0.624807,3,7,0,14.7454,0.303039,0.953177,-0.383026,-0.836567,1.44123,0.811582,-0.572082,-0.835316,1.0314,0.0673545,0.650082,1.47409,1.61952,-0.720122,-0.448449,1.16039
-6.52548,0.664239,0.624807,3,7,0,18.943,-0.562023,1.61423,-0.0828224,0.417706,1.66423,0.272001,-0.280405,0.145286,1.94188,-0.855878,0.391713,1.00173,-0.0202125,0.35473,-1.00283,0.460849
-3.19824,0.981018,0.624807,3,7,0,10.2535,0.0773723,0.665262,-0.277228,0.51677,-0.538591,-0.93002,-1.0538,-0.918935,-0.129288,0.549652,0.510853,-0.362578,-0.451226,0.17415,-0.0125021,1.24446
-3.68674,0.642814,0.624807,3,7,0,14.0566,0.314634,-0.49883,0.412488,-0.429533,0.68353,0.924415,1.04476,0.92255,0.144806,-0.46806,-0.449352,1.04689,0.551016,-0.162995,0.00895712,-1.24033
-5.68794,0.90162,0.624807,3,7,0,9.46604,0.745052,0.314868,0.340945,-0.171405,0.674601,-0.415225,-1.49117,-1.00444,-0.0405088,0.649814,0.995811,-1.13729,-0.567053,0.285006,-0.303018,1.87415
-6.81344,0.909793,0.624807,3,7,0,12.4501,1.11857,-0.138285,-0.796935,-0.598215,2.15347,-0.637189,1.33241,-0.269722,0.237769,0.425204,-0.430222,-1.14387,-1.13884,0.264206,-1.12238,-0.33865
-3.4642,0.962768,0.624807,3,7,0,11.2966,-0.653331,0.228819,0.179955,-0.0960614,-1.50603,0.809245,-1.18644,-0.321142,-0.420324,-0.439727,0.259896,0.654261,-0.572884,-0.370038,0.337725,0.727304
-11.6667,0.71522,0.624807,3,7,0,14.4382,1.72915,-1.45101,-0.728891,-0.427838,-0.931669,-1.72041,0.508084,-0.95513,0.784457,0.176506,-1.07279,-1.06271,0.261127,2.45324,0.34785,-1.84152
-6.61781,0.995425,0.624807,3,7,0,17.6861,-0.448588,-1.37121,-1.13803,1.05864,-1.53214,0.536046,0.175419,0.0112004,0.62825,-1.16389,1.10596,-0.192816,0.93027,-0.310309,-0.119229,-1.44466
-5.13049,0.993627,0.624807,3,7,0,11.0119,-0.308046,-1.30801,-0.392013,0.519337,0.0267832,0.865052,-0.327211,-0.188957,1.33027,-0.634765,0.0656957,0.45513,-0.478003,-0.187566,2.04129,-0.570519
-5.42125,0.917077,0.624807,3,7,0,10.6971,0.819837,0.866571,0.879989,0.344327,0.752779,-0.763423,-0.180712,-0.156537,0.529101,0.398751,1.17414,0.451317,1.00364,2.00143,0.229088,-0.482797
-9.30239,0.78358,0.624807,3,7,0,16.9042,0.999052,-1.13151,-0.884862,-0.431988,-1.11592,0.421663,0.435691,0.888625,-0.678527,-1.52116,-0.123425,-0.6778,-1.33138,-2.18885,-1.76389,-0.173896
-11.7102,0.911234,0.624807,3,7,0,19.0955,-1.05476,2.4483,1.49746,-0.161126,0.13049,-0.806446,-1.77043,-0.789041,-1.31155,-0.120327,0.467726,1.70502,-0.765086,1.70647,-1.12287,-0.0463182
-12.0747,0.967001,0.624807,3,7,0,22.9854,-1.7185,-1.04491,-0.136033,-0.017021,2.13044,0.601175,1.09056,-0.460066,0.179693,0.634366,-1.34719,0.375478,0.99866,-0.295007,1.60194,-2.78265
-10.5473,0.939717,0.624807,3,7,0,22.8985,0.393494,0.961538,-0.224168,-1.07658,0.201407,-0.518247,-1.3393,0.290549,-1.43955,0.331466,0.535325,-0.542517,-1.23412,-0.333978,-1.85454,2.96339
-9.44141,1,0.624807,3,7,0,17.4203,0.166162,1.00016,-0.0981368,-0.749405,-0.393918,0.307226,-1.70303,1.17252,-1.49649,-0.434164,0.75196,-0.568356,0.254932,0.430403,-2.03293,2.24933
-7.80632,0.992184,0.624807,3,7,0,14.6408,-0.538253,-0.903264,0.279643,0.370331,0.482799,-0.124733,0.926391,0.143736,1.74741,0.000627936,-0.853512,0.0456514,-0.311559,-1.23179,1.33971,-2.44356
-7.46369,0.84567,0.624807,3,7,0,17.2327,0.683387,0.896933,-0.240199,-0.381231,-0.139564,0.120352,-0.956978,-0.14093,-1.75351,-0.0594705,0.471861,-0.525674,0.296413,1.04712,-1.332,2.43872
-6.79257,0.834536,0.624807,3,7,0,16.9258,-0.974712,-0.686714,0.322576,0.299186,0.174313,-0.122819,0.936307,0.160117,1.7697,0.0128167,-0.314427,0.442206,-0.299454,-0.646368,1.08866,-2.42963
-7.33649,0.762346,0.624807,3,7,0,18.7426,0.90143,0.6527,-0.445959,-0.243898,-0.695066,0.127168,-0.981092,-0.147413,-1.77466,-0.138924,0.0674412,-0.10722,0.297816,1.08564,-1.12484,2.4444
-7.3366,0.95504,0.624807,3,7,0,12.8225,-1.02351,-0.5999,0.342683,0.141461,0.316382,-0.130196,0.966676,0.144106,1.77036,0.112037,0.0417539,-0.129369,-0.200119,-1.12601,1.29202,-2.43178
-6.97323,0.961098,0.624807,3,7,0,13.8981,-1.14531,-0.308986,-0.144439,0.308797,-0.463632,-1.21735,-0.516973,-0.390793,-0.119505,-1.60814,-1.44236,0.500975,0.292079,1.13293,-0.549184,-1.92457
-9.90848,0.884739,0.624807,3,7,0,15.894,1.76194,-0.483789,0.634069,0.792514,0.813138,0.723867,1.60839,0.504775,-0.628073,1.55384,0.661867,-0.339455,-0.766889,-1.34251,-0.0984876,2.3789
-8.78367,0.927574,0.624807,3,7,0,19.1506,2.17486,-0.655672,1.27289,-1.00895,0.598276,0.888829,0.937213,0.3299,-1.05626,0.558673,-0.346802,-0.32182,0.00476682,-0.301035,0.440797,2.38694
-13.7092,0.706753,0.624807,3,7,0,23.5413,-1.06303,-0.712026,0.288999,-2.46575,-1.08597,0.51785,1.25064,-1.23779,-2.35008,-0.216562,-1.75686,-0.276282,1.36467,-0.280171,1.8733,-0.944188
-10.2953,0.96281,0.624807,3,7,0,22.5333,0.450929,0.897337,1.28228,2.0756,0.955303,-0.517481,-0.520761,1.24408,1.82151,-0.794259,0.393803,0.147871,-0.845225,1.99239,-1.30152,0.355932
-4.69981,1,0.624807,3,7,0,13.7514,0.941285,-0.633743,-0.289717,1.84472,-0.382036,0.608464,-0.20086,0.515752,0.34171,0.160268,-0.772659,0.591119,-0.867741,-0.466665,-0.459857,1.23752
-6.08825,0.878893,0.624807,3,7,0,10.9041,-0.659245,-0.24517,-1.63433,-0.049329,0.00790472,-0.0407989,1.18723,0.201091,1.45485,0.805772,0.751429,-1.12553,-0.940732,0.364536,-0.64545,-1.23486
-8.41795,0.884632,0.624807,3,7,0,12.5915,0.977613,-0.674236,1.83529,0.968593,1.31962,0.210612,-0.0502975,0.0944085,-0.984518,0.913636,-0.778673,0.421263,-0.14594,-0.94101,0.571627,2.34533
-5.54612,1,0.624807,3,7,0,13.1145,0.0631091,1.032,0.906835,0.11432,-0.8433,-1.43098,0.0654875,0.450242,1.94097,-0.152244,0.319928,-0.0787666,0.74814,0.0937805,-1.28437,-0.323656
-8.67363,0.805521,0.624807,3,7,0,13.7935,0.243078,-1.6635,-1.53859,-0.613192,0.601477,0.936295,-0.586682,0.602022,-1.90166,-0.976377,-0.335389,-1.02053,-0.75331,0.665216,1.7475,-0.212818
-6.48376,0.983939,0.624807,3,7,0,14.6043,-0.0699587,0.950353,0.432719,-0.145728,-1.01785,-0.489911,0.408646,-0.220131,1.021,0.757725,0.796103,1.64422,0.546872,-1.41152,-1.584,-0.777911
-9.01698,0.919547,0.624807,3,7,0,14.0788,0.67405,-1.87506,-0.759584,1.03571,-0.768506,-2.01867,-2.06744,0.621798,-0.543631,-0.503363,-1.19183,-0.847754,-0.113209,0.603518,0.149661,0.00195737
-11.4875,0.889956,0.624807,3,7,0,19.8375,0.172753,0.334767,0.541406,-0.799623,0.580594,-0.498901,0.237433,-2.50196,1.92779,-0.197261,-0.267492,1.61703,-2.15308,-0.694803,1.84909,-0.137975
-8.89303,0.999904,0.624807,3,7,0,16.9616,-0.335612,0.339395,0.621576,0.276047,-1.02668,0.843717,-0.425014,2.48175,-1.17529,0.942457,0.788961,-0.726183,1.49615,1.00643,-1.50478,-0.234517
-10.2178,0.719911,0.624807,3,7,0,23.1723,0.434133,-0.395412,-0.914551,-0.195558,0.584604,-0.81678,0.436549,-2.48349,1.17336,-0.842618,-0.94677,0.949445,-1.48762,-1.56802,1.7972,0.250279
-8.00318,0.835058,0.624807,3,7,0,20.8669,-0.495038,0.00630758,-0.0904839,0.38963,-0.531756,1.63513,-0.169876,1.88827,-1.07388,-0.832751,1.41865,1.25875,1.10445,-0.503834,-1.11301,0.945636
-7.82764,0.982019,0.624807,3,7,0,14.7161,0.483742,0.0662986,0.155659,-0.370804,0.441966,-1.60442,0.189099,-1.89999,1.06997,0.754129,-1.50202,-0.987687,-0.974153,0.480895,1.36532,-0.922192
-6.99383,0.978943,0.624807,3,7,0,13.6887,-1.41785,-0.551257,0.61654,0.414408,-0.751264,1.10226,0.352945,1.038,0.0102613,-0.801051,0.90261,0.82144,1.68809,-0.64779,-1.503,0.693301
-5.95323,0.89136,0.624807,3,7,0,13.9638,-0.798023,-0.55065,1.64111,0.916936,-0.767981,0.17991,1.06912,0.785616,-1.36628,-0.291782,0.743844,-0.426583,-0.889057,0.477553,0.95136,-0.662825
-5.27785,0.8093,0.624807,3,7,0,13.8736,0.5301,0.577806,-1.68172,-0.887011,0.271847,-0.129429,-1.05594,-0.809322,1.37874,0.263592,-0.703004,0.350905,0.805417,-0.249637,-0.853003,0.662416
-6.63219,0.945327,0.624807,3,7,0,11.2686,1.37062,-1.95645,0.124038,-0.894121,-1.86665,-0.353585,0.572403,0.363947,-0.564412,-0.824275,0.901003,0.0574459,0.075516,-0.319932,0.0752308,-0.864222
-11.0229,0.761086,0.624807,3,7,0,18.007,-1.46227,1.00357,0.349507,1.13808,1.66689,-0.0744312,-1.41839,-0.791623,-0.9645,1.41993,-2.38286,-0.725892,0.240794,-1.45808,-0.0666067,0.848846
-12.5887,0.98288,0.624807,3,7,0,18.5041,1.94021,-0.986686,-0.37031,-1.14968,-1.99306,0.0501583,1.44071,0.812841,0.960348,-1.40632,2.44655,0.2093,-0.231448,1.59362,0.0350689,-0.863439
-6.38487,0.993745,0.624807,3,7,0,16.9893,0.938415,-0.289846,-1.64263,1.35375,-0.364237,0.296729,0.80691,0.605933,-0.299681,-0.300004,1.03756,0.166413,-1.50327,1.07793,0.355562,-1.09684
-7.29928,0.867002,0.624807,3,7,0,14.904,-1.27029,-0.580599,1.40877,-0.318984,0.535377,0.186881,-0.717178,-0.357032,0.678703,0.967047,-1.99208,-0.49983,0.361028,0.000647133,-0.420118,1.91761
-7.87204,0.858596,0.624807,3,7,0,16.6995,1.53975,0.498353,-1.46552,0.24013,0.0146931,-0.181254,0.735807,0.306833,-0.67689,-1.00844,1.9942,0.651475,-0.382344,0.057204,0.799328,-1.89371
-9.1757,0.96336,0.624807,3,7,0,13.1766,-1.01811,-0.764267,1.59095,-0.0818426,1.12742,0.87291,-0.813356,0.71662,0.860754,0.79642,-2.53396,-0.75641,-0.0840865,-0.189734,-0.15111,1.59705
-5.35311,0.997028,0.624807,3,7,0,12.0719,0.416602,1.33984,-1.40347,0.931556,-1.46142,-0.873169,-0.354869,-0.530457,-0.484912,0.387299,1.39553,-0.0181123,0.407323,-0.286599,-0.0139529,-0.115137
-6.65432,0.849568,0.624807,3,7,0,13.2581,-0.10392,-0.739519,1.68916,-1.29984,0.0690326,-0.680046,0.529851,0.493488,0.51139,-0.798651,-2.06971,-0.514129,-1.13134,0.556576,-0.317379,0.280688
-6.97716,0.823376,0.624807,3,7,0,15.542,0.509935,0.55351,-1.82699,1.2288,0.0418175,0.683256,-0.503995,-0.508545,-0.508641,0.738617,2.18751,0.0288512,1.1247,-0.67982,0.415485,-0.262399
-9.60225,0.539133,0.624807,3,7,0,23.1242,0.409446,-0.621006,-0.935111,0.456984,-1.04987,1.19747,0.079812,-1.19965,-1.53437,0.723336,0.836561,0.730985,1.59696,-2.26758,0.330551,1.2935
-9.26113,0.977528,0.624807,3,7,0,15.3105,-0.508066,0.766594,0.825018,-0.406251,0.736885,-1.16179,-0.102001,1.21912,1.53756,-0.762274,-0.833567,-0.539101,-1.59772,2.29221,-0.17549,-1.29346
-10.0737,0.69756,0.624807,3,7,0,22.5412,-0.455507,0.778002,-0.929583,-0.520884,0.919727,-0.360156,0.922717,1.20676,2.40782,-0.562401,-1.55479,-1.94449,-0.164554,1.56467,-0.251633,-0.255104
-12.0149,0.971297,0.624807,3,7,0,17.9053,-0.335919,-0.770861,1.23662,0.104845,-2.24063,-0.268882,-1.29075,-0.125026,-2.16597,-0.0482342,1.38033,1.71865,-0.537907,-2.04658,-0.0452201,0.987608
-8.28857,1,0.624807,3,7,0,18.1226,-0.772271,1.37223,-1.64445,0.794567,-0.485466,0.443745,1.72567,0.847456,-0.0551197,0.189252,-1.27224,0.340395,-0.902928,1.47594,1.36028,-0.127018
-3.97864,1,0.624807,3,7,0,11.5485,0.352389,0.30394,-0.201345,0.378755,-1.01637,0.259088,-0.197081,-1.00519,0.240489,0.0273146,1.10667,-1.38815,1.00835,-0.250829,-0.59412,0.874328
-13.9206,0.50674,0.624807,2,3,0,17.8942,0.505722,0.0500835,-0.327678,0.11805,-2.54616,0.895973,-0.17815,-0.421027,-1.79602,-1.99327,-2.14342,-0.212843,2.45935,0.349007,1.10323,0.860981
-8.34593,0.990441,0.624807,3,7,0,21.6151,-0.379378,-1.40878,-0.125451,0.713376,-0.335515,-0.286318,-0.0160562,1.07427,-1.16296,-1.6535,1.26139,-0.616648,1.21534,-1.03307,-1.21489,1.61605
-8.47647,0.99614,0.624807,3,7,0,14.956,0.606917,1.48267,-0.0893785,-0.751521,0.442192,0.282885,0.0130961,-1.07221,1.16913,1.67392,-1.25451,0.730772,-1.32661,0.823704,1.00934,-1.62921
-5.20671,0.975567,0.624807,3,7,0,13.5405,1.32796,0.359997,-0.210811,1.29689,-0.980706,-0.719679,-1.11844,-0.949065,0.133475,-0.680583,0.524549,-0.187885,-0.210349,-0.449922,1.05597,-1.0047
-5.7292,0.750239,0.624807,3,7,0,15.412,-1.24685,-0.363388,0.332283,-1.3592,1.15039,0.703393,1.12599,0.92185,-0.13933,0.69999,-0.483926,0.610571,0.28663,0.710031,-1.02744,1.05818
-5.59517,0.688819,0.624807,3,7,0,17.1912,0.868564,0.231877,-0.409074,1.32853,-1.55726,-0.698033,-1.10613,-0.912196,0.143742,-0.380777,0.519001,-1.02088,-0.386232,-0.485437,0.743415,-1.03306
-6.72641,0.9116,0.624807,3,7,0,12.3998,-1.22537,-0.282721,-0.0137348,-0.729115,1.36775,0.478561,1.4172,1.20734,0.177049,-0.0720438,0.0105269,0.521748,0.199623,1.92874,-1.28519,-0.230667
-11.2006,0.711149,0.624807,3,7,0,18.9414,-1.41383,-0.173048,0.539128,0.920769,1.22525,-0.137173,3.00892,1.64205,0.0410591,0.131531,-0.752711,0.948596,0.0978696,1.18386,-1.6262,0.650304
-11.2111,0.975038,0.624807,3,7,0,15.4554,1.69724,0.112209,-0.612969,-0.914078,-1.14935,0.123148,-2.9901,-1.62262,-0.0409585,-0.265961,0.603991,-0.958505,-0.127759,-1.13744,1.52898,-0.635661
-4.53311,1,0.624807,3,7,0,15.3292,0.197236,-0.501086,0.647109,2.109,-0.482696,-0.346268,0.484021,-0.339522,0.857642,0.136404,0.448493,0.331404,0.879142,-0.314942,-0.658652,-0.91441
-4.49608,0.988461,0.624807,3,7,0,8.56329,-0.741077,-0.723503,-0.730977,-1.4957,-0.203578,0.883621,-1.14184,-0.503698,0.125039,-0.25553,-0.509184,0.236995,0.878683,-0.626874,-0.347884,1.04205
-4.12014,0.773381,0.624807,3,7,0,13.6478,0.529042,0.497012,0.52787,1.48395,0.387757,-0.895551,1.17531,0.499941,-0.126841,0.324922,0.569633,-0.455929,-0.818382,0.395483,0.339446,-1.02643
-3.9029,0.930605,0.624807,3,7,0,8.94482,-0.139287,-0.463022,-0.31705,-1.83646,-0.229274,0.318756,-0.543153,0.472935,0.240219,-0.401252,-0.872943,0.461697,1.25295,0.418773,-0.609046,0.340524
-1.92567,0.888877,0.624807,3,7,0,8.74785,0.203249,0.285099,0.321814,1.05926,-0.527881,0.300596,-0.605449,-0.379848,-0.183509,0.0450401,0.443828,-0.98579,0.0671908,-0.352088,0.133805,-0.52195
-5.21791,0.572263,0.624807,2,7,0,14.4454,0.24999,0.396656,1.46205,1.64586,0.14607,-0.375203,0.895074,-0.712669,0.377905,0.736017,-1.02833,-0.593029,0.162458,1.15407,0.328308,-0.581934
-6.39612,0.815295,0.624807,3,7,0,14.1148,0.759523,0.902597,0.448355,1.68579,-0.0649628,0.453694,-0.0935682,-0.937273,1.11365,0.153895,-0.12391,-0.384743,-0.581913,1.32766,1.18374,-1.52665
-5.41869,0.986403,0.624807,3,7,0,11.3954,-0.935183,1.15087,-0.604374,-0.692312,0.592246,0.743313,0.132742,0.803619,0.0631617,0.277413,-1.31572,-1.32322,0.338987,-0.83249,-0.0887819,1.3595
-4.18939,0.858211,0.624807,3,7,0,12.7307,-0.332747,-0.610499,0.313854,-0.8239,-1.12097,-0.272713,0.458132,-0.718294,-0.12949,0.287853,1.52255,0.729856,-0.0900612,0.910472,1.08019,-0.326933
-5.09798,0.77376,0.624807,3,7,0,12.5523,1.9487,0.036284,-1.04314,0.147373,0.498777,0.621469,0.186208,0.606547,0.580417,0.611673,-1.05975,-0.463677,-0.855749,-0.470265,-1.10006,-0.192679
-4.98003,0.715236,0.624807,3,7,0,15.4224,-1.76548,0.0319407,1.00336,-0.162261,0.0271736,-0.650886,-0.212006,-0.593829,-0.565407,-0.703095,0.93598,0.750761,0.999998,0.424623,1.22785,0.213144
-12.3894,0.547544,0.624807,3,7,0,25.3008,2.42512,-2.01132,-0.0975128,1.02657,0.194721,1.98606,0.317152,1.50665,1.18977,0.923971,-0.160013,-1.59262,0.65211,0.400889,-1.31396,0.540565
-5.8949,1,0.624807,3,7,0,16.9439,0.198525,1.88219,0.375077,0.690794,0.160452,-0.473163,0.156755,-0.160155,-1.88771,-0.0770865,0.478235,-0.454877,1.36011,0.0125044,0.633684,-1.01655
-6.34563,0.956138,0.624807,3,7,0,12.5613,-1.94857,0.0629578,1.15352,0.193387,-0.137803,1.58679,-0.154163,-0.0279865,0.297818,-0.296345,0.481251,0.150562,-0.357223,1.22607,-1.69517,-0.160322
-8.67249,0.852974,0.624807,3,7,0,13.0608,1.0895,-0.835527,-0.374083,1.10733,0.468634,-0.862224,0.260398,0.429966,-0.334803,-0.0549293,-0.477872,-0.785629,-1.45686,-1.19694,2.88451,-0.204555
-9.21872,0.739243,0.624807,3,7,0,19.2024,0.540918,1.52677,0.895731,-1.57918,-0.957662,-1.29778,0.212897,-0.0535588,-0.234816,-1.04219,0.414408,2.66414,-0.197913,0.745785,0.664459,-0.648519
-6.42572,0.87222,0.624807,3,7,0,18.5079,-0.249624,-0.270285,-0.643691,1.23869,-0.228465,0.25621,-0.124079,-0.238633,-1.43,0.883629,-1.25287,-2.0726,0.215694,-0.599667,0.243141,1.19201
-8.83036,0.785297,0.624807,3,7,0,15.7765,0.215318,-1.19596,0.0811007,-0.189388,-0.578682,2.03218,-0.943787,-0.570122,1.19753,1.01799,-1.63628,-0.0320996,1.52818,1.33836,-0.318809,-1.04125
-9.93736,0.948845,0.624807,3,7,0,17.5454,-0.434238,0.585134,-0.285333,-2.28544,-0.518389,0.234533,1.28392,-1.07219,-1.11109,-0.826239,0.715389,-1.70611,-0.00366598,-0.718311,-0.39572,2.21472
-6.18862,0.991275,0.624807,3,7,0,15.7193,1.69091,0.315377,-0.484757,0.256188,0.640083,0.106807,-0.918639,-0.223984,0.438493,1.07676,0.309462,0.77924,1.9679,-0.218266,-1.26146,0.486375
-4.8886,0.730611,0.624807,3,7,0,16.1466,-1.44133,0.750687,-1.22066,0.228836,0.218311,-0.344116,0.889139,0.541358,0.430143,-0.928069,-0.766941,-0.225228,-0.994516,-0.161135,1.26044,0.234869
-5.6724,0.559655,0.624807,3,7,0,19.1153,0.0208239,0.328477,0.287928,-1.86082,0.0961668,1.65501,-0.639198,-0.346386,-0.646055,-0.127638,0.617835,0.964814,1.57622,0.101465,0.300083,-0.288044
