# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.75723,0.919582,0.656007,3,7,0,13.2862,-0.51865,-0.501795,2.55284,0.0779666,-0.0204287,0.197151,0.932477,0.346883,-1.57007,-0.359322,-0.510823,1.4245,-0.422133,0.238311,0.555998,0.113916
-5.50613,0.804568,0.656007,3,7,0,14.6696,0.69312,0.564748,-2.28879,-0.138794,-0.00665307,-0.264696,-1.17349,0.21998,0.613562,-0.708057,0.407751,-1.40831,0.329389,0.13851,-0.550761,-0.0330542
-5.04141,0.803419,0.656007,3,7,0,13.0418,-0.832719,-0.784443,2.10952,0.176016,0.0544517,0.309832,1.003,0.768335,0.172065,-0.33043,-0.108972,1.42324,0.249041,-0.138107,0.583307,-0.00841751
-4.98966,0.792632,0.656007,3,7,0,12.6512,0.852065,0.61551,-2.16685,-0.479632,-0.0377683,-0.318211,-1.0521,0.220159,0.390626,0.639018,0.0837006,-1.32114,0.0105069,-0.125926,-0.601483,0.00312989
-6.21166,0.870616,0.656007,3,7,0,10.7118,-0.79856,0.266776,0.796449,-0.596397,-1.69288,-1.2476,-1.30439,-1.41853,0.123519,0.0874409,0.39998,0.733007,1.25083,0.205449,0.39752,0.321608
-7.16047,0.758626,0.656007,3,7,0,15.8166,-0.42883,-1.05676,-0.267948,-0.174594,-0.103347,-0.639459,1.21545,-1.05589,-0.89736,-0.395516,-2.0054,-0.478543,-0.291758,-1.97235,0.846925,0.0367164
-9.46302,0.479387,0.656007,3,7,0,24.4466,0.202014,-0.488843,-0.527839,1.30501,0.889731,-0.0404059,-1.08287,0.995092,1.01907,0.78384,1.31792,1.725,0.118309,2.39697,-1.25255,-0.121387
-7.76382,0.99944,0.656007,3,7,0,15.5501,0.0655071,0.118791,-0.875346,-0.0382387,-0.932432,-0.137905,-0.677967,-0.292098,-0.161176,-1.82038,0.415496,-0.782761,-0.989094,-2.2539,1.75391,0.220146
-10.5205,0.839128,0.656007,3,7,0,16.7371,0.172506,-0.126987,0.745692,0.021721,1.25739,0.198887,1.48941,0.959907,0.193356,1.95685,-0.566327,0.805445,0.957971,2.58486,-1.76537,-0.355598
-4.36474,0.832258,0.656007,3,7,0,17.4708,0.582499,0.745238,-0.488841,0.207476,-1.13214,-0.875766,0.137836,-0.847146,-0.729118,1.4168,0.0316498,-1.10697,-0.850918,0.31343,0.24534,0.345877
-9.0454,0.660263,0.656007,3,7,0,13.9734,-0.382233,-1.29638,0.18012,0.161167,-0.0482722,1.40322,0.0684132,2.27919,-0.4235,0.440021,-0.387766,-0.150934,1.51361,1.28762,-1.35133,-1.64735
-7.94583,0.756249,0.656007,3,7,0,19.9731,0.24657,-2.01522,-1.47768,0.119008,-0.416322,1.03929,0.813449,-0.264603,-0.81362,-0.27962,-0.709957,-0.989877,1.09436,1.4763,-0.981691,-1.01097
-7.10737,0.750257,0.656007,3,7,0,19.5062,0.594018,2.08997,0.876221,1.09473,0.388508,-1.20282,-1.11459,0.386354,0.663934,0.0410774,1.02498,-0.109603,-0.725975,-0.361695,0.942219,1.21971
-6.27047,0.611022,0.656007,3,7,0,25.1356,-0.470135,1.02848,0.059926,1.92397,0.687341,-0.0380906,0.237583,-0.0873245,-0.371059,0.516534,0.485652,-0.593512,1.93965,0.197815,0.727569,-1.30215
-8.57543,0.904606,0.656007,3,7,0,13.0722,-0.219303,0.44822,0.412051,-1.86524,-1.83225,-1.12791,0.778309,0.589153,0.214667,-0.909293,-0.504511,1.36044,-0.924082,-1.3456,0.914079,1.092
-7.28032,0.803859,0.656007,3,7,0,18.299,-0.865244,0.444771,-0.107307,1.77499,1.64173,0.320266,-0.721408,-0.417141,0.0350571,0.654379,1.40339,-1.10593,0.841396,0.542176,-0.591468,-1.40925
-13.2117,0.76098,0.656007,3,7,0,17.9444,0.340165,-0.091701,-0.378028,-2.64246,-0.833939,0.457459,-1.26936,1.32807,2.35541,0.133593,-1.54929,1.76683,-0.610703,0.000351809,1.55229,1.01173
-11.6548,0.95431,0.656007,3,7,0,23.7955,-0.502301,0.119828,0.471073,2.66204,0.136793,-0.408622,1.82455,-0.105535,-1.3612,-0.487473,1.9307,-1.69354,0.0639794,-0.110525,-1.59381,-0.982909
-7.74787,0.959109,0.656007,3,7,0,16.0917,0.405597,0.281764,0.441834,-1.96519,0.114975,0.640146,-1.77667,0.206011,1.22782,0.254889,-1.40791,1.62645,-0.304896,0.225879,0.879426,0.674712
-4.5948,0.995275,0.656007,3,7,0,11.8277,-0.271277,-1.86538,-0.879954,-0.585195,-0.207237,-0.649025,-0.737938,-1.64716,0.399933,0.285523,0.254595,0.128542,-0.340648,-0.381337,0.353043,0.29802
-6.01276,0.745917,0.656007,3,7,0,13.2807,-0.979402,-0.944347,0.00631545,-0.175411,0.170936,0.940389,0.693053,-0.339331,-0.488777,-1.63966,1.50956,-0.718701,-0.198294,-0.653687,-0.176821,-1.55373
-8.36018,0.730864,0.656007,3,7,0,16.5,0.109821,-0.364636,-0.329609,1.59746,-1.02019,-0.622615,0.772224,2.07958,0.0789229,0.328472,-1.27347,-0.402091,-1.76188,-0.151134,1.10912,1.14483
-12.9648,0.75209,0.656007,3,7,0,20.1686,0.11099,1.62877,-1.39234,0.996128,-0.702104,0.598029,0.0254647,1.98465,0.605934,-0.959215,-0.526105,-1.48661,-2.45591,1.24389,-1.79456,0.984988
-10.4002,1,0.656007,3,7,0,21.0302,0.539926,0.643796,0.645486,-1.43551,0.647754,-1.0636,-0.0920449,2.43257,2.12762,0.171902,1.18048,-0.532374,-0.302034,-0.584034,1.15446,1.46358
-5.26107,0.971751,0.656007,3,7,0,14.4051,-0.143693,0.831991,0.0527525,-1.27358,0.404048,-0.36927,-0.66378,2.10915,0.46269,0.577673,0.991433,-0.206369,-0.748079,-0.533832,-0.0270922,0.759679
-9.8955,0.675835,0.656007,3,7,0,15.5693,-1.0552,-0.15333,0.571196,1.72113,0.565845,0.816876,0.156119,0.465064,0.24317,0.968481,-2.16997,-0.763961,1.73662,1.69288,-1.3886,0.194715
-14.0344,0.725668,0.656007,3,7,0,23.7961,1.00582,-0.0850325,-0.809215,-1.92424,-0.362832,-0.817379,-0.514074,-1.06575,0.399672,-2.14068,2.94944,0.827924,-1.0304,-1.8117,1.41601,-0.128693
-16.8184,0.924237,0.656007,3,7,0,22.8885,-1.15897,0.424118,0.436487,2.66976,0.427449,0.91578,-0.0703446,1.0057,-0.187862,2.50415,-2.91936,-1.08686,0.770063,1.67697,-1.80471,0.292606
-7.51149,0.904377,0.656007,2,7,0,24.3139,-0.540847,-0.201119,0.311685,1.32434,-1.04107,0.955446,0.25932,1.30633,0.168721,0.601811,-1.53147,-1.47979,1.66223,0.702171,-0.939104,-0.0690562
-6.15169,1,0.656007,3,7,0,12.1036,-0.311054,0.751857,-0.587581,-1.22803,1.65252,-0.69425,1.04699,0.480288,1.00141,-0.545563,0.52624,1.57148,0.607057,0.341791,0.78453,0.317117
-8.75899,0.781972,0.656007,3,7,0,16.1949,0.0763812,0.395633,0.735753,1.76226,-2.01876,-0.481713,-1.58453,-0.45623,-0.92812,0.321468,-0.577898,-1.49402,-0.733427,-0.448302,-1.29191,-0.862342
-8.60304,0.99163,0.656007,3,7,0,16.0869,-0.327533,-1.04188,-0.0426244,-2.65303,1.59012,-0.0290638,1.55553,0.24834,0.798286,-0.583551,0.058963,1.22945,0.596561,0.428433,0.659072,0.703962
-7.91288,0.998218,0.656007,3,7,0,14.9887,0.157961,1.07142,0.0965189,2.71956,-1.4452,0.132982,-0.983915,0.209298,-0.279877,0.99872,0.571153,-1.24798,-0.471936,-0.345909,-0.630581,-0.655691
-9.31048,0.767844,0.656007,3,7,0,18.172,-0.301476,-0.963964,-0.402761,-2.88426,0.961579,-0.177523,1.73941,-0.258194,1.43276,0.10728,-0.528121,1.23579,0.472164,0.205296,0.665025,0.702513
-14.4123,0.75246,0.656007,3,7,0,22.747,-1.8435,-1.21083,0.933359,0.0095801,0.930388,0.884669,1.67947,0.781925,0.489116,0.152976,3.59327,-1.38773,-0.57825,0.937577,1.2455,0.379237
-6.81776,0.996458,0.656007,3,7,0,18.9265,1.42494,1.39056,-1.74835,-0.27344,-0.828434,0.231279,-0.714008,-0.249077,0.592417,-0.00779551,-0.251772,1.57139,0.536553,-1.33218,-0.526958,0.0657476
-8.97647,0.832882,0.656007,3,7,0,14.8329,-2.46015,-1.70168,0.159234,-0.840298,-0.0198052,0.518091,-0.97555,0.236273,-0.723103,-1.07267,-0.115741,0.368246,0.749546,-0.0441939,2.08088,-0.529874
-5.34852,0.982615,0.656007,3,7,0,14.5007,1.52613,1.10904,0.237397,1.24074,0.335741,0.236394,0.947792,-0.227101,0.92261,1.24972,-0.0475709,0.471405,-0.854414,-0.22105,-0.918477,0.404608
-8.98402,0.769632,0.656007,3,7,0,14.2395,-0.600496,-1.06138,-0.932637,-2.24506,1.46151,0.808017,0.127553,-0.13668,-0.103167,-0.904072,-1.16161,-0.484043,0.972321,1.05686,1.22812,-1.32842
-6.8418,0.990372,0.656007,3,7,0,12.5218,0.544554,0.734591,1.00958,1.00051,-0.0751728,-0.3202,0.434037,-1.30982,-0.131901,0.808879,1.16231,-0.11966,-1.27242,-1.26271,-0.67599,1.76284
-7.90576,0.887921,0.656007,3,7,0,14.2757,-0.471856,-0.873845,-1.14508,-0.747419,0.00671907,0.340397,0.0689439,0.87105,-0.2464,-1.87184,-0.725078,0.0595808,1.72165,1.2407,0.690535,-1.73262
-7.28116,0.980985,0.656007,3,7,0,15.8102,0.633026,0.938327,1.27827,0.962593,-0.137423,-0.23737,-0.114146,-1.1664,0.10896,1.40933,0.47152,-0.125169,-1.33391,-1.08554,-0.632642,1.91776
-7.14952,0.997508,0.656007,3,7,0,13.2857,-0.487145,0.0527721,0.081611,-1.0282,-1.07158,-1.31673,-0.337789,0.826021,-0.18096,-1.33671,0.71807,-0.611967,0.445184,1.12748,2.2666,-0.0083382
-10.7194,0.785404,0.656007,3,7,0,16.8381,-0.898445,-0.527568,0.980493,0.00684773,-1.10586,1.11185,1.57042,-0.0932522,0.0673326,-3.10693,0.765533,-1.71865,0.28759,-0.656773,0.842228,0.192639
-4.67641,0.954783,0.656007,3,7,0,15.3471,-1.08862,0.479919,-0.177593,-0.443536,0.603166,1.00666,0.0664105,1.12081,-0.97331,0.240176,-0.728967,1.46181,0.641457,0.311341,0.248871,-0.909786
-4.95468,0.821526,0.656007,3,7,0,11.8218,1.07827,-0.359842,0.459945,0.221881,-0.475811,-0.976425,-0.653407,-1.43845,0.550042,-1.09822,0.329297,-1.39734,-0.068655,-0.311845,-0.277535,0.965375
-5.36075,0.851039,0.656007,3,7,0,11.6538,-1.28494,0.657071,-0.279245,-0.526382,0.217136,0.321362,1.0565,1.30111,-0.636117,1.33994,-0.333834,0.989184,0.499308,0.04916,-0.646597,-1.16803
-6.09695,0.977091,0.656007,3,7,0,9.78843,1.41733,-0.922829,0.627269,0.727665,0.356162,-0.347945,-0.907545,-1.46083,0.411501,-1.18134,0.158879,-1.19867,-0.229874,-0.162054,0.922101,1.11741
-4.63311,0.958947,0.656007,3,7,0,10.6874,-0.828732,0.202672,-0.635682,-0.602102,-0.00346115,0.491823,0.516378,1.37367,-0.615596,1.33684,0.245931,1.06489,0.29628,0.0117462,-0.124268,-1.38285
-4.00659,0.933467,0.656007,3,7,0,9.05765,0.673967,-0.286699,0.618725,0.422554,0.374143,-0.521903,-0.445897,-1.32023,-0.169694,-1.24893,-0.520223,-1.05076,0.258441,0.111878,0.10855,1.22749
-10.3289,0.704991,0.656007,3,7,0,13.6568,1.60648,-0.583782,-1.0729,-0.666927,-1.21092,-1.12733,-0.0650557,0.0845529,0.978248,1.95536,-0.0334259,1.3733,-0.866163,0.3172,0.131684,-2.41992
-7.39425,0.905446,0.656007,3,7,0,18.8894,-0.99608,0.629608,0.712818,1.30653,1.53121,0.643973,0.032459,-0.419983,-1.11769,-1.79278,0.0232153,0.36194,0.792853,-0.794462,0.40467,1.49321
-5.50735,1,0.656007,3,7,0,12.0835,0.372289,0.321073,1.72652,-1.08722,0.804458,0.416098,-0.318373,1.30173,-0.105518,-0.655399,0.273056,0.823619,1.0805,-0.243684,-1.1908,0.394309
-4.2512,0.952736,0.656007,3,7,0,10.8489,0.330707,-0.0974237,-0.436475,1.52205,-1.09082,0.565184,-0.598695,-1.31629,-0.00794539,-0.31393,0.744857,-0.408214,-0.853782,-0.254204,0.269827,0.76783
-10.9007,0.599448,0.656007,2,7,0,16.912,0.272589,-0.454719,-1.18736,2.39524,0.215382,-0.361929,-0.520503,-2.02723,0.946756,-0.616133,-0.140176,-1.00682,-1.75493,-0.708759,1.24055,1.5443
-10.2078,1,0.656007,3,7,0,15.1688,0.658705,-1.72755,-1.11123,1.93527,-0.186793,-0.712256,0.184072,-1.65261,0.619419,-0.615354,0.196682,-0.383917,-1.69335,-0.390602,1.02492,1.92124
-10.4505,0.975856,0.656007,3,7,0,18.8369,-0.317177,1.3389,1.27776,-1.68234,0.00161759,-0.22292,0.390839,1.8725,-0.65243,0.269291,-0.562733,0.889584,1.60075,0.415087,-0.0496495,-2.54806
-7.15609,0.921686,0.656007,3,7,0,18.9671,-0.55178,-0.572032,-0.56591,-0.569827,0.75834,-0.651411,0.0791712,0.0301004,0.479443,1.62487,1.08896,0.363875,0.700403,-0.783161,-0.350823,2.57171
-6.71812,0.880207,0.656007,3,7,0,14.3251,0.849214,0.653157,0.583538,0.0934845,-0.562708,0.416927,-0.191854,0.265689,-0.546907,-1.20919,-0.365679,-0.321933,-0.324414,0.562374,1.07654,-2.78609
-8.42827,0.767869,0.656007,3,7,0,15.8622,-0.993147,-0.922951,-1.96147,0.0411641,0.690496,-0.453596,0.656156,-0.221293,0.612918,0.880592,0.500248,0.525174,0.33985,-0.0399406,-1.65206,2.34173
-12.6835,0.807525,0.656007,3,7,0,19.9445,-0.769262,-1.01167,-1.42742,2.69242,0.907603,-0.616946,-0.401565,-0.900968,0.348652,1.49746,-1.32354,1.60809,0.363274,0.924473,2.12123,-0.316061
-4.19868,0.942472,0.656007,2,3,0,16.7186,-0.282649,-0.38452,0.0286341,-1.3612,-0.0194721,-0.0148654,-0.199718,-1.08522,1.51889,-0.852577,0.589841,0.0370375,-0.558501,-0.684341,0.951962,0.167481
-7.87956,0.491293,0.656007,2,3,0,16.5157,-0.0990046,-1.41809,1.37535,-2.19203,-0.892686,-0.75058,0.83548,-0.34687,0.745,0.809246,0.498923,-0.0312566,0.0293748,-0.487298,1.65528,-0.65198
-8.6659,0.719988,0.656007,3,7,0,19.1585,0.360115,1.44254,-1.47771,2.42671,1.09868,1.95602,-0.607628,0.177079,-0.52831,-0.410064,-0.079891,-0.559775,0.399924,0.408208,-0.100695,0.715016
-11.584,0.713826,0.656007,3,7,0,21.7618,-0.22819,-1.52473,1.48654,-2.21617,-1.70903,-1.95834,1.28483,-0.351408,1.72093,-0.0672638,-0.56348,0.60476,-0.550023,-0.365762,0.075526,-1.02391
-14.034,0.913334,0.656007,3,7,0,23.7718,0.752498,-3.35395,1.8413,-0.978735,1.53405,-0.776021,0.140216,0.919994,0.16986,-0.597451,1.09331,-0.849298,1.86743,0.737466,-1.32208,-0.0375342
-13.8898,1,0.656007,3,7,0,20.8629,-1.05417,3.43575,-1.61779,1.25002,-1.22773,0.737164,0.432777,-0.837077,-0.269165,0.244461,-0.991596,0.881704,-1.91795,-0.58414,1.3498,0.103694
-11.8995,0.991952,0.656007,3,7,0,20.1284,0.893896,-3.28892,0.778435,-1.93882,1.10586,0.461443,-0.38654,0.803803,0.156022,-0.158099,1.3639,-0.411088,1.60661,0.57922,-0.706217,-0.304289
-13.3786,0.916888,0.656007,3,7,0,21.1395,-1.05507,3.46887,-1.09867,2.10471,-0.897182,-0.474394,0.441256,-0.372822,-1.45329,-0.022916,-1.08693,0.503054,-1.47092,-0.490123,0.712003,0.390521
-10.6846,0.989536,0.656007,3,7,0,20.2954,-0.239927,-1.18867,1.2404,-1.89732,-0.788422,0.890611,0.825902,0.785625,1.07827,0.462566,0.546635,-1.07365,0.955859,2.23952,-1.14464,-1.40664
-8.95589,0.872852,0.656007,3,7,0,20.774,1.34372,1.96976,-0.563112,0.978147,0.433363,0.0873632,-0.991174,-0.851604,-0.902926,-0.178889,-0.24996,1.42829,-0.76498,-2.00605,0.0787012,1.21815
-6.76163,0.970814,0.656007,3,7,0,15.242,-0.969742,-1.02243,0.078406,-1.46769,-1.07482,0.343175,2.29295,0.0397159,-0.49969,1.25062,-0.18011,0.766584,0.593953,-0.0450122,0.100927,0.215019
-5.28391,0.779732,0.656007,3,7,0,15.3609,0.475858,-0.651777,0.223326,-0.753711,-1.25676,0.575924,0.914021,0.070374,-1.02886,0.188227,1.08974,1.02813,1.38548,0.78516,0.00257741,-0.820061
-6.72672,0.559968,0.656007,3,7,0,18.9158,-0.679753,-0.536255,-1.03052,1.60206,1.09402,-0.305769,-0.374334,0.187744,1.35453,0.0175792,-1.10047,-0.510364,-1.19617,-0.233461,0.841133,1.45263
-6.3911,0.976093,0.656007,3,7,0,12.8754,-0.324794,-1.03528,0.0214904,0.879676,0.588878,-1.09864,-1.34302,-0.0531175,1.17265,0.404507,-0.269164,-1.08503,-1.60162,0.0363998,-0.0942211,1.45136
-8.83703,0.832836,0.656007,3,7,0,14.4405,0.899017,0.977572,-0.395045,-1.60298,-0.541939,0.961338,-0.383839,0.300108,0.703649,-0.446743,-0.284779,0.832469,0.551287,0.639663,-0.209838,-3.08276
-10.2605,0.82011,0.656007,3,7,0,19.1064,-0.814046,-1.18905,0.274057,1.6896,-0.024994,-0.99726,0.250991,-0.508888,-1.18224,-0.772815,-0.0639212,-0.747503,-1.1835,-0.743242,0.203384,3.1057
-3.49043,0.990145,0.656007,3,7,0,13.6963,0.298648,-0.140271,0.155779,-0.189157,0.627713,-1.16524,1.08938,0.310633,0.234773,0.246054,0.958346,-1.3712,-0.237401,-0.429394,-0.491393,-0.616788
-4.27431,0.641144,0.656007,3,7,0,12.4193,-0.739156,0.620126,0.160039,1.00056,-0.248681,0.468828,-0.841236,-0.327658,-0.168317,-0.475136,-1.07052,0.854375,0.679343,1.47718,0.382637,0.757801
-4.6569,0.850583,0.656007,3,7,0,10.2777,0.682838,-0.554754,-0.215843,-1.15438,0.482714,-0.405464,0.968912,1.03822,-0.52972,0.553802,0.984916,-0.884652,-0.252105,-1.17303,-0.353979,-0.917415
-4.95896,0.542693,0.656007,3,7,0,17.2627,-0.129658,0.116291,0.97759,1.39823,0.36224,-0.594598,-1.54047,-0.871232,0.172771,-0.563995,-0.628964,0.635824,0.486949,0.9636,-0.720372,0.726394
-3.16637,0.783226,0.656007,3,7,0,12.9845,-0.712432,0.521639,-0.182616,1.09708,-0.647799,-0.241908,-0.309016,-0.0721774,1.49638,-0.428265,-0.113713,-0.798084,0.033066,0.664955,-0.182356,0.433969
-5.1417,0.891338,0.656007,3,7,0,7.92004,1.25478,0.373322,-0.0782232,0.114067,0.23813,-0.945364,0.69609,-1.03298,-1.49226,-0.246186,-0.71114,0.608748,-1.18641,-0.921624,-0.214869,-0.762593
-5.94966,0.667315,0.656007,3,7,0,16.7046,-1.30844,-0.686986,0.271127,-0.199063,-0.448335,0.90062,-0.414657,-0.292623,2.10935,-0.675364,0.832527,-0.593778,1.11834,0.702518,0.288883,0.744143
-5.97033,0.902211,0.656007,3,7,0,12.9849,1.18299,-0.0518483,-0.329052,0.336269,0.584384,-0.493804,0.556589,-0.0659206,-1.94631,1.06281,-0.410132,-0.291969,-1.15733,-1.0293,-0.0127233,-1.35923
-7.10617,0.766855,0.656007,3,7,0,16.0849,0.474918,0.15206,-0.164104,1.98079,-1.77884,0.494763,-0.104811,0.74741,0.100056,-0.529095,0.0240667,1.04649,-1.2939,0.635158,-0.701393,1.44199
-8.11305,0.846292,0.656007,3,7,0,15.2896,-0.138261,-0.246557,0.255527,-1.42156,2.08532,-0.786913,-0.0671011,-0.505242,0.124224,1.15774,0.231609,-0.966913,1.23789,-0.501131,0.268852,-2.15229
-9.84033,0.81637,0.656007,3,7,0,16.8167,0.275925,0.0779186,-0.245344,1.64433,-1.9614,0.801343,0.332615,0.62864,1.07422,-0.79939,-0.765557,1.02956,-1.80466,0.647867,-0.234697,2.16073
-8.42548,0.955415,0.656007,3,7,0,17.7011,-0.358929,-0.146189,0.305103,-1.37026,1.78891,-0.843561,-0.0249491,-1.37453,-0.77074,0.554796,1.20335,-0.999254,0.472583,-0.85282,0.180452,-2.14399
-8.60646,0.949711,0.656007,3,7,0,16.17,-0.897177,0.882389,-1.24087,0.980262,-0.0552759,0.299856,1.73906,0.360561,-0.0527737,-1.62483,-1.44426,0.187189,-1.34358,0.0851667,-1.50561,1.01896
-4.28081,0.862111,0.656007,3,7,0,14.981,-0.94103,0.373493,-0.790489,-0.00372792,-0.531144,-0.107891,0.677292,1.24321,-0.520573,-0.135674,-0.531929,-0.465065,-0.239687,0.967669,-1.64602,0.348977
-5.19345,0.62743,0.656007,3,7,0,13.8331,0.244757,-0.632161,0.762306,-0.200618,0.588946,-0.691335,-0.676351,-0.905651,0.239084,-0.31813,0.543653,0.522882,0.703227,-0.663276,2.28426,-0.569132
-7.4565,0.834598,0.656007,3,7,0,13.1037,-3.27641,-0.557159,0.107806,0.279258,-0.324174,0.334948,0.258739,0.459611,0.666837,-0.183532,-0.773635,0.253185,0.139585,-0.132208,-1.07499,-0.97421
-9.19606,0.895361,0.656007,3,7,0,14.5673,-2.3541,-1.21989,-0.0641673,1.23804,-0.231686,-1.44631,0.407936,0.225317,1.07604,0.436821,0.102596,-0.043902,0.0602963,-1.89028,0.612463,-1.46617
-9.66784,0.911796,0.656007,3,7,0,18.2797,1.27208,2.14342,1.60386,-0.251505,-0.495914,1.04639,-2.16877,-0.674767,0.212777,-0.487303,1.08831,0.642326,-0.00590337,0.0235669,-0.345361,1.41006
-8.50853,0.974315,0.656007,3,7,0,17.706,0.546464,0.257624,-0.0400727,-0.0333985,0.787211,-1.92052,-1.80779,0.952893,-1.25413,0.309599,0.41172,0.13076,0.356823,-2.38104,-0.682818,0.216693
-6.81947,0.911161,0.656007,3,7,0,16.11,-0.200291,1.15068,1.12773,2.0102,-0.0661901,0.815122,0.387883,-0.163518,-0.994348,0.562731,-0.541261,-0.632563,-0.557961,1.48713,0.854209,0.930085
-16.4005,0.565368,0.656007,3,7,0,21.9406,0.0281377,0.917689,3.05853,-3.22909,0.0436552,-0.837292,-0.0429072,0.543334,0.0807804,0.361902,1.18106,1.03032,-0.712729,-1.97243,-0.650143,-1.93941
-14.1632,0.952099,0.656007,3,7,0,29.4239,-0.22801,-0.865031,-3.92651,1.92771,-0.530046,0.278006,-0.174192,-0.55035,0.200771,-0.145637,-1.33996,-1.25449,0.88981,1.72713,0.692173,0.128943
-12.1928,0.944054,0.656007,3,7,0,25.12,0.167697,-2.14493,2.17196,1.51527,0.704787,0.749078,0.0811307,0.72483,0.951449,-0.794773,-1.25779,-0.894953,0.92824,-2.47184,-0.141817,0.491873
-11.3346,1,0.656007,3,7,0,18.8126,-0.520998,-1.14937,2.44888,1.59769,0.623434,0.909461,-0.666817,-0.935235,0.117433,-0.0246661,-1.23494,-0.707071,1.77924,-2.03139,-0.620235,0.525045
-9.1691,0.921443,0.656007,3,7,0,19.5262,0.606521,0.984361,-2.50968,-1.75292,-0.676322,-0.854311,0.436502,-0.0667133,-0.802441,-0.144559,0.719542,0.790947,-0.678232,1.81432,0.62403,-0.546427
-6.9611,0.945666,0.656007,3,7,0,15.2037,-0.163121,-0.891638,1.94262,0.881579,0.482995,0.355273,-0.0541109,0.158823,0.626298,-0.0839407,-0.584235,-0.319008,0.459753,-2.55679,-0.198297,0.72917
-11.7062,0.552837,0.656007,3,7,0,21.4086,1.32585,1.06154,0.120587,0.78326,0.0344437,-1.15041,1.96619,-0.868242,-0.531561,2.89056,-1.48694,1.37287,0.207017,1.07186,-0.136432,0.10624
-4.30944,0.953431,0.656007,2,7,0,16.0134,-0.949173,-0.294844,0.643088,-0.495382,-0.897688,-0.184476,-0.497768,1.0796,0.0666664,0.519312,0.594919,-0.757775,1.36777,0.252286,0.654189,1.07432
-4.47357,0.676,0.656007,3,7,0,14.6259,0.232965,-0.164793,-0.851872,0.782717,0.228128,0.678881,0.70218,-0.66021,-0.0632996,-0.589063,-0.0506373,1.2685,-1.73927,-0.746373,-0.735074,-0.0198822
-4.35586,0.801778,0.656007,3,7,0,12.0187,-0.490341,-0.442445,0.574186,-1.03402,-0.469422,-1.11511,-1.18755,0.384764,0.0193431,0.179634,0.0645841,-0.443317,1.74293,0.637055,-0.317515,0.27699
-4.56196,0.964942,0.656007,3,7,0,8.55416,-0.089201,0.275968,0.16334,-0.983697,-0.755048,0.816275,-0.296538,-0.448124,0.444946,-0.335733,-0.972017,-0.0163289,1.49963,-0.887695,-1.28701,-0.755793
-8.89623,0.546881,0.656007,3,7,0,17.3202,-0.199713,-0.785735,0.895759,1.91673,0.273304,-2.33156,0.287423,0.380963,-0.350414,0.233307,1.41092,0.048261,-1.78686,0.532126,0.968811,0.579204
-6.16429,0.883128,0.656007,3,7,0,18.3878,0.26508,1.31931,1.52104,-0.992957,-1.04698,0.566014,1.04803,0.0116314,0.310594,-0.804355,-0.0213706,1.22506,0.487445,-0.792799,-0.599208,-1.11055
-6.65363,0.873292,0.656007,3,7,0,13.5327,1.01512,0.464307,0.761283,-0.445128,-0.605538,0.692053,0.327272,-0.201106,1.09016,-0.877758,0.826077,2.4106,0.662065,-1.10663,0.19811,-0.368564
-10.196,0.734022,0.656007,3,7,0,16.5686,-0.364609,-1.04728,-0.472465,0.539784,-0.562927,1.83728,-1.78817,-0.750811,0.941869,0.673312,2.50321,-1.37077,-1.28535,0.183281,-0.123567,0.085596
-11.6404,0.903268,0.656007,3,7,0,16.8636,0.283194,0.446752,0.737715,0.174049,-0.962398,-3.06868,2.55494,0.311417,-1.15851,-0.746227,-1.63427,0.259465,0.448913,0.124895,0.716269,0.302301
-10.5092,0.943602,0.656007,3,7,0,21.8911,2.49251,0.746076,-1.2484,-2.49203,-0.505527,0.330533,0.554596,1.52301,0.576515,0.00195597,1.39046,0.195305,0.666823,0.444199,0.621708,-0.395207
