# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-12.2064,0.943766,0.660845,3,7,0,18.9473,-0.365987,1.61956,0.1169,2.77791,-1.29102,0.721454,0.412625,1.54978,1.56888,-0.988774,1.67142,1.26303,-1.05289,-0.386488,0.208073,-0.191942
-11.5049,1,0.660845,3,7,0,17.6856,0.147433,-1.37437,-0.134996,-2.10143,1.04245,-1.22456,-0.0799363,-1.73718,-1.07481,1.23886,-1.72538,-1.14656,1.14773,-0.0751088,-0.485544,1.58567
-8.91939,1,0.660845,3,7,0,18.8103,1.35785,-0.260648,-1.41321,1.51144,-0.582142,-1.20382,-0.838159,0.308435,-0.718537,-0.846516,1.27224,0.920573,-0.991165,-1.68844,0.433003,-1.15761
-10.4805,0.930196,0.660845,3,7,0,17.4745,0.433991,-0.115798,-1.44906,0.65828,-0.531439,-0.302141,-0.633444,0.84755,-2.15474,-1.13922,1.26169,1.7787,-1.30578,-1.79234,1.0497,-0.130621
-6.38007,0.923678,0.660845,3,7,0,17.2686,-0.430243,1.09729,0.207327,-0.415191,2.01571,-1.04305,0.0314791,0.0382074,-0.780989,0.572227,-0.338119,0.260005,0.47715,1.30227,1.01885,1.38607
-7.63248,0.935703,0.660845,3,7,0,12.1223,0.189056,-2.5281,0.356762,0.170556,-1.40697,-0.49946,1.43858,-0.0234014,0.067493,-1.6019,0.271166,-0.694984,-0.284055,0.0790759,-0.574028,-0.91589
-6.54291,0.994515,0.660845,3,7,0,13.0236,0.356178,-0.162952,-0.855928,-0.675121,-1.74972,0.957219,1.98848,1.50558,-0.692549,0.306638,0.557301,0.378559,-0.197488,-0.403328,-0.0782131,-0.556837
-10.2211,0.712574,0.660845,3,7,0,16.6878,0.345166,-0.106202,-0.211881,-2.13303,-0.388897,-0.718822,0.26323,0.192069,0.387613,-1.2454,-0.0345498,-3.44309,0.36914,-0.492127,0.0561732,1.00201
-11.952,0.776156,0.660845,3,7,0,22.8382,-0.779643,0.124863,1.57433,1.73225,0.648798,0.611773,-0.288194,0.263026,-1.16161,0.319323,0.203878,3.78722,0.478184,0.468012,-0.291579,-0.696611
-11.1185,1,0.660845,3,7,0,16.1206,0.730894,-0.622752,-0.887083,-1.3956,-0.740741,-0.149639,-0.123298,-0.117384,1.24658,-0.0283133,-0.290502,-3.71312,-1.22465,-0.16491,0.273191,0.975919
-5.26406,0.942292,0.660845,3,7,0,17.3697,-0.242011,0.0633167,0.149981,0.012358,-1.30701,0.0974699,0.759509,-1.88106,-0.238951,0.145322,-1.20228,1.43838,-0.158743,-0.800486,-0.145357,0.574583
-15.2029,0.577219,0.660845,2,7,0,19.8555,-2.02954,0.556149,-0.30104,-0.716852,-0.0556208,-0.850275,-0.0693645,-0.673403,0.256967,0.970629,-0.473203,2.60167,3.6834,-0.0714141,-1.57329,-0.374298
-11.6542,0.88301,0.660845,3,7,0,25.5857,1.1415,-0.780489,0.305844,0.235495,0.338005,0.848892,0.00833052,0.274083,-0.117539,-0.751452,-0.783171,-1.93021,-3.45801,0.0165655,1.80146,0.465121
-8.35327,0.871993,0.660845,3,7,0,19.2754,-0.822543,0.860722,-0.727394,-0.228067,0.127555,-0.362275,-0.147322,0.106301,0.371456,0.495029,0.929187,2.14906,2.58234,-0.544084,-1.21675,-0.466522
-12.8947,0.804954,0.660845,3,7,0,18.3133,-0.136487,1.95126,-0.0212757,1.52143,0.893795,-0.154772,-0.417057,-0.227651,0.199113,1.29231,0.878651,2.18743,3.28079,-0.0228467,0.192702,-0.729188
-14.6512,0.904344,0.660845,3,7,0,23.899,-1.46433,-2.39102,0.755501,-0.987898,0.713308,1.27226,1.83956,0.0849976,-0.191303,-0.754542,-0.886663,-1.96915,-2.209,-0.37473,1.97779,0.417639
-10.8355,1,0.660845,3,7,0,23.5569,0.448781,0.0523077,-1.36289,0.477454,-0.787553,-2.29438,-2.87673,-1.67174,0.27262,0.514866,0.173057,0.380708,0.372604,0.548049,-1.17787,-0.293098
-12.2312,0.979498,0.660845,3,7,0,18.7763,-1.00801,0.258517,0.70037,-0.995963,0.370252,2.93512,2.44071,1.59028,0.369442,-0.441917,-0.219489,-0.496399,-0.285598,-1.20991,1.25268,-0.958074
-12.6431,0.921315,0.660845,3,7,0,23.31,0.520133,0.22891,-1.20269,0.961592,-0.704615,-3.5836,-1.22949,-1.81495,0.196317,0.268341,0.137826,-0.293089,0.0128374,1.42312,-1.2937,0.730217
-10.2328,0.992107,0.660845,3,7,0,20.1722,1.29719,0.488983,-1.1123,-1.27905,0.199837,2.23504,-0.337678,1.32706,0.499009,-1.19929,1.14648,0.557234,-0.444125,-0.734629,1.99019,0.866054
-2.14797,0.940874,0.660845,2,3,0,13.0793,0.623561,0.143154,-0.767319,0.178287,-0.349808,-0.0641185,0.911186,-1.00834,-0.139173,0.417141,-0.0365475,0.348667,0.848056,0.224681,-0.380108,-0.24923
-2.83426,0.84975,0.660845,3,7,0,6.93443,-0.308723,0.692533,0.4925,-0.335902,0.0424422,-0.00736291,-0.264164,0.396488,-0.862466,0.280996,-1.35311,-0.00292257,0.255274,1.11354,0.7006,0.244261
-3.99229,0.851592,0.660845,3,7,0,7.91931,-0.203025,-1.11696,-0.463142,1.02252,1.07487,-0.229638,-0.134437,0.500146,-0.199621,-0.514801,0.976978,-0.718556,0.884973,-0.339096,1.10171,-0.267939
-6.33308,0.664992,0.660845,3,7,0,12.887,-0.161509,2.12467,0.13684,-1.12328,-1.37418,-0.308807,0.398219,-0.735105,-0.281892,0.683931,-1.14973,0.135583,-0.598397,0.51167,-0.951099,0.866436
-7.65442,0.856931,0.660845,3,7,0,13.9229,-2.26401,-0.801405,0.710475,-0.665614,-0.340186,-1.32699,0.437523,0.752068,0.999802,-1.0729,-0.0168714,1.57618,-0.515634,0.999479,0.156882,0.18587
-8.75603,0.910982,0.660845,3,7,0,16.4753,2.72683,-0.351438,-0.0198512,0.0135069,0.0835187,1.76349,-0.0644502,-0.892701,-0.391456,0.518041,-0.137731,-1.45827,0.36596,-1.81203,-0.214495,-0.0627261
-7.90631,0.714939,0.660845,3,7,0,20.2,1.21356,0.540185,-1.21452,0.650279,0.15369,1.49141,-0.220796,-0.871953,0.200214,-0.25185,0.347107,-0.101458,0.555722,-2.03921,2.07105,0.320065
-4.28569,0.777175,0.660845,3,7,0,18.0775,0.30306,-0.516292,0.370219,1.29875,1.7231,0.594931,-0.427182,-0.755524,0.214539,-0.231804,-0.086171,0.368433,0.0292227,0.453164,-1.35204,-0.188913
-7.4255,0.789763,0.660845,3,7,0,11.4704,0.371376,-0.885502,1.43081,-1.38962,1.08217,-0.275449,-0.428632,1.66236,1.15885,0.816027,-0.810331,-0.386541,-0.716663,0.115384,-1.46061,0.530468
-5.9758,0.962106,0.660845,3,7,0,13.5022,1.2527,-0.261953,-1.00902,0.902348,-1.74332,0.504278,-0.984661,-0.138229,-1.01635,0.228862,-0.545873,1.41998,-0.356625,-0.133113,0.45584,0.668514
-6.69809,0.977964,0.660845,3,7,0,9.6989,-1.4181,0.10296,0.547521,-1.06922,1.90811,-0.95105,0.624805,0.175618,1.29316,0.114294,0.695056,-1.17573,0.738992,0.62616,-0.463211,-0.511258
-6.01818,0.938111,0.660845,3,7,0,12.4444,0.356103,-1.70194,0.965572,-0.91449,0.67643,0.721261,1.23323,-0.303004,0.212494,-0.450484,-0.78372,1.18443,0.214027,-1.48588,0.36032,-0.0722709
-3.42433,1,0.660845,3,7,0,8.47502,-0.789717,0.535411,-0.300054,1.0857,-0.746934,0.268448,-0.701152,-0.579524,0.734494,-0.339305,1.13479,-0.406513,-0.598897,-0.329134,-0.797472,0.0392299
-9.28873,0.74939,0.660845,2,7,0,11.3601,1.09621,-1.28152,0.165443,-1.23052,-0.743109,-0.341617,2.48651,1.7761,-0.285791,-0.683175,-1.05817,1.14719,0.901152,-0.193773,0.0935746,0.585833
-7.85589,1,0.660845,3,7,0,15.0062,-0.666376,2.03362,0.0600209,1.88404,0.506094,-0.163466,-1.13005,-0.417535,1.31666,0.679241,0.518876,-0.567416,-0.535771,1.1579,0.00113511,-1.19615
-8.31519,0.988485,0.660845,3,7,0,13.992,-0.513814,2.05697,0.37023,1.07289,-0.00780686,-0.0908064,-1.70103,0.635754,1.52751,-0.12111,-0.168009,-0.528737,-1.65418,0.821108,0.893725,-0.822227
-7.60192,1,0.660845,3,7,0,12.6503,0.593231,-2.06768,-0.358187,-1.02983,0.0305248,0.0898319,1.87997,-0.644043,-1.41123,0.231656,0.0225593,-0.102151,1.41836,-0.794207,-0.574508,0.633228
-10.9614,0.785943,0.660845,3,7,0,18.6759,-1.27391,1.03524,0.00254136,1.14026,-0.111237,1.07495,-2.79413,-1.83786,0.566979,-1.13514,0.577225,0.224025,-1.13687,-0.798645,-1.12845,-0.6149
-10.8254,1,0.660845,3,7,0,16.1493,0.647861,-1.10722,0.0679095,-1.21904,0.068593,-1.01026,2.73551,1.9713,-0.662717,1.3864,-0.347654,-0.742229,1.05563,0.949185,0.834808,0.612243
-8.75392,0.990841,0.660845,3,7,0,16.7186,-0.43429,1.23433,0.49628,0.776355,0.233477,0.426346,-1.96405,-2.27868,0.468053,-0.83974,0.461355,0.242029,-0.684437,-1.3551,-0.910205,-1.15394
-5.68238,0.994204,0.660845,3,7,0,12.9554,0.121293,-0.130824,0.188989,-0.656237,-0.690218,-1.22317,0.640889,0.786317,-0.214965,1.76811,-0.390713,1.36182,1.16954,0.231262,0.0515164,1.1231
-5.75167,0.760872,0.660845,3,7,0,15.8013,0.47115,0.385484,-0.29305,0.902759,0.303036,1.42918,-0.652097,-1.08898,0.21071,-1.67915,-0.205104,-1.00519,-1.02279,-0.459271,0.258011,-1.11643
-10.8922,0.745352,0.660845,3,7,0,14.8304,0.698867,-0.54019,1.30199,-1.28681,0.030867,-1.27591,-0.0696074,0.950429,2.86629,1.36934,-0.16193,1.02914,1.65564,0.199489,0.425757,0.988868
-10.6011,0.989743,0.660845,3,7,0,18.2914,-1.21635,1.10141,0.113536,0.180466,-0.551826,2.01925,0.710385,-1.07945,-1.68679,-1.84584,-1.07158,0.443539,-1.05022,-0.916646,-1.42986,-0.909588
-9.82964,0.980391,0.660845,3,7,0,17.0652,0.156931,-0.965478,-0.791474,-1.55347,-0.113127,-1.47233,-0.0868536,0.420171,1.62478,1.45598,0.0863749,0.736434,1.3643,1.80895,1.68739,0.087881
-5.13823,1,0.660845,3,7,0,14.0451,-0.594617,0.25217,-0.0424296,0.885211,0.451617,2.33125,-0.659708,-0.0831494,-0.51042,-0.293664,0.762814,1.07604,0.00223165,-0.120934,-0.81994,-0.468634
-5.011,0.675663,0.660845,3,7,0,14.9031,1.21961,0.438187,0.130731,-0.524593,-0.247789,-2.15637,0.0891313,0.422395,0.476941,-0.138573,-0.460889,-0.621666,-0.34249,0.616734,1.0931,-0.783876
-4.88118,0.673678,0.660845,3,7,0,14.7321,-0.964822,-0.0995188,0.561619,0.558493,0.342239,1.80722,-0.306281,-0.0599534,0.572321,0.974632,0.190538,0.84673,0.472955,0.0314574,-1.5483,0.247045
-7.65566,0.867582,0.660845,3,7,0,11.6926,-0.0727072,-2.27229,0.772502,0.525047,0.404576,0.707006,-1.33464,-0.327157,-0.143328,0.496525,1.14868,1.18157,-1.06038,0.261937,0.0411872,1.59408
-9.539,0.77844,0.660845,3,7,0,18.2595,-1.04287,1.19118,-0.87686,-1.51264,-1.38231,-0.522721,0.548342,-1.7592,-0.452172,1.36017,-1.36673,1.22219,0.302843,0.607918,-0.266039,-1.40954
-10.0738,0.981042,0.660845,3,7,0,18.3188,1.03458,-0.675215,0.115408,0.274792,0.738773,0.585082,-1.15068,-0.0994915,1.20646,-2.39241,0.408711,-0.762111,-2.09726,0.670872,-1.07434,1.54294
-12.6602,0.876151,0.660845,3,7,0,19.1402,-0.696519,1.41268,-1.81449,-0.941271,-1.40925,-0.3646,0.778322,1.04966,0.267975,2.08159,0.9913,-0.197912,2.43213,1.09844,1.06558,-1.07271
-7.35785,0.98393,0.660845,3,7,0,17.3959,-0.666386,0.709212,0.632056,-0.94976,0.0422702,0.555286,1.46389,0.68574,-1.37028,0.408555,1.65682,-0.79269,1.39474,-0.354959,0.415849,1.37168
-7.87995,0.747348,0.660845,3,7,0,17.9427,1.19556,-0.97056,-1.17922,0.648245,0.297821,-0.545523,-0.943964,-1.40686,0.252073,-0.666943,-1.94272,0.575656,-1.10718,0.809797,-0.0846759,-1.3485
-10.4717,0.874988,0.660845,3,7,0,16.2773,0.0876923,-1.8215,-2.45869,1.11443,0.435637,-0.465682,-0.752164,-0.159112,0.40663,-0.658837,-1.57336,0.796369,-1.28601,1.34558,-0.977163,-1.09762
-10.1444,1,0.660845,3,7,0,14.6746,-0.0388685,1.74503,2.64568,-1.57201,-0.860014,0.494909,0.508348,0.00258047,0.245694,0.193834,1.43575,-0.569356,1.46966,-0.68178,0.95017,0.71923
-7.917,0.879477,0.660845,3,7,0,20.9711,-0.0737792,-1.15774,-1.82892,1.3344,0.584716,0.631622,0.157557,0.595154,-0.831523,1.37386,-1.31526,0.576514,-1.10415,0.4186,-1.00646,-1.0928
-10.0868,0.649045,0.660845,3,7,0,21.0322,0.0674345,0.0986702,-0.714936,-0.176055,0.0318875,2.29092,0.130205,0.89966,-1.42374,1.90782,-0.939346,-0.537765,-0.291816,0.785997,-1.81928,-1.64023
-12.8652,0.889137,0.660845,3,7,0,20.2265,0.0426278,0.641492,0.113132,-0.748268,1.28645,1.45138,-1.02673,0.0466779,-0.954425,1.7662,-1.64168,-0.255092,0.0831218,0.428052,-2.63887,-2.44585
-10.7292,0.989248,0.660845,3,7,0,18.2377,0.415941,-0.447133,-1.52661,-0.214624,-1.40198,-2.40448,0.877467,-1.08147,0.256208,-1.45414,0.88966,-0.458826,0.0172087,-1.12835,1.78193,1.1795
-9.81013,0.985205,0.660845,3,7,0,18.8789,0.00173366,0.487204,1.40056,-0.137307,1.34297,2.27893,-0.919743,0.95905,-0.134689,1.80123,-0.513256,0.63034,-0.674569,1.21902,-1.11792,-1.23511
-15.3849,0.76445,0.660845,3,7,0,23.0972,0.856966,-0.949551,-1.64998,0.590146,-1.18138,-2.66196,1.31028,-1.0191,0.661074,-1.6025,0.29042,-0.892888,0.694823,-1.56267,0.711056,2.74024
-7.28241,0.994939,0.660845,3,7,0,20.9016,0.869977,-1.76859,-0.877817,-1.84655,-0.787832,-1.08334,1.51906,-0.615149,0.330348,1.10801,-0.416326,-0.535727,-0.405554,0.156717,0.163897,-0.0801702
-8.24751,0.960595,0.660845,3,7,0,13.8259,-0.294099,2.08346,0.271134,0.994277,2.04689,1.86356,-0.935959,0.156801,0.0520666,0.313445,0.042949,-0.757006,-1.23011,-0.407245,-0.248325,0.160782
-8.45771,0.959618,0.660845,3,7,0,15.4901,1.20636,-1.1729,0.404876,-0.0789465,-1.48103,0.185524,1.63955,-1.31104,0.281328,-0.339857,-1.15527,-0.758994,1.1441,-0.50908,0.81792,-1.71375
-8.86383,0.96988,0.660845,3,7,0,15.4426,-1.58549,1.15818,-0.532256,0.0832486,1.57961,-0.0712447,-1.64589,1.44862,0.0534688,0.337485,1.00789,-0.0234916,-1.22641,0.673744,-0.598424,1.68086
-12.0839,0.856122,0.660845,3,7,0,19.6748,1.23429,-1.1703,0.925476,0.0389594,-0.0521753,-2.49627,-0.125011,-1.69523,0.193116,1.30001,-0.770004,-1.83147,1.35872,-1.85355,-0.390161,-0.42978
-5.80719,0.991698,0.660845,3,7,0,16.528,0.241294,-1.09193,1.82018,-1.12722,-1.12377,0.595677,-0.314818,-1.26327,0.324654,0.705746,-0.022197,-0.0832379,0.668659,0.919485,-0.275332,0.698739
-8.84277,0.766897,0.660845,3,7,0,14.6543,-0.699789,1.83346,-0.640717,0.471639,0.788021,-0.314266,1.1722,0.32453,-0.335442,-0.46018,0.180992,0.789585,-1.02683,-0.29006,-2.97737,-0.135937
-10.8767,0.870539,0.660845,3,7,0,18.3682,1.12508,-1.93575,0.707639,-0.488113,-1.09541,0.264679,-1.30418,-0.378301,0.480953,0.449345,0.225687,-1.04165,1.84176,0.303678,2.7978,-0.0799198
-6.37319,0.974226,0.660845,3,7,0,15.8236,0.914031,-1.255,0.0842902,-0.504213,-0.68344,-0.303426,-0.984329,0.67909,0.243563,0.0953345,0.195856,-1.33029,-0.141541,0.947563,2.29965,0.0510126
-6.76903,0.989587,0.660845,3,7,0,10.2377,-0.926695,1.38541,-0.200177,0.373377,0.88913,0.517181,1.66238,-0.810711,-0.507676,-0.0425841,-0.117155,1.00666,0.33078,-0.289921,-2.07916,0.546502
-12.0989,0.684215,0.660845,3,7,0,20.9767,1.82941,-1.6162,-0.117611,-0.782162,-0.327987,-1.54945,-2.75029,0.72634,0.938522,-0.149708,-0.141268,-1.04446,-0.606949,1.0302,1.78484,-0.619637
-9.0848,0.811016,0.660845,3,7,0,22.8892,-1.68144,0.786044,-0.622788,1.03095,0.70753,0.855066,2.03903,-1.26379,-0.40978,0.00906614,-0.143087,0.289509,0.445316,-1.33237,-2.01025,-0.0169151
-9.44254,0.991922,0.660845,3,7,0,15.2451,1.60227,-0.781798,0.606155,-1.06247,-0.687056,-0.826611,-1.86153,1.61438,0.602204,0.00874335,-1.35892,0.0542524,-0.413107,1.35531,1.66237,0.0110945
-13.0446,0.749465,0.660845,3,7,0,22.0551,-1.24441,-1.04422,0.716,-0.655863,2.19021,2.35986,-2.05561,0.105149,-0.866684,-1.64598,1.17477,0.651671,-1.23139,0.784807,-0.650186,0.290834
-13.6152,0.975391,0.660845,3,7,0,23.9256,1.54893,1.16348,-1.76245,-0.60395,-1.57214,-1.95126,1.74969,-0.0200716,1.53262,2.15839,-1.26495,-0.302542,0.87708,-0.626539,0.896826,-0.0167289
-13.6202,0.999227,0.660845,3,7,0,20.1121,-1.29647,-1.00477,1.3592,0.382139,1.57285,2.76503,-1.30032,-0.440048,-1.41801,-1.88205,1.39089,0.203936,-1.09107,-0.49339,-1.09152,-0.631308
-12.3508,0.851138,0.660845,3,7,0,26.7553,0.402685,1.42519,-0.774449,-0.464428,-0.161692,-2.7919,1.90729,0.381738,1.12912,1.0002,-1.36162,0.113065,1.43944,1.52936,1.17021,0.40748
-7.72745,0.990214,0.660845,3,7,0,18.5824,1.08576,0.595475,0.391763,0.56822,0.756124,-0.255564,0.317694,-2.20399,-0.957602,1.09035,-1.16174,-0.333226,1.39902,0.647524,-0.0911412,1.37773
-9.83166,0.888436,0.660845,3,7,0,16.2901,0.50683,-0.180128,-1.15034,0.474814,-0.57416,0.369603,0.308576,-1.40677,1.90499,2.12202,-2.24173,0.863822,-0.855011,-0.359318,0.711573,0.12158
-6.49373,1,0.660845,3,7,0,15.0285,0.184608,-0.509638,1.57108,-1.03618,-0.869502,-1.30172,-0.342471,0.662106,-1.04697,0.725047,1.43151,-0.194633,-0.33864,-0.947964,-1.17095,-0.228362
-6.72562,0.995529,0.660845,3,7,0,11.7188,1.23544,0.381746,-0.880999,0.832266,0.93394,1.25106,1.37023,-0.399028,0.496718,-0.0538917,0.418218,-1.36736,1.19875,0.632304,1.2409,0.406663
-6.35647,0.733211,0.660845,3,7,0,17.7301,-1.34045,-0.598726,0.766424,-0.66283,-0.962321,-1.60263,-1.36391,0.0288062,-0.64662,0.0745798,-1.19988,0.937509,-0.65827,-0.476209,-0.819185,-0.319177
-20.4785,0.357733,0.660845,2,3,0,24.5934,-0.573293,-3.19187,-0.00290164,-1.21701,-2.62094,-1.64181,-3.21303,-0.158895,-0.0330171,1.30473,1.63264,0.528756,0.817644,0.476197,-1.66841,0.847369
-15.1451,0.975338,0.660845,3,7,0,32.2352,-0.25886,1.00776,0.607769,1.76889,1.9824,-1.01533,3.03574,1.79292,-0.837194,-0.765391,-0.572205,-1.50641,-1.20929,-1.09991,-1.31192,-0.203733
-4.44219,1,0.660845,2,7,0,17.9717,0.0724315,0.382731,1.13675,-0.566425,0.607429,0.0736247,0.167076,1.66049,-0.904989,-0.105092,0.618526,-0.62496,1.38626,-0.216429,0.168741,0.599872
-3.57785,0.974833,0.660845,3,7,0,8.15625,-0.234235,-0.492946,-1.11976,0.494047,-0.657848,-0.114288,-0.136579,-1.40339,0.771151,0.325699,-0.460935,0.754302,-0.9725,0.340924,-0.415119,-0.457617
-9.75692,0.662871,0.660845,3,7,0,14.7787,3.02457,0.762343,1.90552,-1.07359,0.0358219,0.57144,-0.272338,-0.302217,0.418727,0.892326,0.186228,-0.641554,1.61502,-0.499505,-0.227048,0.424864
-10.9241,0.974496,0.660845,3,7,0,16.0827,-3.05166,-0.868558,-1.81635,1.07726,-0.221559,-0.564302,0.298135,0.841455,-0.147344,-1.13197,-0.749075,0.933307,-1.52994,0.524172,0.731613,-0.520688
-3.08474,1,0.660845,2,3,0,12.8171,-0.486063,0.241086,0.155064,1.1115,0.768919,-0.176581,-0.592409,0.495538,-0.054336,0.596729,0.057778,0.942498,-0.581461,0.178756,-1.20031,-0.578997
-6.20346,0.555735,0.660845,3,7,0,15.9918,0.209528,-0.160823,-0.0715517,-1.43926,-0.791143,0.0134275,0.531678,-0.748347,0.0479086,-0.300572,1.01928,-2.12405,0.330095,0.0434433,1.62691,0.625259
-7.49694,0.97523,0.660845,3,7,0,12.735,-1.26396,0.389829,0.487284,-0.129024,-1.72182,-1.249,0.732078,0.448985,-1.45892,-0.685063,0.040192,-1.11664,0.197028,1.11548,-0.768796,1.4169
-14.0318,0.7314,0.660845,3,7,0,20.396,1.17954,2.24678,-0.369914,0.36177,2.829,-1.58742,-0.805505,-0.197756,-0.902884,0.384664,-0.349531,2.18467,-0.248389,-1.46514,1.43428,0.148034
-7.4653,1,0.660845,3,7,0,17.1607,-1.79392,-1.84484,0.328452,-0.595031,-1.42653,0.298121,1.78695,0.112178,0.548078,-0.275079,0.565312,-0.248857,0.158315,0.650663,-1.14107,0.0967712
-8.51742,0.954832,0.660845,3,7,0,13.8014,1.48394,1.14954,-0.26968,0.462412,1.7452,0.428748,-2.26617,-0.374102,-0.859969,1.01959,-0.389629,0.453177,-0.500756,-0.855452,1.26474,-0.0368566
-9.13117,0.987198,0.660845,3,7,0,15.0611,-1.41762,-1.01039,0.194272,-0.920835,-1.89861,-0.263029,2.24899,-0.141387,0.822867,-0.915304,0.468448,-0.816178,0.354737,0.729665,-1.59228,0.0137886
-4.95057,0.717087,0.660845,2,3,0,18.0673,0.0120506,-1.18702,-0.576488,0.416924,-0.793566,-0.275587,1.17273,-0.327687,0.706516,-0.61893,0.623386,1.4498,0.171491,1.08191,-1.08958,0.193752
-7.48847,0.7043,0.660845,3,7,0,15.4169,0.0570169,-0.540794,0.669272,-0.457992,-0.0129369,-0.502287,-0.548821,-1.52143,0.884225,-1.10278,0.3126,0.209519,-1.17541,-2.59759,-0.914054,0.225897
-11.3578,0.750537,0.660845,3,7,0,18.2281,-2.22257,0.490321,-0.525734,-1.86117,1.0419,0.738973,0.0172883,-1.00482,-0.298341,-0.221678,0.968409,-2.52491,-1.07821,-0.115077,-1.33426,0.863877
-10.3306,0.881662,0.660845,3,7,0,21.5946,1.84049,-0.314091,1.68845,-1.32417,-0.815607,-0.882901,0.550169,-0.213232,-2.27671,1.60931,-0.373804,-0.52713,-0.50135,-1.47035,0.278184,0.310496
-4.09352,0.992076,0.660845,3,7,0,13.868,-0.329685,1.24317,-0.159597,-1.33767,0.462882,-0.663211,1.05112,-0.212802,0.520115,-0.0354413,1.07364,-0.490677,0.522333,0.822981,0.369722,0.402137
-6.08091,0.738435,0.660845,3,7,0,11.9799,-0.409803,0.21833,-0.80465,-1.78512,1.21043,-0.196018,0.55355,0.167318,0.289202,-0.9281,1.52309,-1.02186,-0.559723,1.12314,-0.368528,-0.504556
-3.72687,0.803928,0.660845,3,7,0,14.2788,-0.0583915,-0.350621,0.808431,1.33346,-0.992226,0.216911,-0.653899,-0.513733,0.0356454,0.914878,-0.305187,0.560424,0.545716,-1.18959,0.303072,0.349817
-5.63195,0.744994,0.660845,3,7,0,10.8431,1.0183,-0.197092,-0.311431,0.508817,0.283629,0.156087,0.495403,-1.34775,-0.139182,-0.74569,-0.224584,-1.48628,-0.279005,0.722663,1.65771,-1.2176
-7.00987,0.759981,0.660845,3,7,0,15.1573,-0.00358646,0.958833,0.872765,0.109119,1.52351,0.857099,-0.335386,-1.20939,-0.965709,1.09131,-1.38713,-0.390567,-0.395034,-1.34585,-1.23432,-0.0693329
-11.0821,0.76262,0.660845,3,7,0,17.6825,-0.794955,-0.742137,-0.160121,-0.595614,-0.995172,-0.394382,1.70382,1.80607,-2.22597,-1.92048,0.79018,-0.525886,0.324589,-1.53918,1.08553,-0.305658
-11.6618,0.989375,0.660845,3,7,0,16.9144,0.446705,0.474248,0.0605757,0.52647,0.859228,0.479168,-1.69244,-2.22973,2.31396,1.91047,-0.179268,0.856493,-0.524655,1.65578,-0.964962,0.310372
-10.3937,0.94971,0.660845,3,7,0,19.1012,0.321921,-0.155146,-1.23595,0.135479,2.52788,0.454993,-1.37375,0.0526596,1.37174,1.52279,-1.02739,1.7383,-1.13348,-0.366059,-0.497774,0.826043
-10.8468,0.980728,0.660845,3,7,0,19.1557,-0.720609,-0.25201,0.0163395,-1.73618,-0.619364,-1.64697,-0.417243,-0.493129,-0.542514,-2.6339,0.370837,-0.499549,2.33068,0.172186,0.78632,0.940207
-11.5834,0.984751,0.660845,3,7,0,18.4954,0.439268,-0.00994456,0.652587,2.52133,0.829229,1.1965,0.832694,-0.197961,0.433154,2.93262,-0.37867,0.567451,-1.795,0.406264,-0.801972,-0.235749
-12.8231,0.879674,0.660845,3,7,0,23.5276,-2.62897,-0.371211,0.00803139,2.04994,-2.35292,1.43706,-0.908828,-1.42329,-0.506436,-1.09811,-0.572308,-1.20918,-0.654139,-0.114054,-0.465483,0.178811
-8.94229,0.996998,0.660845,3,7,0,20.4331,0.92223,0.953278,0.00242384,-1.83252,0.922189,-1.78841,1.8376,-0.439041,-0.255728,-0.217971,1.45103,0.257459,-0.238381,1.33108,-0.977309,0.283596
