# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.46157,0.967663,0.546306,3,7,0,15.2313,0.121446,1.26356,1.06713,0.905043,1.2179,0.0799421,0.0837267,-1.24676,0.290712,-0.624492,0.58108,0.907511,-0.51414,0.343876,0.141365,2.41732,0.593628,1.08114,1.06713,2.13425,3.20138,4.2685,5.33563,6.40275
-7.52128,0.824809,0.546306,3,7,0,15.4229,0.684661,0.624301,-0.348501,1.10548,-1.3372,-0.714765,1.00336,0.49269,-0.576184,0.706455,-0.22379,-1.24486,0.382635,-0.728307,-1.45762,-1.59302,-0.690749,0.469042,-0.348501,-0.697002,-1.0455,-1.394,-1.74251,-2.09101
-8.83871,0.975341,0.546306,3,7,0,15.5365,2.14218,0.231055,1.52653,-0.348779,-1.40207,1.38767,-0.976177,-0.746921,0.698564,-0.551603,1.10851,0.26951,-0.476174,0.574462,0.145008,-0.551731,-0.924454,1.41508,1.52653,3.05306,4.57958,6.10611,7.63264,9.15917
-13.3098,0.665546,0.546306,3,7,0,20.7871,-2.49279,-0.404458,1.06005,0.465888,0.777457,-1.14731,1.06863,0.715445,0.448713,0.414764,-1.702,1.64819,1.41519,-1.90799,-0.273904,0.529443,0.116201,-1.51887,1.06005,2.12009,3.18014,4.24018,5.30023,6.36027
-12.9997,1,0.546306,3,7,0,19.0308,2.23849,-0.0248153,1.58762,-0.464876,-1.029,1.17587,-1.04345,-0.752376,-0.306864,-0.633247,1.70661,-1.43437,-1.50956,1.91822,-0.361372,-0.427934,0.248053,1.50893,1.58762,3.17524,4.76286,6.35048,7.9381,9.52572
-7.02708,1,0.546306,3,7,0,18.0935,-0.952431,0.257189,-1.28528,0.637034,-0.974225,-0.263368,0.0913684,-0.630389,1.67435,-0.441939,0.87319,0.667905,-0.76087,-0.0639636,-1.18106,1.47339,0.48664,-0.527953,-1.28528,-2.57056,-3.85584,-5.14112,-6.4264,-7.71167
-8.27822,0.973381,0.546306,3,7,0,15.3457,-0.435235,-1.76365,-1.47747,0.296927,0.478669,0.288633,-0.376088,-0.962211,-2.1717,-0.1822,-0.0523035,-1.5186,0.451857,-0.48648,1.31575,0.378806,-0.299868,1.49764,-1.47747,-2.95494,-4.4324,-5.90987,-7.38734,-8.86481
-7.24351,0.981805,0.546306,3,7,0,15.6171,1.16026,0.710668,1.14309,0.881745,-0.58099,-0.946411,0.698942,0.313145,1.30989,0.464933,-0.277438,0.458544,-1.80882,-0.466229,-0.544846,0.67056,1.67982,-0.758129,1.14309,2.28619,3.42928,4.57238,5.71547,6.85856
-8.44656,0.815836,0.546306,3,7,0,18.6134,0.524676,-0.107937,-0.980823,-0.592293,1.62945,1.409,-1.7152,0.279086,-0.704761,-1.05749,1.34842,0.273781,0.608137,1.43958,0.793975,-0.840155,-0.674825,0.302044,-0.980823,-1.96165,-2.94247,-3.92329,-4.90412,-5.88494
-8.53299,0.985202,0.546306,3,7,0,15.7936,-1.10476,-0.493814,0.143094,-0.217917,1.39833,-1.06363,0.0240619,-1.28681,0.479537,-0.382264,-1.84755,0.258532,-0.948106,0.0992663,-1.64375,0.844306,0.504333,1.40398,0.143094,0.286188,0.429282,0.572376,0.71547,0.858565
-4.53538,1,0.546306,3,7,0,11.6396,0.809128,-0.0188677,-0.856482,-0.100649,0.171483,0.995072,-0.146214,-0.634903,0.413331,1.50675,0.171359,0.0818241,0.480696,-0.394835,0.715307,-1.65847,-0.317063,-0.181876,-0.856482,-1.71296,-2.56945,-3.42593,-4.28241,-5.13889
-13.9525,0.690128,0.546306,3,7,0,18.3883,2.04387,-0.360752,0.386001,0.0663887,-2.60478,-0.373636,-1.73561,-0.817729,0.365891,-0.671929,-0.792971,-0.0764239,-0.998213,-0.819798,-1.05709,0.572444,2.7664,-0.665772,0.386001,0.772001,1.158,1.544,1.93,2.316
-8.86615,0.987893,0.546306,3,7,0,23.4966,-0.90103,0.591002,1.26977,-0.228115,1.17136,0.036402,2.07623,0.83714,0.178888,-0.821227,-0.0822174,-0.418956,0.725498,0.904541,0.473124,-1.98496,-1.51692,0.98755,1.26977,2.53955,3.80932,5.07909,6.34887,7.61864
-8.29228,0.906533,0.546306,3,7,0,20.0691,0.017553,-0.915623,-0.732216,0.609688,-0.741274,1.92643,-1.0715,-1.17707,0.20114,-0.598646,1.05694,-0.0515244,-1.7103,-1.37967,0.516266,0.907417,0.465556,-0.944646,-0.732216,-1.46443,-2.19665,-2.92886,-3.66108,-4.39329
-4.43837,0.939505,0.546306,3,7,0,13.6988,-0.644903,-0.830508,-1.95567,-0.366573,-0.189124,0.508071,-0.254276,0.516463,0.3704,0.519522,-0.129232,0.141424,-0.417986,-1.44924,0.345184,-1.57354,0.541332,0.372032,-1.95567,-3.91133,-5.867,-7.82267,-9.77833,-11.734
-8.34004,0.830077,0.546306,3,7,0,13.3996,0.846728,1.08941,2.3629,0.0735748,-2.37595,1.01443,0.0217405,-0.463708,0.596737,0.0900392,1.44316,-0.528468,0.250184,0.428299,-0.932405,0.545248,1.14493,0.899802,2.3629,4.7258,7.0887,9.4516,11.8145,14.1774
-13.1839,0.798924,0.546306,3,7,0,22.4094,1.28145,-1.04132,-2.33828,1.16868,-1.27674,-1.66899,-2.16017,-0.380055,0.822504,-1.85403,0.0568282,-0.617933,-1.04592,-0.668976,0.940367,-1.21967,-0.253804,1.70005,-2.33828,-4.67656,-7.01484,-9.35312,-11.6914,-14.0297
-15.3755,0.95455,0.546306,3,7,0,24.6368,-1.39428,1.57236,2.2602,-2.27084,1.41909,2.10024,2.14253,0.262339,-0.258501,1.4297,-0.22322,0.893837,0.98334,0.993097,-1.07695,1.48533,0.264693,-1.12774,2.2602,4.52041,6.78061,9.04081,11.301,13.5612
-9.20087,1,0.546306,3,7,0,21.0057,-1.26434,1.05181,0.80468,-0.597291,-0.721085,1.71523,1.09627,-0.0504116,1.12668,0.854193,-1.22333,0.427583,0.38994,-0.67406,-1.64594,1.10556,1.02904,-1.15654,0.80468,1.60936,2.41404,3.21872,4.0234,4.82808
-6.05237,0.995554,0.546306,3,7,0,13.7512,0.776373,0.51178,1.35765,0.318324,1.21033,0.942069,-1.17124,-0.792348,-0.136099,0.869804,0.868499,0.272252,-0.318747,1.50292,0.571072,-0.582942,-0.110506,1.19548,1.35765,2.7153,4.07295,5.43059,6.78824,8.14589
-12.4954,0.633786,0.546306,3,7,0,18.5289,-1.97574,-0.905355,0.322291,-1.02609,-0.569604,-1.01968,1.54715,1.30852,0.78279,-0.743525,-2.51283,-0.131015,1.31375,0.43255,0.180126,0.512674,-0.258014,-1.57023,0.322291,0.644583,0.966874,1.28917,1.61146,1.93375
-11.994,0.932764,0.546306,3,7,0,26.1048,2.10526,0.250984,-0.421307,-1.40972,1.07765,0.00470345,-0.975986,-1.72812,0.131184,0.0441798,1.26457,1.03782,1.31847,-0.181399,0.938721,1.53152,1.55898,1.3526,-0.421307,-0.842613,-1.26392,-1.68523,-2.10653,-2.52784
-2.68012,1,0.546306,3,7,0,13.8372,0.448819,-0.215127,0.428101,0.555678,-0.822937,0.0239561,0.310672,-0.769271,0.503942,-0.288083,0.54032,-1.01314,0.667322,0.10839,-0.843787,-0.377739,0.222489,-0.0855912,0.428101,0.856202,1.2843,1.7124,2.1405,2.56861
-7.39918,0.559473,0.546306,3,7,0,12.1356,-0.948485,-0.364366,1.33347,-0.173236,0.844421,0.0757916,0.193734,0.0028512,1.62332,-0.597681,0.702376,0.353775,0.377746,-0.555242,-0.974606,-0.102038,-0.294208,-2.23345,1.33347,2.66695,4.00042,5.3339,6.66737,8.00084
-6.59638,0.992049,0.546306,3,7,0,14.2116,0.988327,-2.15167,-1.55947,0.145913,-0.53397,-0.136164,-0.405752,-0.591901,-1.41579,0.40728,-1.00604,-0.306393,-0.62702,0.54437,0.611351,0.468683,0.13592,1.34831,-1.55947,-3.11895,-4.67842,-6.2379,-7.79737,-9.35685
-5.95973,0.985105,0.546306,3,7,0,12.6414,0.167693,-1.72397,-1.37231,-0.551264,0.0400057,-0.337597,-1.17324,-0.991979,-1.65658,1.06006,-0.920322,-0.116946,-0.510589,0.457315,-0.0894737,0.532555,-0.296386,0.661542,-1.37231,-2.74462,-4.11693,-5.48924,-6.86155,-8.23386
-6.06675,0.936388,0.546306,3,7,0,11.862,0.97393,-0.554824,-0.478297,0.312452,1.17907,-0.170006,1.24685,1.44233,0.868563,-0.972356,1.28873,-0.582593,0.440383,-0.607757,0.368605,0.0456014,-1.13253,-0.188596,-0.478297,-0.956593,-1.43489,-1.91319,-2.39148,-2.86978
-7.3935,0.786844,0.546306,3,7,0,14.1051,-2.22499,0.802073,0.748016,-0.146005,1.94456,0.443802,-0.946072,0.744298,-0.0807491,-0.969811,-1.0756,0.399754,0.494428,-0.352106,-0.488507,-0.0789294,-0.62214,-0.690923,0.748016,1.49603,2.24405,2.99206,3.74008,4.4881
-7.62877,0.79051,0.546306,3,7,0,20.8202,2.43975,-0.628404,-1.22678,0.149675,-1.68038,-0.284604,0.47919,-0.716711,0.918469,1.12586,1.13114,-0.464142,-0.37207,0.754258,0.226779,-0.0102481,-0.0673543,0.715824,-1.22678,-2.45357,-3.68035,-4.90713,-6.13392,-7.3607
-6.07876,1,0.546306,3,7,0,12.6699,2.07512,-0.275466,-0.787954,-0.0390935,-1.52867,-0.775331,0.602819,-0.0975226,0.566826,0.588036,0.5247,-0.408121,-0.516676,0.121574,0.501057,-0.839718,-0.867072,1.04967,-0.787954,-1.57591,-2.36386,-3.15182,-3.93977,-4.72772
-2.71357,0.948137,0.546306,3,7,0,11.03,-0.798563,0.375744,0.192065,-0.445897,-0.0937782,0.16792,0.598331,-0.979972,1.03771,-0.117098,-0.700184,0.540728,-0.313845,-0.148683,-0.636826,0.256342,0.70482,-0.313882,0.192065,0.38413,0.576195,0.76826,0.960325,1.15239
-5.66505,0.806247,0.546306,3,7,0,9.1768,-0.278734,-1.34261,-1.58318,-0.0449934,-0.323681,-0.474855,-0.119851,0.0127172,0.165297,-0.0612424,0.248006,2.25563,-0.998224,0.555665,-1.15588,-0.0230511,-0.834896,-0.725132,-1.58318,-3.16636,-4.74954,-6.33272,-7.91589,-9.49907
-6.45339,0.806764,0.546306,3,7,0,15.3015,0.212144,0.929206,2.05725,0.851484,0.153676,-0.526492,0.221439,0.281954,0.355803,-0.243206,-0.533285,-2.06224,0.875028,-0.351859,1.26531,-0.0526089,1.32266,0.778356,2.05725,4.11451,6.17176,8.22902,10.2863,12.3435
-4.54245,0.857318,0.546306,3,7,0,16.1571,-0.530135,-0.47432,-0.754821,-0.543162,-0.751476,0.259166,-0.806073,-0.0699256,-0.221208,-0.0342945,0.597684,1.91768,0.0980663,0.0593521,-0.835699,-0.346209,-1.38257,-0.301508,-0.754821,-1.50964,-2.26446,-3.01928,-3.7741,-4.52892
-8.63739,0.845807,0.546306,3,7,0,12.1711,0.608225,-1.71438,-2.29343,-0.175042,0.938772,-0.252663,-0.459769,-0.152602,0.67498,-1.70484,-0.0222441,-0.757781,-1.72966,0.646054,1.33028,-0.816783,1.61213,-0.195847,-2.29343,-4.58687,-6.8803,-9.17374,-11.4672,-13.7606
-6.70196,1,0.546306,3,7,0,13.6194,-0.761905,-0.565055,-0.653783,-1.2366,-0.0683554,1.73914,0.113185,-0.12387,-0.560304,1.44177,1.15999,0.962418,1.19041,-0.695405,-0.816177,0.641399,-0.406627,-0.318793,-0.653783,-1.30757,-1.96135,-2.61513,-3.26892,-3.9227
-10.5902,0.786358,0.546306,3,7,0,20.0113,1.01066,0.916307,1.77796,1.51348,0.224347,-1.97435,-1.33112,0.459067,0.595093,0.273219,-0.130842,-0.361257,-1.80792,0.791936,1.0615,1.33269,1.54654,0.767116,1.77796,3.55593,5.33389,7.11185,8.88981,10.6678
-11.652,0.720366,0.546306,3,7,0,23.0131,-0.434412,-1.66227,-1.60035,-1.50778,-0.24294,1.86737,1.23372,-0.397131,-0.58859,0.539497,0.164592,0.281027,1.905,-0.858768,-1.41001,-1.16545,-1.95294,-0.76068,-1.60035,-3.20071,-4.80106,-6.40142,-8.00177,-9.60212
-8.90585,0.987543,0.546306,3,7,0,18.5843,0.469234,0.912876,0.836048,0.488973,0.158834,-1.40545,-1.58582,0.362594,0.935541,-0.660215,0.368351,-0.0883014,-1.94963,0.853931,1.12732,1.46139,1.55956,0.206756,0.836048,1.6721,2.50814,3.34419,4.18024,5.01629
-8.51607,0.98702,0.546306,3,7,0,14.7652,1.01688,0.807552,1.13711,0.718974,0.199428,0.569246,-0.328309,-0.670971,0.521983,-0.514536,-0.514729,0.225787,-2.43196,-0.253431,1.85861,0.496136,1.79007,-0.248851,1.13711,2.27421,3.41132,4.54842,5.68553,6.82264
-9.4366,0.836961,0.546306,3,7,0,20.7874,-0.948241,-1.42014,-2.76789,-0.31285,-0.649442,-0.62186,0.0407654,-0.13465,-0.596354,-0.179962,-0.195995,-0.242653,2.56818,0.634098,-1.68275,0.148724,-1.68143,0.225255,-2.76789,-5.53577,-8.30366,-11.0715,-13.8394,-16.6073
-12.0843,0.932458,0.546306,3,7,0,18.1775,0.656692,-1.4994,-2.6114,-0.633707,-1.37598,-1.866,1.03877,0.256961,0.0746605,-0.709315,-0.0851526,-0.105913,1.85309,2.29922,-1.57696,0.179113,-0.000145618,1.25071,-2.6114,-5.2228,-7.8342,-10.4456,-13.057,-15.6684
-11.02,1,0.546306,3,7,0,20.577,-0.900675,-2.14135,-2.78833,-0.365776,-0.378426,1.97497,-0.730665,0.172277,0.231013,-0.542817,0.89212,-0.0397451,-1.49852,-2.52136,0.828,0.892946,0.484122,-0.134601,-2.78833,-5.57666,-8.36499,-11.1533,-13.9417,-16.73
-6.84881,0.993517,0.546306,3,7,0,17.9959,-0.952215,0.0817884,-0.815116,0.544512,-0.309545,-0.119718,0.767768,-1.0418,0.535449,-0.245526,1.00185,-0.0552082,-1.71241,-1.35017,1.53735,-0.674862,0.984876,0.0204677,-0.815116,-1.63023,-2.44535,-3.26046,-4.07558,-4.8907
-9.32762,0.870262,0.546306,3,7,0,16.4257,-1.60562,0.482303,-0.0780699,0.340598,-1.04059,-0.0663487,0.825733,-0.585738,1.23747,-0.180763,1.43252,1.04633,-1.32406,-1.99996,0.757694,-0.722631,0.971682,0.893349,-0.0780699,-0.15614,-0.23421,-0.312279,-0.390349,-0.468419
-8.18492,0.747332,0.546306,3,7,0,20.5174,0.178851,0.524007,-0.454932,-1.13093,-1.6104,-1.85691,0.839959,-1.80192,-0.0557379,0.397839,-0.714866,1.00084,-0.572029,0.154291,-0.696896,0.4034,-0.402739,-0.998128,-0.454932,-0.909865,-1.3648,-1.81973,-2.27466,-2.72959
-8.58632,0.666181,0.546306,3,7,0,21.9131,-0.19804,0.296056,-1.58379,-1.21028,-1.72647,-1.33798,0.434047,-0.829781,1.2019,-0.307364,-0.0453279,1.564,1.08894,0.557479,0.108229,0.653703,0.00406984,-0.69033,-1.58379,-3.16757,-4.75136,-6.33515,-7.91894,-9.50272
-12.7865,0.792514,0.546306,3,7,0,22.5576,-0.177214,-0.680303,0.636695,0.696308,1.95239,0.138945,-1.16135,-1.33638,-1.20242,1.42405,-1.35555,0.583005,-2.08394,-1.21792,-1.05188,-1.08944,1.3802,-0.467069,0.636695,1.27339,1.91008,2.54678,3.18347,3.82017
-13.9725,0.932671,0.546306,3,7,0,27.4803,0.0634529,-1.63734,-0.672634,-0.699189,-1.95729,-0.284899,1.16875,1.27114,0.975301,-0.57125,1.66181,-0.784607,2.09543,0.954144,1.95698,1.12134,-1.33152,0.361211,-0.672634,-1.34527,-2.0179,-2.69053,-3.36317,-4.0358
-11.9066,0.958783,0.546306,3,7,0,22.1993,-0.729032,-1.74543,-1.73359,-1.45006,-2.2161,-0.377593,0.591591,0.661255,-0.782983,-0.17887,1.32686,-0.803108,0.731872,-0.239062,1.79499,-0.597549,-1.65311,-1.52849,-1.73359,-3.46718,-5.20077,-6.93436,-8.66795,-10.4015
-10.54,0.914019,0.546306,3,7,0,23.2209,0.453171,-1.17887,-0.674918,-1.52333,-1.53661,0.124241,-0.0863309,0.862246,0.417603,-0.84934,1.79091,0.514749,1.33534,-0.0408112,1.74811,-0.449013,-1.03999,-1.81409,-0.674918,-1.34984,-2.02475,-2.69967,-3.37459,-4.04951
-12.6421,0.836902,0.546306,3,7,0,24.2124,-0.23601,-1.31007,-2.3516,1.74974,1.6931,-0.614907,0.655342,-0.658991,-0.561216,1.19806,-2.14309,-0.318532,-1.14889,-0.010243,-1.27597,-0.393229,0.837288,2.23806,-2.3516,-4.70319,-7.05479,-9.40639,-11.758,-14.1096
-7.8494,0.992481,0.546306,3,7,0,19.4592,-0.493486,-1.65976,-1.72514,-1.12799,-1.29317,-1.13734,0.397563,-0.489558,1.5543,1.10714,-0.544094,0.0313735,0.275152,-0.252756,0.323548,1.22593,-1.23997,0.914848,-1.72514,-3.45028,-5.17541,-6.90055,-8.62569,-10.3508
-5.28626,0.770582,0.546306,3,7,0,14.7715,1.12681,0.254704,-0.123953,1.36374,1.28806,0.153394,1.61405,0.23071,-0.069018,1.04743,0.969,0.26169,-0.429025,-0.555811,0.217766,0.450939,-0.180712,0.0897721,-0.123953,-0.247906,-0.371859,-0.495812,-0.619764,-0.743717
-6.56884,0.638505,0.546306,3,7,0,17.8902,-1.47849,-0.949977,0.219926,-0.859743,-1.0153,-0.0144352,-1.91484,0.0163684,-0.293449,-0.695646,-0.503367,0.000739019,1.34112,0.1393,-0.549142,-0.108305,-0.201533,-0.498212,0.219926,0.439851,0.659777,0.879703,1.09963,1.31955
-6.66004,0.942339,0.546306,3,7,0,10.5544,1.60463,-0.46546,0.733139,0.856289,1.07953,0.0649752,1.72588,-0.00514101,0.471825,1.11056,0.57304,-0.0609878,-1.35905,-0.17802,0.361688,0.020558,0.132929,0.628309,0.733139,1.46628,2.19942,2.93255,3.66569,4.39883
-6.57712,0.999808,0.546306,3,7,0,12.3317,-1.5844,0.0455672,1.37759,-0.858045,-0.973652,-0.00702032,-1.69706,0.0144046,-0.539882,-0.51476,-0.563059,-0.084073,1.5557,-0.00995487,-0.511812,-0.302695,-0.569922,-0.56906,1.37759,2.75517,4.13276,5.51035,6.88793,8.26552
-8.24981,0.709846,0.546306,3,15,0,18.2906,-1.4911,-0.061291,-1.83258,-0.313043,-1.49864,-0.656124,-1.93102,-0.284943,-0.731032,-0.467597,-0.520773,-0.133791,1.59529,-0.173563,-0.738009,-0.357865,0.496979,-0.116777,-1.83258,-3.66516,-5.49775,-7.33033,-9.16291,-10.9955
-6.47168,0.889718,0.546306,3,7,0,18.9485,0.214971,0.232184,1.08174,-0.262964,1.35031,-0.128614,-0.333851,0.85392,-0.443461,0.123181,0.830899,-0.0636678,0.87686,0.563272,0.168362,0.770825,-0.939626,2.42363,1.08174,2.16348,3.24522,4.32696,5.4087,6.49044
-7.32933,0.831475,0.546306,3,7,0,16.4389,0.0784599,1.86385,1.53639,0.102036,-1.20654,-0.245228,0.420236,-0.752383,0.889556,-0.376393,-0.506998,0.167313,-0.272218,-1.11773,-0.265153,-0.323701,0.883901,-2.30316,1.53639,3.07278,4.60918,6.14557,7.68196,9.21835
-9.19637,0.799217,0.546306,3,7,0,19.8182,-0.675168,0.726618,2.18409,-1.03735,-1.13906,-1.80074,-1.13821,-0.0474941,-0.697681,1.00187,-0.0403995,-0.509529,1.34649,1.18647,1.29516,0.106101,0.877691,0.969103,2.18409,4.36818,6.55227,8.73636,10.9204,13.1045
-11.5901,0.940237,0.546306,3,7,0,18.3523,0.811844,-2.08863,-1.49911,1.42965,0.4985,1.70961,0.656651,0.606894,0.640907,-1.05289,-0.704261,0.377908,-2.02815,-1.44606,-1.22061,-0.126761,-1.10381,-0.842392,-1.49911,-2.99821,-4.49732,-5.99643,-7.49553,-8.99464
-14.4039,0.921152,0.546306,3,7,0,24.4571,-0.371692,-0.83067,-2.54696,-0.522994,0.248529,2.45937,2.42747,-2.2276,0.489184,0.750888,-0.821743,-0.23766,-0.943149,0.374223,0.0729251,-0.789126,-1.24343,1.74839,-2.54696,-5.09391,-7.64087,-10.1878,-12.7348,-15.2817
-6.94308,0.990292,0.546306,3,7,0,19.7727,-1.11569,-0.947118,0.123448,-0.0643299,0.883769,-0.460374,0.551573,0.797413,-0.841917,-0.0769841,0.145455,0.378802,-0.637871,0.81222,-1.06288,0.155572,0.617123,-2.27602,0.123448,0.246895,0.370343,0.49379,0.617238,0.740685
-5.61122,0.87721,0.546306,3,7,0,13.3858,0.880953,0.0242788,-0.881058,0.374735,-0.871336,0.80843,-0.657707,-1.15902,0.645706,-0.160288,-0.810264,-0.549635,-0.0601579,-0.573998,0.98299,-0.0770705,-0.473453,1.83475,-0.881058,-1.76212,-2.64318,-3.52423,-4.40529,-5.28635
-6.19209,0.876031,0.546306,3,7,0,13.8886,-1.35054,0.678745,1.12528,-0.621969,1.12072,-0.600866,0.898803,1.47602,-0.788439,0.00455619,1.08678,0.142085,-0.720992,0.411857,-0.708312,-0.138628,0.550797,-1.25422,1.12528,2.25056,3.37584,4.50112,5.6264,6.75168
-11.6028,0.685742,0.546306,3,7,0,20.5766,-1.98131,-0.408087,-1.18457,0.907503,0.307559,-2.22678,0.0852274,-0.314403,-1.09941,-1.36484,0.526779,-0.753049,-1.31232,-2.11503,1.20783,0.455028,0.7038,0.504817,-1.18457,-2.36913,-3.5537,-4.73827,-5.92283,-7.1074
-13.0035,0.901137,0.546306,3,7,0,21.0519,1.67741,-1.14561,-0.351297,0.103461,-0.359725,2.26218,-0.0646419,-0.164064,1.38625,1.40774,-0.777251,0.676061,1.09632,2.84836,-1.04472,-0.24395,-0.417966,-0.596642,-0.351297,-0.702594,-1.05389,-1.40519,-1.75649,-2.10778
-8.93688,0.998183,0.546306,3,7,0,21.4433,1.26206,-1.65737,-2.19762,-0.211942,1.27463,0.0441753,-0.125568,-1.20126,0.220416,0.0547,-1.62026,1.64422,1.4952,0.47556,0.932659,-0.662586,0.179695,-0.963681,-2.19762,-4.39524,-6.59285,-8.79047,-10.9881,-13.1857
-14.3456,0.794591,0.546306,3,7,0,21.4277,0.507838,-2.31823,-2.61585,0.649779,0.380137,-0.309988,-3.05937,-1.38035,0.167248,1.39742,0.551797,1.39262,0.637191,2.08258,1.33957,0.0318581,0.369333,-0.378062,-2.61585,-5.2317,-7.84754,-10.4634,-13.0792,-15.6951
-15.3548,0.861034,0.546306,3,7,0,28.4708,-1.14026,0.370992,-0.0573427,-0.562473,0.346335,-1.24513,2.00389,0.890732,-0.39057,0.0412484,-4.52023,0.373791,-0.751185,-0.262933,-0.806604,0.197247,0.172458,-0.46212,-0.0573427,-0.114685,-0.172028,-0.229371,-0.286713,-0.344056
-19.1064,0.693496,0.546306,3,7,0,26.529,0.725601,1.24519,-1.58623,0.699949,-0.462641,1.95256,-1.79446,-0.88389,0.0901072,-0.0162922,4.27221,-0.514051,0.47723,0.144225,0.295504,-0.357038,-0.388729,0.679862,-1.58623,-3.17245,-4.75868,-6.3449,-7.93113,-9.51735
-10.5715,1,0.546306,3,7,0,27.6706,0.414751,0.871998,2.16174,1.29052,0.550887,-2.16618,0.495536,2.37121,-0.49165,-0.997031,-1.94107,-0.439029,0.548504,-0.463296,0.141588,0.0527706,0.178557,0.501307,2.16174,4.32348,6.48522,8.64697,10.8087,12.9704
-3.2876,0.960112,0.546306,3,7,0,14.1751,0.322406,0.516339,-0.279308,-1.16569,-0.246318,0.55459,0.250799,-0.815163,-2.50712e-05,0.150528,0.45733,0.285369,-0.345747,0.312595,-1.13444,-0.355622,1.08024,0.0791723,-0.279308,-0.558616,-0.837924,-1.11723,-1.39654,-1.67585
-3.798,0.70221,0.546306,3,7,0,16.1601,-0.544131,-0.665719,-0.000391136,1.33675,-0.649989,-0.689846,-0.0722658,-0.21487,-0.270118,-0.337873,-0.7479,-0.821664,0.325677,0.054821,0.760461,-0.0710726,-1.09265,0.607869,-0.000391136,-0.000782271,-0.00117341,-0.00156454,-0.00195568,-0.00234681
-6.88633,0.840668,0.546306,3,7,0,11.9237,-0.1575,0.772108,0.00797853,0.157044,0.864816,0.788954,-0.607731,-1.93513,1.1434,1.72604,0.166379,1.01691,0.862884,-0.388761,-0.354645,0.18779,0.715882,-0.375656,0.00797853,0.0159571,0.0239356,0.0319141,0.0398927,0.0478712
-14.3638,0.738669,0.546306,3,7,0,21.8574,1.42054,-1.06296,-1.23449,0.40909,-0.46197,0.108661,-1.68751,-1.26876,1.34381,1.16445,1.7202,0.0330209,3.18224,-0.597769,0.804148,1.02991,-1.48167,0.437782,-1.23449,-2.46898,-3.70347,-4.93796,-6.17245,-7.40694
-13.4743,1,0.546306,3,7,0,21.2258,-1.62592,0.596214,-0.0334592,0.18023,0.832592,-0.18069,1.13356,1.11857,-1.34131,-0.848409,-1.92836,0.432709,-3.31215,0.296065,-0.810055,-0.768491,1.16551,-0.413221,-0.0334592,-0.0669184,-0.100378,-0.133837,-0.167296,-0.200755
-11.948,1,0.546306,3,7,0,19.2523,-0.956541,0.546279,-0.487869,-0.101538,0.815445,-0.313331,0.73736,1.04487,-1.66195,-1.18857,-2.21814,0.102108,-3.03753,0.370071,-0.35014,0.55529,0.519564,0.185939,-0.487869,-0.975738,-1.46361,-1.95148,-2.43935,-2.92721
-7.00897,0.94432,0.546306,3,7,0,19.2369,-1.16645,-1.0271,-0.248576,1.1585,1.08141,-0.566352,1.8618,-0.516254,0.0706249,-0.0842175,-1.10922,0.701651,-0.884933,0.959311,-0.0439153,-0.350355,-0.445889,-0.818239,-0.248576,-0.497151,-0.745727,-0.994302,-1.24288,-1.49145
-7.83171,0.799488,0.546306,3,7,0,17.3758,-0.0898339,-1.15876,-1.27274,-1.50427,-0.0178954,0.236192,0.358208,0.538269,-0.927661,0.979006,0.431249,2.15431,-1.15565,0.833706,-0.828991,-0.632607,-0.370416,1.28894,-1.27274,-2.54547,-3.81821,-5.09094,-6.36368,-7.63641
