# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.87212,0.831378,0.523428,3,7,0,12.9264,0.643168,-0.214469,0.0730501,-1.39745,1.11821,1.22785,-1.31245,-0.593341,1.32969,-1.8802,1.03246,0.386196,1.0533,-0.850402,0.494408,-1.28047,-0.389268,-0.172929,0.0730501,0.1461,0.21915,0.2922,0.36525,0.438301
-5.69568,0.996554,0.523428,3,7,0,12.1138,-0.370709,0.855999,0.927917,1.56077,-0.939986,0.144195,0.831377,0.564383,-0.274125,1.71186,-0.765121,-0.00168248,-0.445173,0.242428,-0.554086,-0.25961,1.38798,0.130662,0.927917,1.85583,2.78375,3.71167,4.63958,5.5675
-6.08242,0.828629,0.523428,3,7,0,12.273,0.503028,-0.0852803,0.488987,-1.40315,0.70171,-0.13247,-0.433493,0.290831,0.405302,0.218475,-2.10182,-0.85776,-1.19163,-0.254618,1.38481,-0.167541,0.134349,-0.0973735,0.488987,0.977974,1.46696,1.95595,2.44493,2.93392
-8.99692,0.975164,0.523428,3,7,0,13.822,-0.590835,-1.31923,-2.17672,0.802393,-0.828645,1.12227,1.11071,1.53226,-1.53269,1.16055,1.43806,-0.612943,0.604318,-0.400128,-0.685214,0.170685,-1.33004,-0.254811,-2.17672,-4.35344,-6.53016,-8.70688,-10.8836,-13.0603
-8.51129,0.839117,0.523428,3,7,0,22.3316,-0.855439,-0.258616,-0.303911,0.370575,-0.141733,-0.4879,-0.774512,0.990218,-0.0341368,2.54933,-1.18489,-0.688971,-0.838224,1.26468,-0.00875537,1.37699,-0.944903,-0.880948,-0.303911,-0.607821,-0.911732,-1.21564,-1.51955,-1.82346
-8.74784,0.963123,0.523428,3,7,0,12.1655,-1.23576,-0.422103,0.292411,0.139446,0.326207,-0.307315,-0.781621,1.16428,-0.27942,2.35119,-0.673026,0.111965,-1.09686,1.10284,0.599582,0.899646,-1.36023,-1.25815,0.292411,0.584823,0.877234,1.16965,1.46206,1.75447
-8.71464,1,0.523428,3,7,0,16.5894,-1.29051,-0.644465,-1.31673,1.02471,0.52868,-1.87124,-0.716116,-0.245476,0.747296,1.3201,0.721074,0.495792,-1.0551,1.82965,-0.445506,0.309875,0.290717,-1.25924,-1.31673,-2.63346,-3.95019,-5.26691,-6.58364,-7.90037
-8.65609,0.863196,0.523428,3,7,0,18.5309,-0.892072,-0.546442,0.644975,1.48415,1.4011,-0.429703,-1.5348,0.270295,-0.591182,-0.633996,1.18008,-1.27387,-0.0204371,0.546944,-0.510521,-1.6153,-0.33911,-0.983881,0.644975,1.28995,1.93493,2.5799,3.22488,3.86985
-9.75198,0.953471,0.523428,3,7,0,18.8596,1.13567,-0.309613,-0.290812,-1.08181,-2.11177,-0.884091,1.34967,0.0237475,0.501483,1.73694,-0.985172,0.720826,-0.230248,-0.105226,0.619091,1.32927,-0.585565,1.60266,-0.290812,-0.581623,-0.872435,-1.16325,-1.45406,-1.74487
-8.50841,0.888289,0.523428,3,7,0,19.4201,-1.48888,0.293445,1.58743,-0.841482,0.890155,1.63524,-1.26911,-0.355174,-0.199711,-1.45905,0.744626,-0.449277,-0.54909,0.0786087,-0.546735,-0.64813,0.563282,-1.69096,1.58743,3.17485,4.76228,6.34971,7.93713,9.52456
-6.74732,1,0.523428,3,7,0,15.5699,-1.96852,0.328478,0.940537,-0.771379,1.04621,1.57491,-1.29398,-0.528438,-0.889797,0.00512421,0.570027,-0.287511,-0.328522,0.0965987,-0.0741302,-0.460688,0.86766,-0.852241,0.940537,1.88107,2.82161,3.76215,4.70269,5.64322
-6.06553,0.997388,0.523428,3,7,0,12.3799,0.753755,-0.0205287,-0.463432,0.420303,0.853611,1.57995,0.689322,0.852645,0.646663,0.84986,0.548857,-1.81343,0.48042,0.126811,0.404883,0.591584,-0.525024,0.99798,-0.463432,-0.926864,-1.3903,-1.85373,-2.31716,-2.78059
-4.07469,0.995508,0.523428,3,7,0,9.4605,-0.20747,-0.498474,-0.567531,-0.0867735,-0.440333,-0.873456,-0.578529,0.6913,0.581775,-1.664,0.203938,0.770366,0.185725,0.558251,0.0451279,-0.307023,1.27118,-0.524793,-0.567531,-1.13506,-1.70259,-2.27013,-2.83766,-3.40519
-7.91888,0.837923,0.523428,3,7,0,12.2343,0.770391,0.624451,0.786086,-1.3116,-1.49361,-0.643421,-0.873057,-0.232526,0.926725,1.67236,0.610771,0.283492,-1.01011,-1.04752,0.763565,-1.56354,0.525568,0.340909,0.786086,1.57217,2.35826,3.14434,3.93043,4.71652
-11.9463,0.758332,0.523428,3,7,0,21.6905,-0.417568,0.409419,1.37895,-0.136828,-0.834798,0.84759,-1.32046,2.00152,-0.843107,1.42168,2.49935,0.704794,-0.295731,-0.450999,-0.50777,-0.909025,0.280516,-2.1208,1.37895,2.75791,4.13686,5.51582,6.89477,8.27373
-8.41317,0.977282,0.523428,3,7,0,19.4932,-0.267366,0.115491,-0.689166,-0.390084,0.943666,-0.400497,0.712419,-1.68941,0.795039,-1.1306,-2.28381,0.0717392,0.798991,1.13442,-0.0749006,0.504882,-0.0782502,1.4853,-0.689166,-1.37833,-2.0675,-2.75666,-3.44583,-4.135
-8.28323,0.951298,0.523428,3,7,0,17.4715,0.650176,-0.453404,-1.21865,0.66755,-0.479948,-0.110512,-0.25549,0.732656,-0.519889,1.25107,2.84057,-0.504688,-1.0667,-1.4236,0.0961247,-0.763338,0.382619,-0.0230931,-1.21865,-2.4373,-3.65595,-4.8746,-6.09325,-7.3119
-6.64436,1,0.523428,3,7,0,14.0912,0.0297621,-1.22881,-1.5098,0.996925,0.479955,0.736365,0.55447,-0.381822,0.640001,-0.393954,1.77475,-0.200215,-2.09033,-0.187676,-0.501675,-1.00817,-0.10201,-0.203497,-1.5098,-3.01961,-4.52941,-6.03922,-7.54902,-9.05882
-6.17289,0.998426,0.523428,3,7,0,10.0019,-0.0550162,0.691796,0.905276,-1.09352,-0.410344,-0.755628,-0.693828,0.142629,-0.692047,0.245051,-1.73817,0.141588,2.09909,0.0754746,0.507917,1.03865,0.106867,0.203522,0.905276,1.81055,2.71583,3.6211,4.52638,5.43165
-8.72017,0.817629,0.523428,3,7,0,17.8576,0.613118,-1.15138,-2.33958,1.43444,-0.178754,0.811112,0.0870172,-0.786131,0.735447,-0.410123,1.68211,-0.282697,-1.38692,-0.311678,-2.0321,-1.00771,-0.289583,0.293123,-2.33958,-4.67917,-7.01875,-9.35833,-11.6979,-14.0375
-7.82964,0.932931,0.523428,3,7,0,16.3209,-0.719966,1.06711,0.840686,-1.07925,-0.55519,-1.0899,1.39639,0.283925,0.915431,-1.68035,-1.16952,-0.265751,0.444574,0.69779,0.912491,0.686602,-1.05264,-1.03095,0.840686,1.68137,2.52206,3.36274,4.20343,5.04412
-7.5504,1,0.523428,3,7,0,13.6507,0.934466,-0.729939,-1.59552,1.14816,0.300306,1.0751,-1.28344,-0.411694,-0.0768978,1.85731,1.43949,0.613124,-0.254688,-0.00228226,0.0738409,0.000481483,1.06395,1.20775,-1.59552,-3.19105,-4.78657,-6.38209,-7.97762,-9.57314
-5.15349,0.917273,0.523428,3,7,0,14.2976,-0.678253,0.0581675,-0.694078,-0.969672,-1.0965,-0.29938,0.707001,-0.126092,-0.98939,0.730312,-0.594165,-1.55849,0.366865,-0.454285,-0.891032,0.271831,0.651193,0.776349,-0.694078,-1.38816,-2.08223,-2.77631,-3.47039,-4.16447
-6.63661,0.916533,0.523428,3,7,0,13.0808,0.714316,0.420172,0.241306,0.927333,1.31168,0.714889,-0.36644,-0.433211,0.536507,-0.620023,0.696541,2.18616,-0.795989,-0.00676679,0.829771,0.23602,-1.05946,-0.838979,0.241306,0.482611,0.723917,0.965222,1.20653,1.44783
-5.42815,0.889244,0.523428,3,7,0,16.3695,0.572075,-0.202144,-0.49089,-1.46143,-0.854656,-0.776791,0.805539,0.707249,-0.910334,0.514147,0.351411,-1.49822,0.738009,-0.441454,-0.245121,-0.888844,0.735011,-0.441551,-0.49089,-0.98178,-1.47267,-1.96356,-2.45445,-2.94534
-10.7301,0.748953,0.523428,3,7,0,16.9983,-0.596421,-1.4397,-2.64681,0.534313,1.69532,-1.04399,-0.988301,1.1634,0.751193,-0.552399,0.489037,1.18684,-1.6497,-0.478794,-0.248946,-0.527739,-1.88365,-1.28,-2.64681,-5.29362,-7.94043,-10.5872,-13.234,-15.8809
-8.89103,1,0.523428,3,7,0,18.8986,-0.563863,-1.66589,-2.17582,1.29071,0.0844024,-0.484868,0.911409,-0.940354,0.323652,-0.874222,1.02207,1.17332,-1.16857,-0.286892,2.03329,-0.379528,-0.845651,-1.03643,-2.17582,-4.35165,-6.52747,-8.70329,-10.8791,-13.0549
-9.48137,0.976102,0.523428,3,7,0,15.4374,-0.643995,-1.46485,-1.1308,1.41957,0.533292,-0.687849,1.06697,-0.574052,0.0660322,-0.297463,1.4179,0.918242,-0.719728,0.942938,2.18124,-0.727684,-1.05428,-1.13909,-1.1308,-2.2616,-3.39239,-4.52319,-5.65399,-6.78479
-9.01883,0.991695,0.523428,3,7,0,14.3482,0.761694,0.626185,1.85643,-1.02823,-0.559178,0.637632,-1.16306,0.602651,-0.0733913,0.158881,-1.52894,-1.01079,0.53243,-0.891607,-2.19148,0.644463,1.0374,1.13882,1.85643,3.71287,5.5693,7.42574,9.28217,11.1386
-5.19212,1,0.523428,3,7,0,13.3393,-0.356004,0.279998,-0.593461,-0.460296,0.458231,1.54656,0.905799,-0.412126,0.470861,-0.703636,0.714346,-0.464493,0.1083,-1.04321,0.0183198,1.27615,1.18775,0.172128,-0.593461,-1.18692,-1.78038,-2.37384,-2.9673,-3.56076
-8.63391,0.884859,0.523428,3,7,0,13.0884,0.449988,1.24211,1.11482,0.32923,-0.329606,-2.57278,-0.176104,-0.263787,-0.24867,0.403113,-0.703925,0.366903,-0.288683,1.43844,-0.934741,-1.81705,-1.169,-0.14336,1.11482,2.22964,3.34446,4.45928,5.5741,6.68892
-10.2703,0.892441,0.523428,3,7,0,19.9208,-1.85265,0.833061,2.23763,0.379981,0.335409,0.078665,-1.93772,1.00569,-1.44148,-1.56144,0.429745,0.967379,0.992031,-0.716539,-0.0831287,1.46032,-0.127349,-0.350174,2.23763,4.47526,6.71289,8.95051,11.1881,13.4258
-11.2557,0.793458,0.523428,3,7,0,16.7836,2.07288,-1.73339,-0.476183,-0.471785,-0.351366,-0.070654,1.94811,-0.582965,1.47072,1.44773,-0.214982,-0.951782,-0.974482,0.656265,0.0595623,-1.55109,0.141403,0.350223,-0.476183,-0.952367,-1.42855,-1.90473,-2.38092,-2.8571
-10.4234,1,0.523428,3,7,0,18.0105,-1.29542,0.504602,2.12031,-0.328546,0.957665,0.550726,-1.95542,0.383835,-1.665,-1.89414,-0.728283,1.00213,0.951445,-0.615955,-0.392786,1.09576,-0.274793,0.628076,2.12031,4.24061,6.36092,8.48122,10.6015,12.7218
-15.235,0.72166,0.523428,3,7,0,24.9455,-1.06936,1.9696,0.930014,0.230942,-0.219258,0.356381,-1.21507,0.262259,-0.708186,-0.486236,2.17401,0.33837,-1.47164,2.61802,1.61119,1.59757,-0.303249,1.65956,0.930014,1.86003,2.79004,3.72006,4.65007,5.58008
-9.90626,1,0.523428,3,7,0,25.5409,1.53297,-0.543806,-2.32212,0.566595,-0.568109,-0.793506,0.65182,0.119628,1.05219,0.0883434,-1.83127,-0.252764,0.70156,-1.65044,-0.727936,-0.938298,1.01203,-1.45217,-2.32212,-4.64424,-6.96636,-9.28847,-11.6106,-13.9327
-9.04398,1,0.523428,3,7,0,16.4839,-1.71776,-1.87481,-1.05494,-1.03539,-0.785746,0.15392,1.37194,1.19604,-1.14402,0.27913,1.16828,-1.14296,-0.144594,-0.827394,0.247406,-0.293201,0.700121,0.723586,-1.05494,-2.10987,-3.16481,-4.21975,-5.27469,-6.32962
-7.26593,0.95985,0.523428,3,7,0,15.0084,1.46403,-0.0687255,0.814335,1.25194,0.583894,-0.14563,-1.47067,-1.23423,1.15938,-0.474227,-0.945747,1.15365,0.133469,0.805794,-0.2844,0.252191,-0.925887,-0.724562,0.814335,1.62867,2.443,3.25734,4.07167,4.88601
-8.36406,0.952971,0.523428,3,7,0,15.4265,-0.53014,-0.523735,-0.323672,-2.43701,-0.834806,1.03761,1.12668,0.996228,-0.981122,0.453094,0.183899,-1.40193,0.636683,-0.617831,0.816209,0.0268995,0.649689,1.056,-0.323672,-0.647343,-0.971015,-1.29469,-1.61836,-1.94203
-11.9493,0.879654,0.523428,3,7,0,20.3422,-1.10707,1.09536,0.994444,-0.386745,-2.12582,2.28569,-0.369425,0.00296314,1.8434,0.45291,0.116497,-0.480153,-0.472862,-0.0993956,-0.912085,2.17949,1.28823,-0.333218,0.994444,1.98889,2.98333,3.97778,4.97222,5.96667
-11.8,0.98516,0.523428,3,7,0,20.7402,0.632499,-1.4143,-2.67692,-0.21448,1.74573,-2.00784,-0.21142,0.275402,-1.71441,1.44297,0.406137,0.458046,0.625432,-0.0776025,1.25174,-1.98391,-0.971075,0.347841,-2.67692,-5.35385,-8.03077,-10.7077,-13.3846,-16.0615
-9.13924,0.905618,0.523428,3,7,0,24.5592,0.138872,-0.800432,-0.938291,0.0627166,1.15376,-0.284112,0.193418,0.451279,-1.47637,1.7899,-0.0237341,0.982505,0.911325,-0.415172,1.68064,-2.28311,-0.379898,-0.639486,-0.938291,-1.87658,-2.81487,-3.75317,-4.69146,-5.62975
-15.3992,0.826564,0.523428,3,7,0,20.5229,0.17558,1.46683,1.26694,-0.0842438,-0.991054,-0.422608,0.281074,-1.36886,2.07237,-2.61891,0.35003,-1.13827,-1.18218,0.680481,-2.1087,1.79612,1.79772,0.344659,1.26694,2.53388,3.80082,5.06776,6.3347,7.60164
-11.2348,0.878189,0.523428,3,7,0,28.3104,-0.96382,-0.781417,-1.72816,-0.568043,0.801586,-1.43581,0.538713,0.108446,-1.7007,1.12656,1.02842,1.56614,-0.894016,0.269434,2.5689,0.740019,0.340483,-0.94787,-1.72816,-3.45632,-5.18447,-6.91263,-8.64079,-10.3689
-5.39609,0.962519,0.523428,3,7,0,18.3964,0.442151,0.617326,0.756001,-0.665552,-0.85648,-0.786807,1.84489,-0.121931,0.378745,-1.29016,-0.332516,-1.51816,0.158,0.00609186,0.155199,-0.628999,-0.553825,-0.0865811,0.756001,1.512,2.268,3.024,3.78,4.53601
-4.44196,0.802331,0.523428,3,7,0,16.8742,-0.578464,0.264312,0.165963,0.274273,1.01834,0.814001,-1.62683,0.331345,-0.404417,0.887237,0.240919,1.53405,-0.0415827,-0.100009,-0.063006,0.377646,0.640854,0.0864124,0.165963,0.331927,0.49789,0.663854,0.829817,0.995781
-4.69731,0.844173,0.523428,3,7,0,13.3143,0.80083,1.20595,2.05539,-0.906498,-0.874386,-1.15622,1.15964,0.195597,0.238001,-0.0520986,-1.05545,-0.66678,0.264057,0.578587,0.156619,-0.0331336,0.461568,-0.100876,2.05539,4.11078,6.16617,8.22156,10.277,12.3323
-7.27683,0.762506,0.523428,3,7,0,12.3811,-0.446352,0.243827,-0.338001,0.926355,1.18225,0.599067,-1.10637,0.971324,-1.2772,-0.00724211,2.11614,-1.41213,-0.669236,0.242017,-0.453157,0.213014,-0.00289696,-0.559967,-0.338001,-0.676001,-1.014,-1.352,-1.69,-2.028
-7.4336,0.995895,0.523428,3,7,0,14.5449,0.351131,-0.148054,-0.522233,-0.852818,-1.18924,-1.20544,0.895277,-0.347807,1.59292,-0.69467,-1.38041,1.27972,0.609038,-0.531387,1.48483,-0.33907,-0.555681,-0.468882,-0.522233,-1.04447,-1.5667,-2.08893,-2.61116,-3.1334
-17.063,0.699519,0.523428,3,7,0,24.639,-0.508089,-0.145146,0.516543,-2.37839,-1.14384,-0.980398,2.62456,-1.07673,-0.400988,-1.04473,0.167621,0.548391,0.979189,2.1756,1.50891,-0.37652,-0.14671,-2.77879,0.516543,1.03309,1.54963,2.06617,2.58272,3.09926
-16.9752,0.989996,0.523428,3,7,0,26.1959,0.475941,-1.15737,-0.473056,2.20242,1.2214,1.02344,-2.41791,1.07001,0.479067,0.864081,-0.157468,-0.71503,-1.01073,-2.16247,-1.57484,0.149517,0.322433,2.77821,-0.473056,-0.946112,-1.41917,-1.89222,-2.36528,-2.83833
-11.2421,1,0.523428,3,7,0,24.4152,-0.217583,1.1927,0.0310287,-1.49303,-0.153676,-0.829779,1.46354,-1.58114,-0.985567,1.36412,0.532405,0.0117186,1.03804,-0.333321,2.35431,-0.792873,-0.60124,-1.11543,0.0310287,0.0620574,0.0930861,0.124115,0.155143,0.186172
-13.4537,0.991695,0.523428,3,7,0,18.2566,-1.10044,0.855228,0.0501874,-1.52997,-0.144392,-0.523216,1.38326,-2.03648,-0.847765,1.85058,-0.483228,0.340368,1.62087,-0.430749,2.18002,-0.800798,-0.539748,-1.62178,0.0501874,0.100375,0.150562,0.20075,0.250937,0.301124
-7.6802,1,0.523428,3,7,0,19.5324,-0.343446,-0.723996,0.203984,0.750366,-0.426799,-0.289197,-0.489971,-2.05759,-0.339254,-0.654923,-0.557348,-0.818612,-1.13408,1.48235,-0.170082,-1.20329,1.23762,0.733312,0.203984,0.407968,0.611952,0.815936,1.01992,1.2239
-13.995,0.679296,0.523428,3,7,0,24.0058,0.0678905,-0.335948,-1.0798,-0.352385,-0.216228,-0.266545,1.78185,-1.27283,-1.46418,-1.9054,2.2137,-1.02957,-1.41176,-1.79215,0.537818,-1.04576,0.282097,1.9698,-1.0798,-2.1596,-3.2394,-4.31921,-5.39901,-6.47881
-6.84026,1,0.523428,3,7,0,19.9592,0.549857,-0.379178,-0.838973,-0.335781,-0.94335,0.882572,0.996172,-2.46701,-0.200885,0.140019,0.332522,-0.402211,-1.53839,-0.721347,0.857608,0.129769,-0.376887,0.221866,-0.838973,-1.67795,-2.51692,-3.35589,-4.19487,-5.03384
-9.19168,0.633039,0.523428,3,7,0,20.4301,-0.998394,0.523505,-0.503742,0.406227,1.20868,0.951624,1.08422,0.609569,0.811506,-0.776011,1.43314,0.0157794,0.254995,0.382016,-0.0125678,1.10212,0.0393398,2.69006,-0.503742,-1.00748,-1.51123,-2.01497,-2.51871,-3.02245
-7.94586,0.906444,0.523428,3,7,0,18.8892,1.05739,0.103597,-0.0272351,-0.951403,0.0490772,0.140312,-0.329088,-0.752441,-0.997907,0.404931,-1.99371,0.0652985,-1.18399,-0.601443,-0.356565,-0.916909,-0.320455,-2.27399,-0.0272351,-0.0544702,-0.0817053,-0.10894,-0.136175,-0.163411
-9.81827,0.892359,0.523428,3,7,0,17.9008,-0.42109,-1.86116,-1.64232,-0.655353,-0.0572349,-0.374511,-0.559987,1.15786,0.313984,-1.24607,1.58837,0.945222,-0.112188,1.99013,1.51369,1.53082,-0.129261,0.167329,-1.64232,-3.28464,-4.92696,-6.56928,-8.21161,-9.85393
-9.76433,1,0.523428,3,7,0,17.8976,-0.00563317,1.79283,3.21734,0.788801,0.413832,-0.7094,0.981442,-1.18754,0.374703,1.22254,-1.40322,-0.708458,-0.253538,-1.95253,-1.31754,-0.702591,-0.196617,-0.603475,3.21734,6.43468,9.65203,12.8694,16.0867,19.3041
-6.51047,0.790939,0.523428,3,7,0,23.8169,0.102757,1.93818,2.26353,-0.509011,-0.695604,0.23907,0.174597,0.106857,0.179327,0.329564,-1.70858,-0.910676,-0.0317721,-1.62391,-1.20035,0.516309,0.115517,-0.240302,2.26353,4.52706,6.79059,9.05412,11.3176,13.5812
-9.04479,0.776788,0.523428,3,7,0,17.4693,-0.00481198,0.022451,0.442319,0.437194,0.450958,-0.312911,-0.270073,-1.44775,-0.459997,0.685669,2.67914,1.13897,0.300572,1.67232,0.928695,-0.386886,-0.883913,1.1892,0.442319,0.884639,1.32696,1.76928,2.2116,2.65392
-10.2696,0.987814,0.523428,3,7,0,17.8245,0.0172972,-2.12543,-2.34105,-0.818886,-0.4669,0.340518,1.02816,0.453481,0.493855,-0.210358,-2.68331,-0.46472,-0.774511,-1.67586,-1.42418,-0.388587,0.339345,-0.548297,-2.34105,-4.68209,-7.02314,-9.36419,-11.7052,-14.0463
-3.48989,1,0.523428,3,7,0,13.4544,0.344398,0.0342882,-0.304855,-0.594258,0.212461,0.0347333,0.0547387,0.340432,-1.03846,0.553311,0.765943,-0.734615,0.471789,1.59658,0.110854,0.838999,-0.471061,-0.0771747,-0.304855,-0.609711,-0.914566,-1.21942,-1.52428,-1.82913
-11.6791,0.578755,0.523428,3,7,0,18.7379,-1.15956,0.533823,-0.635607,2.00432,-0.0531554,-0.787761,-1.26535,-1.20581,-1.88404,-0.584879,0.566298,1.38421,0.959486,0.824176,-1.49667,0.402108,-1.52155,-0.469198,-0.635607,-1.27121,-1.90682,-2.54243,-3.17803,-3.81364
-11.6493,1,0.523428,3,7,0,17.6722,0.772386,-0.37388,-1.75688,-2.02297,-0.124761,0.81688,1.31728,0.96841,1.80532,0.705493,-0.642261,-1.51095,-0.950148,-0.786593,1.48683,-0.566305,1.57352,0.46909,-1.75688,-3.51376,-5.27064,-7.02753,-8.78441,-10.5413
-9.09,0.911868,0.523428,3,7,0,23.4433,-0.853747,0.611509,1.66796,2.19424,-0.140406,-0.605497,-0.941225,-1.01038,-0.626958,-0.607009,-0.0766565,1.49081,1.84567,0.458465,-0.626534,0.945491,0.219317,-0.955035,1.66796,3.33593,5.00389,6.67185,8.33981,10.0078
-9.16266,0.960032,0.523428,3,7,0,16.8774,0.405627,0.061126,-0.684884,-2.45525,-0.104197,0.308707,0.531866,0.704432,0.812256,-0.330926,0.218173,-1.36249,-2.55386,0.128615,-0.203966,-0.846487,-0.659287,0.531267,-0.684884,-1.36977,-2.05465,-2.73953,-3.42442,-4.1093
-8.30404,0.993507,0.523428,3,7,0,13.6984,-0.327081,0.781708,0.721297,1.91066,0.206242,-0.302654,0.267585,-1.01409,-1.39188,-0.298047,-0.101864,1.3505,2.2839,-0.0011828,1.08671,0.79506,0.113219,-0.314924,0.721297,1.44259,2.16389,2.88519,3.60648,4.32778
-9.35936,0.788496,0.523428,3,7,0,18.2895,-0.231108,0.0824898,-1.44693,-2.3451,-0.411297,0.62001,-0.0369508,0.854561,0.352269,0.130667,0.290704,-1.66645,-1.35273,0.949368,-0.969764,-1.56523,-0.54325,0.339533,-1.44693,-2.89386,-4.34078,-5.78771,-7.23464,-8.68157
-9.90187,0.966817,0.523428,3,7,0,20.4408,-0.393454,0.357813,1.03646,-1.31166,-0.62991,0.621621,-0.208275,1.12987,-1.8991,-0.649123,-1.06269,0.647053,-0.694562,0.877567,1.15252,-2.40851,-0.730707,-0.863178,1.03646,2.07291,3.10937,4.14582,5.18228,6.21873
-11.4582,0.795462,0.523428,3,7,0,26.2035,0.418232,-1.65178,-2.01126,1.39598,0.0841342,-0.683698,0.050894,-1.45919,2.01481,0.656239,0.979327,-0.475901,1.24441,-0.867201,-1.11067,2.26607,0.490258,0.862222,-2.01126,-4.02251,-6.03377,-8.04503,-10.0563,-12.0675
-10.6857,0.994592,0.523428,3,7,0,15.3048,-0.49764,0.767679,1.72076,-1.30554,-0.233501,0.673533,-0.0320098,1.10471,-2.00511,-0.732043,-0.965492,0.379902,-1.39981,0.888293,1.15098,-2.37372,-0.325825,-0.863275,1.72076,3.44151,5.16227,6.88303,8.60378,10.3245
-8.67958,0.908347,0.523428,3,7,0,21.8642,0.39131,-0.925257,0.105136,1.03881,0.20569,-0.23839,0.529744,-0.496762,1.58759,0.478462,-0.320943,-0.142025,0.857838,-2.00808,-1.59557,1.38572,0.504298,1.10516,0.105136,0.210272,0.315407,0.420543,0.525679,0.630815
-7.88133,0.921268,0.523428,3,7,0,16.3573,-0.631094,-0.394356,1.42287,-0.483264,-0.338265,-0.598233,-0.287314,0.64602,-0.921564,-1.43854,-0.197935,0.8323,-0.509641,1.37462,1.37125,-1.28228,0.128762,-1.16609,1.42287,2.84574,4.26861,5.69148,7.11435,8.53722
-9.58449,0.968245,0.523428,3,7,0,16.315,2.02598,-0.0897451,-1.38886,2.00631,-0.876526,0.249973,-0.986181,0.00515708,0.778781,0.212645,1.5953,-0.653704,0.0579846,-0.825448,-0.717906,1.00068,-1.18156,0.564311,-1.38886,-2.77771,-4.16657,-5.55543,-6.94428,-8.33314
-6.50172,0.959607,0.523428,3,7,0,15.8631,0.179226,-1.95757,-1.82528,-0.636871,1.72067,0.656398,0.807053,-1.11712,0.74439,0.0621279,0.323138,0.337805,-0.781927,-0.134876,0.448091,0.875898,0.870409,0.54181,-1.82528,-3.65056,-5.47585,-7.30113,-9.12641,-10.9517
-9.29785,0.759132,0.523428,3,7,0,19.6636,0.729785,-0.96544,-0.447853,0.189627,-2.39021,-0.761104,-0.765842,1.77715,-0.728279,-0.00842808,-0.389183,-0.629576,0.657147,0.610905,-0.158661,-1.7024,-0.652107,-1.24824,-0.447853,-0.895706,-1.34356,-1.79141,-2.23926,-2.68712
-5.9755,1,0.523428,3,7,0,13.7001,-0.525205,0.325167,-0.488062,-0.443806,1.46683,-0.365698,-0.144464,1.86998,-0.922719,-0.40956,-0.354895,0.941758,0.846034,0.640688,-0.45654,0.198184,-1.00434,-0.702449,-0.488062,-0.976124,-1.46419,-1.95225,-2.44031,-2.92837
-10.5007,0.670008,0.523428,3,7,0,19.0372,0.581941,0.953621,-0.505978,-0.461175,1.7774,-0.710963,0.501856,2.24776,-1.29488,-1.0819,0.594933,0.0230338,0.1306,1.42739,-0.798002,0.0706999,-0.937801,-1.2899,-0.505978,-1.01196,-1.51793,-2.02391,-2.52989,-3.03587
-7.68503,1,0.523428,3,7,0,17.6318,0.271165,-0.509545,-0.404166,1.26007,0.280481,0.405521,1.05362,1.20714,-1.84536,0.297858,-1.09931,-0.381828,1.09075,0.597661,0.675669,0.0747208,-0.78128,-1.77758,-0.404166,-0.808332,-1.2125,-1.61666,-2.02083,-2.425
-9.48335,0.917732,0.523428,3,7,0,16.3887,-0.116856,-0.138033,0.924507,-1.36043,-0.203632,-1.0523,-1.89699,-0.697197,1.66517,0.116278,1.17917,-0.777965,-0.279702,-0.235544,-0.942408,-0.220885,0.731552,2.08158,0.924507,1.84901,2.77352,3.69803,4.62254,5.54704
