# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.67353,0.919835,0.663717,3,7,0,16.7828,-1.18566,0.355167,-0.0518148,1.68877,0.532626,1.79557,-1.93703,0.455494,0.52767,-0.573195,-0.216922,0.279339,0.437645,0.696994,0.0103157,-0.289221
-7.685,0.938196,0.663717,3,7,0,13.2523,1.24527,-0.39059,-1.61069,1.17559,-1.04614,1.90125,1.19486,-0.0170672,-0.211128,-0.836684,0.0179644,0.337489,-0.331618,1.46892,-0.358651,-0.546007
-6.89036,0.496737,0.663717,3,7,0,24.4322,-1.00505,0.500743,1.54741,-0.712345,-0.290211,-0.306719,-2.02877,0.169498,0.178891,0.801409,0.0175132,-0.500862,0.220983,-1.69294,1.17052,0.29088
-4.37333,0.965584,0.663717,3,7,0,11.2676,-0.562807,1.05962,-0.198747,1.34006,0.386476,-0.612655,1.11325,1.00611,-0.492328,-0.868218,0.0450097,0.0537255,0.474271,0.199429,-0.947076,-0.729914
-3.71369,0.832104,0.663717,3,7,0,11.0585,0.560214,0.119279,0.718295,-1.05175,-0.764164,0.510652,-0.35967,-0.195911,0.740502,1.18062,0.0404547,0.174136,-0.287915,-0.199122,1.13665,1.03732
-4.62994,0.792707,0.663717,3,7,0,10.2434,-0.628939,-0.303511,-0.628604,0.589456,0.915195,-0.509259,0.291938,0.611936,-0.714313,-1.68305,-0.12093,0.322179,0.987134,-0.559439,-1.12384,-0.679145
-6.75691,0.760529,0.663717,3,7,0,11.8211,0.762133,0.858005,-0.0283341,-0.695887,-0.979417,0.696557,0.026066,-0.676161,0.444414,1.75463,0.149242,-0.590299,-1.13647,0.650207,1.50095,1.48163
-8.15767,0.608669,0.663717,3,7,0,19.1535,-0.839957,-0.431803,-0.0301074,0.524936,0.478042,-1.3587,-1.35061,1.26418,-1.01563,-1.65108,0.0919247,0.434292,1.58045,-0.77909,-1.26497,-0.995207
-8.13122,0.966299,0.663717,3,7,0,15.8059,-0.251455,1.03397,0.0256024,-0.7223,0.119948,1.66405,0.13622,-1.16093,0.0606064,0.636382,1.07896,1.31133,-2.10925,0.482519,1.41136,-0.701353
-6.58263,1,0.663717,3,7,0,12.5304,0.791229,-0.793902,0.239197,1.56662,0.0510504,-0.869452,-0.106485,0.0227739,-0.62073,0.151875,0.534118,-2.36822,0.516112,0.23994,-1.29033,-0.579655
-7.2529,0.974221,0.663717,3,7,0,11.7613,1.06646,-0.64302,0.240779,1.82209,1.03301,-1.14004,-0.797692,0.338858,-0.0907941,-0.625194,0.550174,-2.35492,0.42216,0.101746,-0.11421,-0.100149
-7.00324,0.922877,0.663717,3,7,0,15.2562,-1.24053,0.732872,-0.149162,-2.12058,-1.11191,0.400108,0.616739,-0.636916,0.103889,0.676894,0.181242,2.06271,-0.152892,0.597353,0.0449431,0.300082
-11.2585,0.822605,0.663717,3,7,0,18.5392,0.934808,-3.22074,0.0126502,2.48264,1.01318,-0.141104,-0.134376,0.572886,-0.268089,-0.422998,-0.302482,-1.68276,0.142355,-0.444744,0.201558,-0.529951
-11.5068,0.895239,0.663717,3,7,0,20.575,-0.583018,3.0763,0.377427,-2.44307,-0.794968,0.633332,0.129926,-0.707754,0.339443,-0.048533,-1.23884,1.7063,-0.263823,0.452436,-0.246396,0.805875
-5.25135,0.990238,0.663717,3,7,0,16.2772,-1.16769,-0.300877,0.359515,1.06754,0.24728,-1.44204,0.164512,1.14571,0.0847842,0.601672,-0.850016,1.00839,-0.086603,1.4249,0.341313,0.191042
-6.77084,0.752143,0.663717,3,7,0,15.2955,1.05063,-0.260135,-0.590384,-1.19178,1.19472,1.85741,-0.713343,-0.868356,-0.603151,-0.715639,1.01794,-0.617811,-0.0750734,-1.27342,-0.729919,-0.0849686
-7.61966,0.940564,0.663717,3,7,0,12.7487,0.670206,-0.424769,-0.377921,0.630309,-0.00652229,0.539649,0.583533,0.953345,-0.037112,0.0581665,0.621269,-0.966794,-1.14273,-2.63076,0.618238,-1.61076
-7.58821,0.916325,0.663717,3,7,0,15.9276,-1.192,0.677358,-0.378896,0.491947,-0.253464,1.534,1.18253,-1.58077,1.86083,0.860238,-0.756481,0.246105,-0.154123,0.681669,0.131827,1.12037
-8.85237,0.567326,0.663717,3,7,0,21.5951,-1.08432,1.65446,0.017046,-1.35468,0.456904,1.32874,0.325095,-0.780112,0.898254,2.33058,0.176374,0.959387,-0.336734,1.12777,-0.703551,-0.444441
-3.36431,0.706495,0.663717,2,3,0,18.6691,-1.40027,-0.191564,-0.723723,-1.41528,0.680702,0.742056,0.472386,-0.126899,-0.422128,0.197198,-0.481985,0.44227,-0.299969,0.360818,-0.211686,0.202819
-8.85898,0.426636,0.663717,2,3,0,15.813,-0.11052,-0.13858,-1.73767,-0.993967,1.36063,0.786742,0.251882,1.33758,-0.606114,-0.411739,-2.34443,0.500516,-1.28501,0.558027,-0.944179,0.467271
-6.02073,0.70893,0.663717,3,7,0,20.1489,-0.934309,-0.537197,0.669347,-1.20343,0.940045,0.877902,-0.662468,0.58635,-0.0681778,-1.11367,-1.37932,0.947148,0.376016,0.740267,-0.262518,1.32052
-7.68808,0.714844,0.663717,3,7,0,15.523,2.83267,-0.572849,0.317985,-0.0120008,0.202443,0.4048,0.591865,0.679715,0.573047,-1.3159,0.58156,0.031864,-1.38713,0.652591,1.00308,-0.387572
-8.24898,0.653028,0.663717,2,7,0,19.6042,0.000128607,-0.258571,0.480389,1.05271,1.51891,-1.25663,1.9486,-0.234081,1.08234,0.317302,-1.02063,1.46671,-0.0358703,-0.395083,1.46743,0.760469
-7.93899,0.978867,0.663717,3,7,0,14.7768,-1.51717,0.295227,-0.0113617,-1.36528,-0.109307,1.34579,-1.43944,0.859019,-0.978459,-0.290175,1.7485,0.920176,1.10949,-0.114038,-0.418791,-0.791813
-11.7111,0.806458,0.663717,3,7,0,19.3041,1.58089,-2.09277,-1.31039,1.25111,-0.134761,-1.42561,2.01569,1.44995,-0.343366,-1.52783,-0.462703,-1.05453,0.121421,-0.939735,0.484539,-0.366079
-12.6545,0.81766,0.663717,3,7,0,25.117,-2.1775,0.753786,-0.0287782,0.409178,-0.615146,0.790657,-1.27741,-2.70344,-0.296272,1.3783,0.895867,0.882104,2.45382,-0.121629,-0.515867,-0.130031
-9.83278,0.806693,0.663717,2,7,0,23.1269,0.0596974,1.75664,0.891722,-0.203403,0.396342,-1.28952,-0.11395,1.54765,0.196952,-0.381269,-0.704413,0.317646,-0.689692,1.13366,2.84657,-0.930826
-6.61906,0.958008,0.663717,3,7,0,16.4415,-0.480708,0.693577,-0.0141632,-0.737842,-1.02483,-0.907476,1.07861,1.54284,0.796283,-0.045237,-0.5328,0.584182,-0.116126,0.447128,2.1673,-0.626056
-9.14338,0.486791,0.663717,3,7,0,22.8776,0.914876,-0.864465,-0.0256995,0.679033,1.41653,1.61935,-0.817155,-0.933357,-0.721646,0.926075,1.43906,-0.437918,1.26427,0.332446,-2.16985,0.121522
-6.08509,0.775305,0.663717,3,7,0,17.2539,-0.77695,0.0515106,0.392715,-0.46933,-1.10588,-0.946178,1.17515,0.560584,1.15569,-0.549807,-1.38693,0.357166,-1.0246,-0.0411191,1.51509,-0.582987
-4.42411,0.861447,0.663717,3,7,0,12.0561,1.14025,-0.21238,2.2279,0.0784078,-0.539213,0.875251,0.211629,-0.1577,-0.374979,-0.202707,0.426294,0.453835,-0.0827477,-0.894129,-0.00363809,-0.176241
-6.4392,0.785126,0.663717,3,7,0,12.034,0.46694,0.200905,-0.775444,-0.0649835,0.433064,0.295533,-0.679331,0.320285,-2.13691,-0.50743,-1.30284,-0.536868,0.17159,0.733487,0.822163,-1.7671
-8.03764,0.797583,0.663717,3,7,0,15.3518,-0.291276,-0.349246,0.355229,-0.272664,-0.571259,-0.677009,1.38306,-0.446208,1.92104,0.199648,1.5084,0.0053066,-0.498445,-0.605046,-1.51375,1.96464
-8.67985,0.986752,0.663717,3,7,0,13.8621,-1.63207,0.536821,-0.109434,1.36876,-0.163177,0.41022,-1.16983,1.55668,-1.51894,-1.08122,0.0612728,0.0709272,-1.26152,0.659722,1.34186,-1.1061
-9.92328,0.925717,0.663717,3,7,0,17.1294,-1.03862,0.2542,-1.25443,-0.217197,-0.372207,1.12919,-0.415238,1.58907,-0.817587,-1.58813,-0.480873,0.384869,-1.42511,0.449986,1.61434,-2.13582
-10.7525,0.962383,0.663717,3,7,0,19.194,-1.77114,0.170518,-1.42947,-0.190339,0.344109,-0.111178,2.24595,-1.54834,-0.341492,-0.323296,-1.23835,-1.71004,-0.451894,-0.664437,-0.603339,-1.73157
-8.76722,0.979442,0.663717,3,7,0,17.665,-1.06428,-0.0973138,0.0180225,1.63809,1.82622,0.475291,0.408142,-1.76718,1.67926,-1.25142,-0.430902,0.408183,0.602019,-0.613593,0.333733,-1.12674
-7.2573,0.831662,0.663717,3,7,0,16.6736,-0.93047,-0.589824,-0.585711,-0.123004,-0.663051,0.606845,0.626266,0.847824,-0.562651,0.819679,-0.542611,-2.6668,-1.01647,0.123529,1.23066,0.257162
-11.9618,0.736322,0.663717,3,7,0,18.8672,-1.02671,-2.92389,-2.51335,0.902695,-0.954045,0.866478,-0.412761,-1.57,-0.137323,0.494946,0.0339442,1.34711,-0.440495,0.59782,0.055179,-0.508173
-15.1281,0.888153,0.663717,3,7,0,20.8098,0.485929,2.91233,1.71645,-1.18009,0.753748,-1.18598,1.27721,1.61075,-0.110487,-2.60929,-0.332803,0.32473,-0.383598,-1.17648,0.89803,-1.27463
-12.018,0.997096,0.663717,3,7,0,24.2836,-1.1447,-0.554612,-1.6912,0.322105,0.552624,2.11746,0.79897,0.488977,0.063554,1.7859,0.651536,-1.69971,0.581277,-0.432259,-1.29366,2.25442
-4.60412,0.984969,0.663717,3,7,0,15.8429,-0.125522,-0.517232,0.27765,-0.584458,-1.06771,0.648859,1.72014,0.107755,0.00445686,-0.0539505,-0.130955,0.19013,1.37067,-0.499595,0.386552,-1.28093
-5.0154,0.748958,0.663717,3,7,0,12.9022,0.482798,0.603366,-0.555481,0.575852,0.964588,-0.378518,-1.665,-0.676664,0.0471666,0.237958,-1.22618,-0.373136,-1.50609,0.439528,-0.373269,0.432743
-9.00909,0.750707,0.663717,3,7,0,13.7646,-0.45199,-0.248348,1.16577,1.00742,0.51649,-1.96047,0.570809,0.18624,-0.231348,1.03125,1.26369,-2.08515,-0.842417,-1.49154,-0.342284,0.891261
-10.2771,0.962448,0.663717,3,7,0,16.0437,0.506428,0.467511,-2.00088,-0.806572,-0.971025,1.60697,-0.0797513,0.0130888,0.536766,-1.02517,-1.28136,1.72184,0.792045,1.69388,1.26627,-0.920684
-9.17504,1,0.663717,3,7,0,17.7547,-0.63361,-0.327603,2.02782,0.625987,0.229888,-1.26573,-0.2409,0.295779,-1.28852,0.770401,1.61754,-1.47319,-0.611374,-1.6621,-0.22517,1.14427
-10.7694,0.891487,0.663717,3,7,0,18.6657,0.58292,-0.864885,-2.74553,-0.375261,-0.156703,1.13286,0.358702,0.225061,1.02741,-0.527888,-1.36913,1.59757,0.389626,1.45747,0.857659,-1.58502
-5.9945,1,0.663717,3,7,0,15.459,-0.393956,-0.616978,0.276845,-0.774728,0.162485,-0.648825,0.997672,-0.669554,1.23351,0.603139,1.79657,0.647414,-0.289626,1.71082,0.440752,-0.384822
-15.8254,0.580017,0.663717,2,7,0,20.7913,-0.36691,-0.689062,1.01985,1.39765,1.14134,-0.248075,0.0185796,-2.02938,0.882386,-1.57148,2.69644,-1.32251,-0.776337,2.56118,-0.796408,1.58124
-14.1368,0.999783,0.663717,3,7,0,24.6459,1.13103,0.857659,-1.00479,-1.42325,-0.765787,0.50118,0.259809,2.19729,-0.829456,1.40255,-1.97247,1.94861,-0.00873895,-2.26446,0.764569,-1.19795
-10.7841,0.991124,0.663717,3,7,0,23.3171,-1.1368,0.55273,-0.227785,-1.53986,1.03363,0.45485,-1.10475,0.984571,1.61976,-0.0695147,0.395826,1.25317,-0.594649,1.87281,2.42177,0.0234615
-6.05594,0.989855,0.663717,3,7,0,16.0389,0.440887,-1.23732,0.540051,-0.358303,0.687877,1.32246,-0.545588,1.81211,-0.548674,1.11814,-1.04207,-0.0535766,-0.416401,0.357403,-0.761659,-0.801048
-5.9644,0.534002,0.663717,2,7,0,22.9001,0.733002,-0.558783,-0.672814,-1.23951,0.407082,-0.207642,-1.05979,0.67288,1.94544,0.361048,-0.320626,1.18439,-0.67422,0.210015,0.365739,-1.11909
-5.36918,0.978475,0.663717,3,7,0,10.7249,-0.515417,-0.0535818,0.130698,0.682082,-0.637008,-1.14893,1.18877,-0.6147,0.173386,-1.07869,-0.358074,0.500706,1.32928,-0.614646,0.602539,1.54605
-6.10103,0.548695,0.663717,3,7,0,19.985,-0.388338,-0.146501,-0.371991,-0.815788,1.10014,0.969687,-0.850247,0.886195,-0.155354,-0.347244,-0.546891,0.0555926,-1.52035,0.625928,-0.62356,-2.00701
-5.18745,0.967418,0.663717,3,7,0,10.9263,0.653905,0.822235,-0.679822,0.292821,-0.769204,0.529962,0.636172,0.577811,-0.364931,-0.746664,1.94958,-1.48751,-0.370823,-0.281838,-0.0973198,-0.426089
-10.7687,0.755965,0.663717,3,7,0,14.279,1.34905,-0.654942,-0.760213,0.623409,-0.920636,1.98523,-0.393029,-1.03212,1.23521,0.861358,2.49817,-0.241168,1.03923,-1.32913,-0.311499,0.896236
-7.8156,1,0.663717,3,7,0,14.3279,-1.18447,0.414843,0.592861,-0.522058,0.919122,-2.26367,0.449816,0.836545,-1.23967,-0.719912,-1.45337,0.24945,-0.091696,1.00661,0.320869,-1.09854
-5.04019,0.873367,0.663717,3,7,0,14.8068,-0.835656,1.22026,0.288229,-0.854677,1.16092,1.65146,0.233931,0.148777,-0.3587,0.522306,0.389203,-1.14982,-0.266262,0.567977,0.555103,0.592338
-5.73993,0.984763,0.663717,3,7,0,8.74432,-1.04418,1.19293,0.28927,-0.389305,1.23196,0.518335,-0.0587532,-0.027056,-0.828831,1.02254,0.155759,-1.69106,-0.690447,0.250014,0.378625,1.28124
-6.07075,0.781993,0.663717,3,7,0,15.1998,0.473102,0.0866546,-0.689428,-0.0937808,-0.944543,-0.962504,0.956019,0.251564,0.249484,-0.905054,-0.108389,1.7373,0.791584,-0.386108,-1.14253,-1.62414
-6.14636,0.7437,0.663717,3,7,0,15.0462,-0.848361,-0.174667,0.656163,0.660044,0.971675,1.13372,-0.0538853,-0.014655,0.202223,0.572619,-0.0475365,-2.05301,-0.294208,0.482674,1.38592,1.27181
-8.28041,0.821871,0.663717,3,7,0,14.7449,0.726798,0.414345,-1.06338,-0.848019,-0.437278,-1.12517,-1.25837,-0.195632,-0.861519,-0.153426,0.00844689,1.95067,0.505477,-0.589111,-1.92131,-1.43773
-8.19789,0.945349,0.663717,3,7,0,16.287,-0.429635,0.0814639,1.4167,-0.189308,0.0225356,0.196073,-0.30144,0.264374,2.62281,0.993808,0.984187,0.945213,-0.889639,0.330629,-1.69319,-0.682263
-8.40244,0.844364,0.663717,3,7,0,17.894,-1.01809,1.32371,1.31935,-0.539535,0.881765,1.52937,-0.470471,-1.0246,0.40965,-1.30851,0.425168,0.506961,-0.97739,1.74876,-0.213968,1.10441
-7.32764,0.913992,0.663717,3,7,0,15.9986,0.0293244,-1.41599,-1.00716,0.702455,-0.91605,-1.32055,0.56614,0.994777,-0.492389,1.42334,-0.464036,0.00034704,1.10934,-1.68481,0.147787,-0.820822
-5.52014,0.988874,0.663717,3,7,0,12.2949,0.416108,1.41135,-0.955117,-1.39203,-0.068166,-0.0957582,-0.938872,0.200509,0.473128,-2.06569,-0.0197067,-0.247531,-0.314597,0.553494,0.134712,-0.337142
-5.58743,0.930331,0.663717,3,7,0,11.3416,-0.715067,0.0784801,-0.18674,0.454883,-0.846622,0.890507,0.401539,-0.427516,-0.197325,0.653717,1.31683,1.60667,0.163816,-0.874265,1.67598,0.424282
-6.6201,0.87013,0.663717,3,7,0,12.4611,0.878484,-1.28599,0.281828,-0.588423,0.975191,-0.902105,-0.724083,0.437314,0.947917,-0.867972,-1.26368,-1.36866,0.00544992,0.657891,-1.5291,0.125033
-7.25036,0.772694,0.663717,3,7,0,15.1025,0.886556,-1.30367,-0.405486,-0.688378,0.679258,-0.119909,-0.111483,0.931318,0.307388,-0.766922,-1.69968,-0.335431,0.977505,-1.51367,-1.63119,-0.655534
-7.78461,0.924205,0.663717,3,7,0,13.9308,-0.76771,1.52679,0.44616,0.391031,-0.699731,-0.39849,-0.547015,-1.3136,-0.175796,0.908557,1.49918,0.179671,-0.946739,1.78129,1.36845,0.73854
-9.47902,0.500574,0.663717,3,7,0,25.8928,1.06527,-1.51411,-0.272985,0.280608,0.378071,-0.642965,0.438369,1.40391,0.291352,-1.86878,-2.50046,-0.474382,0.576436,-0.498817,-1.36606,-0.395235
-8.41284,0.993403,0.663717,3,7,0,15.4585,-1.5502,1.66627,-0.0477333,-0.390365,-0.333255,0.505968,-0.277839,-1.49317,-0.28066,1.64447,1.41918,0.650768,-0.600431,-0.543167,1.35878,1.0465
-7.98576,1,0.663717,3,7,0,12.1953,1.80244,-1.669,0.0751545,0.539311,0.510138,-0.58076,0.387943,1.3174,0.246691,-2.01656,-0.811386,-0.39237,0.408053,0.128665,-1.38267,-0.350107
-7.82627,0.962337,0.663717,3,7,0,12.9712,-1.03335,0.199275,-0.349232,-1.67603,0.10861,1.04245,-0.45746,-2.01786,0.152023,1.80123,-0.125405,0.984961,-0.725743,0.967249,0.0661778,0.717227
-15.9003,0.752181,0.663717,3,7,0,22.1873,1.16317,1.83457,1.6033,1.02283,-2.31672,-0.666019,1.61802,1.51777,2.00381,-2.10244,-0.601783,1.24802,0.0510065,-0.778136,1.29739,0.293615
-7.79042,1,0.663717,3,7,0,20.3497,0.630618,1.08757,1.04265,1.91321,1.1002,-0.277207,-0.0796535,-0.128204,1.49403,-1.46582,-0.316829,0.906103,0.728815,-0.566641,1.25013,-0.474869
-7.69292,0.954974,0.663717,3,7,0,13.7398,-0.373619,-0.934964,-0.770494,-1.81572,-1.25202,0.379737,0.160442,0.0511546,-1.39887,1.57425,-0.155583,-1.39803,-0.755179,-0.391052,-1.25909,0.138382
-7.09282,0.843317,0.663717,3,7,0,17.2233,0.118916,0.815896,0.702449,2.00844,0.555419,-0.0940661,0.00185946,0.634781,1.38138,-1.40112,-0.00581457,1.30567,0.975334,0.138902,1.30183,0.129556
-5.7691,0.851712,0.663717,3,7,0,14.9802,0.206431,0.0258553,-0.855568,0.44172,-1.02028,-1.19295,-0.740859,-0.760818,-0.0570368,0.556152,1.7105,-0.94093,0.48855,-0.413937,1.53833,0.275298
-5.41926,0.686555,0.663717,3,7,0,16.3709,0.483688,-0.151629,1.21332,-0.650434,0.980066,0.379093,0.775578,0.857113,0.0737756,-1.50345,-0.469904,0.911583,-0.770607,-0.284552,-1.49765,0.103045
-5.01476,0.747729,0.663717,3,7,0,15.472,-0.319489,-0.117167,-0.293632,0.308571,-0.798339,-0.140212,0.418775,-0.387908,-1.67337,1.41684,0.685518,-0.745657,0.804524,0.450794,1.43661,-0.0396327
-13.5244,0.611392,0.663717,3,7,0,19.264,0.777623,-0.0420164,0.197673,0.46255,3.44471,0.755881,0.659963,1.9777,1.91456,1.16867,-1.26249,-0.772867,-0.853376,0.381869,-1.1049,0.295904
-11.285,0.744172,0.663717,3,7,0,27.7609,0.426414,0.62562,1.3532,0.673882,3.23912,-0.225295,0.901457,0.192485,0.992385,-0.558924,-1.14761,0.963885,-0.552237,1.71548,-0.0610144,1.23465
-12.156,0.910023,0.663717,3,7,0,22.6163,1.01939,0.0545754,-1.05342,1.92892,0.27472,-1.54211,-0.897085,-1.57246,2.30291,0.605239,-0.410455,-0.283963,0.576452,1.69876,1.47507,-1.18142
-7.21645,1,0.663717,3,7,0,17.1,-0.440752,0.165342,-1.67144,-1.00204,1.84928,-0.0188286,-1.09168,0.55581,2.05087,0.326018,0.442813,0.756684,-0.117301,0.0303552,0.501964,-0.380779
-5.29905,0.880165,0.663717,3,7,0,13.8468,0.283109,0.49406,1.04812,1.13254,-1.96623,0.669152,0.651196,0.164705,-1.26024,-0.41236,-0.357804,-0.68087,0.151112,0.0703638,0.634743,0.58917
-5.01296,0.58751,0.663717,2,7,0,17.9117,1.01604,-0.499132,1.00123,1.57236,-0.630366,-1.04517,-0.23373,-0.0298647,-0.467428,1.28911,-0.0974929,0.200056,1.22686,0.463999,-0.117192,-0.245709
-4.29469,0.646253,0.663717,3,7,0,18.634,-0.920668,0.711939,0.827044,-1.04339,-0.560582,0.854536,-0.465249,0.298916,0.597849,-1.08321,0.0719219,-0.0548578,-1.12312,-0.423753,-0.935195,0.507364
-8.45763,0.449953,0.663717,2,3,0,17.4913,-0.222629,1.76326,0.0537622,0.269275,-0.469301,0.753382,-0.193207,1.30499,-0.355603,-1.43086,0.796037,0.685045,-1.41287,1.61825,-1.01026,1.4969
-6.31882,1,0.663717,3,7,0,13.1892,1.44058,1.20883,0.517994,0.499649,-0.52919,-0.786629,0.0340599,-0.289627,-0.585854,-1.83589,0.192167,-0.940728,-0.349508,-1.42699,-0.882772,0.160968
-8.03313,0.879571,0.663717,3,7,0,13.3504,-0.617055,-1.26255,-1.55208,-0.190742,1.12656,-0.0956417,0.0100151,-0.128957,0.205203,0.558007,1.38648,0.678292,0.405417,-1.73652,1.09839,1.79691
-7.78223,0.951803,0.663717,3,7,0,14.1232,0.188684,1.19955,1.21878,0.911918,-1.40305,0.256244,0.558485,0.0187564,-0.161042,-0.456892,-1.32308,-0.268445,-0.561424,1.57754,-1.29767,-1.69746
-6.22092,0.963618,0.663717,3,7,0,13.9991,-1.33808,-0.454367,-1.14653,-0.404142,0.222435,-0.431673,0.976046,0.333912,-0.0711076,0.035289,-0.581477,-0.974326,-0.117857,-2.42054,-0.343405,0.618485
-4.32452,0.970142,0.663717,3,7,0,10.7156,-0.315003,-0.313688,0.0616003,-0.284856,-1.46973,-0.147709,0.0613212,-0.73013,-1.44688,0.53243,-0.947585,-1.00577,0.462134,-0.133073,1.03113,-0.258403
-6.5501,0.853926,0.663717,3,7,0,10.5186,0.851031,-1.02066,-0.0669811,-0.579641,1.53624,0.922271,-0.649398,-0.0280746,1.3044,1.19666,0.353228,1.69021,0.778017,-0.143573,-0.434252,0.656566
-8.91707,0.541554,0.663717,3,7,0,21.5558,-0.613279,1.10955,0.11165,-0.362863,-1.30002,-1.55611,0.683403,0.139766,-1.3905,-1.96045,-0.415322,-2.08031,0.27467,-0.82983,0.403718,-0.529731
-9.76668,0.967372,0.663717,3,7,0,16.2722,0.782432,-1.08179,0.136083,0.638435,0.952496,1.93338,-0.494989,0.137872,1.38976,1.62379,0.792907,2.62169,-0.0288694,0.351837,-0.447725,0.142671
-7.62483,0.997898,0.663717,3,7,0,14.7177,0.648435,0.674948,0.6879,1.17082,1.04178,-0.551429,1.64621,0.252085,-1.08936,2.31312,-0.166334,0.963707,-0.299011,0.309434,-0.826136,-0.0735823
-9.89097,0.712573,0.663717,3,7,0,20.6538,-0.141048,-0.102737,1.49613,0.893302,0.887601,2.24713,-1.19962,-0.722697,1.50988,-0.311737,-0.543663,-0.192848,1.7452,1.52047,0.919912,-0.0528223
-12.2326,0.853671,0.663717,3,7,0,21.0271,0.726885,0.0987407,2.08936,1.2503,-0.105789,1.39646,-2.43324,-1.99607,1.113,-1.34836,-0.348737,0.832999,1.00431,0.994699,0.157169,0.486959
-11.6949,0.940603,0.663717,3,7,0,18.7272,-1.11548,0.798898,-1.27209,-1.42219,-0.877727,-1.62892,0.339894,2.15669,-0.607317,2.20412,-0.429366,-1.32757,-0.327479,-0.21183,0.469902,-1.45915
-10.4746,1,0.663717,3,7,0,15.0367,0.557909,-0.780592,1.46315,0.941444,0.825407,1.7575,-0.403805,-2.15278,0.567217,-2.04078,-0.350179,1.1539,0.0611961,0.48191,-0.474461,1.42554
-9.09362,0.990709,0.663717,3,7,0,18.2995,-0.472012,0.0346239,-1.65868,-0.200217,-0.939288,-1.3262,0.731535,1.45031,-0.246868,2.38161,0.414293,-1.08351,-0.0126497,-0.321607,-0.885835,-1.38758
-3.90525,0.685034,0.663717,2,3,0,18.5631,0.596501,-0.708073,-0.827715,-0.457922,-0.279502,-0.56982,-0.168648,-0.6242,0.18158,0.856989,1.19023,0.125029,-0.713697,-0.777894,-0.572654,-1.26315
-2.3589,0.738721,0.663717,2,3,0,10.5495,0.690108,0.0143473,0.50329,-0.119482,0.73169,-0.228793,0.077357,-1.34327,-0.383032,0.440735,0.488279,-0.2926,0.725657,-0.271277,-0.424927,-0.360505
-3.44708,0.884359,0.663717,3,7,0,5.87458,-0.649886,-0.0649056,-0.630425,0.20792,-1.20517,0.470849,-0.0899465,1.74668,-0.0344477,-0.579915,-0.277088,0.157099,-0.662813,0.323641,0.520493,0.199738
-6.74352,0.724572,0.663717,3,7,0,11.6935,-1.14735,0.423791,-0.531678,-1.23028,0.615011,1.99251,1.12095,-1.50746,-0.124373,0.205974,1.05376,0.489607,-0.42111,-0.815579,-0.227312,-0.123582
-8.48935,0.733893,0.663717,3,7,0,18.49,-0.307879,-1.07298,-1.33041,1.03248,-0.814415,0.918573,-0.21502,2.3133,0.561979,0.305722,1.11159,-0.0769491,-0.50497,0.322429,0.523235,-1.92573
-11.0312,0.874243,0.663717,3,7,0,16.9521,0.956213,1.20109,1.2882,-1.27136,0.820393,-1.15254,0.302455,-2.80154,-0.543349,-0.0388936,-1.1972,0.641349,-0.50499,-1.21929,-0.514018,1.53001
-9.75757,1,0.663717,3,7,0,14.9327,-0.720188,-0.953458,-0.814104,1.44205,-0.70393,0.768758,0.0134215,2.63697,0.440766,-0.388693,1.09886,-1.03279,0.412382,1.25483,0.449131,-1.65498
-6.47038,0.988651,0.663717,3,7,0,12.8405,-0.353907,1.09671,1.3139,-0.925997,1.04288,-0.670364,1.11451,-1.37401,-0.820384,0.396732,-0.144307,0.488293,-0.949821,-0.952752,-0.978131,0.71106
-6.14497,0.938765,0.663717,3,7,0,12.6589,0.0163275,-0.589619,-0.142239,1.30292,-1.61425,0.604488,1.47293,0.102969,1.25864,-0.137647,0.894631,-0.97198,0.790673,-0.528068,0.847379,0.320234
