# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-10.5271,0.965947,0.537134,3,7,0,24.1251,0.0632098,1.49269,-0.0511703,0.338048,1.03834,-0.312871,-1.24014,-0.454425,-0.00323343,0.675598,-0.252871,0.203056,-0.382748,-0.195184,-1.80499,-1.10591,-2.85725,-0.1127,-0.0511703,-0.102341,-0.153511,-0.204681,-0.255851,-0.307022
-10.1159,1,0.537134,3,7,0,18.0457,-0.551392,-0.195087,-0.651181,0.0587946,-0.713837,0.307301,1.74843,1.03678,-0.0150326,-1.10551,0.766008,-0.483761,0.209214,-0.913468,2.09159,1.60406,2.24897,-0.124138,-0.651181,-1.30236,-1.95354,-2.60472,-3.2559,-3.90708
-12.359,0.787129,0.537134,3,7,0,22.6689,0.40291,0.326411,2.26491,-0.195463,1.05078,0.524014,3.12156,0.62613,-0.551638,0.90504,-0.21985,0.545445,-0.845213,-0.801809,-0.21492,2.05567,1.34371,0.484002,2.26491,4.52982,6.79474,9.05965,11.3246,13.5895
-10.2103,0.991925,0.537134,3,7,0,22.529,0.356703,0.511072,-0.922097,2.95457,-1.09757,-0.366284,-0.708505,-0.411469,-1.90888,-0.669842,0.571295,0.234548,0.203848,-0.291604,-0.571607,-1.0671,-0.716813,-0.811659,-0.922097,-1.84419,-2.76629,-3.68839,-4.61049,-5.53258
-12.6184,0.965861,0.537134,3,7,0,20.8301,0.304356,-0.888514,0.337942,-0.992394,2.22196,0.88769,1.30449,0.67054,0.989144,-0.832906,0.192369,-0.19789,0.912387,-0.720452,1.10938,2.70418,1.4862,-0.370683,0.337942,0.675885,1.01383,1.35177,1.68971,2.02765
-6.3727,0.979139,0.537134,3,7,0,17.7228,0.812692,0.319995,-1.3164,-0.0158824,-0.381695,0.593194,0.0728723,1.38666,0.111755,0.0357108,-0.405682,1.00827,0.46667,-1.42676,0.958718,-1.33002,0.30457,-0.80593,-1.3164,-2.63281,-3.94921,-5.26562,-6.58202,-7.89842
-7.38796,0.847359,0.537134,3,7,0,13.8985,-1.27471,-0.820836,0.328003,1.59384,0.1564,1.10299,0.854343,0.455318,-0.449752,-0.563553,1.81717,0.254831,0.298802,1.17823,0.348702,0.727352,0.139199,0.635934,0.328003,0.656007,0.98401,1.31201,1.64002,1.96802
-6.94835,0.914904,0.537134,3,7,0,15.3737,1.10596,-0.561917,0.144802,-1.67145,-0.0852242,-1.28416,-0.854615,-0.337443,0.413414,0.541403,-1.8676,-0.196895,-0.292023,-1.01928,-0.324415,-0.719051,-0.288101,-0.86247,0.144802,0.289605,0.434407,0.57921,0.724012,0.868815
-8.7175,0.78015,0.537134,3,7,0,16.5509,0.439566,-0.342662,1.59076,1.47439,0.585524,1.54311,0.783349,0.653691,-0.883311,0.519374,1.881,-0.443072,0.608345,0.512841,0.925886,0.987555,-0.150991,0.417809,1.59076,3.18152,4.77228,6.36304,7.9538,9.54456
-10.5151,0.888117,0.537134,3,7,0,16.4228,-0.796665,0.302484,2.78053,-1.8017,-0.872726,-1.62525,-0.447695,-0.830513,1.10181,-0.703336,-2.14861,0.147005,-0.250094,-0.274924,-0.0305756,-0.214601,-0.0726659,-0.294355,2.78053,5.56106,8.3416,11.1221,13.9027,16.6832
-8.20326,0.983848,0.537134,3,7,0,17.3753,1.09728,-0.324369,-0.720712,2.76234,0.797747,1.68465,0.261592,0.582119,-0.663863,0.435262,1.22717,-0.390969,0.153357,-0.768905,0.321982,0.371533,-0.350422,0.399693,-0.720712,-1.44142,-2.16214,-2.88285,-3.60356,-4.32427
-9.03735,0.795578,0.537134,3,7,0,24.2504,-1.2656,-1.12331,-1.37047,-2.5663,0.284852,-1.74824,-0.139461,-0.967641,0.135788,-0.134221,-0.393565,-0.66962,-1.41668,-0.335074,1.14102,-0.0379693,0.501277,-0.396499,-1.37047,-2.74094,-4.11141,-5.48188,-6.85235,-8.22281
-8.40968,0.958183,0.537134,3,7,0,16.8709,0.579515,-0.0453592,-0.215562,0.286466,1.83362,-0.0155001,1.15156,0.650772,-0.632849,1.62463,-0.91644,1.08085,-0.163555,1.12525,-1.45732,-1.45701,-0.614926,0.541027,-0.215562,-0.431124,-0.646686,-0.862248,-1.07781,-1.29337
-8.86576,0.858208,0.537134,3,7,0,18.5031,-0.574195,0.504837,0.877459,-0.0312394,-1.90247,0.64871,-1.15529,-0.68511,0.650259,-1.72023,0.875394,-0.910738,0.147982,-1.12983,1.40028,1.44751,0.721955,-0.556179,0.877459,1.75492,2.63238,3.50984,4.38729,5.26475
-9.42806,0.689059,0.537134,3,7,0,22.6482,0.400433,-0.581809,-1.22762,-0.315651,1.89901,-0.801613,1.15053,0.603362,-0.561319,1.6199,-1.12773,0.958779,-0.143797,1.27384,-1.40058,-1.41496,-0.731602,0.794655,-1.22762,-2.45524,-3.68285,-4.91047,-6.13809,-7.36571
-8.46714,1,0.537134,3,7,0,15.6324,-0.349235,-0.245375,-0.692386,0.390823,-1.91805,0.675099,-1.14668,-0.528031,0.471745,-1.56775,0.995398,-0.928079,0.132257,-1.26573,1.42071,1.40453,0.645096,-0.334378,-0.692386,-1.38477,-2.07716,-2.76954,-3.46193,-4.15431
-10.7924,0.939023,0.537134,3,7,0,16.0266,0.551902,-1.88583,-2.11548,0.261986,1.44002,-0.824962,2.34693,-0.539654,-0.71036,1.03428,-1.33856,0.149561,0.340952,0.757523,-1.26732,-1.46607,1.08703,0.182572,-2.11548,-4.23096,-6.34643,-8.46191,-10.5774,-12.6929
-8.82815,0.985281,0.537134,3,7,0,18.2418,-0.197233,-0.562487,-1.86428,1.12143,-1.77909,1.63823,-1.23948,1.08868,0.091748,-0.269087,0.782043,-0.613936,0.408678,-1.1121,0.817208,0.847576,1.06281,-0.88847,-1.86428,-3.72857,-5.59285,-7.45713,-9.32141,-11.1857
-7.48995,0.853093,0.537134,3,7,0,16.0604,0.31896,0.381686,-0.541642,-1.00935,1.55411,-0.28607,1.21878,-1.16883,0.619378,0.0388476,-2.3246,0.531814,0.318395,0.21218,0.437734,-1.01636,-0.0697008,0.254795,-0.541642,-1.08328,-1.62493,-2.16657,-2.70821,-3.24985
-7.90037,0.920757,0.537134,3,7,0,15.1318,-0.315498,1.20657,0.404842,0.990792,-1.49924,-0.80752,-1.21509,1.05121,-0.719873,-0.166155,2.22822,-0.527976,-0.326183,-0.204567,-0.395842,0.993211,0.0965291,-0.222157,0.404842,0.809685,1.21453,1.61937,2.02421,2.42905
-7.8869,1,0.537134,3,7,0,12.9552,0.492871,-0.517816,-1.71424,-1.28187,1.05779,0.933952,0.871841,0.0244574,0.837667,-0.0404562,-2.32381,1.03091,-0.320903,0.140332,0.191914,-0.626539,-1.11495,0.689096,-1.71424,-3.42847,-5.14271,-6.85695,-8.57118,-10.2854
-9.71685,0.861548,0.537134,3,7,0,18.6921,1.61781,-0.858334,-0.68782,-0.87176,-0.766724,0.654195,-2.00197,-0.331418,0.967527,-1.37756,-0.520003,1.36474,-1.19687,1.00157,-0.160435,-1.51143,-0.386149,-0.543562,-0.68782,-1.37564,-2.06346,-2.75128,-3.4391,-4.12692
-8.60377,0.985998,0.537134,3,7,0,18.4571,-0.278304,0.187404,0.42087,-0.234004,1.74573,-0.821495,1.90229,-0.376432,0.287838,1.02414,1.53064,0.577627,-0.567932,0.410252,0.458939,1.19084,1.89074,-0.0137992,0.42087,0.841739,1.26261,1.68348,2.10435,2.52522
-8.58216,0.995867,0.537134,3,7,0,15.4417,0.198611,0.309294,0.623579,0.23649,-1.72011,0.683546,-1.89233,0.37183,-0.187419,-1.05826,-1.60697,-0.450137,0.566019,-0.333101,-0.460026,-1.18942,-1.85967,-0.522744,0.623579,1.24716,1.87074,2.49432,3.1179,3.74147
-12.8417,0.931433,0.537134,3,7,0,15.8746,0.659622,0.0349005,0.109648,0.748973,-1.40591,1.04512,-2.38431,0.375616,-0.514401,-0.800242,-1.77965,-0.469679,0.218376,-0.18204,-0.706847,-1.95375,-2.63498,-0.390164,0.109648,0.219296,0.328943,0.438591,0.548239,0.657887
-9.54015,0.956368,0.537134,3,7,0,23.2891,0.157981,0.579692,1.28162,0.727402,-0.545719,1.51105,0.163349,-1.61762,-0.487555,1.61042,-1.92467,-0.434667,0.0978558,-1.51916,0.502903,-0.436942,-0.781789,-1.54145,1.28162,2.56324,3.84486,5.12649,6.40811,7.68973
-7.30313,0.884494,0.537134,3,7,0,14.6888,-0.161129,-0.0309331,1.31641,-0.872568,0.26069,-1.40563,0.379978,1.64977,0.38876,-1.04823,0.71625,-0.19663,-1.1842,-0.692288,-0.11488,0.386897,0.0361028,1.80149,1.31641,2.63282,3.94923,5.26564,6.58206,7.89847
-5.33435,1,0.537134,3,7,0,12.1483,0.130981,-0.507804,-1.96443,1.2267,0.0946575,-0.527049,-0.0482251,0.847978,0.191246,0.400169,-0.181208,0.796469,2.01445,-0.0576136,-0.573569,-0.0564112,-0.682782,-0.188197,-1.96443,-3.92885,-5.89328,-7.85771,-9.82213,-11.7866
-5.66622,0.956486,0.537134,3,7,0,11.0071,-0.223932,2.23925,1.84443,-0.878628,0.118208,0.456338,-0.811864,-0.613169,-0.185823,-0.318028,0.361903,-0.862543,-1.39926,-0.129907,0.151137,0.354313,0.924745,-0.306405,1.84443,3.68886,5.53329,7.37773,9.22216,11.0666
-5.35694,0.947615,0.537134,3,7,0,12.0884,0.384338,-1.47445,-1.94076,0.233259,-0.144985,-0.556854,1.23909,0.109774,0.267842,0.837912,0.340549,1.10786,1.15129,1.04989,-0.066631,-0.646284,-1.10577,0.228162,-1.94076,-3.88151,-5.82227,-7.76303,-9.70378,-11.6445
-9.73684,0.772956,0.537134,3,7,0,14.87,-1.20903,-0.243699,-0.381995,-1.31774,0.485486,-0.507436,-0.831244,-1.05181,1.62823,0.836519,0.148709,-0.739373,0.483551,-0.467587,1.7667,-1.70042,1.87651,0.0216122,-0.381995,-0.76399,-1.14598,-1.52798,-1.90997,-2.29197
-10.5574,0.705859,0.537134,3,7,0,25.1806,-0.86212,-0.0259809,-0.730534,1.65329,0.425243,0.0702802,-1.49057,0.810322,-0.950114,1.49389,-2.02326,-0.399393,1.78943,-0.747102,1.05338,1.26117,0.475383,0.0544038,-0.730534,-1.46107,-2.1916,-2.92214,-3.65267,-4.3832
-10.4017,0.841161,0.537134,3,7,0,20.4547,0.541242,-0.0797678,1.83184,-0.669041,-0.588708,0.624053,-0.993783,-0.790505,2.19849,-1.47708,0.112355,0.372618,-0.532374,1.92254,-1.22151,0.344962,-0.833983,0.775246,1.83184,3.66367,5.49551,7.32735,9.15919,10.991
-11.4984,0.984146,0.537134,3,7,0,19.3731,0.386932,1.04218,-0.2517,-0.218988,-0.314609,-0.00994926,0.0140985,0.816828,1.88701,-2.60277,-2.12008,0.00218433,-0.411676,0.981123,-0.977604,1.06678,-0.00151641,-1.10302,-0.2517,-0.5034,-0.755099,-1.0068,-1.2585,-1.5102
-10.7053,0.879268,0.537134,3,7,0,21.6864,-0.0155261,0.707758,0.332875,1.33566,1.29201,-0.407435,0.422252,0.0213823,-2.1167,1.9764,-0.573832,-0.623109,-0.433968,-0.656541,1.15132,-2.1253,-1.17398,-0.163225,0.332875,0.665751,0.998626,1.3315,1.66438,1.99725
-7.90029,0.966321,0.537134,3,7,0,15.4224,-0.32028,0.358828,-0.19641,-0.899617,0.58149,0.734013,0.308691,0.558896,1.80913,-2.09047,0.324939,1.1551,0.607215,1.14107,-0.674441,0.87832,0.721109,0.816807,-0.19641,-0.39282,-0.58923,-0.78564,-0.98205,-1.17846
-7.13538,0.924316,0.537134,3,7,0,14.8959,0.545762,-0.857548,-0.302739,-1.14273,0.800673,0.05898,-1.44336,-0.413011,1.15775,-0.196038,-0.322285,-1.93141,1.58847,0.354446,-0.705648,0.546289,0.155519,-0.207322,-0.302739,-0.605479,-0.908218,-1.21096,-1.5137,-1.81644
-7.78663,0.911411,0.537134,3,7,0,16.1083,-0.644908,0.699167,2.04738,1.13431,-0.801391,0.797635,1.44239,0.449536,-1.23658,0.0635468,0.202018,1.72234,-1.59782,-0.419534,0.633244,-0.540259,-0.131469,-0.153429,2.04738,4.09476,6.14213,8.18951,10.2369,12.2843
-8.71602,0.970956,0.537134,3,7,0,15.7601,-0.724406,0.463031,-0.446921,-0.152874,1.29372,-0.224901,-0.750267,0.870322,0.26463,0.673079,2.21192,1.79705,0.156711,-0.408311,-0.236054,0.686563,1.70972,-0.714354,-0.446921,-0.893843,-1.34076,-1.78769,-2.23461,-2.68153
-9.84535,0.856144,0.537134,3,7,0,18.4259,0.653593,-0.147319,-1.63058,0.059277,-1.39254,-0.460456,0.746278,-0.877051,-0.379022,-0.884244,-2.11577,-1.80646,-0.166725,0.387205,0.230962,-0.706294,-1.88216,0.7894,-1.63058,-3.26115,-4.89173,-6.52231,-8.15289,-9.78346
-7.55547,0.970912,0.537134,3,7,0,16.1565,-0.717821,0.0708257,1.48821,-1.23007,0.431149,0.909572,-0.494384,-0.195859,-0.437895,-0.344063,1.5898,0.115335,-0.087391,-0.910107,0.521407,0.442632,2.36655,0.132105,1.48821,2.97642,4.46463,5.95284,7.44105,8.92926
-8.03003,0.994873,0.537134,3,7,0,14.378,-0.0826611,0.171826,0.151881,-0.265286,0.666077,1.32382,-1.2216,0.478664,0.108311,-1.49355,0.951176,-1.05981,1.01274,-2.39839,-0.0247706,0.130142,0.849568,-0.497751,0.151881,0.303763,0.455644,0.607525,0.759407,0.911288
-10.8608,0.814138,0.537134,3,7,0,20.5278,0.0543888,-0.517804,-1.37364,0.401206,-0.333102,-1.43556,2.70063,-0.324089,-0.558466,1.46663,0.443203,1.54102,-0.491684,1.87287,-0.652079,-0.576914,-0.740769,0.946924,-1.37364,-2.74728,-4.12092,-5.49456,-6.8682,-8.24184
-13.8882,0.768154,0.537134,3,7,0,19.4223,-0.428164,0.188673,-2.52202,0.117025,0.195268,-0.546491,2.90019,-0.538487,-0.579147,0.802326,-0.0465134,1.43955,-0.854301,2.47732,-0.621935,-0.087615,-0.433429,0.80947,-2.52202,-5.04404,-7.56606,-10.0881,-12.6101,-15.1321
-10.7348,0.986731,0.537134,3,7,0,25.7093,-0.22796,1.9525,0.460549,-1.24963,1.05044,0.0871465,-2.31005,0.822211,-0.0744251,-0.169189,-0.535546,-0.287065,0.608767,-1.54146,0.901526,-0.363751,0.168296,-1.60343,0.460549,0.921097,1.38165,1.84219,2.30274,2.76329
-9.29391,0.965097,0.537134,3,7,0,19.7414,0.537459,-0.212432,0.238775,1.2307,0.617111,0.216326,1.73849,-0.0883332,-2.08045,0.822094,2.24487,-1.06298,0.445494,0.403403,-0.378541,-0.759332,0.13392,0.897418,0.238775,0.477549,0.716324,0.955099,1.19387,1.43265
-10.0998,0.96014,0.537134,3,7,0,13.5832,-0.457898,-0.549116,0.207762,-1.5822,-0.239372,-0.119259,-1.9219,-0.0153989,2.21352,-0.766904,-1.88737,1.26348,-0.210335,0.454846,0.511629,1.01178,0.132175,-0.803947,0.207762,0.415523,0.623285,0.831047,1.03881,1.24657
-6.55832,0.939085,0.537134,3,7,0,19.4918,-0.156518,0.101631,-0.304073,1.07725,-0.235544,0.102706,0.624077,0.0220761,-2.55293,1.15944,1.10402,-0.710523,0.640864,0.536794,-0.530304,-0.195915,-0.680835,0.483033,-0.304073,-0.608146,-0.912219,-1.21629,-1.52036,-1.82444
-4.33743,0.897713,0.537134,3,7,0,14.7299,0.662614,0.0763206,-1.01042,-1.32494,0.648436,-0.105589,-0.36773,-0.583496,1.49436,-0.22566,-0.247026,0.789898,-0.247752,-0.725373,-0.30261,0.673246,0.127452,-0.518242,-1.01042,-2.02084,-3.03125,-4.04167,-5.05209,-6.06251
-10.1723,0.775185,0.537134,3,7,0,13.8695,-1.09797,-0.0663791,1.22042,-0.195478,-2.25361,-0.117345,-0.729865,-0.238343,-2.10012,-0.537394,0.940977,-1.68918,0.234814,-0.00549964,0.482489,-0.24697,0.91275,1.46233,1.22042,2.44083,3.66125,4.88167,6.10209,7.3225
-11.2098,0.919528,0.537134,3,7,0,19.3013,1.0645,-0.319078,1.26491,0.0287473,2.20789,1.02478,0.732337,0.371033,2.09182,0.744821,-1.06754,1.73667,-0.243681,-0.0575962,-0.506064,0.256794,-0.998568,-1.26803,1.26491,2.52982,3.79473,5.05964,6.32456,7.58947
-5.77584,0.988919,0.537134,3,7,0,17.8264,0.504261,-1.04524,-1.88461,1.26799,-1.35841,-1.05403,0.217976,0.667018,-0.425803,-0.350839,-0.246084,-0.921407,-0.902337,0.744554,-1.28795,0.103386,0.435697,-0.0448318,-1.88461,-3.76922,-5.65383,-7.53844,-9.42304,-11.3077
-5.88143,0.949305,0.537134,3,7,0,11.8914,-0.630424,-0.456567,-0.763982,-0.184755,0.628395,-0.0222549,-0.0434531,-0.157204,-0.519485,-1.26944,-1.10472,-1.27577,-2.19233,0.279669,-0.630332,-0.126666,0.704019,-0.288942,-0.763982,-1.52796,-2.29194,-3.05593,-3.81991,-4.58389
-6.96272,0.953601,0.537134,3,7,0,12.2009,0.873905,-1.53757,-1.9683,0.650441,-0.938683,-0.841656,0.256119,-0.955068,-0.3764,-0.193307,0.616346,1.80031,1.09315,0.111309,0.363836,-0.437406,-0.871424,1.23743,-1.9683,-3.9366,-5.9049,-7.8732,-9.8415,-11.8098
-6.84373,0.820953,0.537134,3,7,0,14.0753,-0.136445,0.807265,0.749441,-0.370093,0.355797,0.964574,0.0748006,0.4435,-1.34219,-0.133007,1.4332,-1.72794,-0.915928,-0.559424,-1.26028,-0.017328,1.13061,-0.860126,0.749441,1.49888,2.24832,2.99776,3.74721,4.49665
-5.36866,0.915394,0.537134,3,7,0,13.4995,-0.31174,0.541188,-0.446827,-0.437355,0.473548,-0.187649,0.024711,0.222215,-0.370997,-0.646899,1.75382,-1.51195,-0.814157,0.208487,-0.861889,-0.494736,0.977191,-0.550899,-0.446827,-0.893654,-1.34048,-1.78731,-2.23413,-2.68096
-7.06632,0.848829,0.537134,3,7,0,16.4031,-0.489744,-0.338298,-0.793752,0.0102584,-0.615517,0.948521,-0.420045,1.03628,0.658048,0.53377,-2.01108,-0.486122,0.670043,-0.243726,1.02943,1.15156,-1.7531,0.275128,-0.793752,-1.5875,-2.38126,-3.17501,-3.96876,-4.76251
-7.55903,0.881219,0.537134,3,7,0,16.7231,0.487279,-0.541532,-1.29461,0.14537,0.689736,-1.23483,0.424974,-0.851145,-0.625205,-0.726437,1.95979,0.392274,-0.674187,0.270017,-1.01745,-1.15389,1.80909,0.115546,-1.29461,-2.58922,-3.88383,-5.17844,-6.47305,-7.76766
-6.36715,0.87865,0.537134,3,7,0,17.2674,-0.0834795,0.828428,1.90665,0.31241,-1.03636,1.09288,-0.749586,0.379585,0.0717325,0.956728,-0.219504,-0.565641,0.473814,-0.200045,0.884372,1.58994,-1.6163,0.575253,1.90665,3.8133,5.71995,7.6266,9.53326,11.4399
-6.92445,0.869651,0.537134,3,7,0,15.1983,-0.0806081,-0.566813,-1.28008,-0.120879,1.78122,-1.32986,0.699749,-0.569164,0.0374139,-1.00902,-0.394539,0.357903,-0.451713,0.917815,-0.753179,-0.946981,1.80916,-0.395102,-1.28008,-2.56016,-3.84025,-5.12033,-6.40041,-7.68049
-3.74992,0.855291,0.537134,3,7,0,14.5548,-0.707296,-0.284696,-1.13804,0.269603,-0.336178,-0.621594,-0.313465,0.840134,1.00962,0.99453,0.957038,-0.970479,-0.651531,0.306597,-0.274353,0.559735,-0.156489,-0.128156,-1.13804,-2.27609,-3.41413,-4.55218,-5.69022,-6.82827
-10.0846,0.658958,0.537134,3,7,0,18.233,0.0432826,0.820049,0.394657,0.64732,-0.598446,-0.42121,-0.65525,1.15775,-1.33814,-0.716745,0.224031,1.05088,-2.05182,-1.17331,1.25007,0.617253,-1.61635,-1.7285,0.394657,0.789314,1.18397,1.57863,1.97329,2.36794
-8.10086,0.963783,0.537134,3,7,0,19.2684,-0.185592,-0.787796,-1.16645,-0.526061,-1.79673,0.236911,1.12589,-0.932529,-0.19497,1.35768,0.249273,-1.50311,-0.39757,0.511433,-0.248008,1.67409,0.988773,1.1139,-1.16645,-2.33291,-3.49936,-4.66582,-5.83227,-6.99872
-8.13962,0.963047,0.537134,3,7,0,12.2588,0.202572,-0.183083,-0.00910929,0.445813,1.79993,-0.418572,-1.12293,1.02754,0.212864,-1.40557,0.00173195,1.60431,0.398014,-0.514358,0.25356,-1.67061,-1.06736,-1.10983,-0.00910929,-0.0182186,-0.0273279,-0.0364372,-0.0455464,-0.0546557
-6.31513,0.936154,0.537134,3,7,0,15.364,-0.402616,0.79984,-0.122192,-0.90491,0.444549,0.125798,0.187466,0.705311,0.149766,-0.800931,-1.26316,-0.396013,-0.309415,-0.792333,-1.85278,-1.55752,-0.643125,-0.0349543,-0.122192,-0.244385,-0.366577,-0.48877,-0.610962,-0.733155
-6.379,0.878892,0.537134,3,7,0,17.628,0.396967,0.999446,0.283608,0.770486,-0.457096,0.326742,-0.176053,-0.728423,-0.215408,0.768628,1.17649,0.444786,0.285705,0.858445,1.87355,1.5499,0.690582,0.437238,0.283608,0.567216,0.850825,1.13443,1.41804,1.70165
-5.63861,1,0.537134,3,7,0,10.2884,0.319472,1.10327,0.847864,1.31512,-0.479151,0.0802408,0.341722,-0.808621,-0.319532,0.392489,0.304156,0.243365,-0.368231,1.00873,1.69689,1.30766,0.702827,0.715626,0.847864,1.69573,2.54359,3.39146,4.23932,5.08718
-9.30167,0.771528,0.537134,3,7,0,14.9977,0.141429,0.894885,3.1071,-1.01717,-0.615757,0.987715,1.49206,-0.468007,-0.949564,0.898401,-0.298579,-0.620379,-0.0590652,-0.220076,0.714872,1.41195,1.50694,-1.02163,3.1071,6.2142,9.3213,12.4284,15.5355,18.6426
-6.06153,0.987638,0.537134,3,7,0,15.3474,-0.0152018,1.82937,1.16781,-0.177631,-0.417278,0.263591,1.45009,0.863513,-0.332875,-0.110393,0.453553,-0.717807,-1.63073,0.771077,0.246422,-0.151279,-0.695744,0.741308,1.16781,2.33561,3.50342,4.67123,5.83904,7.00684
-6.18192,0.939416,0.537134,3,7,0,14.7896,0.0456875,1.15542,1.24493,-0.640383,0.665678,-0.295236,-1.9345,-0.723885,0.618655,-0.618814,-0.580818,0.796301,0.756475,-1.50391,-0.459743,0.457123,0.797428,-0.429844,1.24493,2.48987,3.7348,4.97974,6.22467,7.46961
-5.92801,0.856397,0.537134,3,7,0,16.3427,-0.136795,-1.06001,-1.78493,0.606237,-0.563839,-0.127146,1.92526,0.604765,-0.597109,0.7851,0.580446,-0.559047,-0.760865,1.41311,0.489802,-0.419009,-0.831096,0.331455,-1.78493,-3.56985,-5.35478,-7.13971,-8.92463,-10.7096
-8.52857,0.851026,0.537134,3,7,0,14.4517,-0.916786,-1.33667,-1.81286,0.452021,-0.16246,0.261699,0.332247,0.856305,0.0566822,1.13812,-0.178626,0.341481,0.26177,-0.0112711,2.01807,-1.8423,-0.106995,2.01656,-1.81286,-3.62572,-5.43858,-7.25144,-9.0643,-10.8772
-6.35772,1,0.537134,3,7,0,14.3829,0.108762,-0.287558,-0.507092,-0.451593,-0.497922,-1.11654,-0.645984,-1.10845,0.199473,0.194953,-0.88422,1.74101,-0.410638,1.08412,-1.4845,-1.33442,0.0540444,0.0787258,-0.507092,-1.01418,-1.52128,-2.02837,-2.53546,-3.04255
-5.71786,0.850416,0.537134,3,7,0,14.6586,-0.189135,-0.633236,-0.13575,-1.74113,-0.300674,0.0846683,-0.318584,0.510455,-0.884237,1.17795,-0.148163,1.47064,-0.842316,-0.595972,1.25118,0.13233,-0.507519,-0.0300515,-0.13575,-0.2715,-0.40725,-0.543,-0.67875,-0.8145
-5.37219,0.87744,0.537134,3,7,0,13.7141,0.738171,0.342043,-0.115248,0.0892424,0.841931,0.972812,1.15916,1.23415,-0.318311,-1.12537,-1.07038,0.0207661,0.096912,-0.920935,-0.318601,0.44258,1.10619,0.671509,-0.115248,-0.230496,-0.345744,-0.460991,-0.576239,-0.691487
-5.88524,0.902441,0.537134,3,7,0,13.6228,1.11529,-1.52331,-1.72974,0.225284,-0.23933,1.05977,0.979179,0.454087,-0.12512,1.65292,-0.890367,1.15987,-0.157724,0.322341,-0.715302,0.190787,-0.449402,0.0523731,-1.72974,-3.45947,-5.18921,-6.91895,-8.64869,-10.3784
-13.9196,0.672721,0.537134,3,7,0,18.5571,-0.694241,-1.58476,-2.76748,1.50333,1.58818,-0.781106,-1.88269,-0.770058,-0.0338522,-1.66352,1.09836,-2.14813,-0.314701,0.597376,1.84796,0.928536,-0.542298,-0.548139,-2.76748,-5.53496,-8.30244,-11.0699,-13.8374,-16.6049
-7.75269,0.993478,0.537134,3,7,0,19.8558,-0.285709,0.610751,2.0944,-0.698688,0.464235,0.823555,0.80159,1.23484,-0.500347,0.478018,-0.248683,1.59287,-1.34164,-0.507809,-1.86871,-0.506971,-0.454039,-0.457376,2.0944,4.18879,6.28319,8.37759,10.472,12.5664
-7.80899,0.869595,0.537134,3,7,0,19.5352,1.09459,-0.202375,-0.0723041,1.14637,0.395471,-0.993609,-0.560392,-1.70244,-0.289293,-0.165113,0.772976,-1.64609,1.92763,0.453318,0.902269,0.186413,-0.127371,0.69815,-0.0723041,-0.144608,-0.216912,-0.289216,-0.36152,-0.433824
-6.40376,0.959644,0.537134,3,7,0,14.2425,-0.52652,0.936113,1.09515,-0.191111,0.220397,-0.514542,-0.476841,-1.57484,0.500424,-0.945215,-1.61205,-0.938862,1.6554,0.290784,-0.634441,-0.369948,-0.699268,0.306688,1.09515,2.1903,3.28545,4.38061,5.47576,6.57091
-8.41687,0.822051,0.537134,3,7,0,12.0342,0.717742,-1.02208,0.293243,0.862723,-0.322905,0.563889,0.485047,1.5359,-0.470099,1.02625,2.03505,0.372293,-1.44653,0.246226,1.10837,0.493837,0.666807,-0.398499,0.293243,0.586485,0.879728,1.17297,1.46621,1.75946
-7.38319,1,0.537134,3,7,0,14.9495,1.0329,1.63363,1.06247,0.261653,1.2025,-0.907743,-0.63824,-1.38916,0.864288,-0.351888,-0.988014,0.848219,0.983692,-1.30385,-0.384829,0.710551,0.334979,0.172068,1.06247,2.12495,3.18742,4.24989,5.31237,6.37484
