# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-9.99851,0.802571,0.623828,3,7,0,19.1371,3.23166,-0.0694629,-0.582546,0.147106,1.44499,-0.178418,0.341036,-1.05241,-0.59416,-0.459086,-1.715,-0.898826,-0.256334,0.78372,-0.50319,0.0359131,-0.745977,-0.200156
-11.6415,0.790643,0.623828,3,7,0,22.2951,-0.097893,-2.41265,-2.00779,-0.287226,1.27661,-0.70027,-0.592272,0.723509,-0.209181,-0.570589,0.92055,-1.17628,0.988061,-0.0302417,0.961139,0.105251,-0.662942,-2.32217
-10.0931,0.983504,0.623828,3,7,0,21.053,0.187814,-0.277965,0.332825,-0.0423703,-1.60318,-0.493807,0.648929,1.42839,0.0982233,2.48434,-0.0583338,1.21296,-0.0237191,-0.365094,-2.33883,0.85611,0.644895,0.525884
-10.6922,0.772489,0.623828,3,7,0,22.4904,-0.184659,0.394274,-0.415422,0.0463128,1.37868,0.644106,-0.857378,-1.64352,-0.197598,-2.29563,0.259993,-1.13054,-0.290758,0.312066,2.48793,-0.936257,-0.976431,-0.641821
-12.3919,0.842429,0.623828,3,7,0,22.7836,-0.219947,-0.667018,2.91533,-1.43741,-0.577731,1.67393,-0.49448,0.398065,1.09567,-1.20623,0.472916,0.0683995,1.04652,0.426362,0.66065,-1.96411,1.20119,-0.5372
-12.6705,0.996462,0.623828,3,7,0,18.1057,0.223315,0.94849,-2.81381,1.41728,0.935332,-1.67874,0.64183,-0.387074,-1.07425,1.28919,-0.49253,0.0759218,-1.26792,-0.168518,-0.645455,1.95859,-0.989776,0.527073
-6.93467,0.887419,0.623828,3,7,0,21.8932,0.304044,-0.346924,1.41543,-1.63604,-0.947795,0.654157,0.278929,-0.462034,0.890789,0.234275,-0.320559,0.35828,1.361,-0.195628,-0.043658,-1.17236,1.70687,0.314773
-5.4952,0.74822,0.623828,3,7,0,18.652,0.569302,-0.692794,-0.747866,-0.716561,-0.996312,-0.804108,0.14757,-0.321332,-0.555816,-0.358957,0.832507,0.563131,-0.752132,0.969344,-0.0763352,1.52152,-1.42808,-0.189066
-6.64001,0.669239,0.623828,3,7,0,19.5725,-0.569781,1.27538,0.801886,1.02191,1.31494,0.74256,0.0118883,0.398033,0.436989,0.727776,-0.727555,-0.708094,0.481998,-0.842251,0.175112,-1.46116,1.50336,0.289164
-7.72726,0.668613,0.623828,3,7,0,21.5451,0.89354,-0.41158,-1.58622,-1.73353,0.473029,-0.463607,0.0959579,0.726027,-0.113916,-0.9659,0.413868,1.29258,-0.725064,-1.89025,-0.902789,0.174496,-0.431374,0.26859
-7.22943,1,0.623828,3,7,0,10.7638,-0.890332,0.321975,1.56716,1.76977,-0.381584,0.509293,-0.170495,-0.633882,0.135041,0.69321,-0.381989,-1.42839,0.641267,1.77786,0.867817,-0.162586,0.303356,-0.100108
-12.815,0.759752,0.623828,3,7,0,20.1284,0.370248,-0.285131,0.446789,-0.190328,1.7953,-1.43449,0.325071,-1.18281,-1.49669,2.68052,-1.58133,0.7194,-0.821581,-1.70369,1.05583,0.0636689,-0.978374,0.541487
-11.0778,0.989218,0.623828,3,7,0,19.7228,0.299294,-0.0222174,-0.463547,0.105269,-1.1093,0.668187,-1.06859,0.994365,1.38185,-2.0615,1.95077,-0.987375,0.0636492,1.78204,-0.109594,-0.229863,0.486602,-1.90024
-13.4771,0.887597,0.623828,3,7,0,21.0101,-1.08858,-0.246378,1.02473,0.612682,1.90923,-0.375414,0.24886,-1.24662,-1.6468,1.92866,-2.71734,1.01796,-1.09924,-0.873705,-0.304189,-0.300076,-0.722272,1.16328
-6.50448,0.95281,0.623828,3,7,0,20.413,-0.0907737,-0.406783,-0.698191,-1.1953,-0.353796,-0.477696,-0.544229,0.789783,1.41606,-1.63557,1.43425,-1.00292,0.682107,-0.634861,0.0885187,-0.0539159,0.413485,-0.923299
-7.83389,0.877721,0.623828,3,7,0,14.6721,-1.33645,0.337103,0.736543,0.47504,0.676859,0.177306,0.279749,-0.634188,-2.11759,1.11505,-0.880503,1.49454,-0.409081,0.23377,-1.12426,0.0464972,-0.472867,1.25764
-7.92352,0.861268,0.623828,3,7,0,18.5697,1.33785,-0.43258,-0.427035,-0.544403,-0.943718,-0.0963278,-0.291562,0.439701,2.06126,-0.993775,0.778388,-1.42719,0.932042,-0.256493,1.26776,-0.0429843,0.346143,-1.29251
-9.891,0.701048,0.623828,3,7,0,21.0927,-0.95152,-0.172231,1.14299,0.45555,0.877898,1.35617,1.04156,-0.328763,-1.49105,1.61757,-0.484514,1.095,-0.93786,1.91553,-0.934599,-0.0458218,0.557457,1.23346
-10.5096,0.916949,0.623828,3,7,0,16.7411,0.95331,0.453092,-1.01911,-0.477096,-1.22624,-1.46503,-0.892843,0.273921,1.48839,-1.61095,0.61837,-1.2435,0.836868,-1.87546,1.00754,0.0943961,-0.583902,-1.33974
-11.6494,0.961641,0.623828,3,7,0,16.5333,-0.949171,-0.119424,1.21567,0.523926,1.28182,1.47053,0.999043,-0.155502,-1.46047,1.75896,-0.619692,1.25043,-1.18922,1.95291,-1.07117,-0.100818,0.401196,1.44301
-13.5783,0.865194,0.623828,3,7,0,24.2087,-0.11546,0.623566,1.95144,0.174232,-0.000341922,0.438476,2.06313,1.04017,-0.173916,0.978763,-2.10857,-1.95282,0.786712,-0.785776,-1.57452,-0.747652,-1.85566,0.647628
-8.03116,0.851692,0.623828,3,7,0,24.4674,-0.520493,-0.251053,0.218555,0.202655,-0.0674909,0.181748,0.0420811,-0.828814,0.522358,-0.601564,1.21439,1.18908,-0.746309,0.673137,1.30226,0.868637,2.76515,0.532297
-9.88632,0.776501,0.623828,3,7,0,21.4241,0.860356,0.041321,0.578313,-0.801693,0.299669,0.649521,0.177614,-0.0268827,-0.793917,2.69108,-1.41877,-1.87672,-0.271153,-0.0356141,-0.547711,-0.210454,-1.84615,-0.524423
-16.3857,0.709251,0.623828,3,7,0,25.1631,0.882578,-0.336013,-0.311683,-0.858073,1.49824,0.669802,-2.24552,-1.3306,-0.187919,-2.43967,0.31381,-0.382683,-1.17188,1.74449,-0.380446,1.40079,2.63015,1.36623
-12.632,1,0.623828,3,7,0,20.7864,0.88957,-0.383973,-0.282311,0.443483,0.809052,1.14641,-1.89553,-1.3886,-0.138273,-2.13375,-0.20327,0.402198,-1.34754,1.66548,0.0304732,0.725421,1.80035,1.85082
-8.97946,0.994716,0.623828,3,7,0,19.7047,0.580652,0.705854,0.691727,0.629924,0.471435,-0.948592,1.9842,1.91137,-1.77268,-0.325839,-0.488177,-0.659953,1.2802,-0.231555,-0.774647,-0.883571,0.213285,-0.703247
-9.01998,0.92687,0.623828,3,7,0,18.033,-0.208421,-0.942825,-0.660226,-1.10125,-0.852399,0.381811,-1.22636,-1.73098,1.28575,0.892389,-1.02584,1.08112,-0.357425,-0.901803,1.01646,1.20841,-0.826118,1.13962
-13.821,0.717998,0.623828,3,7,0,23.0349,0.915681,-2.59365,-0.940712,-0.358442,-1.29415,0.480762,0.721594,-1.55806,0.130248,1.21387,1.48698,2.51418,0.550124,1.29586,-1.02815,-0.488379,0.891773,-0.336851
-15.0167,0.888672,0.623828,3,7,0,28.9508,1.14875,-0.2349,0.623231,-0.10031,2.33682,-0.0771599,-0.973418,1.79451,-1.29984,0.870266,-0.010684,-0.395584,2.83138,-0.579403,1.41886,-1.12105,1.58131,-1.37812
-15.7878,0.956238,0.623828,3,7,0,29.0726,-1.96675,-0.810201,0.566982,0.826652,-0.050427,-0.326227,-1.75225,1.1158,-0.68862,2.0836,1.89579,2.37944,0.850866,-1.64059,0.144726,-0.260595,-0.672418,-1.89577
-12.2627,1,0.623828,3,7,0,20.7854,1.53232,1.18889,-0.337772,-1.22273,-0.347624,0.183281,0.647766,-1.04858,1.31071,-1.20799,-1.38107,-2.3624,-1.38355,1.89193,-0.172857,-0.126487,1.05867,0.394245
-12.5982,0.974131,0.623828,3,7,0,20.5022,-1.53049,-1.22792,0.100132,1.34501,0.362924,-0.213793,-0.302718,1.20569,-1.30921,1.06859,1.31697,2.21529,1.56542,-1.90297,0.213435,0.199033,-1.43901,-0.2807
-8.38673,0.999979,0.623828,3,7,0,17.7716,0.507692,0.432239,0.46171,-1.14118,-0.326101,-0.884157,0.460453,-1.35354,0.321866,-1.19202,-0.778678,-1.14441,-1.40371,1.30035,0.373531,0.0449048,2.04228,0.68337
-7.20167,1,0.623828,3,7,0,14.2708,-0.138833,0.731847,0.155165,-0.229219,-0.44791,-0.920305,0.404067,-1.18801,0.591004,-1.46472,-0.774421,1.29087,-0.524759,-1.41482,1.63402,-0.503819,0.152787,1.07913
-8.48429,0.961829,0.623828,3,7,0,12.9844,-0.334743,-0.294477,0.245523,0.2378,-0.326324,1.32901,-0.633426,1.46396,0.0370647,1.10267,1.41757,-1.51459,0.60747,1.10421,-1.087,0.970981,1.1373,-1.30727
-7.10583,0.793091,0.623828,3,7,0,20.9948,-0.418928,-0.508257,0.00869007,-0.93344,1.11662,-0.624836,0.0816199,0.774171,-0.0725872,-0.660483,-2.53619,0.787078,-0.228735,-0.10616,0.962397,-1.3735,0.286086,0.460196
-9.24384,0.773416,0.623828,3,7,0,18.0543,0.898126,0.691761,0.631612,2.91587,0.518518,-0.216597,0.379747,-1.20407,-0.521592,0.18558,1.96649,-0.275205,0.611718,0.217463,-0.783553,0.850862,-0.428685,-0.446119
-6.27929,1,0.623828,3,7,0,12.566,-0.530925,-0.170317,-0.418581,-1.92216,-0.54445,0.545973,-0.142131,1.23387,-1.03512,-0.163684,-1.73747,-0.207311,-0.732696,0.561457,0.847437,-0.420911,0.555329,0.157503
-4.76098,0.923149,0.623828,3,7,0,11.9185,0.626085,-0.276442,0.510041,-0.0450524,-0.0015257,0.115388,-0.461108,1.06495,1.07862,-1.91546,0.498809,-0.960768,0.881055,0.485589,0.273516,0.433397,0.290109,0.261155
-5.32943,0.720874,0.623828,3,7,0,15.7733,-0.622302,0.366547,-0.490408,-0.00403087,-0.238535,-0.0769284,0.907438,-1.15882,-1.09918,1.85917,-0.40024,0.827502,-1.21915,-0.460082,-0.230236,-0.222936,-0.517096,-0.299742
-4.68676,0.686794,0.623828,3,7,0,16.5154,0.620614,-0.186007,0.149336,-0.0524483,-0.0781488,0.0979115,-0.731243,1.35398,0.907236,-1.53529,0.284503,-0.825036,1.33692,0.692399,0.204596,0.242431,0.406728,0.265328
-5.10065,0.707172,0.623828,3,7,0,16.8358,-0.620695,0.358976,-0.401879,0.131989,-0.264575,-0.106291,0.38019,-1.67536,-0.889393,1.59323,-0.323141,0.924844,-0.78368,-0.811383,-0.228539,-0.220548,-0.840439,-0.326683
-5.43615,0.761088,0.623828,3,7,0,16.7453,0.620411,-0.274685,0.270841,-0.126448,-0.0757455,0.133662,-0.463187,1.54892,0.839267,-1.75956,0.089375,-0.962183,1.3287,0.853617,0.0862383,0.121392,0.650039,0.110721
-6.3379,0.755937,0.623828,3,7,0,15.8298,-0.627168,0.195956,-0.197017,-0.068699,-0.0396313,0.00973753,0.552303,-1.69558,-0.858173,1.67177,-0.236257,0.968422,-1.66271,-1.10144,-0.000832169,-0.0498585,-0.653173,-0.294974
-7.91401,0.893428,0.623828,3,7,0,13.4858,1.11042,-0.30953,0.0286285,-0.284553,0.232962,0.170022,-0.295015,1.70235,0.223389,-1.34708,0.864125,-1.89867,0.643556,1.64875,0.290612,0.993768,0.860554,-0.433477
-5.61241,0.828533,0.623828,3,7,0,17.1464,-0.782049,0.387777,1.20528,0.620347,-0.649605,-0.752237,0.565327,-0.578723,0.238349,0.192614,0.360803,1.19798,-0.780685,-1.11026,-0.37139,-1.37046,-0.187396,1.19598
-10.41,0.792737,0.623828,3,7,0,13.4941,0.860099,-0.228236,-1.32335,-0.333844,0.781873,0.373628,-2.38679,0.900568,-1.22386,1.2597,-0.920746,-1.30367,0.668196,0.113167,0.830696,1.89872,-0.256547,-0.674062
-7.9839,1,0.623828,3,7,0,15.5208,-1.09243,0.630236,0.0125046,0.636715,-1.03306,-0.562051,1.47018,-1.08663,0.441427,-1.28197,0.798413,0.943935,-0.171602,0.0150844,-0.485754,-1.78869,0.97067,1.2134
-10.5146,0.822828,0.623828,3,7,0,19.4259,-0.927487,-0.24851,-0.821453,0.320132,0.0846148,-1.27804,-1.49728,-0.0165143,1.58906,0.915881,-0.0860409,0.0945291,-1.50246,-2.05194,-0.923107,-0.222543,-2.14552,0.306826
-9.15277,0.988494,0.623828,3,7,0,18.5086,0.651071,0.357828,1.99608,-0.703481,-0.473834,0.474555,2.12303,0.227973,-0.670472,0.398118,-0.130458,-0.170911,-0.280534,1.76617,0.71889,0.764696,1.79532,-0.297252
-5.85791,0.980814,0.623828,3,7,0,15.2368,-0.483714,1.13232,0.0429234,-1.50877,0.599286,0.359042,-0.0403899,0.0933394,-0.0661388,-0.236884,0.478374,0.320981,1.26043,0.299631,-1.58712,0.953773,-1.11815,0.820598
-9.68118,0.682679,0.623828,3,7,0,17.1617,-0.400182,0.841512,0.890717,0.000916431,2.48979,0.573868,1.20235,0.222637,1.62912,0.436555,-0.181811,-0.323355,-2.09817,0.497579,0.530648,-0.66666,-1.13297,0.187926
-9.86613,0.937293,0.623828,3,7,0,19.139,0.0827947,0.125965,-0.866495,0.37144,-0.163569,0.223187,0.325568,-2.53987,-1.64389,0.86261,1.63611,1.08629,0.678244,0.71534,-1.19281,1.04714,-0.355708,1.12532
-5.25634,0.977083,0.623828,3,7,0,15.533,0.040713,0.472237,0.334881,-2.24998,0.466315,-1.35938,-0.586642,0.394762,-0.0604426,0.095051,0.399376,0.201354,-0.636409,-0.692997,-0.594423,0.978547,0.317309,-0.196347
-7.75288,0.867738,0.623828,3,7,0,13.2952,-0.0930653,-0.480122,-0.742805,2.21947,0.347634,1.18345,0.536479,-1.45422,0.673114,-0.412057,0.117996,-0.223311,1.76471,0.733541,0.511159,-0.569786,-0.561555,-0.790317
-8.96536,0.788516,0.623828,3,7,0,18.4655,0.819387,-1.45708,-0.20425,0.860143,-1.56788,1.11064,0.34715,-0.245364,-2.5,-0.633733,0.288927,-0.667439,-0.0501703,-1.49862,-0.607065,-0.206625,0.799509,0.0529936
-7.46209,0.855725,0.623828,3,7,0,16.6946,-0.82211,1.39163,0.130355,-0.891845,1.35937,-1.10291,-0.328221,-0.0129171,2.29541,0.594355,-0.102271,0.638093,-0.140457,1.23833,0.508815,0.105659,-0.679801,0.0441001
-9.45303,0.651675,0.623828,3,7,0,20.6792,-0.942209,0.66261,-0.763252,-0.619478,0.775406,-0.47447,0.0219341,-0.532786,1.51875,0.626718,0.976418,0.763296,0.883816,0.900822,0.620347,0.840457,-2.88948,0.483656
-8.5984,0.990563,0.623828,3,7,0,16.1061,1.0179,-1.6061,0.897039,0.37406,-0.677535,0.53178,-0.674827,0.176812,-1.36061,-0.196243,-1.16696,-0.718915,-0.769623,-0.160161,0.467749,-1.27554,2.18423,-0.636388
-5.85423,0.959659,0.623828,3,7,0,14.8295,0.0671225,-0.189564,0.710679,-0.297051,-0.23838,-1.03031,-0.574673,0.128364,1.03204,-1.42714,0.936282,-1.46179,-0.681692,-0.861928,-0.167499,1.13661,0.922161,0.341161
-11.9683,0.80012,0.623828,3,7,0,16.8028,0.599122,-0.221052,-0.107671,1.11704,-0.269565,0.700149,-1.26451,-1.64157,-0.952596,0.0223678,-0.259683,1.25077,-2.41335,2.66575,0.522333,0.161316,-0.320546,-1.24133
-5.93978,0.914368,0.623828,3,7,0,19.603,-0.11254,0.227449,-0.467822,-0.957567,0.25203,-0.869708,0.236588,1.57639,0.50798,-0.833014,-0.183348,-0.0943056,0.187881,-1.8129,-0.316636,-1.38289,0.105284,0.989132
-8.33511,0.733826,0.623828,3,7,0,18.3577,1.41625,-0.306229,-1.17258,0.415903,-0.0160058,1.46653,0.0835474,-0.710561,-0.37509,0.974164,0.45926,0.459812,-0.160141,2.05864,1.04041,1.5414,-1.00812,0.331006
-7.98479,0.808376,0.623828,3,7,0,19.4694,-1.40488,0.230332,1.07187,-0.210173,0.245225,-1.43689,0.0284751,0.603037,0.23135,-1.39287,-0.40097,-0.316379,0.325613,-1.85342,-0.97529,-1.46147,1.05854,-0.507166
-8.26505,0.992144,0.623828,3,7,0,12.7276,1.6179,0.868562,-1.0879,1.1809,-1.07866,1.1464,0.0861457,-0.746347,-0.639825,1.30814,0.555356,0.638695,-0.488241,0.569668,0.847154,0.94967,-1.56447,0.266211
-8.92506,0.94916,0.623828,3,7,0,16.4498,-2.16217,0.0595573,1.27446,-1.76317,0.462864,-1.52037,-0.310712,0.285494,0.726531,-0.676484,0.172932,-0.365023,0.831625,-1.01078,-0.613559,0.027297,1.37361,0.780292
-9.63048,0.950742,0.623828,3,7,0,16.6466,1.50977,-0.320431,-1.70185,1.6259,-1.60274,0.496518,1.00023,-0.981571,-0.808113,0.325069,-0.648384,0.167313,-1.01829,1.24182,0.30445,-0.0917603,-1.55502,-0.504398
-13.1534,0.872416,0.623828,3,7,0,18.8014,-2.59771,0.274315,0.983297,-0.898298,2.5371,-0.838342,-0.689588,0.685664,1.43286,-0.355763,0.281363,0.390378,1.08427,-0.650095,-1.04015,0.915158,1.88246,0.389558
-13.9847,0.975064,0.623828,3,7,0,23.3564,2.23693,-0.436499,-0.300502,0.798703,-2.96589,1.74498,0.732106,1.49639,-1.36605,0.588856,-0.545113,0.101389,-0.903417,-0.605417,1.78346,-0.406474,-0.218818,-0.577458
-14.6222,0.9736,0.623828,2,7,0,19.0819,2.7748,-0.438625,-0.829874,1.22329,-2.58291,1.47556,0.635362,1.13613,-1.11865,0.659137,-1.64751,-0.213852,-0.642714,-0.496988,1.68338,-0.769215,0.244489,-0.181792
-7.82129,0.951345,0.623828,3,7,0,21.7657,-0.742327,-0.369898,1.05269,-0.466762,1.26958,-1.52158,-0.832134,0.389482,1.23572,-0.548134,1.62473,0.152894,0.926273,0.0460484,-1.75016,-0.246112,0.603649,0.137058
-5.55502,0.867567,0.623828,3,7,0,16.1877,-0.304607,0.942192,-1.03109,-0.0480907,-0.508999,0.985885,-0.150632,-0.0243301,-0.634451,1.72438,-0.796274,0.277122,-1.06297,-0.231838,1.40652,0.691352,0.269824,0.100581
-3.49677,0.958112,0.623828,3,7,0,10.2957,0.374778,-0.45121,1.29481,-0.898353,0.267641,-0.806594,-0.635495,0.27511,0.567961,-0.827944,0.248669,-0.10599,0.552137,-0.0171753,-0.80324,-0.0998471,-0.867886,0.411679
-4.29614,0.549646,0.623828,3,7,0,16.0683,-0.493745,-0.474535,-0.90784,-0.643166,0.101518,0.630443,0.924403,-0.622446,0.0868757,0.239904,0.880328,0.781101,-0.188587,0.718889,-0.106826,-0.375684,1.25135,-1.23076
-4.29614,0.619895,0.623828,3,7,0,15.5319,-0.493745,-0.474535,-0.90784,-0.643166,0.101518,0.630443,0.924403,-0.622446,0.0868757,0.239904,0.880328,0.781101,-0.188587,0.718889,-0.106826,-0.375684,1.25135,-1.23076
-6.65045,0.735805,0.623828,3,7,0,14.1486,0.930304,0.116794,0.119285,0.342962,0.963295,-0.402975,-0.4311,-0.0681722,-1.17871,-0.0608043,-0.988947,-0.566251,-0.242839,-1.81849,0.592202,1.59508,-0.579192,1.3119
-6.48118,0.991754,0.623828,3,7,0,12.1672,-0.289494,-0.731687,0.105216,-0.954966,-0.211193,0.221963,-0.438267,-0.068931,1.3788,0.0112459,1.41594,1.0516,0.00292409,2.01474,-0.656404,-0.968832,0.648383,-0.518087
-9.79521,0.748029,0.623828,3,7,0,17.2231,-1.36043,0.352342,0.206882,1.09863,0.188854,0.170451,-0.612033,0.167451,-1.94866,0.999959,-1.46367,-0.302455,-0.995147,-1.73751,0.383245,1.20722,-0.700357,1.66233
-10.8808,0.805116,0.623828,3,7,0,23.0127,-0.11616,-0.426996,-0.00877546,-1.90108,1.37281,-0.118187,0.764848,-0.45783,1.23767,-0.51777,1.90805,-0.437174,0.0655754,1.96041,-0.948298,-0.668189,1.80547,-1.08339
-10.1745,1,0.623828,3,7,0,14.0577,0.116464,0.478289,0.00862198,1.87463,-1.25985,0.111946,-1.05489,0.399358,-1.25982,0.342685,-1.89328,0.459908,0.0962492,-1.80345,0.942906,0.601026,-1.69523,0.913238
-9.19299,0.817873,0.623828,3,7,0,20.1023,-0.164253,-1.48814,0.0405103,-0.755366,-0.421748,0.588171,0.557946,-1.8616,0.51971,0.0609241,-2.03833,-1.14872,0.499325,-0.672325,0.489778,-1.48177,1.5324,-0.195536
-9.6956,0.973547,0.623828,3,7,0,17.6001,-0.0110756,1.31305,-1.07811,0.809165,0.143001,-1.32395,-0.0702944,1.73837,-0.970083,-0.362044,2.0965,-0.179074,-0.677053,-0.0460008,-0.315236,2.02391,-0.945557,-0.00570908
-7.99784,0.885707,0.623828,3,7,0,20.1575,-0.214415,0.567114,0.0947862,-1.12592,1.07764,0.897255,0.872347,-1.92578,0.664378,-0.246388,-1.41895,-0.431119,0.202881,0.431034,1.11369,-1.93024,-0.137384,0.0457019
-9.70565,0.935263,0.623828,3,7,0,13.5103,0.154114,-0.205897,0.361679,1.04972,-1.81468,-0.920404,-0.582451,2.48724,-0.124548,0.457693,0.789489,-0.0666934,-0.236765,-0.980218,-1.53977,1.55709,-0.840836,-0.273135
-5.13319,0.919271,0.623828,3,7,0,15.8315,-1.04699,-0.410175,-1.1109,-0.30222,-1.31113,1.42801,0.000942576,-0.0877898,0.491347,0.489864,0.840259,-0.134478,0.374593,0.283292,-0.208846,-1.49227,-0.355834,-0.295532
-7.2198,0.843856,0.623828,3,7,0,12.3362,0.630368,1.92192,-0.553604,-1.37326,0.93054,-0.451375,0.52622,-0.415526,-1.62829,0.181402,-0.150424,0.979759,0.59201,-0.859061,0.298997,-1.01087,-0.111131,0.870651
-7.88373,0.902576,0.623828,3,7,0,15.1599,-1.3701,0.0630936,0.0658662,0.365024,-0.374528,-1.09363,-0.848892,0.755736,-0.135325,0.280609,-0.103682,-1.89736,-0.218805,1.50802,0.741294,-0.391127,-1.99782,0.630152
-7.84185,1,0.623828,3,7,0,13.1408,0.37337,-0.428882,0.883164,-0.0062723,0.251685,1.41754,1.64073,-0.273392,0.42502,0.0749659,0.448118,1.97384,0.173894,-1.15554,-1.03444,0.165722,1.71106,0.25878
-7.51113,0.988257,0.623828,3,7,0,14.0909,1.93837,1.07394,-0.661052,0.329498,-0.336619,-0.946855,-1.64808,0.192162,-1.01312,1.21159,-0.0277595,-0.0846715,-1.26067,0.299451,0.924668,-0.170721,0.26068,-0.81841
-8.31754,0.9712,0.623828,3,7,0,14.8558,-0.616599,-0.20552,-0.599538,0.00346895,-0.434868,-0.542966,2.09956,0.234012,0.548477,0.857592,1.15698,-0.534435,1.71455,-0.245843,0.213978,1.2444,1.8472,0.48912
-3.97472,1,0.623828,3,7,0,11.1781,-0.550897,0.876045,0.692295,1.16067,-0.477908,0.920452,-0.189253,-0.125538,-0.175214,0.198389,-0.731857,1.42763,-0.210982,0.265035,0.570311,-0.331852,-0.834836,0.184363
-11.1034,0.693082,0.623828,3,7,0,15.5348,-0.60092,-0.0505695,-0.683691,-1.24826,0.299942,-0.0346782,-0.152451,0.338822,0.636496,0.745199,1.27832,2.6946,-2.58103,1.36176,0.886457,0.0292868,-0.415997,-0.507063
-7.66437,0.980888,0.623828,3,7,0,16.8625,0.919705,0.757659,0.879798,1.5268,0.0874472,0.210565,0.251433,-0.3236,0.18078,-0.45935,-0.690911,-1.88387,2.00902,-0.957976,0.173556,-0.790835,0.286392,0.78886
-6.27843,0.996034,0.623828,3,7,0,13.201,0.0236524,1.80898,0.267696,0.106443,-0.224579,0.189375,0.397753,-0.440306,2.03808,0.356237,-0.539557,-0.461568,0.634629,1.35582,-0.71589,-1.05905,-0.167364,-0.273111
-8.61506,0.801578,0.623828,3,7,0,15.7683,0.000236918,1.63385,-0.0571767,1.23414,0.225947,0.382485,0.77773,1.07025,1.50852,0.593564,-1.69231,-0.640828,1.03087,1.02734,-0.302357,-1.60465,0.536549,0.334367
-8.36786,0.97851,0.623828,3,7,0,15.9119,0.125894,-0.356151,-0.362237,-1.03263,-0.170051,1.50791,-1.05732,0.722451,-0.42643,-2.48154,0.219781,-0.090653,-0.848377,-1.01608,-0.477095,1.17791,0.0427135,1.29902
-7.8355,0.887843,0.623828,3,7,0,16.8912,0.49917,-0.398931,0.124076,1.56024,-1.0442,1.64003,1.19092,0.126754,0.954774,0.819466,0.0883947,1.1829,0.614713,-0.0103036,-1.51251,0.864056,0.737379,-0.807679
-5.03131,1,0.623828,3,7,0,10.8845,0.515982,-0.840561,-0.353875,0.918641,-0.500017,1.4268,0.758719,0.406945,-0.00928489,0.293263,0.615675,1.42817,0.638347,0.0793182,-1.28359,0.614139,-0.0300268,-0.386544
-7.35521,0.750526,0.623828,3,7,0,15.3282,-0.0404459,0.760348,0.898336,-0.42013,1.45573,-0.983811,-2.17515,-0.349936,0.515395,0.343637,-0.806533,-1.22655,-0.69064,0.668323,0.802135,0.337549,0.344911,-0.931549
-7.20105,0.963771,0.623828,3,7,0,12.6601,0.397655,-0.0712559,-0.0853964,0.490943,-0.475833,0.0356114,0.495283,1.13993,-0.405143,1.0869,0.776585,2.39917,-0.870894,-1.59286,-0.880015,0.137869,0.182416,0.625434
-6.74615,0.833704,0.623828,3,7,0,14.6365,-0.244069,-1.00503,-1.0477,0.87125,0.195631,0.57375,0.156292,-0.332203,-0.577857,1.21198,0.0700247,-0.565772,0.253953,1.75258,-0.067521,0.857254,-1.96384,0.451316
-6.71847,0.818352,0.623828,3,7,0,15.9556,0.239897,0.763325,1.05013,-0.915362,-0.120425,-0.582134,0.0312785,0.0476189,0.587256,-1.39996,-0.164941,0.665176,-0.275234,-1.7537,0.304426,-0.85742,1.82196,-0.653028
-7.56908,0.756678,0.623828,3,7,0,19.1054,0.382541,-1.20377,-0.412557,1.88593,0.866348,0.0935035,-0.67801,-0.937671,-1.57985,1.41065,-0.013874,0.379003,0.796738,0.888628,-0.687119,-0.299084,-1.01745,-0.258253
