# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.8809,0.99951,0.259486,4,15,0,24.5748,0.920422,-0.0655926,1.47445,-1.88168,2.26593,0.312835,-0.749595,1.66436,1.20565,0.521267,0.925659,0.455624,0.630695,0.834547,1.7028,1.41624,0.0676842,0.638761,0.137477
-17.321,0.941877,0.259486,4,15,0,24.9127,-0.910498,-0.675313,-1.68996,1.54505,-2.36196,-0.977609,-0.125732,0.11905,0.85509,1.17516,1.02823,1.03885,1.3567,0.944065,0.449961,0.337571,1.9537,0.340547,0.372162
-20.2342,0.973998,0.259486,4,15,0,30.2418,-0.24915,1.66649,1.82954,-0.316151,3.39724,1.35175,0.12922,1.09122,0.221152,0.546755,0.935757,0.812936,0.617175,0.400921,0.722222,1.90629,0.269192,0.73006,0.314302
-23.9993,0.944936,0.259486,4,15,0,33.2232,0.446864,-1.1313,-1.67552,0.910371,-2.87484,-1.21434,1.05601,0.600958,0.596602,0.278295,0.191675,1.17807,0.149278,0.563524,0.314399,0.0579352,0.218375,1.27141,0.101151
-21.1444,0.985113,0.259486,4,15,0,32.6802,-0.566052,2.08511,1.56722,-0.84124,2.7019,1.76512,-1.01293,0.183131,0.693587,0.96074,1.46917,0.818577,0.448099,1.50881,0.43524,0.0707561,0.901943,0.82744,0.314573
-11.2383,0.848315,0.259486,4,15,0,34.5218,-0.537797,0.139364,-0.229173,0.605418,0.551165,0.635608,0.0169069,2.45646,1.39378,0.841253,0.874365,1.03869,2.14484,1.02008,1.82839,0.527118,1.17559,1.78803,0.521854
-9.12729,0.854489,0.259486,4,15,0,19.329,0.442997,0.259279,-0.193041,0.133012,-0.617245,-0.230204,-0.31161,0.845863,1.6592,0.80034,1.60351,0.267764,1.32619,0.923667,0.751557,0.887957,1.20669,0.420828,0.439373
-12.9235,0.942055,0.259486,3,7,0,16.3413,0.247503,1.18172,-0.857796,1.21035,0.670386,-0.354737,0.759462,1.0247,0.722646,1.07367,0.714174,3.24429,0.999879,0.862766,1.04737,1.04766,0.959728,1.4048,0.364282
-15.6857,0.97856,0.259486,4,15,0,27.0206,-1.50762,-1.06426,-0.360725,1.2254,1.53652,-1.16434,-1.75857,0.693977,1.43136,1.03335,0.829988,0.180179,0.636203,1.44791,0.611438,1.16152,1.0847,0.550391,0.14572
-18.2504,0.916661,0.259486,4,15,0,27.3629,0.981363,1.37987,-0.1145,-1.1217,-1.56239,1.37301,1.40602,0.652417,0.803632,0.123184,0.65112,0.421782,0.300785,0.108399,0.584764,0.304181,0.419327,1.6006,0.414139
-20.5693,0.911922,0.259486,4,15,0,33.3395,-1.11469,0.339848,-2.18005,2.52051,-0.433507,0.925091,1.47268,0.666587,0.594137,0.42562,0.229582,0.5706,0.145557,0.221548,0.330349,1.95769,1.02562,0.53326,1.84705
-20.4992,0.994813,0.259486,4,15,0,28.6867,1.3498,-0.0639513,2.23665,-2.66117,0.342614,-0.573259,-1.6478,1.72303,0.315965,1.68829,0.713478,1.03709,0.54427,0.898347,1.68818,0.288292,0.507647,0.0783201,0.391028
-20.5605,0.887331,0.259486,4,15,0,30.9069,-0.528077,-0.63503,-1.15521,2.7519,-0.863047,1.04319,2.1322,0.0551041,0.722262,0.256104,1.3954,0.968584,0.391326,1.04415,0.26753,0.942023,1.71801,2.26312,1.0153
-18.2033,0.996039,0.259486,4,15,0,27.5293,-1.12031,-0.609004,-0.575889,-1.94361,-1.01425,-0.880443,0.47009,0.02277,0.82755,0.94736,0.746853,0.555394,0.131905,1.19529,0.210576,1.18271,0.372697,0.187432,0.539456
-16.215,0.955742,0.259486,4,15,0,27.1205,-1.66635,1.04322,0.751444,-0.447138,-1.3854,1.06467,-0.645601,0.0685383,0.548627,2.16394,1.65795,1.32189,0.376103,0.962692,0.323667,1.3211,0.376243,1.60048,0.877835
-16.5625,0.972777,0.259486,4,15,0,26.3094,-0.908551,-1.84722,-1.4904,0.434871,0.422947,-1.62395,0.281479,0.465094,0.081114,0.312376,0.404289,0.932689,1.72081,1.1704,1.37911,0.742771,1.53422,0.367597,0.3124
-19.7384,0.959862,0.259486,4,15,0,27.9618,0.517169,1.51057,0.93096,-0.605647,-0.503589,1.65267,0.349896,1.14313,1.56689,0.340007,0.108789,0.275409,0.442783,0.400371,0.147679,0.970778,0.668847,0.224101,0.0217659
-14.8773,0.975071,0.259486,4,15,0,28.4904,-1.90316,-0.0381123,-2.20388,-0.499364,0.0325459,1.23241,-0.0697921,0.413764,0.639435,0.642938,0.525879,0.351957,0.782534,2.05181,1.51276,0.827804,0.78326,0.889156,0.274231
-17.5355,0.974075,0.259486,4,15,0,23.1297,1.6243,0.307834,2.05154,0.646254,0.150906,-1.01874,0.0586481,2.01559,0.240781,1.46104,0.876444,1.69675,1.13531,0.188586,0.37243,0.0508171,0.907186,0.406842,1.46739
-19.7079,0.892086,0.259486,4,15,0,31.2578,-1.72134,-0.86127,-1.58909,-0.909532,-0.564274,0.456551,0.748133,1.22182,1.43454,0.914998,0.0146737,0.316797,0.889714,0.816872,1.56837,0.249917,2.02381,0.427144,0.0517955
-18.3818,0.945891,0.259486,4,15,0,32.0379,0.407132,0.0983152,0.301804,-1.02284,-0.588601,0.0159688,-1.37096,0.985459,0.848694,0.718941,0.0033805,0.046692,0.60535,1.84877,0.768941,1.52123,0.473245,1.14167,2.28792
-17.9457,0.946275,0.259486,4,15,0,26.0355,-0.310275,0.0103636,-0.0630659,1.0676,0.550056,0.0848274,2.10363,0.22113,1.26862,1.06011,2.45813,0.178902,1.55805,0.346383,0.612958,0.396785,0.105123,1.25784,0.122781
-22.8609,0.872633,0.259486,4,15,0,32.9443,0.464487,0.533829,0.275235,-1.55301,0.230735,-0.230146,-2.30112,1.37782,1.60988,0.0407354,0.235322,1.47048,0.0473714,0.982112,1.57453,0.0398602,0.102921,1.00117,2.12684
-19.7218,0.923674,0.259486,4,15,0,30.3265,-0.115055,1.8057,0.540595,-1.06796,0.407621,1.28493,-0.911447,0.144028,1.02738,0.051109,0.275608,0.687008,0.0427458,1.47687,1.27444,0.182386,0.230342,0.987144,0.794588
-21.7895,0.965125,0.259486,4,15,0,29.8636,1.18513,-2.35351,-0.824972,2.01362,0.314579,-1.79231,-1.08656,1.46618,0.555043,0.0901884,0.747715,1.628,0.147371,0.650698,0.5105,0.621081,0.0393621,0.692932,1.27449
-11.8683,0.969208,0.259486,4,15,0,29.5549,-0.622752,1.3631,-0.82644,0.74052,0.729126,0.575064,1.1067,0.635793,0.732101,0.611539,1.22556,0.328144,1.71111,1.78427,1.36813,1.01403,1.19329,0.397487,0.474702
-13.9873,0.92705,0.259486,4,15,0,17.8005,-0.242192,-0.853281,0.755421,-0.862916,0.189905,0.933131,-1.21451,0.942359,0.512414,1.45809,0.668227,0.148754,0.0817438,0.34073,0.666578,0.5403,0.762352,1.59611,1.6036
-20.6129,0.742173,0.259486,4,15,0,29.3839,-0.705726,0.807422,-0.711829,-0.775629,0.627605,-0.278493,1.8508,1.03427,1.51711,0.139013,1.36549,0.0171031,0.205884,0.0654353,1.29437,0.774705,0.487303,0.0744131,0.570535
-14.8706,0.953053,0.259486,4,15,0,27.8503,1.86444,-1.15792,1.42293,1.49375,0.227225,-0.244935,0.0102672,0.619129,0.355807,0.90124,0.422457,0.114443,1.86402,0.521378,0.613494,1.22317,1.12632,0.872838,1.49804
-17.226,0.862568,0.259486,4,15,0,24.9788,1.56969,-1.01622,-0.259968,0.197333,-0.596515,-0.108807,-0.288365,1.5041,1.87903,0.346849,1.43133,0.0603254,0.112811,1.71533,0.207531,0.128522,0.739031,1.08965,0.45576
-18.6217,0.948521,0.259486,4,15,0,25.4388,0.513767,-0.911227,0.321382,0.173693,-0.924547,-0.638368,-0.527044,0.336093,0.466447,0.3449,0.732534,0.0589944,0.236311,0.68375,0.0809631,2.31151,1.3802,0.839336,0.0454947
-17.7002,0.95494,0.259486,4,15,0,26.7834,-0.414448,0.548004,-1.77093,-0.0978248,0.314755,0.399989,0.0103905,0.136425,0.648419,0.0258504,0.86256,0.151587,1.59348,0.747649,1.05359,0.0993132,0.693911,1.1979,2.24371
-13.4279,0.986689,0.259486,4,15,0,24.3539,0.370992,-0.508104,1.76525,-0.0914132,-0.337995,-0.402666,0.101936,2.59502,0.819052,1.5566,0.271786,0.893868,0.661279,0.701233,0.464371,0.286021,0.895358,0.993272,0.218788
-17.4062,0.994651,0.259486,4,15,0,25.6149,1.41284,-1.30475,2.25406,0.784435,-0.00696369,-0.271582,2.07486,0.126319,0.818793,0.649566,0.474772,0.291073,1.0086,1.48782,1.68596,0.773491,0.428619,0.941267,1.79326
-17.2987,0.951083,0.259486,4,15,0,29.5686,1.70737,0.36447,0.551226,2.31308,1.03089,-1.39624,1.07655,2.51421,1.55275,1.33286,2.13755,0.77401,0.380663,1.07123,0.562585,1.79271,0.641628,0.665241,0.705119
-14.1841,0.833293,0.259486,3,7,0,24.4829,1.15301,0.824885,1.03506,0.836993,1.31285,-1.00355,0.621477,0.409366,1.0506,0.95457,0.244419,0.971538,1.68989,0.64195,1.9813,0.386674,0.146954,1.14297,0.905809
-15.3587,0.911912,0.259486,4,15,0,25.3538,1.69745,0.787406,0.859458,0.816126,1.19011,-1.21009,0.749225,0.2521,0.930201,0.555846,0.292049,0.682681,1.82734,0.644065,1.35936,0.370803,0.121082,0.833005,0.702514
-17.0669,0.97875,0.259486,4,15,0,25.6409,1.54252,0.107437,-0.168237,-0.238315,0.62955,-0.0306777,0.799608,0.261017,0.604988,0.645919,0.277704,0.600293,0.675624,2.83392,1.33487,1.02109,0.0221101,1.07982,2.16832
-18.9354,0.960747,0.259486,4,15,0,30.7696,-2.97405,0.350542,0.410322,-0.545747,-1.12785,-0.559812,-0.0980671,0.671701,0.362227,1.12879,0.0454572,1.11754,1.02195,0.0815294,0.598501,0.93356,0.688309,0.971098,0.103223
-18.9325,0.920659,0.259486,4,15,0,29.8215,-1.8407,0.13143,-0.716468,-0.747687,0.0119988,-0.735127,0.168518,1.39508,1.09612,1.35484,0.0592726,0.240028,0.10743,3.21563,0.88834,0.601339,1.17061,0.879247,0.154636
-18.0666,0.433918,0.259486,4,15,0,33.8497,1.5402,-0.645049,0.554536,0.741906,0.195088,0.936365,-1.24228,1.06038,0.793668,0.32502,2.3551,1.4646,1.60903,0.00320689,0.787547,0.250408,1.159,0.79829,0.722194
-17.855,0.987307,0.259486,4,15,0,24.0652,0.522459,0.598763,0.557075,-0.458354,-0.159151,0.11908,0.782617,0.39461,0.586716,0.423615,0.254821,0.85253,0.680739,0.00155739,0.842232,0.0716639,0.37358,1.25242,0.904448
-18.2584,0.870096,0.259486,4,15,0,33.6519,-1.10411,-0.13481,0.0691694,0.480552,0.223599,-0.267504,-0.899602,0.887794,1.6564,1.50787,2.16494,1.02601,1.46514,2.36795,0.0784368,0.0168195,0.110887,1.16833,0.461817
-18.898,0.977797,0.259486,4,15,0,25.6037,0.629847,-1.75498,0.11749,-1.0713,-0.194563,0.148024,0.892415,1.04711,0.504836,0.258245,0.20153,1.04513,0.658881,0.276227,3.27957,0.0297308,1.07254,0.664269,0.841835
-17.8298,1,0.259486,4,15,0,25.0875,-0.935998,1.59615,-0.615185,1.16293,-0.0140242,-0.736822,-0.00481939,0.926813,0.375545,2.06962,0.929405,0.569536,1.21555,1.18944,0.0294624,0.0381683,0.98257,1.23929,0.157899
-19.8279,0.943246,0.259486,4,15,0,26.0144,0.868005,1.2895,0.438094,-0.756976,0.0611817,0.536917,1.77042,0.207753,2.09463,0.40686,0.631742,1.16435,0.476594,0.244719,0.051296,0.18813,1.09321,0.245118,0.0898525
-23.307,0.909032,0.259486,4,15,0,34.1692,0.655782,-0.959494,0.269307,1.32788,0.961482,-1.14958,-1.74832,2.00924,0.0878138,2.25051,0.940551,0.368849,0.155025,0.601154,0.0309759,2.86098,0.45094,1.27764,0.238055
-19.8211,0.991938,0.259486,4,15,0,30.1865,0.252958,-0.564935,1.08064,2.20446,0.796986,0.277489,-0.189988,0.201173,0.120016,0.821561,1.21008,0.153029,0.220367,0.77715,0.079296,0.419037,2.33513,0.608282,0.260353
-20.6578,0.873918,0.259486,4,15,0,31.278,-0.463148,0.227661,-0.973757,-1.15623,-0.791185,0.238488,1.15905,0.145705,1.69674,1.49548,0.11788,0.111155,0.237311,0.459112,0.131321,2.07442,0.18901,0.541692,2.49726
-14.8007,0.930125,0.259486,4,15,0,29.372,-0.517536,0.975478,-0.912632,-0.0895779,-1.17658,-1.26956,0.745715,1.57114,0.452974,0.545017,1.2594,0.901803,0.825752,1.81645,0.66573,0.171504,0.278995,0.672253,0.0775785
-23.5314,0.948162,0.259486,4,15,0,31.4527,-0.446769,2.56432,0.799657,0.0351647,1.07663,-1.98497,0.100033,0.115464,1.4343,1.51336,0.859873,1.47456,0.51674,0.56884,0.215135,0.0485932,2.21417,1.25796,3.27017
-22.0413,0.734821,0.259486,4,15,0,33.4877,1.40274,-2.25058,-0.44606,0.616447,-0.192738,0.614285,-0.0386545,1.36729,0.589665,0.564915,0.371768,0.511906,0.571659,0.908066,0.187768,0.069285,0.160279,0.182674,0.00701513
-20.1621,0.994117,0.259486,4,15,0,27.6233,1.22396,-1.21855,-0.33501,-0.495781,-0.137195,0.917943,0.00822542,1.75078,0.675377,0.520183,0.516199,0.405521,1.08064,0.985118,0.194607,0.116895,0.172704,0.147691,0.00456506
-21.5375,0.985186,0.259486,4,15,0,26.7747,2.16475,-1.14932,-0.909259,-0.619335,-0.305376,0.14259,1.14623,0.841719,0.490255,0.367726,0.309284,0.654645,1.44926,0.389494,0.225199,0.117739,0.248639,0.214889,0.0102078
-20.7892,0.982111,0.259486,4,15,0,32.3037,-3.22454,0.904805,0.542748,1.40509,-0.592585,0.17417,-1.04809,1.0176,0.49855,0.490291,0.138404,1.39227,0.249458,1.70894,1.92714,0.0591557,0.619504,0.66089,1.64006
-15.6479,0.908999,0.259486,4,15,0,29.6465,0.323763,-0.0162843,-1.33019,0.955346,1.69373,0.60739,-0.274506,0.822712,0.187299,1.82608,1.65017,0.336002,2.1108,0.463253,0.168742,1.28214,1.42038,1.35339,0.282729
-17.8939,0.975799,0.259486,4,15,0,26.0069,-0.361786,-1.86516,0.367579,-0.073611,0.563627,-1.33114,-1.2381,1.21165,2.19786,0.247349,0.419493,1.82971,0.257221,0.782133,0.0157682,0.726121,0.636924,0.689875,1.40134
-19.7637,0.768571,0.259486,4,15,0,34.6064,-0.896622,-2.10425,1.82898,0.475801,1.08301,-0.588089,-0.737433,1.4061,2.01032,0.484501,0.553377,1.16974,0.294729,1.1124,0.00792817,0.383203,0.459221,1.13664,0.317561
-15.3957,0.917974,0.259486,4,15,0,26.6948,0.74358,1.62693,-1.70365,-0.436887,-1.09209,0.808585,0.731017,0.661898,0.283406,1.81712,0.657259,0.883974,0.397237,0.216982,2.33119,0.682154,0.61674,1.22989,0.630408
-25.8196,0.773021,0.259486,4,15,0,32.7089,-1.09278,-1.51481,1.76299,0.588328,1.15956,-0.646331,-1.23906,0.557688,0.594541,0.144601,0.0161654,0.0105732,1.712,1.87627,0.0235716,0.526478,1.59007,0.609382,1.2876
-25.9588,0.970589,0.259486,4,15,0,32.9775,1.00875,1.66994,-1.69416,-0.485444,-1.19078,0.895771,1.74605,0.848126,0.330349,0.150233,3.43482,0.0193427,0.296472,0.345192,0.0547799,1.54284,0.740104,1.14959,0.853966
-23.4664,1,0.259486,4,15,0,35.8979,1.10322,0.121166,1.74369,-0.80722,-1.02271,-0.274898,0.408149,1.20748,1.5461,2.80276,0.0794253,0.0255619,2.10022,1.46611,0.0165287,0.729692,0.209108,0.385306,0.924276
-18.4233,0.930369,0.259486,4,15,0,31.0087,-1.60683,-1.03468,-0.926756,0.189254,0.657187,1.20856,0.721229,0.856382,0.490161,0.0778659,0.884721,0.0468681,0.233879,0.606103,2.15077,0.522865,1.99161,0.329049,1.02151
-15.4149,1,0.259486,4,15,0,21.6609,0.944027,1.50358,0.0559827,-0.21138,-0.484757,-0.656606,-0.583681,1.26002,0.693682,0.0776667,1.15067,0.0894356,1.57736,1.4657,0.235859,1.46471,0.225456,1.63265,0.64862
-11.2541,0.983866,0.259486,4,15,0,20.6355,-0.889167,-1.56557,-0.0888086,0.308807,0.452164,0.657044,0.593001,1.43245,0.901153,0.509964,1.00048,1.17572,0.546472,0.685553,1.10825,0.266343,0.223563,0.924101,0.50311
-11.6532,0.975719,0.259486,4,15,0,15.9839,1.48607,1.26959,0.138446,-0.968234,0.0889067,0.0954119,-0.77877,0.394002,0.386448,1.45963,0.689527,0.781477,1.27905,1.34098,0.895706,0.193953,0.984063,0.681886,1.34258
-16.9911,0.851956,0.259486,4,15,0,23.2903,-0.555226,-1.5274,-0.783638,1.01719,-0.109673,0.161638,0.996871,0.540836,0.221156,0.273165,0.697408,1.357,0.539934,0.469182,1.02132,1.72513,0.0504452,0.158475,0.213493
-17.8868,0.968962,0.259486,4,15,0,26.328,-0.541046,-1.76987,-1.66528,-0.644192,-0.201379,2.20185,0.391869,1.91986,0.609881,0.80456,1.37629,1.38901,1.2509,0.738985,0.608912,1.17612,0.0566446,0.193549,2.1253
-21.0057,0.858184,0.259486,4,15,0,29.7136,0.45463,1.23865,3.2768,0.0292845,1.6972,-1.14365,-0.0429738,0.109629,1.42111,1.12677,0.595861,0.770023,0.370308,1.01586,0.0884543,0.454616,1.16076,1.65991,0.176702
-19.0702,0.983514,0.259486,4,15,0,31.7148,0.878536,0.465912,-1.50275,-0.576256,1.25471,0.735585,1.78299,0.567164,0.638585,0.0674888,1.63275,1.46606,1.87234,0.626034,0.0230545,1.99707,0.91584,0.527307,1.66033
-15.822,0.972253,0.259486,4,15,0,25.1831,0.690996,-1.36377,-1.51235,-0.460999,0.582372,-0.349916,0.247946,1.79903,0.853263,0.271005,0.706457,1.26544,0.300009,2.06865,0.0261282,0.653348,1.30969,1.54215,0.516575
-17.1126,0.963891,0.259486,4,15,0,26.7055,0.322719,-0.00331502,1.43147,-1.95833,0.535039,0.0523215,-0.108285,0.393208,0.728065,0.157104,0.918854,0.671113,2.02787,0.263212,2.56576,0.192167,0.704098,0.400769,0.374713
-17.4188,0.903648,0.259486,4,15,0,23.6562,0.127135,-0.271058,-0.61559,1.1608,-1.04931,-0.688226,-0.495129,0.40915,0.65429,2.10907,1.07908,0.545448,0.0146797,1.81043,0.164305,0.129357,0.712047,0.52489,0.564458
-12.4579,0.995687,0.259486,4,15,0,24.0158,0.0925647,-0.152244,0.944526,-1.1003,1.03519,0.632989,0.497528,0.955479,0.745134,0.279854,0.49533,1.59111,0.870954,0.313161,1.90075,0.172245,0.678232,0.562954,0.96782
-12.8591,0.974003,0.259486,4,15,0,22.9514,0.573911,-0.073763,0.776763,-0.180142,0.187543,5.4433e-06,-0.896517,0.133405,0.698577,0.388355,1.23774,0.616386,0.724461,2.06882,0.361893,0.099814,0.609078,1.10194,1.0077
-17.5254,0.914113,0.259486,4,15,0,25.347,0.0125812,-0.915066,0.482568,-0.687642,0.6024,-0.893008,-0.839248,0.121896,0.87631,0.393024,2.36751,0.311521,0.438516,1.23963,0.603231,0.123525,1.18652,1.02007,3.12134
-12.2437,1,0.259486,3,7,0,19.8087,0.203561,-0.815451,0.204803,-0.349139,-0.857499,-1.25838,-0.0629597,0.364551,0.656439,0.431534,0.373067,0.639942,0.476564,1.02899,0.962183,0.229726,1.05363,1.1743,0.14989
-13.9467,0.901466,0.259486,4,15,0,22.9592,-0.161381,1.09591,-0.306862,0.252,0.736733,1.12707,-0.201643,0.133066,0.209191,1.5864,0.912638,1.03977,0.993496,0.459882,1.16127,0.291288,0.321587,0.176175,0.520893
-19.3331,0.90033,0.259486,4,15,0,28.7944,-0.722075,0.687486,-1.44067,0.999076,-1.83371,1.43999,0.667522,0.345634,0.250377,0.13421,1.19792,0.360905,0.358468,2.15619,0.472242,2.37489,0.223793,1.09819,1.4595
-16.1267,0.905116,0.259486,4,15,0,28.448,-0.0632108,1.86687,-1.10111,0.849672,-0.633972,1.42997,0.222519,0.214774,1.39806,0.154402,1.07534,0.788313,0.243081,0.312466,0.582354,0.622814,0.173903,1.4325,1.26377
-14.5106,0.972753,0.259486,4,15,0,22.9576,0.256117,-1.75046,0.763587,-0.811438,0.675935,-1.4567,-0.175268,0.383765,0.47048,0.290605,1.45305,1.27781,1.09844,0.667737,0.388519,0.504492,2.5772,0.925364,0.55376
-18.0146,0.97435,0.259486,4,15,0,21.449,-0.0676706,1.55292,-0.576435,0.786387,-0.555143,1.49543,-0.00302211,0.629596,0.302812,0.0661974,0.367167,0.710273,0.960443,1.3625,0.0594453,0.758729,0.0540265,1.12825,1.62239
-17.6295,0.965013,0.259486,4,15,0,25.7073,-0.837582,0.46599,-0.592494,-1.17768,1.15597,0.882077,0.301171,0.192085,0.823948,0.0234197,1.53002,0.616228,1.03519,0.943474,0.0120196,0.540125,0.942549,1.07495,0.667264
-19.8866,0.910306,0.259486,4,15,0,29.4612,1.39017,0.959903,-2.99056,0.755261,-0.361043,0.0165386,-1.02611,0.50543,1.1607,2.61555,0.322755,1.03272,1.07423,1.32848,0.0271583,0.363381,0.83613,0.945801,1.60323
-16.7823,1,0.259486,4,15,0,25.3496,-0.765011,-0.434603,1.96814,-1.44267,0.640874,0.415282,1.52135,1.09984,0.837795,0.120415,0.147836,0.71299,0.427949,0.541529,0.261027,0.840709,1.23435,0.567098,0.252416
-15.4968,0.948891,0.259486,4,15,0,24.047,0.296097,0.0570308,0.300741,-0.55236,0.467576,0.256175,1.10536,1.02621,1.27819,0.41074,0.0519884,0.488571,2.09599,1.63617,0.693464,0.553073,0.11706,1.07584,0.0959504
-15.3532,0.956636,0.259486,3,15,0,26.8241,0.202253,0.699257,-1.35042,-0.598314,-0.255489,1.90568,0.360863,0.475988,0.54604,1.75781,0.17678,0.470633,0.815021,1.11547,0.390256,0.112278,0.322872,1.46295,1.53355
-13.6237,0.957499,0.259486,4,15,0,21.759,0.214288,-1.02992,0.926362,0.367523,1.25835,-2.17997,-0.72329,0.950745,1.27455,0.300254,1.13318,1.51186,1.06705,0.88896,1.68352,1.32809,1.54808,0.357547,0.312419
-11.7057,0.949626,0.259486,4,15,0,19.0506,0.571385,-0.460183,0.0233141,0.836664,-0.302069,-1.82349,-1.04035,0.825547,0.979642,1.30518,0.819574,1.43765,0.595097,0.660972,0.62692,1.53527,0.257183,1.12652,0.26443
-14.3954,0.888862,0.259486,4,15,0,23.6946,0.885073,0.512231,0.72693,-0.30864,0.828976,1.8145,0.667876,1.41761,0.953422,0.663982,0.401624,0.264731,0.508678,0.744115,1.35347,0.496599,0.644166,0.067697,0.377098
-20.7372,0.788673,0.259486,4,15,0,32.7827,0.351492,-0.581079,0.754966,-0.34826,-0.784227,-0.821772,-1.58787,0.0285675,0.927533,0.081541,0.154046,0.055409,1.23674,1.09215,0.0908793,0.24406,0.832025,1.32377,0.462386
-24.6762,0.938352,0.259486,4,15,0,34.134,2.06018,1.06543,-2.43172,2.65776,0.91654,0.459674,1.79907,0.907247,1.06862,0.829792,0.0542201,0.0485638,0.8395,0.904434,0.286814,0.218052,0.479031,0.704899,1.21902
-20.2149,0.987686,0.259486,3,15,0,30.9656,0.678829,-0.119574,-1.82085,1.58102,-0.0354817,1.7135,1.53856,1.08083,1.46593,0.677423,0.0403476,0.0738213,0.824367,2.28432,2.07159,0.219895,0.938894,1.06704,0.991485
-14.3969,0.992384,0.259486,4,15,0,25.8458,0.483989,-0.342003,0.037036,0.812033,0.216948,2.64442,-1.05137,0.629774,0.650151,0.899837,0.290933,0.183952,0.982507,0.350807,0.376275,0.884363,1.09413,0.994105,0.487025
-16.6725,0.953288,0.259486,4,15,0,21.2864,-0.0687063,0.213421,-0.216284,-0.448496,-0.0584886,-3.16017,-0.0436931,0.597783,1.03487,0.65611,1.93404,2.18632,0.579166,1.84139,1.82925,1.13636,0.106132,1.05481,1.52473
-17.9134,0.875422,0.259486,4,15,0,29.0663,-0.272628,-0.42305,1.59597,-1.29986,-1.53871,0.800454,1.70216,0.756219,0.527633,0.0559007,0.214133,0.39903,1.38226,0.395219,0.34622,0.75999,0.587231,0.307379,0.620323
-13.6092,0.989395,0.259486,4,15,0,24.6927,-0.200107,-0.205125,-0.971068,0.502162,0.579427,0.365846,0.294806,0.327169,1.04182,0.0263598,1.84903,1.51102,0.456522,1.63761,0.668991,0.501775,1.28598,0.344279,1.45284
-16.6217,0.938361,0.259486,4,15,0,22.4301,0.321623,-0.517941,-0.0862341,-0.521724,-0.420935,0.92539,1.99381,1.911,0.905671,0.0911365,0.387647,0.617397,0.129096,0.60769,1.27434,0.157375,0.573434,0.242538,0.617187
-21.5369,0.895163,0.259486,4,15,0,28.3664,0.672211,-1.06871,-2.71197,-1.26295,0.810772,1.20093,1.00957,0.65932,1.5328,0.0596952,2.25955,0.902699,0.0715011,0.58562,1.44123,0.147067,0.44292,1.21428,0.477667
-20.3313,0.984805,0.259486,4,15,0,27.3845,-0.640211,1.12704,2.72903,1.17704,-0.819867,-1.19929,-0.874772,0.125131,0.729285,0.259775,0.136402,1.10261,0.131523,0.846095,0.782684,2.20707,0.47411,0.614721,1.57272
-21.3952,0.949186,0.259486,4,15,0,34.4302,-0.457902,0.495755,2.45713,0.404102,1.97283,-0.137111,1.0108,3.28285,0.918591,0.132906,0.474658,0.862684,0.628117,0.173321,0.419757,0.550713,1.34075,0.133839,0.5658
-22.3052,1,0.259486,4,15,0,28.7369,0.474926,-0.469077,-2.42961,-0.445222,-1.96972,0.137556,-0.668211,0.0116175,1.25526,0.0517176,0.409023,0.320955,1.63707,1.10585,1.19626,1.69273,0.524101,0.113352,1.72866
-19.25,0.820421,0.259486,4,15,0,37.8901,1.52932,-0.528314,-0.851426,0.79583,-1.34639,1.11251,-0.183214,0.0179105,0.679757,0.201932,0.113298,0.297442,1.83677,0.822817,1.05518,0.606928,0.378741,1.35501,0.214276
-19.8056,0.919284,0.259486,4,15,0,29.7534,1.1496,-0.324476,-1.09759,0.766225,-1.36189,1.11078,0.294221,0.0178206,0.622455,0.19001,0.181743,0.265562,1.98451,0.821934,1.0238,0.441911,0.413168,1.43654,0.10278
