# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.2903,0.937102,0.262836,4,15,0,17.6301,0.289574,0.106788,-0.465803,-0.452306,0.452125,-0.331706,-2.16143,0.454913,1.31389,0.43288,0.268934,1.25904,1.38903,0.38742,1.67584,1.02468,0.967257,0.328991,1.00293
-16.0912,0.837317,0.262836,4,15,0,23.2623,-0.776409,0.0877283,0.417786,0.580301,-0.41576,0.103864,2.14088,0.253906,0.756272,0.0934703,0.630716,0.236985,0.316527,0.0744126,0.70972,1.00457,1.55966,0.916229,1.03507
-13.8731,0.988695,0.262836,4,15,0,21.7158,0.43494,-0.225939,-0.563896,-0.274853,0.368685,-0.28258,-2.16458,0.355865,0.544294,2.50541,0.926317,0.305814,0.160337,0.842925,1.58205,1.10342,0.838268,1.3222,1.01883
-15.8821,0.961533,0.262836,4,15,0,20.7136,-0.616453,0.836285,0.510023,0.549029,-0.166484,-0.0255827,2.18699,0.315686,0.30836,0.105274,0.552765,1.79524,0.0572221,1.14841,0.736395,0.839782,1.41941,0.848949,1.18209
-17.9904,0.886716,0.262836,4,15,0,24.5188,0.91627,0.760518,0.0559874,-1.78653,0.575661,-0.57248,-1.16727,0.0694365,1.78546,2.13738,1.04564,0.131482,2.54199,0.742215,1.14293,0.806888,0.588494,1.16322,0.17376
-19.1701,0.361909,0.262836,4,15,0,35.2076,1.80826,1.07566,-0.316685,-0.093406,0.118207,-1.91967,-0.562118,0.173138,0.823786,0.933039,1.03218,0.172785,0.129682,2.11114,1.68969,1.52011,0.0629852,1.91511,0.597216
-17.5241,0.915722,0.262836,4,15,0,27.781,-1.63426,-1.44311,0.0925304,0.136477,-0.208087,2.23649,0.118368,0.288537,0.957661,1.28295,1.02208,1.76932,0.39571,0.162402,0.797353,0.604176,0.332425,0.0487675,0.941591
-23.6449,0.877824,0.262836,4,15,0,32.8978,0.859649,1.45031,-2.6034,-2.45707,0.587125,-1.20751,0.122512,0.0411284,0.856792,0.414475,0.797787,0.173509,1.73799,0.227026,0.677552,1.17417,0.584239,2.37744,0.198919
-19.1323,0.977017,0.262836,4,15,0,30.2739,-0.306568,-0.823647,1.87803,2.27327,-0.1979,0.722483,-0.332636,1.16445,1.27782,1.7811,0.83573,0.850075,0.315486,2.14451,1.0137,0.557125,0.0312623,0.0972624,0.345164
-24.9105,0.892541,0.262836,4,15,0,36.6598,0.681496,0.555513,-3.31349,-0.459464,1.2211,0.615485,-0.0940213,0.530102,0.107481,0.41223,0.211985,0.147553,2.24924,0.226419,0.838476,0.0414117,2.45537,1.68934,0.791077
-19.895,0.970521,0.262836,4,15,0,34.6604,-1.40899,-1.1109,3.21626,0.739225,-1.27545,-0.534732,0.0203843,1.59841,1.04475,0.418084,0.0341436,1.09766,0.829285,0.923601,1.19588,1.02091,0.113283,0.584836,1.54793
-18.4472,0.862311,0.262836,4,15,0,29.1411,0.814865,0.797083,-2.39646,-0.695898,1.01447,0.924058,0.297445,0.00921409,0.778039,1.21286,0.163405,0.241963,0.848242,1.12576,0.289269,1.05827,0.738044,1.44347,0.755532
-16.6937,0.77465,0.262836,4,15,0,32.4588,0.21045,-0.780216,0.78119,1.04959,-0.475001,0.562746,0.248956,1.42411,0.572423,0.527313,2.05021,0.443036,1.28469,0.333532,0.336629,0.797775,0.26722,0.160908,0.0159446
-18.7926,0.974707,0.262836,3,7,0,26.4059,1.09148,0.898865,1.30323,0.178801,0.405361,-0.137217,0.187485,0.773084,0.0940819,1.7163,0.316473,0.470726,0.469755,1.35797,1.3919,0.994299,1.88633,2.71811,0.0118168
-21.4192,0.961383,0.262836,4,15,0,31.5166,-1.05864,-0.702762,-1.11468,-1.97334,-0.014753,-2.55161,0.237726,1.10562,0.189632,0.177544,1.23543,1.5585,0.0645897,0.679019,0.650871,0.681615,0.276245,0.0650537,0.494701
-19.7619,0.905689,0.262836,4,15,0,30.7529,1.32946,1.02709,1.53947,2.19642,-0.114618,2.1621,-0.351208,0.779298,0.0913267,0.519414,0.586602,0.710209,1.23598,1.20754,1.79717,0.868297,2.13301,0.146565,0.309724
-20.7639,0.870636,0.262836,4,15,0,31.3184,0.801429,-0.546398,-0.039438,-1.49584,1.72668,-1.79563,0.93398,0.0600057,0.717049,1.44178,0.305235,0.69259,0.869768,0.559398,0.130113,0.644963,0.116951,2.57545,1.95692
-22.917,0.848139,0.262836,4,15,0,29.1513,-0.864688,0.571346,0.219668,1.47891,-1.58278,1.79706,-0.987282,0.155084,0.642955,0.149831,0.511529,0.539001,0.921135,1.03115,0.0448445,1.10009,2.65439,0.0797769,0.110549
-17.5705,0.991626,0.262836,4,15,0,35.5717,0.789366,1.69079,1.67049,1.01006,0.838962,-0.931844,0.429445,0.312513,1.39654,0.0825867,0.421174,0.682906,1.06753,0.666182,0.948011,0.360262,0.0926837,0.993959,0.223472
-14.8292,0.972332,0.262836,3,15,0,24.819,-1.83637,-0.41627,0.73473,0.382705,-0.351468,0.647576,0.0170991,0.966033,0.799108,0.230683,1.54088,1.52441,0.642013,1.77344,1.17894,0.667103,0.16171,0.126861,0.186967
-22.5593,0.597407,0.262836,4,15,0,32.1817,1.0281,1.12572,-1.48474,-0.0949441,-0.601779,0.53991,-0.202558,0.573412,0.118117,1.13369,0.0683281,0.100023,0.0145835,0.425239,0.585233,1.07677,2.22162,1.7937,0.0832802
-18.4903,0.995661,0.262836,4,15,0,34.1267,-0.366415,-1.09734,0.834027,0.385019,0.796022,-0.294334,0.14462,1.00343,0.490838,0.559399,0.0210791,1.28319,0.146702,0.310394,0.207457,0.47058,0.265586,0.533904,0.0617058
-17.8053,0.942373,0.262836,4,15,0,31.2841,0.0304631,-0.995718,0.520072,0.0270858,-1.28465,0.803257,0.38408,0.907218,0.102272,1.11622,2.15327,0.767729,0.0636462,1.91631,2.24046,0.116396,0.344708,1.5763,1.60997
-17.9542,0.612615,0.262836,4,15,0,28.0372,-0.211207,-0.21883,1.26187,0.247204,-0.59357,1.13098,-0.0627758,0.70094,0.121467,1.42317,1.65877,0.430199,0.0506791,2.36711,0.441309,0.0655212,0.380867,1.51584,0.553763
-15.413,0.987791,0.262836,4,15,0,28.7165,0.0702322,0.188116,-1.05881,-0.30232,0.743082,-1.12561,-0.0504988,0.716958,1.33407,0.884432,0.71805,2.05402,0.046149,0.118105,1.8848,0.256807,0.483692,0.616621,0.43882
-13.3119,0.959481,0.262836,4,15,0,21.0621,-1.10424,-0.170669,0.00552625,-0.862209,-0.969894,0.619468,1.20024,1.30875,0.142055,0.50998,0.675321,0.248181,1.68279,0.865524,0.305841,1.81439,1.41706,1.27114,1.3587
-13.973,0.931583,0.262836,4,15,0,22.0681,0.473395,0.304654,-1.83392,1.36267,-0.238959,0.0648456,-0.91891,0.685888,0.368864,1.41362,0.737753,1.78424,0.366834,1.19166,0.55632,0.423405,0.205256,0.431947,0.398442
-13.9302,0.995418,0.262836,4,15,0,20.4487,-0.830838,-0.207849,-2.33009,1.37759,0.144397,0.38283,-0.882357,1.01652,0.9295,0.709295,0.778352,1.01139,0.141666,0.992288,1.46837,0.597319,0.803285,0.987355,0.154563
-13.9323,0.924917,0.262836,4,15,0,20.7967,0.885565,0.432954,1.42199,-1.13671,0.333491,1.15212,1.10771,0.990589,0.539874,1.37276,1.26454,0.511931,1.90057,0.0428972,0.691492,0.979558,1.31316,0.849941,1.43408
-13.4662,0.967012,0.262836,4,15,0,22.6921,0.21046,-1.13738,1.15646,0.441794,0.333971,-0.308597,-0.365525,0.861329,2.405,0.452976,0.824914,1.32779,0.478467,0.0702827,0.948367,1.62333,0.511019,1.84638,0.761352
-17.1376,0.950163,0.262836,4,15,0,25.0959,-0.0901173,-1.16149,1.094,-1.75718,-1.45737,1.46445,0.10902,0.454291,0.484415,0.471841,0.246801,1.18621,1.77444,0.131409,1.25137,1.04679,0.108223,0.615083,0.684921
-19.0087,0.97425,0.262836,4,15,0,31.2866,-1.1864,-0.10903,0.272598,2.53764,-1.09716,-1.9664,-0.14483,0.611233,0.392876,1.60246,2.05918,0.57293,0.430975,2.46701,0.382463,0.688712,0.350127,0.229909,0.789011
-15.7169,0.981623,0.262836,3,15,0,29.0109,0.196059,1.14811,-0.89965,1.85135,0.628226,-0.451457,0.0328046,1.98256,1.28367,0.636431,0.261162,1.25182,0.726305,0.419125,1.83609,0.364856,0.124592,0.154636,1.11357
-15.2155,0.938344,0.262836,4,15,0,21.2876,-0.588605,-0.638809,0.27682,-1.48266,-0.563788,-0.087694,0.225141,0.118642,0.258643,0.470581,1.22419,0.788195,0.446473,1.6198,0.368239,1.05816,1.9097,0.0480535,0.906072
-18.5374,0.963877,0.262836,4,15,0,23.3497,0.181358,-2.11106,-1.20307,-0.70354,-0.401023,0.098068,0.329092,0.103409,0.362271,0.629398,0.150375,1.29776,0.415062,0.65302,0.312418,0.857293,0.333526,0.0255153,0.871438
-15.6957,0.983205,0.262836,4,15,0,26.7262,-1.63139,0.691814,-1.59815,-0.0149024,0.022996,-0.65952,-0.672591,1.71708,1.88961,0.354509,2.30187,0.902768,0.245692,0.525459,2.00335,1.3219,0.528134,0.247793,1.27777
-18.1344,0.9473,0.262836,4,15,0,29.8181,-1.66997,-0.735411,-0.160535,-0.628417,1.5361,-0.182213,0.117277,0.809125,0.504216,0.125185,0.565125,0.332846,0.285318,2.60067,0.705522,1.04269,0.180635,0.0872169,1.5266
-16.9307,0.976687,0.262836,4,15,0,25.0478,-1.0301,0.196598,-0.415423,-0.0644069,-0.239973,-0.811825,-0.683172,1.40541,0.751163,0.111307,1.26197,1.31372,0.92815,0.378472,0.0279841,0.960625,0.520785,0.0253331,0.380217
-20.3969,0.882768,0.262836,3,15,0,37.2484,-2.09721,-1.19744,0.802322,1.17955,-0.404127,1.93976,-1.31682,0.999098,0.330125,0.503394,0.445983,1.17593,0.368625,0.161232,0.220668,1.56249,1.16496,0.0843251,0.227873
-13.2159,0.994994,0.262836,4,15,0,25.6166,-0.190473,0.0612234,-0.039816,-1.00024,-0.220203,-1.56086,0.5259,1.01678,1.71656,0.79853,0.836708,0.317617,1.77386,1.11444,0.489241,0.465689,0.623117,0.149252,0.165754
-19.7105,0.693489,0.262836,4,15,0,29.0655,0.140538,1.96315,0.33275,1.40825,-0.509171,0.217937,-0.159801,0.257928,0.0213845,0.114749,0.776162,2.12631,0.21347,0.403009,0.676071,1.93171,1.0802,0.626661,2.14666
-18.6229,0.992465,0.262836,4,15,0,25.6044,0.468589,2.15596,0.315885,1.10554,-0.547836,0.498716,0.225167,0.255614,0.0276587,0.156883,0.700188,1.51252,0.205725,0.576143,0.616871,1.9563,1.36834,0.608606,2.12686
-20.4443,0.803445,0.262836,4,15,0,30.21,-0.795455,-2.08684,-0.245744,-0.85694,0.759732,-0.739134,-0.443255,0.348145,0.0448873,1.88206,0.206684,0.688777,2.04348,1.58586,0.131845,0.32171,1.10149,1.28352,0.0578408
-21.3365,0.393037,0.262836,4,15,0,33.2949,-0.0715089,0.46246,-1.10937,-0.0412879,-2.35124,0.982074,1.32565,0.142208,0.0595276,0.254014,0.758166,1.32668,0.0267962,0.281954,0.727855,1.42077,0.937335,0.270331,1.87027
-25.7315,0.377547,0.262836,4,15,0,35.5664,-0.431712,-0.801029,0.442665,0.199945,-2.4677,0.746593,0.807556,0.0456882,0.0466954,0.219108,1.9788,0.693249,0.00213362,0.247082,1.66426,1.62877,1.04203,0.707607,0.209924
-17.0947,0.971123,0.262836,4,15,0,34.274,-0.164202,1.27492,-1.20882,-0.811288,0.96611,0.0744364,-0.246499,2.00631,0.680742,0.516202,0.239383,0.525933,0.0256379,0.495133,0.494567,0.126703,0.950367,0.37739,0.509186
-15.6337,0.984502,0.262836,4,15,0,24.1129,-0.0183166,-1.24876,1.31806,0.789198,-1.09998,-0.0745958,0.197045,0.308188,1.71266,1.11231,0.912601,1.94185,0.947203,1.598,2.15232,0.115663,1.69017,0.586479,0.134093
-14.9248,0.985669,0.262836,4,15,0,21.2874,-0.150826,-0.90057,1.78596,1.21849,0.261216,0.176029,0.808486,0.613109,0.333208,0.704468,0.71245,0.328599,0.867265,0.600496,0.241751,2.04006,0.445641,1.55544,0.150804
-19.1274,1,0.262836,4,15,0,27.7681,0.176953,0.769922,-0.909434,-1.121,-0.651865,-0.804639,-0.0884976,0.200723,0.915586,1.47709,1.21545,0.133053,1.10671,0.988254,0.0241483,0.25323,0.471527,0.498899,0.0181976
-19.4738,0.900925,0.262836,4,15,0,29.2014,1.02426,-0.528829,0.377188,0.995667,-0.187155,1.52456,2.02146,0.375683,0.829482,0.668027,0.828662,0.0345815,0.239743,0.832186,0.891849,0.779397,0.800984,1.34224,0.00895888
-21.1293,0.925197,0.262836,3,7,0,30.2676,0.0627784,0.194709,0.874316,1.2618,0.7144,2.22241,1.84171,0.955335,0.253088,0.236236,1.5092,0.0437318,0.656801,1.53134,0.994851,1.67272,1.35262,0.811175,0.0128494
-18.812,0.794397,0.262836,4,15,0,33.6059,1.37097,-1.21998,1.38336,0.485517,-0.680994,-0.0100513,-2.06094,1.06505,0.219184,1.28108,0.594067,2.002,1.0567,0.49535,0.328592,0.220705,0.0577682,1.03885,0.188439
-13.6169,0.985697,0.262836,4,15,0,25.2399,-0.397419,-0.0493541,0.456306,-0.449194,-0.021369,-0.244263,-1.29481,0.132105,0.377691,0.820897,0.390175,0.496997,0.883931,0.229461,0.6385,1.12681,0.0745253,0.564278,1.00983
-14.0399,0.984597,0.262836,4,15,0,19.3664,-2.05651,1.05136,0.513912,0.0451385,-0.332726,-0.228162,-0.525248,0.0955751,0.230317,0.505951,0.920948,1.66781,1.26593,0.446621,0.647563,0.561262,0.421009,0.855547,1.41178
-11.7923,0.957467,0.262836,4,15,0,18.5726,1.64348,-0.0924894,-0.308905,0.0747069,0.40114,0.365242,-0.0336703,2.45985,0.346211,1.26799,0.90176,0.31047,1.29465,1.50978,0.808475,0.5685,1.01802,0.922648,0.346775
-14.5305,0.976189,0.262836,4,15,0,20.523,1.79799,-0.709827,-1.3851,-0.13435,0.50442,0.018797,-0.868191,0.521711,1.0008,1.24484,1.35229,0.594779,0.613272,0.722197,1.48689,2.24833,1.39115,1.44714,0.048189
-11.152,0.943591,0.262836,4,15,0,19.7797,1.32263,-0.168912,-0.552582,0.167675,1.2685,-1.13862,0.220906,0.954589,1.50769,0.896141,1.26992,0.366861,0.294407,1.09529,0.950181,0.705603,1.05784,0.987545,0.264789
-12.0913,0.963619,0.262836,4,15,0,17.9042,-2.46092,0.50909,1.29007,0.165765,0.881122,0.134093,0.00272723,1.02772,0.580332,0.611635,0.681949,1.56061,0.989603,0.832025,0.608689,1.25614,0.541774,0.980828,1.66645
-13.9099,0.990062,0.262836,4,15,0,19.1057,2.51695,-0.690258,-1.40128,0.0411739,0.00934019,-0.249304,0.975382,1.04796,0.562101,0.957564,0.749707,1.54897,0.855444,0.487957,0.693643,0.941777,0.121606,1.03038,1.65118
-13.149,0.955836,0.262836,4,15,0,21.0748,-2.31389,0.657819,-0.408804,0.616573,0.395077,0.0133446,-1.72386,0.372687,0.856095,0.750088,0.762679,0.239576,1.5184,0.845491,0.702355,1.04011,1.39494,0.931825,0.553495
-16.7042,0.902453,0.262836,3,15,0,22.3711,2.70173,-1.05493,-0.392141,0.415154,1.39033,0.555442,1.33363,1.97512,1.1556,1.10897,0.969078,1.76555,0.22592,1.21276,1.12367,0.990161,0.654258,0.106801,0.734641
-19.2789,0.953688,0.262836,4,15,0,27.729,-2.34224,1.74415,-1.65505,0.484138,-1.80347,-0.451791,-0.343994,0.281753,0.771723,0.830368,1.06692,0.181556,2.20465,0.341889,0.579032,0.300941,0.582913,0.3375,0.8185
-16.3932,0.992845,0.262836,4,15,0,30.5608,-0.961612,1.96476,-1.78809,0.528845,1.4634,-0.877492,0.0294447,1.67712,0.987597,0.662408,0.840159,0.612485,0.201341,1.88837,0.653437,0.476923,0.222114,1.97319,0.859618
-20.3033,0.966254,0.262836,4,15,0,29.4995,-1.45957,2.34505,-2.13671,0.526869,-0.560792,0.0408099,1.19832,0.878055,0.980502,2.23893,1.25853,1.78671,0.135276,1.45576,2.28888,0.332409,0.142176,0.780769,0.5557
-19.4479,0.461932,0.262836,4,15,0,32.3939,-0.596239,-0.730751,0.984569,1.88002,0.0153121,-0.979023,0.559275,1.05813,1.07372,0.28928,0.494958,0.480651,2.48298,0.616927,0.014252,0.533558,0.0390562,0.831664,0.905908
-20.3639,0.985174,0.262836,4,15,0,29.3041,0.497488,0.729278,-0.201293,-2.323,-0.355836,1.17,-0.373109,0.911623,0.472974,0.0528313,0.253105,0.992688,0.18769,0.818974,0.158434,0.934117,2.58769,1.13487,0.0658878
-19.4468,0.583104,0.262836,4,15,0,29.2609,-1.01059,0.156166,0.0163121,0.244262,0.639244,-0.978576,0.215442,0.596094,0.1147,0.72657,0.312443,1.00082,2.2716,1.3401,0.0259165,1.21781,0.0235219,0.857156,2.49156
-16.0004,0.975213,0.262836,4,15,0,27.5771,0.795115,-0.122832,-0.0578541,-0.185759,-0.443061,0.976558,-0.133064,1.61475,0.439173,0.124353,0.683175,1.33708,1.4413,0.770577,2.87971,0.280137,2.05295,0.470319,0.118956
-16.3863,0.684875,0.262836,4,15,0,24.7644,-1.62864,0.152803,-0.434545,-0.236435,1.25452,-0.668555,-0.314452,0.621239,1.44532,0.966928,0.465517,0.72136,0.624919,1.48106,0.0708955,0.190678,0.0555033,1.59914,1.90084
-9.96942,0.829995,0.262836,3,7,0,25.8027,-0.0821235,-1.04078,-1.45339,0.0913554,-0.236711,0.172399,-0.414604,1.40747,0.570631,0.778328,0.951055,0.503212,0.884743,0.628711,0.791654,0.866212,0.569176,0.519459,0.304083
-16.4921,0.946919,0.262836,3,7,0,21.126,-0.506624,0.670254,-1.44492,2.23837,0.71441,1.21687,0.125462,0.509266,1.53124,0.858851,1.71208,0.169999,0.852313,2.38562,0.435881,0.422266,1.35477,1.89236,1.42068
-16.8004,0.988567,0.262836,4,15,0,24.3048,-0.840491,0.157636,0.591558,-0.83444,-0.206226,-2.21229,-0.374894,0.898743,0.120558,0.447164,0.438888,2.17738,0.265132,0.147981,1.46028,1.70585,0.773052,0.295642,0.687217
-16.5185,0.575131,0.262836,4,15,0,24.1354,-0.898952,0.282471,-0.643468,-1.04425,0.168958,-1.05185,0.177734,0.413768,0.0591169,0.664221,0.465617,0.45476,0.0394418,0.20392,0.739508,0.68312,0.822698,0.344263,0.477163
-16.2261,0.757033,0.262836,4,15,0,28.0745,-0.18813,0.65213,0.821396,1.0006,0.325967,1.25673,0.469303,1.29619,0.934187,0.537217,1.26217,0.00819962,0.259874,0.358973,0.473875,1.24233,0.903048,0.455663,0.185249
-21.4109,0.925716,0.262836,4,15,0,35.4416,-0.262716,0.346604,2.19805,1.0952,0.98985,1.0748,-0.395096,1.71306,0.406176,1.90268,1.15351,0.0230208,0.0996685,0.727945,0.210403,1.44605,1.67499,0.109774,0.222248
-22.3798,0.899573,0.262836,4,15,0,35.8036,-1.65709,1.31894,-0.273882,-0.64156,1.25256,1.50762,1.08771,0.716923,1.02046,0.669731,1.49492,0.0111197,0.492957,1.0264,0.166871,1.21995,0.720232,0.0126268,2.3003
-20.0109,0.821092,0.262836,4,15,0,32.0673,2.67052,0.27061,0.523269,-0.0864814,0.364073,-0.942776,-0.658733,0.731372,0.496693,1.01714,0.167975,0.00488867,0.560057,0.503545,1.79047,0.777189,0.860923,1.24046,0.0988149
-21.3933,0.841483,0.262836,3,15,0,34.881,3.34577,0.51477,-0.0151791,-0.462999,0.543746,-1.2431,-0.594057,0.705866,0.621564,0.752913,0.29209,0.00315273,0.613345,0.473601,1.01797,0.95521,0.869377,1.14812,0.134445
-18.3225,0.989788,0.262836,4,15,0,28.2044,0.35334,1.94619,-0.438398,0.671808,1.05435,-0.876161,-0.241402,0.641396,1.5655,1.34801,1.88423,0.00137495,0.967151,0.610511,1.11331,1.15964,1.15766,0.98474,0.127696
-17.4694,0.958437,0.262836,4,15,0,26.4713,0.741998,-0.321927,-0.248053,-1.11054,0.975748,0.14971,0.493976,0.117616,0.689312,0.491872,0.562609,0.00853469,0.798,1.79933,0.940384,1.17735,0.257772,0.239535,0.270051
-23.6967,0.953858,0.262836,3,7,0,29.0489,1.67307,1.37839,-1.44054,-1.32593,0.685591,0.0929151,-0.346539,0.0658053,1.6131,0.330501,2.05676,0.00426779,1.33715,0.597567,0.202585,0.496488,0.957908,1.28973,0.0636664
-22.2093,0.774493,0.262836,4,15,0,35.3318,0.586358,-0.473652,-0.745101,0.155709,-0.831685,-1.49605,0.117033,0.0815911,0.977456,0.215307,0.647932,0.00520673,0.806159,0.216078,0.506957,0.922753,1.51753,0.58824,0.00786478
-25.0516,0.910668,0.262836,4,15,0,34.0406,-1.4251,1.63446,-0.0878273,-0.0951478,0.420902,-0.958304,1.06031,0.0569623,0.103086,0.0949237,0.561897,0.0998202,1.29656,0.632721,0.470115,1.00544,0.386351,0.0413281,0.014729
-21.3155,0.92058,0.262836,3,15,0,28.9147,-1.11864,0.911248,-0.391435,-0.39608,1.36652,-0.347103,0.585014,0.0776309,0.238646,0.060649,0.520031,0.0567699,0.696819,0.879243,1.27032,1.52151,1.52076,0.151165,0.0331258
-27.9028,0.915189,0.262836,3,7,0,35.7384,-1.17915,0.394455,0.166401,-0.523418,0.196985,0.556716,1.12638,0.0281286,3.78714,0.0418916,0.34371,0.111178,1.2815,2.31672,1.04209,1.84345,0.946049,0.0638678,0.0501401
-27.5119,0.337216,0.262836,3,7,0,38.862,-1.34986,-0.0131906,-0.0103814,-0.561654,0.662066,0.10179,0.889697,0.0403833,4.00525,0.0403553,0.351497,0.108117,0.662022,1.87939,1.2477,1.54479,0.700847,0.0521994,0.0613182
-19.0806,0.825259,0.262836,4,15,0,34.2805,-1.98848,0.271909,-0.334039,0.427545,1.37694,-0.753546,0.168847,0.0966295,0.157134,0.0203807,0.39693,0.201084,0.911292,0.493037,0.441029,0.754874,1.68308,0.602138,0.795577
-18.4065,0.963237,0.262836,4,15,0,27.3097,1.46361,1.23256,-0.669171,0.486809,-0.21556,0.391499,0.487748,2.79058,2.33995,0.0581302,0.138083,1.39654,0.454194,1.51103,1.35506,0.465347,0.304062,0.919641,0.433308
-22.9231,0.576946,0.262836,4,15,0,32.048,-1.1364,-1.44979,0.202641,-0.129244,-0.972712,-0.528644,-0.236009,0.101864,0.0347117,2.42801,2.47672,0.446125,1.05273,0.0757998,0.0425564,1.65459,0.209057,1.0836,1.28878
-19.2744,0.75857,0.262836,4,15,0,30.5595,0.554803,1.8717,-0.12807,-0.460266,0.202565,0.0331544,0.526812,2.55708,1.42912,0.0153833,0.128474,0.342132,0.71914,0.214876,2.12541,0.4836,1.94108,1.06088,0.88898
-19.946,0.851255,0.262836,4,15,0,29.6936,-0.602861,-1.29206,0.280045,0.500346,-0.20387,-0.368701,-0.389976,0.0686984,0.0447583,0.0457008,0.566393,1.9327,0.766393,1.60342,0.314516,0.582585,0.119774,0.159604,0.855979
-17.9323,0.984222,0.262836,4,15,0,26.0307,-0.227105,2.22179,-0.00785864,-0.0755079,-0.5333,-0.202678,-0.0374293,0.155035,0.0536818,0.179721,1.58311,0.3572,0.884261,0.613335,0.363478,1.68482,0.971534,2.70706,0.881649
-16.9013,0.991733,0.262836,4,15,0,25.8348,0.477365,-0.716118,0.970286,0.326745,0.982094,0.697391,-0.74524,1.29331,0.0174884,2.06235,0.305217,0.36622,0.727113,0.556613,1.18672,0.285354,0.679226,0.0933145,1.1633
-16.8719,0.945796,0.262836,4,15,0,29.6234,-0.854095,1.43485,0.958399,1.50496,0.940203,0.873969,0.672343,1.09722,0.0491095,0.476601,1.52683,0.247023,1.14143,2.13475,0.370041,0.313911,0.877154,0.727368,0.462762
-18.5744,0.927931,0.262836,4,15,0,28.4053,1.38955,-0.71385,0.482216,-1.12062,-2.63275,1.09914,0.107947,0.486972,0.576666,1.49408,0.460491,1.05907,0.358529,0.208345,1.84071,0.66996,0.440528,0.0851576,0.351584
-19.3388,0.951837,0.262836,4,15,0,31.8746,1.01513,0.0357988,0.571408,-0.961877,1.65346,-0.810438,0.551751,1.06912,0.793963,0.130101,1.13183,0.39187,0.386559,0.570912,0.289761,1.16855,1.42526,0.00187166,0.309008
-13.8471,0.887161,0.262836,4,15,0,28.5024,-0.931485,-0.0985944,-0.644266,0.943143,-1.45474,-0.28278,-0.636738,0.750132,1.22711,1.92366,0.289742,0.518028,0.283284,1.16904,0.11082,0.716296,0.277918,0.705999,0.836474
-21.6411,0.778119,0.262836,4,15,0,27.6084,0.530962,0.158248,0.186297,-1.15799,1.21135,0.532774,2.12936,0.341552,0.684312,0.0323241,0.0701124,0.176872,0.35491,0.968208,0.0732436,0.824653,0.173916,1.79407,0.826971
-18.9033,0.987753,0.262836,4,15,0,28.6382,0.045821,0.299871,0.394973,-1.20763,0.343844,-0.503949,1.22738,0.310156,0.520108,0.0473631,0.0345444,0.147778,0.562159,0.545331,0.0863592,0.794452,0.347986,1.00523,0.631495
-19.5772,0.985949,0.262836,4,15,0,28.8536,0.542853,-0.628941,1.06657,1.34459,0.296254,0.375493,-0.696262,0.377359,1.56411,0.0015707,0.404211,1.45493,0.440481,1.19176,2.69491,0.16798,1.01312,0.941929,1.25535
-17.1266,0.86642,0.262836,4,15,0,25.8257,-0.203304,-0.433506,-0.281252,-0.763834,0.627884,-0.809401,1.76267,0.803227,0.385203,0.00931284,1.25264,0.42227,1.07235,0.655114,0.0316708,1.46611,1.00523,1.05553,0.775426
-18.2598,0.793251,0.262836,4,15,0,29.7662,0.0816945,1.47684,-1.366,0.794594,-1.32281,1.43128,-0.683555,1.19717,1.81843,0.270196,0.80211,0.0391456,0.547974,0.803812,1.89568,0.368257,0.0952839,0.921096,0.605556
-18.1309,0.856409,0.262836,4,15,0,26.6372,0.443498,0.671771,-1.76902,0.649241,-0.732915,2.14514,-0.499489,1.1047,1.14707,0.321913,0.661194,0.0162504,1.35691,1.93477,0.748824,0.558619,0.248788,1.90713,0.653941
