# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.9444,0.982616,0.260737,4,15,0,32.6619,0.357347,-1.23117,2.4365,-0.751887,0.385692,-0.362696,-0.184161,0.160803,2.0877,0.417541,0.929966,0.743407,0.381652,2.05205,0.47079,1.18946,0.129565,1.61935,0.600115
-18.7609,0.84227,0.260737,4,15,0,28.1975,-0.655883,0.966564,-2.12303,0.875008,-0.270418,0.823044,0.20702,1.87925,0.230032,0.229179,0.545415,0.362396,0.34527,0.0610916,0.474673,1.73378,1.19973,0.193193,0.335478
-17.8701,0.901984,0.260737,4,15,0,28.1116,1.1355,-0.164249,-0.142207,0.74607,-0.485835,0.976425,1.52962,0.303056,0.130596,0.0944953,1.0553,1.42919,1.59583,0.276428,0.468768,0.0807828,0.2271,1.01288,1.60924
-16.1022,0.993274,0.260737,4,15,0,24.4188,1.02824,-0.646383,-0.470234,0.548488,-1.31607,-0.773935,-1.30574,0.664916,0.406651,0.501723,0.767978,0.587249,0.514049,0.0829315,1.20958,0.0546827,2.01522,0.953329,0.496694
-15.7676,0.92172,0.260737,4,15,0,24.6237,-1.14465,-0.79909,0.178651,-0.139651,1.83376,1.2102,-1.43519,0.403689,0.497829,1.68237,1.10506,0.759689,0.941055,2.44749,0.470408,0.82874,0.14626,0.484664,1.55818
-19.5775,0.991235,0.260737,3,7,0,26.9793,-0.580416,-0.82015,0.0120302,-0.356149,1.47712,2.55411,-1.21278,2.33008,0.310582,2.14417,1.15966,0.535215,0.326719,0.863693,2.70368,0.769755,0.127858,1.18227,1.00009
-21.8049,0.988953,0.260737,4,15,0,29.1086,0.41005,1.22613,-0.362132,0.344842,-1.39234,-2.32356,1.19901,0.198806,1.83791,0.073253,1.33137,0.492174,0.0720843,0.225685,0.113315,0.428281,0.470021,1.43334,1.67916
-19.2012,0.969283,0.260737,4,15,0,29.9033,-1.09713,-0.579236,-1.1051,-0.281894,1.21201,0.983823,-0.265063,2.50807,0.227288,2.51696,0.501795,0.153971,0.175551,0.403705,2.24506,0.619271,0.892808,0.404435,0.307477
-21.678,0.871243,0.260737,4,15,0,31.1054,0.292579,0.64655,0.541557,-1.49341,-1.23158,-1.95665,-0.64191,0.158121,1.03229,0.0363205,1.06923,0.16543,1.87135,0.409574,0.10692,0.99716,0.362122,0.120809,1.96132
-20.1578,0.698033,0.260737,4,15,0,34.3537,0.305166,-0.311528,0.77856,-1.08166,-1.89854,1.31629,0.993668,0.101062,0.258291,2.13696,0.68252,0.444605,0.348686,1.84901,1.03015,1.04297,0.474918,2.04458,0.0215886
-21.4017,0.910962,0.260737,4,15,0,28.1012,0.544536,0.427496,-1.02668,0.150301,1.43246,-0.642239,-0.522864,0.0968052,1.43151,0.215396,1.35732,0.0853622,1.53387,0.355028,0.346142,0.909994,0.0610442,0.109996,2.89317
-15.9148,0.68998,0.260737,4,15,0,29.8033,-0.00461016,-0.200169,1.54024,0.39426,0.768865,0.803111,-0.383895,1.04665,0.580664,0.642767,0.582318,1.94067,0.227459,0.717629,0.4183,0.201091,1.55491,1.20102,0.0155911
-26.5824,0.937453,0.260737,4,15,0,34.0159,1.33515,0.556658,1.4521,1.44186,0.791703,1.01229,-0.302774,1.03144,1.16487,3.58011,1.43434,1.21415,1.12834,3.08395,0.185098,0.159209,0.513357,1.29634,0.00219567
-20.4889,0.862856,0.260737,4,15,0,39.0931,-1.07515,0.242298,-0.296435,0.78586,-0.417384,-0.736911,-2.35226,1.15692,0.186287,0.204241,0.777513,0.616181,0.708328,0.208004,1.06327,0.0369178,0.60965,0.135921,0.0695435
-17.0628,0.988871,0.260737,4,15,0,29.4438,0.590018,1.69959,-3.12786,0.53564,-0.0476244,0.649901,-0.770684,0.901276,0.374627,0.707047,0.830297,1.55114,0.416948,0.180357,1.05302,0.308263,1.29013,1.37556,0.496124
-18.7795,0.977974,0.260737,4,15,0,28.3143,0.359605,1.80536,-3.26811,0.553889,0.104587,0.584043,-0.704052,0.741364,0.281938,0.84318,0.800361,1.01042,0.742719,0.119227,1.4269,0.171889,1.0035,1.51682,0.271811
-14.1236,0.981762,0.260737,4,15,0,25.5619,0.913822,-0.216847,0.430386,-0.441878,0.590638,0.277716,-1.01019,1.35804,2.50073,0.458114,1.22695,1.19907,1.07555,3.12754,0.649404,1.27856,0.920024,0.461985,0.348092
-13.1892,1,0.260737,4,15,0,22.6778,0.956046,-0.474733,-1.18985,-0.97643,0.984907,0.079039,-0.568051,0.532761,0.774541,0.310936,1.77184,1.87199,0.960251,0.540838,2.12998,0.290193,1.05349,1.81599,0.902564
-17.9301,0.762776,0.260737,4,15,0,23.9954,-1.17564,0.813205,0.401281,0.371104,0.379337,0.305578,0.592959,0.0281239,1.24899,0.344858,0.21842,0.325226,0.407915,0.717861,0.055486,1.47333,0.2012,0.317297,0.911992
-14.2162,0.925442,0.260737,4,15,0,22.8545,1.28026,-0.849279,-0.397091,-0.29509,-0.243245,-0.378938,-0.685585,0.466767,0.171663,1.74104,0.782318,1.45269,0.576132,0.416232,0.105419,0.487727,2.02039,0.698397,1.79148
-18.2229,0.962126,0.260737,4,15,0,23.2828,-2.52841,1.64201,0.454781,0.226163,1.70863,0.359281,-0.0239077,1.2269,2.31804,0.459089,1.14548,0.149997,1.52157,1.69723,0.33015,1.06701,0.284321,1.33629,0.35404
-16.429,0.989244,0.260737,4,15,0,24.514,0.379012,-0.739715,-0.0338438,-1.46127,-0.645576,0.170031,-2.05171,0.38652,0.148506,0.606649,0.896911,2.58803,0.566531,0.46124,1.34741,0.43772,0.273493,0.658034,1.80789
-11.8763,0.975021,0.260737,4,15,0,22.5482,0.589688,-0.807939,-0.413999,-0.908894,-0.121235,-0.162147,-1.3769,0.587224,0.203148,0.388741,0.868324,1.51863,1.46686,0.513011,0.588342,1.10643,0.258608,0.965954,0.571806
-17.3978,0.815839,0.260737,4,15,0,24.0112,-0.799949,1.18472,0.528211,0.808629,0.22759,-0.354546,1.34471,1.08165,0.282836,0.501696,0.698633,0.0285588,1.90461,0.0511015,0.649199,0.949667,2.07238,1.15367,0.448948
-15.9166,0.9859,0.260737,4,15,0,23.5653,-0.547108,0.756103,0.645898,0.120727,-0.408688,0.495942,0.268823,0.838906,2.21698,0.291056,1.11121,0.0218856,0.270626,0.480344,0.370496,0.40502,0.346996,0.821088,0.274498
-18.0892,0.944537,0.260737,4,15,0,24.7465,-0.589281,0.267119,0.58468,-0.40677,-0.373645,1.68116,-0.325647,2.39615,2.14152,0.28732,0.928236,0.023284,0.286962,0.689243,0.621944,0.414848,0.194388,1.02336,0.278513
-19.13,0.919592,0.260737,4,15,0,27.1494,-0.15273,0.478813,-1.08634,0.872129,-0.280647,0.634697,0.247123,0.675635,0.773861,0.182691,1.21311,0.0179996,0.665264,1.46737,1.91413,2.28584,0.0842733,0.603478,2.78512
-17.0334,0.767116,0.260737,3,7,0,28.0882,0.251287,0.803954,-0.503553,0.828815,0.173644,0.696088,0.052765,0.570796,0.913092,0.212702,0.364486,0.0203679,0.572138,2.45524,0.985036,0.893138,0.112039,0.233892,1.41305
-18.3287,0.952068,0.260737,4,15,0,32.8288,0.0683698,0.536608,0.88982,-0.224085,0.933058,1.0584,0.13731,0.660089,0.0642378,0.347538,0.458935,0.0200137,0.503094,0.089549,0.827002,0.865185,2.19763,0.396272,1.23152
-18.0149,0.990671,0.260737,4,15,0,26.0758,0.930509,1.15877,1.2031,-0.145232,1.1415,0.214462,-0.646023,1.15261,0.0356971,0.292593,0.991803,0.00558134,0.914825,0.467543,0.686941,1.14801,0.88077,0.543491,1.47071
-15.5111,0.954776,0.260737,4,15,0,26.6807,-0.0972116,-1.14735,-1.21842,-0.0685665,-0.957494,-0.533865,0.449228,0.9673,2.35133,1.16234,1.1719,0.0424007,0.407699,0.245517,0.478259,0.697913,0.29044,1.87324,0.964714
-18.6339,0.767582,0.260737,4,15,0,31.0061,0.126867,1.77972,-0.998708,-0.915089,-0.296268,-1.3201,3.25515,1.00823,0.100827,1.04712,0.581919,0.553671,0.736042,0.41758,0.691941,1.31949,1.11937,0.254296,0.975572
-18.0638,0.96388,0.260737,4,15,0,28.8343,-1.15073,-0.091674,0.733995,-0.433231,-0.623314,0.391013,-2.07487,0.987559,0.323219,0.845219,1.10141,0.0111004,1.06365,0.132129,1.38712,0.60396,0.83401,2.087,0.214247
-19.9969,0.993346,0.260737,4,15,0,24.3191,-2.15158,-0.138632,0.491074,-0.36768,0.220372,0.519938,-1.40403,1.94342,0.159546,0.424413,1.39755,0.00963639,0.388371,0.198879,0.711413,0.452794,0.41374,0.621369,0.29816
-13.0279,0.973733,0.260737,4,15,0,29.5361,1.39895,0.179206,-0.311628,-0.127441,0.083606,-0.494411,2.15449,0.288129,1.58891,0.963373,0.263588,0.690169,1.1378,1.61415,0.779581,1.38958,1.78636,0.771077,0.471908
-14.4174,0.952814,0.260737,4,15,0,19.3784,-1.04148,-0.354341,0.58159,-0.37737,-0.0376911,1.39836,-2.08077,0.370521,0.658453,0.162387,2.08316,0.61523,1.20684,0.293533,0.84816,1.00839,0.916729,0.766871,0.455221
-13.1625,0.879229,0.260737,4,15,0,22.4539,-0.0743983,0.465458,-0.0668923,0.228731,-0.236947,-1.54917,0.999924,0.311396,0.254865,0.708049,0.0617172,0.876195,0.254711,1.06701,1.39009,1.08485,0.975594,1.42071,0.74087
-15.6412,0.84347,0.260737,4,15,0,22.2702,0.280324,-0.378087,0.441975,-0.221321,0.818102,1.57857,-0.880416,1.86687,0.0888069,1.13566,0.693246,0.718065,1.21012,0.745218,0.0523506,1.20484,0.131977,0.766465,0.405042
-18.6887,0.974355,0.260737,3,7,0,24.4447,0.914524,-0.576571,1.54213,1.30965,1.39013,0.678812,-0.616642,0.515338,0.0755933,0.323543,1.15167,1.11305,0.773528,1.40715,0.0345475,0.503758,0.115801,0.410975,1.24427
-21.9878,0.957113,0.260737,4,15,0,29.4866,-2.16137,0.723549,-1.52481,-0.750379,0.987231,-1.1708,1.36344,0.568218,1.81256,0.16198,0.156733,0.858984,0.148001,0.597433,2.8691,1.6016,2.56049,1.114,0.898539
-15.4962,1,0.260737,3,7,0,26.9466,-1.99721,-0.207696,0.157702,-0.800877,0.247345,0.0190395,0.565772,1.75875,0.744612,0.392173,0.259291,0.862557,0.55717,0.283472,0.126897,0.453379,0.304724,0.481212,0.255617
-16.136,0.998461,0.260737,4,15,0,24.9085,0.375688,-0.696716,1.72233,1.16794,-1.04355,0.103629,-0.586526,0.297766,0.439393,1.63335,0.345811,1.18649,0.417449,0.328896,0.540019,1.37451,2.01759,0.185709,0.183289
-13.8053,0.864659,0.260737,4,15,0,22.6969,-0.196741,-0.0833529,0.708263,-0.0600763,-0.699946,1.56635,-0.286747,1.48854,1.5229,0.652209,0.292889,0.841361,1.64432,2.23222,0.765495,0.551124,0.0801942,0.354462,1.41365
-16.0164,0.859399,0.260737,4,15,0,21.8908,0.661561,1.55407,-1.31933,1.65697,0.660543,-0.949508,0.5029,0.677617,0.713675,0.797685,1.13336,1.40831,0.289573,0.131422,1.13044,1.35357,0.0662214,1.57876,0.615521
-14.4223,0.973084,0.260737,4,15,0,22.8669,-0.545974,-0.844794,1.23102,-1.08202,-0.473429,0.850845,-0.258677,0.569447,1.08123,0.337169,0.204904,0.848134,0.227147,0.239707,1.08842,1.29688,1.96172,1.58721,0.239473
-17.6677,0.821345,0.260737,4,15,0,24.311,0.0283469,1.54955,-1.12933,0.380372,0.230269,-0.690413,0.254064,0.791879,0.923534,1.17767,1.62689,0.944336,1.22209,0.441665,0.435053,0.0693673,0.119172,0.415629,0.0125301
-16.6149,0.978307,0.260737,4,15,0,29.9217,0.123656,-1.68665,0.737404,-0.421243,-0.0760818,1.12259,-0.336905,1.25738,1.09682,0.910452,0.859274,0.30622,1.24093,1.055,0.100543,0.282412,1.0171,0.4769,0.00834236
-12.7281,0.996853,0.260737,4,15,0,22.3942,-0.116244,1.54559,-0.971458,0.558067,-0.202969,-0.961654,-0.313383,0.400984,0.854769,0.784444,1.00303,0.342719,0.626291,0.954948,0.0317461,1.13035,1.10218,0.98905,1.17055
-10.5397,0.974276,0.260737,4,15,0,17.4063,-1.25102,0.580538,0.0593841,0.765664,0.0430945,-0.354407,0.563929,1.60998,0.49857,1.01566,0.503334,2.19585,1.42705,1.09503,1.60833,0.932147,0.933646,0.469105,0.666897
-10.5554,0.93316,0.260737,4,15,0,22.5097,0.0197491,-0.5569,-0.320024,-0.329565,0.939424,0.324112,0.235714,0.53488,0.426332,0.471569,0.752047,0.194789,0.621471,0.475358,0.300683,1.15074,1.22377,0.723504,1.22935
-13.3531,0.944557,0.260737,4,15,0,17.2616,-0.514365,0.818374,0.0525014,0.0277364,1.10422,0.257739,-0.0997311,0.175395,1.03144,1.82773,1.26413,0.153482,0.835253,1.77244,1.86948,0.384638,0.64658,0.210225,0.773082
-18.2587,0.723255,0.260737,4,15,0,24.4713,0.587063,-0.478242,0.0515434,-0.433028,-0.877133,-0.461102,-1.42054,2.1186,0.571424,0.13974,0.0172569,0.531558,1.51858,0.12452,0.281056,1.13485,1.36633,1.94124,0.476153
-25.3182,0.831594,0.260737,4,15,0,36.9958,-0.638575,0.558794,-0.0651236,0.457373,1.03036,0.274791,1.97251,0.227687,1.58724,0.00577826,1.48776,0.256311,1.60764,0.0143377,0.887735,0.0166909,0.920237,0.175082,0.48333
-21.5041,0.99057,0.260737,4,15,0,32.7762,1.36341,-0.33005,0.240509,-0.335377,0.621865,-0.260365,1.67997,0.256316,1.58618,0.00423937,1.14333,0.576984,0.889334,0.0491827,0.370139,0.0504989,1.21449,0.297833,1.18386
-20.0746,0.91775,0.260737,3,7,0,26.6883,0.690073,-0.415608,0.408279,-0.420425,0.874589,-0.0865492,1.18217,0.30343,1.0356,0.00404194,0.667905,0.903183,0.641068,0.0428439,0.377358,0.0639678,0.462521,0.502806,0.501604
-21.9708,0.957572,0.260737,4,15,0,30.5487,0.608918,0.449131,1.19401,-0.400293,1.33007,-0.192846,1.70209,0.668526,0.733215,0.00536155,0.797288,1.0781,2.12325,0.0720813,0.806825,0.0373481,0.88791,0.426604,0.198267
-21.9708,0.0294979,0.260737,3,7,0,32.2048,0.608918,0.449131,1.19401,-0.400293,1.33007,-0.192846,1.70209,0.668526,0.733215,0.00536155,0.797288,1.0781,2.12325,0.0720813,0.806825,0.0373481,0.88791,0.426604,0.198267
-20.1264,0.727592,0.260737,4,15,0,33.3767,-0.12273,-0.215218,-1.62168,0.633918,-1.3628,-0.0492425,-1.66914,1.02546,0.0782301,0.0784983,0.11747,0.692379,0.161379,0.242353,0.699244,0.337021,1.18081,0.69164,0.179726
-23.6009,0.939713,0.260737,4,15,0,32.7782,1.72821,1.74413,2.0792,0.685698,-0.286067,1.80293,-1.09459,0.650229,0.0480717,0.960393,0.181903,0.264966,0.0763683,0.705523,1.33097,0.459098,0.152599,1.046,0.203921
-15.5452,0.99955,0.260737,4,15,0,30.6732,-1.6366,-0.381872,0.985553,-0.571814,-0.528994,-0.281472,1.09553,1.01073,0.210143,0.276662,2.04707,1.7244,0.307312,1.23729,0.671553,1.34158,2.40647,0.740542,2.04578
-18.0986,0.901763,0.260737,4,15,0,24.3613,-1.20226,1.62042,-1.48797,-0.260132,0.0819827,-1.52506,0.422171,0.763149,0.492025,0.0738889,0.178821,0.524554,1.76455,0.674117,1.35587,0.653602,0.207366,1.29539,0.122412
-25.6898,0.909904,0.260737,4,15,0,34.5075,-1.20808,-1.40078,-1.57281,-2.01679,0.670562,-1.18747,-0.210141,1.72372,2.1306,0.0279586,3.16199,0.0632209,0.438639,1.60041,0.129965,0.290302,1.33466,0.891011,0.427763
-25.0555,0.911302,0.260737,4,15,0,40.2464,-0.940656,-1.59869,-0.543568,-1.0349,-0.58191,1.88078,-1.52537,0.0879001,0.255137,0.0870444,0.204956,0.0458205,0.194385,0.751257,0.613898,0.613943,1.01041,0.598144,0.0221343
-17.719,0.958351,0.260737,4,15,0,31.3696,0.905054,1.65029,0.889556,0.570954,0.10043,-1.96985,1.33277,1.48376,0.839959,2.46916,0.16333,2.65516,0.999916,0.707621,1.62505,0.783233,0.974114,1.7949,1.58492
-17.9,0.376554,0.260737,3,7,0,32.5319,0.748146,1.90574,0.902417,0.158709,0.705673,-2.39178,1.42855,1.34335,0.914867,0.612617,0.180714,1.76365,1.14025,0.585469,0.417194,1.08528,1.18261,2.35043,0.203153
-17.4444,0.882546,0.260737,4,15,0,29.805,0.701853,1.57755,1.13576,0.787576,1.11991,-2.38039,1.29218,1.17999,1.01097,0.58961,0.178,0.89362,1.04537,0.514206,0.349956,2.07224,1.16128,1.68658,0.238004
-16.8031,0.846672,0.260737,4,15,0,29.3042,1.05501,1.31129,0.253527,0.444507,-0.506856,-1.15606,0.736599,0.330174,0.956165,0.38594,0.660376,0.756486,1.24703,2.41698,2.03686,0.651435,1.2422,0.101851,0.0576177
-16.2723,0.944345,0.260737,4,15,0,25.0847,-1.59635,-1.19974,-1.31049,-0.635387,0.904633,0.00754319,-1.29771,0.696235,1.01396,1.57354,0.130776,0.504151,0.80566,0.077799,0.28182,0.96437,0.776198,0.556516,1.79201
-13.7139,0.968081,0.260737,4,15,0,23.5655,1.63034,0.631449,0.447576,0.730276,-0.65565,-0.255088,1.39288,0.674796,1.13505,0.315134,0.652341,1.58722,0.942626,0.415106,0.184955,0.788275,1.26706,0.155671,0.630082
-14.506,0.847531,0.260737,3,7,0,27.473,1.57089,0.438699,0.465252,1.04167,-0.581651,0.205521,1.1033,0.643255,1.95671,0.255066,1.38167,1.08037,1.40348,0.464957,0.148597,1.50896,1.16451,0.132465,0.73443
-12.6565,0.873631,0.260737,4,15,0,22.1736,-0.45915,0.438596,0.743305,-0.519047,-0.747521,0.166504,0.614301,0.753391,0.572973,1.2979,0.745495,1.33859,0.687842,1.16387,0.0555457,0.0832385,0.78115,1.71939,0.899815
-14.3375,0.924231,0.260737,4,15,0,21.9571,0.594804,-0.377631,-0.755353,0.534195,1.19169,-0.0452357,-0.851053,0.0768078,1.04475,0.716024,1.16113,0.358528,0.707926,0.820026,0.0853248,0.201288,0.984979,0.727284,0.393722
-14.5126,0.981165,0.260737,4,15,0,19.1899,-0.240519,0.811312,-0.963636,-0.419509,0.0682292,0.107124,-1.42906,0.0319373,1.20017,0.793443,1.216,0.162862,1.4547,1.46003,0.294208,0.733252,0.959902,1.27708,2.05029
-14.8627,0.881472,0.260737,4,15,0,21.3142,-0.452213,0.728805,-1.14281,-0.39602,-0.0178838,-0.112072,-1.33663,0.0281315,1.3934,0.861314,2.36436,0.178086,1.01644,1.09828,0.350983,1.03025,1.26746,1.36593,1.41063
-19.0213,0.703437,0.260737,4,15,0,28.0456,-0.757735,1.08859,-0.82064,-0.301422,1.03767,0.0663487,-1.18361,0.0278269,2.33405,0.994917,0.702054,0.242081,0.948605,2.1335,0.898502,3.1646,0.584467,1.48085,0.57948
-21.2859,1,0.260737,4,15,0,27.4614,0.77058,-0.560023,0.755301,1.22874,0.37074,0.28172,-0.66493,0.0536458,0.177739,0.773797,0.293247,1.93936,0.266874,0.0308891,0.541747,0.0348384,1.31508,0.214645,0.647312
-22.3869,0.906817,0.260737,4,15,0,33.5819,1.11376,-0.644716,0.394015,1.58845,0.273629,0.800466,-0.909553,0.051913,0.0876103,0.633502,1.47736,2.49392,0.227272,0.102854,0.729856,0.0309879,0.930087,0.441492,0.30543
-17.3184,0.981973,0.260737,4,15,0,32.2368,-0.467168,0.361216,0.0132567,-1.1159,0.0967677,-0.705857,0.304906,0.0994976,1.88002,0.155086,0.311812,0.103183,0.240276,1.68551,1.80926,0.722034,0.610106,0.271196,2.06115
-20.0191,0.963089,0.260737,4,15,0,24.0384,0.19129,-0.809491,1.34689,0.29376,0.884766,0.0300267,-0.905819,0.105778,0.421866,2.80587,1.83211,0.0647615,0.303777,0.427197,0.147116,1.13104,1.43865,1.93582,0.230883
-15.3779,1,0.260737,4,15,0,24.2323,0.132842,0.0470187,-0.235806,-1.80399,0.493541,-0.185027,-1.24511,2.2,0.689239,0.212953,0.513973,0.301051,2.05619,1.7071,2.35491,0.800654,0.708231,0.369132,0.902844
-16.092,0.45802,0.260737,4,15,0,27.7648,0.0284179,0.520339,-1.63506,-0.808711,-0.149533,0.0492448,-2.00495,0.826536,1.80611,0.720028,0.749637,0.787206,0.3836,1.02412,0.116555,0.320789,2.10149,0.275801,0.276478
-15.577,0.990838,0.260737,4,15,0,21.3787,-0.571338,-0.307636,1.48936,0.848688,-0.575658,-0.103073,2.3345,1.01892,0.356467,1.30011,0.698467,1.05688,0.796432,0.551739,0.0987286,0.81929,0.198407,2.0808,1.03378
-15.6166,0.967969,0.260737,4,15,0,25.2509,0.203043,-1.91522,-0.436542,1.31467,0.882893,0.103771,-0.0428814,1.26364,1.48436,0.654528,1.73642,0.236625,1.24255,0.0545223,1.21748,0.644017,0.15046,0.395232,1.05795
-14.964,0.951593,0.260737,4,15,0,24.1138,1.12839,1.02008,-0.338698,-0.766514,-1.25033,0.327895,-1.70785,0.50306,0.660621,0.970817,0.390188,0.7877,0.721171,0.40711,0.521479,0.326529,2.06279,0.110314,0.919128
-14.2118,0.977836,0.260737,4,15,0,24.0302,-0.577684,-0.370922,1.24187,-0.689942,0.244446,-2.26241,0.519434,1.63243,1.1772,0.283524,0.488763,1.19778,1.00194,1.77583,0.173017,1.2292,0.268175,0.901755,0.880244
-15.0051,0.97611,0.260737,4,15,0,21.8875,1.33287,1.20053,-0.062169,-0.21802,2.09882,0.767718,-0.252557,0.506795,0.181808,0.263896,1.58755,0.784025,0.404652,0.409849,0.512711,0.696952,1.92935,1.12136,1.11212
-15.7366,0.98873,0.260737,4,15,0,22.1922,-1.24041,-1.42809,-0.449353,0.0983623,-1.93993,-0.896615,0.229014,0.429994,2.37644,2.13251,0.844995,0.739385,0.507826,0.973853,2.23712,0.610008,0.544807,0.644488,1.71631
-13.4294,0.411955,0.260737,4,15,0,26.6775,-0.51851,-0.994272,-0.302492,-1.67593,-0.942889,-0.226693,-1.23077,0.574314,0.309003,0.940952,1.2677,1.27783,1.66955,1.50101,0.259382,0.392388,0.699438,0.672468,0.278215
-12.891,0.994124,0.260737,4,15,0,20.5638,1.77439,0.313727,-0.199946,-1.17646,0.319755,1.18795,-1.28997,1.09222,1.3676,1.09795,0.497569,0.75446,0.467431,0.584778,1.78868,1.51484,0.873111,0.559302,2.03305
-11.1485,0.988519,0.260737,4,15,0,17.0154,-0.975727,-0.775808,0.325416,0.779319,0.088908,0.158747,0.085026,0.776114,0.573269,0.744818,1.32809,1.03053,0.400777,1.19686,0.24441,0.436758,1.13634,0.329415,0.235933
-14.5439,0.909236,0.260737,4,15,0,18.1842,1.00599,1.16874,-0.248008,-0.22072,0.145066,1.29121,0.0519659,0.319959,1.52872,0.8275,0.129182,0.927469,1.42934,0.15852,2.12772,1.64388,0.802484,1.572,1.94124
-14.0975,0.895744,0.260737,4,15,0,24.3165,0.720926,1.25856,-0.231291,-0.154174,-0.017149,1.34544,0.228415,0.671909,1.433,1.08353,0.107176,1.27964,1.18195,0.171535,2.16058,0.916477,1.12595,1.70131,2.21417
-16.0681,0.882583,0.260737,4,15,0,27.5159,-0.584057,-1.21253,1.03286,0.800978,0.259279,-1.37895,-0.474059,0.235392,0.217808,0.940707,0.146577,0.404022,1.30501,0.762542,0.388286,0.364375,0.610129,0.432653,0.14961
-14.365,0.988473,0.260737,4,15,0,21.6207,0.284933,0.0874368,-0.327802,-1.0317,0.427003,0.635978,1.22894,0.0649128,0.62906,1.09772,2.13216,1.92804,0.628637,1.06292,0.16309,1.04197,1.47017,1.41102,1.94054
-11.2136,0.994767,0.260737,4,15,0,17.3885,0.0337005,0.564136,0.764343,0.621872,-1.01131,-0.156076,-0.448686,0.853641,0.857117,0.609372,0.220581,0.322274,0.970956,0.80857,1.46554,0.338799,0.489085,0.687175,0.323366
-16.0844,0.97418,0.260737,3,7,0,18.7169,0.399589,1.04772,-0.228299,2.11496,0.175837,0.347061,0.584956,0.308852,0.859097,0.329505,0.170937,2.16089,1.0052,0.810037,0.7161,0.0802021,1.61711,1.16499,0.322086
-14.2634,0.997672,0.260737,4,15,0,23.3541,-1.24106,0.9285,-1.62486,0.259552,-0.740179,0.339702,0.191721,1.9064,1.15034,1.80375,1.79103,0.214454,0.992556,0.113075,1.19777,0.829052,0.539434,0.653197,1.67606
-20.9579,0.771174,0.260737,4,15,0,34.1552,1.44456,0.689842,-0.732627,-2.29352,-0.761518,-0.18963,-0.754138,0.385549,0.797029,0.48479,0.446402,2.14989,0.00575273,0.624129,0.689693,0.85476,1.36411,0.137615,0.176136
-16.3011,0.955638,0.260737,4,15,0,30.5879,-0.0785931,-1.60906,0.679519,0.425334,0.578885,-1.10212,-0.0229134,2.03895,1.43788,1.64293,0.836037,0.399184,0.0230728,0.983732,0.49023,0.688059,0.697138,0.0880593,1.52388
-16.0836,0.918215,0.260737,4,15,0,23.805,-0.0239181,-0.194427,-0.0366159,-0.635401,0.480327,0.621245,-0.242801,0.246066,0.354183,0.152046,0.487425,0.122961,0.471586,0.886596,1.07389,0.751974,0.161878,2.89556,0.555161
-23.5118,0.830679,0.260737,4,15,0,35.1075,-0.120467,-0.434798,1.66562,0.00892496,0.00017672,-0.0990234,-0.120414,0.0124637,2.08202,0.328156,0.053103,1.1892,0.561945,0.989907,0.0171023,0.772026,1.12014,0.0687738,0.0823822
-19.3396,0.980868,0.260737,4,15,0,28.7057,0.662063,-0.243371,2.31976,0.136319,0.133635,-0.880136,-0.230779,0.0199064,1.19034,0.674168,0.196303,1.56051,1.71695,1.00695,0.0578523,0.718238,0.77223,0.180799,0.278184
-16.5869,0.979373,0.260737,4,15,0,28.55,0.0197968,-0.81487,-2.29841,1.08371,1.03917,-0.222935,1.75321,0.677344,0.263261,1.31438,0.168417,0.610136,0.440624,1.02422,2.0396,1.19838,1.04693,0.588238,2.02373
-15.6854,0.983964,0.260737,4,15,0,23.8909,0.580015,1.00109,1.40495,-1.25404,-1.06117,-0.285293,-1.76516,0.146561,0.766197,0.536335,0.648156,1.31338,1.68053,0.437046,0.265477,0.811676,0.494239,1.36051,0.246774
